year,month,day,countyfips,merchants_all
2020,9,17,29077,-.237
2020,9,17,29095,-.16
2020,9,17,29099,-.201
2020,9,17,29145,-.253
2020,9,17,29161,-.217
2020,9,17,29165,-.194
2020,9,17,29183,-.165
2020,9,17,29187,-.157
2020,9,17,29189,-.233
2020,9,17,29510,-.22
2020,9,17,30029,-.173
2020,9,17,30047,-.1
2020,9,17,30049,-.16
2020,9,17,30111,-.306
2020,9,17,31055,-.203
2020,9,17,31109,-.18
2020,9,17,31153,-.116
2020,9,17,32003,-.234
2020,9,17,32031,-.318
2020,9,17,33011,-.263
2020,9,17,33015,-.431
2020,9,17,34001,-.311
2020,9,17,34003,-.24
2020,9,17,34005,-.262
2020,9,17,34007,-.202
2020,9,17,34009,-.245
2020,9,17,34013,-.343
2020,9,17,34015,-.181
2020,9,17,34017,-.29
2020,9,17,34021,-.297
2020,9,17,34023,-.305
2020,9,17,34025,-.28
2020,9,17,34027,-.392
2020,9,17,34029,-.226
2020,9,17,34031,-.345
2020,9,17,34037,-.216
2020,9,17,34039,-.239
2020,9,17,34041,-.192
2020,9,17,35001,-.286
2020,9,17,35013,-.401
2020,9,17,35049,-.27
2020,9,17,36001,-.205
2020,9,17,36005,-.198
2020,9,17,36007,-.283
2020,9,17,36027,-.302
2020,9,17,36029,-.33
2020,9,17,36047,-.202
2020,9,17,36055,-.31
2020,9,17,36059,-.307
2020,9,17,36061,-.43
2020,9,17,36063,-.208
2020,9,17,36065,-.112
2020,9,17,36067,-.216
2020,9,17,36071,-.341
2020,9,17,36077,-.313
2020,9,17,36081,-.234
2020,9,17,36085,-.204
2020,9,17,36087,-.182
2020,9,17,36091,-.342
2020,9,17,36101,-.35
2020,9,17,36103,-.281
2020,9,17,36111,-.288
2020,9,17,36119,-.31
2020,9,17,37019,-.16
2020,9,17,37021,-.411
2020,9,17,37027,-.122
2020,9,17,37035,-.185
2020,9,17,37051,-.127
2020,9,17,37067,-.172
2020,9,17,37071,-.0704
2020,9,17,37081,-.158
2020,9,17,37083,-.0451
2020,9,17,37089,-.327
2020,9,17,37097,-.194
2020,9,17,37105,-.154
2020,9,17,37119,-.199
2020,9,17,37129,-.133
2020,9,17,37133,-.169
2020,9,17,37147,-.226
2020,9,17,37151,-.112
2020,9,17,37155,-.122
2020,9,17,37157,-.143
2020,9,17,37159,-.228
2020,9,17,37179,-.187
2020,9,17,37183,-.211
2020,9,17,37191,-.126
2020,9,17,39007,-.217
2020,9,17,39017,-.227
2020,9,17,39025,-.179
2020,9,17,39035,-.278
2020,9,17,39041,-.261
2020,9,17,39049,-.224
2020,9,17,39057,-.22
2020,9,17,39061,-.234
2020,9,17,39083,-.182
2020,9,17,39089,-.154
2020,9,17,39093,-.321
2020,9,17,39103,-.26
2020,9,17,39113,-.216
2020,9,17,39151,-.151
2020,9,17,39153,-.255
2020,9,17,39165,-.377
2020,9,17,40109,-.319
2020,9,17,40143,-.272
2020,9,17,41005,-.359
2020,9,17,41007,-.237
2020,9,17,41019,-.207
2020,9,17,41029,-.336
2020,9,17,41039,-.24
2020,9,17,41047,-.26
2020,9,17,41051,-.373
2020,9,17,41067,-.23
2020,9,17,41071,-.209
2020,9,17,42003,-.256
2020,9,17,42005,-.13
2020,9,17,42009,-.0854
2020,9,17,42011,-.33
2020,9,17,42017,-.186
2020,9,17,42019,-.26
2020,9,17,42021,-.235
2020,9,17,42029,-.308
2020,9,17,42041,-.321
2020,9,17,42043,-.311
2020,9,17,42045,-.172
2020,9,17,42049,-.209
2020,9,17,42051,-.251
2020,9,17,42055,-.125
2020,9,17,42065,-.0398
2020,9,17,42069,-.134
2020,9,17,42071,-.213
2020,9,17,42077,-.231
2020,9,17,42079,-.114
2020,9,17,42081,-.0859
2020,9,17,42089,-.198
2020,9,17,42091,-.279
2020,9,17,42101,-.275
2020,9,17,42129,-.153
2020,9,17,42133,-.439
2020,9,17,44007,-.341
2020,9,17,45007,-.18
2020,9,17,45013,-.234
2020,9,17,45019,-.197
2020,9,17,45041,-.217
2020,9,17,45045,-.22
2020,9,17,45051,-.235
2020,9,17,45063,-.148
2020,9,17,45079,-.173
2020,9,17,45083,-.265
2020,9,17,45085,-.139
2020,9,17,45091,-.273
2020,9,17,46099,-.236
2020,9,17,47037,-.218
2020,9,17,47065,-.226
2020,9,17,47093,-.104
2020,9,17,47119,-.349
2020,9,17,47125,-.196
2020,9,17,47149,-.265
2020,9,17,47157,-.186
2020,9,17,47189,-.306
2020,9,17,48027,-.316
2020,9,17,48029,-.395
2020,9,17,48039,-.361
2020,9,17,48041,-.283
2020,9,17,48049,-.293
2020,9,17,48061,-.267
2020,9,17,48085,-.226
2020,9,17,48091,-.144
2020,9,17,48113,-.235
2020,9,17,48121,-.318
2020,9,17,48139,-.279
2020,9,17,48141,-.251
2020,9,17,48157,-.363
2020,9,17,48167,-.364
2020,9,17,48171,-.335
2020,9,17,48181,-.307
2020,9,17,48183,-.235
2020,9,17,48201,-.37
2020,9,17,48215,-.259
2020,9,17,48245,-.267
2020,9,17,48257,-.332
2020,9,17,48329,-.349
2020,9,17,48339,-.258
2020,9,17,48355,-.4
2020,9,17,48361,-.274
2020,9,17,48375,-.246
2020,9,17,48397,-.237
2020,9,17,48423,-.169
2020,9,17,48427,-.408
2020,9,17,48439,-.25
2020,9,17,48453,-.389
2020,9,17,48479,-.25
2020,9,17,48491,-.279
2020,9,17,48495,-.214
2020,9,17,49005,-.196
2020,9,17,49011,-.21
2020,9,17,49035,-.165
2020,9,17,49049,-.164
2020,9,17,49057,-.211
2020,9,17,50007,-.286
2020,9,17,51041,-.202
2020,9,17,51059,-.262
2020,9,17,51085,-.234
2020,9,17,51087,-.264
2020,9,17,51107,-.29
2020,9,17,51153,-.233
2020,9,17,51161,-.277
2020,9,17,51177,-.225
2020,9,17,51179,-.193
2020,9,17,51550,-.228
2020,9,17,51700,-.217
2020,9,17,51710,-.217
2020,9,17,51760,-.0203
2020,9,17,51770,-.106
2020,9,17,51800,-.21
2020,9,17,51810,-.28
2020,9,17,53005,-.19
2020,9,17,53011,-.465
2020,9,17,53033,-.303
2020,9,17,53035,-.285
2020,9,17,53053,-.298
2020,9,17,53061,-.244
2020,9,17,53063,-.131
2020,9,17,53067,-.285
2020,9,17,53073,-.225
2020,9,17,53077,-.222
2020,9,17,54003,-.223
2020,9,17,54011,-.282
2020,9,17,54039,-.154
2020,9,17,54061,-.196
2020,9,17,54081,-.0924
2020,9,17,55009,-.206
2020,9,17,55025,-.285
2020,9,17,55055,-.283
2020,9,17,55063,-.283
2020,9,17,55079,-.259
2020,9,17,55109,-.247
2020,9,17,55117,-.31
2020,9,17,55133,-.281
2020,9,17,56025,-.426
2020,9,18,1003,-.685
2020,9,18,1015,-.141
2020,9,18,1043,-.0671
2020,9,18,1069,-.256
2020,9,18,1073,-.2
2020,9,18,1089,-.258
2020,9,18,1095,-.244
2020,9,18,1097,-.536
2020,9,18,1101,-.207
2020,9,18,1103,-.272
2020,9,18,1125,-.199
2020,9,18,2170,-.276
2020,9,18,4013,-.264
2020,9,18,4019,-.266
2020,9,18,4025,-.299
2020,9,18,5007,-.298
2020,9,18,5045,-.209
2020,9,18,5069,-.179
2020,9,18,5119,-.232
2020,9,18,5143,-.266
2020,9,18,6001,-.321
2020,9,18,6007,-.42
2020,9,18,6013,-.345
2020,9,18,6019,-.282
2020,9,18,6025,-.302
2020,9,18,6029,-.349
2020,9,18,6037,-.289
2020,9,18,6045,-.359
2020,9,18,6053,-.431
2020,9,18,6059,-.268
2020,9,18,6061,-.318
2020,9,18,6065,-.323
2020,9,18,6067,-.304
2020,9,18,6071,-.303
2020,9,18,6073,-.313
2020,9,18,6075,-.435
2020,9,18,6077,-.291
2020,9,18,6079,-.385
2020,9,18,6081,-.394
2020,9,18,6083,-.299
2020,9,18,6085,-.367
2020,9,18,6087,-.378
2020,9,18,6089,-.431
2020,9,18,6095,-.349
2020,9,18,6097,-.312
2020,9,18,6099,-.304
2020,9,18,6107,-.3
2020,9,18,6111,-.231
2020,9,18,8001,-.144
2020,9,18,8005,-.254
2020,9,18,8013,-.181
2020,9,18,8031,-.291
2020,9,18,8035,-.28
2020,9,18,8041,-.207
2020,9,18,8059,-.221
2020,9,18,8069,-.297
2020,9,18,8101,-.201
2020,9,18,8123,-.352
2020,9,18,9001,-.376
2020,9,18,9003,-.264
2020,9,18,9009,-.362
2020,9,18,9011,-.403
2020,9,18,10003,-.309
2020,9,18,10005,-.265
2020,9,18,11001,-.41
2020,9,18,12001,-.269
2020,9,18,12009,-.209
2020,9,18,12011,-.256
2020,9,18,12017,-.362
2020,9,18,12021,-.342
2020,9,18,12031,-.25
2020,9,18,12033,-.643
2020,9,18,12053,-.357
2020,9,18,12057,-.325
2020,9,18,12069,-.31
2020,9,18,12071,-.238
2020,9,18,12073,-.225
2020,9,18,12083,-.327
2020,9,18,12085,-.216
2020,9,18,12086,-.251
2020,9,18,12091,-.48
2020,9,18,12095,-.284
2020,9,18,12097,-.315
2020,9,18,12099,-.245
2020,9,18,12101,-.253
2020,9,18,12103,-.325
2020,9,18,12105,-.275
2020,9,18,12109,-.333
2020,9,18,12111,-.186
2020,9,18,12115,-.363
2020,9,18,12117,-.299
2020,9,18,12127,-.273
2020,9,18,13015,-.166
2020,9,18,13045,-.184
2020,9,18,13057,-.203
2020,9,18,13063,-.205
2020,9,18,13067,-.278
2020,9,18,13073,-.214
2020,9,18,13089,-.273
2020,9,18,13095,-.249
2020,9,18,13113,-.285
2020,9,18,13121,-.278
2020,9,18,13135,-.316
2020,9,18,13139,-.225
2020,9,18,13151,-.378
2020,9,18,13153,-.3
2020,9,18,13185,-.465
2020,9,18,13223,-.238
2020,9,18,15001,-.326
2020,9,18,15003,-.422
2020,9,18,15007,-.5
2020,9,18,16001,-.262
2020,9,18,16019,-.124
2020,9,18,16027,-.26
2020,9,18,16055,-.241
2020,9,18,17031,-.32
2020,9,18,17043,-.344
2020,9,18,17089,-.343
2020,9,18,17097,-.279
2020,9,18,17111,-.364
2020,9,18,17119,-.207
2020,9,18,17161,-.186
2020,9,18,17163,-.168
2020,9,18,17167,-.206
2020,9,18,17183,-.138
2020,9,18,17197,-.368
2020,9,18,17199,-.0374
2020,9,18,17201,-.284
2020,9,18,18037,-.252
2020,9,18,18039,-.279
2020,9,18,18053,-.238
2020,9,18,18057,-.33
2020,9,18,18081,-.248
2020,9,18,18089,-.417
2020,9,18,18091,-.377
2020,9,18,18097,-.307
2020,9,18,18127,-.447
2020,9,18,18141,-.313
2020,9,18,18157,-.25
2020,9,18,18163,-.254
2020,9,18,19013,-.236
2020,9,18,19045,-.321
2020,9,18,19061,-.273
2020,9,18,19113,-.265
2020,9,18,19153,-.212
2020,9,18,19155,-.124
2020,9,18,19193,-.159
2020,9,18,20091,-.189
2020,9,18,20161,-.322
2020,9,18,20173,-.228
2020,9,18,20177,-.388
2020,9,18,21019,-.169
2020,9,18,21035,-.179
2020,9,18,21037,-.277
2020,9,18,21067,-.302
2020,9,18,21111,-.282
2020,9,18,21117,-.114
2020,9,18,22015,-.123
2020,9,18,22017,-.228
2020,9,18,22019,-.794
2020,9,18,22033,-.259
2020,9,18,22051,-.298
2020,9,18,22063,-.339
2020,9,18,22071,-.481
2020,9,18,22073,-.255
2020,9,18,22109,-.455
2020,9,18,23005,-.548
2020,9,18,24003,-.236
2020,9,18,24005,-.291
2020,9,18,24017,-.316
2020,9,18,24021,-.179
2020,9,18,24025,-.226
2020,9,18,24027,-.27
2020,9,18,24031,-.32
2020,9,18,24033,-.245
2020,9,18,24043,-.297
2020,9,18,24510,-.362
2020,9,18,25001,-.378
2020,9,18,25005,-.25
2020,9,18,25009,-.349
2020,9,18,25013,-.242
2020,9,18,25017,-.356
2020,9,18,25021,-.341
2020,9,18,25023,-.328
2020,9,18,25025,-.406
2020,9,18,25027,-.362
2020,9,18,26025,-.293
2020,9,18,26049,-.284
2020,9,18,26055,-.326
2020,9,18,26065,-.282
2020,9,18,26081,-.349
2020,9,18,26093,-.411
2020,9,18,26099,-.291
2020,9,18,26111,-.311
2020,9,18,26115,-.17
2020,9,18,26125,-.304
2020,9,18,26139,-.397
2020,9,18,26163,-.277
2020,9,18,27003,-.245
2020,9,18,27013,-.309
2020,9,18,27053,-.229
2020,9,18,27109,-.251
2020,9,18,27123,-.196
2020,9,18,27137,-.153
2020,9,18,27141,-.258
2020,9,18,27145,-.125
2020,9,18,28033,-.265
2020,9,18,28121,-.263
2020,9,18,29019,-.248
2020,9,18,29071,-.125
2020,9,18,29077,-.227
2020,9,18,29095,-.16
2020,9,18,29099,-.207
2020,9,18,29145,-.264
2020,9,18,29161,-.216
2020,9,18,29165,-.209
2020,9,18,29183,-.168
2020,9,18,29187,-.153
2020,9,18,29189,-.232
2020,9,18,29510,-.222
2020,9,18,30029,-.176
2020,9,18,30047,-.0971
2020,9,18,30049,-.141
2020,9,18,30111,-.313
2020,9,18,31055,-.209
2020,9,18,31109,-.182
2020,9,18,31153,-.116
2020,9,18,32003,-.233
2020,9,18,32031,-.32
2020,9,18,33011,-.27
2020,9,18,33015,-.434
2020,9,18,34001,-.307
2020,9,18,34003,-.252
2020,9,18,34005,-.271
2020,9,18,34007,-.195
2020,9,18,34009,-.237
2020,9,18,34013,-.344
2020,9,18,34015,-.188
2020,9,18,34017,-.301
2020,9,18,34021,-.297
2020,9,18,34023,-.31
2020,9,18,34025,-.286
2020,9,18,34027,-.401
2020,9,18,34029,-.229
2020,9,18,34031,-.355
2020,9,18,34037,-.218
2020,9,18,34039,-.242
2020,9,18,34041,-.203
2020,9,18,35001,-.294
2020,9,18,35013,-.413
2020,9,18,35049,-.286
2020,9,18,36001,-.211
2020,9,18,36005,-.203
2020,9,18,36007,-.288
2020,9,18,36027,-.31
2020,9,18,36029,-.33
2020,9,18,36047,-.215
2020,9,18,36055,-.316
2020,9,18,36059,-.315
2020,9,18,36061,-.431
2020,9,18,36063,-.202
2020,9,18,36065,-.111
2020,9,18,36067,-.226
2020,9,18,36071,-.352
2020,9,18,36077,-.305
2020,9,18,36081,-.238
2020,9,18,36085,-.215
2020,9,18,36087,-.19
2020,9,18,36091,-.347
2020,9,18,36101,-.352
2020,9,18,36103,-.282
2020,9,18,36111,-.29
2020,9,18,36119,-.313
2020,9,18,37019,-.154
2020,9,18,37021,-.412
2020,9,18,37027,-.1
2020,9,18,37035,-.196
2020,9,18,37051,-.131
2020,9,18,37067,-.169
2020,9,18,37071,-.0749
2020,9,18,37081,-.162
2020,9,18,37083,-.0601
2020,9,18,37089,-.317
2020,9,18,37097,-.193
2020,9,18,37105,-.163
2020,9,18,37119,-.2
2020,9,18,37129,-.131
2020,9,18,37133,-.167
2020,9,18,37147,-.215
2020,9,18,37151,-.109
2020,9,18,37155,-.0987
2020,9,18,37157,-.136
2020,9,18,37159,-.229
2020,9,18,37179,-.2
2020,9,18,37183,-.218
2020,9,18,37191,-.12
2020,9,18,39007,-.216
2020,9,18,39017,-.232
2020,9,18,39025,-.17
2020,9,18,39035,-.283
2020,9,18,39041,-.262
2020,9,18,39049,-.229
2020,9,18,39057,-.217
2020,9,18,39061,-.239
2020,9,18,39083,-.198
2020,9,18,39089,-.165
2020,9,18,39093,-.317
2020,9,18,39103,-.261
2020,9,18,39113,-.223
2020,9,18,39151,-.15
2020,9,18,39153,-.258
2020,9,18,39165,-.386
2020,9,18,40109,-.324
2020,9,18,40143,-.278
2020,9,18,41005,-.324
2020,9,18,41007,-.233
2020,9,18,41019,-.203
2020,9,18,41029,-.317
2020,9,18,41039,-.23
2020,9,18,41047,-.251
2020,9,18,41051,-.367
2020,9,18,41067,-.223
2020,9,18,41071,-.213
2020,9,18,42003,-.255
2020,9,18,42005,-.135
2020,9,18,42009,-.113
2020,9,18,42011,-.329
2020,9,18,42017,-.194
2020,9,18,42019,-.256
2020,9,18,42021,-.229
2020,9,18,42029,-.312
2020,9,18,42041,-.334
2020,9,18,42043,-.314
2020,9,18,42045,-.178
2020,9,18,42049,-.214
2020,9,18,42051,-.246
2020,9,18,42055,-.117
2020,9,18,42065,-.0577
2020,9,18,42069,-.138
2020,9,18,42071,-.216
2020,9,18,42077,-.23
2020,9,18,42079,-.114
2020,9,18,42081,-.0874
2020,9,18,42089,-.201
2020,9,18,42091,-.28
2020,9,18,42101,-.276
2020,9,18,42129,-.143
2020,9,18,42133,-.445
2020,9,18,44007,-.345
2020,9,18,45007,-.193
2020,9,18,45013,-.234
2020,9,18,45019,-.189
2020,9,18,45041,-.211
2020,9,18,45045,-.228
2020,9,18,45051,-.235
2020,9,18,45063,-.153
2020,9,18,45079,-.177
2020,9,18,45083,-.268
2020,9,18,45085,-.144
2020,9,18,45091,-.278
2020,9,18,46099,-.25
2020,9,18,47037,-.215
2020,9,18,47065,-.231
2020,9,18,47093,-.112
2020,9,18,47119,-.355
2020,9,18,47125,-.197
2020,9,18,47149,-.268
2020,9,18,47157,-.194
2020,9,18,47189,-.311
2020,9,18,48027,-.316
2020,9,18,48029,-.399
2020,9,18,48039,-.364
2020,9,18,48041,-.286
2020,9,18,48049,-.32
2020,9,18,48061,-.277
2020,9,18,48085,-.231
2020,9,18,48091,-.144
2020,9,18,48113,-.24
2020,9,18,48121,-.321
2020,9,18,48139,-.276
2020,9,18,48141,-.257
2020,9,18,48157,-.368
2020,9,18,48167,-.345
2020,9,18,48171,-.347
2020,9,18,48181,-.286
2020,9,18,48183,-.253
2020,9,18,48201,-.366
2020,9,18,48215,-.26
2020,9,18,48245,-.269
2020,9,18,48257,-.31
2020,9,18,48329,-.347
2020,9,18,48339,-.254
2020,9,18,48355,-.408
2020,9,18,48361,-.251
2020,9,18,48375,-.265
2020,9,18,48397,-.238
2020,9,18,48423,-.165
2020,9,18,48427,-.41
2020,9,18,48439,-.255
2020,9,18,48453,-.39
2020,9,18,48479,-.262
2020,9,18,48491,-.286
2020,9,18,48495,-.253
2020,9,18,49005,-.19
2020,9,18,49011,-.222
2020,9,18,49035,-.167
2020,9,18,49049,-.174
2020,9,18,49057,-.209
2020,9,18,50007,-.288
2020,9,18,51041,-.209
2020,9,18,51059,-.261
2020,9,18,51085,-.229
2020,9,18,51087,-.261
2020,9,18,51107,-.295
2020,9,18,51153,-.238
2020,9,18,51161,-.276
2020,9,18,51177,-.219
2020,9,18,51179,-.202
2020,9,18,51550,-.227
2020,9,18,51700,-.21
2020,9,18,51710,-.209
2020,9,18,51760,-.0336
2020,9,18,51770,-.118
2020,9,18,51800,-.207
2020,9,18,51810,-.286
2020,9,18,53005,-.195
2020,9,18,53011,-.456
2020,9,18,53033,-.302
2020,9,18,53035,-.282
2020,9,18,53053,-.298
2020,9,18,53061,-.25
2020,9,18,53063,-.126
2020,9,18,53067,-.287
2020,9,18,53073,-.229
2020,9,18,53077,-.226
2020,9,18,54003,-.227
2020,9,18,54011,-.296
2020,9,18,54039,-.16
2020,9,18,54061,-.205
2020,9,18,54081,-.101
2020,9,18,55009,-.206
2020,9,18,55025,-.29
2020,9,18,55055,-.298
2020,9,18,55063,-.294
2020,9,18,55079,-.265
2020,9,18,55109,-.229
2020,9,18,55117,-.322
2020,9,18,55133,-.284
2020,9,18,56025,-.424
2020,9,19,1003,-.733
2020,9,19,1015,-.145
2020,9,19,1043,-.0772
2020,9,19,1069,-.259
2020,9,19,1073,-.197
2020,9,19,1089,-.247
2020,9,19,1095,-.247
2020,9,19,1097,-.543
2020,9,19,1101,-.198
2020,9,19,1103,-.273
2020,9,19,1125,-.196
2020,9,19,2170,-.284
2020,9,19,4013,-.265
2020,9,19,4019,-.263
2020,9,19,4025,-.299
2020,9,19,5007,-.296
2020,9,19,5045,-.2
2020,9,19,5069,-.168
2020,9,19,5119,-.225
2020,9,19,5143,-.27
2020,9,19,6001,-.322
2020,9,19,6007,-.408
2020,9,19,6013,-.34
2020,9,19,6019,-.276
2020,9,19,6025,-.301
2020,9,19,6029,-.351
2020,9,19,6037,-.29
2020,9,19,6045,-.354
2020,9,19,6053,-.435
2020,9,19,6059,-.267
2020,9,19,6061,-.32
2020,9,19,6065,-.322
2020,9,19,6067,-.303
2020,9,19,6071,-.3
2020,9,19,6073,-.313
2020,9,19,6075,-.434
2020,9,19,6077,-.291
2020,9,19,6079,-.382
2020,9,19,6081,-.396
2020,9,19,6083,-.293
2020,9,19,6085,-.365
2020,9,19,6087,-.377
2020,9,19,6089,-.432
2020,9,19,6095,-.358
2020,9,19,6097,-.31
2020,9,19,6099,-.309
2020,9,19,6107,-.303
2020,9,19,6111,-.227
2020,9,19,8001,-.149
2020,9,19,8005,-.261
2020,9,19,8013,-.182
2020,9,19,8031,-.288
2020,9,19,8035,-.281
2020,9,19,8041,-.206
2020,9,19,8059,-.219
2020,9,19,8069,-.294
2020,9,19,8101,-.216
2020,9,19,8123,-.36
2020,9,19,9001,-.375
2020,9,19,9003,-.265
2020,9,19,9009,-.36
2020,9,19,9011,-.403
2020,9,19,10003,-.308
2020,9,19,10005,-.271
2020,9,19,11001,-.412
2020,9,19,12001,-.273
2020,9,19,12009,-.205
2020,9,19,12011,-.26
2020,9,19,12017,-.366
2020,9,19,12021,-.345
2020,9,19,12031,-.254
2020,9,19,12033,-.682
2020,9,19,12053,-.364
2020,9,19,12057,-.324
2020,9,19,12069,-.316
2020,9,19,12071,-.234
2020,9,19,12073,-.221
2020,9,19,12083,-.325
2020,9,19,12085,-.22
2020,9,19,12086,-.246
2020,9,19,12091,-.48
2020,9,19,12095,-.283
2020,9,19,12097,-.313
2020,9,19,12099,-.245
2020,9,19,12101,-.248
2020,9,19,12103,-.32
2020,9,19,12105,-.273
2020,9,19,12109,-.341
2020,9,19,12111,-.191
2020,9,19,12115,-.358
2020,9,19,12117,-.302
2020,9,19,12127,-.276
2020,9,19,13015,-.162
2020,9,19,13045,-.188
2020,9,19,13057,-.208
2020,9,19,13063,-.199
2020,9,19,13067,-.28
2020,9,19,13073,-.217
2020,9,19,13089,-.275
2020,9,19,13095,-.25
2020,9,19,13113,-.274
2020,9,19,13121,-.277
2020,9,19,13135,-.314
2020,9,19,13139,-.232
2020,9,19,13151,-.382
2020,9,19,13153,-.296
2020,9,19,13185,-.451
2020,9,19,13223,-.238
2020,9,19,15001,-.336
2020,9,19,15003,-.423
2020,9,19,15007,-.517
2020,9,19,16001,-.263
2020,9,19,16019,-.13
2020,9,19,16027,-.257
2020,9,19,16055,-.228
2020,9,19,17031,-.319
2020,9,19,17043,-.346
2020,9,19,17089,-.347
2020,9,19,17097,-.279
2020,9,19,17111,-.365
2020,9,19,17119,-.204
2020,9,19,17161,-.193
2020,9,19,17163,-.17
2020,9,19,17167,-.197
2020,9,19,17183,-.128
2020,9,19,17197,-.373
2020,9,19,17199,-.0163
2020,9,19,17201,-.285
2020,9,19,18037,-.253
2020,9,19,18039,-.295
2020,9,19,18053,-.252
2020,9,19,18057,-.321
2020,9,19,18081,-.247
2020,9,19,18089,-.414
2020,9,19,18091,-.375
2020,9,19,18097,-.305
2020,9,19,18127,-.455
2020,9,19,18141,-.31
2020,9,19,18157,-.25
2020,9,19,18163,-.251
2020,9,19,19013,-.224
2020,9,19,19045,-.312
2020,9,19,19061,-.271
2020,9,19,19113,-.257
2020,9,19,19153,-.211
2020,9,19,19155,-.152
2020,9,19,19193,-.164
2020,9,19,20091,-.192
2020,9,19,20161,-.31
2020,9,19,20173,-.223
2020,9,19,20177,-.388
2020,9,19,21019,-.172
2020,9,19,21035,-.188
2020,9,19,21037,-.283
2020,9,19,21067,-.305
2020,9,19,21111,-.279
2020,9,19,21117,-.111
2020,9,19,22015,-.119
2020,9,19,22017,-.225
2020,9,19,22019,-.786
2020,9,19,22033,-.261
2020,9,19,22051,-.295
2020,9,19,22063,-.348
2020,9,19,22071,-.475
2020,9,19,22073,-.261
2020,9,19,22109,-.457
2020,9,19,23005,-.544
2020,9,19,24003,-.236
2020,9,19,24005,-.292
2020,9,19,24017,-.313
2020,9,19,24021,-.179
2020,9,19,24025,-.228
2020,9,19,24027,-.271
2020,9,19,24031,-.325
2020,9,19,24033,-.241
2020,9,19,24043,-.302
2020,9,19,24510,-.36
2020,9,19,25001,-.379
2020,9,19,25005,-.249
2020,9,19,25009,-.344
2020,9,19,25013,-.242
2020,9,19,25017,-.354
2020,9,19,25021,-.344
2020,9,19,25023,-.327
2020,9,19,25025,-.41
2020,9,19,25027,-.352
2020,9,19,26025,-.284
2020,9,19,26049,-.29
2020,9,19,26055,-.32
2020,9,19,26065,-.284
2020,9,19,26081,-.347
2020,9,19,26093,-.417
2020,9,19,26099,-.292
2020,9,19,26111,-.296
2020,9,19,26115,-.154
2020,9,19,26125,-.306
2020,9,19,26139,-.403
2020,9,19,26163,-.279
2020,9,19,27003,-.246
2020,9,19,27013,-.31
2020,9,19,27053,-.23
2020,9,19,27109,-.246
2020,9,19,27123,-.201
2020,9,19,27137,-.15
2020,9,19,27141,-.27
2020,9,19,27145,-.122
2020,9,19,28033,-.258
2020,9,19,28121,-.248
2020,9,19,29019,-.253
2020,9,19,29071,-.126
2020,9,19,29077,-.223
2020,9,19,29095,-.168
2020,9,19,29099,-.211
2020,9,19,29145,-.256
2020,9,19,29161,-.217
2020,9,19,29165,-.201
2020,9,19,29183,-.165
2020,9,19,29187,-.153
2020,9,19,29189,-.236
2020,9,19,29510,-.227
2020,9,19,30029,-.18
2020,9,19,30047,-.103
2020,9,19,30049,-.122
2020,9,19,30111,-.315
2020,9,19,31055,-.201
2020,9,19,31109,-.178
2020,9,19,31153,-.124
2020,9,19,32003,-.231
2020,9,19,32031,-.314
2020,9,19,33011,-.268
2020,9,19,33015,-.436
2020,9,19,34001,-.299
2020,9,19,34003,-.258
2020,9,19,34005,-.276
2020,9,19,34007,-.19
2020,9,19,34009,-.247
2020,9,19,34013,-.344
2020,9,19,34015,-.185
2020,9,19,34017,-.304
2020,9,19,34021,-.298
2020,9,19,34023,-.307
2020,9,19,34025,-.292
2020,9,19,34027,-.399
2020,9,19,34029,-.226
2020,9,19,34031,-.35
2020,9,19,34037,-.222
2020,9,19,34039,-.25
2020,9,19,34041,-.212
2020,9,19,35001,-.298
2020,9,19,35013,-.41
2020,9,19,35049,-.272
2020,9,19,36001,-.206
2020,9,19,36005,-.201
2020,9,19,36007,-.285
2020,9,19,36027,-.306
2020,9,19,36029,-.33
2020,9,19,36047,-.221
2020,9,19,36055,-.314
2020,9,19,36059,-.32
2020,9,19,36061,-.433
2020,9,19,36063,-.205
2020,9,19,36065,-.108
2020,9,19,36067,-.224
2020,9,19,36071,-.35
2020,9,19,36077,-.302
2020,9,19,36081,-.242
2020,9,19,36085,-.214
2020,9,19,36087,-.187
2020,9,19,36091,-.347
2020,9,19,36101,-.347
2020,9,19,36103,-.28
2020,9,19,36111,-.3
2020,9,19,36119,-.311
2020,9,19,37019,-.142
2020,9,19,37021,-.413
2020,9,19,37027,-.064
2020,9,19,37035,-.202
2020,9,19,37051,-.131
2020,9,19,37067,-.172
2020,9,19,37071,-.0747
2020,9,19,37081,-.163
2020,9,19,37083,-.0493
2020,9,19,37089,-.319
2020,9,19,37097,-.193
2020,9,19,37105,-.173
2020,9,19,37119,-.2
2020,9,19,37129,-.127
2020,9,19,37133,-.162
2020,9,19,37147,-.208
2020,9,19,37151,-.107
2020,9,19,37155,-.0992
2020,9,19,37157,-.138
2020,9,19,37159,-.22
2020,9,19,37179,-.202
2020,9,19,37183,-.221
2020,9,19,37191,-.121
2020,9,19,39007,-.222
2020,9,19,39017,-.223
2020,9,19,39025,-.174
2020,9,19,39035,-.282
2020,9,19,39041,-.256
2020,9,19,39049,-.231
2020,9,19,39057,-.217
2020,9,19,39061,-.237
2020,9,19,39083,-.175
2020,9,19,39089,-.164
2020,9,19,39093,-.326
2020,9,19,39103,-.269
2020,9,19,39113,-.222
