year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2021,1,24,33,-.066,.,.00901,.00136
2021,1,24,34,-.0778,.,.,-.0137
2021,1,24,35,-.0864,.,-.0624,.0112
2021,1,24,36,-.0581,-.182,-.0961,.0475
2021,1,24,37,-.151,.,-.0978,-.0306
2021,1,24,38,-.00938,-.0817,.00182,.0303
2021,1,24,39,-.0992,.,.,.0104
2021,1,24,40,-.103,-.223,.,.
2021,1,24,41,-.147,.,.,-.0497
2021,1,24,42,-.103,.,.,.0123
2021,1,24,43,.0306,-.155,.0692,.
2021,1,24,44,-.163,-.232,.,.
2021,1,24,45,.,.,.,.
2021,1,24,46,-.0886,-.162,-.0694,-.0333
2021,1,24,47,-.0435,.,.091,.0479
2021,1,24,48,-.347,.,.,.
2021,1,24,49,-.24,.,.,.
2021,1,24,50,-.116,.,-.0702,-.00534
2021,1,24,51,-.174,.,.,.
2021,1,24,52,-.202,.,.,.
2021,1,24,53,-.076,-.172,-.039,-.0554
2021,1,25,1,-.0966,.,-.0795,-.0354
2021,1,25,2,-.151,-.168,.,.
2021,1,25,3,-.0801,.,-.00557,.00364
2021,1,25,4,-.0463,-.0701,-.0241,-.0609
2021,1,25,5,-.0313,.,.06,.043
2021,1,25,6,-.0984,.,-.0259,.00517
2021,1,25,7,-.0836,-.173,-.0814,-.0198
2021,1,25,8,-.119,-.285,-.0698,.0324
2021,1,25,9,-.0469,-.259,-.0859,.0184
2021,1,25,10,-.0757,-.165,-.0573,-.0292
2021,1,25,11,-.0736,-.172,-.0279,.0317
2021,1,25,12,-.116,.,.,-.0621
2021,1,25,13,-.0857,.,-.00708,.00452
2021,1,25,14,-.129,-.171,.,-.052
2021,1,25,15,-.126,.,.,-.0158
2021,1,25,16,-.105,.,.,-.0153
2021,1,25,17,-.0887,-.181,-.0857,-.0164
2021,1,25,18,-.132,-.192,.,.
2021,1,25,19,-.0421,-.168,-.0148,.
2021,1,25,20,-.101,.,-.0747,-.0403
2021,1,25,21,-.27,.,.,.
2021,1,25,22,-.0195,-.0786,.,.
2021,1,25,23,-.165,.,.,.
2021,1,25,24,-.184,.,.,-.0518
2021,1,25,25,-.152,.,.,-.0453
2021,1,25,26,-.0991,.,-.0496,.0856
2021,1,25,27,-.0586,-.168,-.0421,.0378
2021,1,25,28,-.0719,.,-.0674,.0282
2021,1,25,29,-.166,.,.,.
2021,1,25,30,-.0833,-.17,-.0553,-.0804
2021,1,25,31,-.065,-.17,-.0251,.00681
2021,1,25,32,-.156,.,-.039,.
2021,1,25,33,-.0666,.,.00827,.000678
2021,1,25,34,-.0773,.,.,-.0136
2021,1,25,35,-.085,.,-.0606,.0131
2021,1,25,36,-.0593,-.185,-.0966,.0463
2021,1,25,37,-.151,.,-.0987,-.0303
2021,1,25,38,-.0089,-.0821,.00297,.0304
2021,1,25,39,-.0998,.,.,.008
2021,1,25,40,-.103,-.223,.,.
2021,1,25,41,-.146,.,.,-.0486
2021,1,25,42,-.102,.,.,.0126
2021,1,25,43,.0307,-.155,.0703,.
2021,1,25,44,-.163,-.234,.,.
2021,1,25,45,.,.,.,.
2021,1,25,46,-.0883,-.162,-.0684,-.0336
2021,1,25,47,-.0426,.,.0929,.0478
2021,1,25,48,-.35,.,.,.
2021,1,25,49,-.251,.,.,.
2021,1,25,50,-.117,.,-.0712,-.00656
2021,1,25,51,-.175,.,.,.
2021,1,25,52,-.203,.,.,.
2021,1,25,53,-.0769,-.172,-.0394,-.0576
2021,1,26,1,-.0954,.,-.078,-.0344
2021,1,26,2,-.15,-.167,.,.
2021,1,26,3,-.0796,.,-.00556,.00399
2021,1,26,4,-.046,-.0698,-.0234,-.0612
2021,1,26,5,-.0318,.,.0592,.0425
2021,1,26,6,-.0972,.,-.024,.00608
2021,1,26,7,-.0831,-.173,-.0809,-.0196
2021,1,26,8,-.118,-.286,-.07,.035
2021,1,26,9,-.0465,-.261,-.0858,.0192
2021,1,26,10,-.0765,-.166,-.0581,-.0302
2021,1,26,11,-.0737,-.172,-.0275,.0318
2021,1,26,12,-.115,.,.,-.0615
2021,1,26,13,-.0856,.,-.00732,.00418
2021,1,26,14,-.131,-.179,.,-.052
2021,1,26,15,-.126,.,.,-.0165
2021,1,26,16,-.105,.,.,-.0167
2021,1,26,17,-.0878,-.182,-.0843,-.0153
2021,1,26,18,-.132,-.196,.,.
2021,1,26,19,-.0422,-.168,-.0148,.
2021,1,26,20,-.1,.,-.0746,-.0413
2021,1,26,21,-.269,.,.,.
2021,1,26,22,-.0195,-.0793,.,.
2021,1,26,23,-.166,.,.,.
2021,1,26,24,-.183,.,.,-.0513
2021,1,26,25,-.152,.,.,-.0451
2021,1,26,26,-.101,.,-.0498,.0859
2021,1,26,27,-.0584,-.167,-.0421,.0375
2021,1,26,28,-.0727,.,-.068,.0281
2021,1,26,29,-.165,.,.,.
2021,1,26,30,-.0842,-.17,-.0572,-.0801
2021,1,26,31,-.0648,-.171,-.0244,.00681
2021,1,26,32,-.157,.,-.0392,.
2021,1,26,33,-.0672,.,.00759,.000159
2021,1,26,34,-.0768,.,.,-.0132
2021,1,26,35,-.0836,.,-.0588,.015
2021,1,26,36,-.0606,-.188,-.0971,.0449
2021,1,26,37,-.152,.,-.0997,-.0301
2021,1,26,38,-.00845,-.0825,.004,.0306
2021,1,26,39,-.1,.,.,.00581
2021,1,26,40,-.103,-.222,.,.
2021,1,26,41,-.145,.,.,-.0476
2021,1,26,42,-.102,.,.,.0128
2021,1,26,43,.0307,-.154,.0712,.
2021,1,26,44,-.163,-.235,.,.
2021,1,26,45,.,.,.,.
2021,1,26,46,-.0881,-.162,-.0674,-.0339
2021,1,26,47,-.0418,.,.0947,.0475
2021,1,26,48,-.353,.,.,.
2021,1,26,49,-.263,.,.,.
2021,1,26,50,-.118,.,-.0721,-.0075
2021,1,26,51,-.176,.,.,.
2021,1,26,52,-.204,.,.,.
2021,1,26,53,-.0779,-.173,-.04,-.0596
2021,1,27,1,-.0941,.,-.0764,-.0334
2021,1,27,2,-.15,-.166,.,.
2021,1,27,3,-.0792,.,-.00563,.00443
2021,1,27,4,-.0457,-.0694,-.0227,-.0614
2021,1,27,5,-.0321,.,.0586,.0421
2021,1,27,6,-.096,.,-.022,.00705
2021,1,27,7,-.0828,-.172,-.0805,-.0193
2021,1,27,8,-.118,-.286,-.0702,.0378
2021,1,27,9,-.0462,-.265,-.0858,.0201
2021,1,27,10,-.0777,-.167,-.0592,-.0318
2021,1,27,11,-.074,-.173,-.0271,.0315
2021,1,27,12,-.115,.,.,-.061
2021,1,27,13,-.0855,.,-.00766,.00376
2021,1,27,14,-.134,-.187,.,-.052
2021,1,27,15,-.125,.,.,-.0171
2021,1,27,16,-.106,.,.,-.0182
2021,1,27,17,-.0869,-.182,-.0829,-.0141
2021,1,27,18,-.134,-.201,.,.
2021,1,27,19,-.0423,-.169,-.0147,.
2021,1,27,20,-.1,.,-.0744,-.0423
2021,1,27,21,-.269,.,.,.
2021,1,27,22,-.0198,-.0807,.,.
2021,1,27,23,-.167,.,.,.
2021,1,27,24,-.183,.,.,-.0508
2021,1,27,25,-.151,.,.,-.045
2021,1,27,26,-.102,.,-.05,.0862
2021,1,27,27,-.0583,-.166,-.0422,.0371
2021,1,27,28,-.0737,.,-.0689,.0282
2021,1,27,29,-.165,.,.,.
2021,1,27,30,-.0852,-.17,-.0593,-.0797
2021,1,27,31,-.0646,-.171,-.0238,.00683
2021,1,27,32,-.158,.,-.0399,.
2021,1,27,33,-.0676,.,.00704,-.000177
2021,1,27,34,-.0762,.,.,-.0126
2021,1,27,35,-.0823,.,-.0571,.0169
2021,1,27,36,-.062,-.191,-.0978,.0434
2021,1,27,37,-.152,.,-.101,-.0299
2021,1,27,38,-.00804,-.0828,.00489,.0308
2021,1,27,39,-.101,.,.,.00396
2021,1,27,40,-.103,-.222,.,.
2021,1,27,41,-.144,.,.,-.0464
2021,1,27,42,-.101,.,.,.013
2021,1,27,43,.0306,-.154,.0718,.
2021,1,27,44,-.163,-.236,.,.
2021,1,27,45,.,.,.,.
2021,1,27,46,-.0879,-.163,-.0667,-.0342
2021,1,27,47,-.041,.,.0966,.047
2021,1,27,48,-.355,.,.,.
2021,1,27,49,-.275,.,.,.
2021,1,27,50,-.119,.,-.0731,-.00816
2021,1,27,51,-.178,.,.,.
2021,1,27,52,-.206,.,.,.
2021,1,27,53,-.0787,-.173,-.0406,-.0611
2021,1,28,1,-.0927,.,-.0749,-.0323
2021,1,28,2,-.149,-.166,.,.
2021,1,28,3,-.079,.,-.00575,.00502
2021,1,28,4,-.0452,-.0691,-.0219,-.0613
2021,1,28,5,-.0323,.,.0582,.042
2021,1,28,6,-.0947,.,-.0201,.00807
2021,1,28,7,-.0826,-.173,-.0802,-.0191
2021,1,28,8,-.117,-.286,-.0703,.0407
2021,1,28,9,-.046,-.269,-.0859,.021
2021,1,28,10,-.0795,-.168,-.0609,-.034
2021,1,28,11,-.0745,-.175,-.0267,.0309
2021,1,28,12,-.115,.,.,-.0605
2021,1,28,13,-.0855,.,-.00812,.0033
2021,1,28,14,-.136,-.196,.,-.0521
2021,1,28,15,-.125,.,.,-.0177
2021,1,28,16,-.107,.,.,-.0199
2021,1,28,17,-.086,-.183,-.0815,-.0126
2021,1,28,18,-.137,-.206,.,.
2021,1,28,19,-.0427,-.17,-.0144,.
2021,1,28,20,-.1,.,-.0744,-.0433
2021,1,28,21,-.269,.,.,.
2021,1,28,22,-.0203,-.0826,.,.
2021,1,28,23,-.168,.,.,.
2021,1,28,24,-.183,.,.,-.0505
2021,1,28,25,-.151,.,.,-.045
2021,1,28,26,-.104,.,-.0503,.0865
2021,1,28,27,-.0582,-.165,-.0423,.0369
2021,1,28,28,-.0746,.,-.07,.0284
2021,1,28,29,-.166,.,.,.
2021,1,28,30,-.0865,-.171,-.0615,-.0794
2021,1,28,31,-.0645,-.171,-.0232,.00689
2021,1,28,32,-.16,.,-.0409,.
2021,1,28,33,-.0679,.,.00672,-.000318
2021,1,28,34,-.0755,.,.,-.0117
2021,1,28,35,-.0811,.,-.0555,.0186
2021,1,28,36,-.0637,-.195,-.0985,.0417
2021,1,28,37,-.153,.,-.102,-.0299
2021,1,28,38,-.00773,-.0832,.00561,.0311
2021,1,28,39,-.101,.,.,.00249
2021,1,28,40,-.104,-.223,.,.
2021,1,28,41,-.144,.,.,-.0451
2021,1,28,42,-.101,.,.,.0133
2021,1,28,43,.0304,-.154,.0721,.
2021,1,28,44,-.164,-.237,.,.
2021,1,28,45,.,.,.,.
2021,1,28,46,-.0879,-.163,-.0662,-.0345
2021,1,28,47,-.0404,.,.0983,.0463
2021,1,28,48,-.358,.,.,.
2021,1,28,49,-.287,.,.,.
2021,1,28,50,-.121,.,-.0741,-.00854
2021,1,28,51,-.18,.,.,.
2021,1,28,52,-.207,.,.,.
2021,1,28,53,-.0794,-.174,-.0411,-.0622
2021,1,29,1,-.0914,.,-.0733,-.0311
2021,1,29,2,-.149,-.166,.,.
2021,1,29,3,-.0786,.,-.00587,.00582
2021,1,29,4,-.0447,-.0685,-.0211,-.0611
2021,1,29,5,-.0324,.,.058,.0421
2021,1,29,6,-.0935,.,-.0182,.00914
2021,1,29,7,-.0826,-.173,-.08,-.0188
2021,1,29,8,-.117,-.285,-.0705,.0435
2021,1,29,9,-.0458,-.273,-.086,.0219
2021,1,29,10,-.0816,-.169,-.0631,-.037
2021,1,29,11,-.0751,-.176,-.0266,.0298
2021,1,29,12,-.114,.,.,-.0601
2021,1,29,13,-.0856,.,-.00871,.00286
2021,1,29,14,-.139,-.203,.,-.0522
2021,1,29,15,-.125,.,.,-.0182
2021,1,29,16,-.108,.,.,-.0217
2021,1,29,17,-.0851,-.184,-.0803,-.0109
2021,1,29,18,-.141,-.213,.,.
2021,1,29,19,-.0431,-.173,-.0139,.
2021,1,29,20,-.101,.,-.0745,-.0443
2021,1,29,21,-.269,.,.,.
2021,1,29,22,-.0207,-.084,.,.
2021,1,29,23,-.168,.,.,.
2021,1,29,24,-.183,.,.,-.0501
2021,1,29,25,-.15,.,.,-.0449
2021,1,29,26,-.105,.,-.0506,.0869
2021,1,29,27,-.0581,-.164,-.0425,.0367
2021,1,29,28,-.0755,.,-.0713,.0288
2021,1,29,29,-.166,.,.,.
2021,1,29,30,-.0879,-.173,-.064,-.0793
2021,1,29,31,-.0644,-.172,-.0226,.00701
2021,1,29,32,-.162,.,-.0425,.
2021,1,29,33,-.0679,.,.00669,-.000251
2021,1,29,34,-.0746,.,.,-.0105
2021,1,29,35,-.08,.,-.054,.0202
2021,1,29,36,-.0653,-.198,-.0994,.0399
2021,1,29,37,-.153,.,-.104,-.0302
2021,1,29,38,-.00751,-.0836,.00615,.0313
2021,1,29,39,-.101,.,.,.00147
2021,1,29,40,-.105,-.223,.,.
2021,1,29,41,-.143,.,.,-.0436
2021,1,29,42,-.1,.,.,.0137
2021,1,29,43,.03,-.153,.072,.
2021,1,29,44,-.164,-.238,.,.
2021,1,29,45,.,.,.,.
2021,1,29,46,-.088,-.164,-.0658,-.0347
2021,1,29,47,-.04,.,.0998,.0454
2021,1,29,48,-.36,.,.,.
2021,1,29,49,-.297,.,.,.
2021,1,29,50,-.123,.,-.0752,-.00864
2021,1,29,51,-.181,.,.,.
2021,1,29,52,-.209,.,.,.
2021,1,29,53,-.0799,-.175,-.0415,-.0627
2021,1,30,1,-.0901,.,-.0717,-.03
2021,1,30,2,-.148,-.165,.,.
2021,1,30,3,-.0781,.,-.00598,.00685
2021,1,30,4,-.044,-.0678,-.0204,-.0606
2021,1,30,5,-.0322,.,.058,.0423
2021,1,30,6,-.0923,.,-.0163,.0103
2021,1,30,7,-.0827,-.174,-.08,-.0186
2021,1,30,8,-.116,-.285,-.0706,.0463
2021,1,30,9,-.0457,-.276,-.0862,.0227
2021,1,30,10,-.0838,-.169,-.0657,-.0405
2021,1,30,11,-.0759,-.177,-.0265,.0281
2021,1,30,12,-.114,.,.,-.0597
2021,1,30,13,-.0857,.,-.00944,.00251
2021,1,30,14,-.141,-.208,.,-.0523
2021,1,30,15,-.125,.,.,-.0185
2021,1,30,16,-.11,.,.,-.0237
2021,1,30,17,-.0841,-.184,-.0791,-.00913
2021,1,30,18,-.146,-.221,.,.
2021,1,30,19,-.0436,-.176,-.0131,.
2021,1,30,20,-.101,.,-.0747,-.0452
2021,1,30,21,-.27,.,.,.
2021,1,30,22,-.0216,-.0864,.,.
2021,1,30,23,-.168,.,.,.
2021,1,30,24,-.183,.,.,-.0498
2021,1,30,25,-.15,.,.,-.0449
2021,1,30,26,-.106,.,-.0509,.0874
2021,1,30,27,-.058,-.164,-.0426,.0367
2021,1,30,28,-.0764,.,-.0728,.0294
2021,1,30,29,-.168,.,.,.
2021,1,30,30,-.0896,-.174,-.0665,-.0795
2021,1,30,31,-.0642,-.172,-.0221,.00721
2021,1,30,32,-.165,.,-.0444,.
2021,1,30,33,-.0678,.,.00704,.0000161
2021,1,30,34,-.0736,.,.,-.00926
2021,1,30,35,-.0791,.,-.0526,.0215
2021,1,30,36,-.0668,-.199,-.1,.0378
2021,1,30,37,-.154,.,-.105,-.0309
2021,1,30,38,-.00732,-.0838,.0065,.0315
2021,1,30,39,-.101,.,.,.000836
2021,1,30,40,-.105,-.223,.,.
2021,1,30,41,-.142,.,.,-.042
2021,1,30,42,-.0998,.,.,.0141
2021,1,30,43,.0295,-.153,.0715,.
2021,1,30,44,-.164,-.239,.,.
2021,1,30,45,.,.,.,.
2021,1,30,46,-.088,-.164,-.0657,-.0349
2021,1,30,47,-.0398,.,.101,.0443
2021,1,30,48,-.362,.,.,.
2021,1,30,49,-.307,.,.,.
2021,1,30,50,-.125,.,-.0763,-.00848
2021,1,30,51,-.183,.,.,.
2021,1,30,52,-.211,.,.,.
2021,1,30,53,-.0801,-.175,-.0418,-.0626
2021,1,31,1,-.0888,.,-.0702,-.0288
2021,1,31,2,-.148,-.164,.,.
2021,1,31,3,-.0776,.,-.00605,.00809
2021,1,31,4,-.0432,-.0668,-.0196,-.0599
2021,1,31,5,-.0319,.,.0583,.0426
2021,1,31,6,-.091,.,-.0145,.0114
2021,1,31,7,-.0828,-.175,-.0799,-.0184
2021,1,31,8,-.115,-.284,-.0707,.049
2021,1,31,9,-.0456,-.279,-.0865,.0235
2021,1,31,10,-.0863,-.169,-.0687,-.0445
2021,1,31,11,-.0768,-.179,-.0266,.0258
2021,1,31,12,-.114,.,.,-.0593
2021,1,31,13,-.0858,.,-.0103,.00226
2021,1,31,14,-.142,-.213,.,-.0525
2021,1,31,15,-.125,.,.,-.0186
2021,1,31,16,-.112,.,.,-.0259
2021,1,31,17,-.0832,-.184,-.0781,-.00727
2021,1,31,18,-.154,-.229,.,.
2021,1,31,19,-.0442,-.181,-.0119,.
2021,1,31,20,-.101,.,-.0751,-.046
2021,1,31,21,-.27,.,.,.
2021,1,31,22,-.0218,-.0876,.,.
2021,1,31,23,-.168,.,.,.
2021,1,31,24,-.182,.,.,-.0495
2021,1,31,25,-.149,.,.,-.045
2021,1,31,26,-.107,.,-.0513,.0878
2021,1,31,27,-.0579,-.163,-.0428,.0368
2021,1,31,28,-.0771,.,-.0743,.0301
2021,1,31,29,-.17,.,.,.
2021,1,31,30,-.0914,-.176,-.0692,-.0799
2021,1,31,31,-.064,-.173,-.0216,.00747
2021,1,31,32,-.168,.,-.0466,.
2021,1,31,33,-.0674,.,.00777,.000466
2021,1,31,34,-.0726,.,.,-.00791
2021,1,31,35,-.0784,.,-.0514,.0226
2021,1,31,36,-.0683,-.2,-.101,.0356
2021,1,31,37,-.155,.,-.107,-.032
2021,1,31,38,-.00721,-.0838,.00669,.0316
2021,1,31,39,-.101,.,.,.000532
2021,1,31,40,-.107,-.224,.,.
2021,1,31,41,-.141,.,.,-.0403
2021,1,31,42,-.0994,.,.,.0147
2021,1,31,43,.0289,-.152,.0707,.
2021,1,31,44,-.165,-.24,.,.
2021,1,31,45,.,.,.,.
2021,1,31,46,-.0881,-.164,-.0658,-.0351
2021,1,31,47,-.04,.,.102,.043
2021,1,31,48,-.364,.,.,.
2021,1,31,49,-.314,.,.,.
2021,1,31,50,-.127,.,-.0775,-.0081
2021,1,31,51,-.185,.,.,.
2021,1,31,52,-.212,.,.,.
2021,1,31,53,-.0801,-.176,-.0419,-.062
2021,2,1,1,-.0876,.,-.0688,-.0276
2021,2,1,2,-.147,-.164,.,.
2021,2,1,3,-.077,.,-.00608,.00951
2021,2,1,4,-.0424,-.066,-.0188,-.0591
2021,2,1,5,-.0314,.,.0586,.043
2021,2,1,6,-.0898,.,-.0127,.0126
2021,2,1,7,-.0831,-.176,-.0799,-.0183
2021,2,1,8,-.114,-.282,-.0708,.0515
2021,2,1,9,-.0455,-.282,-.0868,.0243
2021,2,1,10,-.089,-.169,-.072,-.0489
2021,2,1,11,-.078,-.18,-.0269,.023
2021,2,1,12,-.114,.,.,-.059
2021,2,1,13,-.0858,.,-.0113,.0021
2021,2,1,14,-.144,-.215,.,-.0527
2021,2,1,15,-.125,.,.,-.0187
2021,2,1,16,-.114,.,.,-.0283
2021,2,1,17,-.0822,-.184,-.0772,-.00541
2021,2,1,18,-.162,-.239,.,.
2021,2,1,19,-.0448,-.186,-.0105,.
2021,2,1,20,-.101,.,-.0757,-.0466
2021,2,1,21,-.27,.,.,.
2021,2,1,22,-.0222,-.0887,.,.
2021,2,1,23,-.168,.,.,.
2021,2,1,24,-.182,.,.,-.0492
2021,2,1,25,-.149,.,.,-.045
2021,2,1,26,-.107,.,-.0517,.0882
2021,2,1,27,-.0578,-.162,-.043,.0371
2021,2,1,28,-.0778,.,-.0759,.031
2021,2,1,29,-.172,.,.,.
2021,2,1,30,-.0933,-.178,-.0718,-.0806
2021,2,1,31,-.0639,-.173,-.0213,.00779
2021,2,1,32,-.171,.,-.0491,.
2021,2,1,33,-.0668,.,.00885,.00107
2021,2,1,34,-.0714,.,.,-.00655
2021,2,1,35,-.0777,.,-.0502,.0234
2021,2,1,36,-.0698,-.201,-.103,.0333
2021,2,1,37,-.157,.,-.109,-.0335
2021,2,1,38,-.00717,-.0838,.00675,.0316
2021,2,1,39,-.1,.,.,.000519
2021,2,1,40,-.108,-.225,.,.
2021,2,1,41,-.14,.,.,-.0385
2021,2,1,42,-.0991,.,.,.0153
2021,2,1,43,.0281,-.151,.0697,.
2021,2,1,44,-.165,-.241,.,.
2021,2,1,45,.,.,.,.
2021,2,1,46,-.0883,-.164,-.0661,-.0351
2021,2,1,47,-.0406,.,.102,.0417
2021,2,1,48,-.365,.,.,.
2021,2,1,49,-.32,.,.,.
2021,2,1,50,-.13,.,-.0788,-.00751
2021,2,1,51,-.186,.,.,.
2021,2,1,52,-.214,.,.,.
2021,2,1,53,-.0799,-.176,-.042,-.061
2021,2,2,1,-.0865,.,-.0674,-.0265
2021,2,2,2,-.147,-.163,.,.
2021,2,2,3,-.0763,.,-.00609,.0111
2021,2,2,4,-.0415,-.065,-.0181,-.0582
2021,2,2,5,-.0309,.,.0591,.0437
2021,2,2,6,-.0885,.,-.0108,.0139
2021,2,2,7,-.0834,-.177,-.08,-.0183
2021,2,2,8,-.113,-.281,-.0709,.054
2021,2,2,9,-.0454,-.285,-.0871,.025
2021,2,2,10,-.0917,-.168,-.0755,-.0535
2021,2,2,11,-.0791,-.181,-.0273,.0198
2021,2,2,12,-.114,.,.,-.0587
2021,2,2,13,-.0858,.,-.0122,.00199
2021,2,2,14,-.145,-.216,.,-.0529
2021,2,2,15,-.124,.,.,-.0186
2021,2,2,16,-.116,.,.,-.0308
2021,2,2,17,-.0814,-.185,-.0764,-.0036
2021,2,2,18,-.171,-.249,.,.
2021,2,2,19,-.0455,-.192,-.0088,.
2021,2,2,20,-.101,.,-.0765,-.0472
2021,2,2,21,-.269,.,.,.
2021,2,2,22,-.022,-.0886,.,.
2021,2,2,23,-.167,.,.,.
2021,2,2,24,-.182,.,.,-.0488
2021,2,2,25,-.148,.,.,-.0449
2021,2,2,26,-.108,.,-.0522,.0885
2021,2,2,27,-.0577,-.162,-.0432,.0374
2021,2,2,28,-.0784,.,-.0775,.032
2021,2,2,29,-.175,.,.,.
2021,2,2,30,-.0954,-.18,-.0744,-.0816
2021,2,2,31,-.0637,-.173,-.021,.00818
2021,2,2,32,-.174,.,-.0517,.
2021,2,2,33,-.066,.,.0102,.0018
2021,2,2,34,-.0703,.,.,-.00522
2021,2,2,35,-.0771,.,-.0491,.024
2021,2,2,36,-.0713,-.202,-.104,.0309
2021,2,2,37,-.158,.,-.111,-.0354
2021,2,2,38,-.00718,-.0837,.00674,.0315
2021,2,2,39,-.0994,.,.,.00076
2021,2,2,40,-.109,-.226,.,.
2021,2,2,41,-.14,.,.,-.0368
2021,2,2,42,-.0988,.,.,.016
2021,2,2,43,.0274,-.15,.0684,.
2021,2,2,44,-.165,-.241,.,.
2021,2,2,45,.,.,.,.
2021,2,2,46,-.0884,-.164,-.0665,-.0351
2021,2,2,47,-.0414,.,.102,.0403
2021,2,2,48,-.366,.,.,.
2021,2,2,49,-.325,.,.,.
2021,2,2,50,-.133,.,-.08,-.00673
2021,2,2,51,-.188,.,.,.
2021,2,2,52,-.216,.,.,.
2021,2,2,53,-.0796,-.176,-.0419,-.0596
2021,2,3,1,-.0854,.,-.0662,-.0255
2021,2,3,2,-.146,-.162,.,.
2021,2,3,3,-.0757,.,-.00607,.0126
2021,2,3,4,-.0406,-.0638,-.0174,-.0571
2021,2,3,5,-.0302,.,.0597,.0444
2021,2,3,6,-.0872,.,-.00899,.0152
2021,2,3,7,-.0836,-.178,-.0801,-.0182
2021,2,3,8,-.112,-.279,-.0709,.0563
2021,2,3,9,-.0452,-.286,-.0872,.0257
2021,2,3,10,-.0945,-.166,-.0791,-.0584
2021,2,3,11,-.0803,-.182,-.028,.0164
2021,2,3,12,-.113,.,.,-.0584
2021,2,3,13,-.0858,.,-.0131,.00189
2021,2,3,14,-.146,-.216,.,-.0531
2021,2,3,15,-.124,.,.,-.0185
2021,2,3,16,-.118,.,.,-.0332
2021,2,3,17,-.0806,-.185,-.0758,-.0019
2021,2,3,18,-.18,-.259,.,.
2021,2,3,19,-.0462,-.198,-.00698,.
2021,2,3,20,-.102,.,-.0773,-.0477
2021,2,3,21,-.269,.,.,.
2021,2,3,22,-.0216,-.0877,.,.
2021,2,3,23,-.167,.,.,.
2021,2,3,24,-.181,.,.,-.0484
2021,2,3,25,-.147,.,.,-.0449
2021,2,3,26,-.109,.,-.0528,.0887
2021,2,3,27,-.0575,-.161,-.0433,.0377
2021,2,3,28,-.0789,.,-.0791,.033
2021,2,3,29,-.178,.,.,.
2021,2,3,30,-.0973,-.182,-.0768,-.0827
2021,2,3,31,-.0636,-.173,-.0207,.00862
2021,2,3,32,-.177,.,-.0544,.
2021,2,3,33,-.0651,.,.0118,.00263
2021,2,3,34,-.0692,.,.,-.00397
2021,2,3,35,-.0767,.,-.0481,.0244
2021,2,3,36,-.0727,-.202,-.105,.0286
2021,2,3,37,-.16,.,-.113,-.0376
2021,2,3,38,-.00722,-.0835,.00672,.0313
2021,2,3,39,-.0985,.,.,.00122
2021,2,3,40,-.111,-.227,.,.
2021,2,3,41,-.139,.,.,-.0351
2021,2,3,42,-.0985,.,.,.0168
2021,2,3,43,.0266,-.148,.0672,.
2021,2,3,44,-.166,-.242,.,.
2021,2,3,45,.,.,.,.
2021,2,3,46,-.0885,-.164,-.067,-.035
2021,2,3,47,-.0425,.,.101,.0388
2021,2,3,48,-.367,.,.,.
2021,2,3,49,-.328,.,.,.
2021,2,3,50,-.136,.,-.0813,-.0058
2021,2,3,51,-.189,.,.,.
2021,2,3,52,-.217,.,.,.
2021,2,3,53,-.0792,-.176,-.0419,-.0579
2021,2,4,1,-.0845,.,-.0652,-.0246
2021,2,4,2,-.146,-.161,.,.
2021,2,4,3,-.0749,.,-.00605,.0142
2021,2,4,4,-.0397,-.0626,-.0168,-.0561
2021,2,4,5,-.0294,.,.0602,.0455
2021,2,4,6,-.0859,.,-.00709,.0165
2021,2,4,7,-.0838,-.179,-.0802,-.0181
2021,2,4,8,-.111,-.277,-.0708,.0584
2021,2,4,9,-.045,-.288,-.0873,.0265
2021,2,4,10,-.0972,-.164,-.0827,-.0634
2021,2,4,11,-.0815,-.182,-.0288,.013
2021,2,4,12,-.113,.,.,-.0581
2021,2,4,13,-.0856,.,-.0137,.00174
2021,2,4,14,-.146,-.215,.,-.0532
2021,2,4,15,-.123,.,.,-.0183
2021,2,4,16,-.12,.,.,-.0356
2021,2,4,17,-.0799,-.185,-.0753,-.000345
2021,2,4,18,-.19,-.269,.,.
2021,2,4,19,-.0468,-.204,-.0051,.
2021,2,4,20,-.102,.,-.0783,-.0481
2021,2,4,21,-.269,.,.,.
2021,2,4,22,-.0214,-.0867,.,.
2021,2,4,23,-.166,.,.,.
2021,2,4,24,-.181,.,.,-.0479
2021,2,4,25,-.146,.,.,-.0448
2021,2,4,26,-.109,.,-.0535,.0887
2021,2,4,27,-.0573,-.161,-.0435,.0381
2021,2,4,28,-.0793,.,-.0806,.034
2021,2,4,29,-.18,.,.,.
2021,2,4,30,-.0991,-.184,-.0788,-.0839
2021,2,4,31,-.0634,-.173,-.0205,.0091
2021,2,4,32,-.18,.,-.0571,.
2021,2,4,33,-.0641,.,.0134,.00354
2021,2,4,34,-.0682,.,.,-.00284
2021,2,4,35,-.0763,.,-.0472,.0245
2021,2,4,36,-.0738,-.201,-.106,.0263
2021,2,4,37,-.161,.,-.115,-.04
2021,2,4,38,-.00721,-.0831,.00674,.031
2021,2,4,39,-.0975,.,.,.00188
2021,2,4,40,-.112,-.228,.,.
2021,2,4,41,-.139,.,.,-.0335
2021,2,4,42,-.0983,.,.,.0176
