year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2021,3,12,44,-.132,.,-.216,-.0266,.,.,-.236,.00442
2021,3,12,45,.,.,.,.,.,.,.,.
2021,3,12,46,-.107,-.264,-.0615,-.0552,.0153,-.0582,-.181,-.0222
2021,3,12,47,-.00284,.,.148,.0216,.083,.0995,-.0459,.0489
2021,3,12,48,-.213,.,-.356,-.157,.,.,-.348,-.0809
2021,3,12,49,.0549,.,.0407,.,.,.,-.0971,.
2021,3,12,50,-.126,.,-.0688,-.041,-.00675,-.0555,-.224,-.0239
2021,3,12,51,-.116,.,-.113,-.0512,.,-.0807,-.222,.00878
2021,3,12,52,-.15,.,-.152,-.114,.,.,-.228,-.0749
2021,3,12,53,-.0929,-.212,-.135,-.0446,.0149,.,-.175,-.0155
2021,3,13,1,-.152,.,.,.,.,.,-.249,-.0799
2021,3,13,2,-.161,.,.,.,.,.,-.263,-.112
2021,3,13,3,-.123,.,-.0344,-.0881,-.0117,-.0616,-.226,-.0456
2021,3,13,4,-.118,-.202,-.139,-.0815,.,.,-.173,-.0707
2021,3,13,5,-.109,.,.,.,.,-.0512,-.192,-.0261
2021,3,13,6,-.084,.,.,.,.,.,-.188,-.00545
2021,3,13,7,-.138,-.271,-.16,-.0662,.,.,-.222,-.0628
2021,3,13,8,-.134,.,-.14,-.0712,.,.,-.214,-.033
2021,3,13,9,-.105,.,-.254,-.0777,-.0118,.,-.266,-.0431
2021,3,13,10,-.149,.,-.148,-.0908,-.0402,.,-.232,-.0663
2021,3,13,11,-.105,.,-.118,-.00638,.,-.066,-.197,.0433
2021,3,13,12,-.0845,.,.,.,.,.,-.251,-.0249
2021,3,13,13,-.075,.,.00752,.000625,.,.,-.164,.0329
2021,3,13,14,-.0688,-.152,-.0157,-.0933,-.000247,.,-.0903,-.0433
2021,3,13,15,-.0757,.,-.14,-.0477,.0342,.,-.148,-.00706
2021,3,13,16,-.126,.,-.182,-.0621,.00117,.,-.262,-.0282
2021,3,13,17,-.0401,-.132,-.124,.026,.0705,.,-.128,.0469
2021,3,13,18,-.108,-.237,-.25,-.0391,.,.,-.243,-.00374
2021,3,13,19,-.0491,.,-.101,.0165,.118,-.0397,-.144,.0593
2021,3,13,20,-.0564,-.144,-.122,-.0137,.,-.0639,-.135,.044
2021,3,13,21,-.216,.,.,.,.,.,-.378,-.171
2021,3,13,22,.038,.,.,.,.,.,-.0636,.
2021,3,13,23,-.202,.,-.177,-.0422,.,.,-.418,.00465
2021,3,13,24,-.14,.,-.185,-.105,.0131,.,-.293,-.0513
2021,3,13,25,-.11,.,.,.,.,.,-.229,-.0538
2021,3,13,26,-.0284,-.111,-.0759,-.00653,.,-.0389,-.0973,.0471
2021,3,13,27,-.0989,-.232,-.0699,-.0395,.,-.0543,-.157,-.0348
2021,3,13,28,-.048,.,-.046,-.0453,.0233,-.0456,-.167,-.00526
2021,3,13,29,-.149,.,-.328,-.153,.,.,-.326,-.0824
2021,3,13,30,-.0661,.,-.121,.0113,.0446,-.0476,-.185,.0276
2021,3,13,31,-.0899,-.205,-.103,-.0245,.0283,-.0605,-.165,-.000405
2021,3,13,32,-.0849,.,-.0281,.0941,-.0199,.,-.155,.0424
2021,3,13,33,-.0781,.,.,.,.,-.025,-.157,.0217
2021,3,13,34,-.0159,.,.,.,.,.,-.0692,.0527
2021,3,13,35,-.07,.,.,.,.,.,-.205,.0196
2021,3,13,36,-.116,.,-.202,-.102,.0278,.,-.258,-.0287
2021,3,13,37,-.116,.,-.12,-.0773,.0356,-.0958,-.218,-.0211
2021,3,13,38,-.0859,-.192,-.136,-.0518,.0236,.,-.165,-.0119
2021,3,13,39,-.0561,.,.0878,.00698,.,.0451,-.13,.0242
2021,3,13,40,-.0528,-.235,-.114,.0678,.0387,-.00925,-.181,.0533
2021,3,13,41,-.13,.,.,.,.,.,-.278,-.065
2021,3,13,42,-.103,.,-.162,-.0899,.0322,.,-.245,-.0247
2021,3,13,43,-.0545,-.249,-.0629,.0344,.0308,-.00916,-.154,.0328
2021,3,13,44,-.13,.,-.212,-.0261,.,.,-.234,.00654
2021,3,13,45,.,.,.,.,.,.,.,.
2021,3,13,46,-.107,-.264,-.0615,-.0552,.0164,-.0582,-.181,-.0217
2021,3,13,47,-.00281,.,.148,.0232,.0828,.0999,-.0465,.0497
2021,3,13,48,-.211,.,-.355,-.15,.,.,-.348,-.0768
2021,3,13,49,.0559,.,.0432,.,.,.,-.0969,.
2021,3,13,50,-.124,.,-.0652,-.0384,-.00662,-.0524,-.222,-.0226
2021,3,13,51,-.117,.,-.114,-.0503,.,-.0808,-.223,.00937
2021,3,13,52,-.149,.,-.151,-.114,.,.,-.227,-.0745
2021,3,13,53,-.0927,-.212,-.134,-.0439,.0148,.,-.175,-.0152
2021,3,14,1,-.153,.,.,.,.,.,-.251,-.0805
2021,3,14,2,-.16,.,.,.,.,.,-.263,-.111
2021,3,14,3,-.123,.,-.0341,-.087,-.0115,-.0609,-.226,-.0449
2021,3,14,4,-.117,-.202,-.138,-.0802,.,.,-.173,-.07
2021,3,14,5,-.109,.,.,.,.,-.0508,-.193,-.0258
2021,3,14,6,-.0839,.,.,.,.,.,-.188,-.00534
2021,3,14,7,-.137,-.271,-.157,-.0652,.,.,-.221,-.062
2021,3,14,8,-.134,.,-.139,-.0707,.,.,-.214,-.0324
2021,3,14,9,-.105,.,-.253,-.0769,-.0125,.,-.266,-.043
2021,3,14,10,-.148,.,-.147,-.0912,-.0408,.,-.231,-.0668
2021,3,14,11,-.105,.,-.118,-.00618,.,-.0662,-.197,.0438
2021,3,14,12,-.085,.,.,.,.,.,-.252,-.0252
2021,3,14,13,-.0745,.,.0093,.00147,.,.,-.163,.0334
2021,3,14,14,-.0687,-.153,-.0159,-.0928,.000766,.,-.0907,-.0425
2021,3,14,15,-.075,.,-.139,-.0466,.0349,.,-.147,-.00618
2021,3,14,16,-.127,.,-.182,-.0615,.00128,.,-.263,-.0279
2021,3,14,17,-.0395,-.132,-.123,.0269,.071,.,-.128,.0476
2021,3,14,18,-.108,-.237,-.249,-.0398,.,.,-.242,-.00437
2021,3,14,19,-.0481,.,-.0994,.016,.118,-.0391,-.142,.0593
2021,3,14,20,-.0558,-.143,-.12,-.0132,.,-.0629,-.135,.0447
2021,3,14,21,-.216,.,.,.,.,.,-.377,-.172
2021,3,14,22,.0389,.,.,.,.,.,-.0628,.
2021,3,14,23,-.201,.,-.176,-.0402,.,.,-.418,.00576
2021,3,14,24,-.138,.,-.184,-.104,.0144,.,-.292,-.0501
2021,3,14,25,-.109,.,.,.,.,.,-.228,-.0522
2021,3,14,26,-.0285,-.11,-.0749,-.00573,.,-.0379,-.0963,.0459
2021,3,14,27,-.0987,-.231,-.0706,-.0384,.,-.0541,-.157,-.0343
2021,3,14,28,-.0478,.,-.045,-.0458,.0237,-.0455,-.166,-.00522
2021,3,14,29,-.148,.,-.328,-.151,.,.,-.326,-.0813
2021,3,14,30,-.0645,.,-.118,.0124,.0458,-.0459,-.183,.0287
2021,3,14,31,-.0896,-.206,-.101,-.0246,.029,-.0595,-.165,-.000122
2021,3,14,32,-.0835,.,-.0271,.0972,-.0178,.,-.154,.045
2021,3,14,33,-.0776,.,.,.,.,-.0243,-.157,.0229
2021,3,14,34,-.0162,.,.,.,.,.,-.0689,.0517
2021,3,14,35,-.0697,.,.,.,.,.,-.205,.0198
2021,3,14,36,-.116,.,-.202,-.102,.0293,.,-.258,-.0278
2021,3,14,37,-.114,.,-.117,-.075,.0373,-.093,-.216,-.0191
2021,3,14,38,-.0858,-.192,-.136,-.0507,.0228,.,-.165,-.0119
2021,3,14,39,-.0548,.,.0889,.00891,.,.0466,-.128,.0254
2021,3,14,40,-.0523,-.236,-.111,.069,.0381,-.00737,-.18,.0537
2021,3,14,41,-.13,.,.,.,.,.,-.277,-.0651
2021,3,14,42,-.103,.,-.161,-.0895,.0328,.,-.244,-.0243
2021,3,14,43,-.0535,-.249,-.0616,.0366,.0307,-.00741,-.153,.0339
2021,3,14,44,-.128,.,-.209,-.0253,.,.,-.232,.00875
2021,3,14,45,.,.,.,.,.,.,.,.
2021,3,14,46,-.107,-.264,-.0615,-.0554,.0172,-.0583,-.181,-.0214
2021,3,14,47,-.00306,.,.147,.0245,.0822,.1,-.0474,.0501
2021,3,14,48,-.209,.,-.355,-.144,.,.,-.348,-.0734
2021,3,14,49,.0564,.,.0452,.,.,.,-.0972,.
2021,3,14,50,-.123,.,-.0621,-.0359,-.00657,-.0496,-.221,-.0213
2021,3,14,51,-.117,.,-.116,-.0494,.,-.081,-.225,.00985
2021,3,14,52,-.148,.,-.15,-.115,.,.,-.226,-.0742
2021,3,14,53,-.0927,-.213,-.133,-.0437,.0144,.,-.175,-.0152
2021,3,15,1,-.154,.,.,.,.,.,-.252,-.081
2021,3,15,2,-.16,.,.,.,.,.,-.263,-.11
2021,3,15,3,-.122,.,-.0337,-.0862,-.0113,-.0603,-.226,-.0445
2021,3,15,4,-.117,-.202,-.138,-.0792,.,.,-.173,-.0697
2021,3,15,5,-.109,.,.,.,.,-.0505,-.194,-.0258
2021,3,15,6,-.084,.,.,.,.,.,-.188,-.00559
2021,3,15,7,-.137,-.272,-.155,-.0645,.,.,-.22,-.0616
2021,3,15,8,-.134,.,-.139,-.0704,.,.,-.214,-.032
2021,3,15,9,-.105,.,-.253,-.0762,-.0134,.,-.265,-.0432
2021,3,15,10,-.148,.,-.145,-.0918,-.0415,.,-.23,-.0675
2021,3,15,11,-.105,.,-.119,-.00603,.,-.0666,-.197,.0442
2021,3,15,12,-.0855,.,.,.,.,.,-.253,-.0258
2021,3,15,13,-.0742,.,.0108,.00215,.,.,-.163,.0337
2021,3,15,14,-.0685,-.153,-.0156,-.0923,.00156,.,-.0909,-.0419
2021,3,15,15,-.0742,.,-.138,-.0457,.0355,.,-.146,-.00541
2021,3,15,16,-.127,.,-.183,-.0612,.00136,.,-.264,-.0277
2021,3,15,17,-.039,-.132,-.122,.0279,.0713,.,-.128,.0483
2021,3,15,18,-.109,-.237,-.247,-.0403,.,.,-.242,-.0051
2021,3,15,19,-.0471,.,-.0973,.0153,.119,-.0385,-.14,.059
2021,3,15,20,-.0552,-.143,-.119,-.0127,.,-.062,-.134,.0451
2021,3,15,21,-.215,.,.,.,.,.,-.376,-.172
2021,3,15,22,.0396,.,.,.,.,.,-.0623,.
2021,3,15,23,-.201,.,-.175,-.0386,.,.,-.418,.00661
2021,3,15,24,-.138,.,-.183,-.103,.0155,.,-.292,-.0492
2021,3,15,25,-.108,.,.,.,.,.,-.228,-.0509
2021,3,15,26,-.0288,-.109,-.0741,-.00541,.,-.0374,-.0951,.0438
2021,3,15,27,-.0986,-.231,-.0712,-.0376,.,-.0539,-.157,-.034
2021,3,15,28,-.0478,.,-.0439,-.0464,.0239,-.0455,-.166,-.00535
2021,3,15,29,-.148,.,-.327,-.149,.,.,-.326,-.0803
2021,3,15,30,-.0631,.,-.116,.0134,.0468,-.0443,-.181,.0297
2021,3,15,31,-.0895,-.207,-.0983,-.0249,.0295,-.0586,-.165,-.0000756
2021,3,15,32,-.0823,.,-.0263,.0999,-.0163,.,-.153,.0472
2021,3,15,33,-.0773,.,.,.,.,-.0239,-.157,.0239
2021,3,15,34,-.0167,.,.,.,.,.,-.0689,.0506
2021,3,15,35,-.0697,.,.,.,.,.,-.205,.0198
2021,3,15,36,-.115,.,-.201,-.102,.0306,.,-.257,-.0269
2021,3,15,37,-.112,.,-.114,-.0727,.0388,-.0903,-.215,-.0172
2021,3,15,38,-.086,-.192,-.135,-.0498,.0216,.,-.165,-.012
2021,3,15,39,-.0533,.,.0905,.0109,.,.0485,-.127,.0266
2021,3,15,40,-.0517,-.237,-.108,.0702,.0376,-.00543,-.179,.054
2021,3,15,41,-.13,.,.,.,.,.,-.276,-.0655
2021,3,15,42,-.102,.,-.16,-.0892,.0333,.,-.244,-.0238
2021,3,15,43,-.0526,-.249,-.0606,.0386,.0307,-.00585,-.153,.0351
2021,3,15,44,-.127,.,-.207,-.0244,.,.,-.231,.011
2021,3,15,45,.,.,.,.,.,.,.,.
2021,3,15,46,-.107,-.264,-.0615,-.0558,.0179,-.0584,-.181,-.0213
2021,3,15,47,-.0036,.,.147,.0256,.0811,.1,-.0485,.0503
2021,3,15,48,-.208,.,-.354,-.14,.,.,-.347,-.0706
2021,3,15,49,.0563,.,.0465,.,.,.,-.0979,.
2021,3,15,50,-.122,.,-.0594,-.0335,-.00661,-.0471,-.22,-.0201
2021,3,15,51,-.118,.,-.118,-.0484,.,-.0813,-.226,.0102
2021,3,15,52,-.148,.,-.15,-.115,.,.,-.225,-.0738
2021,3,15,53,-.093,-.214,-.133,-.0438,.0138,.,-.176,-.0156
2021,3,16,1,-.155,.,.,.,.,.,-.254,-.0816
2021,3,16,2,-.159,.,.,.,.,.,-.262,-.109
2021,3,16,3,-.122,.,-.0332,-.0855,-.0114,-.0597,-.225,-.0442
2021,3,16,4,-.117,-.203,-.138,-.0786,.,.,-.173,-.0696
2021,3,16,5,-.11,.,.,.,.,-.0505,-.195,-.0258
2021,3,16,6,-.0844,.,.,.,.,.,-.188,-.00619
2021,3,16,7,-.136,-.272,-.153,-.0641,.,.,-.22,-.0615
2021,3,16,8,-.134,.,-.139,-.0704,.,.,-.214,-.032
2021,3,16,9,-.105,.,-.253,-.0757,-.0146,.,-.265,-.0436
2021,3,16,10,-.148,.,-.144,-.0927,-.0422,.,-.229,-.0683
2021,3,16,11,-.105,.,-.12,-.00589,.,-.0671,-.197,.0445
2021,3,16,12,-.0861,.,.,.,.,.,-.253,-.0267
2021,3,16,13,-.0741,.,.012,.00266,.,.,-.163,.0338
2021,3,16,14,-.0682,-.154,-.0151,-.0918,.00214,.,-.0909,-.0413
2021,3,16,15,-.0735,.,-.137,-.0449,.036,.,-.146,-.00476
2021,3,16,16,-.127,.,-.184,-.061,.00141,.,-.265,-.0276
2021,3,16,17,-.0387,-.133,-.121,.0288,.0713,.,-.127,.0487
2021,3,16,18,-.109,-.238,-.246,-.0407,.,.,-.241,-.00588
2021,3,16,19,-.046,.,-.0952,.0144,.119,-.038,-.137,.0586
2021,3,16,20,-.0549,-.143,-.117,-.0123,.,-.0611,-.134,.0453
2021,3,16,21,-.215,.,.,.,.,.,-.375,-.171
2021,3,16,22,.0403,.,.,.,.,.,-.062,.
2021,3,16,23,-.201,.,-.175,-.0373,.,.,-.418,.00722
2021,3,16,24,-.137,.,-.183,-.103,.0163,.,-.292,-.0485
2021,3,16,25,-.108,.,.,.,.,.,-.229,-.0501
2021,3,16,26,-.0296,-.107,-.0735,-.00566,.,-.0373,-.0938,.0408
2021,3,16,27,-.0985,-.23,-.0716,-.0371,.,-.0539,-.157,-.0338
2021,3,16,28,-.0478,.,-.0429,-.0471,.024,-.0455,-.165,-.00561
2021,3,16,29,-.147,.,-.327,-.147,.,.,-.326,-.0795
2021,3,16,30,-.0619,.,-.113,.0142,.0476,-.0427,-.179,.0305
2021,3,16,31,-.0895,-.208,-.096,-.0253,.0295,-.0578,-.164,-.000277
2021,3,16,32,-.0815,.,-.0257,.102,-.0153,.,-.153,.0489
2021,3,16,33,-.0772,.,.,.,.,-.0238,-.158,.0248
2021,3,16,34,-.0176,.,.,.,.,.,-.0695,.0493
2021,3,16,35,-.0699,.,.,.,.,.,-.205,.0194
2021,3,16,36,-.114,.,-.201,-.101,.0317,.,-.256,-.0262
2021,3,16,37,-.111,.,-.11,-.0704,.0401,-.0876,-.213,-.0154
2021,3,16,38,-.0863,-.193,-.135,-.049,.0203,.,-.165,-.0124
2021,3,16,39,-.052,.,.0925,.0128,.,.0504,-.125,.0275
2021,3,16,40,-.0511,-.238,-.105,.0713,.0371,-.0035,-.178,.0543
2021,3,16,41,-.13,.,.,.,.,.,-.276,-.0662
2021,3,16,42,-.102,.,-.159,-.0889,.0337,.,-.244,-.0235
2021,3,16,43,-.0519,-.248,-.06,.0405,.0308,-.00454,-.152,.0362
2021,3,16,44,-.125,.,-.205,-.0234,.,.,-.23,.0131
2021,3,16,45,.,.,.,.,.,.,.,.
2021,3,16,46,-.107,-.264,-.0614,-.0563,.0183,-.0587,-.181,-.0214
2021,3,16,47,-.00442,.,.146,.0265,.0794,.0997,-.0498,.05
2021,3,16,48,-.206,.,-.354,-.137,.,.,-.347,-.0684
2021,3,16,49,.0557,.,.047,.,.,.,-.0994,.
2021,3,16,50,-.121,.,-.0572,-.0316,-.00678,-.045,-.219,-.0192
2021,3,16,51,-.119,.,-.119,-.0474,.,-.0817,-.228,.0104
2021,3,16,52,-.148,.,-.151,-.116,.,.,-.225,-.0735
2021,3,16,53,-.0935,-.215,-.133,-.0443,.0131,.,-.176,-.0162
2021,3,17,1,-.156,.,.,.,.,.,-.256,-.0822
2021,3,17,2,-.159,.,.,.,.,.,-.262,-.109
2021,3,17,3,-.122,.,-.0327,-.085,-.0116,-.0592,-.225,-.0441
2021,3,17,4,-.117,-.203,-.138,-.0782,.,.,-.173,-.0698
2021,3,17,5,-.111,.,.,.,.,-.0506,-.196,-.0261
2021,3,17,6,-.0852,.,.,.,.,.,-.188,-.00712
2021,3,17,7,-.136,-.273,-.152,-.0642,.,.,-.219,-.0617
2021,3,17,8,-.134,.,-.139,-.0707,.,.,-.215,-.0324
2021,3,17,9,-.105,.,-.252,-.0753,-.016,.,-.265,-.0441
2021,3,17,10,-.149,.,-.143,-.0938,-.043,.,-.229,-.0693
2021,3,17,11,-.105,.,-.121,-.00572,.,-.0677,-.198,.0447
2021,3,17,12,-.0869,.,.,.,.,.,-.252,-.0279
2021,3,17,13,-.0741,.,.0129,.00296,.,.,-.163,.0338
2021,3,17,14,-.0678,-.154,-.0143,-.0911,.00257,.,-.0907,-.0407
2021,3,17,15,-.0728,.,-.136,-.0442,.0363,.,-.145,-.00425
2021,3,17,16,-.128,.,-.186,-.061,.00139,.,-.266,-.0276
2021,3,17,17,-.0385,-.133,-.12,.0296,.0711,.,-.127,.0491
2021,3,17,18,-.109,-.238,-.244,-.0409,.,.,-.24,-.00671
2021,3,17,19,-.045,.,-.093,.0134,.119,-.0374,-.135,.0581
2021,3,17,20,-.0547,-.144,-.116,-.012,.,-.0602,-.133,.0452
2021,3,17,21,-.214,.,.,.,.,.,-.373,-.171
2021,3,17,22,.0408,.,.,.,.,.,-.0618,.
2021,3,17,23,-.201,.,-.175,-.0362,.,.,-.419,.00758
2021,3,17,24,-.137,.,-.183,-.103,.0169,.,-.292,-.0481
2021,3,17,25,-.108,.,.,.,.,.,-.229,-.0496
2021,3,17,26,-.031,-.105,-.0732,-.00659,.,-.0376,-.0926,.0366
2021,3,17,27,-.0983,-.23,-.072,-.0368,.,-.0539,-.157,-.0336
2021,3,17,28,-.0479,.,-.0419,-.0478,.0238,-.0456,-.164,-.00599
2021,3,17,29,-.147,.,-.328,-.145,.,.,-.326,-.079
2021,3,17,30,-.0608,.,-.111,.0149,.0482,-.0413,-.178,.0311
2021,3,17,31,-.0897,-.209,-.0939,-.0258,.0291,-.0571,-.164,-.000742
2021,3,17,32,-.081,.,-.0255,.104,-.015,.,-.153,.0501
2021,3,17,33,-.0772,.,.,.,.,-.024,-.158,.0254
2021,3,17,34,-.0189,.,.,.,.,.,-.0706,.0478
2021,3,17,35,-.0704,.,.,.,.,.,-.205,.0188
2021,3,17,36,-.114,.,-.201,-.101,.0325,.,-.256,-.0258
2021,3,17,37,-.109,.,-.107,-.0683,.0411,-.085,-.212,-.0138
2021,3,17,38,-.0868,-.194,-.135,-.0485,.0187,.,-.166,-.013
2021,3,17,39,-.0508,.,.0945,.0145,.,.0522,-.123,.0283
2021,3,17,40,-.0505,-.238,-.102,.0724,.0365,-.00166,-.177,.0546
2021,3,17,41,-.131,.,.,.,.,.,-.276,-.0672
2021,3,17,42,-.102,.,-.159,-.0887,.034,.,-.244,-.0232
2021,3,17,43,-.0512,-.248,-.0598,.0421,.0311,-.00355,-.152,.0372
2021,3,17,44,-.124,.,-.204,-.0224,.,.,-.23,.0152
2021,3,17,45,.,.,.,.,.,.,.,.
2021,3,17,46,-.107,-.263,-.0613,-.057,.0186,-.059,-.181,-.0216
2021,3,17,47,-.00551,.,.145,.027,.0773,.0993,-.0512,.0494
2021,3,17,48,-.205,.,-.354,-.134,.,.,-.347,-.0668
2021,3,17,49,.0544,.,.0465,.,.,.,-.102,.
2021,3,17,50,-.12,.,-.0555,-.0303,-.00708,-.0435,-.218,-.0187
2021,3,17,51,-.12,.,-.121,-.0466,.,-.0821,-.23,.0104
2021,3,17,52,-.148,.,-.152,-.116,.,.,-.226,-.0733
2021,3,17,53,-.0942,-.216,-.132,-.0451,.0121,.,-.176,-.0171
2021,3,18,1,-.157,.,.,.,.,.,-.258,-.0828
2021,3,18,2,-.159,.,.,.,.,.,-.262,-.109
2021,3,18,3,-.121,.,-.0322,-.0848,-.012,-.0588,-.224,-.0442
2021,3,18,4,-.118,-.204,-.138,-.0781,.,.,-.173,-.0702
2021,3,18,5,-.111,.,.,.,.,-.051,-.198,-.0265
2021,3,18,6,-.0864,.,.,.,.,.,-.189,-.00834
2021,3,18,7,-.137,-.274,-.151,-.0645,.,.,-.219,-.0621
2021,3,18,8,-.135,.,-.14,-.0714,.,.,-.216,-.0333
2021,3,18,9,-.106,.,-.252,-.0752,-.0174,.,-.266,-.0448
2021,3,18,10,-.149,.,-.142,-.0951,-.044,.,-.228,-.0704
2021,3,18,11,-.105,.,-.123,-.0055,.,-.0683,-.198,.0448
2021,3,18,12,-.0879,.,.,.,.,.,-.251,-.0295
2021,3,18,13,-.0742,.,.0136,.00303,.,.,-.163,.0337
2021,3,18,14,-.0675,-.154,-.0133,-.0903,.00285,.,-.0904,-.0402
2021,3,18,15,-.0722,.,-.135,-.0437,.0365,.,-.144,-.00389
2021,3,18,16,-.128,.,-.187,-.0611,.00126,.,-.267,-.0277
2021,3,18,17,-.0384,-.133,-.12,.0303,.0706,.,-.127,.0492
2021,3,18,18,-.109,-.238,-.242,-.0409,.,.,-.24,-.00758
2021,3,18,19,-.0442,.,-.0909,.0124,.119,-.0369,-.133,.0575
2021,3,18,20,-.0548,-.144,-.114,-.0118,.,-.0595,-.133,.0448
2021,3,18,21,-.213,.,.,.,.,.,-.372,-.17
2021,3,18,22,.0412,.,.,.,.,.,-.0618,.
2021,3,18,23,-.201,.,-.175,-.0355,.,.,-.419,.00771
2021,3,18,24,-.138,.,-.184,-.103,.0172,.,-.293,-.0481
2021,3,18,25,-.108,.,.,.,.,.,-.23,-.0496
2021,3,18,26,-.0331,-.104,-.0733,-.00831,.,-.0386,-.0917,.0311
2021,3,18,27,-.0981,-.229,-.0722,-.0367,.,-.0539,-.157,-.0335
2021,3,18,28,-.0481,.,-.041,-.0486,.0236,-.0457,-.164,-.00645
2021,3,18,29,-.147,.,-.328,-.144,.,.,-.326,-.0789
2021,3,18,30,-.0599,.,-.108,.0153,.0486,-.04,-.176,.0315
2021,3,18,31,-.09,-.21,-.092,-.0264,.0281,-.0565,-.164,-.00148
2021,3,18,32,-.081,.,-.0258,.106,-.0153,.,-.153,.0506
2021,3,18,33,-.0775,.,.,.,.,-.0245,-.159,.0258
2021,3,18,34,-.0207,.,.,.,.,.,-.0724,.0461
2021,3,18,35,-.0712,.,.,.,.,.,-.206,.018
2021,3,18,36,-.113,.,-.201,-.101,.0329,.,-.255,-.0255
2021,3,18,37,-.108,.,-.105,-.0663,.0419,-.0827,-.211,-.0124
2021,3,18,38,-.0877,-.195,-.136,-.0483,.0168,.,-.167,-.0138
2021,3,18,39,-.0499,.,.0961,.0157,.,.0536,-.122,.0288
2021,3,18,40,-.05,-.239,-.0997,.0734,.036,-1.82e-06,-.177,.0548
2021,3,18,41,-.132,.,.,.,.,.,-.277,-.0686
2021,3,18,42,-.102,.,-.159,-.0885,.0341,.,-.244,-.0231
2021,3,18,43,-.0507,-.248,-.0599,.0434,.0315,-.00293,-.152,.038
2021,3,18,44,-.123,.,-.204,-.0215,.,.,-.23,.0169
2021,3,18,45,.,.,.,.,.,.,.,.
2021,3,18,46,-.107,-.263,-.0613,-.0577,.0185,-.0594,-.181,-.022
2021,3,18,47,-.00683,.,.143,.0272,.0748,.0986,-.0527,.0483
2021,3,18,48,-.204,.,-.353,-.133,.,.,-.346,-.0656
2021,3,18,49,.0523,.,.0448,.,.,.,-.105,.
2021,3,18,50,-.12,.,-.0543,-.0299,-.00751,-.0426,-.218,-.0187
2021,3,18,51,-.121,.,-.123,-.046,.,-.0827,-.232,.0103
2021,3,18,52,-.148,.,-.153,-.117,.,.,-.227,-.0731
2021,3,18,53,-.095,-.217,-.132,-.0461,.0111,.,-.177,-.0181
2021,3,19,1,-.159,.,.,.,.,.,-.26,-.0836
2021,3,19,2,-.158,.,.,.,.,.,-.262,-.108
2021,3,19,3,-.121,.,-.0316,-.0846,-.0124,-.0584,-.224,-.0444
2021,3,19,4,-.118,-.205,-.138,-.0782,.,.,-.174,-.0707
2021,3,19,5,-.113,.,.,.,.,-.0515,-.199,-.0269
2021,3,19,6,-.0877,.,.,.,.,.,-.191,-.00967
2021,3,19,7,-.137,-.274,-.151,-.0652,.,.,-.22,-.0627
2021,3,19,8,-.137,.,-.141,-.0725,.,.,-.217,-.0346
2021,3,19,9,-.106,.,-.253,-.0751,-.0188,.,-.266,-.0455
2021,3,19,10,-.15,.,-.141,-.0965,-.045,.,-.228,-.0716
2021,3,19,11,-.105,.,-.124,-.00507,.,-.0688,-.199,.045
2021,3,19,12,-.0889,.,.,.,.,.,-.25,-.0314
2021,3,19,13,-.0743,.,.0143,.00308,.,.,-.163,.0336
2021,3,19,14,-.0669,-.155,-.012,-.0893,.00322,.,-.09,-.0396
2021,3,19,15,-.0717,.,-.134,-.0431,.0365,.,-.143,-.00361
2021,3,19,16,-.129,.,-.189,-.0612,.00115,.,-.268,-.0278
2021,3,19,17,-.0385,-.134,-.12,.0308,.0701,.,-.128,.0492
2021,3,19,18,-.109,-.239,-.24,-.0407,.,.,-.239,-.00833
2021,3,19,19,-.0433,.,-.0887,.0114,.119,-.0364,-.131,.0569
2021,3,19,20,-.055,-.145,-.113,-.0117,.,-.0588,-.133,.0443
2021,3,19,21,-.212,.,.,.,.,.,-.371,-.169
2021,3,19,22,.0414,.,.,.,.,.,-.0622,.
2021,3,19,23,-.201,.,-.176,-.0349,.,.,-.419,.00777
2021,3,19,24,-.138,.,-.186,-.103,.0174,.,-.295,-.0483
2021,3,19,25,-.108,.,.,.,.,.,-.231,-.0496
2021,3,19,26,-.0361,-.103,-.0737,-.0109,.,-.0401,-.0912,.0243
2021,3,19,27,-.0978,-.229,-.0721,-.0366,.,-.0538,-.156,-.0332
2021,3,19,28,-.0481,.,-.04,-.0492,.0234,-.0457,-.163,-.00682
2021,3,19,29,-.147,.,-.328,-.144,.,.,-.326,-.079
2021,3,19,30,-.0591,.,-.106,.0156,.0491,-.0387,-.175,.0319
2021,3,19,31,-.0905,-.211,-.0904,-.0269,.0268,-.0561,-.164,-.0024
2021,3,19,32,-.0813,.,-.0264,.106,-.0163,.,-.154,.0507
2021,3,19,33,-.0779,.,.,.,.,-.0252,-.16,.0261
2021,3,19,34,-.0229,.,.,.,.,.,-.0749,.0442
2021,3,19,35,-.0722,.,.,.,.,.,-.207,.017
2021,3,19,36,-.113,.,-.2,-.102,.0333,.,-.254,-.0254
2021,3,19,37,-.107,.,-.102,-.0646,.0423,-.0807,-.209,-.0114
2021,3,19,38,-.0887,-.197,-.136,-.0482,.015,.,-.168,-.0148
2021,3,19,39,-.0494,.,.0971,.0165,.,.0545,-.121,.0289
2021,3,19,40,-.0496,-.239,-.0977,.0745,.0354,.00148,-.176,.0551
