year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_incq2,emp_combined_incq3,emp_combined_incbelowmed,emp_combined_incabovemed
2020,12,23,16,-.107,.,-.107,.0141,-.139,-.0818,-.232,-.0285
2020,12,23,17,-.0863,-.238,-.0818,.0214,-.131,-.0441,-.186,-.0107
2020,12,23,18,-.111,-.144,.,.,-.198,-.076,-.17,-.0576
2020,12,23,19,-.0332,.,-.0198,.,-.0302,-.0113,-.11,.0471
2020,12,23,20,-.136,.,-.0919,.,-.0985,-.0868,-.205,-.0604
2020,12,23,21,-.229,.,.,.,-.402,-.241,-.393,-.189
2020,12,23,22,-.03,.,.,.,-.0282,.,-.0867,.
2020,12,23,23,-.136,.,.,.0355,-.242,-.0977,-.294,-.0281
2020,12,23,24,-.19,.,.,.,-.194,-.177,-.305,-.121
2020,12,23,25,-.138,.,.,.,-.219,-.17,-.288,-.0704
2020,12,23,26,-.0922,-.277,-.0459,.,-.056,-.0371,-.191,.0103
2020,12,23,27,-.0894,.,-.0741,.0161,-.0997,-.053,-.157,-.0218
2020,12,23,28,-.0769,.,-.0917,.000221,-.165,-.0482,-.228,-.0189
2020,12,23,29,-.12,.,.,-.0222,-.303,-.154,-.29,-.0623
2020,12,23,30,-.0826,-.174,-.0534,-.0794,-.0838,-.0297,-.123,-.0548
2020,12,23,31,-.0585,-.16,-.0286,.0283,-.0715,.00556,-.125,.0159
2020,12,23,32,-.163,.,.,.,-.117,.00485,-.224,-.0534
2020,12,23,33,-.056,-.214,.,.,-.0021,-.0228,-.106,.0102
2020,12,23,34,-.0729,.,.0412,-.0074,.058,.0181,-.129,.00722
2020,12,23,35,-.0677,.,.,.0278,-.119,-.00667,-.195,.0121
2020,12,23,36,-.0562,-.185,.,.0624,-.124,-.0905,-.156,-.000403
2020,12,23,37,-.145,.,-.11,-.00901,-.149,-.0846,-.264,-.0443
2020,12,23,38,-.0144,-.0915,-.015,.0477,-.0252,-.0056,-.0592,.0238
2020,12,23,39,-.0357,-.127,-.00851,.0332,.0281,-.0402,-.0661,-.00289
2020,12,23,40,-.088,-.204,.,-.0298,-.173,.0177,-.189,-.00572
2020,12,23,41,-.12,.,.,-.0341,-.203,-.119,-.227,-.0722
2020,12,23,42,-.122,.,.,-.00566,-.121,-.105,-.256,-.0495
2020,12,23,43,.0431,-.143,.0677,.,.0592,.0743,-.0319,.0958
2020,12,23,44,-.158,-.222,.,.,-.189,-.14,-.21,-.1
2020,12,23,45,.,.,.,.,.,.,.,.
2020,12,23,46,-.0758,.,-.069,.0123,-.0685,-.0693,-.122,-.0294
2020,12,23,47,-.0622,.,.,.0486,.,-.0644,-.103,-.00994
2020,12,23,48,-.328,.,.,.,-.411,-.39,-.354,-.3
2020,12,23,49,-.165,.,.,.,-.124,-.0659,-.226,-.0699
2020,12,23,50,-.109,.,-.0593,.00618,-.115,-.00923,-.224,-.00152
2020,12,23,51,-.164,-.273,.,.,-.117,-.106,-.209,-.106
2020,12,23,52,-.169,.,.,.,-.186,-.109,-.275,-.0667
2020,12,23,53,-.0578,-.154,-.0419,-.00127,-.0385,-.0447,-.0998,-.0224
2020,12,24,1,-.0868,.,.,-.0184,-.115,-.0516,-.16,-.0338
2020,12,24,2,-.133,.,.,.,-.218,-.154,-.207,-.101
2020,12,24,3,-.0926,.,-.0279,-.00276,.0202,-.0762,-.174,-.0325
2020,12,24,4,-.0249,-.0287,-.0266,-.0192,-.0203,-.0315,-.0249,-.0249
2020,12,24,5,-.0181,-.266,.0521,.0702,.0686,.0349,-.0875,.052
2020,12,24,6,-.0849,.,.,.,-.0619,-.0432,-.177,-.00716
2020,12,24,7,-.0849,-.181,.,-.00528,-.147,-.0506,-.166,-.0245
2020,12,24,8,-.118,.,.,.,-.0975,-.0208,-.2,-.00442
2020,12,24,9,-.0619,-.28,.,.0225,-.2,-.0505,-.206,-.0103
2020,12,24,10,-.0679,-.153,-.0683,.00914,-.0633,-.0727,-.109,-.0311
2020,12,24,11,-.0939,-.19,-.0584,.0319,-.0981,-.0148,-.157,.00716
2020,12,24,12,-.0862,.,.,-.011,-.188,-.108,-.207,-.0474
2020,12,24,13,-.102,.,.,.,-.006,-.0198,-.184,-.0106
2020,12,24,14,-.134,.,.,.,-.184,-.106,-.216,-.0561
2020,12,24,15,-.138,.,.,-.0192,-.165,-.0837,-.235,-.0513
2020,12,24,16,-.106,.,-.105,.0165,-.138,-.0801,-.232,-.0265
2020,12,24,17,-.0861,-.238,-.0822,.0226,-.132,-.0445,-.186,-.0102
2020,12,24,18,-.109,-.143,.,.,-.196,-.0737,-.169,-.0557
2020,12,24,19,-.0344,.,-.0213,.,-.0321,-.0124,-.112,.0461
2020,12,24,20,-.136,.,-.0906,.,-.0975,-.0854,-.206,-.0583
2020,12,24,21,-.23,.,.,.,-.403,-.241,-.393,-.189
2020,12,24,22,-.0304,.,.,.,-.0334,.,-.0867,.
2020,12,24,23,-.136,.,.,.0357,-.243,-.0972,-.295,-.0278
2020,12,24,24,-.189,.,.,.,-.194,-.177,-.305,-.12
2020,12,24,25,-.138,.,.,.,-.215,-.169,-.288,-.0702
2020,12,24,26,-.0917,-.277,-.0456,.,-.056,-.0364,-.191,.0113
2020,12,24,27,-.0876,.,-.0719,.0191,-.0974,-.0509,-.156,-.0193
2020,12,24,28,-.0756,.,-.0908,.00279,-.164,-.0476,-.228,-.0171
2020,12,24,29,-.121,.,.,-.0219,-.305,-.154,-.292,-.062
2020,12,24,30,-.0814,-.173,-.0523,-.0773,-.0836,-.0279,-.123,-.0528
2020,12,24,31,-.0574,-.159,-.0277,.0303,-.0717,.00724,-.125,.0178
2020,12,24,32,-.161,.,.,.,-.114,.00729,-.221,-.0519
2020,12,24,33,-.055,-.215,.,.,-.00134,-.0207,-.106,.0124
2020,12,24,34,-.0721,.,.0443,-.00645,.0623,.0195,-.129,.00842
2020,12,24,35,-.0678,.,.,.0287,-.119,-.00637,-.197,.0128
2020,12,24,36,-.0549,-.184,.,.064,-.122,-.0899,-.154,.000811
2020,12,24,37,-.144,.,-.109,-.00766,-.148,-.0831,-.263,-.0429
2020,12,24,38,-.013,-.0897,-.0142,.0495,-.0246,-.00469,-.058,.0252
2020,12,24,39,-.0337,-.125,-.00775,.0363,.0303,-.0407,-.0635,-.00161
2020,12,24,40,-.0886,-.202,.,-.0273,-.179,.0165,-.191,-.00516
2020,12,24,41,-.12,.,.,-.0334,-.204,-.119,-.228,-.0717
2020,12,24,42,-.121,.,.,-.00351,-.121,-.104,-.255,-.0477
2020,12,24,43,.0429,-.145,.0673,.,.0584,.0743,-.033,.0963
2020,12,24,44,-.158,-.224,.,.,-.188,-.139,-.211,-.0999
2020,12,24,45,.,.,.,.,.,.,.,.
2020,12,24,46,-.0748,.,-.0683,.0138,-.0679,-.0687,-.121,-.0284
2020,12,24,47,-.0618,.,.,.0482,.,-.0632,-.103,-.0095
2020,12,24,48,-.327,.,.,.,-.409,-.391,-.353,-.299
2020,12,24,49,-.165,.,.,.,-.124,-.0664,-.225,-.0697
2020,12,24,50,-.108,.,-.0581,.00926,-.114,-.00754,-.225,.000868
2020,12,24,51,-.163,-.273,.,.,-.115,-.106,-.208,-.106
2020,12,24,52,-.172,.,.,.,-.197,-.11,-.282,-.0661
2020,12,24,53,-.058,-.153,-.0423,-.00165,-.0389,-.0451,-.0998,-.0228
2020,12,25,1,-.0864,.,.,-.0165,-.115,-.0507,-.161,-.0324
2020,12,25,2,-.133,.,.,.,-.218,-.154,-.208,-.1
2020,12,25,3,-.0916,.,-.0269,-.000575,.0207,-.0746,-.175,-.0305
2020,12,25,4,-.0247,-.0285,-.0265,-.0189,-.0196,-.0319,-.0245,-.0249
2020,12,25,5,-.0178,-.27,.0534,.0718,.0701,.036,-.0883,.0533
2020,12,25,6,-.0847,.,.,.,-.0606,-.0426,-.177,-.00604
2020,12,25,7,-.0845,-.182,.,-.00305,-.148,-.05,-.167,-.023
2020,12,25,8,-.118,.,.,.,-.0971,-.0192,-.2,-.00275
2020,12,25,9,-.0602,-.281,.,.0251,-.2,-.0487,-.205,-.00807
2020,12,25,10,-.0689,-.155,-.0695,.00886,-.0649,-.0735,-.111,-.0316
2020,12,25,11,-.0922,-.188,-.0573,.0335,-.0969,-.0137,-.155,.00852
2020,12,25,12,-.0859,.,.,-.0103,-.189,-.107,-.208,-.0467
2020,12,25,13,-.102,.,.,.,-.00619,-.0187,-.185,-.00953
2020,12,25,14,-.132,.,.,.,-.185,-.104,-.216,-.0541
2020,12,25,15,-.137,.,.,-.0171,-.165,-.083,-.234,-.0499
2020,12,25,16,-.105,.,-.104,.0189,-.137,-.0782,-.232,-.0243
2020,12,25,17,-.0857,-.238,-.0824,.0238,-.132,-.0445,-.186,-.00959
2020,12,25,18,-.107,-.144,.,.,-.194,-.0701,-.168,-.0525
2020,12,25,19,-.0363,.,-.0232,.,-.0346,-.0139,-.114,.0449
2020,12,25,20,-.135,.,-.0889,.,-.0956,-.0838,-.205,-.0561
2020,12,25,21,-.23,.,.,.,-.403,-.242,-.393,-.189
2020,12,25,22,-.0301,.,.,.,-.0374,.,-.0861,.
2020,12,25,23,-.136,.,.,.0369,-.243,-.0956,-.295,-.0264
2020,12,25,24,-.189,.,.,.,-.195,-.177,-.306,-.119
2020,12,25,25,-.138,.,.,.,-.211,-.168,-.289,-.0695
2020,12,25,26,-.0913,-.278,-.045,.,-.0559,-.0354,-.191,.0128
2020,12,25,27,-.0864,.,-.0698,.022,-.0953,-.0489,-.156,-.0168
2020,12,25,28,-.0738,.,-.0891,.00598,-.163,-.0458,-.228,-.0145
2020,12,25,29,-.122,.,.,-.0221,-.308,-.154,-.295,-.0622
2020,12,25,30,-.0801,-.174,-.0508,-.075,-.0832,-.0256,-.123,-.0505
2020,12,25,31,-.0563,-.158,-.027,.0322,-.0717,.00867,-.124,.0194
2020,12,25,32,-.16,.,.,.,-.112,.0098,-.219,-.0504
2020,12,25,33,-.0542,-.217,.,.,-.000581,-.0186,-.107,.0148
2020,12,25,34,-.0708,.,.0481,-.0049,.0676,.0212,-.128,.01
2020,12,25,35,-.0678,.,.,.03,-.12,-.00563,-.198,.0138
2020,12,25,36,-.0538,-.184,.,.0656,-.12,-.0887,-.154,.00223
2020,12,25,37,-.143,.,-.107,-.00611,-.147,-.0816,-.263,-.0414
2020,12,25,38,-.0118,-.0884,-.0135,.0513,-.0244,-.00347,-.0572,.0267
2020,12,25,39,-.0329,-.124,-.00776,.0392,.0314,-.0417,-.0629,-.000602
2020,12,25,40,-.0892,-.2,.,-.0247,-.185,.0145,-.193,-.00484
2020,12,25,41,-.12,.,.,-.033,-.205,-.119,-.23,-.0716
2020,12,25,42,-.119,.,.,-.00114,-.12,-.102,-.254,-.0456
2020,12,25,43,.0424,-.148,.0668,.,.0573,.0742,-.0349,.0967
2020,12,25,44,-.159,-.227,.,.,-.187,-.138,-.212,-.0994
2020,12,25,45,.,.,.,.,.,.,.,.
2020,12,25,46,-.0732,.,-.0677,.0152,-.0672,-.068,-.119,-.0274
2020,12,25,47,-.0618,.,.,.0476,.,-.0617,-.103,-.00902
2020,12,25,48,-.326,.,.,.,-.408,-.393,-.351,-.299
2020,12,25,49,-.164,.,.,.,-.123,-.0662,-.224,-.0686
2020,12,25,50,-.108,.,-.0567,.0121,-.113,-.00547,-.226,.00331
2020,12,25,51,-.163,-.273,.,.,-.114,-.105,-.207,-.106
2020,12,25,52,-.175,.,.,.,-.208,-.11,-.289,-.0652
2020,12,25,53,-.0582,-.153,-.0427,-.00187,-.0394,-.0454,-.1,-.023
2020,12,26,1,-.0861,.,.,-.0146,-.116,-.0499,-.162,-.031
2020,12,26,2,-.132,.,.,.,-.219,-.153,-.209,-.0996
2020,12,26,3,-.0903,.,-.0259,.00154,.0211,-.073,-.174,-.0286
2020,12,26,4,-.0245,-.0278,-.0264,-.0188,-.019,-.0321,-.0238,-.025
2020,12,26,5,-.0173,-.271,.0545,.073,.0714,.0369,-.0884,.0544
2020,12,26,6,-.0844,.,.,.,-.0591,-.0419,-.178,-.00495
2020,12,26,7,-.0838,-.182,.,-.000812,-.149,-.0492,-.168,-.0213
2020,12,26,8,-.117,.,.,.,-.0971,-.018,-.2,-.00148
2020,12,26,9,-.0585,-.281,.,.0274,-.199,-.0468,-.205,-.0059
2020,12,26,10,-.0694,-.155,-.0704,.00877,-.0665,-.0739,-.112,-.0319
2020,12,26,11,-.0904,-.185,-.0562,.0349,-.0958,-.0126,-.153,.00976
2020,12,26,12,-.0855,.,.,-.00974,-.189,-.106,-.209,-.0461
2020,12,26,13,-.102,.,.,.,-.00675,-.0177,-.186,-.00847
2020,12,26,14,-.131,.,.,.,-.186,-.102,-.214,-.0522
2020,12,26,15,-.136,.,.,-.0151,-.165,-.0824,-.233,-.0487
2020,12,26,16,-.104,.,-.102,.0212,-.137,-.0763,-.233,-.0222
2020,12,26,17,-.0854,-.238,-.0825,.0249,-.132,-.0444,-.186,-.00899
2020,12,26,18,-.105,-.144,.,.,-.192,-.0659,-.167,-.0489
2020,12,26,19,-.0386,.,-.0257,.,-.0378,-.0158,-.117,.0433
2020,12,26,20,-.132,.,-.087,.,-.0933,-.0822,-.203,-.054
2020,12,26,21,-.23,.,.,.,-.403,-.243,-.393,-.189
2020,12,26,22,-.0287,.,.,.,-.0404,.,-.0841,.
2020,12,26,23,-.135,.,.,.0387,-.242,-.093,-.295,-.0243
2020,12,26,24,-.189,.,.,.,-.196,-.177,-.308,-.118
2020,12,26,25,-.137,.,.,.,-.208,-.166,-.29,-.0687
2020,12,26,26,-.0904,-.278,-.0443,.,-.0558,-.0341,-.192,.0148
2020,12,26,27,-.0854,.,-.068,.0246,-.0936,-.0469,-.156,-.0146
2020,12,26,28,-.0713,.,-.0868,.00959,-.161,-.0431,-.227,-.0113
2020,12,26,29,-.123,.,.,-.023,-.312,-.155,-.3,-.063
2020,12,26,30,-.0784,-.174,-.049,-.0728,-.0825,-.0228,-.122,-.048
2020,12,26,31,-.0552,-.156,-.0264,.0336,-.0718,.00969,-.123,.0206
2020,12,26,32,-.157,.,.,.,-.109,.0122,-.217,-.0491
2020,12,26,33,-.0534,-.218,.,.,.0000521,-.0164,-.107,.0172
2020,12,26,34,-.0692,.,.0524,-.00299,.0738,.023,-.126,.0119
2020,12,26,35,-.0677,.,.,.0314,-.121,-.00461,-.2,.015
2020,12,26,36,-.0522,-.183,.,.0671,-.118,-.0872,-.152,.00371
2020,12,26,37,-.143,.,-.106,-.00452,-.146,-.0805,-.263,-.04
2020,12,26,38,-.0106,-.0865,-.0129,.0529,-.0246,-.00208,-.0564,.0282
2020,12,26,39,-.0331,-.125,-.00866,.0417,.0312,-.0432,-.0636,-.0000887
2020,12,26,40,-.0899,-.197,.,-.0222,-.192,.0119,-.194,-.00494
2020,12,26,41,-.121,.,.,-.0331,-.207,-.12,-.232,-.0718
2020,12,26,42,-.117,.,.,.00129,-.12,-.101,-.253,-.0436
2020,12,26,43,.0419,-.15,.0659,.,.0557,.0739,-.0366,.097
2020,12,26,44,-.159,-.232,.,.,-.186,-.137,-.215,-.0989
2020,12,26,45,.,.,.,.,.,.,.,.
2020,12,26,46,-.0718,.,-.067,.0161,-.0665,-.0674,-.116,-.0266
2020,12,26,47,-.0618,.,.,.0466,.,-.0601,-.104,-.00865
2020,12,26,48,-.325,.,.,.,-.406,-.394,-.349,-.298
2020,12,26,49,-.163,.,.,.,-.123,-.0654,-.224,-.0669
2020,12,26,50,-.107,.,-.0553,.0144,-.113,-.00312,-.228,.00567
2020,12,26,51,-.163,-.273,.,.,-.113,-.105,-.207,-.106
2020,12,26,52,-.177,.,.,.,-.218,-.11,-.295,-.0641
2020,12,26,53,-.0584,-.152,-.0432,-.0021,-.0401,-.0457,-.1,-.0233
2020,12,27,1,-.086,.,.,-.0129,-.116,-.0492,-.164,-.0298
2020,12,27,2,-.132,.,.,.,-.221,-.153,-.21,-.0992
2020,12,27,3,-.0894,.,-.0251,.00339,.0214,-.0717,-.174,-.027
2020,12,27,4,-.0244,-.0272,-.0265,-.019,-.0187,-.0324,-.0234,-.0252
2020,12,27,5,-.0171,-.273,.0553,.0737,.0724,.0376,-.0887,.0551
2020,12,27,6,-.0842,.,.,.,-.0578,-.0413,-.179,-.00407
2020,12,27,7,-.0833,-.183,.,.00124,-.15,-.0484,-.169,-.0198
2020,12,27,8,-.117,.,.,.,-.0974,-.0171,-.2,-.000713
2020,12,27,9,-.0568,-.281,.,.0294,-.198,-.0448,-.204,-.00391
2020,12,27,10,-.07,-.155,-.0713,.00867,-.0682,-.074,-.113,-.032
2020,12,27,11,-.0888,-.183,-.0552,.0359,-.0949,-.0116,-.151,.0108
2020,12,27,12,-.0853,.,.,-.00944,-.19,-.105,-.209,-.0456
2020,12,27,13,-.102,.,.,.,-.00775,-.0168,-.186,-.00754
2020,12,27,14,-.129,.,.,.,-.187,-.0994,-.212,-.0504
2020,12,27,15,-.135,.,.,-.0134,-.166,-.082,-.232,-.0476
2020,12,27,16,-.103,.,-.101,.0231,-.137,-.0743,-.234,-.0202
2020,12,27,17,-.0852,-.238,-.0824,.0256,-.132,-.0442,-.186,-.0085
2020,12,27,18,-.102,-.144,.,.,-.191,-.0616,-.166,-.0452
2020,12,27,19,-.0415,.,-.0287,.,-.0415,-.0181,-.121,.0414
2020,12,27,20,-.13,.,-.085,.,-.0906,-.0806,-.2,-.0521
2020,12,27,21,-.23,.,.,.,-.404,-.244,-.394,-.189
2020,12,27,22,-.0269,.,.,.,-.0428,.,-.0818,.
2020,12,27,23,-.133,.,.,.0409,-.241,-.0899,-.296,-.0216
2020,12,27,24,-.19,.,.,.,-.199,-.177,-.31,-.118
2020,12,27,25,-.137,.,.,.,-.205,-.164,-.292,-.0678
2020,12,27,26,-.0896,-.279,-.0435,.,-.0559,-.0326,-.192,.0168
2020,12,27,27,-.085,.,-.0665,.0267,-.0925,-.0453,-.157,-.0128
2020,12,27,28,-.0685,.,-.0841,.0134,-.159,-.0397,-.226,-.00764
2020,12,27,29,-.126,.,.,-.0245,-.317,-.156,-.305,-.0644
2020,12,27,30,-.0766,-.173,-.0469,-.0708,-.0817,-.0197,-.122,-.0455
2020,12,27,31,-.0542,-.154,-.0262,.0344,-.072,.0102,-.122,.0213
2020,12,27,32,-.155,.,.,.,-.108,.0143,-.214,-.0482
2020,12,27,33,-.053,-.221,.,.,.00043,-.0144,-.108,.0194
2020,12,27,34,-.0675,.,.0572,-.000966,.0808,.0247,-.125,.0137
2020,12,27,35,-.0678,.,.,.0327,-.122,-.00349,-.202,.0162
2020,12,27,36,-.0506,-.181,.,.0682,-.116,-.0854,-.15,.00511
2020,12,27,37,-.142,.,-.105,-.00307,-.145,-.0798,-.262,-.0389
2020,12,27,38,-.00971,-.0847,-.0126,.054,-.0255,-.000668,-.0558,.0295
2020,12,27,39,-.0343,-.128,-.0105,.0435,.0297,-.0454,-.0659,-.000228
2020,12,27,40,-.0909,-.194,.,-.02,-.198,.00856,-.196,-.00555
2020,12,27,41,-.122,.,.,-.0336,-.209,-.121,-.234,-.0724
2020,12,27,42,-.116,.,.,.00359,-.119,-.0993,-.252,-.0416
2020,12,27,43,.041,-.152,.0648,.,.0536,.0735,-.0386,.097
2020,12,27,44,-.161,-.237,.,.,-.184,-.136,-.217,-.0986
2020,12,27,45,.,.,.,.,.,.,.,.
2020,12,27,46,-.0703,.,-.0666,.0165,-.0661,-.067,-.114,-.0262
2020,12,27,47,-.0623,.,.,.0453,.,-.0586,-.105,-.00851
2020,12,27,48,-.323,.,.,.,-.404,-.397,-.347,-.298
2020,12,27,49,-.162,.,.,.,-.124,-.0642,-.224,-.0647
2020,12,27,50,-.107,.,-.054,.0163,-.113,-.000624,-.23,.00783
2020,12,27,51,-.163,-.273,.,.,-.113,-.104,-.207,-.106
2020,12,27,52,-.179,.,.,.,-.228,-.11,-.3,-.063
2020,12,27,53,-.0587,-.152,-.0439,-.00253,-.0411,-.0462,-.1,-.0237
2020,12,28,1,-.0863,.,.,-.0116,-.118,-.0487,-.165,-.0288
2020,12,28,2,-.133,.,.,.,-.222,-.152,-.212,-.099
2020,12,28,3,-.0886,.,-.0245,.00494,.0214,-.0706,-.174,-.0256
2020,12,28,4,-.0245,-.0268,-.0267,-.0194,-.0188,-.0327,-.0232,-.0255
2020,12,28,5,-.0172,-.275,.0558,.0739,.073,.0379,-.0891,.0553
2020,12,28,6,-.0843,.,.,.,-.0566,-.0408,-.18,-.00344
2020,12,28,7,-.083,-.183,.,.00304,-.152,-.0475,-.17,-.0184
2020,12,28,8,-.117,.,.,.,-.0981,-.0166,-.201,-.000371
2020,12,28,9,-.0554,-.281,.,.0311,-.198,-.0428,-.204,-.00213
2020,12,28,10,-.0705,-.156,-.0721,.0085,-.07,-.074,-.114,-.0321
2020,12,28,11,-.0874,-.18,-.0544,.0367,-.0942,-.0107,-.149,.0116
2020,12,28,12,-.0852,.,.,-.00949,-.19,-.105,-.21,-.0453
2020,12,28,13,-.102,.,.,.,-.00914,-.0161,-.188,-.00679
2020,12,28,14,-.127,.,.,.,-.189,-.0971,-.21,-.0489
2020,12,28,15,-.134,.,.,-.012,-.167,-.0818,-.231,-.0468
2020,12,28,16,-.102,.,-.1,.0246,-.137,-.0725,-.236,-.0186
2020,12,28,17,-.085,-.238,-.0824,.0261,-.133,-.0439,-.186,-.00815
2020,12,28,18,-.101,-.144,.,.,-.19,-.0576,-.166,-.042
2020,12,28,19,-.0448,.,-.0318,.,-.0456,-.0206,-.126,.0392
2020,12,28,20,-.127,.,-.083,.,-.0879,-.0792,-.196,-.0505
2020,12,28,21,-.231,.,.,.,-.405,-.245,-.395,-.19
2020,12,28,22,-.0249,.,.,.,-.0446,.,-.0791,.
2020,12,28,23,-.131,.,.,.0431,-.24,-.0863,-.296,-.0188
2020,12,28,24,-.191,.,.,.,-.201,-.178,-.313,-.118
2020,12,28,25,-.137,.,.,.,-.202,-.162,-.293,-.067
2020,12,28,26,-.0887,-.28,-.0428,.,-.0561,-.0311,-.192,.019
2020,12,28,27,-.085,.,-.0655,.0283,-.0919,-.0438,-.159,-.0112
2020,12,28,28,-.0655,.,-.0812,.0172,-.158,-.036,-.226,-.00386
2020,12,28,29,-.129,.,.,-.0268,-.323,-.157,-.311,-.0664
2020,12,28,30,-.0749,-.173,-.0447,-.0691,-.0808,-.0165,-.121,-.043
2020,12,28,31,-.0535,-.151,-.0263,.0346,-.0725,.0104,-.121,.0214
2020,12,28,32,-.154,.,.,.,-.107,.0161,-.212,-.0476
2020,12,28,33,-.053,-.223,.,.,.000504,-.0127,-.11,.0213
2020,12,28,34,-.0658,.,.0621,.00103,.088,.0263,-.123,.0155
2020,12,28,35,-.068,.,.,.0337,-.124,-.00238,-.204,.0173
2020,12,28,36,-.0491,-.18,.,.069,-.114,-.0834,-.148,.00639
2020,12,28,37,-.141,.,-.105,-.00183,-.144,-.0795,-.262,-.0382
2020,12,28,38,-.009,-.0828,-.0125,.0549,-.0269,.000715,-.0555,.0306
2020,12,28,39,-.0366,-.133,-.0131,.0446,.0272,-.048,-.0695,-.000977
2020,12,28,40,-.0921,-.192,.,-.0181,-.204,.00471,-.197,-.00657
2020,12,28,41,-.124,.,.,-.0345,-.211,-.122,-.237,-.0734
2020,12,28,42,-.114,.,.,.00572,-.118,-.0978,-.251,-.0398
2020,12,28,43,.04,-.154,.0634,.,.0512,.0729,-.0408,.0967
2020,12,28,44,-.162,-.243,.,.,-.183,-.135,-.221,-.0983
2020,12,28,45,.,.,.,.,.,.,.,.
2020,12,28,46,-.069,.,-.0665,.0165,-.066,-.0668,-.111,-.0261
2020,12,28,47,-.0631,.,.,.0436,.,-.0573,-.106,-.00861
2020,12,28,48,-.323,.,.,.,-.403,-.399,-.344,-.299
2020,12,28,49,-.161,.,.,.,-.125,-.0627,-.224,-.0623
2020,12,28,50,-.107,.,-.0528,.0176,-.113,.00194,-.233,.00976
2020,12,28,51,-.163,-.273,.,.,-.114,-.103,-.208,-.106
2020,12,28,52,-.181,.,.,.,-.237,-.11,-.305,-.062
2020,12,28,53,-.0591,-.151,-.0448,-.00315,-.0424,-.0467,-.1,-.0243
2020,12,29,1,-.0868,.,.,-.0106,-.119,-.0484,-.168,-.0281
2020,12,29,2,-.133,.,.,.,-.224,-.152,-.213,-.099
2020,12,29,3,-.088,.,-.0241,.00618,.0213,-.0696,-.174,-.0245
2020,12,29,4,-.0249,-.0266,-.0271,-.0202,-.0192,-.0331,-.0233,-.0261
2020,12,29,5,-.0176,-.276,.056,.0736,.0733,.038,-.0897,.0553
2020,12,29,6,-.0846,.,.,.,-.0557,-.0404,-.181,-.00309
2020,12,29,7,-.083,-.185,.,.00452,-.154,-.0468,-.172,-.0172
2020,12,29,8,-.118,.,.,.,-.0992,-.0163,-.202,-.000383
2020,12,29,9,-.0542,-.281,.,.0323,-.197,-.0409,-.203,-.000599
2020,12,29,10,-.0712,-.156,-.073,.00818,-.0719,-.074,-.115,-.0322
2020,12,29,11,-.0862,-.178,-.0538,.0371,-.0938,-.00985,-.148,.0122
2020,12,29,12,-.0854,.,.,-.00995,-.191,-.104,-.21,-.0453
2020,12,29,13,-.102,.,.,.,-.0109,-.0157,-.189,-.00622
2020,12,29,14,-.125,.,.,.,-.191,-.095,-.208,-.0476
2020,12,29,15,-.133,.,.,-.0108,-.168,-.0818,-.23,-.0462
2020,12,29,16,-.102,.,-.0996,.0258,-.137,-.0709,-.238,-.0172
2020,12,29,17,-.085,-.238,-.0825,.0262,-.133,-.0437,-.186,-.00798
2020,12,29,18,-.0995,-.145,.,.,-.19,-.0543,-.167,-.0395
2020,12,29,19,-.0483,.,-.0351,.,-.0498,-.023,-.13,.0369
2020,12,29,20,-.124,.,-.0812,.,-.0853,-.0781,-.192,-.0492
2020,12,29,21,-.232,.,.,.,-.406,-.246,-.396,-.191
2020,12,29,22,-.0236,.,.,.,-.0461,.,-.0773,.
2020,12,29,23,-.13,.,.,.0451,-.239,-.0828,-.296,-.016
2020,12,29,24,-.192,.,.,.,-.205,-.179,-.316,-.118
2020,12,29,25,-.137,.,.,.,-.2,-.16,-.295,-.0664
2020,12,29,26,-.0879,-.28,-.0422,.,-.0564,-.0296,-.193,.0212
2020,12,29,27,-.0852,.,-.0647,.0294,-.0917,-.0425,-.16,-.01
2020,12,29,28,-.0627,.,-.0783,.0208,-.157,-.0321,-.225,-.000143
2020,12,29,29,-.132,.,.,-.0295,-.328,-.159,-.318,-.0689
2020,12,29,30,-.0732,-.172,-.0425,-.0678,-.08,-.0133,-.12,-.0408
2020,12,29,31,-.0531,-.149,-.0267,.0344,-.0731,.0103,-.12,.0213
2020,12,29,32,-.152,.,.,.,-.106,.0176,-.209,-.0473
2020,12,29,33,-.0533,-.226,.,.,.000234,-.0112,-.111,.0228
2020,12,29,34,-.0643,.,.0668,.00285,.0953,.0277,-.122,.0171
2020,12,29,35,-.0684,.,.,.0345,-.126,-.00143,-.207,.0182
2020,12,29,36,-.0478,-.178,.,.0695,-.112,-.0813,-.146,.00754
2020,12,29,37,-.141,.,-.105,-.000844,-.144,-.0796,-.262,-.0377
2020,12,29,38,-.0085,-.081,-.0127,.0553,-.0286,.00202,-.0555,.0314
2020,12,29,39,-.0396,-.138,-.0164,.045,.0237,-.0511,-.0742,-.00227
2020,12,29,40,-.0934,-.189,.,-.0166,-.209,.00059,-.199,-.00788
2020,12,29,41,-.126,.,.,-.0358,-.214,-.123,-.24,-.0748
2020,12,29,42,-.112,.,.,.00761,-.118,-.0964,-.25,-.0381
2020,12,29,43,.0388,-.155,.0619,.,.0486,.0722,-.0431,.0963
2020,12,29,44,-.164,-.249,.,.,-.181,-.134,-.224,-.0982
2020,12,29,45,.,.,.,.,.,.,.,.
