year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,11,30,5,-.0139,-.223,.0448,.0644
2020,11,30,6,-.0577,.,-.0338,.0323
2020,11,30,7,-.0694,-.161,-.0658,-.00657
2020,11,30,8,-.0916,-.256,-.0405,.0497
2020,11,30,9,-.0481,-.215,.,.0232
2020,11,30,10,-.028,-.107,.,.0248
2020,11,30,11,-.0786,-.181,-.0335,.0386
2020,11,30,12,-.0718,-.218,.,-.012
2020,11,30,13,-.0757,.,.000455,.017
2020,11,30,14,-.11,.,.,-.00627
2020,11,30,15,-.116,-.26,-.0919,-.0168
2020,11,30,16,-.0978,.,-.0894,-.000758
2020,11,30,17,-.054,-.199,-.0339,.0309
2020,11,30,18,-.0147,-.094,.,.
2020,11,30,19,-.0125,-.142,.000774,.
2020,11,30,20,-.0898,.,-.0769,-.0399
2020,11,30,21,-.21,-.232,.,.
2020,11,30,22,.0186,.,.,.
2020,11,30,23,.,.,.,.
2020,11,30,24,-.172,.,.,-.0499
2020,11,30,25,-.106,.,.,-.00454
2020,11,30,26,-.0788,-.232,-.016,.0101
2020,11,30,27,-.0533,-.158,-.044,.0348
2020,11,30,28,-.0693,.,-.0832,-.0028
2020,11,30,29,-.113,.,.,.
2020,11,30,30,-.0906,-.161,-.0776,.
2020,11,30,31,-.0419,-.138,-.00141,.0153
2020,11,30,32,-.122,-.222,-.055,.
2020,11,30,33,-.0312,-.199,.0284,.0494
2020,11,30,34,-.0479,.,.,-.00399
2020,11,30,35,-.0432,.,-.0371,.0393
2020,11,30,36,-.0522,-.193,-.0858,.0589
2020,11,30,37,-.113,.,-.0597,.00175
2020,11,30,38,-.0238,-.116,-.0174,.0417
2020,11,30,39,-.0417,.,.0114,.0411
2020,11,30,40,-.0763,-.199,.,-.0333
2020,11,30,41,-.112,.,.,.
2020,11,30,42,-.108,.,-.0968,.000315
2020,11,30,43,.0547,-.0798,.,.
2020,11,30,44,-.136,-.191,.,.
2020,11,30,45,.,.,.,.
2020,11,30,46,-.0637,-.144,-.0433,-.00279
2020,11,30,47,-.0472,.,-.00929,.0219
2020,11,30,48,-.364,.,.,.
2020,11,30,49,-.175,.,.,.
2020,11,30,50,-.095,.,-.0479,-.0155
2020,11,30,51,-.152,.,.,.
2020,11,30,52,-.0866,.,.,.
2020,11,30,53,-.0364,-.132,-.0139,.00363
2020,12,1,1,-.0677,.,-.0674,-.0167
2020,12,1,2,-.121,-.165,.,.
2020,12,1,3,-.0743,.,.0015,-.00475
2020,12,1,4,-.00496,-.0223,-.0139,.0226
2020,12,1,5,-.0135,-.222,.0449,.0649
2020,12,1,6,-.0583,.,-.034,.0318
2020,12,1,7,-.07,-.161,-.0672,-.00636
2020,12,1,8,-.0925,-.258,-.0404,.0486
2020,12,1,9,-.0492,-.215,.,.0232
2020,12,1,10,-.0279,-.107,.,.0257
2020,12,1,11,-.079,-.182,-.0339,.0385
2020,12,1,12,-.0725,-.222,.,-.0124
2020,12,1,13,-.0772,.,-.0013,.0169
2020,12,1,14,-.11,.,.,-.00568
2020,12,1,15,-.117,-.26,-.0933,-.0161
2020,12,1,16,-.0976,.,-.0903,.000732
2020,12,1,17,-.0541,-.199,-.0339,.0304
2020,12,1,18,-.0147,-.0941,.,.
2020,12,1,19,-.0128,-.143,-.000383,.
2020,12,1,20,-.09,.,-.0765,-.0401
2020,12,1,21,-.21,-.234,.,.
2020,12,1,22,.0184,.,.,.
2020,12,1,23,.,.,.,.
2020,12,1,24,-.174,.,.,-.0511
2020,12,1,25,-.106,.,.,-.00432
2020,12,1,26,-.079,-.234,-.0162,.0118
2020,12,1,27,-.0544,-.159,-.0455,.0352
2020,12,1,28,-.0692,.,-.0839,-.00183
2020,12,1,29,-.114,.,.,.
2020,12,1,30,-.0908,-.161,-.0778,.
2020,12,1,31,-.0422,-.138,-.00255,.0165
2020,12,1,32,-.123,-.223,-.057,.
2020,12,1,33,-.0314,-.2,.0279,.0515
2020,12,1,34,-.0496,.,.,-.00311
2020,12,1,35,-.0429,.,-.0366,.0399
2020,12,1,36,-.0526,-.193,-.0865,.0587
2020,12,1,37,-.115,.,-.0628,-.000185
2020,12,1,38,-.0235,-.117,-.017,.042
2020,12,1,39,-.0422,.,.0103,.0425
2020,12,1,40,-.0769,-.198,.,-.0329
2020,12,1,41,-.113,.,.,.
2020,12,1,42,-.109,.,-.099,.000102
2020,12,1,43,.0543,-.0805,.,.
2020,12,1,44,-.136,-.191,.,.
2020,12,1,45,.,.,.,.
2020,12,1,46,-.0642,-.144,-.0443,-.00252
2020,12,1,47,-.0477,.,-.0097,.0211
2020,12,1,48,-.363,.,.,.
2020,12,1,49,-.176,.,.,.
2020,12,1,50,-.0943,.,-.0461,-.0156
2020,12,1,51,-.153,.,.,.
2020,12,1,52,-.0892,.,.,.
2020,12,1,53,-.0366,-.131,-.0148,.00406
2020,12,2,1,-.0682,.,-.0682,-.0167
2020,12,2,2,-.121,-.166,.,.
2020,12,2,3,-.0749,.,.000188,-.00434
2020,12,2,4,-.00461,-.0218,-.0137,.0229
2020,12,2,5,-.0133,-.222,.0449,.0654
2020,12,2,6,-.0588,.,-.0343,.0313
2020,12,2,7,-.0706,-.161,-.0687,-.00616
2020,12,2,8,-.0933,-.26,-.0402,.0471
2020,12,2,9,-.0501,-.213,.,.023
2020,12,2,10,-.0277,-.107,.,.0267
2020,12,2,11,-.0792,-.182,-.0344,.0382
2020,12,2,12,-.073,-.225,.,-.0127
2020,12,2,13,-.0785,.,-.00295,.0169
2020,12,2,14,-.111,.,.,-.00507
2020,12,2,15,-.118,-.26,-.0948,-.0156
2020,12,2,16,-.0973,.,-.0911,.00231
2020,12,2,17,-.0542,-.198,-.034,.0297
2020,12,2,18,-.0145,-.0939,.,.
2020,12,2,19,-.0133,-.145,-.0019,.
2020,12,2,20,-.0899,.,-.0758,-.0401
2020,12,2,21,-.21,-.236,.,.
2020,12,2,22,.0194,.,.,.
2020,12,2,23,.,.,.,.
2020,12,2,24,-.176,.,.,-.0523
2020,12,2,25,-.106,.,.,-.00394
2020,12,2,26,-.0791,-.235,-.0164,.0136
2020,12,2,27,-.0559,-.161,-.0472,.0351
2020,12,2,28,-.0687,.,-.0843,-.000664
2020,12,2,29,-.115,.,.,.
2020,12,2,30,-.0907,-.162,-.0777,.
2020,12,2,31,-.0424,-.138,-.00377,.0177
2020,12,2,32,-.124,-.224,-.0588,.
2020,12,2,33,-.0315,-.201,.0275,.0538
2020,12,2,34,-.0508,.,.,-.002
2020,12,2,35,-.0425,.,-.036,.0407
2020,12,2,36,-.0528,-.193,-.087,.0585
2020,12,2,37,-.117,.,-.0658,-.00207
2020,12,2,38,-.0233,-.117,-.0167,.0424
2020,12,2,39,-.0428,.,.00908,.044
2020,12,2,40,-.0774,-.197,.,-.0325
2020,12,2,41,-.113,.,.,.
2020,12,2,42,-.11,.,-.101,-.0000854
2020,12,2,43,.0537,-.0815,.,.
2020,12,2,44,-.136,-.193,.,.
2020,12,2,45,.,.,.,.
2020,12,2,46,-.0645,-.144,-.0454,-.00215
2020,12,2,47,-.0484,.,-.0102,.0203
2020,12,2,48,-.363,.,.,.
2020,12,2,49,-.176,.,.,.
2020,12,2,50,-.0937,.,-.0441,-.0158
2020,12,2,51,-.154,.,.,.
2020,12,2,52,-.0916,.,.,.
2020,12,2,53,-.0367,-.13,-.0158,.00467
2020,12,3,1,-.0688,.,-.0692,-.0165
2020,12,3,2,-.121,-.166,.,.
2020,12,3,3,-.0754,.,-.00106,-.00374
2020,12,3,4,-.00421,-.0214,-.0134,.0235
2020,12,3,5,-.0131,-.221,.0449,.0657
2020,12,3,6,-.0592,.,-.0345,.031
2020,12,3,7,-.0712,-.162,-.0701,-.00593
2020,12,3,8,-.0943,-.262,-.0401,.0454
2020,12,3,9,-.0509,-.212,.,.0227
2020,12,3,10,-.0274,-.107,.,.0279
2020,12,3,11,-.0793,-.181,-.035,.0377
2020,12,3,12,-.0734,-.228,.,-.0128
2020,12,3,13,-.0798,.,-.0045,.0171
2020,12,3,14,-.112,.,.,-.00447
2020,12,3,15,-.118,-.26,-.0962,-.0152
2020,12,3,16,-.0973,.,-.092,.00396
2020,12,3,17,-.0543,-.198,-.0341,.0289
2020,12,3,18,-.0141,-.0937,.,.
2020,12,3,19,-.0142,-.146,-.00382,.
2020,12,3,20,-.0895,.,-.0749,-.0398
2020,12,3,21,-.21,-.24,.,.
2020,12,3,22,.0212,.,.,.
2020,12,3,23,.,.,.,.
2020,12,3,24,-.178,.,.,-.0534
2020,12,3,25,-.106,.,.,-.0033
2020,12,3,26,-.0792,-.236,-.0166,.0155
2020,12,3,27,-.0576,-.164,-.0492,.0347
2020,12,3,28,-.0678,.,-.0842,.000734
2020,12,3,29,-.116,.,.,.
2020,12,3,30,-.0905,-.163,-.0773,.
2020,12,3,31,-.0424,-.137,-.00509,.0189
2020,12,3,32,-.124,-.224,-.0603,.
2020,12,3,33,-.0318,-.202,.0272,.0562
2020,12,3,34,-.0517,.,.,-.000569
2020,12,3,35,-.042,.,-.0353,.0416
2020,12,3,36,-.0527,-.192,-.0872,.0584
2020,12,3,37,-.118,.,-.0686,-.00381
2020,12,3,38,-.0229,-.116,-.0164,.0429
2020,12,3,39,-.0434,.,.00773,.0454
2020,12,3,40,-.078,-.195,.,-.0319
2020,12,3,41,-.113,.,.,.
2020,12,3,42,-.112,.,-.103,-.00023
2020,12,3,43,.0531,-.0829,.,.
2020,12,3,44,-.136,-.195,.,.
2020,12,3,45,.,.,.,.
2020,12,3,46,-.0646,-.143,-.0463,-.00165
2020,12,3,47,-.0493,.,-.0107,.0195
2020,12,3,48,-.362,.,.,.
2020,12,3,49,-.176,.,.,.
2020,12,3,50,-.0931,.,-.0421,-.016
2020,12,3,51,-.154,.,.,.
2020,12,3,52,-.0936,.,.,.
2020,12,3,53,-.0368,-.13,-.0168,.00546
2020,12,4,1,-.0692,.,-.0704,-.0162
2020,12,4,2,-.12,-.161,.,.
2020,12,4,3,-.0752,.,-.00221,-.00296
2020,12,4,4,-.00316,-.0189,-.013,.0243
2020,12,4,5,-.0122,-.217,.0448,.0658
2020,12,4,6,-.0594,.,-.0347,.0309
2020,12,4,7,-.0709,-.158,-.0714,-.00563
2020,12,4,8,-.0943,-.261,-.0399,.0435
2020,12,4,9,-.0514,-.206,.,.0223
2020,12,4,10,-.0259,-.102,.,.0293
2020,12,4,11,-.0784,-.178,-.0356,.0371
2020,12,4,12,-.0735,-.227,.,-.0126
2020,12,4,13,-.0806,.,-.00591,.0176
2020,12,4,14,-.112,.,.,-.00389
2020,12,4,15,-.118,-.258,-.0977,-.0149
2020,12,4,16,-.097,.,-.093,.00568
2020,12,4,17,-.0538,-.194,-.0342,.0281
2020,12,4,18,-.0125,-.0898,.,.
2020,12,4,19,-.0151,-.147,-.00617,.
2020,12,4,20,-.0885,.,-.0738,-.0392
2020,12,4,21,-.211,-.24,.,.
2020,12,4,22,.0288,.,.,.
2020,12,4,23,.,.,.,.
2020,12,4,24,-.18,.,.,-.0544
2020,12,4,25,-.106,.,.,-.00234
2020,12,4,26,-.0786,-.236,-.0169,.0175
2020,12,4,27,-.0591,-.164,-.0516,.0338
2020,12,4,28,-.0661,.,-.0835,.00241
2020,12,4,29,-.118,.,.,.
2020,12,4,30,-.0894,-.16,-.0767,.
2020,12,4,31,-.0421,-.135,-.00652,.0201
2020,12,4,32,-.123,-.222,-.0613,.
2020,12,4,33,-.0306,-.2,.0269,.0589
2020,12,4,34,-.0515,.,.,.00125
2020,12,4,35,-.041,.,-.0346,.0427
2020,12,4,36,-.0519,-.188,-.087,.0584
2020,12,4,37,-.119,.,-.0711,-.00528
2020,12,4,38,-.0225,-.116,-.0161,.0434
2020,12,4,39,-.0438,.,.00631,.0468
2020,12,4,40,-.078,-.192,.,-.0313
2020,12,4,41,-.114,.,.,.
2020,12,4,42,-.112,.,-.105,-.000315
2020,12,4,43,.0531,-.0815,.,.
2020,12,4,44,-.137,-.198,.,.
2020,12,4,45,.,.,.,.
2020,12,4,46,-.0636,-.139,-.0471,-.00102
2020,12,4,47,-.0497,.,-.0112,.0188
2020,12,4,48,-.36,.,.,.
2020,12,4,49,-.174,.,.,.
2020,12,4,50,-.0925,.,-.0401,-.0161
2020,12,4,51,-.154,.,.,.
2020,12,4,52,-.0949,.,.,.
2020,12,4,53,-.0367,-.128,-.0179,.00647
2020,12,5,1,-.0699,.,-.0717,-.0157
2020,12,5,2,-.12,-.16,.,.
2020,12,5,3,-.0756,.,-.00328,-.00209
2020,12,5,4,-.00258,-.0188,-.0124,.0254
2020,12,5,5,-.0123,-.217,.0446,.0659
2020,12,5,6,-.0598,.,-.0348,.031
2020,12,5,7,-.0715,-.159,-.0726,-.00529
2020,12,5,8,-.0954,-.264,-.0398,.0416
2020,12,5,9,-.0518,-.203,.,.0219
2020,12,5,10,-.0255,-.102,.,.0308
2020,12,5,11,-.0785,-.177,-.0363,.0364
2020,12,5,12,-.0736,-.23,.,-.0121
2020,12,5,13,-.0816,.,-.00719,.0182
2020,12,5,14,-.112,.,.,-.00337
2020,12,5,15,-.119,-.258,-.0992,-.0147
2020,12,5,16,-.0974,.,-.094,.00742
2020,12,5,17,-.054,-.194,-.0343,.0272
2020,12,5,18,-.0117,-.0899,.,.
2020,12,5,19,-.0169,-.15,-.00897,.
2020,12,5,20,-.0878,.,-.0724,-.0385
2020,12,5,21,-.211,-.244,.,.
2020,12,5,22,.031,.,.,.
2020,12,5,23,.,.,.,.
2020,12,5,24,-.182,.,.,-.0554
2020,12,5,25,-.106,.,.,-.00112
2020,12,5,26,-.0785,-.237,-.0172,.0194
2020,12,5,27,-.0618,-.168,-.0543,.0326
2020,12,5,28,-.0643,.,-.0822,.00431
2020,12,5,29,-.119,.,.,.
2020,12,5,30,-.0887,-.161,-.0759,.
2020,12,5,31,-.0421,-.133,-.00809,.0211
2020,12,5,32,-.123,-.221,-.0619,.
2020,12,5,33,-.0309,-.202,.0267,.0617
2020,12,5,34,-.0511,.,.,.00338
2020,12,5,35,-.0403,.,-.0337,.044
2020,12,5,36,-.0514,-.187,-.0864,.0585
2020,12,5,37,-.12,.,-.0732,-.00645
2020,12,5,38,-.022,-.115,-.0158,.0439
2020,12,5,39,-.0445,.,.00495,.0482
2020,12,5,40,-.0786,-.19,.,-.0306
2020,12,5,41,-.115,.,.,.
2020,12,5,42,-.113,.,-.107,-.000351
2020,12,5,43,.0523,-.0839,.,.
2020,12,5,44,-.138,-.202,.,.
2020,12,5,45,.,.,.,.
2020,12,5,46,-.063,-.137,-.0477,-.00026
2020,12,5,47,-.0507,.,-.0118,.0183
2020,12,5,48,-.359,.,.,.
2020,12,5,49,-.173,.,.,.
2020,12,5,50,-.0922,.,-.0381,-.0162
2020,12,5,51,-.155,.,.,.
2020,12,5,52,-.0963,.,.,.
2020,12,5,53,-.0369,-.128,-.0191,.00757
2020,12,6,1,-.0706,.,-.0731,-.015
2020,12,6,2,-.12,-.159,.,.
2020,12,6,3,-.0759,.,-.00428,-.00122
2020,12,6,4,-.00196,-.0189,-.0118,.0266
2020,12,6,5,-.0125,-.217,.0442,.0657
2020,12,6,6,-.0601,.,-.0349,.0313
2020,12,6,7,-.0721,-.16,-.0737,-.00492
2020,12,6,8,-.0967,-.267,-.0396,.0397
2020,12,6,9,-.0521,-.2,.,.0215
2020,12,6,10,-.025,-.102,.,.0324
2020,12,6,11,-.0787,-.176,-.037,.0355
2020,12,6,12,-.0734,-.233,.,-.0113
2020,12,6,13,-.0826,.,-.00834,.0189
2020,12,6,14,-.112,.,.,-.00296
2020,12,6,15,-.119,-.257,-.101,-.0147
2020,12,6,16,-.0981,.,-.095,.00913
2020,12,6,17,-.0543,-.194,-.0345,.0264
2020,12,6,18,-.0108,-.09,.,.
2020,12,6,19,-.0191,-.154,-.0121,.
2020,12,6,20,-.0871,.,-.071,-.0376
2020,12,6,21,-.211,-.249,.,.
2020,12,6,22,.0335,.,.,.
2020,12,6,23,.,.,.,.
2020,12,6,24,-.184,.,.,-.0564
2020,12,6,25,-.106,.,.,.000254
2020,12,6,26,-.0785,-.237,-.0177,.0213
2020,12,6,27,-.0648,-.173,-.0573,.031
2020,12,6,28,-.0622,.,-.0803,.00634
2020,12,6,29,-.121,.,.,.
2020,12,6,30,-.0878,-.161,-.075,.
2020,12,6,31,-.0421,-.131,-.0098,.022
2020,12,6,32,-.122,-.219,-.0623,.
2020,12,6,33,-.0311,-.205,.0266,.0646
2020,12,6,34,-.0502,.,.,.00572
2020,12,6,35,-.0396,.,-.0327,.0453
2020,12,6,36,-.0506,-.185,-.0855,.0586
2020,12,6,37,-.121,.,-.075,-.00729
2020,12,6,38,-.0216,-.114,-.0157,.0444
2020,12,6,39,-.0451,.,.00373,.0495
2020,12,6,40,-.0793,-.188,.,-.03
2020,12,6,41,-.116,.,.,.
2020,12,6,42,-.114,.,-.108,-.00036
2020,12,6,43,.0514,-.0868,.,.
2020,12,6,44,-.139,-.208,.,.
2020,12,6,45,.,.,.,.
2020,12,6,46,-.0621,-.134,-.0482,.00059
2020,12,6,47,-.0519,.,-.0122,.0179
2020,12,6,48,-.357,.,.,.
2020,12,6,49,-.171,.,.,.
2020,12,6,50,-.092,.,-.0361,-.0163
2020,12,6,51,-.155,.,.,.
2020,12,6,52,-.0975,.,.,.
2020,12,6,53,-.0372,-.127,-.0205,.00865
2020,12,7,1,-.0714,.,-.0746,-.0143
2020,12,7,2,-.12,-.157,.,.
2020,12,7,3,-.0762,.,-.00522,-.000406
2020,12,7,4,-.00136,-.0191,-.0112,.0278
2020,12,7,5,-.013,-.218,.0438,.0655
2020,12,7,6,-.0604,.,-.035,.0316
2020,12,7,7,-.0727,-.161,-.0747,-.00457
2020,12,7,8,-.0979,-.27,-.0394,.0379
2020,12,7,9,-.0523,-.197,.,.021
2020,12,7,10,-.0247,-.102,.,.0338
2020,12,7,11,-.0789,-.176,-.0378,.0346
2020,12,7,12,-.0732,-.236,.,-.0104
2020,12,7,13,-.0835,.,-.00937,.0196
2020,12,7,14,-.112,.,.,-.00268
2020,12,7,15,-.12,-.256,-.102,-.0149
2020,12,7,16,-.0989,.,-.096,.0108
2020,12,7,17,-.0546,-.194,-.0346,.0256
2020,12,7,18,-.0103,-.0903,.,.
2020,12,7,19,-.0215,-.157,-.0155,.
2020,12,7,20,-.0865,.,-.0695,-.0366
2020,12,7,21,-.211,-.254,.,.
2020,12,7,22,.0357,.,.,.
2020,12,7,23,.,.,.,.
2020,12,7,24,-.187,.,.,-.0573
2020,12,7,25,-.106,.,.,.00168
2020,12,7,26,-.0785,-.238,-.0182,.023
2020,12,7,27,-.0681,-.178,-.0604,.0291
2020,12,7,28,-.0598,.,-.078,.00836
2020,12,7,29,-.123,.,.,.
2020,12,7,30,-.0869,-.162,-.074,.
2020,12,7,31,-.0421,-.129,-.0116,.0227
2020,12,7,32,-.121,-.217,-.0623,.
2020,12,7,33,-.0315,-.207,.0266,.0675
2020,12,7,34,-.0489,.,.,.00808
2020,12,7,35,-.039,.,-.0317,.0466
2020,12,7,36,-.0497,-.183,-.0844,.0588
2020,12,7,37,-.121,.,-.0764,-.00786
2020,12,7,38,-.0211,-.113,-.0155,.0449
2020,12,7,39,-.0455,.,.00268,.0505
2020,12,7,40,-.08,-.186,.,-.0294
2020,12,7,41,-.117,.,.,.
2020,12,7,42,-.114,.,-.11,-.000373
2020,12,7,43,.0504,-.0899,.,.
2020,12,7,44,-.141,-.214,.,.
2020,12,7,45,.,.,.,.
2020,12,7,46,-.0611,-.13,-.0487,.00152
2020,12,7,47,-.0531,.,-.0127,.0177
2020,12,7,48,-.355,.,.,.
2020,12,7,49,-.17,.,.,.
2020,12,7,50,-.0921,.,-.0341,-.0164
2020,12,7,51,-.156,.,.,.
2020,12,7,52,-.0985,.,.,.
2020,12,7,53,-.0376,-.127,-.0219,.00965
2020,12,8,1,-.0722,.,-.0761,-.0136
2020,12,8,2,-.12,-.155,.,.
2020,12,8,3,-.0765,.,-.00609,.000268
2020,12,8,4,-.000728,-.0191,-.0106,.0289
2020,12,8,5,-.0135,-.219,.0433,.0652
2020,12,8,6,-.0608,.,-.0352,.032
2020,12,8,7,-.0732,-.162,-.0755,-.00427
2020,12,8,8,-.099,-.273,-.0392,.0365
2020,12,8,9,-.0524,-.193,.,.0205
2020,12,8,10,-.0244,-.103,.,.0351
2020,12,8,11,-.0791,-.175,-.0386,.0335
2020,12,8,12,-.0728,-.238,.,-.00923
2020,12,8,13,-.0845,.,-.0103,.0203
2020,12,8,14,-.112,.,.,-.00259
2020,12,8,15,-.12,-.256,-.104,-.0151
2020,12,8,16,-.0999,.,-.097,.0122
2020,12,8,17,-.055,-.194,-.0349,.0248
2020,12,8,18,-.0103,-.091,.,.
2020,12,8,19,-.024,-.161,-.0187,.
2020,12,8,20,-.0863,.,-.0682,-.0356
2020,12,8,21,-.211,-.259,.,.
2020,12,8,22,.0383,.,.,.
2020,12,8,23,.,.,.,.
2020,12,8,24,-.189,.,.,-.0581
2020,12,8,25,-.105,.,.,.00304
2020,12,8,26,-.0785,-.238,-.0188,.0243
2020,12,8,27,-.0715,-.183,-.0636,.027
2020,12,8,28,-.0575,.,-.0756,.0102
2020,12,8,29,-.124,.,.,.
2020,12,8,30,-.0859,-.162,-.073,.
2020,12,8,31,-.0421,-.127,-.0134,.0232
2020,12,8,32,-.121,-.215,-.0622,.
2020,12,8,33,-.0317,-.21,.0266,.0701
2020,12,8,34,-.0475,.,.,.0103
2020,12,8,35,-.0384,.,-.0308,.0478
2020,12,8,36,-.0488,-.182,-.0832,.059
2020,12,8,37,-.122,.,-.0776,-.00823
2020,12,8,38,-.0206,-.112,-.0154,.0454
2020,12,8,39,-.0457,.,.00183,.0512
2020,12,8,40,-.0807,-.184,.,-.0289
2020,12,8,41,-.119,.,.,.
2020,12,8,42,-.114,.,-.11,-.000426
2020,12,8,43,.0496,-.0932,.,.
2020,12,8,44,-.143,-.22,.,.
2020,12,8,45,.,.,.,.
2020,12,8,46,-.0599,-.127,-.049,.0025
2020,12,8,47,-.0543,.,-.013,.0177
2020,12,8,48,-.353,.,.,.
2020,12,8,49,-.168,.,.,.
2020,12,8,50,-.092,.,-.0323,-.0163
2020,12,8,51,-.156,.,.,.
2020,12,8,52,-.0994,.,.,.
2020,12,8,53,-.0381,-.128,-.0233,.0105
2020,12,9,1,-.0731,.,-.0775,-.013
2020,12,9,2,-.12,-.152,.,.
2020,12,9,3,-.0768,.,-.00691,.000743
2020,12,9,4,-.0002,-.0191,-.01,.0299
2020,12,9,5,-.0141,-.22,.0427,.0649
2020,12,9,6,-.0612,.,-.0354,.0324
2020,12,9,7,-.0737,-.163,-.0763,-.00407
2020,12,9,8,-.0999,-.275,-.0388,.0355
2020,12,9,9,-.0525,-.19,.,.0201
2020,12,9,10,-.0243,-.103,.,.036
2020,12,9,11,-.0795,-.174,-.0394,.0325
2020,12,9,12,-.0724,-.241,.,-.00803
2020,12,9,13,-.0854,.,-.0112,.0207
2020,12,9,14,-.113,.,.,-.00271
2020,12,9,15,-.121,-.255,-.105,-.0155
2020,12,9,16,-.101,.,-.098,.0135
2020,12,9,17,-.0555,-.195,-.0353,.0242
2020,12,9,18,-.0114,-.0921,.,.
2020,12,9,19,-.0262,-.164,-.0216,.
2020,12,9,20,-.0866,.,-.0672,-.0348
2020,12,9,21,-.211,-.264,.,.
2020,12,9,22,.04,.,.,.
2020,12,9,23,.,.,.,.
2020,12,9,24,-.191,.,.,-.0587
2020,12,9,25,-.106,.,.,.00419
2020,12,9,26,-.0786,-.238,-.0194,.0253
2020,12,9,27,-.0748,-.188,-.0667,.0248
2020,12,9,28,-.0554,.,-.0732,.0118
2020,12,9,29,-.126,.,.,.
2020,12,9,30,-.0849,-.163,-.072,.
2020,12,9,31,-.0423,-.125,-.0153,.0236
2020,12,9,32,-.12,-.214,-.0621,.
2020,12,9,33,-.032,-.212,.0266,.0722
2020,12,9,34,-.0461,.,.,.0122
2020,12,9,35,-.0379,.,-.0298,.0487
2020,12,9,36,-.0479,-.18,-.0821,.0593
2020,12,9,37,-.122,.,-.0788,-.00846
2020,12,9,38,-.0201,-.11,-.0153,.0459
2020,12,9,39,-.0457,.,.00119,.0515
2020,12,9,40,-.0814,-.183,.,-.0285
2020,12,9,41,-.12,.,.,.
2020,12,9,42,-.114,.,-.111,-.000559
2020,12,9,43,.0488,-.0965,.,.
2020,12,9,44,-.145,-.225,.,.
2020,12,9,45,.,.,.,.
2020,12,9,46,-.0588,-.123,-.0493,.00352
2020,12,9,47,-.0556,.,-.0134,.0178
2020,12,9,48,-.35,.,.,.
2020,12,9,49,-.166,.,.,.
2020,12,9,50,-.092,.,-.0307,-.016
2020,12,9,51,-.156,.,.,.
2020,12,9,52,-.1,.,.,.
2020,12,9,53,-.0387,-.128,-.0247,.0113
2020,12,10,1,-.0739,.,-.0787,-.0125
2020,12,10,2,-.12,-.15,.,.
2020,12,10,3,-.0773,.,-.00767,.000955
2020,12,10,4,.000181,-.0191,-.00963,.0305
2020,12,10,5,-.0148,-.221,.0421,.0647
2020,12,10,6,-.0618,.,-.0358,.0327
2020,12,10,7,-.0741,-.164,-.0769,-.00399
2020,12,10,8,-.101,-.278,-.0383,.035
2020,12,10,9,-.0526,-.187,.,.0196
2020,12,10,10,-.0244,-.104,.,.0366
2020,12,10,11,-.0799,-.174,-.0402,.0316
2020,12,10,12,-.072,-.244,.,-.00683
2020,12,10,13,-.0864,.,-.012,.0209
2020,12,10,14,-.114,.,.,-.00309
2020,12,10,15,-.122,-.255,-.106,-.016
2020,12,10,16,-.102,.,-.0989,.0145
2020,12,10,17,-.0561,-.195,-.0359,.0236
2020,12,10,18,-.0139,-.0937,.,.
2020,12,10,19,-.028,-.167,-.0238,.
2020,12,10,20,-.0875,.,-.0666,-.0342
2020,12,10,21,-.212,-.268,.,.
2020,12,10,22,.041,.,.,.
2020,12,10,23,.,.,.,.
2020,12,10,24,-.192,.,.,-.0592
2020,12,10,25,-.106,.,.,.00502
2020,12,10,26,-.0788,-.238,-.0202,.0257
2020,12,10,27,-.0779,-.192,-.0696,.0225
2020,12,10,28,-.0538,.,-.0711,.0128
2020,12,10,29,-.127,.,.,.
2020,12,10,30,-.0839,-.163,-.0711,.
2020,12,10,31,-.0426,-.124,-.017,.0238
2020,12,10,32,-.12,-.213,-.0621,.
2020,12,10,33,-.0322,-.214,.0266,.0737
2020,12,10,34,-.045,.,.,.0135
2020,12,10,35,-.0376,.,-.029,.0492
2020,12,10,36,-.0471,-.178,-.0812,.0596
2020,12,10,37,-.123,.,-.0799,-.00864
2020,12,10,38,-.0196,-.109,-.0152,.0465
2020,12,10,39,-.0454,.,.00078,.0512
2020,12,10,40,-.0821,-.182,.,-.0283
2020,12,10,41,-.121,.,.,.
2020,12,10,42,-.115,.,-.112,-.00081
2020,12,10,43,.0483,-.0995,.,.
2020,12,10,44,-.146,-.23,.,.
2020,12,10,45,.,.,.,.
2020,12,10,46,-.0579,-.121,-.0496,.00455
2020,12,10,47,-.0568,.,-.0136,.0182
2020,12,10,48,-.347,.,.,.
2020,12,10,49,-.164,.,.,.
2020,12,10,50,-.092,.,-.0294,-.0156
2020,12,10,51,-.157,.,.,.
2020,12,10,52,-.102,.,.,.
2020,12,10,53,-.0393,-.129,-.026,.0118
2020,12,11,1,-.0745,.,-.0797,-.0124
2020,12,11,2,-.12,-.148,.,.
2020,12,11,3,-.0776,.,-.00839,.000835
2020,12,11,4,.000515,-.0182,-.00944,.0306
2020,12,11,5,-.0152,-.221,.0414,.0645
2020,12,11,6,-.0624,.,-.0363,.0327
2020,12,11,7,-.0742,-.163,-.0773,-.00408
2020,12,11,8,-.101,-.279,-.0375,.035
