year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2021,2,17,11,-.107,-.198,-.152,-.0312,.0526,-.0952,-.181,.00959
2021,2,17,12,-.113,.,.,.,.,.,-.272,-.0578
2021,2,17,13,-.0859,.,-.0237,-.0385,.,.,-.164,.0016
2021,2,17,14,-.0923,-.164,-.0444,-.114,.,.,-.109,-.0748
2021,2,17,15,-.0882,.,-.149,-.061,.0309,-.1,-.172,-.0132
2021,2,17,16,-.148,.,-.214,-.0905,-.0404,.,-.281,-.0626
2021,2,17,17,-.0666,.,-.122,-.0172,.0228,-.0637,-.145,.00253
2021,2,17,18,-.133,-.247,-.226,-.075,.,-.13,-.238,-.0595
2021,2,17,19,-.0713,.,-.0963,-.0132,.039,-.0521,-.147,.00921
2021,2,17,20,-.0546,-.0767,-.141,-.048,.,-.0896,-.1,.000526
2021,2,17,21,-.236,.,.,.,.,.,-.4,-.196
2021,2,17,22,.0484,.,.,.,.,.,-.0351,.
2021,2,17,23,-.21,.,-.239,-.0998,.0337,.,-.423,-.029
2021,2,17,24,-.184,.,-.214,-.178,.,.,-.302,-.114
2021,2,17,25,-.139,.,.,.,.,.,-.244,-.0945
2021,2,17,26,.00102,.0000881,-.114,.0000928,.,-.0505,-.044,.0454
2021,2,17,27,-.101,-.219,-.0654,-.0819,.,-.0742,-.147,-.0546
2021,2,17,28,-.0646,.,-.0211,-.057,-.0247,-.0432,-.139,-.0376
2021,2,17,29,-.132,.,-.291,-.186,-.0396,.,-.287,-.085
2021,2,17,30,-.0895,.,-.127,-.0708,-.0124,-.0949,-.158,-.0414
2021,2,17,31,-.101,-.216,-.123,-.0434,.0226,-.0786,-.18,-.0129
2021,2,17,32,-.108,.,-.0788,.0315,.,.,-.176,.00356
2021,2,17,33,-.0961,.,.,.,.,-.0538,-.16,-.0188
2021,2,17,34,-.0341,.,.,.,.,.,-.0731,.017
2021,2,17,35,-.0901,.,.,.,.,.,-.21,-.0159
2021,2,17,36,-.108,-.285,-.187,-.106,.0056,.,-.236,-.0398
2021,2,17,37,-.124,.,-.144,-.101,.0255,-.119,-.227,-.0346
2021,2,17,38,-.0929,-.155,-.139,-.0653,-.0287,.,-.147,-.0454
2021,2,17,39,-.104,.,.0235,-.0276,.,-.00398,-.202,.00268
2021,2,17,40,-.0668,-.202,-.16,.0181,.022,-.0559,-.183,.0201
2021,2,17,41,-.165,.,.,.,.,.,-.302,-.106
2021,2,17,42,-.111,.,-.178,-.114,.0134,.,-.247,-.0427
2021,2,17,43,-.0504,-.181,-.0761,-.0075,.0351,-.0373,-.128,.0124
2021,2,17,44,-.112,.,-.199,-.0242,.,.,-.212,-.00914
2021,2,17,45,.,.,.,.,.,.,.,.
2021,2,17,46,-.108,-.242,-.063,-.0813,-.0118,-.073,-.168,-.0473
2021,2,17,47,-.0115,.,.111,.0272,.0645,.0783,-.0595,.0446
2021,2,17,48,-.242,-.222,-.313,-.246,.,.,-.281,-.203
2021,2,17,49,.000609,.,-.15,.133,.,.,-.136,.157
2021,2,17,50,-.112,.,-.119,-.0381,.00593,-.0787,-.217,-.0157
2021,2,17,51,-.125,.,-.134,-.1,.,-.116,-.196,-.0461
2021,2,17,52,-.108,.,-.132,-.0715,.,.,-.186,-.0395
2021,2,17,53,-.0902,-.193,-.105,-.0739,-.0032,-.088,-.152,-.0379
2021,2,18,1,-.151,.,.,.,.,.,-.239,-.0891
2021,2,18,2,-.183,.,.,.,.,.,-.274,-.145
2021,2,18,3,-.127,.,-.0217,-.111,-.0351,-.0682,-.214,-.067
2021,2,18,4,-.125,-.151,-.162,-.121,-.084,.,-.156,-.102
2021,2,18,5,-.106,.,.,.,.,-.0538,-.17,-.0436
2021,2,18,6,-.106,.,.,.,.,.,-.188,-.0449
2021,2,18,7,-.127,-.231,-.129,-.0947,-.07,-.111,-.185,-.0804
2021,2,18,8,-.156,.,-.16,-.106,.,.,-.232,-.0583
2021,2,18,9,-.121,.,-.263,-.0897,-.0443,.,-.272,-.0649
2021,2,18,10,-.139,-.245,-.116,-.123,-.083,-.12,-.18,-.103
2021,2,18,11,-.107,-.198,-.15,-.0326,.0535,-.095,-.181,.00933
2021,2,18,12,-.109,.,.,.,.,.,-.265,-.0552
2021,2,18,13,-.0845,.,-.0218,-.0365,.,.,-.163,.00367
2021,2,18,14,-.091,-.163,-.0433,-.112,.,.,-.108,-.0732
2021,2,18,15,-.088,.,-.149,-.0602,.0307,-.0995,-.172,-.0129
2021,2,18,16,-.148,.,-.216,-.0926,-.0382,.,-.282,-.0624
2021,2,18,17,-.0658,.,-.12,-.0169,.0239,-.0629,-.144,.00325
2021,2,18,18,-.126,-.236,-.226,-.0726,.,-.129,-.231,-.0534
2021,2,18,19,-.0698,.,-.0934,-.0133,.0397,-.0508,-.144,.00941
2021,2,18,20,-.0565,-.0828,-.141,-.0481,.,-.0897,-.104,.00102
2021,2,18,21,-.231,.,.,.,.,.,-.396,-.19
2021,2,18,22,.0473,.,.,.,.,.,-.0365,.
2021,2,18,23,-.209,.,-.238,-.0981,.0351,.,-.423,-.0274
2021,2,18,24,-.182,.,-.212,-.176,.,.,-.3,-.111
2021,2,18,25,-.137,.,.,.,.,.,-.243,-.0922
2021,2,18,26,.000349,-.00237,-.113,-.000603,.,-.0505,-.0452,.0452
2021,2,18,27,-.101,-.221,-.0655,-.082,.,-.0743,-.148,-.0545
2021,2,18,28,-.0636,.,-.0211,-.0556,-.0233,-.0423,-.14,-.0362
2021,2,18,29,-.131,.,-.29,-.185,-.038,.,-.286,-.0834
2021,2,18,30,-.0884,.,-.124,-.0698,-.0104,-.0933,-.158,-.0399
2021,2,18,31,-.1,-.216,-.122,-.043,.0237,-.0781,-.18,-.0122
2021,2,18,32,-.107,.,-.0783,.0336,.,.,-.175,.00549
2021,2,18,33,-.0955,.,.,.,.,-.0534,-.16,-.0172
2021,2,18,34,-.0331,.,.,.,.,.,-.0724,.0183
2021,2,18,35,-.0883,.,.,.,.,.,-.209,-.0137
2021,2,18,36,-.107,-.286,-.185,-.104,.00707,.,-.236,-.0383
2021,2,18,37,-.123,.,-.143,-.101,.026,-.118,-.226,-.0341
2021,2,18,38,-.0925,-.155,-.139,-.0645,-.0277,.,-.148,-.0445
2021,2,18,39,-.103,.,.0243,-.0246,.,-.00203,-.204,.00612
2021,2,18,40,-.0645,-.201,-.158,.0216,.0239,-.0531,-.181,.0228
2021,2,18,41,-.162,.,.,.,.,.,-.299,-.103
2021,2,18,42,-.11,.,-.177,-.113,.0147,.,-.246,-.0415
2021,2,18,43,-.0493,-.18,-.0755,-.00693,.0378,-.0367,-.127,.0139
2021,2,18,44,-.111,.,-.199,-.0236,.,.,-.212,-.00689
2021,2,18,45,.,.,.,.,.,.,.,.
2021,2,18,46,-.107,-.242,-.0622,-.0801,-.0104,-.072,-.167,-.0459
2021,2,18,47,-.0109,.,.112,.027,.0668,.0789,-.0591,.0455
2021,2,18,48,-.244,-.223,-.315,-.253,.,.,-.283,-.205
2021,2,18,49,.000862,.,-.146,.13,.,.,-.136,.157
2021,2,18,50,-.111,.,-.119,-.0361,.00747,-.0776,-.217,-.0139
2021,2,18,51,-.124,.,-.133,-.0984,.,-.114,-.196,-.0439
2021,2,18,52,-.108,.,-.134,-.0701,.,.,-.187,-.0377
2021,2,18,53,-.0908,-.194,-.107,-.0741,-.00315,-.0888,-.153,-.038
2021,2,19,1,-.148,.,.,.,.,.,-.237,-.0855
2021,2,19,2,-.181,.,.,.,.,.,-.273,-.142
2021,2,19,3,-.125,.,-.0198,-.11,-.0333,-.0667,-.213,-.0655
2021,2,19,4,-.125,-.152,-.162,-.123,-.0831,.,-.156,-.102
2021,2,19,5,-.105,.,.,.,.,-.0529,-.17,-.043
2021,2,19,6,-.104,.,.,.,.,.,-.186,-.0426
2021,2,19,7,-.127,-.232,-.128,-.0941,-.0696,-.11,-.185,-.0799
2021,2,19,8,-.154,.,-.159,-.103,.,.,-.232,-.0552
2021,2,19,9,-.12,.,-.263,-.0884,-.0424,.,-.272,-.0633
2021,2,19,10,-.139,-.247,-.115,-.125,-.0806,-.12,-.18,-.103
2021,2,19,11,-.107,-.2,-.148,-.0338,.0546,-.0947,-.181,.00926
2021,2,19,12,-.105,.,.,.,.,.,-.257,-.0525
2021,2,19,13,-.0832,.,-.0202,-.0345,.,.,-.163,.00577
2021,2,19,14,-.0899,-.162,-.0423,-.111,.,.,-.107,-.0717
2021,2,19,15,-.0879,.,-.149,-.0594,.0304,-.099,-.172,-.0126
2021,2,19,16,-.149,.,-.219,-.0951,-.0359,.,-.284,-.0622
2021,2,19,17,-.0649,.,-.118,-.0165,.0254,-.0619,-.143,.00421
2021,2,19,18,-.12,-.225,-.225,-.0701,.,-.127,-.225,-.0475
2021,2,19,19,-.0684,.,-.0908,-.0134,.0404,-.0497,-.142,.00969
2021,2,19,20,-.0585,-.0888,-.142,-.0481,.,-.0899,-.108,.00152
2021,2,19,21,-.226,.,.,.,.,.,-.393,-.184
2021,2,19,22,.0459,.,.,.,.,.,-.0383,.
2021,2,19,23,-.208,.,-.237,-.0966,.0366,.,-.423,-.0259
2021,2,19,24,-.179,.,-.209,-.173,.,.,-.298,-.109
2021,2,19,25,-.135,.,.,.,.,.,-.242,-.09
2021,2,19,26,-.00038,-.00561,-.112,-.00168,.,-.0505,-.0466,.0452
2021,2,19,27,-.101,-.222,-.0656,-.0819,.,-.0743,-.149,-.0542
2021,2,19,28,-.0625,.,-.0209,-.0541,-.0217,-.0413,-.14,-.0347
2021,2,19,29,-.129,.,-.289,-.183,-.0364,.,-.285,-.0819
2021,2,19,30,-.0874,.,-.122,-.0685,-.00857,-.0917,-.158,-.0383
2021,2,19,31,-.0999,-.216,-.122,-.0427,.0249,-.0775,-.18,-.0115
2021,2,19,32,-.106,.,-.0773,.0353,.,.,-.175,.00706
2021,2,19,33,-.0948,.,.,.,.,-.053,-.16,-.0156
2021,2,19,34,-.0322,.,.,.,.,.,-.0719,.0197
2021,2,19,35,-.0866,.,.,.,.,.,-.209,-.0113
2021,2,19,36,-.106,-.288,-.183,-.103,.00859,.,-.236,-.0369
2021,2,19,37,-.122,.,-.142,-.0999,.0269,-.118,-.226,-.0333
2021,2,19,38,-.0922,-.156,-.139,-.0637,-.0267,.,-.148,-.0436
2021,2,19,39,-.103,.,.025,-.0217,.,-.000162,-.206,.00941
2021,2,19,40,-.0624,-.199,-.157,.0248,.0258,-.0506,-.179,.0253
2021,2,19,41,-.16,.,.,.,.,.,-.297,-.101
2021,2,19,42,-.109,.,-.177,-.111,.016,.,-.246,-.0402
2021,2,19,43,-.0483,-.18,-.0749,-.00644,.0406,-.0361,-.127,.0155
2021,2,19,44,-.111,.,-.2,-.0226,.,.,-.212,-.00457
2021,2,19,45,.,.,.,.,.,.,.,.
2021,2,19,46,-.106,-.242,-.0615,-.0787,-.00899,-.0709,-.167,-.0445
2021,2,19,47,-.00988,.,.113,.0274,.0693,.0799,-.0584,.0469
2021,2,19,48,-.247,-.224,-.318,-.259,.,.,-.285,-.208
2021,2,19,49,.000988,.,-.141,.127,.,.,-.135,.157
2021,2,19,50,-.11,.,-.118,-.0346,.00899,-.0765,-.217,-.0124
2021,2,19,51,-.123,.,-.132,-.0964,.,-.113,-.196,-.0417
2021,2,19,52,-.107,.,-.136,-.0687,.,.,-.188,-.0359
2021,2,19,53,-.0913,-.195,-.108,-.0739,-.00299,-.0893,-.154,-.0378
2021,2,20,1,-.145,.,.,.,.,.,-.235,-.0817
2021,2,20,2,-.18,.,.,.,.,.,-.272,-.14
2021,2,20,3,-.124,.,-.018,-.109,-.0314,-.0652,-.212,-.0639
2021,2,20,4,-.126,-.153,-.162,-.125,-.0821,.,-.157,-.102
2021,2,20,5,-.105,.,.,.,.,-.0519,-.17,-.0425
2021,2,20,6,-.103,.,.,.,.,.,-.185,-.0403
2021,2,20,7,-.127,-.233,-.127,-.0936,-.0692,-.109,-.186,-.0794
2021,2,20,8,-.153,.,-.157,-.101,.,.,-.231,-.0523
2021,2,20,9,-.118,.,-.262,-.0872,-.0404,.,-.271,-.0617
2021,2,20,10,-.139,-.249,-.114,-.127,-.0781,-.121,-.181,-.102
2021,2,20,11,-.108,-.202,-.147,-.0348,.056,-.0942,-.181,.00945
2021,2,20,12,-.101,.,.,.,.,.,-.247,-.0497
2021,2,20,13,-.0819,.,-.0187,-.0325,.,.,-.162,.00792
2021,2,20,14,-.0888,-.162,-.0415,-.11,.,.,-.106,-.0703
2021,2,20,15,-.0878,.,-.149,-.0586,.0302,-.0986,-.172,-.0124
2021,2,20,16,-.15,.,-.223,-.0979,-.0335,.,-.286,-.0621
2021,2,20,17,-.0641,.,-.117,-.0157,.027,-.0607,-.143,.00541
2021,2,20,18,-.115,-.216,-.225,-.0676,.,-.125,-.22,-.0421
2021,2,20,19,-.0672,.,-.0887,-.0134,.0414,-.0487,-.139,.0101
2021,2,20,20,-.0603,-.0946,-.142,-.0482,.,-.0901,-.112,.00201
2021,2,20,21,-.22,.,.,.,.,.,-.39,-.178
2021,2,20,22,.0445,.,.,.,.,.,-.0401,.
2021,2,20,23,-.207,.,-.236,-.0952,.0382,.,-.424,-.0245
2021,2,20,24,-.177,.,-.207,-.171,.,.,-.296,-.107
2021,2,20,25,-.133,.,.,.,.,.,-.241,-.0878
2021,2,20,26,-.00123,-.00984,-.11,-.00308,.,-.0505,-.0486,.0454
2021,2,20,27,-.102,-.224,-.0656,-.0814,.,-.074,-.15,-.0538
2021,2,20,28,-.0614,.,-.0206,-.0527,-.02,-.0403,-.14,-.0331
2021,2,20,29,-.128,.,-.288,-.182,-.0348,.,-.284,-.0804
2021,2,20,30,-.0865,.,-.121,-.0668,-.00683,-.0902,-.158,-.0366
2021,2,20,31,-.0995,-.217,-.121,-.0424,.0261,-.0769,-.18,-.0107
2021,2,20,32,-.106,.,-.0758,.0365,.,.,-.174,.00827
2021,2,20,33,-.094,.,.,.,.,-.0524,-.16,-.0139
2021,2,20,34,-.0312,.,.,.,.,.,-.0714,.0213
2021,2,20,35,-.0848,.,.,.,.,.,-.208,-.00871
2021,2,20,36,-.105,-.29,-.181,-.101,.0101,.,-.236,-.0354
2021,2,20,37,-.121,.,-.141,-.0991,.0283,-.117,-.225,-.0322
2021,2,20,38,-.092,-.157,-.139,-.0629,-.0254,.,-.149,-.0425
2021,2,20,39,-.102,.,.0256,-.019,.,.00161,-.208,.0125
2021,2,20,40,-.0605,-.198,-.155,.0276,.0275,-.0482,-.178,.0276
2021,2,20,41,-.158,.,.,.,.,.,-.295,-.0991
2021,2,20,42,-.108,.,-.176,-.11,.0174,.,-.245,-.0389
2021,2,20,43,-.0473,-.18,-.0744,-.00598,.0435,-.0357,-.127,.0171
2021,2,20,44,-.11,.,-.201,-.0212,.,.,-.213,-.00219
2021,2,20,45,.,.,.,.,.,.,.,.
2021,2,20,46,-.105,-.242,-.0609,-.0772,-.00756,-.0698,-.167,-.0431
2021,2,20,47,-.0086,.,.115,.0283,.0722,.0814,-.0576,.0487
2021,2,20,48,-.249,-.224,-.32,-.266,.,.,-.287,-.21
2021,2,20,49,.00108,.,-.137,.124,.,.,-.135,.157
2021,2,20,50,-.11,.,-.118,-.0336,.0105,-.0757,-.216,-.0111
2021,2,20,51,-.122,.,-.131,-.0942,.,-.111,-.196,-.0392
2021,2,20,52,-.107,.,-.137,-.0672,.,.,-.189,-.0342
2021,2,20,53,-.0916,-.196,-.109,-.0734,-.00271,-.0894,-.155,-.0374
2021,2,21,1,-.142,.,.,.,.,.,-.232,-.0779
2021,2,21,2,-.178,.,.,.,.,.,-.271,-.138
2021,2,21,3,-.123,.,-.0162,-.108,-.0295,-.0637,-.211,-.0623
2021,2,21,4,-.126,-.153,-.162,-.127,-.081,.,-.157,-.102
2021,2,21,5,-.104,.,.,.,.,-.0509,-.169,-.042
2021,2,21,6,-.101,.,.,.,.,.,-.184,-.0382
2021,2,21,7,-.126,-.234,-.126,-.093,-.0687,-.108,-.186,-.0789
2021,2,21,8,-.151,.,-.156,-.0993,.,.,-.231,-.0496
2021,2,21,9,-.117,.,-.261,-.0861,-.0384,.,-.271,-.0601
2021,2,21,10,-.14,-.251,-.114,-.129,-.0756,-.122,-.182,-.102
2021,2,21,11,-.108,-.204,-.145,-.0354,.0577,-.0936,-.182,.00995
2021,2,21,12,-.0959,.,.,.,.,.,-.237,-.047
2021,2,21,13,-.0807,.,-.0174,-.0305,.,.,-.162,.0101
2021,2,21,14,-.0879,-.161,-.0408,-.11,.,.,-.106,-.0691
2021,2,21,15,-.0877,.,-.149,-.0579,.03,-.0981,-.172,-.0122
2021,2,21,16,-.15,.,-.227,-.101,-.031,.,-.288,-.062
2021,2,21,17,-.063,.,-.115,-.0146,.0289,-.0594,-.142,.00686
2021,2,21,18,-.11,-.208,-.225,-.065,.,-.124,-.215,-.0373
2021,2,21,19,-.066,.,-.0872,-.0134,.0424,-.0479,-.138,.0106
2021,2,21,20,-.062,-.0998,-.142,-.0483,.,-.0903,-.115,.0025
2021,2,21,21,-.214,.,.,.,.,.,-.387,-.171
2021,2,21,22,.0436,.,.,.,.,.,-.0412,.
2021,2,21,23,-.207,.,-.235,-.0941,.0397,.,-.423,-.0231
2021,2,21,24,-.175,.,-.204,-.169,.,.,-.294,-.104
2021,2,21,25,-.132,.,.,.,.,.,-.241,-.0856
2021,2,21,26,-.00197,-.0142,-.108,-.00471,.,-.0506,-.0505,.0459
2021,2,21,27,-.102,-.225,-.0655,-.0806,.,-.0736,-.15,-.0531
2021,2,21,28,-.0602,.,-.0202,-.0513,-.0182,-.0393,-.14,-.0314
2021,2,21,29,-.127,.,-.287,-.181,-.0332,.,-.283,-.0789
2021,2,21,30,-.0857,.,-.12,-.0647,-.0052,-.0886,-.159,-.0347
2021,2,21,31,-.0992,-.218,-.119,-.0421,.0274,-.0763,-.18,-.00998
2021,2,21,32,-.105,.,-.0738,.0374,.,.,-.173,.00917
2021,2,21,33,-.0931,.,.,.,.,-.0518,-.16,-.012
2021,2,21,34,-.0302,.,.,.,.,.,-.0708,.023
2021,2,21,35,-.083,.,.,.,.,.,-.208,-.00607
2021,2,21,36,-.104,-.291,-.179,-.1,.0116,.,-.236,-.034
2021,2,21,37,-.12,.,-.139,-.0981,.03,-.115,-.224,-.0308
2021,2,21,38,-.0917,-.159,-.139,-.062,-.024,.,-.149,-.0413
2021,2,21,39,-.102,.,.0262,-.0163,.,.00329,-.21,.0152
2021,2,21,40,-.0587,-.196,-.153,.03,.0291,-.0461,-.177,.0296
2021,2,21,41,-.156,.,.,.,.,.,-.293,-.0972
2021,2,21,42,-.107,.,-.176,-.109,.0187,.,-.244,-.0375
2021,2,21,43,-.0464,-.18,-.074,-.00554,.0465,-.0353,-.127,.0187
2021,2,21,44,-.109,.,-.203,-.0195,.,.,-.214,.000207
2021,2,21,45,.,.,.,.,.,.,.,.
2021,2,21,46,-.105,-.243,-.0603,-.0756,-.00613,-.0687,-.167,-.0416
2021,2,21,47,-.00696,.,.117,.0299,.0753,.0833,-.0565,.051
2021,2,21,48,-.251,-.224,-.323,-.271,.,.,-.288,-.213
2021,2,21,49,.00117,.,-.133,.121,.,.,-.135,.158
2021,2,21,50,-.109,.,-.117,-.0331,.0119,-.0752,-.216,-.0102
2021,2,21,51,-.121,.,-.129,-.0919,.,-.109,-.196,-.0366
2021,2,21,52,-.106,.,-.139,-.0658,.,.,-.189,-.0326
2021,2,21,53,-.0916,-.197,-.11,-.0725,-.00231,-.0892,-.156,-.0368
2021,2,22,1,-.139,.,.,.,.,.,-.23,-.0741
2021,2,22,2,-.176,.,.,.,.,.,-.27,-.136
2021,2,22,3,-.121,.,-.0144,-.106,-.0275,-.0623,-.21,-.0606
2021,2,22,4,-.126,-.154,-.162,-.128,-.0798,.,-.158,-.102
2021,2,22,5,-.104,.,.,.,.,-.0499,-.169,-.0415
2021,2,22,6,-.0991,.,.,.,.,.,-.183,-.0361
2021,2,22,7,-.126,-.236,-.125,-.0924,-.0681,-.107,-.186,-.0783
2021,2,22,8,-.15,.,-.154,-.0975,.,.,-.23,-.0472
2021,2,22,9,-.116,.,-.261,-.0851,-.0363,.,-.271,-.0585
2021,2,22,10,-.14,-.253,-.114,-.131,-.073,-.123,-.183,-.102
2021,2,22,11,-.108,-.206,-.143,-.0356,.0597,-.0928,-.183,.0108
2021,2,22,12,-.0913,.,.,.,.,.,-.227,-.0442
2021,2,22,13,-.0794,.,-.0162,-.0284,.,.,-.161,.0124
2021,2,22,14,-.087,-.16,-.0404,-.109,.,.,-.105,-.068
2021,2,22,15,-.0875,.,-.149,-.0571,.0298,-.0976,-.172,-.0119
2021,2,22,16,-.151,.,-.232,-.103,-.0285,.,-.289,-.0617
2021,2,22,17,-.0618,.,-.113,-.0133,.0309,-.0579,-.141,.00855
2021,2,22,18,-.106,-.202,-.225,-.0625,.,-.122,-.212,-.0331
2021,2,22,19,-.0651,.,-.0862,-.0132,.0436,-.0473,-.137,.0112
2021,2,22,20,-.0634,-.104,-.143,-.0485,.,-.0906,-.118,.00302
2021,2,22,21,-.209,.,.,.,.,.,-.385,-.165
2021,2,22,22,.0431,.,.,.,.,.,-.0419,.
2021,2,22,23,-.206,.,-.234,-.0931,.0413,.,-.423,-.0218
2021,2,22,24,-.172,.,-.201,-.166,.,.,-.292,-.102
2021,2,22,25,-.13,.,.,.,.,.,-.24,-.0835
2021,2,22,26,-.00265,-.019,-.106,-.00649,.,-.0506,-.0526,.0466
2021,2,22,27,-.101,-.226,-.0653,-.0794,.,-.0728,-.151,-.0522
2021,2,22,28,-.0589,.,-.0197,-.0499,-.0163,-.0382,-.14,-.0297
2021,2,22,29,-.126,.,-.286,-.18,-.0316,.,-.282,-.0775
2021,2,22,30,-.085,.,-.12,-.0622,-.00366,-.0871,-.16,-.0327
2021,2,22,31,-.0989,-.218,-.118,-.0418,.0288,-.0756,-.18,-.00919
2021,2,22,32,-.104,.,-.0714,.038,.,.,-.172,.00981
2021,2,22,33,-.0922,.,.,.,.,-.0511,-.16,-.01
2021,2,22,34,-.0291,.,.,.,.,.,-.0703,.0249
2021,2,22,35,-.0812,.,.,.,.,.,-.208,-.00342
2021,2,22,36,-.103,-.291,-.178,-.0988,.0132,.,-.235,-.0325
2021,2,22,37,-.119,.,-.138,-.097,.0322,-.114,-.224,-.0292
2021,2,22,38,-.0914,-.161,-.139,-.0612,-.0223,.,-.15,-.04
2021,2,22,39,-.101,.,.0267,-.0139,.,.00486,-.211,.0177
2021,2,22,40,-.0572,-.195,-.152,.0319,.0307,-.0443,-.175,.0313
2021,2,22,41,-.154,.,.,.,.,.,-.291,-.0954
2021,2,22,42,-.105,.,-.176,-.108,.02,.,-.243,-.0362
2021,2,22,43,-.0455,-.181,-.0737,-.00511,.0493,-.0349,-.127,.0203
2021,2,22,44,-.108,.,-.205,-.0175,.,.,-.215,.0026
2021,2,22,45,.,.,.,.,.,.,.,.
2021,2,22,46,-.104,-.243,-.0599,-.0739,-.0047,-.0676,-.167,-.04
2021,2,22,47,-.00499,.,.12,.0321,.0785,.0855,-.0552,.0537
2021,2,22,48,-.252,-.223,-.324,-.276,.,.,-.289,-.215
2021,2,22,49,.00124,.,-.13,.119,.,.,-.135,.158
2021,2,22,50,-.109,.,-.116,-.0331,.0133,-.0749,-.216,-.00948
2021,2,22,51,-.119,.,-.127,-.0893,.,-.107,-.196,-.0338
2021,2,22,52,-.105,.,-.14,-.0645,.,.,-.19,-.0311
2021,2,22,53,-.0913,-.198,-.11,-.0712,-.00175,-.0886,-.157,-.0359
2021,2,23,1,-.136,.,.,.,.,.,-.228,-.0705
2021,2,23,2,-.174,.,.,.,.,.,-.269,-.134
2021,2,23,3,-.12,.,-.0128,-.105,-.0255,-.0608,-.209,-.059
2021,2,23,4,-.126,-.155,-.162,-.129,-.0784,.,-.158,-.102
2021,2,23,5,-.103,.,.,.,.,-.0489,-.168,-.0409
2021,2,23,6,-.0977,.,.,.,.,.,-.182,-.0342
2021,2,23,7,-.126,-.237,-.124,-.0918,-.0675,-.107,-.187,-.0777
2021,2,23,8,-.148,.,-.153,-.0958,.,.,-.23,-.0449
2021,2,23,9,-.115,.,-.26,-.0842,-.0342,.,-.27,-.0569
2021,2,23,10,-.14,-.256,-.115,-.132,-.0706,-.124,-.184,-.101
2021,2,23,11,-.108,-.208,-.141,-.0354,.062,-.0918,-.184,.012
2021,2,23,12,-.0868,.,.,.,.,.,-.217,-.0416
2021,2,23,13,-.0782,.,-.0151,-.0263,.,.,-.161,.0146
2021,2,23,14,-.0862,-.159,-.04,-.109,.,.,-.104,-.0671
2021,2,23,15,-.0872,.,-.149,-.0564,.0297,-.0971,-.172,-.0116
2021,2,23,16,-.151,.,-.237,-.105,-.026,.,-.291,-.0613
2021,2,23,17,-.0604,.,-.112,-.0116,.0331,-.0562,-.141,.0104
2021,2,23,18,-.103,-.197,-.225,-.0599,.,-.121,-.209,-.0294
2021,2,23,19,-.0643,.,-.0857,-.0128,.045,-.047,-.136,.012
2021,2,23,20,-.0646,-.108,-.143,-.0488,.,-.0908,-.121,.00363
2021,2,23,21,-.203,.,.,.,.,.,-.383,-.158
2021,2,23,22,.043,.,.,.,.,.,-.0421,.
2021,2,23,23,-.205,.,-.232,-.0923,.0429,.,-.423,-.0206
2021,2,23,24,-.17,.,-.198,-.164,.,.,-.289,-.0994
2021,2,23,25,-.128,.,.,.,.,.,-.239,-.0814
2021,2,23,26,-.00326,-.0241,-.104,-.0083,.,-.0506,-.0549,.0476
2021,2,23,27,-.101,-.227,-.0649,-.0779,.,-.0718,-.151,-.0511
2021,2,23,28,-.0576,.,-.0193,-.0484,-.0144,-.0372,-.14,-.028
2021,2,23,29,-.124,.,-.285,-.179,-.0302,.,-.282,-.0762
2021,2,23,30,-.0843,.,-.12,-.0595,-.00219,-.0857,-.161,-.0306
2021,2,23,31,-.0985,-.219,-.117,-.0414,.0302,-.0749,-.18,-.00833
2021,2,23,32,-.103,.,-.0685,.0384,.,.,-.172,.0103
2021,2,23,33,-.0911,.,.,.,.,-.0502,-.159,-.008
2021,2,23,34,-.0281,.,.,.,.,.,-.0699,.0268
2021,2,23,35,-.0796,.,.,.,.,.,-.207,-.000831
2021,2,23,36,-.102,-.292,-.177,-.0976,.0147,.,-.235,-.0312
2021,2,23,37,-.118,.,-.136,-.0958,.0345,-.113,-.223,-.0274
2021,2,23,38,-.0912,-.163,-.139,-.0604,-.0204,.,-.151,-.0386
2021,2,23,39,-.101,.,.0272,-.0116,.,.00634,-.212,.0198
2021,2,23,40,-.0558,-.195,-.15,.0334,.0323,-.0427,-.174,.0328
2021,2,23,41,-.153,.,.,.,.,.,-.289,-.0938
2021,2,23,42,-.104,.,-.176,-.106,.0213,.,-.243,-.0349
2021,2,23,43,-.0448,-.181,-.0735,-.00467,.0519,-.0346,-.127,.0217
2021,2,23,44,-.108,.,-.208,-.0152,.,.,-.216,.00495
2021,2,23,45,.,.,.,.,.,.,.,.
2021,2,23,46,-.103,-.243,-.0594,-.0722,-.00326,-.0664,-.167,-.0384
2021,2,23,47,-.00278,.,.122,.0347,.0819,.0881,-.0536,.0567
2021,2,23,48,-.254,-.222,-.326,-.28,.,.,-.289,-.217
2021,2,23,49,.00135,.,-.127,.117,.,.,-.135,.158
2021,2,23,50,-.108,.,-.116,-.0337,.0145,-.0748,-.215,-.00912
2021,2,23,51,-.118,.,-.126,-.0866,.,-.104,-.196,-.0308
2021,2,23,52,-.105,.,-.14,-.0633,.,.,-.19,-.0298
2021,2,23,53,-.0907,-.198,-.11,-.0696,-.00104,-.0876,-.157,-.0347
2021,2,24,1,-.133,.,.,.,.,.,-.225,-.0671
2021,2,24,2,-.172,.,.,.,.,.,-.267,-.132
