year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2021,1,18,7,-.0891,-.175,-.0922,-.0209
2021,1,18,8,-.106,-.29,-.0369,.0223
2021,1,18,9,-.0519,-.212,.,.0135
2021,1,18,10,-.078,-.144,.,-.0273
2021,1,18,11,-.0708,-.17,-.023,.0327
2021,1,18,12,-.119,-.332,.,.
2021,1,18,13,-.0951,.,-.0198,.00367
2021,1,18,14,-.175,.,.,-.0522
2021,1,18,15,-.131,-.285,-.111,-.0139
2021,1,18,16,-.108,.,-.0928,.001
2021,1,18,17,-.0948,-.227,-.0773,-.016
2021,1,18,18,-.145,-.213,.,.
2021,1,18,19,-.0386,-.164,-.0198,.
2021,1,18,20,-.103,.,-.0724,-.0375
2021,1,18,21,-.273,-.339,.,.
2021,1,18,22,-.0299,-.0989,.,.
2021,1,18,23,.,.,.,.
2021,1,18,24,-.184,.,.,-.0572
2021,1,18,25,-.16,.,.,-.0485
2021,1,18,26,-.0998,-.27,-.0366,.011
2021,1,18,27,-.0646,-.181,-.0554,.0363
2021,1,18,28,-.0689,.,-.0697,.0286
2021,1,18,29,-.171,.,.,.
2021,1,18,30,-.0877,-.175,-.0672,.
2021,1,18,31,-.0662,-.167,-.03,.00622
2021,1,18,32,-.152,-.266,.,.
2021,1,18,33,-.0623,-.248,.012,.00284
2021,1,18,34,-.0919,.,.,-.0105
2021,1,18,35,-.0944,.,-.0675,.00263
2021,1,18,36,-.0521,-.17,-.0898,.0523
2021,1,18,37,-.153,.,-.0926,-.0382
2021,1,18,38,-.00916,-.0768,-.00661,.042
2021,1,18,39,-.0967,.,-.0526,.0208
2021,1,18,40,-.12,-.222,.,-.0199
2021,1,18,41,-.158,.,.,-.055
2021,1,18,42,-.107,.,-.0988,.0094
2021,1,18,43,.0278,-.146,.0611,.
2021,1,18,44,-.16,-.224,.,.
2021,1,18,45,.,.,.,.
2021,1,18,46,-.0893,-.162,-.0725,-.0315
2021,1,18,47,-.0523,.,.,.0128
2021,1,18,48,-.322,.,.,.
2021,1,18,49,-.213,.,.,.
2021,1,18,50,-.11,.,-.0674,.00559
2021,1,18,51,-.171,-.29,.,.
2021,1,18,52,-.155,.,.,.
2021,1,18,53,-.0678,-.156,-.0399,-.0428
2021,1,19,1,-.102,.,-.0866,-.0393
2021,1,19,2,-.161,-.181,.,.
2021,1,19,3,-.0806,.,-.0000182,-.000469
2021,1,19,4,-.0463,-.0667,-.0287,-.0567
2021,1,19,5,-.0367,-.311,.0485,.0488
2021,1,19,6,-.107,.,-.0406,-.000966
2021,1,19,7,-.0888,-.177,-.0906,-.0213
2021,1,19,8,-.106,-.29,-.0369,.0228
2021,1,19,9,-.0513,-.21,.,.0138
2021,1,19,10,-.0776,-.144,.,-.0274
2021,1,19,11,-.0707,-.171,-.0225,.0324
2021,1,19,12,-.119,-.331,.,.
2021,1,19,13,-.0938,.,-.0192,.00451
2021,1,19,14,-.173,.,.,-.0522
2021,1,19,15,-.13,-.284,-.11,-.0137
2021,1,19,16,-.107,.,-.0912,-.000233
2021,1,19,17,-.0946,-.228,-.0762,-.0167
2021,1,19,18,-.144,-.213,.,.
2021,1,19,19,-.0383,-.163,-.0194,.
2021,1,19,20,-.102,.,-.0722,-.0379
2021,1,19,21,-.273,-.338,.,.
2021,1,19,22,-.0301,-.1,.,.
2021,1,19,23,.,.,.,.
2021,1,19,24,-.184,.,.,-.0563
2021,1,19,25,-.16,.,.,-.0482
2021,1,19,26,-.101,-.273,-.0367,.011
2021,1,19,27,-.0642,-.18,-.055,.0364
2021,1,19,28,-.0686,.,-.0681,.0289
2021,1,19,29,-.171,.,.,.
2021,1,19,30,-.0883,-.174,-.068,.
2021,1,19,31,-.0661,-.167,-.0295,.00636
2021,1,19,32,-.153,-.266,.,.
2021,1,19,33,-.0631,-.249,.0117,.00194
2021,1,19,34,-.0922,.,.,-.0111
2021,1,19,35,-.0938,.,-.0664,.00356
2021,1,19,36,-.0526,-.172,-.0897,.0518
2021,1,19,37,-.153,.,-.0925,-.0386
2021,1,19,38,-.0088,-.0773,-.00517,.0414
2021,1,19,39,-.0983,.,-.0529,.0185
2021,1,19,40,-.119,-.223,.,-.0202
2021,1,19,41,-.158,.,.,-.0543
2021,1,19,42,-.106,.,-.0973,.0102
2021,1,19,43,.028,-.145,.0624,.
2021,1,19,44,-.16,-.225,.,.
2021,1,19,45,.,.,.,.
2021,1,19,46,-.089,-.162,-.0714,-.032
2021,1,19,47,-.0515,.,.,.014
2021,1,19,48,-.323,.,.,.
2021,1,19,49,-.218,.,.,.
2021,1,19,50,-.11,.,-.0684,.00368
2021,1,19,51,-.172,-.291,.,.
2021,1,19,52,-.155,.,.,.
2021,1,19,53,-.068,-.156,-.0393,-.0446
2021,1,20,1,-.101,.,-.0856,-.0389
2021,1,20,2,-.161,-.18,.,.
2021,1,20,3,-.0801,.,.000502,-.000094
2021,1,20,4,-.0463,-.0678,-.0275,-.0575
2021,1,20,5,-.0369,-.312,.0488,.0478
2021,1,20,6,-.107,.,-.0399,-.000879
2021,1,20,7,-.0887,-.178,-.0892,-.0216
2021,1,20,8,-.106,-.29,-.0368,.0236
2021,1,20,9,-.0508,-.209,.,.0141
2021,1,20,10,-.0771,-.144,.,-.0274
2021,1,20,11,-.0706,-.171,-.0219,.032
2021,1,20,12,-.118,-.33,.,.
2021,1,20,13,-.0927,.,-.0187,.00521
2021,1,20,14,-.171,.,.,-.0522
2021,1,20,15,-.129,-.283,-.109,-.0136
2021,1,20,16,-.107,.,-.0897,-.00146
2021,1,20,17,-.0941,-.228,-.0749,-.0173
2021,1,20,18,-.143,-.213,.,.
2021,1,20,19,-.038,-.162,-.0191,.
2021,1,20,20,-.101,.,-.072,-.0385
2021,1,20,21,-.273,-.336,.,.
2021,1,20,22,-.0299,-.1,.,.
2021,1,20,23,.,.,.,.
2021,1,20,24,-.183,.,.,-.0554
2021,1,20,25,-.16,.,.,-.0479
2021,1,20,26,-.102,-.277,-.0366,.0108
2021,1,20,27,-.0638,-.179,-.0546,.0361
2021,1,20,28,-.0684,.,-.0666,.029
2021,1,20,29,-.171,.,.,.
2021,1,20,30,-.089,-.173,-.0689,.
2021,1,20,31,-.0658,-.167,-.0289,.0065
2021,1,20,32,-.153,-.265,.,.
2021,1,20,33,-.0639,-.251,.0114,.00123
2021,1,20,34,-.0923,.,.,-.0118
2021,1,20,35,-.0928,.,-.0651,.00471
2021,1,20,36,-.0531,-.174,-.0895,.0512
2021,1,20,37,-.153,.,-.0925,-.0389
2021,1,20,38,-.00844,-.0779,-.00371,.0407
2021,1,20,39,-.0998,.,-.0531,.0156
2021,1,20,40,-.119,-.224,.,-.0208
2021,1,20,41,-.157,.,.,-.0535
2021,1,20,42,-.105,.,-.0958,.011
2021,1,20,43,.0281,-.145,.0637,.
2021,1,20,44,-.16,-.227,.,.
2021,1,20,45,.,.,.,.
2021,1,20,46,-.0886,-.162,-.0701,-.0323
2021,1,20,47,-.0506,.,.,.015
2021,1,20,48,-.325,.,.,.
2021,1,20,49,-.223,.,.,.
2021,1,20,50,-.11,.,-.0694,.00168
2021,1,20,51,-.172,-.292,.,.
2021,1,20,52,-.154,.,.,.
2021,1,20,53,-.0683,-.156,-.0388,-.0465
2021,1,21,1,-.101,.,-.0846,-.0384
2021,1,21,2,-.161,-.179,.,.
2021,1,21,3,-.0795,.,.000928,.000234
2021,1,21,4,-.0461,-.0683,-.0264,-.0582
2021,1,21,5,-.0372,-.312,.0489,.0467
2021,1,21,6,-.107,.,-.0393,-.000784
2021,1,21,7,-.0885,-.18,-.0878,-.0219
2021,1,21,8,-.106,-.29,-.0366,.0246
2021,1,21,9,-.0503,-.207,.,.0143
2021,1,21,10,-.0765,-.143,.,-.0273
2021,1,21,11,-.0704,-.171,-.0214,.0317
2021,1,21,12,-.117,-.329,.,.
2021,1,21,13,-.0917,.,-.0184,.00575
2021,1,21,14,-.169,.,.,-.0521
2021,1,21,15,-.129,-.282,-.107,-.0136
2021,1,21,16,-.106,.,-.0883,-.00273
2021,1,21,17,-.0936,-.228,-.0736,-.0177
2021,1,21,18,-.142,-.213,.,.
2021,1,21,19,-.0375,-.161,-.0188,.
2021,1,21,20,-.1,.,-.0719,-.0392
2021,1,21,21,-.273,-.334,.,.
2021,1,21,22,-.0294,-.1,.,.
2021,1,21,23,.,.,.,.
2021,1,21,24,-.183,.,.,-.0545
2021,1,21,25,-.16,.,.,-.0476
2021,1,21,26,-.103,-.28,-.0364,.0106
2021,1,21,27,-.0635,-.178,-.0543,.0355
2021,1,21,28,-.0683,.,-.0654,.029
2021,1,21,29,-.171,.,.,.
2021,1,21,30,-.0896,-.171,-.07,.
2021,1,21,31,-.0656,-.168,-.0282,.00663
2021,1,21,32,-.154,-.264,.,.
2021,1,21,33,-.0646,-.253,.0109,.00071
2021,1,21,34,-.0923,.,.,-.0124
2021,1,21,35,-.0917,.,-.0635,.00608
2021,1,21,36,-.0535,-.175,-.0894,.0504
2021,1,21,37,-.153,.,-.0928,-.0391
2021,1,21,38,-.00803,-.0784,-.00225,.0402
2021,1,21,39,-.101,.,-.0535,.0122
2021,1,21,40,-.118,-.225,.,-.0216
2021,1,21,41,-.156,.,.,-.0527
2021,1,21,42,-.104,.,-.0942,.0116
2021,1,21,43,.0282,-.144,.0651,.
2021,1,21,44,-.16,-.228,.,.
2021,1,21,45,.,.,.,.
2021,1,21,46,-.0881,-.162,-.0688,-.0326
2021,1,21,47,-.0498,.,.,.0158
2021,1,21,48,-.326,.,.,.
2021,1,21,49,-.229,.,.,.
2021,1,21,50,-.11,.,-.0704,-.000323
2021,1,21,51,-.173,-.293,.,.
2021,1,21,52,-.154,.,.,.
2021,1,21,53,-.0687,-.156,-.0385,-.0486
2021,1,22,1,-.0997,.,-.0834,-.0378
2021,1,22,2,-.16,-.178,.,.
2021,1,22,3,-.0789,.,.00124,.000509
2021,1,22,4,-.046,-.0686,-.0253,-.059
2021,1,22,5,-.0375,-.312,.0488,.0456
2021,1,22,6,-.107,.,-.0387,-.000701
2021,1,22,7,-.0885,-.182,-.0866,-.022
2021,1,22,8,-.106,-.29,-.0365,.026
2021,1,22,9,-.05,-.205,.,.0145
2021,1,22,10,-.0761,-.143,.,-.0272
2021,1,22,11,-.0702,-.171,-.0209,.0316
2021,1,22,12,-.117,-.326,.,.
2021,1,22,13,-.091,.,-.0182,.00615
2021,1,22,14,-.166,.,.,-.052
2021,1,22,15,-.128,-.282,-.106,-.0138
2021,1,22,16,-.106,.,-.0872,-.00409
2021,1,22,17,-.0929,-.227,-.0723,-.0178
2021,1,22,18,-.141,-.213,.,.
2021,1,22,19,-.0372,-.16,-.0184,.
2021,1,22,20,-.0999,.,-.0718,-.0399
2021,1,22,21,-.273,-.331,.,.
2021,1,22,22,-.0289,-.1,.,.
2021,1,22,23,.,.,.,.
2021,1,22,24,-.183,.,.,-.0537
2021,1,22,25,-.159,.,.,-.0473
2021,1,22,26,-.104,-.284,-.036,.0103
2021,1,22,27,-.0634,-.177,-.054,.0346
2021,1,22,28,-.0684,.,-.0645,.0289
2021,1,22,29,-.171,.,.,.
2021,1,22,30,-.0903,-.17,-.0712,.
2021,1,22,31,-.0654,-.168,-.0274,.00672
2021,1,22,32,-.154,-.262,.,.
2021,1,22,33,-.0653,-.254,.0104,.000423
2021,1,22,34,-.0922,.,.,-.0131
2021,1,22,35,-.0903,.,-.0617,.00765
2021,1,22,36,-.0541,-.177,-.0892,.0496
2021,1,22,37,-.152,.,-.0932,-.0392
2021,1,22,38,-.00759,-.0787,-.000811,.0396
2021,1,22,39,-.103,.,-.0539,.00826
2021,1,22,40,-.117,-.225,.,-.0227
2021,1,22,41,-.156,.,.,-.052
2021,1,22,42,-.103,.,-.0924,.0121
2021,1,22,43,.0283,-.144,.0664,.
2021,1,22,44,-.16,-.229,.,.
2021,1,22,45,.,.,.,.
2021,1,22,46,-.0877,-.163,-.0675,-.0329
2021,1,22,47,-.0489,.,.,.0164
2021,1,22,48,-.328,.,.,.
2021,1,22,49,-.237,.,.,.
2021,1,22,50,-.111,.,-.0714,-.00224
2021,1,22,51,-.174,-.296,.,.
2021,1,22,52,-.155,.,.,.
2021,1,22,53,-.0693,-.156,-.0385,-.0508
2021,1,23,1,-.0988,.,-.0822,-.0371
2021,1,23,2,-.16,-.177,.,.
2021,1,23,3,-.0785,.,.00142,.000749
2021,1,23,4,-.0458,-.0689,-.0243,-.0597
2021,1,23,5,-.0377,-.312,.0487,.0446
2021,1,23,6,-.107,.,-.0383,-.000599
2021,1,23,7,-.0886,-.184,-.0856,-.0221
2021,1,23,8,-.105,-.29,-.0362,.0278
2021,1,23,9,-.0498,-.203,.,.0145
2021,1,23,10,-.0758,-.143,.,-.0271
2021,1,23,11,-.07,-.171,-.0203,.0316
2021,1,23,12,-.116,-.324,.,.
2021,1,23,13,-.0904,.,-.0181,.00639
2021,1,23,14,-.164,.,.,-.052
2021,1,23,15,-.127,-.282,-.105,-.0142
2021,1,23,16,-.105,.,-.0864,-.00554
2021,1,23,17,-.0923,-.228,-.071,-.0176
2021,1,23,18,-.14,-.213,.,.
2021,1,23,19,-.0367,-.159,-.0179,.
2021,1,23,20,-.0995,.,-.0715,-.0408
2021,1,23,21,-.273,-.328,.,.
2021,1,23,22,-.0277,-.0991,.,.
2021,1,23,23,.,.,.,.
2021,1,23,24,-.182,.,.,-.0529
2021,1,23,25,-.159,.,.,-.047
2021,1,23,26,-.105,-.288,-.0355,.0099
2021,1,23,27,-.0633,-.176,-.0539,.0334
2021,1,23,28,-.0686,.,-.0637,.0287
2021,1,23,29,-.17,.,.,.
2021,1,23,30,-.091,-.169,-.0726,.
2021,1,23,31,-.0652,-.168,-.0267,.00678
2021,1,23,32,-.155,-.261,.,.
2021,1,23,33,-.0659,-.254,.00971,.000398
2021,1,23,34,-.0921,.,.,-.0135
2021,1,23,35,-.0888,.,-.0598,.00937
2021,1,23,36,-.0548,-.18,-.089,.0487
2021,1,23,37,-.153,.,-.0937,-.0391
2021,1,23,38,-.00717,-.0792,.000568,.0392
2021,1,23,39,-.104,.,-.0544,.004
2021,1,23,40,-.116,-.225,.,-.024
2021,1,23,41,-.155,.,.,-.0512
2021,1,23,42,-.102,.,-.0906,.0126
2021,1,23,43,.0284,-.143,.0677,.
2021,1,23,44,-.16,-.23,.,.
2021,1,23,45,.,.,.,.
2021,1,23,46,-.0874,-.164,-.0663,-.0331
2021,1,23,47,-.0479,.,.,.0169
2021,1,23,48,-.33,.,.,.
2021,1,23,49,-.246,.,.,.
2021,1,23,50,-.111,.,-.0724,-.00397
2021,1,23,51,-.176,-.299,.,.
2021,1,23,52,-.155,.,.,.
2021,1,23,53,-.0701,-.156,-.0386,-.0532
2021,1,24,1,-.0977,.,-.0809,-.0362
2021,1,24,2,-.159,-.176,.,.
2021,1,24,3,-.0782,.,.00147,.000983
2021,1,24,4,-.0455,-.069,-.0234,-.0603
2021,1,24,5,-.038,-.311,.0486,.0437
2021,1,24,6,-.107,.,-.0379,-.000453
2021,1,24,7,-.0889,-.187,-.0847,-.0221
2021,1,24,8,-.105,-.29,-.036,.0299
2021,1,24,9,-.0497,-.202,.,.0145
2021,1,24,10,-.0756,-.143,.,-.0269
2021,1,24,11,-.0698,-.171,-.0196,.0317
2021,1,24,12,-.116,-.321,.,.
2021,1,24,13,-.0899,.,-.0181,.0065
2021,1,24,14,-.161,.,.,-.0519
2021,1,24,15,-.127,-.282,-.104,-.0147
2021,1,24,16,-.105,.,-.0859,-.0071
2021,1,24,17,-.0917,-.228,-.0697,-.0172
2021,1,24,18,-.139,-.214,.,.
2021,1,24,19,-.0363,-.159,-.0173,.
2021,1,24,20,-.0992,.,-.0712,-.0418
2021,1,24,21,-.273,-.325,.,.
2021,1,24,22,-.0265,-.0976,.,.
2021,1,24,23,.,.,.,.
2021,1,24,24,-.182,.,.,-.0522
2021,1,24,25,-.159,.,.,-.0467
2021,1,24,26,-.106,-.292,-.0349,.0094
2021,1,24,27,-.0634,-.175,-.0538,.0321
2021,1,24,28,-.069,.,-.0632,.0286
2021,1,24,29,-.17,.,.,.
2021,1,24,30,-.0918,-.168,-.0741,.
2021,1,24,31,-.065,-.169,-.0259,.00681
2021,1,24,32,-.155,-.26,.,.
2021,1,24,33,-.0664,-.255,.00896,.000643
2021,1,24,34,-.0919,.,.,-.0137
2021,1,24,35,-.0871,.,-.0577,.0112
2021,1,24,36,-.0557,-.183,-.0888,.0476
2021,1,24,37,-.153,.,-.0943,-.0389
2021,1,24,38,-.00673,-.0794,.00187,.0388
2021,1,24,39,-.106,.,-.055,-.000464
2021,1,24,40,-.116,-.225,.,-.0256
2021,1,24,41,-.154,.,.,-.0504
2021,1,24,42,-.101,.,-.0886,.0131
2021,1,24,43,.0284,-.143,.0689,.
2021,1,24,44,-.16,-.232,.,.
2021,1,24,45,.,.,.,.
2021,1,24,46,-.0873,-.165,-.0652,-.0334
2021,1,24,47,-.047,.,.,.0172
2021,1,24,48,-.333,.,.,.
2021,1,24,49,-.256,.,.,.
2021,1,24,50,-.112,.,-.0734,-.00546
2021,1,24,51,-.177,-.303,.,.
2021,1,24,52,-.156,.,.,.
2021,1,24,53,-.071,-.156,-.039,-.0555
2021,1,25,1,-.0965,.,-.0795,-.0354
2021,1,25,2,-.159,-.176,.,.
2021,1,25,3,-.078,.,.00138,.00125
2021,1,25,4,-.0451,-.0686,-.0224,-.0608
2021,1,25,5,-.0382,-.311,.0485,.043
2021,1,25,6,-.107,.,-.0376,-.000241
2021,1,25,7,-.0893,-.19,-.084,-.0221
2021,1,25,8,-.104,-.29,-.0357,.0323
2021,1,25,9,-.0497,-.201,.,.0145
2021,1,25,10,-.0755,-.143,.,-.0268
2021,1,25,11,-.0696,-.171,-.019,.0318
2021,1,25,12,-.116,-.318,.,.
2021,1,25,13,-.0896,.,-.0182,.00649
2021,1,25,14,-.158,.,.,-.0519
2021,1,25,15,-.127,-.284,-.103,-.0154
2021,1,25,16,-.105,.,-.0858,-.00877
2021,1,25,17,-.091,-.229,-.0685,-.0164
2021,1,25,18,-.139,-.214,.,.
2021,1,25,19,-.0358,-.158,-.0166,.
2021,1,25,20,-.099,.,-.0709,-.0428
2021,1,25,21,-.274,-.322,.,.
2021,1,25,22,-.025,-.0959,.,.
2021,1,25,23,.,.,.,.
2021,1,25,24,-.181,.,.,-.0516
2021,1,25,25,-.158,.,.,-.0465
2021,1,25,26,-.108,-.297,-.0342,.00877
2021,1,25,27,-.0635,-.174,-.0539,.0305
2021,1,25,28,-.0694,.,-.063,.0285
2021,1,25,29,-.169,.,.,.
2021,1,25,30,-.0926,-.167,-.0757,.
2021,1,25,31,-.0648,-.169,-.0251,.00681
2021,1,25,32,-.156,-.26,.,.
2021,1,25,33,-.0668,-.255,.00818,.00114
2021,1,25,34,-.0917,.,.,-.0136
2021,1,25,35,-.0854,.,-.0555,.0131
2021,1,25,36,-.0566,-.186,-.0885,.0464
2021,1,25,37,-.153,.,-.0949,-.0386
2021,1,25,38,-.00626,-.0795,.00307,.0386
2021,1,25,39,-.107,.,-.0556,-.00498
2021,1,25,40,-.115,-.224,.,-.0274
2021,1,25,41,-.154,.,.,-.0497
2021,1,25,42,-.1,.,-.0865,.0136
2021,1,25,43,.0284,-.143,.07,.
2021,1,25,44,-.16,-.233,.,.
2021,1,25,45,.,.,.,.
2021,1,25,46,-.0873,-.166,-.0642,-.0337
2021,1,25,47,-.0459,.,.,.0174
2021,1,25,48,-.335,.,.,.
2021,1,25,49,-.267,.,.,.
2021,1,25,50,-.113,.,-.0743,-.00669
2021,1,25,51,-.18,-.307,.,.
2021,1,25,52,-.157,.,.,.
2021,1,25,53,-.072,-.156,-.0395,-.0578
2021,1,26,1,-.0953,.,-.078,-.0344
2021,1,26,2,-.158,-.175,.,.
2021,1,26,3,-.0778,.,.00116,.00159
2021,1,26,4,-.0447,-.0683,-.0214,-.061
2021,1,26,5,-.0383,-.311,.0484,.0425
2021,1,26,6,-.107,.,-.0372,.0000554
2021,1,26,7,-.0901,-.194,-.0835,-.0221
2021,1,26,8,-.103,-.289,-.0355,.035
2021,1,26,9,-.0498,-.201,.,.0144
2021,1,26,10,-.0756,-.143,.,-.0267
2021,1,26,11,-.0697,-.172,-.0186,.0318
2021,1,26,12,-.115,-.315,.,.
2021,1,26,13,-.0893,.,-.0184,.00641
2021,1,26,14,-.156,.,.,-.0519
2021,1,26,15,-.127,-.285,-.102,-.016
2021,1,26,16,-.106,.,-.086,-.0106
2021,1,26,17,-.0904,-.23,-.0674,-.0155
2021,1,26,18,-.139,-.216,.,.
2021,1,26,19,-.0353,-.159,-.0157,.
2021,1,26,20,-.0988,.,-.0705,-.0439
2021,1,26,21,-.274,-.319,.,.
2021,1,26,22,-.0243,-.0956,.,.
2021,1,26,23,.,.,.,.
2021,1,26,24,-.181,.,.,-.0512
2021,1,26,25,-.158,.,.,-.0464
2021,1,26,26,-.109,-.301,-.0336,.00796
2021,1,26,27,-.0637,-.173,-.0541,.0287
2021,1,26,28,-.0698,.,-.0629,.0285
2021,1,26,29,-.169,.,.,.
2021,1,26,30,-.0934,-.167,-.0774,.
2021,1,26,31,-.0646,-.17,-.0244,.00681
2021,1,26,32,-.157,-.259,.,.
2021,1,26,33,-.0672,-.256,.00741,.00184
2021,1,26,34,-.0914,.,.,-.0132
2021,1,26,35,-.0837,.,-.0532,.0151
2021,1,26,36,-.0576,-.188,-.0884,.0451
2021,1,26,37,-.153,.,-.0957,-.0383
2021,1,26,38,-.00581,-.0796,.00415,.0384
2021,1,26,39,-.109,.,-.0561,-.00938
2021,1,26,40,-.114,-.224,.,-.0292
2021,1,26,41,-.153,.,.,-.0488
2021,1,26,42,-.0992,.,-.0844,.0141
2021,1,26,43,.0283,-.143,.0709,.
2021,1,26,44,-.16,-.234,.,.
2021,1,26,45,.,.,.,.
2021,1,26,46,-.0874,-.167,-.0634,-.0341
2021,1,26,47,-.0449,.,.,.0175
2021,1,26,48,-.337,.,.,.
2021,1,26,49,-.278,.,.,.
2021,1,26,50,-.114,.,-.0753,-.00763
2021,1,26,51,-.182,-.312,.,.
2021,1,26,52,-.159,.,.,.
2021,1,26,53,-.073,-.157,-.0402,-.0598
2021,1,27,1,-.094,.,-.0764,-.0333
2021,1,27,2,-.158,-.174,.,.
2021,1,27,3,-.0777,.,.000807,.00204
2021,1,27,4,-.0442,-.0679,-.0204,-.0611
2021,1,27,5,-.0383,-.311,.0483,.0422
2021,1,27,6,-.107,.,-.0369,.000452
2021,1,27,7,-.091,-.197,-.0832,-.0224
2021,1,27,8,-.102,-.289,-.0353,.0378
2021,1,27,9,-.0499,-.201,.,.0143
2021,1,27,10,-.0758,-.144,.,-.0266
2021,1,27,11,-.0701,-.173,-.0185,.0316
2021,1,27,12,-.115,-.313,.,.
2021,1,27,13,-.0891,.,-.0187,.00631
2021,1,27,14,-.153,.,.,-.052
2021,1,27,15,-.128,-.287,-.101,-.0167
2021,1,27,16,-.106,.,-.0867,-.0125
2021,1,27,17,-.0898,-.231,-.0665,-.0143
2021,1,27,18,-.14,-.218,.,.
2021,1,27,19,-.0348,-.159,-.0146,.
2021,1,27,20,-.0987,.,-.0701,-.0449
2021,1,27,21,-.274,-.316,.,.
2021,1,27,22,-.024,-.0963,.,.
2021,1,27,23,.,.,.,.
2021,1,27,24,-.181,.,.,-.0507
2021,1,27,25,-.158,.,.,-.0463
2021,1,27,26,-.11,-.305,-.033,.00692
2021,1,27,27,-.0641,-.171,-.0545,.0267
2021,1,27,28,-.0704,.,-.0631,.0286
2021,1,27,29,-.169,.,.,.
2021,1,27,30,-.0943,-.166,-.0793,.
2021,1,27,31,-.0644,-.17,-.0237,.00683
2021,1,27,32,-.159,-.259,.,.
2021,1,27,33,-.0675,-.256,.00674,.00272
2021,1,27,34,-.0911,.,.,-.0126
2021,1,27,35,-.082,.,-.051,.0169
2021,1,27,36,-.0587,-.191,-.0884,.0436
2021,1,27,37,-.153,.,-.0965,-.0381
2021,1,27,38,-.00537,-.0795,.00511,.0383
2021,1,27,39,-.11,.,-.0566,-.0135
2021,1,27,40,-.113,-.223,.,-.0311
2021,1,27,41,-.152,.,.,-.0479
2021,1,27,42,-.0984,.,-.0824,.0145
2021,1,27,43,.0281,-.143,.0715,.
2021,1,27,44,-.161,-.235,.,.
2021,1,27,45,.,.,.,.
2021,1,27,46,-.0877,-.169,-.0628,-.0345
2021,1,27,47,-.044,.,.,.0175
2021,1,27,48,-.34,.,.,.
2021,1,27,49,-.289,.,.,.
2021,1,27,50,-.115,.,-.0763,-.00829
2021,1,27,51,-.185,-.317,.,.
2021,1,27,52,-.161,.,.,.
2021,1,27,53,-.0739,-.157,-.0409,-.0616
2021,1,28,1,-.0926,.,-.0749,-.0322
2021,1,28,2,-.158,-.174,.,.
2021,1,28,3,-.0777,.,.000327,.00265
2021,1,28,4,-.0435,-.0674,-.0193,-.061
2021,1,28,5,-.0383,-.31,.0483,.0421
2021,1,28,6,-.107,.,-.0365,.000965
2021,1,28,7,-.0921,-.202,-.0831,-.0228
2021,1,28,8,-.101,-.288,-.0352,.0406
2021,1,28,9,-.05,-.202,.,.0143
2021,1,28,10,-.0762,-.145,.,-.0265
2021,1,28,11,-.0709,-.174,-.0187,.031
2021,1,28,12,-.115,-.31,.,.
2021,1,28,13,-.089,.,-.0192,.00622
2021,1,28,14,-.151,.,.,-.0521
2021,1,28,15,-.128,-.289,-.1,-.0173
2021,1,28,16,-.107,.,-.0878,-.0145
2021,1,28,17,-.0894,-.232,-.0657,-.0129
2021,1,28,18,-.142,-.221,.,.
2021,1,28,19,-.0344,-.16,-.0133,.
2021,1,28,20,-.0989,.,-.0698,-.046
2021,1,28,21,-.275,-.314,.,.
2021,1,28,22,-.0241,-.0975,.,.
2021,1,28,23,.,.,.,.
2021,1,28,24,-.181,.,.,-.0504
2021,1,28,25,-.157,.,.,-.0462
2021,1,28,26,-.112,-.309,-.0325,.0056
2021,1,28,27,-.0647,-.171,-.055,.0245
2021,1,28,28,-.0709,.,-.0633,.0288
2021,1,28,29,-.169,.,.,.
2021,1,28,30,-.0953,-.166,-.0812,.
2021,1,28,31,-.0642,-.171,-.023,.00689
2021,1,28,32,-.161,-.26,.,.
2021,1,28,33,-.0677,-.256,.00621,.00373
2021,1,28,34,-.0907,.,.,-.0117
2021,1,28,35,-.0805,.,-.0488,.0187
2021,1,28,36,-.06,-.195,-.0886,.042
2021,1,28,37,-.153,.,-.0974,-.0381
2021,1,28,38,-.005,-.0796,.00591,.0383
2021,1,28,39,-.111,.,-.0569,-.0172
2021,1,28,40,-.113,-.223,.,-.0328
2021,1,28,41,-.152,.,.,-.0467
2021,1,28,42,-.0977,.,-.0805,.0151
2021,1,28,43,.0276,-.144,.0717,.
2021,1,28,44,-.161,-.236,.,.
2021,1,28,45,.,.,.,.
2021,1,28,46,-.0882,-.171,-.0624,-.0349
2021,1,28,47,-.0432,.,.,.0176
2021,1,28,48,-.342,.,.,.
2021,1,28,49,-.301,.,.,.
2021,1,28,50,-.116,.,-.0773,-.00867
2021,1,28,51,-.188,-.322,.,.
2021,1,28,52,-.163,.,.,.
2021,1,28,53,-.0748,-.158,-.0416,-.0629
2021,1,29,1,-.0913,.,-.0733,-.031
2021,1,29,2,-.157,-.173,.,.
2021,1,29,3,-.0777,.,-.000273,.00345
2021,1,29,4,-.0428,-.0668,-.0183,-.0606
2021,1,29,5,-.0381,-.31,.0484,.0421
2021,1,29,6,-.107,.,-.036,.00161
2021,1,29,7,-.0933,-.206,-.0832,-.0235
2021,1,29,8,-.1,-.287,-.0352,.0435
2021,1,29,9,-.0501,-.203,.,.0143
2021,1,29,10,-.0765,-.145,.,-.0265
2021,1,29,11,-.0719,-.176,-.0194,.0299
