year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2021,3,16,47,.0246,.,.161,.0737,.11,.127,-.0316,.0904
2021,3,16,48,-.219,.,-.31,-.227,.,.,-.258,-.178
2021,3,16,49,.0197,.,-.0989,.176,.,.,-.133,.195
2021,3,16,50,-.0979,.,-.077,-.0307,.0114,-.054,-.193,-.00925
2021,3,16,51,-.0943,.,-.111,-.0461,.,-.0757,-.191,.0122
2021,3,16,52,-.0886,.,-.107,-.054,.,.,-.169,-.0169
2021,3,16,53,-.0763,-.209,-.0947,-.0441,.0236,-.0668,-.155,-.0095
2021,3,17,1,-.13,.,.,.,.,.,-.23,-.0593
2021,3,17,2,-.14,.,.,.,.,.,-.245,-.0961
2021,3,17,3,-.104,.,-.00527,-.0812,-.00146,-.0448,-.203,-.035
2021,3,17,4,-.101,-.159,-.146,-.0707,-.0521,.,-.153,-.0608
2021,3,17,5,-.0982,.,.,.,.,-.0386,-.171,-.028
2021,3,17,6,-.0871,.,.,.,.,.,-.183,-.0146
2021,3,17,7,-.102,-.231,-.0897,-.0543,-.0471,-.0706,-.168,-.0501
2021,3,17,8,-.132,.,-.14,-.0632,.,.,-.223,-.0163
2021,3,17,9,-.0992,.,-.239,-.0707,-.0213,.,-.249,-.0437
2021,3,17,10,-.128,-.244,-.11,-.0999,-.071,-.105,-.176,-.0853
2021,3,17,11,-.082,-.214,-.111,.0114,.126,-.0537,-.177,.0673
2021,3,17,12,-.0867,.,.,.,.,.,-.252,-.0293
2021,3,17,13,-.0513,.,.0316,.00718,.,.,-.136,.0434
2021,3,17,14,-.0742,-.158,-.0363,-.0956,.,.,-.102,-.0446
2021,3,17,15,-.0654,.,-.12,-.0361,.0514,-.0733,-.149,.00926
2021,3,17,16,-.115,.,-.19,-.0528,.00501,.,-.262,-.0207
2021,3,17,17,-.0312,.,-.0902,.0243,.0642,-.0266,-.116,.044
2021,3,17,18,-.0783,-.181,-.215,-.0308,.,-.0984,-.195,.00304
2021,3,17,19,-.0495,.,-.1,-.000141,.0758,-.0469,-.126,.0324
2021,3,17,20,-.0385,-.0844,-.11,-.0368,.,-.0694,-.0936,.0287
2021,3,17,21,-.205,.,.,.,.,.,-.358,-.167
2021,3,17,22,.0803,.,.,.,.,.,-.00212,.
2021,3,17,23,-.175,.,-.185,-.0632,.0698,.,-.392,.0071
2021,3,17,24,-.14,.,-.173,-.124,.,.,-.273,-.0615
2021,3,17,25,-.0917,.,.,.,.,.,-.214,-.0399
2021,3,17,26,-.00227,-.0644,-.0714,.00652,.,-.028,-.0671,.0617
2021,3,17,27,-.0897,-.222,-.056,-.0449,.,-.0501,-.145,-.035
2021,3,17,28,-.0413,.,-.0127,-.0402,.0152,-.0296,-.137,-.00697
2021,3,17,29,-.105,.,-.264,-.143,-.0185,.,-.263,-.057
2021,3,17,30,-.0486,.,-.107,-.00409,.0287,-.0483,-.136,.0124
2021,3,17,31,-.0867,-.226,-.0986,-.0244,.0577,-.0572,-.177,.0135
2021,3,17,32,-.0817,.,-.0395,.078,.,.,-.161,.0506
2021,3,17,33,-.0698,.,.,.,.,-.0179,-.148,.0252
2021,3,17,34,-.0244,.,.,.,.,.,-.0718,.0376
2021,3,17,35,-.0671,.,.,.,.,.,-.201,.0154
2021,3,17,36,-.0784,-.253,-.171,-.0831,.0477,.,-.213,-.00577
2021,3,17,37,-.0943,.,-.0972,-.0677,.061,-.08,-.204,-.000122
2021,3,17,38,-.0806,-.178,-.127,-.0473,.00936,.,-.154,-.0165
2021,3,17,39,-.0748,.,.0416,.0181,.,.029,-.181,.0403
2021,3,17,40,-.0327,-.203,-.0963,.0651,.0527,-.00195,-.154,.0587
2021,3,17,41,-.134,.,.,.,.,.,-.267,-.0761
2021,3,17,42,-.0899,.,-.157,-.089,.0362,.,-.232,-.019
2021,3,17,43,-.0268,-.174,-.0431,.0258,.0542,-.00418,-.108,.0391
2021,3,17,44,-.0856,-.216,-.169,-.00249,.,.,-.198,.0311
2021,3,17,45,.,.,.,.,.,.,.,.
2021,3,17,46,-.0894,-.245,-.0446,-.0542,.0237,-.0498,-.162,-.016
2021,3,17,47,.0226,.,.16,.0727,.107,.126,-.0338,.0885
2021,3,17,48,-.218,.,-.31,-.225,.,.,-.258,-.177
2021,3,17,49,.0183,.,-.0991,.175,.,.,-.135,.194
2021,3,17,50,-.0977,.,-.0762,-.03,.0111,-.0533,-.193,-.0091
2021,3,17,51,-.0947,.,-.112,-.044,.,-.0753,-.192,.0131
2021,3,17,52,-.0886,.,-.108,-.0543,.,.,-.169,-.0165
2021,3,17,53,-.0773,-.21,-.0945,-.0451,.0223,-.0672,-.156,-.0107
2021,3,18,1,-.132,.,.,.,.,.,-.233,-.0604
2021,3,18,2,-.14,.,.,.,.,.,-.245,-.096
2021,3,18,3,-.104,.,-.00504,-.0811,-.00216,-.0446,-.203,-.0353
2021,3,18,4,-.101,-.16,-.146,-.0701,-.0532,.,-.154,-.0611
2021,3,18,5,-.0998,.,.,.,.,-.0395,-.173,-.0289
2021,3,18,6,-.0889,.,.,.,.,.,-.185,-.0163
2021,3,18,7,-.103,-.232,-.0889,-.0552,-.0475,-.0708,-.168,-.0507
2021,3,18,8,-.134,.,-.142,-.0644,.,.,-.224,-.018
2021,3,18,9,-.1,.,-.239,-.0707,-.0232,.,-.249,-.0448
2021,3,18,10,-.128,-.244,-.109,-.101,-.0719,-.105,-.176,-.0866
2021,3,18,11,-.0822,-.214,-.112,.0116,.125,-.0542,-.177,.0674
2021,3,18,12,-.0883,.,.,.,.,.,-.251,-.0319
2021,3,18,13,-.0516,.,.0327,.00694,.,.,-.136,.0427
2021,3,18,14,-.0741,-.159,-.0355,-.0952,.,.,-.102,-.0444
2021,3,18,15,-.0649,.,-.119,-.0354,.0514,-.0724,-.148,.00961
2021,3,18,16,-.116,.,-.192,-.0529,.00472,.,-.264,-.0209
2021,3,18,17,-.0315,.,-.09,.0247,.0633,-.0263,-.117,.0437
2021,3,18,18,-.0789,-.181,-.213,-.031,.,-.0979,-.195,.00183
2021,3,18,19,-.0489,.,-.0974,-.00193,.0757,-.0466,-.124,.0313
2021,3,18,20,-.0387,-.0853,-.109,-.0367,.,-.0688,-.0937,.0283
2021,3,18,21,-.204,.,.,.,.,.,-.357,-.166
2021,3,18,22,.0803,.,.,.,.,.,-.00224,.
2021,3,18,23,-.176,.,-.185,-.0625,.0691,.,-.392,.00703
2021,3,18,24,-.141,.,-.175,-.125,.,.,-.274,-.0618
2021,3,18,25,-.092,.,.,.,.,.,-.215,-.0399
2021,3,18,26,-.00547,-.0637,-.0711,.00407,.,-.0293,-.0666,.0548
2021,3,18,27,-.0896,-.222,-.0566,-.0452,.,-.0505,-.145,-.0349
2021,3,18,28,-.0416,.,-.0121,-.0411,.0148,-.0299,-.136,-.00755
2021,3,18,29,-.105,.,-.265,-.142,-.0188,.,-.263,-.0571
2021,3,18,30,-.0476,.,-.104,-.00347,.029,-.0468,-.134,.0129
2021,3,18,31,-.0871,-.227,-.0969,-.025,.0565,-.0567,-.177,.0126
2021,3,18,32,-.082,.,-.0396,.0794,.,.,-.161,.0512
2021,3,18,33,-.0702,.,.,.,.,-.0185,-.149,.0254
2021,3,18,34,-.0268,.,.,.,.,.,-.0742,.0353
2021,3,18,35,-.0685,.,.,.,.,.,-.202,.0139
2021,3,18,36,-.0777,-.251,-.171,-.0828,.0483,.,-.212,-.00532
2021,3,18,37,-.0935,.,-.0946,-.0662,.0609,-.0781,-.203,.000529
2021,3,18,38,-.0817,-.18,-.128,-.0471,.00697,.,-.155,-.0177
2021,3,18,39,-.074,.,.0426,.0192,.,.03,-.18,.0407
2021,3,18,40,-.0323,-.203,-.094,.0663,.0517,-.000313,-.153,.0588
2021,3,18,41,-.135,.,.,.,.,.,-.268,-.0777
2021,3,18,42,-.0901,.,-.157,-.089,.0359,.,-.232,-.0191
2021,3,18,43,-.026,-.172,-.0433,.0266,.0553,-.00384,-.107,.04
2021,3,18,44,-.0847,-.216,-.168,-.00173,.,.,-.198,.0326
2021,3,18,45,.,.,.,.,.,.,.,.
2021,3,18,46,-.0895,-.245,-.0446,-.0549,.0234,-.0503,-.162,-.0165
2021,3,18,47,.0202,.,.158,.0712,.103,.124,-.0362,.0861
2021,3,18,48,-.217,.,-.309,-.224,.,.,-.257,-.176
2021,3,18,49,.0162,.,-.1,.173,.,.,-.138,.193
2021,3,18,50,-.098,.,-.0759,-.0303,.0106,-.0533,-.193,-.00948
2021,3,18,51,-.0951,.,-.114,-.0421,.,-.0749,-.194,.0138
2021,3,18,52,-.0889,.,-.11,-.0548,.,.,-.17,-.0163
2021,3,18,53,-.0783,-.212,-.0943,-.0463,.021,-.0678,-.157,-.012
2021,3,19,1,-.134,.,.,.,.,.,-.236,-.0615
2021,3,19,2,-.14,.,.,.,.,.,-.245,-.0958
2021,3,19,3,-.104,.,-.00458,-.081,-.00289,-.0443,-.203,-.0357
2021,3,19,4,-.102,-.162,-.146,-.0696,-.0543,.,-.154,-.0615
2021,3,19,5,-.102,.,.,.,.,-.0407,-.176,-.0299
2021,3,19,6,-.0909,.,.,.,.,.,-.188,-.0179
2021,3,19,7,-.103,-.233,-.089,-.0564,-.0479,-.0714,-.168,-.0515
2021,3,19,8,-.136,.,-.145,-.066,.,.,-.226,-.0202
2021,3,19,9,-.101,.,-.239,-.0709,-.025,.,-.25,-.0458
2021,3,19,10,-.129,-.245,-.108,-.103,-.0729,-.105,-.176,-.0879
2021,3,19,11,-.0823,-.214,-.113,.012,.125,-.0544,-.177,.0675
2021,3,19,12,-.0899,.,.,.,.,.,-.249,-.0347
2021,3,19,13,-.0518,.,.0338,.00678,.,.,-.136,.0423
2021,3,19,14,-.0737,-.159,-.0343,-.0947,.,.,-.102,-.0441
2021,3,19,15,-.0643,.,-.118,-.0347,.0513,-.0715,-.147,.00987
2021,3,19,16,-.117,.,-.194,-.053,.00442,.,-.265,-.0211
2021,3,19,17,-.0319,.,-.0899,.0249,.0624,-.0261,-.117,.0434
2021,3,19,18,-.0794,-.182,-.211,-.031,.,-.0971,-.195,.000753
2021,3,19,19,-.0482,.,-.0949,-.00357,.0755,-.0463,-.122,.0304
2021,3,19,20,-.0392,-.0867,-.107,-.0366,.,-.0683,-.0942,.0278
2021,3,19,21,-.203,.,.,.,.,.,-.356,-.165
2021,3,19,22,.0802,.,.,.,.,.,-.00263,.
2021,3,19,23,-.176,.,-.186,-.062,.0682,.,-.393,.00681
2021,3,19,24,-.142,.,-.178,-.126,.,.,-.277,-.0624
2021,3,19,25,-.0923,.,.,.,.,.,-.216,-.04
2021,3,19,26,-.00974,-.0636,-.0708,.000576,.,-.0311,-.0664,.0461
2021,3,19,27,-.0894,-.221,-.057,-.0455,.,-.0509,-.145,-.0347
2021,3,19,28,-.0418,.,-.0117,-.0417,.0144,-.0301,-.136,-.00801
2021,3,19,29,-.106,.,-.266,-.142,-.0195,.,-.264,-.0575
2021,3,19,30,-.0467,.,-.101,-.00292,.0293,-.0454,-.133,.0133
2021,3,19,31,-.0875,-.228,-.0953,-.0255,.055,-.0563,-.177,.0117
2021,3,19,32,-.0826,.,-.0401,.0802,.,.,-.162,.0512
2021,3,19,33,-.0707,.,.,.,.,-.0193,-.15,.0254
2021,3,19,34,-.0298,.,.,.,.,.,-.0776,.0329
2021,3,19,35,-.0702,.,.,.,.,.,-.204,.0122
2021,3,19,36,-.077,-.249,-.171,-.0826,.0487,.,-.211,-.00493
2021,3,19,37,-.0929,.,-.0924,-.0649,.0604,-.0764,-.202,.000861
2021,3,19,38,-.0831,-.182,-.128,-.0471,.0046,.,-.157,-.019
2021,3,19,39,-.0736,.,.0431,.0199,.,.0306,-.179,.0409
2021,3,19,40,-.032,-.204,-.0923,.0675,.0508,.00112,-.153,.0589
2021,3,19,41,-.137,.,.,.,.,.,-.27,-.0795
2021,3,19,42,-.0902,.,-.157,-.0888,.0356,.,-.232,-.0193
2021,3,19,43,-.0253,-.171,-.0438,.0271,.0565,-.00378,-.107,.0408
2021,3,19,44,-.0839,-.216,-.168,-.000913,.,.,-.198,.034
2021,3,19,45,.,.,.,.,.,.,.,.
2021,3,19,46,-.0897,-.245,-.0446,-.0554,.0231,-.0505,-.162,-.0169
2021,3,19,47,.0176,.,.156,.0694,.0991,.122,-.0386,.0833
2021,3,19,48,-.216,.,-.308,-.224,.,.,-.256,-.175
2021,3,19,49,.0134,.,-.102,.17,.,.,-.141,.191
2021,3,19,50,-.0989,.,-.0762,-.0315,.0101,-.0541,-.194,-.0104
2021,3,19,51,-.0955,.,-.115,-.0404,.,-.0745,-.195,.0144
2021,3,19,52,-.0893,.,-.111,-.0555,.,.,-.171,-.0161
2021,3,19,53,-.0793,-.213,-.0939,-.0477,.0197,-.0684,-.157,-.0133
2021,3,20,1,-.136,.,.,.,.,.,-.239,-.0627
2021,3,20,2,-.14,.,.,.,.,.,-.245,-.0957
2021,3,20,3,-.104,.,-.00401,-.081,-.00364,-.0441,-.202,-.0361
2021,3,20,4,-.102,-.163,-.145,-.0694,-.0555,.,-.155,-.062
2021,3,20,5,-.103,.,.,.,.,-.042,-.178,-.0308
2021,3,20,6,-.0931,.,.,.,.,.,-.191,-.0196
2021,3,20,7,-.104,-.234,-.0897,-.0577,-.0484,-.0725,-.169,-.0523
2021,3,20,8,-.138,.,-.147,-.0681,.,.,-.228,-.0227
2021,3,20,9,-.102,.,-.24,-.0711,-.0266,.,-.251,-.0468
2021,3,20,10,-.13,-.245,-.107,-.105,-.0741,-.106,-.175,-.0894
2021,3,20,11,-.0821,-.214,-.114,.0125,.125,-.0544,-.177,.0677
2021,3,20,12,-.0915,.,.,.,.,.,-.247,-.0376
2021,3,20,13,-.0519,.,.0347,.00664,.,.,-.136,.0421
2021,3,20,14,-.0733,-.16,-.033,-.0939,.,.,-.101,-.0436
2021,3,20,15,-.0639,.,-.117,-.0342,.051,-.0707,-.146,.00997
2021,3,20,16,-.117,.,-.196,-.0531,.00405,.,-.266,-.0213
2021,3,20,17,-.0323,.,-.09,.025,.0614,-.0261,-.117,.0429
2021,3,20,18,-.0797,-.183,-.208,-.0307,.,-.0961,-.194,-.00022
2021,3,20,19,-.0477,.,-.0924,-.00501,.0753,-.0459,-.12,.0294
2021,3,20,20,-.04,-.0886,-.106,-.0367,.,-.0678,-.095,.027
2021,3,20,21,-.201,.,.,.,.,.,-.356,-.163
2021,3,20,22,.0802,.,.,.,.,.,-.00277,.
2021,3,20,23,-.176,.,-.186,-.0616,.0673,.,-.393,.00652
2021,3,20,24,-.144,.,-.181,-.127,.,.,-.28,-.0631
2021,3,20,25,-.0926,.,.,.,.,.,-.216,-.0403
2021,3,20,26,-.0148,-.0639,-.0706,-.00366,.,-.0333,-.0665,.0361
2021,3,20,27,-.089,-.22,-.0572,-.0457,.,-.051,-.144,-.0342
2021,3,20,28,-.0419,.,-.0113,-.0422,.0141,-.0303,-.135,-.00838
2021,3,20,29,-.107,.,-.267,-.143,-.0203,.,-.265,-.0581
2021,3,20,30,-.0459,.,-.0988,-.00252,.0297,-.044,-.131,.0137
2021,3,20,31,-.088,-.228,-.094,-.0259,.0531,-.0559,-.177,.0106
2021,3,20,32,-.0835,.,-.041,.0805,.,.,-.164,.0507
2021,3,20,33,-.0711,.,.,.,.,-.0201,-.151,.0252
2021,3,20,34,-.0331,.,.,.,.,.,-.0815,.0303
2021,3,20,35,-.072,.,.,.,.,.,-.206,.0103
2021,3,20,36,-.0763,-.247,-.17,-.0823,.049,.,-.209,-.00467
2021,3,20,37,-.0925,.,-.0903,-.0638,.0595,-.0749,-.201,.000885
2021,3,20,38,-.0846,-.185,-.129,-.0472,.00224,.,-.158,-.0203
2021,3,20,39,-.0737,.,.0429,.0199,.,.0305,-.18,.0408
2021,3,20,40,-.0318,-.204,-.0911,.0687,.0498,.00227,-.152,.0589
2021,3,20,41,-.139,.,.,.,.,.,-.272,-.0814
2021,3,20,42,-.0904,.,-.157,-.0887,.0351,.,-.232,-.0195
2021,3,20,43,-.0247,-.169,-.0447,.0273,.0577,-.00405,-.106,.0415
2021,3,20,44,-.0834,-.216,-.169,-.000151,.,.,-.198,.0353
2021,3,20,45,.,.,.,.,.,.,.,.
2021,3,20,46,-.0897,-.244,-.0444,-.0558,.0228,-.0507,-.161,-.0173
2021,3,20,47,.015,.,.154,.0673,.0948,.12,-.0406,.0801
2021,3,20,48,-.215,.,-.307,-.223,.,.,-.255,-.174
2021,3,20,49,.0102,.,-.104,.167,.,.,-.145,.188
2021,3,20,50,-.1,.,-.0768,-.0337,.00945,-.0555,-.195,-.0118
2021,3,20,51,-.0958,.,-.115,-.0391,.,-.0741,-.196,.0148
2021,3,20,52,-.0897,.,-.113,-.0563,.,.,-.172,-.016
2021,3,20,53,-.0803,-.215,-.0935,-.049,.0185,-.0689,-.158,-.0145
2021,3,21,1,-.138,.,.,.,.,.,-.242,-.064
2021,3,21,2,-.14,.,.,.,.,.,-.245,-.0956
2021,3,21,3,-.104,.,-.00346,-.081,-.00444,-.0438,-.201,-.0366
2021,3,21,4,-.103,-.165,-.144,-.0694,-.0566,.,-.156,-.0626
2021,3,21,5,-.105,.,.,.,.,-.0433,-.181,-.0317
2021,3,21,6,-.0954,.,.,.,.,.,-.194,-.0212
2021,3,21,7,-.105,-.235,-.0909,-.0592,-.0489,-.0738,-.17,-.0532
2021,3,21,8,-.14,.,-.15,-.0704,.,.,-.23,-.0255
2021,3,21,9,-.103,.,-.24,-.0713,-.028,.,-.251,-.0477
2021,3,21,10,-.13,-.246,-.106,-.107,-.0753,-.106,-.175,-.0908
2021,3,21,11,-.082,-.214,-.114,.0132,.125,-.0542,-.177,.068
2021,3,21,12,-.0931,.,.,.,.,.,-.244,-.0406
2021,3,21,13,-.0518,.,.0355,.00647,.,.,-.136,.0421
2021,3,21,14,-.0727,-.16,-.0316,-.0929,.,.,-.101,-.0431
2021,3,21,15,-.0637,.,-.116,-.0338,.0504,-.0701,-.145,.00986
2021,3,21,16,-.118,.,-.198,-.053,.00357,.,-.267,-.0216
2021,3,21,17,-.0328,.,-.0902,.0249,.0605,-.0263,-.118,.0424
2021,3,21,18,-.0799,-.184,-.206,-.0304,.,-.0949,-.193,-.00112
2021,3,21,19,-.0473,.,-.0902,-.00621,.075,-.0455,-.119,.0286
2021,3,21,20,-.0411,-.091,-.105,-.0369,.,-.0675,-.0962,.0259
2021,3,21,21,-.2,.,.,.,.,.,-.356,-.161
2021,3,21,22,.0801,.,.,.,.,.,-.00315,.
2021,3,21,23,-.177,.,-.187,-.0611,.0663,.,-.393,.00622
2021,3,21,24,-.146,.,-.185,-.128,.,.,-.284,-.064
2021,3,21,25,-.0929,.,.,.,.,.,-.216,-.0406
2021,3,21,26,-.0205,-.0648,-.0705,-.00832,.,-.0359,-.067,.0254
2021,3,21,27,-.0884,-.219,-.0572,-.0458,.,-.0511,-.144,-.0336
2021,3,21,28,-.0421,.,-.0111,-.0426,.0138,-.0304,-.135,-.00872
2021,3,21,29,-.107,.,-.267,-.143,-.0213,.,-.265,-.059
2021,3,21,30,-.0451,.,-.0961,-.0023,.0302,-.0427,-.13,.0141
2021,3,21,31,-.0886,-.229,-.0931,-.0263,.051,-.0557,-.177,.00944
2021,3,21,32,-.0848,.,-.0424,.0802,.,.,-.165,.0498
2021,3,21,33,-.0717,.,.,.,.,-.021,-.151,.0249
2021,3,21,34,-.0367,.,.,.,.,.,-.0859,.0277
2021,3,21,35,-.0741,.,.,.,.,.,-.208,.00833
2021,3,21,36,-.0757,-.244,-.169,-.0822,.0492,.,-.208,-.00454
2021,3,21,37,-.0924,.,-.0886,-.0631,.0583,-.0738,-.2,.000636
2021,3,21,38,-.0864,-.189,-.13,-.0475,-.0000978,.,-.16,-.0218
2021,3,21,39,-.0742,.,.042,.0193,.,.0298,-.18,.0404
2021,3,21,40,-.0318,-.205,-.0906,.0698,.0488,.00312,-.152,.059
2021,3,21,41,-.141,.,.,.,.,.,-.274,-.0832
2021,3,21,42,-.0906,.,-.156,-.0886,.0346,.,-.232,-.0197
2021,3,21,43,-.0243,-.167,-.0459,.0271,.059,-.00466,-.106,.0421
2021,3,21,44,-.0833,-.216,-.17,.000434,.,.,-.199,.0364
2021,3,21,45,.,.,.,.,.,.,.,.
2021,3,21,46,-.0897,-.244,-.0442,-.0561,.0225,-.0507,-.161,-.0175
2021,3,21,47,.0124,.,.153,.0649,.0904,.119,-.0426,.0768
2021,3,21,48,-.214,.,-.306,-.223,.,.,-.253,-.173
2021,3,21,49,.00662,.,-.107,.164,.,.,-.149,.186
2021,3,21,50,-.102,.,-.0777,-.0366,.0088,-.0573,-.196,-.0135
2021,3,21,51,-.0962,.,-.116,-.0383,.,-.0738,-.197,.015
2021,3,21,52,-.0904,.,-.115,-.0574,.,.,-.174,-.016
2021,3,21,53,-.0812,-.216,-.093,-.0502,.0174,-.0694,-.158,-.0157
2021,3,22,1,-.14,.,.,.,.,.,-.245,-.0652
2021,3,22,2,-.14,.,.,.,.,.,-.245,-.0956
2021,3,22,3,-.104,.,-.00307,-.0811,-.00526,-.0437,-.201,-.0372
2021,3,22,4,-.104,-.167,-.144,-.0697,-.0577,.,-.156,-.0633
2021,3,22,5,-.107,.,.,.,.,-.0447,-.184,-.0326
2021,3,22,6,-.0977,.,.,.,.,.,-.197,-.0227
2021,3,22,7,-.106,-.236,-.0924,-.0607,-.0494,-.0753,-.172,-.0541
2021,3,22,8,-.143,.,-.153,-.0728,.,.,-.232,-.0284
2021,3,22,9,-.104,.,-.241,-.0715,-.0291,.,-.252,-.0484
2021,3,22,10,-.131,-.247,-.106,-.108,-.0766,-.107,-.176,-.0924
2021,3,22,11,-.0819,-.213,-.114,.0138,.125,-.054,-.177,.0682
2021,3,22,12,-.0946,.,.,.,.,.,-.242,-.0435
2021,3,22,13,-.0518,.,.0359,.00625,.,.,-.136,.0422
2021,3,22,14,-.0722,-.16,-.0301,-.0917,.,.,-.101,-.0424
2021,3,22,15,-.0636,.,-.115,-.0336,.0496,-.0696,-.145,.00951
2021,3,22,16,-.118,.,-.199,-.0529,.00296,.,-.268,-.0219
2021,3,22,17,-.0333,.,-.0905,.0245,.0596,-.0266,-.118,.0418
2021,3,22,18,-.0801,-.184,-.203,-.03,.,-.0936,-.192,-.00196
2021,3,22,19,-.0471,.,-.0884,-.00714,.0747,-.0451,-.118,.028
2021,3,22,20,-.0426,-.0939,-.104,-.0373,.,-.0674,-.0977,.0246
2021,3,22,21,-.198,.,.,.,.,.,-.356,-.159
2021,3,22,22,.0798,.,.,.,.,.,-.00362,.
2021,3,22,23,-.177,.,-.187,-.0605,.0653,.,-.393,.00597
2021,3,22,24,-.148,.,-.19,-.129,.,.,-.288,-.065
2021,3,22,25,-.0933,.,.,.,.,.,-.217,-.041
2021,3,22,26,-.0264,-.0663,-.0706,-.0131,.,-.0386,-.0679,.0145
2021,3,22,27,-.0877,-.218,-.057,-.0459,.,-.0511,-.143,-.0329
2021,3,22,28,-.0422,.,-.0111,-.0429,.0134,-.0306,-.134,-.00906
2021,3,22,29,-.108,.,-.268,-.144,-.0225,.,-.266,-.06
2021,3,22,30,-.0445,.,-.0934,-.00227,.0308,-.0415,-.129,.0144
2021,3,22,31,-.0891,-.23,-.0924,-.0266,.0488,-.0556,-.177,.00824
2021,3,22,32,-.0865,.,-.0443,.0795,.,.,-.167,.0484
2021,3,22,33,-.0724,.,.,.,.,-.0218,-.152,.0246
2021,3,22,34,-.0404,.,.,.,.,.,-.0905,.0252
2021,3,22,35,-.0762,.,.,.,.,.,-.21,.00627
2021,3,22,36,-.0751,-.242,-.169,-.0823,.0491,.,-.206,-.00457
2021,3,22,37,-.0924,.,-.0871,-.0626,.057,-.0729,-.2,.000178
2021,3,22,38,-.0883,-.192,-.13,-.0482,-.00239,.,-.163,-.0233
2021,3,22,39,-.0752,.,.0403,.0181,.,.0284,-.182,.0398
2021,3,22,40,-.0319,-.205,-.0907,.0708,.0479,.00368,-.153,.059
2021,3,22,41,-.143,.,.,.,.,.,-.277,-.0848
2021,3,22,42,-.0909,.,-.156,-.0886,.0339,.,-.232,-.0201
2021,3,22,43,-.0241,-.166,-.0474,.0266,.0603,-.00559,-.106,.0424
2021,3,22,44,-.0834,-.216,-.172,.000735,.,.,-.2,.0373
2021,3,22,45,.,.,.,.,.,.,.,.
2021,3,22,46,-.0897,-.244,-.044,-.0562,.0222,-.0507,-.161,-.0177
2021,3,22,47,.00985,.,.152,.0623,.0859,.117,-.0444,.0733
2021,3,22,48,-.213,.,-.304,-.223,.,.,-.252,-.172
2021,3,22,49,.00277,.,-.11,.161,.,.,-.154,.183
2021,3,22,50,-.103,.,-.0787,-.04,.00811,-.0595,-.197,-.0155
2021,3,22,51,-.0966,.,-.116,-.0378,.,-.0735,-.198,.0149
2021,3,22,52,-.0912,.,-.118,-.0588,.,.,-.175,-.0162
2021,3,22,53,-.082,-.218,-.0925,-.0514,.0163,-.0698,-.159,-.0168
2021,3,23,1,-.142,.,.,.,.,.,-.248,-.0664
2021,3,23,2,-.14,.,.,.,.,.,-.246,-.0956
2021,3,23,3,-.104,.,-.00298,-.0813,-.00612,-.0438,-.201,-.0377
2021,3,23,4,-.104,-.169,-.143,-.0703,-.0587,.,-.157,-.0641
2021,3,23,5,-.108,.,.,.,.,-.046,-.186,-.0334
2021,3,23,6,-.0998,.,.,.,.,.,-.2,-.024
2021,3,23,7,-.108,-.238,-.0941,-.0621,-.0499,-.0768,-.173,-.055
2021,3,23,8,-.145,.,-.156,-.0752,.,.,-.234,-.0312
2021,3,23,9,-.104,.,-.242,-.0716,-.03,.,-.253,-.0489
2021,3,23,10,-.132,-.248,-.106,-.11,-.078,-.108,-.176,-.094
2021,3,23,11,-.0819,-.214,-.114,.0145,.124,-.0538,-.177,.0683
2021,3,23,12,-.0959,.,.,.,.,.,-.239,-.0461
2021,3,23,13,-.0517,.,.036,.00597,.,.,-.136,.0424
2021,3,23,14,-.0717,-.161,-.0287,-.0906,.,.,-.1,-.0417
2021,3,23,15,-.0638,.,-.114,-.0337,.0485,-.0693,-.145,.0089
2021,3,23,16,-.119,.,-.201,-.0527,.00221,.,-.27,-.0222
2021,3,23,17,-.0339,.,-.0907,.024,.0589,-.027,-.119,.0412
2021,3,23,18,-.0802,-.185,-.2,-.0296,.,-.0922,-.192,-.00275
2021,3,23,19,-.0471,.,-.087,-.00779,.0744,-.0449,-.117,.0275
2021,3,23,20,-.0444,-.0971,-.104,-.038,.,-.0675,-.0996,.0228
2021,3,23,21,-.196,.,.,.,.,.,-.356,-.157
2021,3,23,22,.0797,.,.,.,.,.,-.0039,.
2021,3,23,23,-.176,.,-.187,-.0598,.0644,.,-.392,.00582
2021,3,23,24,-.15,.,-.194,-.13,.,.,-.292,-.066
2021,3,23,25,-.0936,.,.,.,.,.,-.216,-.0415
2021,3,23,26,-.0324,-.0681,-.0707,-.0178,.,-.0413,-.0691,.00374
2021,3,23,27,-.087,-.217,-.0568,-.0459,.,-.051,-.143,-.0322
2021,3,23,28,-.0424,.,-.0112,-.0432,.013,-.0309,-.134,-.00946
2021,3,23,29,-.109,.,-.269,-.145,-.0238,.,-.266,-.0612
2021,3,23,30,-.0439,.,-.091,-.00244,.0314,-.0406,-.128,.0146
2021,3,23,31,-.0897,-.23,-.092,-.0268,.0466,-.0556,-.177,.00709
2021,3,23,32,-.0884,.,-.0467,.0784,.,.,-.169,.0468
2021,3,23,33,-.073,.,.,.,.,-.0224,-.153,.0241
2021,3,23,34,-.044,.,.,.,.,.,-.0951,.0229
2021,3,23,35,-.0783,.,.,.,.,.,-.212,.00424
2021,3,23,36,-.0747,-.239,-.169,-.0825,.049,.,-.204,-.00475
