year,month,day,countyfips,revenue_all
2020,9,4,5119,-.229
2020,9,4,5143,-.282
2020,9,4,6001,-.277
2020,9,4,6007,-.31
2020,9,4,6013,-.322
2020,9,4,6017,-.316
2020,9,4,6019,-.115
2020,9,4,6025,-.28
2020,9,4,6029,-.287
2020,9,4,6037,-.176
2020,9,4,6045,-.198
2020,9,4,6053,-.559
2020,9,4,6059,-.214
2020,9,4,6061,-.285
2020,9,4,6065,-.217
2020,9,4,6067,-.0886
2020,9,4,6071,-.158
2020,9,4,6073,-.224
2020,9,4,6075,-.524
2020,9,4,6077,-.184
2020,9,4,6079,-.393
2020,9,4,6081,-.397
2020,9,4,6083,-.316
2020,9,4,6085,-.372
2020,9,4,6087,-.35
2020,9,4,6089,-.171
2020,9,4,6095,-.231
2020,9,4,6097,-.33
2020,9,4,6099,-.197
2020,9,4,6107,-.283
2020,9,4,6111,-.187
2020,9,4,8001,-.0764
2020,9,4,8005,-.294
2020,9,4,8013,-.212
2020,9,4,8031,-.354
2020,9,4,8035,-.4
2020,9,4,8041,-.093
2020,9,4,8059,-.259
2020,9,4,8069,-.258
2020,9,4,8101,-.11
2020,9,4,8123,-.337
2020,9,4,9001,-.37
2020,9,4,9003,-.16
2020,9,4,9009,-.267
2020,9,4,9011,-.333
2020,9,4,10003,-.271
2020,9,4,10005,-.239
2020,9,4,11001,-.543
2020,9,4,12001,-.212
2020,9,4,12009,.0628
2020,9,4,12011,-.0301
2020,9,4,12017,-.327
2020,9,4,12021,-.258
2020,9,4,12031,-.00564
2020,9,4,12033,-.23
2020,9,4,12053,-.129
2020,9,4,12057,-.33
2020,9,4,12069,-.235
2020,9,4,12071,-.124
2020,9,4,12073,-.3
2020,9,4,12083,-.261
2020,9,4,12085,.335
2020,9,4,12086,-.169
2020,9,4,12091,-.32
2020,9,4,12095,-.132
2020,9,4,12097,-.146
2020,9,4,12099,-.0589
2020,9,4,12101,-.224
2020,9,4,12103,-.239
2020,9,4,12105,-.195
2020,9,4,12109,.02
2020,9,4,12111,.0187
2020,9,4,12115,-.302
2020,9,4,12117,-.0196
2020,9,4,12127,.0283
2020,9,4,13015,-.308
2020,9,4,13045,-.209
2020,9,4,13057,-.155
2020,9,4,13063,-.239
2020,9,4,13067,-.169
2020,9,4,13073,-.158
2020,9,4,13089,-.319
2020,9,4,13095,-.0615
2020,9,4,13113,-.367
2020,9,4,13121,-.337
2020,9,4,13135,-.324
2020,9,4,13139,-.0643
2020,9,4,13151,-.286
2020,9,4,13153,-.232
2020,9,4,13185,-.493
2020,9,4,13223,-.171
2020,9,4,15001,-.411
2020,9,4,15003,-.419
2020,9,4,15007,-.671
2020,9,4,16001,-.184
2020,9,4,16019,-.39
2020,9,4,16027,-.0998
2020,9,4,16055,-.0629
2020,9,4,17031,-.267
2020,9,4,17043,-.387
2020,9,4,17089,-.317
2020,9,4,17097,-.239
2020,9,4,17111,-.372
2020,9,4,17119,-.055
2020,9,4,17161,-.273
2020,9,4,17163,-.136
2020,9,4,17167,-.312
2020,9,4,17183,-.182
2020,9,4,17197,-.364
2020,9,4,17199,.0685
2020,9,4,17201,-.272
2020,9,4,18037,-.299
2020,9,4,18039,-.109
2020,9,4,18053,-.0289
2020,9,4,18057,-.274
2020,9,4,18081,-.127
2020,9,4,18089,-.282
2020,9,4,18091,-.411
2020,9,4,18097,-.198
2020,9,4,18127,-.536
2020,9,4,18141,-.299
2020,9,4,18157,-.174
2020,9,4,18163,-.106
2020,9,4,18167,-.249
2020,9,4,19013,-.33
2020,9,4,19045,-.288
2020,9,4,19061,-.217
2020,9,4,19113,-.23
2020,9,4,19153,-.294
2020,9,4,19155,-.0497
2020,9,4,19193,.0906
2020,9,4,20091,-.0999
2020,9,4,20161,-.47
2020,9,4,20173,-.254
2020,9,4,20177,-.399
2020,9,4,21019,-.347
2020,9,4,21035,-.289
2020,9,4,21037,-.254
2020,9,4,21067,-.218
2020,9,4,21111,-.248
2020,9,4,21117,.33
2020,9,4,22015,-.142
2020,9,4,22017,-.152
2020,9,4,22019,-.903
2020,9,4,22033,-.131
2020,9,4,22051,-.23
2020,9,4,22063,-.531
2020,9,4,22071,-.587
2020,9,4,22073,-.368
2020,9,4,22109,-.453
2020,9,4,23005,-.535
2020,9,4,24003,-.347
2020,9,4,24005,-.279
2020,9,4,24017,-.423
2020,9,4,24021,-.188
2020,9,4,24025,-.283
2020,9,4,24027,-.184
2020,9,4,24031,-.336
2020,9,4,24033,-.304
2020,9,4,24043,-.178
2020,9,4,24510,-.4
2020,9,4,25001,-.486
2020,9,4,25005,-.182
2020,9,4,25009,-.0787
2020,9,4,25013,-.0439
2020,9,4,25017,-.404
2020,9,4,25021,-.376
2020,9,4,25023,-.197
2020,9,4,25025,-.529
2020,9,4,25027,-.366
2020,9,4,26025,-.205
2020,9,4,26049,-.159
2020,9,4,26055,-.344
2020,9,4,26065,-.362
2020,9,4,26081,-.309
2020,9,4,26093,-.306
2020,9,4,26099,-.219
2020,9,4,26111,-.159
2020,9,4,26115,-.0927
2020,9,4,26125,-.274
2020,9,4,26139,-.409
2020,9,4,26163,-.31
2020,9,4,27003,-.211
2020,9,4,27053,-.255
2020,9,4,27109,-.353
2020,9,4,27123,-.273
2020,9,4,27137,-.041
2020,9,4,27141,-.373
2020,9,4,27145,-.00842
2020,9,4,28033,-.197
2020,9,4,28121,-.0807
2020,9,4,29019,-.351
2020,9,4,29071,.134
2020,9,4,29077,-.148
2020,9,4,29095,-.222
2020,9,4,29099,-.0508
2020,9,4,29145,-.3
2020,9,4,29161,-.0756
2020,9,4,29165,-.439
2020,9,4,29183,-.0684
2020,9,4,29187,-.0113
2020,9,4,29189,-.212
2020,9,4,29510,-.255
2020,9,4,30029,-.219
2020,9,4,30047,-.139
2020,9,4,30049,-.0222
2020,9,4,30111,-.175
2020,9,4,31055,-.189
2020,9,4,31109,-.0781
2020,9,4,31153,-.118
2020,9,4,32003,-.239
2020,9,4,32031,-.401
2020,9,4,33011,-.216
2020,9,4,33015,-.382
2020,9,4,34001,-.396
2020,9,4,34003,-.265
2020,9,4,34005,-.238
2020,9,4,34007,-.0487
2020,9,4,34009,-.293
2020,9,4,34013,-.478
2020,9,4,34015,-.149
2020,9,4,34017,-.352
2020,9,4,34021,-.338
2020,9,4,34023,-.193
2020,9,4,34025,-.376
2020,9,4,34027,-.256
2020,9,4,34029,-.254
2020,9,4,34031,-.343
2020,9,4,34035,-.294
2020,9,4,34037,-.234
2020,9,4,34039,-.182
2020,9,4,34041,-.44
2020,9,4,35001,-.299
2020,9,4,35013,-.279
2020,9,4,35049,-.283
2020,9,4,36001,-.27
2020,9,4,36005,-.182
2020,9,4,36007,-.3
2020,9,4,36027,-.347
2020,9,4,36029,-.344
2020,9,4,36047,-.278
2020,9,4,36055,-.351
2020,9,4,36059,-.289
2020,9,4,36061,-.6
2020,9,4,36063,-.29
2020,9,4,36065,-.0601
2020,9,4,36067,-.168
2020,9,4,36071,-.365
2020,9,4,36077,-.486
2020,9,4,36081,-.365
2020,9,4,36085,-.295
2020,9,4,36087,-.278
2020,9,4,36091,-.402
2020,9,4,36101,-.553
2020,9,4,36103,-.235
2020,9,4,36111,-.362
2020,9,4,36119,-.336
2020,9,4,37019,.0128
2020,9,4,37021,-.38
2020,9,4,37035,-.0845
2020,9,4,37051,-.0173
2020,9,4,37063,-.267
2020,9,4,37067,-.0877
2020,9,4,37071,-.105
2020,9,4,37081,-.15
2020,9,4,37083,-.298
2020,9,4,37089,-.105
2020,9,4,37097,-.0195
2020,9,4,37105,.2
2020,9,4,37119,-.0929
2020,9,4,37129,-.155
2020,9,4,37133,-.0491
2020,9,4,37147,-.136
2020,9,4,37151,-.0289
2020,9,4,37155,-.0884
2020,9,4,37159,-.123
2020,9,4,37179,-.136
2020,9,4,37183,-.197
2020,9,4,37191,-.0116
2020,9,4,39007,-.141
2020,9,4,39017,-.32
2020,9,4,39025,-.161
2020,9,4,39035,-.263
2020,9,4,39041,-.355
2020,9,4,39049,-.123
2020,9,4,39057,-.213
2020,9,4,39061,-.252
2020,9,4,39083,-.286
2020,9,4,39089,-.0991
2020,9,4,39093,-.325
2020,9,4,39103,-.397
2020,9,4,39113,-.257
2020,9,4,39151,-.18
2020,9,4,39153,-.226
2020,9,4,39165,-.247
2020,9,4,40109,-.344
2020,9,4,40143,-.269
2020,9,4,41005,-.155
2020,9,4,41007,-.254
2020,9,4,41019,-.123
2020,9,4,41029,-.131
2020,9,4,41039,-.0987
2020,9,4,41047,-.168
2020,9,4,41051,-.319
2020,9,4,41067,-.0847
2020,9,4,41071,.0684
2020,9,4,42003,-.305
2020,9,4,42005,-.0496
2020,9,4,42009,-.0532
2020,9,4,42011,-.151
2020,9,4,42017,-.325
2020,9,4,42019,-.148
2020,9,4,42021,-.11
2020,9,4,42029,-.32
2020,9,4,42041,-.223
2020,9,4,42043,-.215
2020,9,4,42045,-.241
2020,9,4,42049,-.0641
2020,9,4,42051,-.201
2020,9,4,42055,-.0467
2020,9,4,42065,.122
2020,9,4,42069,-.139
2020,9,4,42071,-.183
2020,9,4,42077,-.193
2020,9,4,42079,.0342
2020,9,4,42081,-.0705
2020,9,4,42089,-.115
2020,9,4,42091,-.377
2020,9,4,42101,-.357
2020,9,4,42129,-.056
2020,9,4,42133,-.41
2020,9,4,44007,-.436
2020,9,4,45007,-.00382
2020,9,4,45013,.104
2020,9,4,45019,-.0781
2020,9,4,45041,-.293
2020,9,4,45045,-.284
2020,9,4,45051,-.0571
2020,9,4,45063,-.204
2020,9,4,45079,-.166
2020,9,4,45083,-.234
2020,9,4,45085,-.192
2020,9,4,45091,-.115
2020,9,4,46099,-.18
2020,9,4,47037,-.325
2020,9,4,47065,-.279
2020,9,4,47093,-.112
2020,9,4,47119,-.302
2020,9,4,47125,-.0338
2020,9,4,47149,-.394
2020,9,4,47157,-.0997
2020,9,4,47189,-.272
2020,9,4,48027,-.303
2020,9,4,48029,-.436
2020,9,4,48039,-.337
2020,9,4,48041,-.336
2020,9,4,48049,-.42
2020,9,4,48061,-.146
2020,9,4,48085,-.241
2020,9,4,48091,-.344
2020,9,4,48113,-.293
2020,9,4,48121,-.324
2020,9,4,48139,-.2
2020,9,4,48141,-.224
2020,9,4,48157,-.398
2020,9,4,48167,-.352
2020,9,4,48171,-.558
2020,9,4,48181,-.0527
2020,9,4,48183,-.339
2020,9,4,48201,-.41
2020,9,4,48215,-.247
2020,9,4,48245,-.136
2020,9,4,48257,-.219
2020,9,4,48329,-.441
2020,9,4,48339,-.269
2020,9,4,48355,-.346
2020,9,4,48361,-.643
2020,9,4,48375,-.3
2020,9,4,48397,-.195
2020,9,4,48423,-.129
2020,9,4,48427,-.305
2020,9,4,48439,-.233
2020,9,4,48453,-.506
2020,9,4,48479,-.229
2020,9,4,48491,-.232
2020,9,4,48495,.41
2020,9,4,49005,-.153
2020,9,4,49011,-.314
2020,9,4,49035,-.297
2020,9,4,49049,-.121
2020,9,4,49057,-.163
2020,9,4,50007,-.17
2020,9,4,51041,-.358
2020,9,4,51059,-.152
2020,9,4,51085,-.137
2020,9,4,51087,-.403
2020,9,4,51107,-.291
2020,9,4,51153,-.284
2020,9,4,51161,-.435
2020,9,4,51177,-.287
2020,9,4,51179,-.417
2020,9,4,51550,-.273
2020,9,4,51700,-.204
2020,9,4,51710,-.233
2020,9,4,51760,-.273
2020,9,4,51770,-.0776
2020,9,4,51800,-.375
2020,9,4,51810,-.296
2020,9,4,53005,-.108
2020,9,4,53011,-.321
2020,9,4,53033,-.397
2020,9,4,53035,-.0571
2020,9,4,53053,-.239
2020,9,4,53061,-.328
2020,9,4,53063,-.0668
2020,9,4,53067,-.344
2020,9,4,53073,-.299
2020,9,4,53077,-.236
2020,9,4,54003,-.302
2020,9,4,54011,-.359
2020,9,4,54039,-.178
2020,9,4,54061,-.463
2020,9,4,54081,-.0725
2020,9,4,55009,-.242
2020,9,4,55025,-.309
2020,9,4,55055,.0103
2020,9,4,55063,-.239
2020,9,4,55079,-.289
2020,9,4,55109,.337
2020,9,4,55117,-.352
2020,9,4,55133,-.194
2020,9,4,56025,-.477
2020,9,5,1003,-.312
2020,9,5,1015,-.0616
2020,9,5,1043,-.00342
2020,9,5,1069,-.148
2020,9,5,1073,-.181
2020,9,5,1089,-.254
2020,9,5,1095,-.122
2020,9,5,1097,-.0995
2020,9,5,1101,.00596
2020,9,5,1103,-.244
2020,9,5,1125,-.16
2020,9,5,2020,-.308
2020,9,5,2170,-.184
2020,9,5,4013,-.352
2020,9,5,4019,-.131
2020,9,5,4025,-.37
2020,9,5,5007,-.164
2020,9,5,5045,-.52
2020,9,5,5069,-.272
2020,9,5,5119,-.21
2020,9,5,5143,-.274
2020,9,5,6001,-.278
2020,9,5,6007,-.31
2020,9,5,6013,-.329
2020,9,5,6017,-.301
2020,9,5,6019,-.122
2020,9,5,6025,-.275
2020,9,5,6029,-.276
2020,9,5,6037,-.253
2020,9,5,6045,-.118
2020,9,5,6053,-.542
2020,9,5,6059,-.217
2020,9,5,6061,-.285
2020,9,5,6065,-.22
2020,9,5,6067,-.111
2020,9,5,6071,-.156
2020,9,5,6073,-.219
2020,9,5,6075,-.522
2020,9,5,6077,-.168
2020,9,5,6079,-.314
2020,9,5,6081,-.403
2020,9,5,6083,-.307
2020,9,5,6085,-.361
2020,9,5,6087,-.337
2020,9,5,6089,-.175
2020,9,5,6095,-.223
2020,9,5,6097,-.371
2020,9,5,6099,-.185
2020,9,5,6107,-.301
2020,9,5,6111,-.216
2020,9,5,8001,-.0866
2020,9,5,8005,-.29
2020,9,5,8013,-.212
2020,9,5,8031,-.363
2020,9,5,8035,-.406
2020,9,5,8041,-.0881
2020,9,5,8059,-.244
2020,9,5,8069,-.265
2020,9,5,8101,-.113
2020,9,5,8123,-.337
2020,9,5,9001,-.362
2020,9,5,9003,-.165
2020,9,5,9009,-.27
2020,9,5,9011,-.276
2020,9,5,10003,-.263
2020,9,5,10005,-.203
2020,9,5,11001,-.545
2020,9,5,12001,-.203
2020,9,5,12009,.0924
2020,9,5,12011,-.0252
2020,9,5,12017,-.31
2020,9,5,12021,-.253
2020,9,5,12031,.0417
2020,9,5,12033,-.241
2020,9,5,12053,-.126
2020,9,5,12057,-.335
2020,9,5,12069,-.234
2020,9,5,12071,-.131
2020,9,5,12073,-.312
2020,9,5,12083,-.26
2020,9,5,12085,.383
2020,9,5,12086,-.155
2020,9,5,12091,-.328
2020,9,5,12095,-.144
2020,9,5,12097,-.0847
2020,9,5,12099,-.047
2020,9,5,12101,-.231
2020,9,5,12103,-.231
2020,9,5,12105,-.187
2020,9,5,12109,.0814
2020,9,5,12111,.0423
2020,9,5,12115,-.291
2020,9,5,12117,-.00546
2020,9,5,12127,.0843
2020,9,5,13015,-.295
2020,9,5,13045,-.23
2020,9,5,13057,-.165
2020,9,5,13063,-.227
2020,9,5,13067,-.169
2020,9,5,13073,-.163
2020,9,5,13089,-.319
2020,9,5,13095,-.0389
2020,9,5,13113,-.361
2020,9,5,13121,-.34
2020,9,5,13135,-.366
2020,9,5,13139,-.116
2020,9,5,13151,-.304
2020,9,5,13153,-.234
2020,9,5,13185,-.536
2020,9,5,13223,-.13
2020,9,5,15001,-.42
2020,9,5,15003,-.406
2020,9,5,15007,-.616
2020,9,5,16001,-.187
2020,9,5,16019,-.365
2020,9,5,16027,-.113
2020,9,5,16055,-.0316
2020,9,5,17031,-.262
2020,9,5,17043,-.371
2020,9,5,17089,-.322
2020,9,5,17097,-.253
2020,9,5,17111,-.368
2020,9,5,17119,-.0487
2020,9,5,17161,-.258
2020,9,5,17163,-.166
2020,9,5,17167,-.287
2020,9,5,17183,-.151
2020,9,5,17197,-.384
2020,9,5,17199,.036
2020,9,5,17201,-.27
2020,9,5,18037,-.307
2020,9,5,18039,-.0927
2020,9,5,18053,-.0976
2020,9,5,18057,-.303
2020,9,5,18081,-.13
2020,9,5,18089,-.316
2020,9,5,18091,-.419
2020,9,5,18097,-.225
2020,9,5,18127,-.543
2020,9,5,18141,-.314
2020,9,5,18157,-.157
2020,9,5,18163,-.139
2020,9,5,18167,-.292
2020,9,5,19013,-.322
2020,9,5,19045,-.248
2020,9,5,19061,-.164
2020,9,5,19113,-.222
2020,9,5,19153,-.296
2020,9,5,19155,-.105
2020,9,5,19193,.0546
2020,9,5,20091,-.103
2020,9,5,20161,-.473
2020,9,5,20173,-.262
2020,9,5,20177,-.379
2020,9,5,21019,-.349
2020,9,5,21035,-.308
2020,9,5,21037,-.264
2020,9,5,21067,-.246
2020,9,5,21111,-.252
2020,9,5,21117,.268
2020,9,5,22015,-.135
2020,9,5,22017,-.169
2020,9,5,22019,-.898
2020,9,5,22033,-.166
2020,9,5,22051,-.235
2020,9,5,22063,-.526
2020,9,5,22071,-.583
2020,9,5,22073,-.341
2020,9,5,22109,-.44
2020,9,5,23005,-.528
2020,9,5,24003,-.335
2020,9,5,24005,-.27
2020,9,5,24017,-.402
2020,9,5,24021,-.134
2020,9,5,24025,-.253
2020,9,5,24027,-.174
2020,9,5,24031,-.346
2020,9,5,24033,-.305
2020,9,5,24043,-.246
2020,9,5,24510,-.413
2020,9,5,25001,-.489
2020,9,5,25005,-.24
2020,9,5,25009,-.238
2020,9,5,25013,-.126
2020,9,5,25017,-.43
2020,9,5,25021,-.373
2020,9,5,25023,-.251
2020,9,5,25025,-.524
2020,9,5,25027,-.38
2020,9,5,26025,-.229
2020,9,5,26049,-.161
2020,9,5,26055,-.328
2020,9,5,26065,-.412
2020,9,5,26081,-.321
2020,9,5,26093,-.334
2020,9,5,26099,-.212
2020,9,5,26111,-.166
2020,9,5,26115,-.0914
2020,9,5,26125,-.276
2020,9,5,26139,-.372
2020,9,5,26163,-.312
2020,9,5,27003,-.201
2020,9,5,27053,-.247
2020,9,5,27109,-.335
2020,9,5,27123,-.292
2020,9,5,27137,-.0211
2020,9,5,27141,-.329
2020,9,5,27145,.0205
2020,9,5,28033,-.171
2020,9,5,28121,-.099
2020,9,5,29019,-.358
2020,9,5,29071,.0732
2020,9,5,29077,-.144
2020,9,5,29095,-.232
2020,9,5,29099,-.0592
2020,9,5,29145,-.263
2020,9,5,29161,-.139
2020,9,5,29165,-.427
2020,9,5,29183,-.077
2020,9,5,29187,-.0127
2020,9,5,29189,-.207
2020,9,5,29510,-.243
2020,9,5,30029,-.167
2020,9,5,30047,-.122
2020,9,5,30049,.0071
2020,9,5,30111,-.191
2020,9,5,31055,-.182
2020,9,5,31109,-.0907
2020,9,5,31153,-.173
2020,9,5,32003,-.242
2020,9,5,32031,-.4
2020,9,5,33011,-.226
2020,9,5,33015,-.376
2020,9,5,34001,-.368
2020,9,5,34003,-.241
2020,9,5,34005,-.218
2020,9,5,34007,-.0517
2020,9,5,34009,-.24
2020,9,5,34013,-.465
2020,9,5,34015,-.0829
2020,9,5,34017,-.328
2020,9,5,34021,-.317
2020,9,5,34023,-.196
2020,9,5,34025,-.352
2020,9,5,34027,-.267
2020,9,5,34029,-.217
2020,9,5,34031,-.346
2020,9,5,34035,-.313
2020,9,5,34037,-.238
2020,9,5,34039,-.189
2020,9,5,34041,-.42
2020,9,5,35001,-.291
2020,9,5,35013,-.281
2020,9,5,35049,-.277
2020,9,5,36001,-.247
2020,9,5,36005,-.163
2020,9,5,36007,-.314
2020,9,5,36027,-.352
2020,9,5,36029,-.334
2020,9,5,36047,-.264
2020,9,5,36055,-.346
2020,9,5,36059,-.291
2020,9,5,36061,-.603
2020,9,5,36063,-.283
2020,9,5,36065,-.0719
2020,9,5,36067,-.162
2020,9,5,36071,-.346
2020,9,5,36077,-.436
2020,9,5,36081,-.347
2020,9,5,36085,-.294
2020,9,5,36087,-.289
2020,9,5,36091,-.391
2020,9,5,36101,-.525
2020,9,5,36103,-.207
2020,9,5,36111,-.338
2020,9,5,36119,-.333
2020,9,5,37019,.18
2020,9,5,37021,-.397
2020,9,5,37035,-.0807
2020,9,5,37051,.0229
2020,9,5,37063,-.286
2020,9,5,37067,-.071
2020,9,5,37071,-.147
2020,9,5,37081,-.137
2020,9,5,37083,-.279
2020,9,5,37089,-.0633
2020,9,5,37097,-.0486
2020,9,5,37105,.228
2020,9,5,37119,-.0969
2020,9,5,37129,-.0361
2020,9,5,37133,.0863
2020,9,5,37147,-.0962
2020,9,5,37151,-.0149
2020,9,5,37155,.0255
2020,9,5,37159,-.133
2020,9,5,37179,-.0994
2020,9,5,37183,-.195
2020,9,5,37191,.075
2020,9,5,39007,-.119
2020,9,5,39017,-.313
2020,9,5,39025,-.136
2020,9,5,39035,-.264
2020,9,5,39041,-.355
2020,9,5,39049,-.128
2020,9,5,39057,-.213
2020,9,5,39061,-.247
2020,9,5,39083,-.271
2020,9,5,39089,-.117
2020,9,5,39093,-.352
2020,9,5,39103,-.398
2020,9,5,39113,-.257
2020,9,5,39151,-.128
2020,9,5,39153,-.221
2020,9,5,39165,-.235
2020,9,5,40109,-.355
2020,9,5,40143,-.279
2020,9,5,41005,-.155
2020,9,5,41007,-.203
2020,9,5,41019,-.0927
2020,9,5,41029,-.113
2020,9,5,41039,-.1
2020,9,5,41047,-.167
2020,9,5,41051,-.323
2020,9,5,41067,-.102
2020,9,5,41071,.0118
2020,9,5,42003,-.301
2020,9,5,42005,.0131
2020,9,5,42009,-.0316
2020,9,5,42011,-.142
2020,9,5,42017,-.305
2020,9,5,42019,-.123
2020,9,5,42021,-.0674
2020,9,5,42029,-.315
2020,9,5,42041,-.223
2020,9,5,42043,-.177
2020,9,5,42045,-.251
2020,9,5,42049,-.0461
2020,9,5,42051,-.164
2020,9,5,42055,-.0306
2020,9,5,42065,.101
2020,9,5,42069,-.145
2020,9,5,42071,-.18
2020,9,5,42077,-.194
2020,9,5,42079,.0299
2020,9,5,42081,-.0764
2020,9,5,42089,-.0374
2020,9,5,42091,-.369
2020,9,5,42101,-.36
2020,9,5,42129,-.0131
2020,9,5,42133,-.412
2020,9,5,44007,-.458
2020,9,5,45007,.0222
2020,9,5,45013,.41
2020,9,5,45019,.108
2020,9,5,45041,-.289
2020,9,5,45045,-.274
2020,9,5,45051,.141
2020,9,5,45063,-.194
2020,9,5,45079,-.172
2020,9,5,45083,-.216
2020,9,5,45085,-.0776
2020,9,5,45091,-.132
2020,9,5,46099,-.232
2020,9,5,47037,-.305
2020,9,5,47065,-.276
2020,9,5,47093,-.152
2020,9,5,47119,-.346
2020,9,5,47125,-.0215
2020,9,5,47149,-.382
2020,9,5,47157,-.099
2020,9,5,47189,-.288
2020,9,5,48027,-.299
2020,9,5,48029,-.435
2020,9,5,48039,-.338
2020,9,5,48041,-.329
2020,9,5,48049,-.419
2020,9,5,48061,-.132
2020,9,5,48085,-.242
2020,9,5,48091,-.324
2020,9,5,48113,-.313
2020,9,5,48121,-.328
2020,9,5,48139,-.177
2020,9,5,48141,-.233
2020,9,5,48157,-.392
2020,9,5,48167,-.327
2020,9,5,48171,-.529
2020,9,5,48181,-.0725
2020,9,5,48183,-.35
2020,9,5,48201,-.408
2020,9,5,48215,-.266
2020,9,5,48245,-.0959
2020,9,5,48257,-.236
2020,9,5,48329,-.449
2020,9,5,48339,-.276
2020,9,5,48355,-.32
2020,9,5,48361,-.595
2020,9,5,48375,-.283
2020,9,5,48397,-.231
2020,9,5,48423,-.141
2020,9,5,48427,-.296
2020,9,5,48439,-.245
2020,9,5,48453,-.506
2020,9,5,48479,-.221
2020,9,5,48491,-.232
2020,9,5,48495,.41
2020,9,5,49005,-.134
2020,9,5,49011,-.319
2020,9,5,49035,-.295
2020,9,5,49049,-.127
2020,9,5,49057,-.167
2020,9,5,50007,-.211
2020,9,5,51041,-.351
2020,9,5,51059,-.164
2020,9,5,51085,-.153
2020,9,5,51087,-.403
2020,9,5,51107,-.281
2020,9,5,51153,-.262
2020,9,5,51161,-.426
2020,9,5,51177,-.251
2020,9,5,51179,-.374
2020,9,5,51550,-.263
2020,9,5,51700,-.163
2020,9,5,51710,-.17
2020,9,5,51760,-.237
2020,9,5,51770,-.0794
2020,9,5,51800,-.347
2020,9,5,51810,-.281
2020,9,5,53005,-.107
2020,9,5,53011,-.34
2020,9,5,53033,-.398
2020,9,5,53035,-.0462
2020,9,5,53053,-.25
2020,9,5,53061,-.327
2020,9,5,53063,-.0792
2020,9,5,53067,-.35
2020,9,5,53073,-.287
2020,9,5,53077,-.228
2020,9,5,54003,-.254
2020,9,5,54011,-.342
2020,9,5,54039,-.206
2020,9,5,54061,-.48
2020,9,5,54081,-.116
2020,9,5,55009,-.241
2020,9,5,55025,-.31
2020,9,5,55055,-.0123
2020,9,5,55063,-.233
2020,9,5,55079,-.291
2020,9,5,55109,.344
2020,9,5,55117,-.351
2020,9,5,55133,-.198
2020,9,5,56025,-.472
2020,9,6,1003,-.258
2020,9,6,1015,-.0653
2020,9,6,1043,.0459
2020,9,6,1069,-.14
2020,9,6,1073,-.171
2020,9,6,1089,-.242
2020,9,6,1095,-.0898
2020,9,6,1097,-.0867
2020,9,6,1101,.00905
2020,9,6,1103,-.219
2020,9,6,1125,-.167
2020,9,6,2020,-.302
2020,9,6,2170,-.212
2020,9,6,4013,-.357
2020,9,6,4019,-.136
2020,9,6,4025,-.356
2020,9,6,5007,-.11
2020,9,6,5045,-.504
2020,9,6,5069,-.238
2020,9,6,5119,-.173
2020,9,6,5143,-.253
2020,9,6,6001,-.265
2020,9,6,6007,-.302
2020,9,6,6013,-.298
2020,9,6,6017,-.269
2020,9,6,6019,-.108
2020,9,6,6025,-.26
2020,9,6,6029,-.254
2020,9,6,6037,-.249
2020,9,6,6045,-.0806
2020,9,6,6053,-.5
2020,9,6,6059,-.21
2020,9,6,6061,-.247
2020,9,6,6065,-.214
2020,9,6,6067,-.114
2020,9,6,6071,-.146
2020,9,6,6073,-.217
2020,9,6,6075,-.517
2020,9,6,6077,-.175
2020,9,6,6079,-.297
2020,9,6,6081,-.4
2020,9,6,6083,-.296
2020,9,6,6085,-.34
2020,9,6,6087,-.329
2020,9,6,6089,-.165
2020,9,6,6095,-.193
2020,9,6,6097,-.37
2020,9,6,6099,-.154
2020,9,6,6107,-.28
2020,9,6,6111,-.204
2020,9,6,8001,-.0778
2020,9,6,8005,-.267
2020,9,6,8013,-.203
2020,9,6,8031,-.354
2020,9,6,8035,-.392
2020,9,6,8041,-.078
2020,9,6,8059,-.248
2020,9,6,8069,-.251
2020,9,6,8101,-.132
2020,9,6,8123,-.334
2020,9,6,9001,-.338
2020,9,6,9003,-.179
2020,9,6,9009,-.255
2020,9,6,9011,-.232
2020,9,6,10003,-.234
2020,9,6,10005,-.116
2020,9,6,11001,-.554
2020,9,6,12001,-.218
2020,9,6,12009,.121
2020,9,6,12011,-.028
2020,9,6,12017,-.272
2020,9,6,12021,-.284
2020,9,6,12031,.0397
2020,9,6,12033,-.227
2020,9,6,12053,-.128
2020,9,6,12057,-.312
2020,9,6,12069,-.235
2020,9,6,12071,-.141
2020,9,6,12073,-.285
2020,9,6,12083,-.235
2020,9,6,12085,.364
2020,9,6,12086,-.17
2020,9,6,12091,-.3
2020,9,6,12095,-.138
2020,9,6,12097,-.0729
2020,9,6,12099,-.0705
2020,9,6,12101,-.235
2020,9,6,12103,-.225
2020,9,6,12105,-.177
2020,9,6,12109,.139
2020,9,6,12111,.00184
2020,9,6,12115,-.293
2020,9,6,12117,.00538
2020,9,6,12127,.1
2020,9,6,13015,-.265
2020,9,6,13045,-.236
2020,9,6,13057,-.19
2020,9,6,13063,-.192
2020,9,6,13067,-.279
2020,9,6,13073,-.148
2020,9,6,13089,-.307
2020,9,6,13095,-.0158
2020,9,6,13113,-.346
2020,9,6,13121,-.324
2020,9,6,13135,-.362
2020,9,6,13139,-.131
2020,9,6,13151,-.277
2020,9,6,13153,-.239
2020,9,6,13185,-.515
2020,9,6,13223,-.114
