year,month,day,countyfips,revenue_all
2020,9,16,1097,-.384
2020,9,16,1101,-.065
2020,9,16,1103,-.223
2020,9,16,1125,-.086
2020,9,16,2020,-.274
2020,9,16,2170,-.189
2020,9,16,4013,-.316
2020,9,16,4019,-.219
2020,9,16,4025,-.349
2020,9,16,5007,-.252
2020,9,16,5045,-.282
2020,9,16,5069,-.209
2020,9,16,5119,-.143
2020,9,16,5143,-.132
2020,9,16,6001,-.226
2020,9,16,6007,-.354
2020,9,16,6013,-.304
2020,9,16,6019,-.0835
2020,9,16,6025,-.209
2020,9,16,6029,-.375
2020,9,16,6037,-.26
2020,9,16,6045,-.262
2020,9,16,6053,-.506
2020,9,16,6059,-.179
2020,9,16,6061,-.199
2020,9,16,6065,-.198
2020,9,16,6067,-.197
2020,9,16,6071,-.169
2020,9,16,6073,-.247
2020,9,16,6075,-.525
2020,9,16,6077,-.0427
2020,9,16,6079,-.226
2020,9,16,6081,-.397
2020,9,16,6083,-.31
2020,9,16,6085,-.397
2020,9,16,6087,-.317
2020,9,16,6089,-.0821
2020,9,16,6095,-.158
2020,9,16,6097,-.356
2020,9,16,6099,-.118
2020,9,16,6107,-.239
2020,9,16,6111,-.133
2020,9,16,8001,-.118
2020,9,16,8005,-.253
2020,9,16,8013,-.152
2020,9,16,8031,-.378
2020,9,16,8035,-.383
2020,9,16,8041,-.148
2020,9,16,8059,-.3
2020,9,16,8069,-.264
2020,9,16,8101,-.272
2020,9,16,8123,-.404
2020,9,16,9001,-.372
2020,9,16,9003,-.165
2020,9,16,9009,-.419
2020,9,16,9011,-.381
2020,9,16,10003,-.228
2020,9,16,10005,-.114
2020,9,16,11001,-.559
2020,9,16,12001,-.378
2020,9,16,12009,-.304
2020,9,16,12011,-.183
2020,9,16,12017,-.371
2020,9,16,12021,-.283
2020,9,16,12031,-.222
2020,9,16,12033,-.399
2020,9,16,12053,-.232
2020,9,16,12057,-.319
2020,9,16,12069,-.378
2020,9,16,12071,-.258
2020,9,16,12073,-.255
2020,9,16,12083,-.277
2020,9,16,12085,-.0159
2020,9,16,12086,-.259
2020,9,16,12091,-.346
2020,9,16,12095,-.31
2020,9,16,12097,-.205
2020,9,16,12099,-.294
2020,9,16,12101,-.3
2020,9,16,12103,-.307
2020,9,16,12105,-.295
2020,9,16,12109,-.323
2020,9,16,12111,-.33
2020,9,16,12115,-.427
2020,9,16,12117,-.32
2020,9,16,12127,-.262
2020,9,16,13015,-.428
2020,9,16,13045,-.216
2020,9,16,13057,-.103
2020,9,16,13063,-.19
2020,9,16,13067,-.224
2020,9,16,13073,-.174
2020,9,16,13089,-.284
2020,9,16,13095,-.000759
2020,9,16,13113,-.341
2020,9,16,13121,-.267
2020,9,16,13135,-.339
2020,9,16,13139,-.0514
2020,9,16,13151,-.272
2020,9,16,13153,-.285
2020,9,16,13185,-.412
2020,9,16,13223,-.104
2020,9,16,15001,-.556
2020,9,16,15003,-.484
2020,9,16,15007,-.736
2020,9,16,16001,-.157
2020,9,16,16019,-.203
2020,9,16,16027,-.0506
2020,9,16,16055,-.101
2020,9,16,17031,-.286
2020,9,16,17043,-.325
2020,9,16,17089,-.349
2020,9,16,17097,-.174
2020,9,16,17111,-.387
2020,9,16,17119,-.0948
2020,9,16,17161,-.19
2020,9,16,17163,-.165
2020,9,16,17167,-.147
2020,9,16,17183,-.0878
2020,9,16,17197,-.415
2020,9,16,17199,.225
2020,9,16,17201,-.258
2020,9,16,18037,-.23
2020,9,16,18039,-.169
2020,9,16,18053,-.25
2020,9,16,18057,-.376
2020,9,16,18081,-.129
2020,9,16,18089,-.356
2020,9,16,18091,-.327
2020,9,16,18097,-.246
2020,9,16,18127,-.475
2020,9,16,18141,-.378
2020,9,16,18157,-.346
2020,9,16,18163,-.204
2020,9,16,18167,-.124
2020,9,16,19013,-.115
2020,9,16,19045,-.216
2020,9,16,19061,-.138
2020,9,16,19113,-.317
2020,9,16,19153,-.228
2020,9,16,19155,-.167
2020,9,16,19193,.168
2020,9,16,20091,-.214
2020,9,16,20161,-.425
2020,9,16,20173,-.229
2020,9,16,20177,-.398
2020,9,16,21019,-.41
2020,9,16,21035,-.364
2020,9,16,21037,-.32
2020,9,16,21067,-.221
2020,9,16,21111,-.221
2020,9,16,21117,.146
2020,9,16,22015,-.137
2020,9,16,22017,-.0964
2020,9,16,22019,-.79
2020,9,16,22033,-.241
2020,9,16,22051,-.359
2020,9,16,22063,-.467
2020,9,16,22071,-.641
2020,9,16,22073,-.249
2020,9,16,22109,-.511
2020,9,16,23005,-.544
2020,9,16,24003,-.225
2020,9,16,24005,-.27
2020,9,16,24017,-.302
2020,9,16,24021,-.116
2020,9,16,24025,-.178
2020,9,16,24027,-.158
2020,9,16,24031,-.409
2020,9,16,24033,-.226
2020,9,16,24043,-.183
2020,9,16,24510,-.38
2020,9,16,25001,-.453
2020,9,16,25005,-.27
2020,9,16,25009,-.378
2020,9,16,25013,-.281
2020,9,16,25017,-.413
2020,9,16,25021,-.324
2020,9,16,25023,-.326
2020,9,16,25025,-.545
2020,9,16,25027,-.367
2020,9,16,26025,-.28
2020,9,16,26049,-.119
2020,9,16,26055,-.26
2020,9,16,26065,-.337
2020,9,16,26081,-.356
2020,9,16,26093,-.372
2020,9,16,26099,-.16
2020,9,16,26111,-.32
2020,9,16,26125,-.268
2020,9,16,26139,-.319
2020,9,16,26163,-.156
2020,9,16,27003,-.111
2020,9,16,27053,-.204
2020,9,16,27109,-.254
2020,9,16,27123,-.155
2020,9,16,27137,.00678
2020,9,16,27141,-.375
2020,9,16,27145,.272
2020,9,16,28033,-.243
2020,9,16,28121,-.0362
2020,9,16,29019,-.393
2020,9,16,29071,.143
2020,9,16,29077,-.177
2020,9,16,29095,-.194
2020,9,16,29099,.0304
2020,9,16,29145,-.258
2020,9,16,29161,-.178
2020,9,16,29165,-.429
2020,9,16,29183,-.0239
2020,9,16,29187,.066
2020,9,16,29189,-.223
2020,9,16,29510,-.317
2020,9,16,30029,-.134
2020,9,16,30047,-.383
2020,9,16,30049,-.0522
2020,9,16,30111,-.164
2020,9,16,31055,-.152
2020,9,16,31109,-.137
2020,9,16,31153,-.209
2020,9,16,32003,-.251
2020,9,16,32031,-.389
2020,9,16,33011,-.261
2020,9,16,33015,-.359
2020,9,16,34001,-.251
2020,9,16,34003,-.169
2020,9,16,34005,-.181
2020,9,16,34007,-.14
2020,9,16,34009,-.163
2020,9,16,34013,-.407
2020,9,16,34015,.0134
2020,9,16,34017,-.31
2020,9,16,34021,-.267
2020,9,16,34023,-.22
2020,9,16,34025,-.302
2020,9,16,34027,-.374
2020,9,16,34029,-.106
2020,9,16,34031,-.387
2020,9,16,34035,-.207
2020,9,16,34037,-.23
2020,9,16,34039,-.294
2020,9,16,34041,-.409
2020,9,16,35001,-.287
2020,9,16,35013,-.263
2020,9,16,35049,-.386
2020,9,16,36001,-.198
2020,9,16,36005,-.0702
2020,9,16,36007,-.428
2020,9,16,36027,-.336
2020,9,16,36029,-.302
2020,9,16,36047,-.231
2020,9,16,36055,-.296
2020,9,16,36059,-.337
2020,9,16,36061,-.634
2020,9,16,36063,-.31
2020,9,16,36065,-.0979
2020,9,16,36067,-.175
2020,9,16,36071,-.363
2020,9,16,36077,-.298
2020,9,16,36081,-.304
2020,9,16,36085,-.155
2020,9,16,36087,-.293
2020,9,16,36091,-.428
2020,9,16,36101,-.552
2020,9,16,36103,-.174
2020,9,16,36111,-.288
2020,9,16,36119,-.368
2020,9,16,37019,-.0522
2020,9,16,37021,-.405
2020,9,16,37027,.22
2020,9,16,37035,-.129
2020,9,16,37051,-.0564
2020,9,16,37067,-.126
2020,9,16,37071,-.0996
2020,9,16,37081,-.137
2020,9,16,37083,-.18
2020,9,16,37089,-.136
2020,9,16,37097,-.0634
2020,9,16,37105,-.00386
2020,9,16,37119,-.146
2020,9,16,37129,-.16
2020,9,16,37133,-.102
2020,9,16,37147,.108
2020,9,16,37151,-.024
2020,9,16,37155,.0257
2020,9,16,37159,-.0229
2020,9,16,37179,-.18
2020,9,16,37183,-.181
2020,9,16,37191,-.0256
2020,9,16,39007,-.0771
2020,9,16,39017,-.154
2020,9,16,39025,-.271
2020,9,16,39035,-.25
2020,9,16,39041,-.341
2020,9,16,39049,-.166
2020,9,16,39057,-.0273
2020,9,16,39061,-.235
2020,9,16,39083,-.194
2020,9,16,39089,-.137
2020,9,16,39093,-.357
2020,9,16,39103,-.255
2020,9,16,39113,-.284
2020,9,16,39151,-.0989
2020,9,16,39153,-.231
2020,9,16,39165,-.284
2020,9,16,40109,-.26
2020,9,16,40143,-.29
2020,9,16,41005,-.258
2020,9,16,41007,-.146
2020,9,16,41019,-.141
2020,9,16,41029,-.38
2020,9,16,41039,-.255
2020,9,16,41047,-.279
2020,9,16,41051,-.38
2020,9,16,41067,-.278
2020,9,16,41071,-.132
2020,9,16,42003,-.37
2020,9,16,42005,-.0126
2020,9,16,42009,-.0303
2020,9,16,42011,-.2
2020,9,16,42017,-.372
2020,9,16,42019,-.442
2020,9,16,42021,-.188
2020,9,16,42029,-.386
2020,9,16,42041,-.252
2020,9,16,42043,-.259
2020,9,16,42045,-.267
2020,9,16,42049,-.0494
2020,9,16,42051,-.0902
2020,9,16,42055,.18
2020,9,16,42065,-.182
2020,9,16,42069,-.166
2020,9,16,42071,-.122
2020,9,16,42077,-.194
2020,9,16,42079,.0203
2020,9,16,42081,-.0808
2020,9,16,42089,-.121
2020,9,16,42091,-.304
2020,9,16,42101,-.26
2020,9,16,42129,-.0143
2020,9,16,42133,-.372
2020,9,16,44007,-.409
2020,9,16,45007,-.0886
2020,9,16,45013,-.0418
2020,9,16,45019,-.295
2020,9,16,45041,-.202
2020,9,16,45045,-.245
2020,9,16,45051,-.14
2020,9,16,45063,-.224
2020,9,16,45079,-.203
2020,9,16,45083,-.287
2020,9,16,45085,-.196
2020,9,16,45091,-.119
2020,9,16,46099,-.294
2020,9,16,47037,-.315
2020,9,16,47065,-.235
2020,9,16,47093,-.0777
2020,9,16,47119,-.299
2020,9,16,47125,-.0935
2020,9,16,47149,-.374
2020,9,16,47157,-.152
2020,9,16,47189,-.358
2020,9,16,48027,-.297
2020,9,16,48029,-.45
2020,9,16,48039,-.375
2020,9,16,48041,-.277
2020,9,16,48049,-.482
2020,9,16,48061,-.0923
2020,9,16,48085,-.252
2020,9,16,48091,-.256
2020,9,16,48113,-.271
2020,9,16,48121,-.401
2020,9,16,48139,-.149
2020,9,16,48141,-.184
2020,9,16,48157,-.328
2020,9,16,48167,-.373
2020,9,16,48171,-.52
2020,9,16,48181,-.153
2020,9,16,48183,-.342
2020,9,16,48201,-.404
2020,9,16,48215,-.185
2020,9,16,48245,-.208
2020,9,16,48257,-.238
2020,9,16,48329,-.455
2020,9,16,48339,-.179
2020,9,16,48355,-.267
2020,9,16,48361,-.259
2020,9,16,48375,-.193
2020,9,16,48397,-.337
2020,9,16,48423,-.209
2020,9,16,48427,-.258
2020,9,16,48439,-.204
2020,9,16,48453,-.476
2020,9,16,48479,-.183
2020,9,16,48491,-.304
2020,9,16,48495,-.437
2020,9,16,49005,-.189
2020,9,16,49011,-.353
2020,9,16,49035,-.279
2020,9,16,49049,-.161
2020,9,16,49057,-.169
2020,9,16,50007,-.426
2020,9,16,51041,-.321
2020,9,16,51059,-.244
2020,9,16,51085,-.122
2020,9,16,51087,-.398
2020,9,16,51107,-.27
2020,9,16,51153,-.234
2020,9,16,51161,-.408
2020,9,16,51177,-.0769
2020,9,16,51179,-.458
2020,9,16,51550,-.184
2020,9,16,51700,-.0658
2020,9,16,51710,-.168
2020,9,16,51760,-.228
2020,9,16,51770,-.0425
2020,9,16,51800,-.326
2020,9,16,51810,-.248
2020,9,16,53005,-.0999
2020,9,16,53011,-.414
2020,9,16,53033,-.393
2020,9,16,53035,.0134
2020,9,16,53053,-.239
2020,9,16,53061,-.356
2020,9,16,53063,-.201
2020,9,16,53067,-.289
2020,9,16,53073,-.247
2020,9,16,53077,-.253
2020,9,16,54003,-.301
2020,9,16,54011,-.452
2020,9,16,54039,-.208
2020,9,16,54061,-.42
2020,9,16,54081,-.0227
2020,9,16,55009,-.297
2020,9,16,55025,-.279
2020,9,16,55055,-.0312
2020,9,16,55063,-.115
2020,9,16,55079,-.282
2020,9,16,55109,.225
2020,9,16,55117,-.314
2020,9,16,55133,-.18
2020,9,16,56025,-.369
2020,9,17,1003,-.579
2020,9,17,1015,-.118
2020,9,17,1043,-.121
2020,9,17,1069,-.369
2020,9,17,1073,-.179
2020,9,17,1089,-.3
2020,9,17,1095,-.103
2020,9,17,1097,-.483
2020,9,17,1101,-.0951
2020,9,17,1103,-.2
2020,9,17,1125,-.11
2020,9,17,2020,-.279
2020,9,17,2170,-.185
2020,9,17,4013,-.323
2020,9,17,4019,-.238
2020,9,17,4025,-.341
2020,9,17,5007,-.27
2020,9,17,5045,-.347
2020,9,17,5069,-.207
2020,9,17,5119,-.135
2020,9,17,5143,-.188
2020,9,17,6001,-.229
2020,9,17,6007,-.338
2020,9,17,6013,-.308
2020,9,17,6019,-.0919
2020,9,17,6025,-.244
2020,9,17,6029,-.389
2020,9,17,6037,-.264
2020,9,17,6045,-.271
2020,9,17,6053,-.523
2020,9,17,6059,-.169
2020,9,17,6061,-.207
2020,9,17,6065,-.221
2020,9,17,6067,-.194
2020,9,17,6071,-.197
2020,9,17,6073,-.256
2020,9,17,6075,-.541
2020,9,17,6077,-.0775
2020,9,17,6079,-.189
2020,9,17,6081,-.395
2020,9,17,6083,-.295
2020,9,17,6085,-.378
2020,9,17,6087,-.326
2020,9,17,6089,-.0943
2020,9,17,6095,-.188
2020,9,17,6097,-.321
2020,9,17,6099,-.111
2020,9,17,6107,-.229
2020,9,17,6111,-.128
2020,9,17,8001,-.0961
2020,9,17,8005,-.263
2020,9,17,8013,-.168
2020,9,17,8031,-.395
2020,9,17,8035,-.37
2020,9,17,8041,-.126
2020,9,17,8059,-.286
2020,9,17,8069,-.229
2020,9,17,8101,-.244
2020,9,17,8123,-.421
2020,9,17,9001,-.369
2020,9,17,9003,-.167
2020,9,17,9009,-.414
2020,9,17,9011,-.356
2020,9,17,10003,-.207
2020,9,17,10005,-.128
2020,9,17,11001,-.555
2020,9,17,12001,-.404
2020,9,17,12009,-.291
2020,9,17,12011,-.166
2020,9,17,12017,-.424
2020,9,17,12021,-.284
2020,9,17,12031,-.242
2020,9,17,12033,-.547
2020,9,17,12053,-.263
2020,9,17,12057,-.336
2020,9,17,12069,-.389
2020,9,17,12071,-.263
2020,9,17,12073,-.236
2020,9,17,12083,-.303
2020,9,17,12085,.0357
2020,9,17,12086,-.266
2020,9,17,12091,-.332
2020,9,17,12095,-.318
2020,9,17,12097,-.23
2020,9,17,12099,-.27
2020,9,17,12101,-.288
2020,9,17,12103,-.327
2020,9,17,12105,-.3
2020,9,17,12109,-.306
2020,9,17,12111,-.332
2020,9,17,12115,-.436
2020,9,17,12117,-.281
2020,9,17,12127,-.263
2020,9,17,13015,-.415
2020,9,17,13045,-.258
2020,9,17,13057,-.118
2020,9,17,13063,-.211
2020,9,17,13067,-.191
2020,9,17,13073,-.202
2020,9,17,13089,-.296
2020,9,17,13095,.136
2020,9,17,13113,-.345
2020,9,17,13121,-.268
2020,9,17,13135,-.359
2020,9,17,13139,-.0885
2020,9,17,13151,-.246
2020,9,17,13153,-.29
2020,9,17,13185,-.419
2020,9,17,13223,-.134
2020,9,17,15001,-.503
2020,9,17,15003,-.476
2020,9,17,15007,-.733
2020,9,17,16001,-.148
2020,9,17,16019,-.194
2020,9,17,16027,-.0647
2020,9,17,16055,-.0932
2020,9,17,17031,-.291
2020,9,17,17043,-.322
2020,9,17,17089,-.368
2020,9,17,17097,-.191
2020,9,17,17111,-.404
2020,9,17,17119,-.0673
2020,9,17,17161,-.16
2020,9,17,17163,-.151
2020,9,17,17167,-.145
2020,9,17,17183,-.0883
2020,9,17,17197,-.42
2020,9,17,17199,.246
2020,9,17,17201,-.239
2020,9,17,18037,-.19
2020,9,17,18039,-.207
2020,9,17,18053,-.226
2020,9,17,18057,-.378
2020,9,17,18081,-.0715
2020,9,17,18089,-.345
2020,9,17,18091,-.34
2020,9,17,18097,-.253
2020,9,17,18127,-.493
2020,9,17,18141,-.358
2020,9,17,18157,-.331
2020,9,17,18163,-.23
2020,9,17,18167,-.146
2020,9,17,19013,-.107
2020,9,17,19045,-.172
2020,9,17,19061,-.167
2020,9,17,19113,-.251
2020,9,17,19153,-.24
2020,9,17,19155,-.155
2020,9,17,19193,.108
2020,9,17,20091,-.127
2020,9,17,20161,-.398
2020,9,17,20173,-.275
2020,9,17,20177,-.449
2020,9,17,21019,-.382
2020,9,17,21035,-.358
2020,9,17,21037,-.347
2020,9,17,21067,-.229
2020,9,17,21111,-.218
2020,9,17,21117,.178
2020,9,17,22015,-.106
2020,9,17,22017,-.121
2020,9,17,22019,-.786
2020,9,17,22033,-.264
2020,9,17,22051,-.348
2020,9,17,22063,-.485
2020,9,17,22071,-.646
2020,9,17,22073,-.238
2020,9,17,22109,-.541
2020,9,17,23005,-.538
2020,9,17,24003,-.238
2020,9,17,24005,-.296
2020,9,17,24017,-.282
2020,9,17,24021,-.102
2020,9,17,24025,-.184
2020,9,17,24027,-.142
2020,9,17,24031,-.378
2020,9,17,24033,-.217
2020,9,17,24043,-.201
2020,9,17,24510,-.359
2020,9,17,25001,-.46
2020,9,17,25005,-.27
2020,9,17,25009,-.363
2020,9,17,25013,-.256
2020,9,17,25017,-.415
2020,9,17,25021,-.305
2020,9,17,25023,-.319
2020,9,17,25025,-.547
2020,9,17,25027,-.361
2020,9,17,26025,-.221
2020,9,17,26049,-.0925
2020,9,17,26055,-.267
2020,9,17,26065,-.327
2020,9,17,26081,-.362
2020,9,17,26093,-.369
2020,9,17,26099,-.172
2020,9,17,26111,-.278
2020,9,17,26125,-.263
2020,9,17,26139,-.306
2020,9,17,26163,-.158
2020,9,17,27003,-.127
2020,9,17,27053,-.21
2020,9,17,27109,-.262
2020,9,17,27123,-.148
2020,9,17,27137,-.00851
2020,9,17,27141,-.332
2020,9,17,27145,.273
2020,9,17,28033,-.285
2020,9,17,28121,-.0494
2020,9,17,29019,-.435
2020,9,17,29071,.104
2020,9,17,29077,-.161
2020,9,17,29095,-.202
2020,9,17,29099,.017
2020,9,17,29145,-.292
2020,9,17,29161,-.0994
2020,9,17,29165,-.425
2020,9,17,29183,.00719
2020,9,17,29187,.00766
2020,9,17,29189,-.227
2020,9,17,29510,-.352
2020,9,17,30029,-.133
2020,9,17,30047,-.403
2020,9,17,30049,-.0609
2020,9,17,30111,-.19
2020,9,17,31055,-.144
2020,9,17,31109,-.126
2020,9,17,31153,-.214
2020,9,17,32003,-.256
2020,9,17,32031,-.373
2020,9,17,33011,-.225
2020,9,17,33015,-.359
2020,9,17,34001,-.246
2020,9,17,34003,-.185
2020,9,17,34005,-.216
2020,9,17,34007,-.0254
2020,9,17,34009,-.151
2020,9,17,34013,-.405
2020,9,17,34015,-.00342
2020,9,17,34017,-.324
2020,9,17,34021,-.296
2020,9,17,34023,-.228
2020,9,17,34025,-.283
2020,9,17,34027,-.4
2020,9,17,34029,-.112
2020,9,17,34031,-.393
2020,9,17,34035,-.235
2020,9,17,34037,-.249
2020,9,17,34039,-.302
2020,9,17,34041,-.423
2020,9,17,35001,-.284
2020,9,17,35013,-.245
2020,9,17,35049,-.355
2020,9,17,36001,-.193
2020,9,17,36005,-.0586
2020,9,17,36007,-.426
2020,9,17,36027,-.323
2020,9,17,36029,-.31
2020,9,17,36047,-.219
2020,9,17,36055,-.286
2020,9,17,36059,-.339
2020,9,17,36061,-.63
2020,9,17,36063,-.316
2020,9,17,36065,-.00927
2020,9,17,36067,-.198
2020,9,17,36071,-.367
2020,9,17,36077,-.286
2020,9,17,36081,-.311
2020,9,17,36085,-.124
2020,9,17,36087,-.274
2020,9,17,36091,-.402
2020,9,17,36101,-.554
2020,9,17,36103,-.158
2020,9,17,36111,-.255
2020,9,17,36119,-.369
2020,9,17,37019,-.0402
2020,9,17,37021,-.438
2020,9,17,37027,.107
2020,9,17,37035,-.117
2020,9,17,37051,-.0783
2020,9,17,37067,-.139
2020,9,17,37071,-.101
2020,9,17,37081,-.141
2020,9,17,37083,-.124
2020,9,17,37089,-.115
2020,9,17,37097,-.0653
2020,9,17,37105,-.00102
2020,9,17,37119,-.161
2020,9,17,37129,-.151
2020,9,17,37133,-.0683
2020,9,17,37147,.0701
2020,9,17,37151,-.0243
2020,9,17,37155,-.0191
2020,9,17,37159,-.0741
2020,9,17,37179,-.183
2020,9,17,37183,-.193
2020,9,17,37191,-.0444
2020,9,17,39007,-.134
2020,9,17,39017,-.194
2020,9,17,39025,-.268
2020,9,17,39035,-.247
2020,9,17,39041,-.347
2020,9,17,39049,-.159
2020,9,17,39057,-.031
2020,9,17,39061,-.242
2020,9,17,39083,-.119
2020,9,17,39089,-.138
2020,9,17,39093,-.368
2020,9,17,39103,-.328
2020,9,17,39113,-.26
2020,9,17,39151,-.153
2020,9,17,39153,-.263
2020,9,17,39165,-.28
2020,9,17,40109,-.235
2020,9,17,40143,-.29
2020,9,17,41005,-.265
2020,9,17,41007,-.138
2020,9,17,41019,-.096
2020,9,17,41029,-.364
2020,9,17,41039,-.211
2020,9,17,41047,-.256
2020,9,17,41051,-.382
2020,9,17,41067,-.242
2020,9,17,41071,-.135
2020,9,17,42003,-.357
2020,9,17,42005,.0316
2020,9,17,42009,-.0225
2020,9,17,42011,-.188
2020,9,17,42017,-.369
2020,9,17,42019,-.429
2020,9,17,42021,-.154
2020,9,17,42029,-.373
2020,9,17,42041,-.235
2020,9,17,42043,-.221
2020,9,17,42045,-.257
2020,9,17,42049,-.0238
2020,9,17,42051,-.0099
2020,9,17,42055,.181
2020,9,17,42065,-.0695
2020,9,17,42069,-.153
2020,9,17,42071,-.118
2020,9,17,42077,-.172
2020,9,17,42079,.0426
2020,9,17,42081,.00841
2020,9,17,42089,-.114
2020,9,17,42091,-.315
2020,9,17,42101,-.237
2020,9,17,42129,.0615
2020,9,17,42133,-.339
2020,9,17,44007,-.4
2020,9,17,45007,-.137
2020,9,17,45013,-.00142
2020,9,17,45019,-.313
2020,9,17,45041,-.239
2020,9,17,45045,-.262
2020,9,17,45051,-.155
2020,9,17,45063,-.184
2020,9,17,45079,-.212
2020,9,17,45083,-.32
2020,9,17,45085,-.248
2020,9,17,45091,-.132
2020,9,17,46099,-.259
2020,9,17,47037,-.315
2020,9,17,47065,-.273
2020,9,17,47093,-.12
2020,9,17,47119,-.307
2020,9,17,47125,-.128
2020,9,17,47149,-.388
2020,9,17,47157,-.168
2020,9,17,47189,-.353
2020,9,17,48027,-.292
2020,9,17,48029,-.455
2020,9,17,48039,-.373
2020,9,17,48041,-.281
2020,9,17,48049,-.445
2020,9,17,48061,-.124
2020,9,17,48085,-.254
2020,9,17,48091,-.273
2020,9,17,48113,-.275
2020,9,17,48121,-.417
2020,9,17,48139,-.163
2020,9,17,48141,-.193
2020,9,17,48157,-.419
2020,9,17,48167,-.375
2020,9,17,48171,-.319
2020,9,17,48181,-.117
2020,9,17,48183,-.357
2020,9,17,48201,-.401
2020,9,17,48215,-.191
2020,9,17,48245,-.198
2020,9,17,48257,-.252
2020,9,17,48329,-.475
2020,9,17,48339,-.184
2020,9,17,48355,-.258
2020,9,17,48361,-.244
2020,9,17,48375,-.221
2020,9,17,48397,-.375
2020,9,17,48423,-.153
2020,9,17,48427,-.22
2020,9,17,48439,-.206
2020,9,17,48453,-.468
2020,9,17,48479,-.179
2020,9,17,48491,-.3
2020,9,17,48495,-.402
2020,9,17,49005,-.14
2020,9,17,49011,-.352
2020,9,17,49035,-.279
2020,9,17,49049,-.141
2020,9,17,49057,-.18
2020,9,17,50007,-.463
2020,9,17,51041,-.311
2020,9,17,51059,-.268
2020,9,17,51085,-.111
2020,9,17,51087,-.398
2020,9,17,51107,-.29
2020,9,17,51153,-.233
2020,9,17,51161,-.426
2020,9,17,51177,-.0681
2020,9,17,51179,-.385
2020,9,17,51550,-.166
2020,9,17,51700,-.0442
2020,9,17,51710,-.131
2020,9,17,51760,-.216
2020,9,17,51770,.0078
2020,9,17,51800,-.343
2020,9,17,51810,-.215
2020,9,17,53005,-.12
2020,9,17,53011,-.406
2020,9,17,53033,-.399
2020,9,17,53035,.0459
2020,9,17,53053,-.246
2020,9,17,53061,-.347
2020,9,17,53063,-.183
2020,9,17,53067,-.322
2020,9,17,53073,-.227
2020,9,17,53077,-.27
2020,9,17,54003,-.236
2020,9,17,54011,-.348
2020,9,17,54039,-.222
2020,9,17,54061,-.499
2020,9,17,54081,.0567
2020,9,17,55009,-.308
2020,9,17,55025,-.261
2020,9,17,55055,-.0944
2020,9,17,55063,-.0984
2020,9,17,55079,-.292
2020,9,17,55109,.179
2020,9,17,55117,-.348
2020,9,17,55133,-.159
2020,9,17,56025,-.405
2020,9,18,1003,-.692
2020,9,18,1015,-.048
2020,9,18,1043,-.155
2020,9,18,1069,-.379
2020,9,18,1073,-.184
2020,9,18,1089,-.327
2020,9,18,1095,-.117
2020,9,18,1097,-.519
2020,9,18,1101,-.0443
2020,9,18,1103,-.196
2020,9,18,1125,-.0949
2020,9,18,2020,-.296
2020,9,18,2170,-.206
2020,9,18,4013,-.328
2020,9,18,4019,-.226
2020,9,18,4025,-.357
2020,9,18,5007,-.225
2020,9,18,5045,-.322
2020,9,18,5069,-.162
2020,9,18,5119,-.108
2020,9,18,5143,-.254
2020,9,18,6001,-.221
2020,9,18,6007,-.285
2020,9,18,6013,-.295
2020,9,18,6019,-.0795
2020,9,18,6025,-.238
2020,9,18,6029,-.363
2020,9,18,6037,-.269
2020,9,18,6045,-.264
2020,9,18,6053,-.534
2020,9,18,6059,-.173
2020,9,18,6061,-.213
2020,9,18,6065,-.215
2020,9,18,6067,-.189
2020,9,18,6071,-.194
2020,9,18,6073,-.253
2020,9,18,6075,-.539
2020,9,18,6077,-.0808
2020,9,18,6079,-.257
2020,9,18,6081,-.395
2020,9,18,6083,-.263
2020,9,18,6085,-.394
2020,9,18,6087,-.318
2020,9,18,6089,-.156
2020,9,18,6095,-.177
2020,9,18,6097,-.171
2020,9,18,6099,-.105
2020,9,18,6107,-.254
2020,9,18,6111,-.152
2020,9,18,8001,-.0832
2020,9,18,8005,-.264
2020,9,18,8013,-.174
2020,9,18,8031,-.389
2020,9,18,8035,-.333
2020,9,18,8041,-.101
2020,9,18,8059,-.276
2020,9,18,8069,-.211
2020,9,18,8101,-.239
2020,9,18,8123,-.436
2020,9,18,9001,-.366
2020,9,18,9003,-.166
2020,9,18,9009,-.376
2020,9,18,9011,-.329
2020,9,18,10003,-.216
2020,9,18,10005,-.168
2020,9,18,11001,-.558
2020,9,18,12001,-.416
2020,9,18,12009,-.315
2020,9,18,12011,-.19
2020,9,18,12017,-.406
2020,9,18,12021,-.309
2020,9,18,12031,-.248
2020,9,18,12033,-.69
2020,9,18,12053,-.274
2020,9,18,12057,-.345
2020,9,18,12069,-.399
2020,9,18,12071,-.247
2020,9,18,12073,-.247
2020,9,18,12083,-.272
2020,9,18,12085,.0501
2020,9,18,12086,-.263
2020,9,18,12091,-.34
2020,9,18,12095,-.327
2020,9,18,12097,-.22
2020,9,18,12099,-.295
2020,9,18,12101,-.261
2020,9,18,12103,-.34
2020,9,18,12105,-.332
2020,9,18,12109,-.308
2020,9,18,12111,-.36
2020,9,18,12115,-.429
2020,9,18,12117,-.295
2020,9,18,12127,-.26
2020,9,18,13015,-.403
2020,9,18,13045,-.239
2020,9,18,13057,-.112
2020,9,18,13063,-.205
2020,9,18,13067,-.216
2020,9,18,13073,-.193
2020,9,18,13089,-.289
2020,9,18,13095,.166
2020,9,18,13113,-.354
2020,9,18,13121,-.264
