year,month,day,countyfips,revenue_all
2020,8,17,12053,-.239
2020,8,17,12057,-.394
2020,8,17,12069,-.354
2020,8,17,12071,-.251
2020,8,17,12073,-.253
2020,8,17,12083,-.273
2020,8,17,12085,.0794
2020,8,17,12086,-.343
2020,8,17,12091,-.312
2020,8,17,12095,-.332
2020,8,17,12097,-.285
2020,8,17,12099,-.314
2020,8,17,12101,-.242
2020,8,17,12103,-.34
2020,8,17,12105,-.269
2020,8,17,12109,-.325
2020,8,17,12111,-.282
2020,8,17,12115,-.361
2020,8,17,12117,-.314
2020,8,17,12127,-.264
2020,8,17,13015,-.319
2020,8,17,13045,-.215
2020,8,17,13057,-.176
2020,8,17,13063,-.252
2020,8,17,13067,-.259
2020,8,17,13073,-.195
2020,8,17,13089,-.269
2020,8,17,13095,.0229
2020,8,17,13113,-.364
2020,8,17,13121,-.368
2020,8,17,13135,-.32
2020,8,17,13139,-.0853
2020,8,17,13151,-.217
2020,8,17,13153,-.273
2020,8,17,13185,-.417
2020,8,17,13223,-.135
2020,8,17,15001,-.556
2020,8,17,15003,-.369
2020,8,17,15007,-.738
2020,8,17,16001,-.175
2020,8,17,16019,-.4
2020,8,17,16027,-.139
2020,8,17,16055,-.183
2020,8,17,17031,-.348
2020,8,17,17043,-.398
2020,8,17,17089,-.398
2020,8,17,17097,-.291
2020,8,17,17111,-.428
2020,8,17,17119,-.174
2020,8,17,17161,-.217
2020,8,17,17163,-.204
2020,8,17,17167,-.342
2020,8,17,17183,-.294
2020,8,17,17197,-.372
2020,8,17,17199,-.162
2020,8,17,17201,-.301
2020,8,17,18037,-.335
2020,8,17,18039,-.164
2020,8,17,18053,.047
2020,8,17,18057,-.342
2020,8,17,18081,-.139
2020,8,17,18089,-.358
2020,8,17,18091,-.412
2020,8,17,18097,-.223
2020,8,17,18127,-.497
2020,8,17,18141,-.317
2020,8,17,18157,-.309
2020,8,17,18163,-.201
2020,8,17,18167,-.16
2020,8,17,19013,-.00951
2020,8,17,19045,-.33
2020,8,17,19061,-.208
2020,8,17,19113,-.67
2020,8,17,19153,-.389
2020,8,17,19155,-.211
2020,8,17,19193,.0829
2020,8,17,20091,-.192
2020,8,17,20161,-.293
2020,8,17,20173,-.256
2020,8,17,20177,-.32
2020,8,17,21019,-.31
2020,8,17,21035,-.132
2020,8,17,21037,-.286
2020,8,17,21067,-.254
2020,8,17,21111,-.31
2020,8,17,21117,.164
2020,8,17,22015,-.0751
2020,8,17,22017,-.178
2020,8,17,22019,-.414
2020,8,17,22033,-.262
2020,8,17,22051,-.299
2020,8,17,22063,-.537
2020,8,17,22071,-.596
2020,8,17,22073,-.32
2020,8,17,22109,-.55
2020,8,17,23005,-.555
2020,8,17,24003,-.269
2020,8,17,24005,-.363
2020,8,17,24017,-.43
2020,8,17,24021,-.00881
2020,8,17,24025,-.218
2020,8,17,24027,-.27
2020,8,17,24031,-.413
2020,8,17,24033,-.267
2020,8,17,24043,-.278
2020,8,17,24510,-.387
2020,8,17,25001,-.53
2020,8,17,25005,-.353
2020,8,17,25009,-.493
2020,8,17,25013,-.23
2020,8,17,25017,-.501
2020,8,17,25021,-.471
2020,8,17,25023,-.343
2020,8,17,25025,-.561
2020,8,17,25027,-.474
2020,8,17,26025,-.346
2020,8,17,26049,-.263
2020,8,17,26055,-.217
2020,8,17,26065,-.279
2020,8,17,26081,-.357
2020,8,17,26093,-.435
2020,8,17,26099,-.208
2020,8,17,26111,-.0657
2020,8,17,26115,-.207
2020,8,17,26125,-.331
2020,8,17,26139,-.372
2020,8,17,26163,-.233
2020,8,17,27003,-.221
2020,8,17,27013,-.231
2020,8,17,27053,-.254
2020,8,17,27109,-.349
2020,8,17,27123,-.322
2020,8,17,27137,-.139
2020,8,17,27141,-.352
2020,8,17,27145,-.0124
2020,8,17,28033,-.342
2020,8,17,28121,-.0999
2020,8,17,29019,-.354
2020,8,17,29071,.15
2020,8,17,29077,-.201
2020,8,17,29095,-.308
2020,8,17,29099,-.124
2020,8,17,29145,-.371
2020,8,17,29161,-.277
2020,8,17,29165,-.475
2020,8,17,29183,-.358
2020,8,17,29187,.0171
2020,8,17,29189,-.305
2020,8,17,29510,-.383
2020,8,17,30029,-.109
2020,8,17,30047,-.173
2020,8,17,30049,.057
2020,8,17,30111,-.233
2020,8,17,31055,-.115
2020,8,17,31109,-.121
2020,8,17,31153,-.177
2020,8,17,32003,-.249
2020,8,17,32031,-.389
2020,8,17,33011,-.325
2020,8,17,33015,-.393
2020,8,17,34001,-.418
2020,8,17,34003,-.23
2020,8,17,34005,-.283
2020,8,17,34007,-.143
2020,8,17,34009,-.295
2020,8,17,34013,-.486
2020,8,17,34015,-.0748
2020,8,17,34017,-.298
2020,8,17,34021,-.357
2020,8,17,34023,-.207
2020,8,17,34025,-.348
2020,8,17,34027,-.327
2020,8,17,34029,-.232
2020,8,17,34031,-.302
2020,8,17,34035,-.127
2020,8,17,34037,-.238
2020,8,17,34039,-.255
2020,8,17,34041,-.415
2020,8,17,35001,-.31
2020,8,17,35013,-.279
2020,8,17,35049,-.379
2020,8,17,36001,-.409
2020,8,17,36005,-.0635
2020,8,17,36007,.0508
2020,8,17,36027,-.339
2020,8,17,36029,-.354
2020,8,17,36047,-.308
2020,8,17,36055,-.327
2020,8,17,36059,-.311
2020,8,17,36061,-.646
2020,8,17,36063,-.279
2020,8,17,36065,-.108
2020,8,17,36067,-.247
2020,8,17,36071,-.396
2020,8,17,36077,-.491
2020,8,17,36081,-.386
2020,8,17,36085,-.319
2020,8,17,36087,-.318
2020,8,17,36091,-.429
2020,8,17,36101,-.577
2020,8,17,36103,-.247
2020,8,17,36111,-.301
2020,8,17,36119,-.28
2020,8,17,37019,-.117
2020,8,17,37021,-.413
2020,8,17,37027,.166
2020,8,17,37035,-.125
2020,8,17,37051,-.00679
2020,8,17,37067,-.121
2020,8,17,37071,-.0244
2020,8,17,37081,-.132
2020,8,17,37083,-.232
2020,8,17,37089,-.377
2020,8,17,37097,-.0917
2020,8,17,37105,.0284
2020,8,17,37119,-.266
2020,8,17,37129,-.211
2020,8,17,37133,.0573
2020,8,17,37147,-.0755
2020,8,17,37151,-.085
2020,8,17,37155,-.0036
2020,8,17,37159,-.137
2020,8,17,37179,-.0976
2020,8,17,37183,-.239
2020,8,17,37191,.0107
2020,8,17,39007,-.123
2020,8,17,39017,-.243
2020,8,17,39025,-.18
2020,8,17,39035,-.252
2020,8,17,39041,-.363
2020,8,17,39049,-.187
2020,8,17,39057,-.335
2020,8,17,39061,-.224
2020,8,17,39083,-.257
2020,8,17,39089,-.0114
2020,8,17,39093,-.375
2020,8,17,39103,-.314
2020,8,17,39113,-.308
2020,8,17,39151,-.0445
2020,8,17,39153,-.219
2020,8,17,39165,-.254
2020,8,17,40109,-.34
2020,8,17,40143,-.3
2020,8,17,41005,-.157
2020,8,17,41007,-.248
2020,8,17,41019,-.0444
2020,8,17,41029,-.127
2020,8,17,41039,-.21
2020,8,17,41047,-.178
2020,8,17,41051,-.314
2020,8,17,41067,-.11
2020,8,17,41071,-.0218
2020,8,17,42003,-.347
2020,8,17,42005,.105
2020,8,17,42009,.0403
2020,8,17,42011,-.26
2020,8,17,42017,-.246
2020,8,17,42019,-.324
2020,8,17,42021,-.113
2020,8,17,42029,-.355
2020,8,17,42041,-.235
2020,8,17,42043,-.337
2020,8,17,42045,-.172
2020,8,17,42049,-.0863
2020,8,17,42051,-.158
2020,8,17,42055,-.0203
2020,8,17,42065,.0171
2020,8,17,42069,-.118
2020,8,17,42071,-.149
2020,8,17,42077,-.154
2020,8,17,42079,.0785
2020,8,17,42081,-.139
2020,8,17,42089,-.0943
2020,8,17,42091,-.359
2020,8,17,42101,-.289
2020,8,17,42129,-.0821
2020,8,17,42133,-.361
2020,8,17,44007,-.436
2020,8,17,45007,-.0676
2020,8,17,45013,-.118
2020,8,17,45019,-.295
2020,8,17,45041,-.323
2020,8,17,45045,-.263
2020,8,17,45051,-.394
2020,8,17,45063,-.24
2020,8,17,45079,-.207
2020,8,17,45083,-.241
2020,8,17,45085,-.115
2020,8,17,45091,-.141
2020,8,17,46099,-.175
2020,8,17,47037,-.314
2020,8,17,47065,-.315
2020,8,17,47093,-.139
2020,8,17,47119,-.31
2020,8,17,47125,.00119
2020,8,17,47149,-.343
2020,8,17,47157,-.234
2020,8,17,47189,-.23
2020,8,17,48027,-.305
2020,8,17,48029,-.473
2020,8,17,48039,-.463
2020,8,17,48041,-.249
2020,8,17,48049,-.396
2020,8,17,48061,-.15
2020,8,17,48085,-.308
2020,8,17,48091,-.254
2020,8,17,48113,-.318
2020,8,17,48121,-.348
2020,8,17,48139,-.376
2020,8,17,48141,-.209
2020,8,17,48157,-.456
2020,8,17,48167,-.426
2020,8,17,48171,-.453
2020,8,17,48181,-.216
2020,8,17,48183,-.334
2020,8,17,48201,-.449
2020,8,17,48215,-.272
2020,8,17,48245,-.316
2020,8,17,48257,-.107
2020,8,17,48329,-.45
2020,8,17,48339,-.251
2020,8,17,48355,-.371
2020,8,17,48361,-.216
2020,8,17,48375,-.342
2020,8,17,48397,-.375
2020,8,17,48423,-.165
2020,8,17,48427,-.202
2020,8,17,48439,-.291
2020,8,17,48453,-.483
2020,8,17,48479,-.311
2020,8,17,48491,-.305
2020,8,17,48495,-.38
2020,8,17,49005,-.239
2020,8,17,49011,-.401
2020,8,17,49035,-.312
2020,8,17,49049,-.124
2020,8,17,49057,-.205
2020,8,17,50007,-.378
2020,8,17,51041,-.376
2020,8,17,51059,-.287
2020,8,17,51085,-.255
2020,8,17,51087,-.342
2020,8,17,51107,-.351
2020,8,17,51153,-.302
2020,8,17,51161,-.321
2020,8,17,51177,-.137
2020,8,17,51179,-.484
2020,8,17,51550,-.17
2020,8,17,51700,-.0899
2020,8,17,51710,-.302
2020,8,17,51760,-.288
2020,8,17,51770,-.173
2020,8,17,51800,-.419
2020,8,17,51810,-.272
2020,8,17,53005,-.172
2020,8,17,53011,-.357
2020,8,17,53033,-.411
2020,8,17,53035,-.0283
2020,8,17,53053,-.232
2020,8,17,53061,-.348
2020,8,17,53063,-.177
2020,8,17,53067,-.43
2020,8,17,53073,-.3
2020,8,17,53077,-.245
2020,8,17,54003,-.216
2020,8,17,54011,-.396
2020,8,17,54039,-.275
2020,8,17,54061,-.42
2020,8,17,54081,-.0705
2020,8,17,55009,-.351
2020,8,17,55025,-.341
2020,8,17,55055,-.108
2020,8,17,55063,-.251
2020,8,17,55079,-.383
2020,8,17,55109,.32
2020,8,17,55117,-.294
2020,8,17,55133,-.273
2020,8,17,56025,-.41
2020,8,18,1003,-.242
2020,8,18,1015,-.217
2020,8,18,1043,-.0508
2020,8,18,1069,-.157
2020,8,18,1073,-.161
2020,8,18,1089,-.383
2020,8,18,1095,-.223
2020,8,18,1097,-.176
2020,8,18,1101,-.0816
2020,8,18,1103,-.368
2020,8,18,1125,-.06
2020,8,18,2020,-.288
2020,8,18,2170,-.142
2020,8,18,4013,-.34
2020,8,18,4019,-.215
2020,8,18,4025,-.395
2020,8,18,5007,-.24
2020,8,18,5045,-.373
2020,8,18,5069,-.222
2020,8,18,5119,-.101
2020,8,18,5143,-.278
2020,8,18,6001,-.312
2020,8,18,6007,-.307
2020,8,18,6013,-.363
2020,8,18,6019,-.224
2020,8,18,6025,-.277
2020,8,18,6029,-.366
2020,8,18,6037,-.306
2020,8,18,6045,-.402
2020,8,18,6053,-.554
2020,8,18,6059,-.257
2020,8,18,6061,-.288
2020,8,18,6065,-.306
2020,8,18,6067,-.294
2020,8,18,6071,-.212
2020,8,18,6073,-.282
2020,8,18,6075,-.589
2020,8,18,6077,-.272
2020,8,18,6079,-.287
2020,8,18,6081,-.442
2020,8,18,6083,-.392
2020,8,18,6085,-.45
2020,8,18,6087,-.364
2020,8,18,6089,-.222
2020,8,18,6095,-.284
2020,8,18,6097,-.382
2020,8,18,6099,-.18
2020,8,18,6107,-.269
2020,8,18,6111,-.237
2020,8,18,8001,-.133
2020,8,18,8005,-.246
2020,8,18,8013,-.152
2020,8,18,8031,-.307
2020,8,18,8035,-.397
2020,8,18,8041,-.148
2020,8,18,8059,-.3
2020,8,18,8069,-.207
2020,8,18,8101,-.0671
2020,8,18,8123,-.378
2020,8,18,9001,-.323
2020,8,18,9003,-.199
2020,8,18,9009,-.426
2020,8,18,9011,-.343
2020,8,18,10003,-.327
2020,8,18,10005,-.318
2020,8,18,11001,-.563
2020,8,18,12001,-.366
2020,8,18,12009,-.31
2020,8,18,12011,-.227
2020,8,18,12017,-.27
2020,8,18,12021,-.325
2020,8,18,12031,-.237
2020,8,18,12033,-.287
2020,8,18,12053,-.267
2020,8,18,12057,-.38
2020,8,18,12069,-.337
2020,8,18,12071,-.253
2020,8,18,12073,-.209
2020,8,18,12083,-.286
2020,8,18,12085,.0504
2020,8,18,12086,-.347
2020,8,18,12091,-.297
2020,8,18,12095,-.318
2020,8,18,12097,-.278
2020,8,18,12099,-.302
2020,8,18,12101,-.249
2020,8,18,12103,-.326
2020,8,18,12105,-.266
2020,8,18,12109,-.331
2020,8,18,12111,-.289
2020,8,18,12115,-.376
2020,8,18,12117,-.329
2020,8,18,12127,-.242
2020,8,18,13015,-.336
2020,8,18,13045,-.236
2020,8,18,13057,-.168
2020,8,18,13063,-.244
2020,8,18,13067,-.231
2020,8,18,13073,-.112
2020,8,18,13089,-.288
2020,8,18,13095,.0362
2020,8,18,13113,-.343
2020,8,18,13121,-.357
2020,8,18,13135,-.324
2020,8,18,13139,-.0691
2020,8,18,13151,-.215
2020,8,18,13153,-.242
2020,8,18,13185,-.423
2020,8,18,13223,-.124
2020,8,18,15001,-.56
2020,8,18,15003,-.365
2020,8,18,15007,-.737
2020,8,18,16001,-.195
2020,8,18,16019,-.379
2020,8,18,16027,-.149
2020,8,18,16055,-.198
2020,8,18,17031,-.354
2020,8,18,17043,-.397
2020,8,18,17089,-.402
2020,8,18,17097,-.281
2020,8,18,17111,-.444
2020,8,18,17119,-.181
2020,8,18,17161,-.176
2020,8,18,17163,-.221
2020,8,18,17167,-.352
2020,8,18,17183,-.273
2020,8,18,17197,-.364
2020,8,18,17199,-.207
2020,8,18,17201,-.317
2020,8,18,18037,-.311
2020,8,18,18039,-.172
2020,8,18,18053,-.00745
2020,8,18,18057,-.326
2020,8,18,18081,-.175
2020,8,18,18089,-.337
2020,8,18,18091,-.399
2020,8,18,18097,-.222
2020,8,18,18127,-.474
2020,8,18,18141,-.293
2020,8,18,18157,-.293
2020,8,18,18163,-.21
2020,8,18,18167,-.151
2020,8,18,19013,.0333
2020,8,18,19045,-.253
2020,8,18,19061,-.126
2020,8,18,19113,-.603
2020,8,18,19153,-.36
2020,8,18,19155,-.207
2020,8,18,19193,.0359
2020,8,18,20091,-.161
2020,8,18,20161,-.285
2020,8,18,20173,-.25
2020,8,18,20177,-.308
2020,8,18,21019,-.324
2020,8,18,21035,-.179
2020,8,18,21037,-.244
2020,8,18,21067,-.251
2020,8,18,21111,-.311
2020,8,18,21117,.224
2020,8,18,22015,-.0554
2020,8,18,22017,-.179
2020,8,18,22019,-.401
2020,8,18,22033,-.264
2020,8,18,22051,-.297
2020,8,18,22063,-.536
2020,8,18,22071,-.597
2020,8,18,22073,-.285
2020,8,18,22109,-.539
2020,8,18,23005,-.54
2020,8,18,24003,-.247
2020,8,18,24005,-.381
2020,8,18,24017,-.419
2020,8,18,24021,.0249
2020,8,18,24025,-.202
2020,8,18,24027,-.246
2020,8,18,24031,-.419
2020,8,18,24033,-.262
2020,8,18,24043,-.305
2020,8,18,24510,-.369
2020,8,18,25001,-.55
2020,8,18,25005,-.339
2020,8,18,25009,-.524
2020,8,18,25013,-.29
2020,8,18,25017,-.506
2020,8,18,25021,-.49
2020,8,18,25023,-.378
2020,8,18,25025,-.561
2020,8,18,25027,-.478
2020,8,18,26025,-.336
2020,8,18,26049,-.244
2020,8,18,26055,-.248
2020,8,18,26065,-.295
2020,8,18,26081,-.345
2020,8,18,26093,-.416
2020,8,18,26099,-.216
2020,8,18,26111,-.0964
2020,8,18,26115,-.213
2020,8,18,26125,-.32
2020,8,18,26139,-.356
2020,8,18,26163,-.24
2020,8,18,27003,-.226
2020,8,18,27013,-.218
2020,8,18,27053,-.253
2020,8,18,27109,-.356
2020,8,18,27123,-.329
2020,8,18,27137,-.135
2020,8,18,27141,-.356
2020,8,18,27145,.0452
2020,8,18,28033,-.4
2020,8,18,28121,-.109
2020,8,18,29019,-.359
2020,8,18,29071,.14
2020,8,18,29077,-.192
2020,8,18,29095,-.31
2020,8,18,29099,-.104
2020,8,18,29145,-.342
2020,8,18,29161,-.243
2020,8,18,29165,-.453
2020,8,18,29183,-.316
2020,8,18,29187,.0275
2020,8,18,29189,-.3
2020,8,18,29510,-.351
2020,8,18,30029,-.101
2020,8,18,30047,-.143
2020,8,18,30049,.0014
2020,8,18,30111,-.235
2020,8,18,31055,-.116
2020,8,18,31109,-.111
2020,8,18,31153,-.222
2020,8,18,32003,-.254
2020,8,18,32031,-.353
2020,8,18,33011,-.314
2020,8,18,33015,-.392
2020,8,18,34001,-.411
2020,8,18,34003,-.263
2020,8,18,34005,-.271
2020,8,18,34007,-.155
2020,8,18,34009,-.286
2020,8,18,34013,-.477
2020,8,18,34015,-.0697
2020,8,18,34017,-.292
2020,8,18,34021,-.325
2020,8,18,34023,-.207
2020,8,18,34025,-.353
2020,8,18,34027,-.29
2020,8,18,34029,-.237
2020,8,18,34031,-.331
2020,8,18,34035,-.0899
2020,8,18,34037,-.229
2020,8,18,34039,-.273
2020,8,18,34041,-.415
2020,8,18,35001,-.307
2020,8,18,35013,-.296
2020,8,18,35049,-.392
2020,8,18,36001,-.398
2020,8,18,36005,-.0589
2020,8,18,36007,-.00624
2020,8,18,36027,-.313
2020,8,18,36029,-.345
2020,8,18,36047,-.303
2020,8,18,36055,-.323
2020,8,18,36059,-.325
2020,8,18,36061,-.644
2020,8,18,36063,-.275
2020,8,18,36065,-.0831
2020,8,18,36067,-.276
2020,8,18,36071,-.371
2020,8,18,36077,-.451
2020,8,18,36081,-.384
2020,8,18,36085,-.319
2020,8,18,36087,-.268
2020,8,18,36091,-.44
2020,8,18,36101,-.568
2020,8,18,36103,-.227
2020,8,18,36111,-.284
2020,8,18,36119,-.287
2020,8,18,37019,-.118
2020,8,18,37021,-.43
2020,8,18,37027,.174
2020,8,18,37035,-.106
2020,8,18,37051,-.0281
2020,8,18,37067,-.12
2020,8,18,37071,-.0439
2020,8,18,37081,-.136
2020,8,18,37083,-.268
2020,8,18,37089,-.404
2020,8,18,37097,-.0828
2020,8,18,37105,.0646
2020,8,18,37119,-.252
2020,8,18,37129,-.201
2020,8,18,37133,.0897
2020,8,18,37147,-.0872
2020,8,18,37151,-.0422
2020,8,18,37155,-.000191
2020,8,18,37159,-.106
2020,8,18,37179,-.112
2020,8,18,37183,-.244
2020,8,18,37191,.00317
2020,8,18,39007,-.109
2020,8,18,39017,-.251
2020,8,18,39025,-.159
2020,8,18,39035,-.245
2020,8,18,39041,-.351
2020,8,18,39049,-.201
2020,8,18,39057,-.324
2020,8,18,39061,-.243
2020,8,18,39083,-.239
2020,8,18,39089,.0166
2020,8,18,39093,-.347
2020,8,18,39103,-.277
2020,8,18,39113,-.287
2020,8,18,39151,-.0257
2020,8,18,39153,-.205
2020,8,18,39165,-.277
2020,8,18,40109,-.344
2020,8,18,40143,-.3
2020,8,18,41005,-.161
2020,8,18,41007,-.234
2020,8,18,41019,-.0411
2020,8,18,41029,-.138
2020,8,18,41039,-.201
2020,8,18,41047,-.174
2020,8,18,41051,-.311
2020,8,18,41067,-.125
2020,8,18,41071,-.0225
2020,8,18,42003,-.351
2020,8,18,42005,.0858
2020,8,18,42009,.0694
2020,8,18,42011,-.26
2020,8,18,42017,-.274
2020,8,18,42019,-.361
2020,8,18,42021,-.138
2020,8,18,42029,-.355
2020,8,18,42041,-.196
2020,8,18,42043,-.32
2020,8,18,42045,-.185
2020,8,18,42049,-.114
2020,8,18,42051,-.226
2020,8,18,42055,-.0333
2020,8,18,42065,.0948
2020,8,18,42069,-.117
2020,8,18,42071,-.16
2020,8,18,42077,-.165
2020,8,18,42079,.0732
2020,8,18,42081,-.153
2020,8,18,42089,-.0786
2020,8,18,42091,-.359
2020,8,18,42101,-.284
2020,8,18,42129,-.0886
2020,8,18,42133,-.376
2020,8,18,44007,-.45
2020,8,18,45007,-.109
2020,8,18,45013,-.0988
2020,8,18,45019,-.288
2020,8,18,45041,-.34
2020,8,18,45045,-.28
2020,8,18,45051,-.377
2020,8,18,45063,-.228
2020,8,18,45079,-.231
2020,8,18,45083,-.221
2020,8,18,45085,-.112
2020,8,18,45091,-.199
2020,8,18,46099,-.161
2020,8,18,47037,-.316
2020,8,18,47065,-.297
2020,8,18,47093,-.152
2020,8,18,47119,-.302
2020,8,18,47125,.00974
2020,8,18,47149,-.344
2020,8,18,47157,-.228
2020,8,18,47189,-.259
2020,8,18,48027,-.303
2020,8,18,48029,-.462
2020,8,18,48039,-.466
2020,8,18,48041,-.247
2020,8,18,48049,-.369
2020,8,18,48061,-.132
2020,8,18,48085,-.311
2020,8,18,48091,-.237
2020,8,18,48113,-.307
2020,8,18,48121,-.326
2020,8,18,48139,-.356
2020,8,18,48141,-.159
2020,8,18,48157,-.453
2020,8,18,48167,-.398
2020,8,18,48171,-.438
2020,8,18,48181,-.217
2020,8,18,48183,-.31
2020,8,18,48201,-.448
2020,8,18,48215,-.246
2020,8,18,48245,-.304
2020,8,18,48257,-.151
2020,8,18,48329,-.447
2020,8,18,48339,-.281
2020,8,18,48355,-.361
2020,8,18,48361,-.218
2020,8,18,48375,-.342
2020,8,18,48397,-.363
2020,8,18,48423,-.159
2020,8,18,48427,-.267
2020,8,18,48439,-.286
2020,8,18,48453,-.495
2020,8,18,48479,-.278
2020,8,18,48491,-.318
2020,8,18,48495,-.321
2020,8,18,49005,-.234
2020,8,18,49011,-.394
2020,8,18,49035,-.318
2020,8,18,49049,-.144
2020,8,18,49057,-.203
2020,8,18,50007,-.408
2020,8,18,51041,-.397
2020,8,18,51059,-.29
2020,8,18,51085,-.263
2020,8,18,51087,-.323
2020,8,18,51107,-.353
2020,8,18,51153,-.303
2020,8,18,51161,-.336
2020,8,18,51177,-.174
2020,8,18,51179,-.481
2020,8,18,51550,-.172
2020,8,18,51700,-.0997
2020,8,18,51710,-.299
2020,8,18,51760,-.291
2020,8,18,51770,-.122
2020,8,18,51800,-.397
2020,8,18,51810,-.241
2020,8,18,53005,-.156
2020,8,18,53011,-.348
2020,8,18,53033,-.403
2020,8,18,53035,-.0713
2020,8,18,53053,-.227
2020,8,18,53061,-.359
2020,8,18,53063,-.154
2020,8,18,53067,-.414
2020,8,18,53073,-.297
2020,8,18,53077,-.253
2020,8,18,54003,-.222
2020,8,18,54011,-.376
2020,8,18,54039,-.218
2020,8,18,54061,-.416
2020,8,18,54081,-.0396
2020,8,18,55009,-.334
2020,8,18,55025,-.335
2020,8,18,55055,-.063
2020,8,18,55063,-.254
2020,8,18,55079,-.377
2020,8,18,55109,.267
2020,8,18,55117,-.267
2020,8,18,55133,-.272
2020,8,18,56025,-.385
2020,8,19,1003,-.212
2020,8,19,1015,-.18
2020,8,19,1043,-.00778
2020,8,19,1069,-.142
2020,8,19,1073,-.196
2020,8,19,1089,-.384
2020,8,19,1095,-.176
2020,8,19,1097,-.166
2020,8,19,1101,-.0122
2020,8,19,1103,-.366
2020,8,19,1125,-.0374
2020,8,19,2020,-.312
2020,8,19,2170,-.178
2020,8,19,4013,-.34
2020,8,19,4019,-.233
2020,8,19,4025,-.384
2020,8,19,5007,-.198
2020,8,19,5045,-.367
2020,8,19,5069,-.215
2020,8,19,5119,-.0943
2020,8,19,5143,-.171
2020,8,19,6001,-.309
2020,8,19,6007,-.326
2020,8,19,6013,-.369
2020,8,19,6019,-.225
2020,8,19,6025,-.269
2020,8,19,6029,-.393
2020,8,19,6037,-.312
2020,8,19,6045,-.37
2020,8,19,6053,-.562
2020,8,19,6059,-.259
2020,8,19,6061,-.323
2020,8,19,6065,-.304
2020,8,19,6067,-.306
2020,8,19,6071,-.209
2020,8,19,6073,-.287
2020,8,19,6075,-.58
2020,8,19,6077,-.261
2020,8,19,6079,-.326
2020,8,19,6081,-.446
2020,8,19,6083,-.394
2020,8,19,6085,-.455
2020,8,19,6087,-.35
2020,8,19,6089,-.235
2020,8,19,6095,-.299
2020,8,19,6097,-.383
2020,8,19,6099,-.167
2020,8,19,6107,-.265
2020,8,19,6111,-.229
2020,8,19,8001,-.176
2020,8,19,8005,-.247
2020,8,19,8013,-.141
2020,8,19,8031,-.321
2020,8,19,8035,-.407
2020,8,19,8041,-.161
2020,8,19,8059,-.283
2020,8,19,8069,-.221
2020,8,19,8101,-.0739
2020,8,19,8123,-.37
2020,8,19,9001,-.334
2020,8,19,9003,-.197
2020,8,19,9009,-.436
2020,8,19,9011,-.335
2020,8,19,10003,-.321
2020,8,19,10005,-.284
2020,8,19,11001,-.547
2020,8,19,12001,-.359
2020,8,19,12009,-.27
2020,8,19,12011,-.199
2020,8,19,12017,-.275
2020,8,19,12021,-.306
2020,8,19,12031,-.247
2020,8,19,12033,-.279
2020,8,19,12053,-.252
2020,8,19,12057,-.367
2020,8,19,12069,-.345
2020,8,19,12071,-.255
2020,8,19,12073,-.208
2020,8,19,12083,-.317
2020,8,19,12085,.0145
2020,8,19,12086,-.344
2020,8,19,12091,-.288
2020,8,19,12095,-.318
2020,8,19,12097,-.264
2020,8,19,12099,-.305
2020,8,19,12101,-.27
2020,8,19,12103,-.32
2020,8,19,12105,-.287
2020,8,19,12109,-.331
2020,8,19,12111,-.295
2020,8,19,12115,-.357
2020,8,19,12117,-.316
2020,8,19,12127,-.256
2020,8,19,13015,-.317
2020,8,19,13045,-.231
2020,8,19,13057,-.148
2020,8,19,13063,-.251
2020,8,19,13067,-.23
2020,8,19,13073,-.0985
2020,8,19,13089,-.298
2020,8,19,13095,.0164
2020,8,19,13113,-.329
2020,8,19,13121,-.347
2020,8,19,13135,-.344
2020,8,19,13139,-.0262
2020,8,19,13151,-.247
2020,8,19,13153,-.274
2020,8,19,13185,-.437
2020,8,19,13223,-.136
2020,8,19,15001,-.549
2020,8,19,15003,-.358
2020,8,19,15007,-.716
2020,8,19,16001,-.225
2020,8,19,16019,-.371
2020,8,19,16027,-.147
2020,8,19,16055,-.169
2020,8,19,17031,-.344
2020,8,19,17043,-.401
2020,8,19,17089,-.419
2020,8,19,17097,-.262
2020,8,19,17111,-.434
2020,8,19,17119,-.17
2020,8,19,17161,-.182
2020,8,19,17163,-.237
2020,8,19,17167,-.359
2020,8,19,17183,-.28
2020,8,19,17197,-.352
2020,8,19,17199,.105
2020,8,19,17201,-.278
2020,8,19,18037,-.279
2020,8,19,18039,-.0573
2020,8,19,18053,-.00998
2020,8,19,18057,-.328
2020,8,19,18081,-.148
2020,8,19,18089,-.345
2020,8,19,18091,-.402
2020,8,19,18097,-.213
2020,8,19,18127,-.454
2020,8,19,18141,-.306
2020,8,19,18157,-.298
2020,8,19,18163,-.205
2020,8,19,18167,-.178
2020,8,19,19013,.0176
2020,8,19,19045,-.187
2020,8,19,19061,-.103
2020,8,19,19113,-.535
2020,8,19,19153,-.351
2020,8,19,19155,-.183
2020,8,19,19193,-.0578
2020,8,19,20091,-.185
2020,8,19,20161,-.273
2020,8,19,20173,-.244
2020,8,19,20177,-.344
2020,8,19,21019,-.333
2020,8,19,21035,-.183
2020,8,19,21037,-.228
2020,8,19,21067,-.261
2020,8,19,21111,-.305
2020,8,19,21117,.177
2020,8,19,22015,-.0042
2020,8,19,22017,-.185
2020,8,19,22019,-.386
2020,8,19,22033,-.266
2020,8,19,22051,-.304
2020,8,19,22063,-.548
2020,8,19,22071,-.597
