year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,9,25,20,-.0921,-.16,-.069,.
2020,9,25,21,-.203,-.166,-.265,-.144
2020,9,25,22,.0394,-.109,.,.
2020,9,25,23,.,.,.,.
2020,9,25,24,-.11,.,.,.
2020,9,25,25,-.108,-.266,-.146,-.0182
2020,9,25,26,-.0673,-.165,-.0177,.
2020,9,25,27,-.037,.,-.0209,.0596
2020,9,25,28,-.0629,.,.,-.000463
2020,9,25,29,-.125,-.172,-.192,-.053
2020,9,25,30,-.0701,-.174,-.0441,-.0452
2020,9,25,31,-.0343,-.124,-.00126,.0386
2020,9,25,32,-.0821,.,-.0144,-.0229
2020,9,25,33,-.0595,-.201,-.0049,-.0135
2020,9,25,34,-.0569,-.307,.,-.0117
2020,9,25,35,-.0602,-.301,-.0535,.0194
2020,9,25,36,-.0428,-.183,-.0511,.0552
2020,9,25,37,-.0815,.,-.0185,.0313
2020,9,25,38,-.0546,-.153,-.0393,.0109
2020,9,25,39,-.0258,.,.011,.1
2020,9,25,40,-.0497,-.207,.,.0143
2020,9,25,41,-.11,-.253,-.148,-.0288
2020,9,25,42,-.0802,-.335,-.0509,.00502
2020,9,25,43,.0224,-.108,.04,.101
2020,9,25,44,-.179,-.246,-.161,-.0968
2020,9,25,45,-.151,.,.,.
2020,9,25,46,-.0267,.,-.00872,.0447
2020,9,25,47,-.0589,-.198,.,.0024
2020,9,25,48,-.405,.,.,.
2020,9,25,49,-.0653,-.242,.,.
2020,9,25,50,-.0977,-.232,-.0594,-.024
2020,9,25,51,.,.,.,.
2020,9,25,52,-.0328,-.148,-.00978,.0653
2020,9,25,53,-.0175,-.111,.00431,.0317
2020,9,26,1,-.0825,-.236,-.0846,-.032
2020,9,26,2,-.136,-.158,-.178,-.0768
2020,9,26,3,-.0549,-.35,.0172,.0163
2020,9,26,4,-.0142,-.0601,-.0135,.0264
2020,9,26,5,-.0409,-.199,.00165,.022
2020,9,26,6,-.059,-.292,-.0378,.0278
2020,9,26,7,-.0598,-.187,-.0224,-.00411
2020,9,26,8,-.111,.,-.0799,.0206
2020,9,26,9,-.0261,-.188,-.0557,.0324
2020,9,26,10,-.0257,-.137,.000469,.0373
2020,9,26,11,-.0901,-.174,-.0622,.0234
2020,9,26,12,-.0754,-.234,-.116,-.0126
2020,9,26,13,-.0501,.,.,.0372
2020,9,26,14,-.135,-.199,.,-.0143
2020,9,26,15,-.075,-.174,.,-.0118
2020,9,26,16,-.102,-.346,.,-.00501
2020,9,26,17,-.0547,-.158,-.0324,.0109
2020,9,26,18,-.0267,-.0858,-.0325,.0472
2020,9,26,19,-.0492,.,-.00353,.
2020,9,26,20,-.0943,-.164,-.0699,.
2020,9,26,21,-.201,-.164,-.263,-.142
2020,9,26,22,.0405,-.108,.,.
2020,9,26,23,.,.,.,.
2020,9,26,24,-.109,.,.,.
2020,9,26,25,-.108,-.264,-.147,-.0181
2020,9,26,26,-.0668,-.165,-.0183,.
2020,9,26,27,-.0372,.,-.0214,.0581
2020,9,26,28,-.0631,.,.,-.000794
2020,9,26,29,-.126,-.173,-.192,-.0537
2020,9,26,30,-.0697,-.174,-.0431,-.0458
2020,9,26,31,-.0343,-.124,-.000811,.0388
2020,9,26,32,-.0818,.,-.0125,-.0236
2020,9,26,33,-.0583,-.2,-.00306,-.013
2020,9,26,34,-.0543,-.305,.,-.0119
2020,9,26,35,-.0597,-.301,-.053,.0198
2020,9,26,36,-.0429,-.185,-.0501,.0545
2020,9,26,37,-.0815,.,-.0191,.0319
2020,9,26,38,-.053,-.151,-.0372,.0111
2020,9,26,39,-.0258,.,.0113,.1
2020,9,26,40,-.0512,-.208,.,.0115
2020,9,26,41,-.108,-.25,-.148,-.0262
2020,9,26,42,-.0802,-.335,-.0505,.00448
2020,9,26,43,.0236,-.107,.0406,.102
2020,9,26,44,-.178,-.245,-.159,-.0965
2020,9,26,45,-.15,.,.,.
2020,9,26,46,-.0264,.,-.00792,.0443
2020,9,26,47,-.0586,-.198,.,.00203
2020,9,26,48,-.402,.,.,.
2020,9,26,49,-.064,-.241,.,.
2020,9,26,50,-.0976,-.23,-.0602,-.0235
2020,9,26,51,.,.,.,.
2020,9,26,52,-.0326,-.146,-.0112,.066
2020,9,26,53,-.0177,-.112,.00485,.0309
2020,9,27,1,-.0818,-.236,-.0836,-.0316
2020,9,27,2,-.135,-.156,-.177,-.0763
2020,9,27,3,-.0549,-.349,.0169,.016
2020,9,27,4,-.0133,-.0589,-.0126,.027
2020,9,27,5,-.0398,-.197,.00249,.023
2020,9,27,6,-.0586,-.291,-.0373,.0275
2020,9,27,7,-.0599,-.187,-.0226,-.00363
2020,9,27,8,-.11,.,-.0786,.021
2020,9,27,9,-.0256,-.187,-.0545,.0318
2020,9,27,10,-.0265,-.138,.000556,.0352
2020,9,27,11,-.0899,-.174,-.0614,.0222
2020,9,27,12,-.0741,-.232,-.114,-.0125
2020,9,27,13,-.0492,.,.,.0388
2020,9,27,14,-.134,-.197,.,-.0143
2020,9,27,15,-.0749,-.174,.,-.0123
2020,9,27,16,-.101,-.346,.,-.00523
2020,9,27,17,-.0545,-.158,-.0319,.0107
2020,9,27,18,-.0269,-.0848,-.0328,.046
2020,9,27,19,-.0491,.,-.00331,.
2020,9,27,20,-.0965,-.169,-.0709,.
2020,9,27,21,-.2,-.164,-.261,-.142
2020,9,27,22,.0418,-.108,.,.
2020,9,27,23,.,.,.,.
2020,9,27,24,-.108,.,.,.
2020,9,27,25,-.109,-.262,-.148,-.0181
2020,9,27,26,-.0666,-.165,-.019,.
2020,9,27,27,-.0377,.,-.0223,.0562
2020,9,27,28,-.0634,.,.,-.00109
2020,9,27,29,-.126,-.174,-.191,-.0544
2020,9,27,30,-.0695,-.175,-.0421,-.0466
2020,9,27,31,-.0339,-.124,-.000363,.0388
2020,9,27,32,-.0814,.,-.0109,-.0238
2020,9,27,33,-.0572,-.2,-.00124,-.0127
2020,9,27,34,-.0525,-.303,.,-.0124
2020,9,27,35,-.0592,-.3,-.0526,.0204
2020,9,27,36,-.0429,-.186,-.0492,.054
2020,9,27,37,-.0816,.,-.0195,.0324
2020,9,27,38,-.0515,-.149,-.0351,.0114
2020,9,27,39,-.0259,.,.0116,.0999
2020,9,27,40,-.0524,-.208,.,.00856
2020,9,27,41,-.108,-.247,-.148,-.024
2020,9,27,42,-.0802,-.335,-.0503,.00409
2020,9,27,43,.0245,-.105,.041,.104
2020,9,27,44,-.177,-.244,-.158,-.0963
2020,9,27,45,-.149,.,.,.
2020,9,27,46,-.026,.,-.00712,.044
2020,9,27,47,-.0584,-.198,.,.00136
2020,9,27,48,-.399,.,.,.
2020,9,27,49,-.0629,-.24,.,.
2020,9,27,50,-.0978,-.229,-.0614,-.0229
2020,9,27,51,.,.,.,.
2020,9,27,52,-.0327,-.144,-.0127,.0663
2020,9,27,53,-.018,-.113,.00529,.0299
2020,9,28,1,-.0813,-.236,-.0829,-.0314
2020,9,28,2,-.134,-.154,-.175,-.0758
2020,9,28,3,-.055,-.348,.0165,.0157
2020,9,28,4,-.0126,-.058,-.0119,.0274
2020,9,28,5,-.0388,-.195,.00324,.0239
2020,9,28,6,-.0585,-.29,-.0371,.027
2020,9,28,7,-.0602,-.188,-.0232,-.00305
2020,9,28,8,-.109,.,-.0774,.021
2020,9,28,9,-.0254,-.186,-.0535,.0308
2020,9,28,10,-.0275,-.139,.000226,.033
2020,9,28,11,-.0897,-.174,-.0606,.021
2020,9,28,12,-.0732,-.23,-.112,-.0129
2020,9,28,13,-.0483,.,.,.0402
2020,9,28,14,-.133,-.194,.,-.0143
2020,9,28,15,-.0748,-.173,.,-.0128
2020,9,28,16,-.1,-.345,.,-.00534
2020,9,28,17,-.0545,-.158,-.0315,.0103
2020,9,28,18,-.0271,-.084,-.0331,.0449
2020,9,28,19,-.0491,.,-.00319,.
2020,9,28,20,-.0986,-.173,-.072,.
2020,9,28,21,-.199,-.164,-.26,-.141
2020,9,28,22,.0428,-.107,.,.
2020,9,28,23,.,.,.,.
2020,9,28,24,-.107,.,.,.
2020,9,28,25,-.109,-.261,-.149,-.0182
2020,9,28,26,-.0665,-.165,-.0197,.
2020,9,28,27,-.0384,.,-.0234,.0541
2020,9,28,28,-.0639,.,.,-.00131
2020,9,28,29,-.126,-.176,-.191,-.0551
2020,9,28,30,-.0693,-.175,-.0411,-.0474
2020,9,28,31,-.0332,-.122,.0000666,.0388
2020,9,28,32,-.081,.,-.00947,-.0236
2020,9,28,33,-.0563,-.201,.000574,-.0125
2020,9,28,34,-.0512,-.302,.,-.0129
2020,9,28,35,-.0588,-.3,-.0521,.0211
2020,9,28,36,-.0429,-.187,-.0485,.0535
2020,9,28,37,-.0817,.,-.0199,.033
2020,9,28,38,-.0499,-.147,-.0332,.0118
2020,9,28,39,-.0263,.,.0119,.0999
2020,9,28,40,-.0532,-.207,.,.00564
2020,9,28,41,-.107,-.246,-.149,-.022
2020,9,28,42,-.0802,-.335,-.0502,.00389
2020,9,28,43,.0251,-.104,.0412,.105
2020,9,28,44,-.176,-.244,-.156,-.0962
2020,9,28,45,-.149,.,.,.
2020,9,28,46,-.0255,.,-.00637,.0437
2020,9,28,47,-.0583,-.198,.,.000439
2020,9,28,48,-.395,.,.,.
2020,9,28,49,-.062,-.239,.,.
2020,9,28,50,-.098,-.227,-.0632,-.0224
2020,9,28,51,.,.,.,.
2020,9,28,52,-.0329,-.142,-.0142,.066
2020,9,28,53,-.0183,-.114,.00565,.0288
2020,9,29,1,-.0809,-.236,-.0824,-.0313
2020,9,29,2,-.133,-.152,-.174,-.0753
2020,9,29,3,-.055,-.347,.0162,.0153
2020,9,29,4,-.0122,-.0573,-.0114,.0276
2020,9,29,5,-.0378,-.194,.00391,.025
2020,9,29,6,-.0586,-.289,-.0373,.0265
2020,9,29,7,-.0605,-.188,-.024,-.00235
2020,9,29,8,-.108,.,-.0763,.0206
2020,9,29,9,-.0254,-.186,-.0527,.0296
2020,9,29,10,-.0289,-.141,-.000439,.031
2020,9,29,11,-.0896,-.174,-.0598,.0199
2020,9,29,12,-.0725,-.229,-.11,-.0135
2020,9,29,13,-.0473,.,.,.0414
2020,9,29,14,-.132,-.192,.,-.0144
2020,9,29,15,-.0748,-.173,.,-.0133
2020,9,29,16,-.0989,-.343,.,-.00528
2020,9,29,17,-.0547,-.158,-.0313,.00983
2020,9,29,18,-.0273,-.0834,-.0333,.0439
2020,9,29,19,-.0491,.,-.00316,.
2020,9,29,20,-.101,-.177,-.0729,.
2020,9,29,21,-.198,-.165,-.259,-.141
2020,9,29,22,.0439,-.107,.,.
2020,9,29,23,.,.,.,.
2020,9,29,24,-.106,.,.,.
2020,9,29,25,-.109,-.259,-.15,-.0183
2020,9,29,26,-.0666,-.165,-.0203,.
2020,9,29,27,-.0392,.,-.0247,.0519
2020,9,29,28,-.0643,.,.,-.00144
2020,9,29,29,-.126,-.177,-.191,-.0558
2020,9,29,30,-.0691,-.176,-.0401,-.0482
2020,9,29,31,-.0324,-.12,.000466,.0388
2020,9,29,32,-.0806,.,-.00822,-.023
2020,9,29,33,-.0554,-.201,.0024,-.0123
2020,9,29,34,-.0502,-.301,.,-.0135
2020,9,29,35,-.0582,-.301,-.0517,.022
2020,9,29,36,-.0428,-.187,-.0479,.0533
2020,9,29,37,-.0817,.,-.0202,.0335
2020,9,29,38,-.0485,-.145,-.0313,.0123
2020,9,29,39,-.027,.,.0121,.1
2020,9,29,40,-.0537,-.207,.,.00279
2020,9,29,41,-.107,-.244,-.149,-.0203
2020,9,29,42,-.0801,-.334,-.0503,.00388
2020,9,29,43,.0256,-.103,.0413,.105
2020,9,29,44,-.175,-.243,-.154,-.0961
2020,9,29,45,-.148,.,.,.
2020,9,29,46,-.0251,.,-.00567,.0435
2020,9,29,47,-.0583,-.198,.,-.000696
2020,9,29,48,-.39,.,.,.
2020,9,29,49,-.0611,-.237,.,.
2020,9,29,50,-.0985,-.225,-.0651,-.0218
2020,9,29,51,.,.,.,.
2020,9,29,52,-.0333,-.14,-.0157,.0652
2020,9,29,53,-.0187,-.115,.00592,.0276
2020,9,30,1,-.0807,-.236,-.0819,-.0312
2020,9,30,2,-.132,-.149,-.172,-.0749
2020,9,30,3,-.055,-.346,.0159,.0149
2020,9,30,4,-.0118,-.0567,-.011,.0277
2020,9,30,5,-.037,-.192,.00451,.0262
2020,9,30,6,-.0588,-.288,-.0376,.0261
2020,9,30,7,-.0608,-.188,-.025,-.00153
2020,9,30,8,-.108,.,-.0753,.0202
2020,9,30,9,-.0255,-.185,-.0521,.0283
2020,9,30,10,-.0302,-.143,-.00133,.0293
2020,9,30,11,-.0896,-.174,-.0588,.0188
2020,9,30,12,-.0721,-.228,-.109,-.0144
2020,9,30,13,-.0464,.,.,.0423
2020,9,30,14,-.131,-.189,.,-.0145
2020,9,30,15,-.0748,-.173,.,-.0136
2020,9,30,16,-.0977,-.342,.,-.00499
2020,9,30,17,-.055,-.159,-.0311,.00927
2020,9,30,18,-.0276,-.0832,-.0336,.0431
2020,9,30,19,-.0492,.,-.00321,.
2020,9,30,20,-.102,-.18,-.0737,.
2020,9,30,21,-.198,-.166,-.258,-.14
2020,9,30,22,.045,-.106,.,.
2020,9,30,23,.,.,.,.
2020,9,30,24,-.105,.,.,.
2020,9,30,25,-.11,-.258,-.151,-.0182
2020,9,30,26,-.0667,-.164,-.0208,.
2020,9,30,27,-.0401,.,-.026,.0496
2020,9,30,28,-.0647,.,.,-.00146
2020,9,30,29,-.127,-.178,-.191,-.0563
2020,9,30,30,-.0689,-.177,-.0391,-.0489
2020,9,30,31,-.0314,-.118,.000829,.0386
2020,9,30,32,-.0801,.,-.00714,-.0222
2020,9,30,33,-.0546,-.202,.00422,-.0122
2020,9,30,34,-.0495,-.3,.,-.0138
2020,9,30,35,-.0576,-.301,-.0511,.0231
2020,9,30,36,-.0428,-.188,-.0475,.0531
2020,9,30,37,-.0815,.,-.0203,.0342
2020,9,30,38,-.0471,-.144,-.0295,.0129
2020,9,30,39,-.028,.,.0122,.1
2020,9,30,40,-.0539,-.206,.,.000113
2020,9,30,41,-.106,-.243,-.15,-.0188
2020,9,30,42,-.0801,-.334,-.0504,.00409
2020,9,30,43,.0259,-.102,.0414,.106
2020,9,30,44,-.175,-.242,-.153,-.0962
2020,9,30,45,-.148,.,.,.
2020,9,30,46,-.0246,.,-.00506,.0434
2020,9,30,47,-.0582,-.198,.,-.00201
2020,9,30,48,-.386,.,.,.
2020,9,30,49,-.0603,-.236,.,.
2020,9,30,50,-.0989,-.223,-.0672,-.0214
2020,9,30,51,.,.,.,.
2020,9,30,52,-.0337,-.139,-.017,.0643
2020,9,30,53,-.0191,-.115,.00611,.0263
2020,10,1,1,-.0804,-.237,-.0815,-.0311
2020,10,1,2,-.13,-.147,-.17,-.0744
2020,10,1,3,-.0548,-.344,.0159,.0147
2020,10,1,4,-.0115,-.0563,-.0107,.0279
2020,10,1,5,-.0361,-.191,.00503,.0274
2020,10,1,6,-.059,-.288,-.0379,.0258
2020,10,1,7,-.0611,-.189,-.0261,-.000626
2020,10,1,8,-.107,.,-.0743,.0199
2020,10,1,9,-.0259,-.184,-.0518,.0268
2020,10,1,10,-.0314,-.145,-.00234,.0279
2020,10,1,11,-.0896,-.175,-.0579,.0179
2020,10,1,12,-.0718,-.228,-.107,-.0153
2020,10,1,13,-.0456,.,.,.043
2020,10,1,14,-.129,-.187,.,-.0146
2020,10,1,15,-.0748,-.173,.,-.0138
2020,10,1,16,-.0964,-.341,.,-.00442
2020,10,1,17,-.0554,-.161,-.031,.00866
2020,10,1,18,-.0279,-.0832,-.0339,.0424
2020,10,1,19,-.0493,.,-.00332,.
2020,10,1,20,-.103,-.183,-.0744,.
2020,10,1,21,-.197,-.168,-.257,-.14
2020,10,1,22,.0462,-.105,.,.
2020,10,1,23,.,.,.,.
2020,10,1,24,-.105,.,.,.
2020,10,1,25,-.11,-.257,-.152,-.018
2020,10,1,26,-.0668,-.164,-.0211,.
2020,10,1,27,-.041,.,-.0273,.0474
2020,10,1,28,-.0651,.,.,-.00135
2020,10,1,29,-.127,-.18,-.19,-.0567
2020,10,1,30,-.0687,-.178,-.0381,-.0495
2020,10,1,31,-.0305,-.115,.00115,.0385
2020,10,1,32,-.0796,.,-.0062,-.0213
2020,10,1,33,-.0538,-.203,.00604,-.0121
2020,10,1,34,-.0489,-.299,.,-.0139
2020,10,1,35,-.0569,-.302,-.0505,.0245
2020,10,1,36,-.0427,-.188,-.0472,.0532
2020,10,1,37,-.0813,.,-.0202,.0349
2020,10,1,38,-.0458,-.143,-.0278,.0135
2020,10,1,39,-.0295,.,.0121,.101
2020,10,1,40,-.0538,-.205,.,-.00232
2020,10,1,41,-.106,-.243,-.15,-.0174
2020,10,1,42,-.08,-.333,-.0506,.00449
2020,10,1,43,.0262,-.101,.0415,.106
2020,10,1,44,-.174,-.241,-.152,-.0964
2020,10,1,45,-.149,.,.,.
2020,10,1,46,-.0242,.,-.00454,.0434
2020,10,1,47,-.0582,-.198,.,-.00349
2020,10,1,48,-.382,.,.,.
2020,10,1,49,-.0595,-.233,.,.
2020,10,1,50,-.0993,-.221,-.0691,-.021
2020,10,1,51,.,.,.,.
2020,10,1,52,-.0342,-.138,-.0181,.0631
2020,10,1,53,-.0195,-.116,.0062,.0252
2020,10,2,1,-.0801,-.237,-.0811,-.0309
2020,10,2,2,-.129,-.145,-.169,-.0739
2020,10,2,3,-.0545,-.342,.016,.0144
2020,10,2,4,-.0112,-.056,-.0103,.0282
2020,10,2,5,-.0353,-.19,.00548,.0287
2020,10,2,6,-.0591,-.287,-.0383,.0257
2020,10,2,7,-.0612,-.188,-.0272,.000368
2020,10,2,8,-.106,.,-.0731,.0198
2020,10,2,9,-.0263,-.184,-.0517,.0255
2020,10,2,10,-.0325,-.146,-.00334,.0269
2020,10,2,11,-.0897,-.176,-.0568,.0171
2020,10,2,12,-.0715,-.227,-.106,-.0162
2020,10,2,13,-.0447,.,.,.0435
2020,10,2,14,-.128,-.184,.,-.0145
2020,10,2,15,-.0747,-.173,.,-.0138
2020,10,2,16,-.0951,-.339,.,-.00353
2020,10,2,17,-.056,-.162,-.0309,.00803
2020,10,2,18,-.0282,-.0834,-.0341,.042
2020,10,2,19,-.0495,.,-.00347,.
2020,10,2,20,-.104,-.184,-.0747,.
2020,10,2,21,-.197,-.171,-.256,-.14
2020,10,2,22,.0467,-.106,.,.
2020,10,2,23,.,.,.,.
2020,10,2,24,-.104,.,.,.
2020,10,2,25,-.11,-.256,-.153,-.0176
2020,10,2,26,-.0667,-.164,-.0211,.
2020,10,2,27,-.0417,.,-.0285,.0453
2020,10,2,28,-.0654,.,.,-.0011
2020,10,2,29,-.127,-.181,-.19,-.0567
2020,10,2,30,-.0684,-.179,-.0371,-.0499
2020,10,2,31,-.0295,-.113,.00142,.0384
2020,10,2,32,-.079,.,-.00536,-.0203
2020,10,2,33,-.053,-.204,.00786,-.012
2020,10,2,34,-.0482,-.298,.,-.0136
2020,10,2,35,-.0561,-.302,-.0497,.026
2020,10,2,36,-.0425,-.188,-.0471,.0535
2020,10,2,37,-.0809,.,-.0199,.0357
2020,10,2,38,-.0447,-.141,-.0264,.0141
2020,10,2,39,-.0315,.,.0118,.101
2020,10,2,40,-.0535,-.204,.,-.00443
2020,10,2,41,-.106,-.244,-.151,-.0161
2020,10,2,42,-.0798,-.333,-.0509,.0051
2020,10,2,43,.0265,-.1,.0417,.106
2020,10,2,44,-.173,-.24,-.151,-.0967
2020,10,2,45,-.149,.,.,.
2020,10,2,46,-.0239,.,-.00415,.0435
2020,10,2,47,-.0581,-.198,.,-.00508
2020,10,2,48,-.377,.,.,.
2020,10,2,49,-.0587,-.231,.,.
2020,10,2,50,-.0996,-.22,-.0708,-.0208
2020,10,2,51,.,.,.,.
2020,10,2,52,-.0348,-.137,-.019,.062
2020,10,2,53,-.0198,-.116,.00619,.0242
2020,10,3,1,-.0797,-.237,-.0806,-.0306
2020,10,3,2,-.128,-.143,-.167,-.0734
2020,10,3,3,-.0541,-.341,.0164,.0143
2020,10,3,4,-.0109,-.0561,-.01,.0287
2020,10,3,5,-.0345,-.189,.00586,.03
2020,10,3,6,-.0591,-.287,-.0385,.0259
2020,10,3,7,-.0613,-.188,-.028,.0014
2020,10,3,8,-.105,.,-.0717,.0201
2020,10,3,9,-.0269,-.184,-.0519,.0242
2020,10,3,10,-.0333,-.147,-.00425,.0264
2020,10,3,11,-.09,-.178,-.0558,.0164
2020,10,3,12,-.0713,-.226,-.105,-.0171
2020,10,3,13,-.044,.,.,.0436
2020,10,3,14,-.127,-.183,.,-.0144
2020,10,3,15,-.0745,-.173,.,-.0136
2020,10,3,16,-.0939,-.337,.,-.00231
2020,10,3,17,-.0566,-.164,-.0308,.00743
2020,10,3,18,-.0284,-.0838,-.0343,.0418
2020,10,3,19,-.0496,.,-.00364,.
2020,10,3,20,-.104,-.185,-.0748,.
2020,10,3,21,-.196,-.174,-.255,-.139
2020,10,3,22,.047,-.106,.,.
2020,10,3,23,.,.,.,.
2020,10,3,24,-.104,.,.,.
2020,10,3,25,-.11,-.256,-.154,-.0169
2020,10,3,26,-.0666,-.164,-.021,.
2020,10,3,27,-.0423,.,-.0294,.0436
2020,10,3,28,-.0656,.,.,-.000777
2020,10,3,29,-.127,-.182,-.19,-.0565
2020,10,3,30,-.0681,-.18,-.036,-.05
2020,10,3,31,-.0288,-.111,.00164,.0383
2020,10,3,32,-.0783,.,-.00469,-.0193
2020,10,3,33,-.0523,-.205,.00959,-.0118
2020,10,3,34,-.0475,-.297,.,-.0128
2020,10,3,35,-.0551,-.303,-.0488,.0277
2020,10,3,36,-.0422,-.187,-.0472,.054
2020,10,3,37,-.0804,.,-.0195,.0365
2020,10,3,38,-.0436,-.14,-.025,.0147
2020,10,3,39,-.0341,.,.0113,.102
2020,10,3,40,-.0531,-.203,.,-.00617
2020,10,3,41,-.106,-.244,-.151,-.0149
2020,10,3,42,-.0796,-.333,-.0511,.00588
2020,10,3,43,.0269,-.1,.0421,.106
2020,10,3,44,-.173,-.24,-.15,-.0972
2020,10,3,45,-.15,.,.,.
2020,10,3,46,-.0236,.,-.00388,.0437
2020,10,3,47,-.058,-.198,.,-.00684
2020,10,3,48,-.374,.,.,.
2020,10,3,49,-.0581,-.23,.,.
2020,10,3,50,-.0997,-.218,-.072,-.0207
2020,10,3,51,.,.,.,.
2020,10,3,52,-.0355,-.138,-.0196,.0608
2020,10,3,53,-.0202,-.116,.00604,.0234
2020,10,4,1,-.0794,-.238,-.0801,-.0302
2020,10,4,2,-.127,-.141,-.166,-.0729
2020,10,4,3,-.0535,-.34,.017,.0143
2020,10,4,4,-.0106,-.0563,-.00963,.0294
2020,10,4,5,-.0338,-.188,.0062,.0314
2020,10,4,6,-.059,-.286,-.0387,.0263
2020,10,4,7,-.0612,-.188,-.0288,.00243
2020,10,4,8,-.104,.,-.0702,.0207
2020,10,4,9,-.0275,-.184,-.0523,.0231
2020,10,4,10,-.0338,-.147,-.00499,.0264
2020,10,4,11,-.0903,-.18,-.0547,.016
2020,10,4,12,-.0712,-.225,-.104,-.0179
2020,10,4,13,-.0434,.,.,.0436
2020,10,4,14,-.126,-.181,.,-.0141
2020,10,4,15,-.0743,-.173,.,-.0131
2020,10,4,16,-.0927,-.336,.,-.00081
2020,10,4,17,-.0573,-.167,-.0307,.00687
2020,10,4,18,-.0287,-.0845,-.0344,.0419
2020,10,4,19,-.0496,.,-.00381,.
2020,10,4,20,-.104,-.185,-.0746,.
2020,10,4,21,-.195,-.177,-.254,-.139
2020,10,4,22,.0471,-.107,.,.
2020,10,4,23,.,.,.,.
2020,10,4,24,-.104,.,.,.
2020,10,4,25,-.11,-.256,-.154,-.016
2020,10,4,26,-.0663,-.163,-.0206,.
2020,10,4,27,-.0427,.,-.0301,.0421
2020,10,4,28,-.0658,.,.,-.000434
2020,10,4,29,-.126,-.182,-.189,-.0561
2020,10,4,30,-.0676,-.181,-.0349,-.0499
2020,10,4,31,-.0283,-.11,.00181,.0382
2020,10,4,32,-.0777,.,-.00417,-.0184
2020,10,4,33,-.0516,-.206,.0112,-.0116
2020,10,4,34,-.0467,-.295,.,-.0117
2020,10,4,35,-.0542,-.303,-.0479,.0293
2020,10,4,36,-.042,-.187,-.0474,.0547
2020,10,4,37,-.0798,.,-.0188,.0375
2020,10,4,38,-.0428,-.14,-.0239,.0152
2020,10,4,39,-.037,.,.0107,.103
2020,10,4,40,-.0526,-.202,.,-.00755
2020,10,4,41,-.106,-.245,-.151,-.0138
2020,10,4,42,-.0794,-.333,-.0513,.00679
2020,10,4,43,.0274,-.0997,.0426,.107
2020,10,4,44,-.172,-.239,-.149,-.0976
2020,10,4,45,-.152,.,.,.
2020,10,4,46,-.0235,.,-.00376,.0441
2020,10,4,47,-.0578,-.197,.,-.00875
2020,10,4,48,-.371,.,.,.
2020,10,4,49,-.0575,-.228,.,.
2020,10,4,50,-.0996,-.216,-.0727,-.0208
2020,10,4,51,.,.,.,.
2020,10,4,52,-.0362,-.138,-.02,.0596
2020,10,4,53,-.0204,-.116,.00575,.0227
2020,10,5,1,-.079,-.238,-.0796,-.0298
2020,10,5,2,-.126,-.14,-.165,-.0725
2020,10,5,3,-.0529,-.338,.0178,.0144
2020,10,5,4,-.0103,-.0566,-.00922,.0302
2020,10,5,5,-.0331,-.187,.00651,.0328
2020,10,5,6,-.0588,-.285,-.0388,.0268
2020,10,5,7,-.061,-.187,-.0294,.0034
2020,10,5,8,-.103,.,-.0687,.0217
2020,10,5,9,-.0282,-.183,-.0529,.0222
2020,10,5,10,-.0339,-.147,-.00553,.0268
2020,10,5,11,-.0906,-.181,-.0536,.0157
2020,10,5,12,-.071,-.223,-.103,-.0186
2020,10,5,13,-.0428,.,.,.0434
2020,10,5,14,-.125,-.18,.,-.0138
2020,10,5,15,-.0741,-.174,.,-.0125
2020,10,5,16,-.0915,-.334,.,.000933
2020,10,5,17,-.058,-.169,-.0306,.00637
2020,10,5,18,-.0288,-.0852,-.0345,.0421
2020,10,5,19,-.0497,.,-.00397,.
2020,10,5,20,-.103,-.184,-.0742,.
2020,10,5,21,-.195,-.181,-.253,-.138
2020,10,5,22,.047,-.108,.,.
2020,10,5,23,.,.,.,.
2020,10,5,24,-.106,.,.,.
2020,10,5,25,-.109,-.256,-.154,-.0149
2020,10,5,26,-.0659,-.163,-.0201,.
2020,10,5,27,-.043,.,-.0305,.041
2020,10,5,28,-.066,.,.,-.000103
2020,10,5,29,-.126,-.183,-.189,-.0555
2020,10,5,30,-.067,-.181,-.0337,-.0495
2020,10,5,31,-.028,-.109,.00194,.0382
2020,10,5,32,-.0771,.,-.00378,-.0177
2020,10,5,33,-.0509,-.206,.0127,-.0113
2020,10,5,34,-.0458,-.293,.,-.0102
2020,10,5,35,-.0532,-.304,-.0471,.0309
2020,10,5,36,-.0417,-.186,-.0477,.0555
2020,10,5,37,-.0792,.,-.0181,.0384
2020,10,5,38,-.042,-.139,-.0229,.0157
2020,10,5,39,-.04,.,.00989,.104
2020,10,5,40,-.052,-.201,.,-.0086
2020,10,5,41,-.105,-.246,-.152,-.0128
2020,10,5,42,-.0792,-.333,-.0515,.00778
2020,10,5,43,.028,-.0994,.0434,.107
2020,10,5,44,-.172,-.239,-.149,-.0981
2020,10,5,45,-.153,.,.,.
2020,10,5,46,-.0234,.,-.00376,.0446
2020,10,5,47,-.0576,-.197,.,-.0107
2020,10,5,48,-.368,.,.,.
2020,10,5,49,-.057,-.226,.,.
2020,10,5,50,-.0994,-.215,-.0728,-.021
2020,10,5,51,.,.,.,.
2020,10,5,52,-.037,-.14,-.0202,.0584
2020,10,5,53,-.0207,-.116,.00532,.0223
