year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,8,1,24,-.156,.,-.143,-.0657
2020,8,1,25,-.141,-.274,-.172,-.0676
2020,8,1,26,-.0713,-.15,-.0423,-.0129
2020,8,1,27,-.0546,.,-.0231,-.00937
2020,8,1,28,-.0437,.,-.0388,-.00202
2020,8,1,29,-.138,-.206,-.206,-.0623
2020,8,1,30,-.0906,-.18,-.0709,-.0603
2020,8,1,31,-.0514,-.0901,-.0505,.0105
2020,8,1,32,-.108,.,-.0534,-.0436
2020,8,1,33,-.11,-.261,.,-.0301
2020,8,1,34,-.106,-.307,.,-.0487
2020,8,1,35,-.0889,-.281,-.0903,-.0135
2020,8,1,36,-.102,-.207,-.137,.00894
2020,8,1,37,-.0405,.,-.0252,.0012
2020,8,1,38,-.0858,-.18,-.0714,-.0225
2020,8,1,39,-.0525,.,-.0137,.0338
2020,8,1,40,-.0419,-.209,.022,-.00636
2020,8,1,41,-.116,-.305,-.15,-.035
2020,8,1,42,-.111,-.328,-.0876,-.037
2020,8,1,43,-.0171,-.124,.000905,.0375
2020,8,1,44,-.231,-.289,-.233,-.12
2020,8,1,45,-.171,.,.,.
2020,8,1,46,-.0482,-.0936,-.0311,-.0179
2020,8,1,47,-.075,-.214,-.0532,.0135
2020,8,1,48,-.285,.,.,.
2020,8,1,49,-.0875,-.17,-.066,.
2020,8,1,50,-.119,-.222,-.0926,-.0541
2020,8,1,51,-.0811,-.159,.,.0327
2020,8,1,52,-.0308,.,.0026,.041
2020,8,1,53,-.0435,-.115,-.0308,.00472
2020,8,2,1,-.128,-.266,-.132,-.0753
2020,8,2,2,-.195,-.223,-.238,-.132
2020,8,2,3,-.0697,-.311,-.00399,-.0212
2020,8,2,4,-.0611,-.13,-.0483,-.0201
2020,8,2,5,-.0851,-.261,-.0367,-.0184
2020,8,2,6,-.0928,-.324,-.0732,-.00346
2020,8,2,7,-.0872,-.201,-.0539,-.0369
2020,8,2,8,-.133,.,-.101,-.00354
2020,8,2,9,-.0729,-.187,-.0962,-.0283
2020,8,2,10,-.0772,-.216,-.0409,.
2020,8,2,11,-.118,-.182,-.104,-.0125
2020,8,2,12,-.105,-.239,-.143,-.047
2020,8,2,13,-.116,.,.,-.0313
2020,8,2,14,-.132,-.219,.,-.0634
2020,8,2,15,-.108,-.205,.,-.025
2020,8,2,16,-.105,.,.,-.0243
2020,8,2,17,-.0849,-.171,-.0565,-.0528
2020,8,2,18,-.0214,-.0991,-.0188,.0484
2020,8,2,19,-.0699,-.2,-.0363,.
2020,8,2,20,-.0925,-.163,-.0668,.
2020,8,2,21,-.232,.,-.303,-.162
2020,8,2,22,-.0365,-.125,.,.
2020,8,2,23,.,.,.,.
2020,8,2,24,-.157,.,-.143,-.0657
2020,8,2,25,-.141,-.273,-.171,-.0668
2020,8,2,26,-.071,-.15,-.0416,-.013
2020,8,2,27,-.0544,.,-.0226,-.0097
2020,8,2,28,-.0437,.,-.0393,-.00153
2020,8,2,29,-.138,-.207,-.206,-.0622
2020,8,2,30,-.0895,-.181,-.0691,-.0591
2020,8,2,31,-.0508,-.0903,-.0493,.0111
2020,8,2,32,-.107,.,-.0533,-.0402
2020,8,2,33,-.109,-.261,.,-.0289
2020,8,2,34,-.106,-.309,.,-.049
2020,8,2,35,-.0896,-.281,-.0915,-.0135
2020,8,2,36,-.101,-.208,-.136,.0109
2020,8,2,37,-.04,.,-.0247,.00189
2020,8,2,38,-.0862,-.182,-.0717,-.0222
2020,8,2,39,-.052,.,-.0136,.0344
2020,8,2,40,-.0411,-.208,.0226,-.00521
2020,8,2,41,-.116,-.309,-.15,-.0348
2020,8,2,42,-.11,-.329,-.0862,-.0363
2020,8,2,43,-.0167,-.123,.00169,.0371
2020,8,2,44,-.23,-.289,-.232,-.12
2020,8,2,45,-.17,.,.,.
2020,8,2,46,-.0475,-.0931,-.0301,-.0175
2020,8,2,47,-.075,-.215,-.0531,.0146
2020,8,2,48,-.286,.,.,.
2020,8,2,49,-.0877,-.172,-.0659,.
2020,8,2,50,-.119,-.223,-.0925,-.0547
2020,8,2,51,-.0808,-.158,.,.0319
2020,8,2,52,-.031,.,.00401,.0412
2020,8,2,53,-.0438,-.116,-.0306,.00392
2020,8,3,1,-.128,-.267,-.132,-.0753
2020,8,3,2,-.194,-.222,-.237,-.132
2020,8,3,3,-.0697,-.314,-.00287,-.0209
2020,8,3,4,-.0609,-.13,-.0482,-.0196
2020,8,3,5,-.0848,-.261,-.0364,-.0176
2020,8,3,6,-.0926,-.324,-.0732,-.00299
2020,8,3,7,-.0879,-.202,-.0547,-.037
2020,8,3,8,-.132,.,-.0997,-.00321
2020,8,3,9,-.0729,-.187,-.0966,-.0278
2020,8,3,10,-.0768,-.217,-.0403,.
2020,8,3,11,-.118,-.182,-.104,-.013
2020,8,3,12,-.104,-.239,-.143,-.0467
2020,8,3,13,-.115,.,.,-.0306
2020,8,3,14,-.132,-.22,.,-.0624
2020,8,3,15,-.108,-.204,.,-.0255
2020,8,3,16,-.105,.,.,-.024
2020,8,3,17,-.0845,-.171,-.0564,-.0517
2020,8,3,18,-.021,-.0991,-.0186,.0497
2020,8,3,19,-.0694,-.2,-.0357,.
2020,8,3,20,-.0939,-.162,-.0683,.
2020,8,3,21,-.231,.,-.303,-.162
2020,8,3,22,-.0342,-.124,.,.
2020,8,3,23,.,.,.,.
2020,8,3,24,-.157,.,-.143,-.0655
2020,8,3,25,-.14,-.272,-.17,-.066
2020,8,3,26,-.0706,-.15,-.041,-.0131
2020,8,3,27,-.0541,.,-.0221,-.01
2020,8,3,28,-.0437,.,-.0397,-.00101
2020,8,3,29,-.138,-.208,-.205,-.0621
2020,8,3,30,-.0883,-.182,-.067,-.0578
2020,8,3,31,-.0502,-.0908,-.048,.0115
2020,8,3,32,-.107,.,-.053,-.0364
2020,8,3,33,-.107,-.26,.,-.0279
2020,8,3,34,-.106,-.31,.,-.0494
2020,8,3,35,-.0901,-.281,-.0925,-.0135
2020,8,3,36,-.0998,-.209,-.134,.0129
2020,8,3,37,-.0394,.,-.024,.00256
2020,8,3,38,-.0865,-.183,-.0721,-.022
2020,8,3,39,-.0515,.,-.0132,.0351
2020,8,3,40,-.0401,-.207,.0231,-.00378
2020,8,3,41,-.116,-.311,-.15,-.0346
2020,8,3,42,-.109,-.329,-.0846,-.0356
2020,8,3,43,-.0164,-.123,.00237,.0366
2020,8,3,44,-.229,-.288,-.231,-.119
2020,8,3,45,-.17,.,.,.
2020,8,3,46,-.0467,-.0926,-.0291,-.0168
2020,8,3,47,-.075,-.216,-.0529,.0157
2020,8,3,48,-.288,.,.,.
2020,8,3,49,-.0879,-.174,-.0655,.
2020,8,3,50,-.119,-.223,-.0924,-.0551
2020,8,3,51,-.0805,-.158,.,.0315
2020,8,3,52,-.0309,.,.00607,.0418
2020,8,3,53,-.044,-.117,-.0302,.00305
2020,8,4,1,-.128,-.267,-.132,-.0753
2020,8,4,2,-.193,-.221,-.236,-.131
2020,8,4,3,-.0696,-.317,-.00181,-.0207
2020,8,4,4,-.0607,-.13,-.0481,-.0192
2020,8,4,5,-.0843,-.261,-.036,-.0168
2020,8,4,6,-.0925,-.324,-.0733,-.00255
2020,8,4,7,-.0885,-.204,-.0554,-.0371
2020,8,4,8,-.131,.,-.0982,-.00285
2020,8,4,9,-.0729,-.186,-.0969,-.0273
2020,8,4,10,-.0763,-.217,-.0397,.
2020,8,4,11,-.118,-.182,-.105,-.0135
2020,8,4,12,-.104,-.24,-.142,-.0463
2020,8,4,13,-.114,.,.,-.0297
2020,8,4,14,-.131,-.222,.,-.0614
2020,8,4,15,-.108,-.204,.,-.0258
2020,8,4,16,-.105,.,.,-.0239
2020,8,4,17,-.0841,-.171,-.0563,-.0505
2020,8,4,18,-.0207,-.099,-.0185,.0509
2020,8,4,19,-.0688,-.2,-.0351,.
2020,8,4,20,-.0954,-.161,-.0699,.
2020,8,4,21,-.231,.,-.302,-.162
2020,8,4,22,-.0322,-.123,.,.
2020,8,4,23,.,.,.,.
2020,8,4,24,-.157,.,-.143,-.0654
2020,8,4,25,-.139,-.272,-.169,-.065
2020,8,4,26,-.0703,-.149,-.0404,-.0131
2020,8,4,27,-.0539,.,-.0214,-.0102
2020,8,4,28,-.0437,.,-.0401,-.000494
2020,8,4,29,-.138,-.208,-.205,-.0619
2020,8,4,30,-.087,-.183,-.0648,-.0565
2020,8,4,31,-.0497,-.0915,-.0465,.0119
2020,8,4,32,-.107,.,-.0526,-.0323
2020,8,4,33,-.105,-.259,.,-.0269
2020,8,4,34,-.106,-.311,.,-.0499
2020,8,4,35,-.0905,-.28,-.0933,-.0134
2020,8,4,36,-.0985,-.21,-.132,.0147
2020,8,4,37,-.0387,.,-.0231,.00316
2020,8,4,38,-.0869,-.184,-.0724,-.0218
2020,8,4,39,-.0509,.,-.0127,.0359
2020,8,4,40,-.0392,-.206,.0235,-.00215
2020,8,4,41,-.116,-.314,-.15,-.0345
2020,8,4,42,-.108,-.33,-.0829,-.0349
2020,8,4,43,-.016,-.122,.00298,.036
2020,8,4,44,-.228,-.288,-.23,-.118
2020,8,4,45,-.17,.,.,.
2020,8,4,46,-.0459,-.0921,-.0279,-.016
2020,8,4,47,-.0748,-.217,-.0527,.017
2020,8,4,48,-.29,.,.,.
2020,8,4,49,-.0881,-.177,-.065,.
2020,8,4,50,-.119,-.224,-.0923,-.0552
2020,8,4,51,-.08,-.157,.,.0314
2020,8,4,52,-.0303,.,.00878,.0427
2020,8,4,53,-.0442,-.117,-.0298,.00215
2020,8,5,1,-.128,-.268,-.132,-.0753
2020,8,5,2,-.192,-.22,-.235,-.13
2020,8,5,3,-.0696,-.32,-.000829,-.0204
2020,8,5,4,-.0605,-.13,-.0481,-.0188
2020,8,5,5,-.0837,-.261,-.0354,-.0158
2020,8,5,6,-.0924,-.323,-.0734,-.00215
2020,8,5,7,-.0892,-.205,-.0562,-.0371
2020,8,5,8,-.13,.,-.0966,-.00247
2020,8,5,9,-.0727,-.185,-.0971,-.0267
2020,8,5,10,-.0757,-.217,-.0389,.
2020,8,5,11,-.118,-.182,-.105,-.0139
2020,8,5,12,-.103,-.24,-.142,-.0459
2020,8,5,13,-.112,.,.,-.0288
2020,8,5,14,-.131,-.223,.,-.0603
2020,8,5,15,-.108,-.203,.,-.0259
2020,8,5,16,-.105,.,.,-.0242
2020,8,5,17,-.0837,-.171,-.0562,-.0491
2020,8,5,18,-.0203,-.0987,-.0185,.052
2020,8,5,19,-.0682,-.2,-.0343,.
2020,8,5,20,-.0968,-.16,-.0716,.
2020,8,5,21,-.231,.,-.302,-.162
2020,8,5,22,-.0307,-.122,.,.
2020,8,5,23,.,.,.,.
2020,8,5,24,-.158,.,-.143,-.0651
2020,8,5,25,-.138,-.271,-.168,-.0641
2020,8,5,26,-.07,-.149,-.0398,-.013
2020,8,5,27,-.0538,.,-.0208,-.0104
2020,8,5,28,-.0437,.,-.0405,.0000275
2020,8,5,29,-.138,-.207,-.205,-.0618
2020,8,5,30,-.0857,-.184,-.0625,-.0552
2020,8,5,31,-.0493,-.0926,-.0449,.0123
2020,8,5,32,-.106,.,-.052,-.0281
2020,8,5,33,-.102,-.258,.,-.0261
2020,8,5,34,-.106,-.312,.,-.0504
2020,8,5,35,-.0906,-.28,-.0938,-.0132
2020,8,5,36,-.0971,-.211,-.13,.0164
2020,8,5,37,-.0381,.,-.0223,.00368
2020,8,5,38,-.0872,-.184,-.0728,-.0216
2020,8,5,39,-.0504,.,-.0119,.0369
2020,8,5,40,-.0383,-.204,.0238,-.000437
2020,8,5,41,-.116,-.316,-.15,-.0345
2020,8,5,42,-.107,-.33,-.0812,-.0343
2020,8,5,43,-.0156,-.121,.00354,.0356
2020,8,5,44,-.227,-.287,-.229,-.117
2020,8,5,45,-.17,.,.,.
2020,8,5,46,-.0449,-.0916,-.0267,-.015
2020,8,5,47,-.0745,-.218,-.0525,.0183
2020,8,5,48,-.291,.,.,.
2020,8,5,49,-.0884,-.18,-.0645,.
2020,8,5,50,-.12,-.225,-.0921,-.0551
2020,8,5,51,-.0795,-.157,.,.0317
2020,8,5,52,-.0292,.,.0121,.0443
2020,8,5,53,-.0443,-.118,-.0291,.00128
2020,8,6,1,-.127,-.268,-.132,-.0752
2020,8,6,2,-.191,-.219,-.234,-.129
2020,8,6,3,-.0695,-.322,.0000715,-.0201
2020,8,6,4,-.0604,-.13,-.0481,-.0185
2020,8,6,5,-.0831,-.261,-.0347,-.0148
2020,8,6,6,-.0923,-.323,-.0735,-.00182
2020,8,6,7,-.0899,-.206,-.0569,-.0371
2020,8,6,8,-.129,.,-.0951,-.00206
2020,8,6,9,-.0725,-.184,-.0972,-.0259
2020,8,6,10,-.0751,-.217,-.038,.
2020,8,6,11,-.119,-.182,-.105,-.014
2020,8,6,12,-.103,-.242,-.141,-.0455
2020,8,6,13,-.111,.,.,-.0278
2020,8,6,14,-.13,-.225,.,-.0592
2020,8,6,15,-.107,-.202,.,-.0259
2020,8,6,16,-.106,.,.,-.0246
2020,8,6,17,-.0833,-.171,-.056,-.0477
2020,8,6,18,-.02,-.0983,-.0186,.0532
2020,8,6,19,-.0675,-.2,-.0336,.
2020,8,6,20,-.0981,-.159,-.0732,.
2020,8,6,21,-.231,.,-.302,-.162
2020,8,6,22,-.0295,-.121,.,.
2020,8,6,23,.,.,.,.
2020,8,6,24,-.158,.,-.143,-.0647
2020,8,6,25,-.137,-.27,-.167,-.063
2020,8,6,26,-.0696,-.149,-.0392,-.0127
2020,8,6,27,-.0537,.,-.0203,-.0104
2020,8,6,28,-.0437,.,-.0409,.000541
2020,8,6,29,-.138,-.206,-.205,-.0616
2020,8,6,30,-.0844,-.185,-.0603,-.054
2020,8,6,31,-.0488,-.0938,-.0432,.0128
2020,8,6,32,-.105,.,-.0514,-.024
2020,8,6,33,-.1,-.256,.,-.0254
2020,8,6,34,-.106,-.313,.,-.0509
2020,8,6,35,-.0905,-.279,-.0939,-.0128
2020,8,6,36,-.0957,-.211,-.128,.0179
2020,8,6,37,-.0375,.,-.0214,.00408
2020,8,6,38,-.0874,-.185,-.0732,-.0213
2020,8,6,39,-.0497,.,-.0111,.0379
2020,8,6,40,-.0374,-.203,.024,.00125
2020,8,6,41,-.116,-.318,-.149,-.0344
2020,8,6,42,-.106,-.331,-.0796,-.0336
2020,8,6,43,-.0152,-.12,.00408,.0353
2020,8,6,44,-.226,-.287,-.227,-.115
2020,8,6,45,-.17,.,.,.
2020,8,6,46,-.044,-.0912,-.0255,-.0139
2020,8,6,47,-.0742,-.218,-.0523,.0197
2020,8,6,48,-.294,.,.,.
2020,8,6,49,-.0888,-.183,-.0639,.
2020,8,6,50,-.12,-.226,-.0919,-.0547
2020,8,6,51,-.079,-.157,.,.0323
2020,8,6,52,-.0275,.,.0161,.0464
2020,8,6,53,-.0443,-.119,-.0284,.00048
2020,8,7,1,-.127,-.269,-.132,-.075
2020,8,7,2,-.191,-.218,-.234,-.129
2020,8,7,3,-.0694,-.324,.000885,-.0197
2020,8,7,4,-.0604,-.13,-.0482,-.0182
2020,8,7,5,-.0822,-.26,-.0339,-.0137
2020,8,7,6,-.0921,-.322,-.0736,-.00157
2020,8,7,7,-.0904,-.207,-.0575,-.0369
2020,8,7,8,-.128,.,-.0938,-.00165
2020,8,7,9,-.072,-.182,-.0971,-.025
2020,8,7,10,-.0745,-.217,-.0369,.
2020,8,7,11,-.119,-.182,-.105,-.0137
2020,8,7,12,-.103,-.244,-.141,-.045
2020,8,7,13,-.11,.,.,-.0268
2020,8,7,14,-.129,-.228,.,-.058
2020,8,7,15,-.107,-.202,.,-.0257
2020,8,7,16,-.106,.,.,-.0251
2020,8,7,17,-.0829,-.171,-.0559,-.0462
2020,8,7,18,-.0197,-.0978,-.0188,.0543
2020,8,7,19,-.0668,-.199,-.0328,.
2020,8,7,20,-.0992,-.158,-.0746,.
2020,8,7,21,-.231,.,-.301,-.162
2020,8,7,22,-.0288,-.121,.,.
2020,8,7,23,.,.,.,.
2020,8,7,24,-.157,.,-.143,-.0641
2020,8,7,25,-.136,-.269,-.166,-.0618
2020,8,7,26,-.0691,-.149,-.0385,-.0122
2020,8,7,27,-.0537,.,-.0198,-.0102
2020,8,7,28,-.0437,.,-.0413,.00104
2020,8,7,29,-.137,-.205,-.204,-.0613
2020,8,7,30,-.0832,-.186,-.0582,-.0529
2020,8,7,31,-.0483,-.0951,-.0414,.0135
2020,8,7,32,-.105,.,-.0507,-.0201
2020,8,7,33,-.0983,-.255,.,-.0249
2020,8,7,34,-.105,-.313,.,-.0512
2020,8,7,35,-.0901,-.279,-.0937,-.0122
2020,8,7,36,-.0944,-.212,-.126,.019
2020,8,7,37,-.0369,.,-.0206,.00434
2020,8,7,38,-.0876,-.185,-.0735,-.0211
2020,8,7,39,-.0491,.,-.0101,.039
2020,8,7,40,-.0367,-.202,.0242,.00281
2020,8,7,41,-.116,-.32,-.149,-.0342
2020,8,7,42,-.106,-.331,-.0783,-.0331
2020,8,7,43,-.0147,-.119,.00462,.0353
2020,8,7,44,-.225,-.286,-.226,-.114
2020,8,7,45,-.17,.,.,.
2020,8,7,46,-.043,-.0908,-.0242,-.0127
2020,8,7,47,-.0738,-.218,-.0521,.0213
2020,8,7,48,-.296,.,.,.
2020,8,7,49,-.0894,-.187,-.0633,.
2020,8,7,50,-.119,-.227,-.0915,-.054
2020,8,7,51,-.0785,-.157,.,.0332
2020,8,7,52,-.0252,.,.0207,.0494
2020,8,7,53,-.0441,-.119,-.0275,-.000188
2020,8,8,1,-.127,-.269,-.132,-.0747
2020,8,8,2,-.19,-.216,-.233,-.128
2020,8,8,3,-.0692,-.326,.00164,-.0193
2020,8,8,4,-.0603,-.13,-.0483,-.0179
2020,8,8,5,-.0813,-.259,-.033,-.0125
2020,8,8,6,-.092,-.321,-.0737,-.00143
2020,8,8,7,-.0908,-.208,-.0581,-.0367
2020,8,8,8,-.127,.,-.0927,-.00124
2020,8,8,9,-.0714,-.18,-.0969,-.024
2020,8,8,10,-.0738,-.217,-.0357,.
2020,8,8,11,-.118,-.182,-.104,-.0129
2020,8,8,12,-.102,-.246,-.14,-.0444
2020,8,8,13,-.109,.,.,-.0259
2020,8,8,14,-.128,-.23,.,-.0568
2020,8,8,15,-.106,-.201,.,-.0252
2020,8,8,16,-.106,.,.,-.0258
2020,8,8,17,-.0825,-.171,-.0557,-.0447
2020,8,8,18,-.0194,-.0969,-.0192,.0552
2020,8,8,19,-.0661,-.199,-.0321,.
2020,8,8,20,-.0998,-.157,-.0757,.
2020,8,8,21,-.231,.,-.301,-.162
2020,8,8,22,-.0283,-.12,.,.
2020,8,8,23,.,.,.,.
2020,8,8,24,-.157,.,-.142,-.0634
2020,8,8,25,-.135,-.269,-.165,-.0606
2020,8,8,26,-.0687,-.149,-.0377,-.0115
2020,8,8,27,-.0538,.,-.0195,-.00984
2020,8,8,28,-.0437,.,-.0416,.00147
2020,8,8,29,-.137,-.203,-.204,-.061
2020,8,8,30,-.0822,-.187,-.0565,-.0522
2020,8,8,31,-.0477,-.0965,-.0395,.0145
2020,8,8,32,-.104,.,-.0499,-.0168
2020,8,8,33,-.0963,-.253,.,-.0246
2020,8,8,34,-.105,-.313,.,-.0512
2020,8,8,35,-.0894,-.278,-.093,-.0113
2020,8,8,36,-.0931,-.211,-.124,.0199
2020,8,8,37,-.0365,.,-.0198,.00445
2020,8,8,38,-.0877,-.185,-.0738,-.0209
2020,8,8,39,-.0484,.,-.00901,.0402
2020,8,8,40,-.0361,-.201,.0242,.00411
2020,8,8,41,-.116,-.321,-.149,-.034
2020,8,8,42,-.105,-.332,-.0774,-.0326
2020,8,8,43,-.014,-.117,.00518,.0356
2020,8,8,44,-.224,-.286,-.225,-.112
2020,8,8,45,-.17,.,.,.
2020,8,8,46,-.042,-.0905,-.0229,-.0114
2020,8,8,47,-.0734,-.218,-.0519,.023
2020,8,8,48,-.298,.,.,.
2020,8,8,49,-.0902,-.191,-.0628,.
2020,8,8,50,-.119,-.228,-.0911,-.0532
2020,8,8,51,-.0782,-.158,.,.0345
2020,8,8,52,-.0223,.,.0258,.0531
2020,8,8,53,-.0438,-.119,-.0265,-.000728
2020,8,9,1,-.127,-.269,-.131,-.0744
2020,8,9,2,-.189,-.214,-.233,-.128
2020,8,9,3,-.069,-.327,.00235,-.0188
2020,8,9,4,-.0604,-.13,-.0486,-.0177
2020,8,9,5,-.0803,-.259,-.032,-.0113
2020,8,9,6,-.0919,-.32,-.0738,-.0014
2020,8,9,7,-.0911,-.209,-.0585,-.0363
2020,8,9,8,-.127,.,-.0917,-.000857
2020,8,9,9,-.0707,-.177,-.0964,-.023
2020,8,9,10,-.0731,-.217,-.0344,.
2020,8,9,11,-.118,-.182,-.104,-.0117
2020,8,9,12,-.102,-.249,-.139,-.0438
2020,8,9,13,-.108,.,.,-.0251
2020,8,9,14,-.128,-.233,.,-.0557
2020,8,9,15,-.106,-.2,.,-.0246
2020,8,9,16,-.107,.,.,-.0265
2020,8,9,17,-.0822,-.172,-.0555,-.0432
2020,8,9,18,-.0192,-.096,-.0196,.0561
2020,8,9,19,-.0653,-.199,-.0314,.
2020,8,9,20,-.1,-.156,-.0765,.
2020,8,9,21,-.23,.,-.301,-.162
2020,8,9,22,-.0281,-.119,.,.
2020,8,9,23,.,.,.,.
2020,8,9,24,-.156,.,-.142,-.0626
2020,8,9,25,-.134,-.268,-.164,-.0594
2020,8,9,26,-.0683,-.149,-.0369,-.0107
2020,8,9,27,-.054,.,-.0193,-.00925
2020,8,9,28,-.0437,.,-.0419,.00181
2020,8,9,29,-.136,-.202,-.203,-.0607
2020,8,9,30,-.0815,-.188,-.0551,-.0516
2020,8,9,31,-.047,-.098,-.0376,.0157
2020,8,9,32,-.104,.,-.0492,-.0141
2020,8,9,33,-.0945,-.252,.,-.0244
2020,8,9,34,-.104,-.313,.,-.0511
2020,8,9,35,-.0885,-.278,-.092,-.0103
2020,8,9,36,-.0918,-.211,-.122,.0205
2020,8,9,37,-.0363,.,-.0192,.00441
2020,8,9,38,-.0877,-.185,-.074,-.0206
2020,8,9,39,-.0478,.,-.00788,.0415
2020,8,9,40,-.0356,-.2,.0242,.00509
2020,8,9,41,-.116,-.321,-.148,-.0337
2020,8,9,42,-.105,-.332,-.0769,-.0322
2020,8,9,43,-.0132,-.116,.00575,.0363
2020,8,9,44,-.223,-.285,-.224,-.11
2020,8,9,45,-.17,.,.,.
2020,8,9,46,-.0411,-.0902,-.0216,-.0102
2020,8,9,47,-.0731,-.218,-.0518,.0247
2020,8,9,48,-.301,.,.,.
2020,8,9,49,-.0912,-.196,-.0624,.
2020,8,9,50,-.119,-.228,-.0906,-.0524
2020,8,9,51,-.078,-.159,.,.0359
2020,8,9,52,-.019,.,.0313,.0574
2020,8,9,53,-.0434,-.119,-.0254,-.00115
2020,8,10,1,-.126,-.268,-.131,-.074
2020,8,10,2,-.189,-.213,-.232,-.127
2020,8,10,3,-.0687,-.328,.00303,-.0183
2020,8,10,4,-.0604,-.129,-.0489,-.0174
2020,8,10,5,-.0793,-.258,-.031,-.01
2020,8,10,6,-.0919,-.319,-.0739,-.00147
2020,8,10,7,-.0913,-.21,-.0588,-.0358
2020,8,10,8,-.126,.,-.091,-.000513
2020,8,10,9,-.0699,-.175,-.0958,-.022
2020,8,10,10,-.0723,-.216,-.0331,.
2020,8,10,11,-.117,-.182,-.103,-.01
2020,8,10,12,-.101,-.252,-.139,-.0432
2020,8,10,13,-.107,.,.,-.0244
2020,8,10,14,-.127,-.236,.,-.0546
2020,8,10,15,-.105,-.199,.,-.0239
2020,8,10,16,-.108,.,.,-.0273
2020,8,10,17,-.0819,-.173,-.0553,-.0419
2020,8,10,18,-.0191,-.095,-.0201,.0568
2020,8,10,19,-.0646,-.198,-.0307,.
2020,8,10,20,-.1,-.155,-.0768,.
2020,8,10,21,-.23,.,-.301,-.162
2020,8,10,22,-.0281,-.118,.,.
2020,8,10,23,.,.,.,.
2020,8,10,24,-.155,.,-.141,-.0617
2020,8,10,25,-.133,-.267,-.163,-.0581
2020,8,10,26,-.0678,-.15,-.0359,-.00968
2020,8,10,27,-.0543,.,-.0193,-.00846
2020,8,10,28,-.0438,.,-.0422,.00201
2020,8,10,29,-.136,-.2,-.203,-.0603
2020,8,10,30,-.0809,-.188,-.054,-.0514
2020,8,10,31,-.0462,-.0993,-.0356,.0171
2020,8,10,32,-.103,.,-.0485,-.012
2020,8,10,33,-.0928,-.25,.,-.0243
2020,8,10,34,-.102,-.313,.,-.0506
2020,8,10,35,-.0874,-.278,-.0908,-.00921
2020,8,10,36,-.0907,-.211,-.12,.0208
2020,8,10,37,-.0365,.,-.0188,.00424
2020,8,10,38,-.0876,-.185,-.0742,-.0203
2020,8,10,39,-.0471,.,-.00671,.0428
2020,8,10,40,-.0353,-.2,.0243,.00575
2020,8,10,41,-.115,-.321,-.148,-.0335
2020,8,10,42,-.105,-.332,-.0768,-.0318
2020,8,10,43,-.0124,-.115,.00635,.0371
2020,8,10,44,-.222,-.284,-.223,-.109
2020,8,10,45,-.169,.,.,.
2020,8,10,46,-.0402,-.0901,-.0205,-.00909
2020,8,10,47,-.0727,-.218,-.0518,.0265
2020,8,10,48,-.304,.,.,.
2020,8,10,49,-.0924,-.202,-.0621,.
2020,8,10,50,-.119,-.228,-.0901,-.0515
2020,8,10,51,-.0779,-.16,.,.0375
2020,8,10,52,-.0154,.,.0367,.0621
2020,8,10,53,-.0429,-.119,-.0243,-.00148
2020,8,11,1,-.126,-.268,-.13,-.0735
2020,8,11,2,-.188,-.211,-.232,-.127
2020,8,11,3,-.0683,-.329,.00369,-.0177
2020,8,11,4,-.0605,-.129,-.0492,-.0172
2020,8,11,5,-.0782,-.257,-.0299,-.00887
2020,8,11,6,-.0918,-.318,-.0739,-.00162
2020,8,11,7,-.0914,-.21,-.059,-.0353
2020,8,11,8,-.125,.,-.0905,-.000221
2020,8,11,9,-.069,-.172,-.0951,-.0209
2020,8,11,10,-.0716,-.216,-.0316,.
2020,8,11,11,-.117,-.182,-.103,-.00797
2020,8,11,12,-.101,-.256,-.139,-.0426
2020,8,11,13,-.105,.,.,-.0238
2020,8,11,14,-.126,-.24,.,-.0536
2020,8,11,15,-.105,-.199,.,-.0231
2020,8,11,16,-.108,.,.,-.0282
2020,8,11,17,-.0818,-.174,-.055,-.0407
2020,8,11,18,-.0191,-.094,-.0207,.0574
2020,8,11,19,-.0639,-.198,-.03,.
2020,8,11,20,-.0997,-.154,-.0769,.
2020,8,11,21,-.23,.,-.301,-.161
2020,8,11,22,-.0282,-.117,.,.
2020,8,11,23,.,.,.,.
2020,8,11,24,-.154,.,-.14,-.0607
2020,8,11,25,-.132,-.267,-.162,-.0569
2020,8,11,26,-.0674,-.151,-.0349,-.00858
2020,8,11,27,-.0547,.,-.0195,-.00753
2020,8,11,28,-.0439,.,-.0424,.00206
2020,8,11,29,-.135,-.197,-.202,-.0599
2020,8,11,30,-.0806,-.188,-.0533,-.0514
2020,8,11,31,-.0454,-.101,-.0335,.0187
2020,8,11,32,-.103,.,-.0479,-.0107
2020,8,11,33,-.0913,-.249,.,-.0244
2020,8,11,34,-.101,-.313,.,-.05
2020,8,11,35,-.0862,-.278,-.0893,-.008
2020,8,11,36,-.0897,-.21,-.118,.0208
2020,8,11,37,-.0371,.,-.0187,.00395
2020,8,11,38,-.0875,-.184,-.0743,-.0201
2020,8,11,39,-.0464,.,-.00553,.0441
2020,8,11,40,-.0352,-.2,.0243,.00612
2020,8,11,41,-.115,-.321,-.148,-.0332
2020,8,11,42,-.105,-.332,-.077,-.0316
2020,8,11,43,-.0115,-.113,.00697,.0381
2020,8,11,44,-.221,-.283,-.222,-.107
