year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,7,27,16,-.104,.,.,-.0309
2020,7,27,17,-.0825,-.148,-.0584,-.0554
2020,7,27,18,-.0244,-.0977,-.0215,.0408
2020,7,27,19,-.0665,-.183,.,.026
2020,7,27,20,-.0769,-.121,-.0725,.
2020,7,27,21,-.231,.,-.307,-.163
2020,7,27,22,-.049,-.135,.,.
2020,7,27,23,.,.,.,.
2020,7,27,24,-.155,.,-.143,-.0667
2020,7,27,25,-.145,-.28,-.176,-.0706
2020,7,27,26,-.0676,-.144,-.0368,-.0135
2020,7,27,27,-.0607,.,-.0344,-.00154
2020,7,27,28,-.0411,-.193,-.0352,-.00437
2020,7,27,29,-.136,-.189,-.202,-.0624
2020,7,27,30,-.0773,-.101,-.0872,-.0399
2020,7,27,31,-.0544,-.094,-.0524,.00617
2020,7,27,32,-.0883,-.181,-.0288,.
2020,7,27,33,-.12,-.263,.,.
2020,7,27,34,-.091,-.296,.,.0184
2020,7,27,35,-.0875,-.279,-.0831,-.0224
2020,7,27,36,-.0867,-.144,-.124,.000514
2020,7,27,37,-.0333,.,-.0311,-.00185
2020,7,27,38,-.0836,-.172,-.0705,-.0237
2020,7,27,39,-.0356,.,-.0116,.0505
2020,7,27,40,-.0385,-.177,.0193,-.0129
2020,7,27,41,-.115,-.291,-.149,-.0373
2020,7,27,42,-.0959,-.288,-.0675,-.0392
2020,7,27,43,-.0211,-.127,-.00481,.0379
2020,7,27,44,-.231,-.288,-.236,-.115
2020,7,27,45,-.113,-.0544,.,.
2020,7,27,46,-.0408,-.0956,-.0344,.0267
2020,7,27,47,-.0736,-.238,-.0401,.0138
2020,7,27,48,-.282,.,.,.
2020,7,27,49,-.0381,-.135,-.0217,.
2020,7,27,50,-.11,-.211,-.0919,-.0259
2020,7,27,51,-.102,-.17,.,.0158
2020,7,27,52,-.0332,-.181,-.0003,.0458
2020,7,27,53,-.0345,-.0832,-.0303,.00695
2020,7,28,1,-.122,-.216,-.131,-.0757
2020,7,28,2,-.196,-.204,-.24,-.135
2020,7,28,3,-.061,-.298,.00704,-.0223
2020,7,28,4,-.0466,-.0685,-.0495,-.0216
2020,7,28,5,-.0855,-.26,-.0365,-.0219
2020,7,28,6,-.0926,-.322,-.0731,-.00404
2020,7,28,7,-.0617,-.105,-.0515,-.0378
2020,7,28,8,-.119,.,-.0857,-.00452
2020,7,28,9,-.0742,-.233,-.0935,-.0297
2020,7,28,10,-.0762,-.186,-.0533,.
2020,7,28,11,-.108,-.181,-.0814,-.0156
2020,7,28,12,-.105,-.245,-.144,-.0472
2020,7,28,13,-.119,.,.,.
2020,7,28,14,-.132,-.215,-.108,-.0674
2020,7,28,15,-.0909,-.18,.,-.0235
2020,7,28,16,-.104,.,.,-.0291
2020,7,28,17,-.0823,-.147,-.0582,-.0556
2020,7,28,18,-.0238,-.0979,-.0208,.0421
2020,7,28,19,-.0661,-.182,.,.027
2020,7,28,20,-.077,-.12,-.0726,.
2020,7,28,21,-.231,.,-.306,-.163
2020,7,28,22,-.0466,-.133,.,.
2020,7,28,23,.,.,.,.
2020,7,28,24,-.155,.,-.143,-.0665
2020,7,28,25,-.144,-.279,-.175,-.0702
2020,7,28,26,-.0675,-.145,-.0359,-.0137
2020,7,28,27,-.0605,.,-.0344,-.00211
2020,7,28,28,-.041,-.192,-.0355,-.00393
2020,7,28,29,-.136,-.192,-.202,-.0624
2020,7,28,30,-.0773,-.101,-.0871,-.04
2020,7,28,31,-.0535,-.0928,-.0517,.00705
2020,7,28,32,-.0891,-.182,-.0296,.
2020,7,28,33,-.118,-.263,.,.
2020,7,28,34,-.0911,-.298,.,.0206
2020,7,28,35,-.0883,-.279,-.0843,-.0225
2020,7,28,36,-.0864,-.145,-.124,.00191
2020,7,28,37,-.0331,.,-.0308,-.00138
2020,7,28,38,-.0841,-.174,-.0707,-.0235
2020,7,28,39,-.0352,.,-.0122,.0502
2020,7,28,40,-.0378,-.177,.0208,-.013
2020,7,28,41,-.115,-.294,-.149,-.0367
2020,7,28,42,-.0963,-.291,-.0674,-.039
2020,7,28,43,-.0205,-.127,-.00345,.038
2020,7,28,44,-.231,-.288,-.236,-.117
2020,7,28,45,-.113,-.0537,.,.
2020,7,28,46,-.0404,-.0952,-.0339,.0266
2020,7,28,47,-.0736,-.239,-.0398,.0149
2020,7,28,48,-.283,.,.,.
2020,7,28,49,-.0388,-.137,-.0225,.
2020,7,28,50,-.11,-.209,-.0922,-.0275
2020,7,28,51,-.102,-.17,.,.0142
2020,7,28,52,-.0342,-.183,-.000756,.0453
2020,7,28,53,-.0348,-.0839,-.0305,.00669
2020,7,29,1,-.122,-.216,-.131,-.0756
2020,7,29,2,-.195,-.202,-.239,-.134
2020,7,29,3,-.0606,-.3,.00854,-.022
2020,7,29,4,-.0461,-.0677,-.0493,-.0209
2020,7,29,5,-.0855,-.26,-.0366,-.0213
2020,7,29,6,-.0926,-.323,-.073,-.00363
2020,7,29,7,-.0617,-.105,-.0518,-.0375
2020,7,29,8,-.119,.,-.0851,-.00443
2020,7,29,9,-.0741,-.234,-.0934,-.0294
2020,7,29,10,-.0764,-.187,-.0533,.
2020,7,29,11,-.108,-.181,-.0812,-.0156
2020,7,29,12,-.105,-.244,-.144,-.0468
2020,7,29,13,-.119,.,.,.
2020,7,29,14,-.132,-.216,-.107,-.0667
2020,7,29,15,-.0912,-.18,.,-.0238
2020,7,29,16,-.103,.,.,-.0274
2020,7,29,17,-.0821,-.146,-.058,-.0557
2020,7,29,18,-.0232,-.0982,-.0203,.0434
2020,7,29,19,-.0656,-.181,.,.028
2020,7,29,20,-.0773,-.12,-.0728,.
2020,7,29,21,-.23,.,-.306,-.163
2020,7,29,22,-.0441,-.132,.,.
2020,7,29,23,.,.,.,.
2020,7,29,24,-.156,.,-.142,-.0662
2020,7,29,25,-.144,-.277,-.174,-.0697
2020,7,29,26,-.0672,-.145,-.035,-.0139
2020,7,29,27,-.0602,.,-.0344,-.00267
2020,7,29,28,-.0409,-.191,-.036,-.00348
2020,7,29,29,-.136,-.194,-.202,-.0624
2020,7,29,30,-.0771,-.101,-.0867,-.0399
2020,7,29,31,-.0526,-.0918,-.0508,.008
2020,7,29,32,-.0896,-.183,-.0301,.
2020,7,29,33,-.117,-.263,.,.
2020,7,29,34,-.0911,-.3,.,.0227
2020,7,29,35,-.0891,-.28,-.0855,-.0227
2020,7,29,36,-.086,-.145,-.124,.00348
2020,7,29,37,-.0329,.,-.0305,-.000842
2020,7,29,38,-.0845,-.176,-.0709,-.0233
2020,7,29,39,-.0348,.,-.0128,.0502
2020,7,29,40,-.0373,-.178,.0221,-.013
2020,7,29,41,-.115,-.296,-.149,-.0362
2020,7,29,42,-.0965,-.294,-.0671,-.0387
2020,7,29,43,-.0198,-.127,-.00219,.0381
2020,7,29,44,-.23,-.287,-.235,-.118
2020,7,29,45,-.112,-.053,.,.
2020,7,29,46,-.04,-.0948,-.0333,.0266
2020,7,29,47,-.0735,-.241,-.0396,.0159
2020,7,29,48,-.283,.,.,.
2020,7,29,49,-.0397,-.139,-.0233,.
2020,7,29,50,-.109,-.207,-.0925,-.0289
2020,7,29,51,-.103,-.169,.,.0126
2020,7,29,52,-.0352,-.186,-.00107,.0449
2020,7,29,53,-.0352,-.0847,-.0307,.00636
2020,7,30,1,-.122,-.217,-.131,-.0755
2020,7,30,2,-.194,-.2,-.238,-.133
2020,7,30,3,-.0603,-.303,.01,-.0218
2020,7,30,4,-.0456,-.0669,-.0491,-.0202
2020,7,30,5,-.0854,-.26,-.0367,-.0206
2020,7,30,6,-.0925,-.323,-.073,-.00316
2020,7,30,7,-.0617,-.105,-.0521,-.0372
2020,7,30,8,-.119,.,-.0843,-.00428
2020,7,30,9,-.0741,-.235,-.0935,-.0292
2020,7,30,10,-.0764,-.187,-.0531,.
2020,7,30,11,-.108,-.181,-.0811,-.0156
2020,7,30,12,-.105,-.243,-.144,-.0465
2020,7,30,13,-.118,.,.,.
2020,7,30,14,-.131,-.217,-.106,-.0659
2020,7,30,15,-.0915,-.18,.,-.0242
2020,7,30,16,-.103,.,.,-.0258
2020,7,30,17,-.0819,-.146,-.0579,-.0556
2020,7,30,18,-.0227,-.0984,-.0198,.0446
2020,7,30,19,-.0651,-.18,.,.029
2020,7,30,20,-.0777,-.119,-.0732,.
2020,7,30,21,-.23,.,-.306,-.163
2020,7,30,22,-.0417,-.13,.,.
2020,7,30,23,.,.,.,.
2020,7,30,24,-.156,.,-.142,-.066
2020,7,30,25,-.143,-.276,-.174,-.0691
2020,7,30,26,-.0669,-.145,-.034,-.014
2020,7,30,27,-.0599,.,-.0343,-.00322
2020,7,30,28,-.0408,-.19,-.0364,-.00302
2020,7,30,29,-.136,-.195,-.202,-.0624
2020,7,30,30,-.0768,-.102,-.086,-.0396
2020,7,30,31,-.0517,-.0909,-.0499,.00894
2020,7,30,32,-.0898,-.184,-.0303,.
2020,7,30,33,-.116,-.262,.,.
2020,7,30,34,-.0911,-.303,.,.0246
2020,7,30,35,-.09,-.281,-.0869,-.0229
2020,7,30,36,-.0853,-.145,-.124,.00521
2020,7,30,37,-.0326,.,-.0303,-.000238
2020,7,30,38,-.0849,-.177,-.071,-.0231
2020,7,30,39,-.0344,.,-.0133,.0504
2020,7,30,40,-.0367,-.178,.0232,-.0129
2020,7,30,41,-.116,-.299,-.149,-.0357
2020,7,30,42,-.0964,-.296,-.0666,-.0382
2020,7,30,43,-.0192,-.127,-.00104,.038
2020,7,30,44,-.23,-.287,-.234,-.119
2020,7,30,45,-.112,-.0521,.,.
2020,7,30,46,-.0396,-.0944,-.0327,.0266
2020,7,30,47,-.0734,-.242,-.0393,.0168
2020,7,30,48,-.284,.,.,.
2020,7,30,49,-.0406,-.141,-.0239,.
2020,7,30,50,-.109,-.205,-.0926,-.0302
2020,7,30,51,-.103,-.169,.,.0111
2020,7,30,52,-.0361,-.189,-.00111,.0446
2020,7,30,53,-.0355,-.0855,-.0308,.00593
2020,7,31,1,-.122,-.217,-.131,-.0754
2020,7,31,2,-.193,-.199,-.237,-.132
2020,7,31,3,-.06,-.305,.0115,-.0216
2020,7,31,4,-.0452,-.0663,-.049,-.0195
2020,7,31,5,-.0854,-.261,-.0368,-.0199
2020,7,31,6,-.0924,-.324,-.073,-.00267
2020,7,31,7,-.0619,-.105,-.0526,-.037
2020,7,31,8,-.118,.,-.0834,-.00408
2020,7,31,9,-.0741,-.235,-.0937,-.0289
2020,7,31,10,-.0762,-.188,-.0529,.
2020,7,31,11,-.108,-.181,-.0811,-.0159
2020,7,31,12,-.105,-.242,-.143,-.0462
2020,7,31,13,-.118,.,.,.
2020,7,31,14,-.131,-.217,-.104,-.0651
2020,7,31,15,-.0917,-.179,.,-.0247
2020,7,31,16,-.102,.,.,-.0243
2020,7,31,17,-.0816,-.145,-.0577,-.0553
2020,7,31,18,-.0222,-.0985,-.0194,.0459
2020,7,31,19,-.0646,-.18,.,.03
2020,7,31,20,-.0785,-.118,-.0737,.
2020,7,31,21,-.23,.,-.305,-.164
2020,7,31,22,-.039,-.129,.,.
2020,7,31,23,.,.,.,.
2020,7,31,24,-.156,.,-.142,-.0659
2020,7,31,25,-.142,-.275,-.173,-.0684
2020,7,31,26,-.0665,-.145,-.0332,-.014
2020,7,31,27,-.0596,.,-.0341,-.00374
2020,7,31,28,-.0408,-.189,-.0369,-.00255
2020,7,31,29,-.136,-.197,-.202,-.0624
2020,7,31,30,-.0763,-.103,-.0851,-.0391
2020,7,31,31,-.0508,-.0903,-.0489,.00979
2020,7,31,32,-.0897,-.186,-.0301,.
2020,7,31,33,-.114,-.262,.,.
2020,7,31,34,-.091,-.305,.,.0264
2020,7,31,35,-.0908,-.281,-.0882,-.023
2020,7,31,36,-.0845,-.145,-.124,.00707
2020,7,31,37,-.0322,.,-.0299,.000412
2020,7,31,38,-.0854,-.179,-.0712,-.0228
2020,7,31,39,-.034,.,-.0136,.0507
2020,7,31,40,-.0361,-.178,.0242,-.0125
2020,7,31,41,-.116,-.302,-.15,-.0353
2020,7,31,42,-.0959,-.297,-.0657,-.0376
2020,7,31,43,-.0187,-.127,-.0000166,.0378
2020,7,31,44,-.23,-.286,-.233,-.12
2020,7,31,45,-.112,-.0513,.,.
2020,7,31,46,-.0391,-.0939,-.0319,.0267
2020,7,31,47,-.0733,-.243,-.0389,.0177
2020,7,31,48,-.284,.,.,.
2020,7,31,49,-.0413,-.143,-.0243,.
2020,7,31,50,-.109,-.204,-.0926,-.0312
2020,7,31,51,-.103,-.168,.,.00978
2020,7,31,52,-.0369,-.193,-.000734,.0445
2020,7,31,53,-.0359,-.0864,-.0308,.00537
2020,8,1,1,-.122,-.217,-.131,-.0754
2020,8,1,2,-.192,-.197,-.236,-.131
2020,8,1,3,-.0598,-.308,.013,-.0214
2020,8,1,4,-.0448,-.0657,-.0488,-.0189
2020,8,1,5,-.0852,-.261,-.0367,-.0192
2020,8,1,6,-.0922,-.324,-.0729,-.00217
2020,8,1,7,-.0623,-.105,-.0533,-.0369
2020,8,1,8,-.118,.,-.0822,-.00384
2020,8,1,9,-.0742,-.235,-.094,-.0286
2020,8,1,10,-.076,-.189,-.0526,.
2020,8,1,11,-.108,-.182,-.0811,-.0163
2020,8,1,12,-.104,-.242,-.143,-.0459
2020,8,1,13,-.117,.,.,.
2020,8,1,14,-.13,-.218,-.103,-.0643
2020,8,1,15,-.092,-.179,.,-.0253
2020,8,1,16,-.102,.,.,-.0232
2020,8,1,17,-.0813,-.145,-.0576,-.0548
2020,8,1,18,-.0218,-.0987,-.0191,.0472
2020,8,1,19,-.0641,-.179,.,.031
2020,8,1,20,-.0795,-.118,-.0746,.
2020,8,1,21,-.23,.,-.305,-.164
2020,8,1,22,-.0364,-.127,.,.
2020,8,1,23,.,.,.,.
2020,8,1,24,-.157,.,-.143,-.0658
2020,8,1,25,-.141,-.274,-.172,-.0677
2020,8,1,26,-.0661,-.145,-.0324,-.014
2020,8,1,27,-.0594,.,-.0338,-.00422
2020,8,1,28,-.0408,-.189,-.0374,-.00207
2020,8,1,29,-.136,-.198,-.202,-.0623
2020,8,1,30,-.0755,-.103,-.0838,-.0384
2020,8,1,31,-.0501,-.0901,-.0477,.0105
2020,8,1,32,-.0892,-.187,-.0294,.
2020,8,1,33,-.112,-.261,.,.
2020,8,1,34,-.091,-.307,.,.0279
2020,8,1,35,-.0916,-.281,-.0895,-.0232
2020,8,1,36,-.0833,-.145,-.123,.00901
2020,8,1,37,-.0318,.,-.0295,.00109
2020,8,1,38,-.0858,-.18,-.0714,-.0225
2020,8,1,39,-.0335,.,-.0137,.0511
2020,8,1,40,-.0354,-.177,.0251,-.0118
2020,8,1,41,-.116,-.305,-.15,-.035
2020,8,1,42,-.0951,-.297,-.0644,-.037
2020,8,1,43,-.0183,-.127,.000881,.0375
2020,8,1,44,-.229,-.286,-.233,-.12
2020,8,1,45,-.112,-.0505,.,.
2020,8,1,46,-.0385,-.0935,-.0311,.0269
2020,8,1,47,-.0732,-.244,-.0386,.0186
2020,8,1,48,-.285,.,.,.
2020,8,1,49,-.0421,-.146,-.0245,.
2020,8,1,50,-.109,-.203,-.0926,-.032
2020,8,1,51,-.103,-.168,.,.0087
2020,8,1,52,-.0374,-.198,.000199,.0445
2020,8,1,53,-.0363,-.0873,-.0308,.00469
2020,8,2,1,-.123,-.218,-.131,-.0754
2020,8,2,2,-.191,-.196,-.235,-.131
2020,8,2,3,-.0595,-.311,.0146,-.0212
2020,8,2,4,-.0445,-.0652,-.0487,-.0183
2020,8,2,5,-.085,-.261,-.0365,-.0185
2020,8,2,6,-.0921,-.324,-.073,-.00167
2020,8,2,7,-.0627,-.106,-.0539,-.0369
2020,8,2,8,-.117,.,-.0808,-.00356
2020,8,2,9,-.0742,-.235,-.0943,-.0283
2020,8,2,10,-.0757,-.189,-.0521,.
2020,8,2,11,-.108,-.182,-.0812,-.0168
2020,8,2,12,-.104,-.242,-.143,-.0456
2020,8,2,13,-.116,.,.,.
2020,8,2,14,-.13,-.219,-.102,-.0634
2020,8,2,15,-.0922,-.179,.,-.0259
2020,8,2,16,-.102,.,.,-.0224
2020,8,2,17,-.0809,-.145,-.0574,-.054
2020,8,2,18,-.0214,-.0988,-.0188,.0484
2020,8,2,19,-.0636,-.179,.,.032
2020,8,2,20,-.0808,-.117,-.0758,.
2020,8,2,21,-.23,.,-.304,-.164
2020,8,2,22,-.0341,-.126,.,.
2020,8,2,23,.,.,.,.
2020,8,2,24,-.157,.,-.143,-.0657
2020,8,2,25,-.141,-.273,-.171,-.0669
2020,8,2,26,-.0656,-.145,-.0317,-.0138
2020,8,2,27,-.0592,.,-.0333,-.00466
2020,8,2,28,-.0408,-.189,-.0378,-.00157
2020,8,2,29,-.136,-.198,-.202,-.0623
2020,8,2,30,-.0745,-.104,-.0821,-.0374
2020,8,2,31,-.0494,-.0902,-.0465,.011
2020,8,2,32,-.0884,-.188,-.0283,.
2020,8,2,33,-.11,-.261,.,.
2020,8,2,34,-.091,-.309,.,.0292
2020,8,2,35,-.0923,-.281,-.0907,-.0233
2020,8,2,36,-.0819,-.144,-.122,.011
2020,8,2,37,-.0313,.,-.0289,.00176
2020,8,2,38,-.0862,-.182,-.0717,-.0223
2020,8,2,39,-.033,.,-.0136,.0517
2020,8,2,40,-.0346,-.177,.0258,-.0107
2020,8,2,41,-.116,-.308,-.15,-.0348
2020,8,2,42,-.094,-.296,-.0628,-.0363
2020,8,2,43,-.0179,-.126,.00166,.037
2020,8,2,44,-.229,-.285,-.232,-.12
2020,8,2,45,-.111,-.0497,.,.
2020,8,2,46,-.0378,-.093,-.0302,.0274
2020,8,2,47,-.073,-.245,-.0382,.0196
2020,8,2,48,-.287,.,.,.
2020,8,2,49,-.0427,-.148,-.0244,.
2020,8,2,50,-.109,-.203,-.0925,-.0324
2020,8,2,51,-.103,-.167,.,.00791
2020,8,2,52,-.0376,-.202,.00177,.0447
2020,8,2,53,-.0367,-.0882,-.0306,.0039
2020,8,3,1,-.123,-.218,-.131,-.0754
2020,8,3,2,-.19,-.195,-.234,-.13
2020,8,3,3,-.0593,-.314,.0161,-.021
2020,8,3,4,-.0442,-.0648,-.0486,-.0179
2020,8,3,5,-.0847,-.261,-.0362,-.0177
2020,8,3,6,-.092,-.324,-.073,-.00119
2020,8,3,7,-.0633,-.107,-.0547,-.0369
2020,8,3,8,-.116,.,-.0793,-.00323
2020,8,3,9,-.0743,-.235,-.0946,-.0279
2020,8,3,10,-.0753,-.19,-.0515,.
2020,8,3,11,-.109,-.182,-.0812,-.0174
2020,8,3,12,-.104,-.242,-.143,-.0453
2020,8,3,13,-.115,.,.,.
2020,8,3,14,-.129,-.22,-.1,-.0625
2020,8,3,15,-.0923,-.178,.,-.0264
2020,8,3,16,-.102,.,.,-.022
2020,8,3,17,-.0805,-.144,-.0573,-.0531
2020,8,3,18,-.021,-.0988,-.0187,.0497
2020,8,3,19,-.063,-.179,.,.033
2020,8,3,20,-.0823,-.116,-.0773,.
2020,8,3,21,-.23,.,-.304,-.164
2020,8,3,22,-.0322,-.125,.,.
2020,8,3,23,.,.,.,.
2020,8,3,24,-.157,.,-.143,-.0656
2020,8,3,25,-.14,-.272,-.17,-.0661
2020,8,3,26,-.0651,-.144,-.031,-.0134
2020,8,3,27,-.0589,.,-.0328,-.00504
2020,8,3,28,-.0407,-.188,-.0383,-.00106
2020,8,3,29,-.136,-.198,-.202,-.0622
2020,8,3,30,-.0733,-.105,-.0803,-.0361
2020,8,3,31,-.0489,-.0907,-.0451,.0115
2020,8,3,32,-.0874,-.188,-.0268,.
2020,8,3,33,-.107,-.26,.,.
2020,8,3,34,-.0908,-.31,.,.0302
2020,8,3,35,-.0929,-.281,-.0918,-.0233
2020,8,3,36,-.0803,-.143,-.12,.0129
2020,8,3,37,-.0307,.,-.0282,.0024
2020,8,3,38,-.0865,-.183,-.0721,-.022
2020,8,3,39,-.0325,.,-.0132,.0523
2020,8,3,40,-.0338,-.176,.0265,-.00942
2020,8,3,41,-.116,-.311,-.15,-.0347
2020,8,3,42,-.0926,-.295,-.061,-.0357
2020,8,3,43,-.0176,-.126,.00235,.0365
2020,8,3,44,-.228,-.285,-.231,-.119
2020,8,3,45,-.111,-.0489,.,.
2020,8,3,46,-.037,-.0925,-.0291,.028
2020,8,3,47,-.0727,-.246,-.0378,.0206
2020,8,3,48,-.288,.,.,.
2020,8,3,49,-.0431,-.151,-.024,.
2020,8,3,50,-.109,-.203,-.0924,-.0326
2020,8,3,51,-.102,-.167,.,.00742
2020,8,3,52,-.0374,-.206,.004,.0452
2020,8,3,53,-.037,-.0892,-.0302,.00303
2020,8,4,1,-.123,-.219,-.131,-.0753
2020,8,4,2,-.189,-.193,-.233,-.129
2020,8,4,3,-.059,-.317,.0176,-.0207
2020,8,4,4,-.044,-.0646,-.0485,-.0175
2020,8,4,5,-.0842,-.261,-.0358,-.0168
2020,8,4,6,-.0919,-.324,-.0731,-.000742
2020,8,4,7,-.0639,-.108,-.0554,-.037
2020,8,4,8,-.115,.,-.0777,-.00287
2020,8,4,9,-.0742,-.234,-.0949,-.0273
2020,8,4,10,-.0748,-.19,-.0508,.
2020,8,4,11,-.109,-.182,-.0812,-.018
2020,8,4,12,-.103,-.242,-.142,-.0449
2020,8,4,13,-.114,.,.,.
2020,8,4,14,-.128,-.222,-.0983,-.0615
2020,8,4,15,-.0923,-.178,.,-.0268
2020,8,4,16,-.102,.,.,-.022
2020,8,4,17,-.08,-.144,-.0571,-.0519
2020,8,4,18,-.0206,-.0987,-.0186,.0509
2020,8,4,19,-.0624,-.178,.,.034
2020,8,4,20,-.0839,-.116,-.0789,.
2020,8,4,21,-.23,.,-.304,-.165
2020,8,4,22,-.0306,-.124,.,.
2020,8,4,23,.,.,.,.
2020,8,4,24,-.158,.,-.143,-.0654
2020,8,4,25,-.139,-.271,-.169,-.0651
2020,8,4,26,-.0646,-.144,-.0305,-.0129
2020,8,4,27,-.0588,.,-.0322,-.00534
2020,8,4,28,-.0407,-.188,-.0387,-.000544
2020,8,4,29,-.136,-.198,-.202,-.062
2020,8,4,30,-.072,-.105,-.0782,-.0346
2020,8,4,31,-.0484,-.0915,-.0436,.0119
2020,8,4,32,-.0862,-.189,-.025,.
2020,8,4,33,-.104,-.259,.,.
2020,8,4,34,-.0906,-.311,.,.0311
2020,8,4,35,-.0933,-.281,-.0926,-.0233
2020,8,4,36,-.0785,-.141,-.118,.0148
2020,8,4,37,-.0301,.,-.0274,.00298
2020,8,4,38,-.0869,-.184,-.0724,-.0218
2020,8,4,39,-.032,.,-.0127,.0531
2020,8,4,40,-.033,-.175,.027,-.00793
2020,8,4,41,-.116,-.314,-.15,-.0346
2020,8,4,42,-.0911,-.293,-.059,-.035
2020,8,4,43,-.0172,-.125,.00296,.036
2020,8,4,44,-.227,-.285,-.23,-.118
2020,8,4,45,-.111,-.0481,.,.
2020,8,4,46,-.0361,-.092,-.028,.0289
2020,8,4,47,-.0723,-.246,-.0373,.0218
2020,8,4,48,-.29,.,.,.
2020,8,4,49,-.0435,-.154,-.0235,.
2020,8,4,50,-.109,-.204,-.0923,-.0324
2020,8,4,51,-.102,-.166,.,.00725
2020,8,4,52,-.0367,-.211,.00689,.0462
2020,8,4,53,-.0372,-.09,-.0297,.00213
2020,8,5,1,-.123,-.219,-.131,-.0753
2020,8,5,2,-.188,-.192,-.232,-.128
2020,8,5,3,-.0587,-.32,.0191,-.0204
2020,8,5,4,-.0438,-.0644,-.0485,-.0171
2020,8,5,5,-.0837,-.261,-.0352,-.0159
2020,8,5,6,-.0917,-.323,-.0731,-.000354
2020,8,5,7,-.0645,-.109,-.0562,-.0371
2020,8,5,8,-.114,.,-.0761,-.00249
2020,8,5,9,-.074,-.234,-.0951,-.0267
2020,8,5,10,-.0742,-.19,-.0499,.
2020,8,5,11,-.109,-.182,-.0811,-.0184
2020,8,5,12,-.103,-.243,-.142,-.0445
2020,8,5,13,-.113,.,.,.
2020,8,5,14,-.128,-.223,-.0963,-.0604
2020,8,5,15,-.0923,-.177,.,-.0271
2020,8,5,16,-.102,.,.,-.0221
2020,8,5,17,-.0795,-.143,-.0569,-.0507
2020,8,5,18,-.0203,-.0984,-.0186,.052
2020,8,5,19,-.0617,-.178,.,.0351
2020,8,5,20,-.0854,-.115,-.0806,.
2020,8,5,21,-.229,.,-.303,-.165
2020,8,5,22,-.0293,-.124,.,.
2020,8,5,23,.,.,.,.
2020,8,5,24,-.158,.,-.143,-.0652
2020,8,5,25,-.138,-.271,-.168,-.0642
2020,8,5,26,-.0641,-.143,-.03,-.0122
2020,8,5,27,-.0586,.,-.0316,-.0055
2020,8,5,28,-.0408,-.188,-.0392,-.0000227
2020,8,5,29,-.136,-.197,-.202,-.0619
2020,8,5,30,-.0706,-.106,-.0762,-.0329
2020,8,5,31,-.0479,-.0925,-.0419,.0123
2020,8,5,32,-.0849,-.19,-.023,.
2020,8,5,33,-.102,-.257,.,.
2020,8,5,34,-.0903,-.312,.,.0319
2020,8,5,35,-.0935,-.28,-.0931,-.0231
2020,8,5,36,-.0767,-.14,-.116,.0165
2020,8,5,37,-.0295,.,-.0266,.00347
2020,8,5,38,-.0872,-.184,-.0728,-.0216
2020,8,5,39,-.0314,.,-.0119,.0539
2020,8,5,40,-.0322,-.175,.0275,-.00636
2020,8,5,41,-.116,-.316,-.15,-.0345
2020,8,5,42,-.0895,-.291,-.057,-.0343
2020,8,5,43,-.0168,-.124,.00352,.0355
2020,8,5,44,-.226,-.284,-.229,-.117
2020,8,5,45,-.111,-.0473,.,.
2020,8,5,46,-.0352,-.0915,-.0268,.0299
2020,8,5,47,-.0719,-.247,-.0369,.0231
2020,8,5,48,-.291,.,.,.
2020,8,5,49,-.0438,-.157,-.0228,.
2020,8,5,50,-.109,-.205,-.0921,-.0319
2020,8,5,51,-.102,-.166,.,.00738
2020,8,5,52,-.0356,-.215,.0104,.0478
2020,8,5,53,-.0373,-.0908,-.0291,.00125
2020,8,6,1,-.122,-.22,-.131,-.0752
2020,8,6,2,-.187,-.191,-.232,-.127
2020,8,6,3,-.0584,-.322,.0205,-.0201
2020,8,6,4,-.0437,-.0642,-.0485,-.0168
2020,8,6,5,-.083,-.261,-.0345,-.0148
2020,8,6,6,-.0916,-.323,-.0732,-.0000375
2020,8,6,7,-.0651,-.11,-.0569,-.037
2020,8,6,8,-.113,.,-.0745,-.00208
2020,8,6,9,-.0737,-.232,-.0952,-.0259
2020,8,6,10,-.0736,-.19,-.0489,.
2020,8,6,11,-.109,-.182,-.0809,-.0185
2020,8,6,12,-.103,-.245,-.141,-.0441
2020,8,6,13,-.112,.,.,.
2020,8,6,14,-.127,-.225,-.094,-.0593
2020,8,6,15,-.0922,-.176,.,-.0273
2020,8,6,16,-.102,.,.,-.0225
2020,8,6,17,-.0791,-.143,-.0567,-.0493
2020,8,6,18,-.02,-.098,-.0186,.0532
2020,8,6,19,-.0611,-.178,.,.0363
2020,8,6,20,-.0868,-.114,-.0822,.
2020,8,6,21,-.229,.,-.303,-.165
2020,8,6,22,-.0284,-.123,.,.
2020,8,6,23,.,.,.,.
2020,8,6,24,-.158,.,-.143,-.0648
2020,8,6,25,-.137,-.27,-.167,-.0631
2020,8,6,26,-.0636,-.143,-.0295,-.0113
2020,8,6,27,-.0586,.,-.0311,-.00549
2020,8,6,28,-.0408,-.188,-.0396,.00049
2020,8,6,29,-.136,-.196,-.201,-.0617
2020,8,6,30,-.0692,-.107,-.0741,-.0311
2020,8,6,31,-.0474,-.0937,-.0402,.0128
2020,8,6,32,-.0836,-.191,-.0209,.
2020,8,6,33,-.0993,-.256,.,.
2020,8,6,34,-.0898,-.313,.,.0326
