year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,9,22,17,-.0493,.,-.0403,.0252
2020,9,22,18,-.019,-.0952,-.0238,.0675
2020,9,22,19,-.0444,.,.,.
2020,9,22,20,-.0856,-.158,-.061,.
2020,9,22,21,-.206,.,-.271,-.144
2020,9,22,22,.0188,.,.,.
2020,9,22,23,.,.,.,.
2020,9,22,24,-.106,.,.,.
2020,9,22,25,-.1,-.274,-.134,-.00906
2020,9,22,26,-.0665,-.162,-.0136,.
2020,9,22,27,-.0375,.,-.0183,.
2020,9,22,28,-.0697,.,.,.0146
2020,9,22,29,-.123,-.249,-.193,-.0445
2020,9,22,30,-.0741,-.182,.,.
2020,9,22,31,-.0317,-.12,-.000275,.0441
2020,9,22,32,-.0746,.,.,.
2020,9,22,33,-.0761,-.229,.,.
2020,9,22,34,-.0634,-.313,.,-.00766
2020,9,22,35,-.0587,-.3,-.0545,.
2020,9,22,36,-.0483,-.198,-.0506,.0486
2020,9,22,37,-.0803,.,-.0163,.0335
2020,9,22,38,-.0555,-.157,-.0427,.0206
2020,9,22,39,-.0309,.,.0107,.11
2020,9,22,40,-.0621,-.217,.,.
2020,9,22,41,-.108,-.257,-.142,-.0326
2020,9,22,42,-.0754,-.341,-.0456,.0136
2020,9,22,43,.0203,-.122,.0387,.108
2020,9,22,44,-.186,-.286,-.154,.
2020,9,22,45,-.207,.,.,.
2020,9,22,46,-.0336,.,-.00817,.0151
2020,9,22,47,-.0684,-.198,.,.
2020,9,22,48,-.437,.,.,.
2020,9,22,49,-.0817,.,.,.
2020,9,22,50,-.0925,.,-.0526,-.0172
2020,9,22,51,.,.,.,.
2020,9,22,52,-.0445,-.164,.,.
2020,9,22,53,-.0114,-.102,.00865,.0388
2020,9,23,1,-.0868,-.273,-.088,-.0288
2020,9,23,2,-.139,-.196,-.182,-.0721
2020,9,23,3,-.0523,-.359,.0196,.0259
2020,9,23,4,-.0181,.,-.0155,.0317
2020,9,23,5,-.0418,-.203,.0000784,.026
2020,9,23,6,-.0536,-.292,.,.0404
2020,9,23,7,-.0694,-.204,-.0406,.00854
2020,9,23,8,-.107,.,-.074,.025
2020,9,23,9,-.0208,.,-.0538,.
2020,9,23,10,-.0334,-.178,-.000103,.
2020,9,23,11,-.0959,-.187,-.0666,.
2020,9,23,12,-.0768,-.242,-.122,-.00857
2020,9,23,13,-.0533,.,.,.
2020,9,23,14,-.135,-.206,.,-.00347
2020,9,23,15,-.0782,-.182,.,.00244
2020,9,23,16,-.0952,-.357,.,.00422
2020,9,23,17,-.0483,.,-.0393,.0254
2020,9,23,18,-.019,-.0936,-.024,.0665
2020,9,23,19,-.0433,.,.,.
2020,9,23,20,-.0868,-.16,-.0615,.
2020,9,23,21,-.203,.,-.268,-.142
2020,9,23,22,.0201,.,.,.
2020,9,23,23,.,.,.,.
2020,9,23,24,-.104,.,.,.
2020,9,23,25,-.0996,-.272,-.134,-.00862
2020,9,23,26,-.0648,-.161,-.0136,.
2020,9,23,27,-.0369,.,-.018,.
2020,9,23,28,-.0693,.,.,.0145
2020,9,23,29,-.123,-.25,-.191,-.0448
2020,9,23,30,-.0734,-.181,.,.
2020,9,23,31,-.0322,-.122,.0000294,.0443
2020,9,23,32,-.0742,.,.,.
2020,9,23,33,-.0744,-.227,.,.
2020,9,23,34,-.0587,-.308,.,-.0066
2020,9,23,35,-.0575,-.298,-.0532,.
2020,9,23,36,-.0479,-.199,-.0491,.048
2020,9,23,37,-.0799,.,-.0167,.0346
2020,9,23,38,-.0537,-.155,-.0404,.0208
2020,9,23,39,-.0309,.,.0103,.11
2020,9,23,40,-.0646,-.218,.,.
2020,9,23,41,-.105,-.251,-.14,-.0292
2020,9,23,42,-.0754,-.341,-.045,.0129
2020,9,23,43,.0222,-.12,.04,.111
2020,9,23,44,-.184,-.285,-.152,.
2020,9,23,45,-.206,.,.,.
2020,9,23,46,-.0334,.,-.00746,.0149
2020,9,23,47,-.0671,-.196,.,.
2020,9,23,48,-.436,.,.,.
2020,9,23,49,-.0794,.,.,.
2020,9,23,50,-.0917,.,-.0515,-.0168
2020,9,23,51,.,.,.,.
2020,9,23,52,-.0436,-.161,.,.
2020,9,23,53,-.0111,-.103,.00972,.0386
2020,9,24,1,-.085,-.272,-.0858,-.0276
2020,9,24,2,-.138,-.194,-.181,-.0714
2020,9,24,3,-.0521,-.359,.0199,.026
2020,9,24,4,-.0164,.,-.0138,.0332
2020,9,24,5,-.0403,-.2,.00139,.0267
2020,9,24,6,-.052,-.289,.,.0407
2020,9,24,7,-.0687,-.204,-.0392,.00881
2020,9,24,8,-.105,.,-.0716,.0272
2020,9,24,9,-.0195,.,-.0523,.
2020,9,24,10,-.0331,-.179,.00129,.
2020,9,24,11,-.0957,-.187,-.066,.
2020,9,24,12,-.0742,-.239,-.118,-.00698
2020,9,24,13,-.0526,.,.,.
2020,9,24,14,-.134,-.205,.,-.00318
2020,9,24,15,-.0777,-.181,.,.00231
2020,9,24,16,-.0942,-.356,.,.00416
2020,9,24,17,-.0476,.,-.0383,.0256
2020,9,24,18,-.0191,-.0924,-.0242,.0654
2020,9,24,19,-.0426,.,.,.
2020,9,24,20,-.0884,-.164,-.0622,.
2020,9,24,21,-.201,.,-.265,-.14
2020,9,24,22,.0207,.,.,.
2020,9,24,23,.,.,.,.
2020,9,24,24,-.103,.,.,.
2020,9,24,25,-.0993,-.271,-.134,-.00829
2020,9,24,26,-.0636,-.161,-.0139,.
2020,9,24,27,-.0367,.,-.0179,.
2020,9,24,28,-.0692,.,.,.0142
2020,9,24,29,-.123,-.251,-.191,-.0452
2020,9,24,30,-.0729,-.181,.,.
2020,9,24,31,-.0326,-.124,.000416,.0445
2020,9,24,32,-.074,.,.,.
2020,9,24,33,-.073,-.225,.,.
2020,9,24,34,-.0547,-.305,.,-.00597
2020,9,24,35,-.0566,-.296,-.0522,.
2020,9,24,36,-.0479,-.2,-.0479,.0474
2020,9,24,37,-.0798,.,-.0171,.0356
2020,9,24,38,-.0519,-.152,-.0382,.0208
2020,9,24,39,-.0311,.,.0101,.109
2020,9,24,40,-.0672,-.22,.,.
2020,9,24,41,-.103,-.247,-.139,-.0259
2020,9,24,42,-.0755,-.341,-.0445,.0122
2020,9,24,43,.0239,-.118,.0411,.114
2020,9,24,44,-.183,-.285,-.151,.
2020,9,24,45,-.205,.,.,.
2020,9,24,46,-.0332,.,-.00669,.0146
2020,9,24,47,-.0661,-.195,.,.
2020,9,24,48,-.435,.,.,.
2020,9,24,49,-.0775,.,.,.
2020,9,24,50,-.091,.,-.0509,-.0163
2020,9,24,51,.,.,.,.
2020,9,24,52,-.043,-.159,.,.
2020,9,24,53,-.011,-.104,.0106,.0383
2020,9,25,1,-.0836,-.272,-.084,-.0267
2020,9,25,2,-.136,-.193,-.179,-.0708
2020,9,25,3,-.052,-.358,.0199,.0259
2020,9,25,4,-.0151,.,-.0123,.0345
2020,9,25,5,-.0389,-.197,.0025,.0274
2020,9,25,6,-.0509,-.287,.,.0407
2020,9,25,7,-.0683,-.204,-.0384,.00911
2020,9,25,8,-.104,.,-.0696,.0289
2020,9,25,9,-.0186,.,-.0509,.
2020,9,25,10,-.0332,-.18,.00231,.
2020,9,25,11,-.0956,-.187,-.0653,.
2020,9,25,12,-.0722,-.237,-.116,-.00595
2020,9,25,13,-.0518,.,.,.
2020,9,25,14,-.133,-.204,.,-.00298
2020,9,25,15,-.0774,-.181,.,.00204
2020,9,25,16,-.0932,-.356,.,.00395
2020,9,25,17,-.047,.,-.0376,.0256
2020,9,25,18,-.0192,-.0914,-.0244,.0642
2020,9,25,19,-.0421,.,.,.
2020,9,25,20,-.0904,-.168,-.063,.
2020,9,25,21,-.199,.,-.262,-.138
2020,9,25,22,.021,.,.,.
2020,9,25,23,.,.,.,.
2020,9,25,24,-.101,.,.,.
2020,9,25,25,-.0992,-.27,-.134,-.0081
2020,9,25,26,-.0628,-.161,-.0144,.
2020,9,25,27,-.0368,.,-.0181,.
2020,9,25,28,-.0693,.,.,.0139
2020,9,25,29,-.123,-.253,-.19,-.0457
2020,9,25,30,-.0725,-.181,.,.
2020,9,25,31,-.0328,-.126,.000851,.0447
2020,9,25,32,-.0737,.,.,.
2020,9,25,33,-.072,-.224,.,.
2020,9,25,34,-.0515,-.302,.,-.00583
2020,9,25,35,-.0559,-.296,-.0515,.
2020,9,25,36,-.048,-.202,-.0467,.0466
2020,9,25,37,-.0798,.,-.0176,.0363
2020,9,25,38,-.0502,-.15,-.036,.0209
2020,9,25,39,-.0313,.,.00997,.109
2020,9,25,40,-.0696,-.222,.,.
2020,9,25,41,-.101,-.243,-.138,-.023
2020,9,25,42,-.0755,-.341,-.0442,.0115
2020,9,25,43,.0253,-.116,.0418,.116
2020,9,25,44,-.182,-.284,-.149,.
2020,9,25,45,-.204,.,.,.
2020,9,25,46,-.0329,.,-.00588,.0143
2020,9,25,47,-.0653,-.194,.,.
2020,9,25,48,-.432,.,.,.
2020,9,25,49,-.076,.,.,.
2020,9,25,50,-.0905,.,-.0506,-.0157
2020,9,25,51,.,.,.,.
2020,9,25,52,-.0427,-.156,.,.
2020,9,25,53,-.011,-.105,.0114,.0377
2020,9,26,1,-.0826,-.271,-.0827,-.0261
2020,9,26,2,-.135,-.191,-.177,-.0702
2020,9,26,3,-.0521,-.358,.0198,.0257
2020,9,26,4,-.014,.,-.0112,.0354
2020,9,26,5,-.0377,-.195,.00346,.0283
2020,9,26,6,-.0502,-.285,.,.0405
2020,9,26,7,-.0681,-.205,-.0381,.00948
2020,9,26,8,-.103,.,-.0679,.0298
2020,9,26,9,-.0179,.,-.0496,.
2020,9,26,10,-.0337,-.181,.00288,.
2020,9,26,11,-.0954,-.187,-.0647,.
2020,9,26,12,-.0706,-.234,-.113,-.00545
2020,9,26,13,-.051,.,.,.
2020,9,26,14,-.132,-.202,.,-.00288
2020,9,26,15,-.0773,-.18,.,.00166
2020,9,26,16,-.0922,-.356,.,.00369
2020,9,26,17,-.0467,.,-.037,.0255
2020,9,26,18,-.0194,-.0905,-.0247,.0631
2020,9,26,19,-.0418,.,.,.
2020,9,26,20,-.0926,-.172,-.064,.
2020,9,26,21,-.197,.,-.26,-.137
2020,9,26,22,.0221,.,.,.
2020,9,26,23,.,.,.,.
2020,9,26,24,-.0998,.,.,.
2020,9,26,25,-.0992,-.268,-.134,-.00803
2020,9,26,26,-.0624,-.161,-.015,.
2020,9,26,27,-.0371,.,-.0187,.
2020,9,26,28,-.0695,.,.,.0136
2020,9,26,29,-.123,-.255,-.189,-.0464
2020,9,26,30,-.0722,-.181,.,.
2020,9,26,31,-.0328,-.126,.0013,.0449
2020,9,26,32,-.0735,.,.,.
2020,9,26,33,-.0712,-.224,.,.
2020,9,26,34,-.049,-.3,.,-.00606
2020,9,26,35,-.0554,-.295,-.051,.
2020,9,26,36,-.0481,-.204,-.0457,.0459
2020,9,26,37,-.0798,.,-.0181,.0369
2020,9,26,38,-.0486,-.148,-.0339,.0211
2020,9,26,39,-.0316,.,.00989,.108
2020,9,26,40,-.0716,-.223,.,.
2020,9,26,41,-.1,-.239,-.138,-.0204
2020,9,26,42,-.0756,-.341,-.0439,.011
2020,9,26,43,.0263,-.114,.0423,.118
2020,9,26,44,-.181,-.283,-.147,.
2020,9,26,45,-.202,.,.,.
2020,9,26,46,-.0326,.,-.00507,.014
2020,9,26,47,-.0647,-.194,.,.
2020,9,26,48,-.429,.,.,.
2020,9,26,49,-.0747,.,.,.
2020,9,26,50,-.0901,.,-.0509,-.0152
2020,9,26,51,.,.,.,.
2020,9,26,52,-.0426,-.154,.,.
2020,9,26,53,-.0112,-.106,.012,.0369
2020,9,27,1,-.0818,-.271,-.0817,-.0258
2020,9,27,2,-.134,-.189,-.176,-.0697
2020,9,27,3,-.0522,-.357,.0195,.0254
2020,9,27,4,-.0131,.,-.0103,.036
2020,9,27,5,-.0366,-.194,.0043,.0292
2020,9,27,6,-.0498,-.284,.,.0402
2020,9,27,7,-.0682,-.206,-.0382,.00996
2020,9,27,8,-.102,.,-.0666,.0302
2020,9,27,9,-.0174,.,-.0484,.
2020,9,27,10,-.0346,-.182,.00296,.
2020,9,27,11,-.0953,-.187,-.064,.
2020,9,27,12,-.0693,-.233,-.111,-.00542
2020,9,27,13,-.0502,.,.,.
2020,9,27,14,-.131,-.2,.,-.00287
2020,9,27,15,-.0772,-.18,.,.0012
2020,9,27,16,-.0911,-.355,.,.00349
2020,9,27,17,-.0466,.,-.0365,.0253
2020,9,27,18,-.0197,-.0899,-.0249,.062
2020,9,27,19,-.0417,.,.,.
2020,9,27,20,-.0948,-.177,-.065,.
2020,9,27,21,-.196,.,-.259,-.136
2020,9,27,22,.0235,.,.,.
2020,9,27,23,.,.,.,.
2020,9,27,24,-.0986,.,.,.
2020,9,27,25,-.0993,-.267,-.135,-.00806
2020,9,27,26,-.0622,-.161,-.0157,.
2020,9,27,27,-.0377,.,-.0195,.
2020,9,27,28,-.0699,.,.,.0133
2020,9,27,29,-.123,-.256,-.189,-.0471
2020,9,27,30,-.072,-.182,.,.
2020,9,27,31,-.0324,-.126,.00175,.0449
2020,9,27,32,-.0733,.,.,.
2020,9,27,33,-.0706,-.224,.,.
2020,9,27,34,-.0471,-.298,.,-.00651
2020,9,27,35,-.055,-.295,-.0505,.
2020,9,27,36,-.0482,-.205,-.0449,.0452
2020,9,27,37,-.0799,.,-.0186,.0375
2020,9,27,38,-.047,-.145,-.0318,.0214
2020,9,27,39,-.032,.,.00983,.108
2020,9,27,40,-.0732,-.224,.,.
2020,9,27,41,-.0991,-.237,-.138,-.0182
2020,9,27,42,-.0757,-.341,-.0439,.0106
2020,9,27,43,.0271,-.113,.0424,.119
2020,9,27,44,-.18,-.283,-.146,.
2020,9,27,45,-.201,.,.,.
2020,9,27,46,-.0322,.,-.00428,.0137
2020,9,27,47,-.0643,-.194,.,.
2020,9,27,48,-.426,.,.,.
2020,9,27,49,-.0736,.,.,.
2020,9,27,50,-.09,.,-.0517,-.0146
2020,9,27,51,.,.,.,.
2020,9,27,52,-.0427,-.152,.,.
2020,9,27,53,-.0115,-.107,.0124,.0359
2020,9,28,1,-.0813,-.27,-.0809,-.0256
2020,9,28,2,-.133,-.188,-.174,-.0692
2020,9,28,3,-.0523,-.356,.0191,.025
2020,9,28,4,-.0124,.,-.00957,.0363
2020,9,28,5,-.0356,-.192,.00506,.0302
2020,9,28,6,-.0497,-.283,.,.0397
2020,9,28,7,-.0685,-.206,-.0387,.0106
2020,9,28,8,-.101,.,-.0655,.0302
2020,9,28,9,-.0172,.,-.0474,.
2020,9,28,10,-.0358,-.184,.00263,.
2020,9,28,11,-.0952,-.187,-.0633,.
2020,9,28,12,-.0684,-.231,-.109,-.00577
2020,9,28,13,-.0493,.,.,.
2020,9,28,14,-.13,-.197,.,-.00294
2020,9,28,15,-.0772,-.18,.,.000722
2020,9,28,16,-.0899,-.354,.,.0034
2020,9,28,17,-.0466,.,-.0363,.0249
2020,9,28,18,-.0199,-.0895,-.025,.0609
2020,9,28,19,-.0417,.,.,.
2020,9,28,20,-.0969,-.181,-.066,.
2020,9,28,21,-.195,.,-.257,-.136
2020,9,28,22,.025,.,.,.
2020,9,28,23,.,.,.,.
2020,9,28,24,-.0976,.,.,.
2020,9,28,25,-.0996,-.265,-.136,-.00813
2020,9,28,26,-.0621,-.161,-.0164,.
2020,9,28,27,-.0386,.,-.0206,.
2020,9,28,28,-.0702,.,.,.0131
2020,9,28,29,-.123,-.258,-.189,-.0478
2020,9,28,30,-.0718,-.182,.,.
2020,9,28,31,-.0318,-.124,.00218,.0449
2020,9,28,32,-.073,.,.,.
2020,9,28,33,-.07,-.223,.,.
2020,9,28,34,-.0457,-.297,.,-.00706
2020,9,28,35,-.0545,-.295,-.0501,.
2020,9,28,36,-.0482,-.206,-.0441,.0447
2020,9,28,37,-.0799,.,-.019,.038
2020,9,28,38,-.0455,-.144,-.0298,.0218
2020,9,28,39,-.0327,.,.00974,.107
2020,9,28,40,-.0745,-.225,.,.
2020,9,28,41,-.0985,-.234,-.139,-.0162
2020,9,28,42,-.0757,-.341,-.0439,.0104
2020,9,28,43,.0276,-.112,.0424,.12
2020,9,28,44,-.179,-.282,-.144,.
2020,9,28,45,-.2,.,.,.
2020,9,28,46,-.0318,.,-.00352,.0134
2020,9,28,47,-.064,-.194,.,.
2020,9,28,48,-.422,.,.,.
2020,9,28,49,-.0727,.,.,.
2020,9,28,50,-.0899,.,-.0528,-.0141
2020,9,28,51,.,.,.,.
2020,9,28,52,-.043,-.15,.,.
2020,9,28,53,-.0118,-.108,.0128,.0348
2020,9,29,1,-.0809,-.27,-.0804,-.0254
2020,9,29,2,-.132,-.186,-.172,-.0687
2020,9,29,3,-.0524,-.355,.0188,.0247
2020,9,29,4,-.012,.,-.00906,.0365
2020,9,29,5,-.0346,-.19,.00573,.0313
2020,9,29,6,-.0499,-.283,.,.0392
2020,9,29,7,-.0688,-.207,-.0396,.0113
2020,9,29,8,-.1,.,-.0645,.0299
2020,9,29,9,-.0171,.,-.0466,.
2020,9,29,10,-.0372,-.187,.00197,.
2020,9,29,11,-.0953,-.187,-.0626,.
2020,9,29,12,-.0677,-.23,-.107,-.00642
2020,9,29,13,-.0484,.,.,.
2020,9,29,14,-.129,-.194,.,-.00304
2020,9,29,15,-.0773,-.18,.,.000275
2020,9,29,16,-.0887,-.353,.,.0035
2020,9,29,17,-.0469,.,-.0362,.0244
2020,9,29,18,-.0202,-.0894,-.0252,.06
2020,9,29,19,-.0419,.,.,.
2020,9,29,20,-.0989,-.185,-.0669,.
2020,9,29,21,-.194,.,-.256,-.135
2020,9,29,22,.0263,.,.,.
2020,9,29,23,.,.,.,.
2020,9,29,24,-.0968,.,.,.
2020,9,29,25,-.1,-.264,-.137,-.00818
2020,9,29,26,-.0622,-.161,-.017,.
2020,9,29,27,-.0396,.,-.0219,.
2020,9,29,28,-.0705,.,.,.0129
2020,9,29,29,-.124,-.26,-.189,-.0485
2020,9,29,30,-.0717,-.183,.,.
2020,9,29,31,-.031,-.123,.00258,.0448
2020,9,29,32,-.0726,.,.,.
2020,9,29,33,-.0695,-.223,.,.
2020,9,29,34,-.0447,-.296,.,-.00758
2020,9,29,35,-.0539,-.295,-.0496,.
2020,9,29,36,-.0483,-.207,-.0436,.0442
2020,9,29,37,-.0799,.,-.0192,.0386
2020,9,29,38,-.044,-.142,-.0279,.0224
2020,9,29,39,-.0339,.,.00958,.107
2020,9,29,40,-.0754,-.225,.,.
2020,9,29,41,-.098,-.233,-.139,-.0145
2020,9,29,42,-.0758,-.34,-.0441,.0104
2020,9,29,43,.0279,-.111,.0422,.12
2020,9,29,44,-.178,-.281,-.142,.
2020,9,29,45,-.199,.,.,.
2020,9,29,46,-.0313,.,-.00283,.0132
2020,9,29,47,-.0638,-.194,.,.
2020,9,29,48,-.418,.,.,.
2020,9,29,49,-.0719,.,.,.
2020,9,29,50,-.0899,.,-.0541,-.0136
2020,9,29,51,.,.,.,.
2020,9,29,52,-.0433,-.149,.,.
2020,9,29,53,-.0122,-.109,.0131,.0336
2020,9,30,1,-.0806,-.271,-.08,-.0253
2020,9,30,2,-.131,-.185,-.171,-.0682
2020,9,30,3,-.0525,-.355,.0185,.0243
2020,9,30,4,-.0119,.,-.00866,.0367
2020,9,30,5,-.0338,-.189,.00632,.0325
2020,9,30,6,-.0501,-.282,.,.0388
2020,9,30,7,-.0694,-.208,-.0406,.0121
2020,9,30,8,-.0998,.,-.0635,.0295
2020,9,30,9,-.0173,.,-.046,.
2020,9,30,10,-.0389,-.19,.00107,.
2020,9,30,11,-.0956,-.188,-.0618,.
2020,9,30,12,-.0673,-.229,-.105,-.00727
2020,9,30,13,-.0475,.,.,.
2020,9,30,14,-.127,-.191,.,-.00314
2020,9,30,15,-.0774,-.18,.,-.0000785
2020,9,30,16,-.0877,-.353,.,.00386
2020,9,30,17,-.0474,.,-.0362,.0238
2020,9,30,18,-.0205,-.0897,-.0253,.0593
2020,9,30,19,-.042,.,.,.
2020,9,30,20,-.101,-.188,-.0677,.
2020,9,30,21,-.193,.,-.255,-.135
2020,9,30,22,.0274,.,.,.
2020,9,30,23,.,.,.,.
2020,9,30,24,-.0962,.,.,.
2020,9,30,25,-.1,-.263,-.138,-.00814
2020,9,30,26,-.0625,-.161,-.0175,.
2020,9,30,27,-.0408,.,-.0233,.
2020,9,30,28,-.0709,.,.,.0129
2020,9,30,29,-.124,-.263,-.188,-.0491
2020,9,30,30,-.0716,-.184,.,.
2020,9,30,31,-.0301,-.12,.00295,.0447
2020,9,30,32,-.0722,.,.,.
2020,9,30,33,-.0691,-.224,.,.
2020,9,30,34,-.0441,-.296,.,-.00794
2020,9,30,35,-.0534,-.295,-.0491,.
2020,9,30,36,-.0486,-.209,-.0431,.0439
2020,9,30,37,-.0798,.,-.0193,.0392
2020,9,30,38,-.0426,-.14,-.0261,.023
2020,9,30,39,-.0355,.,.00931,.106
2020,9,30,40,-.0761,-.226,.,.
2020,9,30,41,-.0978,-.233,-.14,-.0129
2020,9,30,42,-.0758,-.34,-.0444,.0106
2020,9,30,43,.028,-.11,.042,.121
2020,9,30,44,-.177,-.28,-.141,.
2020,9,30,45,-.199,.,.,.
2020,9,30,46,-.031,.,-.00221,.0131
2020,9,30,47,-.0637,-.195,.,.
2020,9,30,48,-.413,.,.,.
2020,9,30,49,-.0711,.,.,.
2020,9,30,50,-.0898,.,-.0555,-.0131
2020,9,30,51,.,.,.,.
2020,9,30,52,-.0439,-.148,.,.
2020,9,30,53,-.0127,-.11,.0133,.0323
2020,10,1,1,-.0803,-.27,-.0796,-.0252
2020,10,1,2,-.129,-.183,-.169,-.0678
2020,10,1,3,-.0524,-.353,.0184,.024
2020,10,1,4,-.0116,.,-.00833,.0368
2020,10,1,5,-.0329,-.188,.00685,.0337
2020,10,1,6,-.0503,-.282,.,.0385
2020,10,1,7,-.0697,-.209,-.0416,.013
2020,10,1,8,-.099,.,-.0625,.0291
2020,10,1,9,-.0176,.,-.0456,.
2020,10,1,10,-.0402,-.192,.0000635,.
2020,10,1,11,-.0958,-.189,-.061,.
2020,10,1,12,-.0669,-.228,-.104,-.00822
2020,10,1,13,-.0467,.,.,.
2020,10,1,14,-.125,-.187,.,-.00319
2020,10,1,15,-.0775,-.18,.,-.000277
2020,10,1,16,-.0864,-.351,.,.00452
2020,10,1,17,-.0479,.,-.0363,.0232
2020,10,1,18,-.0208,-.0901,-.0255,.0587
2020,10,1,19,-.0422,.,.,.
2020,10,1,20,-.102,-.191,-.0683,.
2020,10,1,21,-.193,.,-.254,-.134
2020,10,1,22,.0283,.,.,.
2020,10,1,23,.,.,.,.
2020,10,1,24,-.0956,.,.,.
2020,10,1,25,-.101,-.262,-.139,-.00793
2020,10,1,26,-.0625,-.161,-.0178,.
2020,10,1,27,-.0418,.,-.0246,.
2020,10,1,28,-.0712,.,.,.013
2020,10,1,29,-.124,-.265,-.188,-.0494
2020,10,1,30,-.0714,-.185,.,.
2020,10,1,31,-.0292,-.118,.00327,.0446
2020,10,1,32,-.0717,.,.,.
2020,10,1,33,-.0686,-.224,.,.
2020,10,1,34,-.0434,-.295,.,-.00801
2020,10,1,35,-.0526,-.295,-.0484,.
2020,10,1,36,-.0486,-.209,-.0429,.0437
2020,10,1,37,-.0796,.,-.0192,.0399
2020,10,1,38,-.0413,-.139,-.0245,.0237
2020,10,1,39,-.0375,.,.0089,.106
2020,10,1,40,-.0763,-.226,.,.
2020,10,1,41,-.0976,-.232,-.14,-.0115
2020,10,1,42,-.0757,-.34,-.0447,.011
2020,10,1,43,.0281,-.109,.0418,.121
2020,10,1,44,-.176,-.279,-.139,.
2020,10,1,45,-.198,.,.,.
2020,10,1,46,-.0306,.,-.00169,.0131
2020,10,1,47,-.0635,-.195,.,.
2020,10,1,48,-.408,.,.,.
2020,10,1,49,-.0703,.,.,.
2020,10,1,50,-.0898,.,-.0567,-.0127
2020,10,1,51,.,.,.,.
2020,10,1,52,-.0443,-.147,.,.
2020,10,1,53,-.0131,-.111,.0133,.0312
2020,10,2,1,-.0799,-.27,-.0791,-.025
2020,10,2,2,-.128,-.182,-.168,-.0673
2020,10,2,3,-.052,-.352,.0186,.0238
2020,10,2,4,-.0113,.,-.00801,.0372
2020,10,2,5,-.032,-.187,.0073,.0351
2020,10,2,6,-.0503,-.281,.,.0385
2020,10,2,7,-.0698,-.208,-.0426,.014
2020,10,2,8,-.098,.,-.0613,.0291
2020,10,2,9,-.018,.,-.0455,.
2020,10,2,10,-.0413,-.193,-.000941,.
2020,10,2,11,-.096,-.19,-.0601,.
2020,10,2,12,-.0666,-.227,-.103,-.00918
2020,10,2,13,-.0459,.,.,.
2020,10,2,14,-.123,-.183,.,-.00314
2020,10,2,15,-.0775,-.18,.,-.000258
2020,10,2,16,-.085,-.349,.,.00555
2020,10,2,17,-.0486,.,-.0364,.0225
2020,10,2,18,-.0211,-.0908,-.0256,.0584
2020,10,2,19,-.0423,.,.,.
2020,10,2,20,-.103,-.193,-.0686,.
2020,10,2,21,-.192,.,-.254,-.134
2020,10,2,22,.0294,.,.,.
2020,10,2,23,.,.,.,.
2020,10,2,24,-.0951,.,.,.
2020,10,2,25,-.101,-.261,-.14,-.00748
2020,10,2,26,-.0624,-.16,-.0179,.
2020,10,2,27,-.0428,.,-.0257,.
2020,10,2,28,-.0714,.,.,.0133
2020,10,2,29,-.124,-.266,-.188,-.0494
2020,10,2,30,-.071,-.186,.,.
2020,10,2,31,-.0283,-.116,.00354,.0445
2020,10,2,32,-.0711,.,.,.
2020,10,2,33,-.0681,-.224,.,.
2020,10,2,34,-.0427,-.293,.,-.00768
2020,10,2,35,-.0516,-.296,-.0476,.
2020,10,2,36,-.0485,-.209,-.0427,.0437
2020,10,2,37,-.0792,.,-.0188,.0407
2020,10,2,38,-.0401,-.138,-.023,.0243
2020,10,2,39,-.0401,.,.00831,.106
2020,10,2,40,-.0763,-.225,.,.
2020,10,2,41,-.0974,-.232,-.141,-.0102
2020,10,2,42,-.0756,-.34,-.045,.0116
2020,10,2,43,.0283,-.109,.0418,.121
2020,10,2,44,-.176,-.278,-.138,.
2020,10,2,45,-.199,.,.,.
2020,10,2,46,-.0302,.,-.0013,.0132
2020,10,2,47,-.0633,-.194,.,.
2020,10,2,48,-.404,.,.,.
2020,10,2,49,-.0695,.,.,.
2020,10,2,50,-.0896,.,-.0577,-.0125
2020,10,2,51,.,.,.,.
2020,10,2,52,-.0448,-.147,.,.
2020,10,2,53,-.0134,-.111,.0133,.0302
2020,10,3,1,-.0795,-.269,-.0786,-.0247
2020,10,3,2,-.127,-.18,-.166,-.0668
2020,10,3,3,-.0516,-.35,.019,.0237
2020,10,3,4,-.011,.,-.00767,.0377
2020,10,3,5,-.0312,-.185,.00768,.0366
2020,10,3,6,-.0503,-.28,.,.0387
2020,10,3,7,-.0698,-.208,-.0434,.0151
2020,10,3,8,-.0969,.,-.06,.0294
2020,10,3,9,-.0186,.,-.0457,.
2020,10,3,10,-.0423,-.195,-.00184,.
2020,10,3,11,-.0965,-.192,-.0592,.
2020,10,3,12,-.0664,-.225,-.101,-.0101
2020,10,3,13,-.0452,.,.,.
2020,10,3,14,-.121,-.178,.,-.00297
2020,10,3,15,-.0775,-.18,.,-.0000311
2020,10,3,16,-.0837,-.348,.,.00693
2020,10,3,17,-.0494,.,-.0365,.0219
2020,10,3,18,-.0214,-.0918,-.0257,.0584
2020,10,3,19,-.0424,.,.,.
2020,10,3,20,-.103,-.193,-.0687,.
2020,10,3,21,-.192,.,-.253,-.134
2020,10,3,22,.0299,.,.,.
2020,10,3,23,.,.,.,.
2020,10,3,24,-.0948,.,.,.
2020,10,3,25,-.101,-.261,-.14,-.00677
