year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,11,18,53,-.0356,-.13,-.0109,-.0000161
2020,11,19,1,-.0652,.,-.0659,-.016
2020,11,19,2,-.119,-.144,.,.
2020,11,19,3,-.0652,.,.0138,.0018
2020,11,19,4,-.0106,-.0347,-.0172,.0186
2020,11,19,5,-.017,-.223,.0427,.0563
2020,11,19,6,-.0551,.,-.0331,.0352
2020,11,19,7,-.0657,-.164,-.0626,.00228
2020,11,19,8,-.0878,-.238,-.0413,.0418
2020,11,19,9,-.0371,-.209,-.0677,.0166
2020,11,19,10,-.0287,-.112,.,.0167
2020,11,19,11,-.0675,-.151,-.0323,.0306
2020,11,19,12,-.0717,-.191,.,-.0149
2020,11,19,13,-.0532,-.227,.0224,.0249
2020,11,19,14,-.101,.,.,-.00918
2020,11,19,15,-.108,-.251,-.0787,-.0183
2020,11,19,16,-.101,.,-.082,-.0129
2020,11,19,17,-.0423,-.13,-.0306,.0212
2020,11,19,18,-.00932,-.0927,.,.
2020,11,19,19,-.0159,-.136,.00404,.
2020,11,19,20,-.0821,.,-.0698,-.0317
2020,11,19,21,-.2,.,.,.
2020,11,19,22,.00632,-.0984,.,.
2020,11,19,23,.,.,.,.
2020,11,19,24,-.152,.,.,-.0431
2020,11,19,25,-.104,.,.,-.00899
2020,11,19,26,-.0719,-.215,-.013,.0105
2020,11,19,27,-.0491,-.143,-.0337,.0194
2020,11,19,28,-.0708,.,.,-.0105
2020,11,19,29,-.112,.,.,.
2020,11,19,30,-.0773,-.156,-.0562,-.0671
2020,11,19,31,-.0363,-.129,.00798,.00681
2020,11,19,32,-.104,-.186,-.0335,.
2020,11,19,33,-.0337,-.206,.0328,.0329
2020,11,19,34,-.0354,.,.,-.0128
2020,11,19,35,-.0418,.,-.0345,.0355
2020,11,19,36,-.0459,-.188,-.076,.0611
2020,11,19,37,-.0963,.,-.0362,.0127
2020,11,19,38,-.026,-.109,-.0211,.0338
2020,11,19,39,-.0384,.,.,.0314
2020,11,19,40,-.0698,-.203,.,-.0351
2020,11,19,41,-.113,.,.,-.0277
2020,11,19,42,-.0928,.,-.0759,.00317
2020,11,19,43,.059,-.0782,.,.
2020,11,19,44,-.139,-.196,.,.
2020,11,19,45,.,.,.,.
2020,11,19,46,-.0585,-.135,-.0366,-.0057
2020,11,19,47,-.0362,.,.000062,.0462
2020,11,19,48,-.368,.,.,.
2020,11,19,49,-.168,-.279,.,.
2020,11,19,50,-.105,.,-.0612,-.0193
2020,11,19,51,-.146,-.256,-.1,.
2020,11,19,52,-.0615,.,.,.
2020,11,19,53,-.0358,-.132,-.0108,.000495
2020,11,20,1,-.0653,.,-.0657,-.016
2020,11,20,2,-.119,-.145,.,.
2020,11,20,3,-.0659,.,.0131,.000857
2020,11,20,4,-.0103,-.0342,-.017,.019
2020,11,20,5,-.0169,-.223,.0428,.057
2020,11,20,6,-.0553,.,-.0332,.0353
2020,11,20,7,-.065,-.164,-.0621,.00319
2020,11,20,8,-.088,-.239,-.0414,.0432
2020,11,20,9,-.038,-.209,-.0697,.0173
2020,11,20,10,-.0287,-.112,.,.0176
2020,11,20,11,-.0687,-.154,-.0325,.0314
2020,11,20,12,-.0714,-.192,.,-.0143
2020,11,20,13,-.0546,-.228,.0204,.0241
2020,11,20,14,-.102,.,.,-.00922
2020,11,20,15,-.109,-.252,-.0795,-.0187
2020,11,20,16,-.101,.,-.0826,-.0119
2020,11,20,17,-.0426,-.131,-.0314,.0228
2020,11,20,18,-.00961,-.0931,.,.
2020,11,20,19,-.0158,-.136,.00366,.
2020,11,20,20,-.0829,.,-.071,-.0321
2020,11,20,21,-.201,.,.,.
2020,11,20,22,.00809,-.0971,.,.
2020,11,20,23,.,.,.,.
2020,11,20,24,-.154,.,.,-.0431
2020,11,20,25,-.104,.,.,-.00847
2020,11,20,26,-.0728,-.216,-.0134,.00955
2020,11,20,27,-.0491,-.144,-.034,.0208
2020,11,20,28,-.0705,.,.,-.00977
2020,11,20,29,-.112,.,.,.
2020,11,20,30,-.0785,-.155,-.0584,-.0675
2020,11,20,31,-.0368,-.129,.00721,.00735
2020,11,20,32,-.106,-.189,-.0344,.
2020,11,20,33,-.0335,-.205,.0326,.0339
2020,11,20,34,-.0356,.,.,-.0119
2020,11,20,35,-.0422,.,-.0352,.0356
2020,11,20,36,-.0465,-.188,-.077,.0609
2020,11,20,37,-.0978,.,-.0382,.0119
2020,11,20,38,-.0258,-.11,-.0209,.0347
2020,11,20,39,-.0378,.,.,.0321
2020,11,20,40,-.0696,-.203,.,-.0351
2020,11,20,41,-.113,.,.,-.0278
2020,11,20,42,-.0942,.,-.0778,.00271
2020,11,20,43,.0592,-.0785,.,.
2020,11,20,44,-.138,-.195,.,.
2020,11,20,45,.,.,.,.
2020,11,20,46,-.0588,-.136,-.0369,-.00523
2020,11,20,47,-.0359,.,-.0000359,.0478
2020,11,20,48,-.367,.,.,.
2020,11,20,49,-.169,-.28,.,.
2020,11,20,50,-.105,.,-.0614,-.0186
2020,11,20,51,-.146,-.257,-.0999,.
2020,11,20,52,-.0628,.,.,.
2020,11,20,53,-.0358,-.132,-.0106,.00103
2020,11,21,1,-.0653,.,-.0656,-.016
2020,11,21,2,-.119,-.146,.,.
2020,11,21,3,-.0666,.,.0124,-.000116
2020,11,21,4,-.0098,-.0333,-.0167,.0194
2020,11,21,5,-.0167,-.224,.0429,.0577
2020,11,21,6,-.0553,.,-.0332,.0353
2020,11,21,7,-.0644,-.163,-.0617,.00414
2020,11,21,8,-.0881,-.241,-.0414,.0448
2020,11,21,9,-.0389,-.21,-.0718,.018
2020,11,21,10,-.0286,-.111,.,.0185
2020,11,21,11,-.07,-.158,-.0327,.0323
2020,11,21,12,-.071,-.194,.,-.0135
2020,11,21,13,-.0561,-.229,.0183,.0233
2020,11,21,14,-.104,.,.,-.0092
2020,11,21,15,-.109,-.252,-.0803,-.019
2020,11,21,16,-.101,.,-.0832,-.0109
2020,11,21,17,-.0428,-.132,-.0321,.0243
2020,11,21,18,-.00986,-.0935,.,.
2020,11,21,19,-.0157,-.137,.00337,.
2020,11,21,20,-.0837,.,-.0722,-.0328
2020,11,21,21,-.202,.,.,.
2020,11,21,22,.0109,-.094,.,.
2020,11,21,23,.,.,.,.
2020,11,21,24,-.155,.,.,-.0432
2020,11,21,25,-.104,.,.,-.00789
2020,11,21,26,-.0737,-.218,-.0138,.00862
2020,11,21,27,-.0491,-.145,-.0342,.0223
2020,11,21,28,-.0702,.,.,-.00909
2020,11,21,29,-.111,.,.,.
2020,11,21,30,-.0798,-.155,-.0607,-.0679
2020,11,21,31,-.0373,-.13,.00646,.00788
2020,11,21,32,-.107,-.192,-.0355,.
2020,11,21,33,-.0332,-.204,.0323,.0349
2020,11,21,34,-.036,.,.,-.011
2020,11,21,35,-.0425,.,-.0359,.0358
2020,11,21,36,-.0472,-.19,-.0779,.0607
2020,11,21,37,-.0992,.,-.0402,.0112
2020,11,21,38,-.0256,-.11,-.0206,.0356
2020,11,21,39,-.0374,.,.,.0327
2020,11,21,40,-.0694,-.203,.,-.0351
2020,11,21,41,-.113,.,.,-.0278
2020,11,21,42,-.0956,.,-.0796,.00232
2020,11,21,43,.0594,-.079,.,.
2020,11,21,44,-.138,-.195,.,.
2020,11,21,45,.,.,.,.
2020,11,21,46,-.0591,-.136,-.0372,-.00481
2020,11,21,47,-.0355,.,.0000115,.0496
2020,11,21,48,-.366,.,.,.
2020,11,21,49,-.169,-.28,.,.
2020,11,21,50,-.104,.,-.0614,-.0178
2020,11,21,51,-.146,-.258,-.0999,.
2020,11,21,52,-.0642,.,.,.
2020,11,21,53,-.0357,-.133,-.0105,.00153
2020,11,22,1,-.0654,.,-.0654,-.016
2020,11,22,2,-.119,-.148,.,.
2020,11,22,3,-.0674,.,.0116,-.00108
2020,11,22,4,-.00925,-.0322,-.0163,.0199
2020,11,22,5,-.0166,-.224,.043,.0584
2020,11,22,6,-.0554,.,-.0332,.0354
2020,11,22,7,-.0638,-.163,-.0613,.00511
2020,11,22,8,-.0883,-.242,-.0413,.0463
2020,11,22,9,-.0398,-.21,-.074,.0189
2020,11,22,10,-.0285,-.111,.,.0193
2020,11,22,11,-.0714,-.161,-.0327,.0332
2020,11,22,12,-.0707,-.196,.,-.0128
2020,11,22,13,-.0576,-.23,.0162,.0224
2020,11,22,14,-.105,.,.,-.00913
2020,11,22,15,-.11,-.253,-.0813,-.0193
2020,11,22,16,-.101,.,-.0838,-.00987
2020,11,22,17,-.0429,-.133,-.0327,.0259
2020,11,22,18,-.0101,-.0939,.,.
2020,11,22,19,-.0154,-.138,.00318,.
2020,11,22,20,-.0846,.,-.0733,-.0336
2020,11,22,21,-.202,.,.,.
2020,11,22,22,.0132,-.0916,.,.
2020,11,22,23,.,.,.,.
2020,11,22,24,-.157,.,.,-.0435
2020,11,22,25,-.104,.,.,-.00727
2020,11,22,26,-.0745,-.219,-.0142,.00777
2020,11,22,27,-.049,-.146,-.0345,.024
2020,11,22,28,-.0699,.,.,-.00841
2020,11,22,29,-.111,.,.,.
2020,11,22,30,-.0812,-.155,-.0632,-.0684
2020,11,22,31,-.0379,-.131,.0057,.00841
2020,11,22,32,-.109,-.196,-.037,.
2020,11,22,33,-.0329,-.203,.032,.0361
2020,11,22,34,-.0366,.,.,-.0101
2020,11,22,35,-.0429,.,-.0365,.0361
2020,11,22,36,-.0479,-.191,-.0788,.0605
2020,11,22,37,-.101,.,-.0419,.0106
2020,11,22,38,-.0254,-.111,-.0203,.0365
2020,11,22,39,-.0371,.,.,.0333
2020,11,22,40,-.0691,-.203,.,-.035
2020,11,22,41,-.113,.,.,-.0277
2020,11,22,42,-.0969,.,-.0814,.002
2020,11,22,43,.0596,-.0794,.,.
2020,11,22,44,-.138,-.194,.,.
2020,11,22,45,.,.,.,.
2020,11,22,46,-.0594,-.137,-.0375,-.00444
2020,11,22,47,-.035,.,.000164,.0513
2020,11,22,48,-.366,.,.,.
2020,11,22,49,-.169,-.281,.,.
2020,11,22,50,-.104,.,-.0613,-.0171
2020,11,22,51,-.146,-.26,-.0999,.
2020,11,22,52,-.0657,.,.,.
2020,11,22,53,-.0357,-.134,-.0105,.00197
2020,11,23,1,-.0654,.,-.0653,-.016
2020,11,23,2,-.119,-.148,.,.
2020,11,23,3,-.068,.,.0108,-.00201
2020,11,23,4,-.00852,-.0305,-.0159,.0203
2020,11,23,5,-.0163,-.224,.0432,.0591
2020,11,23,6,-.0555,.,-.0331,.0353
2020,11,23,7,-.0632,-.162,-.061,.00606
2020,11,23,8,-.0884,-.244,-.0413,.0478
2020,11,23,9,-.0408,-.21,-.0762,.0197
2020,11,23,10,-.0283,-.11,.,.0201
2020,11,23,11,-.0725,-.165,-.0327,.0342
2020,11,23,12,-.0703,-.197,.,-.0121
2020,11,23,13,-.059,-.231,.0142,.0216
2020,11,23,14,-.106,.,.,-.009
2020,11,23,15,-.111,-.254,-.0823,-.0194
2020,11,23,16,-.1,.,-.0844,-.00888
2020,11,23,17,-.0429,-.134,-.0331,.0273
2020,11,23,18,-.0103,-.094,.,.
2020,11,23,19,-.015,-.138,.00308,.
2020,11,23,20,-.0854,.,-.0744,-.0345
2020,11,23,21,-.203,.,.,.
2020,11,23,22,.0158,-.0883,.,.
2020,11,23,23,.,.,.,.
2020,11,23,24,-.159,.,.,-.0438
2020,11,23,25,-.104,.,.,-.00666
2020,11,23,26,-.0753,-.221,-.0145,.00705
2020,11,23,27,-.0489,-.146,-.0347,.0257
2020,11,23,28,-.0695,.,.,-.00774
2020,11,23,29,-.111,.,.,.
2020,11,23,30,-.0826,-.154,-.0657,-.0688
2020,11,23,31,-.0385,-.132,.00494,.00897
2020,11,23,32,-.111,-.2,-.0387,.
2020,11,23,33,-.0326,-.202,.0317,.0374
2020,11,23,34,-.0374,.,.,-.00918
2020,11,23,35,-.0432,.,-.037,.0364
2020,11,23,36,-.0484,-.191,-.0797,.0604
2020,11,23,37,-.102,.,-.0436,.0101
2020,11,23,38,-.0252,-.112,-.02,.0374
2020,11,23,39,-.0368,.,.,.034
2020,11,23,40,-.0689,-.202,.,-.0349
2020,11,23,41,-.113,.,.,-.0274
2020,11,23,42,-.0981,.,-.0831,.00173
2020,11,23,43,.06,-.0794,.,.
2020,11,23,44,-.137,-.193,.,.
2020,11,23,45,.,.,.,.
2020,11,23,46,-.0597,-.138,-.0379,-.00411
2020,11,23,47,-.0345,.,.000379,.053
2020,11,23,48,-.365,.,.,.
2020,11,23,49,-.169,-.282,.,.
2020,11,23,50,-.104,.,-.061,-.0165
2020,11,23,51,-.147,-.261,-.1,.
2020,11,23,52,-.0671,.,.,.
2020,11,23,53,-.0357,-.134,-.0105,.00233
2020,11,24,1,-.0656,.,-.0652,-.016
2020,11,24,2,-.119,-.149,.,.
2020,11,24,3,-.0688,.,.00994,-.00286
2020,11,24,4,-.00789,-.0292,-.0155,.0208
2020,11,24,5,-.0161,-.224,.0434,.0599
2020,11,24,6,-.0557,.,-.0331,.0352
2020,11,24,7,-.0628,-.162,-.0609,.00695
2020,11,24,8,-.0887,-.246,-.0412,.0491
2020,11,24,9,-.0418,-.211,-.0785,.0205
2020,11,24,10,-.0282,-.109,.,.0208
2020,11,24,11,-.0738,-.168,-.0327,.0352
2020,11,24,12,-.07,-.2,.,-.0115
2020,11,24,13,-.0605,-.232,.0121,.0207
2020,11,24,14,-.108,.,.,-.00881
2020,11,24,15,-.112,-.255,-.0833,-.0194
2020,11,24,16,-.0997,.,-.0851,-.00788
2020,11,24,17,-.0429,-.135,-.0334,.0286
2020,11,24,18,-.0104,-.0943,.,.
2020,11,24,19,-.0146,-.139,.00301,.
2020,11,24,20,-.0863,.,-.0753,-.0355
2020,11,24,21,-.204,.,.,.
2020,11,24,22,.018,-.0856,.,.
2020,11,24,23,.,.,.,.
2020,11,24,24,-.161,.,.,-.0443
2020,11,24,25,-.104,.,.,-.00607
2020,11,24,26,-.076,-.222,-.0148,.00652
2020,11,24,27,-.0488,-.147,-.035,.0274
2020,11,24,28,-.0692,.,.,-.00708
2020,11,24,29,-.111,.,.,.
2020,11,24,30,-.0841,-.155,-.0682,-.0693
2020,11,24,31,-.0391,-.134,.00416,.00958
2020,11,24,32,-.113,-.204,-.0406,.
2020,11,24,33,-.0323,-.201,.0313,.0388
2020,11,24,34,-.0384,.,.,-.0083
2020,11,24,35,-.0435,.,-.0374,.0367
2020,11,24,36,-.0491,-.192,-.0805,.0602
2020,11,24,37,-.103,.,-.0453,.00952
2020,11,24,38,-.025,-.113,-.0196,.0383
2020,11,24,39,-.0368,.,.,.0347
2020,11,24,40,-.0687,-.202,.,-.0347
2020,11,24,41,-.113,.,.,-.0271
2020,11,24,42,-.0993,.,-.0848,.00151
2020,11,24,43,.0603,-.0796,.,.
2020,11,24,44,-.137,-.192,.,.
2020,11,24,45,.,.,.,.
2020,11,24,46,-.0601,-.139,-.0383,-.00383
2020,11,24,47,-.0341,.,.00061,.0546
2020,11,24,48,-.365,.,.,.
2020,11,24,49,-.169,-.282,.,.
2020,11,24,50,-.104,.,-.0604,-.016
2020,11,24,51,-.147,-.262,-.1,.
2020,11,24,52,-.0688,.,.,.
2020,11,24,53,-.0357,-.134,-.0106,.00262
2020,11,25,1,-.0657,.,-.0651,-.016
2020,11,25,2,-.12,-.151,.,.
2020,11,25,3,-.0697,.,.00898,-.0036
2020,11,25,4,-.00735,-.0282,-.0151,.0212
2020,11,25,5,-.0159,-.225,.0436,.0607
2020,11,25,6,-.0559,.,-.0331,.0349
2020,11,25,7,-.0626,-.162,-.0611,.00775
2020,11,25,8,-.0892,-.248,-.041,.0501
2020,11,25,9,-.0428,-.212,-.0808,.0213
2020,11,25,10,-.0282,-.109,.,.0215
2020,11,25,11,-.075,-.172,-.0327,.0362
2020,11,25,12,-.0699,-.203,.,-.0111
2020,11,25,13,-.062,-.234,.0101,.0198
2020,11,25,14,-.109,.,.,-.00855
2020,11,25,15,-.112,-.256,-.0845,-.0193
2020,11,25,16,-.0995,.,-.0857,-.00686
2020,11,25,17,-.0429,-.136,-.0336,.0298
2020,11,25,18,-.0106,-.0945,.,.
2020,11,25,19,-.0142,-.139,.00294,.
2020,11,25,20,-.0872,.,-.0761,-.0365
2020,11,25,21,-.204,.,.,.
2020,11,25,22,.019,-.0844,.,.
2020,11,25,23,.,.,.,.
2020,11,25,24,-.162,.,.,-.0449
2020,11,25,25,-.104,.,.,-.00556
2020,11,25,26,-.0767,-.224,-.0151,.00626
2020,11,25,27,-.0488,-.148,-.0353,.0291
2020,11,25,28,-.0691,.,.,-.00642
2020,11,25,29,-.111,.,.,.
2020,11,25,30,-.0855,-.155,-.0706,-.0697
2020,11,25,31,-.0397,-.135,.00335,.0103
2020,11,25,32,-.115,-.208,-.0428,.
2020,11,25,33,-.0321,-.201,.0309,.0404
2020,11,25,34,-.0396,.,.,-.00747
2020,11,25,35,-.0437,.,-.0378,.0371
2020,11,25,36,-.0498,-.194,-.0814,.0601
2020,11,25,37,-.104,.,-.0471,.00884
2020,11,25,38,-.0247,-.114,-.0193,.039
2020,11,25,39,-.037,.,.,.0355
2020,11,25,40,-.0686,-.202,.,-.0345
2020,11,25,41,-.113,.,.,-.0267
2020,11,25,42,-.101,.,-.0866,.00131
2020,11,25,43,.0606,-.0798,.,.
2020,11,25,44,-.136,-.192,.,.
2020,11,25,45,.,.,.,.
2020,11,25,46,-.0606,-.14,-.0388,-.0036
2020,11,25,47,-.0337,.,.000815,.056
2020,11,25,48,-.365,.,.,.
2020,11,25,49,-.169,-.283,.,.
2020,11,25,50,-.104,.,-.0597,-.0157
2020,11,25,51,-.147,-.264,-.101,.
2020,11,25,52,-.0708,.,.,.
2020,11,25,53,-.0358,-.134,-.0108,.00284
2020,11,26,1,-.0658,.,-.0652,-.0161
2020,11,26,2,-.12,-.15,.,.
2020,11,26,3,-.0702,.,.00793,-.00422
2020,11,26,4,-.00637,-.0252,-.0148,.0215
2020,11,26,5,-.0152,-.223,.0439,.0615
2020,11,26,6,-.056,.,-.0331,.0346
2020,11,26,7,-.062,-.159,-.0615,.00841
2020,11,26,8,-.0891,-.248,-.0409,.0508
2020,11,26,9,-.0438,-.211,-.083,.022
2020,11,26,10,-.0276,-.106,.,.0221
2020,11,26,11,-.0752,-.173,-.0327,.037
2020,11,26,12,-.0699,-.204,.,-.0109
2020,11,26,13,-.0633,-.234,.00805,.019
2020,11,26,14,-.11,.,.,-.00822
2020,11,26,15,-.113,-.256,-.0858,-.019
2020,11,26,16,-.0989,.,-.0864,-.00579
2020,11,26,17,-.0425,-.135,-.0337,.0306
2020,11,26,18,-.0105,-.0932,.,.
2020,11,26,19,-.013,-.137,.00282,.
2020,11,26,20,-.0877,.,-.0767,-.0375
2020,11,26,21,-.205,.,.,.
2020,11,26,22,.0222,-.0789,.,.
2020,11,26,23,.,.,.,.
2020,11,26,24,-.164,.,.,-.0457
2020,11,26,25,-.104,.,.,-.00516
2020,11,26,26,-.0771,-.225,-.0153,.00632
2020,11,26,27,-.0485,-.147,-.0358,.0307
2020,11,26,28,-.0689,.,.,-.00575
2020,11,26,29,-.111,.,.,.
2020,11,26,30,-.0865,-.153,-.0728,-.0702
2020,11,26,31,-.0401,-.135,.00251,.0111
2020,11,26,32,-.116,-.21,-.0452,.
2020,11,26,33,-.0311,-.198,.0304,.042
2020,11,26,34,-.0407,.,.,-.0067
2020,11,26,35,-.0436,.,-.0379,.0374
2020,11,26,36,-.0501,-.193,-.0822,.0599
2020,11,26,37,-.106,.,-.049,.00795
2020,11,26,38,-.0245,-.114,-.0189,.0397
2020,11,26,39,-.0368,.,.,.0364
2020,11,26,40,-.0684,-.201,.,-.0343
2020,11,26,41,-.112,.,.,-.0264
2020,11,26,42,-.102,.,-.0884,.00113
2020,11,26,43,.0611,-.0783,.,.
2020,11,26,44,-.136,-.191,.,.
2020,11,26,45,.,.,.,.
2020,11,26,46,-.0609,-.14,-.0395,-.00341
2020,11,26,47,-.0333,.,.000952,.057
2020,11,26,48,-.364,.,.,.
2020,11,26,49,-.169,-.282,.,.
2020,11,26,50,-.103,.,-.0589,-.0154
2020,11,26,51,-.147,-.263,-.101,.
2020,11,26,52,-.0725,.,.,.
2020,11,26,53,-.0357,-.133,-.0112,.00299
2020,11,27,1,-.0661,.,-.0654,-.0162
2020,11,27,2,-.12,-.152,.,.
2020,11,27,3,-.0711,.,.00676,-.00467
2020,11,27,4,-.00593,-.0241,-.0146,.0218
2020,11,27,5,-.0148,-.223,.0441,.0623
2020,11,27,6,-.0563,.,-.0332,.0341
2020,11,27,7,-.0622,-.159,-.0622,.0089
2020,11,27,8,-.0896,-.25,-.0408,.0512
2020,11,27,9,-.0448,-.211,-.0852,.0225
2020,11,27,10,-.0276,-.106,.,.0227
2020,11,27,11,-.0763,-.176,-.0328,.0377
2020,11,27,12,-.0702,-.207,.,-.011
2020,11,27,13,-.0647,-.235,.00609,.0183
2020,11,27,14,-.112,.,.,-.00782
2020,11,27,15,-.114,-.257,-.0871,-.0186
2020,11,27,16,-.0986,.,-.0871,-.00467
2020,11,27,17,-.0425,-.135,-.0338,.0311
2020,11,27,18,-.0107,-.0933,.,.
2020,11,27,19,-.0127,-.138,.00259,.
2020,11,27,20,-.0884,.,-.077,-.0383
2020,11,27,21,-.205,.,.,.
2020,11,27,22,.0226,-.0778,.,.
2020,11,27,23,.,.,.,.
2020,11,27,24,-.166,.,.,-.0466
2020,11,27,25,-.105,.,.,-.0049
2020,11,27,26,-.0777,-.227,-.0155,.00678
2020,11,27,27,-.0487,-.148,-.0364,.0321
2020,11,27,28,-.069,.,.,-.00509
2020,11,27,29,-.112,.,.,.
2020,11,27,30,-.0876,-.154,-.0746,-.0705
2020,11,27,31,-.0406,-.136,.00161,.012
2020,11,27,32,-.118,-.214,-.0477,.
2020,11,27,33,-.031,-.197,.0299,.0438
2020,11,27,34,-.0424,.,.,-.00601
2020,11,27,35,-.0436,.,-.0379,.0378
2020,11,27,36,-.0507,-.194,-.0831,.0597
2020,11,27,37,-.107,.,-.0513,.00678
2020,11,27,38,-.0244,-.115,-.0185,.0403
2020,11,27,39,-.0372,.,.,.0374
2020,11,27,40,-.0686,-.2,.,-.0341
2020,11,27,41,-.112,.,.,-.0262
2020,11,27,42,-.103,.,-.0903,.000946
2020,11,27,43,.0612,-.0786,.,.
2020,11,27,44,-.135,-.191,.,.
2020,11,27,45,.,.,.,.
2020,11,27,46,-.0615,-.141,-.0403,-.00327
2020,11,27,47,-.0331,.,.00098,.0577
2020,11,27,48,-.364,.,.,.
2020,11,27,49,-.169,-.283,.,.
2020,11,27,50,-.103,.,-.0578,-.0153
2020,11,27,51,-.148,-.265,-.102,.
2020,11,27,52,-.0751,.,.,.
2020,11,27,53,-.0359,-.133,-.0117,.00306
2020,11,28,1,-.0664,.,-.0657,-.0163
2020,11,28,2,-.12,-.153,.,.
2020,11,28,3,-.0719,.,.00551,-.00495
2020,11,28,4,-.00557,-.0233,-.0144,.022
2020,11,28,5,-.0145,-.223,.0444,.063
2020,11,28,6,-.0567,.,-.0333,.0336
2020,11,28,7,-.0625,-.159,-.0632,.00926
2020,11,28,8,-.0902,-.252,-.0407,.0511
2020,11,28,9,-.0459,-.213,-.0874,.0229
2020,11,28,10,-.0276,-.106,.,.0234
2020,11,28,11,-.077,-.178,-.0329,.0382
2020,11,28,12,-.0706,-.211,.,-.0112
2020,11,28,13,-.066,-.237,.00416,.0178
2020,11,28,14,-.113,.,.,-.00736
2020,11,28,15,-.114,-.258,-.0884,-.018
2020,11,28,16,-.0983,.,-.0878,-.00346
2020,11,28,17,-.0424,-.135,-.0338,.0313
2020,11,28,18,-.0109,-.0935,.,.
2020,11,28,19,-.0124,-.139,.00221,.
2020,11,28,20,-.089,.,-.0772,-.039
2020,11,28,21,-.206,.,.,.
2020,11,28,22,.0225,-.077,.,.
2020,11,28,23,.,.,.,.
2020,11,28,24,-.168,.,.,-.0477
2020,11,28,25,-.105,.,.,-.00475
2020,11,28,26,-.0781,-.228,-.0157,.0076
2020,11,28,27,-.049,-.149,-.0372,.0332
2020,11,28,28,-.0691,.,.,-.00439
2020,11,28,29,-.112,.,.,.
2020,11,28,30,-.0886,-.154,-.076,-.0708
2020,11,28,31,-.0411,-.137,.000663,.013
2020,11,28,32,-.12,-.217,-.0502,.
2020,11,28,33,-.031,-.197,.0294,.0456
2020,11,28,34,-.0442,.,.,-.00537
2020,11,28,35,-.0436,.,-.0378,.0382
2020,11,28,36,-.0513,-.195,-.084,.0595
2020,11,28,37,-.109,.,-.0538,.00531
2020,11,28,38,-.0242,-.116,-.0181,.0408
2020,11,28,39,-.0376,.,.,.0385
2020,11,28,40,-.0689,-.2,.,-.0339
2020,11,28,41,-.112,.,.,-.0261
2020,11,28,42,-.105,.,-.0924,.000747
2020,11,28,43,.0612,-.0787,.,.
2020,11,28,44,-.135,-.19,.,.
2020,11,28,45,.,.,.,.
2020,11,28,46,-.0622,-.142,-.0412,-.00314
2020,11,28,47,-.0332,.,.00088,.058
2020,11,28,48,-.364,.,.,.
2020,11,28,49,-.17,-.284,.,.
2020,11,28,50,-.102,.,-.0565,-.0153
2020,11,28,51,-.148,-.266,-.103,.
2020,11,28,52,-.0777,.,.,.
2020,11,28,53,-.0361,-.133,-.0124,.00315
2020,11,29,1,-.0668,.,-.0661,-.0165
2020,11,29,2,-.12,-.155,.,.
2020,11,29,3,-.0727,.,.00419,-.00506
2020,11,29,4,-.00526,-.0225,-.0142,.0221
2020,11,29,5,-.0141,-.223,.0446,.0637
2020,11,29,6,-.0572,.,-.0335,.033
2020,11,29,7,-.0629,-.159,-.0645,.00952
2020,11,29,8,-.0908,-.254,-.0406,.0506
2020,11,29,9,-.047,-.213,-.0894,.0231
2020,11,29,10,-.0276,-.106,.,.0241
2020,11,29,11,-.0777,-.179,-.0332,.0385
2020,11,29,12,-.0712,-.215,.,-.0116
2020,11,29,13,-.0673,-.238,.00227,.0173
2020,11,29,14,-.114,.,.,-.00684
2020,11,29,15,-.115,-.258,-.0898,-.0174
2020,11,29,16,-.098,.,-.0886,-.00216
2020,11,29,17,-.0424,-.135,-.0338,.0312
2020,11,29,18,-.0111,-.0937,.,.
2020,11,29,19,-.0122,-.14,.00163,.
2020,11,29,20,-.0894,.,-.0772,-.0396
2020,11,29,21,-.206,.,.,.
2020,11,29,22,.0222,-.0764,.,.
2020,11,29,23,.,.,.,.
2020,11,29,24,-.17,.,.,-.0488
2020,11,29,25,-.105,.,.,-.00466
2020,11,29,26,-.0784,-.23,-.0159,.00873
2020,11,29,27,-.0496,-.15,-.0381,.0342
2020,11,29,28,-.0692,.,.,-.00365
2020,11,29,29,-.113,.,.,.
2020,11,29,30,-.0893,-.155,-.077,-.071
2020,11,29,31,-.0415,-.138,-.000339,.0141
2020,11,29,32,-.121,-.219,-.0527,.
2020,11,29,33,-.031,-.198,.0289,.0475
2020,11,29,34,-.0461,.,.,-.00472
2020,11,29,35,-.0435,.,-.0375,.0386
2020,11,29,36,-.0519,-.195,-.085,.0592
2020,11,29,37,-.111,.,-.0567,.00361
2020,11,29,38,-.024,-.116,-.0178,.0413
2020,11,29,39,-.0381,.,.,.0398
2020,11,29,40,-.0693,-.199,.,-.0336
2020,11,29,41,-.112,.,.,-.0261
2020,11,29,42,-.106,.,-.0946,.000532
2020,11,29,43,.061,-.079,.,.
2020,11,29,44,-.135,-.19,.,.
2020,11,29,45,.,.,.,.
2020,11,29,46,-.0629,-.143,-.0422,-.00299
2020,11,29,47,-.0334,.,.000645,.0579
2020,11,29,48,-.364,.,.,.
2020,11,29,49,-.171,-.285,.,.
2020,11,29,50,-.102,.,-.0551,-.0153
2020,11,29,51,-.149,-.267,-.103,.
