year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,9,7,21,-.235,-.206,-.299,-.173
2020,9,7,22,.0266,-.12,.,.
2020,9,7,23,.,.,.,.
2020,9,7,24,-.14,.,-.118,-.046
2020,9,7,25,-.125,-.267,-.157,-.0451
2020,9,7,26,-.0792,-.178,-.027,.
2020,9,7,27,-.0527,.,-.0312,.0225
2020,9,7,28,-.078,.,.,-.0199
2020,9,7,29,-.134,-.158,-.207,-.0594
2020,9,7,30,-.0837,-.184,-.0582,-.0601
2020,9,7,31,-.023,-.104,.0109,.0351
2020,9,7,32,-.0801,.,-.0311,.00587
2020,9,7,33,-.0809,-.226,-.0362,-.00448
2020,9,7,34,-.0905,-.321,.,-.0452
2020,9,7,35,-.0773,-.313,-.0706,.000433
2020,9,7,36,-.0672,-.183,-.0896,.0342
2020,9,7,37,-.0971,.,-.0379,.016
2020,9,7,38,-.085,-.186,-.0691,-.0188
2020,9,7,39,-.0375,.,.00821,.0719
2020,9,7,40,-.0486,-.203,.,.0114
2020,9,7,41,-.124,-.31,-.153,-.0511
2020,9,7,42,-.0824,-.326,-.0551,-.000659
2020,9,7,43,-.001,-.0996,.0123,.0576
2020,9,7,44,-.205,-.268,-.192,-.115
2020,9,7,45,-.156,.,.,.
2020,9,7,46,-.0345,.,-.0151,.0205
2020,9,7,47,-.0794,-.263,-.0394,-.0121
2020,9,7,48,-.375,.,.,.
2020,9,7,49,-.113,-.237,.,.
2020,9,7,50,-.103,-.203,-.0749,-.0419
2020,9,7,51,.,.,.,.
2020,9,7,52,-.0397,-.162,-.0126,.0553
2020,9,7,53,-.0329,-.114,-.0116,.00744
2020,9,8,1,-.118,-.295,-.12,-.0615
2020,9,8,2,-.164,-.193,-.205,-.104
2020,9,8,3,-.0667,-.364,.00932,-.000309
2020,9,8,4,-.038,.,-.0449,.0281
2020,9,8,5,-.0671,-.25,-.0178,.00488
2020,9,8,6,-.0858,-.319,-.0661,.00434
2020,9,8,7,-.0804,-.203,-.0452,-.0253
2020,9,8,8,-.122,.,-.0987,-.011
2020,9,8,9,-.0536,-.187,-.0787,-.00477
2020,9,8,10,-.0471,-.176,-.0126,.0175
2020,9,8,11,-.0989,-.184,-.0732,.0237
2020,9,8,12,-.109,-.27,-.149,-.0471
2020,9,8,13,-.0695,.,.,.0205
2020,9,8,14,-.137,-.208,.,-.0338
2020,9,8,15,-.0923,-.195,.,-.0144
2020,9,8,16,-.118,-.363,.,-.0257
2020,9,8,17,-.0687,-.141,-.0536,-.0161
2020,9,8,18,-.0235,-.0953,-.0248,.0506
2020,9,8,19,-.0763,.,-.0166,.
2020,9,8,20,-.0907,-.149,-.0643,.
2020,9,8,21,-.236,-.206,-.301,-.174
2020,9,8,22,.0264,-.119,.,.
2020,9,8,23,.,.,.,.
2020,9,8,24,-.141,.,-.12,-.0463
2020,9,8,25,-.124,-.268,-.156,-.0441
2020,9,8,26,-.0814,-.178,-.0273,.
2020,9,8,27,-.0519,.,-.0306,.0247
2020,9,8,28,-.0791,.,.,-.0197
2020,9,8,29,-.135,-.159,-.208,-.0603
2020,9,8,30,-.0838,-.185,-.0578,-.0603
2020,9,8,31,-.0228,-.105,.0116,.0355
2020,9,8,32,-.0793,.,-.0316,.00841
2020,9,8,33,-.0812,-.226,-.0369,-.00418
2020,9,8,34,-.0932,-.326,.,-.0456
2020,9,8,35,-.0784,-.314,-.072,-.000277
2020,9,8,36,-.0655,-.182,-.0874,.0356
2020,9,8,37,-.0973,.,-.0365,.0154
2020,9,8,38,-.085,-.186,-.0692,-.0184
2020,9,8,39,-.0373,.,.00801,.0724
2020,9,8,40,-.0484,-.203,.,.0125
2020,9,8,41,-.126,-.311,-.155,-.0535
2020,9,8,42,-.0823,-.328,-.0549,.000323
2020,9,8,43,-.000789,-.0982,.0125,.0569
2020,9,8,44,-.204,-.267,-.191,-.115
2020,9,8,45,-.156,.,.,.
2020,9,8,46,-.0337,.,-.0151,.0233
2020,9,8,47,-.0789,-.263,-.0382,-.014
2020,9,8,48,-.378,.,.,.
2020,9,8,49,-.114,-.238,.,.
2020,9,8,50,-.104,-.206,-.0754,-.0408
2020,9,8,51,.,.,.,.
2020,9,8,52,-.0421,-.164,-.0146,.0521
2020,9,8,53,-.0319,-.112,-.0117,.00992
2020,9,9,1,-.119,-.296,-.121,-.0616
2020,9,9,2,-.163,-.192,-.205,-.102
2020,9,9,3,-.0667,-.364,.00911,.000238
2020,9,9,4,-.0378,.,-.0454,.0287
2020,9,9,5,-.0671,-.25,-.0184,.00556
2020,9,9,6,-.0862,-.321,-.0665,.00512
2020,9,9,7,-.0807,-.203,-.0459,-.0254
2020,9,9,8,-.123,.,-.101,-.0123
2020,9,9,9,-.0537,-.19,-.0787,-.00472
2020,9,9,10,-.0464,-.173,-.0131,.0186
2020,9,9,11,-.0985,-.184,-.0726,.0239
2020,9,9,12,-.111,-.271,-.152,-.0482
2020,9,9,13,-.0677,.,.,.0204
2020,9,9,14,-.139,-.207,.,-.0325
2020,9,9,15,-.0914,-.193,.,-.0144
2020,9,9,16,-.117,-.363,.,-.0256
2020,9,9,17,-.0684,-.141,-.0534,-.0151
2020,9,9,18,-.0236,-.0953,-.0255,.0517
2020,9,9,19,-.0762,.,-.0163,.
2020,9,9,20,-.0905,-.148,-.0644,.
2020,9,9,21,-.238,-.207,-.303,-.175
2020,9,9,22,.0264,-.117,.,.
2020,9,9,23,.,.,.,.
2020,9,9,24,-.142,.,-.121,-.0465
2020,9,9,25,-.123,-.27,-.155,-.0431
2020,9,9,26,-.0834,-.178,-.0276,.
2020,9,9,27,-.0512,.,-.0301,.0268
2020,9,9,28,-.0797,.,.,-.0193
2020,9,9,29,-.136,-.16,-.209,-.0611
2020,9,9,30,-.0838,-.186,-.0574,-.0604
2020,9,9,31,-.0228,-.106,.0119,.0357
2020,9,9,32,-.0784,.,-.032,.0103
2020,9,9,33,-.0814,-.225,-.0375,-.00378
2020,9,9,34,-.0958,-.331,.,-.0459
2020,9,9,35,-.0794,-.315,-.0733,-.000924
2020,9,9,36,-.0638,-.18,-.0852,.037
2020,9,9,37,-.0972,.,-.0348,.0147
2020,9,9,38,-.0848,-.186,-.0692,-.0178
2020,9,9,39,-.037,.,.00778,.073
2020,9,9,40,-.0481,-.204,.,.0137
2020,9,9,41,-.128,-.312,-.157,-.0557
2020,9,9,42,-.0823,-.329,-.0549,.00105
2020,9,9,43,-.000538,-.0968,.0127,.0562
2020,9,9,44,-.203,-.266,-.19,-.115
2020,9,9,45,-.157,.,.,.
2020,9,9,46,-.033,.,-.0152,.0258
2020,9,9,47,-.0783,-.263,-.0369,-.0153
2020,9,9,48,-.382,.,.,.
2020,9,9,49,-.114,-.24,.,.
2020,9,9,50,-.104,-.208,-.0759,-.0398
2020,9,9,51,.,.,.,.
2020,9,9,52,-.0441,-.166,-.0163,.0495
2020,9,9,53,-.0311,-.111,-.0118,.0122
2020,9,10,1,-.119,-.297,-.121,-.0616
2020,9,10,2,-.162,-.19,-.204,-.101
2020,9,10,3,-.0666,-.364,.00888,.000697
2020,9,10,4,-.0374,.,-.0457,.0293
2020,9,10,5,-.067,-.249,-.0188,.00619
2020,9,10,6,-.0864,-.323,-.0667,.00591
2020,9,10,7,-.0809,-.203,-.0465,-.0255
2020,9,10,8,-.123,.,-.102,-.0133
2020,9,10,9,-.0537,-.192,-.0787,-.0045
2020,9,10,10,-.0457,-.171,-.0136,.0196
2020,9,10,11,-.0982,-.184,-.0722,.024
2020,9,10,12,-.112,-.273,-.154,-.049
2020,9,10,13,-.0661,.,.,.0201
2020,9,10,14,-.14,-.206,.,-.0313
2020,9,10,15,-.0904,-.192,.,-.0145
2020,9,10,16,-.117,-.363,.,-.0255
2020,9,10,17,-.068,-.14,-.0532,-.0142
2020,9,10,18,-.0237,-.0951,-.0261,.0528
2020,9,10,19,-.0756,.,-.0159,.
2020,9,10,20,-.0903,-.147,-.0645,.
2020,9,10,21,-.239,-.208,-.304,-.176
2020,9,10,22,.0266,-.116,.,.
2020,9,10,23,.,.,.,.
2020,9,10,24,-.143,.,-.123,-.0468
2020,9,10,25,-.122,-.271,-.154,-.0421
2020,9,10,26,-.0851,-.177,-.0277,.
2020,9,10,27,-.0507,.,-.0299,.029
2020,9,10,28,-.0799,.,.,-.0188
2020,9,10,29,-.137,-.16,-.21,-.0617
2020,9,10,30,-.0837,-.187,-.0571,-.0603
2020,9,10,31,-.023,-.106,.0119,.0357
2020,9,10,32,-.0775,.,-.0323,.0115
2020,9,10,33,-.0813,-.225,-.0377,-.00331
2020,9,10,34,-.0979,-.335,.,-.0459
2020,9,10,35,-.0802,-.315,-.0743,-.00146
2020,9,10,36,-.0621,-.179,-.0829,.0383
2020,9,10,37,-.097,.,-.0331,.0141
2020,9,10,38,-.0844,-.185,-.069,-.0172
2020,9,10,39,-.0368,.,.00747,.0736
2020,9,10,40,-.0478,-.205,.,.015
2020,9,10,41,-.129,-.312,-.158,-.0577
2020,9,10,42,-.0824,-.331,-.055,.00154
2020,9,10,43,-.000215,-.0956,.013,.0558
2020,9,10,44,-.202,-.264,-.189,-.115
2020,9,10,45,-.157,.,.,.
2020,9,10,46,-.0324,.,-.0154,.0279
2020,9,10,47,-.0776,-.262,-.0357,-.0161
2020,9,10,48,-.386,.,.,.
2020,9,10,49,-.113,-.241,.,.
2020,9,10,50,-.105,-.21,-.0762,-.0389
2020,9,10,51,.,.,.,.
2020,9,10,52,-.0457,-.168,-.0176,.0474
2020,9,10,53,-.0304,-.11,-.0119,.014
2020,9,11,1,-.119,-.298,-.122,-.0614
2020,9,11,2,-.161,-.189,-.203,-.0998
2020,9,11,3,-.0665,-.364,.00867,.00106
2020,9,11,4,-.0368,.,-.0455,.0299
2020,9,11,5,-.0667,-.248,-.0189,.00673
2020,9,11,6,-.0864,-.325,-.0667,.00669
2020,9,11,7,-.081,-.202,-.0468,-.0256
2020,9,11,8,-.123,.,-.103,-.0139
2020,9,11,9,-.0535,-.193,-.0787,-.00403
2020,9,11,10,-.045,-.168,-.0141,.0206
2020,9,11,11,-.0979,-.183,-.0721,.0238
2020,9,11,12,-.114,-.274,-.155,-.0493
2020,9,11,13,-.0648,.,.,.0196
2020,9,11,14,-.142,-.206,.,-.0303
2020,9,11,15,-.0894,-.19,.,-.0145
2020,9,11,16,-.117,-.362,.,-.0254
2020,9,11,17,-.0675,-.14,-.053,-.0134
2020,9,11,18,-.0237,-.0949,-.0267,.0538
2020,9,11,19,-.0746,.,-.0154,.
2020,9,11,20,-.0901,-.146,-.0646,.
2020,9,11,21,-.239,-.208,-.305,-.177
2020,9,11,22,.0266,-.114,.,.
2020,9,11,23,.,.,.,.
2020,9,11,24,-.144,.,-.124,-.0469
2020,9,11,25,-.122,-.272,-.153,-.041
2020,9,11,26,-.0863,-.177,-.0276,.
2020,9,11,27,-.0503,.,-.0298,.0311
2020,9,11,28,-.0798,.,.,-.0182
2020,9,11,29,-.137,-.161,-.21,-.0621
2020,9,11,30,-.0836,-.187,-.0569,-.06
2020,9,11,31,-.0233,-.107,.0116,.0355
2020,9,11,32,-.0767,.,-.0323,.0118
2020,9,11,33,-.081,-.225,-.0376,-.00278
2020,9,11,34,-.0994,-.339,.,-.0456
2020,9,11,35,-.0808,-.316,-.0749,-.00182
2020,9,11,36,-.0604,-.178,-.0808,.0396
2020,9,11,37,-.0964,.,-.0313,.0136
2020,9,11,38,-.0839,-.185,-.0687,-.0164
2020,9,11,39,-.0367,.,.00705,.0743
2020,9,11,40,-.0474,-.205,.,.0162
2020,9,11,41,-.131,-.312,-.159,-.0594
2020,9,11,42,-.0825,-.332,-.0551,.00181
2020,9,11,43,.000216,-.0946,.0135,.0556
2020,9,11,44,-.201,-.263,-.188,-.115
2020,9,11,45,-.158,.,.,.
2020,9,11,46,-.032,.,-.0155,.0297
2020,9,11,47,-.0767,-.261,-.0347,-.0165
2020,9,11,48,-.389,.,.,.
2020,9,11,49,-.113,-.242,.,.
2020,9,11,50,-.105,-.213,-.0762,-.0382
2020,9,11,51,.,.,.,.
2020,9,11,52,-.0469,-.17,-.0185,.0459
2020,9,11,53,-.0299,-.109,-.0119,.0155
2020,9,12,1,-.119,-.298,-.121,-.061
2020,9,12,2,-.16,-.187,-.203,-.0986
2020,9,12,3,-.0664,-.363,.00848,.00134
2020,9,12,4,-.0359,.,-.045,.0307
2020,9,12,5,-.0661,-.247,-.0188,.00716
2020,9,12,6,-.0861,-.326,-.0664,.00746
2020,9,12,7,-.0808,-.202,-.0469,-.0255
2020,9,12,8,-.123,.,-.104,-.014
2020,9,12,9,-.0532,-.195,-.0786,-.00334
2020,9,12,10,-.0443,-.165,-.0147,.0216
2020,9,12,11,-.0977,-.182,-.0722,.0236
2020,9,12,12,-.114,-.275,-.157,-.0492
2020,9,12,13,-.0636,.,.,.0191
2020,9,12,14,-.143,-.205,.,-.0294
2020,9,12,15,-.0884,-.188,.,-.0146
2020,9,12,16,-.116,-.361,.,-.0252
2020,9,12,17,-.067,-.139,-.0527,-.0127
2020,9,12,18,-.0236,-.0947,-.0272,.0548
2020,9,12,19,-.073,.,-.0147,.
2020,9,12,20,-.0898,-.146,-.0647,.
2020,9,12,21,-.24,-.209,-.305,-.177
2020,9,12,22,.027,-.113,.,.
2020,9,12,23,.,.,.,.
2020,9,12,24,-.145,.,-.125,-.047
2020,9,12,25,-.121,-.273,-.152,-.04
2020,9,12,26,-.087,-.176,-.0274,.
2020,9,12,27,-.0499,.,-.0298,.0332
2020,9,12,28,-.0794,.,.,-.0176
2020,9,12,29,-.137,-.161,-.21,-.0622
2020,9,12,30,-.0835,-.188,-.0568,-.0595
2020,9,12,31,-.0237,-.107,.0111,.0352
2020,9,12,32,-.0759,.,-.0321,.0115
2020,9,12,33,-.0805,-.224,-.037,-.00222
2020,9,12,34,-.1,-.341,.,-.045
2020,9,12,35,-.081,-.317,-.0751,-.00203
2020,9,12,36,-.0589,-.177,-.0787,.0407
2020,9,12,37,-.0958,.,-.0296,.0133
2020,9,12,38,-.0832,-.184,-.0682,-.0154
2020,9,12,39,-.0366,.,.00648,.075
2020,9,12,40,-.047,-.205,.,.0174
2020,9,12,41,-.131,-.311,-.16,-.0607
2020,9,12,42,-.0827,-.332,-.0553,.0019
2020,9,12,43,.0008,-.0936,.0142,.0557
2020,9,12,44,-.2,-.261,-.187,-.115
2020,9,12,45,-.158,.,.,.
2020,9,12,46,-.0318,.,-.0158,.0312
2020,9,12,47,-.0759,-.259,-.0338,-.0164
2020,9,12,48,-.393,.,.,.
2020,9,12,49,-.111,-.242,.,.
2020,9,12,50,-.106,-.215,-.0759,-.0377
2020,9,12,51,.,.,.,.
2020,9,12,52,-.0479,-.171,-.0191,.0449
2020,9,12,53,-.0294,-.109,-.0117,.0165
2020,9,13,1,-.119,-.298,-.121,-.0605
2020,9,13,2,-.159,-.186,-.202,-.0975
2020,9,13,3,-.0662,-.362,.00834,.00155
2020,9,13,4,-.0348,.,-.044,.0316
2020,9,13,5,-.0653,-.244,-.0183,.00747
2020,9,13,6,-.0857,-.326,-.0658,.00819
2020,9,13,7,-.0805,-.201,-.0467,-.0254
2020,9,13,8,-.123,.,-.103,-.0138
2020,9,13,9,-.0528,-.195,-.0785,-.00243
2020,9,13,10,-.0436,-.162,-.0152,.0226
2020,9,13,11,-.0976,-.182,-.0725,.0233
2020,9,13,12,-.114,-.275,-.157,-.0487
2020,9,13,13,-.0627,.,.,.0185
2020,9,13,14,-.144,-.205,.,-.0286
2020,9,13,15,-.0875,-.187,.,-.0148
2020,9,13,16,-.116,-.359,.,-.0249
2020,9,13,17,-.0664,-.138,-.0523,-.0122
2020,9,13,18,-.0235,-.0944,-.0274,.0557
2020,9,13,19,-.071,.,-.0139,.
2020,9,13,20,-.0896,-.145,-.0648,.
2020,9,13,21,-.239,-.209,-.305,-.177
2020,9,13,22,.0277,-.111,.,.
2020,9,13,23,.,.,.,.
2020,9,13,24,-.145,.,-.126,-.047
2020,9,13,25,-.12,-.274,-.151,-.039
2020,9,13,26,-.0872,-.176,-.027,.
2020,9,13,27,-.0496,.,-.03,.0352
2020,9,13,28,-.0788,.,.,-.0169
2020,9,13,29,-.137,-.162,-.21,-.0623
2020,9,13,30,-.0833,-.188,-.0567,-.0589
2020,9,13,31,-.0242,-.107,.0105,.0349
2020,9,13,32,-.075,.,-.0318,.0107
2020,9,13,33,-.0798,-.224,-.0362,-.00168
2020,9,13,34,-.101,-.343,.,-.044
2020,9,13,35,-.081,-.317,-.075,-.0021
2020,9,13,36,-.0576,-.177,-.0768,.0416
2020,9,13,37,-.0949,.,-.028,.0132
2020,9,13,38,-.0822,-.183,-.0674,-.0142
2020,9,13,39,-.0366,.,.00574,.0757
2020,9,13,40,-.0466,-.205,.,.0185
2020,9,13,41,-.132,-.31,-.16,-.0617
2020,9,13,42,-.0829,-.333,-.0555,.00187
2020,9,13,43,.00152,-.0928,.015,.0562
2020,9,13,44,-.199,-.259,-.186,-.115
2020,9,13,45,-.159,.,.,.
2020,9,13,46,-.0316,.,-.016,.0324
2020,9,13,47,-.0752,-.258,-.0332,-.0161
2020,9,13,48,-.397,.,.,.
2020,9,13,49,-.11,-.243,.,.
2020,9,13,50,-.106,-.217,-.0754,-.0374
2020,9,13,51,.,.,.,.
2020,9,13,52,-.0485,-.172,-.0193,.0443
2020,9,13,53,-.029,-.109,-.0114,.0172
2020,9,14,1,-.118,-.298,-.12,-.0598
2020,9,14,2,-.158,-.184,-.201,-.0964
2020,9,14,3,-.066,-.361,.00826,.00172
2020,9,14,4,-.0334,.,-.0427,.0327
2020,9,14,5,-.0643,-.242,-.0176,.00767
2020,9,14,6,-.085,-.326,-.0649,.0089
2020,9,14,7,-.0801,-.2,-.0463,-.0252
2020,9,14,8,-.122,.,-.103,-.0133
2020,9,14,9,-.0523,-.196,-.0782,-.00129
2020,9,14,10,-.0428,-.159,-.0156,.0237
2020,9,14,11,-.0975,-.181,-.0729,.023
2020,9,14,12,-.114,-.276,-.157,-.0479
2020,9,14,13,-.062,.,.,.018
2020,9,14,14,-.144,-.205,.,-.028
2020,9,14,15,-.0866,-.186,.,-.015
2020,9,14,16,-.115,-.358,.,-.0245
2020,9,14,17,-.0658,-.137,-.0519,-.0117
2020,9,14,18,-.0233,-.0942,-.0276,.0566
2020,9,14,19,-.0687,.,-.0129,.
2020,9,14,20,-.0895,-.145,-.0649,.
2020,9,14,21,-.239,-.208,-.304,-.176
2020,9,14,22,.0285,-.11,.,.
2020,9,14,23,.,.,.,.
2020,9,14,24,-.145,.,-.126,-.0469
2020,9,14,25,-.119,-.275,-.15,-.0381
2020,9,14,26,-.0869,-.175,-.0264,.
2020,9,14,27,-.0493,.,-.0301,.0371
2020,9,14,28,-.0781,.,.,-.0162
2020,9,14,29,-.137,-.162,-.21,-.0623
2020,9,14,30,-.0831,-.188,-.0566,-.0582
2020,9,14,31,-.0247,-.108,.00967,.0346
2020,9,14,32,-.0742,.,-.0312,.00949
2020,9,14,33,-.0787,-.223,-.0349,-.00113
2020,9,14,34,-.101,-.344,.,-.0428
2020,9,14,35,-.0808,-.317,-.0746,-.00203
2020,9,14,36,-.0564,-.176,-.075,.0424
2020,9,14,37,-.094,.,-.0267,.0133
2020,9,14,38,-.0811,-.182,-.0665,-.0129
2020,9,14,39,-.0367,.,.00488,.0764
2020,9,14,40,-.0463,-.205,.,.0194
2020,9,14,41,-.132,-.308,-.16,-.0623
2020,9,14,42,-.0831,-.333,-.0556,.00173
2020,9,14,43,.0024,-.0921,.0159,.0571
2020,9,14,44,-.198,-.258,-.185,-.116
2020,9,14,45,-.159,.,.,.
2020,9,14,46,-.0316,.,-.0162,.0333
2020,9,14,47,-.0744,-.256,-.0329,-.0155
2020,9,14,48,-.4,.,.,.
2020,9,14,49,-.108,-.244,.,.
2020,9,14,50,-.106,-.219,-.0745,-.0373
2020,9,14,51,.,.,.,.
2020,9,14,52,-.0488,-.173,-.0194,.0441
2020,9,14,53,-.0287,-.109,-.0108,.0176
2020,9,15,1,-.117,-.298,-.118,-.0589
2020,9,15,2,-.157,-.182,-.2,-.0954
2020,9,15,3,-.0658,-.36,.00827,.00187
2020,9,15,4,-.0317,.,-.041,.034
2020,9,15,5,-.0631,-.239,-.0167,.00779
2020,9,15,6,-.084,-.326,-.0638,.00963
2020,9,15,7,-.0794,-.199,-.0455,-.0249
2020,9,15,8,-.121,.,-.102,-.0123
2020,9,15,9,-.0515,-.195,-.0779,.0000594
2020,9,15,10,-.042,-.157,-.0158,.0247
2020,9,15,11,-.0975,-.18,-.0735,.0226
2020,9,15,12,-.113,-.275,-.156,-.0467
2020,9,15,13,-.0614,.,.,.0177
2020,9,15,14,-.145,-.205,.,-.0274
2020,9,15,15,-.0857,-.185,.,-.0152
2020,9,15,16,-.115,-.357,.,-.0241
2020,9,15,17,-.0652,-.136,-.0515,-.0113
2020,9,15,18,-.0231,-.0939,-.0276,.0573
2020,9,15,19,-.0661,.,-.0118,.
2020,9,15,20,-.0893,-.145,-.0651,.
2020,9,15,21,-.238,-.207,-.302,-.176
2020,9,15,22,.0294,-.109,.,.
2020,9,15,23,.,.,.,.
2020,9,15,24,-.145,.,-.126,-.0468
2020,9,15,25,-.118,-.276,-.149,-.0373
2020,9,15,26,-.0862,-.174,-.0258,.
2020,9,15,27,-.0491,.,-.0302,.0389
2020,9,15,28,-.0773,.,.,-.0156
2020,9,15,29,-.137,-.163,-.209,-.0622
2020,9,15,30,-.0827,-.187,-.0566,-.0575
2020,9,15,31,-.0253,-.108,.00885,.0343
2020,9,15,32,-.0735,.,-.0304,.00795
2020,9,15,33,-.0775,-.221,-.0334,-.00056
2020,9,15,34,-.1,-.344,.,-.0413
2020,9,15,35,-.0803,-.317,-.0739,-.00179
2020,9,15,36,-.0554,-.176,-.0734,.0429
2020,9,15,37,-.0929,.,-.0256,.0136
2020,9,15,38,-.0799,-.18,-.0653,-.0115
2020,9,15,39,-.0369,.,.00394,.0771
2020,9,15,40,-.0461,-.205,.,.0201
2020,9,15,41,-.131,-.306,-.16,-.0624
2020,9,15,42,-.0832,-.334,-.0557,.0015
2020,9,15,43,.00342,-.0915,.017,.0583
2020,9,15,44,-.197,-.257,-.185,-.115
2020,9,15,45,-.16,.,.,.
2020,9,15,46,-.0317,.,-.0164,.0341
2020,9,15,47,-.0737,-.254,-.0327,-.0147
2020,9,15,48,-.403,.,.,.
2020,9,15,49,-.106,-.244,.,.
2020,9,15,50,-.106,-.221,-.0735,-.0373
2020,9,15,51,.,.,.,.
2020,9,15,52,-.0487,-.173,-.0192,.0443
2020,9,15,53,-.0283,-.109,-.0101,.0177
2020,9,16,1,-.115,-.297,-.116,-.0578
2020,9,16,2,-.156,-.181,-.199,-.0944
2020,9,16,3,-.0656,-.36,.00837,.00201
2020,9,16,4,-.0298,.,-.039,.0355
2020,9,16,5,-.0617,-.236,-.0155,.00786
2020,9,16,6,-.0828,-.324,-.0623,.0104
2020,9,16,7,-.0786,-.198,-.0444,-.0246
2020,9,16,8,-.12,.,-.101,-.011
2020,9,16,9,-.0507,-.196,-.0774,.00164
2020,9,16,10,-.041,-.154,-.0158,.0258
2020,9,16,11,-.0974,-.179,-.0741,.0222
2020,9,16,12,-.111,-.274,-.155,-.0451
2020,9,16,13,-.0609,.,.,.0175
2020,9,16,14,-.144,-.205,.,-.0269
2020,9,16,15,-.0849,-.184,.,-.0153
2020,9,16,16,-.114,-.356,.,-.0237
2020,9,16,17,-.0645,-.134,-.0509,-.0109
2020,9,16,18,-.0228,-.0935,-.0276,.0579
2020,9,16,19,-.0633,.,-.0107,.
2020,9,16,20,-.0892,-.145,-.0652,.
2020,9,16,21,-.236,-.205,-.3,-.174
2020,9,16,22,.0303,-.108,.,.
2020,9,16,23,.,.,.,.
2020,9,16,24,-.144,.,-.125,-.0466
2020,9,16,25,-.118,-.276,-.148,-.0365
2020,9,16,26,-.085,-.173,-.0251,.
2020,9,16,27,-.0488,.,-.0303,.0405
2020,9,16,28,-.0764,.,.,-.015
2020,9,16,29,-.136,-.163,-.208,-.0621
2020,9,16,30,-.0824,-.187,-.0564,-.0566
2020,9,16,31,-.0259,-.109,.00806,.0341
2020,9,16,32,-.0727,.,-.0294,.00617
2020,9,16,33,-.0759,-.22,-.0316,.0000477
2020,9,16,34,-.0985,-.343,.,-.0396
2020,9,16,35,-.0796,-.317,-.0728,-.00139
2020,9,16,36,-.0545,-.176,-.0718,.0433
2020,9,16,37,-.0919,.,-.0247,.0141
2020,9,16,38,-.0784,-.179,-.0639,-.01
2020,9,16,39,-.0371,.,.00299,.0778
2020,9,16,40,-.0462,-.205,.,.0206
2020,9,16,41,-.131,-.303,-.159,-.0619
2020,9,16,42,-.0834,-.334,-.0556,.00119
2020,9,16,43,.00461,-.0908,.0183,.0598
2020,9,16,44,-.196,-.255,-.183,-.115
2020,9,16,45,-.16,.,.,.
2020,9,16,46,-.0319,.,-.0165,.0346
2020,9,16,47,-.073,-.251,-.0326,-.0137
2020,9,16,48,-.406,.,.,.
2020,9,16,49,-.103,-.244,.,.
2020,9,16,50,-.106,-.222,-.0722,-.0374
2020,9,16,51,.,.,.,.
2020,9,16,52,-.0485,-.173,-.019,.045
2020,9,16,53,-.028,-.109,-.00914,.0177
2020,9,17,1,-.113,-.296,-.114,-.0564
2020,9,17,2,-.155,-.179,-.198,-.0934
2020,9,17,3,-.0652,-.359,.00861,.00217
2020,9,17,4,-.0278,.,-.0368,.0372
2020,9,17,5,-.0601,-.232,-.0141,.00793
2020,9,17,6,-.0813,-.322,-.0606,.0112
2020,9,17,7,-.0776,-.197,-.0431,-.0242
2020,9,17,8,-.119,.,-.0986,-.00915
2020,9,17,9,-.0496,-.196,-.0767,.00344
2020,9,17,10,-.0399,-.151,-.0155,.0269
2020,9,17,11,-.0973,-.178,-.0746,.0218
2020,9,17,12,-.109,-.273,-.153,-.0432
2020,9,17,13,-.0605,.,.,.0175
2020,9,17,14,-.144,-.206,.,-.0264
2020,9,17,15,-.0841,-.183,.,-.0155
2020,9,17,16,-.113,-.355,.,-.0231
2020,9,17,17,-.0637,-.133,-.0503,-.0105
2020,9,17,18,-.0226,-.093,-.0275,.0582
2020,9,17,19,-.0606,.,-.00946,.
2020,9,17,20,-.0891,-.145,-.0653,.
2020,9,17,21,-.234,-.202,-.298,-.173
2020,9,17,22,.0311,-.108,.,.
2020,9,17,23,.,.,.,.
2020,9,17,24,-.143,.,-.124,-.0463
2020,9,17,25,-.117,-.277,-.147,-.0358
2020,9,17,26,-.0834,-.172,-.0244,.
2020,9,17,27,-.0485,.,-.0303,.042
2020,9,17,28,-.0755,.,.,-.0145
2020,9,17,29,-.136,-.163,-.207,-.0621
2020,9,17,30,-.0819,-.186,-.0562,-.0558
2020,9,17,31,-.0266,-.11,.00736,.0339
2020,9,17,32,-.072,.,-.0281,.00421
2020,9,17,33,-.0742,-.218,-.0295,.000718
2020,9,17,34,-.0962,-.341,.,-.0377
2020,9,17,35,-.0787,-.317,-.0716,-.000818
2020,9,17,36,-.0537,-.176,-.0702,.0436
2020,9,17,37,-.0908,.,-.0241,.0148
2020,9,17,38,-.0768,-.177,-.0624,-.00855
2020,9,17,39,-.0373,.,.00209,.0784
2020,9,17,40,-.0467,-.205,.,.0207
2020,9,17,41,-.129,-.3,-.157,-.0607
2020,9,17,42,-.0835,-.335,-.0555,.00081
2020,9,17,43,.00596,-.0901,.0197,.0616
2020,9,17,44,-.195,-.254,-.182,-.115
2020,9,17,45,-.16,.,.,.
2020,9,17,46,-.032,.,-.0166,.035
2020,9,17,47,-.0723,-.249,-.0326,-.0125
2020,9,17,48,-.408,.,.,.
2020,9,17,49,-.1,-.245,.,.
2020,9,17,50,-.106,-.224,-.0708,-.0376
