year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,7,26,22,-.0647,-.154,.,.
2020,7,26,23,.,.,.,.
2020,7,26,24,-.154,.,-.144,-.0669
2020,7,26,25,-.147,-.282,-.177,-.0727
2020,7,26,26,-.0723,-.147,-.0474,.
2020,7,26,27,-.0565,.,-.0246,-.00703
2020,7,26,28,-.0397,.,.,-.00276
2020,7,26,29,-.134,-.169,-.203,-.0618
2020,7,26,30,-.0985,-.176,-.0872,-.0631
2020,7,26,31,-.0565,-.0945,-.0555,.00424
2020,7,26,32,-.106,.,-.0579,-.0482
2020,7,26,33,-.122,-.264,-.0769,-.0511
2020,7,26,34,-.104,-.294,.,-.0503
2020,7,26,35,-.0841,-.277,-.083,-.0129
2020,7,26,36,-.104,-.196,-.138,-.0021
2020,7,26,37,-.0456,.,-.0359,-.00202
2020,7,26,38,-.083,-.17,-.0704,-.0238
2020,7,26,39,-.0488,.,-.00572,.051
2020,7,26,40,-.052,-.207,.,-.00696
2020,7,26,41,-.116,-.321,-.148,-.0367
2020,7,26,42,-.115,-.33,-.0927,-.039
2020,7,26,43,-.0217,-.127,-.00659,.0388
2020,7,26,44,-.228,-.293,-.226,-.113
2020,7,26,45,-.173,.,.,.
2020,7,26,46,-.0516,.,-.0363,-.0187
2020,7,26,47,-.0518,-.2,-.022,.0239
2020,7,26,48,-.298,.,.,.
2020,7,26,49,-.0785,-.16,.,.
2020,7,26,50,-.118,-.227,-.0914,-.0465
2020,7,26,51,.,.,.,.
2020,7,26,52,-.0279,.,.000622,.046
2020,7,26,53,-.0452,-.126,-.0319,.00852
2020,7,27,1,-.127,-.263,-.131,-.0758
2020,7,27,2,-.2,-.233,-.244,-.137
2020,7,27,3,-.0703,-.295,-.0115,-.0225
2020,7,27,4,-.062,.,-.049,-.0197
2020,7,27,5,-.0854,-.259,-.0363,-.0227
2020,7,27,6,-.0931,-.321,-.0732,-.00612
2020,7,27,7,-.0853,-.196,-.052,-.0385
2020,7,27,8,-.137,.,-.108,-.00466
2020,7,27,9,-.0722,-.158,-.0954,-.03
2020,7,27,10,-.0765,-.21,-.0412,-.00941
2020,7,27,11,-.111,-.179,-.0925,-.0113
2020,7,27,12,-.106,-.244,-.143,-.0492
2020,7,27,13,-.113,.,.,-.0116
2020,7,27,14,-.139,-.222,.,-.0699
2020,7,27,15,-.111,-.208,.,-.0265
2020,7,27,16,-.11,-.306,.,-.0286
2020,7,27,17,-.0857,-.168,-.0572,-.0544
2020,7,27,18,-.0309,-.0958,-.0264,.0262
2020,7,27,19,-.0733,-.205,-.0383,.
2020,7,27,20,-.088,-.167,-.0663,.
2020,7,27,21,-.229,-.265,-.296,-.162
2020,7,27,22,-.0625,-.152,.,.
2020,7,27,23,.,.,.,.
2020,7,27,24,-.154,.,-.143,-.0666
2020,7,27,25,-.146,-.279,-.176,-.0725
2020,7,27,26,-.0723,-.148,-.0466,.
2020,7,27,27,-.0562,.,-.0246,-.00749
2020,7,27,28,-.0395,.,.,-.00237
2020,7,27,29,-.134,-.171,-.203,-.0619
2020,7,27,30,-.0985,-.176,-.0872,-.0631
2020,7,27,31,-.0556,-.0934,-.0548,.00499
2020,7,27,32,-.107,.,-.059,-.0485
2020,7,27,33,-.122,-.264,-.0759,-.0503
2020,7,27,34,-.104,-.296,.,-.0498
2020,7,27,35,-.0848,-.278,-.0841,-.0131
2020,7,27,36,-.104,-.198,-.138,-.000912
2020,7,27,37,-.0454,.,-.0356,-.00164
2020,7,27,38,-.0836,-.172,-.0706,-.0237
2020,7,27,39,-.0484,.,-.00629,.0506
2020,7,27,40,-.0515,-.208,.,-.00715
2020,7,27,41,-.116,-.324,-.148,-.036
2020,7,27,42,-.115,-.33,-.0929,-.0389
2020,7,27,43,-.021,-.127,-.00516,.039
2020,7,27,44,-.227,-.292,-.225,-.115
2020,7,27,45,-.172,.,.,.
2020,7,27,46,-.0513,.,-.0358,-.0186
2020,7,27,47,-.0521,-.201,-.0221,.0252
2020,7,27,48,-.299,.,.,.
2020,7,27,49,-.0785,-.161,.,.
2020,7,27,50,-.118,-.225,-.092,-.0482
2020,7,27,51,.,.,.,.
2020,7,27,52,-.0279,.,.00158,.046
2020,7,27,53,-.0454,-.126,-.0321,.00829
2020,7,28,1,-.127,-.263,-.132,-.0758
2020,7,28,2,-.2,-.231,-.243,-.137
2020,7,28,3,-.0699,-.297,-.0101,-.0222
2020,7,28,4,-.0615,.,-.0488,-.0189
2020,7,28,5,-.0854,-.259,-.0364,-.0221
2020,7,28,6,-.0931,-.322,-.0732,-.00581
2020,7,28,7,-.0854,-.196,-.0521,-.0381
2020,7,28,8,-.137,.,-.107,-.00464
2020,7,28,9,-.072,-.158,-.0953,-.0297
2020,7,28,10,-.0768,-.211,-.0411,-.00915
2020,7,28,11,-.111,-.179,-.0922,-.0112
2020,7,28,12,-.106,-.243,-.143,-.0488
2020,7,28,13,-.112,.,.,-.0115
2020,7,28,14,-.139,-.222,.,-.0693
2020,7,28,15,-.111,-.208,.,-.0267
2020,7,28,16,-.11,-.307,.,-.0274
2020,7,28,17,-.0856,-.168,-.0571,-.0546
2020,7,28,18,-.0303,-.096,-.0258,.0276
2020,7,28,19,-.073,-.204,-.0384,.
2020,7,28,20,-.088,-.166,-.0664,.
2020,7,28,21,-.229,-.265,-.295,-.162
2020,7,28,22,-.06,-.151,.,.
2020,7,28,23,.,.,.,.
2020,7,28,24,-.154,.,-.143,-.0664
2020,7,28,25,-.146,-.278,-.176,-.0721
2020,7,28,26,-.0722,-.148,-.0457,.
2020,7,28,27,-.0558,.,-.0245,-.00794
2020,7,28,28,-.0394,.,.,-.00194
2020,7,28,29,-.135,-.174,-.203,-.0619
2020,7,28,30,-.0983,-.176,-.0871,-.0628
2020,7,28,31,-.0547,-.0922,-.054,.00589
2020,7,28,32,-.108,.,-.06,-.0483
2020,7,28,33,-.121,-.264,-.0748,-.0493
2020,7,28,34,-.105,-.298,.,-.0493
2020,7,28,35,-.0856,-.279,-.0852,-.0132
2020,7,28,36,-.104,-.199,-.138,.000474
2020,7,28,37,-.0453,.,-.0354,-.00116
2020,7,28,38,-.0841,-.174,-.0708,-.0235
2020,7,28,39,-.0481,.,-.00692,.0503
2020,7,28,40,-.051,-.208,.,-.00729
2020,7,28,41,-.116,-.327,-.148,-.0353
2020,7,28,42,-.115,-.329,-.0929,-.0387
2020,7,28,43,-.0203,-.127,-.00381,.0391
2020,7,28,44,-.227,-.291,-.225,-.116
2020,7,28,45,-.172,.,.,.
2020,7,28,46,-.0509,.,-.0353,-.0187
2020,7,28,47,-.0523,-.203,-.0222,.0263
2020,7,28,48,-.3,.,.,.
2020,7,28,49,-.0787,-.161,.,.
2020,7,28,50,-.118,-.223,-.0923,-.0498
2020,7,28,51,.,.,.,.
2020,7,28,52,-.028,.,.0025,.0462
2020,7,28,53,-.0456,-.127,-.0322,.00801
2020,7,29,1,-.127,-.263,-.132,-.0757
2020,7,29,2,-.199,-.229,-.242,-.136
2020,7,29,3,-.0696,-.299,-.00872,-.022
2020,7,29,4,-.0609,.,-.0486,-.0182
2020,7,29,5,-.0854,-.26,-.0365,-.0214
2020,7,29,6,-.0931,-.323,-.0732,-.00541
2020,7,29,7,-.0855,-.196,-.0524,-.0378
2020,7,29,8,-.137,.,-.106,-.00455
2020,7,29,9,-.0719,-.159,-.0952,-.0294
2020,7,29,10,-.0769,-.212,-.041,-.00872
2020,7,29,11,-.111,-.18,-.0921,-.0111
2020,7,29,12,-.106,-.242,-.143,-.0485
2020,7,29,13,-.112,.,.,-.0114
2020,7,29,14,-.139,-.223,.,-.0687
2020,7,29,15,-.111,-.207,.,-.027
2020,7,29,16,-.11,-.308,.,-.0262
2020,7,29,17,-.0855,-.168,-.057,-.0546
2020,7,29,18,-.0298,-.0963,-.0252,.0289
2020,7,29,19,-.0726,-.203,-.0384,.
2020,7,29,20,-.0882,-.165,-.0665,.
2020,7,29,21,-.228,-.264,-.295,-.162
2020,7,29,22,-.0573,-.149,.,.
2020,7,29,23,.,.,.,.
2020,7,29,24,-.154,.,-.142,-.0661
2020,7,29,25,-.145,-.276,-.175,-.0716
2020,7,29,26,-.072,-.149,-.0448,.
2020,7,29,27,-.0555,.,-.0245,-.00836
2020,7,29,28,-.0393,.,.,-.00148
2020,7,29,29,-.135,-.176,-.203,-.062
2020,7,29,30,-.0981,-.176,-.0867,-.0623
2020,7,29,31,-.0538,-.0911,-.0532,.00686
2020,7,29,32,-.109,.,-.0607,-.0475
2020,7,29,33,-.12,-.264,-.0736,-.0483
2020,7,29,34,-.105,-.3,.,-.0489
2020,7,29,35,-.0864,-.279,-.0864,-.0132
2020,7,29,36,-.104,-.2,-.138,.00204
2020,7,29,37,-.0451,.,-.0352,-.000606
2020,7,29,38,-.0845,-.176,-.071,-.0233
2020,7,29,39,-.0477,.,-.00752,.0503
2020,7,29,40,-.0505,-.208,.,-.00731
2020,7,29,41,-.116,-.329,-.149,-.0348
2020,7,29,42,-.114,-.329,-.0927,-.0383
2020,7,29,43,-.0197,-.127,-.00256,.0392
2020,7,29,44,-.227,-.291,-.224,-.118
2020,7,29,45,-.172,.,.,.
2020,7,29,46,-.0505,.,-.0347,-.0187
2020,7,29,47,-.0526,-.205,-.0223,.0274
2020,7,29,48,-.3,.,.,.
2020,7,29,49,-.079,-.163,.,.
2020,7,29,50,-.118,-.222,-.0925,-.0513
2020,7,29,51,.,.,.,.
2020,7,29,52,-.0281,.,.00347,.0465
2020,7,29,53,-.0458,-.127,-.0324,.00768
2020,7,30,1,-.127,-.264,-.132,-.0756
2020,7,30,2,-.198,-.228,-.242,-.135
2020,7,30,3,-.0694,-.302,-.00743,-.0218
2020,7,30,4,-.0604,.,-.0484,-.0174
2020,7,30,5,-.0853,-.26,-.0366,-.0208
2020,7,30,6,-.093,-.323,-.0731,-.00497
2020,7,30,7,-.0857,-.197,-.0528,-.0375
2020,7,30,8,-.137,.,-.106,-.00442
2020,7,30,9,-.0718,-.159,-.0953,-.0292
2020,7,30,10,-.0769,-.213,-.0408,-.00815
2020,7,30,11,-.111,-.18,-.0919,-.0112
2020,7,30,12,-.105,-.241,-.143,-.0482
2020,7,30,13,-.112,.,.,-.0112
2020,7,30,14,-.139,-.224,.,-.0681
2020,7,30,15,-.111,-.207,.,-.0274
2020,7,30,16,-.11,-.31,.,-.0251
2020,7,30,17,-.0854,-.167,-.0569,-.0544
2020,7,30,18,-.0293,-.0965,-.0248,.0302
2020,7,30,19,-.0721,-.203,-.0384,.
2020,7,30,20,-.0886,-.164,-.0668,.
2020,7,30,21,-.228,-.264,-.294,-.163
2020,7,30,22,-.0546,-.148,.,.
2020,7,30,23,.,.,.,.
2020,7,30,24,-.154,.,-.142,-.066
2020,7,30,25,-.144,-.275,-.174,-.071
2020,7,30,26,-.0717,-.149,-.0439,.
2020,7,30,27,-.0552,.,-.0243,-.00876
2020,7,30,28,-.0392,.,.,-.000993
2020,7,30,29,-.135,-.177,-.203,-.062
2020,7,30,30,-.0977,-.177,-.0861,-.0616
2020,7,30,31,-.0529,-.0902,-.0523,.00781
2020,7,30,32,-.109,.,-.0613,-.0461
2020,7,30,33,-.119,-.264,-.0723,-.0471
2020,7,30,34,-.105,-.302,.,-.0486
2020,7,30,35,-.0872,-.28,-.0877,-.0133
2020,7,30,36,-.103,-.201,-.138,.00375
2020,7,30,37,-.0448,.,-.0349,.0000147
2020,7,30,38,-.085,-.177,-.0711,-.0231
2020,7,30,39,-.0473,.,-.00804,.0505
2020,7,30,40,-.05,-.208,.,-.00713
2020,7,30,41,-.116,-.332,-.149,-.0343
2020,7,30,42,-.114,-.328,-.0922,-.0379
2020,7,30,43,-.0191,-.127,-.00142,.0392
2020,7,30,44,-.227,-.29,-.223,-.119
2020,7,30,45,-.171,.,.,.
2020,7,30,46,-.0501,.,-.0341,-.0187
2020,7,30,47,-.0528,-.207,-.0223,.0284
2020,7,30,48,-.301,.,.,.
2020,7,30,49,-.0794,-.164,.,.
2020,7,30,50,-.118,-.221,-.0927,-.0526
2020,7,30,51,.,.,.,.
2020,7,30,52,-.0283,.,.00456,.0469
2020,7,30,53,-.046,-.127,-.0325,.00725
2020,7,31,1,-.127,-.264,-.132,-.0756
2020,7,31,2,-.197,-.226,-.241,-.134
2020,7,31,3,-.0693,-.304,-.00618,-.0216
2020,7,31,4,-.06,.,-.0483,-.0166
2020,7,31,5,-.0852,-.26,-.0366,-.0201
2020,7,31,6,-.0929,-.323,-.0731,-.00449
2020,7,31,7,-.086,-.197,-.0533,-.0373
2020,7,31,8,-.136,.,-.104,-.00424
2020,7,31,9,-.0719,-.16,-.0955,-.0289
2020,7,31,10,-.0768,-.214,-.0406,-.00745
2020,7,31,11,-.111,-.18,-.0919,-.0113
2020,7,31,12,-.105,-.24,-.143,-.0479
2020,7,31,13,-.111,.,.,-.011
2020,7,31,14,-.139,-.224,.,-.0674
2020,7,31,15,-.11,-.207,.,-.0279
2020,7,31,16,-.111,-.311,.,-.0242
2020,7,31,17,-.0853,-.167,-.0567,-.054
2020,7,31,18,-.0289,-.0966,-.0245,.0315
2020,7,31,19,-.0716,-.202,-.0382,.
2020,7,31,20,-.0893,-.163,-.0674,.
2020,7,31,21,-.228,-.264,-.294,-.163
2020,7,31,22,-.0517,-.146,.,.
2020,7,31,23,.,.,.,.
2020,7,31,24,-.155,.,-.142,-.0658
2020,7,31,25,-.143,-.274,-.173,-.0704
2020,7,31,26,-.0713,-.149,-.043,.
2020,7,31,27,-.0549,.,-.024,-.00911
2020,7,31,28,-.0391,.,.,-.000488
2020,7,31,29,-.135,-.179,-.204,-.0619
2020,7,31,30,-.0971,-.177,-.0851,-.0607
2020,7,31,31,-.052,-.0896,-.0513,.00869
2020,7,31,32,-.11,.,-.0616,-.0439
2020,7,31,33,-.118,-.263,-.0709,-.046
2020,7,31,34,-.106,-.304,.,-.0485
2020,7,31,35,-.088,-.28,-.089,-.0134
2020,7,31,36,-.103,-.202,-.138,.0056
2020,7,31,37,-.0444,.,-.0345,.000686
2020,7,31,38,-.0854,-.179,-.0713,-.0228
2020,7,31,39,-.0469,.,-.00839,.0508
2020,7,31,40,-.0494,-.207,.,-.00667
2020,7,31,41,-.116,-.334,-.149,-.0339
2020,7,31,42,-.113,-.328,-.0913,-.0373
2020,7,31,43,-.0186,-.127,-.000412,.039
2020,7,31,44,-.226,-.29,-.223,-.12
2020,7,31,45,-.171,.,.,.
2020,7,31,46,-.0496,.,-.0334,-.0187
2020,7,31,47,-.053,-.209,-.0222,.0294
2020,7,31,48,-.302,.,.,.
2020,7,31,49,-.0799,-.166,.,.
2020,7,31,50,-.118,-.22,-.0927,-.0537
2020,7,31,51,.,.,.,.
2020,7,31,52,-.0284,.,.00584,.0474
2020,7,31,53,-.0462,-.127,-.0325,.0067
2020,8,1,1,-.127,-.265,-.132,-.0755
2020,8,1,2,-.196,-.225,-.24,-.133
2020,8,1,3,-.0692,-.307,-.00497,-.0214
2020,8,1,4,-.0596,.,-.0481,-.016
2020,8,1,5,-.0851,-.261,-.0365,-.0193
2020,8,1,6,-.0928,-.323,-.073,-.004
2020,8,1,7,-.0865,-.198,-.0539,-.0372
2020,8,1,8,-.136,.,-.103,-.00401
2020,8,1,9,-.0719,-.16,-.0958,-.0286
2020,8,1,10,-.0765,-.214,-.0402,-.00665
2020,8,1,11,-.112,-.18,-.0919,-.0117
2020,8,1,12,-.105,-.24,-.143,-.0476
2020,8,1,13,-.11,.,.,-.0105
2020,8,1,14,-.138,-.225,.,-.0667
2020,8,1,15,-.11,-.207,.,-.0284
2020,8,1,16,-.111,-.313,.,-.0236
2020,8,1,17,-.0851,-.167,-.0566,-.0534
2020,8,1,18,-.0285,-.0968,-.0242,.0328
2020,8,1,19,-.0712,-.202,-.0378,.
2020,8,1,20,-.0903,-.162,-.0683,.
2020,8,1,21,-.228,-.265,-.294,-.163
2020,8,1,22,-.0492,-.145,.,.
2020,8,1,23,.,.,.,.
2020,8,1,24,-.155,.,-.143,-.0658
2020,8,1,25,-.143,-.273,-.172,-.0697
2020,8,1,26,-.0709,-.149,-.0422,.
2020,8,1,27,-.0546,.,-.0237,-.00942
2020,8,1,28,-.039,.,.,.0000442
2020,8,1,29,-.135,-.18,-.204,-.0619
2020,8,1,30,-.0963,-.178,-.0838,-.0597
2020,8,1,31,-.0513,-.0894,-.0502,.00941
2020,8,1,32,-.11,.,-.0617,-.0411
2020,8,1,33,-.117,-.262,-.0695,-.045
2020,8,1,34,-.106,-.306,.,-.0487
2020,8,1,35,-.0888,-.28,-.0903,-.0135
2020,8,1,36,-.102,-.203,-.137,.00754
2020,8,1,37,-.044,.,-.0339,.00139
2020,8,1,38,-.0858,-.18,-.0715,-.0225
2020,8,1,39,-.0465,.,-.00856,.0512
2020,8,1,40,-.0487,-.206,.,-.00587
2020,8,1,41,-.117,-.337,-.149,-.0336
2020,8,1,42,-.112,-.328,-.0902,-.0367
2020,8,1,43,-.0182,-.127,.000476,.0387
2020,8,1,44,-.226,-.289,-.222,-.12
2020,8,1,45,-.17,.,.,.
2020,8,1,46,-.049,.,-.0325,-.0184
2020,8,1,47,-.0531,-.211,-.022,.0304
2020,8,1,48,-.303,.,.,.
2020,8,1,49,-.0804,-.168,.,.
2020,8,1,50,-.118,-.22,-.0927,-.0547
2020,8,1,51,.,.,.,.
2020,8,1,52,-.0286,.,.00739,.0479
2020,8,1,53,-.0464,-.127,-.0324,.00604
2020,8,2,1,-.127,-.266,-.132,-.0755
2020,8,2,2,-.195,-.224,-.239,-.132
2020,8,2,3,-.0691,-.31,-.0038,-.0212
2020,8,2,4,-.0592,.,-.048,-.0154
2020,8,2,5,-.0849,-.261,-.0363,-.0186
2020,8,2,6,-.0926,-.323,-.0731,-.00351
2020,8,2,7,-.087,-.199,-.0546,-.0372
2020,8,2,8,-.135,.,-.102,-.00374
2020,8,2,9,-.072,-.16,-.0961,-.0283
2020,8,2,10,-.0761,-.215,-.0396,-.00577
2020,8,2,11,-.112,-.18,-.0919,-.0121
2020,8,2,12,-.105,-.24,-.143,-.0473
2020,8,2,13,-.109,.,.,-.00988
2020,8,2,14,-.138,-.226,.,-.0658
2020,8,2,15,-.11,-.206,.,-.0289
2020,8,2,16,-.112,-.315,.,-.0232
2020,8,2,17,-.0848,-.167,-.0565,-.0526
2020,8,2,18,-.0281,-.0969,-.024,.034
2020,8,2,19,-.0707,-.201,-.0374,.
2020,8,2,20,-.0916,-.162,-.0696,.
2020,8,2,21,-.228,-.266,-.293,-.163
2020,8,2,22,-.047,-.144,.,.
2020,8,2,23,.,.,.,.
2020,8,2,24,-.155,.,-.143,-.0657
2020,8,2,25,-.142,-.272,-.171,-.0689
2020,8,2,26,-.0705,-.148,-.0415,.
2020,8,2,27,-.0543,.,-.0232,-.0097
2020,8,2,28,-.039,.,.,.000605
2020,8,2,29,-.135,-.18,-.204,-.0618
2020,8,2,30,-.0953,-.179,-.0822,-.0584
2020,8,2,31,-.0507,-.0895,-.049,.00999
2020,8,2,32,-.109,.,-.0615,-.0377
2020,8,2,33,-.116,-.262,-.0681,-.0439
2020,8,2,34,-.106,-.308,.,-.049
2020,8,2,35,-.0895,-.28,-.0915,-.0135
2020,8,2,36,-.101,-.204,-.136,.00951
2020,8,2,37,-.0434,.,-.0332,.00209
2020,8,2,38,-.0862,-.182,-.0718,-.0223
2020,8,2,39,-.0461,.,-.00854,.0517
2020,8,2,40,-.0479,-.205,.,-.00472
2020,8,2,41,-.117,-.339,-.149,-.0334
2020,8,2,42,-.111,-.328,-.0887,-.036
2020,8,2,43,-.0179,-.127,.00125,.0383
2020,8,2,44,-.225,-.288,-.221,-.12
2020,8,2,45,-.17,.,.,.
2020,8,2,46,-.0483,.,-.0316,-.018
2020,8,2,47,-.0531,-.212,-.0218,.0315
2020,8,2,48,-.304,.,.,.
2020,8,2,49,-.0809,-.17,.,.
2020,8,2,50,-.119,-.22,-.0927,-.0554
2020,8,2,51,.,.,.,.
2020,8,2,52,-.0286,.,.00925,.0483
2020,8,2,53,-.0466,-.128,-.0322,.00527
2020,8,3,1,-.128,-.266,-.132,-.0755
2020,8,3,2,-.194,-.223,-.238,-.131
2020,8,3,3,-.0691,-.313,-.00269,-.021
2020,8,3,4,-.0589,.,-.0479,-.0149
2020,8,3,5,-.0845,-.261,-.036,-.0178
2020,8,3,6,-.0925,-.323,-.0731,-.00303
2020,8,3,7,-.0876,-.2,-.0553,-.0372
2020,8,3,8,-.134,.,-.1,-.00342
2020,8,3,9,-.072,-.16,-.0965,-.0279
2020,8,3,10,-.0757,-.215,-.039,-.00486
2020,8,3,11,-.112,-.18,-.0919,-.0126
2020,8,3,12,-.104,-.24,-.142,-.0469
2020,8,3,13,-.108,.,.,-.00907
2020,8,3,14,-.138,-.228,.,-.0649
2020,8,3,15,-.11,-.206,.,-.0293
2020,8,3,16,-.112,-.316,.,-.0231
2020,8,3,17,-.0844,-.167,-.0564,-.0515
2020,8,3,18,-.0278,-.0969,-.0238,.0352
2020,8,3,19,-.0701,-.201,-.0368,.
2020,8,3,20,-.0931,-.161,-.0712,.
2020,8,3,21,-.228,-.266,-.293,-.164
2020,8,3,22,-.0452,-.144,.,.
2020,8,3,23,.,.,.,.
2020,8,3,24,-.156,.,-.143,-.0656
2020,8,3,25,-.141,-.272,-.171,-.0681
2020,8,3,26,-.0701,-.148,-.0409,.
2020,8,3,27,-.0541,.,-.0226,-.00994
2020,8,3,28,-.0389,.,.,.00119
2020,8,3,29,-.135,-.181,-.204,-.0617
2020,8,3,30,-.0941,-.181,-.0803,-.057
2020,8,3,31,-.0501,-.09,-.0477,.0105
2020,8,3,32,-.109,.,-.0611,-.0339
2020,8,3,33,-.114,-.261,-.0666,-.043
2020,8,3,34,-.106,-.31,.,-.0494
2020,8,3,35,-.09,-.28,-.0925,-.0135
2020,8,3,36,-.1,-.205,-.134,.0114
2020,8,3,37,-.0427,.,-.0323,.00276
2020,8,3,38,-.0866,-.183,-.0722,-.022
2020,8,3,39,-.0457,.,-.00834,.0524
2020,8,3,40,-.047,-.204,.,-.00329
2020,8,3,41,-.117,-.342,-.149,-.0333
2020,8,3,42,-.11,-.328,-.087,-.0353
2020,8,3,43,-.0175,-.126,.00193,.0378
2020,8,3,44,-.224,-.288,-.22,-.119
2020,8,3,45,-.17,.,.,.
2020,8,3,46,-.0475,.,-.0305,-.0174
2020,8,3,47,-.0529,-.214,-.0215,.0327
2020,8,3,48,-.306,.,.,.
2020,8,3,49,-.0815,-.173,.,.
2020,8,3,50,-.119,-.221,-.0926,-.0558
2020,8,3,51,.,.,.,.
2020,8,3,52,-.0285,.,.0114,.0488
2020,8,3,53,-.0467,-.128,-.0319,.00444
2020,8,4,1,-.128,-.267,-.132,-.0755
2020,8,4,2,-.193,-.221,-.237,-.131
2020,8,4,3,-.0691,-.316,-.00162,-.0207
2020,8,4,4,-.0587,.,-.0478,-.0145
2020,8,4,5,-.084,-.261,-.0355,-.0169
2020,8,4,6,-.0924,-.323,-.0732,-.00258
2020,8,4,7,-.0883,-.201,-.0561,-.0373
2020,8,4,8,-.133,.,-.0988,-.00307
2020,8,4,9,-.072,-.16,-.0968,-.0273
2020,8,4,10,-.0751,-.215,-.0382,-.00398
2020,8,4,11,-.112,-.18,-.0919,-.013
2020,8,4,12,-.104,-.24,-.142,-.0466
2020,8,4,13,-.107,.,.,-.00814
2020,8,4,14,-.137,-.229,.,-.064
2020,8,4,15,-.11,-.205,.,-.0296
2020,8,4,16,-.112,-.318,.,-.0233
2020,8,4,17,-.084,-.167,-.0563,-.0503
2020,8,4,18,-.0275,-.0968,-.0238,.0363
2020,8,4,19,-.0696,-.201,-.0362,.
2020,8,4,20,-.0947,-.16,-.073,.
2020,8,4,21,-.228,-.267,-.292,-.164
2020,8,4,22,-.0438,-.143,.,.
2020,8,4,23,.,.,.,.
2020,8,4,24,-.156,.,-.143,-.0654
2020,8,4,25,-.14,-.271,-.17,-.0672
2020,8,4,26,-.0696,-.147,-.0403,.
2020,8,4,27,-.0539,.,-.022,-.0101
2020,8,4,28,-.0388,.,.,.00178
2020,8,4,29,-.135,-.18,-.204,-.0616
2020,8,4,30,-.0929,-.182,-.0783,-.0555
2020,8,4,31,-.0496,-.0908,-.0462,.0109
2020,8,4,32,-.108,.,-.0606,-.0298
2020,8,4,33,-.113,-.26,-.0651,-.0421
2020,8,4,34,-.106,-.311,.,-.0499
2020,8,4,35,-.0904,-.28,-.0933,-.0134
2020,8,4,36,-.0987,-.206,-.132,.0133
2020,8,4,37,-.042,.,-.0313,.00336
2020,8,4,38,-.0869,-.184,-.0725,-.0218
2020,8,4,39,-.0453,.,-.00799,.0531
2020,8,4,40,-.0461,-.203,.,-.00166
2020,8,4,41,-.117,-.344,-.149,-.0332
2020,8,4,42,-.109,-.329,-.0852,-.0347
2020,8,4,43,-.0172,-.126,.00254,.0373
2020,8,4,44,-.224,-.288,-.219,-.118
2020,8,4,45,-.17,.,.,.
2020,8,4,46,-.0467,.,-.0294,-.0166
2020,8,4,47,-.0527,-.214,-.0212,.0339
2020,8,4,48,-.307,.,.,.
2020,8,4,49,-.082,-.175,.,.
2020,8,4,50,-.119,-.222,-.0925,-.0559
2020,8,4,51,.,.,.,.
2020,8,4,52,-.0283,.,.0138,.0492
2020,8,4,53,-.0468,-.128,-.0314,.00358
2020,8,5,1,-.128,-.267,-.132,-.0754
2020,8,5,2,-.192,-.22,-.236,-.13
2020,8,5,3,-.069,-.319,-.000608,-.0204
2020,8,5,4,-.0586,.,-.0477,-.0142
2020,8,5,5,-.0835,-.261,-.0349,-.0159
2020,8,5,6,-.0922,-.323,-.0732,-.00218
2020,8,5,7,-.089,-.203,-.0569,-.0374
2020,8,5,8,-.132,.,-.0972,-.00268
2020,8,5,9,-.0718,-.159,-.097,-.0267
2020,8,5,10,-.0746,-.216,-.0374,-.00317
2020,8,5,11,-.112,-.181,-.0918,-.0133
2020,8,5,12,-.104,-.241,-.142,-.0462
2020,8,5,13,-.106,.,.,-.00712
2020,8,5,14,-.137,-.231,.,-.0629
2020,8,5,15,-.11,-.205,.,-.0298
2020,8,5,16,-.113,-.32,.,-.0237
2020,8,5,17,-.0836,-.167,-.0562,-.0489
2020,8,5,18,-.0272,-.0966,-.0238,.0373
2020,8,5,19,-.0689,-.201,-.0355,.
2020,8,5,20,-.0963,-.159,-.0748,.
2020,8,5,21,-.228,-.268,-.292,-.164
2020,8,5,22,-.0428,-.143,.,.
2020,8,5,23,.,.,.,.
2020,8,5,24,-.156,.,-.143,-.0652
2020,8,5,25,-.139,-.27,-.169,-.0662
2020,8,5,26,-.0692,-.146,-.0397,.
2020,8,5,27,-.0537,.,-.0214,-.0102
2020,8,5,28,-.0387,.,.,.00238
2020,8,5,29,-.135,-.18,-.203,-.0614
2020,8,5,30,-.0915,-.183,-.0762,-.0538
2020,8,5,31,-.0492,-.0919,-.0446,.0113
2020,8,5,32,-.108,.,-.0598,-.0256
2020,8,5,33,-.112,-.259,-.0636,-.0413
2020,8,5,34,-.106,-.312,.,-.0504
2020,8,5,35,-.0905,-.279,-.0938,-.0132
2020,8,5,36,-.0974,-.207,-.13,.015
2020,8,5,37,-.0413,.,-.0303,.00388
2020,8,5,38,-.0872,-.184,-.0729,-.0216
2020,8,5,39,-.0449,.,-.00752,.0539
2020,8,5,40,-.0452,-.202,.,.000057
2020,8,5,41,-.117,-.345,-.149,-.0331
2020,8,5,42,-.108,-.33,-.0835,-.034
2020,8,5,43,-.0168,-.125,.0031,.0368
2020,8,5,44,-.223,-.287,-.217,-.117
2020,8,5,45,-.169,.,.,.
2020,8,5,46,-.0457,.,-.0282,-.0156
2020,8,5,47,-.0524,-.215,-.0208,.0353
2020,8,5,48,-.309,.,.,.
