year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,7,2,27,-.0397,-.153,-.00408,.0421
2020,7,2,28,-.0493,-.223,-.0515,.00134
2020,7,2,29,-.138,-.188,-.208,-.0573
2020,7,2,30,-.0676,-.153,.,-.00412
2020,7,2,31,-.0914,-.103,-.118,-.00388
2020,7,2,32,-.00936,.,.,.0761
2020,7,2,33,-.0565,-.258,.,-.0284
2020,7,2,34,-.0817,-.242,.,-.0346
2020,7,2,35,-.0529,-.176,.,-.0209
2020,7,2,36,-.0826,-.175,-.106,.0171
2020,7,2,37,-.0433,-.074,-.0347,-.0177
2020,7,2,38,-.073,-.146,-.0619,-.0218
2020,7,2,39,-.0556,-.186,-.0093,.0442
2020,7,2,40,-.0398,-.15,-.00019,.
2020,7,2,41,-.124,-.264,-.156,-.052
2020,7,2,42,-.103,.,-.0828,-.0302
2020,7,2,43,-.0443,-.169,-.0246,.0305
2020,7,2,44,-.224,-.279,-.243,-.0781
2020,7,2,45,-.112,.,.,.
2020,7,2,46,-.0496,-.107,-.0407,.0206
2020,7,2,47,-.0749,.,-.0373,.00147
2020,7,2,48,-.293,.,.,.
2020,7,2,49,.0476,.,.,.
2020,7,2,50,-.107,-.213,-.086,-.0207
2020,7,2,51,-.0342,-.0874,-.064,.14
2020,7,2,52,-.0133,-.147,.0109,.0995
2020,7,2,53,-.0327,-.0871,-.0289,.0181
2020,7,3,1,-.12,-.221,-.128,-.0725
2020,7,3,2,-.201,-.262,-.242,-.134
2020,7,3,3,-.0647,-.232,-.0231,-.0251
2020,7,3,4,-.0689,-.123,-.065,-.0236
2020,7,3,5,-.0726,-.231,-.0276,-.0135
2020,7,3,6,-.0974,.,-.0883,-.00938
2020,7,3,7,-.0726,-.132,-.0575,-.0381
2020,7,3,8,-.146,.,-.133,-.0197
2020,7,3,9,-.0934,.,.,-.0383
2020,7,3,10,-.0675,-.175,-.0418,-.00442
2020,7,3,11,-.0861,-.155,-.0641,.0141
2020,7,3,12,-.101,-.249,-.139,-.0407
2020,7,3,13,-.127,.,.,-.0171
2020,7,3,14,-.143,-.219,-.126,-.0704
2020,7,3,15,-.0835,.,.,-.000549
2020,7,3,16,-.1,.,-.0871,-.0297
2020,7,3,17,-.0526,.,-.06,-.0325
2020,7,3,18,-.0281,-.108,-.0149,.0231
2020,7,3,19,-.0487,-.177,-.0255,.
2020,7,3,20,-.0571,-.109,-.0475,.0163
2020,7,3,21,-.257,-.158,-.339,-.178
2020,7,3,22,-.116,-.191,.,.
2020,7,3,23,.,.,.,.
2020,7,3,24,-.16,.,-.168,-.0772
2020,7,3,25,-.153,.,.,-.0771
2020,7,3,26,-.0575,-.124,-.0309,-.00153
2020,7,3,27,-.04,-.154,-.00401,.0423
2020,7,3,28,-.0491,-.221,-.0505,9.62e-06
2020,7,3,29,-.139,-.19,-.209,-.0585
2020,7,3,30,-.0701,-.148,.,-.00942
2020,7,3,31,-.0919,-.103,-.118,-.00539
2020,7,3,32,-.00997,.,.,.0765
2020,7,3,33,-.0554,-.258,.,-.0274
2020,7,3,34,-.0818,-.242,.,-.0349
2020,7,3,35,-.0535,-.177,.,-.0213
2020,7,3,36,-.0822,-.176,-.105,.0174
2020,7,3,37,-.0424,-.0726,-.0342,-.0168
2020,7,3,38,-.0734,-.146,-.0619,-.0226
2020,7,3,39,-.0541,-.184,-.0078,.0443
2020,7,3,40,-.0402,-.152,-.000238,.
2020,7,3,41,-.124,-.266,-.156,-.053
2020,7,3,42,-.103,.,-.0831,-.03
2020,7,3,43,-.0423,-.167,-.0222,.0318
2020,7,3,44,-.224,-.276,-.243,-.0812
2020,7,3,45,-.111,.,.,.
2020,7,3,46,-.0503,-.109,-.0414,.0208
2020,7,3,47,-.0754,.,-.0372,.00192
2020,7,3,48,-.292,.,.,.
2020,7,3,49,.0444,.,.,.
2020,7,3,50,-.107,-.212,-.085,-.0207
2020,7,3,51,-.0341,-.0868,-.0638,.14
2020,7,3,52,-.0126,-.146,.0119,.099
2020,7,3,53,-.0335,-.0873,-.03,.0172
2020,7,4,1,-.12,-.222,-.128,-.0735
2020,7,4,2,-.201,-.263,-.242,-.135
2020,7,4,3,-.0645,-.236,-.0202,-.0259
2020,7,4,4,-.0674,-.118,-.0647,-.0233
2020,7,4,5,-.0731,-.231,-.0285,-.0137
2020,7,4,6,-.0979,.,-.0883,-.0111
2020,7,4,7,-.074,-.133,-.0591,-.0403
2020,7,4,8,-.146,.,-.132,-.0187
2020,7,4,9,-.0925,.,.,-.0366
2020,7,4,10,-.0678,-.175,-.0423,-.00443
2020,7,4,11,-.0884,-.157,-.067,.0126
2020,7,4,12,-.101,-.249,-.139,-.041
2020,7,4,13,-.128,.,.,-.0174
2020,7,4,14,-.143,-.22,-.125,-.07
2020,7,4,15,-.0876,.,.,-.00351
2020,7,4,16,-.1,.,-.0867,-.0299
2020,7,4,17,-.0517,.,-.0594,-.0314
2020,7,4,18,-.0297,-.109,-.0168,.021
2020,7,4,19,-.0483,-.175,-.0266,.
2020,7,4,20,-.0596,-.112,-.0489,.012
2020,7,4,21,-.258,-.159,-.339,-.179
2020,7,4,22,-.117,-.192,.,.
2020,7,4,23,.,.,.,.
2020,7,4,24,-.158,.,-.166,-.0761
2020,7,4,25,-.153,.,.,-.0772
2020,7,4,26,-.0567,-.122,-.0301,-.00262
2020,7,4,27,-.0401,-.155,-.00394,.0425
2020,7,4,28,-.049,-.219,-.0495,-.00132
2020,7,4,29,-.14,-.191,-.21,-.0596
2020,7,4,30,-.0727,-.143,.,-.0147
2020,7,4,31,-.0924,-.104,-.119,-.00689
2020,7,4,32,-.0105,.,.,.0769
2020,7,4,33,-.0543,-.258,.,-.0264
2020,7,4,34,-.0822,-.243,.,-.0353
2020,7,4,35,-.054,-.177,.,-.0218
2020,7,4,36,-.0818,-.177,-.104,.0176
2020,7,4,37,-.0416,-.0714,-.0338,-.0159
2020,7,4,38,-.0738,-.147,-.062,-.0234
2020,7,4,39,-.0525,-.181,-.0063,.0445
2020,7,4,40,-.0407,-.154,-.000286,.
2020,7,4,41,-.125,-.269,-.156,-.054
2020,7,4,42,-.102,.,-.0834,-.0298
2020,7,4,43,-.0405,-.166,-.0199,.033
2020,7,4,44,-.223,-.272,-.243,-.0843
2020,7,4,45,-.109,.,.,.
2020,7,4,46,-.0511,-.11,-.042,.021
2020,7,4,47,-.0759,.,-.0371,.00238
2020,7,4,48,-.292,.,.,.
2020,7,4,49,.0413,.,.,.
2020,7,4,50,-.106,-.211,-.084,-.0208
2020,7,4,51,-.0341,-.0867,-.0636,.139
2020,7,4,52,-.012,-.145,.0129,.0984
2020,7,4,53,-.0344,-.0879,-.0311,.0163
2020,7,5,1,-.121,-.224,-.128,-.0744
2020,7,5,2,-.202,-.263,-.243,-.135
2020,7,5,3,-.0642,-.241,-.0173,-.0267
2020,7,5,4,-.0658,-.113,-.0645,-.023
2020,7,5,5,-.0736,-.231,-.0294,-.0139
2020,7,5,6,-.0985,.,-.0884,-.0129
2020,7,5,7,-.0753,-.133,-.0606,-.0426
2020,7,5,8,-.146,.,-.131,-.0176
2020,7,5,9,-.0916,.,.,-.035
2020,7,5,10,-.0681,-.175,-.0427,-.00444
2020,7,5,11,-.0907,-.159,-.0698,.0112
2020,7,5,12,-.102,-.249,-.14,-.0414
2020,7,5,13,-.128,.,.,-.0176
2020,7,5,14,-.143,-.221,-.125,-.0697
2020,7,5,15,-.0917,.,.,-.00647
2020,7,5,16,-.0999,.,-.0864,-.0301
2020,7,5,17,-.0507,.,-.0588,-.0303
2020,7,5,18,-.0313,-.109,-.0187,.0189
2020,7,5,19,-.0478,-.172,-.0276,.
2020,7,5,20,-.0621,-.115,-.0503,.0076
2020,7,5,21,-.258,-.161,-.339,-.18
2020,7,5,22,-.118,-.194,.,.
2020,7,5,23,.,.,.,.
2020,7,5,24,-.156,.,-.163,-.0749
2020,7,5,25,-.153,.,.,-.0773
2020,7,5,26,-.0559,-.12,-.0292,-.00371
2020,7,5,27,-.0403,-.156,-.00387,.0427
2020,7,5,28,-.0488,-.217,-.0485,-.00265
2020,7,5,29,-.141,-.193,-.211,-.0607
2020,7,5,30,-.0752,-.138,.,-.02
2020,7,5,31,-.0928,-.104,-.119,-.0084
2020,7,5,32,-.0111,.,.,.0773
2020,7,5,33,-.0533,-.258,.,-.0254
2020,7,5,34,-.0825,-.243,.,-.0356
2020,7,5,35,-.0546,-.178,.,-.0223
2020,7,5,36,-.0813,-.177,-.102,.0179
2020,7,5,37,-.0408,-.0702,-.0333,-.015
2020,7,5,38,-.0741,-.147,-.062,-.0242
2020,7,5,39,-.051,-.179,-.00481,.0447
2020,7,5,40,-.0413,-.156,-.000333,.
2020,7,5,41,-.125,-.271,-.156,-.055
2020,7,5,42,-.102,.,-.0836,-.0296
2020,7,5,43,-.0387,-.164,-.0175,.0342
2020,7,5,44,-.223,-.269,-.243,-.0874
2020,7,5,45,-.107,.,.,.
2020,7,5,46,-.0519,-.112,-.0426,.0212
2020,7,5,47,-.0764,.,-.037,.00283
2020,7,5,48,-.291,.,.,.
2020,7,5,49,.0382,.,.,.
2020,7,5,50,-.105,-.21,-.0831,-.0208
2020,7,5,51,-.0341,-.0865,-.0634,.138
2020,7,5,52,-.0115,-.145,.0138,.0978
2020,7,5,53,-.0353,-.0885,-.0322,.0154
2020,7,6,1,-.121,-.225,-.128,-.0754
2020,7,6,2,-.203,-.264,-.244,-.136
2020,7,6,3,-.064,-.246,-.0144,-.0275
2020,7,6,4,-.0642,-.107,-.0643,-.0227
2020,7,6,5,-.0742,-.231,-.0302,-.0141
2020,7,6,6,-.0991,.,-.0884,-.0147
2020,7,6,7,-.0767,-.133,-.0622,-.0448
2020,7,6,8,-.145,.,-.13,-.0166
2020,7,6,9,-.0907,.,.,-.0333
2020,7,6,10,-.0683,-.176,-.0432,-.00444
2020,7,6,11,-.0931,-.161,-.0727,.00972
2020,7,6,12,-.102,-.248,-.14,-.0417
2020,7,6,13,-.128,.,.,-.0179
2020,7,6,14,-.143,-.222,-.124,-.0694
2020,7,6,15,-.0957,.,.,-.00943
2020,7,6,16,-.0998,.,-.0861,-.0303
2020,7,6,17,-.0498,.,-.0583,-.0292
2020,7,6,18,-.033,-.11,-.0206,.0168
2020,7,6,19,-.0474,-.17,-.0287,.
2020,7,6,20,-.0646,-.118,-.0517,.00325
2020,7,6,21,-.259,-.162,-.339,-.181
2020,7,6,22,-.119,-.195,.,.
2020,7,6,23,.,.,.,.
2020,7,6,24,-.155,.,-.16,-.0738
2020,7,6,25,-.153,.,.,-.0774
2020,7,6,26,-.0551,-.118,-.0284,-.00481
2020,7,6,27,-.0405,-.156,-.0038,.0429
2020,7,6,28,-.0487,-.216,-.0475,-.00398
2020,7,6,29,-.142,-.195,-.211,-.0618
2020,7,6,30,-.0778,-.133,.,-.0253
2020,7,6,31,-.0933,-.104,-.119,-.0099
2020,7,6,32,-.0117,.,.,.0777
2020,7,6,33,-.0522,-.258,.,-.0244
2020,7,6,34,-.0829,-.244,.,-.036
2020,7,6,35,-.0552,-.179,.,-.0227
2020,7,6,36,-.0809,-.178,-.101,.0181
2020,7,6,37,-.04,-.0689,-.0329,-.0141
2020,7,6,38,-.0745,-.148,-.062,-.0251
2020,7,6,39,-.0496,-.176,-.00331,.0448
2020,7,6,40,-.0418,-.158,-.000381,.
2020,7,6,41,-.126,-.273,-.156,-.056
2020,7,6,42,-.102,.,-.0839,-.0294
2020,7,6,43,-.0369,-.163,-.0151,.0355
2020,7,6,44,-.223,-.266,-.244,-.0905
2020,7,6,45,-.105,.,.,.
2020,7,6,46,-.0528,-.114,-.0432,.0213
2020,7,6,47,-.0769,.,-.0369,.00329
2020,7,6,48,-.29,.,.,.
2020,7,6,49,.035,.,.,.
2020,7,6,50,-.105,-.209,-.0821,-.0209
2020,7,6,51,-.0341,-.0864,-.0633,.137
2020,7,6,52,-.0109,-.144,.0148,.0972
2020,7,6,53,-.0362,-.0891,-.0332,.0145
2020,7,7,1,-.122,-.226,-.128,-.0764
2020,7,7,2,-.203,-.265,-.244,-.137
2020,7,7,3,-.0637,-.251,-.0115,-.0283
2020,7,7,4,-.0626,-.102,-.064,-.0223
2020,7,7,5,-.0747,-.231,-.0311,-.0143
2020,7,7,6,-.0997,.,-.0885,-.0164
2020,7,7,7,-.0781,-.133,-.0637,-.047
2020,7,7,8,-.145,.,-.129,-.0155
2020,7,7,9,-.0899,.,.,-.0317
2020,7,7,10,-.0686,-.176,-.0436,-.00445
2020,7,7,11,-.0954,-.163,-.0755,.00826
2020,7,7,12,-.102,-.248,-.14,-.0421
2020,7,7,13,-.128,.,.,-.0182
2020,7,7,14,-.143,-.223,-.123,-.069
2020,7,7,15,-.0998,.,.,-.0124
2020,7,7,16,-.0996,.,-.0857,-.0305
2020,7,7,17,-.049,.,-.0577,-.028
2020,7,7,18,-.0346,-.11,-.0224,.0147
2020,7,7,19,-.0469,-.167,-.0297,.
2020,7,7,20,-.0671,-.12,-.0532,-.0011
2020,7,7,21,-.26,-.164,-.339,-.182
2020,7,7,22,-.12,-.197,.,.
2020,7,7,23,.,.,.,.
2020,7,7,24,-.153,.,-.157,-.0726
2020,7,7,25,-.153,.,.,-.0776
2020,7,7,26,-.0543,-.116,-.0275,-.0059
2020,7,7,27,-.0407,-.157,-.00374,.0431
2020,7,7,28,-.0485,-.214,-.0465,-.00531
2020,7,7,29,-.143,-.196,-.212,-.0629
2020,7,7,30,-.0804,-.128,.,-.0306
2020,7,7,31,-.0938,-.104,-.12,-.0114
2020,7,7,32,-.0123,.,.,.0781
2020,7,7,33,-.0512,-.258,.,-.0234
2020,7,7,34,-.0832,-.245,.,-.0363
2020,7,7,35,-.0558,-.18,.,-.0232
2020,7,7,36,-.0804,-.179,-.1,.0184
2020,7,7,37,-.0392,-.0677,-.0325,-.0132
2020,7,7,38,-.0749,-.148,-.0621,-.0259
2020,7,7,39,-.0482,-.174,-.00181,.045
2020,7,7,40,-.0423,-.16,-.000429,.
2020,7,7,41,-.127,-.276,-.156,-.057
2020,7,7,42,-.101,.,-.0842,-.0293
2020,7,7,43,-.0351,-.162,-.0128,.0367
2020,7,7,44,-.222,-.263,-.244,-.0936
2020,7,7,45,-.104,.,.,.
2020,7,7,46,-.0536,-.116,-.0438,.0215
2020,7,7,47,-.0774,.,-.0368,.00374
2020,7,7,48,-.29,.,.,.
2020,7,7,49,.0319,.,.,.
2020,7,7,50,-.104,-.208,-.0811,-.0209
2020,7,7,51,-.0341,-.0862,-.0631,.136
2020,7,7,52,-.0103,-.143,.0158,.0966
2020,7,7,53,-.0371,-.0898,-.0343,.0136
2020,7,8,1,-.122,-.227,-.128,-.0773
2020,7,8,2,-.204,-.266,-.245,-.137
2020,7,8,3,-.0634,-.255,-.00863,-.0291
2020,7,8,4,-.061,-.0963,-.0638,-.022
2020,7,8,5,-.0752,-.231,-.032,-.0145
2020,7,8,6,-.1,.,-.0885,-.0182
2020,7,8,7,-.0794,-.133,-.0653,-.0492
2020,7,8,8,-.145,.,-.128,-.0145
2020,7,8,9,-.089,.,.,-.03
2020,7,8,10,-.0689,-.176,-.0441,-.00446
2020,7,8,11,-.0976,-.165,-.0784,.0068
2020,7,8,12,-.103,-.248,-.141,-.0424
2020,7,8,13,-.128,.,.,-.0184
2020,7,8,14,-.143,-.224,-.123,-.0687
2020,7,8,15,-.104,.,.,-.0153
2020,7,8,16,-.0994,.,-.0854,-.0307
2020,7,8,17,-.0482,.,-.0572,-.0269
2020,7,8,18,-.0362,-.111,-.0243,.0126
2020,7,8,19,-.0465,-.165,-.0308,.
2020,7,8,20,-.0696,-.123,-.0546,-.00545
2020,7,8,21,-.26,-.166,-.339,-.184
2020,7,8,22,-.121,-.198,.,.
2020,7,8,23,.,.,.,.
2020,7,8,24,-.152,.,-.154,-.0715
2020,7,8,25,-.153,.,.,-.0777
2020,7,8,26,-.0534,-.114,-.0267,-.00699
2020,7,8,27,-.0409,-.158,-.00367,.0432
2020,7,8,28,-.0484,-.212,-.0455,-.00664
2020,7,8,29,-.144,-.198,-.213,-.064
2020,7,8,30,-.083,-.123,.,-.0359
2020,7,8,31,-.0943,-.104,-.12,-.0129
2020,7,8,32,-.0129,.,.,.0785
2020,7,8,33,-.0502,-.259,.,-.0224
2020,7,8,34,-.0836,-.246,.,-.0367
2020,7,8,35,-.0563,-.18,.,-.0236
2020,7,8,36,-.08,-.18,-.0988,.0187
2020,7,8,37,-.0384,-.0665,-.032,-.0123
2020,7,8,38,-.0752,-.149,-.0621,-.0267
2020,7,8,39,-.0468,-.172,-.000318,.0451
2020,7,8,40,-.0428,-.162,-.000477,.
2020,7,8,41,-.127,-.278,-.157,-.058
2020,7,8,42,-.101,.,-.0845,-.0291
2020,7,8,43,-.0333,-.161,-.0104,.0379
2020,7,8,44,-.222,-.26,-.244,-.0967
2020,7,8,45,-.102,.,.,.
2020,7,8,46,-.0545,-.118,-.0444,.0217
2020,7,8,47,-.078,.,-.0367,.0042
2020,7,8,48,-.289,.,.,.
2020,7,8,49,.0288,.,.,.
2020,7,8,50,-.103,-.208,-.0802,-.021
2020,7,8,51,-.0342,-.0863,-.0629,.135
2020,7,8,52,-.00976,-.142,.0167,.096
2020,7,8,53,-.038,-.0904,-.0354,.0127
2020,7,9,1,-.123,-.228,-.129,-.0775
2020,7,9,2,-.204,-.266,-.244,-.137
2020,7,9,3,-.0629,-.258,-.00648,-.0293
2020,7,9,4,-.0614,-.0982,-.0638,-.0217
2020,7,9,5,-.076,-.233,-.0323,-.0148
2020,7,9,6,-.1,.,-.0887,-.018
2020,7,9,7,-.0794,-.134,-.0649,-.0488
2020,7,9,8,-.144,.,-.124,-.0132
2020,7,9,9,-.0891,.,.,-.0311
2020,7,9,10,-.0697,-.177,-.0447,-.00545
2020,7,9,11,-.0983,-.166,-.0784,.00615
2020,7,9,12,-.102,-.248,-.141,-.042
2020,7,9,13,-.128,.,.,-.0177
2020,7,9,14,-.142,-.224,-.121,-.069
2020,7,9,15,-.103,.,.,-.0157
2020,7,9,16,-.1,.,-.0864,-.03
2020,7,9,17,-.0482,.,-.0569,-.0271
2020,7,9,18,-.0348,-.11,-.0227,.0144
2020,7,9,19,-.0468,-.167,-.0312,.
2020,7,9,20,-.0678,-.12,-.053,-.00519
2020,7,9,21,-.26,-.166,-.338,-.185
2020,7,9,22,-.12,-.197,.,.
2020,7,9,23,.,.,.,.
2020,7,9,24,-.152,.,-.154,-.0719
2020,7,9,25,-.153,.,.,-.0771
2020,7,9,26,-.0549,-.118,-.0264,-.00752
2020,7,9,27,-.0405,-.156,-.0037,.0422
2020,7,9,28,-.0489,-.212,-.0466,-.00668
2020,7,9,29,-.144,-.199,-.213,-.0639
2020,7,9,30,-.0834,-.123,.,-.0366
2020,7,9,31,-.0943,-.103,-.12,-.0133
2020,7,9,32,-.0129,.,.,.0799
2020,7,9,33,-.0507,-.26,.,-.0223
2020,7,9,34,-.0826,-.25,.,-.0308
2020,7,9,35,-.0566,-.183,.,-.0231
2020,7,9,36,-.0794,-.18,-.0974,.0191
2020,7,9,37,-.0393,-.0699,-.0321,-.0114
2020,7,9,38,-.0761,-.15,-.063,-.0273
2020,7,9,39,-.0491,-.176,-.00301,.0453
2020,7,9,40,-.043,-.162,-.000471,.
2020,7,9,41,-.127,-.28,-.156,-.0576
2020,7,9,42,-.1,.,-.0822,-.0289
2020,7,9,43,-.0337,-.162,-.0103,.0371
2020,7,9,44,-.222,-.262,-.244,-.0973
2020,7,9,45,-.0997,.,.,.
2020,7,9,46,-.0539,-.117,-.0437,.0216
2020,7,9,47,-.0783,.,-.0378,.0058
2020,7,9,48,-.29,.,.,.
2020,7,9,49,.0312,.,.,.
2020,7,9,50,-.104,-.21,-.0803,-.0223
2020,7,9,51,-.0343,-.0869,-.0624,.134
2020,7,9,52,-.0089,-.142,.0187,.0954
2020,7,9,53,-.0388,-.0914,-.0361,.0119
2020,7,10,1,-.123,-.229,-.13,-.0777
2020,7,10,2,-.203,-.266,-.243,-.137
2020,7,10,3,-.0624,-.26,-.00433,-.0294
2020,7,10,4,-.0618,-.1,-.0637,-.0215
2020,7,10,5,-.0768,-.236,-.0326,-.0151
2020,7,10,6,-.101,.,-.0888,-.0178
2020,7,10,7,-.0794,-.135,-.0646,-.0485
2020,7,10,8,-.142,.,-.121,-.0119
2020,7,10,9,-.0892,.,.,-.0322
2020,7,10,10,-.0704,-.177,-.0454,-.00645
2020,7,10,11,-.0988,-.168,-.0784,.0055
2020,7,10,12,-.102,-.249,-.141,-.0417
2020,7,10,13,-.127,.,.,-.017
2020,7,10,14,-.142,-.224,-.12,-.0694
2020,7,10,15,-.102,.,.,-.0161
2020,7,10,16,-.101,.,-.0874,-.0294
2020,7,10,17,-.0482,.,-.0567,-.0272
2020,7,10,18,-.0335,-.11,-.0211,.0161
2020,7,10,19,-.047,-.168,-.0315,.
2020,7,10,20,-.066,-.117,-.0513,-.00493
2020,7,10,21,-.261,-.167,-.337,-.187
2020,7,10,22,-.12,-.196,.,.
2020,7,10,23,.,.,.,.
2020,7,10,24,-.153,.,-.153,-.0724
2020,7,10,25,-.152,.,.,-.0765
2020,7,10,26,-.0564,-.122,-.0261,-.00805
2020,7,10,27,-.0401,-.154,-.00372,.0412
2020,7,10,28,-.0494,-.212,-.0477,-.00672
2020,7,10,29,-.144,-.2,-.214,-.0638
2020,7,10,30,-.0837,-.124,.,-.0373
2020,7,10,31,-.0943,-.103,-.121,-.0138
2020,7,10,32,-.0129,.,.,.0812
2020,7,10,33,-.0512,-.262,.,-.0222
2020,7,10,34,-.0815,-.254,.,-.0249
2020,7,10,35,-.0568,-.185,.,-.0226
2020,7,10,36,-.0787,-.181,-.0959,.0195
2020,7,10,37,-.0402,-.0731,-.0323,-.0104
2020,7,10,38,-.077,-.152,-.0638,-.0278
2020,7,10,39,-.0511,-.178,-.00571,.0455
2020,7,10,40,-.0431,-.162,-.000466,.
2020,7,10,41,-.127,-.282,-.156,-.0573
2020,7,10,42,-.1,.,-.08,-.0288
2020,7,10,43,-.034,-.162,-.0102,.0363
2020,7,10,44,-.223,-.263,-.244,-.0979
2020,7,10,45,-.0974,.,.,.
2020,7,10,46,-.0532,-.116,-.043,.0215
2020,7,10,47,-.0786,.,-.039,.0074
2020,7,10,48,-.291,.,.,.
2020,7,10,49,.0337,.,.,.
2020,7,10,50,-.105,-.213,-.0804,-.0237
2020,7,10,51,-.0344,-.0874,-.0618,.133
2020,7,10,52,-.00802,-.142,.0207,.0947
2020,7,10,53,-.0396,-.0923,-.0367,.011
2020,7,11,1,-.124,-.231,-.131,-.0779
2020,7,11,2,-.203,-.266,-.242,-.137
2020,7,11,3,-.062,-.263,-.00219,-.0296
2020,7,11,4,-.0621,-.102,-.0636,-.0212
2020,7,11,5,-.0776,-.238,-.0329,-.0154
2020,7,11,6,-.101,.,-.0889,-.0177
2020,7,11,7,-.0795,-.136,-.0643,-.0481
2020,7,11,8,-.141,.,-.118,-.0106
2020,7,11,9,-.0894,.,.,-.0332
2020,7,11,10,-.0711,-.178,-.0461,-.00744
2020,7,11,11,-.0995,-.169,-.0784,.00485
2020,7,11,12,-.102,-.249,-.141,-.0413
2020,7,11,13,-.127,.,.,-.0163
2020,7,11,14,-.141,-.224,-.118,-.0697
2020,7,11,15,-.101,.,.,-.0165
2020,7,11,16,-.102,.,-.0884,-.0288
2020,7,11,17,-.0482,.,-.0564,-.0274
2020,7,11,18,-.0321,-.109,-.0195,.0179
2020,7,11,19,-.0472,-.169,-.0319,.
2020,7,11,20,-.0642,-.115,-.0497,-.00467
2020,7,11,21,-.261,-.167,-.336,-.189
2020,7,11,22,-.119,-.195,.,.
2020,7,11,23,.,.,.,.
2020,7,11,24,-.154,.,-.152,-.0729
2020,7,11,25,-.152,.,.,-.0759
2020,7,11,26,-.0578,-.126,-.0258,-.00858
2020,7,11,27,-.0399,-.153,-.00375,.0402
2020,7,11,28,-.05,-.212,-.0488,-.00676
2020,7,11,29,-.144,-.202,-.214,-.0637
2020,7,11,30,-.084,-.124,.,-.038
2020,7,11,31,-.0943,-.102,-.121,-.0142
2020,7,11,32,-.0132,.,.,.0825
2020,7,11,33,-.0516,-.263,.,-.0221
2020,7,11,34,-.0804,-.258,.,-.0191
2020,7,11,35,-.0571,-.187,.,-.022
2020,7,11,36,-.0781,-.182,-.0945,.0199
2020,7,11,37,-.0411,-.0764,-.0324,-.00951
2020,7,11,38,-.0779,-.153,-.0647,-.0284
2020,7,11,39,-.0531,-.181,-.0084,.0457
2020,7,11,40,-.0432,-.162,-.00046,.
2020,7,11,41,-.127,-.285,-.156,-.0569
2020,7,11,42,-.0998,.,-.0777,-.0286
2020,7,11,43,-.0344,-.163,-.0101,.0356
2020,7,11,44,-.223,-.264,-.244,-.0985
2020,7,11,45,-.0954,.,.,.
2020,7,11,46,-.0526,-.115,-.0423,.0214
2020,7,11,47,-.0789,.,-.0402,.009
2020,7,11,48,-.292,.,.,.
2020,7,11,49,.0361,.,.,.
2020,7,11,50,-.107,-.216,-.0805,-.025
2020,7,11,51,-.0345,-.088,-.0613,.132
2020,7,11,52,-.00722,-.142,.0227,.0941
2020,7,11,53,-.0402,-.0926,-.0374,.0102
2020,7,12,1,-.124,-.232,-.131,-.0781
2020,7,12,2,-.202,-.267,-.242,-.137
2020,7,12,3,-.0615,-.266,-.0000425,-.0297
2020,7,12,4,-.0625,-.104,-.0636,-.0209
2020,7,12,5,-.0785,-.241,-.0332,-.0157
2020,7,12,6,-.101,.,-.089,-.0175
2020,7,12,7,-.0796,-.138,-.0639,-.0477
2020,7,12,8,-.14,.,-.115,-.0093
2020,7,12,9,-.0895,.,.,-.0343
2020,7,12,10,-.0718,-.178,-.0467,-.00844
2020,7,12,11,-.1,-.17,-.0784,.0042
2020,7,12,12,-.102,-.249,-.141,-.0409
2020,7,12,13,-.126,.,.,-.0156
2020,7,12,14,-.141,-.224,-.116,-.07
2020,7,12,15,-.1,.,.,-.0169
2020,7,12,16,-.103,.,-.0895,-.0281
2020,7,12,17,-.0482,.,-.0562,-.0275
2020,7,12,18,-.0308,-.109,-.0179,.0197
2020,7,12,19,-.0475,-.171,-.0322,.
2020,7,12,20,-.0623,-.112,-.0481,-.00441
2020,7,12,21,-.261,-.167,-.335,-.191
2020,7,12,22,-.119,-.194,.,.
2020,7,12,23,.,.,.,.
2020,7,12,24,-.154,.,-.152,-.0733
2020,7,12,25,-.151,.,.,-.0753
2020,7,12,26,-.0592,-.13,-.0255,-.00911
2020,7,12,27,-.0396,-.151,-.00378,.0392
2020,7,12,28,-.0506,-.212,-.0498,-.0068
2020,7,12,29,-.145,-.203,-.214,-.0636
2020,7,12,30,-.0843,-.125,.,-.0387
2020,7,12,31,-.0942,-.101,-.121,-.0146
2020,7,12,32,-.0135,.,.,.0838
2020,7,12,33,-.0519,-.265,.,-.022
2020,7,12,34,-.0794,-.262,.,-.0132
2020,7,12,35,-.0573,-.189,.,-.0215
2020,7,12,36,-.0775,-.183,-.093,.0203
2020,7,12,37,-.042,-.0797,-.0325,-.00858
2020,7,12,38,-.0788,-.154,-.0655,-.029
2020,7,12,39,-.0552,-.184,-.0111,.0459
2020,7,12,40,-.0433,-.162,-.000455,.
2020,7,12,41,-.127,-.287,-.156,-.0566
2020,7,12,42,-.0995,.,-.0754,-.0285
2020,7,12,43,-.0347,-.164,-.01,.0348
2020,7,12,44,-.224,-.265,-.243,-.0991
2020,7,12,45,-.0934,.,.,.
2020,7,12,46,-.0519,-.114,-.0415,.0213
2020,7,12,47,-.0792,.,-.0413,.0106
2020,7,12,48,-.293,.,.,.
2020,7,12,49,.0385,.,.,.
2020,7,12,50,-.108,-.218,-.0806,-.0264
