year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,11,1,27,-.066,.,.,.0354
2020,11,1,28,-.0531,-.244,-.0607,.00321
2020,11,1,29,-.101,.,-.18,-.03
2020,11,1,30,-.0549,-.146,-.0273,-.0508
2020,11,1,31,-.0201,-.102,.0136,.0275
2020,11,1,32,-.0857,-.143,.,-.0717
2020,11,1,33,-.0699,-.235,.,-.0131
2020,11,1,34,-.0474,.,.,-.0195
2020,11,1,35,-.027,-.297,-.0284,.0716
2020,11,1,36,-.035,-.119,-.0706,.045
2020,11,1,37,-.104,.,-.0133,-.0362
2020,11,1,38,-.0465,-.157,-.022,.00816
2020,11,1,39,-.118,.,-.0179,.0212
2020,11,1,40,-.12,-.221,.,.
2020,11,1,41,-.0958,-.256,-.142,-.00536
2020,11,1,42,-.0621,-.344,-.0401,.0286
2020,11,1,43,.0507,-.0827,.0531,.141
2020,11,1,44,-.145,-.248,-.109,-.0861
2020,11,1,45,.,.,.,.
2020,11,1,46,-.0432,-.115,-.0158,-.00577
2020,11,1,47,-.0314,-.246,.00925,.045
2020,11,1,48,-.332,.,.,.
2020,11,1,49,-.0925,.,.,.
2020,11,1,50,-.081,.,-.0393,-.0165
2020,11,1,51,-.144,-.258,.,.
2020,11,1,52,-.0446,-.113,.,.0206
2020,11,1,53,-.00996,-.0902,.0114,.0196
2020,11,2,1,-.0604,-.246,-.0579,-.0151
2020,11,2,2,-.117,-.146,-.163,-.0609
2020,11,2,3,-.0449,-.338,.0274,.0127
2020,11,2,4,.00515,.,-.00992,.0533
2020,11,2,5,-.0117,-.197,.0417,.053
2020,11,2,6,-.0402,-.278,.,.0396
2020,11,2,7,-.0782,-.203,-.0716,.00758
2020,11,2,8,-.076,.,-.0325,.0374
2020,11,2,9,-.0239,.,.,.0106
2020,11,2,10,-.0277,-.111,-.00691,.00419
2020,11,2,11,-.0642,-.148,-.0315,.0219
2020,11,2,12,-.0578,-.152,-.0942,-.0104
2020,11,2,13,-.0453,.,.,.
2020,11,2,14,-.0652,-.106,.,-.00306
2020,11,2,15,-.0943,-.23,-.0703,-.00509
2020,11,2,16,-.0895,.,-.0518,-.0143
2020,11,2,17,-.036,.,-.018,.00887
2020,11,2,18,-.0336,.,.,.0423
2020,11,2,19,-.0956,.,-.0451,.
2020,11,2,20,-.0742,-.126,-.0561,-.0324
2020,11,2,21,-.186,-.216,-.244,-.132
2020,11,2,22,-.00793,.,.,.
2020,11,2,23,.,.,.,.
2020,11,2,24,-.137,.,.,-.0298
2020,11,2,25,-.103,-.25,-.15,-.0203
2020,11,2,26,-.0565,-.194,.00672,.0251
2020,11,2,27,-.0659,.,.,.0347
2020,11,2,28,-.0531,-.245,-.0605,.00293
2020,11,2,29,-.1,.,-.18,-.0298
2020,11,2,30,-.0555,-.148,-.0275,-.0512
2020,11,2,31,-.0199,-.101,.0137,.0278
2020,11,2,32,-.086,-.144,.,-.0711
2020,11,2,33,-.0699,-.235,.,-.0125
2020,11,2,34,-.0463,.,.,-.0187
2020,11,2,35,-.0264,-.296,-.0277,.0721
2020,11,2,36,-.0345,-.119,-.0703,.0462
2020,11,2,37,-.104,.,-.0135,-.0358
2020,11,2,38,-.046,-.156,-.0214,.00794
2020,11,2,39,-.117,.,-.0173,.0214
2020,11,2,40,-.121,-.222,.,.
2020,11,2,41,-.0958,-.255,-.142,-.0059
2020,11,2,42,-.0632,-.344,-.0409,.0268
2020,11,2,43,.0512,-.0829,.0544,.141
2020,11,2,44,-.145,-.248,-.109,-.0865
2020,11,2,45,.,.,.,.
2020,11,2,46,-.0438,-.116,-.0162,-.00632
2020,11,2,47,-.0311,-.247,.0105,.0437
2020,11,2,48,-.332,.,.,.
2020,11,2,49,-.095,.,.,.
2020,11,2,50,-.0815,.,-.0392,-.0169
2020,11,2,51,-.145,-.258,.,.
2020,11,2,52,-.0454,-.116,.,.0207
2020,11,2,53,-.0102,-.0909,.0114,.0195
2020,11,3,1,-.0601,-.246,-.0576,-.0147
2020,11,3,2,-.117,-.147,-.163,-.0603
2020,11,3,3,-.0452,-.339,.0267,.0129
2020,11,3,4,.00536,.,-.00958,.0531
2020,11,3,5,-.0107,-.199,.044,.0534
2020,11,3,6,-.0402,-.279,.,.04
2020,11,3,7,-.0782,-.203,-.0717,.00765
2020,11,3,8,-.0761,.,-.032,.037
2020,11,3,9,-.0231,.,.,.0111
2020,11,3,10,-.0275,-.112,-.00658,.00481
2020,11,3,11,-.0638,-.148,-.0309,.0234
2020,11,3,12,-.0575,-.151,-.0941,-.00987
2020,11,3,13,-.0454,.,.,.
2020,11,3,14,-.0653,-.108,.,-.00358
2020,11,3,15,-.0943,-.23,-.07,-.00494
2020,11,3,16,-.0895,.,-.0525,-.013
2020,11,3,17,-.036,.,-.0181,.00993
2020,11,3,18,-.0334,.,.,.0421
2020,11,3,19,-.0947,.,-.0444,.
2020,11,3,20,-.0742,-.125,-.0561,-.0329
2020,11,3,21,-.186,-.216,-.243,-.132
2020,11,3,22,-.0088,.,.,.
2020,11,3,23,.,.,.,.
2020,11,3,24,-.137,.,.,-.0304
2020,11,3,25,-.103,-.25,-.15,-.0201
2020,11,3,26,-.0564,-.194,.00682,.0254
2020,11,3,27,-.0659,.,.,.0339
2020,11,3,28,-.0532,-.245,-.0602,.00264
2020,11,3,29,-.1,.,-.18,-.0297
2020,11,3,30,-.056,-.149,-.0279,-.0513
2020,11,3,31,-.0197,-.101,.0138,.028
2020,11,3,32,-.0863,-.144,.,-.0706
2020,11,3,33,-.0699,-.236,.,-.0121
2020,11,3,34,-.0451,.,.,-.0178
2020,11,3,35,-.0257,-.296,-.0269,.0727
2020,11,3,36,-.0338,-.119,-.0699,.0473
2020,11,3,37,-.105,.,-.0135,-.0356
2020,11,3,38,-.0455,-.154,-.0208,.0077
2020,11,3,39,-.115,.,-.0167,.0217
2020,11,3,40,-.123,-.223,.,.
2020,11,3,41,-.0958,-.254,-.142,-.00646
2020,11,3,42,-.0643,-.344,-.0419,.0249
2020,11,3,43,.0518,-.0831,.0556,.141
2020,11,3,44,-.145,-.248,-.109,-.087
2020,11,3,45,.,.,.,.
2020,11,3,46,-.0444,-.117,-.0166,-.0068
2020,11,3,47,-.0308,-.249,.0117,.0427
2020,11,3,48,-.332,.,.,.
2020,11,3,49,-.0977,.,.,.
2020,11,3,50,-.0819,.,-.0391,-.0173
2020,11,3,51,-.146,-.258,.,.
2020,11,3,52,-.0463,-.121,.,.0206
2020,11,3,53,-.0104,-.092,.0114,.0194
2020,11,4,1,-.0597,-.245,-.0573,-.0143
2020,11,4,2,-.117,-.147,-.163,-.0596
2020,11,4,3,-.0456,-.339,.026,.0131
2020,11,4,4,.00551,.,-.00934,.0529
2020,11,4,5,-.00966,-.2,.0464,.0538
2020,11,4,6,-.0402,-.28,.,.0406
2020,11,4,7,-.0781,-.203,-.0717,.00771
2020,11,4,8,-.0761,.,-.0315,.0367
2020,11,4,9,-.0224,.,.,.0117
2020,11,4,10,-.0273,-.113,-.00624,.0055
2020,11,4,11,-.0633,-.148,-.0304,.025
2020,11,4,12,-.0572,-.151,-.0942,-.00938
2020,11,4,13,-.0456,.,.,.
2020,11,4,14,-.0656,-.109,.,-.00416
2020,11,4,15,-.0943,-.231,-.0698,-.00477
2020,11,4,16,-.0894,.,-.0532,-.0116
2020,11,4,17,-.0361,.,-.0183,.011
2020,11,4,18,-.0332,.,.,.0418
2020,11,4,19,-.0939,.,-.0437,.
2020,11,4,20,-.0743,-.125,-.0562,-.0334
2020,11,4,21,-.186,-.216,-.243,-.133
2020,11,4,22,-.00977,.,.,.
2020,11,4,23,.,.,.,.
2020,11,4,24,-.138,.,.,-.031
2020,11,4,25,-.103,-.25,-.15,-.0199
2020,11,4,26,-.0563,-.194,.00686,.0256
2020,11,4,27,-.066,.,.,.0331
2020,11,4,28,-.0532,-.245,-.0599,.00236
2020,11,4,29,-.1,.,-.18,-.0295
2020,11,4,30,-.0566,-.151,-.0286,-.0512
2020,11,4,31,-.0195,-.1,.0138,.0283
2020,11,4,32,-.0867,-.145,.,-.0701
2020,11,4,33,-.0699,-.236,.,-.0116
2020,11,4,34,-.0438,.,.,-.017
2020,11,4,35,-.025,-.296,-.0259,.0732
2020,11,4,36,-.0332,-.119,-.0693,.0485
2020,11,4,37,-.105,.,-.0135,-.0354
2020,11,4,38,-.045,-.153,-.0202,.00748
2020,11,4,39,-.114,.,-.016,.0221
2020,11,4,40,-.124,-.225,.,.
2020,11,4,41,-.0959,-.254,-.142,-.007
2020,11,4,42,-.0655,-.344,-.043,.023
2020,11,4,43,.0522,-.0833,.0568,.14
2020,11,4,44,-.145,-.248,-.109,-.0873
2020,11,4,45,.,.,.,.
2020,11,4,46,-.045,-.118,-.0169,-.00718
2020,11,4,47,-.0305,-.25,.0128,.0418
2020,11,4,48,-.332,.,.,.
2020,11,4,49,-.1,.,.,.
2020,11,4,50,-.0823,.,-.039,-.0177
2020,11,4,51,-.147,-.259,.,.
2020,11,4,52,-.0473,-.125,.,.0205
2020,11,4,53,-.0107,-.0932,.0115,.0193
2020,11,5,1,-.0594,-.245,-.057,-.0139
2020,11,5,2,-.117,-.147,-.163,-.0589
2020,11,5,3,-.046,-.34,.0252,.0133
2020,11,5,4,.00561,.,-.00921,.0528
2020,11,5,5,-.00864,-.201,.0487,.0543
2020,11,5,6,-.0401,-.281,.,.0412
2020,11,5,7,-.0781,-.203,-.0717,.00778
2020,11,5,8,-.0761,.,-.031,.0365
2020,11,5,9,-.0217,.,.,.0124
2020,11,5,10,-.0271,-.113,-.00588,.00622
2020,11,5,11,-.0628,-.148,-.0299,.0268
2020,11,5,12,-.057,-.15,-.0942,-.00892
2020,11,5,13,-.0458,.,.,.
2020,11,5,14,-.066,-.111,.,-.00474
2020,11,5,15,-.0944,-.232,-.0697,-.00457
2020,11,5,16,-.0893,.,-.0539,-.0102
2020,11,5,17,-.0361,.,-.0186,.0122
2020,11,5,18,-.0331,.,.,.0415
2020,11,5,19,-.0931,.,-.0429,.
2020,11,5,20,-.0745,-.125,-.0562,-.0336
2020,11,5,21,-.185,-.216,-.242,-.133
2020,11,5,22,-.0108,.,.,.
2020,11,5,23,.,.,.,.
2020,11,5,24,-.138,.,.,-.0316
2020,11,5,25,-.103,-.25,-.15,-.0195
2020,11,5,26,-.0563,-.194,.00686,.0258
2020,11,5,27,-.0661,.,.,.0323
2020,11,5,28,-.0532,-.245,-.0596,.00209
2020,11,5,29,-.1,.,-.179,-.0293
2020,11,5,30,-.0574,-.153,-.0295,-.051
2020,11,5,31,-.0195,-.1,.0138,.0286
2020,11,5,32,-.0872,-.146,.,-.0695
2020,11,5,33,-.0699,-.236,.,-.0112
2020,11,5,34,-.0426,.,.,-.0161
2020,11,5,35,-.0242,-.295,-.0248,.0737
2020,11,5,36,-.0325,-.119,-.0687,.0497
2020,11,5,37,-.105,.,-.0135,-.0352
2020,11,5,38,-.0445,-.152,-.0198,.00731
2020,11,5,39,-.112,.,-.0153,.0227
2020,11,5,40,-.124,-.226,.,.
2020,11,5,41,-.0959,-.253,-.142,-.00744
2020,11,5,42,-.0667,-.344,-.0441,.0211
2020,11,5,43,.0527,-.0835,.058,.14
2020,11,5,44,-.145,-.248,-.108,-.0876
2020,11,5,45,.,.,.,.
2020,11,5,46,-.0455,-.12,-.0172,-.00744
2020,11,5,47,-.0302,-.25,.0138,.0412
2020,11,5,48,-.332,.,.,.
2020,11,5,49,-.103,.,.,.
2020,11,5,50,-.0825,.,-.039,-.0181
2020,11,5,51,-.148,-.259,.,.
2020,11,5,52,-.0485,-.129,.,.0204
2020,11,5,53,-.0111,-.0945,.0115,.0191
2020,11,6,1,-.059,-.244,-.0567,-.0134
2020,11,6,2,-.116,-.148,-.163,-.0582
2020,11,6,3,-.0464,-.34,.0243,.0135
2020,11,6,4,.00565,.,-.00918,.0527
2020,11,6,5,-.00764,-.203,.051,.0548
2020,11,6,6,-.04,-.282,.,.0419
2020,11,6,7,-.078,-.203,-.0716,.00784
2020,11,6,8,-.0761,.,-.0305,.0363
2020,11,6,9,-.0209,.,.,.0132
2020,11,6,10,-.0268,-.114,-.00547,.00696
2020,11,6,11,-.0622,-.149,-.0294,.0288
2020,11,6,12,-.0568,-.15,-.0943,-.00848
2020,11,6,13,-.0461,.,.,.
2020,11,6,14,-.0664,-.112,.,-.00529
2020,11,6,15,-.0946,-.233,-.0698,-.00434
2020,11,6,16,-.0892,.,-.0547,-.00884
2020,11,6,17,-.0361,.,-.0188,.0133
2020,11,6,18,-.0331,.,.,.0413
2020,11,6,19,-.0923,.,-.0421,.
2020,11,6,20,-.0746,-.126,-.0563,-.0336
2020,11,6,21,-.185,-.216,-.241,-.133
2020,11,6,22,-.012,.,.,.
2020,11,6,23,.,.,.,.
2020,11,6,24,-.138,.,.,-.0322
2020,11,6,25,-.103,-.251,-.15,-.0192
2020,11,6,26,-.0562,-.194,.00683,.0259
2020,11,6,27,-.0663,.,.,.0316
2020,11,6,28,-.0532,-.246,-.0593,.00186
2020,11,6,29,-.1,.,-.179,-.0291
2020,11,6,30,-.0582,-.154,-.0308,-.0507
2020,11,6,31,-.0194,-.101,.0137,.029
2020,11,6,32,-.0878,-.147,.,-.0686
2020,11,6,33,-.0698,-.236,.,-.0109
2020,11,6,34,-.0414,.,.,-.0152
2020,11,6,35,-.0234,-.295,-.0236,.0741
2020,11,6,36,-.0318,-.119,-.068,.0509
2020,11,6,37,-.105,.,-.0134,-.035
2020,11,6,38,-.044,-.15,-.0194,.00724
2020,11,6,39,-.11,.,-.0144,.0234
2020,11,6,40,-.125,-.227,.,.
2020,11,6,41,-.0959,-.252,-.141,-.00776
2020,11,6,42,-.0679,-.344,-.0452,.0193
2020,11,6,43,.0531,-.0838,.0591,.14
2020,11,6,44,-.145,-.248,-.108,-.0877
2020,11,6,45,.,.,.,.
2020,11,6,46,-.046,-.121,-.0175,-.00755
2020,11,6,47,-.03,-.251,.0144,.0409
2020,11,6,48,-.332,.,.,.
2020,11,6,49,-.106,.,.,.
2020,11,6,50,-.0827,.,-.0389,-.0183
2020,11,6,51,-.149,-.26,.,.
2020,11,6,52,-.0497,-.133,.,.0202
2020,11,6,53,-.0115,-.0959,.0114,.0189
2020,11,7,1,-.0586,-.243,-.0564,-.013
2020,11,7,2,-.116,-.148,-.163,-.0576
2020,11,7,3,-.0468,-.341,.0235,.0137
2020,11,7,4,.00565,.,-.00926,.0527
2020,11,7,5,-.0067,-.204,.0532,.0554
2020,11,7,6,-.0399,-.283,.,.0426
2020,11,7,7,-.0779,-.203,-.0713,.00791
2020,11,7,8,-.076,.,-.03,.0363
2020,11,7,9,-.0202,.,.,.014
2020,11,7,10,-.0265,-.114,-.00501,.00769
2020,11,7,11,-.0616,-.149,-.0289,.0309
2020,11,7,12,-.0566,-.149,-.0943,-.00806
2020,11,7,13,-.0463,.,.,.
2020,11,7,14,-.0669,-.113,.,-.00576
2020,11,7,15,-.0949,-.234,-.07,-.00409
2020,11,7,16,-.089,.,-.0554,-.00757
2020,11,7,17,-.0361,.,-.019,.0144
2020,11,7,18,-.0332,.,.,.041
2020,11,7,19,-.0916,.,-.0413,.
2020,11,7,20,-.0747,-.126,-.0565,-.0333
2020,11,7,21,-.185,-.216,-.241,-.133
2020,11,7,22,-.0131,.,.,.
2020,11,7,23,.,.,.,.
2020,11,7,24,-.138,.,.,-.0327
2020,11,7,25,-.103,-.252,-.15,-.0188
2020,11,7,26,-.0562,-.194,.00676,.026
2020,11,7,27,-.0666,.,.,.0309
2020,11,7,28,-.0531,-.246,-.059,.00168
2020,11,7,29,-.0999,.,-.179,-.0288
2020,11,7,30,-.0591,-.155,-.0325,-.0503
2020,11,7,31,-.0195,-.101,.0136,.0296
2020,11,7,32,-.0886,-.149,.,-.0676
2020,11,7,33,-.0698,-.235,.,-.0105
2020,11,7,34,-.0402,.,.,-.0143
2020,11,7,35,-.0226,-.295,-.0225,.0744
2020,11,7,36,-.031,-.12,-.0673,.0521
2020,11,7,37,-.104,.,-.0133,-.0347
2020,11,7,38,-.0435,-.149,-.0191,.00729
2020,11,7,39,-.109,.,-.0135,.0242
2020,11,7,40,-.126,-.228,.,.
2020,11,7,41,-.0958,-.251,-.141,-.00791
2020,11,7,42,-.069,-.344,-.0464,.0178
2020,11,7,43,.0535,-.084,.0601,.139
2020,11,7,44,-.144,-.248,-.108,-.0876
2020,11,7,45,.,.,.,.
2020,11,7,46,-.0464,-.122,-.0176,-.0075
2020,11,7,47,-.0299,-.251,.0147,.0409
2020,11,7,48,-.332,.,.,.
2020,11,7,49,-.108,.,.,.
2020,11,7,50,-.083,.,-.039,-.0185
2020,11,7,51,-.15,-.26,.,.
2020,11,7,52,-.051,-.137,.,.02
2020,11,7,53,-.012,-.0974,.0113,.0186
2020,11,8,1,-.0582,-.243,-.0561,-.0125
2020,11,8,2,-.116,-.149,-.163,-.057
2020,11,8,3,-.0473,-.341,.0226,.0139
2020,11,8,4,.00559,.,-.00942,.0528
2020,11,8,5,-.00583,-.205,.0551,.0561
2020,11,8,6,-.0397,-.283,.,.0432
2020,11,8,7,-.0778,-.203,-.0709,.008
2020,11,8,8,-.0759,.,-.0296,.0365
2020,11,8,9,-.0195,.,.,.0149
2020,11,8,10,-.0261,-.115,-.00453,.00841
2020,11,8,11,-.061,-.148,-.0286,.0331
2020,11,8,12,-.0564,-.149,-.0944,-.00765
2020,11,8,13,-.0466,.,.,.
2020,11,8,14,-.0675,-.115,.,-.00614
2020,11,8,15,-.0952,-.235,-.0703,-.00386
2020,11,8,16,-.0889,.,-.056,-.00641
2020,11,8,17,-.0361,.,-.0191,.0154
2020,11,8,18,-.0334,.,.,.0407
2020,11,8,19,-.091,.,-.0405,.
2020,11,8,20,-.0749,-.127,-.0566,-.0327
2020,11,8,21,-.185,-.216,-.241,-.133
2020,11,8,22,-.0143,.,.,.
2020,11,8,23,.,.,.,.
2020,11,8,24,-.138,.,.,-.0332
2020,11,8,25,-.103,-.253,-.151,-.0184
2020,11,8,26,-.0562,-.194,.00666,.0261
2020,11,8,27,-.0669,.,.,.0303
2020,11,8,28,-.0531,-.246,-.0587,.00157
2020,11,8,29,-.0998,.,-.18,-.0284
2020,11,8,30,-.0602,-.156,-.0345,-.0499
2020,11,8,31,-.0196,-.101,.0134,.0302
2020,11,8,32,-.0895,-.151,.,-.0664
2020,11,8,33,-.0696,-.235,.,-.0101
2020,11,8,34,-.0392,.,.,-.0134
2020,11,8,35,-.0219,-.294,-.0215,.0745
2020,11,8,36,-.0303,-.12,-.0666,.0533
2020,11,8,37,-.104,.,-.0132,-.0344
2020,11,8,38,-.0431,-.148,-.0188,.00749
2020,11,8,39,-.107,.,-.0125,.0251
2020,11,8,40,-.126,-.229,.,.
2020,11,8,41,-.0957,-.25,-.141,-.00791
2020,11,8,42,-.0701,-.344,-.0476,.0166
2020,11,8,43,.0538,-.0842,.061,.139
2020,11,8,44,-.144,-.247,-.107,-.0873
2020,11,8,45,.,.,.,.
2020,11,8,46,-.0467,-.123,-.0177,-.00731
2020,11,8,47,-.0298,-.251,.0145,.0413
2020,11,8,48,-.332,.,.,.
2020,11,8,49,-.111,.,.,.
2020,11,8,50,-.0832,.,-.0392,-.0186
2020,11,8,51,-.15,-.26,.,.
2020,11,8,52,-.0524,-.141,.,.0198
2020,11,8,53,-.0125,-.0988,.0111,.0182
2020,11,9,1,-.0579,-.242,-.0557,-.0121
2020,11,9,2,-.116,-.15,-.163,-.0566
2020,11,9,3,-.0478,-.342,.0216,.014
2020,11,9,4,.0055,.,-.00968,.0529
2020,11,9,5,-.00504,-.207,.0569,.0567
2020,11,9,6,-.0395,-.284,.,.0439
2020,11,9,7,-.0776,-.203,-.0704,.00811
2020,11,9,8,-.0758,.,-.0292,.0369
2020,11,9,9,-.0189,.,.,.0158
2020,11,9,10,-.0257,-.115,-.00404,.00912
2020,11,9,11,-.0604,-.148,-.0283,.0353
2020,11,9,12,-.0563,-.149,-.0945,-.00726
2020,11,9,13,-.0468,.,.,.
2020,11,9,14,-.0681,-.117,.,-.00644
2020,11,9,15,-.0956,-.236,-.0708,-.00366
2020,11,9,16,-.0887,.,-.0565,-.00535
2020,11,9,17,-.036,.,-.0192,.0165
2020,11,9,18,-.0336,.,.,.0405
2020,11,9,19,-.0905,.,-.0397,.
2020,11,9,20,-.075,-.127,-.0569,-.0319
2020,11,9,21,-.185,-.215,-.24,-.133
2020,11,9,22,-.0153,.,.,.
2020,11,9,23,.,.,.,.
2020,11,9,24,-.139,.,.,-.0337
2020,11,9,25,-.103,-.254,-.151,-.018
2020,11,9,26,-.0563,-.194,.00652,.0262
2020,11,9,27,-.0673,.,.,.0298
2020,11,9,28,-.053,-.246,-.0585,.00152
2020,11,9,29,-.0997,.,-.18,-.028
2020,11,9,30,-.0614,-.156,-.0368,-.0496
2020,11,9,31,-.0198,-.102,.0131,.0309
2020,11,9,32,-.0906,-.153,.,-.065
2020,11,9,33,-.0695,-.235,.,-.00971
2020,11,9,34,-.0382,.,.,-.0125
2020,11,9,35,-.0214,-.294,-.0206,.0746
2020,11,9,36,-.0297,-.12,-.066,.0544
2020,11,9,37,-.104,.,-.0133,-.034
2020,11,9,38,-.0427,-.147,-.0187,.00782
2020,11,9,39,-.105,.,-.0114,.0261
2020,11,9,40,-.126,-.23,.,.
2020,11,9,41,-.0955,-.249,-.141,-.00779
2020,11,9,42,-.0711,-.344,-.0489,.0156
2020,11,9,43,.0541,-.0844,.0618,.139
2020,11,9,44,-.143,-.246,-.107,-.0869
2020,11,9,45,.,.,.,.
2020,11,9,46,-.047,-.124,-.0178,-.00699
2020,11,9,47,-.0299,-.25,.0141,.0419
2020,11,9,48,-.332,.,.,.
2020,11,9,49,-.113,.,.,.
2020,11,9,50,-.0835,.,-.0395,-.0185
2020,11,9,51,-.151,-.26,.,.
2020,11,9,52,-.0538,-.144,.,.0196
2020,11,9,53,-.0131,-.1,.0108,.0178
2020,11,10,1,-.0576,-.242,-.0555,-.0118
2020,11,10,2,-.116,-.15,-.163,-.0561
2020,11,10,3,-.0483,-.343,.0207,.0141
2020,11,10,4,.00539,.,-.00999,.0531
2020,11,10,5,-.00435,-.208,.0584,.0574
2020,11,10,6,-.0394,-.284,.,.0445
2020,11,10,7,-.0774,-.204,-.0698,.00826
2020,11,10,8,-.0757,.,-.0289,.0374
2020,11,10,9,-.0184,.,.,.0167
2020,11,10,10,-.0252,-.115,-.00358,.00985
2020,11,10,11,-.0598,-.148,-.0281,.0376
2020,11,10,12,-.0561,-.149,-.0946,-.00688
2020,11,10,13,-.0471,.,.,.
2020,11,10,14,-.0687,-.118,.,-.00666
2020,11,10,15,-.0961,-.237,-.0714,-.00352
2020,11,10,16,-.0884,.,-.057,-.00436
2020,11,10,17,-.036,.,-.0194,.0175
2020,11,10,18,-.0339,.,.,.0403
2020,11,10,19,-.0901,.,-.039,.
2020,11,10,20,-.0751,-.128,-.0572,-.0308
2020,11,10,21,-.185,-.215,-.241,-.133
2020,11,10,22,-.0162,.,.,.
2020,11,10,23,.,.,.,.
2020,11,10,24,-.139,.,.,-.0341
2020,11,10,25,-.103,-.255,-.152,-.0177
2020,11,10,26,-.0565,-.195,.00632,.0261
2020,11,10,27,-.0677,.,.,.0294
2020,11,10,28,-.053,-.247,-.0583,.00156
2020,11,10,29,-.0996,.,-.18,-.0276
2020,11,10,30,-.0627,-.156,-.0394,-.0493
2020,11,10,31,-.0201,-.103,.0127,.0317
2020,11,10,32,-.0918,-.156,.,-.0635
2020,11,10,33,-.0693,-.234,.,-.00923
2020,11,10,34,-.0373,.,.,-.0116
2020,11,10,35,-.021,-.293,-.0199,.0745
2020,11,10,36,-.0291,-.12,-.0655,.0555
2020,11,10,37,-.105,.,-.0135,-.0336
2020,11,10,38,-.0424,-.147,-.0186,.00829
2020,11,10,39,-.103,.,-.0102,.0271
2020,11,10,40,-.126,-.231,.,.
2020,11,10,41,-.0953,-.248,-.141,-.00761
2020,11,10,42,-.072,-.344,-.0502,.0147
2020,11,10,43,.0544,-.0846,.0624,.139
2020,11,10,44,-.143,-.246,-.107,-.0864
2020,11,10,45,.,.,.,.
2020,11,10,46,-.0472,-.125,-.0178,-.00657
2020,11,10,47,-.03,-.249,.0132,.0428
2020,11,10,48,-.332,.,.,.
2020,11,10,49,-.115,.,.,.
2020,11,10,50,-.0838,.,-.0399,-.0183
2020,11,10,51,-.151,-.26,.,.
2020,11,10,52,-.0553,-.147,.,.0193
2020,11,10,53,-.0137,-.102,.0105,.0173
2020,11,11,1,-.0573,-.242,-.0552,-.0114
2020,11,11,2,-.115,-.151,-.163,-.0558
2020,11,11,3,-.0489,-.343,.0197,.014
2020,11,11,4,.00525,.,-.0104,.0533
2020,11,11,5,-.00376,-.209,.0597,.0581
2020,11,11,6,-.0392,-.285,.,.045
2020,11,11,7,-.0771,-.204,-.069,.00844
2020,11,11,8,-.0757,.,-.0287,.0381
2020,11,11,9,-.0181,.,.,.0175
2020,11,11,10,-.0248,-.115,-.00318,.0106
2020,11,11,11,-.0592,-.148,-.028,.0399
2020,11,11,12,-.056,-.148,-.0947,-.00653
2020,11,11,13,-.0475,.,.,.
2020,11,11,14,-.0694,-.12,.,-.00684
2020,11,11,15,-.0966,-.237,-.072,-.00348
2020,11,11,16,-.0882,.,-.0574,-.00342
2020,11,11,17,-.036,.,-.0196,.0185
2020,11,11,18,-.0343,.,.,.0401
2020,11,11,19,-.0899,.,-.0384,.
2020,11,11,20,-.0752,-.128,-.0577,-.0296
2020,11,11,21,-.185,-.214,-.241,-.134
2020,11,11,22,-.0169,.,.,.
2020,11,11,23,.,.,.,.
2020,11,11,24,-.14,.,.,-.0345
2020,11,11,25,-.103,-.257,-.152,-.0173
2020,11,11,26,-.0567,-.195,.00607,.026
2020,11,11,27,-.0682,.,.,.0291
2020,11,11,28,-.0529,-.247,-.0581,.00169
2020,11,11,29,-.0995,.,-.18,-.0271
2020,11,11,30,-.0641,-.156,-.0422,-.0491
2020,11,11,31,-.0204,-.104,.0123,.0326
2020,11,11,32,-.0931,-.159,.,-.0619
2020,11,11,33,-.0691,-.233,.,-.00868
2020,11,11,34,-.0366,.,.,-.0107
2020,11,11,35,-.0207,-.293,-.0194,.0743
2020,11,11,36,-.0286,-.121,-.0652,.0565
2020,11,11,37,-.105,.,-.0139,-.0334
2020,11,11,38,-.0421,-.146,-.0186,.00886
2020,11,11,39,-.102,.,-.00904,.0282
2020,11,11,40,-.126,-.232,.,.
2020,11,11,41,-.0951,-.247,-.141,-.00743
2020,11,11,42,-.073,-.345,-.0515,.0141
2020,11,11,43,.0545,-.0848,.0629,.139
2020,11,11,44,-.142,-.245,-.106,-.0859
2020,11,11,45,.,.,.,.
2020,11,11,46,-.0474,-.126,-.0178,-.00608
2020,11,11,47,-.0301,-.248,.0122,.0439
2020,11,11,48,-.332,.,.,.
2020,11,11,49,-.117,.,.,.
2020,11,11,50,-.0842,.,-.0404,-.018
2020,11,11,51,-.151,-.26,.,.
2020,11,11,52,-.0568,-.15,.,.019
2020,11,11,53,-.0144,-.103,.0102,.0169
2020,11,12,1,-.0571,-.242,-.055,-.0112
2020,11,12,2,-.115,-.152,-.163,-.0555
2020,11,12,3,-.0496,-.344,.0188,.0139
2020,11,12,4,.00511,.,-.0107,.0536
2020,11,12,5,-.00327,-.21,.0607,.0588
2020,11,12,6,-.0391,-.285,.,.0455
2020,11,12,7,-.0767,-.204,-.0683,.00867
2020,11,12,8,-.0756,.,-.0285,.0389
2020,11,12,9,-.0179,.,.,.0183
2020,11,12,10,-.0244,-.115,-.00287,.0114
2020,11,12,11,-.0588,-.148,-.028,.042
2020,11,12,12,-.056,-.148,-.0949,-.0062
2020,11,12,13,-.0479,.,.,.
