year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,11,9,23,.,.,.,.
2020,11,9,24,-.143,.,.,-.0422
2020,11,9,25,-.103,.,.,-.0127
2020,11,9,26,-.0659,-.206,-.00869,.0157
2020,11,9,27,-.0457,-.142,-.0282,.0163
2020,11,9,28,-.0712,.,.,-.0148
2020,11,9,29,-.113,.,.,.
2020,11,9,30,-.0649,-.157,-.0325,-.0668
2020,11,9,31,-.0317,-.119,.0143,.000141
2020,11,9,32,-.0894,-.149,-.025,.
2020,11,9,33,-.0351,-.206,.033,.0258
2020,11,9,34,-.0402,.,.,-.0206
2020,11,9,35,-.0402,.,-.0335,.0378
2020,11,9,36,-.0447,-.178,-.0732,.0564
2020,11,9,37,-.0867,.,-.0231,.0164
2020,11,9,38,-.0268,-.108,-.0187,.0265
2020,11,9,39,-.0546,.,-.00769,.0218
2020,11,9,40,-.0746,-.201,.,-.0355
2020,11,9,41,-.112,.,.,-.0261
2020,11,9,42,-.0804,.,-.0586,.0092
2020,11,9,43,.0524,-.0754,.,.
2020,11,9,44,-.143,-.204,.,.
2020,11,9,45,.,.,.,.
2020,11,9,46,-.0557,-.124,-.0348,-.0109
2020,11,9,47,-.0425,.,.0089,-4.51e-06
2020,11,9,48,-.377,.,.,.
2020,11,9,49,-.155,.,.,.
2020,11,9,50,-.0966,.,-.0522,-.0251
2020,11,9,51,-.143,-.249,.,.
2020,11,9,52,-.0455,.,.,.
2020,11,9,53,-.0317,-.117,-.00906,.00042
2020,11,10,1,-.0655,.,-.0668,-.0169
2020,11,10,2,-.119,-.135,.,.
2020,11,10,3,-.0594,.,.0206,.00635
2020,11,10,4,-.0106,-.0341,-.0154,.0154
2020,11,10,5,-.0123,-.217,.0511,.0508
2020,11,10,6,-.0548,.,-.0323,.0323
2020,11,10,7,-.0693,-.162,-.0687,-.00197
2020,11,10,8,-.087,-.23,-.0409,.0324
2020,11,10,9,-.0348,-.208,-.0596,.0108
2020,11,10,10,-.0308,-.111,.,.00674
2020,11,10,11,-.0668,-.144,-.031,.0169
2020,11,10,12,-.0725,.,.,-.0184
2020,11,10,13,-.0452,.,.0348,.0275
2020,11,10,14,-.0913,.,.,-.00775
2020,11,10,15,-.102,-.242,.,-.0155
2020,11,10,16,-.102,.,-.0761,-.0195
2020,11,10,17,-.044,-.143,-.0242,.0103
2020,11,10,18,-.0131,-.113,.,.
2020,11,10,19,-.0145,-.124,.00482,.
2020,11,10,20,-.0793,.,-.0622,-.0384
2020,11,10,21,-.19,.,.,.
2020,11,10,22,.00503,-.099,.,.
2020,11,10,23,.,.,.,.
2020,11,10,24,-.144,.,.,-.0426
2020,11,10,25,-.103,.,.,-.0123
2020,11,10,26,-.0661,-.206,-.00891,.0157
2020,11,10,27,-.046,-.142,-.0286,.0159
2020,11,10,28,-.0712,.,.,-.0148
2020,11,10,29,-.113,.,.,.
2020,11,10,30,-.0661,-.157,-.0349,-.0665
2020,11,10,31,-.032,-.12,.0139,.000751
2020,11,10,32,-.0911,-.152,-.0262,.
2020,11,10,33,-.0347,-.206,.0331,.0266
2020,11,10,34,-.0392,.,.,-.0196
2020,11,10,35,-.0398,.,-.0328,.0377
2020,11,10,36,-.0441,-.178,-.0727,.0575
2020,11,10,37,-.0868,.,-.0232,.0169
2020,11,10,38,-.0265,-.107,-.0186,.0269
2020,11,10,39,-.0527,.,-.00617,.023
2020,11,10,40,-.0745,-.202,.,-.0355
2020,11,10,41,-.112,.,.,-.0259
2020,11,10,42,-.0814,.,-.06,.00839
2020,11,10,43,.0529,-.0744,.,.
2020,11,10,44,-.142,-.203,.,.
2020,11,10,45,.,.,.,.
2020,11,10,46,-.056,-.125,-.0348,-.0105
2020,11,10,47,-.0427,.,.00808,.000625
2020,11,10,48,-.376,.,.,.
2020,11,10,49,-.157,.,.,.
2020,11,10,50,-.0969,.,-.0526,-.0249
2020,11,10,51,-.144,-.249,.,.
2020,11,10,52,-.0469,.,.,.
2020,11,10,53,-.0323,-.119,-.00938,-.0000213
2020,11,11,1,-.0651,.,-.0666,-.0166
2020,11,11,2,-.119,-.135,.,.
2020,11,11,3,-.0599,.,.0197,.00626
2020,11,11,4,-.0105,-.0333,-.0157,.0157
2020,11,11,5,-.0116,-.217,.0524,.0516
2020,11,11,6,-.0546,.,-.0322,.0328
2020,11,11,7,-.0687,-.162,-.068,-.00179
2020,11,11,8,-.0868,-.23,-.0407,.0331
2020,11,11,9,-.0344,-.208,-.0595,.0116
2020,11,11,10,-.0301,-.11,.,.00746
2020,11,11,11,-.0653,-.142,-.0308,.0192
2020,11,11,12,-.0723,.,.,-.018
2020,11,11,13,-.0455,.,.0341,.0275
2020,11,11,14,-.0918,.,.,-.00793
2020,11,11,15,-.103,-.243,.,-.0154
2020,11,11,16,-.102,.,-.0767,-.019
2020,11,11,17,-.044,-.144,-.0245,.0113
2020,11,11,18,-.013,-.113,.,.
2020,11,11,19,-.0141,-.124,.00535,.
2020,11,11,20,-.0792,.,-.0626,-.0373
2020,11,11,21,-.19,.,.,.
2020,11,11,22,.00588,-.0971,.,.
2020,11,11,23,.,.,.,.
2020,11,11,24,-.144,.,.,-.0429
2020,11,11,25,-.103,.,.,-.0119
2020,11,11,26,-.0662,-.206,-.00919,.0156
2020,11,11,27,-.0462,-.142,-.029,.0156
2020,11,11,28,-.0712,.,.,-.0147
2020,11,11,29,-.113,.,.,.
2020,11,11,30,-.0673,-.157,-.0375,-.0663
2020,11,11,31,-.0324,-.121,.0135,.00142
2020,11,11,32,-.0927,-.156,-.0274,.
2020,11,11,33,-.0342,-.205,.0332,.0273
2020,11,11,34,-.0382,.,.,-.0187
2020,11,11,35,-.0394,.,-.0324,.0375
2020,11,11,36,-.0435,-.177,-.0724,.0584
2020,11,11,37,-.087,.,-.0236,.0171
2020,11,11,38,-.0261,-.107,-.0185,.0275
2020,11,11,39,-.0508,.,-.00463,.0241
2020,11,11,40,-.0742,-.202,.,-.0354
2020,11,11,41,-.112,.,.,-.0258
2020,11,11,42,-.0824,.,-.0614,.00772
2020,11,11,43,.0533,-.0733,.,.
2020,11,11,44,-.142,-.202,.,.
2020,11,11,45,.,.,.,.
2020,11,11,46,-.0561,-.126,-.0348,-.01
2020,11,11,47,-.0428,.,.00704,.00159
2020,11,11,48,-.375,.,.,.
2020,11,11,49,-.159,.,.,.
2020,11,11,50,-.0972,.,-.0531,-.0246
2020,11,11,51,-.143,-.247,.,.
2020,11,11,52,-.0482,.,.,.
2020,11,11,53,-.0328,-.12,-.00973,-.00044
2020,11,12,1,-.0649,.,-.0664,-.0163
2020,11,12,2,-.119,-.135,.,.
2020,11,12,3,-.0605,.,.0188,.00607
2020,11,12,4,-.0106,-.0334,-.0161,.016
2020,11,12,5,-.011,-.218,.0535,.0522
2020,11,12,6,-.0545,.,-.0322,.0333
2020,11,12,7,-.0684,-.162,-.0672,-.00156
2020,11,12,8,-.0868,-.231,-.0406,.0339
2020,11,12,9,-.0342,-.207,-.0597,.0124
2020,11,12,10,-.0297,-.11,.,.00824
2020,11,12,11,-.0645,-.141,-.0307,.0212
2020,11,12,12,-.0722,.,.,-.0177
2020,11,12,13,-.0459,.,.0333,.0275
2020,11,12,14,-.0926,.,.,-.00811
2020,11,12,15,-.103,-.244,.,-.0155
2020,11,12,16,-.102,.,-.0773,-.0186
2020,11,12,17,-.0444,-.146,-.0248,.0123
2020,11,12,18,-.0131,-.114,.,.
2020,11,12,19,-.0142,-.126,.00571,.
2020,11,12,20,-.0793,.,-.0631,-.0361
2020,11,12,21,-.191,.,.,.
2020,11,12,22,.00537,-.0979,.,.
2020,11,12,23,.,.,.,.
2020,11,12,24,-.145,.,.,-.0432
2020,11,12,25,-.103,.,.,-.0116
2020,11,12,26,-.0666,-.207,-.00954,.0154
2020,11,12,27,-.0466,-.142,-.0296,.0155
2020,11,12,28,-.0711,.,.,-.0145
2020,11,12,29,-.113,.,.,.
2020,11,12,30,-.0686,-.156,-.0402,-.0661
2020,11,12,31,-.0329,-.122,.013,.00212
2020,11,12,32,-.0945,-.16,-.0286,.
2020,11,12,33,-.0339,-.204,.0333,.0279
2020,11,12,34,-.0376,.,.,-.0177
2020,11,12,35,-.0394,.,-.0321,.0372
2020,11,12,36,-.0432,-.178,-.0722,.0593
2020,11,12,37,-.0875,.,-.0243,.0173
2020,11,12,38,-.0259,-.107,-.0185,.0281
2020,11,12,39,-.0492,.,-.0031,.0252
2020,11,12,40,-.074,-.202,.,-.0352
2020,11,12,41,-.112,.,.,-.0257
2020,11,12,42,-.0834,.,-.0629,.00713
2020,11,12,43,.0534,-.0734,.,.
2020,11,12,44,-.141,-.201,.,.
2020,11,12,45,.,.,.,.
2020,11,12,46,-.0565,-.127,-.0349,-.00948
2020,11,12,47,-.0429,.,.00585,.00279
2020,11,12,48,-.375,.,.,.
2020,11,12,49,-.16,.,.,.
2020,11,12,50,-.0976,.,-.0538,-.0242
2020,11,12,51,-.144,-.249,.,.
2020,11,12,52,-.0498,.,.,.
2020,11,12,53,-.0335,-.122,-.0101,-.000793
2020,11,13,1,-.0648,.,-.0663,-.0162
2020,11,13,2,-.119,-.136,.,.
2020,11,13,3,-.0611,.,.018,.00576
2020,11,13,4,-.0106,-.033,-.0165,.0164
2020,11,13,5,-.0105,-.218,.0543,.0529
2020,11,13,6,-.0544,.,-.0323,.0337
2020,11,13,7,-.0679,-.162,-.0664,-.00126
2020,11,13,8,-.0867,-.231,-.0406,.0348
2020,11,13,9,-.0341,-.206,-.0602,.0132
2020,11,13,10,-.0292,-.109,.,.00912
2020,11,13,11,-.0638,-.14,-.0307,.0231
2020,11,13,12,-.0721,.,.,-.0174
2020,11,13,13,-.0465,.,.0322,.0273
2020,11,13,14,-.0933,.,.,-.00828
2020,11,13,15,-.104,-.244,.,-.0157
2020,11,13,16,-.102,.,-.078,-.0181
2020,11,13,17,-.0446,-.147,-.0254,.0134
2020,11,13,18,-.0132,-.114,.,.
2020,11,13,19,-.0142,-.127,.00589,.
2020,11,13,20,-.0793,.,-.0638,-.0349
2020,11,13,21,-.192,.,.,.
2020,11,13,22,.00637,-.0964,.,.
2020,11,13,23,.,.,.,.
2020,11,13,24,-.145,.,.,-.0434
2020,11,13,25,-.103,.,.,-.0113
2020,11,13,26,-.067,-.207,-.00996,.015
2020,11,13,27,-.047,-.142,-.0303,.0155
2020,11,13,28,-.0709,.,.,-.0141
2020,11,13,29,-.113,.,.,.
2020,11,13,30,-.0699,-.156,-.0428,-.066
2020,11,13,31,-.0333,-.123,.0124,.00285
2020,11,13,32,-.0961,-.164,-.0295,.
2020,11,13,33,-.0334,-.203,.0333,.0286
2020,11,13,34,-.0368,.,.,-.0167
2020,11,13,35,-.0394,.,-.032,.0369
2020,11,13,36,-.043,-.178,-.0722,.06
2020,11,13,37,-.0882,.,-.0252,.0171
2020,11,13,38,-.0256,-.106,-.0184,.0288
2020,11,13,39,-.0476,.,-.0016,.0263
2020,11,13,40,-.0737,-.202,.,-.0351
2020,11,13,41,-.111,.,.,-.0257
2020,11,13,42,-.0845,.,-.0645,.00657
2020,11,13,43,.0535,-.0732,.,.
2020,11,13,44,-.14,-.2,.,.
2020,11,13,45,.,.,.,.
2020,11,13,46,-.0567,-.128,-.035,-.00893
2020,11,13,47,-.043,.,.00462,.00418
2020,11,13,48,-.374,.,.,.
2020,11,13,49,-.161,.,.,.
2020,11,13,50,-.098,.,-.0545,-.0237
2020,11,13,51,-.144,-.249,.,.
2020,11,13,52,-.0513,.,.,.
2020,11,13,53,-.034,-.123,-.0104,-.00102
2020,11,14,1,-.0647,.,-.0662,-.016
2020,11,14,2,-.119,-.135,.,.
2020,11,14,3,-.0615,.,.0173,.00534
2020,11,14,4,-.0105,-.0324,-.0168,.0168
2020,11,14,5,-.0101,-.218,.055,.0535
2020,11,14,6,-.0544,.,-.0324,.0341
2020,11,14,7,-.0672,-.161,-.0657,-.000881
2020,11,14,8,-.0867,-.232,-.0407,.0358
2020,11,14,9,-.0342,-.205,-.0608,.0138
2020,11,14,10,-.0287,-.108,.,.0101
2020,11,14,11,-.0632,-.139,-.0309,.0249
2020,11,14,12,-.0721,.,.,-.017
2020,11,14,13,-.0471,.,.031,.0271
2020,11,14,14,-.094,.,.,-.00845
2020,11,14,15,-.104,-.245,.,-.016
2020,11,14,16,-.102,.,-.0787,-.0174
2020,11,14,17,-.0448,-.148,-.0261,.0145
2020,11,14,18,-.0134,-.115,.,.
2020,11,14,19,-.0142,-.128,.00587,.
2020,11,14,20,-.0794,.,-.0645,-.0339
2020,11,14,21,-.193,.,.,.
2020,11,14,22,.00725,-.0955,.,.
2020,11,14,23,.,.,.,.
2020,11,14,24,-.146,.,.,-.0434
2020,11,14,25,-.104,.,.,-.0109
2020,11,14,26,-.0675,-.208,-.0104,.0144
2020,11,14,27,-.0474,-.143,-.0309,.0157
2020,11,14,28,-.0709,.,.,-.0137
2020,11,14,29,-.113,.,.,.
2020,11,14,30,-.071,-.155,-.0454,-.0661
2020,11,14,31,-.0337,-.124,.0117,.00358
2020,11,14,32,-.0977,-.168,-.0304,.
2020,11,14,33,-.0331,-.202,.0333,.0293
2020,11,14,34,-.0361,.,.,-.0157
2020,11,14,35,-.0395,.,-.0321,.0366
2020,11,14,36,-.0427,-.177,-.0725,.0605
2020,11,14,37,-.089,.,-.0265,.0168
2020,11,14,38,-.0254,-.107,-.0184,.0296
2020,11,14,39,-.046,.,-.000154,.0273
2020,11,14,40,-.0733,-.202,.,-.035
2020,11,14,41,-.112,.,.,-.0258
2020,11,14,42,-.0856,.,-.0662,.006
2020,11,14,43,.0537,-.0729,.,.
2020,11,14,44,-.14,-.199,.,.
2020,11,14,45,.,.,.,.
2020,11,14,46,-.0568,-.129,-.0352,-.00836
2020,11,14,47,-.0431,.,.00344,.00564
2020,11,14,48,-.373,.,.,.
2020,11,14,49,-.162,.,.,.
2020,11,14,50,-.0984,.,-.0552,-.0232
2020,11,14,51,-.144,-.248,.,.
2020,11,14,52,-.0528,.,.,.
2020,11,14,53,-.0345,-.125,-.0106,-.0011
2020,11,15,1,-.0647,.,-.0661,-.016
2020,11,15,2,-.119,-.136,.,.
2020,11,15,3,-.0621,.,.0165,.00481
2020,11,15,4,-.0105,-.0323,-.0171,.0171
2020,11,15,5,-.00975,-.219,.0554,.0541
2020,11,15,6,-.0545,.,-.0325,.0344
2020,11,15,7,-.0667,-.161,-.065,-.000425
2020,11,15,8,-.0867,-.232,-.0408,.0369
2020,11,15,9,-.0345,-.204,-.0618,.0144
2020,11,15,10,-.0285,-.107,.,.0111
2020,11,15,11,-.0631,-.139,-.0311,.0263
2020,11,15,12,-.0721,.,.,-.0167
2020,11,15,13,-.048,.,.0296,.0269
2020,11,15,14,-.0947,.,.,-.00863
2020,11,15,15,-.105,-.246,.,-.0164
2020,11,15,16,-.102,.,-.0793,-.0167
2020,11,15,17,-.0452,-.149,-.0269,.0157
2020,11,15,18,-.0136,-.115,.,.
2020,11,15,19,-.0143,-.128,.00568,.
2020,11,15,20,-.0797,.,-.0654,-.033
2020,11,15,21,-.193,.,.,.
2020,11,15,22,.00833,-.0945,.,.
2020,11,15,23,.,.,.,.
2020,11,15,24,-.147,.,.,-.0434
2020,11,15,25,-.104,.,.,-.0106
2020,11,15,26,-.0682,-.209,-.0109,.0138
2020,11,15,27,-.0478,-.143,-.0316,.016
2020,11,15,28,-.0709,.,.,-.0131
2020,11,15,29,-.113,.,.,.
2020,11,15,30,-.0722,-.154,-.0477,-.0661
2020,11,15,31,-.0342,-.125,.011,.00429
2020,11,15,32,-.099,-.171,-.031,.
2020,11,15,33,-.0329,-.202,.0333,.0299
2020,11,15,34,-.0356,.,.,-.0148
2020,11,15,35,-.0398,.,-.0324,.0362
2020,11,15,36,-.0429,-.178,-.0729,.0609
2020,11,15,37,-.0901,.,-.0281,.0162
2020,11,15,38,-.0252,-.107,-.0184,.0304
2020,11,15,39,-.0447,.,.00124,.0283
2020,11,15,40,-.073,-.202,.,-.0349
2020,11,15,41,-.112,.,.,-.0261
2020,11,15,42,-.0869,.,-.0681,.00542
2020,11,15,43,.0537,-.0731,.,.
2020,11,15,44,-.14,-.198,.,.
2020,11,15,45,.,.,.,.
2020,11,15,46,-.057,-.13,-.0354,-.00781
2020,11,15,47,-.0433,.,.00239,.00709
2020,11,15,48,-.372,.,.,.
2020,11,15,49,-.163,.,.,.
2020,11,15,50,-.0986,.,-.056,-.0225
2020,11,15,51,-.143,-.249,.,.
2020,11,15,52,-.0544,.,.,.
2020,11,15,53,-.0349,-.126,-.0108,-.00102
2020,11,16,1,-.0648,.,-.0661,-.016
2020,11,16,2,-.119,-.137,.,.
2020,11,16,3,-.0627,.,.0158,.00418
2020,11,16,4,-.0104,-.0321,-.0173,.0175
2020,11,16,5,-.00949,-.219,.0558,.0546
2020,11,16,6,-.0546,.,-.0326,.0347
2020,11,16,7,-.0662,-.161,-.0643,.000116
2020,11,16,8,-.0868,-.233,-.0409,.038
2020,11,16,9,-.0349,-.204,-.0629,.0149
2020,11,16,10,-.0282,-.107,.,.0122
2020,11,16,11,-.0633,-.14,-.0314,.0276
2020,11,16,12,-.072,.,.,-.0164
2020,11,16,13,-.0489,.,.028,.0265
2020,11,16,14,-.0955,.,.,-.00881
2020,11,16,15,-.106,-.247,.,-.0168
2020,11,16,16,-.101,.,-.08,-.0159
2020,11,16,17,-.0456,-.15,-.0278,.017
2020,11,16,18,-.0139,-.115,.,.
2020,11,16,19,-.0144,-.129,.00535,.
2020,11,16,20,-.08,.,-.0664,-.0323
2020,11,16,21,-.195,.,.,.
2020,11,16,22,.00945,-.0937,.,.
2020,11,16,23,.,.,.,.
2020,11,16,24,-.148,.,.,-.0433
2020,11,16,25,-.104,.,.,-.0102
2020,11,16,26,-.0689,-.21,-.0114,.0131
2020,11,16,27,-.0482,-.144,-.0322,.0166
2020,11,16,28,-.0708,.,.,-.0125
2020,11,16,29,-.112,.,.,.
2020,11,16,30,-.0732,-.153,-.05,-.0663
2020,11,16,31,-.0346,-.125,.0103,.00497
2020,11,16,32,-.1,-.174,-.0316,.
2020,11,16,33,-.0326,-.201,.0332,.0306
2020,11,16,34,-.0351,.,.,-.0138
2020,11,16,35,-.0401,.,-.0328,.036
2020,11,16,36,-.0431,-.178,-.0735,.0611
2020,11,16,37,-.0915,.,-.0299,.0154
2020,11,16,38,-.0251,-.107,-.0183,.0312
2020,11,16,39,-.0436,.,.00257,.0292
2020,11,16,40,-.0728,-.201,.,-.0349
2020,11,16,41,-.112,.,.,-.0265
2020,11,16,42,-.0883,.,-.07,.00483
2020,11,16,43,.0537,-.0735,.,.
2020,11,16,44,-.139,-.197,.,.
2020,11,16,45,.,.,.,.
2020,11,16,46,-.0573,-.131,-.0356,-.00726
2020,11,16,47,-.0433,.,.00151,.00853
2020,11,16,48,-.37,.,.,.
2020,11,16,49,-.164,.,.,.
2020,11,16,50,-.0988,.,-.0566,-.0218
2020,11,16,51,-.143,-.249,.,.
2020,11,16,52,-.056,.,.,.
2020,11,16,53,-.0352,-.127,-.0109,-.000794
2020,11,17,1,-.0648,.,-.066,-.016
2020,11,17,2,-.119,-.137,.,.
2020,11,17,3,-.0633,.,.0151,.00347
2020,11,17,4,-.0102,-.0318,-.0174,.0179
2020,11,17,5,-.00927,-.219,.056,.0552
2020,11,17,6,-.0547,.,-.0328,.0349
2020,11,17,7,-.0657,-.16,-.0637,.000746
2020,11,17,8,-.0869,-.234,-.0411,.0392
2020,11,17,9,-.0355,-.203,-.0643,.0155
2020,11,17,10,-.0281,-.107,.,.0133
2020,11,17,11,-.0638,-.141,-.0317,.0287
2020,11,17,12,-.072,.,.,-.016
2020,11,17,13,-.05,.,.0263,.026
2020,11,17,14,-.0963,.,.,-.00896
2020,11,17,15,-.106,-.247,.,-.0173
2020,11,17,16,-.101,.,-.0807,-.015
2020,11,17,17,-.046,-.152,-.0288,.0183
2020,11,17,18,-.0142,-.116,.,.
2020,11,17,19,-.0146,-.13,.00492,.
2020,11,17,20,-.0804,.,-.0675,-.0318
2020,11,17,21,-.196,.,.,.
2020,11,17,22,.0108,-.0929,.,.
2020,11,17,23,.,.,.,.
2020,11,17,24,-.149,.,.,-.0432
2020,11,17,25,-.104,.,.,-.00987
2020,11,17,26,-.0697,-.211,-.012,.0123
2020,11,17,27,-.0485,-.145,-.0327,.0173
2020,11,17,28,-.0708,.,.,-.0119
2020,11,17,29,-.112,.,.,.
2020,11,17,30,-.0743,-.153,-.0521,-.0665
2020,11,17,31,-.035,-.126,.0095,.00561
2020,11,17,32,-.101,-.178,-.0322,.
2020,11,17,33,-.0324,-.2,.0331,.0313
2020,11,17,34,-.0348,.,.,-.0128
2020,11,17,35,-.0405,.,-.0333,.0358
2020,11,17,36,-.0435,-.179,-.0743,.0612
2020,11,17,37,-.0929,.,-.032,.0145
2020,11,17,38,-.0249,-.108,-.0182,.032
2020,11,17,39,-.0426,.,.00387,.03
2020,11,17,40,-.0726,-.201,.,-.035
2020,11,17,41,-.112,.,.,-.0269
2020,11,17,42,-.0897,.,-.0719,.00424
2020,11,17,43,.0537,-.074,.,.
2020,11,17,44,-.139,-.197,.,.
2020,11,17,45,.,.,.,.
2020,11,17,46,-.0575,-.132,-.0359,-.00673
2020,11,17,47,-.0433,.,.000823,.00996
2020,11,17,48,-.369,.,.,.
2020,11,17,49,-.164,.,.,.
2020,11,17,50,-.0989,.,-.0571,-.021
2020,11,17,51,-.143,-.249,.,.
2020,11,17,52,-.0576,.,.,.
2020,11,17,53,-.0354,-.129,-.0109,-.000443
2020,11,18,1,-.0649,.,-.066,-.016
2020,11,18,2,-.119,-.138,.,.
2020,11,18,3,-.0639,.,.0145,.00267
2020,11,18,4,-.01,-.0314,-.0173,.0182
2020,11,18,5,-.00905,-.219,.0562,.0557
2020,11,18,6,-.0548,.,-.0329,.0351
2020,11,18,7,-.0651,-.16,-.0632,.00147
2020,11,18,8,-.0869,-.234,-.0412,.0404
2020,11,18,9,-.0362,-.203,-.0659,.016
2020,11,18,10,-.0279,-.107,.,.0145
2020,11,18,11,-.0646,-.143,-.032,.0297
2020,11,18,12,-.0718,.,.,-.0155
2020,11,18,13,-.0513,.,.0244,.0255
2020,11,18,14,-.0972,.,.,-.00909
2020,11,18,15,-.107,-.248,.,-.0178
2020,11,18,16,-.101,.,-.0814,-.014
2020,11,18,17,-.0465,-.153,-.0297,.0197
2020,11,18,18,-.0145,-.116,.,.
2020,11,18,19,-.0147,-.131,.00447,.
2020,11,18,20,-.0809,.,-.0686,-.0316
2020,11,18,21,-.197,.,.,.
2020,11,18,22,.0126,-.0913,.,.
2020,11,18,23,.,.,.,.
2020,11,18,24,-.15,.,.,-.0431
2020,11,18,25,-.104,.,.,-.00946
2020,11,18,26,-.0706,-.212,-.0125,.0114
2020,11,18,27,-.0487,-.145,-.0332,.0183
2020,11,18,28,-.0706,.,.,-.0112
2020,11,18,29,-.112,.,.,.
2020,11,18,30,-.0754,-.152,-.0542,-.0667
2020,11,18,31,-.0354,-.126,.00873,.00623
2020,11,18,32,-.103,-.181,-.0328,.
2020,11,18,33,-.0321,-.2,.033,.0321
2020,11,18,34,-.0346,.,.,-.0119
2020,11,18,35,-.0409,.,-.0339,.0357
2020,11,18,36,-.0441,-.179,-.0751,.0612
2020,11,18,37,-.0944,.,-.0341,.0135
2020,11,18,38,-.0247,-.108,-.018,.0329
2020,11,18,39,-.0417,.,.00515,.0307
2020,11,18,40,-.0724,-.201,.,-.035
2020,11,18,41,-.113,.,.,-.0273
2020,11,18,42,-.0911,.,-.0739,.00368
2020,11,18,43,.0538,-.0746,.,.
2020,11,18,44,-.139,-.196,.,.
2020,11,18,45,.,.,.,.
2020,11,18,46,-.0578,-.132,-.0362,-.00621
2020,11,18,47,-.0431,.,.000339,.0114
2020,11,18,48,-.368,.,.,.
2020,11,18,49,-.165,.,.,.
2020,11,18,50,-.0989,.,-.0575,-.0202
2020,11,18,51,-.143,-.25,.,.
2020,11,18,52,-.0591,.,.,.
2020,11,18,53,-.0356,-.13,-.0108,3.16e-06
2020,11,19,1,-.0652,.,-.0659,-.016
2020,11,19,2,-.119,-.142,.,.
2020,11,19,3,-.0649,.,.0138,.0018
2020,11,19,4,-.0104,-.0338,-.0172,.0186
2020,11,19,5,-.00951,-.222,.0564,.0563
2020,11,19,6,-.0551,.,-.0331,.0352
2020,11,19,7,-.0652,-.162,-.0626,.00228
2020,11,19,8,-.0878,-.238,-.0413,.0418
2020,11,19,9,-.037,-.206,-.0677,.0166
2020,11,19,10,-.0287,-.11,.,.0155
2020,11,19,11,-.0669,-.149,-.0323,.0306
2020,11,19,12,-.0717,.,.,-.0149
2020,11,19,13,-.0528,.,.0224,.0249
2020,11,19,14,-.0985,.,.,-.00918
2020,11,19,15,-.108,-.25,.,-.0183
2020,11,19,16,-.101,.,-.082,-.0129
2020,11,19,17,-.0473,-.157,-.0306,.0212
2020,11,19,18,-.0152,-.118,.,.
2020,11,19,19,-.0157,-.135,.00404,.
2020,11,19,20,-.0819,.,-.0698,-.0317
2020,11,19,21,-.198,.,.,.
2020,11,19,22,.011,-.0957,.,.
2020,11,19,23,.,.,.,.
2020,11,19,24,-.152,.,.,-.0431
2020,11,19,25,-.105,.,.,-.00899
2020,11,19,26,-.0718,-.215,-.013,.0105
2020,11,19,27,-.0494,-.149,-.0336,.0194
2020,11,19,28,-.0706,.,.,-.0105
2020,11,19,29,-.112,.,.,.
2020,11,19,30,-.0769,-.154,-.0562,-.0671
2020,11,19,31,-.0362,-.128,.00797,.00681
2020,11,19,32,-.104,-.185,-.0335,.
2020,11,19,33,-.0329,-.203,.0328,.0329
2020,11,19,34,-.035,.,.,-.0109
2020,11,19,35,-.0416,.,-.0345,.0358
2020,11,19,36,-.0452,-.183,-.076,.0611
2020,11,19,37,-.0961,.,-.0362,.0127
2020,11,19,38,-.0245,-.109,-.0178,.0338
2020,11,19,39,-.0415,.,.00643,.0314
2020,11,19,40,-.0725,-.202,.,-.0351
2020,11,19,41,-.113,.,.,-.0277
2020,11,19,42,-.0926,.,-.0759,.00317
2020,11,19,43,.0534,-.0773,.,.
2020,11,19,44,-.139,-.196,.,.
2020,11,19,45,.,.,.,.
2020,11,19,46,-.0584,-.134,-.0366,-.0057
2020,11,19,47,-.0432,.,.0000605,.0129
2020,11,19,48,-.368,.,.,.
2020,11,19,49,-.166,.,.,.
2020,11,19,50,-.0993,.,-.0576,-.0193
2020,11,19,51,-.144,-.254,.,.
2020,11,19,52,-.0612,.,.,.
2020,11,19,53,-.0358,-.132,-.0108,.000515
2020,11,20,1,-.0652,.,-.0657,-.016
2020,11,20,2,-.119,-.143,.,.
2020,11,20,3,-.0656,.,.0131,.000858
2020,11,20,4,-.0101,-.0333,-.017,.019
2020,11,20,5,-.00938,-.223,.0566,.057
2020,11,20,6,-.0552,.,-.0331,.0353
2020,11,20,7,-.0646,-.162,-.0621,.00319
2020,11,20,8,-.088,-.239,-.0414,.0432
2020,11,20,9,-.0379,-.206,-.0697,.0173
2020,11,20,10,-.0287,-.11,.,.0165
2020,11,20,11,-.0681,-.152,-.0325,.0314
2020,11,20,12,-.0714,.,.,-.0143
2020,11,20,13,-.0542,.,.0204,.0241
2020,11,20,14,-.0993,.,.,-.00921
2020,11,20,15,-.109,-.251,.,-.0187
2020,11,20,16,-.101,.,-.0826,-.0119
2020,11,20,17,-.0476,-.158,-.0314,.0228
2020,11,20,18,-.0155,-.119,.,.
2020,11,20,19,-.0156,-.136,.00366,.
2020,11,20,20,-.0827,.,-.071,-.0321
2020,11,20,21,-.199,.,.,.
2020,11,20,22,.0128,-.0944,.,.
2020,11,20,23,.,.,.,.
2020,11,20,24,-.154,.,.,-.0431
2020,11,20,25,-.105,.,.,-.00847
