year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,9,2,48,-.371,.,.,.
2020,9,2,49,-.134,.,.,.
2020,9,2,50,-.0951,-.204,-.0673,-.0249
2020,9,2,51,.,.,.,.
2020,9,2,52,-.033,-.158,.001,.0577
2020,9,2,53,-.0248,-.109,-.00566,.0206
2020,9,3,1,-.107,-.273,-.115,-.0411
2020,9,3,2,-.165,-.206,-.214,-.0931
2020,9,3,3,-.0532,-.353,.0191,.0217
2020,9,3,4,-.0477,.,-.0319,-.00965
2020,9,3,5,-.0602,-.238,-.0161,.0197
2020,9,3,6,-.0688,-.296,-.0541,.0279
2020,9,3,7,-.0788,-.21,-.0559,.00535
2020,9,3,8,-.129,.,-.108,.0158
2020,9,3,9,-.0313,-.225,-.0617,.0324
2020,9,3,10,-.0511,-.22,-.00708,.0347
2020,9,3,11,-.105,-.193,-.0791,.035
2020,9,3,12,-.0859,-.258,-.128,-.0202
2020,9,3,13,-.0729,.,.,.0245
2020,9,3,14,-.129,-.232,-.124,-.0189
2020,9,3,15,-.0908,-.193,.,.00159
2020,9,3,16,-.113,-.354,.,-.00297
2020,9,3,17,-.0662,.,-.0457,.0134
2020,9,3,18,-.0369,-.108,-.045,.0538
2020,9,3,19,-.0674,.,-.00975,.
2020,9,3,20,-.0836,-.141,-.0656,.
2020,9,3,21,-.217,-.176,-.287,-.149
2020,9,3,22,-.0767,.,.,.
2020,9,3,23,.,.,.,.
2020,9,3,24,-.105,.,-.0928,.0173
2020,9,3,25,-.117,-.254,-.167,-.018
2020,9,3,26,-.0674,-.17,-.0142,.
2020,9,3,27,-.0577,.,-.0271,.019
2020,9,3,28,-.0648,.,.,.0104
2020,9,3,29,-.121,-.236,-.198,-.0353
2020,9,3,30,-.0862,-.184,-.0753,-.0349
2020,9,3,31,-.0315,-.103,-.00439,.0253
2020,9,3,32,-.113,.,-.0483,-.0261
2020,9,3,33,-.097,-.251,-.0442,.
2020,9,3,34,-.0915,-.317,.,-.0353
2020,9,3,35,-.0618,-.298,-.0604,.0252
2020,9,3,36,-.067,-.201,-.0875,.0453
2020,9,3,37,-.0889,.,-.0254,.0271
2020,9,3,38,-.0699,-.176,-.057,.0079
2020,9,3,39,-.0267,.,.0366,.1
2020,9,3,40,-.0549,-.23,.,.00666
2020,9,3,41,-.109,-.285,-.147,-.0245
2020,9,3,42,-.0849,-.336,-.0619,.00809
2020,9,3,43,-.00611,-.157,.0235,.0676
2020,9,3,44,-.2,-.301,-.172,-.0949
2020,9,3,45,-.191,-.113,.,.
2020,9,3,46,-.0319,.,-.00791,.0104
2020,9,3,47,-.0755,-.256,.,-.011
2020,9,3,48,-.374,.,.,.
2020,9,3,49,-.135,.,.,.
2020,9,3,50,-.0951,-.205,-.0671,-.0236
2020,9,3,51,.,.,.,.
2020,9,3,52,-.0359,-.161,-.00156,.0549
2020,9,3,53,-.0233,-.107,-.00521,.0233
2020,9,4,1,-.109,-.274,-.118,-.0412
2020,9,4,2,-.163,-.205,-.212,-.0917
2020,9,4,3,-.0531,-.354,.0193,.0226
2020,9,4,4,-.0477,.,-.0329,-.0098
2020,9,4,5,-.0604,-.238,-.0165,.0205
2020,9,4,6,-.0691,-.297,-.0544,.0284
2020,9,4,7,-.0786,-.21,-.0559,.00559
2020,9,4,8,-.13,.,-.11,.0143
2020,9,4,9,-.0311,-.226,-.0615,.0326
2020,9,4,10,-.05,-.218,-.00684,.0362
2020,9,4,11,-.104,-.194,-.0778,.0359
2020,9,4,12,-.0875,-.257,-.13,-.0214
2020,9,4,13,-.0705,.,.,.026
2020,9,4,14,-.128,-.231,-.123,-.0176
2020,9,4,15,-.0906,-.193,.,.00194
2020,9,4,16,-.113,-.355,.,-.00243
2020,9,4,17,-.0661,.,-.0459,.0146
2020,9,4,18,-.0374,-.109,-.0457,.0536
2020,9,4,19,-.0695,.,-.0102,.
2020,9,4,20,-.0838,-.141,-.066,.
2020,9,4,21,-.218,-.173,-.288,-.15
2020,9,4,22,-.0748,.,.,.
2020,9,4,23,.,.,.,.
2020,9,4,24,-.106,.,-.0939,.0176
2020,9,4,25,-.117,-.256,-.167,-.0177
2020,9,4,26,-.0689,-.171,-.0145,.
2020,9,4,27,-.0566,.,-.026,.0195
2020,9,4,28,-.068,.,.,.01
2020,9,4,29,-.122,-.238,-.199,-.0362
2020,9,4,30,-.0863,-.184,-.0747,-.0358
2020,9,4,31,-.0306,-.103,-.00244,.0255
2020,9,4,32,-.113,.,-.0478,-.0234
2020,9,4,33,-.0973,-.25,-.0449,.
2020,9,4,34,-.0935,-.32,.,-.0359
2020,9,4,35,-.0622,-.298,-.061,.0249
2020,9,4,36,-.0659,-.2,-.0861,.0459
2020,9,4,37,-.0896,.,-.0253,.0275
2020,9,4,38,-.0699,-.176,-.0571,.00827
2020,9,4,39,-.027,.,.0355,.102
2020,9,4,40,-.0548,-.229,.,.00731
2020,9,4,41,-.11,-.286,-.149,-.0262
2020,9,4,42,-.0835,-.337,-.0604,.0102
2020,9,4,43,-.00553,-.155,.0235,.0683
2020,9,4,44,-.199,-.301,-.171,-.0942
2020,9,4,45,-.191,-.115,.,.
2020,9,4,46,-.0317,.,-.00765,.0105
2020,9,4,47,-.0757,-.257,.,-.0146
2020,9,4,48,-.377,.,.,.
2020,9,4,49,-.136,.,.,.
2020,9,4,50,-.0952,-.207,-.0671,-.0223
2020,9,4,51,.,.,.,.
2020,9,4,52,-.0386,-.164,-.00404,.0521
2020,9,4,53,-.0219,-.105,-.00481,.0259
2020,9,5,1,-.11,-.275,-.12,-.0414
2020,9,5,2,-.162,-.205,-.21,-.0904
2020,9,5,3,-.053,-.355,.0193,.0234
2020,9,5,4,-.0477,.,-.0339,-.00997
2020,9,5,5,-.0607,-.239,-.0171,.0213
2020,9,5,6,-.0696,-.299,-.0551,.0288
2020,9,5,7,-.0786,-.209,-.056,.00582
2020,9,5,8,-.132,.,-.112,.0126
2020,9,5,9,-.0312,-.228,-.0614,.0326
2020,9,5,10,-.0489,-.215,-.00666,.0378
2020,9,5,11,-.103,-.194,-.0765,.0367
2020,9,5,12,-.0894,-.257,-.133,-.0227
2020,9,5,13,-.0681,.,.,.0273
2020,9,5,14,-.127,-.229,-.123,-.0163
2020,9,5,15,-.0903,-.193,.,.00226
2020,9,5,16,-.113,-.356,.,-.00194
2020,9,5,17,-.066,.,-.046,.0157
2020,9,5,18,-.0378,-.109,-.0463,.0535
2020,9,5,19,-.0713,.,-.0107,.
2020,9,5,20,-.0841,-.142,-.0663,.
2020,9,5,21,-.219,-.171,-.29,-.151
2020,9,5,22,-.0722,.,.,.
2020,9,5,23,.,.,.,.
2020,9,5,24,-.107,.,-.0953,.0177
2020,9,5,25,-.117,-.257,-.167,-.0174
2020,9,5,26,-.0703,-.171,-.0149,.
2020,9,5,27,-.0555,.,-.025,.0201
2020,9,5,28,-.0708,.,.,.00982
2020,9,5,29,-.123,-.24,-.201,-.0372
2020,9,5,30,-.0864,-.185,-.0742,-.0369
2020,9,5,31,-.0299,-.103,-.000684,.0255
2020,9,5,32,-.113,.,-.0472,-.0208
2020,9,5,33,-.0977,-.249,-.0458,.
2020,9,5,34,-.0959,-.323,.,-.0366
2020,9,5,35,-.0629,-.298,-.0619,.0244
2020,9,5,36,-.0647,-.198,-.0847,.0466
2020,9,5,37,-.0901,.,-.025,.0276
2020,9,5,38,-.0699,-.177,-.0572,.00865
2020,9,5,39,-.0273,.,.0343,.103
2020,9,5,40,-.0547,-.229,.,.00807
2020,9,5,41,-.112,-.287,-.15,-.0283
2020,9,5,42,-.0822,-.337,-.0589,.0121
2020,9,5,43,-.00495,-.154,.0235,.069
2020,9,5,44,-.198,-.301,-.17,-.0936
2020,9,5,45,-.192,-.117,.,.
2020,9,5,46,-.0315,.,-.00747,.0107
2020,9,5,47,-.0758,-.257,.,-.018
2020,9,5,48,-.381,.,.,.
2020,9,5,49,-.137,.,.,.
2020,9,5,50,-.0955,-.208,-.0672,-.0211
2020,9,5,51,.,.,.,.
2020,9,5,52,-.0411,-.167,-.00636,.0495
2020,9,5,53,-.0205,-.103,-.00449,.0286
2020,9,6,1,-.112,-.276,-.122,-.0416
2020,9,6,2,-.16,-.204,-.208,-.089
2020,9,6,3,-.0531,-.357,.0192,.0241
2020,9,6,4,-.0477,.,-.035,-.0102
2020,9,6,5,-.061,-.24,-.0178,.0221
2020,9,6,6,-.0703,-.301,-.0558,.0291
2020,9,6,7,-.0786,-.209,-.0561,.00601
2020,9,6,8,-.133,.,-.115,.0107
2020,9,6,9,-.0313,-.231,-.0614,.0324
2020,9,6,10,-.0478,-.213,-.00655,.0393
2020,9,6,11,-.103,-.194,-.0753,.0373
2020,9,6,12,-.0914,-.258,-.136,-.024
2020,9,6,13,-.066,.,.,.0286
2020,9,6,14,-.126,-.227,-.123,-.0151
2020,9,6,15,-.09,-.193,.,.00254
2020,9,6,16,-.114,-.357,.,-.00148
2020,9,6,17,-.0659,.,-.0462,.0168
2020,9,6,18,-.0381,-.109,-.0468,.0536
2020,9,6,19,-.0727,.,-.011,.
2020,9,6,20,-.0844,-.142,-.0667,.
2020,9,6,21,-.22,-.169,-.292,-.152
2020,9,6,22,-.0691,.,.,.
2020,9,6,23,.,.,.,.
2020,9,6,24,-.108,.,-.097,.0177
2020,9,6,25,-.117,-.259,-.168,-.017
2020,9,6,26,-.0717,-.171,-.0151,.
2020,9,6,27,-.0545,.,-.0239,.0208
2020,9,6,28,-.0731,.,.,.00973
2020,9,6,29,-.124,-.242,-.202,-.0383
2020,9,6,30,-.0866,-.186,-.0739,-.0381
2020,9,6,31,-.0294,-.104,.000844,.0254
2020,9,6,32,-.113,.,-.0466,-.0184
2020,9,6,33,-.0981,-.249,-.0467,.
2020,9,6,34,-.0987,-.327,.,-.0374
2020,9,6,35,-.0637,-.298,-.0629,.0238
2020,9,6,36,-.0635,-.197,-.0832,.0473
2020,9,6,37,-.0906,.,-.0246,.0275
2020,9,6,38,-.0699,-.177,-.0574,.00904
2020,9,6,39,-.0275,.,.0331,.104
2020,9,6,40,-.0544,-.229,.,.00897
2020,9,6,41,-.114,-.288,-.152,-.0307
2020,9,6,42,-.081,-.337,-.0576,.0138
2020,9,6,43,-.00443,-.152,.0235,.0697
2020,9,6,44,-.197,-.3,-.169,-.0931
2020,9,6,45,-.193,-.119,.,.
2020,9,6,46,-.0313,.,-.00738,.0109
2020,9,6,47,-.0759,-.258,.,-.0213
2020,9,6,48,-.384,.,.,.
2020,9,6,49,-.139,.,.,.
2020,9,6,50,-.0958,-.21,-.0674,-.02
2020,9,6,51,.,.,.,.
2020,9,6,52,-.0433,-.169,-.00846,.0472
2020,9,6,53,-.0193,-.101,-.00423,.0311
2020,9,7,1,-.113,-.277,-.124,-.0419
2020,9,7,2,-.159,-.203,-.206,-.0877
2020,9,7,3,-.0532,-.358,.0189,.0248
2020,9,7,4,-.0477,.,-.0359,-.0104
2020,9,7,5,-.0614,-.24,-.0185,.0227
2020,9,7,6,-.071,-.304,-.0566,.0294
2020,9,7,7,-.0787,-.21,-.0564,.0062
2020,9,7,8,-.134,.,-.117,.00877
2020,9,7,9,-.0315,-.233,-.0614,.0321
2020,9,7,10,-.0469,-.211,-.0065,.0407
2020,9,7,11,-.102,-.194,-.0742,.0378
2020,9,7,12,-.0933,-.258,-.138,-.0253
2020,9,7,13,-.0641,.,.,.0296
2020,9,7,14,-.125,-.225,-.123,-.014
2020,9,7,15,-.0896,-.192,.,.00278
2020,9,7,16,-.114,-.358,.,-.00103
2020,9,7,17,-.0658,.,-.0463,.0179
2020,9,7,18,-.0381,-.109,-.047,.0538
2020,9,7,19,-.0737,.,-.0112,.
2020,9,7,20,-.0848,-.143,-.067,.
2020,9,7,21,-.222,-.168,-.293,-.154
2020,9,7,22,-.0659,.,.,.
2020,9,7,23,.,.,.,.
2020,9,7,24,-.109,.,-.0988,.0175
2020,9,7,25,-.117,-.26,-.167,-.0166
2020,9,7,26,-.0731,-.171,-.0154,.
2020,9,7,27,-.0535,.,-.0229,.0217
2020,9,7,28,-.0748,.,.,.00977
2020,9,7,29,-.125,-.244,-.203,-.0393
2020,9,7,30,-.0869,-.186,-.0736,-.0395
2020,9,7,31,-.029,-.104,.00212,.0252
2020,9,7,32,-.112,.,-.0459,-.0162
2020,9,7,33,-.0986,-.249,-.0477,.
2020,9,7,34,-.102,-.332,.,-.0381
2020,9,7,35,-.0646,-.299,-.064,.0231
2020,9,7,36,-.0623,-.196,-.0816,.048
2020,9,7,37,-.0908,.,-.0239,.0273
2020,9,7,38,-.07,-.177,-.0576,.00947
2020,9,7,39,-.0276,.,.0319,.105
2020,9,7,40,-.0541,-.229,.,.00997
2020,9,7,41,-.116,-.288,-.154,-.0333
2020,9,7,42,-.0799,-.337,-.0565,.0153
2020,9,7,43,-.00395,-.151,.0235,.0705
2020,9,7,44,-.197,-.3,-.168,-.0926
2020,9,7,45,-.194,-.122,.,.
2020,9,7,46,-.0311,.,-.00737,.0113
2020,9,7,47,-.076,-.257,.,-.0242
2020,9,7,48,-.387,.,.,.
2020,9,7,49,-.141,.,.,.
2020,9,7,50,-.0962,-.212,-.0677,-.019
2020,9,7,51,.,.,.,.
2020,9,7,52,-.045,-.171,-.0103,.0453
2020,9,7,53,-.0181,-.0989,-.00402,.0335
2020,9,8,1,-.114,-.279,-.125,-.0422
2020,9,8,2,-.157,-.203,-.205,-.0864
2020,9,8,3,-.0535,-.359,.0186,.0254
2020,9,8,4,-.0476,.,-.0367,-.0105
2020,9,8,5,-.0618,-.241,-.0193,.0234
2020,9,8,6,-.0718,-.307,-.0575,.0298
2020,9,8,7,-.0789,-.21,-.0565,.00638
2020,9,8,8,-.135,.,-.119,.00689
2020,9,8,9,-.0317,-.235,-.0614,.0319
2020,9,8,10,-.046,-.208,-.00651,.0421
2020,9,8,11,-.102,-.194,-.0734,.0381
2020,9,8,12,-.0951,-.259,-.141,-.0264
2020,9,8,13,-.0624,.,.,.0304
2020,9,8,14,-.124,-.223,-.122,-.0129
2020,9,8,15,-.0892,-.192,.,.00298
2020,9,8,16,-.114,-.36,.,-.000567
2020,9,8,17,-.0656,.,-.0463,.0189
2020,9,8,18,-.038,-.109,-.0472,.0542
2020,9,8,19,-.0744,.,-.0112,.
2020,9,8,20,-.0852,-.144,-.0674,.
2020,9,8,21,-.223,-.167,-.295,-.155
2020,9,8,22,-.0627,.,.,.
2020,9,8,23,.,.,.,.
2020,9,8,24,-.111,.,-.101,.0174
2020,9,8,25,-.117,-.262,-.167,-.0162
2020,9,8,26,-.0744,-.171,-.0155,.
2020,9,8,27,-.0526,.,-.0221,.0228
2020,9,8,28,-.076,.,.,.00994
2020,9,8,29,-.126,-.245,-.204,-.0402
2020,9,8,30,-.0873,-.187,-.0735,-.0408
2020,9,8,31,-.0288,-.105,.00311,.0248
2020,9,8,32,-.112,.,-.0453,-.0145
2020,9,8,33,-.0991,-.248,-.0486,.
2020,9,8,34,-.105,-.336,.,-.0387
2020,9,8,35,-.0655,-.3,-.065,.0225
2020,9,8,36,-.0611,-.194,-.08,.0486
2020,9,8,37,-.0909,.,-.023,.0269
2020,9,8,38,-.0699,-.177,-.0578,.00996
2020,9,8,39,-.0278,.,.0307,.106
2020,9,8,40,-.0536,-.23,.,.0111
2020,9,8,41,-.118,-.289,-.156,-.0358
2020,9,8,42,-.079,-.337,-.0555,.0166
2020,9,8,43,-.00355,-.15,.0236,.0714
2020,9,8,44,-.196,-.299,-.167,-.0923
2020,9,8,45,-.195,-.124,.,.
2020,9,8,46,-.031,.,-.00744,.0117
2020,9,8,47,-.076,-.257,.,-.0267
2020,9,8,48,-.39,.,.,.
2020,9,8,49,-.142,.,.,.
2020,9,8,50,-.0967,-.214,-.0679,-.0181
2020,9,8,51,.,.,.,.
2020,9,8,52,-.0464,-.172,-.0118,.0437
2020,9,8,53,-.0171,-.0974,-.00382,.0356
2020,9,9,1,-.115,-.28,-.127,-.0424
2020,9,9,2,-.156,-.202,-.203,-.0851
2020,9,9,3,-.0537,-.36,.0182,.0259
2020,9,9,4,-.0474,.,-.0373,-.0106
2020,9,9,5,-.0621,-.241,-.02,.0239
2020,9,9,6,-.0725,-.309,-.0581,.0301
2020,9,9,7,-.079,-.21,-.0566,.00656
2020,9,9,8,-.136,.,-.12,.0052
2020,9,9,9,-.0318,-.236,-.0614,.0317
2020,9,9,10,-.0452,-.206,-.00658,.0434
2020,9,9,11,-.102,-.195,-.0727,.0383
2020,9,9,12,-.0966,-.26,-.143,-.0272
2020,9,9,13,-.0609,.,.,.0311
2020,9,9,14,-.123,-.221,-.122,-.0119
2020,9,9,15,-.0887,-.191,.,.00311
2020,9,9,16,-.115,-.36,.,-.0000888
2020,9,9,17,-.0654,.,-.0463,.0198
2020,9,9,18,-.0379,-.108,-.0472,.0547
2020,9,9,19,-.0745,.,-.0111,.
2020,9,9,20,-.0855,-.145,-.0677,.
2020,9,9,21,-.224,-.166,-.296,-.156
2020,9,9,22,-.0593,.,.,.
2020,9,9,23,.,.,.,.
2020,9,9,24,-.112,.,-.102,.0172
2020,9,9,25,-.117,-.263,-.166,-.0157
2020,9,9,26,-.0755,-.171,-.0155,.
2020,9,9,27,-.0517,.,-.0213,.0239
2020,9,9,28,-.0768,.,.,.0102
2020,9,9,29,-.127,-.247,-.205,-.0409
2020,9,9,30,-.0877,-.187,-.0734,-.0421
2020,9,9,31,-.0288,-.105,.00381,.0243
2020,9,9,32,-.111,.,-.0445,-.0133
2020,9,9,33,-.0994,-.248,-.0493,.
2020,9,9,34,-.107,-.341,.,-.039
2020,9,9,35,-.0664,-.301,-.0659,.0219
2020,9,9,36,-.0598,-.193,-.0784,.0493
2020,9,9,37,-.0908,.,-.022,.0266
2020,9,9,38,-.0698,-.177,-.0579,.0105
2020,9,9,39,-.0279,.,.0294,.107
2020,9,9,40,-.053,-.23,.,.0122
2020,9,9,41,-.12,-.29,-.158,-.0383
2020,9,9,42,-.0782,-.337,-.0547,.0177
2020,9,9,43,-.00313,-.15,.0237,.0723
2020,9,9,44,-.195,-.299,-.166,-.0921
2020,9,9,45,-.196,-.127,.,.
2020,9,9,46,-.0309,.,-.00759,.0122
2020,9,9,47,-.0759,-.257,.,-.0288
2020,9,9,48,-.393,.,.,.
2020,9,9,49,-.144,.,.,.
2020,9,9,50,-.0972,-.216,-.0681,-.0173
2020,9,9,51,.,.,.,.
2020,9,9,52,-.0474,-.172,-.0131,.0425
2020,9,9,53,-.0163,-.0963,-.00361,.0374
2020,9,10,1,-.116,-.281,-.127,-.0424
2020,9,10,2,-.154,-.201,-.201,-.0838
2020,9,10,3,-.0539,-.361,.0178,.0264
2020,9,10,4,-.047,.,-.0376,-.0105
2020,9,10,5,-.0622,-.241,-.0205,.0244
2020,9,10,6,-.073,-.311,-.0586,.0305
2020,9,10,7,-.079,-.211,-.0566,.00676
2020,9,10,8,-.137,.,-.122,.00384
2020,9,10,9,-.0318,-.237,-.0614,.0317
2020,9,10,10,-.0444,-.204,-.00671,.0447
2020,9,10,11,-.102,-.195,-.0722,.0383
2020,9,10,12,-.0978,-.26,-.145,-.0277
2020,9,10,13,-.0596,.,.,.0315
2020,9,10,14,-.122,-.219,-.122,-.0111
2020,9,10,15,-.0881,-.19,.,.00316
2020,9,10,16,-.115,-.361,.,.000418
2020,9,10,17,-.0651,.,-.0462,.0206
2020,9,10,18,-.0376,-.108,-.0472,.0552
2020,9,10,19,-.074,.,-.0108,.
2020,9,10,20,-.0858,-.145,-.0679,.
2020,9,10,21,-.225,-.165,-.297,-.157
2020,9,10,22,-.0557,.,.,.
2020,9,10,23,.,.,.,.
2020,9,10,24,-.113,.,-.104,.0171
2020,9,10,25,-.116,-.265,-.165,-.0151
2020,9,10,26,-.0763,-.171,-.0154,.
2020,9,10,27,-.0509,.,-.0207,.025
2020,9,10,28,-.0771,.,.,.0106
2020,9,10,29,-.128,-.248,-.206,-.0415
2020,9,10,30,-.088,-.187,-.0735,-.0431
2020,9,10,31,-.0289,-.106,.00421,.0236
2020,9,10,32,-.111,.,-.0438,-.0127
2020,9,10,33,-.0995,-.248,-.0496,.
2020,9,10,34,-.109,-.344,.,-.0391
2020,9,10,35,-.067,-.302,-.0666,.0215
2020,9,10,36,-.0586,-.191,-.0768,.0499
2020,9,10,37,-.0905,.,-.0209,.0264
2020,9,10,38,-.0695,-.177,-.0578,.0112
2020,9,10,39,-.0281,.,.0281,.108
2020,9,10,40,-.0524,-.23,.,.0134
2020,9,10,41,-.122,-.29,-.159,-.0406
2020,9,10,42,-.0775,-.336,-.054,.0185
2020,9,10,43,-.00264,-.15,.024,.0734
2020,9,10,44,-.195,-.298,-.165,-.092
2020,9,10,45,-.197,-.129,.,.
2020,9,10,46,-.0308,.,-.00779,.0127
2020,9,10,47,-.0758,-.256,.,-.0304
2020,9,10,48,-.396,.,.,.
2020,9,10,49,-.145,.,.,.
2020,9,10,50,-.0978,-.219,-.0682,-.0166
2020,9,10,51,.,.,.,.
2020,9,10,52,-.0481,-.173,-.0139,.0416
2020,9,10,53,-.0155,-.0954,-.00336,.0389
2020,9,11,1,-.116,-.281,-.128,-.0423
2020,9,11,2,-.153,-.2,-.2,-.0825
2020,9,11,3,-.0541,-.361,.0174,.0267
2020,9,11,4,-.0463,.,-.0375,-.0103
2020,9,11,5,-.062,-.24,-.0207,.0248
2020,9,11,6,-.0733,-.313,-.0588,.0309
2020,9,11,7,-.0789,-.211,-.0564,.00698
2020,9,11,8,-.137,.,-.122,.00293
2020,9,11,9,-.0317,-.238,-.0614,.0319
2020,9,11,10,-.0435,-.201,-.00689,.0459
2020,9,11,11,-.102,-.195,-.0719,.0381
2020,9,11,12,-.0985,-.261,-.146,-.0278
2020,9,11,13,-.0585,.,.,.0317
2020,9,11,14,-.121,-.217,-.121,-.0103
2020,9,11,15,-.0875,-.189,.,.00312
2020,9,11,16,-.115,-.361,.,.000953
2020,9,11,17,-.0647,.,-.0461,.0213
2020,9,11,18,-.0373,-.107,-.0471,.0558
2020,9,11,19,-.073,.,-.0102,.
2020,9,11,20,-.086,-.146,-.0682,.
2020,9,11,21,-.225,-.165,-.297,-.157
2020,9,11,22,-.0526,.,.,.
2020,9,11,23,.,.,.,.
2020,9,11,24,-.114,.,-.105,.017
2020,9,11,25,-.116,-.266,-.164,-.0145
2020,9,11,26,-.0769,-.17,-.0151,.
2020,9,11,27,-.0503,.,-.0202,.0262
2020,9,11,28,-.0771,.,.,.0111
2020,9,11,29,-.128,-.249,-.206,-.0418
2020,9,11,30,-.0882,-.187,-.0736,-.044
2020,9,11,31,-.0291,-.106,.00429,.0228
2020,9,11,32,-.11,.,-.0429,-.0128
2020,9,11,33,-.0993,-.247,-.0496,.
2020,9,11,34,-.111,-.347,.,-.0388
2020,9,11,35,-.0674,-.303,-.0669,.0212
2020,9,11,36,-.0574,-.19,-.0752,.0505
2020,9,11,37,-.09,.,-.0198,.0263
2020,9,11,38,-.069,-.176,-.0575,.0121
2020,9,11,39,-.0283,.,.0268,.109
2020,9,11,40,-.0517,-.23,.,.0145
2020,9,11,41,-.123,-.29,-.161,-.0426
2020,9,11,42,-.0769,-.336,-.0534,.0191
2020,9,11,43,-.00205,-.149,.0245,.0745
2020,9,11,44,-.194,-.297,-.164,-.0919
2020,9,11,45,-.198,-.131,.,.
2020,9,11,46,-.0308,.,-.00803,.0133
2020,9,11,47,-.0756,-.255,.,-.0315
2020,9,11,48,-.398,.,.,.
2020,9,11,49,-.145,.,.,.
2020,9,11,50,-.0982,-.221,-.0681,-.0162
2020,9,11,51,.,.,.,.
2020,9,11,52,-.0485,-.173,-.0144,.041
2020,9,11,53,-.0149,-.0947,-.00303,.04
2020,9,12,1,-.116,-.281,-.127,-.042
2020,9,12,2,-.151,-.199,-.198,-.0813
2020,9,12,3,-.0542,-.361,.017,.0269
2020,9,12,4,-.0453,.,-.0369,-.00986
2020,9,12,5,-.0616,-.239,-.0206,.0251
2020,9,12,6,-.0732,-.314,-.0587,.0313
2020,9,12,7,-.0786,-.211,-.056,.00727
2020,9,12,8,-.137,.,-.123,.00246
2020,9,12,9,-.0315,-.238,-.0614,.0324
2020,9,12,10,-.0427,-.199,-.00712,.0471
2020,9,12,11,-.102,-.195,-.0719,.0379
2020,9,12,12,-.0988,-.261,-.147,-.0275
2020,9,12,13,-.0577,.,.,.0318
2020,9,12,14,-.12,-.216,-.121,-.00972
2020,9,12,15,-.0868,-.188,.,.003
2020,9,12,16,-.115,-.361,.,.0015
2020,9,12,17,-.0643,.,-.0459,.0219
2020,9,12,18,-.037,-.107,-.047,.0564
2020,9,12,19,-.0714,.,-.00945,.
2020,9,12,20,-.0862,-.146,-.0685,.
2020,9,12,21,-.225,-.164,-.297,-.158
2020,9,12,22,-.0496,.,.,.
2020,9,12,23,.,.,.,.
2020,9,12,24,-.114,.,-.106,.017
2020,9,12,25,-.115,-.267,-.163,-.0139
2020,9,12,26,-.0771,-.17,-.0146,.
2020,9,12,27,-.0497,.,-.0198,.0274
2020,9,12,28,-.0769,.,.,.0117
2020,9,12,29,-.128,-.249,-.206,-.042
2020,9,12,30,-.0883,-.186,-.0737,-.0444
2020,9,12,31,-.0295,-.106,.0041,.022
2020,9,12,32,-.109,.,-.042,-.0136
2020,9,12,33,-.0989,-.247,-.0492,.
2020,9,12,34,-.112,-.35,.,-.0381
2020,9,12,35,-.0675,-.304,-.0669,.0211
2020,9,12,36,-.0563,-.189,-.0736,.051
2020,9,12,37,-.0893,.,-.0186,.0263
2020,9,12,38,-.0683,-.176,-.057,.0131
2020,9,12,39,-.0285,.,.0254,.11
2020,9,12,40,-.051,-.23,.,.0156
2020,9,12,41,-.124,-.289,-.161,-.0442
2020,9,12,42,-.0765,-.336,-.053,.0195
2020,9,12,43,-.00131,-.149,.0253,.0758
2020,9,12,44,-.193,-.296,-.163,-.0919
2020,9,12,45,-.199,-.133,.,.
2020,9,12,46,-.0308,.,-.00829,.0139
2020,9,12,47,-.0754,-.253,.,-.0321
2020,9,12,48,-.4,.,.,.
2020,9,12,49,-.144,.,.,.
2020,9,12,50,-.0987,-.223,-.0678,-.0159
2020,9,12,51,.,.,.,.
2020,9,12,52,-.0487,-.173,-.0146,.0407
2020,9,12,53,-.0145,-.0944,-.00258,.0407
2020,9,13,1,-.115,-.281,-.127,-.0414
2020,9,13,2,-.15,-.199,-.197,-.0801
2020,9,13,3,-.0543,-.361,.0167,.0271
2020,9,13,4,-.0441,.,-.036,-.00921
2020,9,13,5,-.0609,-.237,-.0203,.0254
2020,9,13,6,-.073,-.315,-.0582,.0318
2020,9,13,7,-.0781,-.211,-.0554,.00764
2020,9,13,8,-.137,.,-.122,.00243
2020,9,13,9,-.0312,-.238,-.0613,.0332
2020,9,13,10,-.0419,-.196,-.00736,.0482
2020,9,13,11,-.102,-.195,-.0721,.0376
2020,9,13,12,-.0986,-.262,-.147,-.0268
2020,9,13,13,-.0571,.,.,.0317
2020,9,13,14,-.12,-.215,-.119,-.00919
2020,9,13,15,-.0862,-.188,.,.00279
2020,9,13,16,-.115,-.361,.,.00206
2020,9,13,17,-.0639,.,-.0456,.0224
2020,9,13,18,-.0367,-.107,-.0469,.0571
2020,9,13,19,-.0693,.,-.00849,.
2020,9,13,20,-.0864,-.147,-.0688,.
2020,9,13,21,-.225,-.164,-.296,-.157
2020,9,13,22,-.0468,.,.,.
2020,9,13,23,.,.,.,.
2020,9,13,24,-.115,.,-.107,.0171
2020,9,13,25,-.115,-.268,-.162,-.0132
2020,9,13,26,-.077,-.169,-.014,.
2020,9,13,27,-.0492,.,-.0196,.0285
2020,9,13,28,-.0764,.,.,.0123
2020,9,13,29,-.128,-.25,-.206,-.0421
2020,9,13,30,-.0884,-.186,-.0739,-.0446
