year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,6,23,35,-.0524,-.18,.,-.00179
2020,6,23,36,-.0868,-.187,-.115,.0138
2020,6,23,37,-.0465,-.0705,-.0478,-.0145
2020,6,23,38,-.059,-.147,-.0486,.00502
2020,6,23,39,-.0401,.,-.00855,.0806
2020,6,23,40,-.0199,-.146,.0312,.
2020,6,23,41,-.118,-.259,-.152,-.0446
2020,6,23,42,-.0985,-.23,-.104,-.0229
2020,6,23,43,-.0266,-.142,-.0103,.0408
2020,6,23,44,-.218,-.279,-.229,-.0861
2020,6,23,45,-.106,-.077,.,.
2020,6,23,46,-.0405,-.115,-.0333,.0548
2020,6,23,47,-.0622,.,-.0141,.000248
2020,6,23,48,-.226,.,.,.
2020,6,23,49,.0546,-.0491,.,.
2020,6,23,50,-.0778,-.176,-.0725,.
2020,6,23,51,-.00525,-.127,.,.
2020,6,23,52,-.0204,-.173,-.00414,.123
2020,6,23,53,-.0226,-.0695,-.0229,.0253
2020,6,24,1,-.115,-.221,-.124,-.063
2020,6,24,2,-.2,-.272,-.251,-.119
2020,6,24,3,-.0617,-.194,-.0491,-.000295
2020,6,24,4,-.0493,-.127,-.0313,-.00912
2020,6,24,5,-.0526,-.226,-.00323,.00865
2020,6,24,6,-.0845,-.314,-.0669,.00827
2020,6,24,7,-.0668,-.145,-.0548,-.0135
2020,6,24,8,-.136,.,-.121,-.0124
2020,6,24,9,-.0856,-.256,.,-.0373
2020,6,24,10,-.0541,-.169,-.0241,.0036
2020,6,24,11,-.0608,-.15,-.0148,.
2020,6,24,12,-.113,-.248,-.152,-.0558
2020,6,24,13,-.127,-.296,-.0741,.000477
2020,6,24,14,-.134,-.196,-.131,-.0562
2020,6,24,15,-.0478,-.183,-.00212,.0194
2020,6,24,16,-.0888,.,-.0713,-.0198
2020,6,24,17,-.0508,-.0808,-.047,-.0238
2020,6,24,18,-.0376,-.15,-.0302,.0566
2020,6,24,19,-.0449,-.174,.00411,.0193
2020,6,24,20,-.0559,-.13,-.0281,.00699
2020,6,24,21,-.234,.,-.316,-.154
2020,6,24,22,-.0685,-.2,.,.
2020,6,24,23,.,.,.,.
2020,6,24,24,-.173,-.269,-.195,-.0869
2020,6,24,25,-.167,-.311,-.222,-.0634
2020,6,24,26,-.0732,.,-.0517,.
2020,6,24,27,-.00147,.,.0199,.0983
2020,6,24,28,-.0401,-.199,-.0444,.011
2020,6,24,29,-.126,-.144,-.211,-.0388
2020,6,24,30,-.0377,-.138,-.0365,.0358
2020,6,24,31,-.0556,-.113,-.0479,.0219
2020,6,24,32,-.0298,-.132,.031,.0533
2020,6,24,33,-.0504,-.235,.0245,.
2020,6,24,34,-.0975,-.258,.,-.0102
2020,6,24,35,-.0521,-.18,.,-.00201
2020,6,24,36,-.0857,-.184,-.114,.0133
2020,6,24,37,-.0456,-.0702,-.0461,-.0143
2020,6,24,38,-.0595,-.146,-.0483,.00258
2020,6,24,39,-.0393,.,-.00953,.0822
2020,6,24,40,-.0198,-.145,.0307,.
2020,6,24,41,-.119,-.259,-.152,-.0469
2020,6,24,42,-.0965,-.225,-.102,-.0224
2020,6,24,43,-.0252,-.141,-.00872,.0421
2020,6,24,44,-.219,-.278,-.23,-.0866
2020,6,24,45,-.107,-.0747,.,.
2020,6,24,46,-.0397,-.113,-.0324,.0533
2020,6,24,47,-.0636,.,-.0152,-.00255
2020,6,24,48,-.224,.,.,.
2020,6,24,49,.051,-.0475,.,.
2020,6,24,50,-.0783,-.176,-.0732,.
2020,6,24,51,-.00616,-.125,.,.
2020,6,24,52,-.0189,-.173,-.00282,.127
2020,6,24,53,-.0217,-.0676,-.0224,.0257
2020,6,25,1,-.117,-.223,-.126,-.0647
2020,6,25,2,-.2,-.271,-.25,-.12
2020,6,25,3,-.0631,-.195,-.0501,-.00247
2020,6,25,4,-.0507,-.127,-.0334,-.0104
2020,6,25,5,-.0554,-.228,-.00645,.00584
2020,6,25,6,-.0864,-.316,-.0689,.00671
2020,6,25,7,-.0683,-.146,-.0566,-.0144
2020,6,25,8,-.137,.,-.122,-.0153
2020,6,25,9,-.0865,-.256,.,-.0392
2020,6,25,10,-.0552,-.168,-.0257,.00214
2020,6,25,11,-.0641,-.151,-.0203,.
2020,6,25,12,-.114,-.248,-.153,-.0564
2020,6,25,13,-.127,-.294,-.0737,-.000883
2020,6,25,14,-.134,-.198,-.131,-.0571
2020,6,25,15,-.0503,-.183,-.00602,.0164
2020,6,25,16,-.0898,.,-.072,-.0219
2020,6,25,17,-.0511,-.0798,-.0477,-.0248
2020,6,25,18,-.0376,-.149,-.0306,.0562
2020,6,25,19,-.0475,-.174,-.000625,.018
2020,6,25,20,-.0583,-.133,-.03,.00509
2020,6,25,21,-.235,.,-.317,-.155
2020,6,25,22,-.0707,-.198,.,.
2020,6,25,23,.,.,.,.
2020,6,25,24,-.175,-.276,-.197,-.0887
2020,6,25,25,-.167,-.309,-.221,-.0646
2020,6,25,26,-.0761,.,-.0542,.
2020,6,25,27,-.0054,.,.0179,.0946
2020,6,25,28,-.0406,-.198,-.0447,.0101
2020,6,25,29,-.127,-.145,-.212,-.0403
2020,6,25,30,-.0395,-.135,-.0386,.0317
2020,6,25,31,-.0564,-.113,-.0495,.02
2020,6,25,32,-.0314,-.132,.029,.0493
2020,6,25,33,-.0522,-.237,.0227,.
2020,6,25,34,-.099,-.261,.,-.00841
2020,6,25,35,-.0533,-.18,.,-.00306
2020,6,25,36,-.0861,-.182,-.115,.0127
2020,6,25,37,-.0459,-.072,-.0452,-.0146
2020,6,25,38,-.0605,-.147,-.0489,.000451
2020,6,25,39,-.0408,.,-.0116,.0786
2020,6,25,40,-.0217,-.146,.0283,.
2020,6,25,41,-.122,-.26,-.155,-.0493
2020,6,25,42,-.0963,-.224,-.101,-.0232
2020,6,25,43,-.0255,-.141,-.00905,.0416
2020,6,25,44,-.22,-.28,-.232,-.0871
2020,6,25,45,-.107,-.0771,.,.
2020,6,25,46,-.0405,-.113,-.0335,.0523
2020,6,25,47,-.0662,.,-.0176,-.00541
2020,6,25,48,-.226,.,.,.
2020,6,25,49,.0462,-.0499,.,.
2020,6,25,50,-.0822,-.179,-.0769,.
2020,6,25,51,-.0103,-.125,.,.
2020,6,25,52,-.018,-.173,-.00147,.127
2020,6,25,53,-.0228,-.069,-.0235,.0248
2020,6,26,1,-.118,-.224,-.128,-.0664
2020,6,26,2,-.2,-.27,-.25,-.121
2020,6,26,3,-.0644,-.195,-.051,-.00466
2020,6,26,4,-.052,-.127,-.0354,-.0117
2020,6,26,5,-.0583,-.23,-.00967,.00303
2020,6,26,6,-.0882,-.318,-.0708,.00515
2020,6,26,7,-.0698,-.148,-.0585,-.0154
2020,6,26,8,-.138,.,-.123,-.0182
2020,6,26,9,-.0875,-.255,.,-.0411
2020,6,26,10,-.0564,-.168,-.0273,.000685
2020,6,26,11,-.0673,-.152,-.0258,.
2020,6,26,12,-.115,-.248,-.153,-.0571
2020,6,26,13,-.127,-.293,-.0734,-.00224
2020,6,26,14,-.135,-.199,-.13,-.0581
2020,6,26,15,-.0527,-.183,-.00992,.0135
2020,6,26,16,-.0909,.,-.0726,-.0241
2020,6,26,17,-.0514,-.0789,-.0485,-.0258
2020,6,26,18,-.0375,-.147,-.031,.0559
2020,6,26,19,-.0502,-.174,-.00536,.0168
2020,6,26,20,-.0606,-.136,-.0319,.0032
2020,6,26,21,-.236,.,-.319,-.156
2020,6,26,22,-.0735,-.198,.,.
2020,6,26,23,.,.,.,.
2020,6,26,24,-.177,-.284,-.199,-.0906
2020,6,26,25,-.167,-.308,-.22,-.0659
2020,6,26,26,-.0791,.,-.0566,.
2020,6,26,27,-.00932,.,.0159,.0909
2020,6,26,28,-.041,-.197,-.045,.00918
2020,6,26,29,-.128,-.146,-.212,-.0418
2020,6,26,30,-.0412,-.133,-.0407,.0275
2020,6,26,31,-.0573,-.112,-.0511,.0182
2020,6,26,32,-.0329,-.132,.0271,.0453
2020,6,26,33,-.0541,-.24,.0209,.
2020,6,26,34,-.1,-.263,.,-.0066
2020,6,26,35,-.0544,-.18,.,-.00412
2020,6,26,36,-.0865,-.181,-.116,.012
2020,6,26,37,-.0461,-.0738,-.0443,-.015
2020,6,26,38,-.0616,-.148,-.0496,-.00168
2020,6,26,39,-.0423,.,-.0137,.0749
2020,6,26,40,-.0235,-.148,.0259,.
2020,6,26,41,-.124,-.261,-.157,-.0518
2020,6,26,42,-.096,-.224,-.1,-.0239
2020,6,26,43,-.0259,-.141,-.00937,.0411
2020,6,26,44,-.222,-.282,-.234,-.0876
2020,6,26,45,-.107,-.0794,.,.
2020,6,26,46,-.0412,-.113,-.0347,.0513
2020,6,26,47,-.0688,.,-.02,-.00826
2020,6,26,48,-.228,.,.,.
2020,6,26,49,.0416,-.0519,.,.
2020,6,26,50,-.0862,-.182,-.0806,.
2020,6,26,51,-.0144,-.125,.,.
2020,6,26,52,-.0172,-.172,-.000134,.127
2020,6,26,53,-.024,-.0705,-.0245,.0239
2020,6,27,1,-.12,-.225,-.13,-.068
2020,6,27,2,-.2,-.27,-.25,-.122
2020,6,27,3,-.0657,-.196,-.052,-.00684
2020,6,27,4,-.0533,-.127,-.0374,-.013
2020,6,27,5,-.061,-.232,-.0129,.000222
2020,6,27,6,-.0901,-.321,-.0727,.00359
2020,6,27,7,-.0713,-.149,-.0603,-.0164
2020,6,27,8,-.139,.,-.124,-.0211
2020,6,27,9,-.0886,-.255,.,-.0431
2020,6,27,10,-.0576,-.169,-.0289,-.000772
2020,6,27,11,-.0708,-.154,-.0313,.
2020,6,27,12,-.115,-.25,-.154,-.0578
2020,6,27,13,-.127,-.292,-.073,-.0036
2020,6,27,14,-.135,-.2,-.13,-.0591
2020,6,27,15,-.0551,-.182,-.0138,.0105
2020,6,27,16,-.092,.,-.0733,-.0262
2020,6,27,17,-.0517,-.0778,-.0492,-.0268
2020,6,27,18,-.0374,-.145,-.0315,.0555
2020,6,27,19,-.053,-.175,-.0101,.0155
2020,6,27,20,-.0628,-.139,-.0338,.0013
2020,6,27,21,-.237,.,-.32,-.157
2020,6,27,22,-.077,-.199,.,.
2020,6,27,23,.,.,.,.
2020,6,27,24,-.179,-.291,-.2,-.0924
2020,6,27,25,-.167,-.307,-.219,-.0671
2020,6,27,26,-.0821,.,-.059,.
2020,6,27,27,-.0132,.,.0138,.0871
2020,6,27,28,-.0414,-.197,-.0453,.00827
2020,6,27,29,-.129,-.147,-.213,-.0433
2020,6,27,30,-.043,-.131,-.0428,.0233
2020,6,27,31,-.0583,-.112,-.0527,.0163
2020,6,27,32,-.0345,-.132,.0251,.0413
2020,6,27,33,-.0559,-.243,.0191,.
2020,6,27,34,-.102,-.265,.,-.00479
2020,6,27,35,-.0556,-.18,.,-.00518
2020,6,27,36,-.0871,-.18,-.117,.0113
2020,6,27,37,-.0464,-.0757,-.0434,-.0153
2020,6,27,38,-.0626,-.148,-.0502,-.00381
2020,6,27,39,-.0439,.,-.0158,.0713
2020,6,27,40,-.0252,-.148,.0234,.
2020,6,27,41,-.126,-.262,-.159,-.0542
2020,6,27,42,-.0958,-.224,-.0992,-.0246
2020,6,27,43,-.0262,-.142,-.00969,.0406
2020,6,27,44,-.223,-.283,-.236,-.0881
2020,6,27,45,-.108,-.0827,.,.
2020,6,27,46,-.0419,-.112,-.0358,.0503
2020,6,27,47,-.0715,.,-.0224,-.0111
2020,6,27,48,-.23,.,.,.
2020,6,27,49,.0371,-.0536,.,.
2020,6,27,50,-.0901,-.185,-.0842,.
2020,6,27,51,-.0184,-.125,.,.
2020,6,27,52,-.0163,-.172,.00121,.127
2020,6,27,53,-.0251,-.0721,-.0256,.023
2020,6,28,1,-.122,-.227,-.132,-.0697
2020,6,28,2,-.2,-.27,-.25,-.123
2020,6,28,3,-.0671,-.198,-.0529,-.00902
2020,6,28,4,-.0546,-.127,-.0394,-.0143
2020,6,28,5,-.0638,-.234,-.0161,-.00259
2020,6,28,6,-.092,-.323,-.0747,.00202
2020,6,28,7,-.0728,-.151,-.0621,-.0173
2020,6,28,8,-.14,.,-.125,-.024
2020,6,28,9,-.0896,-.256,.,-.045
2020,6,28,10,-.0588,-.169,-.0304,-.00223
2020,6,28,11,-.0742,-.156,-.0368,.
2020,6,28,12,-.116,-.252,-.154,-.0585
2020,6,28,13,-.126,-.29,-.0727,-.00496
2020,6,28,14,-.136,-.201,-.13,-.06
2020,6,28,15,-.0575,-.182,-.0177,.0076
2020,6,28,16,-.0931,.,-.0739,-.0283
2020,6,28,17,-.052,-.0768,-.0499,-.0278
2020,6,28,18,-.0373,-.144,-.0319,.0551
2020,6,28,19,-.0557,-.175,-.0148,.0142
2020,6,28,20,-.065,-.142,-.0357,-.000593
2020,6,28,21,-.238,.,-.321,-.158
2020,6,28,22,-.0804,-.2,.,.
2020,6,28,23,.,.,.,.
2020,6,28,24,-.182,-.298,-.202,-.0943
2020,6,28,25,-.167,-.306,-.218,-.0683
2020,6,28,26,-.0851,.,-.0615,.
2020,6,28,27,-.0171,.,.0118,.0834
2020,6,28,28,-.0419,-.197,-.0456,.00736
2020,6,28,29,-.13,-.148,-.213,-.0448
2020,6,28,30,-.0449,-.129,-.045,.0191
2020,6,28,31,-.0593,-.111,-.0543,.0145
2020,6,28,32,-.0361,-.133,.0232,.0373
2020,6,28,33,-.0577,-.246,.0172,.
2020,6,28,34,-.103,-.267,.,-.00298
2020,6,28,35,-.0567,-.18,.,-.00623
2020,6,28,36,-.0876,-.18,-.118,.0107
2020,6,28,37,-.0468,-.0776,-.0425,-.0156
2020,6,28,38,-.0636,-.149,-.0508,-.00594
2020,6,28,39,-.0454,.,-.018,.0676
2020,6,28,40,-.027,-.149,.021,.
2020,6,28,41,-.128,-.263,-.161,-.0567
2020,6,28,42,-.0956,-.224,-.0983,-.0254
2020,6,28,43,-.0265,-.142,-.01,.0401
2020,6,28,44,-.225,-.285,-.237,-.0886
2020,6,28,45,-.109,-.086,.,.
2020,6,28,46,-.0427,-.112,-.037,.0493
2020,6,28,47,-.0743,.,-.0248,-.014
2020,6,28,48,-.231,.,.,.
2020,6,28,49,.0325,-.0554,.,.
2020,6,28,50,-.0941,-.187,-.0879,.
2020,6,28,51,-.0224,-.125,.,.
2020,6,28,52,-.0154,-.171,.00255,.127
2020,6,28,53,-.0263,-.0737,-.0266,.0221
2020,6,29,1,-.124,-.228,-.134,-.0714
2020,6,29,2,-.201,-.27,-.25,-.124
2020,6,29,3,-.0684,-.199,-.0539,-.0112
2020,6,29,4,-.0559,-.127,-.0414,-.0155
2020,6,29,5,-.0666,-.235,-.0193,-.0054
2020,6,29,6,-.0939,-.325,-.0766,.00046
2020,6,29,7,-.0744,-.153,-.0639,-.0183
2020,6,29,8,-.141,.,-.126,-.0269
2020,6,29,9,-.0906,-.256,.,-.0469
2020,6,29,10,-.06,-.169,-.032,-.00368
2020,6,29,11,-.0777,-.158,-.0423,.
2020,6,29,12,-.117,-.253,-.155,-.0592
2020,6,29,13,-.126,-.289,-.0723,-.00632
2020,6,29,14,-.136,-.203,-.129,-.061
2020,6,29,15,-.0599,-.181,-.0216,.00466
2020,6,29,16,-.0942,.,-.0746,-.0305
2020,6,29,17,-.0523,-.0756,-.0506,-.0288
2020,6,29,18,-.0373,-.142,-.0323,.0547
2020,6,29,19,-.0584,-.176,-.0196,.013
2020,6,29,20,-.0672,-.145,-.0375,-.00249
2020,6,29,21,-.239,.,-.322,-.159
2020,6,29,22,-.0839,-.201,.,.
2020,6,29,23,.,.,.,.
2020,6,29,24,-.184,-.305,-.204,-.0961
2020,6,29,25,-.167,-.305,-.217,-.0695
2020,6,29,26,-.0881,.,-.0639,.
2020,6,29,27,-.021,.,.00981,.0796
2020,6,29,28,-.0424,-.196,-.0459,.00646
2020,6,29,29,-.131,-.149,-.214,-.0463
2020,6,29,30,-.0467,-.127,-.0471,.015
2020,6,29,31,-.0603,-.111,-.0559,.0126
2020,6,29,32,-.0376,-.133,.0212,.0333
2020,6,29,33,-.0595,-.249,.0154,.
2020,6,29,34,-.105,-.269,.,-.00117
2020,6,29,35,-.0578,-.18,.,-.00729
2020,6,29,36,-.0881,-.179,-.119,.01
2020,6,29,37,-.0471,-.0796,-.0416,-.016
2020,6,29,38,-.0647,-.149,-.0515,-.00807
2020,6,29,39,-.0468,.,-.0201,.064
2020,6,29,40,-.0287,-.15,.0186,.
2020,6,29,41,-.131,-.264,-.164,-.0592
2020,6,29,42,-.0954,-.223,-.0974,-.0261
2020,6,29,43,-.0268,-.142,-.0103,.0396
2020,6,29,44,-.226,-.286,-.239,-.0891
2020,6,29,45,-.109,-.0892,.,.
2020,6,29,46,-.0434,-.112,-.0381,.0483
2020,6,29,47,-.077,.,-.0272,-.0168
2020,6,29,48,-.233,.,.,.
2020,6,29,49,.0279,-.0572,.,.
2020,6,29,50,-.098,-.19,-.0916,.
2020,6,29,51,-.0264,-.125,.,.
2020,6,29,52,-.0146,-.17,.00389,.127
2020,6,29,53,-.0274,-.0753,-.0277,.0212
2020,6,30,1,-.126,-.23,-.136,-.0731
2020,6,30,2,-.201,-.27,-.25,-.124
2020,6,30,3,-.0698,-.2,-.0548,-.0134
2020,6,30,4,-.0572,-.127,-.0434,-.0168
2020,6,30,5,-.0694,-.237,-.0226,-.00821
2020,6,30,6,-.0957,-.328,-.0785,-.0011
2020,6,30,7,-.0759,-.154,-.0658,-.0193
2020,6,30,8,-.142,.,-.127,-.0298
2020,6,30,9,-.0917,-.256,.,-.0489
2020,6,30,10,-.0612,-.169,-.0336,-.00514
2020,6,30,11,-.0813,-.161,-.0478,.
2020,6,30,12,-.117,-.255,-.155,-.0599
2020,6,30,13,-.126,-.287,-.0719,-.00768
2020,6,30,14,-.137,-.204,-.129,-.0619
2020,6,30,15,-.0624,-.181,-.0255,.00171
2020,6,30,16,-.0953,.,-.0752,-.0326
2020,6,30,17,-.0525,-.0743,-.0513,-.0298
2020,6,30,18,-.0372,-.14,-.0328,.0544
2020,6,30,19,-.0611,-.176,-.0243,.0117
2020,6,30,20,-.0694,-.148,-.0394,-.00438
2020,6,30,21,-.24,.,-.323,-.16
2020,6,30,22,-.0874,-.203,.,.
2020,6,30,23,.,.,.,.
2020,6,30,24,-.186,-.313,-.205,-.098
2020,6,30,25,-.167,-.304,-.216,-.0708
2020,6,30,26,-.0912,.,-.0663,.
2020,6,30,27,-.0249,.,.0078,.0759
2020,6,30,28,-.0428,-.196,-.0462,.00555
2020,6,30,29,-.132,-.15,-.214,-.0478
2020,6,30,30,-.0485,-.125,-.0492,.0108
2020,6,30,31,-.0613,-.11,-.0575,.0108
2020,6,30,32,-.0392,-.133,.0193,.0293
2020,6,30,33,-.0613,-.252,.0136,.
2020,6,30,34,-.106,-.272,.,.000644
2020,6,30,35,-.0589,-.181,.,-.00835
2020,6,30,36,-.0887,-.178,-.12,.00934
2020,6,30,37,-.0474,-.0816,-.0407,-.0163
2020,6,30,38,-.0657,-.15,-.0521,-.0102
2020,6,30,39,-.0482,.,-.0222,.0603
2020,6,30,40,-.0304,-.151,.0161,.
2020,6,30,41,-.133,-.265,-.166,-.0616
2020,6,30,42,-.0952,-.224,-.0965,-.0268
2020,6,30,43,-.0271,-.142,-.0107,.0391
2020,6,30,44,-.228,-.288,-.241,-.0896
2020,6,30,45,-.11,-.0923,.,.
2020,6,30,46,-.0442,-.112,-.0393,.0473
2020,6,30,47,-.0797,.,-.0296,-.0197
2020,6,30,48,-.235,.,.,.
2020,6,30,49,.0234,-.0588,.,.
2020,6,30,50,-.102,-.193,-.0953,.
2020,6,30,51,-.0305,-.125,.,.
2020,6,30,52,-.0137,-.17,.00523,.127
2020,6,30,53,-.0286,-.0769,-.0287,.0202
2020,7,1,1,-.128,-.231,-.138,-.0747
2020,7,1,2,-.201,-.269,-.249,-.125
2020,7,1,3,-.0711,-.201,-.0558,-.0156
2020,7,1,4,-.0585,-.127,-.0454,-.0181
2020,7,1,5,-.0722,-.239,-.0258,-.011
2020,7,1,6,-.0976,-.33,-.0805,-.00267
2020,7,1,7,-.0774,-.156,-.0676,-.0202
2020,7,1,8,-.143,.,-.128,-.0327
2020,7,1,9,-.0927,-.257,.,-.0508
2020,7,1,10,-.0625,-.17,-.0352,-.0066
2020,7,1,11,-.0849,-.163,-.0533,.
2020,7,1,12,-.118,-.257,-.156,-.0606
2020,7,1,13,-.126,-.286,-.0716,-.00904
2020,7,1,14,-.137,-.205,-.128,-.0629
2020,7,1,15,-.0648,-.18,-.0294,-.00123
2020,7,1,16,-.0964,.,-.0759,-.0347
2020,7,1,17,-.0527,-.073,-.052,-.0308
2020,7,1,18,-.0371,-.139,-.0332,.054
2020,7,1,19,-.0638,-.176,-.029,.0105
2020,7,1,20,-.0716,-.15,-.0413,-.00628
2020,7,1,21,-.241,.,-.324,-.161
2020,7,1,22,-.0909,-.204,.,.
2020,7,1,23,.,.,.,.
2020,7,1,24,-.188,-.32,-.207,-.0998
2020,7,1,25,-.167,-.303,-.215,-.072
2020,7,1,26,-.0942,.,-.0688,.
2020,7,1,27,-.0288,.,.00578,.0722
2020,7,1,28,-.0432,-.195,-.0465,.00464
2020,7,1,29,-.133,-.151,-.214,-.0493
2020,7,1,30,-.0504,-.123,-.0513,.00662
2020,7,1,31,-.0623,-.11,-.0591,.00894
2020,7,1,32,-.0408,-.133,.0174,.0253
2020,7,1,33,-.0632,-.254,.0117,.
2020,7,1,34,-.108,-.274,.,.00245
2020,7,1,35,-.0601,-.181,.,-.0094
2020,7,1,36,-.0892,-.178,-.121,.00868
2020,7,1,37,-.0478,-.0836,-.0398,-.0167
2020,7,1,38,-.0667,-.15,-.0528,-.0123
2020,7,1,39,-.0496,.,-.0243,.0566
2020,7,1,40,-.0321,-.152,.0137,.
2020,7,1,41,-.135,-.266,-.168,-.0641
2020,7,1,42,-.095,-.224,-.0957,-.0276
2020,7,1,43,-.0274,-.141,-.011,.0386
2020,7,1,44,-.229,-.289,-.243,-.0901
2020,7,1,45,-.11,-.0954,.,.
2020,7,1,46,-.0449,-.112,-.0405,.0464
2020,7,1,47,-.0824,.,-.0319,-.0225
2020,7,1,48,-.237,.,.,.
2020,7,1,49,.0188,-.0606,.,.
2020,7,1,50,-.106,-.195,-.0989,.
2020,7,1,51,-.0345,-.125,.,.
2020,7,1,52,-.0129,-.169,.00657,.127
2020,7,1,53,-.0297,-.0784,-.0298,.0193
2020,7,2,1,-.126,-.23,-.136,-.0737
2020,7,2,2,-.201,-.269,-.249,-.126
2020,7,2,3,-.0703,-.203,-.0533,-.0154
2020,7,2,4,-.0577,-.124,-.0458,-.017
2020,7,2,5,-.072,-.239,-.0258,-.0103
2020,7,2,6,-.0956,-.327,-.0784,-.00128
2020,7,2,7,-.0766,-.153,-.0674,-.0203
2020,7,2,8,-.14,.,-.124,-.0279
2020,7,2,9,-.0907,-.255,.,-.0484
2020,7,2,10,-.0625,-.17,-.036,-.00514
2020,7,2,11,-.0868,-.164,-.0568,.
2020,7,2,12,-.116,-.256,-.153,-.0585
2020,7,2,13,-.125,-.286,-.0714,-.00988
2020,7,2,14,-.137,-.207,-.127,-.0628
2020,7,2,15,-.0662,-.178,-.0327,-.0027
2020,7,2,16,-.0964,.,-.0767,-.0344
2020,7,2,17,-.0523,-.0723,-.0521,-.0299
2020,7,2,18,-.0362,-.137,-.0323,.0542
2020,7,2,19,-.0644,-.177,-.0304,.0113
2020,7,2,20,-.0708,-.149,-.0411,-.00524
2020,7,2,21,-.24,.,-.323,-.161
2020,7,2,22,-.0911,-.202,.,.
2020,7,2,23,.,.,.,.
2020,7,2,24,-.185,-.326,-.202,-.0958
2020,7,2,25,-.165,-.302,-.213,-.0711
2020,7,2,26,-.0913,.,-.0674,.
2020,7,2,27,-.029,.,.00596,.0703
2020,7,2,28,-.0427,-.195,-.0454,.00464
2020,7,2,29,-.132,-.154,-.212,-.0478
2020,7,2,30,-.0524,-.123,-.0531,.00259
2020,7,2,31,-.0612,-.108,-.0584,.00948
2020,7,2,32,-.0393,-.132,.0177,.0309
2020,7,2,33,-.0621,-.255,.0135,.
2020,7,2,34,-.103,-.27,.,.00455
2020,7,2,35,-.0587,-.181,.,-.00706
2020,7,2,36,-.0894,-.177,-.121,.0088
2020,7,2,37,-.0468,-.083,-.0388,-.0152
2020,7,2,38,-.0659,-.148,-.0529,-.0108
2020,7,2,39,-.049,.,-.0237,.0579
2020,7,2,40,-.0319,-.152,.0137,.
2020,7,2,41,-.133,-.265,-.166,-.0611
2020,7,2,42,-.0947,-.228,-.0937,-.0273
2020,7,2,43,-.0273,-.142,-.0114,.0396
2020,7,2,44,-.228,-.288,-.242,-.0897
2020,7,2,45,-.108,-.0968,.,.
2020,7,2,46,-.0447,-.112,-.0403,.0465
2020,7,2,47,-.0822,.,-.0318,-.021
2020,7,2,48,-.237,.,.,.
2020,7,2,49,.0216,-.0625,.,.
2020,7,2,50,-.105,-.197,-.0968,.
2020,7,2,51,-.0328,-.124,.,.
2020,7,2,52,-.0117,-.166,.00792,.126
2020,7,2,53,-.0298,-.0786,-.0297,.0191
2020,7,3,1,-.125,-.23,-.135,-.0728
2020,7,3,2,-.201,-.269,-.249,-.126
2020,7,3,3,-.0695,-.205,-.0509,-.0152
2020,7,3,4,-.0569,-.121,-.0461,-.016
2020,7,3,5,-.0718,-.238,-.0258,-.00952
2020,7,3,6,-.0936,-.324,-.0763,.000103
2020,7,3,7,-.0759,-.151,-.0671,-.0203
2020,7,3,8,-.136,.,-.119,-.0232
2020,7,3,9,-.0886,-.254,.,-.0461
2020,7,3,10,-.0625,-.17,-.0367,-.00369
2020,7,3,11,-.0889,-.165,-.0603,.
2020,7,3,12,-.114,-.256,-.151,-.0564
2020,7,3,13,-.125,-.285,-.0713,-.0107
2020,7,3,14,-.137,-.209,-.125,-.0627
2020,7,3,15,-.0677,-.177,-.0359,-.00417
2020,7,3,16,-.0965,.,-.0775,-.0341
2020,7,3,17,-.052,-.0716,-.0522,-.029
2020,7,3,18,-.0354,-.136,-.0314,.0544
2020,7,3,19,-.065,-.177,-.0317,.0121
2020,7,3,20,-.0699,-.147,-.041,-.00421
2020,7,3,21,-.239,.,-.322,-.16
2020,7,3,22,-.0907,-.2,.,.
2020,7,3,23,.,.,.,.
2020,7,3,24,-.182,-.333,-.198,-.0917
2020,7,3,25,-.163,-.301,-.21,-.0702
2020,7,3,26,-.0883,.,-.0661,.
2020,7,3,27,-.0292,.,.00613,.0685
2020,7,3,28,-.0422,-.195,-.0443,.00463
2020,7,3,29,-.13,-.157,-.21,-.0462
2020,7,3,30,-.0545,-.123,-.055,-.00143
2020,7,3,31,-.0602,-.106,-.0576,.01
2020,7,3,32,-.0379,-.131,.0181,.0366
2020,7,3,33,-.061,-.255,.0152,.
2020,7,3,34,-.0995,-.267,.,.00665
2020,7,3,35,-.0573,-.181,.,-.00472
2020,7,3,36,-.0896,-.176,-.122,.00893
2020,7,3,37,-.0458,-.0825,-.0378,-.0138
2020,7,3,38,-.065,-.146,-.0531,-.00929
2020,7,3,39,-.0484,.,-.0232,.0591
2020,7,3,40,-.0317,-.153,.0136,.
2020,7,3,41,-.13,-.265,-.163,-.0581
2020,7,3,42,-.0944,-.232,-.0918,-.0271
2020,7,3,43,-.0273,-.142,-.0118,.0407
2020,7,3,44,-.228,-.288,-.241,-.0893
2020,7,3,45,-.106,-.0986,.,.
2020,7,3,46,-.0445,-.112,-.0402,.0467
2020,7,3,47,-.0819,.,-.0316,-.0196
2020,7,3,48,-.238,.,.,.
2020,7,3,49,.0243,-.0645,.,.
2020,7,3,50,-.105,-.199,-.0947,.
2020,7,3,51,-.0312,-.123,.,.
2020,7,3,52,-.0106,-.164,.00926,.125
2020,7,3,53,-.0299,-.0788,-.0297,.0189
