year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,7,4,37,-.435,-.556,-.0821,-.118,.0637,.0904,-.515,-.126,-.0419,-.0851
2020,7,4,38,-.266,-.58,-.0319,-.0124,.0231,-.0391,-.434,-.0686,-.0264,-.0271
2020,7,4,39,-.303,-.58,-.0175,-.00609,.124,.024,-.463,-.144,.024,-.0189
2020,7,4,40,-.259,-.58,.0194,.0114,.113,.198,-.459,-.00671,.00865,.0265
2020,7,4,41,-.462,-.518,-.0634,-.09,.0952,.0551,-.479,-.125,-.0178,-.0473
2020,7,4,42,-.312,-.406,.00754,.0547,.105,.116,-.408,-.0345,.137,-.0015
2020,7,4,44,-.624,-.797,-.0871,-.294,-.0455,-.0316,-.54,-.0822,-.325,-.15
2020,7,4,45,-.295,-.511,.000136,-.0207,.117,.196,-.424,-.0593,.0298,.00213
2020,7,4,46,-.457,-.488,-.105,.0611,.0491,-.0451,-.508,-.0704,-.173,-.0899
2020,7,4,47,-.29,-.572,.00818,.00729,.167,.185,-.457,-.134,.0555,-.0288
2020,7,4,48,-.391,-.619,-.0812,-.136,.0564,.119,-.494,-.119,-.0686,-.064
2020,7,4,49,-.377,-.542,-.141,-.199,.2,-.258,-.54,-.121,-.144,-.154
2020,7,4,50,-.429,-.781,-.0657,-.253,.112,-.696,-.445,.0383,-.00582,-.0807
2020,7,4,51,-.396,-.502,-.0608,-.0985,.0714,.0806,-.492,-.111,.0313,-.0361
2020,7,4,53,-.432,-.485,-.0504,-.0744,.0924,.0835,-.444,-.0987,-.0323,-.00429
2020,7,4,54,-.248,-.455,.0219,.142,.0482,.281,-.35,-.03,.0414,.00124
2020,7,4,55,-.427,-.462,-.0272,.0261,.126,.00275,-.477,-.056,-.0651,-.0196
2020,7,4,56,-.332,-.548,-.00401,-.0424,.114,.131,-.366,.00328,.206,-.0216
2020,7,5,1,-.263,-.461,-.00673,.0119,.0858,.05,-.429,-.0669,.0243,-.0257
2020,7,5,2,-.399,-.735,-.142,-.149,-.0414,-.438,-.557,-.153,.,-.18
2020,7,5,4,-.449,-.637,-.0917,-.156,.0815,.0379,-.505,-.101,-.112,-.0804
2020,7,5,5,-.165,-.484,.0297,.12,.0932,.27,-.469,.033,.0423,.0278
2020,7,5,6,-.472,-.593,-.135,-.176,.106,.0145,-.536,-.147,-.11,-.119
2020,7,5,8,-.448,-.496,-.0783,-.109,.126,-.046,-.513,-.114,-.0228,-.0706
2020,7,5,9,-.537,-.552,-.133,-.194,.0995,-.142,-.58,-.148,-.0486,-.131
2020,7,5,10,-.42,-.596,-.0961,.0668,.15,-.0157,-.523,-.122,.143,-.0966
2020,7,5,11,-.544,-.357,-.152,-.0488,.233,.234,-.682,-.208,.149,-.0847
2020,7,5,12,-.344,-.558,-.0348,-.0433,.0817,.0921,-.467,-.0857,-.00395,-.037
2020,7,5,13,-.315,-.436,-.0305,-.0409,.13,.0672,-.473,-.0592,.0138,-.0301
2020,7,5,15,-.224,-.46,.0555,.117,.218,.0743,-.343,.0379,.215,.0755
2020,7,5,16,-.248,-.328,.0097,.0313,.0692,.0342,-.342,-.0093,.0507,-.00123
2020,7,5,17,-.342,-.524,-.0551,-.0408,.0599,-.0517,-.431,-.128,.00948,-.026
2020,7,5,18,-.313,-.7,.00628,-.0979,.0739,-.202,-.425,.0881,.0377,-.0454
2020,7,5,19,-.456,-.488,-.116,-.0791,-.0733,-.164,-.488,-.14,-.0456,-.115
2020,7,5,20,-.317,-.539,-.0101,.013,.108,-.01,-.486,-.0917,-.056,.0229
2020,7,5,21,-.226,-.56,-.00688,.0296,.0691,-.0695,-.426,-.0795,.0114,-.00824
2020,7,5,22,-.235,-.507,-.00947,.0659,.0676,.158,-.392,.0171,.00864,-.0179
2020,7,5,23,-.357,-.46,-.00375,.0228,-.00255,.048,-.446,-.0637,.032,-.0275
2020,7,5,24,-.374,-.553,-.0846,-.0612,.0768,-.0479,-.513,-.113,-.00892,-.0539
2020,7,5,25,-.343,-.515,-.0128,.0157,.13,-.0809,-.515,-.00582,.0205,-.0221
2020,7,5,26,-.221,-.485,.0352,.136,.0866,-.0131,-.436,-.0598,.123,.0104
2020,7,5,27,-.391,-.456,-.0414,.0141,.125,-.0629,-.47,-.064,.0015,-.03
2020,7,5,28,-.245,-.554,-.0106,.129,.0413,-.0225,-.466,-.12,.0454,-.0977
2020,7,5,29,-.316,-.649,-.0159,.0157,.0976,-.125,-.464,-.0979,-.0415,.00851
2020,7,5,30,-.472,-.582,-.0826,-.168,.0958,-.174,-.52,-.395,-.0203,-.11
2020,7,5,31,-.249,-.443,-.0138,.0767,.0976,-.00137,-.384,-.0586,.0241,-.00128
2020,7,5,32,-.372,-.571,-.0782,.0383,.189,.128,-.484,-.11,-.0767,-.0639
2020,7,5,33,-.317,-.486,-.0577,-.00558,.0402,.0791,-.461,-.101,.,-.0139
2020,7,5,34,-.352,-.489,-.0489,-.0181,.105,-.0551,-.505,-.0684,-.023,-.0225
2020,7,5,35,-.502,-.591,-.106,-.109,.151,-.0759,-.544,-.104,-.109,-.106
2020,7,5,36,-.422,-.623,-.0789,-.142,.0607,-.0417,-.491,-.117,-.0316,-.0479
2020,7,5,37,-.433,-.527,-.0821,-.105,.0732,-.00475,-.501,-.13,-.0453,-.082
2020,7,5,38,-.239,-.579,-.015,.0327,.0566,-.0963,-.411,-.0471,.012,-.0161
2020,7,5,39,-.29,-.613,-.0168,.00898,.133,-.0703,-.448,-.166,.0272,-.0148
2020,7,5,40,-.258,-.529,.0255,.0104,.139,.165,-.448,-.0207,.0242,.0343
2020,7,5,41,-.459,-.497,-.0694,-.107,.097,-.0369,-.466,-.117,-.033,-.0572
2020,7,5,42,-.291,-.404,.00661,.0695,.118,.0433,-.404,-.0461,.141,.00204
2020,7,5,44,-.589,-.73,-.048,-.271,-.0309,-.0785,-.507,-.0488,-.279,-.116
2020,7,5,45,-.277,-.505,.00233,-.0117,.141,.0831,-.417,-.0639,.0343,.00499
2020,7,5,46,-.445,-.495,-.121,.0407,.0681,-.109,-.502,-.0861,-.26,-.0906
2020,7,5,47,-.276,-.551,.0047,.00393,.174,.0833,-.449,-.116,.0495,-.0335
2020,7,5,48,-.377,-.604,-.0827,-.122,.0799,.0453,-.483,-.118,-.0683,-.0678
2020,7,5,49,-.351,-.512,-.134,-.188,.225,-.293,-.531,-.116,-.119,-.149
2020,7,5,50,-.424,-.717,-.0536,-.229,.172,-.71,-.446,.0225,-.0756,-.0566
2020,7,5,51,-.389,-.468,-.0629,-.0959,.0926,.00789,-.488,-.117,.0483,-.0401
2020,7,5,53,-.419,-.467,-.0521,-.0521,.108,.0607,-.446,-.0961,-.0248,-.0114
2020,7,5,54,-.213,-.496,.0331,.129,.0659,.167,-.337,-.0547,.0468,.0207
2020,7,5,55,-.416,-.442,-.0283,.00986,.135,-.0575,-.462,-.0527,-.0474,-.0245
2020,7,5,56,-.284,-.451,.0149,-.017,.142,.0185,-.35,.00818,.245,-.001
2020,7,6,1,-.258,-.448,-.00531,.00867,.0887,.0126,-.429,-.0694,.026,-.0232
2020,7,6,2,-.396,-.686,-.145,-.148,-.0382,-.468,-.558,-.149,.,-.192
2020,7,6,4,-.444,-.628,-.0908,-.154,.0821,.00594,-.504,-.0984,-.114,-.0801
2020,7,6,5,-.163,-.48,.0296,.122,.0963,.244,-.472,.0126,.0406,.0301
2020,7,6,6,-.469,-.593,-.135,-.173,.112,-.00618,-.54,-.147,-.114,-.118
2020,7,6,8,-.444,-.5,-.0783,-.108,.127,-.0658,-.516,-.107,-.0287,-.0763
2020,7,6,9,-.536,-.554,-.134,-.188,.107,-.158,-.586,-.15,-.0439,-.133
2020,7,6,10,-.419,-.602,-.0951,.0618,.141,-.0307,-.515,-.121,.104,-.0936
2020,7,6,11,-.542,-.364,-.159,-.0461,.242,.2,-.69,-.214,.143,-.0978
2020,7,6,12,-.339,-.553,-.0378,-.0439,.0847,.0589,-.469,-.0872,-.00758,-.0404
2020,7,6,13,-.311,-.434,-.0338,-.0383,.13,.0336,-.478,-.0648,.012,-.0326
2020,7,6,15,-.217,-.463,.0622,.131,.221,.0834,-.348,.0465,.237,.0777
2020,7,6,16,-.24,-.341,.0113,.0325,.0724,.019,-.345,-.0182,.0479,.00262
2020,7,6,17,-.336,-.517,-.0574,-.0359,.0658,-.0647,-.442,-.131,.00717,-.0275
2020,7,6,18,-.304,-.699,.00758,-.0944,.0887,-.224,-.429,.0862,.037,-.0436
2020,7,6,19,-.451,-.492,-.119,-.0845,-.0742,-.185,-.493,-.139,-.0496,-.121
2020,7,6,20,-.314,-.552,-.0157,.0134,.104,-.0261,-.49,-.0917,-.0586,.015
2020,7,6,21,-.225,-.552,-.00869,.0293,.0719,-.0779,-.432,-.0772,.0107,-.0106
2020,7,6,22,-.211,-.48,-.00315,.09,.0669,.154,-.4,.0113,.0107,-.00768
2020,7,6,23,-.352,-.461,-.00239,.0239,.00327,.0213,-.45,-.0687,.0324,-.0253
2020,7,6,24,-.37,-.552,-.0835,-.0548,.0822,-.0574,-.518,-.112,-.00752,-.0516
2020,7,6,25,-.339,-.511,-.011,.0153,.147,-.121,-.514,-.00539,.0202,-.0185
2020,7,6,26,-.22,-.471,.0315,.138,.09,-.0494,-.439,-.059,.117,.00693
2020,7,6,27,-.385,-.455,-.0418,.0122,.123,-.0858,-.475,-.0625,-.0018,-.0321
2020,7,6,28,-.24,-.527,-.00947,.129,.0472,-.0243,-.466,-.115,.0446,-.0922
2020,7,6,29,-.32,-.645,-.0234,.0105,.0991,-.126,-.472,-.106,-.0455,.00155
2020,7,6,30,-.471,-.583,-.0831,-.149,.0912,-.207,-.521,-.406,-.0194,-.111
2020,7,6,31,-.246,-.436,-.0181,.0713,.0919,-.00125,-.39,-.0606,.0195,-.00638
2020,7,6,32,-.37,-.569,-.078,.0142,.19,.0867,-.477,-.102,-.0757,-.0679
2020,7,6,33,-.31,-.453,-.0562,-.00645,.0455,.0267,-.464,-.102,.,-.00947
2020,7,6,34,-.351,-.476,-.05,-.013,.109,-.0664,-.507,-.0702,-.0226,-.0224
2020,7,6,35,-.501,-.591,-.105,-.11,.154,-.0761,-.546,-.0893,-.11,-.106
2020,7,6,36,-.416,-.62,-.0787,-.137,.0706,-.0613,-.495,-.118,-.0303,-.0468
2020,7,6,37,-.429,-.526,-.0832,-.104,.0758,-.0334,-.505,-.128,-.05,-.0837
2020,7,6,38,-.238,-.57,-.0204,.0294,.0607,-.116,-.414,-.0545,.00642,-.021
2020,7,6,39,-.287,-.616,-.0191,.015,.138,-.0781,-.46,-.17,.0255,-.0171
2020,7,6,40,-.261,-.537,.0176,.0122,.136,.12,-.455,-.0199,.0159,.0251
2020,7,6,41,-.454,-.49,-.0689,-.103,.102,-.043,-.473,-.111,-.0305,-.059
2020,7,6,42,-.291,-.404,.0044,.0763,.121,.0263,-.411,-.0487,.141,-.000468
2020,7,6,44,-.584,-.711,-.0534,-.24,-.0266,-.0636,-.497,-.0638,-.282,-.109
2020,7,6,45,-.275,-.498,-.0021,-.0143,.142,.0602,-.423,-.0619,.029,-.000247
2020,7,6,46,-.437,-.502,-.125,.0444,.0658,-.134,-.512,-.0833,-.271,-.0939
2020,7,6,47,-.275,-.548,.00136,.00301,.176,.0478,-.453,-.118,.0476,-.038
2020,7,6,48,-.372,-.595,-.0813,-.12,.0801,.0243,-.488,-.116,-.0666,-.0676
2020,7,6,49,-.347,-.515,-.133,-.186,.232,-.3,-.532,-.118,-.126,-.144
2020,7,6,50,-.423,-.719,-.0494,-.21,.174,-.709,-.454,-.000896,-.0968,-.049
2020,7,6,51,-.385,-.474,-.062,-.0924,.0963,-.0182,-.492,-.114,.0479,-.0415
2020,7,6,53,-.412,-.466,-.0521,-.0526,.12,.0469,-.45,-.0953,-.0107,-.0133
2020,7,6,54,-.216,-.487,.0302,.13,.0685,.153,-.341,-.0441,.0413,.02
2020,7,6,55,-.413,-.449,-.0332,.0119,.136,-.0819,-.468,-.0597,-.051,-.0287
2020,7,6,56,-.274,-.481,.00956,-.0223,.146,-.000291,-.351,-.00193,.224,-.00467
2020,7,7,1,-.253,-.436,-.00388,.00542,.0916,-.0248,-.429,-.0719,.0278,-.0207
2020,7,7,2,-.393,-.637,-.147,-.147,-.0349,-.497,-.559,-.146,.,-.205
2020,7,7,4,-.439,-.619,-.0899,-.153,.0828,-.0261,-.502,-.0955,-.115,-.0797
2020,7,7,5,-.16,-.476,.0295,.125,.0993,.219,-.474,-.00788,.0388,.0323
2020,7,7,6,-.465,-.594,-.135,-.17,.118,-.0268,-.545,-.147,-.119,-.117
2020,7,7,8,-.439,-.504,-.0783,-.108,.128,-.0857,-.518,-.1,-.0347,-.0821
2020,7,7,9,-.535,-.557,-.135,-.182,.114,-.174,-.591,-.152,-.0392,-.134
2020,7,7,10,-.418,-.608,-.0941,.0569,.132,-.0457,-.507,-.12,.0645,-.0905
2020,7,7,11,-.541,-.37,-.166,-.0434,.252,.165,-.698,-.22,.136,-.111
2020,7,7,12,-.334,-.548,-.0409,-.0445,.0878,.0258,-.472,-.0887,-.0112,-.0438
2020,7,7,13,-.307,-.431,-.037,-.0357,.13,.0000103,-.482,-.0704,.0103,-.035
2020,7,7,15,-.209,-.466,.069,.145,.225,.0926,-.353,.0552,.259,.08
2020,7,7,16,-.232,-.354,.013,.0337,.0757,.00375,-.348,-.027,.0452,.00646
2020,7,7,17,-.33,-.51,-.0596,-.0311,.0717,-.0776,-.452,-.134,.00485,-.029
2020,7,7,18,-.295,-.699,.00888,-.091,.104,-.247,-.433,.0844,.0362,-.0417
2020,7,7,19,-.446,-.497,-.123,-.0898,-.0751,-.207,-.498,-.138,-.0536,-.126
2020,7,7,20,-.31,-.564,-.0212,.0138,.101,-.0422,-.494,-.0917,-.0613,.00711
2020,7,7,21,-.224,-.545,-.0105,.0291,.0748,-.0864,-.437,-.075,.0099,-.013
2020,7,7,22,-.187,-.454,.00318,.114,.0662,.15,-.408,.00559,.0127,.00253
2020,7,7,23,-.347,-.462,-.00103,.0251,.0091,-.00549,-.453,-.0738,.0329,-.023
2020,7,7,24,-.366,-.552,-.0823,-.0484,.0877,-.0669,-.523,-.112,-.00613,-.0492
2020,7,7,25,-.336,-.508,-.0092,.0148,.164,-.162,-.512,-.00497,.02,-.0149
2020,7,7,26,-.219,-.457,.0278,.139,.0934,-.0858,-.443,-.0582,.112,.0035
2020,7,7,27,-.379,-.454,-.0422,.0103,.121,-.109,-.481,-.0611,-.00511,-.0342
2020,7,7,28,-.235,-.501,-.00834,.13,.0531,-.0262,-.466,-.111,.0437,-.0867
2020,7,7,29,-.324,-.641,-.031,.00532,.101,-.127,-.481,-.115,-.0495,-.0054
2020,7,7,30,-.469,-.585,-.0835,-.129,.0865,-.241,-.522,-.417,-.0186,-.111
2020,7,7,31,-.243,-.428,-.0224,.0658,.0863,-.00112,-.397,-.0626,.0149,-.0115
2020,7,7,32,-.369,-.567,-.0777,-.00984,.191,.0458,-.47,-.0946,-.0746,-.072
2020,7,7,33,-.303,-.419,-.0547,-.00731,.0508,-.0257,-.466,-.103,.,-.00507
2020,7,7,34,-.35,-.462,-.0511,-.00797,.113,-.0776,-.509,-.072,-.0223,-.0223
2020,7,7,35,-.5,-.59,-.104,-.111,.158,-.0762,-.549,-.0744,-.111,-.107
2020,7,7,36,-.41,-.617,-.0785,-.133,.0805,-.0808,-.498,-.119,-.029,-.0457
2020,7,7,37,-.425,-.525,-.0843,-.103,.0785,-.0621,-.509,-.126,-.0547,-.0854
2020,7,7,38,-.237,-.56,-.0258,.0261,.0648,-.135,-.416,-.0619,.000813,-.0259
2020,7,7,39,-.284,-.619,-.0213,.021,.142,-.0858,-.472,-.174,.0238,-.0195
2020,7,7,40,-.263,-.544,.0098,.0139,.133,.0744,-.461,-.019,.0077,.016
2020,7,7,41,-.448,-.483,-.0683,-.0982,.108,-.0491,-.481,-.104,-.028,-.0607
2020,7,7,42,-.29,-.403,.00219,.0832,.124,.00924,-.419,-.0513,.141,-.00297
2020,7,7,44,-.579,-.692,-.0589,-.208,-.0222,-.0488,-.487,-.0789,-.285,-.101
2020,7,7,45,-.272,-.491,-.00652,-.0169,.142,.0373,-.429,-.06,.0236,-.00549
2020,7,7,46,-.429,-.509,-.129,.0482,.0636,-.158,-.522,-.0805,-.282,-.0971
2020,7,7,47,-.274,-.546,-.00198,.00209,.177,.0123,-.456,-.12,.0456,-.0426
2020,7,7,48,-.367,-.587,-.0799,-.119,.0803,.00336,-.493,-.114,-.065,-.0674
2020,7,7,49,-.344,-.518,-.132,-.183,.239,-.307,-.533,-.121,-.133,-.139
2020,7,7,50,-.422,-.721,-.0452,-.191,.177,-.708,-.462,-.0243,-.118,-.0415
2020,7,7,51,-.381,-.48,-.0612,-.0889,.1,-.0443,-.496,-.111,.0474,-.0428
2020,7,7,53,-.406,-.464,-.0522,-.0532,.132,.0331,-.455,-.0946,.00345,-.0151
2020,7,7,54,-.22,-.478,.0273,.132,.071,.138,-.345,-.0335,.0359,.0193
2020,7,7,55,-.41,-.457,-.038,.014,.136,-.106,-.474,-.0667,-.0545,-.0328
2020,7,7,56,-.265,-.511,.00419,-.0276,.15,-.0191,-.352,-.012,.203,-.00833
2020,7,8,1,-.249,-.423,-.00245,.00218,.0944,-.0623,-.429,-.0745,.0295,-.0182
2020,7,8,2,-.39,-.588,-.15,-.146,-.0316,-.526,-.561,-.142,.,-.217
2020,7,8,4,-.434,-.61,-.089,-.151,.0834,-.058,-.501,-.0926,-.116,-.0793
2020,7,8,5,-.157,-.472,.0294,.127,.102,.193,-.476,-.0283,.0371,.0345
2020,7,8,6,-.461,-.594,-.135,-.167,.123,-.0475,-.549,-.147,-.123,-.117
2020,7,8,8,-.434,-.508,-.0783,-.107,.129,-.106,-.521,-.093,-.0407,-.0879
2020,7,8,9,-.534,-.56,-.136,-.175,.121,-.191,-.597,-.154,-.0345,-.136
2020,7,8,10,-.417,-.613,-.093,.0519,.123,-.0607,-.499,-.119,.0254,-.0875
2020,7,8,11,-.54,-.377,-.173,-.0407,.261,.13,-.706,-.225,.13,-.124
2020,7,8,12,-.329,-.543,-.0439,-.0451,.0909,-.0074,-.474,-.0902,-.0148,-.0472
2020,7,8,13,-.304,-.429,-.0402,-.0331,.13,-.0336,-.487,-.076,.00856,-.0375
2020,7,8,15,-.202,-.469,.0757,.158,.228,.102,-.357,.0638,.282,.0823
2020,7,8,16,-.225,-.368,.0146,.0349,.079,-.0115,-.35,-.0359,.0425,.0103
2020,7,8,17,-.324,-.503,-.0618,-.0262,.0776,-.0905,-.463,-.137,.00254,-.0304
2020,7,8,18,-.286,-.698,.0102,-.0875,.118,-.269,-.436,.0826,.0355,-.0398
2020,7,8,19,-.44,-.502,-.127,-.0952,-.076,-.228,-.503,-.137,-.0576,-.131
2020,7,8,20,-.307,-.577,-.0267,.0142,.0974,-.0583,-.498,-.0917,-.0639,-.000783
2020,7,8,21,-.223,-.537,-.0123,.0288,.0776,-.0949,-.443,-.0728,.00916,-.0154
2020,7,8,22,-.163,-.427,.00951,.138,.0655,.146,-.417,-.000143,.0147,.0127
2020,7,8,23,-.342,-.462,.000323,.0263,.0149,-.0322,-.456,-.0789,.0333,-.0208
2020,7,8,24,-.362,-.551,-.0811,-.042,.0931,-.0764,-.528,-.111,-.00473,-.0469
2020,7,8,25,-.333,-.504,-.00738,.0143,.182,-.202,-.511,-.00454,.0197,-.0113
2020,7,8,26,-.218,-.443,.0241,.141,.0968,-.122,-.447,-.0575,.106,.0000662
2020,7,8,27,-.373,-.453,-.0426,.00847,.119,-.131,-.486,-.0596,-.00841,-.0363
2020,7,8,28,-.23,-.474,-.00722,.131,.0589,-.028,-.466,-.107,.0429,-.0812
2020,7,8,29,-.327,-.638,-.0385,.000137,.102,-.128,-.489,-.123,-.0536,-.0124
2020,7,8,30,-.468,-.586,-.084,-.11,.0819,-.275,-.523,-.428,-.0178,-.111
2020,7,8,31,-.241,-.42,-.0267,.0604,.0807,-.000995,-.404,-.0646,.0103,-.0166
2020,7,8,32,-.367,-.565,-.0775,-.0339,.193,.00491,-.463,-.0869,-.0735,-.076
2020,7,8,33,-.297,-.386,-.0532,-.00817,.0561,-.0781,-.469,-.103,.,-.000669
2020,7,8,34,-.349,-.449,-.0522,-.00293,.116,-.0889,-.512,-.0738,-.0219,-.0223
2020,7,8,35,-.499,-.59,-.104,-.112,.162,-.0763,-.552,-.0596,-.111,-.107
2020,7,8,36,-.404,-.614,-.0783,-.129,.0903,-.1,-.501,-.12,-.0277,-.0446
2020,7,8,37,-.42,-.523,-.0854,-.102,.0811,-.0907,-.513,-.124,-.0594,-.0871
2020,7,8,38,-.235,-.55,-.0312,.0228,.0688,-.154,-.419,-.0694,-.00479,-.0308
2020,7,8,39,-.28,-.622,-.0236,.0271,.147,-.0936,-.484,-.178,.0222,-.0218
2020,7,8,40,-.265,-.552,.00196,.0157,.13,.029,-.468,-.0181,-.00054,.0068
2020,7,8,41,-.443,-.475,-.0677,-.0938,.113,-.0551,-.488,-.0983,-.0255,-.0625
2020,7,8,42,-.289,-.403,-.0000258,.0901,.127,-.00778,-.426,-.0539,.141,-.00548
2020,7,8,44,-.573,-.673,-.0643,-.176,-.0179,-.034,-.477,-.0939,-.288,-.0943
2020,7,8,45,-.269,-.484,-.0109,-.0196,.143,.0144,-.435,-.0581,.0183,-.0107
2020,7,8,46,-.422,-.515,-.133,.0519,.0613,-.183,-.533,-.0776,-.292,-.1
2020,7,8,47,-.273,-.543,-.00533,.00116,.179,-.0232,-.46,-.123,.0437,-.0471
2020,7,8,48,-.362,-.578,-.0785,-.118,.0805,-.0176,-.497,-.112,-.0634,-.0671
2020,7,8,49,-.341,-.521,-.131,-.181,.246,-.313,-.534,-.124,-.14,-.134
2020,7,8,50,-.421,-.722,-.041,-.173,.179,-.708,-.47,-.0478,-.139,-.0339
2020,7,8,51,-.377,-.486,-.0603,-.0854,.104,-.0704,-.501,-.108,.047,-.0441
2020,7,8,53,-.399,-.463,-.0523,-.0538,.143,.0192,-.459,-.0938,.0176,-.017
2020,7,8,54,-.224,-.468,.0244,.134,.0736,.124,-.349,-.0228,.0304,.0186
2020,7,8,55,-.407,-.464,-.0429,.0161,.137,-.131,-.481,-.0738,-.0581,-.037
2020,7,8,56,-.255,-.54,-.00117,-.0329,.154,-.0378,-.353,-.0222,.182,-.012
2020,7,9,1,-.244,-.41,-.00103,-.00107,.0973,-.0997,-.428,-.077,.0313,-.0157
2020,7,9,2,-.386,-.539,-.153,-.145,-.0284,-.555,-.562,-.139,.,-.23
2020,7,9,4,-.429,-.601,-.0881,-.149,.084,-.09,-.499,-.0897,-.117,-.079
2020,7,9,5,-.154,-.468,.0293,.129,.105,.167,-.478,-.0488,.0353,.0367
2020,7,9,6,-.457,-.595,-.135,-.164,.129,-.0681,-.553,-.147,-.128,-.116
2020,7,9,8,-.43,-.512,-.0783,-.107,.131,-.125,-.523,-.0859,-.0467,-.0936
2020,7,9,9,-.533,-.562,-.138,-.169,.128,-.207,-.602,-.155,-.0298,-.137
2020,7,9,10,-.416,-.619,-.092,.047,.114,-.0757,-.491,-.118,-.0137,-.0845
2020,7,9,11,-.539,-.384,-.18,-.0381,.271,.0951,-.714,-.231,.124,-.137
2020,7,9,12,-.324,-.539,-.047,-.0457,.0939,-.0406,-.476,-.0917,-.0185,-.0505
2020,7,9,13,-.3,-.426,-.0434,-.0304,.13,-.0672,-.491,-.0816,.00683,-.04
2020,7,9,15,-.194,-.472,.0825,.172,.231,.111,-.362,.0725,.304,.0846
2020,7,9,16,-.217,-.381,.0162,.0361,.0823,-.0267,-.353,-.0447,.0397,.0141
2020,7,9,17,-.318,-.496,-.0641,-.0213,.0835,-.103,-.473,-.141,.000226,-.0319
2020,7,9,18,-.277,-.698,.0115,-.084,.133,-.292,-.44,.0808,.0347,-.038
2020,7,9,19,-.435,-.507,-.13,-.101,-.0769,-.25,-.507,-.136,-.0616,-.137
2020,7,9,20,-.303,-.59,-.0323,.0146,.0939,-.0744,-.503,-.0918,-.0665,-.00868
2020,7,9,21,-.221,-.53,-.0141,.0285,.0804,-.103,-.448,-.0705,.00841,-.0178
2020,7,9,22,-.139,-.401,.0158,.162,.0648,.142,-.425,-.00588,.0167,.0229
2020,7,9,23,-.337,-.463,.00168,.0274,.0207,-.059,-.459,-.0839,.0338,-.0186
2020,7,9,24,-.357,-.55,-.08,-.0357,.0986,-.0859,-.533,-.11,-.00333,-.0446
2020,7,9,25,-.33,-.5,-.00557,.0138,.199,-.242,-.51,-.00411,.0195,-.00765
2020,7,9,26,-.217,-.429,.0204,.142,.1,-.158,-.45,-.0567,.1,-.00337
2020,7,9,27,-.368,-.452,-.043,.0066,.117,-.154,-.491,-.0582,-.0117,-.0385
2020,7,9,28,-.226,-.447,-.00609,.132,.0648,-.0299,-.466,-.103,.0421,-.0757
2020,7,9,29,-.331,-.634,-.046,-.00505,.104,-.129,-.498,-.131,-.0576,-.0193
2020,7,9,30,-.466,-.588,-.0844,-.0906,.0772,-.309,-.524,-.439,-.0169,-.111
2020,7,9,31,-.238,-.412,-.031,.055,.0751,-.000869,-.41,-.0666,.00569,-.0217
2020,7,9,32,-.366,-.563,-.0772,-.058,.194,-.036,-.456,-.0792,-.0725,-.0801
2020,7,9,33,-.29,-.352,-.0517,-.00904,.0613,-.131,-.472,-.104,.,.00373
2020,7,9,34,-.349,-.436,-.0533,.00212,.12,-.1,-.514,-.0757,-.0216,-.0222
2020,7,9,35,-.498,-.59,-.103,-.113,.165,-.0765,-.554,-.0447,-.112,-.107
2020,7,9,36,-.397,-.611,-.0781,-.125,.1,-.12,-.505,-.122,-.0264,-.0435
2020,7,9,37,-.416,-.522,-.0866,-.101,.0838,-.119,-.517,-.121,-.0641,-.0889
2020,7,9,38,-.234,-.541,-.0365,.0195,.0729,-.173,-.421,-.0768,-.0104,-.0356
2020,7,9,39,-.277,-.625,-.0258,.0331,.151,-.101,-.496,-.182,.0205,-.0241
2020,7,9,40,-.268,-.56,-.00588,.0174,.127,-.0165,-.475,-.0172,-.00878,-.00237
2020,7,9,41,-.438,-.468,-.0671,-.0894,.119,-.0612,-.496,-.0922,-.023,-.0643
2020,7,9,42,-.288,-.402,-.00224,.0969,.13,-.0248,-.434,-.0565,.141,-.00798
2020,7,9,44,-.568,-.654,-.0698,-.145,-.0135,-.0192,-.467,-.109,-.291,-.0872
2020,7,9,45,-.267,-.477,-.0154,-.0222,.143,-.0085,-.441,-.0561,.013,-.016
2020,7,9,46,-.414,-.522,-.137,.0556,.059,-.207,-.543,-.0748,-.303,-.104
2020,7,9,47,-.272,-.54,-.00867,.000242,.181,-.0587,-.463,-.125,.0417,-.0516
2020,7,9,48,-.357,-.57,-.0771,-.116,.0807,-.0386,-.502,-.11,-.0617,-.0669
2020,7,9,49,-.338,-.523,-.131,-.179,.253,-.32,-.535,-.127,-.147,-.129
2020,7,9,50,-.42,-.724,-.0367,-.154,.182,-.707,-.478,-.0712,-.16,-.0263
2020,7,9,51,-.373,-.492,-.0594,-.0819,.108,-.0965,-.505,-.106,.0465,-.0454
2020,7,9,53,-.393,-.461,-.0524,-.0544,.155,.00541,-.463,-.0931,.0318,-.0189
2020,7,9,54,-.228,-.459,.0215,.136,.0762,.11,-.354,-.0122,.0249,.0179
2020,7,9,55,-.404,-.472,-.0478,.0182,.138,-.155,-.487,-.0808,-.0617,-.0412
2020,7,9,56,-.246,-.57,-.00653,-.0382,.158,-.0566,-.355,-.0323,.161,-.0157
2020,7,10,1,-.239,-.397,.000397,-.00432,.1,-.137,-.428,-.0795,.033,-.0132
