year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,27,19,-.522,-.449,-.157,-.172,-.124,-.156,-.113,.0239,-.285,-.567
2020,5,27,20,-.356,-.675,-.0652,-.0919,-.114,-.0427,.0283,.101,-.202,-.599
2020,5,27,21,-.267,-.458,-.0101,-.0368,.0113,-.0179,.0137,.0988,-.137,-.519
2020,5,27,22,-.3,-.521,-.055,-.0748,-.0736,-.0425,-.0402,.0835,-.0965,-.558
2020,5,27,23,-.407,-.61,.0157,-.0849,.0674,.00616,.105,.0765,-.207,-.472
2020,5,27,24,-.516,-.688,-.2,-.242,-.0415,-.162,-.288,.101,-.329,-.67
2020,5,27,25,-.53,-.631,-.127,-.149,-.0521,-.0898,-.175,.176,-.442,-.615
2020,5,27,26,-.405,-.435,-.0481,-.119,.000677,-.057,-.00672,.152,-.427,-.561
2020,5,27,27,-.531,-.458,-.131,-.146,-.113,-.119,-.166,.11,-.299,-.603
2020,5,27,28,-.307,-.776,-.0702,-.138,-.0387,-.123,.0687,.0677,-.0198,-.616
2020,5,27,29,-.392,-.754,-.109,-.157,-.157,-.0775,-.109,.0519,-.0678,-.603
2020,5,27,30,-.475,-.155,-.118,.,-.179,-.106,-.12,.15,-.328,-.532
2020,5,27,31,-.409,-.558,-.101,-.144,-.0814,-.0873,-.0656,.0398,-.0749,-.538
2020,5,27,32,-.525,-.46,-.172,-.17,-.165,-.175,-.274,.227,-.209,-.551
2020,5,27,33,-.428,-.607,-.0339,-.0717,-.289,.00518,.0629,.142,-.291,-.476
2020,5,27,34,-.505,-.452,-.122,-.145,-.0791,-.0927,-.265,.171,-.335,-.616
2020,5,27,35,-.603,-.716,-.185,-.144,-.22,-.174,-.166,.309,-.341,-.59
2020,5,27,36,-.533,-.676,-.153,-.188,-.112,-.128,-.283,.163,-.487,-.602
2020,5,27,37,-.458,-.556,-.171,-.189,-.156,-.168,-.198,.0258,-.246,-.619
2020,5,27,38,-.234,-.26,.00448,-.0236,.0672,.00867,.079,.124,-.114,-.452
2020,5,27,39,-.353,-.596,-.051,-.213,-.00297,-.0407,.0844,.0972,-.14,-.534
2020,5,27,40,-.277,-.525,-.0142,-.0273,.00265,-.0183,.0502,.0667,.191,-.541
2020,5,27,41,-.574,-.612,-.187,-.229,-.144,-.178,-.262,.127,-.316,-.614
2020,5,27,42,-.513,-.556,-.148,-.186,-.131,-.138,-.25,.126,-.347,-.585
2020,5,27,44,-.664,-.923,-.303,-.264,-.418,-.299,-.207,-.0464,-.53,-.704
2020,5,27,45,-.271,-.56,-.0541,-.0915,-.022,-.058,-.00545,.0575,-.115,-.585
2020,5,27,46,-.5,-.469,-.177,-.137,-.34,-.156,-.0807,-.00843,-.211,-.588
2020,5,27,47,-.168,-.51,.022,-.0762,.081,-.0159,.222,.0847,.0282,-.555
2020,5,27,48,-.372,-.597,-.0999,-.149,-.0479,-.0845,-.134,.0676,-.171,-.575
2020,5,27,49,-.434,-.507,-.103,-.0862,-.183,-.104,-.146,.248,-.177,-.525
2020,5,27,50,-.498,-.704,-.0399,-.16,.,.0152,.234,.222,-.519,-.539
2020,5,27,51,-.615,-.627,-.201,-.227,-.252,-.148,-.231,.0611,-.292,-.65
2020,5,27,53,-.588,-.636,-.206,-.243,-.166,-.169,-.351,.117,-.303,-.631
2020,5,27,54,-.299,-.676,.00811,-.0903,.0315,-.00585,.129,.1,-.0505,-.499
2020,5,27,55,-.478,-.317,-.0987,-.126,-.127,-.0859,-.104,.108,-.266,-.561
2020,5,27,56,-.322,-.332,-.0276,-.112,.102,-.0194,.0494,.0884,-.1,-.466
2020,5,28,1,-.269,-.482,-.0433,-.139,-.0192,-.0392,.0291,.044,-.0187,-.576
2020,5,28,2,-.477,-.548,-.164,-.177,.,-.138,-.135,-.00907,-.544,-.602
2020,5,28,4,-.481,-.523,-.134,-.158,-.133,-.121,-.134,.0411,-.142,-.599
2020,5,28,5,-.27,-.568,.00554,-.122,.0276,.00235,.0473,.0816,-.0267,-.651
2020,5,28,6,-.586,-.687,-.225,-.236,-.235,-.204,-.383,.135,-.314,-.658
2020,5,28,8,-.541,-.51,-.148,-.159,-.0956,-.146,-.19,.0842,-.238,-.629
2020,5,28,9,-.554,-.65,-.186,-.19,-.127,-.186,-.24,.113,-.356,-.66
2020,5,28,10,-.589,-.742,-.154,-.188,-.169,-.139,.0536,.123,-.437,-.561
2020,5,28,11,-.685,-.754,-.298,-.322,-.167,-.293,-.327,.198,-.265,-.816
2020,5,28,12,-.318,-.526,-.0799,-.139,-.0456,-.0779,-.0536,.0621,-.0904,-.542
2020,5,28,13,-.381,-.576,-.135,-.176,-.0821,-.131,-.129,.0353,-.203,-.618
2020,5,28,15,-.471,-.798,-.0822,-.108,.0535,-.0451,.00687,.173,-.227,-.539
2020,5,28,16,-.329,-.418,-.0251,-.227,-.00739,-.016,.0568,.104,-.151,-.38
2020,5,28,17,-.484,-.677,-.148,-.207,-.0753,-.126,-.217,.12,-.282,-.584
2020,5,28,18,-.288,-.677,-.00619,.0592,.0786,-.0443,.11,.081,-.177,-.506
2020,5,28,19,-.504,-.419,-.154,-.165,-.124,-.155,-.116,.0144,-.257,-.511
2020,5,28,20,-.364,-.66,-.0692,-.0951,-.114,-.048,.0351,.0885,-.197,-.606
2020,5,28,21,-.262,-.361,-.00167,-.0237,.0273,-.0132,.0428,.0979,-.127,-.507
2020,5,28,22,-.307,-.533,-.0579,-.108,-.0663,-.0472,-.0215,.0688,-.0203,-.547
2020,5,28,23,-.403,-.611,.00821,-.0947,.063,-.00245,.107,.0561,-.211,-.471
2020,5,28,24,-.518,-.681,-.199,-.241,-.0286,-.164,-.287,.0899,-.316,-.658
2020,5,28,25,-.526,-.62,-.126,-.152,-.0331,-.085,-.165,.17,-.449,-.616
2020,5,28,26,-.401,-.437,-.04,-.116,.012,-.0494,.0178,.147,-.418,-.562
2020,5,28,27,-.537,-.492,-.142,-.156,-.125,-.13,-.168,.0723,-.296,-.61
2020,5,28,28,-.307,-.764,-.0638,-.0903,-.0335,-.124,.077,.079,.0569,-.607
2020,5,28,29,-.389,-.733,-.109,-.152,-.158,-.0789,-.0933,.0386,-.0725,-.613
2020,5,28,30,-.482,-.237,-.117,.,-.166,-.109,-.0964,.132,-.273,-.542
2020,5,28,31,-.411,-.565,-.0973,-.132,-.0845,-.0852,-.0604,.0196,-.0497,-.522
2020,5,28,32,-.525,-.597,-.169,-.172,-.161,-.169,-.275,.199,-.193,-.546
2020,5,28,33,-.428,-.582,-.0346,-.0691,-.296,.0021,.051,.122,-.267,-.467
2020,5,28,34,-.505,-.434,-.12,-.14,-.076,-.0949,-.265,.155,-.314,-.617
2020,5,28,35,-.601,-.744,-.19,-.15,-.226,-.178,-.178,.266,-.324,-.595
2020,5,28,36,-.529,-.676,-.149,-.185,-.109,-.124,-.27,.143,-.465,-.602
2020,5,28,37,-.456,-.532,-.162,-.188,-.142,-.158,-.186,.0192,-.225,-.615
2020,5,28,38,-.235,-.281,.00472,-.0259,.059,.0118,.0853,.107,-.0836,-.448
2020,5,28,39,-.351,-.582,-.05,-.228,.00936,-.041,.0995,.0882,-.12,-.534
2020,5,28,40,-.276,-.509,-.0246,-.0429,-.00284,-.0292,.0279,.0499,.167,-.544
2020,5,28,41,-.568,-.594,-.186,-.226,-.15,-.177,-.256,.113,-.313,-.617
2020,5,28,42,-.513,-.562,-.146,-.18,-.132,-.136,-.235,.118,-.336,-.583
2020,5,28,44,-.66,-.908,-.296,-.248,-.402,-.304,-.178,-.0619,-.536,-.695
2020,5,28,45,-.263,-.535,-.052,-.0857,-.0187,-.0571,.00174,.0455,-.11,-.584
2020,5,28,46,-.494,-.472,-.18,-.135,-.34,-.161,-.09,-.0413,-.22,-.604
2020,5,28,47,-.171,-.501,.0304,-.0479,.0944,-.0143,.223,.0831,.0509,-.536
2020,5,28,48,-.369,-.592,-.0987,-.146,-.0501,-.0836,-.128,.052,-.169,-.572
2020,5,28,49,-.44,-.489,-.1,-.0798,-.193,-.102,-.153,.231,-.18,-.534
2020,5,28,50,-.5,-.676,-.0347,-.156,.,.0195,.233,.175,-.484,-.512
2020,5,28,51,-.612,-.612,-.196,-.225,-.24,-.142,-.215,.0589,-.274,-.642
2020,5,28,53,-.587,-.636,-.201,-.234,-.196,-.167,-.359,.0991,-.28,-.602
2020,5,28,54,-.277,-.636,.0196,-.0877,.0416,.00767,.14,.0878,-.0353,-.49
2020,5,28,55,-.479,-.315,-.104,-.129,-.129,-.0928,-.0926,.0834,-.261,-.581
2020,5,28,56,-.321,-.284,-.0337,-.12,.111,-.026,.0225,.0764,-.14,-.493
2020,5,29,1,-.255,-.468,-.0395,-.122,-.0156,-.0391,.0123,.0385,-.037,-.563
2020,5,29,2,-.45,-.526,-.175,-.178,.,-.167,-.141,-.0204,-.542,-.573
2020,5,29,4,-.482,-.488,-.14,-.155,-.136,-.133,-.156,.0273,-.141,-.583
2020,5,29,5,-.251,-.591,.00861,-.101,.0308,.00393,.046,.0659,-.0176,-.636
2020,5,29,6,-.58,-.656,-.234,-.246,-.233,-.212,-.382,.104,-.314,-.649
2020,5,29,8,-.536,-.522,-.149,-.162,-.0961,-.145,-.204,.0601,-.219,-.614
2020,5,29,9,-.551,-.656,-.182,-.186,-.156,-.18,-.231,.103,-.365,-.653
2020,5,29,10,-.566,-.717,-.153,-.183,-.113,-.142,.0153,.121,-.437,-.552
2020,5,29,11,-.678,-.737,-.29,-.307,-.172,-.304,-.309,.16,-.238,-.807
2020,5,29,12,-.315,-.524,-.0792,-.14,-.0398,-.0789,-.0635,.0515,-.0883,-.54
2020,5,29,13,-.377,-.549,-.132,-.178,-.0672,-.129,-.127,.0155,-.2,-.612
2020,5,29,15,-.491,-.809,-.138,-.17,.047,-.0937,-.045,.0875,-.246,-.569
2020,5,29,16,-.325,-.417,-.0213,-.215,-.00697,-.0118,.0503,.103,-.176,-.38
2020,5,29,17,-.477,-.658,-.147,-.212,-.0633,-.125,-.218,.0901,-.292,-.579
2020,5,29,18,-.246,-.66,.0477,.144,.19,-.0105,.156,.113,-.103,-.5
2020,5,29,19,-.506,-.386,-.163,-.174,-.132,-.163,-.14,.00248,-.272,-.502
2020,5,29,20,-.368,-.651,-.0737,-.121,-.113,-.0496,.00356,.0516,-.177,-.602
2020,5,29,21,-.24,-.427,.0164,-.0275,.0529,.00371,.0702,.102,-.13,-.502
2020,5,29,22,-.302,-.4,-.0629,-.0883,-.0595,-.0615,-.00112,.0544,-.0339,-.547
2020,5,29,23,-.389,-.613,.0113,-.111,.0607,.00526,.124,.0522,-.229,-.465
2020,5,29,24,-.512,-.644,-.193,-.238,-.000956,-.158,-.279,.0763,-.294,-.655
2020,5,29,25,-.521,-.628,-.135,-.158,-.0661,-.0963,-.167,.146,-.425,-.614
2020,5,29,26,-.391,-.429,-.0333,-.117,.0252,-.044,.0347,.139,-.394,-.554
2020,5,29,27,-.544,-.532,-.157,-.173,-.145,-.143,-.197,.0564,-.31,-.598
2020,5,29,28,-.283,-.77,-.0488,-.0522,-.0234,-.103,.0588,.0511,.185,-.597
2020,5,29,29,-.375,-.712,-.1,-.155,-.145,-.0673,-.113,.05,-.0936,-.607
2020,5,29,30,-.486,-.226,-.127,.,-.184,-.118,-.114,.129,-.273,-.545
2020,5,29,31,-.414,-.536,-.0964,-.122,-.0992,-.0862,-.0651,.00158,-.0362,-.528
2020,5,29,32,-.527,-.574,-.172,-.184,-.16,-.17,-.234,.169,-.199,-.481
2020,5,29,33,-.419,-.587,-.0336,-.0653,-.363,.00278,.0514,.106,-.247,-.456
2020,5,29,34,-.495,-.425,-.115,-.134,-.078,-.0881,-.256,.149,-.306,-.616
2020,5,29,35,-.595,-.619,-.189,-.186,-.228,-.173,-.18,.24,-.276,-.594
2020,5,29,36,-.52,-.67,-.148,-.18,-.102,-.129,-.279,.124,-.457,-.6
2020,5,29,37,-.447,-.489,-.167,-.186,-.146,-.165,-.183,-.00215,-.243,-.606
2020,5,29,38,-.228,-.318,.00228,-.0337,.0428,.0148,.0689,.0962,-.0753,-.442
2020,5,29,39,-.337,-.562,-.0542,-.234,.00208,-.0433,.0962,.0587,-.134,-.524
2020,5,29,40,-.26,-.523,-.017,-.0588,.0191,-.0208,.0237,.0615,.144,-.536
2020,5,29,41,-.563,-.574,-.186,-.227,-.16,-.175,-.25,.102,-.33,-.627
2020,5,29,42,-.501,-.546,-.141,-.175,-.123,-.131,-.218,.1,-.319,-.571
2020,5,29,44,-.645,-.916,-.298,-.255,-.338,-.323,-.158,-.0862,-.506,-.683
2020,5,29,45,-.256,-.522,-.0477,-.0779,-.0136,-.0538,-.0131,.0338,-.0783,-.572
2020,5,29,46,-.493,-.529,-.201,-.164,-.356,-.18,-.139,-.0579,-.26,-.604
2020,5,29,47,-.166,-.503,.0267,-.0637,.0891,-.0155,.222,.0673,.027,-.527
2020,5,29,48,-.364,-.55,-.0976,-.148,-.0493,-.0794,-.133,.0405,-.147,-.564
2020,5,29,49,-.443,-.46,-.1,-.0941,-.187,-.0924,-.161,.216,-.167,-.533
2020,5,29,50,-.494,-.745,-.0292,-.139,.,.0155,.292,.137,-.442,-.505
2020,5,29,51,-.607,-.579,-.193,-.223,-.238,-.138,-.209,.0458,-.279,-.629
2020,5,29,53,-.583,-.625,-.197,-.235,-.201,-.157,-.38,.0824,-.255,-.581
2020,5,29,54,-.272,-.638,.0241,-.12,.0485,.0132,.133,.0721,-.111,-.487
2020,5,29,55,-.466,-.26,-.109,-.137,-.152,-.0944,-.111,.0625,-.265,-.572
2020,5,29,56,-.319,-.192,-.0405,-.132,.103,-.0312,-.0163,.07,-.0738,-.487
2020,5,30,1,-.225,-.451,-.0258,-.119,.00478,-.0275,.0236,.0404,-.0305,-.552
2020,5,30,2,-.445,-.572,-.187,-.187,.,-.192,-.167,-.0228,-.567,-.586
2020,5,30,4,-.473,-.478,-.137,-.153,-.133,-.13,-.173,.0303,-.162,-.561
2020,5,30,5,-.248,-.591,.00362,-.126,.0336,-.00383,.0482,.0366,.0124,-.627
2020,5,30,6,-.57,-.62,-.233,-.243,-.239,-.214,-.379,.0972,-.304,-.646
2020,5,30,8,-.527,-.518,-.156,-.171,-.112,-.149,-.203,.0592,-.218,-.604
2020,5,30,9,-.53,-.659,-.185,-.189,-.154,-.182,-.248,.0962,-.372,-.65
2020,5,30,10,-.55,-.716,-.148,-.165,-.123,-.143,.0355,.127,-.438,-.545
2020,5,30,11,-.664,-.7,-.286,-.3,-.194,-.297,-.303,.154,-.275,-.798
2020,5,30,12,-.304,-.513,-.0787,-.138,-.039,-.0788,-.0559,.0518,-.0953,-.535
2020,5,30,13,-.368,-.543,-.133,-.176,-.0606,-.133,-.135,.0107,-.204,-.61
2020,5,30,15,-.471,-.803,-.151,-.187,.0145,-.0962,-.0452,.0171,-.207,-.577
2020,5,30,16,-.309,-.431,-.0183,-.213,.00946,-.0115,.0399,.117,-.138,-.379
2020,5,30,17,-.455,-.634,-.145,-.207,-.0754,-.121,-.216,.0777,-.308,-.573
2020,5,30,18,-.236,-.65,.059,.181,.22,-.00815,.186,.0972,-.0798,-.49
2020,5,30,19,-.491,-.344,-.16,-.167,-.131,-.162,-.142,.0064,-.293,-.484
2020,5,30,20,-.364,-.65,-.0835,-.131,-.121,-.0602,-.00786,.0305,-.151,-.603
2020,5,30,21,-.216,-.373,.0294,.00331,.0651,.0159,.106,.103,-.098,-.482
2020,5,30,22,-.281,-.443,-.0605,-.0789,-.0472,-.0653,.00487,.0506,-.0241,-.527
2020,5,30,23,-.37,-.604,.0189,-.119,.0762,.0119,.121,.0609,-.248,-.454
2020,5,30,24,-.491,-.631,-.183,-.231,.0165,-.143,-.267,.0778,-.285,-.646
2020,5,30,25,-.505,-.595,-.119,-.14,-.0871,-.0816,-.173,.15,-.429,-.605
2020,5,30,26,-.37,-.408,-.0198,-.0988,.0397,-.0318,.0449,.157,-.376,-.547
2020,5,30,27,-.541,-.509,-.16,-.175,-.149,-.147,-.227,.0696,-.313,-.584
2020,5,30,28,-.255,-.767,-.0348,-.0779,.00166,-.103,.0925,.0288,.141,-.579
2020,5,30,29,-.364,-.744,-.099,-.166,-.147,-.0601,-.0829,.0555,-.123,-.602
2020,5,30,30,-.48,-.308,-.127,.,-.204,-.114,-.128,.113,-.276,-.534
2020,5,30,31,-.401,-.553,-.101,-.123,-.089,-.0939,-.0511,.0164,-.0129,-.561
2020,5,30,32,-.523,-.558,-.182,-.196,-.18,-.175,-.226,.167,-.222,-.495
2020,5,30,33,-.395,-.569,-.0308,-.0619,-.36,.00494,.0907,.105,-.239,-.458
2020,5,30,34,-.485,-.427,-.109,-.13,-.0778,-.0807,-.249,.151,-.297,-.606
2020,5,30,35,-.586,-.609,-.191,-.139,-.219,-.184,-.162,.248,-.253,-.599
2020,5,30,36,-.505,-.633,-.14,-.171,-.0927,-.122,-.279,.123,-.456,-.6
2020,5,30,37,-.435,-.482,-.165,-.177,-.141,-.167,-.182,-.00224,-.244,-.592
2020,5,30,38,-.217,-.335,-.000124,-.0397,.0325,.0157,.0777,.0949,-.0573,-.429
2020,5,30,39,-.323,-.558,-.0412,-.177,.00702,-.0367,.109,.0582,-.146,-.528
2020,5,30,40,-.246,-.539,-.0169,-.0537,.0224,-.024,.0255,.0591,.147,-.535
2020,5,30,41,-.555,-.578,-.187,-.224,-.178,-.176,-.236,.0948,-.331,-.63
2020,5,30,42,-.488,-.531,-.132,-.168,-.114,-.122,-.217,.0986,-.311,-.56
2020,5,30,44,-.631,-.878,-.288,-.246,-.282,-.327,-.161,-.102,-.485,-.686
2020,5,30,45,-.242,-.519,-.0488,-.0808,-.02,-.0527,-.0151,.035,-.0754,-.564
2020,5,30,46,-.482,-.522,-.204,-.185,-.375,-.176,-.136,-.0491,-.279,-.616
2020,5,30,47,-.166,-.507,.0127,-.0846,.0743,-.0276,.213,.0528,-.0105,-.515
2020,5,30,48,-.35,-.53,-.097,-.146,-.0525,-.0794,-.137,.033,-.143,-.558
2020,5,30,49,-.453,-.461,-.11,-.0904,-.215,-.109,-.169,.216,-.191,-.549
2020,5,30,50,-.475,-.702,-.0247,-.139,.,.0219,.378,.134,-.398,-.528
2020,5,30,51,-.454,-.558,-.152,-.217,.0173,-.138,-.194,.0515,-.267,-.626
2020,5,30,53,-.575,-.577,-.201,-.236,-.218,-.161,-.38,.0789,-.262,-.58
2020,5,30,54,-.247,-.618,.0316,-.134,.0591,.0194,.141,.084,-.0795,-.469
2020,5,30,55,-.453,-.189,-.112,-.14,-.158,-.0977,-.114,.0602,-.27,-.551
2020,5,30,56,-.314,-.235,-.053,-.14,.152,-.048,-.0249,.0704,-.0884,-.487
2020,5,31,1,-.19,-.461,-.000713,-.102,.0424,-.00968,.0609,.114,-.0165,-.532
2020,5,31,2,-.443,-.525,-.19,-.187,.,-.202,-.195,.00187,-.574,-.577
2020,5,31,4,-.467,-.483,-.138,-.153,-.143,-.128,-.168,.0469,-.178,-.547
2020,5,31,5,-.233,-.584,.0019,-.132,.0248,-.00192,.0732,.0444,.00121,-.61
2020,5,31,6,-.564,-.617,-.232,-.239,-.239,-.217,-.377,.105,-.315,-.643
2020,5,31,8,-.511,-.531,-.163,-.175,-.122,-.159,-.197,.0788,-.24,-.603
2020,5,31,9,-.514,-.649,-.184,-.187,-.178,-.18,-.225,.141,-.383,-.653
2020,5,31,10,-.541,-.698,-.141,-.14,-.0816,-.145,-.0523,.198,-.407,-.529
2020,5,31,11,-.666,-.702,-.278,-.297,-.18,-.268,-.286,.189,-.283,-.768
2020,5,31,12,-.296,-.501,-.0842,-.142,-.0464,-.084,-.056,.056,-.106,-.529
2020,5,31,13,-.357,-.553,-.138,-.177,-.0695,-.139,-.15,.0345,-.213,-.603
2020,5,31,15,-.448,-.786,-.138,-.168,.0262,-.0946,-.0489,-.00552,-.153,-.57
2020,5,31,16,-.285,-.427,.0000128,-.215,.0638,.00122,.0675,.199,-.16,-.356
2020,5,31,17,-.437,-.638,-.146,-.207,-.0836,-.12,-.212,.0793,-.31,-.567
2020,5,31,18,-.229,-.638,.0755,.22,.234,.00455,.183,.133,-.124,-.47
2020,5,31,19,-.484,-.34,-.163,-.169,-.127,-.166,-.126,.0254,-.296,-.486
2020,5,31,20,-.353,-.631,-.09,-.142,-.126,-.066,-.00687,.0435,-.125,-.601
2020,5,31,21,-.205,-.377,.0293,.0132,.0642,.0155,.107,.135,-.119,-.467
2020,5,31,22,-.27,-.568,-.0673,-.0914,-.0541,-.0713,.0193,.0646,-.0566,-.516
2020,5,31,23,-.369,-.593,.0246,-.108,.0858,.0154,.147,.0891,-.253,-.453
2020,5,31,24,-.473,-.622,-.16,-.213,.0515,-.111,-.246,.114,-.278,-.629
2020,5,31,25,-.486,-.559,-.11,-.133,-.0881,-.0694,-.165,.192,-.435,-.603
2020,5,31,26,-.36,-.403,-.013,-.107,.0515,-.0241,.0539,.192,-.385,-.543
2020,5,31,27,-.54,-.502,-.168,-.184,-.154,-.155,-.233,.0906,-.319,-.573
2020,5,31,28,-.243,-.778,-.0473,-.0917,-.00803,-.122,.112,.0303,.117,-.555
2020,5,31,29,-.338,-.744,-.0874,-.162,-.142,-.0426,-.0688,.121,-.0903,-.588
2020,5,31,30,-.488,-.33,-.125,.,-.188,-.115,-.137,.132,-.192,-.49
2020,5,31,31,-.39,-.523,-.102,-.125,-.093,-.095,-.0479,.0326,-.014,-.554
2020,5,31,32,-.51,-.564,-.196,-.196,-.229,-.187,-.233,.176,-.231,-.504
2020,5,31,33,-.385,-.596,-.0223,-.0539,-.377,.0143,.109,.152,-.271,-.455
2020,5,31,34,-.463,-.429,-.108,-.128,-.0876,-.0784,-.243,.186,-.306,-.606
2020,5,31,35,-.57,-.597,-.186,-.123,-.208,-.184,-.141,.279,-.241,-.586
2020,5,31,36,-.494,-.629,-.139,-.167,-.103,-.121,-.277,.153,-.475,-.596
2020,5,31,37,-.42,-.481,-.163,-.177,-.144,-.163,-.171,.0188,-.247,-.575
2020,5,31,38,-.194,-.373,-.0000721,-.0419,.0138,.0205,.0612,.102,-.0925,-.408
2020,5,31,39,-.306,-.548,-.0348,-.18,.0245,-.0327,.0902,.0748,-.16,-.51
2020,5,31,40,-.223,-.611,-.0162,-.0428,.026,-.0278,.0502,.0622,.177,-.519
2020,5,31,41,-.552,-.565,-.195,-.227,-.199,-.183,-.251,.112,-.323,-.619
2020,5,31,42,-.473,-.53,-.121,-.147,-.123,-.111,-.205,.136,-.304,-.552
2020,5,31,44,-.621,-.867,-.284,-.238,-.291,-.322,-.191,-.0821,-.453,-.642
2020,5,31,45,-.239,-.524,-.0574,-.0758,-.0368,-.061,-.0332,.0451,-.0817,-.529
2020,5,31,46,-.471,-.491,-.197,-.17,-.352,-.174,-.135,-.0257,-.277,-.594
2020,5,31,47,-.158,-.504,.0026,-.081,.0597,-.0359,.195,.0664,-.0531,-.507
2020,5,31,48,-.336,-.535,-.101,-.148,-.0562,-.0846,-.173,.0512,-.16,-.548
2020,5,31,49,-.441,-.482,-.113,-.0987,-.205,-.111,-.178,.229,-.177,-.539
2020,5,31,50,-.482,-.687,-.0212,-.133,.,.0261,.44,.183,-.34,-.53
2020,5,31,51,-.437,-.557,-.148,-.21,.00748,-.131,-.18,.0807,-.272,-.612
2020,5,31,53,-.565,-.587,-.202,-.232,-.239,-.167,-.374,.105,-.26,-.585
2020,5,31,54,-.21,-.605,.0473,-.111,.0787,.0309,.144,.105,-.0634,-.445
2020,5,31,55,-.432,-.194,-.106,-.137,-.146,-.0914,-.0939,.097,-.269,-.544
2020,5,31,56,-.29,-.174,-.0453,-.123,.154,-.042,-.00524,.0706,-.108,-.476
2020,6,1,1,-.188,-.392,.0338,-.0969,.0943,.0205,.104,.196,-.0278,-.516
2020,6,1,2,-.424,-.474,-.172,-.172,.,-.176,-.192,.000633,-.528,-.55
2020,6,1,4,-.456,-.461,-.128,-.138,-.128,-.123,-.158,.0574,-.159,-.545
2020,6,1,5,-.231,-.533,.0128,-.0822,.0231,.013,.0879,.0619,-.0516,-.567
2020,6,1,6,-.554,-.586,-.215,-.221,-.229,-.203,-.381,.113,-.298,-.623
2020,6,1,8,-.5,-.524,-.147,-.16,-.107,-.143,-.184,.0886,-.244,-.586
2020,6,1,9,-.503,-.614,-.164,-.165,-.177,-.158,-.19,.154,-.315,-.646
2020,6,1,10,-.524,-.713,-.114,-.107,-.0553,-.121,-.101,.232,-.366,-.508
2020,6,1,11,-.658,-.745,-.258,-.272,-.154,-.274,-.29,.212,-.296,-.748
2020,6,1,12,-.289,-.447,-.075,-.128,-.0382,-.0756,-.0497,.0595,-.0963,-.517
2020,6,1,13,-.343,-.436,-.124,-.163,-.0638,-.123,-.155,.0474,-.201,-.592
2020,6,1,15,-.431,-.753,-.0896,-.111,.0465,-.0594,.0471,.0644,-.12,-.521
2020,6,1,16,-.273,-.491,.0186,-.154,.107,.0126,.0959,.256,-.142,-.338
2020,6,1,17,-.426,-.631,-.137,-.2,-.0791,-.107,-.216,.0881,-.324,-.547
2020,6,1,18,-.213,-.584,.0979,.265,.225,.0297,.204,.158,-.0916,-.446
2020,6,1,19,-.473,-.315,-.162,-.166,-.131,-.165,-.135,.0259,-.34,-.497
2020,6,1,20,-.34,-.548,-.0574,-.115,-.104,-.0282,.0362,.0857,-.0326,-.597
2020,6,1,21,-.188,-.374,.0492,.0314,.0717,.0409,.137,.146,-.108,-.436
2020,6,1,22,-.274,-.544,-.0582,-.0491,-.0506,-.0634,.00957,.0683,-.0371,-.494
2020,6,1,23,-.359,-.588,.0279,-.091,.0854,.0184,.158,.0867,-.201,-.453
2020,6,1,24,-.454,-.668,-.143,-.201,.071,-.0845,-.237,.131,-.26,-.62
2020,6,1,25,-.482,-.577,-.0984,-.124,-.0593,-.0511,-.138,.222,-.408,-.586
2020,6,1,26,-.342,-.437,.011,-.0953,.0748,.00284,.0735,.217,-.351,-.513
2020,6,1,27,-.527,-.58,-.167,-.189,-.134,-.148,-.251,.0933,-.31,-.556
2020,6,1,28,-.244,-.686,-.0281,-.0882,.0158,-.109,.117,.0538,.202,-.539
2020,6,1,29,-.324,-.698,-.0649,-.136,-.118,-.0213,-.0539,.153,-.0829,-.555
2020,6,1,30,-.475,-.342,-.115,.,-.176,-.104,-.162,.158,-.206,-.483
2020,6,1,31,-.386,-.507,-.0984,-.121,-.0939,-.0903,-.0553,.0305,-.0484,-.542
2020,6,1,32,-.49,-.564,-.182,-.181,-.21,-.174,-.216,.167,-.154,-.489
2020,6,1,33,-.384,-.615,-.00963,-.0402,-.352,.0255,.147,.167,-.255,-.449
2020,6,1,34,-.454,-.489,-.0974,-.117,-.0722,-.0682,-.239,.206,-.258,-.589
2020,6,1,35,-.552,-.582,-.176,-.176,-.21,-.162,-.109,.283,-.213,-.556
2020,6,1,36,-.49,-.662,-.131,-.164,-.0879,-.108,-.274,.158,-.453,-.583
2020,6,1,37,-.407,-.479,-.153,-.168,-.13,-.153,-.174,.0247,-.23,-.563
2020,6,1,38,-.187,-.342,.014,-.0285,.03,.0347,.053,.105,-.0992,-.38
2020,6,1,39,-.302,-.52,-.0207,-.177,.0407,-.0172,.095,.0962,-.151,-.49
2020,6,1,40,-.21,-.552,-.00403,-.0427,.0359,-.0108,.0586,.0735,.183,-.496
2020,6,1,41,-.535,-.563,-.181,-.193,-.18,-.177,-.244,.116,-.293,-.603
2020,6,1,42,-.459,-.548,-.114,-.128,-.129,-.103,-.212,.161,-.311,-.535
2020,6,1,44,-.626,-.821,-.275,-.229,-.296,-.31,-.191,-.0372,-.551,-.629
2020,6,1,45,-.237,-.506,-.0511,-.0737,-.0288,-.0545,-.0628,.0535,-.0539,-.517
