year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_tws
2020,2,8,53,.0516,.212,.0558,.0287,-.186,.295,.0549,.0412,.0577,.0816
2020,4,15,53,-.717,-.714,-.34,-.522,.109,-.5,-.371,-.368,-.306,-.702
2020,3,20,53,-.45,-.471,-.128,-.35,.556,-.341,-.151,-.112,-.105,-.472
2020,3,1,53,-.0718,.0372,.015,.0395,.15,.000715,-.00342,.0229,.0336,-.0713
2020,3,19,53,-.395,-.455,-.103,-.307,.621,-.271,-.119,-.103,-.0854,-.439
2020,1,24,53,-.0165,-.0583,-.00181,-.0124,-.0159,.0782,-.00485,-.00704,.00159,-.0473
2020,3,18,53,-.349,-.455,-.0737,-.278,.678,-.203,-.0894,-.0639,-.0583,-.38
2020,5,31,53,-.564,-.585,-.2,-.373,.108,-.256,-.232,-.237,-.163,-.585
2020,3,17,53,-.31,-.444,-.0535,-.256,.689,-.142,-.067,-.05,-.0398,-.348
2020,2,7,53,.0233,.101,.0322,-.0256,-.135,.204,.018,.04,.0463,.0794
2020,5,4,53,-.636,-.671,-.241,-.375,.157,-.507,-.274,-.254,-.205,-.632
2020,3,9,53,-.162,-.144,-.0297,-.131,.185,.00907,-.0432,-.00849,-.0173,-.152
2020,6,15,53,-.45,-.578,-.155,-.292,.0418,-.194,-.193,-.192,-.112,-.517
2020,3,6,53,-.124,-.00707,-.0073,-.0593,.293,.0527,-.0188,.0356,.00155,-.168
2020,5,7,53,-.621,-.628,-.222,-.359,.154,-.517,-.251,-.186,-.195,-.62
2020,1,28,53,.00274,-.0357,.00788,.0194,-.0000204,.0202,.00731,-.000403,.00896,.0303
2020,3,22,53,-.566,-.517,-.177,-.435,.435,-.361,-.204,-.134,-.151,-.535
2020,3,28,53,-.696,-.678,-.33,-.563,.0908,-.503,-.348,-.358,-.309,-.672
2020,1,30,53,.0211,-.0707,.00477,.0202,-.00121,.0159,-.00122,-.035,.0137,.0271
2020,5,14,53,-.62,-.689,-.242,-.395,.103,-.45,-.271,-.235,-.213,-.673
2020,2,13,53,.272,.255,.192,.315,-.00172,.28,.216,.19,.168,.196
2020,5,1,53,-.65,-.717,-.254,-.397,.141,-.521,-.283,-.272,-.223,-.65
2020,6,12,53,-.471,-.614,-.163,-.295,.072,-.18,-.205,-.195,-.118,-.536
2020,3,30,53,-.703,-.703,-.357,-.57,.0403,-.493,-.37,-.425,-.339,-.694
2020,5,20,53,-.599,-.649,-.211,-.35,.162,-.335,-.235,-.226,-.186,-.658
2020,3,2,53,-.0761,.109,.0224,.0195,.223,.0192,.00276,.0325,.0422,-.112
2020,3,21,53,-.508,-.505,-.153,-.397,.486,-.344,-.175,-.127,-.133,-.502
2020,3,14,53,-.217,-.389,-.0452,-.213,.479,-.0707,-.0702,-.0578,-.0184,-.267
2020,5,23,53,-.586,-.613,-.201,-.337,.157,-.303,-.232,-.179,-.171,-.645
2020,5,3,53,-.639,-.644,-.244,-.377,.149,-.503,-.277,-.262,-.208,-.624
2020,4,27,53,-.667,-.758,-.261,-.362,.171,-.534,-.282,-.307,-.237,-.678
2020,5,25,53,-.577,-.625,-.213,-.388,.088,-.305,-.252,-.177,-.174,-.621
2020,5,30,53,-.575,-.575,-.198,-.379,.0819,-.259,-.236,-.216,-.157,-.58
2020,4,6,53,-.724,-.689,-.354,-.504,.0494,-.476,-.374,-.356,-.332,-.677
2020,5,27,53,-.587,-.634,-.203,-.351,.119,-.299,-.243,-.162,-.164,-.631
2020,4,11,53,-.717,-.748,-.339,-.496,.137,-.531,-.354,-.343,-.323,-.715
2020,2,21,53,.0309,.0322,.0504,.0328,-.0181,.151,.0502,.0431,.0511,.0387
2020,3,13,53,-.19,-.385,-.0365,-.168,.425,-.0461,-.058,-.0477,-.0134,-.231
2020,4,13,53,-.724,-.755,-.347,-.533,.101,-.527,-.367,-.384,-.324,-.715
2020,4,25,53,-.667,-.758,-.265,-.371,.0829,-.516,-.286,-.3,-.24,-.689
2020,4,21,53,-.664,-.685,-.274,-.403,.0651,-.476,-.297,-.266,-.252,-.689
2020,5,26,53,-.591,-.634,-.207,-.372,.125,-.305,-.243,-.171,-.173,-.628
2020,3,12,53,-.169,-.344,-.0395,-.148,.311,-.0483,-.0623,-.0401,-.0159,-.204
2020,3,27,53,-.68,-.661,-.309,-.554,.106,-.51,-.328,-.315,-.288,-.65
2020,5,2,53,-.642,-.65,-.251,-.393,.143,-.51,-.281,-.262,-.22,-.64
2020,4,24,53,-.67,-.746,-.267,-.384,.0617,-.51,-.289,-.311,-.243,-.692
2020,4,28,53,-.671,-.763,-.268,-.391,.129,-.529,-.29,-.315,-.241,-.684
2020,5,9,53,-.629,-.69,-.217,-.365,.183,-.488,-.251,-.185,-.185,-.644
2020,3,8,53,-.163,-.0538,-.0141,-.106,.233,.0272,-.0267,.0472,-.00535,-.161
2020,4,12,53,-.717,-.757,-.35,-.531,.0987,-.531,-.369,-.375,-.328,-.714
2020,2,25,53,-.0344,.0137,.00673,.0168,-.0139,.0391,-.0108,-.00433,.0255,-.0324
2020,2,4,53,.0249,.0344,.0287,.0213,.0006,.0928,.0202,.0334,.0371,.0443
2020,4,3,53,-.724,-.671,-.365,-.54,.0492,-.473,-.383,-.392,-.345,-.684
2020,5,28,53,-.586,-.634,-.199,-.358,.102,-.279,-.234,-.193,-.162,-.602
2020,2,16,53,.134,.0704,.121,.158,.0373,.159,.132,.124,.109,.204
2020,4,16,53,-.713,-.712,-.333,-.502,.107,-.469,-.363,-.355,-.3,-.708
2020,1,31,53,.0251,-.0643,.00924,.0292,-.00562,-.0081,.000583,-.00129,.0189,.0179
2020,5,17,53,-.618,-.651,-.226,-.356,.0943,-.427,-.247,-.23,-.204,-.672
2020,2,27,53,-.0452,-.000287,.0135,.0156,.0431,.0401,-.00751,.0255,.0344,-.0309
2020,4,26,53,-.665,-.766,-.267,-.384,.119,-.523,-.286,-.306,-.246,-.695
2020,5,12,53,-.619,-.684,-.242,-.387,.1,-.454,-.272,-.2,-.215,-.669
2020,5,21,53,-.596,-.628,-.201,-.322,.174,-.29,-.222,-.194,-.18,-.638
2020,4,23,53,-.668,-.736,-.276,-.388,.0494,-.524,-.293,-.299,-.257,-.706
2020,2,24,53,.0156,-.0123,.0568,.0475,.0203,.149,.0464,.0295,.0693,.0152
2020,2,29,53,-.0631,.0932,.0356,.0541,.113,-.0167,.0191,.0411,.0523,-.0312
2020,5,22,53,-.59,-.634,-.205,-.33,.171,-.296,-.23,-.183,-.181,-.652
2020,4,17,53,-.702,-.716,-.332,-.491,.0725,-.469,-.36,-.325,-.303,-.719
2020,4,20,53,-.667,-.691,-.296,-.447,.0233,-.478,-.321,-.276,-.273,-.701
2020,6,9,53,-.492,-.632,-.184,-.336,.0877,-.192,-.229,-.22,-.135,-.562
2020,4,2,53,-.727,-.669,-.369,-.557,.0391,-.497,-.386,-.399,-.349,-.684
2020,1,29,53,.0329,-.0646,.000757,.0112,-.00724,-.016,.000539,-.00751,.0015,.0262
2020,6,2,53,-.535,-.593,-.182,-.362,.0814,-.27,-.224,-.208,-.134,-.552
2020,3,25,53,-.652,-.633,-.253,-.516,.239,-.494,-.28,-.221,-.228,-.635
2020,5,19,53,-.605,-.641,-.214,-.341,.163,-.363,-.235,-.237,-.192,-.664
2020,4,10,53,-.714,-.76,-.338,-.487,.112,-.537,-.353,-.352,-.321,-.71
2020,4,19,53,-.683,-.71,-.306,-.45,.0574,-.49,-.333,-.286,-.28,-.702
2020,3,23,53,-.608,-.561,-.213,-.471,.334,-.419,-.241,-.16,-.187,-.574
2020,2,22,53,.027,-.00362,.0621,.0444,.00753,.146,.063,.058,.0612,.0489
2020,2,1,53,.0284,-.065,.0000765,.0245,.00626,-.0177,-.0125,-.0126,.014,.0148
2020,2,10,53,.197,.308,.141,.201,-.0703,.307,.148,.144,.135,.136
2020,5,24,53,-.586,-.609,-.207,-.353,.128,-.322,-.241,-.183,-.173,-.638
2020,6,6,53,-.51,-.661,-.195,-.376,.104,-.251,-.241,-.215,-.146,-.553
2020,5,29,53,-.583,-.623,-.195,-.379,.0849,-.253,-.235,-.199,-.153,-.581
2020,5,15,53,-.616,-.661,-.235,-.374,.0901,-.467,-.258,-.252,-.211,-.66
2020,4,29,53,-.671,-.757,-.267,-.405,.127,-.527,-.297,-.289,-.234,-.686
2020,1,24,54,.0232,.00237,-.00944,-.0367,-.0354,.00221,.132,-.00788,-.0207,.011
2020,2,4,54,.00901,.0373,.0176,.0076,-.00556,.0428,.144,.0258,.0015,.0635
2020,4,3,54,-.613,-.817,-.267,-.334,.0546,-.564,-.317,-.266,-.264,-.6
2020,1,30,54,-.0592,.142,-.0347,-.0543,-.011,-.0844,-.038,-.0338,-.0352,-.013
2020,3,8,54,-.0611,-.0863,-.0321,-.0143,.00588,-.0245,-.0877,-.0367,-.0241,-.158
2020,2,8,54,-.119,-.0993,-.0675,-.0578,-.09,-.0281,.0617,-.0604,-.083,-.0168
2020,2,17,54,-.0785,.104,-.038,-.031,-.0305,.0846,-.00238,-.0547,-.0253,-.0758
2020,4,30,54,-.45,-.86,-.075,.0424,.213,-.352,-.216,-.0604,-.0778,-.619
2020,3,4,54,-.058,-.0293,-.031,.0365,.0229,.00324,-.0139,-.0419,-.0222,-.165
2020,5,14,54,-.405,-.691,-.062,.00928,.142,-.229,-.263,-.0424,-.0642,-.547
2020,6,2,54,-.194,-.493,.0734,.173,.137,-.0555,-.14,.102,.064,-.444
2020,4,23,54,-.456,-.813,-.0553,-.02,.0963,-.255,-.287,-.0251,-.0653,-.597
2020,1,25,54,.0478,.00304,.0302,.00731,.0482,-.0357,.134,.0259,.0267,.0635
2020,2,29,54,-.0734,.0465,-.0516,-.0423,.0192,-.0225,-.0267,-.0641,-.0418,-.159
2020,5,17,54,-.404,-.708,-.0486,.0793,.108,-.152,-.232,-.0448,-.0381,-.508
2020,5,22,54,-.352,-.68,.00321,.112,.205,-.0791,-.135,.0277,-.00901,-.522
2020,2,18,54,-.0936,.00867,-.046,-.0611,-.0307,.112,-.0309,-.065,-.0294,-.0461
2020,4,28,54,-.459,-.869,-.0885,.0105,.188,-.325,-.25,-.0803,-.0835,-.626
2020,2,3,54,.00405,.227,.0107,.000925,-.0152,.0638,.0463,.0129,.00606,.045
2020,5,27,54,-.3,-.676,.00803,.13,.102,-.0526,-.0903,.0334,-.00764,-.497
2020,2,26,54,-.0452,-.0973,-.0327,-.0722,.0381,.103,-.0472,-.0681,.00194,-.0346
2020,2,7,54,-.0634,-.128,-.0382,-.0284,-.0577,.0107,.112,-.04,-.0471,.0193
2020,2,11,54,-.129,-.0772,-.0734,-.0226,-.04,-.0464,-.0133,-.0837,-.0684,-.0996
2020,3,18,54,-.295,-.539,-.023,-.0712,.545,-.149,.0214,-.0345,-.0157,-.284
2020,3,26,54,-.641,-.859,-.249,-.379,.175,-.551,-.243,-.258,-.241,-.521
2020,4,7,54,-.602,-.835,-.242,-.302,.0868,-.583,-.334,-.229,-.247,-.604
2020,5,4,54,-.413,-.793,-.0383,.053,.206,-.385,-.183,-.00332,-.0599,-.569
2020,5,19,54,-.37,-.687,-.0176,.101,.184,-.0989,-.186,-.00979,-.0119,-.512
2020,2,23,54,-.0704,-.212,-.03,-.0478,-.017,.127,-.0307,-.0707,.00905,.0621
2020,6,1,54,-.198,-.588,.0627,.137,.126,-.0579,-.125,.0885,.0532,-.439
2020,1,29,54,-.063,.129,-.039,-.0582,-.0342,-.0906,-.0638,-.034,-.0418,-.0232
2020,5,11,54,-.392,-.735,-.0698,.0177,.147,-.303,-.256,-.0471,-.0766,-.597
2020,5,10,54,-.397,-.742,-.047,.00894,.199,-.338,-.212,-.0252,-.0546,-.591
2020,5,25,54,-.326,-.668,-.0105,.111,.108,-.0422,-.139,.0168,-.0252,-.51
2020,2,16,54,-.0741,.0974,-.0402,-.0303,-.025,.0935,-.0238,-.061,-.0221,-.0681
2020,5,18,54,-.392,-.724,-.02,.092,.184,-.131,-.172,-.0122,-.0158,-.501
2020,5,30,54,-.247,-.618,.0317,.14,.0845,-.0816,-.134,.0622,.0169,-.468
2020,4,27,54,-.438,-.838,-.0495,.106,.287,-.344,-.191,-.0423,-.0455,-.632
2020,4,18,54,-.547,-.812,-.117,-.158,.0685,-.243,-.333,-.0865,-.129,-.635
2020,2,25,54,-.0547,-.225,-.0621,-.106,-.0313,.059,-.0414,-.0926,-.0349,-.0146
2020,6,17,54,-.244,-.553,.00447,.232,.0564,.0725,-.0685,.0038,.0103,-.363
2020,1,27,54,-.0425,-.167,-.00745,-.0502,-.00285,-.018,.08,-.00727,-.0136,.0383
2020,6,13,54,-.209,-.558,.0287,.232,.0791,-.114,-.125,.0339,.0358,-.358
2020,4,22,54,-.458,-.792,-.0363,-.0202,.0965,-.24,-.238,-.00929,-.0465,-.585
2020,6,11,54,-.213,-.581,.038,.247,.112,-.181,-.149,.0547,.0371,-.379
2020,4,24,54,-.451,-.786,-.0588,-.00645,.113,-.278,-.261,-.0318,-.0682,-.605
2020,3,6,54,-.0552,-.0737,-.0451,-.00745,.0156,-.0186,-.055,-.0562,-.0343,-.159
2020,2,15,54,-.0883,.162,-.0395,-.0269,-.0276,.0827,.000389,-.0576,-.0257,-.087
2020,4,13,54,-.606,-.881,-.274,-.284,.0637,-.513,-.441,-.256,-.276,-.671
2020,4,2,54,-.619,-.807,-.274,-.339,.0331,-.565,-.301,-.28,-.266,-.61
2020,3,12,54,-.075,-.203,-.0286,-.00835,.134,-.0846,-.0896,-.0294,-.0234,-.214
2020,6,7,54,-.231,-.575,.0413,.21,.11,-.11,-.131,.0489,.0469,-.431
2020,3,24,54,-.618,-.817,-.188,-.304,.343,-.471,-.239,-.194,-.18,-.46
2020,5,8,54,-.41,-.753,-.0514,.0289,.19,-.329,-.173,-.0207,-.0712,-.58
2020,3,25,54,-.631,-.84,-.217,-.338,.245,-.494,-.239,-.232,-.203,-.502
2020,2,9,54,-.129,-.0541,-.0613,-.0546,-.0566,-.0464,.0841,-.0556,-.0766,-.0493
2020,6,3,54,-.196,-.536,.058,.164,.122,-.0505,-.129,.0789,.0527,-.445
2020,3,27,54,-.641,-.871,-.279,-.392,.0896,-.589,-.242,-.297,-.265,-.547
2020,3,31,54,-.635,-.827,-.299,-.386,-.0211,-.516,-.304,-.312,-.288,-.607
2020,3,29,54,-.631,-.872,-.3,-.412,.00637,-.56,-.293,-.32,-.283,-.583
2020,5,6,54,-.41,-.788,-.0346,.0431,.195,-.292,-.167,-.00527,-.0523,-.582
2020,5,13,54,-.402,-.685,-.0671,.0193,.144,-.288,-.277,-.0436,-.0723,-.562
2020,3,23,54,-.598,-.784,-.155,-.269,.376,-.322,-.181,-.16,-.149,-.437
2020,4,4,54,-.616,-.81,-.267,-.328,.051,-.586,-.338,-.264,-.264,-.599
2020,2,19,54,-.092,-.0787,-.0597,-.0986,-.0603,.0967,-.0754,-.0746,-.0447,-.0631
2020,4,25,54,-.437,-.788,-.055,.00933,.123,-.264,-.225,-.031,-.064,-.596
2020,1,26,54,.0123,-.101,.0185,-.0326,.0623,-.0417,.123,.0156,.0138,.0722
2020,2,6,54,-.0358,-.0837,-.0042,-.000702,-.0279,.0249,.0365,.00288,-.0137,.0446
2020,4,11,54,-.589,-.839,-.229,-.253,.16,-.519,-.392,-.212,-.232,-.638
2020,4,14,54,-.601,-.863,-.266,-.278,.0555,-.516,-.434,-.247,-.268,-.668
2020,4,6,54,-.607,-.813,-.249,-.322,.0743,-.6,-.329,-.238,-.254,-.604
2020,3,17,54,-.242,-.514,-.0108,-.0522,.481,-.0644,.00499,-.0267,.00279,-.284
2020,4,29,54,-.462,-.865,-.0811,.0249,.205,-.372,-.243,-.0696,-.0794,-.618
2020,2,20,54,-.0791,-.148,-.0128,-.0354,-.00734,.177,-.0329,-.0405,.0149,.0425
2020,4,20,54,-.499,-.777,-.046,-.125,.0556,-.153,-.282,-.00859,-.0623,-.579
2020,5,31,54,-.211,-.605,.0478,.143,.106,-.0655,-.111,.0818,.0291,-.443
2020,3,5,54,-.0574,-.0586,-.0385,.00755,.0295,-.0301,-.0311,-.0468,-.0315,-.157
2020,2,2,54,-.00507,.132,.00419,.0143,.00309,.0155,.0214,.00821,-.000765,.0281
2020,5,24,54,-.342,-.65,.000861,.101,.165,-.0862,-.101,.0275,-.0157,-.526
2020,4,17,54,-.553,-.812,-.127,-.172,.0911,-.258,-.344,-.0965,-.137,-.626
2020,3,2,54,-.0574,.0394,-.0477,-.0145,.0138,.00791,.0148,-.0619,-.0386,-.178
2020,2,24,54,-.074,-.223,-.037,-.074,-.0218,.106,-.072,-.0749,.00193,.0426
2020,4,8,54,-.604,-.821,-.239,-.282,.0793,-.546,-.344,-.221,-.247,-.615
2020,5,5,54,-.413,-.784,-.0277,.0487,.211,-.327,-.176,.00993,-.0518,-.576
2020,2,5,54,-.0159,-.0207,.0156,.000784,-.000317,.0503,.0937,.0235,.0028,.0729
2020,4,10,54,-.599,-.838,-.24,-.271,.114,-.515,-.369,-.225,-.243,-.637
2020,5,15,54,-.398,-.693,-.0631,.022,.113,-.176,-.259,-.0571,-.0531,-.53
2020,5,2,54,-.418,-.843,-.0484,.0547,.221,-.383,-.212,-.0237,-.0591,-.596
2020,3,16,54,-.201,-.488,-.0119,-.024,.449,-.0808,.000123,-.0258,.000189,-.268
2020,6,14,54,-.212,-.568,.0215,.25,.0842,-.0877,-.136,.0269,.0285,-.379
2020,4,9,54,-.601,-.838,-.242,-.282,.0825,-.525,-.382,-.221,-.251,-.619
2020,5,7,54,-.408,-.761,-.0309,.0293,.183,-.318,-.155,-.00459,-.0468,-.574
2020,3,11,54,-.0797,-.153,-.0447,-.0333,.0609,-.0774,-.115,-.0475,-.0369,-.216
2020,2,10,54,-.13,-.0859,-.078,-.0506,-.0568,-.0847,.0639,-.0742,-.0913,-.0889
2020,5,1,54,-.429,-.855,-.0508,.0466,.223,-.374,-.206,-.0323,-.0564,-.606
2020,5,9,54,-.406,-.757,-.0424,.0236,.226,-.329,-.173,-.0184,-.0551,-.588
2020,3,21,54,-.517,-.703,-.108,-.194,.463,-.201,-.174,-.117,-.0947,-.382
2020,6,5,54,-.209,-.536,.0504,.18,.137,-.000852,-.121,.0561,.0571,-.433
2020,1,31,54,-.0494,.197,-.00635,-.0326,.00876,-.0276,-.0414,.00639,-.0149,.011
2020,3,1,54,-.0631,-.0161,-.0501,-.0253,.0491,-.0417,-.00434,-.0627,-.0416,-.178
2020,2,13,54,-.0968,.106,-.0506,-.0135,-.0184,.0327,.061,-.0653,-.0455,-.0982
2020,4,16,54,-.562,-.819,-.153,-.191,.127,-.32,-.343,-.128,-.161,-.634
2020,5,26,54,-.314,-.692,.00355,.0978,.116,-.0715,-.1,.0283,-.0111,-.505
2020,6,12,54,-.209,-.576,.0321,.24,.101,-.217,-.106,.0497,.0264,-.369
2020,5,16,54,-.402,-.682,-.064,.0391,.0798,-.174,-.256,-.0579,-.0547,-.514
2020,1,28,54,-.0569,.0381,-.0207,-.0646,-.0194,-.0266,.00906,-.0216,-.0219,.000797
2020,6,15,54,-.223,-.577,.0146,.236,.054,.0378,-.0864,.0198,.0172,-.361
2020,4,12,54,-.609,-.835,-.256,-.278,.087,-.501,-.417,-.236,-.262,-.658
2020,6,16,54,-.241,-.556,.00896,.226,.0563,.0617,-.061,.00709,.0156,-.356
2020,3,14,54,-.118,-.403,.00485,-.0153,.361,-.0615,.017,.00891,.000223,-.214
2020,3,10,54,-.0792,-.179,-.0408,-.0243,.0525,-.0824,-.099,-.0411,-.0363,-.186
2020,3,3,54,-.0517,.0394,-.0215,.0264,.037,.0821,.0129,-.0327,-.0135,-.161
2020,3,20,54,-.431,-.633,-.0843,-.145,.464,-.177,-.124,-.0984,-.0685,-.37
2020,5,12,54,-.407,-.722,-.0746,.0267,.143,-.359,-.239,-.0551,-.08,-.582
2020,5,20,54,-.368,-.665,-.0102,.0949,.187,-.124,-.171,-.00737,-.000624,-.518
2020,6,10,54,-.23,-.611,.0336,.254,.119,-.185,-.163,.0465,.0369,-.399
2020,3,13,54,-.0937,-.288,.00259,.00911,.281,-.11,-.0542,.00906,.000939,-.208
2020,2,28,54,-.0857,.0249,-.0846,-.107,-.0135,-.0294,-.0647,-.0976,-.074,-.166
2020,3,22,54,-.575,-.75,-.129,-.211,.418,-.186,-.153,-.137,-.12,-.407
2020,2,14,54,-.103,.196,-.0408,-.00684,-.0197,.0641,-.0327,-.0554,-.0278,-.0996
2020,3,15,54,-.16,-.47,-.0135,-.0462,.367,-.0735,-.0281,-.0154,-.0107,-.247
2020,2,12,54,-.11,.0217,-.0571,.00359,-.0261,-.0041,.0312,-.0683,-.0533,-.087
2020,5,28,54,-.277,-.636,.0196,.143,.0895,-.0375,-.0877,.0436,.00574,-.488
2020,5,29,54,-.272,-.638,.0247,.135,.073,-.113,-.12,.052,.0113,-.485
2020,2,22,54,-.0608,-.201,-.0177,-.0208,-.00171,.124,-.032,-.0557,.0198,.0664
2020,4,5,54,-.61,-.823,-.261,-.332,.0658,-.584,-.329,-.253,-.263,-.6
2020,6,6,54,-.222,-.552,.0423,.208,.117,-.0972,-.119,.0596,.0381,-.436
2020,6,4,54,-.208,-.553,.0545,.168,.131,-.0506,-.13,.0672,.0561,-.438
2020,4,19,54,-.52,-.799,-.0752,-.149,.0933,-.207,-.309,-.0445,-.0855,-.608
2020,2,27,54,-.0803,-.0394,-.0812,-.0946,-.0224,.00953,-.0694,-.0981,-.0663,-.126
2020,4,21,54,-.462,-.752,.00778,-.0262,.133,-.111,-.215,.0427,-.00778,-.572
2020,3,9,54,-.0662,-.143,-.0224,-.024,.0545,-.0447,-.105,-.0187,-.02,-.158
2020,2,21,54,-.0523,-.228,-.00786,-.0075,-.00148,.174,.0223,-.0439,.0243,.0689
2020,3,19,54,-.357,-.577,-.0462,-.0936,.53,-.144,-.0554,-.063,-.0301,-.322
2020,2,1,54,-.00251,.152,.0156,.0146,.0497,.00544,.0124,.0192,.0125,.0244
2020,5,23,54,-.346,-.682,.00663,.109,.199,-.0663,-.0956,.0271,-.00472,-.523
2020,4,26,54,-.432,-.821,-.0565,.0539,.189,-.33,-.223,-.0388,-.0602,-.615
2020,3,30,54,-.631,-.853,-.302,-.395,-.0184,-.517,-.316,-.319,-.284,-.595
2020,3,28,54,-.636,-.877,-.297,-.412,.00871,-.56,-.256,-.318,-.281,-.579
2020,6,8,54,-.241,-.575,.0303,.237,.113,-.175,-.163,.0367,.0393,-.426
2020,4,1,54,-.626,-.823,-.29,-.366,.00913,-.535,-.352,-.295,-.282,-.609
2020,6,9,54,-.236,-.636,.0222,.24,.11,-.184,-.175,.0348,.0256,-.415
2020,3,7,54,-.0575,-.101,-.0442,-.0226,.0175,-.0485,-.0924,-.0561,-.0298,-.169
2020,4,15,54,-.578,-.834,-.194,-.241,.113,-.364,-.371,-.167,-.203,-.644
2020,5,21,54,-.365,-.694,-.0147,.0967,.182,-.129,-.153,-.00184,-.0161,-.528
2020,5,3,54,-.41,-.814,-.0521,.0661,.218,-.377,-.185,-.0238,-.0685,-.584
2020,3,31,55,-.743,-.824,-.385,-.527,-.0289,-.523,-.408,-.4,-.375,-.728
2020,3,3,55,-.0273,.0642,-.0164,.0113,.023,-.0383,-.0382,-.00184,-.01,-.167
2020,4,18,55,-.657,-.731,-.296,-.358,-.0413,-.444,-.334,-.287,-.284,-.734
2020,5,16,55,-.554,-.583,-.184,-.192,.0361,-.375,-.21,-.186,-.175,-.592
2020,1,29,55,.0515,.029,.0089,.0452,-.046,.0509,.0313,-.0231,.00417,-.0133
2020,2,21,55,-.0496,-.078,-.0238,-.00969,-.0229,-.0982,-.0256,-.0226,-.0233,-.0389
2020,4,7,55,-.677,-.744,-.315,-.395,.102,-.51,-.343,-.351,-.302,-.711
2020,4,17,55,-.659,-.743,-.291,-.346,.0334,-.445,-.337,-.281,-.276,-.725
2020,5,21,55,-.531,-.489,-.126,-.168,.132,-.305,-.154,-.137,-.114,-.583
2020,2,8,55,.00711,.06,.00392,.0253,-.0014,-.0173,-.00396,.00594,.00653,-.0595
2020,3,4,55,-.0287,.078,-.0245,-.00328,.0319,-.0486,-.0328,-.00407,-.0239,-.177
2020,4,14,55,-.672,-.783,-.333,-.385,.0647,-.529,-.367,-.353,-.319,-.772
2020,5,18,55,-.571,-.532,-.165,-.178,.116,-.354,-.19,-.18,-.154,-.591
2020,3,13,55,-.0736,-.184,-.00123,-.0219,.396,-.108,-.00474,-.0118,.00111,-.263
2020,3,29,55,-.741,-.823,-.378,-.532,.0277,-.527,-.41,-.374,-.368,-.722
2020,4,1,55,-.731,-.788,-.365,-.508,-.00272,-.512,-.388,-.383,-.354,-.713
2020,3,20,55,-.456,-.562,-.113,-.307,.591,-.34,-.133,-.114,-.106,-.471
2020,2,28,55,.00813,.0536,-.00108,.096,.0221,-.00322,-.0191,.00797,.00452,-.135
2020,3,16,55,-.207,-.293,-.00557,-.121,.631,-.178,-.00438,.00832,-.00759,-.3
2020,2,20,55,-.0566,-.0848,-.0293,-.02,-.0224,-.0869,-.0178,-.0367,-.0328,-.0357
2020,4,12,55,-.675,-.78,-.325,-.376,.108,-.53,-.366,-.336,-.309,-.766
2020,1,30,55,.0714,.0652,.0374,.0829,-.0116,.109,.0572,.0194,.0322,-.00834
2020,4,20,55,-.62,-.712,-.246,-.316,-.0221,-.415,-.292,-.237,-.23,-.713
2020,3,6,55,-.0602,.131,-.0423,-.0342,.0311,-.0959,-.0442,-.0478,-.0411,-.201
2020,4,10,55,-.665,-.771,-.31,-.368,.147,-.534,-.345,-.337,-.295,-.757
2020,6,9,55,-.39,-.467,-.0904,-.0163,.0894,-.234,-.126,-.0875,-.0777,-.506
2020,2,27,55,.00953,.0393,.00884,.0957,.0199,-.0056,-.0169,.0178,.0174,-.122
2020,3,27,55,-.732,-.822,-.355,-.519,.0718,-.521,-.392,-.36,-.341,-.699
2020,2,9,55,-.00644,.0321,-.017,-.0338,-.0521,-.00587,-.0275,-.0106,-.0139,-.0566
2020,5,25,55,-.483,-.439,-.101,-.134,.0971,-.314,-.148,-.116,-.0828,-.551
2020,5,14,55,-.555,-.626,-.178,-.188,.106,-.403,-.206,-.2,-.165,-.613
2020,5,31,55,-.436,-.203,-.107,-.0912,.0992,-.272,-.137,-.146,-.093,-.546
2020,2,15,55,-.056,.0024,-.037,-.0511,-.0571,.00259,-.0473,-.034,-.0335,-.0599
2020,3,11,55,-.0663,-.0183,-.0307,-.0153,.103,-.0691,-.0338,-.0592,-.0266,-.252
2020,5,29,55,-.47,-.269,-.11,-.109,.0643,-.27,-.137,-.152,-.0963,-.575
2020,6,2,55,-.417,-.169,-.107,-.0969,.0618,-.311,-.144,-.151,-.0897,-.525
2020,4,26,55,-.587,-.705,-.189,-.197,.182,-.451,-.241,-.214,-.168,-.723
2020,5,17,55,-.569,-.58,-.174,-.183,.066,-.369,-.201,-.181,-.164,-.591
2020,1,27,55,.0152,.0274,-.0292,-.00372,-.0778,-.0266,-.0157,-.0222,-.0349,-.0299
2020,2,16,55,-.0239,-.033,-.00672,.00164,.0145,-.0188,-.0144,-.0149,-.00301,-.0392
2020,5,11,55,-.537,-.656,-.166,-.207,.123,-.431,-.188,-.202,-.154,-.661
2020,5,20,55,-.539,-.518,-.14,-.17,.12,-.344,-.166,-.146,-.131,-.597
2020,2,19,55,-.0692,-.0764,-.0514,-.0601,-.0685,-.0769,-.0496,-.0524,-.052,-.0532
2020,5,27,55,-.483,-.324,-.1,-.103,.11,-.272,-.126,-.127,-.0886,-.564
2020,6,14,55,-.371,-.427,-.0973,-.05,.05,-.222,-.115,-.109,-.0898,-.506
