year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,8,5,42,-.235,-.366,-.00408,.0374,.15,-.0392,-.419,-.0543,.131,-.00988
2020,8,5,44,-.477,-.755,-.117,-.22,.0157,-.123,-.481,-.108,-.321,-.123
2020,8,5,45,-.192,-.474,-.0277,-.0491,.136,-.0327,-.426,-.0596,.0194,-.0342
2020,8,5,46,-.345,-.504,-.13,.0302,.0842,-.222,-.526,-.102,-.156,-.128
2020,8,5,47,-.226,-.507,-.0192,.00711,.11,-.134,-.436,-.181,.0266,-.0546
2020,8,5,48,-.221,-.51,-.0122,-.109,.153,-.0656,-.433,-.0651,-.0492,.0312
2020,8,5,49,-.287,-.508,-.114,-.156,.272,-.308,-.477,-.122,-.11,-.106
2020,8,5,50,-.381,-.664,-.0621,-.172,.183,-.678,-.447,-.121,-.242,-.0461
2020,8,5,51,-.34,-.458,-.0803,-.15,.0984,-.144,-.495,-.114,.00284,-.0726
2020,8,5,53,-.367,-.412,-.052,-.116,.158,-.0367,-.434,-.0816,-.127,-.0189
2020,8,5,54,-.227,-.461,-.00716,-.0129,.0677,.0236,-.395,-.0783,-.00758,-.00786
2020,8,5,55,-.368,-.481,-.055,-.00727,.144,-.196,-.514,-.0932,-.0779,-.0447
2020,8,5,56,-.23,-.616,-.0553,-.105,.0901,-.0893,-.4,-.0674,.0133,-.0589
2020,8,6,1,-.129,-.298,.0274,.0433,.0991,-.0912,-.377,.013,.0438,.0171
2020,8,6,2,-.37,-.654,-.127,-.182,.000945,-.553,-.512,-.129,.,-.163
2020,8,6,4,-.316,-.529,-.0471,-.11,.0967,-.0742,-.481,-.0761,-.0436,-.0324
2020,8,6,5,-.12,-.286,.0188,-.0143,.0637,.0829,-.494,-.112,.00349,.0408
2020,8,6,6,-.405,-.609,-.128,-.207,.157,-.0997,-.537,-.141,-.102,-.11
2020,8,6,8,-.36,-.429,-.0719,-.119,.102,-.145,-.485,-.0791,-.0454,-.081
2020,8,6,9,-.47,-.53,-.159,-.167,.145,-.314,-.558,-.173,-.107,-.164
2020,8,6,10,-.383,-.649,-.114,-.00885,.11,-.167,-.467,-.0737,.0259,-.138
2020,8,6,11,-.487,-.466,-.167,.0317,.314,-.046,-.693,-.222,.172,-.123
2020,8,6,12,-.239,-.445,-.049,-.129,.0551,-.0715,-.441,-.0865,-.0201,-.0525
2020,8,6,13,-.222,-.383,-.0327,-.0449,.104,-.0818,-.475,-.0609,.00533,-.0305
2020,8,6,15,-.19,-.515,.0248,.0482,.198,.11,-.404,.0165,.125,.0315
2020,8,6,16,-.199,-.31,.00225,-.0311,.0997,-.0254,-.323,-.0334,.0303,-.0027
2020,8,6,17,-.299,-.473,-.0702,-.0726,.103,-.184,-.475,-.133,-.0202,-.0422
2020,8,6,18,-.225,-.654,-.0125,-.0958,.142,-.354,-.446,.0373,.0233,-.0479
2020,8,6,19,-.37,-.481,-.101,-.131,-.0725,-.237,-.521,-.138,-.0343,-.0941
2020,8,6,20,-.264,-.55,-.0483,-.0856,.0397,-.0723,-.464,-.0786,-.0725,-.0338
2020,8,6,21,-.223,-.545,-.0356,-.0692,.0785,-.0984,-.465,-.00502,-.0267,-.0394
2020,8,6,22,-.189,-.277,-.019,-.00891,.0859,-.0387,-.349,-.0283,-.00606,-.0236
2020,8,6,23,-.314,-.521,-.034,-.0598,.0365,-.24,-.463,-.101,.000392,-.0502
2020,8,6,24,-.344,-.517,-.0806,-.0727,.146,-.121,-.525,-.1,.042,-.0827
2020,8,6,25,-.281,-.468,-.0218,.00202,.229,-.167,-.538,-.00913,-.113,-.0256
2020,8,6,26,-.201,-.369,.0454,.103,.16,-.252,-.435,-.0601,.106,.0441
2020,8,6,27,-.341,-.451,-.0639,-.0615,.139,-.172,-.5,-.0895,.0174,-.0504
2020,8,6,28,-.174,-.468,-.000638,.0469,.0842,-.0366,-.417,-.0869,.024,-.0369
2020,8,6,29,-.269,-.606,-.0486,-.0906,.114,-.0549,-.504,-.062,-.0712,-.0367
2020,8,6,30,-.481,-.635,-.0923,-.13,.0627,-.225,-.499,-.463,-.00328,-.124
2020,8,6,31,-.212,-.397,-.0542,-.0101,.0342,-.0339,-.411,-.0574,-.0541,-.0546
2020,8,6,32,-.34,-.525,-.0892,-.155,.21,-.0962,-.478,-.0987,-.0863,-.0857
2020,8,6,33,-.245,-.519,-.0833,-.0815,.0612,-.155,-.457,-.136,-.211,-.0259
2020,8,6,34,-.297,-.402,-.0611,-.028,.123,-.14,-.475,-.0709,-.0351,-.0423
2020,8,6,35,-.494,-.542,-.105,-.193,.171,-.124,-.525,-.13,-.0962,-.109
2020,8,6,36,-.333,-.608,-.0749,-.104,.131,-.115,-.493,-.121,-.00401,-.0434
2020,8,6,37,-.322,-.455,-.0761,-.129,.0956,-.127,-.479,-.0926,-.0696,-.0718
2020,8,6,38,-.254,-.542,-.0722,-.145,.0645,-.2,-.491,-.12,-.0702,-.0627
2020,8,6,39,-.262,-.594,-.0324,-.0519,.174,-.139,-.534,-.108,.00419,-.0391
2020,8,6,40,-.229,-.531,-.0115,-.0094,.0826,-.0184,-.478,-.0184,-.0207,-.00631
2020,8,6,41,-.406,-.479,-.0763,-.108,.16,-.145,-.52,-.0964,-.0742,-.0689
2020,8,6,42,-.238,-.356,-.00347,.0299,.148,-.0406,-.418,-.0543,.135,-.00947
2020,8,6,44,-.482,-.776,-.115,-.232,.0223,-.0857,-.495,-.104,-.316,-.128
2020,8,6,45,-.19,-.473,-.0219,-.034,.136,-.0259,-.426,-.0455,.0223,-.0291
2020,8,6,46,-.349,-.506,-.118,.0333,.09,-.185,-.519,-.097,-.145,-.115
2020,8,6,47,-.225,-.495,-.0133,.0128,.113,-.122,-.432,-.173,.0341,-.0507
2020,8,6,48,-.217,-.499,-.00377,-.11,.158,-.0634,-.426,-.0563,-.0396,.0386
2020,8,6,49,-.292,-.505,-.113,-.158,.277,-.324,-.476,-.123,-.106,-.104
2020,8,6,50,-.38,-.66,-.0645,-.179,.177,-.677,-.439,-.144,-.243,-.0443
2020,8,6,51,-.339,-.447,-.0751,-.145,.102,-.137,-.489,-.109,.0114,-.0684
2020,8,6,53,-.37,-.424,-.0463,-.119,.163,-.0266,-.425,-.0784,-.112,-.0118
2020,8,6,54,-.217,-.439,-.00173,-.0156,.0785,.0201,-.396,-.1,-.00271,.000833
2020,8,6,55,-.369,-.471,-.054,-.00901,.147,-.198,-.513,-.0953,-.0732,-.0429
2020,8,6,56,-.226,-.618,-.0516,-.106,.1,-.0874,-.391,-.0677,.0213,-.0551
2020,8,7,1,-.12,-.295,.0407,.0761,.104,-.084,-.371,.0165,.0563,.0338
2020,8,7,2,-.39,-.644,-.125,-.19,-.00882,-.547,-.504,-.128,.,-.156
2020,8,7,4,-.315,-.511,-.0397,-.0951,.102,-.0711,-.478,-.0678,-.0391,-.0246
2020,8,7,5,-.117,-.235,.0306,-.0118,.0801,.0879,-.491,-.102,.0158,.0527
2020,8,7,6,-.401,-.598,-.123,-.204,.159,-.097,-.534,-.136,-.0977,-.104
2020,8,7,8,-.358,-.404,-.065,-.114,.107,-.137,-.485,-.0706,-.0401,-.0754
2020,8,7,9,-.472,-.519,-.166,-.18,.141,-.36,-.554,-.18,-.131,-.169
2020,8,7,10,-.382,-.647,-.11,-.0243,.107,-.166,-.472,-.0643,.053,-.138
2020,8,7,11,-.492,-.457,-.167,.0208,.314,-.0876,-.695,-.225,.174,-.115
2020,8,7,12,-.234,-.437,-.044,-.118,.0511,-.0706,-.441,-.0829,-.0121,-.0483
2020,8,7,13,-.216,-.375,-.0252,-.0275,.112,-.0768,-.471,-.0569,.0163,-.0221
2020,8,7,15,-.188,-.516,.0367,.064,.222,.11,-.392,.0243,.149,.0494
2020,8,7,16,-.197,-.317,.00408,-.0357,.103,-.0464,-.317,-.0276,.0386,-.00251
2020,8,7,17,-.302,-.465,-.0655,-.0734,.11,-.186,-.472,-.129,-.0108,-.0385
2020,8,7,18,-.217,-.651,-.00575,-.0818,.146,-.352,-.444,.0435,.0368,-.0432
2020,8,7,19,-.371,-.483,-.0949,-.112,-.0656,-.229,-.528,-.137,-.024,-.0864
2020,8,7,20,-.265,-.538,-.0409,-.0851,.048,-.0596,-.459,-.077,-.065,-.0248
2020,8,7,21,-.219,-.54,-.0295,-.0718,.0794,-.0895,-.461,.00705,-.0206,-.0335
2020,8,7,22,-.179,-.234,-.0102,.00131,.0886,-.0275,-.344,-.0194,.00361,-.0155
2020,8,7,23,-.311,-.52,-.0303,-.0702,.0439,-.236,-.459,-.107,.0108,-.0477
2020,8,7,24,-.341,-.524,-.0764,-.0726,.15,-.128,-.52,-.0976,.0565,-.0792
2020,8,7,25,-.283,-.463,-.0186,.00456,.23,-.155,-.529,-.00463,-.108,-.0254
2020,8,7,26,-.201,-.356,.0504,.0973,.163,-.255,-.43,-.0542,.115,.0469
2020,8,7,27,-.343,-.451,-.0587,-.0611,.145,-.166,-.497,-.0821,.0213,-.0476
2020,8,7,28,-.17,-.454,.00418,.065,.093,-.046,-.412,-.0751,.0304,-.0338
2020,8,7,29,-.264,-.595,-.042,-.0841,.123,-.0555,-.505,-.0453,-.0665,-.0323
2020,8,7,30,-.478,-.636,-.0928,-.162,.0635,-.232,-.488,-.461,-.0128,-.119
2020,8,7,31,-.201,-.383,-.0479,-.0106,.0354,-.0316,-.41,-.0474,-.0449,-.0506
2020,8,7,32,-.339,-.505,-.0852,-.155,.208,-.114,-.475,-.0979,-.0733,-.0826
2020,8,7,33,-.243,-.523,-.0811,-.0841,.0599,-.171,-.453,-.133,-.232,-.0232
2020,8,7,34,-.298,-.394,-.0576,-.0333,.123,-.146,-.467,-.0665,-.0332,-.0401
2020,8,7,35,-.491,-.521,-.0978,-.187,.181,-.078,-.526,-.126,-.0846,-.103
2020,8,7,36,-.33,-.601,-.0722,-.107,.131,-.115,-.49,-.118,.00456,-.0416
2020,8,7,37,-.323,-.456,-.0724,-.13,.0959,-.124,-.479,-.0889,-.0655,-.0678
2020,8,7,38,-.258,-.536,-.0672,-.148,.0732,-.191,-.492,-.116,-.0694,-.0566
2020,8,7,39,-.259,-.592,-.0258,-.0415,.18,-.138,-.532,-.103,.0105,-.0322
2020,8,7,40,-.223,-.534,.000233,.0158,.0934,-.0147,-.475,-.00869,-.0092,.00598
2020,8,7,41,-.405,-.488,-.0726,-.111,.164,-.134,-.521,-.0946,-.0712,-.0644
2020,8,7,42,-.241,-.346,-.00286,.0225,.146,-.0419,-.416,-.0543,.138,-.00906
2020,8,7,44,-.486,-.798,-.113,-.244,.0289,-.048,-.508,-.0987,-.311,-.133
2020,8,7,45,-.187,-.472,-.0162,-.0189,.136,-.0192,-.427,-.0313,.0251,-.0241
2020,8,7,46,-.352,-.508,-.106,.0364,.0958,-.148,-.513,-.0924,-.135,-.101
2020,8,7,47,-.223,-.483,-.0075,.0184,.116,-.111,-.428,-.166,.0417,-.0468
2020,8,7,48,-.213,-.487,.00466,-.112,.164,-.0611,-.419,-.0476,-.0299,.046
2020,8,7,49,-.296,-.501,-.111,-.159,.283,-.34,-.476,-.124,-.101,-.101
2020,8,7,50,-.379,-.657,-.0668,-.187,.171,-.676,-.432,-.166,-.243,-.0425
2020,8,7,51,-.339,-.437,-.0699,-.14,.105,-.131,-.483,-.104,.0199,-.0642
2020,8,7,53,-.373,-.436,-.0406,-.122,.168,-.0165,-.417,-.0752,-.0979,-.00472
2020,8,7,54,-.207,-.417,.0037,-.0184,.0893,.0167,-.396,-.123,.00217,.00953
2020,8,7,55,-.37,-.461,-.0529,-.0108,.15,-.2,-.513,-.0973,-.0685,-.0411
2020,8,7,56,-.222,-.621,-.048,-.106,.11,-.0855,-.381,-.0681,.0292,-.0512
2020,8,8,1,-.111,-.292,.054,.109,.11,-.0768,-.364,.02,.0687,.0506
2020,8,8,2,-.41,-.633,-.123,-.198,-.0186,-.542,-.496,-.128,.,-.149
2020,8,8,4,-.314,-.494,-.0323,-.0797,.108,-.0679,-.474,-.0595,-.0345,-.0168
2020,8,8,5,-.113,-.184,.0424,-.00933,.0965,.0929,-.488,-.092,.0281,.0647
2020,8,8,6,-.398,-.586,-.117,-.202,.161,-.0943,-.531,-.131,-.0934,-.0969
2020,8,8,8,-.356,-.38,-.0581,-.11,.113,-.129,-.484,-.062,-.0349,-.0698
2020,8,8,9,-.473,-.508,-.173,-.194,.138,-.406,-.55,-.187,-.154,-.175
2020,8,8,10,-.38,-.646,-.106,-.0397,.104,-.166,-.477,-.0548,.0801,-.138
2020,8,8,11,-.497,-.448,-.168,.01,.313,-.129,-.697,-.228,.176,-.107
2020,8,8,12,-.229,-.429,-.039,-.107,.0471,-.0697,-.44,-.0793,-.004,-.0441
2020,8,8,13,-.21,-.368,-.0177,-.0102,.119,-.0719,-.468,-.053,.0273,-.0138
2020,8,8,15,-.186,-.516,.0485,.0798,.246,.11,-.38,.0322,.173,.0674
2020,8,8,16,-.195,-.323,.00591,-.0402,.106,-.0674,-.312,-.0218,.0469,-.00231
2020,8,8,17,-.305,-.457,-.0608,-.0741,.117,-.189,-.47,-.125,-.0014,-.0347
2020,8,8,18,-.21,-.649,.000967,-.0677,.15,-.349,-.442,.0496,.0502,-.0385
2020,8,8,19,-.372,-.484,-.0889,-.0921,-.0587,-.222,-.534,-.136,-.0136,-.0787
2020,8,8,20,-.266,-.526,-.0334,-.0845,.0563,-.047,-.453,-.0753,-.0575,-.0158
2020,8,8,21,-.215,-.535,-.0233,-.0744,.0804,-.0807,-.457,.0191,-.0144,-.0276
2020,8,8,22,-.169,-.192,-.00142,.0115,.0913,-.0163,-.339,-.0104,.0133,-.00737
2020,8,8,23,-.308,-.519,-.0266,-.0807,.0512,-.232,-.454,-.113,.0212,-.0452
2020,8,8,24,-.337,-.531,-.0722,-.0725,.155,-.135,-.516,-.0948,.071,-.0757
2020,8,8,25,-.284,-.458,-.0154,.0071,.23,-.142,-.521,-.000137,-.103,-.0252
2020,8,8,26,-.201,-.343,.0555,.0913,.165,-.257,-.425,-.0482,.123,.0498
2020,8,8,27,-.346,-.451,-.0535,-.0607,.151,-.159,-.494,-.0747,.0251,-.0448
2020,8,8,28,-.167,-.441,.009,.0831,.102,-.0554,-.408,-.0633,.0369,-.0307
2020,8,8,29,-.259,-.583,-.0355,-.0775,.132,-.0561,-.506,-.0286,-.0618,-.0278
2020,8,8,30,-.476,-.638,-.0933,-.194,.0644,-.239,-.478,-.458,-.0224,-.115
2020,8,8,31,-.19,-.37,-.0415,-.0111,.0367,-.0293,-.41,-.0373,-.0357,-.0466
2020,8,8,32,-.338,-.485,-.0813,-.154,.207,-.132,-.473,-.0971,-.0602,-.0796
2020,8,8,33,-.242,-.528,-.0788,-.0867,.0586,-.187,-.449,-.13,-.252,-.0205
2020,8,8,34,-.3,-.386,-.0541,-.0386,.122,-.152,-.46,-.0621,-.0313,-.0378
2020,8,8,35,-.488,-.5,-.0907,-.18,.191,-.0323,-.528,-.122,-.0729,-.0978
2020,8,8,36,-.327,-.594,-.0694,-.111,.131,-.115,-.487,-.115,.0131,-.0399
2020,8,8,37,-.325,-.458,-.0687,-.131,.0963,-.12,-.478,-.0852,-.0613,-.0638
2020,8,8,38,-.261,-.529,-.0622,-.15,.0819,-.181,-.492,-.111,-.0687,-.0504
2020,8,8,39,-.256,-.59,-.0191,-.0311,.186,-.136,-.531,-.098,.0168,-.0254
2020,8,8,40,-.217,-.538,.0119,.0411,.104,-.011,-.473,.00101,.00229,.0183
2020,8,8,41,-.404,-.497,-.0689,-.113,.167,-.123,-.521,-.0928,-.0682,-.0599
2020,8,8,42,-.244,-.336,-.00225,.015,.144,-.0432,-.415,-.0544,.142,-.00864
2020,8,8,44,-.491,-.82,-.111,-.256,.0356,-.0103,-.521,-.0939,-.306,-.138
2020,8,8,45,-.185,-.471,-.0105,-.00383,.136,-.0124,-.427,-.0171,.0279,-.0191
2020,8,8,46,-.356,-.51,-.0939,.0394,.102,-.112,-.507,-.0877,-.125,-.0881
2020,8,8,47,-.222,-.47,-.00166,.0241,.118,-.0992,-.425,-.158,.0493,-.0428
2020,8,8,48,-.209,-.476,.0131,-.113,.169,-.0588,-.411,-.0388,-.0202,.0533
2020,8,8,49,-.301,-.498,-.11,-.161,.288,-.356,-.475,-.125,-.0964,-.0983
2020,8,8,50,-.378,-.653,-.0691,-.195,.165,-.675,-.425,-.188,-.244,-.0407
2020,8,8,51,-.338,-.427,-.0646,-.135,.109,-.124,-.477,-.0991,.0284,-.0599
2020,8,8,53,-.375,-.448,-.0349,-.126,.173,-.00632,-.408,-.0719,-.0835,.00238
2020,8,8,54,-.196,-.395,.00913,-.0211,.1,.0132,-.397,-.145,.00704,.0182
2020,8,8,55,-.371,-.45,-.0519,-.0125,.153,-.202,-.513,-.0994,-.0639,-.0392
2020,8,8,56,-.219,-.624,-.0443,-.107,.12,-.0836,-.371,-.0684,.0372,-.0473
2020,8,9,1,-.102,-.289,.0672,.142,.115,-.0696,-.358,.0236,.0812,.0674
2020,8,9,2,-.429,-.623,-.121,-.206,-.0283,-.537,-.489,-.127,.,-.142
2020,8,9,4,-.312,-.477,-.0249,-.0644,.114,-.0648,-.47,-.0512,-.0299,-.00898
2020,8,9,5,-.11,-.133,.0543,-.00682,.113,.098,-.486,-.0821,.0405,.0766
2020,8,9,6,-.394,-.575,-.112,-.199,.163,-.0916,-.528,-.126,-.0891,-.0901
2020,8,9,8,-.355,-.355,-.0512,-.106,.119,-.121,-.483,-.0534,-.0296,-.0642
2020,8,9,9,-.474,-.497,-.18,-.207,.134,-.452,-.546,-.194,-.178,-.18
2020,8,9,10,-.379,-.644,-.102,-.0551,.1,-.166,-.482,-.0454,.107,-.138
2020,8,9,11,-.501,-.438,-.169,-.000826,.313,-.171,-.699,-.23,.179,-.0983
2020,8,9,12,-.225,-.421,-.0339,-.0953,.0431,-.0688,-.44,-.0757,.00407,-.0399
2020,8,9,13,-.204,-.36,-.0101,.0071,.126,-.0669,-.465,-.0491,.0383,-.00547
2020,8,9,15,-.183,-.517,.0603,.0957,.27,.11,-.368,.0401,.197,.0853
2020,8,9,16,-.193,-.329,.00775,-.0448,.11,-.0884,-.306,-.016,.0552,-.00212
2020,8,9,17,-.307,-.45,-.0561,-.0748,.124,-.191,-.467,-.121,.00799,-.031
2020,8,9,18,-.202,-.646,.00768,-.0537,.154,-.347,-.44,.0557,.0637,-.0338
2020,8,9,19,-.373,-.486,-.0829,-.0726,-.0517,-.214,-.54,-.134,-.00321,-.0709
2020,8,9,20,-.266,-.513,-.0259,-.084,.0646,-.0343,-.447,-.0737,-.0499,-.00684
2020,8,9,21,-.211,-.529,-.0171,-.077,.0813,-.0718,-.453,.0312,-.00831,-.0216
2020,8,9,22,-.159,-.149,.00738,.0217,.094,-.00509,-.335,-.00148,.023,.000741
2020,8,9,23,-.304,-.518,-.023,-.0911,.0586,-.228,-.45,-.119,.0316,-.0428
2020,8,9,24,-.333,-.539,-.0681,-.0724,.16,-.142,-.511,-.092,.0855,-.0722
2020,8,9,25,-.285,-.453,-.0123,.00964,.231,-.13,-.512,.00436,-.0977,-.025
2020,8,9,26,-.201,-.33,.0605,.0853,.168,-.26,-.42,-.0423,.132,.0527
2020,8,9,27,-.349,-.452,-.0483,-.0604,.156,-.152,-.491,-.0672,.029,-.042
2020,8,9,28,-.163,-.427,.0138,.101,.111,-.0648,-.403,-.0515,.0433,-.0276
2020,8,9,29,-.254,-.571,-.0289,-.071,.142,-.0567,-.508,-.0119,-.0571,-.0234
2020,8,9,30,-.473,-.639,-.0938,-.226,.0652,-.245,-.468,-.455,-.0319,-.111
2020,8,9,31,-.179,-.357,-.0352,-.0115,.0379,-.027,-.409,-.0273,-.0265,-.0427
2020,8,9,32,-.336,-.465,-.0773,-.153,.205,-.15,-.47,-.0963,-.0472,-.0766
2020,8,9,33,-.241,-.532,-.0766,-.0893,.0573,-.203,-.445,-.127,-.272,-.0178
2020,8,9,34,-.301,-.377,-.0506,-.0439,.121,-.158,-.453,-.0577,-.0294,-.0356
2020,8,9,35,-.486,-.478,-.0835,-.174,.201,.0135,-.53,-.119,-.0613,-.0922
2020,8,9,36,-.324,-.588,-.0666,-.114,.131,-.115,-.485,-.113,.0217,-.0381
2020,8,9,37,-.327,-.46,-.065,-.132,.0967,-.117,-.478,-.0815,-.0572,-.0598
2020,8,9,38,-.264,-.522,-.0572,-.152,.0907,-.172,-.492,-.107,-.068,-.0442
2020,8,9,39,-.253,-.587,-.0125,-.0208,.192,-.135,-.529,-.0927,.023,-.0186
2020,8,9,40,-.212,-.541,.0237,.0663,.115,-.00735,-.47,.0107,.0138,.0306
2020,8,9,41,-.403,-.506,-.0652,-.115,.171,-.113,-.522,-.091,-.0651,-.0554
2020,8,9,42,-.247,-.326,-.00164,.00748,.142,-.0446,-.413,-.0544,.146,-.00823
2020,8,9,44,-.496,-.842,-.109,-.268,.0422,.0274,-.534,-.0891,-.301,-.142
2020,8,9,45,-.183,-.471,-.00476,.0113,.136,-.00562,-.428,-.00295,.0307,-.014
2020,8,9,46,-.36,-.512,-.0819,.0425,.108,-.0747,-.501,-.0831,-.114,-.0747
2020,8,9,47,-.221,-.458,.00418,.0297,.121,-.0877,-.421,-.15,.0568,-.0389
2020,8,9,48,-.205,-.465,.0215,-.114,.174,-.0565,-.404,-.03,-.0106,.0607
2020,8,9,49,-.306,-.495,-.108,-.163,.293,-.373,-.474,-.126,-.0918,-.0956
2020,8,9,50,-.377,-.65,-.0715,-.202,.159,-.674,-.417,-.21,-.244,-.0389
2020,8,9,51,-.338,-.416,-.0594,-.13,.112,-.118,-.471,-.0942,.0369,-.0557
2020,8,9,53,-.378,-.46,-.0292,-.129,.178,.00382,-.399,-.0687,-.0691,.00949
2020,8,9,54,-.186,-.373,.0146,-.0239,.111,.00971,-.397,-.167,.0119,.0269
2020,8,9,55,-.372,-.44,-.0508,-.0142,.156,-.204,-.513,-.101,-.0592,-.0374
2020,8,9,56,-.215,-.626,-.0406,-.108,.13,-.0817,-.362,-.0687,.0451,-.0434
2020,8,10,1,-.103,-.289,.0662,.146,.117,-.0752,-.361,.0237,.0825,.0637
2020,8,10,2,-.42,-.616,-.122,-.193,-.023,-.554,-.494,-.126,.,-.151
2020,8,10,4,-.309,-.483,-.0281,-.0636,.115,-.0663,-.472,-.0548,-.0343,-.0114
2020,8,10,5,-.101,-.159,.049,.0167,.104,.0937,-.489,-.0835,.0402,.0684
2020,8,10,6,-.393,-.582,-.113,-.197,.159,-.0923,-.529,-.127,-.089,-.0914
2020,8,10,8,-.351,-.37,-.0537,-.104,.117,-.126,-.485,-.0548,-.0329,-.0678
2020,8,10,9,-.473,-.507,-.172,-.2,.149,-.425,-.553,-.185,-.177,-.173
2020,8,10,10,-.377,-.642,-.0995,-.0437,.104,-.17,-.467,-.0461,.0816,-.133
2020,8,10,11,-.502,-.449,-.175,.0012,.313,-.158,-.699,-.234,.178,-.119
2020,8,10,12,-.217,-.417,-.0298,-.0734,.0479,-.0678,-.438,-.0711,.00657,-.0353
2020,8,10,13,-.207,-.374,-.0131,.0102,.128,-.0713,-.467,-.0499,.0329,-.00888
2020,8,10,15,-.189,-.521,.0561,.102,.255,.0927,-.375,.038,.186,.0776
2020,8,10,16,-.194,-.339,.00382,-.0398,.108,-.0926,-.317,-.0346,.0492,-.00485
2020,8,10,17,-.299,-.444,-.0571,-.0803,.119,-.194,-.463,-.119,.00191,-.0323
2020,8,10,18,-.206,-.649,.00769,-.0519,.15,-.356,-.438,.053,.0592,-.0316
2020,8,10,19,-.369,-.488,-.0895,-.0927,-.0536,-.244,-.52,-.136,-.019,-.0781
2020,8,10,20,-.254,-.509,-.0264,-.0743,.0614,-.0523,-.454,-.0781,-.0457,-.00838
2020,8,10,21,-.205,-.524,-.018,-.073,.0807,-.082,-.453,.0235,-.00783,-.0224
2020,8,10,22,-.159,-.188,.00845,.0294,.0957,-.00888,-.332,-.00722,.0262,.00196
2020,8,10,23,-.306,-.519,-.023,-.0932,.0565,-.227,-.454,-.125,.0322,-.0424
2020,8,10,24,-.333,-.544,-.0689,-.0852,.159,-.132,-.511,-.0932,.0775,-.0699
2020,8,10,25,-.285,-.456,-.0193,.00355,.228,-.132,-.517,-.00388,-.102,-.0318
2020,8,10,26,-.2,-.332,.0567,.0738,.165,-.263,-.422,-.0418,.126,.0486
2020,8,10,27,-.345,-.448,-.0499,-.0653,.152,-.161,-.491,-.0681,.0205,-.0436
2020,8,10,28,-.156,-.418,.0162,.104,.112,-.0518,-.408,-.0489,.0434,-.0219
2020,8,10,29,-.248,-.572,-.0252,-.0635,.136,-.0506,-.502,-.0142,-.0499,-.0203
2020,8,10,30,-.471,-.647,-.0983,-.222,.0629,-.273,-.47,-.459,-.0348,-.115
2020,8,10,31,-.177,-.361,-.0375,.000891,.0368,-.036,-.407,-.0341,-.0299,-.0426
2020,8,10,32,-.328,-.48,-.0723,-.129,.209,-.128,-.473,-.0859,-.0496,-.0725
2020,8,10,33,-.244,-.525,-.0764,-.1,.0559,-.186,-.45,-.124,-.272,-.0206
2020,8,10,34,-.298,-.379,-.0489,-.0381,.122,-.156,-.454,-.0569,-.026,-.0325
2020,8,10,35,-.478,-.491,-.0848,-.164,.201,.00977,-.525,-.107,-.0629,-.0949
2020,8,10,36,-.324,-.585,-.0654,-.115,.131,-.114,-.483,-.109,.0176,-.0386
2020,8,10,37,-.326,-.465,-.0673,-.132,.0928,-.121,-.481,-.0821,-.0609,-.0624
2020,8,10,38,-.263,-.529,-.0609,-.156,.0837,-.181,-.49,-.107,-.0722,-.0501
2020,8,10,39,-.251,-.586,-.0129,-.0261,.187,-.14,-.523,-.0948,.0244,-.0193
2020,8,10,40,-.209,-.541,.0191,.0624,.11,-.0202,-.466,-.0029,.0132,.0252
2020,8,10,41,-.398,-.508,-.067,-.11,.17,-.112,-.514,-.0937,-.0586,-.0583
2020,8,10,42,-.243,-.332,-.00162,.00517,.14,-.0316,-.411,-.055,.145,-.00733
2020,8,10,44,-.493,-.815,-.112,-.283,.0408,-.014,-.535,-.095,-.308,-.141
2020,8,10,45,-.178,-.469,-.00373,.00662,.131,-.00105,-.427,-.00775,.0326,-.0121
2020,8,10,46,-.356,-.494,-.089,.0394,.103,-.0899,-.507,-.0832,-.132,-.0816
2020,8,10,47,-.217,-.47,.00163,.03,.122,-.0925,-.426,-.151,.0531,-.0408
2020,8,10,48,-.199,-.465,.0205,-.104,.17,-.0514,-.404,-.031,-.0111,.0595
2020,8,10,49,-.301,-.491,-.107,-.158,.285,-.367,-.474,-.125,-.0943,-.0938
2020,8,10,50,-.38,-.657,-.0734,-.196,.151,-.669,-.43,-.198,-.257,-.0426
2020,8,10,51,-.335,-.427,-.0614,-.126,.109,-.112,-.474,-.0958,.0344,-.0577
2020,8,10,53,-.377,-.456,-.0347,-.131,.174,-.00362,-.411,-.0724,-.0877,.00355
2020,8,10,54,-.188,-.385,.0124,-.021,.103,.00298,-.393,-.143,.0115,.02
2020,8,10,55,-.37,-.424,-.051,-.0266,.151,-.203,-.508,-.0995,-.0629,-.0381
2020,8,10,56,-.217,-.62,-.046,-.119,.122,-.104,-.371,-.0682,.0509,-.0511
2020,8,11,1,-.103,-.289,.0652,.15,.119,-.0808,-.365,.0238,.0839,.06
2020,8,11,2,-.411,-.608,-.124,-.18,-.0177,-.572,-.499,-.126,.,-.16
2020,8,11,4,-.307,-.489,-.0313,-.0629,.115,-.0678,-.474,-.0584,-.0387,-.0139
2020,8,11,5,-.0922,-.186,.0436,.0401,.0947,.0894,-.493,-.0848,.0399,.0601
2020,8,11,6,-.392,-.589,-.114,-.195,.156,-.093,-.531,-.128,-.089,-.0927
