year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,6,13,51,-.362,-.406,-.077,-.14,.0611,-.0531,-.0624,.0893,-.171,-.537
2020,6,13,53,-.46,-.599,-.158,-.198,-.2,-.113,-.303,.0594,-.166,-.525
2020,6,13,54,-.207,-.561,.0273,-.122,.0282,.0381,.235,.0714,-.118,-.356
2020,6,13,55,-.369,-.401,-.0928,-.114,-.106,-.0839,-.0465,.063,-.206,-.501
2020,6,13,56,-.257,-.503,-.0223,-.0182,-.0474,-.022,-.0504,.0569,.00648,-.417
2020,6,14,1,-.196,-.395,-.022,-.127,.0126,-.0233,.0943,.0745,-.114,-.462
2020,6,14,2,-.299,-.332,-.117,-.134,.,-.0889,.00892,-.00707,-.399,-.52
2020,6,14,4,-.391,-.515,-.123,-.138,-.137,-.11,-.176,.0582,-.159,-.488
2020,6,14,5,-.242,-.524,.00197,-.161,.0212,.00143,.0654,.0641,-.0191,-.574
2020,6,14,6,-.462,-.645,-.186,-.195,-.191,-.169,-.257,.092,-.185,-.582
2020,6,14,8,-.413,-.437,-.127,-.129,-.0936,-.133,-.154,.0671,-.104,-.521
2020,6,14,9,-.458,-.509,-.12,-.125,-.14,-.106,-.0949,.106,-.153,-.581
2020,6,14,10,-.453,-.582,-.111,-.12,-.204,-.104,-.0491,.108,-.0366,-.49
2020,6,14,11,-.557,-.598,-.217,-.263,-.0444,-.129,-.104,.257,-.255,-.777
2020,6,14,12,-.229,-.468,-.0482,-.0919,-.0205,-.0476,-.0242,.0675,-.0366,-.467
2020,6,14,13,-.264,-.509,-.0783,-.125,-.0432,-.0641,-.0747,.0896,-.104,-.512
2020,6,14,15,-.289,-.676,.0216,.0112,.043,.0352,.103,.189,-.0403,-.428
2020,6,14,16,-.208,-.426,.00148,-.0958,.0395,-.000633,.0626,.0896,.018,-.338
2020,6,14,17,-.362,-.544,-.0951,-.156,-.027,-.0713,-.0719,.0578,-.229,-.485
2020,6,14,18,-.27,-.568,.00886,.0464,.0898,-.0217,.158,.0984,-.0389,-.439
2020,6,14,19,-.444,-.445,-.128,-.132,-.089,-.133,-.132,-.154,-.243,-.485
2020,6,14,20,-.273,-.578,-.0343,-.0622,-.0939,-.00755,.0862,.0529,-.0771,-.499
2020,6,14,21,-.176,-.503,.0304,.00129,.0216,.0372,.168,.111,-.00779,-.371
2020,6,14,22,-.202,-.369,-.0491,-.0907,-.0665,-.0342,.0383,.013,.115,-.448
2020,6,14,23,-.307,-.416,.00619,-.0779,.0415,.00177,.142,-.0204,-.114,-.402
2020,6,14,24,-.401,-.668,-.136,-.173,.0131,-.112,-.149,.0786,-.281,-.56
2020,6,14,25,-.41,-.513,-.081,-.11,-.049,-.0224,-.0348,.114,-.219,-.556
2020,6,14,26,-.203,-.352,.00539,-.0792,.0567,-.00217,.093,.0767,-.176,-.432
2020,6,14,27,-.413,-.429,-.0923,-.0948,-.0793,-.0912,-.0647,.0716,-.179,-.51
2020,6,14,28,-.242,-.728,-.0505,-.198,-.00501,-.113,.0885,.0857,.0625,-.455
2020,6,14,29,-.336,-.718,-.0618,-.13,-.0575,-.0402,-.0318,.0842,-.134,-.517
2020,6,14,30,-.392,-.346,-.0946,.,-.145,-.0815,-.0581,.0634,-.109,-.461
2020,6,14,31,-.321,-.443,-.0638,-.0747,-.0538,-.061,.0313,.04,-.00981,-.462
2020,6,14,32,-.37,-.568,-.128,-.0984,-.123,-.145,-.142,.151,-.137,-.473
2020,6,14,33,-.344,-.483,-.0225,-.0529,-.176,.00761,.00144,.0697,-.152,-.396
2020,6,14,34,-.429,-.367,-.0866,-.122,-.00481,-.0421,-.24,.206,-.156,-.554
2020,6,14,35,-.504,-.655,-.156,-.084,-.182,-.152,-.1,.238,.0499,-.534
2020,6,14,36,-.423,-.604,-.094,-.137,-.0256,-.0651,-.177,.117,-.228,-.509
2020,6,14,37,-.354,-.53,-.102,-.14,-.0506,-.101,-.0966,.0624,-.0925,-.524
2020,6,14,38,-.179,-.391,-.00921,-.0318,.0418,-.00585,.088,.0619,-.0956,-.355
2020,6,14,39,-.263,-.534,-.00477,-.134,.0576,-.00615,.146,.0947,-.172,-.439
2020,6,14,40,-.215,-.489,-.0281,-.051,.0151,-.041,.0523,.052,-.0956,-.419
2020,6,14,41,-.467,-.43,-.149,-.15,-.178,-.144,-.167,.0314,-.152,-.571
2020,6,14,42,-.398,-.533,-.0813,-.115,-.0545,-.078,-.0942,.0975,-.244,-.482
2020,6,14,44,-.537,-.785,-.2,-.139,-.275,-.232,-.138,-.0288,-.109,-.493
2020,6,14,45,-.209,-.519,-.0363,-.089,-.000902,-.0377,.000253,.0746,-.0769,-.462
2020,6,14,46,-.454,-.416,-.168,-.153,-.272,-.151,-.13,-.0265,-.082,-.541
2020,6,14,47,-.108,-.415,.0372,-.0591,.1,-.00376,.198,.0798,-.00652,-.426
2020,6,14,48,-.29,-.518,-.0694,-.106,-.0374,-.056,-.0888,.077,-.0855,-.491
2020,6,14,49,-.337,-.468,-.106,-.124,-.104,-.0915,-.205,.168,-.099,-.476
2020,6,14,50,-.445,-.431,-.0725,-.1,.,-.053,.0708,.0281,-.41,-.497
2020,6,14,51,-.355,-.415,-.0787,-.141,.0459,-.0514,-.0705,.0738,-.174,-.535
2020,6,14,53,-.451,-.587,-.154,-.196,-.206,-.106,-.298,.0454,-.185,-.523
2020,6,14,54,-.209,-.573,.0198,-.13,.0221,.0293,.253,.0759,-.0922,-.376
2020,6,14,55,-.365,-.422,-.0955,-.116,-.109,-.0869,-.0526,.0486,-.22,-.503
2020,6,14,56,-.25,-.483,-.0279,-.0085,-.0443,-.0314,-.0716,.0345,.0334,-.424
2020,6,15,1,-.197,-.381,-.0282,-.115,.0063,-.0347,.0601,.0565,-.112,-.462
2020,6,15,2,-.271,-.389,-.107,-.11,.,-.109,-.015,-.00513,-.355,-.477
2020,6,15,4,-.388,-.411,-.121,-.136,-.125,-.111,-.177,.0367,-.141,-.491
2020,6,15,5,-.249,-.43,.0143,-.136,.0326,.0136,.0703,.0762,-.0502,-.552
2020,6,15,6,-.459,-.637,-.188,-.196,-.185,-.175,-.254,.0776,-.18,-.582
2020,6,15,8,-.403,-.37,-.129,-.127,-.093,-.138,-.159,.0441,-.128,-.514
2020,6,15,9,-.455,-.503,-.12,-.123,-.145,-.108,-.0986,.095,-.123,-.576
2020,6,15,10,-.448,-.564,-.114,-.114,-.173,-.112,-.0119,.0878,-.0163,-.476
2020,6,15,11,-.548,-.596,-.206,-.248,-.0226,-.149,-.0845,.235,-.213,-.767
2020,6,15,12,-.229,-.452,-.0547,-.102,-.0273,-.053,-.0389,.0492,-.0377,-.46
2020,6,15,13,-.268,-.496,-.0886,-.133,-.0571,-.0746,-.0876,.0624,-.092,-.513
2020,6,15,15,-.294,-.693,.00869,-.0108,.000547,.0402,.0923,.16,-.108,-.403
2020,6,15,16,-.204,-.417,.00526,-.101,.0445,.0035,.0683,.0657,.00678,-.336
2020,6,15,17,-.36,-.532,-.0996,-.158,-.0325,-.0768,-.0921,.0271,-.22,-.481
2020,6,15,18,-.265,-.538,-.0148,.0229,.0465,-.0405,.163,.0735,-.0954,-.447
2020,6,15,19,-.45,-.452,-.134,-.142,-.0822,-.14,-.142,-.17,-.232,-.483
2020,6,15,20,-.267,-.526,-.0364,-.0617,-.0922,-.0114,.0713,.0235,-.0757,-.466
2020,6,15,21,-.168,-.409,.0269,.00498,.0155,.0342,.164,.0764,-.0102,-.371
2020,6,15,22,-.195,-.336,-.045,-.0787,-.0593,-.0328,.0056,.00686,.131,-.418
2020,6,15,23,-.309,-.405,-.000272,-.102,.0259,.00134,.124,-.0368,-.142,-.399
2020,6,15,24,-.4,-.666,-.137,-.169,.00273,-.12,-.148,.0539,-.28,-.565
2020,6,15,25,-.397,-.518,-.0813,-.11,-.0316,-.0256,-.0145,.0849,-.228,-.553
2020,6,15,26,-.191,-.342,-.000439,-.0787,.0441,-.00591,.0946,.0528,-.153,-.422
2020,6,15,27,-.41,-.393,-.0945,-.0978,-.0762,-.0929,-.0648,.0572,-.166,-.498
2020,6,15,28,-.238,-.652,-.0397,-.161,.00465,-.106,.0867,.0574,.155,-.443
2020,6,15,29,-.329,-.641,-.0578,-.127,-.0569,-.0345,-.0284,.0673,-.152,-.519
2020,6,15,30,-.39,-.183,-.0871,.,-.121,-.0774,-.104,.0394,-.0775,-.453
2020,6,15,31,-.316,-.397,-.072,-.081,-.0654,-.0696,.0265,.0166,.051,-.455
2020,6,15,32,-.364,-.528,-.128,-.104,-.129,-.139,-.163,.146,-.141,-.474
2020,6,15,33,-.347,-.458,-.0217,-.0492,-.22,.00647,-.0189,.0563,-.158,-.407
2020,6,15,34,-.419,-.386,-.0859,-.12,.00839,-.0459,-.227,.177,-.161,-.554
2020,6,15,35,-.493,-.64,-.162,-.1,-.184,-.159,-.119,.193,.0469,-.536
2020,6,15,36,-.419,-.602,-.0964,-.135,-.0361,-.0707,-.176,.0888,-.231,-.502
2020,6,15,37,-.36,-.525,-.104,-.134,-.0619,-.103,-.0909,.046,-.117,-.523
2020,6,15,38,-.172,-.373,-.00887,-.0375,.0428,-.00233,.0856,.0424,-.0719,-.351
2020,6,15,39,-.265,-.539,-.0129,-.135,.0457,-.0139,.116,.059,-.168,-.433
2020,6,15,40,-.222,-.494,-.039,-.0658,.0093,-.0528,.0283,.0391,-.0857,-.417
2020,6,15,41,-.472,-.455,-.145,-.138,-.171,-.144,-.162,.0183,-.157,-.555
2020,6,15,42,-.391,-.539,-.0832,-.113,-.0642,-.0785,-.0846,.0771,-.225,-.483
2020,6,15,44,-.545,-.583,-.186,-.144,-.269,-.199,-.114,-.0308,-.184,-.508
2020,6,15,45,-.217,-.507,-.0397,-.0756,-.00377,-.0449,-.00313,.0562,-.0525,-.471
2020,6,15,46,-.447,-.419,-.174,-.147,-.301,-.155,-.139,-.042,-.11,-.536
2020,6,15,47,-.109,-.425,.0293,-.0704,.0884,-.00799,.191,.0613,-.00265,-.433
2020,6,15,48,-.294,-.484,-.0745,-.111,-.0402,-.062,-.102,.0571,-.0804,-.493
2020,6,15,49,-.335,-.43,-.118,-.146,-.0788,-.101,-.207,.126,-.111,-.472
2020,6,15,50,-.435,-.459,-.0688,-.0664,.,-.0618,.0816,.0075,-.401,-.493
2020,6,15,51,-.362,-.41,-.0839,-.137,.024,-.0616,-.0651,.0564,-.168,-.535
2020,6,15,53,-.449,-.576,-.155,-.191,-.187,-.114,-.289,.0398,-.192,-.523
2020,6,15,54,-.221,-.579,.0136,-.0815,.0165,.018,.242,.0483,.0349,-.357
2020,6,15,55,-.37,-.417,-.0987,-.114,-.121,-.091,-.0668,.0341,-.184,-.483
2020,6,15,56,-.239,-.468,-.0364,.000937,-.0565,-.0431,-.0755,.027,.0357,-.416
2020,6,16,1,-.209,-.368,-.0182,-.101,.00847,-.0194,.055,.0547,-.111,-.451
2020,6,16,2,-.291,-.405,-.0999,-.101,.,-.106,.031,.0185,-.402,-.46
2020,6,16,4,-.395,-.4,-.107,-.122,-.121,-.0932,-.163,.0447,-.124,-.482
2020,6,16,5,-.25,-.425,.0106,-.166,.0148,.0197,.0568,.0677,-.034,-.551
2020,6,16,6,-.467,-.611,-.178,-.186,-.18,-.163,-.238,.0784,-.166,-.575
2020,6,16,8,-.399,-.285,-.114,-.113,-.0864,-.119,-.154,.053,-.113,-.505
2020,6,16,9,-.449,-.509,-.115,-.12,-.147,-.0974,-.0955,.0969,-.111,-.567
2020,6,16,10,-.45,-.535,-.0997,-.115,-.123,-.0931,.0112,.073,.0156,-.513
2020,6,16,11,-.545,-.578,-.199,-.238,-.0175,-.157,-.0912,.247,-.176,-.757
2020,6,16,12,-.239,-.415,-.0454,-.0889,-.0216,-.0433,-.0294,.0567,-.0314,-.448
2020,6,16,13,-.281,-.497,-.0804,-.121,-.0535,-.0676,-.069,.0739,-.0872,-.506
2020,6,16,15,-.309,-.692,.00391,-.0173,-.00158,.038,.0944,.138,-.092,-.408
2020,6,16,16,-.206,-.409,.0119,-.0326,.0487,.00696,.0784,.0741,-.0277,-.323
2020,6,16,17,-.362,-.504,-.0865,-.146,-.0221,-.0625,-.0967,.0432,-.208,-.471
2020,6,16,18,-.281,-.492,-.00512,.0274,.0507,-.0282,.176,.0876,-.137,-.435
2020,6,16,19,-.441,-.426,-.121,-.129,-.0876,-.124,-.133,-.151,-.223,-.481
2020,6,16,20,-.277,-.476,-.0339,-.0418,-.0862,-.0138,.0562,.0304,-.0687,-.461
2020,6,16,21,-.185,-.372,.0329,.0229,.0278,.0363,.166,.0779,-.0118,-.364
2020,6,16,22,-.201,-.273,-.0373,-.0535,-.0474,-.0298,.00833,.0159,.149,-.401
2020,6,16,23,-.313,-.39,.000618,-.0995,.0156,.00648,.142,-.0297,-.125,-.39
2020,6,16,24,-.414,-.6,-.131,-.162,-.0109,-.111,-.134,.0528,-.265,-.56
2020,6,16,25,-.4,-.506,-.0765,-.105,-.0368,-.0198,.0148,.0968,-.252,-.517
2020,6,16,26,-.194,-.343,.0123,-.0735,.0509,.0112,.121,.0607,-.137,-.403
2020,6,16,27,-.418,-.394,-.0844,-.0863,-.0677,-.0839,-.0461,.0754,-.163,-.494
2020,6,16,28,-.24,-.619,-.0215,-.139,.0131,-.0685,.0743,.0493,.219,-.442
2020,6,16,29,-.326,-.471,-.0443,-.0901,-.0446,-.0291,-.0342,.075,-.152,-.513
2020,6,16,30,-.394,-.16,-.077,.,-.0974,-.0711,-.0696,.0396,-.116,-.44
2020,6,16,31,-.304,-.364,-.052,-.0641,-.0294,-.0505,.0365,.0354,.0422,-.44
2020,6,16,32,-.394,-.528,-.115,-.0984,-.12,-.122,-.161,.153,-.0761,-.473
2020,6,16,33,-.35,-.451,-.0164,-.0482,-.2,.0157,-.0055,.06,-.128,-.387
2020,6,16,34,-.416,-.38,-.0736,-.104,.0105,-.039,-.2,.176,-.154,-.533
2020,6,16,35,-.493,-.654,-.141,-.0928,-.166,-.136,-.0677,.206,.0466,-.524
2020,6,16,36,-.421,-.571,-.0834,-.119,-.0353,-.0589,-.168,.0907,-.213,-.489
2020,6,16,37,-.368,-.521,-.101,-.129,-.0599,-.101,-.0848,.0461,-.128,-.52
2020,6,16,38,-.193,-.379,-.00733,-.0427,.0488,.00217,.0896,.0452,-.0514,-.34
2020,6,16,39,-.271,-.507,-.00836,-.118,.0485,-.0111,.116,.0645,-.162,-.439
2020,6,16,40,-.225,-.486,-.0306,-.0667,.0121,-.0394,.0413,.0373,-.0326,-.421
2020,6,16,41,-.485,-.445,-.141,-.13,-.164,-.141,-.143,.0218,-.166,-.552
2020,6,16,42,-.396,-.526,-.0749,-.1,-.059,-.0721,-.066,.0841,-.2,-.481
2020,6,16,44,-.547,-.311,-.179,-.152,-.24,-.183,-.0858,-.0222,-.258,-.496
2020,6,16,45,-.238,-.457,-.036,-.0653,-.00955,-.0392,-.00121,.0612,-.0412,-.474
2020,6,16,46,-.457,-.373,-.154,-.123,-.278,-.136,-.0799,-.0211,-.0698,-.521
2020,6,16,47,-.125,-.413,.0295,-.064,.0861,-.00667,.195,.0619,.0061,-.434
2020,6,16,48,-.302,-.474,-.0661,-.102,-.0322,-.0533,-.083,.0678,-.0805,-.489
2020,6,16,49,-.347,-.366,-.115,-.13,-.0805,-.108,-.194,.133,-.0903,-.459
2020,6,16,50,-.42,-.597,-.0563,-.0612,.,-.0475,.0686,-.00467,-.391,-.47
2020,6,16,51,-.369,-.417,-.082,-.131,.0213,-.062,-.0545,.0528,-.161,-.529
2020,6,16,53,-.451,-.455,-.136,-.171,-.164,-.0955,-.266,.0394,-.2,-.501
2020,6,16,54,-.237,-.558,.00898,-.0497,.00491,.0169,.235,.0515,.0614,-.353
2020,6,16,55,-.377,-.406,-.0919,-.103,-.111,-.086,-.0469,.0475,-.167,-.474
2020,6,16,56,-.259,-.435,-.0293,-.0108,-.0174,-.0346,-.0552,.0354,.0461,-.41
2020,6,17,1,-.21,-.381,-.0153,-.104,.00834,-.0123,.0531,.0603,-.121,-.446
2020,6,17,2,-.302,-.339,-.126,-.127,.,-.13,.0394,.00595,-.329,-.503
2020,6,17,4,-.398,-.389,-.111,-.126,-.129,-.0957,-.15,.0544,-.126,-.485
2020,6,17,5,-.244,-.409,.0147,-.159,.0212,.0227,.08,.0718,-.0509,-.545
2020,6,17,6,-.466,-.6,-.171,-.179,-.165,-.156,-.219,.0859,-.162,-.571
2020,6,17,8,-.394,-.243,-.108,-.11,-.0751,-.113,-.145,.0631,-.13,-.494
2020,6,17,9,-.455,-.51,-.117,-.119,-.139,-.107,-.0939,.113,-.14,-.56
2020,6,17,10,-.447,-.515,-.0889,-.0975,-.0854,-.0867,.037,.0817,-.106,-.514
2020,6,17,11,-.558,-.572,-.199,-.231,-.0236,-.188,-.103,.224,-.196,-.75
2020,6,17,12,-.242,-.412,-.0394,-.0805,-.0169,-.0375,-.0208,.0641,-.039,-.444
2020,6,17,13,-.287,-.497,-.0754,-.11,-.0465,-.0663,-.0499,.0759,-.117,-.492
2020,6,17,15,-.298,-.661,.0152,-.00421,.0168,.0456,.101,.169,-.0192,-.417
2020,6,17,16,-.196,-.407,.00852,-.0753,.054,.00447,.0748,.0814,-.0168,-.327
2020,6,17,17,-.357,-.511,-.0741,-.125,-.0129,-.0559,-.0788,.0678,-.199,-.456
2020,6,17,18,-.28,-.486,-.00838,.0347,.0341,-.0302,.18,.0816,-.164,-.418
2020,6,17,19,-.439,-.368,-.119,-.13,-.0947,-.118,-.144,-.149,-.245,-.468
2020,6,17,20,-.267,-.486,-.0317,-.0359,-.0811,-.0135,.079,.0377,-.0802,-.487
2020,6,17,21,-.186,-.381,.0345,.0217,.0401,.0331,.153,.0716,-.0143,-.353
2020,6,17,22,-.191,-.378,-.0247,-.0375,-.0433,-.0129,-.00463,.0321,.0586,-.388
2020,6,17,23,-.311,-.379,.00628,-.119,.0296,.0119,.174,-.00827,-.144,-.386
2020,6,17,24,-.424,-.596,-.134,-.166,-.0123,-.113,-.14,.0498,-.246,-.559
2020,6,17,25,-.405,-.531,-.0779,-.106,-.0339,-.022,.0375,.0993,-.241,-.514
2020,6,17,26,-.2,-.36,.024,-.0627,.0588,.0249,.141,.0833,-.131,-.404
2020,6,17,27,-.412,-.433,-.0833,-.0849,-.0533,-.0837,-.0329,.0727,-.196,-.481
2020,6,17,28,-.226,-.635,-.0164,-.108,.0117,-.0559,.0928,.0591,.11,-.424
2020,6,17,29,-.314,-.443,-.0243,-.0806,-.0451,.00202,-.0439,.088,-.105,-.499
2020,6,17,30,-.395,-.18,-.091,.,-.0964,-.0871,-.073,.0636,-.169,-.432
2020,6,17,31,-.29,-.39,-.0502,-.0662,-.0369,-.0458,.0498,.0412,-.0197,-.433
2020,6,17,32,-.392,-.514,-.106,-.0818,-.109,-.117,-.131,.152,-.0347,-.481
2020,6,17,33,-.339,-.47,-.0112,-.0414,-.234,.0202,.0327,.0668,-.154,-.375
2020,6,17,34,-.413,-.396,-.0722,-.103,-.00208,-.0343,-.18,.173,-.164,-.522
2020,6,17,35,-.493,-.64,-.148,-.0742,-.172,-.146,-.0753,.213,-.0154,-.526
2020,6,17,36,-.418,-.561,-.0857,-.125,-.0415,-.0564,-.16,.0972,-.212,-.49
2020,6,17,37,-.376,-.523,-.0947,-.119,-.0527,-.0962,-.0752,.0512,-.148,-.504
2020,6,17,38,-.192,-.398,-.00978,-.0488,.0448,.00209,.0952,.052,-.0128,-.328
2020,6,17,39,-.273,-.508,-.00378,-.12,.0526,-.00505,.117,.0723,-.154,-.42
2020,6,17,40,-.229,-.446,-.0305,-.0711,.018,-.0405,.0433,.048,-.0451,-.414
2020,6,17,41,-.49,-.448,-.137,-.124,-.15,-.14,-.121,.0368,-.163,-.55
2020,6,17,42,-.39,-.483,-.0752,-.103,-.0547,-.0729,-.0549,.0839,-.197,-.477
2020,6,17,44,-.567,-.408,-.185,-.184,-.166,-.192,-.116,.0108,-.21,-.539
2020,6,17,45,-.245,-.451,-.0363,-.0635,-.00402,-.0419,.0022,.0692,-.0446,-.469
2020,6,17,46,-.452,-.362,-.142,-.0923,-.28,-.125,-.078,-.0169,-.0487,-.496
2020,6,17,47,-.135,-.394,.0291,-.0532,.0819,-.00536,.21,.0576,.0321,-.434
2020,6,17,48,-.304,-.466,-.0635,-.101,-.0292,-.0498,-.0811,.0748,-.0955,-.476
2020,6,17,49,-.348,-.321,-.116,-.113,-.0769,-.123,-.169,.162,-.1,-.461
2020,6,17,50,-.417,-.622,-.0623,-.0683,.,-.0533,.0554,.00454,-.414,-.461
2020,6,17,51,-.377,-.44,-.0905,-.143,.0135,-.0671,-.0621,.0462,-.166,-.526
2020,6,17,53,-.448,-.444,-.126,-.164,-.15,-.0834,-.235,.0438,-.219,-.492
2020,6,17,54,-.238,-.55,.00539,-.0639,.000975,.0145,.241,.0512,.0781,-.361
2020,6,17,55,-.369,-.419,-.0889,-.0983,-.118,-.0825,-.0371,.061,-.166,-.447
2020,6,17,56,-.272,-.41,-.0312,-.0136,.0042,-.0379,-.0408,.0411,.0443,-.41
2020,6,18,1,-.204,-.392,-.00829,-.0797,.0123,-.00788,.0421,.071,-.116,-.415
2020,6,18,2,-.301,-.302,-.134,-.149,.,-.114,.0268,.0197,-.35,-.522
2020,6,18,4,-.39,-.385,-.0982,-.115,-.109,-.0853,-.143,.0646,-.126,-.458
2020,6,18,5,-.231,-.399,.0218,-.134,.0231,.0315,.101,.0821,-.0162,-.539
2020,6,18,6,-.463,-.592,-.165,-.175,-.146,-.152,-.206,.0988,-.159,-.554
2020,6,18,8,-.387,-.244,-.104,-.111,-.0707,-.104,-.139,.0744,-.133,-.493
2020,6,18,9,-.449,-.492,-.117,-.115,-.16,-.113,-.0783,.133,-.155,-.555
2020,6,18,10,-.446,-.593,-.079,-.0908,-.124,-.0728,.102,.109,-.207,-.506
2020,6,18,11,-.561,-.563,-.191,-.225,-.0378,-.153,-.0682,.242,-.244,-.741
2020,6,18,12,-.239,-.405,-.0335,-.0759,-.00875,-.0321,-.000411,.071,-.0551,-.441
2020,6,18,13,-.289,-.49,-.068,-.0991,-.0494,-.0576,-.0229,.0853,-.111,-.486
2020,6,18,15,-.294,-.652,.0296,.0129,.0471,.054,.131,.178,-.00101,-.411
2020,6,18,16,-.206,-.407,.00995,-.109,.0456,.0101,.07,.0973,-.0482,-.343
2020,6,18,17,-.36,-.518,-.0674,-.122,-.00211,-.0473,-.063,.088,-.2,-.454
2020,6,18,18,-.279,-.457,.000204,.0432,.0591,-.026,.195,.104,-.203,-.396
2020,6,18,19,-.433,-.319,-.111,-.114,-.0759,-.115,-.143,-.133,-.254,-.475
2020,6,18,20,-.266,-.502,-.0242,-.0239,-.068,-.00886,.0886,.0499,-.0533,-.483
2020,6,18,21,-.183,-.394,.0289,.0113,.0373,.0266,.153,.0627,-.0253,-.36
2020,6,18,22,-.193,-.423,-.024,-.0347,-.0464,-.0104,.00107,.0399,.0243,-.389
2020,6,18,23,-.293,-.424,.0121,-.108,.0364,.0168,.2,.0069,-.14,-.373
2020,6,18,24,-.422,-.597,-.129,-.161,-.0184,-.103,-.122,.0635,-.215,-.57
2020,6,18,25,-.385,-.539,-.0748,-.101,-.031,-.0236,.0481,.113,-.217,-.498
2020,6,18,26,-.205,-.341,.0325,-.0596,.0643,.0361,.156,.0945,-.121,-.395
2020,6,18,27,-.407,-.444,-.0802,-.0812,-.054,-.081,-.0142,.0828,-.194,-.47
2020,6,18,28,-.225,-.627,-.0173,-.1,.0102,-.0574,.0765,.0779,.0331,-.401
2020,6,18,29,-.309,-.458,-.0215,-.0858,-.0318,.004,-.029,.102,-.107,-.457
2020,6,18,30,-.4,-.175,-.0912,.,-.106,-.0849,-.0539,.0898,-.201,-.44
2020,6,18,31,-.288,-.399,-.0496,-.0685,-.0131,-.0473,.0488,.0421,.0163,-.427
2020,6,18,32,-.382,-.491,-.0969,-.0768,-.107,-.105,-.118,.164,-.0237,-.44
2020,6,18,33,-.331,-.415,-.00675,-.0354,-.242,.0236,.0221,.0837,-.164,-.375
2020,6,18,34,-.399,-.399,-.0566,-.0874,.0162,-.0194,-.155,.181,-.137,-.502
2020,6,18,35,-.494,-.617,-.144,-.111,-.169,-.137,-.0773,.228,-.0223,-.519
2020,6,18,36,-.408,-.564,-.0774,-.116,-.0378,-.0485,-.148,.114,-.216,-.482
2020,6,18,37,-.373,-.515,-.0933,-.118,-.0509,-.0953,-.0667,.0588,-.142,-.493
2020,6,18,38,-.188,-.365,-.00677,-.0484,.0258,.0102,.11,.0592,-.0283,-.324
2020,6,18,39,-.267,-.499,-.000505,-.106,.0495,-.00163,.131,.0784,-.12,-.419
2020,6,18,40,-.23,-.478,-.0215,-.0739,.0211,-.0253,.0758,.0648,-.0417,-.409
2020,6,18,41,-.489,-.457,-.132,-.137,-.141,-.129,-.105,.0508,-.213,-.522
2020,6,18,42,-.387,-.518,-.0711,-.103,-.0465,-.0678,-.0279,.095,-.195,-.468
2020,6,18,44,-.56,-.45,-.157,-.173,-.196,-.13,-.109,.0014,-.289,-.577
2020,6,18,45,-.241,-.47,-.0374,-.0659,-.00824,-.0417,.0094,.0756,-.0331,-.451
2020,6,18,46,-.427,-.328,-.135,-.0874,-.281,-.116,-.0594,.00321,-.0327,-.494
2020,6,18,47,-.124,-.376,.0332,-.0596,.0805,.00466,.211,.0605,.0246,-.428
2020,6,18,48,-.304,-.465,-.0594,-.0924,-.0253,-.0491,-.0729,.0873,-.0986,-.47
2020,6,18,49,-.359,-.307,-.111,-.0983,-.0969,-.124,-.142,.176,-.0783,-.455
2020,6,18,50,-.424,-.557,-.0538,-.0205,.,-.0505,.0426,.0314,-.419,-.471
2020,6,18,51,-.375,-.51,-.0871,-.137,.0107,-.0645,-.0597,.0471,-.159,-.513
2020,6,18,53,-.446,-.434,-.119,-.16,-.167,-.072,-.198,.062,-.213,-.499
2020,6,18,54,-.245,-.549,.00193,-.104,-.00204,.014,.237,.0591,.0685,-.372
2020,6,18,55,-.361,-.409,-.0722,-.0938,-.108,-.0605,-.0299,.0671,-.132,-.434
2020,6,18,56,-.273,-.394,-.0292,-.0305,.0352,-.0341,.00436,.0445,.0324,-.406
2020,6,19,1,-.2,-.354,-.00436,-.0773,.0183,-.00531,.0719,.0783,-.103,-.418
2020,6,19,2,-.281,-.191,-.103,-.115,.,-.0858,.0313,.0454,-.328,-.477
2020,6,19,4,-.384,-.397,-.0927,-.112,-.101,-.0787,-.127,.0737,-.105,-.477
2020,6,19,5,-.225,-.387,.0395,-.116,.0416,.0487,.126,.103,.00593,-.529
2020,6,19,6,-.459,-.591,-.159,-.17,-.129,-.144,-.196,.117,-.162,-.561
2020,6,19,8,-.393,-.214,-.102,-.111,-.0737,-.0985,-.121,.0903,-.159,-.503
2020,6,19,9,-.435,-.498,-.113,-.113,-.134,-.11,-.0702,.137,-.219,-.55
2020,6,19,10,-.458,-.577,-.0633,-.0831,-.146,-.0515,.121,.146,-.203,-.512
2020,6,19,11,-.566,-.589,-.194,-.224,-.0536,-.17,-.0663,.24,-.2,-.75
2020,6,19,12,-.239,-.393,-.0272,-.0665,-.00105,-.0272,.017,.0848,-.0585,-.439
2020,6,19,13,-.277,-.477,-.0657,-.0956,-.0366,-.0599,-.0153,.0979,-.122,-.489
2020,6,19,15,-.281,-.599,.0568,.0337,.135,.0886,.164,.206,.0491,-.404
2020,6,19,16,-.205,-.351,.0137,-.123,.049,.0154,.0797,.1,-.0676,-.345
2020,6,19,17,-.346,-.492,-.056,-.11,.00922,-.0367,-.0569,.109,-.19,-.458
2020,6,19,18,-.269,-.458,.00379,.0512,.0534,-.0209,.164,.111,-.206,-.382
