year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,7,12,47,-.265,-.53,-.0146,-.00385,.199,-.243,-.474,-.123,.0394,-.064
2020,7,12,48,-.343,-.553,-.0749,-.111,.0731,-.11,-.521,-.111,-.0605,-.0688
2020,7,12,49,-.326,-.531,-.126,-.171,.277,-.333,-.534,-.135,-.168,-.111
2020,7,12,50,-.426,-.741,-.0205,-.0954,.19,-.704,-.501,-.139,-.223,.00609
2020,7,12,51,-.372,-.531,-.0567,-.0761,.13,-.195,-.527,-.0992,.0472,-.0507
2020,7,12,53,-.373,-.451,-.0531,-.0562,.193,-.0435,-.48,-.0914,.0729,-.0244
2020,7,12,54,-.252,-.466,.0171,.136,.0907,.0326,-.377,.00788,.00245,.0215
2020,7,12,55,-.404,-.49,-.0629,.0302,.146,-.24,-.51,-.102,-.0593,-.0627
2020,7,12,56,-.201,-.522,-.00408,-.0873,.148,-.14,-.381,-.0629,.0882,-.000712
2020,7,13,1,-.231,-.38,.00527,-.0138,.103,-.179,-.421,-.07,.0355,-.00247
2020,7,13,2,-.384,-.434,-.173,-.138,-.0337,-.622,-.561,-.139,.,-.272
2020,7,13,4,-.455,-.653,-.092,-.186,.0608,-.26,-.524,-.077,-.123,-.0925
2020,7,13,5,-.181,-.459,.0276,.136,.123,.0795,-.491,-.116,.0324,.0355
2020,7,13,6,-.447,-.604,-.134,-.163,.153,-.136,-.568,-.146,-.137,-.114
2020,7,13,8,-.435,-.558,-.0924,-.146,.136,-.22,-.54,-.0609,-.0632,-.127
2020,7,13,9,-.525,-.559,-.138,-.148,.158,-.24,-.617,-.158,-.0166,-.138
2020,7,13,10,-.421,-.666,-.0892,.019,.0825,-.106,-.471,-.112,-.112,-.0783
2020,7,13,11,-.54,-.411,-.2,-.0286,.3,-.0481,-.738,-.248,.127,-.18
2020,7,13,12,-.345,-.527,-.0594,-.0758,.155,-.177,-.497,-.114,-.0271,-.0641
2020,7,13,13,-.304,-.454,-.0528,-.0345,.15,-.186,-.524,-.0974,.00088,-.0496
2020,7,13,15,-.216,-.521,.0759,.157,.219,.0489,-.398,.0645,.346,.076
2020,7,13,16,-.206,-.423,.0156,.0156,.0938,-.0915,-.369,-.075,.0327,.0178
2020,7,13,17,-.358,-.555,-.0898,-.0951,.0907,-.26,-.532,-.166,-.0385,-.0612
2020,7,13,18,-.26,-.709,.0263,-.0721,.191,-.381,-.457,.11,.0543,-.0358
2020,7,13,19,-.459,-.579,-.157,-.165,-.0795,-.389,-.556,-.172,-.0868,-.163
2020,7,13,20,-.311,-.672,-.0324,.0176,.119,-.146,-.522,-.0893,-.0523,-.0149
2020,7,13,21,-.231,-.534,-.00479,.0207,.121,-.196,-.471,-.0242,.0241,-.013
2020,7,13,22,-.0947,-.337,.0242,.2,.065,.0963,-.438,-.0182,.016,.0389
2020,7,13,23,-.328,-.529,-.0177,.0117,.0262,-.148,-.472,-.0814,.0122,-.024
2020,7,13,24,-.349,-.56,-.0792,-.0264,.119,-.129,-.55,-.112,.0012,-.0396
2020,7,13,25,-.285,-.408,-.0586,.0362,.143,-.224,-.535,-.0736,.0181,-.0322
2020,7,13,26,-.235,-.392,.0251,.127,.136,-.259,-.459,-.0447,.0767,.00974
2020,7,13,27,-.361,-.493,-.0447,-.00199,.122,-.23,-.516,-.0568,-.0197,-.0422
2020,7,13,28,-.231,-.448,-.0136,.0992,.112,-.0725,-.464,-.0833,.03,-.0681
2020,7,13,29,-.347,-.655,-.0752,-.000504,.1,-.153,-.523,-.174,-.0661,-.0473
2020,7,13,30,-.466,-.644,-.0945,-.056,.0617,-.351,-.532,-.469,-.0219,-.121
2020,7,13,31,-.236,-.408,-.0506,.034,.0618,-.0261,-.434,-.0739,-.0196,-.0447
2020,7,13,32,-.36,-.621,-.114,-.262,.172,-.233,-.456,-.0966,-.105,-.136
2020,7,13,33,-.269,-.278,-.0504,-.0249,.076,-.27,-.481,-.107,.,.0117
2020,7,13,34,-.371,-.406,-.0626,-.0198,.145,-.142,-.526,-.0815,-.0291,-.0353
2020,7,13,35,-.491,-.589,-.0941,-.126,.176,-.0901,-.567,-.016,-.11,-.097
2020,7,13,36,-.381,-.604,-.078,-.119,.135,-.187,-.517,-.124,-.0354,-.0401
2020,7,13,37,-.416,-.529,-.0947,-.109,.103,-.212,-.548,-.116,-.0833,-.0974
2020,7,13,38,-.244,-.54,-.0577,-.00433,.0821,-.237,-.45,-.102,-.0386,-.0568
2020,7,13,39,-.254,-.637,-.0376,.0457,.168,-.118,-.515,-.187,.0029,-.038
2020,7,13,40,-.259,-.58,-.0123,.027,.146,-.147,-.499,.0531,-.0361,-.0327
2020,7,13,41,-.442,-.454,-.075,-.125,.112,-.0906,-.524,-.104,-.0258,-.0751
2020,7,13,42,-.307,-.448,-.0091,.0904,.162,-.0982,-.455,-.0618,.144,-.0173
2020,7,13,44,-.546,-.614,-.0909,-.0592,.0143,-.0217,-.438,-.152,-.322,-.0656
2020,7,13,45,-.288,-.494,-.0331,-.0827,.173,-.0928,-.479,-.0842,-.00419,-.0313
2020,7,13,46,-.397,-.515,-.154,.0855,.0442,-.26,-.579,-.0872,-.32,-.135
2020,7,13,47,-.266,-.539,-.0138,-.00629,.203,-.237,-.473,-.128,.0397,-.0615
2020,7,13,48,-.341,-.562,-.0739,-.114,.0815,-.111,-.522,-.109,-.0623,-.0673
2020,7,13,49,-.33,-.533,-.129,-.178,.277,-.341,-.537,-.134,-.159,-.117
2020,7,13,50,-.425,-.743,-.0234,-.102,.194,-.712,-.498,-.122,-.257,.00414
2020,7,13,51,-.371,-.533,-.0578,-.0817,.13,-.189,-.529,-.0996,.0456,-.0518
2020,7,13,53,-.374,-.464,-.0517,-.0611,.194,-.0427,-.487,-.09,.0571,-.0216
2020,7,13,54,-.254,-.478,.014,.127,.0937,.0175,-.38,-.00987,.00127,.0173
2020,7,13,55,-.404,-.492,-.0625,.0257,.149,-.236,-.511,-.102,-.0608,-.0618
2020,7,13,56,-.204,-.519,-.0091,-.0934,.144,-.15,-.384,-.063,.0975,-.00818
2020,7,14,1,-.231,-.393,.00631,-.0196,.11,-.163,-.42,-.0583,.0327,-.0009
2020,7,14,2,-.379,-.478,-.171,-.132,-.0367,-.604,-.556,-.141,.,-.264
2020,7,14,4,-.453,-.656,-.091,-.191,.0635,-.254,-.528,-.0799,-.12,-.0899
2020,7,14,5,-.183,-.46,.0297,.135,.127,.0737,-.499,-.117,.0348,.0376
2020,7,14,6,-.448,-.613,-.133,-.168,.158,-.135,-.57,-.144,-.131,-.114
2020,7,14,8,-.437,-.565,-.0931,-.148,.136,-.214,-.543,-.0646,-.0636,-.125
2020,7,14,9,-.521,-.549,-.138,-.149,.162,-.225,-.616,-.157,-.022,-.136
2020,7,14,10,-.42,-.675,-.0886,.0244,.0868,-.0945,-.477,-.108,-.0919,-.0803
2020,7,14,11,-.542,-.417,-.198,-.0313,.301,-.083,-.738,-.247,.154,-.185
2020,7,14,12,-.344,-.534,-.0592,-.0799,.157,-.171,-.499,-.115,-.0267,-.0637
2020,7,14,13,-.305,-.458,-.0494,-.0421,.153,-.178,-.525,-.0915,.00244,-.0472
2020,7,14,15,-.218,-.526,.0659,.141,.212,.0223,-.401,.053,.318,.07
2020,7,14,16,-.216,-.429,.00849,.00134,.0929,-.107,-.377,-.083,.028,.0102
2020,7,14,17,-.359,-.56,-.0902,-.102,.0924,-.269,-.532,-.163,-.0417,-.0629
2020,7,14,18,-.264,-.71,.0226,-.0737,.188,-.388,-.453,.104,.0564,-.04
2020,7,14,19,-.46,-.584,-.158,-.172,-.0775,-.389,-.561,-.18,-.0913,-.161
2020,7,14,20,-.311,-.67,-.0339,.00316,.124,-.151,-.524,-.0888,-.0578,-.0149
2020,7,14,21,-.232,-.542,-.00767,.0144,.122,-.191,-.474,-.0344,.0207,-.0148
2020,7,14,22,-.122,-.355,.0145,.167,.0669,.0641,-.425,-.0127,.00997,.0251
2020,7,14,23,-.329,-.54,-.019,.00988,.024,-.154,-.477,-.089,.0108,-.0244
2020,7,14,24,-.349,-.56,-.0799,-.0303,.121,-.133,-.55,-.112,.00295,-.0423
2020,7,14,25,-.284,-.404,-.0594,.0326,.143,-.195,-.541,-.0732,.000428,-.0338
2020,7,14,26,-.237,-.401,.0225,.118,.135,-.262,-.462,-.0462,.0736,.00675
2020,7,14,27,-.362,-.505,-.0481,-.011,.128,-.227,-.521,-.0619,-.0219,-.0442
2020,7,14,28,-.242,-.468,-.0234,.0784,.118,-.0817,-.46,-.0757,.0172,-.0761
2020,7,14,29,-.346,-.668,-.0739,-.00366,.105,-.14,-.524,-.171,-.0643,-.0482
2020,7,14,30,-.469,-.612,-.0978,-.0596,.066,-.306,-.53,-.471,-.0302,-.122
2020,7,14,31,-.238,-.43,-.0545,.0326,.0642,-.0388,-.436,-.0753,-.0254,-.0497
2020,7,14,32,-.364,-.633,-.116,-.276,.18,-.214,-.469,-.106,-.105,-.134
2020,7,14,33,-.269,-.311,-.0546,-.0374,.0737,-.257,-.482,-.11,.,.00645
2020,7,14,34,-.369,-.412,-.0605,-.0198,.146,-.148,-.524,-.0789,-.0208,-.0346
2020,7,14,35,-.499,-.589,-.0918,-.129,.181,-.0993,-.569,-.0326,-.104,-.0945
2020,7,14,36,-.38,-.602,-.0779,-.119,.134,-.184,-.518,-.122,-.0401,-.041
2020,7,14,37,-.416,-.533,-.0942,-.111,.105,-.201,-.549,-.115,-.0834,-.0965
2020,7,14,38,-.244,-.551,-.0605,-.0142,.0844,-.235,-.459,-.107,-.0416,-.0581
2020,7,14,39,-.256,-.633,-.0392,.0418,.169,-.116,-.516,-.19,.00116,-.0392
2020,7,14,40,-.258,-.594,-.0142,.0209,.147,-.123,-.502,.0365,-.0403,-.0324
2020,7,14,41,-.442,-.454,-.0747,-.125,.112,-.101,-.525,-.103,-.0261,-.0754
2020,7,14,42,-.305,-.448,-.00861,.0854,.164,-.0968,-.455,-.0619,.143,-.016
2020,7,14,44,-.539,-.629,-.0928,-.0721,.028,-.0664,-.439,-.155,-.322,-.0618
2020,7,14,45,-.286,-.496,-.0306,-.0845,.179,-.0828,-.485,-.0824,-.000856,-.0289
2020,7,14,46,-.402,-.527,-.156,.0826,.0503,-.259,-.576,-.102,-.302,-.139
2020,7,14,47,-.267,-.548,-.0129,-.00872,.207,-.232,-.472,-.133,.04,-.0591
2020,7,14,48,-.339,-.57,-.0728,-.118,.0899,-.111,-.523,-.108,-.0641,-.0657
2020,7,14,49,-.333,-.534,-.131,-.186,.277,-.349,-.54,-.134,-.149,-.123
2020,7,14,50,-.425,-.745,-.0263,-.108,.198,-.719,-.494,-.105,-.29,.00219
2020,7,14,51,-.37,-.535,-.0588,-.0872,.129,-.183,-.53,-.1,.0441,-.0528
2020,7,14,53,-.375,-.478,-.0503,-.066,.195,-.042,-.493,-.0886,.0412,-.0188
2020,7,14,54,-.256,-.49,.011,.119,.0967,.00234,-.384,-.0276,.0000799,.013
2020,7,14,55,-.403,-.494,-.0621,.0212,.151,-.231,-.511,-.103,-.0623,-.0609
2020,7,14,56,-.207,-.516,-.0141,-.0995,.141,-.159,-.387,-.063,.107,-.0156
2020,7,15,1,-.231,-.407,.00734,-.0254,.116,-.147,-.419,-.0467,.0299,.000667
2020,7,15,2,-.373,-.522,-.169,-.125,-.0397,-.585,-.551,-.143,.,-.255
2020,7,15,4,-.452,-.659,-.09,-.196,.0662,-.248,-.531,-.0827,-.118,-.0873
2020,7,15,5,-.185,-.462,.0318,.134,.132,.068,-.507,-.118,.0372,.0397
2020,7,15,6,-.449,-.622,-.131,-.174,.163,-.133,-.572,-.143,-.126,-.114
2020,7,15,8,-.438,-.571,-.0938,-.15,.136,-.209,-.545,-.0683,-.0641,-.123
2020,7,15,9,-.518,-.539,-.137,-.149,.166,-.209,-.616,-.156,-.0274,-.133
2020,7,15,10,-.419,-.685,-.0879,.0299,.0911,-.0834,-.482,-.104,-.0716,-.0823
2020,7,15,11,-.544,-.422,-.195,-.034,.302,-.118,-.737,-.245,.18,-.189
2020,7,15,12,-.344,-.541,-.0591,-.0839,.159,-.164,-.501,-.116,-.0263,-.0633
2020,7,15,13,-.305,-.462,-.046,-.0497,.156,-.171,-.526,-.0857,.00401,-.0449
2020,7,15,15,-.221,-.53,.0558,.126,.205,-.00426,-.405,.0415,.29,.064
2020,7,15,16,-.226,-.434,.00143,-.0129,.092,-.123,-.384,-.091,.0233,.00258
2020,7,15,17,-.359,-.564,-.0906,-.108,.0941,-.277,-.533,-.161,-.0448,-.0645
2020,7,15,18,-.268,-.71,.0189,-.0753,.186,-.395,-.449,.0973,.0585,-.0442
2020,7,15,19,-.46,-.59,-.16,-.179,-.0756,-.39,-.565,-.188,-.0957,-.159
2020,7,15,20,-.311,-.668,-.0354,-.0112,.129,-.155,-.526,-.0883,-.0632,-.0149
2020,7,15,21,-.233,-.55,-.0105,.00802,.124,-.187,-.477,-.0446,.0173,-.0167
2020,7,15,22,-.15,-.372,.00474,.134,.0689,.0318,-.413,-.00725,.00395,.0112
2020,7,15,23,-.33,-.552,-.0204,.00803,.0218,-.16,-.481,-.0967,.00937,-.0247
2020,7,15,24,-.348,-.561,-.0806,-.0343,.123,-.136,-.549,-.112,.0047,-.0449
2020,7,15,25,-.283,-.401,-.0603,.029,.143,-.165,-.547,-.0729,-.0172,-.0354
2020,7,15,26,-.24,-.409,.0198,.109,.134,-.264,-.465,-.0476,.0705,.00377
2020,7,15,27,-.363,-.516,-.0516,-.0201,.134,-.225,-.525,-.067,-.0241,-.0462
2020,7,15,28,-.252,-.488,-.0332,.0577,.124,-.0909,-.455,-.0681,.00446,-.0842
2020,7,15,29,-.345,-.681,-.0726,-.00681,.109,-.128,-.524,-.168,-.0626,-.049
2020,7,15,30,-.473,-.58,-.101,-.0633,.0703,-.261,-.527,-.472,-.0384,-.123
2020,7,15,31,-.239,-.452,-.0585,.0311,.0666,-.0515,-.438,-.0766,-.0312,-.0547
2020,7,15,32,-.369,-.645,-.117,-.289,.187,-.195,-.482,-.115,-.105,-.132
2020,7,15,33,-.269,-.344,-.0587,-.0498,.0713,-.243,-.482,-.113,.,.00115
2020,7,15,34,-.367,-.418,-.0584,-.0198,.148,-.153,-.522,-.0764,-.0125,-.0339
2020,7,15,35,-.507,-.589,-.0895,-.132,.185,-.109,-.572,-.0493,-.0982,-.092
2020,7,15,36,-.379,-.6,-.0778,-.12,.133,-.18,-.519,-.12,-.0448,-.0419
2020,7,15,37,-.417,-.536,-.0938,-.113,.108,-.19,-.551,-.115,-.0834,-.0956
2020,7,15,38,-.245,-.562,-.0633,-.0241,.0868,-.234,-.468,-.112,-.0445,-.0595
2020,7,15,39,-.258,-.63,-.0408,.0379,.171,-.115,-.516,-.193,-.000574,-.0405
2020,7,15,40,-.258,-.609,-.0162,.0149,.148,-.0984,-.505,.0198,-.0445,-.0321
2020,7,15,41,-.442,-.454,-.0744,-.125,.112,-.112,-.526,-.101,-.0265,-.0757
2020,7,15,42,-.303,-.449,-.00813,.0804,.166,-.0955,-.454,-.062,.141,-.0146
2020,7,15,44,-.532,-.644,-.0946,-.085,.0417,-.111,-.44,-.157,-.321,-.058
2020,7,15,45,-.285,-.499,-.028,-.0863,.186,-.0728,-.491,-.0807,.00248,-.0265
2020,7,15,46,-.408,-.54,-.158,.0798,.0565,-.258,-.573,-.116,-.283,-.143
2020,7,15,47,-.269,-.556,-.0121,-.0112,.211,-.226,-.471,-.138,.0403,-.0567
2020,7,15,48,-.337,-.578,-.0718,-.122,.0984,-.112,-.524,-.106,-.0659,-.0642
2020,7,15,49,-.336,-.536,-.133,-.193,.278,-.357,-.543,-.134,-.139,-.128
2020,7,15,50,-.425,-.747,-.0292,-.115,.201,-.727,-.491,-.0882,-.324,.000236
2020,7,15,51,-.369,-.537,-.0598,-.0927,.128,-.177,-.531,-.101,.0425,-.0539
2020,7,15,53,-.376,-.492,-.0488,-.071,.196,-.0412,-.499,-.0872,.0254,-.016
2020,7,15,54,-.257,-.502,.00794,.11,.0997,-.0128,-.387,-.0454,-.00111,.00877
2020,7,15,55,-.402,-.497,-.0616,.0167,.154,-.227,-.512,-.104,-.0638,-.06
2020,7,15,56,-.209,-.513,-.0191,-.106,.137,-.169,-.389,-.0631,.116,-.0231
2020,7,16,1,-.231,-.421,.00838,-.0312,.123,-.13,-.418,-.035,.0271,.00223
2020,7,16,2,-.368,-.566,-.167,-.118,-.0427,-.567,-.546,-.144,.,-.247
2020,7,16,4,-.45,-.662,-.089,-.201,.0689,-.242,-.534,-.0856,-.115,-.0847
2020,7,16,5,-.187,-.463,.0339,.133,.136,.0622,-.515,-.119,.0395,.0417
2020,7,16,6,-.45,-.631,-.13,-.179,.168,-.131,-.574,-.141,-.12,-.114
2020,7,16,8,-.44,-.578,-.0945,-.153,.136,-.203,-.548,-.0719,-.0645,-.121
2020,7,16,9,-.515,-.53,-.136,-.149,.171,-.194,-.615,-.155,-.0328,-.131
2020,7,16,10,-.418,-.694,-.0873,.0353,.0954,-.0722,-.487,-.0999,-.0514,-.0842
2020,7,16,11,-.546,-.427,-.192,-.0367,.303,-.153,-.736,-.243,.207,-.194
2020,7,16,12,-.343,-.547,-.059,-.088,.16,-.157,-.503,-.117,-.0258,-.063
2020,7,16,13,-.306,-.466,-.0427,-.0573,.159,-.163,-.526,-.0798,.00557,-.0425
2020,7,16,15,-.224,-.535,.0458,.111,.199,-.0308,-.408,.03,.262,.0581
2020,7,16,16,-.235,-.439,-.00564,-.0271,.0911,-.139,-.392,-.099,.0186,-.00504
2020,7,16,17,-.36,-.568,-.0909,-.114,.0957,-.285,-.534,-.158,-.048,-.0662
2020,7,16,18,-.271,-.711,.0152,-.0769,.183,-.402,-.444,.0909,.0606,-.0485
2020,7,16,19,-.461,-.596,-.161,-.186,-.0736,-.391,-.569,-.196,-.1,-.156
2020,7,16,20,-.311,-.666,-.0369,-.0256,.135,-.16,-.529,-.0878,-.0686,-.015
2020,7,16,21,-.234,-.558,-.0134,.00168,.126,-.183,-.48,-.0548,.0139,-.0185
2020,7,16,22,-.178,-.389,-.00497,.101,.0708,-.000397,-.4,-.00178,-.00207,-.0026
2020,7,16,23,-.332,-.563,-.0217,.00618,.0196,-.165,-.486,-.104,.00796,-.025
2020,7,16,24,-.347,-.562,-.0813,-.0383,.125,-.14,-.548,-.112,.00645,-.0475
2020,7,16,25,-.282,-.397,-.0611,.0254,.143,-.135,-.554,-.0726,-.0348,-.037
2020,7,16,26,-.243,-.417,.0171,.1,.134,-.267,-.469,-.0491,.0674,.000778
2020,7,16,27,-.364,-.528,-.055,-.0291,.141,-.223,-.529,-.0721,-.0263,-.0483
2020,7,16,28,-.262,-.508,-.0429,.037,.131,-.1,-.451,-.0606,-.00833,-.0922
2020,7,16,29,-.344,-.694,-.0713,-.00996,.113,-.116,-.525,-.165,-.0609,-.0498
2020,7,16,30,-.476,-.548,-.104,-.0669,.0746,-.216,-.524,-.474,-.0466,-.124
2020,7,16,31,-.241,-.474,-.0625,.0297,.069,-.0642,-.44,-.078,-.037,-.0597
2020,7,16,32,-.373,-.656,-.119,-.303,.195,-.176,-.495,-.125,-.105,-.129
2020,7,16,33,-.268,-.377,-.0629,-.0623,.069,-.23,-.483,-.116,.,-.00414
2020,7,16,34,-.366,-.423,-.0562,-.0198,.149,-.159,-.519,-.0739,-.00422,-.0332
2020,7,16,35,-.515,-.589,-.0872,-.135,.19,-.118,-.574,-.0659,-.0922,-.0895
2020,7,16,36,-.378,-.598,-.0777,-.121,.132,-.177,-.52,-.118,-.0495,-.0428
2020,7,16,37,-.417,-.54,-.0934,-.115,.11,-.179,-.552,-.114,-.0834,-.0947
2020,7,16,38,-.246,-.573,-.0661,-.034,.0891,-.232,-.476,-.118,-.0475,-.0608
2020,7,16,39,-.259,-.626,-.0424,.0339,.172,-.114,-.516,-.196,-.00231,-.0418
2020,7,16,40,-.257,-.623,-.0181,.0088,.149,-.0742,-.508,.00314,-.0486,-.0318
2020,7,16,41,-.442,-.454,-.0741,-.125,.112,-.123,-.527,-.1,-.0268,-.076
2020,7,16,42,-.302,-.449,-.00765,.0753,.167,-.0942,-.454,-.0621,.139,-.0132
2020,7,16,44,-.525,-.659,-.0964,-.098,.0553,-.156,-.441,-.159,-.32,-.0542
2020,7,16,45,-.283,-.501,-.0255,-.0881,.192,-.0628,-.497,-.0789,.00581,-.0241
2020,7,16,46,-.413,-.552,-.159,.0769,.0626,-.257,-.571,-.131,-.264,-.147
2020,7,16,47,-.27,-.565,-.0113,-.0136,.215,-.221,-.471,-.143,.0406,-.0542
2020,7,16,48,-.336,-.586,-.0708,-.126,.107,-.112,-.525,-.104,-.0677,-.0627
2020,7,16,49,-.34,-.537,-.135,-.201,.278,-.364,-.546,-.134,-.13,-.134
2020,7,16,50,-.424,-.749,-.0321,-.121,.205,-.735,-.487,-.0714,-.358,-.00172
2020,7,16,51,-.368,-.539,-.0609,-.0983,.127,-.171,-.533,-.101,.041,-.055
2020,7,16,53,-.377,-.506,-.0474,-.0759,.197,-.0405,-.506,-.0858,.0096,-.0132
2020,7,16,54,-.259,-.514,.00489,.102,.103,-.0279,-.391,-.0631,-.00229,.00452
2020,7,16,55,-.402,-.499,-.0612,.0122,.156,-.223,-.513,-.104,-.0652,-.0591
2020,7,16,56,-.212,-.511,-.0242,-.112,.134,-.179,-.392,-.0632,.125,-.0306
2020,7,17,1,-.231,-.435,.00941,-.0371,.129,-.114,-.417,-.0234,.0243,.0038
2020,7,17,2,-.363,-.61,-.165,-.111,-.0457,-.549,-.54,-.146,.,-.239
2020,7,17,4,-.449,-.664,-.088,-.206,.0715,-.236,-.537,-.0884,-.113,-.0821
2020,7,17,5,-.189,-.465,.036,.132,.14,.0565,-.523,-.12,.0419,.0438
2020,7,17,6,-.45,-.64,-.129,-.185,.172,-.129,-.575,-.14,-.115,-.114
2020,7,17,8,-.441,-.585,-.0952,-.155,.136,-.198,-.551,-.0756,-.0649,-.119
2020,7,17,9,-.511,-.52,-.135,-.15,.175,-.179,-.615,-.155,-.0382,-.129
2020,7,17,10,-.418,-.704,-.0866,.0407,.0997,-.061,-.492,-.0958,-.0311,-.0862
2020,7,17,11,-.548,-.432,-.189,-.0394,.304,-.188,-.735,-.242,.233,-.198
2020,7,17,12,-.342,-.554,-.0588,-.0921,.162,-.15,-.504,-.118,-.0254,-.0626
2020,7,17,13,-.306,-.47,-.0393,-.065,.163,-.155,-.527,-.0739,.00714,-.0402
2020,7,17,15,-.227,-.539,.0357,.0961,.192,-.0574,-.411,.0185,.234,.0521
2020,7,17,16,-.245,-.444,-.0127,-.0413,.0902,-.155,-.399,-.107,.0139,-.0127
2020,7,17,17,-.36,-.573,-.0913,-.121,.0974,-.293,-.535,-.156,-.0511,-.0678
2020,7,17,18,-.275,-.712,.0115,-.0786,.18,-.409,-.44,.0846,.0626,-.0527
2020,7,17,19,-.461,-.602,-.162,-.193,-.0717,-.392,-.573,-.205,-.105,-.154
2020,7,17,20,-.311,-.664,-.0384,-.04,.14,-.164,-.531,-.0873,-.074,-.015
2020,7,17,21,-.235,-.566,-.0163,-.00467,.128,-.179,-.483,-.065,.0105,-.0203
2020,7,17,22,-.205,-.407,-.0147,.0682,.0727,-.0326,-.388,.00368,-.00809,-.0164
2020,7,17,23,-.333,-.574,-.023,.00433,.0174,-.171,-.49,-.112,.00654,-.0254
2020,7,17,24,-.347,-.562,-.082,-.0422,.127,-.144,-.548,-.112,.0082,-.0501
2020,7,17,25,-.281,-.393,-.0619,.0218,.143,-.106,-.56,-.0723,-.0525,-.0387
2020,7,17,26,-.246,-.426,.0144,.0911,.133,-.27,-.472,-.0505,.0643,-.00221
2020,7,17,27,-.365,-.54,-.0585,-.0382,.147,-.22,-.534,-.0771,-.0285,-.0503
2020,7,17,28,-.273,-.527,-.0527,.0162,.137,-.109,-.447,-.053,-.0211,-.1
2020,7,17,29,-.343,-.707,-.07,-.0131,.118,-.104,-.525,-.163,-.0591,-.0507
2020,7,17,30,-.479,-.516,-.108,-.0705,.0789,-.172,-.522,-.476,-.0549,-.125
2020,7,17,31,-.243,-.496,-.0664,.0282,.0714,-.0769,-.442,-.0794,-.0428,-.0647
2020,7,17,32,-.377,-.668,-.121,-.316,.203,-.157,-.507,-.134,-.106,-.127
2020,7,17,33,-.268,-.41,-.0671,-.0747,.0667,-.216,-.483,-.119,.,-.00944
2020,7,17,34,-.364,-.429,-.0541,-.0198,.151,-.164,-.517,-.0713,.00407,-.0324
2020,7,17,35,-.524,-.589,-.0849,-.138,.194,-.127,-.577,-.0825,-.0863,-.087
2020,7,17,36,-.377,-.595,-.0776,-.121,.13,-.173,-.521,-.116,-.0543,-.0437
2020,7,17,37,-.418,-.544,-.0929,-.117,.112,-.168,-.554,-.114,-.0834,-.0938
2020,7,17,38,-.247,-.584,-.069,-.0438,.0914,-.23,-.485,-.123,-.0505,-.0622
2020,7,17,39,-.261,-.622,-.044,.03,.174,-.112,-.516,-.199,-.00405,-.0431
2020,7,17,40,-.257,-.638,-.0201,.00275,.151,-.0499,-.511,-.0135,-.0528,-.0315
2020,7,17,41,-.442,-.454,-.0739,-.125,.112,-.134,-.528,-.0989,-.0271,-.0764
2020,7,17,42,-.3,-.449,-.00716,.0703,.169,-.0928,-.453,-.0622,.137,-.0119
2020,7,17,44,-.518,-.673,-.0982,-.111,.069,-.2,-.442,-.162,-.32,-.0504
2020,7,17,45,-.281,-.504,-.0229,-.0899,.198,-.0528,-.502,-.0771,.00914,-.0218
2020,7,17,46,-.418,-.565,-.161,.0741,.0687,-.256,-.568,-.146,-.245,-.151
2020,7,17,47,-.271,-.573,-.0105,-.016,.219,-.215,-.47,-.149,.0409,-.0518
2020,7,17,48,-.334,-.595,-.0698,-.13,.115,-.113,-.526,-.102,-.0694,-.0611
2020,7,17,49,-.343,-.539,-.137,-.208,.278,-.372,-.55,-.134,-.12,-.14
2020,7,17,50,-.424,-.751,-.0351,-.127,.209,-.742,-.484,-.0545,-.391,-.00367
2020,7,17,51,-.367,-.542,-.0619,-.104,.126,-.165,-.534,-.101,.0395,-.056
2020,7,17,53,-.378,-.52,-.0459,-.0808,.198,-.0398,-.512,-.0844,-.00622,-.0104
2020,7,17,54,-.261,-.526,.00185,.093,.106,-.043,-.395,-.0809,-.00348,.000277
2020,7,17,55,-.401,-.501,-.0608,.00773,.159,-.218,-.513,-.105,-.0667,-.0582
2020,7,17,56,-.215,-.508,-.0292,-.118,.131,-.189,-.395,-.0632,.135,-.038
2020,7,18,1,-.231,-.448,.0104,-.0429,.136,-.0981,-.416,-.0117,.0215,.00537
2020,7,18,2,-.358,-.654,-.163,-.104,-.0488,-.531,-.535,-.148,.,-.23
2020,7,18,4,-.447,-.667,-.087,-.211,.0742,-.23,-.541,-.0913,-.111,-.0796
2020,7,18,5,-.191,-.466,.0381,.131,.145,.0507,-.531,-.121,.0442,.0458
2020,7,18,6,-.451,-.649,-.128,-.19,.177,-.127,-.577,-.138,-.109,-.114
2020,7,18,8,-.443,-.592,-.096,-.157,.136,-.192,-.554,-.0793,-.0654,-.117
2020,7,18,9,-.508,-.51,-.134,-.15,.18,-.164,-.614,-.154,-.0436,-.126
2020,7,18,10,-.417,-.714,-.086,.0461,.104,-.0499,-.498,-.0917,-.0109,-.0881
2020,7,18,11,-.55,-.438,-.186,-.0421,.305,-.223,-.734,-.24,.26,-.202
2020,7,18,12,-.342,-.56,-.0587,-.0961,.164,-.144,-.506,-.119,-.0249,-.0622
2020,7,18,13,-.307,-.474,-.0359,-.0726,.166,-.147,-.528,-.0681,.0087,-.0378
2020,7,18,15,-.23,-.543,.0256,.081,.185,-.084,-.414,.00704,.206,.0461
