year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,8,15,45,-.19499999,-.493,.0050400002,-.078599997,.161,.0014900001,-.442,-.050799999,.043299999,.00352
2020,8,15,46,-.37200001,-.44100001,-.13500001,.040399998,.058200002,-.19499999,-.56900001,-.072099999,-.24699999,-.131
2020,8,15,47,-.214,-.56800002,-.0108,.0064099999,.169,-.215,-.463,-.089100003,.041000001,-.0614
2020,8,15,48,-.161,-.50300002,.016000001,-.047200002,.146,-.0319,-.41499999,-.040600002,-.0188,.055100001
2020,8,15,49,-.27599999,-.495,-.114,-.16,.26499999,-.373,-.48199999,-.131,-.109,-.0986
2020,8,15,50,-.366,-.676,-.0601,-.19499999,.124,-.65200001,-.49399999,-.061999999,-.37099999,-.0447
2020,8,15,51,-.34299999,-.53100002,-.072400004,-.121,.11,-.123,-.505,-.112,.030300001,-.067000002
2020,8,15,53,-.35800001,-.40900001,-.043000001,-.13699999,.176,-.0111,-.46599999,-.087700002,-.0381,-.000139
2020,8,15,54,-.212,-.45500001,.00382,-.00734,.072999999,-.0634,-.37799999,-.034000002,-.000193,-.0013
2020,8,15,55,-.37,-.34799999,-.056699999,-.082999997,.13600001,-.197,-.48699999,-.093900003,-.068300001,-.0557
2020,8,15,56,-.208,-.44400001,-.0535,-.20999999,.066799998,-.23999999,-.40200001,-.064199999,.073200002,-.063199997
2020,8,16,1,-.116,-.29899999,.057500001,.17299999,.12899999,-.116,-.384,.0136,.0911,.039999999
2020,8,16,2,-.37200001,-.583,-.134,-.116,.0084899999,-.65799999,-.52499998,-.124,,-.20999999
2020,8,16,4,-.345,-.60600001,-.052999999,-.102,.089699998,-.16500001,-.50999999,-.067100003,-.067299999,-.042300001
2020,8,16,5,-.079599999,-.31799999,.0143,.15700001,.054299999,.0647,-.50999999,-.103,.039099999,.011
2020,8,16,6,-.38699999,-.61699998,-.115,-.185,.14,-.101,-.53600001,-.12899999,-.085900001,-.095899999
2020,8,16,8,-.38699999,-.56199998,-.086999997,-.147,.124,-.19400001,-.53299999,-.062700003,-.065200001,-.115
2020,8,16,9,-.463,-.56199998,-.124,-.154,.234,-.26300001,-.60299999,-.131,-.161,-.13500001
2020,8,16,10,-.38,-.65700001,-.086400002,.0033499999,.113,-.199,-.37200001,-.046100002,-.073299997,-.106
2020,8,16,11,-.50599998,-.52100003,-.219,.0038900001,.308,-.07,-.69800001,-.264,.169,-.245
2020,8,16,12,-.241,-.44100001,-.0111,.0189,.138,-.139,-.44499999,-.075199999,.022299999,-.0141
2020,8,16,13,-.23100001,-.48300001,-.0296,.031099999,.161,-.12,-.498,-.059599999,.0063200002,-.029100001
2020,8,16,15,-.249,-.56800002,.025900001,.115,.163,-.051100001,-.43000001,.0151,.13600001,.033799998
2020,8,16,16,-.198,-.38100001,-.0129,-.0261,.094899997,-.139,-.37400001,-.15000001,.038899999,-.016100001
2020,8,16,17,-.31,-.50099999,-.081100002,-.18099999,.076499999,-.31400001,-.47400001,-.12899999,-.059799999,-.063900001
2020,8,16,18,-.23800001,-.71700001,.0438,-.0103,.138,-.377,-.41499999,.148,.065700002,-.0143
2020,8,16,19,-.40099999,-.57700002,-.148,-.25299999,-.065300003,-.50400001,-.44100001,-.178,-.133,-.141
2020,8,16,20,-.213,-.59600002,-.0134,-.0089600002,.099600002,-.185,-.52100003,-.104,-.0026199999,.0022799999
2020,8,16,21,-.191,-.53100002,-.0197,-.073299997,.108,-.199,-.46900001,-.0173,.0058900001,-.0265
2020,8,16,22,-.154,-.40099999,.0118,.077200003,.097800002,-.035999998,-.31600001,-.041700002,.046500001,.0038000001
2020,8,16,23,-.31799999,-.54100001,-.036400001,-.107,.060800001,-.213,-.46200001,-.125,.022,-.048700001
2020,8,16,24,-.34,-.59600002,-.078199998,-.169,.167,-.106,-.51099998,-.106,.0308,-.059099998
2020,8,16,26,-.206,-.38,.0262,-.019099999,.13600001,-.29100001,-.44,-.030400001,.067400001,.0115
2020,8,16,27,-.336,-.48500001,-.055500001,-.082400002,.124,-.21699999,-.498,-.068999998,-.033599999,-.050799999
2020,8,16,28,-.12800001,-.34900001,.029200001,.099200003,.142,-.055100001,-.44100001,-.0288,.046,.0126
2020,8,16,29,-.237,-.66100001,-.029999999,-.0251,.075800002,-.102,-.46799999,-.094400004,-.044500001,-.019300001
2020,8,16,30,-.45699999,-.69400001,-.13,-.212,.046700001,-.42500001,-.48800001,-.472,-.0513,-.142
2020,8,16,31,-.17399999,-.396,-.0557,.061500002,.0361,-.099699996,-.40400001,-.074299999,-.054400001,-.0482
2020,8,16,32,-.273,-.62800002,-.079599999,-.12899999,.192,-.126,-.50199997,-.056400001,-.108,-.093599997
2020,8,16,33,-.255,-.47499999,-.068700001,-.16,.0515,-.070100002,-.47400001,-.105,,-.0298
2020,8,16,34,-.33000001,-.412,-.0568,-.041499998,.127,-.16500001,-.472,-.0678,-.034499999,-.040600002
2020,8,16,35,-.414,-.57200003,-.087099999,-.113,.19599999,-.0198,-.5,-.0374,-.072099999,-.102
2020,8,16,36,-.33500001,-.58999997,-.061999999,-.134,.13600001,-.147,-.48100001,-.093099996,-.017000001,-.042199999
2020,8,16,37,-.38,-.51700002,-.093199998,-.156,.088,-.208,-.54400003,-.101,-.094499998,-.097599998
2020,8,16,38,-.257,-.57800001,-.087800004,-.178,.031800002,-.23899999,-.47799999,-.106,-.106,-.092500001
2020,8,16,39,-.234,-.63800001,-.030999999,-.0493,.133,-.178,-.48899999,-.109,.00151,-.0385
2020,8,16,40,-.18799999,-.50999999,.021600001,.0255,.121,-.106,-.454,-.049699999,.020300001,.0020900001
2020,8,16,41,-.40599999,-.54500002,-.086999997,-.142,.149,-.111,-.47299999,-.139,-.0244,-.082199998
2020,8,16,42,-.249,-.417,.00054899999,-.0242,.14399999,-.0138,-.40700001,-.054200001,.153,-.00734
2020,8,16,44,-.47600001,-.65600002,-.12899999,-.368,.033100002,-.22499999,-.54400003,-.13,-.36399999,-.122
2020,8,16,45,-.19,-.491,.0062500001,-.082900003,.156,.0059199999,-.44,-.055100001,.045200001,.0055999998
2020,8,16,46,-.36899999,-.42300001,-.142,.037700001,.054000001,-.208,-.57499999,-.072800003,-.26300001,-.139
2020,8,16,47,-.20999999,-.58200002,-.0131,.0056500002,.171,-.219,-.46599999,-.087700002,.037300002,-.063000001
2020,8,16,48,-.155,-.50400001,.0151,-.036800001,.142,-.027000001,-.41499999,-.041499998,-.019300001,.054000001
2020,8,16,49,-.26899999,-.49000001,-.113,-.15800001,.25799999,-.37,-.47999999,-.12899999,-.112,-.0977
2020,8,16,50,-.37099999,-.69,-.065800004,-.192,.112,-.653,-.50599998,-.0726,-.38999999,-.049199998
2020,8,16,51,-.34,-.53899997,-.0744,-.117,.107,-.118,-.50800002,-.113,.027799999,-.068700001
2020,8,16,53,-.35499999,-.403,-.046599999,-.14,.17399999,-.016100001,-.47799999,-.091200002,-.0458,-.00379
2020,8,16,54,-.214,-.465,.00129,-.00495,.064900003,-.067500003,-.37599999,-.0109,-.00101,-.0086700004
2020,8,16,55,-.368,-.33199999,-.056899998,-.0955,.131,-.19499999,-.48100001,-.091799997,-.0722,-.056499999
2020,8,16,56,-.20999999,-.43399999,-.058800001,-.221,.059300002,-.25999999,-.412,-.063299999,.079999998,-.071000002
2020,8,17,1,-.113,-.30199999,.057300001,.155,.133,-.113,-.38100001,.015699999,.092299998,.0381
2020,8,17,2,-.37400001,-.58200002,-.13500001,-.118,.0133,-.64099997,-.528,-.132,,-.197
2020,8,17,4,-.34400001,-.60500002,-.052099999,-.097099997,.088100001,-.161,-.51099998,-.063500002,-.063900001,-.043900002
2020,8,17,5,-.078100003,-.30899999,.022500001,.183,.064499997,.064000003,-.505,-.082800001,.043400001,.0207
2020,8,17,6,-.384,-.62400001,-.115,-.18099999,.14,-.096699998,-.53399998,-.12899999,-.086499996,-.094300002
2020,8,17,8,-.38800001,-.55699998,-.084100001,-.13699999,.126,-.197,-.53100002,-.0605,-.059,-.112
2020,8,17,9,-.46000001,-.55500001,-.119,-.152,.221,-.25799999,-.60000002,-.127,-.153,-.12800001
2020,8,17,10,-.375,-.625,-.076099999,.0134,.112,-.15899999,-.368,-.038899999,-.0581,-.094300002
2020,8,17,11,-.49599999,-.51800001,-.21600001,-.0060800002,.30500001,-.079300001,-.69999999,-.25999999,.162,-.237
2020,8,17,12,-.241,-.44600001,-.011,.0251,.14300001,-.138,-.447,-.074600004,.0218,-.0139
2020,8,17,13,-.23,-.484,-.0307,.0317,.15899999,-.114,-.495,-.0592,.000233,-.029300001
2020,8,17,15,-.23199999,-.55800003,.031399999,.104,.164,-.0209,-.43200001,.0228,.125,.0372
2020,8,17,16,-.192,-.37599999,-.00789,-.016799999,.099399999,-.118,-.36399999,-.134,.0383,-.0106
2020,8,17,17,-.31200001,-.498,-.076700002,-.17,.081799999,-.30199999,-.47400001,-.124,-.054200001,-.059999999
2020,8,17,18,-.236,-.70499998,.041999999,-.00722,.141,-.38,-.41499999,.146,.063900001,-.0163
2020,8,17,19,-.40000001,-.55400002,-.14,-.242,-.064300001,-.47799999,-.458,-.17399999,-.118,-.132
2020,8,17,20,-.211,-.59500003,-.00978,.0053400001,.105,-.177,-.505,-.091399997,.00090300001,.0046899999
2020,8,17,21,-.193,-.53200001,-.0154,-.057,.115,-.19499999,-.46599999,-.024,.0097399997,-.0211
2020,8,17,22,-.15099999,-.396,.0207,.080899999,.121,-.0266,-.29899999,-.031399999,.0473,.016899999
2020,8,17,23,-.31799999,-.54299998,-.035999998,-.103,.058200002,-.2,-.463,-.116,.017100001,-.047499999
2020,8,17,24,-.33199999,-.588,-.074100003,-.162,.162,-.101,-.50800002,-.104,.039700001,-.053199999
2020,8,17,26,-.20299999,-.37200001,.024,-.024499999,.131,-.289,-.44,-.037,.063299999,.0108
2020,8,17,27,-.33199999,-.472,-.0515,-.081699997,.125,-.206,-.49599999,-.064599998,-.0232,-.047699999
2020,8,17,28,-.13500001,-.36000001,.0295,.091799997,.148,-.061799999,-.43000001,-.048300002,.047499999,.0132
2020,8,17,29,-.235,-.65600002,-.024,-.0098799998,.092399999,-.113,-.45500001,-.0911,-.034400001,-.0121
2020,8,17,30,-.46200001,-.65799999,-.121,-.19,.053300001,-.36500001,-.48899999,-.47400001,-.035100002,-.14
2020,8,17,31,-.176,-.377,-.051800001,.0579,.0385,-.098300003,-.40599999,-.068700001,-.050500002,-.045000002
2020,8,17,32,-.273,-.60799998,-.078299999,-.141,.19599999,-.133,-.491,-.058400001,-.105,-.0911
2020,8,17,33,-.25099999,-.46599999,-.069300003,-.162,.048999999,-.092299998,-.47400001,-.107,,-.0287
2020,8,17,34,-.32699999,-.40900001,-.055799998,-.0506,.127,-.156,-.47,-.067500003,-.036400001,-.037999999
2020,8,17,35,-.41499999,-.57800001,-.079899997,-.0995,.199,-.0294,-.50300002,-.027000001,-.066,-.094700001
2020,8,17,36,-.333,-.59299999,-.060699999,-.139,.134,-.13600001,-.48100001,-.092299998,-.0148,-.040399998
2020,8,17,37,-.377,-.523,-.092399999,-.16,.081799999,-.20100001,-.54400003,-.104,-.096900001,-.094400004
2020,8,17,38,-.25,-.56599998,-.083999999,-.167,.033300001,-.237,-.47499999,-.103,-.0999,-.088399999
2020,8,17,39,-.229,-.63599998,-.0286,-.036200002,.13600001,-.18000001,-.48500001,-.122,.0067199999,-.034400001
2020,8,17,40,-.18700001,-.498,.0277,.036200002,.121,-.0832,-.44999999,-.0416,.0251,.0078199999
2020,8,17,41,-.403,-.542,-.086599998,-.14300001,.145,-.107,-.47499999,-.13699999,-.0274,-.081699997
2020,8,17,42,-.241,-.40599999,.0046799998,-.0228,.145,-.020300001,-.40099999,-.051399998,.15800001,-.0023099999
2020,8,17,44,-.47499999,-.648,-.122,-.345,.033399999,-.214,-.54100001,-.13,-.359,-.112
2020,8,17,45,-.17900001,-.47499999,.0094900001,-.0669,.16,.00208,-.44,-.0515,.0493,.0084499996
2020,8,17,46,-.373,-.435,-.134,.047600001,.055199999,-.19599999,-.57200003,-.071800001,-.24600001,-.131
2020,8,17,47,-.211,-.57099998,-.0125,.00502,.17,-.21600001,-.46200001,-.094099998,.037799999,-.061000001
2020,8,17,48,-.152,-.50599998,.0195,-.028899999,.15000001,-.0221,-.412,-.036200002,-.0153,.057999998
2020,8,17,49,-.266,-.498,-.109,-.138,.26899999,-.366,-.47999999,-.125,-.106,-.093900003
2020,8,17,50,-.368,-.69099998,-.0669,-.21799999,.134,-.64999998,-.5,-.033100002,-.38299999,-.053300001
2020,8,17,51,-.333,-.53100002,-.068499997,-.115,.106,-.117,-.50099999,-.108,.0308,-.061799999
2020,8,17,53,-.35499999,-.419,-.047699999,-.14,.17200001,-.016000001,-.47499999,-.091399997,-.060400002,-.0044800001
2020,8,17,54,-.206,-.46000001,.00508,.0118,.063900001,-.067100003,-.373,-.013,.00161,-.00361
2020,8,17,55,-.366,-.34799999,-.052999999,-.087700002,.13600001,-.191,-.48199999,-.088,-.066500001,-.052900001
2020,8,17,56,-.20999999,-.44499999,-.054000001,-.213,.065700002,-.27200001,-.40000001,-.061099999,.078400001,-.064800002
2020,8,18,1,-.11,-.30500001,.057100002,.13699999,.13600001,-.11,-.377,.017899999,.093500003,.0363
2020,8,18,2,-.377,-.58099997,-.13600001,-.121,.017999999,-.62400001,-.53100002,-.14,,-.184
2020,8,18,4,-.34200001,-.60399997,-.0513,-.092,.086499996,-.15700001,-.51099998,-.059900001,-.0605,-.045499999
2020,8,18,5,-.076499999,-.301,.0308,.20999999,.074699998,.063299999,-.5,-.0623,.047699999,.030400001
2020,8,18,6,-.382,-.63200003,-.114,-.177,.14,-.092900001,-.53299999,-.12899999,-.087099999,-.092799999
2020,8,18,8,-.38999999,-.55199999,-.081200004,-.127,.12800001,-.2,-.52899998,-.058400001,-.052700002,-.108
2020,8,18,9,-.45699999,-.54900002,-.114,-.149,.20900001,-.25299999,-.597,-.124,-.14399999,-.12
2020,8,18,10,-.36899999,-.59299999,-.065800004,.023399999,.111,-.119,-.36399999,-.031599998,-.0429,-.082599998
2020,8,18,11,-.486,-.514,-.213,-.016100001,.301,-.088500001,-.70200002,-.257,.155,-.228
2020,8,18,12,-.242,-.44999999,-.011,.031399999,.148,-.13600001,-.449,-.074100003,.021199999,-.0138
2020,8,18,13,-.229,-.484,-.031800002,.032299999,.156,-.107,-.49200001,-.058800001,-.0058599999,-.0294
2020,8,18,15,-.215,-.54900002,.037,.092299998,.16599999,.0092399996,-.433,.0305,.114,.0407
2020,8,18,16,-.186,-.37200001,-.0028599999,-.0075300001,.104,-.097099997,-.354,-.118,.037700001,-.0051000002
2020,8,18,17,-.31400001,-.495,-.072300002,-.16,.086999997,-.29100001,-.47299999,-.12,-.048700001,-.056000002
2020,8,18,18,-.233,-.69199997,.0403,-.0040899999,.14399999,-.384,-.414,.14399999,.061999999,-.018200001
2020,8,18,19,-.39899999,-.53200001,-.132,-.23100001,-.063299999,-.45300001,-.47400001,-.169,-.103,-.123
2020,8,18,20,-.20900001,-.59399998,-.0061300001,.0196,.11,-.169,-.48899999,-.079000004,.0044200001,.00709
2020,8,18,21,-.19400001,-.53399998,-.0111,-.040800001,.121,-.191,-.463,-.0306,.0136,-.015699999
2020,8,18,22,-.149,-.39199999,.0296,.084600002,.145,-.017100001,-.28200001,-.021199999,.048,.029999999
2020,8,18,23,-.31900001,-.54400003,-.035599999,-.098399997,.055599999,-.18799999,-.463,-.107,.0121,-.046300001
2020,8,18,24,-.324,-.57999998,-.070100002,-.155,.15700001,-.094999999,-.50400001,-.101,.048700001,-.047200002
2020,8,18,26,-.199,-.36300001,.0218,-.029999999,.127,-.287,-.44,-.043499999,.059099998,.0102
2020,8,18,27,-.32699999,-.45899999,-.047499999,-.081,.126,-.19599999,-.495,-.060199998,-.0127,-.044500001
2020,8,18,28,-.141,-.37099999,.0297,.0845,.154,-.068499997,-.41999999,-.067900002,.0491,.0138
2020,8,18,29,-.233,-.65100002,-.017899999,.0053699999,.109,-.124,-.442,-.087899998,-.0244,-.0049399999
2020,8,18,30,-.46700001,-.62199998,-.112,-.167,.059799999,-.30599999,-.49000001,-.47600001,-.0189,-.138
2020,8,18,31,-.178,-.359,-.047899999,.054400001,.040899999,-.096900001,-.40700001,-.063000001,-.046599999,-.0418
2020,8,18,32,-.27200001,-.588,-.076899998,-.153,.199,-.14,-.48100001,-.060400002,-.102,-.088600002
2020,8,18,33,-.24699999,-.458,-.069899999,-.164,.046500001,-.114,-.47299999,-.109,,-.0276
2020,8,18,34,-.324,-.40599999,-.0548,-.059599999,.126,-.147,-.46799999,-.067199998,-.0383,-.035500001
2020,8,18,35,-.41600001,-.583,-.072700001,-.086199999,.20200001,-.039000001,-.50599998,-.0167,-.059900001,-.087399997
2020,8,18,36,-.331,-.59600002,-.0594,-.14399999,.133,-.125,-.48100001,-.091499999,-.0126,-.038699999
2020,8,18,37,-.37400001,-.528,-.091499999,-.164,.075499997,-.19400001,-.54299998,-.106,-.099399999,-.091300003
2020,8,18,38,-.242,-.55400002,-.080300003,-.156,.0348,-.235,-.47099999,-.1,-.094099998,-.084200002
2020,8,18,39,-.223,-.634,-.0262,-.0231,.14,-.182,-.48100001,-.13500001,.0119,-.030200001
2020,8,18,40,-.186,-.48500001,.033799998,.046999998,.122,-.0601,-.447,-.033399999,.029899999,.0136
2020,8,18,41,-.40099999,-.53899997,-.086099997,-.14399999,.141,-.102,-.47799999,-.13500001,-.030400001,-.081100002
2020,8,18,42,-.233,-.396,.0088200001,-.021500001,.145,-.026699999,-.396,-.048599999,.164,.00272
2020,8,18,44,-.47400001,-.63999999,-.115,-.32300001,.033599999,-.20299999,-.53899997,-.12899999,-.354,-.101
2020,8,18,45,-.168,-.46000001,.0127,-.050999999,.16500001,-.00177,-.44,-.047899999,.0535,.0113
2020,8,18,46,-.37799999,-.447,-.126,.057399999,.056400001,-.184,-.56999999,-.070900001,-.228,-.124
2020,8,18,47,-.212,-.56,-.0118,.0043899999,.17,-.214,-.458,-.1,.0383,-.059
2020,8,18,48,-.15000001,-.509,.024,-.0211,.15800001,-.0173,-.40900001,-.0309,-.0112,.062100001
2020,8,18,49,-.26300001,-.50599998,-.105,-.119,.28,-.36199999,-.48100001,-.121,-.098999999,-.090099998
2020,8,18,50,-.36500001,-.69099998,-.068000004,-.244,.156,-.64600003,-.493,.0064599998,-.37599999,-.057300001
2020,8,18,51,-.32699999,-.523,-.062600002,-.113,.106,-.117,-.495,-.102,.033799998,-.0548
2020,8,18,53,-.354,-.43399999,-.048799999,-.14,.17,-.015900001,-.472,-.091600001,-.075099997,-.0051699998
2020,8,18,54,-.198,-.454,.0088799996,.0286,.062899999,-.066799998,-.37,-.015,.0042400002,.00144
2020,8,18,55,-.36300001,-.36399999,-.049199998,-.079800002,.14,-.18700001,-.48300001,-.084299996,-.060800001,-.0493
2020,8,18,56,-.20900001,-.45699999,-.049199998,-.205,.072099999,-.28299999,-.38800001,-.058899999,.076800004,-.058600001
2020,8,19,1,-.107,-.308,.056899998,.119,.14,-.107,-.37400001,.02,.094700001,.034400001
2020,8,19,2,-.37900001,-.579,-.13600001,-.123,.0228,-.60600001,-.53399998,-.147,,-.171
2020,8,19,4,-.34099999,-.60299999,-.0504,-.086900003,.084799998,-.153,-.51200002,-.056200001,-.0572,-.0471
2020,8,19,5,-.075000003,-.292,.039000001,.237,.084899999,.062700003,-.495,-.0418,.052000001,.040199999
2020,8,19,6,-.37900001,-.639,-.113,-.17200001,.139,-.089100003,-.53100002,-.12899999,-.087800004,-.091200002
2020,8,19,8,-.391,-.54699999,-.078299999,-.118,.12899999,-.20299999,-.52700001,-.056299999,-.046399999,-.105
2020,8,19,9,-.454,-.542,-.109,-.147,.197,-.248,-.59399998,-.12,-.13600001,-.112
2020,8,19,10,-.36399999,-.56099999,-.055500001,.033399999,.11,-.078299999,-.36000001,-.0243,-.0277,-.070799999
2020,8,19,11,-.47600001,-.50999999,-.20900001,-.026000001,.29800001,-.097800002,-.704,-.25400001,.147,-.22
2020,8,19,12,-.242,-.45500001,-.011,.037599999,.153,-.13500001,-.45100001,-.0735,.0207,-.0136
2020,8,19,13,-.227,-.48500001,-.032900002,.033,.154,-.101,-.49000001,-.0583,-.0119,-.0296
2020,8,19,15,-.198,-.54000002,.0425,.080799997,.168,.0394,-.435,.038199998,.103,.044100001
2020,8,19,16,-.18099999,-.368,.0021800001,.00177,.108,-.076099999,-.34400001,-.103,.037099998,.00038300001
2020,8,19,17,-.31600001,-.491,-.067900002,-.15000001,.092299998,-.28,-.47299999,-.115,-.043099999,-.052099999
2020,8,19,18,-.23100001,-.68000001,.0385,-.00096400001,.147,-.38699999,-.414,.142,.060199998,-.020199999
2020,8,19,19,-.39899999,-.509,-.123,-.22,-.0623,-.428,-.491,-.164,-.087300003,-.114
2020,8,19,20,-.208,-.59299999,-.00248,.0339,.116,-.16,-.47299999,-.066699997,.0079399999,.0094999997
2020,8,19,21,-.19499999,-.53500003,-.0067599998,-.024599999,.12800001,-.18799999,-.46000001,-.0372,.0174,-.0103
2020,8,19,22,-.146,-.38699999,.0385,.088299997,.169,-.0076700002,-.26499999,-.0109,.048799999,.043099999
2020,8,19,23,-.31999999,-.546,-.035300002,-.093900003,.053100001,-.176,-.463,-.0973,.0071800002,-.0451
2020,8,19,24,-.31600001,-.57200003,-.066,-.147,.153,-.089400001,-.50099999,-.0986,.057599999,-.041299999
2020,8,19,26,-.19599999,-.35499999,.0196,-.035500001,.122,-.28400001,-.44,-.050099999,.055,.0094799995
2020,8,19,27,-.32300001,-.44600001,-.043499999,-.080300003,.127,-.185,-.493,-.055799998,-.0022,-.0414
2020,8,19,28,-.147,-.38299999,.029999999,.077100001,.16,-.075300001,-.40900001,-.087399997,.0506,.0144
2020,8,19,29,-.23100001,-.64600003,-.0119,.0206,.126,-.13600001,-.42899999,-.084600002,-.0144,.0022199999
2020,8,19,30,-.472,-.58700001,-.102,-.14399999,.066399999,-.24699999,-.491,-.477,-.00275,-.13600001
2020,8,19,31,-.18000001,-.34099999,-.043900002,.050799999,.043299999,-.0955,-.40900001,-.057399999,-.042800002,-.038600001
2020,8,19,32,-.271,-.56800002,-.075599998,-.16500001,.20299999,-.147,-.47099999,-.0623,-.0986,-.086099997
2020,8,19,33,-.243,-.449,-.070500001,-.16599999,.044,-.13699999,-.47299999,-.11,,-.0266
2020,8,19,34,-.322,-.40200001,-.053800002,-.068599999,.126,-.138,-.46599999,-.066799998,-.040199999,-.032900002
2020,8,19,35,-.417,-.58899999,-.065399997,-.072899997,.205,-.048599999,-.509,-.00642,-.053800002,-.079999998
2020,8,19,36,-.329,-.59899998,-.0581,-.149,.131,-.115,-.48100001,-.090599999,-.0104,-.036899999
2020,8,19,37,-.37099999,-.53399998,-.090700001,-.168,.069200002,-.186,-.542,-.108,-.102,-.088100001
2020,8,19,38,-.235,-.542,-.076499999,-.14399999,.0363,-.233,-.46700001,-.0977,-.088399999,-.0801
2020,8,19,39,-.21799999,-.63200003,-.023800001,-.0099999998,.14399999,-.184,-.47799999,-.149,.017100001,-.0261
2020,8,19,40,-.185,-.472,.039900001,.057799999,.122,-.037,-.44400001,-.0253,.034699999,.019300001
2020,8,19,41,-.398,-.537,-.085600004,-.145,.13600001,-.096900001,-.47999999,-.132,-.033399999,-.080600001
2020,8,19,42,-.22499999,-.38499999,.013,-.020099999,.146,-.033199999,-.391,-.045699999,.169,.0077399998
2020,8,19,44,-.47299999,-.63099998,-.109,-.30000001,.0339,-.192,-.537,-.12899999,-.34999999,-.091200002
2020,8,19,45,-.15700001,-.44499999,.016000001,-.035,.169,-.0056099999,-.44,-.044300001,.057599999,.0141
2020,8,19,46,-.38299999,-.458,-.118,.067299999,.057700001,-.17200001,-.56699997,-.07,-.20999999,-.117
