year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2021,2,12,26,d,-.16,.212,.113,.198,.235,-.0883,-.318,.074,.168,.0919,.245,.245,0
2021,2,12,27,d,-.179,-.318,.0853,.141,.283,.238,-.322,.068,.112,.0975,.271,.262,0
2021,2,12,28,d,-.0689,-.3,.193,.317,.469,.186,-.159,.133,.173,.236,.342,.294,0
2021,2,12,29,d,-.13,-.53,-.0356,.0567,.306,-.0136,-.394,-.159,.053,-.0155,.0922,-.00454,0
2021,2,12,30,d,-.217,-.309,.0538,.105,.126,-.152,-.42,-.111,.0975,.0392,.221,.266,0
2021,2,12,31,d,-.141,-.315,.117,.0663,.221,.0386,-.152,.104,.114,.12,.23,.235,0
2021,2,12,32,d,-.243,-.586,-.0556,-.0563,.182,.0604,-.456,-.0328,.0351,-.0497,.199,.207,0
2021,2,12,33,d,-.0597,-.233,.151,.217,.159,.365,-.217,.128,.,.168,.285,.376,0
2021,2,12,34,d,-.173,-.0935,.139,.261,.261,.159,-.305,.0999,.223,.172,.287,.305,0
2021,2,12,35,d,-.365,-.52,-.0284,.079,.288,-.26,-.452,-.0581,.0339,-.0597,.208,.172,0
2021,2,12,36,d,-.217,-.396,.085,.174,.239,.145,-.361,.0554,.119,.116,.267,.285,0
2021,2,12,37,d,-.223,-.405,.0204,.0193,.203,-.0341,-.385,.0317,.008,.0155,.189,.182,0
2021,2,12,38,d,-.0589,-.454,.174,.161,.25,-.0589,-.0604,.104,.259,.197,.273,.286,0
2021,2,12,39,d,-.203,-.453,.00543,.147,.223,-.103,-.371,-.0149,.0755,-.0172,.201,.194,0
2021,2,12,40,d,-.141,-.434,.101,.0859,.41,-.359,-.253,.113,.134,.0825,.264,.165,0
2021,2,12,41,d,-.303,-.579,.00349,.0209,.279,-.00967,-.387,-.00714,.0389,-.0119,.191,.159,0
2021,2,12,42,d,-.209,-.119,.102,.143,.21,.0583,-.32,.0842,.162,.0944,.226,.231,0
2021,2,12,44,d,-.305,-.574,.00802,.196,.0565,.464,-.301,.128,-.339,.0723,.2,.303,0
2021,2,12,45,d,-.0223,-.353,.13,.137,.206,.1,-.288,.0688,.18,.128,.247,.268,0
2021,2,12,46,d,-.219,-.391,.0551,.146,.21,-.245,-.348,.106,.0489,.0435,.176,.16,0
2021,2,12,47,d,-.00381,-.188,.159,.241,.22,.0767,-.179,.117,.184,.14,.27,.304,0
2021,2,12,48,d,-.153,-.335,.0316,-.00504,.281,-.0833,-.322,.011,.129,.00814,.21,.173,0
2021,2,12,49,d,-.19,-.358,.0169,.1,.221,-.125,-.349,.00811,-.0384,.0317,.193,.181,0
2021,2,12,50,d,-.246,-.435,.202,.181,.307,.224,-.221,.18,.,.203,.359,.4,0
2021,2,12,51,d,-.237,-.437,.0119,.0596,.234,-.039,-.41,-.0387,.13,.0252,.195,.173,0
2021,2,12,53,d,-.251,-.56,.117,.0403,.299,.355,-.397,.0754,.0832,.147,.324,.334,0
2021,2,12,54,d,-.137,-.0892,.118,.175,.155,-.18,-.164,-.0272,.126,.119,.177,.186,0
2021,2,12,55,d,-.169,-.488,.154,.181,.405,.0509,-.302,.0713,.193,.182,.373,.346,0
2021,2,12,56,d,-.183,-.19,.0222,.014,.0965,-.136,-.316,-.0144,.0482,.0284,.107,.114,0
2021,2,13,1,d,.0315,-.151,.227,.133,.443,.0786,-.172,.173,.308,.171,.343,.291,0
2021,2,13,2,d,-.32,.119,-.0775,-.0592,.23,-.491,-.345,-.0875,.,-.091,.128,.0752,0
2021,2,13,4,d,-.164,-.364,.0299,.0412,.144,-.0378,-.389,.00712,.0461,.0371,.195,.216,0
2021,2,13,5,d,-.178,-.396,.169,.234,.431,-.139,-.126,.262,.18,.182,.335,.258,0
2021,2,13,6,d,-.269,-.412,-.0158,.0423,.233,.0636,-.484,-.0362,.04,.00674,.2,.189,0
2021,2,13,8,d,-.369,-.641,-.0421,-.0455,.137,-.0966,-.538,-.0598,.041,-.058,.128,.123,0
2021,2,13,9,d,-.294,-.487,.087,.175,.5,-.134,-.484,.0476,.194,.167,.353,.296,0
2021,2,13,10,d,-.261,-.52,-.0329,.0542,.177,-.163,-.298,-.0556,.139,-.0696,.127,.107,0
2021,2,13,12,d,-.074,-.364,.0686,.114,.138,-.0246,-.334,.0046,.129,.0598,.176,.197,0
2021,2,13,13,d,-.129,-.397,.0391,.0805,.218,-.00984,-.416,.034,.085,.0202,.218,.216,0
2021,2,13,15,d,.0145,-.301,.204,.179,.27,-.0557,-.267,.22,.367,.162,.31,.335,0
2021,2,13,16,d,-.126,-.32,.107,.158,.225,.0419,-.237,.375,.202,.105,.237,.243,0
2021,2,13,17,d,-.147,-.303,.0549,.102,.331,.0141,-.271,-.0226,.0906,.103,.261,.226,0
2021,2,13,18,d,-.121,-.489,.103,.0563,.315,-.284,-.24,.126,.123,.0722,.243,.224,0
2021,2,13,19,d,-.25,-.512,.0792,.089,.325,-.0393,-.306,.0661,.0648,.0838,.258,.22,0
2021,2,13,20,d,-.2,-.557,.0264,.0465,.18,-.15,-.374,.0487,-.0192,.018,.149,.13,0
2021,2,13,21,d,-.179,-.492,.107,.0532,.362,-.0832,-.24,.00685,.103,.111,.264,.189,0
2021,2,13,22,d,-.0582,-.246,.145,.148,.317,-.0324,-.0653,.075,.185,.13,.287,.268,0
2021,2,13,23,d,-.153,-.365,.0914,.175,.0498,.00115,-.204,.00778,.164,.0699,.172,.281,0
2021,2,13,24,d,-.202,-.468,.037,.0542,.198,.0561,-.453,-.0411,.332,.0956,.198,.195,0
2021,2,13,25,d,-.162,-.438,.0906,.15,.345,-.146,-.421,.0074,.218,.302,.279,.24,0
2021,2,13,26,d,-.145,.186,.104,.196,.229,-.105,-.303,.0508,.168,.0837,.244,.249,0
2021,2,13,27,d,-.189,-.386,.067,.136,.272,.193,-.31,.0445,.0797,.0849,.283,.285,0
2021,2,13,28,d,-.0453,-.389,.202,.307,.497,.198,-.101,.192,.178,.244,.345,.285,0
2021,2,13,29,d,-.122,-.598,-.0612,.0224,.232,-.0581,-.392,-.191,.0455,-.0445,.0593,-.0201,0
2021,2,13,30,d,-.224,-.301,.0549,.087,.145,-.242,-.413,-.18,.0943,.0372,.223,.259,0
2021,2,13,31,d,-.123,-.385,.108,.0744,.187,.0352,-.159,.0952,.0918,.112,.211,.227,0
2021,2,13,32,d,-.253,-.558,-.0574,-.0526,.17,.0157,-.411,-.0414,.0262,-.0472,.192,.2,0
2021,2,13,33,d,-.0407,-.259,.15,.212,.189,.309,-.223,.151,.,.152,.297,.37,0
2021,2,13,34,d,-.139,-.121,.136,.26,.32,.0963,-.312,.101,.202,.167,.316,.314,0
2021,2,13,35,d,-.323,-.53,-.0387,.0939,.263,-.237,-.444,-.0536,.0275,-.0693,.208,.182,0
2021,2,13,36,d,-.192,-.421,.0758,.172,.272,.142,-.353,.0411,.119,.105,.275,.276,0
2021,2,13,37,d,-.207,-.434,-.000259,.00655,.17,-.0542,-.42,.00905,-.0157,-.00338,.174,.176,0
2021,2,13,38,d,-.0588,-.432,.149,.126,.19,-.0701,-.0463,.0731,.238,.176,.23,.257,0
2021,2,13,39,d,-.198,-.446,.00395,.126,.239,-.0848,-.341,-.0239,.0813,-.019,.186,.16,0
2021,2,13,40,d,-.191,-.492,.0506,.026,.327,-.297,-.252,.0229,.0746,.045,.198,.108,0
2021,2,13,41,d,-.403,-.584,-.0665,-.0938,.178,-.0541,-.484,-.0924,.023,-.0837,.114,.0928,0
2021,2,13,42,d,-.189,-.157,.0972,.13,.262,.0522,-.328,.0858,.146,.0889,.246,.231,0
2021,2,13,44,d,-.254,-.593,.0501,.243,.0992,.47,-.262,.125,-.243,.102,.223,.304,0
2021,2,13,45,d,-.0254,-.432,.0983,.131,.164,.0486,-.3,.0473,.15,.0961,.218,.247,0
2021,2,13,46,d,-.221,-.331,.04,.136,.188,-.242,-.33,.076,.0247,.0319,.163,.151,0
2021,2,13,47,d,.00317,-.194,.143,.22,.191,.0573,-.189,.107,.172,.121,.245,.281,0
2021,2,13,48,d,-.173,-.424,.0105,-.0339,.271,-.0739,-.326,-.005,.0977,-.0128,.188,.145,0
2021,2,13,49,d,-.167,-.4,.00158,.0689,.174,-.1,-.376,-.0155,-.0682,.0163,.167,.166,0
2021,2,13,50,d,-.2,-.52,.219,.231,.313,.25,-.183,.215,.,.221,.397,.461,0
2021,2,13,51,d,-.281,-.52,-.0359,-.00323,.136,-.0708,-.446,-.0834,.0827,-.0259,.123,.117,0
2021,2,13,53,d,-.333,-.593,.0489,-.0442,.196,.329,-.394,.0122,.0116,.0734,.238,.258,0
2021,2,13,54,d,-.112,-.0595,.107,.137,.147,-.132,-.178,.0429,.108,.103,.175,.189,0
2021,2,13,55,d,-.212,-.49,.118,.133,.332,.0289,-.311,.0163,.17,.149,.329,.319,0
2021,2,13,56,d,-.176,-.243,-.00599,-.014,.0536,-.0805,-.321,-.0173,.0233,-.00456,.0698,.0809,0
2021,2,14,1,d,.00593,-.269,.213,.119,.439,.0735,-.156,.143,.286,.166,.335,.283,0
2021,2,14,2,d,-.267,-.257,-.0961,-.0172,.217,-.435,-.433,-.109,.,-.103,.121,.0721,0
2021,2,14,4,d,-.171,-.405,.0183,.047,.129,.00401,-.396,-.0101,.0476,.0253,.191,.218,0
2021,2,14,5,d,-.25,-.414,.111,.169,.375,-.0817,-.178,.252,.111,.125,.266,.183,0
2021,2,14,6,d,-.262,-.431,-.0209,.0385,.224,.0572,-.48,-.0453,.0442,.00868,.193,.182,0
2021,2,14,8,d,-.378,-.661,-.0671,-.0519,.0771,-.127,-.548,-.0898,.0121,-.0759,.0961,.104,0
2021,2,14,9,d,-.332,-.488,.0396,.141,.462,-.129,-.485,-.00545,.169,.128,.315,.257,0
2021,2,14,10,d,-.312,-.521,-.0661,.00689,.177,-.211,-.376,-.0732,.153,-.107,.117,.0934,0
2021,2,14,11,w,-.422,-.564,-.139,.0726,.3,-.0859,-.616,-.161,-.00486,-.172,.209,.174,0
2021,2,14,12,d,-.0757,-.407,.0502,.0972,.0823,-.0114,-.339,-.0103,.104,.0432,.145,.183,0
2021,2,14,13,d,-.138,-.473,.0116,.0626,.151,.00336,-.423,.0064,.0528,-.00651,.183,.197,0
2021,2,14,15,d,.0238,-.295,.19,.193,.254,.0891,-.267,.214,.419,.133,.298,.328,0
2021,2,14,16,d,-.129,-.391,.0837,.153,.195,.0379,-.256,-.161,.171,.0844,.204,.208,0
2021,2,14,17,d,-.174,-.385,.0278,.0652,.254,.0181,-.273,-.0427,.0542,.0678,.215,.198,0
2021,2,14,18,d,-.169,-.547,.0741,.0214,.291,-.321,-.227,.104,.0809,.048,.223,.206,0
2021,2,14,19,d,-.302,-.598,.0306,.0609,.237,-.151,-.338,.0211,.0213,.0321,.2,.181,0
2021,2,14,20,d,-.238,-.665,-.0333,.0337,.11,-.18,-.438,-.00226,-.0899,-.028,.109,.109,0
2021,2,14,21,d,-.194,-.539,.0944,.0156,.335,-.118,-.211,-.0237,.0862,.104,.233,.157,0
2021,2,14,22,d,-.1,-.261,.124,.111,.286,.0235,-.0778,.064,.164,.11,.263,.25,0
2021,2,14,23,d,-.161,-.585,.0779,.161,.0368,-.0146,-.173,-.0399,.154,.0569,.151,.25,0
2021,2,14,24,d,-.209,-.459,.0393,.0778,.214,.0909,-.435,-.0309,.292,.0954,.222,.224,0
2021,2,14,25,d,-.189,-.49,.0737,.144,.327,-.178,-.441,-.0112,.197,.286,.268,.233,0
2021,2,14,26,d,-.169,.0362,.0652,.133,.138,-.109,-.317,.0243,.136,.0371,.181,.206,0
2021,2,14,27,d,-.226,-.478,.017,.0826,.181,.113,-.324,-.00442,.0528,.0326,.24,.268,0
2021,2,14,28,d,-.0723,-.48,.167,.169,.421,.0496,-.116,.149,.15,.197,.301,.257,0
2021,2,14,29,d,-.224,-.678,-.0959,-.00158,.164,-.0995,-.401,-.198,-.0216,-.0854,.0331,-.0282,0
2021,2,14,30,d,-.242,-.286,.0356,.107,.15,-.389,-.434,-.154,.0549,.022,.241,.282,0
2021,2,14,31,d,-.116,-.447,.0912,.0521,.152,-.00905,-.156,.067,.079,.0978,.183,.206,0
2021,2,14,32,d,-.246,-.583,-.0449,.0288,.2,-.00388,-.456,-.024,.0334,-.0346,.224,.233,0
2021,2,14,33,d,-.0775,-.374,.12,.189,.168,.24,-.226,.125,.,.115,.268,.335,0
2021,2,14,34,d,-.161,-.228,.109,.225,.312,.0371,-.318,.0715,.165,.138,.306,.302,0
2021,2,14,35,d,-.391,-.604,-.0544,.0532,.205,-.187,-.48,-.0815,.00596,-.0837,.188,.181,0
2021,2,14,36,d,-.221,-.511,.0483,.141,.231,.0954,-.349,.0175,.0723,.0726,.243,.249,0
2021,2,14,37,d,-.23,-.462,-.0212,.00299,.137,-.0573,-.431,-.017,-.0353,-.0207,.157,.166,0
2021,2,14,38,d,-.0615,-.448,.0996,.086,.144,-.116,-.0524,.0378,.151,.126,.185,.214,0
2021,2,14,39,d,-.225,-.521,-.0214,.0968,.21,-.0751,-.323,-.0413,.0437,-.0428,.157,.133,0
2021,2,14,40,d,-.293,-.519,-.0316,-.06,.189,-.22,-.303,-.0536,-.0201,-.0347,.0985,.0348,0
2021,2,14,41,d,-.465,-.59,-.0704,-.0963,.226,-.057,-.458,-.0995,-.0129,-.076,.132,.0978,0
2021,2,14,42,d,-.2,-.274,.0745,.108,.221,.0278,-.313,.0692,.115,.0639,.219,.218,0
2021,2,14,44,d,-.332,-.633,.0163,.116,.162,.0891,-.4,.0803,-.199,-.00599,.226,.252,0
2021,2,14,45,d,-.0418,-.492,.0662,.108,.109,.00348,-.314,-.00061,.119,.0671,.18,.219,0
2021,2,14,46,d,-.267,-.378,.0157,.102,.139,-.209,-.348,.0151,-.00172,.0169,.142,.144,0
2021,2,14,47,d,.000194,-.248,.125,.211,.154,.0509,-.199,.0719,.162,.0968,.216,.26,0
2021,2,14,48,d,-.242,-.499,-.0349,-.0905,.184,-.0616,-.367,-.0511,.0489,-.0574,.12,.0885,0
2021,2,14,49,d,-.166,-.382,-.0136,.0584,.173,-.0636,-.349,-.0215,-.0734,-.00464,.157,.15,0
2021,2,14,50,d,-.23,-.549,.192,.267,.262,.237,-.167,.191,.,.203,.362,.44,0
2021,2,14,51,d,-.272,-.592,-.0278,.0196,.173,-.0739,-.409,-.0763,.0736,-.00963,.142,.125,0
2021,2,14,53,d,-.417,-.627,-.00179,-.09,.185,.241,-.448,-.0411,-.0289,.0274,.193,.195,0
2021,2,14,54,d,-.125,-.155,.105,.137,.158,-.0469,-.161,.0428,.0977,.112,.192,.214,0
2021,2,14,55,d,-.276,-.571,.0434,.0618,.168,-.0628,-.326,-.039,.0767,.0651,.228,.26,0
2021,2,14,56,d,-.178,-.321,-.0133,-.00377,.0581,-.00491,-.323,-.03,.00587,-.00886,.0629,.0657,0
2021,2,15,1,d,-.0213,-.39,.148,.0629,.386,.0805,-.205,.0731,.223,.0987,.269,.209,0
2021,2,15,2,d,-.257,-.41,-.0688,-.00909,.22,-.525,-.531,-.0602,.,-.12,.135,.0927,0
2021,2,15,4,d,-.132,-.414,.0273,.0578,.146,.0618,-.397,-.00197,.0626,.0335,.195,.214,0
2021,2,15,5,d,-.314,-.44,.0471,.11,.342,-.194,-.211,.238,.049,.0589,.215,.117,0
2021,2,15,6,d,-.229,-.445,-.0236,.0349,.23,.0202,-.472,-.0486,.0425,.00646,.191,.176,0
2021,2,15,8,d,-.357,-.618,-.0689,-.0694,.0904,-.109,-.536,-.0899,-.00863,-.0749,.102,.106,0
2021,2,15,9,d,-.317,-.536,.0495,.129,.466,-.0237,-.482,.000479,.138,.154,.324,.269,0
2021,2,15,10,d,-.278,-.624,-.0536,.00613,.209,-.285,-.423,-.0408,.0445,-.0955,.159,.136,0
2021,2,15,12,d,-.0622,-.399,.0387,.0671,.0844,.00917,-.348,-.0088,.0835,.0315,.138,.169,0
2021,2,15,13,d,-.123,-.503,.000397,.0394,.147,.0424,-.441,-.00389,.0286,-.0136,.168,.176,0
2021,2,15,15,d,.0315,-.3,.19,.216,.278,.0501,-.263,.218,.439,.125,.317,.342,0
2021,2,15,16,d,-.096,-.489,.0604,.165,.198,-.0573,-.267,1.57,.129,.06,.18,.166,0
2021,2,15,17,d,-.183,-.395,.00396,-.0241,.249,.0208,-.271,-.0699,.0216,.0467,.189,.159,0
2021,2,15,18,d,-.2,-.502,.0336,-.00301,.265,-.363,-.261,.077,.0615,.00115,.185,.165,0
2021,2,15,19,d,-.296,-.567,.0399,.0447,.248,.0606,-.324,.041,.000683,.0376,.208,.185,0
2021,2,15,20,d,-.19,-.656,-.0246,.0566,.104,-.0835,-.433,-.00916,-.0659,-.0191,.108,.108,0
2021,2,15,21,d,-.246,-.531,.0332,-.0552,.3,-.188,-.266,-.0238,.0221,.0451,.184,.0978,0
2021,2,15,22,d,-.156,-.22,.0322,.0452,.218,-.0618,-.188,-.0338,.0749,.0215,.183,.16,0
2021,2,15,23,d,-.154,-.561,.0777,.136,.0409,.22,-.189,-.00268,.135,.0518,.159,.263,0
2021,2,15,24,d,-.205,-.412,.06,.0777,.191,.0624,-.382,.000121,.264,.111,.219,.229,0
2021,2,15,25,d,-.169,-.469,.0967,.165,.374,-.0754,-.419,.0158,.247,.298,.314,.277,0
2021,2,15,26,d,-.146,-.0395,.0554,.0931,.14,-.0418,-.313,.025,.12,.0307,.161,.169,0
2021,2,15,27,d,-.226,-.524,-.00362,.0652,.166,.147,-.347,-.0289,.0632,.0138,.216,.238,0
2021,2,15,28,d,-.145,-.549,.0598,.0805,.344,-.469,-.162,-.0317,.047,.101,.218,.171,0
2021,2,15,29,d,-.264,-.759,-.144,-.0541,.112,-.0677,-.448,-.241,-.0715,-.134,-.0161,-.0766,0
2021,2,15,30,d,-.238,-.297,.0148,.158,.175,-.701,-.442,-.105,.0395,.00252,.243,.272,0
2021,2,15,31,d,-.0818,-.396,.0928,.0616,.147,-.0289,-.159,.0666,.0745,.101,.181,.206,0
2021,2,15,32,d,-.208,-.621,-.032,.0771,.227,.07,-.46,.00221,.0215,-.0223,.264,.276,0
2021,2,15,33,d,-.0802,-.403,.125,.174,.185,.252,-.26,.122,.,.124,.277,.338,0
2021,2,15,34,d,-.178,-.294,.107,.208,.308,.0309,-.314,.0676,.15,.145,.3,.294,0
2021,2,15,35,d,-.401,-.62,-.0688,.0206,.191,-.12,-.513,-.127,-.0131,-.0925,.173,.166,0
2021,2,15,36,d,-.191,-.483,.0493,.124,.243,.0548,-.356,.0311,.0419,.0652,.24,.237,0
2021,2,15,37,d,-.225,-.422,-.00376,-.0151,.16,.0027,-.412,.0127,-.0109,-.00731,.161,.161,0
2021,2,15,38,d,-.0232,-.418,.0983,.0733,.161,-.188,-.0584,.0399,.156,.122,.187,.204,0
2021,2,15,39,d,-.254,-.568,-.0601,.0307,.19,-.134,-.333,-.0869,-.00134,-.08,.117,.0815,0
2021,2,15,40,d,-.376,-.452,-.0968,-.133,.114,-.187,-.32,-.098,-.0827,-.114,.0405,-.0115,0
2021,2,15,41,d,-.385,-.633,-.0303,-.0785,.375,-.057,-.427,-.0454,-.0208,-.028,.235,.184,0
2021,2,15,42,d,-.183,-.265,.0819,.0832,.178,.0595,-.273,.0672,.153,.0754,.206,.219,0
2021,2,15,44,d,-.334,-.615,.039,.142,.18,.0421,-.405,.034,-.226,.061,.265,.298,0
2021,2,15,45,d,-.0301,-.454,.0691,.0915,.126,.21,-.308,-.00481,.112,.0763,.187,.22,0
2021,2,15,46,d,-.239,-.296,.0232,.116,.159,-.0893,-.358,.0242,.00931,.0248,.147,.141,0
2021,2,15,47,d,.00152,-.297,.0906,.174,.134,-.0168,-.237,.0542,.124,.0634,.189,.227,0
2021,2,15,48,d,-.347,-.513,-.14,-.192,.0834,-.181,-.447,-.161,-.0426,-.165,.0181,-.0139,0
2021,2,15,49,d,-.149,-.361,-.00102,.0467,.208,-.0636,-.307,-.00646,-.0166,.00314,.171,.154,0
2021,2,15,50,d,-.249,-.585,.202,.256,.316,.338,-.131,.204,.,.219,.385,.439,0
2021,2,15,51,d,-.242,-.495,.0163,.0457,.217,.0565,-.373,-.0117,.0718,.0293,.186,.166,0
2021,2,15,53,d,-.425,-.661,.00301,-.0492,.271,.189,-.478,-.0334,-.031,.0327,.229,.208,0
2021,2,15,54,d,-.127,-.223,.0769,.0632,.123,-.0258,-.199,.0492,.0634,.0924,.168,.199,0
2021,2,15,55,d,-.279,-.431,.0479,.0411,.161,-.00771,-.296,-.0134,.0767,.0646,.224,.258,0
2021,2,15,56,d,-.189,-.362,-.00669,-.0045,.0912,-.0452,-.349,.0246,.0384,-.00234,.0907,.0894,0
2021,2,16,1,d,-.0496,-.432,.115,.0167,.361,-.181,-.253,.0373,.188,.0681,.239,.175,0
2021,2,16,2,d,-.258,-.23,-.072,-.0934,.217,.232,-.392,-.0823,.,-.0727,.104,.0436,0
2021,2,16,4,d,-.135,-.481,.0182,.0489,.152,.0733,-.427,-.00519,.0553,.019,.193,.208,0
2021,2,16,5,d,-.31,-.499,.0861,.119,.434,-.154,-.183,.262,.0825,.101,.277,.152,0
2021,2,16,6,d,-.25,-.676,-.0322,.0168,.231,.115,-.497,-.0584,.0301,-.000544,.171,.147,0
2021,2,16,8,d,-.37,-.678,-.0656,-.0601,.101,-.141,-.541,-.0833,.00201,-.0782,.11,.113,0
2021,2,16,9,d,-.335,-.604,.0301,.0961,.46,.0448,-.488,-.0178,.101,.128,.307,.246,0
2021,2,16,10,d,-.318,-.707,-.122,-.114,.1,.186,-.527,-.132,-.0018,-.159,.0496,.0246,0
2021,2,16,12,d,-.0779,-.456,.0363,.0529,.0988,-.071,-.346,-.0132,.0827,.0295,.135,.155,0
2021,2,16,13,d,-.128,-.494,.00623,.034,.178,-.0945,-.448,.00884,.0465,-.0169,.185,.185,0
2021,2,16,15,d,.0385,-.446,.156,.161,.264,2.03,-.297,.17,.463,.101,.288,.296,0
2021,2,16,16,d,-.0974,-.375,.0839,.0912,.218,-.0375,-.25,-.17,.162,.0807,.163,.127,0
2021,2,16,17,d,-.202,-.401,-.027,-.0195,.237,.0193,-.315,-.0788,-.0332,.0108,.158,.119,0
2021,2,16,18,d,-.215,-.572,-.0143,-.0322,.269,-.569,-.297,.0388,-.00497,-.0538,.155,.125,0
2021,2,16,19,d,-.272,-.666,.0312,.0479,.289,-.36,-.331,.0101,.026,.0386,.21,.164,0
2021,2,16,20,d,-.148,-.679,.0156,.0603,.191,.0925,-.428,.0544,-.0747,.0226,.155,.131,0
2021,2,16,21,d,-.265,-.519,.0121,-.0557,.297,-.341,-.309,-.0838,.00891,.0183,.173,.0787,0
2021,2,16,22,d,-.161,-.306,.0307,.0299,.247,-.0957,-.179,-.0614,.097,.0113,.183,.14,0
2021,2,16,23,d,-.168,-.52,.026,.117,.00124,.242,-.265,.000426,.0577,.00635,.111,.205,0
2021,2,16,24,d,-.245,-.473,-.0202,-.0257,.0916,.092,-.495,-.0972,.219,.0509,.128,.139,0
2021,2,16,25,d,-.169,-.497,.0815,.124,.38,-.0995,-.443,.00387,.207,.267,.287,.226,0
2021,2,16,26,d,-.155,.0248,.0246,.0485,.13,-.222,-.35,-.00441,.0887,-.00256,.137,.136,0
2021,2,16,27,d,-.206,-.557,.00672,.0995,.277,.0394,-.354,-.0165,.0489,.0206,.268,.261,0
2021,2,16,28,d,-.133,-.612,.0721,.0353,.352,-.2,-.19,-.0339,.0643,.103,.22,.17,0
2021,2,16,29,d,-.282,-.716,-.119,-.0139,.173,.105,-.419,-.182,-.0473,-.0978,.0418,-.0191,0
2021,2,16,30,d,-.263,-.311,.00807,.166,.168,-.128,-.456,-.283,.0554,-.00212,.193,.202,0
2021,2,16,31,d,-.0701,-.416,.0891,.0685,.142,-.0257,-.145,.0624,.0783,.0976,.177,.201,0
2021,2,16,32,d,-.231,-.575,-.0504,.0545,.201,-.255,-.46,-.0112,.00529,-.042,.283,.313,0
2021,2,16,33,d,-.098,-.364,.0928,.136,.179,.0891,-.302,.0917,.,.0895,.251,.298,0
2021,2,16,34,d,-.19,-.239,.0704,.11,.248,-.156,-.364,.0243,.122,.114,.236,.228,0
2021,2,16,35,d,-.418,-.638,-.0654,.0796,.23,-.287,-.479,-.171,.00433,-.0944,.177,.155,0
2021,2,16,36,d,-.206,-.496,.0174,.0825,.206,.0591,-.381,-.0092,.027,.0391,.196,.189,0
2021,2,16,37,d,-.217,-.492,-.0126,-.0302,.175,-.132,-.435,.00948,-.00659,-.0222,.141,.126,0
2021,2,16,38,d,-.0444,-.521,.0985,.0518,.146,-.173,-.0662,.0345,.168,.123,.181,.205,0
2021,2,16,39,d,-.255,-.686,-.104,-.00556,.182,-.221,-.38,-.0992,-.0604,-.131,.083,.0334,0
2021,2,16,40,d,-.382,-.487,-.0705,-.117,.224,-.309,-.345,-.0905,-.0537,-.0846,.0576,-.0542,0
2021,2,16,41,d,-.445,-.543,-.0725,-.154,.273,-.149,-.481,-.0875,-.0553,-.0781,.0906,.0243,0
2021,2,16,42,d,-.221,-.23,.0171,.00216,.067,.0363,-.384,-.0119,.0866,.0184,.1,.112,0
2021,2,16,44,d,-.326,-.612,.0728,.111,.314,-.433,-.332,.0383,-.00289,.0583,.279,.243,0
2021,2,16,45,d,-.0301,-.531,.0733,.0782,.152,-.0367,-.293,.0112,.113,.0786,.208,.237,0
2021,2,16,46,d,-.224,-.512,.0168,.168,.218,-.11,-.373,.0329,-.0364,.0187,.206,.201,0
2021,2,16,47,d,-.0349,-.304,.0677,.125,.114,-.0541,-.241,.0596,.0992,.0392,.166,.2,0
2021,2,16,48,d,-.373,-.652,-.138,-.176,.141,-.442,-.402,-.173,-.0443,-.153,.0209,-.0415,0
2021,2,16,49,d,-.172,-.45,-.00711,.00241,.204,-.0963,-.357,-.0147,-.0559,-.00339,.149,.123,0
2021,2,16,50,d,-.264,-.711,.16,.206,.25,.217,-.171,.153,.,.183,.33,.391,0
2021,2,16,51,d,-.288,-.645,-.0506,-.0264,.111,-.0414,-.444,-.0944,.0519,-.042,.114,.115,0
2021,2,16,53,d,-.46,-.789,-.0333,-.144,.153,.173,-.511,-.077,.0183,-.0067,.12,.105,0
2021,2,16,54,d,-.145,-.186,.0489,.0487,.0703,.00218,-.215,.0385,.0268,.0629,.127,.168,0
2021,2,16,55,d,-.254,-.547,.0474,.0701,.196,.0507,-.321,-.0267,.0754,.0667,.224,.234,0
2021,2,16,56,d,-.195,-.551,-.0137,-.0424,.0756,-.0791,-.361,.0552,.0653,-.0224,.081,.0836,0
2021,2,17,1,d,-.103,-.478,.0906,-.0163,.333,-.196,-.277,.0449,.153,.04,.206,.139,0
2021,2,17,2,d,-.242,-.233,-.0521,-.142,.165,.197,-.347,-.0717,.,-.0199,.088,.0489,0
2021,2,17,4,d,-.176,-.442,.0271,.0444,.147,.0909,-.406,.0085,.071,.0244,.179,.188,0
2021,2,17,5,d,-.379,-.54,.00791,.0642,.322,-.276,-.248,.186,-.0153,.0313,.184,.0756,0
2021,2,17,6,d,-.285,-.667,-.0227,-.00522,.212,.139,-.493,-.0506,.0415,.0116,.161,.14,0
2021,2,17,8,d,-.372,-.674,-.0638,-.0663,.0832,-.123,-.535,-.0843,.0265,-.0779,.0919,.0944,0
2021,2,17,9,d,-.38,-.56,.0451,.0972,.473,.0478,-.462,.0003,.0849,.144,.312,.246,0
2021,2,17,10,d,-.402,-.686,-.111,-.142,.0461,.0394,-.464,-.106,.00474,-.16,.033,.0237,0
2021,2,17,12,d,-.0919,-.471,.0392,.0319,.0848,-.0689,-.348,-.00774,.0786,.0345,.117,.134,0
