year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,6,17,22,-.192,-.382,-.0244,-.0363,-.0435,-.0123,-.00497,.0317,.056,-.383
2020,6,17,23,-.312,-.384,.00765,-.116,.0322,.0126,.175,-.00889,-.143,-.379
2020,6,17,24,-.424,-.595,-.135,-.166,-.0108,-.114,-.141,.0494,-.245,-.557
2020,6,17,25,-.406,-.53,-.0778,-.106,-.0272,-.0236,.037,.0998,-.242,-.517
2020,6,17,26,-.2,-.361,.0239,-.0635,.0592,.0246,.14,.0827,-.135,-.403
2020,6,17,27,-.412,-.432,-.084,-.0855,-.0573,-.0845,-.034,.0727,-.196,-.482
2020,6,17,28,-.228,-.637,-.0179,-.095,.0125,-.0657,.0912,.0585,.0959,-.424
2020,6,17,29,-.315,-.443,-.0233,-.0774,-.0383,-.000135,-.0476,.0887,-.1,-.5
2020,6,17,30,-.398,-.173,-.0941,.,-.104,-.089,-.067,.0657,-.153,-.444
2020,6,17,31,-.291,-.395,-.0511,-.0685,-.04,-.0459,.0511,.0412,-.0218,-.434
2020,6,17,32,-.392,-.515,-.108,-.0847,-.111,-.119,-.133,.152,-.0327,-.484
2020,6,17,33,-.34,-.472,-.0116,-.0427,-.233,.0206,.0336,.0656,-.149,-.371
2020,6,17,34,-.413,-.396,-.073,-.104,-.00227,-.0356,-.181,.173,-.166,-.521
2020,6,17,35,-.493,-.638,-.149,-.0737,-.173,-.147,-.0763,.213,-.0126,-.524
2020,6,17,36,-.418,-.561,-.086,-.125,-.0432,-.0563,-.16,.097,-.217,-.489
2020,6,17,37,-.377,-.525,-.102,-.126,-.074,-.1,-.0779,.0381,-.152,-.506
2020,6,17,38,-.192,-.396,-.0101,-.0512,.0431,.00308,.0952,.0522,-.0152,-.327
2020,6,17,39,-.273,-.511,-.00404,-.123,.0522,-.00489,.117,.0719,-.152,-.42
2020,6,17,40,-.23,-.448,-.0317,-.0664,.0151,-.0427,.0401,.0478,-.0482,-.416
2020,6,17,41,-.488,-.449,-.137,-.122,-.153,-.14,-.12,.0384,-.162,-.552
2020,6,17,42,-.39,-.482,-.0735,-.102,-.0471,-.0728,-.0569,.0898,-.203,-.478
2020,6,17,44,-.566,-.414,-.193,-.196,-.159,-.203,-.12,.0126,-.203,-.546
2020,6,17,45,-.245,-.451,-.0351,-.0617,.000451,-.0424,.00272,.07,-.0408,-.467
2020,6,17,46,-.451,-.366,-.143,-.0966,-.276,-.126,-.0755,-.017,-.0493,-.498
2020,6,17,47,-.136,-.394,.0286,-.0525,.0793,-.00429,.21,.0579,.0345,-.436
2020,6,17,48,-.304,-.466,-.0644,-.101,-.0305,-.051,-.081,.0751,-.0961,-.477
2020,6,17,49,-.347,-.321,-.117,-.117,-.072,-.123,-.17,.161,-.105,-.461
2020,6,17,50,-.423,-.622,-.0639,-.0695,.,-.0514,.0465,.00483,-.439,-.461
2020,6,17,51,-.376,-.438,-.0911,-.143,.011,-.0675,-.0629,.0459,-.161,-.528
2020,6,17,53,-.449,-.444,-.126,-.165,-.148,-.0827,-.236,.0442,-.221,-.489
2020,6,17,54,-.24,-.55,.00654,-.0648,.00324,.0148,.241,.0546,.0788,-.361
2020,6,17,55,-.37,-.421,-.0892,-.0989,-.118,-.0828,-.0387,.0609,-.165,-.445
2020,6,17,56,-.273,-.414,-.0314,-.0163,.0166,-.0384,-.034,.0408,.0481,-.411
2020,6,18,1,-.201,-.392,-.00803,-.0787,.0146,-.00957,.0431,.0715,-.116,-.417
2020,6,18,2,-.301,-.306,-.136,-.15,.,-.118,.0253,.0241,-.357,-.526
2020,6,18,4,-.39,-.385,-.1,-.116,-.111,-.0877,-.143,.0639,-.127,-.459
2020,6,18,5,-.231,-.403,.0225,-.132,.0226,.0327,.0992,.083,-.0158,-.536
2020,6,18,6,-.463,-.592,-.167,-.176,-.148,-.154,-.207,.099,-.158,-.554
2020,6,18,8,-.386,-.242,-.105,-.111,-.0782,-.103,-.138,.0746,-.132,-.491
2020,6,18,9,-.448,-.492,-.119,-.118,-.162,-.114,-.0781,.134,-.155,-.558
2020,6,18,10,-.445,-.599,-.0805,-.0871,-.12,-.077,.108,.111,-.209,-.506
2020,6,18,11,-.57,-.557,-.196,-.231,-.0429,-.161,-.0993,.24,-.257,-.748
2020,6,18,12,-.24,-.406,-.0339,-.076,-.00917,-.0327,-.000417,.0714,-.0552,-.44
2020,6,18,13,-.288,-.49,-.0699,-.102,-.0493,-.0597,-.0239,.0852,-.112,-.488
2020,6,18,15,-.313,-.655,.0216,.0104,.0458,.0375,.116,.177,.0337,-.423
2020,6,18,16,-.205,-.408,.00876,-.111,.0423,.00944,.0703,.0975,-.0497,-.346
2020,6,18,17,-.362,-.524,-.0708,-.122,-.00949,-.0518,-.0664,.0842,-.203,-.454
2020,6,18,18,-.279,-.461,-.000818,.0428,.0568,-.0268,.195,.104,-.201,-.396
2020,6,18,19,-.432,-.32,-.11,-.117,-.0768,-.113,-.142,-.133,-.254,-.476
2020,6,18,20,-.267,-.504,-.0241,-.0227,-.07,-.00828,.0884,.0485,-.0502,-.477
2020,6,18,21,-.182,-.392,.0299,.00991,.0401,.0269,.154,.0637,-.0263,-.36
2020,6,18,22,-.194,-.427,-.0235,-.0326,-.0471,-.00945,.00046,.0393,.022,-.384
2020,6,18,23,-.294,-.427,.0131,-.105,.0384,.0172,.2,.00612,-.138,-.366
2020,6,18,24,-.423,-.596,-.13,-.162,-.0154,-.106,-.122,.0629,-.215,-.57
2020,6,18,25,-.387,-.537,-.0741,-.1,-.0267,-.0237,.0476,.114,-.216,-.498
2020,6,18,26,-.205,-.343,.0321,-.0627,.0647,.036,.156,.0942,-.127,-.396
2020,6,18,27,-.407,-.443,-.0812,-.0819,-.0566,-.0823,-.0152,.0827,-.195,-.471
2020,6,18,28,-.226,-.629,-.0193,-.0879,.0104,-.0675,.0734,.0775,.019,-.403
2020,6,18,29,-.309,-.457,-.0205,-.0848,-.0223,.00181,-.0342,.103,-.105,-.46
2020,6,18,30,-.403,-.167,-.0923,.,-.114,-.0844,-.0493,.0928,-.172,-.443
2020,6,18,31,-.288,-.4,-.0505,-.0696,-.0161,-.0478,.0496,.0423,.0142,-.427
2020,6,18,32,-.382,-.492,-.099,-.0795,-.108,-.107,-.12,.164,-.0221,-.443
2020,6,18,33,-.333,-.417,-.00785,-.0375,-.244,.0234,.023,.0824,-.159,-.37
2020,6,18,34,-.399,-.399,-.0575,-.0882,.017,-.0211,-.155,.181,-.138,-.501
2020,6,18,35,-.494,-.615,-.146,-.109,-.172,-.138,-.0784,.227,-.0192,-.518
2020,6,18,36,-.409,-.563,-.0777,-.116,-.0393,-.0482,-.148,.114,-.22,-.481
2020,6,18,37,-.375,-.517,-.1,-.124,-.0709,-.0997,-.0691,.0455,-.142,-.496
2020,6,18,38,-.188,-.364,-.00725,-.0499,.0237,.0106,.109,.0593,-.0307,-.324
2020,6,18,39,-.267,-.502,-.000418,-.107,.0491,-.00107,.131,.0786,-.119,-.418
2020,6,18,40,-.232,-.48,-.023,-.0708,.0178,-.0275,.0722,.0644,-.0439,-.412
2020,6,18,41,-.487,-.457,-.132,-.136,-.143,-.129,-.104,.0527,-.211,-.525
2020,6,18,42,-.387,-.518,-.0691,-.103,-.0381,-.0674,-.03,.101,-.199,-.47
2020,6,18,44,-.559,-.455,-.168,-.19,-.189,-.14,-.113,.00321,-.283,-.599
2020,6,18,45,-.241,-.472,-.0368,-.0641,-.00627,-.0423,.00933,.0764,-.0307,-.45
2020,6,18,46,-.426,-.333,-.136,-.0917,-.277,-.118,-.0569,.00332,-.0331,-.496
2020,6,18,47,-.124,-.376,.0328,-.0591,.0777,.00602,.211,.0607,.0247,-.429
2020,6,18,48,-.304,-.466,-.0602,-.093,-.0263,-.0501,-.0727,.0878,-.1,-.471
2020,6,18,49,-.358,-.307,-.112,-.101,-.093,-.123,-.143,.175,-.0831,-.455
2020,6,18,50,-.429,-.557,-.0552,-.0205,.,-.0486,.0356,.0305,-.441,-.471
2020,6,18,51,-.374,-.508,-.0877,-.137,.00883,-.065,-.0598,.0468,-.155,-.515
2020,6,18,53,-.446,-.433,-.119,-.161,-.164,-.0717,-.199,.0622,-.215,-.498
2020,6,18,54,-.246,-.549,.00285,-.104,-.0000207,.0138,.236,.0626,.0682,-.371
2020,6,18,55,-.361,-.411,-.0725,-.0947,-.108,-.0606,-.0315,.067,-.131,-.432
2020,6,18,56,-.275,-.398,-.0299,-.0373,.0482,-.0343,.0121,.0443,.0334,-.412
2020,6,19,1,-.198,-.353,-.00424,-.0764,.0199,-.00667,.0733,.078,-.105,-.419
2020,6,19,2,-.28,-.196,-.105,-.117,.,-.0892,.03,.0458,-.333,-.482
2020,6,19,4,-.384,-.398,-.0947,-.114,-.103,-.0808,-.126,.0732,-.105,-.478
2020,6,19,5,-.225,-.391,.0401,-.118,.0408,.0502,.125,.104,.00504,-.527
2020,6,19,6,-.459,-.592,-.16,-.171,-.13,-.146,-.197,.117,-.161,-.561
2020,6,19,8,-.392,-.211,-.103,-.111,-.0816,-.0986,-.121,.0903,-.159,-.502
2020,6,19,9,-.435,-.5,-.116,-.116,-.134,-.112,-.0695,.138,-.221,-.553
2020,6,19,10,-.457,-.583,-.0645,-.0716,-.156,-.058,.125,.146,-.207,-.512
2020,6,19,11,-.574,-.584,-.201,-.23,-.0581,-.178,-.099,.238,-.222,-.757
2020,6,19,12,-.239,-.393,-.0277,-.0664,-.00116,-.028,.0166,.0855,-.0594,-.439
2020,6,19,13,-.277,-.478,-.0677,-.0987,-.0366,-.0619,-.0153,.0973,-.119,-.492
2020,6,19,15,-.302,-.606,.0476,.0293,.134,.0723,.147,.204,.0637,-.418
2020,6,19,16,-.203,-.351,.0126,-.128,.0464,.0148,.0805,.101,-.0683,-.348
2020,6,19,17,-.348,-.497,-.0601,-.11,.000351,-.0419,-.0596,.105,-.194,-.459
2020,6,19,18,-.269,-.462,.00299,.0514,.0513,-.0215,.165,.11,-.203,-.382
2020,6,19,19,-.425,-.326,-.114,-.114,-.0781,-.119,-.133,-.125,-.263,-.49
2020,6,19,20,-.259,-.517,-.0184,-.0159,-.0737,.000471,.108,.0666,-.13,-.482
2020,6,19,21,-.178,-.368,.0254,.0141,.0315,.0235,.155,.0616,-.0503,-.36
2020,6,19,22,-.179,-.433,-.0236,-.0484,-.0407,-.0111,.00997,.0437,.00298,-.399
2020,6,19,23,-.285,-.364,.0259,-.117,.0496,.0337,.223,.0351,-.17,-.364
2020,6,19,24,-.417,-.574,-.124,-.153,-.00858,-.106,-.105,.0735,-.21,-.57
2020,6,19,25,-.375,-.494,-.0549,-.0767,-.0274,-.0136,.0365,.142,-.204,-.501
2020,6,19,26,-.203,-.329,.0383,-.0584,.0732,.0414,.18,.105,-.113,-.387
2020,6,19,27,-.393,-.406,-.0679,-.0705,-.0453,-.0672,.00208,.0999,-.189,-.47
2020,6,19,28,-.205,-.596,-.0131,-.0706,.0178,-.0665,.0701,.0909,-.0394,-.406
2020,6,19,29,-.307,-.412,-.0307,-.0768,-.0616,-.00484,-.0241,.106,-.122,-.475
2020,6,19,30,-.394,-.106,-.082,.,-.122,-.0713,-.0194,.119,-.16,-.434
2020,6,19,31,-.279,-.388,-.0552,-.075,-.00619,-.0544,.0444,.0401,-.0501,-.432
2020,6,19,32,-.375,-.502,-.089,-.0751,-.106,-.0914,-.12,.186,-.0402,-.45
2020,6,19,33,-.323,-.32,-.0109,-.037,-.251,.017,.0362,.104,-.251,-.38
2020,6,19,34,-.38,-.398,-.0508,-.0808,.0208,-.0151,-.118,.176,-.116,-.493
2020,6,19,35,-.494,-.613,-.13,-.0562,-.159,-.125,-.0783,.24,-.0608,-.529
2020,6,19,36,-.4,-.542,-.0662,-.106,-.0215,-.0364,-.135,.13,-.209,-.471
2020,6,19,37,-.383,-.523,-.104,-.123,-.0798,-.104,-.074,.0492,-.165,-.499
2020,6,19,38,-.17,-.335,-.00342,-.0491,.0234,.0168,.121,.0614,-.0818,-.312
2020,6,19,39,-.259,-.489,.00539,-.103,.0539,.00551,.152,.0986,-.112,-.414
2020,6,19,40,-.23,-.476,-.0317,-.0873,.0149,-.0366,.0588,.0645,-.0656,-.409
2020,6,19,41,-.487,-.443,-.133,-.146,-.135,-.129,-.0967,.0679,-.241,-.519
2020,6,19,42,-.383,-.517,-.0647,-.101,-.0381,-.0589,.000714,.111,-.216,-.472
2020,6,19,44,-.534,-.352,-.181,-.206,-.232,-.141,-.118,.0133,-.441,-.578
2020,6,19,45,-.244,-.473,-.0369,-.0614,-.00861,-.0421,.0179,.0718,-.0155,-.454
2020,6,19,46,-.417,-.277,-.129,-.0646,-.291,-.11,-.0486,.00647,-.0701,-.481
2020,6,19,47,-.127,-.376,.0363,-.0642,.078,.0136,.209,.0712,.0109,-.422
2020,6,19,48,-.306,-.447,-.0566,-.0893,-.0195,-.0478,-.0605,.1,-.104,-.468
2020,6,19,49,-.364,-.237,-.106,-.102,-.112,-.108,-.104,.19,-.0949,-.482
2020,6,19,50,-.421,-.582,-.0585,-.0474,.,-.0471,.0363,.0644,-.484,-.452
2020,6,19,51,-.374,-.496,-.0902,-.139,.00428,-.068,-.0546,.055,-.155,-.519
2020,6,19,53,-.442,-.408,-.11,-.156,-.149,-.0583,-.184,.0756,-.203,-.5
2020,6,19,54,-.236,-.553,.0119,-.128,.00278,.0314,.257,.0688,.0765,-.37
2020,6,19,55,-.354,-.395,-.0692,-.0815,-.121,-.0592,-.0146,.0815,-.173,-.446
2020,6,19,56,-.273,-.0292,-.0287,-.0738,.0367,-.0242,.0489,.0486,.0182,-.423
2020,6,20,1,-.193,-.346,.00347,-.0824,.0373,-.00291,.0826,.105,-.122,-.41
2020,6,20,2,-.262,-.165,-.102,-.126,.,-.0614,.119,.0632,-.395,-.448
2020,6,20,4,-.386,-.408,-.0891,-.104,-.11,-.0741,-.1,.0991,-.0906,-.482
2020,6,20,5,-.222,-.358,.0514,-.1,.0569,.0581,.194,.131,.0551,-.529
2020,6,20,6,-.456,-.588,-.154,-.167,-.122,-.137,-.175,.147,-.17,-.562
2020,6,20,8,-.387,-.21,-.0958,-.11,-.065,-.0872,-.107,.119,-.155,-.504
2020,6,20,9,-.426,-.49,-.114,-.116,-.111,-.109,-.0582,.179,-.212,-.563
2020,6,20,10,-.436,-.612,-.0637,-.0699,-.134,-.0587,.134,.197,-.235,-.513
2020,6,20,11,-.591,-.554,-.198,-.222,-.0712,-.19,-.105,.251,-.263,-.741
2020,6,20,12,-.242,-.391,-.0234,-.0586,.00292,-.0245,.0428,.109,-.0669,-.441
2020,6,20,13,-.27,-.473,-.0577,-.092,-.0179,-.053,.00537,.132,-.117,-.484
2020,6,20,15,-.276,-.609,.0627,.0445,.161,.0864,.177,.248,.0612,-.432
2020,6,20,16,-.198,-.317,.0195,-.102,.0503,.0209,.0912,.134,-.102,-.345
2020,6,20,17,-.348,-.502,-.0552,-.104,-.00571,-.0351,-.0306,.145,-.2,-.455
2020,6,20,18,-.261,-.491,.0138,.0634,.0708,-.0133,.132,.144,-.169,-.374
2020,6,20,19,-.412,-.33,-.109,-.118,-.0803,-.109,-.115,-.103,-.302,-.477
2020,6,20,20,-.251,-.507,-.0169,-.0234,-.0764,.00529,.143,.0831,-.0995,-.47
2020,6,20,21,-.179,-.33,.0304,-.00599,.035,.0309,.17,.0789,-.0533,-.355
2020,6,20,22,-.193,-.451,-.0157,-.0405,-.0209,-.00974,.0208,.0802,.0199,-.4
2020,6,20,23,-.282,-.371,.0404,-.0798,.0607,.0464,.256,.0804,-.169,-.359
2020,6,20,24,-.424,-.566,-.118,-.149,.0108,-.0972,-.0711,.104,-.203,-.565
2020,6,20,25,-.375,-.468,-.0503,-.0711,-.0569,-.0083,.0462,.165,-.233,-.498
2020,6,20,26,-.202,-.319,.0446,-.0465,.0763,.048,.21,.135,-.113,-.381
2020,6,20,27,-.385,-.408,-.0671,-.0716,-.0571,-.0639,.0164,.125,-.195,-.471
2020,6,20,28,-.211,-.577,-.00138,-.0488,.0274,-.0528,.102,.125,-.0878,-.396
2020,6,20,29,-.285,-.37,-.0149,-.0528,-.0441,.00689,.0173,.136,-.114,-.455
2020,6,20,30,-.392,-.162,-.083,.,-.138,-.0692,-.0341,.128,-.175,-.412
2020,6,20,31,-.27,-.417,-.0547,-.0797,-.0223,-.0496,.0491,.0589,-.0631,-.44
2020,6,20,32,-.36,-.477,-.0824,-.0777,-.0907,-.0827,-.106,.203,-.0391,-.456
2020,6,20,33,-.319,-.266,.000146,-.0205,-.183,.0216,.0741,.126,-.262,-.384
2020,6,20,34,-.362,-.374,-.036,-.0654,.021,.00202,-.0713,.203,-.102,-.487
2020,6,20,35,-.492,-.633,-.123,-.0306,-.149,-.122,-.0644,.247,-.122,-.544
2020,6,20,36,-.393,-.528,-.0613,-.101,-.0199,-.03,-.129,.164,-.215,-.47
2020,6,20,37,-.383,-.524,-.0974,-.123,-.0699,-.0947,-.0557,.0809,-.166,-.508
2020,6,20,38,-.163,-.343,-.00348,-.0528,.0207,.0193,.127,.078,-.0907,-.31
2020,6,20,39,-.258,-.482,.00728,-.093,.0439,.0103,.152,.118,-.097,-.41
2020,6,20,40,-.228,-.467,-.0197,-.07,.0261,-.026,.0725,.0807,-.021,-.398
2020,6,20,41,-.483,-.452,-.125,-.148,-.122,-.118,-.0853,.0946,-.239,-.507
2020,6,20,42,-.372,-.528,-.0605,-.0983,-.0328,-.0545,.0315,.143,-.205,-.474
2020,6,20,44,-.509,-.339,-.161,-.172,-.248,-.12,-.107,.0517,-.434,-.582
2020,6,20,45,-.244,-.469,-.0249,-.0616,.00322,-.0276,.0433,.114,-.0103,-.453
2020,6,20,46,-.413,-.301,-.13,-.0686,-.297,-.109,-.0232,.0197,-.0774,-.484
2020,6,20,47,-.129,-.353,.0489,-.0527,.0873,.0291,.243,.0987,.00562,-.416
2020,6,20,48,-.304,-.442,-.0532,-.0894,-.0111,-.0437,-.0453,.127,-.0908,-.476
2020,6,20,49,-.352,-.272,-.104,-.0965,-.114,-.108,-.0813,.234,-.12,-.498
2020,6,20,50,-.421,-.584,-.0439,-.052,.,-.0333,.0588,.0953,-.473,-.426
2020,6,20,51,-.373,-.499,-.0836,-.133,.0132,-.0609,-.0396,.0929,-.159,-.524
2020,6,20,53,-.442,-.41,-.104,-.15,-.121,-.054,-.145,.105,-.174,-.511
2020,6,20,54,-.219,-.557,.0202,-.0955,.0127,.0361,.282,.105,.0369,-.372
2020,6,20,55,-.356,-.404,-.0601,-.0699,-.111,-.0511,.0277,.124,-.172,-.438
2020,6,20,56,-.271,.00336,-.0218,-.0669,.09,-.0203,.0799,.0755,.0275,-.426
2020,6,21,1,-.191,-.351,.0087,-.0799,.044,.00178,.0715,.0985,-.131,-.408
2020,6,21,2,-.237,-.281,-.0841,-.114,.,-.0267,.127,.0831,-.331,-.463
2020,6,21,4,-.384,-.39,-.0852,-.0991,-.103,-.0716,-.0881,.106,-.0965,-.479
2020,6,21,5,-.214,-.373,.0567,-.0813,.0621,.0626,.21,.132,.00494,-.527
2020,6,21,6,-.446,-.573,-.15,-.162,-.123,-.133,-.171,.155,-.168,-.559
2020,6,21,8,-.376,-.227,-.0938,-.11,-.0613,-.0837,-.104,.119,-.159,-.506
2020,6,21,9,-.43,-.517,-.127,-.128,-.124,-.124,-.0513,.171,-.237,-.567
2020,6,21,10,-.414,-.632,-.0547,-.0407,-.018,-.0637,.168,.182,-.249,-.517
2020,6,21,11,-.575,-.552,-.193,-.213,-.0664,-.202,-.128,.227,-.279,-.734
2020,6,21,12,-.231,-.396,-.022,-.0549,.00459,-.0239,.0539,.109,-.0708,-.44
2020,6,21,13,-.261,-.451,-.0489,-.0858,.00291,-.0466,.0315,.138,-.109,-.48
2020,6,21,15,-.263,-.615,.0571,.0269,.103,.106,.172,.265,.0821,-.436
2020,6,21,16,-.192,-.338,.0215,-.1,.05,.0235,.068,.127,-.0909,-.352
2020,6,21,17,-.343,-.501,-.0541,-.108,-.000315,-.0312,-.0145,.147,-.172,-.453
2020,6,21,18,-.253,-.521,.0172,.0697,.0689,-.00917,.191,.126,-.174,-.366
2020,6,21,19,-.407,-.336,-.119,-.144,-.0899,-.113,-.121,-.0968,-.298,-.487
2020,6,21,20,-.236,-.503,-.018,-.0197,-.0891,.00743,.168,.072,-.0717,-.469
2020,6,21,21,-.17,-.316,.0409,-.00654,.0485,.0408,.174,.0879,-.0462,-.357
2020,6,21,22,-.206,-.452,-.02,-.0272,-.0298,-.0138,.043,.0825,.0129,-.407
2020,6,21,23,-.261,-.425,.0361,-.0803,.0672,.0371,.274,.0815,-.151,-.363
2020,6,21,24,-.412,-.544,-.116,-.151,.0199,-.0878,-.0644,.103,-.192,-.575
2020,6,21,25,-.36,-.484,-.0471,-.0673,-.0273,-.0104,.0411,.168,-.235,-.504
2020,6,21,26,-.2,-.341,.0455,-.0487,.0795,.0486,.229,.142,-.103,-.386
2020,6,21,27,-.374,-.356,-.0721,-.0812,-.0456,-.0655,.0119,.119,-.19,-.471
2020,6,21,28,-.231,-.591,.000069,-.0392,.0216,-.0378,.13,.123,-.0619,-.409
2020,6,21,29,-.244,-.355,-.00429,-.0396,-.042,.0194,.0593,.147,-.124,-.443
2020,6,21,30,-.377,-.193,-.0731,.,-.125,-.0602,-.00884,.138,-.211,-.39
2020,6,21,31,-.256,-.45,-.0525,-.0827,-.0171,-.0456,.0571,.065,-.0494,-.452
2020,6,21,32,-.347,-.404,-.0752,-.0725,-.0974,-.0702,-.0977,.189,-.0667,-.463
2020,6,21,33,-.305,-.27,-.00331,-.0152,-.191,.0108,.0776,.126,-.248,-.388
2020,6,21,34,-.335,-.372,-.023,-.0527,.0348,.0152,-.042,.198,-.0816,-.479
2020,6,21,35,-.471,-.652,-.122,.0132,-.148,-.124,-.0523,.229,-.145,-.566
2020,6,21,36,-.387,-.512,-.0609,-.0982,-.0286,-.0311,-.119,.17,-.217,-.472
2020,6,21,37,-.377,-.523,-.0965,-.125,-.0655,-.0934,-.0469,.0802,-.15,-.51
2020,6,21,38,-.141,-.322,.00615,-.0413,.0441,.0253,.126,.0819,-.103,-.291
2020,6,21,39,-.25,-.49,.0157,-.0701,.0544,.0151,.155,.128,-.081,-.397
2020,6,21,40,-.228,-.423,-.0224,-.0718,.013,-.0244,.0739,.0759,-.0131,-.402
2020,6,21,41,-.47,-.466,-.127,-.151,-.115,-.12,-.0714,.102,-.238,-.506
2020,6,21,42,-.363,-.528,-.057,-.0964,-.028,-.0506,.0441,.15,-.192,-.463
2020,6,21,44,-.498,-.387,-.157,-.171,-.23,-.12,-.117,.0669,-.438,-.603
2020,6,21,45,-.241,-.455,-.018,-.0516,.0116,-.0218,.0498,.116,-.0256,-.451
2020,6,21,46,-.403,-.299,-.128,-.0987,-.272,-.108,-.0253,.0133,-.111,-.483
2020,6,21,47,-.118,-.347,.0525,-.0486,.0919,.0317,.242,.0953,.00984,-.409
2020,6,21,48,-.294,-.455,-.0535,-.0887,-.0154,-.0433,-.0309,.126,-.0937,-.481
2020,6,21,49,-.344,-.348,-.108,-.0963,-.124,-.116,-.0658,.238,-.145,-.509
2020,6,21,50,-.406,-.643,-.047,-.0527,.,-.035,.0642,.112,-.499,-.427
2020,6,21,51,-.367,-.5,-.085,-.135,.02,-.0645,-.0303,.0949,-.17,-.528
2020,6,21,53,-.433,-.432,-.103,-.148,-.119,-.0539,-.13,.112,-.146,-.499
2020,6,21,54,-.217,-.545,.0218,-.0495,.0148,.0335,.287,.104,.0042,-.352
2020,6,21,55,-.347,-.389,-.0597,-.0665,-.112,-.0517,.0372,.126,-.171,-.435
2020,6,21,56,-.261,-.277,-.0264,-.0646,.0981,-.0271,.104,.0793,.0249,-.413
2020,6,22,1,-.19,-.375,.0157,-.0843,.0485,.0141,.0919,.122,-.159,-.4
2020,6,22,2,-.259,-.195,-.0824,-.115,.,-.0191,.064,.0574,-.299,-.488
2020,6,22,4,-.385,-.495,-.0878,-.113,-.0996,-.0692,-.0833,.125,-.104,-.482
2020,6,22,5,-.22,-.466,.047,-.0918,.0469,.0559,.227,.142,-.0315,-.542
2020,6,22,6,-.443,-.551,-.146,-.161,-.128,-.124,-.161,.164,-.169,-.563
2020,6,22,8,-.376,-.265,-.0892,-.111,-.0529,-.0732,-.104,.132,-.139,-.508
2020,6,22,9,-.427,-.465,-.118,-.12,-.11,-.115,-.0476,.187,-.245,-.573
2020,6,22,10,-.413,-.661,-.056,-.0512,-.0452,-.0595,.168,.194,-.32,-.522
2020,6,22,11,-.577,-.583,-.189,-.215,-.0582,-.174,-.135,.249,-.283,-.727
2020,6,22,12,-.228,-.416,-.0181,-.0496,.00834,-.0203,.076,.123,-.0811,-.444
2020,6,22,13,-.251,-.459,-.0447,-.0856,.0212,-.0448,.0373,.152,-.125,-.484
2020,6,22,15,-.255,-.579,.0694,.0457,.173,.102,.167,.28,.157,-.443
2020,6,22,16,-.186,-.335,.0241,-.0711,.0639,.022,.0623,.158,-.078,-.348
2020,6,22,17,-.341,-.529,-.0527,-.108,-.00393,-.0275,.00039,.173,-.195,-.458
2020,6,22,18,-.256,-.533,.0062,.0559,.0659,-.0216,.166,.13,-.181,-.39
2020,6,22,19,-.411,-.362,-.123,-.146,-.0857,-.119,-.114,-.0845,-.322,-.494
2020,6,22,20,-.224,-.558,-.0214,-.0243,-.0883,.0027,.161,.0922,-.0718,-.498
2020,6,22,21,-.176,-.344,.0402,-.0441,.0459,.0437,.177,.103,-.0476,-.35
2020,6,22,22,-.21,-.454,-.0176,-.0474,-.0257,-.00949,.0702,.102,-.0497,-.434
2020,6,22,23,-.246,-.447,.0411,-.0755,.0848,.0368,.311,.108,-.166,-.362
2020,6,22,24,-.411,-.555,-.114,-.151,.032,-.0837,-.0469,.125,-.182,-.573
2020,6,22,25,-.353,-.484,-.035,-.0523,-.0346,-.0032,.0572,.198,-.088,-.5
2020,6,22,26,-.2,-.34,.0545,-.0381,.0941,.0545,.263,.172,-.107,-.392
2020,6,22,27,-.374,-.379,-.0674,-.0779,-.0209,-.0605,.0224,.138,-.198,-.481
2020,6,22,28,-.233,-.671,.000418,-.0718,.018,-.0209,.143,.147,-.104,-.399
2020,6,22,29,-.241,-.41,.0102,.0432,-.0458,.0164,.0528,.159,-.133,-.438
2020,6,22,30,-.364,-.394,-.0754,.,-.133,-.0616,-.00339,.16,-.232,-.41
2020,6,22,31,-.253,-.496,-.0576,-.091,-.01,-.0509,.0429,.0788,-.0691,-.46
2020,6,22,32,-.35,-.438,-.0783,-.0706,-.0889,-.0795,-.0911,.201,-.0533,-.467
2020,6,22,33,-.297,-.287,.00233,-.011,-.216,.0186,.109,.143,-.243,-.379
2020,6,22,34,-.33,-.347,-.012,-.043,.0393,.0301,.00519,.211,-.0769,-.476
2020,6,22,35,-.48,-.668,-.118,.0164,-.145,-.12,-.0266,.255,-.174,-.564
2020,6,22,36,-.38,-.508,-.052,-.0888,-.0198,-.0226,-.0938,.194,-.217,-.47
2020,6,22,37,-.374,-.528,-.0941,-.125,-.0636,-.09,-.0458,.102,-.158,-.507
2020,6,22,38,-.136,-.323,.0103,-.0361,.033,.0317,.135,.102,-.124,-.294
2020,6,22,39,-.247,-.492,.0174,-.078,.0555,.0185,.174,.153,-.0966,-.392
2020,6,22,40,-.215,-.447,-.0095,-.0559,.0224,-.0107,.113,.0875,-.0563,-.392
2020,6,22,41,-.463,-.477,-.125,-.144,-.121,-.119,-.06,.121,-.235,-.513
2020,6,22,42,-.364,-.527,-.053,-.0947,-.0205,-.0469,.0526,.166,-.189,-.463
2020,6,22,44,-.504,-.539,-.155,-.142,-.225,-.144,-.118,.0771,-.394,-.596
