year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery
2020,8,5,17,d,-.354,-.614,-.0863,-.156,.0966,-.261,-.509,-.153,-.0266,-.0662,.0889,.084
2020,8,5,18,d,-.223,-.736,-.0576,-.31,.0697,-.519,-.417,.0218,-.0668,-.107,.00427,-.0105
2020,8,5,19,d,-.428,-.54,-.128,-.236,-.135,-.0528,-.54,-.134,-.0203,-.139,-.0373,.0148
2020,8,5,20,d,-.347,-.56,-.0516,-.107,-.0182,-.138,-.475,-.168,-.174,-.0232,.103,.177
2020,8,5,21,d,-.283,-.656,-.0328,-.269,.0328,-.291,-.528,-.08,-.0196,-.048,.016,.00213
2020,8,5,22,d,-.211,-.213,-.0198,-.034,.0586,-.118,-.328,-.0281,-.017,-.0218,.0919,.114
2020,8,5,23,d,-.32,-.64,-.153,-.103,-.0821,-.169,-.434,-.18,-.101,-.163,-.0529,-.0267
2020,8,5,24,d,-.349,-.637,-.0674,-.0927,.149,-.214,-.5,-.103,.0878,-.0847,.154,.155
2020,8,5,25,d,-.272,-.503,-.0207,.0743,.25,-.157,-.534,-.0106,-.218,-.0432,.233,.221
2020,8,5,26,d,-.188,-.435,.0559,.123,.136,-.257,-.439,-.0419,.0846,.0483,.211,.259
2020,8,5,27,d,-.418,-.582,-.0956,-.142,.0858,-.291,-.537,-.125,-.114,-.0804,.0844,.0834
2020,8,5,28,d,-.233,-.444,.0208,.0316,.0742,-.0567,-.39,-.0545,.0186,.00718,.0902,.0976
2020,8,5,29,d,-.252,-.711,-.00419,-.114,.169,-.00983,-.447,-.0635,-.0655,.023,.182,.189
2020,8,5,30,d,-.469,-.339,-.0778,-.0789,.125,-.478,-.465,.,-.0716,-.104,.167,.189
2020,8,5,31,d,-.409,-.417,-.0684,-.117,.00853,-.23,-.44,-.0484,-.118,-.0716,.0501,.0783
2020,8,5,32,d,-.301,-.65,-.139,-.279,.161,-.34,-.456,-.117,-.137,-.152,.0742,.0454
2020,8,5,33,d,-.279,-.552,-.0164,-.0981,.145,-.28,-.492,-.074,-.324,.0265,.165,.179
2020,8,5,34,d,-.427,-.53,-.133,-.261,.0998,-.36,-.514,-.155,-.107,-.126,.0633,.0447
2020,8,5,35,d,-.526,-.645,-.156,-.253,.122,-.25,-.516,-.218,-.198,-.153,.0647,.0418
2020,8,5,36,d,-.397,-.72,-.116,-.168,.0911,-.263,-.518,-.174,-.0497,-.0679,.083,.0791
2020,8,5,37,d,-.406,-.496,-.104,-.172,.115,-.418,-.552,-.123,-.0986,-.111,.0904,.0789
2020,8,5,38,d,-.185,-.627,-.0302,-.0739,.114,-.144,-.434,-.0791,.0355,-.0208,.126,.134
2020,8,5,39,d,-.273,-.689,-.0701,-.146,.137,-.166,-.545,-.222,-.00504,-.07,.109,.0955
2020,8,5,40,d,-.197,-.551,-.0502,-.187,.0479,-.191,-.375,-.0404,-.0547,-.052,.0571,.0632
2020,8,5,41,d,-.427,-.556,-.102,-.155,.151,-.229,-.526,-.136,-.0597,-.097,.115,.101
2020,8,5,42,d,-.295,-.441,.00032,-.0613,.172,-.202,-.472,-.0623,.144,-.00655,.187,.193
2020,8,5,44,d,-.44,-.558,-.103,-.334,.0448,-.241,-.526,-.276,.,-.0578,.208,.277
2020,8,5,45,d,-.245,-.544,-.00391,-.193,.128,-.18,-.45,-.0705,.0765,-.0251,.0782,.0508
2020,8,5,46,d,-.359,-.547,-.0823,.0419,.0575,-.539,-.515,-.0778,-.0205,-.108,.0457,.042
2020,8,5,47,d,-.257,-.506,-.00488,.0207,.103,-.273,-.463,-.121,.0492,-.0583,.129,.149
2020,8,5,48,d,-.311,-.561,-.0911,-.235,.0187,-.174,-.472,-.107,-.0356,-.112,.0553,.0727
2020,8,5,49,d,-.377,-.505,-.131,-.292,.233,-.229,-.486,-.165,-.0995,-.112,.035,-.0406
2020,8,5,50,d,-.506,-.753,-.148,-.463,-.00388,-.718,-.546,-.267,-.645,-.178,-.0873,-.129
2020,8,5,51,d,-.378,-.563,-.0712,-.19,.0504,-.303,-.504,-.12,.046,-.0806,.0513,.0509
2020,8,5,53,d,-.454,-.594,-.0984,-.307,.131,-.17,-.476,-.134,-.148,-.0608,.0649,.0399
2020,8,5,54,d,-.272,-.52,.00853,-.0614,.134,-.259,-.393,.00529,-.0529,.0522,.138,.139
2020,8,5,55,d,-.398,-.55,-.0851,-.0239,.0811,-.353,-.536,-.122,-.0807,-.0802,.097,.105
2020,8,5,56,d,-.206,-.247,-.0564,-.137,.0419,-.0866,-.427,-.124,-.197,-.0355,.0315,.0235
2020,8,6,1,d,-.17,-.425,.0218,.0222,.0695,-.0434,-.374,-.0237,.0482,.00723,.138,.175
2020,8,6,2,d,-.384,-.473,-.0755,-.13,.107,-.33,-.446,-.0927,.,-.0531,.0807,.0648
2020,8,6,4,d,-.352,-.555,-.0347,-.142,.075,-.095,-.492,-.0536,-.0533,-.0313,.104,.116
2020,8,6,5,d,-.17,-.406,.026,-.0559,.0468,-.0561,-.522,.0857,.0432,.0168,.0945,.134
2020,8,6,6,d,-.453,-.668,-.117,-.322,.187,-.186,-.543,-.131,-.0921,-.111,.0599,.0187
2020,8,6,8,d,-.446,-.584,-.12,-.223,.00758,-.19,-.533,-.123,-.0745,-.119,.0233,.0286
2020,8,6,9,d,-.46,-.58,-.183,-.233,.0603,-.478,-.505,-.19,-.0717,-.174,.0324,.0207
2020,8,6,10,d,-.429,-.668,-.145,-.0616,.0713,-.189,-.497,-.0997,.0665,-.168,.0622,.0576
2020,8,6,11,d,-.599,-.835,-.352,-.28,.0328,-.435,-.725,-.348,-.381,-.443,-.0591,-.0934
2020,8,6,12,d,-.319,-.509,-.0678,-.288,.0605,-.214,-.468,-.127,-.0257,-.0793,.0384,.0253
2020,8,6,13,d,-.261,-.459,-.035,-.0807,.0587,-.215,-.498,-.0663,.000273,-.0371,.101,.121
2020,8,6,15,d,-.201,-.643,.048,.0104,.198,-.282,-.33,.0332,.0321,.0644,.2,.197
2020,8,6,16,d,-.204,-.251,-.00299,-.0352,.092,-.0818,-.305,-.112,.0152,-.00763,-.00276,-.0422
2020,8,6,17,d,-.356,-.609,-.0833,-.148,.0995,-.28,-.491,-.153,-.0259,-.0597,.0906,.085
2020,8,6,18,d,-.227,-.73,-.0538,-.291,.0769,-.574,-.412,.00934,-.0699,-.0901,.0237,.0128
2020,8,6,19,d,-.424,-.601,-.124,-.229,-.125,-.0179,-.536,-.131,-.0148,-.136,-.042,.00252
2020,8,6,20,d,-.349,-.522,-.0383,-.0625,-.00619,-.0829,-.464,-.157,-.164,-.00627,.125,.204
2020,8,6,21,d,-.265,-.596,-.0219,-.276,.05,-.417,-.531,.0339,-.0197,-.0346,.0147,-.0145
2020,8,6,22,d,-.211,-.375,-.0183,-.0333,.0528,-.118,-.334,-.0239,-.0124,-.0217,.0826,.102
2020,8,6,23,d,-.301,-.575,-.15,-.113,-.09,-.257,-.42,-.157,-.107,-.157,-.0487,-.0117
2020,8,6,24,d,-.344,-.641,-.0544,-.0862,.171,-.197,-.499,-.0941,.105,-.069,.161,.156
2020,8,6,25,d,-.269,-.481,-.0161,.0913,.253,-.329,-.516,-.00395,-.159,-.0408,.252,.25
2020,8,6,26,d,-.194,-.43,.0359,.0979,.125,-.104,-.427,-.0574,.0714,.0287,.193,.235
2020,8,6,27,d,-.424,-.584,-.0866,-.141,.0866,-.289,-.526,-.117,-.11,-.0722,.0901,.0913
2020,8,6,28,d,-.239,-.458,.0219,.0338,.069,-.0565,-.411,-.0291,.0286,.00138,.0922,.102
2020,8,6,29,d,-.26,-.702,.00119,-.101,.183,.0683,-.445,-.0555,-.0592,.0299,.198,.205
2020,8,6,30,d,-.45,-.291,-.0655,-.128,.143,-.534,-.444,.,-.0448,-.0865,.145,.146
2020,8,6,31,d,-.341,-.44,-.0665,-.132,.0065,-.354,-.452,-.0516,-.102,-.0683,.0307,.0466
2020,8,6,32,d,-.286,-.655,-.124,-.277,.148,-.309,-.413,-.119,-.114,-.129,.0602,.0313
2020,8,6,33,d,-.259,-.549,-.0107,-.0991,.141,-.0176,-.485,-.0682,-.268,.0334,.165,.181
2020,8,6,34,d,-.409,-.561,-.117,-.245,.138,-.247,-.507,-.14,-.0784,-.109,.0947,.0722
2020,8,6,35,d,-.528,-.635,-.149,-.246,.127,-.205,-.527,-.176,-.179,-.155,.0647,.0404
2020,8,6,36,d,-.382,-.72,-.114,-.162,.097,-.288,-.517,-.173,-.0504,-.0656,.0859,.0805
2020,8,6,37,d,-.407,-.517,-.0976,-.167,.124,-.279,-.556,-.119,-.0903,-.107,.0981,.0864
2020,8,6,38,d,-.186,-.648,-.0284,-.068,.122,-.121,-.432,-.0736,.0346,-.0205,.132,.14
2020,8,6,39,d,-.271,-.689,-.0619,-.128,.159,-.282,-.547,-.217,-.0038,-.0597,.129,.114
2020,8,6,40,d,-.197,-.578,-.0425,-.158,.0611,-.195,-.377,-.0308,-.0355,-.0505,.0891,.108
2020,8,6,41,d,-.441,-.569,-.1,-.157,.151,-.184,-.509,-.14,-.0392,-.096,.0885,.0648
2020,8,6,42,d,-.301,-.451,-.00254,-.0626,.182,-.146,-.473,-.0543,.128,-.0141,.182,.181
2020,8,6,44,d,-.438,-.651,-.108,-.351,.0789,-.128,-.496,-.27,.,-.109,.153,.184
2020,8,6,45,d,-.243,-.548,.00303,-.179,.138,-.131,-.454,-.0511,.0836,-.0203,.0883,.0612
2020,8,6,46,d,-.353,-.557,-.0492,.0118,.0595,-.473,-.486,-.0461,-.0366,-.0684,.0635,.0652
2020,8,6,47,d,-.254,-.487,.00412,.0304,.105,-.211,-.458,-.108,.0588,-.0518,.134,.158
2020,8,6,48,d,-.312,-.551,-.0884,-.238,.0205,-.159,-.467,-.106,-.0283,-.108,.0491,.0622
2020,8,6,49,d,-.387,-.532,-.135,-.305,.243,-.284,-.493,-.183,-.109,-.104,.0359,-.0441
2020,8,6,50,d,-.503,-.788,-.15,-.481,-.00591,-.79,-.556,-.269,-.599,-.168,-.0611,-.0841
2020,8,6,51,d,-.375,-.594,-.0681,-.181,.0598,-.229,-.49,-.122,.0492,-.0751,.0531,.0482
2020,8,6,53,d,-.456,-.666,-.0927,-.301,.134,-.0903,-.46,-.133,-.131,-.0477,.0698,.0454
2020,8,6,54,d,-.265,-.511,.0163,-.0806,.162,-.184,-.384,.00446,-.0458,.0624,.136,.113
2020,8,6,55,d,-.403,-.533,-.0879,-.0388,.076,-.289,-.537,-.119,-.0761,-.0848,.0835,.0867
2020,8,6,56,d,-.222,-.388,-.0628,-.129,.0397,-.21,-.393,-.124,-.178,-.0483,.0178,.00128
2020,8,7,1,d,-.159,-.394,.0399,.0698,.087,-.043,-.366,-.0088,.0594,.0319,.163,.206
2020,8,7,2,d,-.403,-.319,-.0778,-.137,.102,-.382,-.422,-.0747,.,-.0883,.0695,.0509
2020,8,7,4,d,-.346,-.589,-.0338,-.131,.0545,-.11,-.498,-.0562,-.0459,-.0309,.0978,.117
2020,8,7,5,d,-.158,-.382,.0304,-.0382,.0748,-.0159,-.528,.0549,.0495,.0283,.11,.138
2020,8,7,6,d,-.454,-.658,-.122,-.317,.189,-.19,-.539,-.139,-.0914,-.111,.0641,.0234
2020,8,7,8,d,-.453,-.578,-.116,-.226,.0164,-.184,-.528,-.112,-.0833,-.12,.0291,.0332
2020,8,7,9,d,-.47,-.576,-.191,-.232,.0733,-.457,-.516,-.206,-.112,-.16,.0266,.00715
2020,8,7,10,d,-.412,-.625,-.137,-.0606,.0772,-.155,-.493,-.0837,-.0237,-.166,.0892,.0929
2020,8,7,11,d,-.59,-.55,-.351,-.284,.0573,-.406,-.708,-.352,-.395,-.423,-.0698,-.123
2020,8,7,12,d,-.322,-.514,-.0702,-.273,.0445,-.216,-.475,-.134,-.0266,-.0811,.0363,.0314
2020,8,7,13,d,-.257,-.442,-.0391,-.0545,.0713,-.204,-.5,-.0632,-.0139,-.0433,.113,.132
2020,8,7,15,d,-.176,-.46,.0594,.0714,.212,-.177,-.355,.0336,.0435,.1,.222,.23
2020,8,7,16,d,-.212,-.294,-.00213,-.0383,.0766,-.0542,-.304,-.158,.011,-.0045,.0112,-.0176
2020,8,7,17,d,-.363,-.619,-.0819,-.147,.0963,-.275,-.489,-.148,-.0257,-.0579,.0892,.0848
2020,8,7,18,d,-.219,-.708,-.042,-.276,.0841,-.563,-.412,.0102,-.0544,-.0786,.0391,.0308
2020,8,7,19,d,-.419,-.594,-.121,-.194,-.126,-.0742,-.537,-.146,-.0137,-.125,-.0473,-.00429
2020,8,7,20,d,-.36,-.687,-.0266,-.0703,-.0116,-.0539,-.452,-.136,-.159,.00247,.174,.28
2020,8,7,21,d,-.267,-.601,-.00775,-.268,.056,-.355,-.524,.0672,.000845,-.0216,.0309,.0094
2020,8,7,22,d,-.195,-.29,-.0152,-.0337,.0678,-.0872,-.324,-.0185,-.00455,-.0192,.094,.111
2020,8,7,23,d,-.287,-.579,-.155,-.145,-.0968,-.278,-.437,-.156,-.102,-.172,-.0588,-.0255
2020,8,7,24,d,-.349,-.626,-.0482,-.0693,.167,-.193,-.491,-.089,.0953,-.0558,.157,.151
2020,8,7,25,d,-.276,-.437,-.0065,.0882,.257,-.221,-.504,.00213,-.142,-.0181,.247,.239
2020,8,7,26,d,-.203,-.438,.0448,.111,.129,-.128,-.425,-.0437,.0739,.0376,.203,.249
2020,8,7,27,d,-.429,-.586,-.0836,-.137,.0885,-.26,-.532,-.11,-.102,-.0722,.0945,.0969
2020,8,7,28,d,-.203,-.493,.033,.0354,.0682,-.00896,-.41,.0373,.0406,.000743,.0906,.1
2020,8,7,29,d,-.249,-.668,-.00297,-.0801,.183,-.0224,-.45,-.0295,-.051,.0235,.197,.205
2020,8,7,30,d,-.473,-.0937,-.0731,-.174,.124,-.656,-.406,.,-.0345,-.122,.0929,.0768
2020,8,7,31,d,-.337,-.458,-.0585,-.141,.0117,-.324,-.46,-.0345,-.0907,-.065,.0369,.0534
2020,8,7,32,d,-.294,-.608,-.117,-.287,.155,-.266,-.403,-.106,-.107,-.126,.0659,.037
2020,8,7,33,d,-.255,-.557,-.00617,-.0803,.131,-.0847,-.473,-.0702,-.278,.0479,.167,.192
2020,8,7,34,d,-.42,-.57,-.11,-.238,.15,-.239,-.495,-.134,-.0816,-.0968,.0991,.0726
2020,8,7,35,d,-.524,-.625,-.145,-.239,.134,-.184,-.533,-.193,-.16,-.154,.064,.037
2020,8,7,36,d,-.387,-.758,-.117,-.166,.0952,-.254,-.516,-.173,-.0591,-.0719,.0834,.0776
2020,8,7,37,d,-.411,-.54,-.0938,-.174,.117,-.259,-.533,-.108,-.0865,-.107,.106,.101
2020,8,7,38,d,-.194,-.645,-.0172,-.083,.129,-.0968,-.432,-.071,.0369,-.00106,.152,.167
2020,8,7,39,d,-.269,-.681,-.0531,-.0976,.174,-.276,-.546,-.183,.00209,-.0548,.15,.139
2020,8,7,40,d,-.196,-.558,-.0407,-.117,.0697,-.192,-.391,-.032,-.0329,-.0499,.105,.128
2020,8,7,41,d,-.445,-.555,-.1,-.144,.142,-.187,-.497,-.135,-.0344,-.0981,.102,.0867
2020,8,7,42,d,-.317,-.452,-.00688,-.0759,.176,-.128,-.481,-.0594,.12,-.0171,.183,.184
2020,8,7,44,d,-.451,-.65,-.0977,-.322,.0972,.0329,-.534,-.254,.,-.0793,.144,.163
2020,8,7,45,d,-.242,-.542,.00738,-.143,.135,-.114,-.459,-.0474,.0753,-.012,.096,.0747
2020,8,7,46,d,-.356,-.595,-.0477,.0364,.0504,-.386,-.451,-.0171,-.0563,-.0673,.0642,.0695
2020,8,7,47,d,-.257,-.461,.0107,.0225,.119,-.188,-.46,-.0969,.0653,-.0457,.142,.159
2020,8,7,48,d,-.309,-.544,-.0868,-.233,.025,-.154,-.463,-.105,-.0235,-.107,.0453,.0541
2020,8,7,49,d,-.404,-.534,-.131,-.302,.246,-.307,-.477,-.179,-.112,-.0992,.0453,-.0325
2020,8,7,50,d,-.503,-.811,-.147,-.467,-.0211,-.618,-.567,-.282,-.554,-.158,-.0889,-.12
2020,8,7,51,d,-.373,-.582,-.0623,-.166,.0692,-.235,-.488,-.12,.0611,-.0674,.0648,.0611
2020,8,7,53,d,-.451,-.634,-.0762,-.283,.127,-.066,-.423,-.119,-.105,-.0334,.0829,.0659
2020,8,7,54,d,-.257,-.434,.0135,-.106,.162,-.0928,-.385,-.0186,-.0528,.0659,.123,.091
2020,8,7,55,d,-.405,-.527,-.0857,-.0523,.0713,-.27,-.526,-.125,-.068,-.08,.0837,.0898
2020,8,7,56,d,-.222,-.478,-.055,-.0978,.0414,-.19,-.383,-.119,-.146,-.0443,.0325,.0257
2020,8,8,1,d,-.135,-.397,.0657,.1,.0914,-.0686,-.367,.0126,.0849,.0596,.178,.226
2020,8,8,2,d,-.407,-.277,-.0685,-.138,.0754,-.339,-.465,-.0627,.,-.0752,.0658,.0609
2020,8,8,4,d,-.33,-.589,-.0114,-.118,.0637,-.0979,-.499,-.0259,-.0342,-.0098,.111,.134
2020,8,8,5,d,-.148,-.32,.0514,-.0334,.094,.00255,-.529,.0905,.0702,.049,.133,.164
2020,8,8,6,d,-.45,-.654,-.116,-.312,.187,-.184,-.544,-.134,-.0886,-.105,.0671,.0278
2020,8,8,8,d,-.445,-.575,-.103,-.215,.0299,-.186,-.53,-.096,-.0622,-.11,.0424,.0465
2020,8,8,9,d,-.475,-.566,-.19,-.235,.0888,-.479,-.506,-.208,-.115,-.152,.0386,.018
2020,8,8,10,d,-.427,-.638,-.122,-.0818,.0844,-.171,-.497,-.08,-.00955,-.147,.103,.11
2020,8,8,11,d,-.594,-.488,-.34,-.283,.0502,-.344,-.759,-.34,-.403,-.394,-.077,-.131
2020,8,8,12,d,-.312,-.515,-.0626,-.242,.0457,-.213,-.483,-.128,-.0112,-.0755,.047,.0475
2020,8,8,13,d,-.251,-.465,-.0301,-.0405,.0808,-.2,-.502,-.056,-.00406,-.033,.126,.148
2020,8,8,15,d,-.15,-.483,.0714,.101,.221,-.0213,-.398,.0439,.101,.114,.225,.229
2020,8,8,16,d,-.219,-.352,.0099,-.0467,.0743,-.0244,-.3,-.117,.00791,.00829,.0409,.0229
2020,8,8,17,d,-.373,-.613,-.0748,-.152,.111,-.294,-.494,-.141,-.00375,-.0575,.0925,.0827
2020,8,8,18,d,-.197,-.697,-.0302,-.269,.0827,-.558,-.406,.0275,-.0309,-.0745,.0414,.0343
2020,8,8,19,d,-.429,-.618,-.109,-.141,-.112,-.151,-.55,-.144,-.00958,-.106,-.0203,.0287
2020,8,8,20,d,-.369,-.772,-.0172,-.0759,-.00379,-.0393,-.444,-.139,-.151,.018,.2,.315
2020,8,8,21,d,-.273,-.626,-.0138,-.266,.0382,-.297,-.515,.07,-.0357,-.0108,.031,.0236
2020,8,8,22,d,-.175,-.19,.00407,-.0114,.0763,-.0893,-.332,-.0232,.0199,.000185,.108,.13
2020,8,8,23,d,-.278,-.612,-.146,-.143,-.07,-.286,-.432,-.16,-.0871,-.165,-.0459,-.0256
2020,8,8,24,d,-.342,-.618,-.0371,-.0719,.168,-.168,-.49,-.0795,.108,-.045,.152,.144
2020,8,8,25,d,-.271,-.415,.00661,.0961,.267,-.117,-.499,.0127,-.141,-.00382,.252,.242
2020,8,8,26,d,-.204,-.403,.056,.0962,.139,-.164,-.429,-.0355,.0883,.0502,.204,.244
2020,8,8,27,d,-.432,-.589,-.0793,-.138,.0912,-.239,-.54,-.102,-.0877,-.0724,.0877,.0859
2020,8,8,28,d,-.171,-.575,.0517,.0434,.102,-.0398,-.408,.0692,.063,.0201,.13,.142
2020,8,8,29,d,-.25,-.66,.0105,-.0463,.191,-.0376,-.456,-.023,-.0187,.0357,.189,.19
2020,8,8,30,d,-.459,-.0143,-.0688,-.174,.132,-.136,-.381,.,-.0352,-.115,.109,.0979
2020,8,8,31,d,-.331,-.475,-.0423,-.124,.0192,-.259,-.464,.00214,-.077,-.0539,.05,.0702
2020,8,8,32,d,-.297,-.584,-.122,-.264,.161,-.273,-.449,-.119,-.0842,-.135,.0654,.0345
2020,8,8,33,d,-.244,-.574,.00574,-.0581,.147,-.134,-.463,-.0427,-.333,.0513,.186,.212
2020,8,8,34,d,-.426,-.468,-.0892,-.226,.158,-.23,-.484,-.111,-.0761,-.0779,.111,.0865
2020,8,8,35,d,-.518,-.61,-.131,-.23,.16,-.121,-.543,-.18,-.148,-.137,.0783,.0474
2020,8,8,36,d,-.386,-.698,-.102,-.154,.109,-.205,-.515,-.155,-.0428,-.0593,.0917,.083
2020,8,8,37,d,-.409,-.594,-.0845,-.17,.11,-.239,-.539,-.109,-.0747,-.094,.105,.102
2020,8,8,38,d,-.194,-.648,-.0106,-.0765,.139,-.0718,-.444,-.068,.0395,.00961,.164,.182
2020,8,8,39,d,-.268,-.674,-.0374,-.077,.172,-.255,-.54,-.145,.0183,-.0388,.155,.147
2020,8,8,40,d,-.202,-.534,-.0202,-.0719,.0899,-.184,-.407,-.0213,-.00817,-.0305,.138,.172
2020,8,8,41,d,-.436,-.547,-.101,-.154,.143,-.179,-.521,-.132,-.0425,-.0966,.108,.0951
2020,8,8,42,d,-.321,-.398,.00284,-.0741,.178,-.117,-.47,-.0506,.126,-.00926,.192,.196
2020,8,8,44,d,-.435,-.66,-.0961,-.328,.1,.0973,-.538,-.219,.,-.0756,.125,.135
2020,8,8,45,d,-.234,-.55,.0218,-.103,.141,-.103,-.465,-.0184,.0901,-.0000693,.111,.0946
2020,8,8,46,d,-.38,-.606,-.0829,.0503,.0435,-.362,-.461,-.0456,-.0533,-.0947,.042,.0404
2020,8,8,47,d,-.256,-.497,.0123,-.00864,.116,-.194,-.454,-.0911,.0713,-.0478,.133,.147
2020,8,8,48,d,-.301,-.542,-.071,-.215,.0352,-.145,-.465,-.0896,-.0062,-.0919,.059,.0696
2020,8,8,49,d,-.404,-.561,-.123,-.293,.253,-.294,-.468,-.175,-.107,-.0878,.0562,-.02
2020,8,8,50,d,-.52,-.849,-.157,-.461,-.0103,-.697,-.569,-.328,-.584,-.147,-.0904,-.13
2020,8,8,51,d,-.371,-.548,-.0543,-.165,.0759,-.23,-.497,-.114,.0763,-.0637,.0679,.0622
2020,8,8,53,d,-.442,-.626,-.0649,-.29,.123,-.0516,-.444,-.116,-.115,-.0156,.0916,.0794
2020,8,8,54,d,-.247,-.443,.021,-.0924,.164,-.0504,-.378,-.0482,-.0384,.0751,.12,.083
2020,8,8,55,d,-.405,-.495,-.0723,-.0422,.0889,-.258,-.536,-.113,-.0349,-.0672,.0964,.0999
2020,8,8,56,d,-.21,-.537,-.0357,-.0748,.071,-.145,-.414,-.108,-.0672,-.0279,.0565,.0458
2020,8,9,1,d,-.119,-.394,.0791,.142,.109,-.071,-.377,.0122,.114,.0679,.197,.248
2020,8,9,2,d,-.435,-.282,-.07,-.142,.0794,-.41,-.443,-.0876,.,-.0488,.0651,.0578
2020,8,9,4,d,-.328,-.562,-.00133,-.098,.087,-.141,-.503,-.0181,-.0223,.000486,.123,.139
2020,8,9,5,d,-.136,-.308,.0779,-.000449,.114,.0386,-.524,.105,.0926,.0754,.157,.191
2020,8,9,6,d,-.446,-.631,-.107,-.304,.189,-.178,-.548,-.124,-.0916,-.0939,.0703,.0312
2020,8,9,8,d,-.439,-.531,-.087,-.2,.0394,-.162,-.534,-.0809,-.0455,-.0949,.0516,.0556
2020,8,9,9,d,-.463,-.515,-.18,-.232,.088,-.476,-.512,-.195,-.119,-.147,.0322,.00961
2020,8,9,10,d,-.422,-.65,-.121,-.0974,.0694,-.167,-.512,-.0828,.0284,-.146,.101,.113
2020,8,9,11,d,-.592,-.614,-.317,-.291,.0586,-.354,-.721,-.316,-.37,-.391,-.0533,-.0989
2020,8,9,12,d,-.294,-.485,-.0406,-.195,.0726,-.21,-.473,-.108,.0169,-.0553,.0766,.0789
2020,8,9,13,d,-.243,-.466,-.012,-.0187,.0944,-.171,-.5,-.0494,.0344,-.0168,.137,.158
2020,8,9,15,d,-.16,-.492,.0919,.109,.232,.132,-.374,.0639,.117,.131,.244,.255
2020,8,9,16,d,-.212,-.33,.00912,-.0457,.0954,-.00707,-.292,-.088,.018,.00253,.0555,.0354
2020,8,9,17,d,-.381,-.582,-.0665,-.162,.126,-.286,-.494,-.137,.0242,-.0492,.103,.0908
2020,8,9,18,d,-.201,-.715,-.0188,-.236,.112,-.543,-.404,.0226,-.00448,-.0601,.0547,.0416
2020,8,9,19,d,-.433,-.613,-.1,-.107,-.0864,-.231,-.551,-.147,.0189,-.095,-.000719,.0461
2020,8,9,20,d,-.377,-.718,-.0237,-.0539,.0137,-.045,-.444,-.131,-.16,.0102,.0917,.147
2020,8,9,21,d,-.256,-.617,.000756,-.246,.044,-.245,-.518,.0572,-.0189,.000661,.0403,.0354
2020,8,9,22,d,-.156,-.128,.0169,.021,.0846,-.0724,-.332,-.0335,.0432,.0114,.115,.135
2020,8,9,23,d,-.293,-.638,-.126,-.138,-.0513,-.289,-.415,-.139,-.0592,-.146,-.0258,-.00473
2020,8,9,24,d,-.336,-.634,-.0324,-.0745,.175,-.167,-.496,-.0727,.129,-.0499,.154,.144
2020,8,9,25,d,-.262,-.443,.0122,.119,.262,-.00581,-.495,.0167,-.0822,.00278,.25,.242
2020,8,9,26,d,-.197,-.358,.0668,.088,.142,-.185,-.418,-.0267,.11,.0565,.206,.245
2020,8,9,27,d,-.433,-.584,-.0712,-.129,.106,-.217,-.545,-.0922,-.0811,-.0663,.101,.0978
2020,8,9,28,d,-.165,-.52,.0565,.0702,.125,-.0766,-.411,.0493,.0811,.0229,.155,.168
2020,8,9,29,d,-.237,-.639,.017,-.0175,.217,-.0639,-.461,-.0197,-.0157,.0425,.191,.179
2020,8,9,30,d,-.436,-.525,-.0433,-.189,.126,-.16,-.412,.,.0119,-.0948,.134,.139
2020,8,9,31,d,-.315,-.42,-.0364,-.107,.0302,-.213,-.462,.0139,-.0644,-.0508,.0544,.0702
2020,8,9,32,d,-.297,-.573,-.117,-.254,.152,-.269,-.45,-.113,-.0773,-.132,.0761,.0509
2020,8,9,33,d,-.242,-.544,.00904,-.0612,.147,-.202,-.468,-.0367,-.344,.0535,.182,.206
2020,8,9,34,d,-.418,-.463,-.0835,-.221,.142,-.218,-.487,-.101,-.0652,-.0786,.106,.0879
2020,8,9,35,d,-.512,-.6,-.11,-.189,.185,-.0451,-.536,-.15,-.13,-.113,.111,.0831
2020,8,9,36,d,-.377,-.644,-.0879,-.155,.113,-.168,-.505,-.141,-.00407,-.0494,.0936,.0839
2020,8,9,37,d,-.4,-.522,-.0725,-.166,.121,-.212,-.537,-.1,-.0557,-.0806,.109,.103
2020,8,9,38,d,-.201,-.567,.00146,-.0823,.169,-.0851,-.443,-.0543,.0408,.0234,.174,.176
2020,8,9,39,d,-.268,-.665,-.0223,-.037,.196,-.239,-.533,-.122,.045,-.0267,.174,.163
2020,8,9,40,d,-.187,-.554,.00351,.012,.12,-.217,-.408,-.0153,.0178,-.00281,.176,.215
2020,8,9,41,d,-.441,-.555,-.0931,-.164,.15,-.158,-.536,-.122,-.0423,-.0861,.117,.104
2020,8,9,42,d,-.303,-.382,.0196,-.0438,.195,-.106,-.446,-.0499,.18,.0112,.205,.208
2020,8,9,44,d,-.454,-.701,-.0827,-.29,.124,.298,-.527,-.197,.,-.0703,.121,.119
2020,8,9,45,d,-.229,-.539,.0411,-.0385,.153,-.0946,-.471,.00304,.112,.0185,.152,.151
2020,8,9,46,d,-.383,-.54,-.0802,.0481,.0702,-.325,-.466,-.0381,-.0894,-.0882,.0455,.0337
