year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,8,2,26,-.198,-.421,.0194,.117,.139,-.253,-.459,-.0752,.0667,.0191
2020,8,2,27,-.312,-.421,-.0803,-.0558,.11,-.166,-.497,-.115,.0115,-.0559
2020,8,2,28,-.189,-.507,-.0244,-.0307,.0495,-.0202,-.432,-.136,-.00827,-.0493
2020,8,2,29,-.278,-.639,-.0731,-.123,.0622,-.0321,-.485,-.13,-.0903,-.0458
2020,8,2,30,-.462,-.572,-.0719,.0678,.0894,-.18,-.521,-.25,.0319,-.123
2020,8,2,31,-.257,-.448,-.0803,-.00919,.0273,-.0414,-.414,-.0974,-.0905,-.0717
2020,8,2,32,-.344,-.603,-.105,-.157,.216,-.0252,-.487,-.103,-.136,-.0978
2020,8,2,33,-.25,-.498,-.0911,-.0688,.0663,-.0933,-.473,-.145,-.131,-.0374
2020,8,2,34,-.287,-.429,-.0737,.0121,.116,-.0785,-.501,-.0912,-.00253,-.0523
2020,8,2,35,-.504,-.635,-.133,-.217,.133,-.302,-.519,-.147,-.141,-.13
2020,8,2,36,-.296,-.612,-.0715,-.0123,.132,-.0732,-.499,-.103,-.0397,-.0472
2020,8,2,37,-.314,-.448,-.0875,-.123,.103,-.137,-.48,-.107,-.0737,-.0855
2020,8,2,38,-.247,-.568,-.0973,-.134,.0259,-.232,-.49,-.141,-.0723,-.0917
2020,8,2,39,-.26,-.587,-.0515,-.0693,.149,-.123,-.533,-.127,-.0232,-.0556
2020,8,2,40,-.254,-.457,-.0691,-.132,.0124,-.187,-.466,-.0698,-.0616,-.073
2020,8,2,41,-.405,-.441,-.0964,-.0906,.147,-.177,-.513,-.104,-.0797,-.0957
2020,8,2,42,-.23,-.388,-.00807,.0675,.15,-.0226,-.423,-.0464,.126,-.0148
2020,8,2,44,-.463,-.689,-.126,-.179,-.00574,-.191,-.444,-.124,-.341,-.114
2020,8,2,45,-.188,-.466,-.0443,-.0732,.125,-.0307,-.42,-.102,.0111,-.0481
2020,8,2,46,-.315,-.466,-.158,-.00353,.0212,-.32,-.517,-.105,-.163,-.164
2020,8,2,47,-.209,-.503,-.0389,.00399,.0828,-.153,-.442,-.206,.00528,-.0681
2020,8,2,48,-.262,-.55,-.0699,-.14,.0776,-.0898,-.469,-.0962,-.0875,-.0532
2020,8,2,49,-.275,-.4,-.0684,-.153,.238,-.0901,-.437,-.0634,-.116,-.0709
2020,8,2,50,-.371,-.673,-.0533,-.145,.196,-.675,-.468,-.0529,-.208,-.0432
2020,8,2,51,-.338,-.486,-.0972,-.166,.0825,-.147,-.51,-.129,-.0249,-.0866
2020,8,2,53,-.36,-.378,-.0702,-.108,.141,-.071,-.461,-.0928,-.167,-.0413
2020,8,2,54,-.244,-.5,-.0252,-.0225,.0244,.0316,-.392,-.0803,-.0187,-.0298
2020,8,2,55,-.347,-.495,-.0575,.00533,.133,-.171,-.507,-.0921,-.0767,-.0488
2020,8,2,56,-.246,-.611,-.0678,-.103,.0596,-.0944,-.431,-.0715,-.00972,-.0711
2020,8,3,1,-.154,-.299,-.0139,-.052,.0684,-.0991,-.394,.00185,.0033,-.0337
2020,8,3,2,-.253,-.544,-.077,-.12,.0685,-.564,-.504,-.0734,.,-.0898
2020,8,3,4,-.319,-.586,-.0708,-.158,.0778,-.0793,-.492,-.102,-.0595,-.0575
2020,8,3,5,-.132,-.437,-.0178,-.0222,.0147,.0687,-.507,-.136,-.033,.00182
2020,8,3,6,-.415,-.643,-.145,-.215,.152,-.107,-.546,-.156,-.116,-.131
2020,8,3,8,-.318,-.469,-.0991,-.122,.0704,-.142,-.466,-.114,-.0622,-.0945
2020,8,3,9,-.468,-.567,-.139,-.125,.155,-.179,-.572,-.153,-.0373,-.148
2020,8,3,10,-.386,-.654,-.127,.038,.126,-.175,-.451,-.107,-.0558,-.138
2020,8,3,11,-.473,-.495,-.163,.0677,.317,.0816,-.686,-.211,.168,-.147
2020,8,3,12,-.233,-.456,-.0647,-.147,.0507,-.0688,-.435,-.104,-.0414,-.0628
2020,8,3,13,-.238,-.405,-.0561,-.095,.0812,-.0955,-.485,-.0731,-.0278,-.0563
2020,8,3,15,-.198,-.511,-.0105,.000318,.126,.111,-.442,-.00799,.0351,-.0205
2020,8,3,16,-.225,-.284,-.0118,-.0246,.0892,-.00208,-.349,-.0528,.0287,-.0246
2020,8,3,17,-.278,-.476,-.0832,-.0544,.0755,-.153,-.47,-.139,-.0503,-.0543
2020,8,3,18,-.235,-.655,-.0267,-.126,.125,-.367,-.449,.0182,.00182,-.0593
2020,8,3,19,-.365,-.484,-.119,-.188,-.0933,-.173,-.494,-.142,-.0631,-.115
2020,8,3,20,-.25,-.58,-.0696,-.0879,.00681,-.0975,-.468,-.0823,-.0946,-.0572
2020,8,3,21,-.218,-.552,-.0348,-.0664,.0759,-.0749,-.467,-.032,-.0324,-.0395
2020,8,3,22,-.22,-.403,-.0459,-.0387,.0784,-.0729,-.363,-.0582,-.0358,-.0482
2020,8,3,23,-.315,-.517,-.0455,-.0262,.017,-.249,-.439,-.0888,-.0291,-.0608
2020,8,3,24,-.355,-.483,-.0932,-.0687,.126,-.106,-.533,-.11,-.00214,-.0912
2020,8,3,25,-.263,-.454,-.0268,.018,.212,-.183,-.549,-.0219,-.126,-.0167
2020,8,3,26,-.199,-.408,.0244,.111,.141,-.255,-.454,-.0696,.0756,.0218
2020,8,3,27,-.314,-.421,-.0753,-.0554,.116,-.16,-.494,-.108,.0157,-.0532
2020,8,3,28,-.186,-.493,-.0191,-.0124,.0589,-.0278,-.426,-.124,-.000996,-.0462
2020,8,3,29,-.272,-.626,-.0657,-.115,.0735,-.0334,-.486,-.113,-.0827,-.0413
2020,8,3,30,-.46,-.57,-.0718,.0343,.0897,-.18,-.51,-.246,.0233,-.118
2020,8,3,31,-.246,-.434,-.074,-.00974,.0286,-.0392,-.413,-.0874,-.0815,-.0677
2020,8,3,32,-.343,-.583,-.101,-.156,.214,-.0429,-.485,-.102,-.124,-.0954
2020,8,3,33,-.249,-.503,-.089,-.071,.065,-.109,-.469,-.142,-.152,-.035
2020,8,3,34,-.289,-.421,-.0707,.00622,.115,-.0867,-.493,-.0877,-.000317,-.0501
2020,8,3,35,-.501,-.614,-.126,-.211,.143,-.257,-.521,-.142,-.13,-.125
2020,8,3,36,-.293,-.605,-.0686,-.0167,.132,-.0728,-.496,-.1,-.0309,-.0452
2020,8,3,37,-.316,-.45,-.0838,-.124,.104,-.134,-.48,-.104,-.0693,-.0816
2020,8,3,38,-.25,-.562,-.0924,-.137,.0346,-.222,-.491,-.137,-.0717,-.0857
2020,8,3,39,-.257,-.585,-.0449,-.0583,.155,-.121,-.532,-.123,-.0169,-.0486
2020,8,3,40,-.249,-.463,-.0583,-.108,.0233,-.186,-.463,-.0609,-.05,-.0621
2020,8,3,41,-.405,-.45,-.0927,-.0932,.15,-.166,-.514,-.102,-.0768,-.0914
2020,8,3,42,-.233,-.378,-.00759,.0601,.148,-.0246,-.422,-.0465,.129,-.0146
2020,8,3,44,-.468,-.711,-.124,-.191,.000895,-.15,-.458,-.119,-.336,-.118
2020,8,3,45,-.186,-.466,-.0386,-.0581,.125,-.024,-.421,-.0878,.014,-.0432
2020,8,3,46,-.319,-.466,-.146,-.000618,.0263,-.279,-.511,-.101,-.152,-.15
2020,8,3,47,-.208,-.489,-.0331,.00956,.0855,-.141,-.438,-.199,.0129,-.0644
2020,8,3,48,-.258,-.539,-.0619,-.141,.083,-.0874,-.463,-.0877,-.0781,-.0464
2020,8,3,49,-.28,-.399,-.0668,-.155,.243,-.109,-.436,-.0646,-.111,-.0681
2020,8,3,50,-.37,-.669,-.0555,-.153,.19,-.673,-.461,-.0752,-.209,-.0414
2020,8,3,51,-.337,-.475,-.0923,-.161,.0861,-.14,-.504,-.124,-.0167,-.0827
2020,8,3,53,-.362,-.39,-.0645,-.111,.146,-.0604,-.452,-.0898,-.153,-.034
2020,8,3,54,-.234,-.478,-.02,-.0249,.0351,.0268,-.392,-.101,-.0141,-.0214
2020,8,3,55,-.348,-.485,-.0565,.00364,.136,-.172,-.507,-.0936,-.0719,-.0472
2020,8,3,56,-.242,-.613,-.0641,-.104,.0695,-.0926,-.423,-.0711,-.00174,-.0674
2020,8,4,1,-.145,-.297,-.000733,-.0191,.0736,-.0916,-.388,.00551,.0156,-.0171
2020,8,4,2,-.274,-.534,-.0743,-.129,.0586,-.557,-.496,-.0728,.,-.081
2020,8,4,4,-.318,-.569,-.0635,-.143,.0836,-.0762,-.489,-.0934,-.0549,-.0497
2020,8,4,5,-.129,-.386,-.00604,-.0196,.0311,.0732,-.504,-.126,-.0208,.0139
2020,8,4,6,-.412,-.631,-.14,-.213,.154,-.105,-.543,-.151,-.111,-.124
2020,8,4,8,-.316,-.441,-.0922,-.118,.0759,-.134,-.465,-.105,-.0566,-.0888
2020,8,4,9,-.469,-.556,-.146,-.138,.151,-.225,-.568,-.16,-.0599,-.153
2020,8,4,10,-.385,-.652,-.123,.0234,.122,-.174,-.456,-.0974,-.0289,-.138
2020,8,4,11,-.477,-.486,-.163,.057,.316,.0402,-.688,-.214,.17,-.138
2020,8,4,12,-.228,-.447,-.0597,-.135,.0467,-.0677,-.435,-.101,-.0334,-.0586
2020,8,4,13,-.233,-.397,-.0487,-.0775,.0884,-.0904,-.482,-.0694,-.0167,-.0481
2020,8,4,15,-.195,-.511,.0013,.0161,.15,.11,-.43,.0000207,.0611,-.00278
2020,8,4,16,-.222,-.293,-.00907,-.0285,.0912,-.011,-.342,-.0468,.0359,-.0231
2020,8,4,17,-.281,-.468,-.0786,-.0551,.0824,-.155,-.468,-.135,-.0409,-.0506
2020,8,4,18,-.227,-.653,-.0202,-.112,.129,-.362,-.447,.0241,.0146,-.0547
2020,8,4,19,-.365,-.486,-.113,-.169,-.0865,-.165,-.501,-.141,-.0529,-.108
2020,8,4,20,-.25,-.567,-.0622,-.088,.0148,-.0876,-.462,-.0811,-.0871,-.0485
2020,8,4,21,-.214,-.543,-.0282,-.0673,.0773,-.0656,-.463,-.02,-.0252,-.0334
2020,8,4,22,-.21,-.361,-.0371,-.0284,.081,-.0617,-.358,-.0492,-.026,-.0401
2020,8,4,23,-.312,-.517,-.0419,-.036,.0244,-.244,-.434,-.0947,-.0184,-.0585
2020,8,4,24,-.351,-.491,-.0891,-.0687,.131,-.114,-.528,-.107,.0125,-.0877
2020,8,4,25,-.264,-.451,-.0238,.0206,.212,-.176,-.541,-.0179,-.121,-.0163
2020,8,4,26,-.199,-.395,.0294,.104,.144,-.257,-.449,-.064,.0845,.0246
2020,8,4,27,-.317,-.421,-.0702,-.0549,.121,-.154,-.491,-.101,.0198,-.0505
2020,8,4,28,-.183,-.479,-.0137,.00586,.0682,-.0354,-.421,-.112,.00628,-.0432
2020,8,4,29,-.267,-.612,-.0582,-.108,.0848,-.0347,-.487,-.0964,-.0751,-.0368
2020,8,4,30,-.458,-.568,-.0716,.000799,.0899,-.18,-.499,-.243,.0148,-.113
2020,8,4,31,-.235,-.421,-.0677,-.0103,.0298,-.037,-.412,-.0774,-.0724,-.0637
2020,8,4,32,-.342,-.563,-.0977,-.156,.213,-.0606,-.482,-.101,-.111,-.0929
2020,8,4,33,-.248,-.507,-.0869,-.0732,.0638,-.125,-.466,-.138,-.172,-.0326
2020,8,4,34,-.29,-.413,-.0677,.000324,.114,-.095,-.486,-.0842,.0019,-.0479
2020,8,4,35,-.499,-.592,-.119,-.205,.153,-.211,-.523,-.138,-.12,-.119
2020,8,4,36,-.29,-.598,-.0658,-.0212,.132,-.0724,-.493,-.0976,-.022,-.0432
2020,8,4,37,-.318,-.452,-.0801,-.125,.104,-.131,-.48,-.1,-.065,-.0777
2020,8,4,38,-.254,-.555,-.0875,-.139,.0432,-.213,-.491,-.133,-.0712,-.0796
2020,8,4,39,-.254,-.583,-.0382,-.0473,.161,-.118,-.53,-.118,-.0106,-.0416
2020,8,4,40,-.243,-.469,-.0475,-.0838,.0341,-.185,-.46,-.052,-.0384,-.0511
2020,8,4,41,-.404,-.459,-.089,-.0958,.154,-.156,-.515,-.0998,-.074,-.087
2020,8,4,42,-.236,-.368,-.0071,.0527,.146,-.0266,-.421,-.0467,.133,-.0143
2020,8,4,44,-.472,-.733,-.122,-.204,.00753,-.108,-.471,-.114,-.331,-.123
2020,8,4,45,-.184,-.465,-.0329,-.043,.125,-.0172,-.422,-.0735,.0168,-.0382
2020,8,4,46,-.323,-.466,-.133,.00229,.0314,-.238,-.505,-.0971,-.142,-.137
2020,8,4,47,-.207,-.474,-.0273,.0151,.0881,-.129,-.435,-.191,.0206,-.0606
2020,8,4,48,-.255,-.528,-.0539,-.142,.0885,-.085,-.456,-.0791,-.0686,-.0396
2020,8,4,49,-.285,-.397,-.0652,-.157,.249,-.127,-.436,-.0659,-.107,-.0652
2020,8,4,50,-.37,-.665,-.0577,-.161,.184,-.672,-.453,-.0975,-.209,-.0396
2020,8,4,51,-.337,-.464,-.0875,-.156,.0897,-.134,-.498,-.119,-.00858,-.0789
2020,8,4,53,-.365,-.402,-.0587,-.114,.152,-.0498,-.443,-.0868,-.139,-.0267
2020,8,4,54,-.224,-.456,-.0149,-.0273,.0458,.0221,-.393,-.122,-.00936,-.0129
2020,8,4,55,-.35,-.476,-.0555,.00195,.138,-.173,-.506,-.0952,-.0671,-.0457
2020,8,4,56,-.239,-.615,-.0604,-.105,.0795,-.0908,-.414,-.0708,.00624,-.0636
2020,8,5,1,-.136,-.294,.0124,.0138,.0789,-.0841,-.381,.00916,.0279,-.000415
2020,8,5,2,-.296,-.524,-.0715,-.138,.0487,-.55,-.487,-.0723,.,-.0723
2020,8,5,4,-.317,-.551,-.0561,-.128,.0894,-.073,-.485,-.0852,-.0503,-.0419
2020,8,5,5,-.125,-.335,.00576,-.017,.0476,.0778,-.5,-.117,-.00857,.0259
2020,8,5,6,-.408,-.62,-.134,-.21,.156,-.102,-.54,-.146,-.107,-.118
2020,8,5,8,-.314,-.413,-.0853,-.113,.0814,-.125,-.464,-.0967,-.0511,-.0832
2020,8,5,9,-.47,-.545,-.154,-.152,.148,-.271,-.564,-.167,-.0824,-.159
2020,8,5,10,-.384,-.651,-.119,.00874,.118,-.173,-.461,-.0878,-.00203,-.138
2020,8,5,11,-.482,-.477,-.164,.0464,.316,-.00125,-.691,-.217,.173,-.13
2020,8,5,12,-.224,-.438,-.0548,-.124,.0427,-.0666,-.435,-.0972,-.0254,-.0544
2020,8,5,13,-.227,-.39,-.0413,-.06,.0956,-.0853,-.478,-.0656,-.00573,-.0398
2020,8,5,15,-.193,-.512,.0131,.0318,.174,.109,-.418,.00803,.087,.0149
2020,8,5,16,-.219,-.302,-.0063,-.0325,.0933,-.02,-.334,-.0409,.0432,-.0216
2020,8,5,17,-.284,-.461,-.074,-.0559,.0894,-.158,-.465,-.131,-.0316,-.0469
2020,8,5,18,-.22,-.651,-.0136,-.0974,.133,-.358,-.445,.0301,.0273,-.0501
2020,8,5,19,-.366,-.488,-.107,-.15,-.0797,-.156,-.508,-.14,-.0427,-.1
2020,8,5,20,-.251,-.554,-.0548,-.088,.0228,-.0777,-.456,-.08,-.0796,-.0397
2020,8,5,21,-.21,-.533,-.0217,-.0683,.0788,-.0563,-.458,-.00799,-.0181,-.0274
2020,8,5,22,-.199,-.318,-.0283,-.0182,.0837,-.0505,-.354,-.0401,-.0162,-.032
2020,8,5,23,-.309,-.517,-.0383,-.0458,.0318,-.24,-.43,-.101,-.00756,-.0562
2020,8,5,24,-.348,-.499,-.085,-.0686,.135,-.121,-.524,-.104,.0272,-.0843
2020,8,5,25,-.264,-.447,-.0208,.0233,.213,-.168,-.533,-.0138,-.116,-.0159
2020,8,5,26,-.199,-.381,.0344,.0984,.146,-.258,-.445,-.0584,.0934,.0273
2020,8,5,27,-.32,-.421,-.0652,-.0544,.127,-.148,-.488,-.0933,.024,-.0478
2020,8,5,28,-.179,-.465,-.00836,.0242,.0776,-.0429,-.416,-.1,.0136,-.0401
2020,8,5,29,-.262,-.598,-.0507,-.101,.0961,-.0359,-.488,-.0794,-.0675,-.0323
2020,8,5,30,-.455,-.566,-.0715,-.0327,.0902,-.18,-.488,-.239,.00627,-.108
2020,8,5,31,-.224,-.408,-.0614,-.0108,.0311,-.0349,-.411,-.0674,-.0634,-.0597
2020,8,5,32,-.341,-.543,-.0941,-.155,.211,-.0783,-.48,-.0997,-.0979,-.0905
2020,8,5,33,-.247,-.511,-.0848,-.0754,.0626,-.14,-.462,-.135,-.192,-.0302
2020,8,5,34,-.292,-.405,-.0647,-.00557,.114,-.103,-.478,-.0807,.00412,-.0457
2020,8,5,35,-.497,-.571,-.113,-.198,.163,-.166,-.525,-.133,-.109,-.114
2020,8,5,36,-.287,-.591,-.0629,-.0256,.132,-.0719,-.49,-.0949,-.0132,-.0411
2020,8,5,37,-.319,-.453,-.0765,-.126,.104,-.127,-.479,-.0964,-.0606,-.0738
2020,8,5,38,-.257,-.549,-.0827,-.141,.0519,-.203,-.492,-.129,-.0706,-.0736
2020,8,5,39,-.251,-.581,-.0315,-.0363,.166,-.116,-.529,-.113,-.00431,-.0346
2020,8,5,40,-.238,-.474,-.0366,-.06,.045,-.184,-.457,-.0431,-.0268,-.0402
2020,8,5,41,-.403,-.467,-.0853,-.0984,.157,-.145,-.515,-.0977,-.0711,-.0826
2020,8,5,42,-.239,-.357,-.00662,.0454,.144,-.0287,-.42,-.0469,.137,-.0141
2020,8,5,44,-.477,-.755,-.12,-.216,.0142,-.0663,-.485,-.109,-.326,-.127
2020,8,5,45,-.181,-.464,-.0272,-.0279,.125,-.0105,-.423,-.0592,.0197,-.0333
2020,8,5,46,-.327,-.467,-.121,.0052,.0366,-.197,-.499,-.0931,-.131,-.123
2020,8,5,47,-.206,-.46,-.0215,.0207,.0907,-.117,-.431,-.183,.0282,-.0569
2020,8,5,48,-.251,-.517,-.0459,-.143,.0939,-.0826,-.449,-.0706,-.0591,-.0328
2020,8,5,49,-.29,-.396,-.0636,-.16,.255,-.145,-.435,-.0671,-.102,-.0624
2020,8,5,50,-.369,-.661,-.0599,-.168,.179,-.671,-.445,-.12,-.21,-.0377
2020,8,5,51,-.337,-.454,-.0826,-.151,.0933,-.128,-.493,-.115,-.000423,-.0751
2020,8,5,53,-.368,-.414,-.053,-.117,.157,-.0392,-.434,-.0837,-.125,-.0194
2020,8,5,54,-.214,-.434,-.00972,-.0298,.0565,.0173,-.394,-.143,-.00467,-.00453
2020,8,5,55,-.352,-.466,-.0545,.000264,.141,-.173,-.505,-.0967,-.0623,-.0441
2020,8,5,56,-.235,-.617,-.0567,-.106,.0894,-.089,-.405,-.0704,.0142,-.0599
2020,8,6,1,-.127,-.291,.0256,.0467,.0841,-.0766,-.375,.0128,.0402,.0162
2020,8,6,2,-.318,-.513,-.0688,-.147,.0387,-.543,-.479,-.0718,.,-.0636
2020,8,6,4,-.315,-.534,-.0488,-.112,.0952,-.0699,-.482,-.077,-.0457,-.0341
2020,8,6,5,-.122,-.284,.0176,-.0143,.064,.0823,-.497,-.108,.00367,.0379
2020,8,6,6,-.405,-.609,-.129,-.207,.157,-.0998,-.537,-.142,-.103,-.111
2020,8,6,8,-.313,-.385,-.0784,-.109,.0869,-.117,-.463,-.0882,-.0455,-.0775
2020,8,6,9,-.472,-.534,-.161,-.166,.144,-.317,-.56,-.174,-.105,-.165
2020,8,6,10,-.383,-.649,-.115,-.00591,.114,-.173,-.466,-.0782,.0248,-.138
2020,8,6,11,-.487,-.468,-.165,.0357,.315,-.0427,-.693,-.22,.175,-.122
2020,8,6,12,-.219,-.43,-.0498,-.113,.0387,-.0655,-.434,-.0937,-.0174,-.0502
2020,8,6,13,-.221,-.382,-.0339,-.0426,.103,-.0802,-.475,-.0619,.00529,-.0316
2020,8,6,15,-.19,-.513,.025,.0476,.197,.108,-.405,.016,.113,.0326
2020,8,6,16,-.216,-.311,-.00353,-.0365,.0953,-.029,-.327,-.035,.0504,-.0202
2020,8,6,17,-.287,-.453,-.0694,-.0567,.0963,-.16,-.463,-.127,-.0222,-.0431
2020,8,6,18,-.213,-.649,-.00712,-.0833,.136,-.353,-.443,.036,.04,-.0455
2020,8,6,19,-.366,-.491,-.101,-.131,-.0729,-.148,-.515,-.139,-.0325,-.0925
2020,8,6,20,-.251,-.541,-.0474,-.0881,.0308,-.0678,-.451,-.0788,-.0721,-.0309
2020,8,6,21,-.207,-.523,-.0151,-.0692,.0803,-.047,-.454,.004,-.0109,-.0213
2020,8,6,22,-.189,-.276,-.0195,-.00792,.0863,-.0392,-.349,-.0311,-.00649,-.0239
2020,8,6,23,-.305,-.517,-.0347,-.0556,.0391,-.235,-.426,-.107,.00324,-.0538
2020,8,6,24,-.344,-.506,-.0809,-.0686,.139,-.128,-.52,-.101,.0418,-.0809
2020,8,6,25,-.265,-.444,-.0179,.0259,.213,-.16,-.525,-.00977,-.111,-.0155
2020,8,6,26,-.2,-.368,.0393,.0924,.148,-.26,-.44,-.0528,.102,.0301
2020,8,6,27,-.323,-.421,-.0601,-.054,.132,-.142,-.485,-.0861,.0282,-.045
2020,8,6,28,-.176,-.45,-.00299,.0424,.087,-.0505,-.41,-.0885,.0208,-.0371
2020,8,6,29,-.256,-.585,-.0432,-.0932,.107,-.0372,-.49,-.0625,-.0599,-.0279
2020,8,6,30,-.453,-.563,-.0714,-.0662,.0905,-.18,-.477,-.236,-.00226,-.104
2020,8,6,31,-.213,-.395,-.055,-.0114,.0323,-.0327,-.411,-.0574,-.0543,-.0557
2020,8,6,32,-.34,-.523,-.0905,-.155,.21,-.0959,-.477,-.0988,-.085,-.0881
2020,8,6,33,-.245,-.515,-.0826,-.0777,.0614,-.156,-.458,-.132,-.212,-.0278
2020,8,6,34,-.294,-.397,-.0617,-.0115,.113,-.111,-.47,-.0773,.00633,-.0435
2020,8,6,35,-.494,-.549,-.106,-.192,.173,-.121,-.527,-.129,-.098,-.109
2020,8,6,36,-.284,-.584,-.06,-.03,.132,-.0715,-.486,-.0922,-.00437,-.0391
2020,8,6,37,-.321,-.455,-.0728,-.127,.105,-.124,-.479,-.0928,-.0563,-.07
2020,8,6,38,-.26,-.542,-.0778,-.144,.0605,-.194,-.492,-.125,-.0701,-.0675
2020,8,6,39,-.248,-.58,-.0248,-.0252,.172,-.113,-.527,-.109,.00199,-.0276
2020,8,6,40,-.233,-.48,-.0258,-.0361,.0559,-.183,-.454,-.0342,-.0152,-.0292
2020,8,6,41,-.402,-.476,-.0816,-.101,.16,-.135,-.516,-.0957,-.0682,-.0782
2020,8,6,42,-.242,-.347,-.00613,.038,.142,-.0307,-.418,-.047,.14,-.0139
2020,8,6,44,-.481,-.777,-.118,-.228,.0208,-.0247,-.498,-.105,-.321,-.131
2020,8,6,45,-.179,-.463,-.0216,-.0128,.125,-.00375,-.424,-.045,.0226,-.0284
2020,8,6,46,-.331,-.467,-.109,.00812,.0417,-.156,-.492,-.0891,-.12,-.11
2020,8,6,47,-.205,-.445,-.0157,.0263,.0933,-.105,-.428,-.176,.0358,-.0531
2020,8,6,48,-.247,-.506,-.038,-.144,.0993,-.0802,-.442,-.0621,-.0496,-.026
2020,8,6,49,-.295,-.395,-.0619,-.162,.261,-.164,-.435,-.0683,-.0977,-.0595
2020,8,6,50,-.368,-.658,-.0622,-.176,.173,-.67,-.438,-.142,-.21,-.0359
2020,8,6,51,-.336,-.443,-.0778,-.146,.0969,-.121,-.487,-.11,.00773,-.0712
2020,8,6,53,-.37,-.426,-.0473,-.12,.162,-.0286,-.425,-.0807,-.11,-.0121
2020,8,6,54,-.204,-.412,-.00456,-.0322,.0672,.0126,-.394,-.164,.000019,.00388
2020,8,6,55,-.354,-.456,-.0536,-.00142,.144,-.174,-.505,-.0982,-.0575,-.0426
2020,8,6,56,-.232,-.62,-.053,-.107,.0993,-.0872,-.397,-.07,.0222,-.0562
2020,8,7,1,-.118,-.288,.0388,.0796,.0894,-.0692,-.368,.0165,.0525,.0329
2020,8,7,2,-.34,-.503,-.0661,-.156,.0288,-.536,-.471,-.0712,.,-.0548
2020,8,7,4,-.314,-.517,-.0415,-.0972,.101,-.0668,-.479,-.0688,-.0411,-.0263
2020,8,7,5,-.118,-.234,.0294,-.0117,.0805,.0869,-.494,-.0985,.0159,.05
2020,8,7,6,-.402,-.597,-.124,-.205,.159,-.0972,-.534,-.137,-.0988,-.105
2020,8,7,8,-.311,-.357,-.0715,-.104,.0924,-.109,-.462,-.0797,-.0399,-.0718
2020,8,7,9,-.473,-.523,-.168,-.179,.14,-.364,-.556,-.181,-.127,-.17
2020,8,7,10,-.382,-.648,-.111,-.0206,.11,-.172,-.471,-.0686,.0517,-.138
2020,8,7,11,-.492,-.459,-.165,.025,.315,-.0842,-.695,-.223,.177,-.113
2020,8,7,12,-.214,-.421,-.0448,-.101,.0347,-.0644,-.434,-.0902,-.00935,-.046
2020,8,7,13,-.216,-.375,-.0264,-.0251,.11,-.0751,-.472,-.0581,.0163,-.0234
2020,8,7,15,-.188,-.513,.0368,.0633,.221,.107,-.393,.024,.139,.0503
2020,8,7,16,-.212,-.319,-.000756,-.0405,.0974,-.0379,-.319,-.0291,.0576,-.0187
2020,8,7,17,-.29,-.445,-.0648,-.0575,.103,-.163,-.46,-.124,-.0129,-.0394
2020,8,7,18,-.205,-.647,-.000603,-.0692,.14,-.348,-.441,.042,.0528,-.0409
2020,8,7,19,-.367,-.493,-.0951,-.112,-.0661,-.139,-.522,-.137,-.0223,-.085
2020,8,7,20,-.252,-.527,-.04,-.0882,.0388,-.0579,-.445,-.0777,-.0646,-.0222
2020,8,7,21,-.203,-.514,-.00854,-.0702,.0817,-.0377,-.45,.016,-.00371,-.0153
2020,8,7,22,-.179,-.233,-.0107,.00234,.0889,-.028,-.345,-.0221,.00326,-.0158
2020,8,7,23,-.302,-.517,-.0311,-.0654,.0465,-.23,-.421,-.113,.014,-.0515
2020,8,7,24,-.34,-.514,-.0767,-.0685,.144,-.135,-.515,-.0987,.0565,-.0775
2020,8,7,25,-.265,-.441,-.0149,.0285,.214,-.153,-.517,-.00573,-.105,-.0152
2020,8,7,26,-.2,-.355,.0443,.0864,.151,-.262,-.435,-.0472,.111,.0328
2020,8,7,27,-.325,-.421,-.055,-.0535,.138,-.136,-.482,-.0788,.0323,-.0423
2020,8,7,28,-.173,-.436,.00237,.0607,.0963,-.0581,-.405,-.0767,.0281,-.034
2020,8,7,29,-.251,-.571,-.0357,-.0858,.119,-.0385,-.491,-.0455,-.0523,-.0234
2020,8,7,30,-.45,-.561,-.0713,-.0998,.0908,-.18,-.466,-.233,-.0108,-.0989
2020,8,7,31,-.202,-.381,-.0487,-.0119,.0336,-.0305,-.41,-.0474,-.0453,-.0517
2020,8,7,32,-.339,-.503,-.0869,-.154,.208,-.114,-.475,-.0978,-.0722,-.0857
2020,8,7,33,-.244,-.519,-.0805,-.0799,.0602,-.172,-.454,-.129,-.233,-.0254
2020,8,7,34,-.296,-.389,-.0587,-.0174,.112,-.12,-.463,-.0738,.00855,-.0413
2020,8,7,35,-.492,-.528,-.0989,-.185,.183,-.0755,-.529,-.124,-.0872,-.104
2020,8,7,36,-.281,-.576,-.0572,-.0344,.132,-.0711,-.483,-.0895,.00446,-.0371
2020,8,7,37,-.323,-.457,-.0691,-.129,.105,-.121,-.478,-.0892,-.0519,-.0661
2020,8,7,38,-.264,-.536,-.0729,-.146,.0692,-.184,-.493,-.121,-.0695,-.0615
2020,8,7,39,-.245,-.578,-.0181,-.0142,.178,-.111,-.525,-.104,.00829,-.0206
2020,8,7,40,-.227,-.486,-.015,-.0123,.0668,-.182,-.451,-.0252,-.00357,-.0183
