year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,6,8,49,-.409,-.531,-.1,-.214,.187,-.173,-.505,-.112,-.132,-.0929
2020,6,8,50,-.493,-.798,-.0772,-.0443,.189,-.609,-.554,-.141,-.467,-.0231
2020,6,8,51,-.398,-.486,-.0951,-.127,.11,-.217,-.534,-.153,.0422,-.0778
2020,6,8,53,-.498,-.502,-.143,-.326,.0807,-.14,-.535,-.207,-.147,-.0907
2020,6,8,54,-.244,-.465,.049,.264,.14,-.172,-.415,-.164,.0702,.0462
2020,6,8,55,-.419,-.394,-.0446,-.00718,.169,-.227,-.523,-.0905,-.0393,-.032
2020,6,8,56,-.348,-.481,-.0383,-.0838,.136,-.216,-.448,-.0191,.0976,-.0569
2020,6,9,1,-.239,-.424,-.0356,.117,.0701,-.1,-.474,-.154,.00557,-.0404
2020,6,9,2,-.38,-.268,-.121,-.0906,-.0192,-.413,-.502,-.125,.,-.113
2020,6,9,4,-.425,-.395,-.114,-.185,.0606,-.129,-.504,-.117,-.148,-.101
2020,6,9,5,-.21,-.534,.0207,.0921,.134,.063,-.558,-.106,.00109,.044
2020,6,9,6,-.523,-.639,-.218,-.342,.109,-.224,-.587,-.235,-.185,-.192
2020,6,9,8,-.459,-.427,-.148,-.193,.0747,-.163,-.56,-.155,-.0923,-.154
2020,6,9,9,-.491,-.562,-.139,-.0739,.127,-.179,-.607,-.152,-.0824,-.121
2020,6,9,10,-.532,-.519,-.142,-.161,.134,-.243,-.525,-.106,-.28,-.15
2020,6,9,11,-.653,-.46,-.307,-.274,.234,-.359,-.788,-.352,-.084,-.233
2020,6,9,12,-.283,-.493,-.0707,-.0534,.0805,-.0753,-.497,-.115,-.0324,-.0735
2020,6,9,13,-.303,-.455,-.0797,-.088,.134,-.135,-.531,-.124,.00598,-.0853
2020,6,9,15,-.33,-.625,-.0073,.111,.207,.0199,-.452,-.0244,.00732,.0167
2020,6,9,16,-.237,-.388,-.00137,-.0215,.078,.00428,-.394,-.117,-.0153,.00729
2020,6,9,17,-.4,-.573,-.0948,-.0721,.122,-.245,-.499,-.159,-.0465,-.0648
2020,6,9,18,-.321,-.677,.00925,-.0635,.11,-.274,-.447,.0563,.0554,-.0268
2020,6,9,19,-.484,-.419,-.126,-.167,-.119,-.22,-.538,-.145,-.0802,-.125
2020,6,9,20,-.281,-.648,-.0309,.0896,.0614,-.0423,-.513,-.0865,-.0984,.00976
2020,6,9,21,-.212,-.575,.0541,.156,.161,-.0979,-.415,.0285,.062,.0527
2020,6,9,22,-.271,-.535,-.0307,.0726,.143,-.0302,-.402,-.0793,-.0311,-.0242
2020,6,9,23,-.321,-.443,.0083,.136,.0209,-.109,-.448,-.0685,.0508,-.004
2020,6,9,24,-.449,-.598,-.143,-.19,.117,-.243,-.576,-.178,-.00744,-.111
2020,6,9,25,-.442,-.489,-.115,-.113,.107,-.323,-.544,-.137,-.158,-.0632
2020,6,9,26,-.309,-.363,.0167,.0459,.167,-.223,-.449,-.0616,.0581,.0153
2020,6,9,27,-.459,-.391,-.0795,-.101,.134,-.212,-.55,-.0871,-.0829,-.0755
2020,6,9,28,-.279,-.672,-.0648,.145,.0684,-.169,-.528,-.0943,-.0254,-.122
2020,6,9,29,-.363,-.619,-.0679,.017,.0867,-.0893,-.504,-.127,-.0795,-.0377
2020,6,9,30,-.472,-.562,-.111,-.117,.0512,-.417,-.575,-.405,-.108,-.125
2020,6,9,31,-.342,-.366,-.0485,-.00884,.0954,-.0572,-.505,-.0728,-.0676,-.036
2020,6,9,32,-.424,-.51,-.141,-.167,.109,-.192,-.483,-.124,-.134,-.152
2020,6,9,33,-.435,-.58,-.055,.0574,.139,-.416,-.564,-.0694,-.213,-.0373
2020,6,9,34,-.451,-.41,-.11,-.235,.208,-.233,-.567,-.148,-.0511,-.0564
2020,6,9,35,-.529,-.505,-.175,-.129,.247,-.0584,-.587,-.0692,-.194,-.179
2020,6,9,36,-.468,-.574,-.117,-.226,.154,-.283,-.56,-.166,-.076,-.076
2020,6,9,37,-.395,-.514,-.0997,-.111,.0983,-.0869,-.528,-.151,-.054,-.0914
2020,6,9,38,-.309,-.627,-.0298,-.0705,.142,-.136,-.515,-.0452,-.0235,-.0288
2020,6,9,39,-.271,-.528,.00113,.168,.162,-.0638,-.481,-.122,.0405,.00599
2020,6,9,40,-.232,-.443,-.0193,.0534,.0961,-.0106,-.444,-.0572,.0241,-.0246
2020,6,9,41,-.488,-.581,-.171,-.212,.0816,-.21,-.573,-.245,-.129,-.15
2020,6,9,42,-.415,-.479,-.0973,-.116,.153,-.277,-.487,-.143,-.0298,-.0839
2020,6,9,44,-.586,-.655,-.206,-.253,.0604,-.187,-.618,-.152,-.325,-.239
2020,6,9,45,-.236,-.498,-.0236,.0363,.124,-.0284,-.443,-.104,.00828,-.0145
2020,6,9,46,-.494,-.429,-.168,-.0776,.0248,-.261,-.57,-.132,-.282,-.153
2020,6,9,47,-.142,-.432,.027,.177,.106,-.0183,-.439,-.113,.094,-.00948
2020,6,9,48,-.351,-.525,-.123,-.179,.0418,-.126,-.531,-.135,-.0548,-.14
2020,6,9,49,-.402,-.535,-.102,-.206,.177,-.176,-.52,-.13,-.136,-.0812
2020,6,9,50,-.496,-.683,-.0847,-.0554,.192,-.545,-.554,-.113,-.464,-.0406
2020,6,9,51,-.393,-.485,-.0971,-.105,.117,-.203,-.535,-.155,.0411,-.0797
2020,6,9,53,-.496,-.55,-.154,-.314,.0761,-.136,-.55,-.213,-.168,-.107
2020,6,9,54,-.243,-.528,.0366,.261,.135,-.175,-.406,-.17,.0631,.0273
2020,6,9,55,-.423,-.456,-.0508,-.00688,.163,-.212,-.517,-.099,-.0463,-.0374
2020,6,9,56,-.348,-.526,-.0559,-.0811,.117,-.264,-.457,-.0274,.062,-.0752
2020,6,10,1,-.228,-.392,-.0145,.109,.0808,-.0556,-.469,-.125,.0246,-.0204
2020,6,10,2,-.362,-.243,-.102,-.0848,-.0126,-.506,-.462,-.111,.,-.0833
2020,6,10,4,-.414,-.394,-.106,-.18,.044,-.121,-.5,-.116,-.13,-.0933
2020,6,10,5,-.203,-.55,.0285,.104,.137,.124,-.549,-.0841,.0203,.0439
2020,6,10,6,-.514,-.639,-.209,-.322,.108,-.21,-.592,-.226,-.19,-.181
2020,6,10,8,-.455,-.35,-.147,-.191,.0702,-.154,-.56,-.148,-.0957,-.158
2020,6,10,9,-.477,-.555,-.136,-.0726,.123,-.171,-.602,-.151,-.0779,-.113
2020,6,10,10,-.524,-.505,-.12,-.13,.153,-.137,-.512,-.1,-.151,-.126
2020,6,10,11,-.63,-.453,-.295,-.246,.255,-.31,-.784,-.34,-.0703,-.213
2020,6,10,12,-.28,-.487,-.0647,-.0416,.082,-.0663,-.499,-.112,-.0284,-.0657
2020,6,10,13,-.293,-.418,-.0744,-.0843,.126,-.102,-.533,-.115,.00867,-.0808
2020,6,10,15,-.334,-.644,-.00119,.12,.201,.00444,-.45,-.0166,.0394,.0172
2020,6,10,16,-.249,-.382,-.000541,-.021,.0778,-.0181,-.402,-.0916,-.016,.00642
2020,6,10,17,-.395,-.556,-.0878,-.0796,.108,-.235,-.495,-.154,-.0455,-.0543
2020,6,10,18,-.322,-.662,.0181,-.0372,.117,-.27,-.433,.0572,.0768,-.0195
2020,6,10,19,-.486,-.407,-.126,-.148,-.114,-.184,-.542,-.146,-.0676,-.127
2020,6,10,20,-.28,-.605,-.0223,.0947,.0688,-.0427,-.508,-.0759,-.0789,.0123
2020,6,10,21,-.219,-.555,.0534,.167,.16,-.123,-.411,.00812,.0559,.0561
2020,6,10,22,-.259,-.416,-.0252,.109,.118,.0719,-.404,-.0804,-.0163,-.0225
2020,6,10,23,-.318,-.434,.0153,.15,.025,-.0866,-.444,-.0682,.0483,.0081
2020,6,10,24,-.444,-.607,-.132,-.168,.119,-.208,-.565,-.17,.00863,-.0957
2020,6,10,25,-.425,-.49,-.105,-.109,.109,-.302,-.546,-.123,-.174,-.061
2020,6,10,26,-.3,-.341,.0169,.0494,.141,-.218,-.443,-.057,.0637,.0126
2020,6,10,27,-.463,-.359,-.0774,-.0782,.137,-.182,-.548,-.0874,-.0808,-.071
2020,6,10,28,-.273,-.641,-.0512,.131,.0918,-.13,-.528,-.106,-.00507,-.12
2020,6,10,29,-.353,-.628,-.0776,.0147,.0868,-.158,-.5,-.128,-.0733,-.0566
2020,6,10,30,-.484,-.549,-.106,-.0603,.0554,-.397,-.578,-.371,-.116,-.117
2020,6,10,31,-.348,-.397,-.0548,.00141,.0879,-.0347,-.506,-.0751,-.043,-.0488
2020,6,10,32,-.414,-.524,-.136,-.179,.113,-.205,-.479,-.117,-.127,-.149
2020,6,10,33,-.433,-.571,-.0561,.0362,.135,-.404,-.557,-.077,-.2,-.0324
2020,6,10,34,-.441,-.369,-.0901,-.22,.23,-.182,-.561,-.125,-.0264,-.0415
2020,6,10,35,-.516,-.532,-.161,-.121,.234,-.0574,-.561,-.0815,-.185,-.16
2020,6,10,36,-.463,-.583,-.107,-.213,.153,-.245,-.545,-.16,-.0544,-.0647
2020,6,10,37,-.39,-.5,-.0969,-.0969,.102,-.0866,-.543,-.145,-.0505,-.0902
2020,6,10,38,-.303,-.574,-.0233,-.0643,.139,-.147,-.504,-.0298,-.00384,-.0291
2020,6,10,39,-.269,-.529,.00668,.166,.159,-.0382,-.481,-.113,.0539,.00858
2020,6,10,40,-.221,-.451,-.0133,.0792,.103,.0143,-.442,-.0613,.0264,-.0136
2020,6,10,41,-.483,-.545,-.166,-.198,.0759,-.193,-.571,-.243,-.143,-.14
2020,6,10,42,-.405,-.465,-.0786,-.0835,.168,-.258,-.477,-.121,-.0103,-.0673
2020,6,10,44,-.566,-.591,-.181,-.215,.00532,-.224,-.564,-.115,-.359,-.203
2020,6,10,45,-.233,-.497,-.0204,.0469,.115,-.0175,-.452,-.113,.0113,-.00831
2020,6,10,46,-.489,-.411,-.165,-.0741,.0247,-.244,-.557,-.132,-.274,-.15
2020,6,10,47,-.133,-.435,.0362,.184,.11,-.0311,-.426,-.116,.102,.00261
2020,6,10,48,-.345,-.509,-.117,-.163,.0435,-.125,-.535,-.129,-.0437,-.136
2020,6,10,49,-.388,-.529,-.0973,-.2,.156,-.166,-.531,-.145,-.121,-.0616
2020,6,10,50,-.471,-.678,-.0734,-.0627,.192,-.43,-.537,-.0929,-.344,-.0417
2020,6,10,51,-.388,-.47,-.0846,-.0796,.122,-.193,-.535,-.14,.0564,-.0698
2020,6,10,53,-.488,-.563,-.151,-.295,.0701,-.124,-.555,-.211,-.158,-.1
2020,6,10,54,-.24,-.508,.0446,.273,.141,-.172,-.388,-.143,.0701,.0338
2020,6,10,55,-.429,-.44,-.0507,-.0138,.158,-.197,-.51,-.0936,-.0473,-.0392
2020,6,10,56,-.336,-.543,-.0403,-.0473,.125,-.212,-.444,-.0215,.0593,-.0563
2020,6,11,1,-.22,-.377,-.0074,.111,.0871,-.0773,-.469,-.137,.0437,-.0171
2020,6,11,2,-.353,-.327,-.0937,-.0764,-.00386,-.429,-.461,-.104,.,-.068
2020,6,11,4,-.414,-.443,-.111,-.17,.038,-.128,-.522,-.127,-.138,-.0922
2020,6,11,5,-.213,-.559,.0263,.0952,.132,.133,-.543,-.111,.0303,.0359
2020,6,11,6,-.508,-.648,-.203,-.304,.0974,-.203,-.598,-.219,-.195,-.176
2020,6,11,8,-.449,-.477,-.146,-.187,.0659,-.154,-.555,-.148,-.0928,-.155
2020,6,11,9,-.477,-.559,-.123,-.0678,.123,-.151,-.605,-.138,-.0425,-.103
2020,6,11,10,-.51,-.521,-.115,-.116,.164,-.0525,-.518,-.106,-.164,-.117
2020,6,11,11,-.614,-.451,-.305,-.228,.245,-.326,-.795,-.351,-.0571,-.237
2020,6,11,12,-.277,-.483,-.064,-.039,.0726,-.0688,-.499,-.104,-.0311,-.0656
2020,6,11,13,-.286,-.427,-.0695,-.0778,.129,-.0902,-.531,-.107,.0146,-.0776
2020,6,11,15,-.326,-.65,.000436,.112,.211,-.0053,-.444,-.0117,.0493,.0117
2020,6,11,16,-.244,-.363,.00931,.021,.0783,-.0217,-.368,-.0486,.00362,.0119
2020,6,11,17,-.388,-.541,-.084,-.0697,.0991,-.204,-.491,-.149,-.0425,-.0507
2020,6,11,18,-.317,-.686,.0154,-.0485,.112,-.223,-.422,.0317,.0486,-.0108
2020,6,11,19,-.482,-.438,-.129,-.132,-.118,-.195,-.523,-.147,-.0766,-.131
2020,6,11,20,-.278,-.6,-.0181,.1,.0669,-.066,-.491,-.063,-.0639,.0102
2020,6,11,21,-.215,-.546,.0533,.174,.163,-.129,-.388,-.00359,.0486,.0602
2020,6,11,22,-.25,-.356,-.0195,.0959,.0863,.11,-.402,-.0828,-.00216,-.02
2020,6,11,23,-.333,-.42,.0212,.127,.0365,-.0565,-.428,-.0613,.056,.0133
2020,6,11,24,-.438,-.571,-.133,-.164,.109,-.243,-.559,-.171,.0171,-.098
2020,6,11,25,-.422,-.48,-.0921,-.0759,.106,-.275,-.546,-.109,-.154,-.0498
2020,6,11,26,-.284,-.353,.0206,.0646,.141,-.225,-.433,-.0547,.0729,.0144
2020,6,11,27,-.464,-.377,-.0799,-.0773,.125,-.157,-.54,-.0909,-.0684,-.0733
2020,6,11,28,-.275,-.63,-.0466,.131,.0719,-.106,-.533,-.137,.0043,-.119
2020,6,11,29,-.346,-.651,-.0744,.00446,.0954,-.133,-.509,-.151,-.065,-.0454
2020,6,11,30,-.479,-.624,-.107,-.0238,.067,-.477,-.583,-.347,-.101,-.123
2020,6,11,31,-.337,-.415,-.0524,.0202,.0775,-.0151,-.496,-.0663,-.0621,-.0459
2020,6,11,32,-.41,-.549,-.135,-.182,.127,-.227,-.492,-.103,-.132,-.152
2020,6,11,33,-.444,-.561,-.0481,.0439,.135,-.34,-.55,-.0763,-.125,-.0199
2020,6,11,34,-.437,-.377,-.0887,-.215,.226,-.156,-.556,-.123,-.0289,-.0402
2020,6,11,35,-.523,-.582,-.158,-.13,.21,-.0337,-.554,-.00171,-.177,-.167
2020,6,11,36,-.452,-.567,-.0948,-.198,.151,-.224,-.533,-.141,-.0475,-.0589
2020,6,11,37,-.384,-.465,-.0901,-.0888,.0966,-.0977,-.545,-.144,-.0409,-.0815
2020,6,11,38,-.299,-.608,-.0263,-.0524,.141,-.172,-.5,-.0312,-.000276,-.0336
2020,6,11,39,-.265,-.52,.0117,.171,.151,-.0919,-.451,-.122,.063,.0157
2020,6,11,40,-.215,-.453,-.00845,.083,.101,-.0007,-.427,-.0476,.0395,-.0155
2020,6,11,41,-.482,-.51,-.158,-.183,.064,-.165,-.586,-.221,-.145,-.134
2020,6,11,42,-.398,-.459,-.0758,-.0641,.162,-.228,-.482,-.113,-.00797,-.0668
2020,6,11,44,-.561,-.542,-.183,-.175,.0115,-.0147,-.486,-.132,-.306,-.209
2020,6,11,45,-.235,-.499,-.0234,.049,.109,-.0477,-.459,-.102,.0136,-.0163
2020,6,11,46,-.5,-.422,-.17,-.0705,.0146,-.217,-.567,-.116,-.284,-.158
2020,6,11,47,-.139,-.434,.0369,.198,.101,-.0228,-.422,-.105,.108,-.00315
2020,6,11,48,-.344,-.519,-.113,-.148,.0392,-.121,-.53,-.127,-.04,-.13
2020,6,11,49,-.369,-.54,-.0996,-.197,.16,-.212,-.536,-.145,-.121,-.0659
2020,6,11,50,-.479,-.715,-.0639,-.0896,.17,-.887,-.513,-.104,-.316,-.0294
2020,6,11,51,-.389,-.408,-.081,-.0683,.122,-.183,-.536,-.138,.0604,-.0646
2020,6,11,53,-.482,-.592,-.15,-.291,.0627,-.137,-.556,-.209,-.156,-.101
2020,6,11,54,-.226,-.483,.0451,.264,.13,-.159,-.37,-.12,.0726,.0297
2020,6,11,55,-.43,-.431,-.0655,-.029,.153,-.213,-.524,-.0937,-.0568,-.0604
2020,6,11,56,-.344,-.594,-.041,-.0572,.117,-.277,-.433,-.0382,.0193,-.0511
2020,6,12,1,-.218,-.392,-.00665,.0853,.0892,-.107,-.445,-.11,.0432,-.0227
2020,6,12,2,-.364,-.209,-.091,-.117,-.0197,-.46,-.469,-.103,.,-.0602
2020,6,12,4,-.409,-.459,-.112,-.164,.0604,-.149,-.499,-.124,-.129,-.0983
2020,6,12,5,-.208,-.518,.0182,.0915,.108,.0938,-.538,-.122,.0249,.0261
2020,6,12,6,-.497,-.646,-.198,-.289,.0964,-.197,-.584,-.211,-.195,-.174
2020,6,12,8,-.435,-.466,-.141,-.186,.0612,-.134,-.536,-.148,-.0844,-.147
2020,6,12,9,-.473,-.54,-.123,-.0677,.119,-.137,-.589,-.135,-.0686,-.107
2020,6,12,10,-.482,-.575,-.107,-.106,.147,-.0993,-.493,-.0991,-.142,-.107
2020,6,12,11,-.599,-.444,-.292,-.205,.256,-.287,-.775,-.341,-.0218,-.226
2020,6,12,12,-.272,-.479,-.0647,-.0339,.0672,-.0649,-.488,-.106,-.0366,-.0642
2020,6,12,13,-.285,-.447,-.069,-.0635,.121,-.109,-.519,-.114,.00106,-.068
2020,6,12,15,-.325,-.652,.00876,.108,.209,.00665,-.437,-.0029,.0269,.0207
2020,6,12,16,-.24,-.415,.00872,.0182,.0921,-.0467,-.357,-.0367,.00191,.0105
2020,6,12,17,-.389,-.538,-.0894,-.0615,.0852,-.21,-.475,-.158,-.0512,-.0525
2020,6,12,18,-.308,-.713,.00664,-.0145,.103,-.254,-.425,.0254,.0451,-.021
2020,6,12,19,-.472,-.424,-.126,-.137,-.112,-.196,-.503,-.143,-.0696,-.127
2020,6,12,20,-.285,-.6,-.0261,.0967,.0564,-.048,-.488,-.0725,-.0751,.00296
2020,6,12,21,-.22,-.54,.0501,.161,.152,-.129,-.389,-.0337,.0444,.0596
2020,6,12,22,-.246,-.371,-.0283,.0778,.0472,.127,-.395,-.0747,-.0161,-.0276
2020,6,12,23,-.339,-.451,.00721,.128,.0217,-.0934,-.429,-.0692,.0428,-.00125
2020,6,12,24,-.434,-.606,-.132,-.158,.109,-.25,-.552,-.168,.0205,-.102
2020,6,12,25,-.409,-.509,-.0921,-.0404,.0933,-.291,-.532,-.111,-.153,-.044
2020,6,12,26,-.27,-.364,.0152,.0634,.124,-.244,-.428,-.0689,.0678,.0112
2020,6,12,27,-.456,-.396,-.0804,-.0709,.121,-.157,-.525,-.0914,-.073,-.0733
2020,6,12,28,-.285,-.621,-.0468,.14,.0806,-.12,-.502,-.204,.001,-.0996
2020,6,12,29,-.333,-.653,-.0591,.00404,.0942,-.141,-.497,-.125,-.0524,-.0348
2020,6,12,30,-.483,-.629,-.123,-.0584,.0615,-.483,-.56,-.391,-.115,-.138
2020,6,12,31,-.324,-.442,-.0526,.031,.0756,-.0014,-.477,-.0569,-.073,-.0485
2020,6,12,32,-.399,-.552,-.13,-.165,.143,-.171,-.483,-.105,-.125,-.144
2020,6,12,33,-.453,-.598,-.0417,.0202,.141,-.296,-.535,-.0684,-.127,-.0143
2020,6,12,34,-.441,-.352,-.087,-.222,.226,-.173,-.553,-.123,-.0102,-.0386
2020,6,12,35,-.513,-.622,-.159,-.119,.213,.0311,-.53,-.0323,-.173,-.167
2020,6,12,36,-.445,-.584,-.0949,-.192,.14,-.214,-.521,-.139,-.0562,-.0593
2020,6,12,37,-.381,-.457,-.0882,-.0793,.0859,-.0823,-.535,-.139,-.0323,-.0834
2020,6,12,38,-.301,-.645,-.0337,-.0523,.143,-.158,-.494,-.0392,-.0168,-.0387
2020,6,12,39,-.266,-.525,.00558,.152,.144,-.121,-.439,-.139,.0586,.0116
2020,6,12,40,-.218,-.465,-.0132,.0728,.0847,-.0186,-.423,-.0417,.0323,-.0221
2020,6,12,41,-.471,-.457,-.137,-.167,.0577,-.169,-.578,-.153,-.167,-.125
2020,6,12,42,-.392,-.468,-.0697,-.056,.159,-.204,-.474,-.104,-.0024,-.062
2020,6,12,44,-.556,-.552,-.168,-.203,-.00588,.265,-.54,-.126,-.257,-.196
2020,6,12,45,-.234,-.496,-.0258,.0438,.11,-.0648,-.446,-.101,.0187,-.022
2020,6,12,46,-.492,-.433,-.177,-.0805,.0146,-.186,-.558,-.138,-.281,-.163
2020,6,12,47,-.135,-.425,.034,.199,.093,-.0431,-.416,-.0857,.106,-.00972
2020,6,12,48,-.344,-.536,-.117,-.145,.025,-.122,-.522,-.127,-.0441,-.136
2020,6,12,49,-.353,-.519,-.11,-.2,.17,-.197,-.515,-.135,-.142,-.0904
2020,6,12,50,-.48,-.705,-.0534,-.127,.176,-.818,-.514,-.0431,-.306,-.0324
2020,6,12,51,-.387,-.393,-.079,-.0674,.112,-.186,-.534,-.135,.0665,-.0641
2020,6,12,53,-.477,-.591,-.148,-.267,.0571,-.139,-.531,-.201,-.139,-.105
2020,6,12,54,-.224,-.481,.036,.255,.116,-.188,-.36,-.0661,.0632,.0149
2020,6,12,55,-.426,-.438,-.0707,-.0439,.138,-.2,-.504,-.103,-.0709,-.0632
2020,6,12,56,-.334,-.638,-.0346,-.0668,.113,-.16,-.435,-.026,.0252,-.046
2020,6,13,1,-.216,-.415,-.0156,.0784,.0722,-.105,-.456,-.121,.0316,-.0293
2020,6,13,2,-.356,-.351,-.0986,-.123,-.0371,-.412,-.494,-.119,.,-.0494
2020,6,13,4,-.411,-.5,-.115,-.167,.0546,-.163,-.482,-.128,-.126,-.104
2020,6,13,5,-.215,-.514,.00829,.0641,.0911,.013,-.544,-.17,.0279,.0109
2020,6,13,6,-.491,-.651,-.194,-.272,.0952,-.184,-.579,-.204,-.197,-.174
2020,6,13,8,-.427,-.479,-.138,-.169,.0669,-.148,-.527,-.144,-.0852,-.144
2020,6,13,9,-.472,-.537,-.126,-.0751,.102,-.138,-.57,-.138,-.105,-.105
2020,6,13,10,-.489,-.622,-.109,-.0445,.101,-.0735,-.494,-.115,-.205,-.1
2020,6,13,11,-.57,-.506,-.278,-.163,.288,-.259,-.785,-.329,-.00331,-.21
2020,6,13,12,-.264,-.484,-.0639,-.0327,.0572,-.0639,-.475,-.104,-.0347,-.0642
2020,6,13,13,-.285,-.469,-.0758,-.0582,.102,-.115,-.508,-.12,-.0152,-.0719
2020,6,13,15,-.326,-.653,.00873,.1,.209,.0124,-.411,-.00567,.0177,.0256
2020,6,13,16,-.245,-.437,-.0026,.0298,.0754,-.0513,-.353,-.0609,-.007,-.000851
2020,6,13,17,-.381,-.523,-.0872,-.0628,.0753,-.203,-.467,-.155,-.0449,-.0519
2020,6,13,18,-.311,-.714,.00205,.0128,.091,-.285,-.42,.0296,.0355,-.0261
2020,6,13,19,-.473,-.409,-.131,-.126,-.108,-.205,-.511,-.138,-.0758,-.136
2020,6,13,20,-.282,-.581,-.0276,.0876,.0641,-.109,-.491,-.0674,-.0773,-.000315
2020,6,13,21,-.215,-.542,.0442,.158,.131,-.0937,-.381,-.0356,.0497,.048
2020,6,13,22,-.234,-.341,-.0455,.0694,-.00591,.102,-.418,-.0966,-.0416,-.0392
2020,6,13,23,-.338,-.42,.00496,.125,.00827,-.143,-.423,-.0871,.0464,-.00362
2020,6,13,24,-.423,-.636,-.135,-.147,.087,-.262,-.546,-.171,.00893,-.103
2020,6,13,25,-.393,-.53,-.086,-.00413,.0965,-.275,-.517,-.109,-.104,-.0297
2020,6,13,26,-.247,-.36,.0124,.075,.0996,-.244,-.42,-.0695,.0673,.00755
2020,6,13,27,-.448,-.411,-.0789,-.0643,.121,-.176,-.514,-.0895,-.0573,-.0728
2020,6,13,28,-.273,-.612,-.0463,.131,.0672,-.0477,-.497,-.205,.0027,-.104
2020,6,13,29,-.339,-.668,-.0671,-.0367,.0883,-.13,-.499,-.145,-.064,-.0373
2020,6,13,30,-.49,-.582,-.123,-.0512,.0671,-.459,-.552,-.317,-.117,-.14
2020,6,13,31,-.314,-.441,-.0526,.0472,.0633,-.00663,-.471,-.0579,-.0441,-.0524
2020,6,13,32,-.406,-.582,-.131,-.156,.14,-.167,-.47,-.104,-.141,-.142
2020,6,13,33,-.453,-.61,-.0322,.0235,.136,-.309,-.519,-.0561,-.0748,-.00827
2020,6,13,34,-.439,-.381,-.088,-.232,.216,-.175,-.549,-.124,-.0122,-.0395
2020,6,13,35,-.51,-.627,-.152,-.112,.193,.0811,-.516,-.0279,-.163,-.162
2020,6,13,36,-.44,-.577,-.0908,-.174,.126,-.215,-.506,-.137,-.05,-.0534
2020,6,13,37,-.377,-.484,-.0916,-.0714,.0754,-.0709,-.522,-.142,-.0397,-.0856
2020,6,13,38,-.304,-.607,-.0374,-.0583,.126,-.196,-.472,-.042,-.0272,-.0416
2020,6,13,39,-.263,-.527,.00905,.157,.14,-.119,-.432,-.14,.0665,.0144
2020,6,13,40,-.209,-.438,-.0178,.061,.0679,-.071,-.417,-.0386,.0288,-.0295
2020,6,13,41,-.482,-.434,-.142,-.161,.0465,-.157,-.572,-.137,-.162,-.14
2020,6,13,42,-.387,-.47,-.0654,-.04,.145,-.209,-.469,-.103,.00162,-.0551
2020,6,13,44,-.556,-.537,-.187,-.169,-.0000514,.208,-.519,-.135,-.259,-.231
2020,6,13,45,-.235,-.514,-.0346,.033,.0953,-.0843,-.44,-.0962,.0124,-.0345
2020,6,13,46,-.487,-.406,-.17,-.0902,.0152,-.122,-.558,-.133,-.288,-.153
2020,6,13,47,-.134,-.442,.0244,.186,.0806,-.0581,-.412,-.0881,.0979,-.0219
2020,6,13,48,-.345,-.545,-.119,-.139,.0182,-.127,-.508,-.127,-.0548,-.136
2020,6,13,49,-.355,-.512,-.112,-.212,.148,-.185,-.495,-.137,-.148,-.0909
2020,6,13,50,-.485,-.716,-.0657,-.154,.129,-.798,-.52,-.065,-.338,-.0418
2020,6,13,51,-.38,-.401,-.0799,-.0507,.0895,-.175,-.528,-.137,.0561,-.0611
2020,6,13,53,-.467,-.594,-.147,-.276,.0458,-.126,-.519,-.199,-.148,-.102
2020,6,13,54,-.226,-.466,.0296,.245,.0913,-.0797,-.35,-.0784,.0424,.0211
2020,6,13,55,-.424,-.447,-.0744,-.0572,.127,-.212,-.501,-.109,-.0863,-.0652
2020,6,13,56,-.332,-.657,-.0435,-.113,.102,-.214,-.414,-.0521,.0019,-.0504
2020,6,14,1,-.206,-.437,-.0276,.0783,.057,-.117,-.452,-.123,.0134,-.0396
2020,6,14,2,-.354,-.347,-.105,-.0752,-.0528,-.436,-.493,-.121,.,-.0634
2020,6,14,4,-.402,-.534,-.122,-.172,.0425,-.179,-.481,-.136,-.133,-.109
2020,6,14,5,-.233,-.499,-.00352,.0737,.0796,.0146,-.543,-.171,.0265,-.00784
2020,6,14,6,-.479,-.665,-.195,-.26,.0896,-.186,-.576,-.205,-.197,-.178
2020,6,14,8,-.422,-.474,-.137,-.152,.0549,-.137,-.52,-.14,-.0955,-.142
2020,6,14,9,-.464,-.519,-.123,-.09,.0885,-.119,-.564,-.131,-.124,-.107
2020,6,14,10,-.483,-.624,-.124,-.0293,.0888,-.0572,-.491,-.148,-.302,-.104
2020,6,14,11,-.565,-.501,-.274,-.145,.302,-.217,-.78,-.327,.0133,-.2
2020,6,14,12,-.256,-.485,-.0643,-.0354,.0516,-.0593,-.463,-.108,-.0375,-.0626
2020,6,14,13,-.291,-.485,-.0906,-.0701,.078,-.117,-.508,-.136,-.0444,-.0811
2020,6,14,15,-.304,-.642,.0204,.111,.199,-.0113,-.399,.0147,.0437,.0208
2020,6,14,16,-.233,-.406,-.0153,.0358,.0606,-.0873,-.353,-.0715,-.0183,-.0143
2020,6,14,17,-.371,-.533,-.0933,-.0714,.0619,-.227,-.466,-.157,-.0531,-.0604
2020,6,14,18,-.298,-.693,-.0324,-.0127,.0781,-.332,-.422,-.0148,-.014,-.0544
