year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,25,53,d,-.463,-.576,-.0956,-.319,.134,.0205,-.465,-.141,-.157,-.0469,.0547,.0271,0
2020,8,25,54,d,-.107,-.494,.0609,.149,.109,-.105,-.353,-.0475,.0367,.0576,.13,.139,0
2020,8,25,55,d,-.398,-.559,-.0644,-.054,.107,-.179,-.501,-.0897,-.0811,-.0635,.113,.115,0
2020,8,25,56,d,-.272,-.634,-.063,-.2,.0543,-.463,-.366,-.0865,-.113,-.0569,-.00369,-.0356,0
2020,8,26,1,d,-.0946,-.33,.075,.0866,.153,-.0653,-.322,.0468,.108,.0511,.179,.191,0
2020,8,26,2,d,-.363,-.436,-.141,-.0364,.129,-.0458,-.365,-.189,.,-.0685,.0241,-.0224,0
2020,8,26,4,d,-.293,-.54,-.0388,-.0743,.0601,-.0946,-.502,-.0527,-.0596,-.0438,.0721,.0755,0
2020,8,26,5,d,-.135,-.472,.109,.294,.19,-.168,-.441,.055,.147,.0987,.25,.292,0
2020,8,26,6,d,-.462,-.738,-.123,-.268,.15,-.169,-.527,-.134,-.113,-.105,.0216,-.0197,0
2020,8,26,8,d,-.414,-.61,-.0899,-.0779,.0677,-.206,-.542,-.0923,-.0388,-.105,.0699,.0699,0
2020,8,26,9,d,-.472,-.61,-.107,-.227,.124,-.0393,-.588,-.126,-.0993,-.0662,.0517,.0255,0
2020,8,26,10,d,-.461,-.636,-.0946,-.0503,.132,-.161,-.439,-.1,.104,-.0974,.038,.00336,0
2020,8,26,11,d,-.581,-.628,-.306,-.27,.0518,-.172,-.659,-.273,-.355,-.462,-.0866,-.136,0
2020,8,26,12,d,-.266,-.508,.00497,-.0191,.211,-.158,-.422,-.0644,.0421,.007,.181,.155,0
2020,8,26,13,d,-.249,-.541,-.0772,-.000447,.101,-.0794,-.501,-.0882,-.0807,-.0803,.139,.155,0
2020,8,26,15,d,.0451,-.308,.145,.0621,.306,-.0871,-.326,.194,-.102,.0966,.258,.208,0
2020,8,26,16,d,-.197,-.434,.0274,.0456,.16,-.212,-.279,-.022,.0148,.029,.0939,.0648,0
2020,8,26,17,d,-.349,-.527,-.0671,-.0903,.109,.0633,-.477,-.12,.00722,-.0483,.0887,.0784,0
2020,8,26,18,d,-.237,-.655,.108,.0516,.214,-.412,-.37,.324,.166,.0203,.235,.236,0
2020,8,26,19,d,-.393,-.455,-.0717,-.202,-.111,-.394,-.514,-.166,.0000328,-.0537,-.0309,.0101,0
2020,8,26,20,d,-.203,-.671,.0259,.121,.108,-.0352,-.462,-.0189,-.0166,.0218,.106,.104,0
2020,8,26,21,d,-.191,-.58,.0171,.0641,.116,-.131,-.359,.0362,.0258,.0129,.122,.124,0
2020,8,26,22,d,-.164,-.54,.0365,.0663,.262,-.146,-.179,-.00226,.0175,.0462,.238,.22,0
2020,8,26,23,d,-.35,-.466,-.0758,-.0958,.00445,-.269,-.473,-.114,.0349,-.109,.0434,.0762,0
2020,8,26,24,d,-.312,-.566,-.0474,-.133,.171,-.0693,-.441,-.105,.15,.00857,.137,.12,0
2020,8,26,25,d,-.286,-.411,.0101,-.147,.166,-.0218,-.539,.0123,-.142,-.011,.2,.22,0
2020,8,26,26,d,-.175,-.325,.00141,-.0518,.117,-.219,-.424,-.051,-.00435,.00654,.126,.128,0
2020,8,26,27,d,-.396,-.5,-.0608,-.171,.0645,-.243,-.517,-.0788,-.0665,-.0593,.0792,.0852,0
2020,8,26,28,d,-.205,-.595,.0681,.0503,.173,-.0333,-.302,-.178,.0908,.0257,.155,.148,0
2020,8,26,29,d,-.136,-.672,.107,.142,.299,.149,-.278,-.00739,.131,.142,.292,.289,0
2020,8,26,30,d,-.509,-.547,-.0752,.0018,.0387,.0418,-.515,-.564,-.0141,-.122,.0364,.0329,0
2020,8,26,31,d,-.347,-.532,-.0846,.0171,.027,-.0589,-.451,-.118,-.0544,-.0781,.0488,.0604,0
2020,8,26,32,d,-.224,-.492,-.131,-.217,.174,-.424,-.508,-.141,-.133,-.124,.102,.0786,0
2020,8,26,33,d,-.262,-.463,-.0608,-.209,.0516,-.123,-.495,-.0907,-.0196,-.021,.0945,.123,0
2020,8,26,34,d,-.314,-.411,-.0734,-.164,.104,-.024,-.482,-.0754,-.0886,-.0697,.0569,.0339,0
2020,8,26,35,d,-.481,-.672,-.0579,-.0207,.195,-.271,-.542,-.0709,-.0735,-.0608,.151,.134,0
2020,8,26,36,d,-.38,-.648,-.0901,-.213,.119,-.257,-.499,-.136,-.0227,-.0607,.0785,.0586,0
2020,8,26,37,d,-.378,-.562,-.0882,-.208,.0592,-.0804,-.533,-.123,-.098,-.0842,.0327,.0207,0
2020,8,26,38,d,-.202,-.602,-.0553,-.0643,.0371,-.188,-.436,-.0959,.0112,-.0502,.0614,.0769,0
2020,8,26,39,d,-.202,-.62,.0102,.078,.216,-.0799,-.486,-.175,.0862,.0185,.169,.146,0
2020,8,26,40,d,-.159,-.466,.0301,.0585,.038,-.318,-.352,-.059,.0486,.0233,.128,.192,0
2020,8,26,41,d,-.403,-.567,-.12,-.165,.165,-.21,-.495,-.0874,-.0734,-.143,.0101,-.0389,0
2020,8,26,42,d,-.25,-.352,-.0125,-.0864,.0712,-.0384,-.404,-.0995,.16,-.00114,.116,.136,0
2020,8,26,44,d,-.356,-.65,-.119,-.13,-.0128,-.282,-.651,-.0778,-.316,-.0982,.109,.161,0
2020,8,26,45,d,-.0701,-.424,.0619,.161,.148,-.0946,-.424,-.0361,.126,.0452,.189,.212,0
2020,8,26,46,d,-.415,-.442,-.103,.0632,.0773,-.262,-.504,-.0776,-.204,-.08,.115,.13,0
2020,8,26,47,d,-.237,-.56,.00381,-.0486,.149,-.242,-.43,-.149,.0579,-.0393,.127,.109,0
2020,8,26,48,d,-.224,-.575,-.0433,-.0698,.104,-.0543,-.408,-.0586,.0112,-.0578,.106,.105,0
2020,8,26,49,d,-.323,-.436,-.0261,-.12,.306,-.0501,-.397,-.0581,-.121,.00109,.144,.0833,0
2020,8,26,50,d,-.347,-.609,-.0216,-.163,.102,-.518,-.476,.237,-.344,-.0424,.0645,.0391,0
2020,8,26,51,d,-.356,-.572,-.0527,-.164,.0987,-.0831,-.482,-.0958,.0304,-.0444,.0939,.0905,0
2020,8,26,53,d,-.491,-.542,-.108,-.325,.131,-.0284,-.473,-.132,-.206,-.0743,.0395,.00701,0
2020,8,26,54,d,-.104,-.516,.0852,.197,.113,-.129,-.313,-.0309,.0621,.0732,.145,.163,0
2020,8,26,55,d,-.396,-.502,-.0638,-.066,.105,-.295,-.497,-.0937,-.0724,-.0627,.106,.107,0
2020,8,26,56,d,-.267,-.793,-.0625,-.156,.0538,-.533,-.35,-.154,-.132,-.0445,.00864,-.0145,0
2020,8,27,1,d,-.0986,-.293,.0888,.0942,.178,.062,-.317,.0468,.126,.0604,.199,.209,0
2020,8,27,2,d,-.336,-.403,-.129,-.0701,.14,-.238,-.366,-.16,.,-.0917,.00929,-.0517,0
2020,8,27,4,d,-.295,-.553,-.0186,-.0654,.0736,-.088,-.488,-.0307,-.0463,-.0226,.104,.117,0
2020,8,27,5,d,-.142,-.443,.104,.281,.2,-.0774,-.451,.0567,.163,.0877,.248,.281,0
2020,8,27,6,d,-.463,-.731,-.114,-.265,.158,-.151,-.52,-.125,-.106,-.0952,.0312,-.00954,0
2020,8,27,8,d,-.412,-.615,-.0894,-.0747,.0754,-.216,-.534,-.0871,-.0321,-.112,.0667,.0621,0
2020,8,27,9,d,-.486,-.626,-.118,-.236,.127,-.186,-.604,-.143,-.0908,-.0704,.0321,-.0033,0
2020,8,27,10,d,-.456,-.718,-.0833,-.0174,.15,-.154,-.42,-.0864,.106,-.0858,.0707,.0416,0
2020,8,27,11,d,-.536,-.546,-.289,-.263,.0472,-.35,-.587,-.262,-.322,-.448,-.101,-.157,0
2020,8,27,12,d,-.267,-.529,.0172,-.0145,.229,-.179,-.401,-.0525,.0568,.0177,.195,.164,0
2020,8,27,13,d,-.248,-.571,-.068,.0139,.11,-.0627,-.482,-.0721,-.0835,-.0728,.151,.169,0
2020,8,27,15,d,-.0336,-.449,.139,.0133,.357,.19,-.381,.178,.0641,.0864,.297,.24,0
2020,8,27,16,d,-.191,-.417,.0547,.0704,.179,.228,-.281,.0484,.0391,.0531,.174,.171,0
2020,8,27,17,d,-.353,-.522,-.0754,-.0998,.101,-.177,-.478,-.116,-.00379,-.0653,.0852,.0775,0
2020,8,27,18,d,-.234,-.685,.105,.0453,.215,-.44,-.362,.322,.157,.0149,.229,.226,0
2020,8,27,19,d,-.399,-.488,-.058,-.196,-.103,-.283,-.518,-.115,-.0167,-.0519,.0107,.0679,0
2020,8,27,20,d,-.196,-.653,.0336,.129,.132,-.128,-.442,-.0137,-.00708,.0299,.124,.118,0
2020,8,27,21,d,-.185,-.566,.0056,.0712,.127,-.0481,-.376,.0179,.0126,.0036,.118,.108,0
2020,8,27,22,d,-.216,-.62,-.0299,.012,.183,-.259,-.24,-.0669,-.0485,-.0235,.163,.148,0
2020,8,27,23,d,-.349,-.512,-.0782,-.0809,.00194,.101,-.5,-.109,.0352,-.113,.032,.0561,0
2020,8,27,24,d,-.329,-.532,-.0431,-.124,.161,-.119,-.438,-.0954,.137,.00629,.135,.122,0
2020,8,27,25,d,-.309,-.457,-.00456,-.155,.165,.0586,-.533,-.00265,-.173,-.0183,.166,.161,0
2020,8,27,26,d,-.152,-.357,.0264,-.0498,.128,-.243,-.422,-.00474,.0243,.0317,.138,.14,0
2020,8,27,27,d,-.393,-.496,-.0595,-.169,.0658,-.163,-.516,-.0754,-.0311,-.0618,.0776,.0822,0
2020,8,27,28,d,-.182,-.589,.0484,.0742,.169,-.139,-.305,-.175,.0839,.0129,.15,.141,0
2020,8,27,29,d,-.148,-.69,.109,.159,.285,-.127,-.292,-.0158,.139,.151,.27,.264,0
2020,8,27,30,d,-.5,-.55,-.0969,.0438,.027,.0808,-.503,-.656,.0521,-.119,.0388,.0429,0
2020,8,27,31,d,-.317,-.551,-.0748,.00519,.0276,-.2,-.441,-.113,-.056,-.0645,.0518,.0649,0
2020,8,27,32,d,-.225,-.449,-.139,-.253,.169,-.194,-.491,-.134,-.128,-.141,.0996,.0763,0
2020,8,27,33,d,-.255,-.454,-.055,-.19,.0713,-.157,-.508,-.0959,-.0641,-.00812,.111,.137,0
2020,8,27,34,d,-.322,-.437,-.0732,-.163,.109,-.00795,-.468,-.0748,-.0768,-.072,.0584,.0335,0
2020,8,27,35,d,-.482,-.694,-.0534,-.0181,.198,-.262,-.529,-.156,-.0558,-.0558,.167,.155,0
2020,8,27,36,d,-.384,-.664,-.0828,-.217,.122,-.15,-.493,-.124,-.0194,-.0552,.0812,.0607,0
2020,8,27,37,d,-.384,-.557,-.0754,-.197,.0608,-.189,-.516,-.118,-.0939,-.0697,.074,.0802,0
2020,8,27,38,d,-.199,-.586,-.0553,-.0551,.0374,-.202,-.447,-.104,-.000293,-.0441,.0669,.0865,0
2020,8,27,39,d,-.207,-.651,.00946,.0795,.21,-.129,-.457,-.145,.0858,.0107,.178,.161,0
2020,8,27,40,d,-.15,-.451,.0346,.0545,.0453,-.137,-.371,-.0421,.0529,.0289,.16,.242,0
2020,8,27,41,d,-.406,-.574,-.104,-.165,.189,-.163,-.515,-.0904,-.0695,-.121,.0291,-.0217,0
2020,8,27,42,d,-.245,-.381,-.00789,-.0793,.0876,-.0708,-.396,-.102,.18,.00627,.113,.122,0
2020,8,27,44,d,-.31,-.634,-.0987,-.198,-.0132,-.31,-.599,-.0747,-.325,-.054,.102,.152,0
2020,8,27,45,d,-.0691,-.437,.0699,.169,.157,-.0921,-.405,-.024,.132,.0534,.194,.214,0
2020,8,27,46,d,-.405,-.359,-.114,.0683,.0751,.0403,-.513,-.0655,-.296,-.0806,.00105,-.0277,0
2020,8,27,47,d,-.235,-.52,.00865,-.0295,.158,-.205,-.424,-.153,.0626,-.0322,.131,.11,0
2020,8,27,48,d,-.212,-.597,-.0481,-.0615,.087,-.127,-.391,-.0643,.00771,-.0629,.108,.117,0
2020,8,27,49,d,-.32,-.506,-.03,-.123,.314,-.126,-.384,-.0841,-.0913,.0097,.15,.0883,0
2020,8,27,50,d,-.331,-.597,.0098,-.159,.122,-.549,-.48,.243,-.261,-.015,.108,.0963,0
2020,8,27,51,d,-.347,-.571,-.0418,-.164,.0985,-.0854,-.457,-.0882,.0291,-.0219,.0984,.098,0
2020,8,27,53,d,-.483,-.533,-.0852,-.313,.139,.0468,-.46,-.127,-.143,-.04,.0687,.0446,0
2020,8,27,54,d,-.112,-.489,.0825,.188,.123,.0359,-.304,-.063,.0555,.0773,.156,.177,0
2020,8,27,55,d,-.396,-.45,-.0622,-.088,.104,-.203,-.498,-.0895,-.0689,-.0607,.0994,.0957,0
2020,8,27,56,d,-.305,-.771,-.074,-.228,.0501,.245,-.37,-.18,-.135,-.0587,-.0262,-.0726,0
2020,8,28,1,d,-.104,-.339,.0663,.0127,.155,.0247,-.325,.0356,.121,.0224,.157,.157,0
2020,8,28,2,d,-.36,-.34,-.128,-.157,.141,-.288,-.501,-.185,.,-.0345,-.00162,-.0693,0
2020,8,28,4,d,-.299,-.604,-.0144,-.0791,.0784,-.104,-.475,-.0264,-.0365,-.0206,.114,.129,0
2020,8,28,5,d,-.16,-.411,.0892,.253,.192,-.102,-.457,.0747,.115,.0679,.228,.252,0
2020,8,28,6,d,-.465,-.733,-.109,-.26,.16,-.152,-.513,-.121,-.102,-.0876,.0346,-.00545,0
2020,8,28,8,d,-.415,-.603,-.092,-.0934,.0687,-.213,-.533,-.0879,-.0361,-.115,.064,.0611,0
2020,8,28,9,d,-.502,-.639,-.125,-.262,.123,-.212,-.586,-.15,-.0943,-.0774,.0192,-.0195,0
2020,8,28,10,d,-.428,-.695,-.0675,-.0519,.174,-.0932,-.443,-.088,.179,-.0676,.0703,.033,0
2020,8,28,11,d,-.575,-.53,-.311,-.273,.0406,-.425,-.56,-.293,-.333,-.433,-.119,-.182,0
2020,8,28,12,d,-.266,-.51,.0102,-.0333,.18,-.195,-.414,-.0639,.0568,.00978,.171,.157,0
2020,8,28,13,d,-.244,-.577,-.072,.00609,.111,-.111,-.472,-.0685,-.0881,-.0805,.152,.17,0
2020,8,28,15,d,-.18,-.52,.017,-.166,.222,.128,-.438,.0416,-.0565,-.014,.164,.115,0
2020,8,28,16,d,-.157,-.417,.0624,.0383,.186,.153,-.291,-.000531,.0322,.0645,.17,.162,0
2020,8,28,17,d,-.335,-.584,-.0784,-.128,.105,-.171,-.476,-.12,.00376,-.0706,.081,.0683,0
2020,8,28,18,d,-.25,-.697,.0934,.0528,.192,-.385,-.385,.319,.115,.00701,.225,.228,0
2020,8,28,19,d,-.41,-.505,-.0789,-.189,-.102,-.289,-.509,-.142,-.0439,-.0721,-.0174,.0262,0
2020,8,28,20,d,-.213,-.645,.0197,.0896,.117,-.189,-.456,-.0247,-.0266,.0212,.13,.136,0
2020,8,28,21,d,-.181,-.59,-.008,.05,.121,-.0789,-.393,-.0204,-.000544,-.0137,.106,.0907,0
2020,8,28,22,d,-.251,-.726,-.0638,-.0235,.117,-.266,-.253,-.106,-.0688,-.063,.111,.104,0
2020,8,28,23,d,-.362,-.491,-.0744,-.0913,-.00284,.0557,-.508,-.0689,.0406,-.116,.0404,.0771,0
2020,8,28,24,d,-.348,-.567,-.0464,-.131,.126,-.115,-.458,-.0974,.141,-.00144,.132,.135,0
2020,8,28,25,d,-.311,-.454,-.0131,-.133,.155,.028,-.53,-.0132,-.0289,-.0228,.163,.163,0
2020,8,28,26,d,-.147,-.397,.0391,-.0331,.136,-.251,-.406,.0172,.0334,.0421,.149,.152,0
2020,8,28,27,d,-.39,-.477,-.0569,-.166,.0785,-.175,-.518,-.0733,-.0572,-.0584,.0819,.0829,0
2020,8,28,28,d,-.142,-.561,.0426,.0625,.144,-.0787,-.327,-.151,.0897,-.00934,.14,.137,0
2020,8,28,29,d,-.165,-.72,.0975,.123,.264,-.0406,-.297,-.0276,.129,.134,.236,.223,0
2020,8,28,30,d,-.529,-.506,-.121,.0572,.0318,.228,-.499,-.514,-.00283,-.123,.00291,-.0115,0
2020,8,28,31,d,-.313,-.617,-.0879,-.00106,.0301,-.175,-.452,-.115,-.0849,-.0794,.0404,.0431,0
2020,8,28,32,d,-.224,-.618,-.143,-.264,.183,-.215,-.494,-.143,-.108,-.15,.108,.083,0
2020,8,28,33,d,-.253,-.412,-.0544,-.161,.0721,-.159,-.496,-.103,-.0964,-.00257,.101,.12,0
2020,8,28,34,d,-.348,-.457,-.0836,-.171,.101,-.0271,-.478,-.0875,-.0761,-.0793,.0513,.0268,0
2020,8,28,35,d,-.489,-.695,-.059,-.0447,.178,-.257,-.506,-.18,-.0781,-.0524,.148,.135,0
2020,8,28,36,d,-.382,-.66,-.0818,-.223,.121,-.156,-.478,-.122,-.0278,-.0525,.083,.0644,0
2020,8,28,37,d,-.378,-.545,-.0732,-.205,.0658,-.201,-.508,-.12,-.0919,-.0645,.0701,.0723,0
2020,8,28,38,d,-.2,-.595,-.0567,-.0708,.0425,-.211,-.452,-.101,-.0078,-.0468,.0674,.0841,0
2020,8,28,39,d,-.225,-.684,-.00173,.0629,.2,-.144,-.46,-.147,.0701,-.00232,.168,.152,0
2020,8,28,40,d,-.164,-.431,.0198,.0361,.048,-.132,-.384,-.0672,.0385,.0189,.147,.219,0
2020,8,28,41,d,-.391,-.583,-.0944,-.174,.189,-.176,-.463,-.0926,-.0604,-.106,.037,-.0108,0
2020,8,28,42,d,-.268,-.421,-.0229,-.104,.077,-.0958,-.399,-.128,.174,-.00152,.0995,.107,0
2020,8,28,44,d,-.289,-.63,-.0462,-.162,-.0328,-.246,-.653,-.0356,-.269,-.00885,.166,.248,0
2020,8,28,45,d,-.0772,-.438,.0663,.148,.146,-.0888,-.407,-.0371,.131,.0508,.197,.224,0
2020,8,28,46,d,-.381,-.515,-.112,.0671,.085,-.0789,-.467,-.0677,-.257,-.0928,.00553,-.0252,0
2020,8,28,47,d,-.233,-.517,.0188,-.0376,.176,-.199,-.416,-.12,.0701,-.0239,.143,.118,0
2020,8,28,48,d,-.201,-.582,-.059,-.133,.0667,-.142,-.397,-.0701,.000543,-.0793,.0811,.0859,0
2020,8,28,49,d,-.316,-.514,-.0342,-.14,.31,-.124,-.403,-.0773,-.0814,-.00335,.143,.0806,0
2020,8,28,50,d,-.344,-.664,.0217,-.133,.13,-.419,-.484,.295,-.341,-.00988,.126,.121,0
2020,8,28,51,d,-.348,-.589,-.0431,-.173,.0907,-.119,-.452,-.0916,.0198,-.0173,.0899,.0892,0
2020,8,28,53,d,-.455,-.499,-.0747,-.309,.145,-.00413,-.445,-.13,-.138,-.0164,.0748,.0508,0
2020,8,28,54,d,-.114,-.543,.0799,.133,.128,.0471,-.301,-.0372,.0557,.0697,.145,.152,0
2020,8,28,55,d,-.399,-.488,-.0633,-.0894,.115,-.226,-.51,-.0957,-.0707,-.0603,.0982,.0878,0
2020,8,28,56,d,-.316,-.795,-.0732,-.231,.0442,.12,-.425,-.172,-.115,-.0602,-.0193,-.0575,0
2020,8,29,1,d,-.109,-.361,.0504,-.00567,.144,-.0331,-.337,.0378,.104,.00542,.142,.14,0
2020,8,29,2,d,-.359,-.373,-.141,-.114,.169,-.319,-.496,-.197,.,-.0495,-.00649,-.0936,0
2020,8,29,4,d,-.304,-.564,-.0181,-.0882,.0651,-.117,-.493,-.031,-.0398,-.0245,.107,.125,0
2020,8,29,5,d,-.17,-.452,.0766,.206,.172,-.0979,-.472,.0881,.1,.0564,.206,.23,0
2020,8,29,6,d,-.463,-.717,-.114,-.263,.152,-.161,-.51,-.128,-.109,-.0888,.0374,.000736,0
2020,8,29,8,d,-.413,-.612,-.0951,-.105,.0676,-.212,-.543,-.0889,-.0338,-.122,.0611,.0574,0
2020,8,29,9,d,-.5,-.631,-.117,-.229,.138,-.206,-.604,-.139,-.103,-.0716,.0415,.00588,0
2020,8,29,10,d,-.433,-.711,-.0598,-.1,.202,-.0876,-.468,-.0701,.151,-.0554,.067,.0191,0
2020,8,29,11,d,-.603,-.609,-.321,-.286,.0823,-.453,-.617,-.301,-.319,-.472,-.0951,-.168,0
2020,8,29,12,d,-.269,-.494,-.0178,-.0616,.111,-.214,-.451,-.0828,.0271,-.0199,.121,.125,0
2020,8,29,13,d,-.254,-.545,-.0814,-.0116,.0876,-.139,-.474,-.0712,-.103,-.0909,.138,.16,0
2020,8,29,15,d,-.172,-.532,-.00434,-.196,.18,.0821,-.441,.0196,-.0983,-.0265,.12,.0755,0
2020,8,29,16,d,-.152,-.451,.056,.0147,.166,.0808,-.279,-.027,.00784,.0644,.156,.151,0
2020,8,29,17,d,-.337,-.548,-.0718,-.139,.103,-.185,-.474,-.117,.0129,-.0634,.0859,.0774,0
2020,8,29,18,d,-.245,-.682,.0952,.0386,.184,-.367,-.378,.311,.113,.0147,.219,.224,0
2020,8,29,19,d,-.408,-.548,-.0767,-.206,-.0994,-.325,-.524,-.147,-.0345,-.071,-.0212,.02,0
2020,8,29,20,d,-.21,-.649,.0107,.0829,.0862,-.23,-.481,-.0183,-.0489,.0112,.108,.12,0
2020,8,29,21,d,-.176,-.582,.00297,.0315,.128,-.0809,-.393,-.0104,.0149,-.00459,.107,.0877,0
2020,8,29,22,d,-.241,-.69,-.0575,-.0258,.0779,-.254,-.256,-.11,-.0399,-.0606,.0976,.108,0
2020,8,29,23,d,-.364,-.48,-.0656,-.0754,.0293,-.0876,-.511,-.0721,.0442,-.104,.0695,.103,0
2020,8,29,24,d,-.341,-.571,-.0535,-.138,.141,-.119,-.469,-.106,.133,-.00141,.129,.123,0
2020,8,29,25,d,-.303,-.481,.0233,-.0973,.169,-.0307,-.537,.0234,-.0207,.0206,.229,.26,0
2020,8,29,26,d,-.144,-.389,.0564,-.0171,.146,-.247,-.399,.0445,.0519,.0561,.16,.165,0
2020,8,29,27,d,-.394,-.617,-.06,-.168,.0743,-.177,-.521,-.079,-.0612,-.0585,.0793,.0811,0
2020,8,29,28,d,-.163,-.452,.0387,.0807,.133,-.0433,-.357,-.147,.079,-.0031,.122,.116,0
2020,8,29,29,d,-.163,-.698,.0831,.116,.252,.00311,-.338,-.033,.119,.119,.234,.225,0
2020,8,29,30,d,-.527,-.55,-.151,-.125,.0215,-.000997,-.504,-.42,-.0534,-.157,-.0335,-.0605,0
2020,8,29,31,d,-.309,-.551,-.087,-.0172,.0255,-.176,-.464,-.106,-.082,-.0819,.0425,.05,0
2020,8,29,32,d,-.228,-.599,-.135,-.255,.172,-.253,-.493,-.152,-.109,-.134,.114,.095,0
2020,8,29,33,d,-.26,-.423,-.0485,-.12,.072,-.156,-.487,-.0849,-.178,-.00874,.108,.131,0
2020,8,29,34,d,-.352,-.468,-.0837,-.162,.106,-.0404,-.494,-.0864,-.0761,-.0822,.0544,.0284,0
2020,8,29,35,d,-.486,-.667,-.0651,-.047,.18,-.257,-.485,-.151,-.0788,-.0672,.145,.13,0
2020,8,29,36,d,-.383,-.678,-.0785,-.215,.129,-.159,-.478,-.12,-.0248,-.0482,.0891,.0691,0
2020,8,29,37,d,-.372,-.557,-.0788,-.205,.0666,-.213,-.521,-.12,-.0937,-.0729,.0662,.0662,0
2020,8,29,38,d,-.2,-.621,-.0582,-.101,.0477,-.189,-.45,-.104,-.0126,-.0465,.0682,.0819,0
2020,8,29,39,d,-.211,-.682,.00726,.0552,.208,-.141,-.473,-.135,.0643,.012,.177,.162,0
2020,8,29,40,d,-.165,-.328,.0135,.00614,.033,-.152,-.376,-.0758,.0231,.0137,.126,.193,0
2020,8,29,41,d,-.394,-.594,-.106,-.175,.18,-.187,-.467,-.1,-.0648,-.118,.0188,-.0323,0
2020,8,29,42,d,-.283,-.43,-.0206,-.102,.0815,-.112,-.417,-.125,.173,-.000835,.105,.114,0
2020,8,29,44,d,-.308,-.611,-.0384,-.212,-.0432,-.297,-.572,-.0244,-.263,.00755,.163,.248,0
2020,8,29,45,d,-.0878,-.44,.0608,.112,.136,-.0825,-.414,-.0398,.121,.0469,.187,.215,0
2020,8,29,46,d,-.387,-.548,-.112,.0382,.0741,-.131,-.471,-.0701,-.215,-.1,.0144,-.00929,0
2020,8,29,47,d,-.233,-.534,.0176,-.0374,.171,-.23,-.427,-.12,.0729,-.0305,.146,.127,0
2020,8,29,48,d,-.197,-.557,-.0668,-.141,.0419,-.156,-.409,-.0758,-.0108,-.0866,.0712,.0835,0
2020,8,29,49,d,-.309,-.524,-.0338,-.141,.299,-.144,-.399,-.0731,-.0515,-.0118,.139,.0793,0
2020,8,29,50,d,-.347,-.762,.0202,-.0926,.157,-.49,-.484,.309,-.303,-.0085,.143,.133,0
2020,8,29,51,d,-.36,-.599,-.0469,-.194,.0902,-.151,-.472,-.0924,.0101,-.0246,.0827,.0779,0
2020,8,29,53,d,-.457,-.51,-.0788,-.349,.144,-.0642,-.463,-.147,-.121,-.0124,.0628,.0344,0
2020,8,29,54,d,-.12,-.617,.0891,.144,.154,.0429,-.305,.00624,.0636,.0767,.165,.168,0
2020,8,29,55,d,-.392,-.542,-.0641,-.0582,.115,-.26,-.517,-.096,-.0671,-.0625,.101,.0928,0
2020,8,29,56,d,-.306,-.705,-.07,-.195,.0324,-.0319,-.4,-.165,-.137,-.0545,-.0079,-.0295,0
2020,8,30,1,d,-.131,-.346,.0143,-.0309,.0864,-.0756,-.369,-.00498,.0579,-.0207,.112,.124,0
2020,8,30,2,d,-.355,-.408,-.133,-.0852,.157,-.386,-.472,-.166,.,-.0824,.0456,-.00391,0
2020,8,30,4,d,-.298,-.555,-.0318,-.082,.0506,-.134,-.499,-.0521,-.0558,-.0328,.0895,.106,0
2020,8,30,5,d,-.179,-.453,.0506,.146,.139,-.147,-.489,.0477,.0807,.0308,.172,.197,0
2020,8,30,6,d,-.461,-.709,-.119,-.272,.143,-.167,-.512,-.132,-.111,-.0971,.0286,-.00823,0
2020,8,30,8,d,-.41,-.612,-.0976,-.12,.0548,-.209,-.546,-.0924,-.0618,-.119,.0575,.0576,0
2020,8,30,9,d,-.497,-.6,-.117,-.213,.145,-.208,-.582,-.134,-.108,-.0766,.0484,.013,0
2020,8,30,10,d,-.446,-.736,-.0784,-.163,.174,-.124,-.478,-.0722,.101,-.0863,.0561,.0145,0
2020,8,30,11,d,-.533,-.589,-.304,-.276,.0332,-.449,-.661,-.279,-.341,-.449,-.0948,-.141,0
2020,8,30,12,d,-.271,-.498,-.033,-.0748,.0907,-.217,-.46,-.0852,.00302,-.0352,.099,.104,0
2020,8,30,13,d,-.254,-.549,-.0683,-.0201,.0779,-.162,-.478,-.071,-.0749,-.0749,.125,.146,0
2020,8,30,15,d,-.18,-.606,-.0182,-.194,.179,-.00235,-.452,.00591,-.142,-.036,.112,.0675,0
2020,8,30,16,d,-.158,-.44,.0422,.0148,.141,-.0149,-.282,-.0334,.00113,.0495,.124,.117,0
2020,8,30,17,d,-.344,-.57,-.081,-.145,.089,-.225,-.468,-.122,-.0053,-.0753,.0713,.0624,0
2020,8,30,18,d,-.235,-.688,.11,.033,.187,-.352,-.382,.321,.168,.0237,.245,.259,0
2020,8,30,19,d,-.43,-.531,-.0869,-.211,-.123,-.336,-.537,-.155,-.0479,-.0807,-.0253,.0255,0
2020,8,30,20,d,-.224,-.584,-.0094,.025,.0639,-.253,-.496,-.0186,-.0615,-.0122,.0804,.089,0
2020,8,30,21,d,-.174,-.53,-.00556,.0395,.105,-.113,-.404,.00943,-.0117,-.00558,.0955,.0861,0
