year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,10,16,22,d,-.0764,-.399,.047,-.0137,.0385,.0167,-.305,-.0202,.0786,.0373,.185,.282,0
2020,10,16,23,d,-.236,-.333,-.0263,.13,.00187,-.0652,-.397,-.0612,.0168,-.0389,.079,.134,0
2020,10,16,24,d,-.281,-.576,-.0236,-.0429,.176,.0137,-.433,-.064,.117,-.00256,.202,.212,0
2020,10,16,25,d,-.292,-.485,.0371,.15,.282,-.0997,-.541,-.0537,.0238,.237,.303,.316,0
2020,10,16,26,d,-.197,-.439,-.0243,-.00782,.0554,-.0168,-.459,-.049,.0187,-.0487,.0957,.115,0
2020,10,16,27,d,-.34,-.56,-.045,-.0275,.155,-.141,-.487,-.0571,-.0223,-.0375,.166,.171,0
2020,10,16,28,d,-.099,-.483,.029,.0252,-.0025,-.0737,-.327,-.0814,.0362,.0247,.107,.15,0
2020,10,16,29,d,-.388,-.751,-.173,-.247,-.0975,-.177,-.484,-.0546,-.0994,-.217,-.0916,-.0888,0
2020,10,16,30,d,-.331,-.539,.0129,.107,.112,-.157,-.371,-.351,.0378,.00674,.18,.209,0
2020,10,16,31,d,-.211,-.387,-.0483,.0236,.0352,-.108,-.401,-.0391,-.0865,-.0427,.0495,.0569,0
2020,10,16,32,d,-.294,-.595,-.0524,-.128,.204,-.0652,-.434,-.0447,-.041,-.0569,.157,.141,0
2020,10,16,33,d,-.336,-.627,-.0447,.0105,.0831,-.121,-.478,-.0768,-.433,-.0146,.157,.206,0
2020,10,16,34,d,-.264,-.389,-.0188,.027,.0912,-.0633,-.406,-.034,.0143,-.00929,.139,.165,0
2020,10,16,35,d,-.362,-.363,-.0347,-.115,.279,-.107,-.409,.0686,-.0251,-.064,.195,.166,0
2020,10,16,36,d,-.276,-.517,-.0234,-.0303,.108,-.0663,-.475,-.0497,-.00598,-.00357,.156,.181,0
2020,10,16,37,d,-.276,-.465,-.0315,-.0774,.0922,-.18,-.445,-.0561,-.0328,-.0217,.15,.176,0
2020,10,16,38,d,-.158,-.55,-.00615,-.0132,.12,-.142,-.437,-.0546,.0705,-.00207,.128,.133,0
2020,10,16,39,d,-.28,-.644,-.085,-.00702,.0629,-.216,-.524,-.167,-.0496,-.0963,.0566,.0528,0
2020,10,16,40,d,-.152,-.338,.0161,.00547,.0489,-.0688,-.402,-.0178,.0277,-.00675,.139,.201,0
2020,10,16,41,d,-.344,-.507,-.00812,-.0247,.155,-.179,-.477,-.0211,.0266,-.011,.213,.235,0
2020,10,16,42,d,-.32,-.516,-.0586,-.101,-.0354,-.13,-.466,-.0961,.0056,-.0585,.0534,.093,0
2020,10,16,44,d,-.358,-.509,-.0169,-.293,-.044,.14,-.396,-.0983,-.106,.102,.2,.295,0
2020,10,16,45,d,-.0731,-.431,.0426,.0518,.127,.121,-.39,.0195,.0721,.0378,.187,.22,0
2020,10,16,46,d,-.393,-.518,-.155,.0119,.0734,-.427,-.516,-.152,-.277,-.136,-.002,-.0359,0
2020,10,16,47,d,-.159,-.408,-.0214,-.0425,.0352,-.00248,-.468,-.106,.0175,-.0568,.0897,.127,0
2020,10,16,48,d,-.225,-.518,-.0396,-.0977,.0384,-.0686,-.415,-.0362,.0278,-.0745,.0987,.126,0
2020,10,16,49,d,-.206,-.372,.0346,.0661,.391,-.0772,-.369,.0215,.0284,.0489,.265,.217,0
2020,10,16,50,d,-.26,-.326,-.0351,-.0954,.0811,.0897,-.374,.122,.,-.0336,.116,.143,0
2020,10,16,51,d,-.265,-.683,-.0247,-.0397,.113,-.157,-.433,-.0584,.0502,-.0118,.155,.176,0
2020,10,16,53,d,-.346,-.459,.0313,-.0269,.185,-.0541,-.489,-.0433,.0966,.0972,.264,.295,0
2020,10,16,54,d,-.18,-.314,.0412,.101,.116,-.176,-.408,-.137,.0641,.00829,.158,.184,0
2020,10,16,55,d,-.41,-.551,-.0741,-.0537,.0806,-.176,-.479,-.128,-.0465,-.0609,.106,.117,0
2020,10,16,56,d,-.293,-.214,-.0439,-.109,.109,-.229,-.429,-.0462,.0861,-.0395,.0897,.0744,0
2020,10,17,1,d,-.11,-.272,.0505,-.0873,.0743,-.0445,-.324,.142,.113,-.0267,.131,.16,0
2020,10,17,2,d,-.394,-.516,-.112,.00615,.164,-.481,-.544,-.114,.,-.0947,.139,.128,0
2020,10,17,4,d,-.226,-.421,.00592,.00301,.113,-.0147,-.431,-.00165,.00272,.0114,.188,.22,0
2020,10,17,5,d,-.0917,-.458,.0566,.0433,.0747,-.0303,-.503,.032,.0229,.0581,.143,.193,0
2020,10,17,6,d,-.357,-.668,-.0691,-.141,.145,-.0229,-.5,-.0868,-.0487,-.0418,.14,.139,0
2020,10,17,8,d,-.309,-.628,-.0555,-.0784,.129,-.072,-.53,-.0626,-.0204,-.0635,.123,.12,0
2020,10,17,9,d,-.294,-.367,.188,.152,.502,.0735,-.388,.206,.118,.147,.402,.368,0
2020,10,17,10,d,-.313,-.711,-.123,-.0121,.11,-.11,-.391,-.156,-.0843,-.108,.211,.25,0
2020,10,17,11,d,-.583,-.827,-.288,-.302,.0617,-.257,-.744,-.272,-.36,-.358,-.02,-.0544,0
2020,10,17,12,d,-.187,-.466,-.0181,-.0164,.0567,-.0715,-.377,-.0684,-.00732,-.0116,.115,.15,0
2020,10,17,13,d,-.19,-.49,-.00798,-.0158,.0591,-.0661,-.415,-.0242,-.0156,-.0041,.172,.223,0
2020,10,17,15,d,-.191,-.57,.0411,.166,.156,.0574,-.406,.026,.203,.0524,.253,.325,0
2020,10,17,16,d,-.172,-.445,.0994,.144,.126,-.0464,-.312,.237,.0942,.0957,.251,.312,0
2020,10,17,17,d,-.291,-.494,-.0653,-.0671,.107,-.213,-.422,-.157,-.0196,-.0277,.123,.128,0
2020,10,17,18,d,-.269,-.635,.00521,-.136,.115,-.388,-.43,.0691,.0287,-.0397,.0953,.0908,0
2020,10,17,19,d,-.322,-.556,-.068,-.103,-.0399,-.131,-.475,-.071,-.0635,-.0623,-.0000748,.0206,0
2020,10,17,20,d,-.311,-.488,-.0753,-.0833,.00619,-.142,-.465,-.0494,-.133,-.0588,.0687,.101,0
2020,10,17,21,d,-.204,-.514,.00183,-.0447,.101,-.063,-.425,.0695,-.00159,-.00094,.123,.136,0
2020,10,17,22,d,-.0348,-.37,.0757,-.0133,.0882,.0242,-.276,.0272,.106,.0665,.21,.287,0
2020,10,17,23,d,-.252,-.352,-.0129,.143,.0238,-.0549,-.418,-.0239,.022,-.0261,.112,.178,0
2020,10,17,24,d,-.272,-.607,-.0202,-.0287,.187,-.016,-.434,-.0632,.136,.0033,.207,.214,0
2020,10,17,25,d,-.292,-.519,.0542,.195,.314,-.0797,-.516,-.0381,.158,.248,.331,.341,0
2020,10,17,26,d,-.194,-.417,-.0205,-.00534,.0656,-.0342,-.472,-.0298,.0209,-.0443,.105,.124,0
2020,10,17,27,d,-.362,-.582,-.0472,-.021,.163,-.13,-.499,-.0623,-.0191,-.0371,.174,.179,0
2020,10,17,28,d,-.0765,-.41,.0436,.0269,-.00247,-.0952,-.308,-.0508,.0521,.0283,.132,.185,0
2020,10,17,29,d,-.381,-.737,-.178,-.219,-.102,-.149,-.492,-.12,-.0667,-.238,-.0699,-.0557,0
2020,10,17,30,d,-.358,-.544,.00449,.107,.147,-.206,-.397,-.339,.0408,-.00343,.187,.205,0
2020,10,17,31,d,-.24,-.437,-.0516,.0243,.0432,-.0988,-.422,-.0438,-.0882,-.0446,.0627,.0737,0
2020,10,17,32,d,-.286,-.594,-.0447,-.13,.211,-.0666,-.426,-.0394,-.0445,-.0442,.159,.142,0
2020,10,17,33,d,-.352,-.597,-.029,.0732,.117,-.0667,-.496,-.065,-.444,.00469,.183,.227,0
2020,10,17,34,d,-.262,-.408,-.00983,.0306,.0934,-.0786,-.407,-.027,.0246,.0042,.151,.182,0
2020,10,17,35,d,-.356,-.354,-.0482,-.114,.298,-.133,-.428,-.00309,-.0253,-.0775,.189,.151,0
2020,10,17,36,d,-.276,-.519,-.0158,-.0133,.119,-.0635,-.48,-.0379,.00952,-.000201,.179,.21,0
2020,10,17,37,d,-.268,-.462,-.0325,-.0914,.0855,-.133,-.438,-.062,-.0285,-.022,.145,.172,0
2020,10,17,38,d,-.212,-.613,-.0243,-.0376,.124,-.152,-.473,-.0768,.0555,-.0191,.129,.132,0
2020,10,17,39,d,-.262,-.632,-.0751,-.0114,.0735,-.179,-.519,-.166,-.0245,-.0834,.0662,.0617,0
2020,10,17,40,d,-.146,-.346,.0191,-.00323,.0554,-.0508,-.408,.0109,.0339,-.00989,.146,.21,0
2020,10,17,41,d,-.328,-.521,-.00351,-.0312,.143,-.159,-.468,.00102,.0317,-.0143,.225,.256,0
2020,10,17,42,d,-.312,-.522,-.0546,-.094,-.0226,-.112,-.457,-.0981,.025,-.0513,.0636,.102,0
2020,10,17,44,d,-.37,-.528,.0255,-.26,.00914,.316,-.378,-.0451,-.0887,.138,.256,.352,0
2020,10,17,45,d,-.0654,-.44,.0423,.0362,.115,.128,-.384,.0147,.0717,.0386,.181,.216,0
2020,10,17,46,d,-.425,-.547,-.146,.0528,.0886,-.339,-.528,-.108,-.265,-.134,.0352,.0108,0
2020,10,17,47,d,-.149,-.368,-.0211,-.0573,.00782,-.0404,-.449,-.0915,.0164,-.0578,.0807,.133,0
2020,10,17,48,d,-.22,-.533,-.0419,-.0932,.0342,-.0771,-.416,-.0431,.0238,-.073,.0992,.129,0
2020,10,17,49,d,-.213,-.37,.0315,.0737,.384,-.0702,-.389,.017,.0152,.0491,.277,.237,0
2020,10,17,50,d,-.251,-.522,-.00371,-.0417,.148,.108,-.399,.162,.,.00207,.171,.19,0
2020,10,17,51,d,-.259,-.698,-.029,-.0529,.111,-.143,-.427,-.0667,.0512,-.0133,.153,.174,0
2020,10,17,53,d,-.354,-.472,.0244,-.0273,.173,-.0158,-.5,-.0447,.0714,.0905,.256,.288,0
2020,10,17,54,d,-.169,-.341,.0341,.0825,.108,-.211,-.411,-.141,.0493,.00829,.142,.163,0
2020,10,17,55,d,-.413,-.538,-.067,-.0128,.108,-.184,-.486,-.116,-.0383,-.0546,.125,.132,0
2020,10,17,56,d,-.313,-.257,-.0519,-.0747,.104,-.274,-.421,-.0377,.103,-.0528,.0867,.0736,0
2020,10,18,1,d,-.0932,-.268,.0584,-.057,.0733,-.088,-.314,.136,.116,-.0118,.136,.169,0
2020,10,18,2,d,-.398,-.59,-.125,.0217,.157,-.459,-.556,-.127,.,-.0848,.133,.123,0
2020,10,18,4,d,-.221,-.4,.0123,.00646,.122,-.0298,-.429,.000815,.0136,.0184,.201,.235,0
2020,10,18,5,d,-.0972,-.453,.0711,.0719,.109,-.00922,-.508,.0559,.051,.0687,.168,.21,0
2020,10,18,6,d,-.352,-.671,-.0707,-.147,.145,-.0201,-.502,-.0874,-.0512,-.0449,.139,.137,0
2020,10,18,8,d,-.319,-.624,-.053,-.0594,.142,-.0519,-.529,-.0597,-.00923,-.0609,.137,.134,0
2020,10,18,9,d,-.281,-.389,.201,.152,.525,.0932,-.377,.215,.167,.17,.423,.386,0
2020,10,18,10,d,-.308,-.701,-.125,.00756,.104,-.129,-.401,-.152,-.0992,-.112,.212,.252,0
2020,10,18,11,d,-.564,-.689,-.27,-.27,.0769,-.18,-.691,-.258,-.311,-.355,.0306,.0129,0
2020,10,18,12,d,-.18,-.452,-.00743,-.0123,.051,-.0666,-.38,-.0583,.00444,-.00116,.122,.165,0
2020,10,18,13,d,-.165,-.473,-.00302,-.00837,.0713,-.0826,-.411,-.0213,.00754,-.00423,.181,.23,0
2020,10,18,15,d,-.184,-.569,.0312,.179,.125,.131,-.418,.0201,.169,.0372,.239,.324,0
2020,10,18,16,d,-.162,-.437,.0958,.121,.123,.00106,-.281,.228,.0915,.0945,.216,.263,0
2020,10,18,17,d,-.301,-.528,-.0617,-.042,.133,-.202,-.426,-.157,-.0145,-.0212,.141,.141,0
2020,10,18,18,d,-.274,-.654,-.00501,-.137,.119,-.379,-.431,.0598,.0183,-.0495,.0907,.083,0
2020,10,18,19,d,-.338,-.576,-.0569,-.0649,.00552,-.116,-.503,-.0634,-.0394,-.0531,.0301,.0439,0
2020,10,18,20,d,-.295,-.441,-.0485,-.0112,.0328,-.197,-.48,-.0324,-.119,-.0295,.105,.143,0
2020,10,18,21,d,-.199,-.506,.00437,-.036,.105,-.123,-.444,.0681,.0158,-.00568,.124,.133,0
2020,10,18,22,d,-.0524,-.46,.07,-.00924,.0806,.0335,-.309,.0348,.0981,.0585,.203,.28,0
2020,10,18,23,d,-.264,-.372,-.00213,.131,.0413,-.0351,-.395,.0173,.0247,-.0156,.131,.198,0
2020,10,18,24,d,-.263,-.572,-.0197,-.0535,.178,-.0451,-.426,-.0605,.13,.00504,.202,.21,0
2020,10,18,25,d,-.31,-.525,.0495,.19,.306,-.0491,-.497,-.0454,.175,.249,.317,.323,0
2020,10,18,26,d,-.205,-.421,-.0191,.000417,.0642,-.0538,-.485,-.0375,.0143,-.0394,.11,.134,0
2020,10,18,27,d,-.384,-.622,-.0454,-.00191,.18,-.133,-.5,-.057,-.0186,-.0393,.186,.187,0
2020,10,18,28,d,-.0777,-.385,.05,.0463,.0496,-.114,-.302,-.0667,.0704,.0275,.141,.173,0
2020,10,18,29,d,-.383,-.706,-.178,-.218,-.0713,-.13,-.506,-.188,-.0721,-.238,-.0581,-.0517,0
2020,10,18,30,d,-.373,-.498,.02,.0825,.166,-.128,-.405,-.314,.0403,.0227,.228,.255,0
2020,10,18,31,d,-.255,-.509,-.0531,.0358,.0695,-.109,-.419,-.0396,-.0973,-.0469,.0818,.0879,0
2020,10,18,32,d,-.284,-.594,-.0411,-.123,.221,-.0827,-.425,-.0332,-.0421,-.0407,.163,.145,0
2020,10,18,33,d,-.356,-.604,-.0294,.0755,.111,-.126,-.497,-.0595,-.348,-.00298,.189,.241,0
2020,10,18,34,d,-.261,-.402,-.0106,.025,.0835,-.0938,-.402,-.0313,.0176,.0129,.144,.176,0
2020,10,18,35,d,-.356,-.357,-.0354,-.0746,.313,-.136,-.444,-.00207,-.0121,-.0625,.207,.17,0
2020,10,18,36,d,-.279,-.525,-.0137,-.000594,.116,-.0513,-.479,-.0313,.0153,-.00684,.181,.215,0
2020,10,18,37,d,-.253,-.435,-.0258,-.1,.0909,-.0907,-.441,-.0561,-.0296,-.0107,.147,.172,0
2020,10,18,38,d,-.285,-.639,-.0627,-.0862,.0884,-.21,-.51,-.106,.0175,-.0615,.105,.116,0
2020,10,18,39,d,-.263,-.626,-.0714,-.0159,.0821,-.147,-.531,-.156,-.0246,-.0802,.0767,.0733,0
2020,10,18,40,d,-.144,-.484,.0292,-.00568,.0797,-.0109,-.391,.0214,.0219,.00833,.164,.222,0
2020,10,18,41,d,-.326,-.544,-.00765,-.0414,.155,-.165,-.471,-.00599,.0407,-.0179,.23,.258,0
2020,10,18,42,d,-.283,-.497,-.0371,-.0663,.00954,-.123,-.427,-.098,.0891,-.0302,.0868,.12,0
2020,10,18,44,d,-.327,-.582,.0532,-.179,.113,.181,-.392,.0308,-.0671,.126,.295,.37,0
2020,10,18,45,d,-.0547,-.434,.0368,.0175,.0992,.133,-.386,.00799,.0696,.0333,.167,.204,0
2020,10,18,46,d,-.432,-.499,-.137,.0714,.0855,-.263,-.544,-.0821,-.246,-.132,.0623,.0513,0
2020,10,18,47,d,-.141,-.371,-.0146,-.0501,.0162,-.0861,-.429,-.0738,.0197,-.0492,.0858,.134,0
2020,10,18,48,d,-.217,-.535,-.0399,-.0762,.0442,-.0842,-.416,-.0384,.0179,-.0698,.106,.135,0
2020,10,18,49,d,-.214,-.445,.0394,.0635,.393,-.0812,-.378,.0305,.0144,.0504,.293,.256,0
2020,10,18,50,d,-.281,-.434,-.00037,-.0216,.137,.221,-.401,.166,.,.0044,.175,.204,0
2020,10,18,51,d,-.25,-.681,-.0294,-.0685,.11,-.128,-.421,-.0713,.0434,-.00537,.15,.169,0
2020,10,18,53,d,-.355,-.474,.0325,-.0161,.179,-.0154,-.496,-.0464,.0467,.112,.267,.301,0
2020,10,18,54,d,-.161,-.323,.0406,.0664,.108,-.239,-.38,-.133,.056,.0169,.142,.162,0
2020,10,18,55,d,-.421,-.56,-.067,-.00102,.121,-.2,-.491,-.122,-.0334,-.0523,.135,.139,0
2020,10,18,56,d,-.308,-.254,-.0516,-.096,.0898,-.312,-.418,-.0424,.0731,-.0499,.0807,.0742,0
2020,10,19,1,d,-.0794,-.276,.0497,-.0766,.0641,-.0812,-.31,.136,.095,-.0137,.127,.16,0
2020,10,19,2,d,-.377,-.584,-.115,.132,.15,-.399,-.54,-.121,.,-.0625,.159,.163,0
2020,10,19,4,d,-.211,-.413,.00714,.00151,.12,-.0329,-.433,.000504,.0028,.0125,.201,.236,0
2020,10,19,5,d,-.0862,-.414,.0662,.0735,.109,-.102,-.503,.0826,.0555,.064,.163,.2,0
2020,10,19,6,d,-.346,-.682,-.0717,-.145,.145,-.0192,-.503,-.0875,-.0564,-.0466,.142,.141,0
2020,10,19,8,d,-.323,-.621,-.0561,-.0415,.141,-.0469,-.539,-.0599,-.0143,-.0671,.146,.147,0
2020,10,19,9,d,-.278,-.351,.191,.157,.529,.0719,-.372,.208,.221,.148,.42,.381,0
2020,10,19,10,d,-.296,-.698,-.124,.0166,.0885,-.142,-.439,-.147,-.103,-.112,.238,.295,0
2020,10,19,11,d,-.561,-.622,-.287,-.212,.0512,-.539,-.69,-.287,-.301,-.358,.0259,.0216,0
2020,10,19,12,d,-.167,-.463,-.00936,-.0147,.0535,-.0928,-.378,-.0645,.00745,-.00381,.125,.169,0
2020,10,19,13,d,-.158,-.481,-.0108,-.0083,.0764,-.147,-.411,-.0283,-.0103,-.00736,.182,.229,0
2020,10,19,15,d,-.203,-.565,.0135,.136,.0901,.11,-.416,.00644,.177,.0143,.209,.298,0
2020,10,19,16,d,-.169,-.516,.0806,.148,.112,-.105,-.275,.19,.0777,.0782,.184,.221,0
2020,10,19,17,d,-.303,-.58,-.061,-.03,.147,-.242,-.429,-.154,-.0179,-.0233,.151,.151,0
2020,10,19,18,d,-.279,-.667,-.00979,-.137,.139,-.394,-.431,.0494,.0265,-.0571,.0898,.0748,0
2020,10,19,19,d,-.339,-.608,-.0606,-.0401,.0158,-.11,-.506,-.0648,-.057,-.0535,.034,.0449,0
2020,10,19,20,d,-.282,-.563,-.0567,.0495,.0513,-.224,-.473,-.0263,-.118,-.0506,.118,.153,0
2020,10,19,21,d,-.217,-.536,-.00739,-.05,.0914,-.0914,-.455,.0593,.0169,-.0241,.112,.122,0
2020,10,19,22,d,-.0623,-.589,.0707,.00912,.0907,-.0902,-.283,.0624,.0972,.0577,.211,.286,0
2020,10,19,23,d,-.269,-.382,-.0114,.136,.0595,-.129,-.399,-.0018,.0134,-.0225,.141,.201,0
2020,10,19,24,d,-.253,-.571,-.0322,-.0848,.165,-.00773,-.443,-.0675,.104,-.0164,.191,.2,0
2020,10,19,25,d,-.298,-.493,.0407,.184,.309,-.0633,-.502,-.0469,.0869,.234,.309,.309,0
2020,10,19,26,d,-.207,-.464,-.026,.0168,.0796,-.146,-.49,-.0449,.00323,-.0441,.12,.139,0
2020,10,19,27,d,-.391,-.642,-.0437,.0382,.21,-.131,-.5,-.0516,-.0194,-.0414,.208,.206,0
2020,10,19,28,d,-.0293,-.437,.0307,.0657,.0649,-.119,-.422,-.0768,.0605,.0147,.13,.152,0
2020,10,19,29,d,-.393,-.752,-.202,-.207,-.0718,-.0507,-.52,-.197,-.107,-.262,-.0877,-.0946,0
2020,10,19,30,d,-.402,-.535,-.00559,.0242,.15,-.216,-.406,-.304,.00706,.00122,.195,.215,0
2020,10,19,31,d,-.256,-.521,-.0556,.0633,.0969,-.17,-.413,-.0353,-.0804,-.054,.0891,.0821,0
2020,10,19,32,d,-.29,-.618,-.0437,-.103,.277,-.105,-.395,-.0431,-.046,-.0384,.166,.131,0
2020,10,19,33,d,-.359,-.602,-.0257,.0933,.117,-.0817,-.482,-.0546,-.451,.00552,.194,.246,0
2020,10,19,34,d,-.257,-.377,-.0161,.021,.0806,-.0863,-.4,-.0376,.00428,.0108,.143,.177,0
2020,10,19,35,d,-.366,-.315,-.0395,-.0756,.32,-.141,-.433,-.00469,-.0314,-.0575,.212,.174,0
2020,10,19,36,d,-.278,-.527,-.0155,.0174,.116,-.0459,-.487,-.0344,.00785,-.00783,.188,.225,0
2020,10,19,37,d,-.248,-.445,-.0359,-.102,.0878,-.0559,-.458,-.0624,-.0414,-.0225,.146,.172,0
2020,10,19,38,d,-.319,-.659,-.0815,-.0761,.0807,-.395,-.519,-.113,.0114,-.0902,.1,.113,0
2020,10,19,39,d,-.271,-.655,-.0797,-.00352,.0895,-.165,-.535,-.153,-.0438,-.0923,.0832,.0793,0
2020,10,19,40,d,-.14,-.411,.0298,.0137,.0943,.0388,-.403,.0159,.0162,.0148,.17,.222,0
2020,10,19,41,d,-.323,-.584,-.0145,-.0376,.157,-.128,-.482,-.018,.0356,-.0208,.225,.25,0
2020,10,19,42,d,-.276,-.492,-.0406,-.0683,.00729,-.112,-.428,-.103,.0893,-.0331,.085,.119,0
2020,10,19,44,d,-.322,-.589,.0407,-.141,.124,.0169,-.393,.0445,-.0297,.115,.291,.359,0
2020,10,19,45,d,-.0458,-.448,.0288,.019,.0912,.125,-.39,.00395,.057,.025,.166,.207,0
2020,10,19,46,d,-.446,-.547,-.138,.113,.102,-.267,-.542,-.0502,-.212,-.144,.0649,.0474,0
2020,10,19,47,d,-.146,-.407,-.0129,-.0573,.0322,-.108,-.435,-.0715,.0205,-.0472,.0865,.122,0
2020,10,19,48,d,-.217,-.558,-.0508,-.0599,.0451,-.0905,-.423,-.0483,.00577,-.0812,.108,.136,0
2020,10,19,49,d,-.2,-.466,.0379,.0492,.417,-.106,-.382,.0373,-.00796,.0447,.304,.26,0
2020,10,19,50,d,-.328,-.342,-.0201,-.0447,.0957,.223,-.429,.17,.,-.0211,.145,.181,0
2020,10,19,51,d,-.251,-.722,-.0434,-.075,.108,-.211,-.421,-.0906,.0365,-.0169,.145,.163,0
2020,10,19,53,d,-.355,-.522,.0207,-.0181,.177,.0162,-.49,-.0591,.0244,.101,.266,.3,0
2020,10,19,54,d,-.145,-.362,.0391,.0562,.11,-.175,-.372,-.0357,.0541,.00998,.144,.163,0
2020,10,19,55,d,-.425,-.546,-.0678,.0196,.126,-.207,-.491,-.126,-.0402,-.0522,.138,.142,0
2020,10,19,56,d,-.283,-.229,-.049,-.0861,.104,-.366,-.415,-.0608,.0364,-.0434,.0982,.093,0
2020,10,20,1,d,-.0787,-.257,.0422,-.125,.0574,-.0855,-.317,.128,.0827,-.0186,.109,.136,0
2020,10,20,2,d,-.373,-.58,-.0929,.125,.163,-.17,-.444,-.11,.,-.0481,.192,.207,0
2020,10,20,4,d,-.212,-.409,.00217,.00277,.115,-.0304,-.43,-.00654,-.00774,.0112,.191,.224,0
2020,10,20,5,d,-.0874,-.378,.0539,.0703,.106,-.0435,-.496,.0494,.0346,.0542,.154,.187,0
2020,10,20,6,d,-.344,-.689,-.0726,-.144,.145,-.0118,-.5,-.0892,-.0515,-.0469,.136,.132,0
2020,10,20,8,d,-.324,-.65,-.0608,-.0483,.13,-.0319,-.551,-.06,-.0177,-.0755,.137,.139,0
2020,10,20,9,d,-.274,-.517,.18,.139,.519,.153,-.384,.19,.212,.151,.395,.35,0
2020,10,20,10,d,-.281,-.625,-.115,.0212,.0693,-.143,-.447,-.131,-.0703,-.108,.226,.286,0
2020,10,20,11,d,-.544,-.578,-.301,-.2,.0226,-.329,-.72,-.296,-.311,-.392,.0261,.0389,0
2020,10,20,12,d,-.163,-.462,-.0108,-.0178,.0569,-.17,-.386,-.0627,.00776,-.00744,.118,.155,0
2020,10,20,13,d,-.16,-.486,-.0142,-.0189,.0631,-.12,-.42,-.0289,-.0137,-.0134,.166,.213,0
2020,10,20,15,d,-.199,-.587,.0217,.123,.0809,.0459,-.419,.00464,.365,.0329,.206,.3,0
2020,10,20,16,d,-.148,-.469,.0766,.143,.0949,.206,-.288,.181,.0515,.0759,.155,.184,0
2020,10,20,17,d,-.302,-.555,-.0549,-.03,.135,-.301,-.425,-.146,-.0181,-.0171,.15,.156,0
2020,10,20,18,d,-.277,-.656,-.0039,-.114,.116,-.356,-.435,.0509,.0276,-.0499,.0969,.0925,0
2020,10,20,19,d,-.337,-.617,-.0596,-.0314,.00395,-.0199,-.51,-.0577,-.0578,-.0511,.0465,.0687,0
2020,10,20,20,d,-.281,-.602,-.0682,.0418,.0323,-.274,-.46,-.0369,-.125,-.0694,.105,.144,0
2020,10,20,21,d,-.209,-.541,.0134,-.0555,.0926,-.42,-.449,.00427,.0783,-.0255,.115,.128,0
2020,10,20,22,d,-.0495,-.433,.0633,.00501,.0685,-.0185,-.286,.0385,.0888,.0559,.179,.247,0
2020,10,20,23,d,-.238,-.272,-.017,.132,.0287,-.267,-.394,-.0199,-.00104,-.0242,.118,.186,0
2020,10,20,24,d,-.243,-.598,-.0413,-.0878,.169,-.191,-.453,-.0781,.081,-.0186,.201,.213,0
2020,10,20,25,d,-.279,-.479,.0409,.207,.285,-.117,-.497,-.0459,.076,.236,.304,.315,0
2020,10,20,26,d,-.219,-.417,-.0298,.00738,.0804,-.16,-.481,-.0458,.0119,-.0508,.109,.122,0
2020,10,20,27,d,-.41,-.649,-.049,.0444,.19,-.118,-.503,-.0595,.0156,-.0477,.201,.205,0
2020,10,20,28,d,-.0306,-.364,.0251,.0675,.0464,-.082,-.423,-.0333,.0201,.0169,.118,.144,0
2020,10,20,29,d,-.411,-.783,-.211,-.202,-.0835,.112,-.514,-.189,-.155,-.25,-.113,-.126,0
2020,10,20,30,d,-.372,-.56,-.00564,.0391,.163,-.172,-.436,-.222,.0231,-.005,.184,.193,0
2020,10,20,31,d,-.261,-.492,-.0573,.0789,.0754,.00299,-.407,-.035,-.0901,-.0558,.0681,.0616,0
2020,10,20,32,d,-.294,-.622,-.0478,-.0953,.28,-.0484,-.392,-.0495,-.0273,-.0488,.169,.135,0
2020,10,20,33,d,-.358,-.549,-.0257,.0814,.1,-.109,-.481,-.0493,-.465,-.000286,.175,.226,0
2020,10,20,34,d,-.238,-.36,-.0177,.0251,.073,-.229,-.398,-.0388,.00305,.00865,.135,.17,0
2020,10,20,35,d,-.372,-.354,-.0475,-.0941,.299,-.141,-.448,.00743,-.0368,-.067,.186,.146,0
2020,10,20,36,d,-.267,-.523,-.0144,.0213,.106,-.0693,-.476,-.0337,.00703,-.00694,.181,.221,0
2020,10,20,37,d,-.242,-.456,-.0394,-.11,.082,.0747,-.459,-.0664,-.0337,-.028,.131,.152,0
2020,10,20,38,d,-.308,-.659,-.0671,-.0551,.106,-.335,-.518,-.102,.0128,-.071,.127,.141,0
2020,10,20,39,d,-.278,-.66,-.0799,-.00695,.0831,-.178,-.537,-.171,-.046,-.0885,.0772,.0736,0
2020,10,20,40,d,-.136,-.369,.0262,.0126,.0877,.0459,-.424,.008,.0138,.00765,.157,.206,0
2020,10,20,41,d,-.315,-.592,-.000832,-.0172,.165,-.112,-.48,.00124,.0497,-.00728,.234,.261,0
2020,10,20,42,d,-.27,-.487,-.0519,-.0818,-.0089,-.157,-.427,-.106,.0667,-.0485,.0613,.0923,0
2020,10,20,44,d,-.332,-.618,.00912,-.131,.0858,-.00644,-.411,.0286,-.0232,.0818,.232,.29,0
2020,10,20,45,d,-.0411,-.439,.0244,.00488,.0843,.116,-.402,.00974,.0495,.0213,.156,.194,0
