year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,6,20,24,-.417,-.541,-.103,-.0416,.16,-.17,-.558,-.134,.0396,-.0782
2020,6,20,25,-.32,-.448,-.023,.127,.174,-.253,-.456,-.032,-.0923,-.00485
2020,6,20,26,-.205,-.302,.0676,.205,.196,-.22,-.391,-.0162,.109,.0644
2020,6,20,27,-.383,-.385,-.0396,.0157,.189,-.196,-.483,-.0517,.00248,-.0348
2020,6,20,28,-.215,-.448,.00593,.107,.134,-.0989,-.406,-.117,.0395,-.0447
2020,6,20,29,-.311,-.443,-.0169,.0177,.187,-.103,-.451,-.0896,-.0103,.0102
2020,6,20,30,-.493,-.401,-.131,-.0867,.082,-.435,-.527,-.473,-.0775,-.134
2020,6,20,31,-.262,-.444,-.0408,.0424,.105,-.0803,-.434,-.0709,.00777,-.0362
2020,6,20,32,-.353,-.512,-.0795,-.0924,.226,-.0615,-.469,-.0818,-.0611,-.0846
2020,6,20,33,-.352,-.332,.0353,.0824,.221,-.347,-.459,-.0228,-.0605,.0907
2020,6,20,34,-.347,-.352,-.0134,-.0299,.249,-.113,-.491,-.0501,.0452,.0397
2020,6,20,35,-.5,-.605,-.106,-.068,.237,-.0727,-.543,-.0399,-.125,-.107
2020,6,20,36,-.372,-.49,-.0377,-.0959,.199,-.174,-.465,-.0865,.000622,.00436
2020,6,20,37,-.381,-.478,-.0754,-.0497,.116,-.141,-.499,-.106,-.0387,-.0733
2020,6,20,38,-.256,-.559,-.0183,.00425,.183,-.189,-.441,-.0555,-.0303,-.0021
2020,6,20,39,-.25,-.512,.0278,.194,.206,-.0541,-.432,-.0966,.0508,.0361
2020,6,20,40,-.24,-.465,-.0114,.0772,.147,-.107,-.413,-.087,.0152,-.0109
2020,6,20,41,-.469,-.41,-.111,-.0907,.118,-.233,-.495,-.143,-.118,-.0981
2020,6,20,42,-.31,-.422,-.00491,.101,.223,-.138,-.455,-.0558,.129,-.00122
2020,6,20,44,-.5,-.0401,-.0983,-.0963,.0803,-.278,-.585,-.0653,-.157,-.109
2020,6,20,45,-.231,-.455,-.00983,.0792,.161,-.000408,-.433,-.0436,.023,-.0107
2020,6,20,46,-.405,-.284,-.111,-.0246,.0883,-.0627,-.503,-.0654,-.257,-.0898
2020,6,20,47,-.195,-.423,.0465,.185,.168,-.0393,-.432,-.142,.0927,.0184
2020,6,20,48,-.331,-.46,-.0835,-.0976,.0928,-.109,-.494,-.0999,-.0142,-.0999
2020,6,20,49,-.344,-.235,-.0791,-.116,.281,-.0778,-.493,-.0806,-.141,-.0732
2020,6,20,50,-.482,-.617,-.0297,-.177,.255,-.651,-.456,-.0573,-.288,-.00352
2020,6,20,51,-.374,-.468,-.0724,-.0538,.12,-.151,-.512,-.118,.0459,-.059
2020,6,20,53,-.431,-.386,-.0928,-.129,.129,-.114,-.509,-.143,-.13,-.0488
2020,6,20,54,-.227,-.525,.0267,.244,.142,-.00294,-.407,-.0734,.0372,.0287
2020,6,20,55,-.395,-.394,-.0266,.021,.205,-.195,-.46,-.057,-.0855,-.014
2020,6,20,56,-.326,-.129,-.0379,-.0256,.165,-.194,-.462,-.121,.111,-.034
2020,6,21,1,-.181,-.345,.0326,.0858,.138,-.11,-.396,-.0696,.0752,.0243
2020,6,21,2,-.246,-.451,-.0832,.0303,.109,-.507,-.564,-.105,.,-.0542
2020,6,21,4,-.378,-.384,-.0751,-.0869,.132,-.0798,-.485,-.0921,-.0965,-.0587
2020,6,21,5,-.187,-.369,.0631,.277,.205,.0339,-.504,-.0854,.052,.0827
2020,6,21,6,-.44,-.548,-.144,-.166,.182,-.156,-.56,-.16,-.122,-.12
2020,6,21,8,-.368,-.18,-.0784,-.112,.144,-.144,-.505,-.0966,-.022,-.0732
2020,6,21,9,-.447,-.516,-.111,-.0441,.25,-.231,-.576,-.113,-.106,-.106
2020,6,21,10,-.405,-.616,-.0464,.161,.198,-.238,-.476,-.0418,.129,-.0576
2020,6,21,11,-.574,-.39,-.247,-.116,.294,-.252,-.756,-.278,-.0524,-.231
2020,6,21,12,-.22,-.385,-.0169,.066,.118,-.0555,-.442,-.0504,.00792,-.0175
2020,6,21,13,-.249,-.349,-.0222,.0358,.171,-.0887,-.464,-.0688,.0536,-.0232
2020,6,21,15,-.223,-.56,.0861,.177,.325,.184,-.44,.0721,.122,.104
2020,6,21,16,-.195,-.29,.0247,.0339,.156,-.0582,-.381,-.0988,.00487,.036
2020,6,21,17,-.323,-.461,-.0254,.0221,.219,-.131,-.447,-.094,.0208,.0107
2020,6,21,18,-.256,-.617,-.00127,-.0713,.175,-.297,-.417,.0277,.0402,-.032
2020,6,21,19,-.423,-.33,-.117,-.122,-.0456,-.291,-.504,-.146,-.0572,-.112
2020,6,21,20,-.233,-.447,.00631,.181,.122,-.0903,-.472,-.0152,-.0285,.0273
2020,6,21,21,-.22,-.469,.0587,.152,.168,-.101,-.42,-.0741,.0808,.0597
2020,6,21,22,-.17,-.435,-.000457,.0972,.112,-.000815,-.392,-.00061,.00314,-.00235
2020,6,21,23,-.258,-.362,.0664,.285,.152,-.162,-.403,-.0697,.124,.0613
2020,6,21,24,-.401,-.514,-.0978,-.032,.169,-.152,-.569,-.134,.057,-.0647
2020,6,21,25,-.302,-.458,-.0143,.137,.186,-.249,-.462,-.022,-.0556,-.00453
2020,6,21,26,-.2,-.319,.0712,.226,.21,-.21,-.401,-.0158,.116,.0664
2020,6,21,27,-.368,-.327,-.0423,.00879,.185,-.187,-.485,-.0585,.0132,-.0342
2020,6,21,28,-.234,-.464,.00861,.136,.141,-.0513,-.415,-.111,.0344,-.0287
2020,6,21,29,-.269,-.446,-.00377,.0655,.207,-.0974,-.442,-.0753,-.00188,.0245
2020,6,21,30,-.477,-.43,-.12,-.0645,.0902,-.471,-.509,-.468,-.0585,-.123
2020,6,21,31,-.248,-.479,-.0363,.0473,.117,-.0648,-.444,-.073,.0181,-.0298
2020,6,21,32,-.335,-.441,-.0718,-.0837,.217,-.0889,-.48,-.0755,-.063,-.0732
2020,6,21,33,-.334,-.334,.0276,.0797,.215,-.324,-.466,-.0248,-.0717,.0777
2020,6,21,34,-.315,-.34,.00508,.006,.253,-.0878,-.484,-.033,.0654,.0601
2020,6,21,35,-.479,-.621,-.103,-.053,.227,-.0897,-.569,-.00241,-.122,-.108
2020,6,21,36,-.361,-.472,-.0334,-.0836,.214,-.171,-.467,-.08,-.0015,.00733
2020,6,21,37,-.372,-.476,-.0726,-.044,.118,-.119,-.5,-.106,-.032,-.0701
2020,6,21,38,-.229,-.538,-.00368,.00634,.197,-.199,-.424,-.0392,-.00119,.00831
2020,6,21,39,-.239,-.518,.0398,.206,.225,-.0339,-.421,-.0713,.0621,.0453
2020,6,21,40,-.238,-.417,-.0108,.0793,.15,-.0989,-.417,-.0819,.00226,-.00601
2020,6,21,41,-.453,-.418,-.112,-.0791,.132,-.226,-.495,-.149,-.113,-.0986
2020,6,21,42,-.296,-.413,.00164,.113,.237,-.12,-.445,-.0489,.138,.00374
2020,6,21,44,-.486,-.0913,-.0888,-.098,.101,-.313,-.609,-.0494,-.126,-.11
2020,6,21,45,-.224,-.436,.00304,.091,.171,-.0109,-.429,-.0275,.0373,.00103
2020,6,21,46,-.391,-.285,-.106,-.0351,.0859,-.09,-.503,-.101,-.219,-.0853
2020,6,21,47,-.18,-.413,.0555,.185,.171,-.0271,-.425,-.133,.104,.0256
2020,6,21,48,-.318,-.472,-.0815,-.0832,.0942,-.107,-.5,-.0963,-.0176,-.0973
2020,6,21,49,-.332,-.3,-.0778,-.104,.301,-.0893,-.505,-.0746,-.149,-.0741
2020,6,21,50,-.469,-.644,-.0328,-.167,.287,-.662,-.457,-.0629,-.343,-.0039
2020,6,21,51,-.364,-.462,-.0702,-.0488,.128,-.156,-.514,-.116,.0595,-.0596
2020,6,21,53,-.419,-.401,-.0914,-.118,.142,-.0826,-.498,-.139,-.137,-.0496
2020,6,21,54,-.216,-.506,.0309,.249,.144,-.0492,-.391,-.0336,.0418,.0307
2020,6,21,55,-.383,-.366,-.0233,.0319,.21,-.194,-.462,-.0518,-.085,-.0109
2020,6,21,56,-.313,-.414,-.0403,-.0075,.176,-.192,-.453,-.118,.118,-.0375
2020,6,22,1,-.182,-.37,.0363,.099,.155,-.139,-.39,-.0746,.0754,.0332
2020,6,22,2,-.27,-.363,-.0793,-.0277,.0879,-.475,-.575,-.108,.,-.035
2020,6,22,4,-.381,-.492,-.0798,-.081,.146,-.0927,-.488,-.107,-.0953,-.0589
2020,6,22,5,-.192,-.456,.0482,.283,.201,-.00259,-.518,-.0925,.0332,.0694
2020,6,22,6,-.436,-.53,-.142,-.155,.187,-.159,-.562,-.159,-.126,-.112
2020,6,22,8,-.37,-.228,-.0761,-.11,.153,-.128,-.505,-.0997,-.0225,-.0642
2020,6,22,9,-.445,-.463,-.107,-.043,.259,-.242,-.58,-.112,-.0893,-.0991
2020,6,22,10,-.404,-.643,-.0496,.161,.206,-.304,-.484,-.0544,.0963,-.0554
2020,6,22,11,-.576,-.425,-.244,-.124,.307,-.261,-.751,-.281,-.0411,-.204
2020,6,22,12,-.219,-.405,-.0161,.0844,.127,-.07,-.445,-.0484,.00977,-.0174
2020,6,22,13,-.24,-.365,-.0226,.041,.18,-.109,-.469,-.0725,.0619,-.0246
2020,6,22,15,-.215,-.525,.0956,.177,.331,.264,-.44,.087,.195,.0997
2020,6,22,16,-.19,-.292,.0249,.0286,.175,-.0535,-.377,-.0662,.0171,.0312
2020,6,22,17,-.323,-.492,-.0276,.0368,.237,-.155,-.456,-.0964,.012,.0104
2020,6,22,18,-.257,-.622,-.00835,-.073,.178,-.319,-.439,.0105,.042,-.0395
2020,6,22,19,-.422,-.359,-.121,-.113,-.0381,-.313,-.513,-.148,-.0546,-.118
2020,6,22,20,-.222,-.503,-.000391,.166,.134,-.0999,-.503,-.0254,-.032,.0196
2020,6,22,21,-.227,-.495,.0509,.149,.174,-.1,-.416,-.107,.0702,.0547
2020,6,22,22,-.175,-.432,.000108,.115,.125,-.0586,-.413,-.0229,.00625,.000269
2020,6,22,23,-.246,-.39,.0639,.309,.167,-.181,-.401,-.0768,.134,.0537
2020,6,22,24,-.4,-.528,-.0985,-.0187,.183,-.148,-.568,-.136,.0596,-.062
2020,6,22,25,-.298,-.464,-.00477,.14,.215,-.104,-.455,-.0104,-.0755,.00304
2020,6,22,26,-.2,-.324,.078,.254,.232,-.212,-.406,-.0123,.127,.0721
2020,6,22,27,-.368,-.353,-.0388,.0213,.198,-.196,-.494,-.0574,.0344,-.0297
2020,6,22,28,-.232,-.543,.00894,.147,.161,-.101,-.409,-.13,.0296,-.00985
2020,6,22,29,-.266,-.496,.00728,.0542,.214,-.108,-.437,.00374,-.00864,.0172
2020,6,22,30,-.463,-.606,-.13,-.0757,.107,-.495,-.529,-.455,-.0816,-.128
2020,6,22,31,-.245,-.519,-.0435,.0354,.123,-.0901,-.454,-.0825,.0223,-.0374
2020,6,22,32,-.336,-.474,-.074,-.0809,.222,-.0784,-.477,-.0706,-.0595,-.0809
2020,6,22,33,-.329,-.346,.0268,.0968,.223,-.328,-.455,-.0263,-.0931,.0788
2020,6,22,34,-.313,-.319,.0105,.044,.259,-.0868,-.48,-.0282,.0626,.0689
2020,6,22,35,-.484,-.633,-.101,-.028,.248,-.121,-.558,.000636,-.119,-.107
2020,6,22,36,-.357,-.47,-.0277,-.0599,.231,-.173,-.467,-.0732,.000832,.0124
2020,6,22,37,-.369,-.483,-.073,-.0449,.134,-.131,-.498,-.107,-.0355,-.0691
2020,6,22,38,-.227,-.537,-.00259,.0122,.208,-.217,-.426,-.0366,-.0183,.0119
2020,6,22,39,-.237,-.518,.0381,.217,.241,-.0577,-.42,-.0768,.0624,.0434
2020,6,22,40,-.223,-.459,-.00425,.116,.15,-.14,-.409,-.07,.0049,.0018
2020,6,22,41,-.446,-.432,-.111,-.0661,.145,-.224,-.5,-.142,-.118,-.0982
2020,6,22,42,-.297,-.415,.00193,.121,.244,-.12,-.445,-.0514,.14,.00489
2020,6,22,44,-.49,-.267,-.0992,-.107,.105,-.256,-.591,-.0529,-.133,-.135
2020,6,22,45,-.217,-.435,.00464,.0984,.189,-.0453,-.429,-.0326,.0396,.00367
2020,6,22,46,-.388,-.304,-.107,-.0267,.0972,-.0844,-.489,-.117,-.189,-.09
2020,6,22,47,-.177,-.41,.0591,.196,.187,-.028,-.422,-.123,.109,.0271
2020,6,22,48,-.321,-.505,-.0837,-.0753,.0996,-.116,-.5,-.0953,-.0201,-.102
2020,6,22,49,-.325,-.293,-.0711,-.0925,.331,-.0998,-.505,-.064,-.164,-.067
2020,6,22,50,-.473,-.661,-.0384,-.164,.3,-.675,-.45,-.069,-.411,-.00603
2020,6,22,51,-.362,-.496,-.0729,-.0494,.133,-.166,-.518,-.124,.0677,-.0602
2020,6,22,53,-.415,-.422,-.087,-.0953,.155,-.0933,-.487,-.136,-.153,-.0417
2020,6,22,54,-.205,-.527,.0282,.239,.153,-.0759,-.397,-.0652,.0388,.0304
2020,6,22,55,-.382,-.386,-.0275,.048,.222,-.209,-.47,-.0569,-.0972,-.0139
2020,6,22,56,-.309,-.368,-.0416,-.026,.175,-.222,-.452,-.116,.128,-.0403
2020,6,23,1,-.184,-.385,.02,.0711,.137,-.125,-.392,-.0793,.0659,.00791
2020,6,23,2,-.196,-.383,-.0774,-.0436,.081,-.42,-.569,-.128,.,.0103
2020,6,23,4,-.375,-.505,-.0908,-.102,.128,-.112,-.488,-.119,-.0955,-.0729
2020,6,23,5,-.198,-.444,.0458,.283,.197,-.0267,-.514,-.0788,.0327,.0651
2020,6,23,6,-.432,-.557,-.15,-.162,.175,-.17,-.559,-.168,-.131,-.121
2020,6,23,8,-.36,-.332,-.0882,-.115,.134,-.133,-.492,-.114,-.0331,-.074
2020,6,23,9,-.447,-.471,-.112,-.0502,.257,-.191,-.583,-.115,-.0924,-.111
2020,6,23,10,-.393,-.646,-.0565,.14,.192,-.319,-.471,-.0802,.105,-.0542
2020,6,23,11,-.577,-.471,-.261,-.115,.286,-.276,-.758,-.298,-.0427,-.232
2020,6,23,12,-.211,-.434,-.0281,.0653,.109,-.0763,-.446,-.0613,-.000687,-.0297
2020,6,23,13,-.236,-.361,-.0309,.0257,.171,-.121,-.456,-.0823,.0504,-.0307
2020,6,23,15,-.197,-.499,.0946,.184,.329,.195,-.43,.0866,.167,.0997
2020,6,23,16,-.182,-.272,.022,.0121,.161,-.0295,-.357,-.0877,.0175,.0284
2020,6,23,17,-.313,-.522,-.0391,.0443,.217,-.15,-.464,-.111,.00387,-.0000213
2020,6,23,18,-.235,-.64,-.00579,-.0627,.159,-.344,-.412,.0319,.0421,-.0408
2020,6,23,19,-.427,-.371,-.13,-.128,-.0547,-.311,-.503,-.154,-.0566,-.13
2020,6,23,20,-.223,-.523,-.0117,.177,.122,-.135,-.506,-.0426,-.0425,.00874
2020,6,23,21,-.211,-.537,.0391,.143,.166,-.13,-.419,-.125,.0583,.0431
2020,6,23,22,-.17,-.436,-.00747,.0931,.107,-.0522,-.414,-.036,.00449,-.0093
2020,6,23,23,-.23,-.391,.0684,.317,.174,-.188,-.404,-.057,.141,.0553
2020,6,23,24,-.389,-.607,-.107,-.0231,.17,-.154,-.572,-.147,.0646,-.0703
2020,6,23,25,-.283,-.468,-.00225,.148,.214,-.106,-.476,-.00255,-.0764,-.00589
2020,6,23,26,-.191,-.329,.0667,.224,.217,-.217,-.418,-.033,.126,.0586
2020,6,23,27,-.355,-.324,-.0432,.00531,.176,-.214,-.475,-.0642,.0288,-.032
2020,6,23,28,-.239,-.572,-.0106,.15,.155,-.132,-.414,-.152,.00903,-.0233
2020,6,23,29,-.258,-.634,-.000441,.0495,.195,-.0982,-.442,-.0018,-.00684,.00482
2020,6,23,30,-.449,-.642,-.131,-.123,.123,-.487,-.519,-.507,-.113,-.119
2020,6,23,31,-.245,-.523,-.0609,.0243,.104,-.0988,-.451,-.0995,.000422,-.0545
2020,6,23,32,-.315,-.484,-.0809,-.081,.217,-.137,-.464,-.0808,-.0567,-.0888
2020,6,23,33,-.321,-.341,.0195,.0789,.217,-.358,-.462,-.0341,-.153,.0735
2020,6,23,34,-.302,-.321,.00401,.0547,.253,-.0771,-.489,-.0359,.0567,.0648
2020,6,23,35,-.485,-.639,-.11,-.0839,.226,-.0361,-.556,.00959,-.121,-.12
2020,6,23,36,-.345,-.5,-.0359,-.0551,.219,-.166,-.474,-.0799,-.0131,.00381
2020,6,23,37,-.371,-.489,-.0799,-.0531,.122,-.132,-.478,-.108,-.0502,-.0764
2020,6,23,38,-.206,-.53,-.00439,.000366,.2,-.26,-.426,-.0408,-.0198,.0115
2020,6,23,39,-.234,-.536,.0261,.21,.221,-.0575,-.43,-.0913,.0508,.0317
2020,6,23,40,-.216,-.475,-.0125,.101,.137,-.109,-.42,-.0645,-.00411,-.00941
2020,6,23,41,-.436,-.452,-.115,-.061,.14,-.232,-.481,-.154,-.0977,-.103
2020,6,23,42,-.291,-.431,-.00649,.119,.23,-.141,-.43,-.0659,.136,-.0011
2020,6,23,44,-.481,-.475,-.102,-.113,.112,-.0928,-.56,-.0474,-.151,-.145
2020,6,23,45,-.208,-.472,-.00576,.0909,.172,-.0639,-.425,-.043,.0343,-.00855
2020,6,23,46,-.372,-.353,-.108,-.0576,.0735,-.105,-.47,-.119,-.177,-.0928
2020,6,23,47,-.172,-.433,.0486,.191,.178,-.071,-.42,-.147,.103,.0142
2020,6,23,48,-.317,-.507,-.0969,-.0975,.0778,-.12,-.496,-.106,-.0335,-.117
2020,6,23,49,-.321,-.329,-.0772,-.0988,.309,-.112,-.492,-.0639,-.177,-.0769
2020,6,23,50,-.474,-.646,-.0352,-.145,.306,-.743,-.466,-.0623,-.398,-.00511
2020,6,23,51,-.359,-.508,-.0825,-.0675,.128,-.166,-.514,-.133,.0505,-.0678
2020,6,23,53,-.409,-.518,-.0969,-.0995,.158,-.0789,-.469,-.145,-.137,-.0545
2020,6,23,54,-.203,-.537,.0216,.238,.145,-.103,-.408,-.0566,.0281,.0263
2020,6,23,55,-.379,-.399,-.0338,.0337,.204,-.234,-.462,-.0642,-.0997,-.0203
2020,6,23,56,-.299,-.346,-.0467,-.0851,.175,-.229,-.425,-.114,.118,-.0463
2020,6,24,1,-.208,-.424,.00373,.0829,.121,-.152,-.396,-.0734,.0446,-.0104
2020,6,24,2,-.231,-.413,-.0742,-.0766,.081,-.354,-.539,-.123,.,.0109
2020,6,24,4,-.378,-.517,-.0945,-.11,.116,-.116,-.487,-.116,-.106,-.0784
2020,6,24,5,-.202,-.418,.0339,.228,.169,.0155,-.511,-.0743,.0215,.0517
2020,6,24,6,-.434,-.589,-.159,-.168,.169,-.169,-.563,-.176,-.139,-.132
2020,6,24,8,-.364,-.378,-.0975,-.111,.124,-.126,-.492,-.116,-.0493,-.0895
2020,6,24,9,-.448,-.462,-.116,-.0528,.239,-.169,-.589,-.12,-.123,-.107
2020,6,24,10,-.409,-.679,-.101,.129,.153,-.299,-.488,-.117,.0339,-.1
2020,6,24,11,-.573,-.511,-.26,-.0847,.289,-.262,-.75,-.294,-.0611,-.223
2020,6,24,12,-.217,-.445,-.0394,.0499,.0988,-.0921,-.447,-.0701,-.00842,-.0431
2020,6,24,13,-.24,-.359,-.0406,.0149,.172,-.1,-.471,-.0983,.036,-.0349
2020,6,24,15,-.228,-.52,.0572,.155,.284,.179,-.43,.0381,.166,.0805
2020,6,24,16,-.191,-.313,.00954,.00408,.135,-.0507,-.366,-.101,.0029,.0159
2020,6,24,17,-.329,-.523,-.0591,.0282,.17,-.151,-.47,-.133,-.00404,-.0224
2020,6,24,18,-.229,-.619,.00134,-.0723,.136,-.282,-.416,.041,.049,-.0345
2020,6,24,19,-.426,-.463,-.133,-.119,-.0704,-.297,-.489,-.15,-.0624,-.136
2020,6,24,20,-.233,-.53,-.0184,.153,.101,-.178,-.482,-.035,-.0482,-.00171
2020,6,24,21,-.206,-.52,.0304,.133,.151,-.13,-.421,-.114,.0457,.0345
2020,6,24,22,-.193,-.417,-.0287,.0628,.0888,-.0384,-.425,-.0691,-.00739,-.0336
2020,6,24,23,-.239,-.417,.0545,.28,.14,-.18,-.412,-.0114,.124,.0352
2020,6,24,24,-.397,-.598,-.122,-.0445,.153,-.202,-.577,-.159,.0442,-.0877
2020,6,24,25,-.279,-.46,.00438,.176,.212,-.0825,-.46,.000637,-.0714,.00718
2020,6,24,26,-.193,-.306,.0629,.224,.199,-.201,-.411,-.0254,.118,.0545
2020,6,24,27,-.354,-.334,-.0458,-.00603,.164,-.19,-.479,-.0701,.0241,-.0316
2020,6,24,28,-.248,-.548,-.0144,.116,.115,-.018,-.435,-.169,.021,-.0548
2020,6,24,29,-.277,-.627,-.0335,.0375,.156,-.168,-.463,-.0294,-.0401,-.0307
2020,6,24,30,-.444,-.662,-.116,-.147,.104,-.494,-.495,-.353,-.104,-.102
2020,6,24,31,-.246,-.489,-.0618,.0152,.0882,-.0661,-.453,-.0965,-.0185,-.0545
2020,6,24,32,-.318,-.504,-.087,-.07,.199,-.16,-.452,-.0955,-.0613,-.0909
2020,6,24,33,-.335,-.326,.0182,.0359,.201,-.334,-.462,-.0312,-.156,.0688
2020,6,24,34,-.309,-.337,-.0013,.0585,.228,-.0657,-.488,-.0396,.0572,.0561
2020,6,24,35,-.489,-.647,-.117,-.108,.192,-.129,-.559,-.0125,-.131,-.124
2020,6,24,36,-.348,-.522,-.0408,-.0527,.202,-.156,-.475,-.0777,-.0159,-.00889
2020,6,24,37,-.364,-.503,-.0904,-.0698,.109,-.108,-.487,-.122,-.0642,-.0841
2020,6,24,38,-.212,-.469,-.0121,-.018,.185,-.317,-.425,-.0488,-.0351,.00554
2020,6,24,39,-.234,-.529,.00503,.178,.194,-.0899,-.445,-.145,.0336,.0155
2020,6,24,40,-.216,-.504,-.0196,.102,.0966,-.0786,-.424,-.0664,-.00647,-.019
2020,6,24,41,-.442,-.484,-.119,-.0829,.142,-.246,-.492,-.149,-.118,-.108
2020,6,24,42,-.307,-.485,-.0188,.106,.205,-.11,-.44,-.0863,.127,-.00908
2020,6,24,44,-.47,-.505,-.108,-.0957,.0666,-.131,-.558,-.093,-.132,-.133
2020,6,24,45,-.224,-.478,-.0186,.0828,.156,-.0846,-.431,-.0505,.0119,-.0191
2020,6,24,46,-.383,-.389,-.124,-.0372,.051,-.0844,-.477,-.137,-.195,-.107
2020,6,24,47,-.174,-.445,.0368,.174,.17,-.0765,-.422,-.165,.0911,.00385
2020,6,24,48,-.324,-.549,-.105,-.105,.0786,-.124,-.503,-.112,-.0424,-.126
2020,6,24,49,-.315,-.378,-.0826,-.122,.287,-.129,-.497,-.076,-.176,-.0783
2020,6,24,50,-.481,-.607,-.0368,-.133,.285,-.702,-.454,-.0747,-.392,-.00524
2020,6,24,51,-.357,-.509,-.0827,-.0725,.119,-.142,-.51,-.134,.0496,-.0674
2020,6,24,53,-.406,-.545,-.102,-.109,.161,-.0716,-.47,-.144,-.141,-.0671
2020,6,24,54,-.219,-.551,.0143,.23,.137,-.0728,-.404,-.0593,.0236,.0157
2020,6,24,55,-.384,-.407,-.0471,.0113,.183,-.254,-.483,-.079,-.0885,-.0358
2020,6,24,56,-.283,-.286,-.047,-.095,.159,-.209,-.392,-.0797,.0985,-.0522
2020,6,25,1,-.229,-.451,-.0406,.0526,.0558,-.18,-.44,-.11,-.0081,-.0497
2020,6,25,2,-.234,-.405,-.0712,-.0818,.0746,-.337,-.52,-.114,.,.000489
2020,6,25,4,-.387,-.52,-.113,-.115,.107,-.126,-.526,-.133,-.13,-.0959
2020,6,25,5,-.212,-.424,.00998,.192,.12,-.0276,-.521,-.128,-.00829,.0335
2020,6,25,6,-.438,-.571,-.168,-.175,.153,-.164,-.581,-.183,-.148,-.145
2020,6,25,8,-.366,-.423,-.107,-.107,.112,-.127,-.497,-.121,-.0643,-.101
2020,6,25,9,-.448,-.484,-.132,-.0767,.197,-.192,-.586,-.138,-.12,-.121
2020,6,25,10,-.394,-.654,-.128,.0652,.106,-.318,-.494,-.145,.0588,-.129
2020,6,25,11,-.57,-.537,-.27,-.111,.247,-.245,-.75,-.302,-.0636,-.251
2020,6,25,12,-.225,-.457,-.0568,.0201,.0795,-.107,-.455,-.0873,-.0253,-.0608
2020,6,25,13,-.248,-.379,-.0575,-.0084,.154,-.125,-.48,-.114,.0178,-.0515
2020,6,25,15,-.241,-.561,.0165,.11,.223,.0856,-.438,-.00608,.115,.0472
2020,6,25,16,-.213,-.342,-.0199,-.00752,.0807,-.0961,-.391,-.0771,-.0169,-.0196
2020,6,25,17,-.337,-.535,-.0852,-.00675,.127,-.196,-.475,-.164,-.0255,-.0465
2020,6,25,18,-.244,-.653,-.015,-.0771,.0883,-.336,-.45,.0383,.0347,-.0544
2020,6,25,19,-.424,-.495,-.146,-.128,-.0889,-.267,-.481,-.172,-.101,-.14
2020,6,25,20,-.238,-.513,-.0498,.102,.074,-.16,-.495,-.0703,-.0994,-.0255
2020,6,25,21,-.218,-.51,.0154,.114,.129,-.14,-.424,-.0814,.029,.0164
2020,6,25,22,-.213,-.419,-.0507,.0348,.0707,-.0723,-.428,-.0909,-.0163,-.0623
2020,6,25,23,-.252,-.408,.0362,.242,.115,-.18,-.429,-.042,.109,.0169
2020,6,25,24,-.402,-.597,-.142,-.0725,.113,-.248,-.586,-.178,.0257,-.113
2020,6,25,25,-.292,-.464,-.022,.121,.173,-.103,-.469,-.0293,-.0977,-.0103
2020,6,25,26,-.19,-.345,.0461,.198,.158,-.2,-.419,-.0508,.105,.0384
2020,6,25,27,-.347,-.349,-.0545,-.0187,.148,-.214,-.49,-.0795,.00283,-.0391
2020,6,25,28,-.257,-.543,-.0312,.124,.0916,-.0295,-.456,-.127,-.00221,-.0703
2020,6,25,29,-.301,-.612,-.0433,-.00949,.11,-.137,-.496,-.0459,-.0742,-.03
2020,6,25,30,-.431,-.58,-.113,-.126,.0867,-.428,-.488,-.372,-.132,-.088
2020,6,25,31,-.239,-.469,-.0658,.026,.0826,-.0818,-.462,-.0987,-.0325,-.0577
2020,6,25,32,-.322,-.523,-.0974,-.0697,.187,-.16,-.494,-.108,-.0724,-.1
2020,6,25,33,-.337,-.412,.00416,.0242,.165,-.356,-.45,-.0459,-.27,.0594
2020,6,25,34,-.316,-.333,-.0128,.0491,.2,-.0814,-.501,-.0477,.0325,.0415
2020,6,25,35,-.481,-.662,-.126,-.127,.162,-.196,-.493,-.0404,-.154,-.124
2020,6,25,36,-.356,-.521,-.0626,-.0654,.165,-.159,-.487,-.0941,-.046,-.0347
2020,6,25,37,-.366,-.512,-.0971,-.0817,.103,-.0895,-.496,-.124,-.071,-.0928
2020,6,25,38,-.213,-.47,-.0185,-.0415,.166,-.292,-.434,-.0518,-.0388,-.00328
2020,6,25,39,-.24,-.552,-.0152,.13,.155,-.0971,-.462,-.173,.0162,-.00427
2020,6,25,40,-.212,-.475,-.0378,.0839,.0741,-.0672,-.437,-.0625,-.0138,-.0476
2020,6,25,41,-.445,-.506,-.135,-.078,.133,-.252,-.514,-.168,-.138,-.122
2020,6,25,42,-.306,-.462,-.0421,.0728,.155,-.162,-.448,-.107,.0956,-.0298
2020,6,25,44,-.486,-.488,-.148,-.12,.0476,-.227,-.571,-.114,-.157,-.2
2020,6,25,45,-.232,-.46,-.0331,.0621,.136,-.0925,-.443,-.0759,-.00197,-.0318
2020,6,25,46,-.4,-.419,-.137,-.0386,.0309,-.14,-.476,-.141,-.211,-.122
2020,6,25,47,-.182,-.454,.0177,.146,.144,-.113,-.435,-.183,.075,-.0178
