year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,6,17,53,-.447,-.439,-.117,-.214,.0488,-.172,-.488,-.164,-.125,-.079
2020,6,17,54,-.23,-.442,.0118,.244,.0821,.115,-.364,-.0304,.0202,.00704
2020,6,17,55,-.409,-.43,-.071,-.0421,.12,-.176,-.451,-.0965,-.107,-.0609
2020,6,17,56,-.331,-.519,-.0569,-.0997,.0745,-.203,-.401,-.0576,.0452,-.0682
2020,6,18,1,-.201,-.405,.00341,.0452,.0864,-.107,-.403,-.0729,.032,-.00224
2020,6,18,2,-.303,-.297,-.116,-.0174,-.0105,-.348,-.516,-.128,.,-.0998
2020,6,18,4,-.393,-.391,-.0933,-.141,.0722,-.124,-.459,-.112,-.103,-.0797
2020,6,18,5,-.212,-.39,.0228,.142,.13,.0135,-.511,-.145,.0183,.0396
2020,6,18,6,-.467,-.587,-.167,-.205,.113,-.152,-.553,-.179,-.149,-.149
2020,6,18,8,-.385,-.225,-.0974,-.141,.0804,-.129,-.49,-.108,-.0522,-.0975
2020,6,18,9,-.449,-.487,-.107,-.0627,.16,-.129,-.549,-.108,-.148,-.0961
2020,6,18,10,-.453,-.605,-.083,.102,.108,-.212,-.484,-.102,-.1,-.0742
2020,6,18,11,-.568,-.422,-.249,-.0943,.298,-.224,-.757,-.292,-.00483,-.212
2020,6,18,12,-.245,-.406,-.0378,.00136,.0698,-.0566,-.44,-.0793,-.0139,-.0358
2020,6,18,13,-.292,-.421,-.0594,-.0185,.0991,-.103,-.478,-.0975,-.02,-.0524
2020,6,18,15,-.287,-.611,.0423,.127,.218,.0607,-.404,.039,.0627,.0404
2020,6,18,16,-.204,-.385,.0127,.0612,.112,-.0681,-.344,-.0894,.0199,.0164
2020,6,18,17,-.353,-.493,-.0526,-.0431,.128,-.177,-.443,-.114,-.00618,-.0225
2020,6,18,18,-.288,-.566,-.0314,-.024,.117,-.393,-.417,-.00651,-.00755,-.0519
2020,6,18,19,-.442,-.306,-.106,-.129,-.0881,-.231,-.484,-.112,-.0509,-.109
2020,6,18,20,-.262,-.496,-.0264,.036,.0887,-.0541,-.473,-.0788,-.0227,-.00073
2020,6,18,21,-.189,-.449,.0405,.144,.0809,-.0494,-.368,-.0204,.0598,.0375
2020,6,18,22,-.174,-.396,-.00978,.0343,.0506,.00457,-.362,-.0155,-.0183,-.00335
2020,6,18,23,-.291,-.375,.0267,.206,.0479,-.151,-.391,-.116,.0624,.0304
2020,6,18,24,-.418,-.579,-.122,-.0913,.0968,-.193,-.559,-.151,-.00879,-.0959
2020,6,18,25,-.337,-.532,-.0529,.134,.104,-.244,-.453,-.0731,-.0734,-.0106
2020,6,18,26,-.216,-.318,.0519,.149,.137,-.216,-.385,-.0351,.0886,.0549
2020,6,18,27,-.411,-.431,-.0611,-.00898,.133,-.19,-.475,-.0685,-.0173,-.0601
2020,6,18,28,-.233,-.49,-.0166,.0776,.0652,-.0607,-.427,-.147,.0182,-.0632
2020,6,18,29,-.314,-.426,-.0197,-.0441,.132,-.0686,-.434,-.0992,-.00576,.00647
2020,6,18,30,-.495,-.391,-.129,-.0704,.0616,-.5,-.539,-.432,-.0499,-.149
2020,6,18,31,-.271,-.421,-.0421,.0516,.0697,.00173,-.418,-.0607,.00652,-.042
2020,6,18,32,-.385,-.521,-.0978,-.112,.176,-.0448,-.45,-.0878,-.0936,-.105
2020,6,18,33,-.371,-.476,.00491,.0105,.129,-.177,-.448,-.0406,-.125,.0499
2020,6,18,34,-.392,-.395,-.0455,-.126,.208,-.158,-.502,-.0806,.026,.00157
2020,6,18,35,-.502,-.595,-.135,-.0868,.197,.0144,-.511,-.104,-.153,-.133
2020,6,18,36,-.395,-.533,-.0619,-.122,.133,-.189,-.474,-.108,-.0321,-.0216
2020,6,18,37,-.38,-.475,-.0834,-.0591,.0724,-.127,-.487,-.114,-.0423,-.0833
2020,6,18,38,-.284,-.576,-.0256,-.0153,.146,-.126,-.444,-.0522,-.035,-.0146
2020,6,18,39,-.241,-.493,.0113,.15,.128,-.0705,-.424,-.104,.0455,.0196
2020,6,18,40,-.201,-.461,-.00839,.0927,.0865,-.0367,-.384,-.0416,.0286,-.0124
2020,6,18,41,-.482,-.432,-.12,-.107,.066,-.213,-.51,-.132,-.137,-.113
2020,6,18,42,-.347,-.442,-.0441,.0289,.154,-.156,-.459,-.0765,.027,-.0391
2020,6,18,44,-.552,-.155,-.115,-.121,.0227,-.0926,-.599,-.111,-.119,-.124
2020,6,18,45,-.242,-.47,-.0337,.0364,.107,-.0263,-.436,-.0595,.000895,-.0367
2020,6,18,46,-.416,-.32,-.125,-.0276,.0459,-.00853,-.482,-.0828,-.27,-.104
2020,6,18,47,-.133,-.396,.0261,.203,.0688,.00271,-.424,-.0911,.084,-.00689
2020,6,18,48,-.306,-.456,-.0602,-.0766,.0936,-.1,-.47,-.0905,-.0297,-.0502
2020,6,18,49,-.36,-.288,-.102,-.173,.187,-.132,-.449,-.0986,-.118,-.106
2020,6,18,50,-.491,-.61,-.0426,-.196,.151,-.679,-.491,-.0192,-.289,-.0328
2020,6,18,51,-.379,-.493,-.0807,-.0626,.0653,-.149,-.501,-.126,.0264,-.0648
2020,6,18,53,-.441,-.422,-.11,-.18,.0736,-.162,-.495,-.157,-.151,-.0676
2020,6,18,54,-.228,-.436,.0109,.239,.0941,.0987,-.377,-.077,.0193,.0111
2020,6,18,55,-.397,-.405,-.0512,-.0325,.13,-.142,-.441,-.0904,-.0948,-.035
2020,6,18,56,-.327,-.497,-.0518,-.0588,.0846,-.204,-.398,-.074,.0743,-.0601
2020,6,19,1,-.194,-.359,.0115,.0798,.102,-.0915,-.406,-.0702,.0426,.00589
2020,6,19,2,-.278,-.187,-.0835,-.00294,.0189,-.317,-.476,-.0935,.,-.0738
2020,6,19,4,-.384,-.399,-.087,-.125,.0871,-.0977,-.481,-.109,-.0945,-.0718
2020,6,19,5,-.204,-.382,.0425,.176,.159,.0351,-.503,-.125,.0349,.0612
2020,6,19,6,-.46,-.58,-.159,-.194,.135,-.153,-.561,-.173,-.131,-.138
2020,6,19,8,-.388,-.181,-.0919,-.124,.102,-.148,-.5,-.104,-.0503,-.0892
2020,6,19,9,-.433,-.489,-.1,-.0522,.176,-.195,-.547,-.103,-.122,-.0885
2020,6,19,10,-.459,-.582,-.065,.116,.149,-.204,-.484,-.0897,-.092,-.0531
2020,6,19,11,-.573,-.438,-.253,-.0901,.298,-.184,-.769,-.291,-.0262,-.223
2020,6,19,12,-.239,-.389,-.0285,.0221,.0874,-.0547,-.439,-.0666,-.00325,-.028
2020,6,19,13,-.275,-.398,-.0519,-.011,.118,-.108,-.48,-.0907,.000367,-.0492
2020,6,19,15,-.268,-.557,.0731,.157,.254,.119,-.402,.0655,.152,.0753
2020,6,19,16,-.201,-.32,.0203,.0676,.125,-.0689,-.346,-.105,.0271,.0264
2020,6,19,17,-.334,-.463,-.038,-.0321,.159,-.162,-.449,-.0996,.0103,-.00817
2020,6,19,18,-.274,-.565,-.0246,-.0685,.133,-.371,-.414,.00525,-.00347,-.0454
2020,6,19,19,-.435,-.309,-.109,-.122,-.0779,-.241,-.5,-.109,-.0489,-.115
2020,6,19,20,-.251,-.502,-.019,.0602,.113,-.126,-.481,-.0757,-.0209,.0106
2020,6,19,21,-.181,-.434,.0417,.15,.0883,-.0651,-.37,-.0131,.0564,.0401
2020,6,19,22,-.155,-.405,-.00791,.0504,.0611,-.015,-.38,-.0257,-.0103,-.00363
2020,6,19,23,-.276,-.307,.0457,.242,.0835,-.171,-.391,-.121,.083,.0522
2020,6,19,24,-.408,-.552,-.113,-.0709,.116,-.181,-.56,-.14,.00747,-.0919
2020,6,19,25,-.321,-.481,-.0287,.135,.139,-.229,-.456,-.0438,-.0678,.00181
2020,6,19,26,-.209,-.297,.0618,.177,.156,-.204,-.378,-.0245,.1,.0632
2020,6,19,27,-.393,-.387,-.0454,.00619,.152,-.18,-.476,-.0535,-.00347,-.0437
2020,6,19,28,-.21,-.458,-.00897,.0746,.0867,-.103,-.427,-.141,.0264,-.0591
2020,6,19,29,-.311,-.392,-.0277,-.029,.144,-.0706,-.449,-.0904,-.0364,.000421
2020,6,19,30,-.485,-.328,-.117,-.0453,.0861,-.451,-.536,-.306,-.0551,-.134
2020,6,19,31,-.264,-.411,-.0445,.0441,.0742,-.0595,-.422,-.066,.0212,-.0456
2020,6,19,32,-.374,-.533,-.0875,-.11,.203,-.0623,-.46,-.0822,-.0871,-.0911
2020,6,19,33,-.356,-.377,.00805,.0285,.156,-.253,-.457,-.0346,-.131,.0501
2020,6,19,34,-.368,-.384,-.0334,-.0841,.212,-.131,-.496,-.0691,.0373,.0147
2020,6,19,35,-.502,-.59,-.117,-.0848,.22,-.0198,-.528,-.0603,-.138,-.116
2020,6,19,36,-.383,-.508,-.0466,-.106,.158,-.174,-.465,-.0946,-.00757,-.00577
2020,6,19,37,-.384,-.479,-.0851,-.0658,.0798,-.144,-.489,-.11,-.0501,-.0851
2020,6,19,38,-.26,-.548,-.0165,-.00222,.159,-.175,-.434,-.0475,-.0281,-.00335
2020,6,19,39,-.23,-.476,.0207,.181,.158,-.0559,-.42,-.0979,.0523,.0301
2020,6,19,40,-.197,-.45,-.014,.0785,.0942,-.0576,-.379,-.0493,.0256,-.0189
2020,6,19,41,-.478,-.408,-.12,-.101,.0867,-.236,-.506,-.142,-.129,-.111
2020,6,19,42,-.338,-.432,-.0363,.0593,.17,-.167,-.462,-.07,.0313,-.029
2020,6,19,44,-.525,-.0529,-.124,-.116,.0381,-.285,-.576,-.113,-.15,-.128
2020,6,19,45,-.239,-.465,-.0278,.0491,.111,-.00983,-.437,-.0506,.00409,-.0305
2020,6,19,46,-.402,-.267,-.115,-.027,.0525,-.0548,-.468,-.0568,-.271,-.0933
2020,6,19,47,-.132,-.39,.0347,.203,.0858,-.00172,-.416,-.0902,.0903,.0049
2020,6,19,48,-.305,-.432,-.0541,-.0645,.108,-.0993,-.468,-.084,-.0223,-.0449
2020,6,19,49,-.362,-.207,-.0898,-.138,.216,-.136,-.475,-.0932,-.136,-.0845
2020,6,19,50,-.485,-.603,-.043,-.188,.196,-.693,-.476,-.0492,-.282,-.027
2020,6,19,51,-.374,-.475,-.0794,-.0612,.0792,-.141,-.504,-.124,.0288,-.0639
2020,6,19,53,-.433,-.39,-.0995,-.168,.0935,-.146,-.497,-.15,-.144,-.0542
2020,6,19,54,-.211,-.436,.0226,.257,.105,.102,-.379,-.108,.0245,.0333
2020,6,19,55,-.386,-.373,-.0447,-.0134,.148,-.183,-.458,-.0756,-.106,-.0297
2020,6,19,56,-.32,-.121,-.047,-.0248,.0958,-.208,-.411,-.11,.0613,-.0453
2020,6,20,1,-.186,-.346,.0241,.0943,.137,-.104,-.397,-.0747,.0648,.0159
2020,6,20,2,-.257,-.151,-.0794,.0963,.0412,-.369,-.447,-.101,.,-.0472
2020,6,20,4,-.384,-.406,-.0805,-.0993,.119,-.0774,-.487,-.0975,-.102,-.064
2020,6,20,5,-.2,-.352,.0555,.253,.195,.0848,-.505,-.109,.0489,.0733
2020,6,20,6,-.453,-.57,-.151,-.171,.17,-.16,-.562,-.167,-.122,-.127
2020,6,20,8,-.381,-.166,-.0815,-.112,.135,-.138,-.502,-.0996,-.0286,-.0751
2020,6,20,9,-.423,-.476,-.0952,-.0382,.228,-.189,-.561,-.1,-.102,-.0811
2020,6,20,10,-.433,-.603,-.0614,.126,.204,-.225,-.48,-.0833,-.0329,-.0539
2020,6,20,11,-.589,-.397,-.251,-.0947,.315,-.228,-.755,-.283,-.0585,-.227
2020,6,20,12,-.236,-.383,-.0214,.0517,.114,-.0568,-.442,-.0556,.00318,-.0217
2020,6,20,13,-.263,-.381,-.0367,.00982,.159,-.101,-.47,-.0803,.0272,-.0352
2020,6,20,15,-.238,-.557,.09,.182,.3,.145,-.431,.0859,.181,.0858
2020,6,20,16,-.192,-.277,.0316,.0749,.168,-.0843,-.346,-.0794,.0333,.038
2020,6,20,17,-.33,-.465,-.0297,.00141,.207,-.162,-.447,-.0907,.0102,.00221
2020,6,20,18,-.263,-.593,-.0103,-.115,.176,-.314,-.41,.0212,.0255,-.0354
2020,6,20,19,-.421,-.31,-.103,-.104,-.055,-.282,-.486,-.112,-.0477,-.105
2020,6,20,20,-.239,-.484,-.0153,.0991,.138,-.0859,-.472,-.0852,-.0181,.0185
2020,6,20,21,-.178,-.405,.0528,.17,.115,-.06,-.362,-.0283,.0644,.0544
2020,6,20,22,-.164,-.43,.00162,.0671,.104,.00319,-.383,-.0169,.0105,-.000489
2020,6,20,23,-.266,-.31,.0668,.288,.136,-.156,-.387,-.0719,.104,.0698
2020,6,20,24,-.413,-.537,-.103,-.0333,.156,-.165,-.554,-.134,.0359,-.0789
2020,6,20,25,-.318,-.448,-.0189,.155,.17,-.252,-.456,-.0324,-.0872,.0097
2020,6,20,26,-.204,-.281,.0718,.211,.194,-.205,-.375,-.00545,.106,.0724
2020,6,20,27,-.379,-.381,-.042,.019,.179,-.18,-.478,-.0513,-.0163,-.0382
2020,6,20,28,-.214,-.442,.00446,.106,.127,-.124,-.412,-.121,.0369,-.0436
2020,6,20,29,-.289,-.357,-.00955,.0164,.183,-.0477,-.43,-.0671,-.0123,.0141
2020,6,20,30,-.481,-.38,-.115,-.0634,.0926,-.461,-.518,-.265,-.0689,-.129
2020,6,20,31,-.255,-.443,-.0416,.047,.0997,-.074,-.429,-.0701,.00735,-.0376
2020,6,20,32,-.353,-.511,-.0808,-.0945,.224,-.0608,-.47,-.0852,-.0668,-.0833
2020,6,20,33,-.348,-.322,.0253,.071,.184,-.247,-.461,-.0129,-.0599,.0614
2020,6,20,34,-.347,-.352,-.0133,-.0297,.249,-.112,-.491,-.0499,.044,.0397
2020,6,20,35,-.5,-.607,-.107,-.0688,.237,-.0751,-.543,-.0406,-.125,-.109
2020,6,20,36,-.372,-.49,-.0378,-.0964,.199,-.175,-.465,-.0867,.000973,.0045
2020,6,20,37,-.382,-.478,-.0759,-.0502,.115,-.141,-.498,-.107,-.0388,-.0736
2020,6,20,38,-.247,-.555,-.0114,.00599,.185,-.181,-.434,-.0466,-.025,.00397
2020,6,20,39,-.226,-.463,.0265,.188,.186,-.0336,-.418,-.0837,.0432,.0393
2020,6,20,40,-.192,-.433,.00188,.0919,.118,-.0105,-.366,-.0258,.0389,-.0044
2020,6,20,41,-.468,-.41,-.112,-.0912,.119,-.229,-.498,-.145,-.12,-.098
2020,6,20,42,-.322,-.433,-.0288,.089,.208,-.151,-.465,-.0617,.0409,-.0233
2020,6,20,44,-.499,-.0423,-.0982,-.0934,.0827,-.313,-.584,-.0628,-.154,-.111
2020,6,20,45,-.232,-.456,-.00997,.0787,.161,.0000942,-.435,-.0442,.0215,-.0102
2020,6,20,46,-.395,-.291,-.112,-.00922,.0694,-.0547,-.472,-.0638,-.261,-.0906
2020,6,20,47,-.13,-.361,.0523,.24,.12,.000996,-.411,-.0734,.106,.0244
2020,6,20,48,-.299,-.422,-.0483,-.0491,.139,-.0814,-.477,-.0811,-.0137,-.0378
2020,6,20,49,-.347,-.231,-.0823,-.118,.274,-.154,-.492,-.0816,-.137,-.0787
2020,6,20,50,-.489,-.575,-.0256,-.161,.238,-.67,-.451,-.0569,-.186,-.00828
2020,6,20,51,-.37,-.47,-.0696,-.0501,.123,-.142,-.507,-.116,.0451,-.0542
2020,6,20,53,-.43,-.387,-.0927,-.13,.129,-.116,-.507,-.142,-.125,-.0497
2020,6,20,54,-.186,-.435,.0348,.28,.147,.0636,-.384,-.0774,.0376,.0437
2020,6,20,55,-.385,-.366,-.0323,.0312,.194,-.181,-.453,-.0621,-.0939,-.0176
2020,6,20,56,-.313,-.0866,-.0369,.00327,.13,-.188,-.415,-.102,.109,-.0369
2020,6,21,1,-.18,-.346,.0336,.0876,.139,-.109,-.395,-.0705,.076,.0259
2020,6,21,2,-.227,-.269,-.0593,.12,.0655,-.294,-.467,-.0866,.,-.0158
2020,6,21,4,-.379,-.385,-.0754,-.0868,.132,-.0779,-.486,-.0925,-.0939,-.0599
2020,6,21,5,-.188,-.371,.063,.277,.205,.0339,-.505,-.0911,.0524,.0827
2020,6,21,6,-.439,-.548,-.145,-.166,.182,-.157,-.561,-.16,-.122,-.12
2020,6,21,8,-.367,-.17,-.0763,-.11,.14,-.135,-.503,-.0961,-.0201,-.0689
2020,6,21,9,-.425,-.499,-.105,-.029,.231,-.215,-.566,-.109,-.116,-.0914
2020,6,21,10,-.406,-.616,-.0482,.16,.197,-.234,-.478,-.0453,.127,-.0586
2020,6,21,11,-.574,-.383,-.246,-.114,.292,-.248,-.751,-.275,-.0608,-.232
2020,6,21,12,-.22,-.384,-.017,.0658,.118,-.0553,-.442,-.0484,.00782,-.0181
2020,6,21,13,-.248,-.348,-.0227,.0359,.171,-.0886,-.466,-.0709,.0554,-.0232
2020,6,21,15,-.223,-.559,.0857,.176,.325,.174,-.443,.0718,.126,.103
2020,6,21,16,-.183,-.287,.0372,.05,.17,-.0553,-.353,-.0803,.0369,.0449
2020,6,21,17,-.322,-.461,-.0252,.0224,.219,-.128,-.447,-.0928,.02,.0101
2020,6,21,18,-.251,-.622,-.00343,-.07,.167,-.294,-.411,.0314,.0329,-.0292
2020,6,21,19,-.417,-.313,-.113,-.11,-.0465,-.278,-.496,-.137,-.0542,-.109
2020,6,21,20,-.221,-.472,-.0147,.126,.134,-.0481,-.473,-.0826,-.0268,.0233
2020,6,21,21,-.165,-.4,.0691,.179,.133,-.0447,-.364,-.0238,.0824,.0707
2020,6,21,22,-.17,-.436,-.00105,.0957,.111,-.00197,-.392,-.000989,.00246,-.00292
2020,6,21,23,-.239,-.356,.0675,.318,.143,-.127,-.392,-.0675,.12,.0642
2020,6,21,24,-.396,-.509,-.0983,-.0232,.164,-.148,-.565,-.134,.0535,-.0656
2020,6,21,25,-.3,-.459,-.0106,.164,.182,-.249,-.462,-.0229,-.0503,.0108
2020,6,21,26,-.198,-.296,.0761,.234,.208,-.196,-.382,-.00226,.113,.0754
2020,6,21,27,-.363,-.321,-.0447,.0122,.175,-.17,-.481,-.0581,-.00433,-.0379
2020,6,21,28,-.232,-.459,.00664,.135,.133,-.0704,-.421,-.114,.0309,-.0273
2020,6,21,29,-.247,-.35,.0024,.0637,.203,-.0412,-.419,-.0538,-.00436,.027
2020,6,21,30,-.464,-.408,-.104,-.0414,.101,-.486,-.5,-.25,-.0501,-.118
2020,6,21,31,-.241,-.477,-.0369,.0524,.113,-.0585,-.439,-.0724,.0175,-.0307
2020,6,21,32,-.335,-.44,-.073,-.086,.215,-.0884,-.481,-.079,-.0692,-.0718
2020,6,21,33,-.329,-.325,.0278,.0785,.189,-.216,-.464,-.00172,-.0686,.0561
2020,6,21,34,-.315,-.341,.00513,.00608,.253,-.0863,-.484,-.0327,.064,.0601
2020,6,21,35,-.479,-.623,-.104,-.0539,.227,-.0925,-.568,-.00304,-.122,-.11
2020,6,21,36,-.361,-.472,-.0335,-.0844,.214,-.173,-.467,-.08,-.00115,.00743
2020,6,21,37,-.372,-.476,-.0731,-.0445,.117,-.12,-.5,-.108,-.0319,-.0704
2020,6,21,38,-.22,-.534,.00328,.0082,.199,-.192,-.417,-.0302,.00406,.0144
2020,6,21,39,-.215,-.469,.0385,.2,.206,-.0105,-.406,-.0594,.0544,.0486
2020,6,21,40,-.189,-.383,.00293,.0932,.121,-.000791,-.369,-.0204,.0267,.000909
2020,6,21,41,-.452,-.417,-.113,-.0794,.132,-.223,-.498,-.151,-.115,-.0986
2020,6,21,42,-.308,-.425,-.0224,.101,.221,-.133,-.455,-.0547,.0492,-.0184
2020,6,21,44,-.484,-.0933,-.0888,-.0952,.103,-.353,-.607,-.0477,-.122,-.112
2020,6,21,45,-.224,-.436,.0029,.0903,.171,-.0102,-.431,-.0282,.0357,.00144
2020,6,21,46,-.38,-.291,-.107,-.019,.0668,-.0828,-.471,-.0987,-.222,-.0861
2020,6,21,47,-.115,-.348,.0612,.241,.123,.0133,-.403,-.0644,.117,.0317
2020,6,21,48,-.286,-.431,-.0462,-.0344,.14,-.0794,-.483,-.0772,-.0173,-.0349
2020,6,21,49,-.335,-.296,-.0813,-.106,.292,-.171,-.503,-.0754,-.145,-.0801
2020,6,21,50,-.476,-.603,-.0263,-.149,.268,-.688,-.454,-.061,-.234,-.00633
2020,6,21,51,-.36,-.464,-.0674,-.0454,.131,-.147,-.509,-.114,.0587,-.0547
2020,6,21,53,-.417,-.402,-.0912,-.119,.143,-.0847,-.496,-.138,-.131,-.0507
2020,6,21,54,-.176,-.419,.0388,.283,.149,.0248,-.368,-.0376,.0416,.0456
2020,6,21,55,-.372,-.336,-.0287,.0428,.199,-.178,-.454,-.0572,-.093,-.0141
2020,6,21,56,-.298,-.361,-.038,.0224,.14,-.18,-.403,-.0991,.116,-.039
2020,6,22,1,-.18,-.37,.0372,.101,.155,-.138,-.389,-.0761,.0763,.0349
2020,6,22,2,-.251,-.188,-.0554,.0585,.045,-.261,-.48,-.0902,.,.00347
2020,6,22,4,-.382,-.493,-.0801,-.081,.146,-.091,-.489,-.108,-.0931,-.06
2020,6,22,5,-.193,-.457,.048,.283,.201,-.00254,-.519,-.0986,.0336,.0694
2020,6,22,6,-.436,-.53,-.142,-.155,.187,-.159,-.563,-.16,-.126,-.112
2020,6,22,8,-.368,-.218,-.0739,-.107,.15,-.119,-.503,-.0992,-.0207,-.0599
2020,6,22,9,-.423,-.447,-.101,-.0277,.24,-.226,-.569,-.107,-.0997,-.0857
2020,6,22,10,-.405,-.644,-.0515,.16,.205,-.3,-.486,-.0577,.0951,-.0567
2020,6,22,11,-.576,-.426,-.244,-.123,.306,-.259,-.747,-.278,-.0495,-.205
2020,6,22,12,-.219,-.404,-.0161,.0841,.127,-.0697,-.445,-.0465,.00963,-.0179
2020,6,22,13,-.239,-.365,-.0231,.0411,.18,-.109,-.47,-.0745,.0636,-.0245
2020,6,22,15,-.215,-.525,.0955,.176,.331,.255,-.443,.0869,.203,.0988
2020,6,22,16,-.177,-.294,.0367,.0459,.193,-.0516,-.348,-.0475,.0494,.0398
2020,6,22,17,-.322,-.492,-.0275,.0368,.237,-.153,-.455,-.0954,.0113,.00987
2020,6,22,18,-.252,-.626,-.0101,-.0712,.17,-.313,-.433,.0135,.0359,-.0362
2020,6,22,19,-.416,-.343,-.117,-.101,-.0388,-.3,-.505,-.14,-.0518,-.115
2020,6,22,20,-.212,-.528,-.0218,.115,.147,-.0629,-.504,-.094,-.03,.0157
2020,6,22,21,-.171,-.425,.062,.176,.14,-.0458,-.361,-.0569,.0721,.0669
2020,6,22,22,-.175,-.433,-.000467,.114,.125,-.0603,-.413,-.0235,.00547,-.00018
2020,6,22,23,-.227,-.384,.0648,.34,.158,-.147,-.39,-.0749,.13,.0566
2020,6,22,24,-.395,-.522,-.099,-.00995,.178,-.143,-.564,-.136,.0572,-.0635
2020,6,22,25,-.296,-.464,-.00382,.164,.206,-.104,-.458,-.0145,-.0659,.0163
2020,6,22,26,-.198,-.301,.0824,.261,.23,-.198,-.387,.0000267,.124,.0802
2020,6,22,27,-.363,-.347,-.0413,.0248,.188,-.18,-.49,-.057,.0177,-.0336
2020,6,22,28,-.23,-.537,.00751,.147,.153,-.12,-.415,-.133,.0273,-.00902
2020,6,22,29,-.245,-.401,.0161,.0542,.21,-.0564,-.414,.0274,-.0109,.0232
2020,6,22,30,-.45,-.587,-.114,-.0486,.118,-.515,-.521,-.244,-.0733,-.122
2020,6,22,31,-.237,-.517,-.044,.0406,.118,-.084,-.449,-.0821,.0218,-.0382
2020,6,22,32,-.337,-.473,-.0751,-.0829,.22,-.0777,-.478,-.0736,-.0652,-.0797
2020,6,22,33,-.325,-.34,.0266,.096,.2,-.226,-.454,-.00392,-.0895,.0567
2020,6,22,34,-.313,-.32,.0105,.0441,.259,-.0854,-.479,-.0281,.0614,.0691
2020,6,22,35,-.484,-.635,-.102,-.0289,.248,-.124,-.558,-.000341,-.119,-.108
2020,6,22,36,-.357,-.471,-.028,-.0605,.231,-.177,-.466,-.0732,.00102,.0121
2020,6,22,37,-.369,-.483,-.0734,-.0453,.134,-.132,-.498,-.109,-.0352,-.0695
2020,6,22,38,-.218,-.533,.00434,.0142,.21,-.21,-.419,-.0275,-.0127,.0179
2020,6,22,39,-.212,-.471,.0379,.211,.221,-.0324,-.404,-.0636,.0557,.0478
2020,6,22,40,-.175,-.419,.0089,.129,.122,-.0496,-.363,-.0128,.0288,.00826
2020,6,22,41,-.445,-.431,-.112,-.0664,.145,-.222,-.503,-.143,-.12,-.0983
2020,6,22,42,-.309,-.426,-.0217,.109,.229,-.132,-.456,-.0571,.0525,-.0168
2020,6,22,44,-.489,-.268,-.0982,-.105,.107,-.291,-.588,-.0503,-.129,-.136
2020,6,22,45,-.217,-.436,.00445,.0976,.188,-.0444,-.43,-.0333,.038,.004
2020,6,22,46,-.377,-.309,-.108,-.0111,.0782,-.0764,-.456,-.115,-.193,-.0909
2020,6,22,47,-.112,-.347,.0647,.25,.139,.012,-.401,-.0553,.121,.0332
2020,6,22,48,-.29,-.468,-.0489,-.0279,.146,-.0868,-.483,-.0764,-.0202,-.04
2020,6,22,49,-.328,-.291,-.0742,-.0947,.323,-.178,-.504,-.0647,-.161,-.0723
2020,6,22,50,-.48,-.627,-.0334,-.146,.282,-.696,-.445,-.0664,-.317,-.00954
2020,6,22,51,-.357,-.498,-.0702,-.0457,.135,-.158,-.513,-.122,.0671,-.0553
2020,6,22,53,-.414,-.423,-.0869,-.0962,.156,-.0946,-.486,-.135,-.148,-.0428
2020,6,22,54,-.165,-.443,.0365,.272,.158,-.00283,-.375,-.0691,.0382,.0458
2020,6,22,55,-.37,-.357,-.0327,.0596,.211,-.194,-.462,-.0622,-.105,-.0168
2020,6,22,56,-.294,-.308,-.0414,.00336,.139,-.218,-.41,-.107,.127,-.0419
2020,6,23,1,-.182,-.384,.0208,.0728,.138,-.123,-.391,-.0814,.0667,.00962
2020,6,23,2,-.175,-.216,-.0533,.0394,.0386,-.205,-.476,-.11,.,.0488
2020,6,23,4,-.375,-.505,-.0912,-.102,.129,-.111,-.489,-.12,-.0938,-.074
2020,6,23,5,-.199,-.446,.0455,.282,.197,-.0266,-.515,-.0854,.0331,.065
2020,6,23,6,-.431,-.557,-.151,-.162,.175,-.171,-.56,-.169,-.131,-.121
2020,6,23,8,-.359,-.323,-.086,-.113,.131,-.124,-.49,-.113,-.0315,-.0697
2020,6,23,9,-.425,-.455,-.107,-.0345,.238,-.175,-.571,-.111,-.103,-.098
2020,6,23,10,-.394,-.647,-.0585,.138,.191,-.316,-.472,-.0832,.104,-.0558
2020,6,23,11,-.577,-.479,-.261,-.115,.284,-.276,-.754,-.296,-.051,-.234
2020,6,23,12,-.211,-.434,-.0281,.0648,.109,-.076,-.446,-.0596,-.000851,-.0302
2020,6,23,13,-.236,-.361,-.0313,.0259,.171,-.121,-.457,-.084,.052,-.0306
2020,6,23,15,-.197,-.499,.0947,.183,.329,.188,-.432,.0867,.177,.099
2020,6,23,16,-.169,-.279,.0332,.0307,.183,-.0287,-.326,-.0689,.0502,.0367
2020,6,23,17,-.312,-.521,-.039,.0439,.217,-.148,-.464,-.11,.00327,-.000574
2020,6,23,18,-.229,-.645,-.00714,-.0602,.151,-.336,-.405,.0342,.0371,-.0369
2020,6,23,19,-.421,-.356,-.127,-.117,-.0552,-.297,-.495,-.146,-.054,-.127
2020,6,23,20,-.213,-.548,-.0336,.129,.134,-.104,-.506,-.112,-.0404,.005
2020,6,23,21,-.156,-.467,.051,.171,.133,-.077,-.364,-.0761,.0603,.0564
