year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2021,1,6,39,d,-.425,-.619,-.0899,.044,.0314,-.244,-.512,-.223,-.0364,-.106,.0611,.0779,0
2021,1,6,40,d,-.045,-.288,.118,.137,.0826,.268,-.214,.119,.183,.0951,.188,.267,0
2021,1,6,41,d,-.481,-.704,-.0778,-.0918,.116,.0534,-.498,-.118,-.0578,-.0719,.142,.153,0
2021,1,6,42,d,-.299,-.305,.0394,.0853,.0755,.00921,-.444,-.0509,.233,.0374,.14,.175,0
2021,1,6,44,d,-.429,-1.22,-.0859,-.000178,-.0459,.447,-.46,.00201,-.374,-.000735,.151,.239,0
2021,1,6,45,d,-.131,-.487,.0793,.047,.0672,.28,-.349,-.0146,.126,.0837,-.0924,-.169,0
2021,1,6,46,d,-.477,-.452,-.0893,-.0313,-.0037,-.0231,-.442,-.11,-.172,-.0714,.026,.0391,0
2021,1,6,47,d,-.0325,-.321,.169,.305,.189,.0631,-.311,-.078,.264,.125,.277,.344,0
2021,1,6,48,d,-.231,-.393,-.00864,-.0594,.0144,.176,-.36,-.0347,.105,-.035,.0893,.128,0
2021,1,6,49,d,-.268,-.448,-.044,-.0513,.082,.276,-.43,-.0869,-.027,-.0227,.124,.144,0
2021,1,6,50,d,-.224,-.374,.14,-.0449,.327,.0768,-.43,.0601,.,.169,.436,.516,0
2021,1,6,51,d,-.284,-.483,.0396,-.0121,.13,.231,-.436,-.025,.176,.0609,.154,.168,0
2021,1,6,53,d,-.445,-.58,-.0189,-.0452,.162,.178,-.447,-.0735,.115,.0324,.165,.166,0
2021,1,6,54,d,-.0573,-.301,.143,.322,.145,.0199,-.375,-.0762,.149,.121,.24,.312,0
2021,1,6,55,d,-.466,-.515,-.0161,.0175,.0237,.0696,-.455,-.0952,.019,.00171,.117,.168,0
2021,1,6,56,d,-.298,-.661,-.0375,-.145,.00104,.0988,-.412,-.0622,.000679,-.0617,.00054,-.000046,0
2021,1,7,1,d,-.0272,-.285,.231,.367,.232,.326,-.22,.108,.339,.161,.329,.382,0
2021,1,7,2,d,-.415,-.0885,-.00384,-.131,.0663,.493,-.501,.0686,.,-.171,.201,.275,0
2021,1,7,4,d,-.321,-.465,.00734,-.0075,.0867,.391,-.479,.00675,-.00683,.00865,.138,.164,0
2021,1,7,5,d,-.0288,-.232,.141,.248,.15,.207,-.297,.133,.112,.174,.243,.327,0
2021,1,7,6,d,-.499,-.668,-.0692,-.0924,.138,.311,-.502,-.0807,-.0282,-.057,.144,.153,0
2021,1,7,8,d,-.389,-.603,-.0546,-.0339,.0512,-.0937,-.52,-.0648,.0219,-.0692,.108,.133,0
2021,1,7,9,d,-.263,-.498,.0293,-.0167,.204,-.0704,-.587,.00388,.0589,.0856,.183,.18,0
2021,1,7,10,d,-.504,.181,.0397,.184,.139,.377,-.494,.0392,.0724,.028,.265,.316,0
2021,1,7,12,d,-.121,-.431,.0911,.17,.117,.313,-.373,-.0136,.164,.0862,.197,.251,0
2021,1,7,13,d,-.207,-.407,.0295,.0504,.0552,.321,-.439,-.0088,.108,.0172,.142,.183,0
2021,1,7,15,d,-.0121,-.545,.266,.272,.298,.172,-.285,.227,.639,.303,.35,.393,0
2021,1,7,16,d,-.0927,-.476,.137,.274,.202,.0539,-.28,-.362,.215,.132,.23,.246,0
2021,1,7,17,d,-.347,-.471,.0474,.195,.148,.584,-.394,-.0661,.173,.069,.206,.238,0
2021,1,7,18,d,-.197,-.545,.105,.12,.0721,-.122,-.388,.0694,.132,.0779,.176,.209,0
2021,1,7,19,d,-.37,-.268,.0123,.0748,.0818,.419,-.411,-.0237,.121,.00998,.0829,.0843,0
2021,1,7,20,d,-.223,-.601,.085,.148,.115,.327,-.373,.133,-.0359,.105,.205,.255,0
2021,1,7,21,d,-.159,-.421,.158,.301,.169,.0812,-.28,.0325,.212,.125,.25,.315,0
2021,1,7,22,d,-.101,-.232,.164,.255,.1,.58,-.218,.0506,.179,.17,.261,.372,0
2021,1,7,23,d,-.263,-.666,.0528,.148,-.0486,.459,-.392,-.0255,.125,.0209,.129,.288,0
2021,1,7,24,d,-.168,-.408,.143,.151,.218,.227,-.419,.031,.516,.242,.249,.262,0
2021,1,7,25,d,-.276,-.502,.091,.252,.216,.217,-.508,.0123,.0456,.291,.252,.277,0
2021,1,7,26,d,-.307,-.346,.0845,.141,.0762,.399,-.363,.0236,.231,.0659,.173,.235,0
2021,1,7,27,d,-.486,-.492,-.0235,.0381,.136,.141,-.467,-.0366,.0528,-.0206,.19,.214,0
2021,1,7,28,d,.0316,-.539,.158,.27,.143,.227,-.177,.00132,.183,.167,.266,.314,0
2021,1,7,29,d,-.0897,-.535,.122,.223,.226,.258,-.339,-.132,.145,.267,.196,.177,0
2021,1,7,30,d,-.458,-.632,.00949,.0349,.0874,2.37,-.421,-.0432,.0682,-.0142,.131,.15,0
2021,1,7,31,d,-.13,-.499,.11,.295,.0892,.283,-.306,.0395,.145,.141,.186,.25,0
2021,1,7,32,d,-.247,-.382,-.0235,.152,.0966,.404,-.471,-.0116,-.0399,-.0259,.192,.233,0
2021,1,7,33,d,-.374,-.773,-.0788,.112,-.0747,.43,-.49,-.104,.,-.0532,.0964,.225,0
2021,1,7,34,d,-.225,-.206,.097,.178,.182,.517,-.355,.054,.2,.157,.263,.311,0
2021,1,7,35,d,-.362,-.643,-.026,-.0373,.106,.0743,-.376,-.0659,.0321,-.0641,.155,.181,0
2021,1,7,36,d,-.295,-.509,.0581,.11,.152,.15,-.501,-.00782,.144,.105,.216,.252,0
2021,1,7,37,d,-.345,-.428,.0284,.019,.113,.0799,-.412,.0137,.0428,.0291,.149,.164,0
2021,1,7,38,d,-.13,-.545,.131,.114,.178,.0316,-.274,.0457,.218,.15,.236,.28,0
2021,1,7,39,d,-.346,-.579,-.0226,.142,.0626,-.176,-.46,-.147,.0108,-.0282,.135,.177,0
2021,1,7,40,d,-.0406,-.249,.161,.226,.107,.592,-.192,.153,.238,.131,.229,.321,0
2021,1,7,41,d,-.457,-.677,-.0607,-.0385,.115,.187,-.54,-.114,-.00615,-.0579,.171,.195,0
2021,1,7,42,d,-.232,-.247,.0948,.167,.134,.155,-.419,.00645,.284,.0877,.219,.267,0
2021,1,7,44,d,-.415,-1.03,-.0616,.131,.00618,.0515,-.52,-.0237,-.305,.00115,.145,.207,0
2021,1,7,45,d,-.102,-.443,.119,.115,.0893,.326,-.363,.0201,.176,.121,.0592,.0577,0
2021,1,7,46,d,-.41,-.32,-.0473,.0286,.0106,.0725,-.456,-.101,-.113,-.034,.0638,.0901,0
2021,1,7,47,d,-.0112,-.271,.223,.391,.239,.131,-.296,-.037,.318,.179,.34,.42,0
2021,1,7,48,d,-.223,-.384,.0193,.00712,.0149,.309,-.364,-.0102,.129,-.00475,.138,.205,0
2021,1,7,49,d,-.242,-.458,.00108,.0515,.106,.338,-.418,-.0273,-.0134,.014,.186,.226,0
2021,1,7,50,d,-.231,-.316,.189,.0153,.306,.129,-.436,.0934,.,.224,.476,.604,0
2021,1,7,51,d,-.237,-.376,.0799,.0784,.178,.438,-.411,.0135,.243,.0958,.21,.227,0
2021,1,7,53,d,-.462,-.595,-.00713,.00389,.172,.195,-.504,-.0632,.155,.0444,.203,.216,0
2021,1,7,54,d,.0454,-.268,.237,.485,.237,.123,-.328,.0419,.249,.211,.35,.438,0
2021,1,7,55,d,-.422,-.463,.0331,.0874,.0794,.0853,-.426,-.0606,.0722,.0577,.176,.23,0
2021,1,7,56,d,-.279,-.352,.0216,-.0624,.0311,.43,-.409,.0281,.0563,-.00683,.0632,.0889,0
2021,1,8,1,d,.0556,-.263,.212,.364,.293,-.124,-.207,.0466,.344,.135,.327,.345,0
2021,1,8,2,d,-.398,-.442,-.0846,-.0973,.0652,-.613,-.551,-.0285,.,-.231,.162,.211,0
2021,1,8,4,d,-.265,-.511,-.072,-.00106,.086,-.209,-.527,-.0677,-.0814,-.0751,.066,.0569,0
2021,1,8,5,d,.00696,-.237,.188,.307,.206,.13,-.217,.186,.145,.23,.289,.362,0
2021,1,8,6,d,-.448,-.741,-.135,-.0957,.147,-.218,-.554,-.149,-.0942,-.119,.0809,.0571,0
2021,1,8,8,d,-.359,-.58,-.045,.00188,.0767,-.0995,-.517,-.0539,.0342,-.0622,.14,.167,0
2021,1,8,9,d,-.204,-.397,-.0279,-.0268,.27,-.354,-.559,-.0593,.0171,.0536,.163,.122,0
2021,1,8,10,d,-.446,-.385,-.0477,.167,.18,-.0865,-.542,-.0312,-.0104,-.0673,.239,.258,0
2021,1,8,12,d,-.0608,-.455,.0745,.198,.16,-.18,-.38,-.0433,.163,.067,.196,.217,0
2021,1,8,13,d,-.153,-.42,-.00333,.0813,.0905,-.146,-.441,-.0515,.113,-.0233,.141,.164,0
2021,1,8,15,d,.0616,-.536,.273,.341,.327,-.183,-.346,.244,.606,.297,.387,.43,0
2021,1,8,16,d,-.047,-.418,.155,.288,.24,.0782,-.312,.265,.27,.143,.276,.295,0
2021,1,8,17,d,-.233,-.47,.0494,.254,.239,-.202,-.394,-.0863,.187,.0838,.253,.254,0
2021,1,8,18,d,-.114,-.615,.109,.143,.125,-.398,-.379,.0574,.155,.0824,.202,.223,0
2021,1,8,19,d,-.282,-.365,-.0117,.0945,.177,-.307,-.424,-.0316,.143,-.0305,.0996,.0657,0
2021,1,8,20,d,-.11,-.649,.0823,.213,.186,-.0276,-.428,.107,-.0435,.0996,.24,.268,0
2021,1,8,21,d,-.0797,-.366,.185,.385,.245,-.066,-.268,.0473,.254,.151,.299,.337,0
2021,1,8,22,d,-.0239,-.202,.15,.312,.172,-.0305,-.22,.000911,.18,.159,.28,.349,0
2021,1,8,23,d,-.158,-.265,.0835,.294,.0249,-.0476,-.367,-.00364,.146,.0555,.175,.299,0
2021,1,8,24,d,-.15,-.394,.0855,.148,.21,-.248,-.443,-.0353,.5,.196,.218,.219,0
2021,1,8,25,d,-.154,-.504,.124,.31,.324,-.202,-.475,.0443,.324,.331,.303,.287,0
2021,1,8,26,d,-.305,-.372,-.0046,.102,.0865,-.185,-.433,-.0544,.073,-.019,.132,.158,0
2021,1,8,27,d,-.421,-.527,-.0521,.0375,.185,-.229,-.477,-.0655,-.0317,-.0454,.184,.182,0
2021,1,8,28,d,.153,-.554,.194,.302,.211,-.00578,-.174,.0116,.239,.132,.348,.403,0
2021,1,8,29,d,-.0112,-.706,.117,.315,.328,.0761,-.355,-.121,.154,.263,.228,.182,0
2021,1,8,30,d,-.443,-.661,-.0493,-.0428,.0905,.0492,-.51,-.195,.0591,-.0951,.115,.122,0
2021,1,8,31,d,-.0651,-.472,.147,.347,.151,.0519,-.295,.071,.194,.18,.243,.305,0
2021,1,8,32,d,-.219,-.403,-.109,.0526,.106,-.114,-.468,-.0736,-.121,-.124,.121,.124,0
2021,1,8,33,d,-.262,-.469,-.0591,.198,.00804,.0202,-.477,-.103,.,-.0203,.143,.246,0
2021,1,8,34,d,-.142,-.205,.08,.197,.261,-.149,-.373,.0327,.159,.151,.269,.273,0
2021,1,8,35,d,-.339,-.624,-.0757,.006,.105,-.341,-.408,-.116,-.028,-.105,.124,.132,0
2021,1,8,36,d,-.238,-.57,.0301,.117,.225,-.208,-.517,-.0369,.123,.0834,.22,.216,0
2021,1,8,37,d,-.301,-.505,-.078,-.0192,.0934,-.335,-.509,-.0857,-.0849,-.077,.0773,.0719,0
2021,1,8,38,d,-.0621,-.5,.194,.201,.237,.0724,-.248,.0863,.295,.223,.316,.376,0
2021,1,8,39,d,-.257,-.542,-.0376,.169,.107,-.416,-.466,-.188,-.00981,-.0373,.133,.146,0
2021,1,8,40,d,.0117,-.251,.172,.317,.19,-.218,-.202,.137,.269,.136,.28,.346,0
2021,1,8,41,d,-.378,-.745,-.125,-.0321,.134,-.319,-.578,-.171,-.0843,-.121,.127,.125,0
2021,1,8,42,d,-.201,-.242,.0482,.159,.162,-.212,-.426,-.0404,.251,.0363,.194,.209,0
2021,1,8,44,d,-.352,-.688,-.106,.188,.0573,-.374,-.492,-.0499,-.321,-.0501,.101,.127,0
2021,1,8,45,d,-.0498,-.442,.0744,.103,.126,-.211,-.387,-.00677,.127,.0741,.0612,.0292,0
2021,1,8,46,d,-.307,-.376,-.0805,-.00398,.0656,-.364,-.423,-.116,-.163,-.0728,.0457,.0346,0
2021,1,8,47,d,.0477,-.251,.255,.483,.278,.00236,-.279,-.0616,.366,.21,.381,.461,0
2021,1,8,48,d,-.161,-.423,-.0127,.0399,.0652,-.225,-.361,-.0574,.132,-.0377,.13,.163,0
2021,1,8,49,d,-.19,-.466,-.0717,.031,.0926,-.217,-.462,-.125,-.109,-.0402,.127,.144,0
2021,1,8,50,d,-.222,-.307,.205,-.0029,.33,.201,-.405,.145,.,.251,.471,.578,0
2021,1,8,51,d,-.206,-.421,.0184,.0686,.144,-.178,-.435,-.055,.217,.0339,.164,.173,0
2021,1,8,53,d,-.408,-.674,-.0633,-.0273,.18,-.168,-.619,-.125,.0719,-.0123,.172,.17,0
2021,1,8,54,d,.0783,-.21,.227,.501,.242,-.0708,-.338,-.0744,.232,.219,.356,.44,0
2021,1,8,55,d,-.307,-.487,.0219,.113,.149,-.331,-.441,-.0517,.0702,.0376,.195,.219,0
2021,1,8,56,d,-.169,-.452,.00734,-.049,.0914,-.159,-.449,-.0762,.058,-.00274,.0863,.0819,0
2021,1,9,1,d,.108,-.114,.274,.46,.392,-.0421,-.163,.112,.42,.191,.394,.395,0
2021,1,9,2,d,-.327,-.374,-.0654,-.0978,.069,-.518,-.532,-.00595,.,-.22,.167,.216,0
2021,1,9,4,d,-.182,-.414,-.0227,.0439,.161,-.161,-.465,-.018,-.0347,-.0249,.115,.0916,0
2021,1,9,5,d,.0469,-.162,.233,.379,.271,.0383,-.166,.0604,.194,.278,.339,.398,0
2021,1,9,6,d,-.382,-.624,-.0848,-.0845,.204,-.185,-.498,-.0983,-.054,-.0698,.112,.0769,0
2021,1,9,8,d,-.336,-.533,-.0204,.00986,.125,-.114,-.523,-.0245,.0836,-.0487,.166,.184,0
2021,1,9,9,d,-.0911,-.279,.0259,.0139,.373,-.325,-.523,-.0152,.0882,.128,.218,.157,0
2021,1,9,10,d,-.301,-.529,.000438,.211,.249,-.163,-.5,.00671,.0373,-.0238,.28,.286,0
2021,1,9,12,d,-.00517,-.409,.118,.228,.219,-.147,-.342,.0101,.208,.106,.234,.242,0
2021,1,9,13,d,-.0772,-.364,.0455,.118,.158,-.0981,-.409,-.0192,.174,.027,.184,.195,0
2021,1,9,15,d,.144,-.43,.371,.429,.387,-.16,-.273,.343,.639,.394,.467,.529,0
2021,1,9,16,d,-.0263,-.311,.189,.329,.269,.0946,-.296,.304,.309,.177,.316,.342,0
2021,1,9,17,d,-.143,-.357,.127,.336,.346,-.158,-.321,-.0197,.266,.17,.344,.335,0
2021,1,9,18,d,-.036,-.598,.171,.203,.2,-.384,-.334,.127,.221,.143,.27,.288,0
2021,1,9,19,d,-.175,-.278,.0571,.152,.283,-.277,-.395,.0391,.212,.0338,.194,.154,0
2021,1,9,20,d,-.0173,-.299,.153,.271,.29,-.00731,-.38,.196,.00107,.167,.301,.307,0
2021,1,9,21,d,-.0328,-.288,.222,.422,.277,-.103,-.25,.111,.277,.195,.33,.364,0
2021,1,9,22,d,.0176,-.0889,.185,.334,.222,.0218,-.192,.0526,.21,.19,.31,.364,0
2021,1,9,23,d,-.0694,-.299,.183,.44,.174,-.0524,-.274,.0938,.262,.157,.298,.394,0
2021,1,9,24,d,-.0482,-.366,.154,.181,.291,-.204,-.396,.0306,.538,.276,.295,.293,0
2021,1,9,25,d,-.112,-.42,.165,.321,.393,-.165,-.422,.0815,.366,.38,.328,.282,0
2021,1,9,26,d,-.23,-.246,.0643,.167,.171,-.177,-.398,.00673,.139,.0496,.207,.225,0
2021,1,9,27,d,-.364,-.429,.00403,.0672,.271,-.187,-.427,-.00905,.0274,.00938,.233,.213,0
2021,1,9,28,d,.168,-.371,.247,.38,.293,-.0142,-.139,.0548,.287,.235,.37,.399,0
2021,1,9,29,d,.0704,-.676,.199,.399,.437,.0168,-.305,-.0636,.237,.346,.305,.245,0
2021,1,9,30,d,-.385,-.369,.00383,-.0192,.129,.152,-.45,-.155,.132,-.0514,.153,.161,0
2021,1,9,31,d,-.0172,-.358,.203,.415,.228,.107,-.245,.133,.242,.235,.304,.356,0
2021,1,9,32,d,-.161,-.374,-.0711,.0698,.137,-.0769,-.446,-.0382,-.073,-.0871,.134,.129,0
2021,1,9,33,d,-.191,-.285,.00363,.238,.109,.0346,-.402,-.0396,.,.0446,.204,.279,0
2021,1,9,34,d,-.0651,-.0582,.142,.224,.34,-.0882,-.32,.0895,.238,.221,.321,.309,0
2021,1,9,35,d,-.281,-.501,-.0421,.0617,.126,-.311,-.385,-.118,.0015,-.0676,.151,.161,0
2021,1,9,36,d,-.178,-.438,.0772,.141,.292,-.188,-.47,.00977,.168,.129,.257,.236,0
2021,1,9,37,d,-.212,-.39,-.0313,.0198,.12,-.272,-.473,-.0299,-.0426,-.0323,.109,.105,0
2021,1,9,38,d,-.0119,-.374,.26,.254,.333,.095,-.236,.154,.363,.287,.395,.441,0
2021,1,9,39,d,-.17,-.41,.0234,.214,.183,-.367,-.437,-.113,.0587,.0212,.19,.192,0
2021,1,9,40,d,.0875,-.337,.236,.375,.287,-.118,-.187,.204,.335,.203,.357,.408,0
2021,1,9,41,d,-.329,-.599,-.073,-.0175,.184,-.271,-.539,-.107,-.0813,-.0655,.158,.148,0
2021,1,9,42,d,-.135,-.118,.0905,.18,.212,-.182,-.374,-.00483,.298,.0781,.226,.23,0
2021,1,9,44,d,-.355,-.505,-.0699,.226,.135,-.579,-.477,.00663,-.323,-.0194,.0975,.0934,0
2021,1,9,45,d,-.00615,-.349,.129,.172,.202,-.107,-.324,.0479,.183,.128,.16,.138,0
2021,1,9,46,d,-.234,-.401,-.0246,.0473,.166,-.297,-.362,-.0428,-.0858,-.0178,.113,.0872,0
2021,1,9,47,d,.0708,-.15,.289,.507,.325,-.0109,-.278,-.0125,.395,.249,.411,.476,0
2021,1,9,48,d,-.0961,-.336,.0386,.0586,.141,-.191,-.338,-.00729,.189,.0098,.175,.19,0
2021,1,9,49,d,-.125,-.377,-.0409,.0471,.146,-.18,-.462,-.0812,-.0782,-.017,.144,.143,0
2021,1,9,50,d,-.15,-.214,.289,.0599,.456,.295,-.362,.252,.,.322,.566,.654,0
2021,1,9,51,d,-.14,-.372,.0661,.128,.193,-.175,-.407,.00188,.246,.0763,.211,.219,0
2021,1,9,53,d,-.347,-.584,-.0214,-.0369,.229,-.124,-.55,-.0769,.077,.0264,.186,.169,0
2021,1,9,54,d,.136,-.173,.288,.596,.295,-.0561,-.312,-.0366,.302,.272,.42,.513,0
2021,1,9,55,d,-.255,-.377,.0734,.158,.218,-.274,-.428,.00295,.133,.0847,.243,.252,0
2021,1,9,56,d,-.119,-.476,.0731,.0146,.187,-.144,-.426,-.0363,.183,.0652,.158,.135,0
2021,1,10,1,d,.0949,-.0838,.34,.6,.478,.093,-.169,.141,.524,.241,.499,.51,0
2021,1,10,2,d,-.37,-.277,-.0301,-.109,.0656,-.379,-.537,.0271,.,-.178,.191,.255,0
2021,1,10,4,d,-.211,-.419,.0184,.0585,.187,.00102,-.467,-.000247,.0269,.0263,.202,.208,0
2021,1,10,5,d,.0345,-.151,.269,.391,.341,.0579,-.142,.131,.223,.311,.393,.436,0
2021,1,10,6,d,-.407,-.622,-.0571,-.0324,.201,-.0139,-.528,-.072,-.00988,-.0414,.163,.15,0
2021,1,10,8,d,-.323,-.533,-.00586,.0438,.144,-.107,-.543,-.011,.113,-.0371,.192,.212,0
2021,1,10,9,d,-.168,-.406,.0901,.0903,.389,.0294,-.511,.0499,.207,.178,.27,.223,0
2021,1,10,10,d,-.276,-.622,.0409,.232,.203,.0716,-.474,.0342,.195,.0235,.309,.35,0
2021,1,10,11,w,-.435,-.529,-.0267,.0163,.33,.0026,-.643,-.103,.432,.0259,.224,.183,0
2021,1,10,12,d,-.0145,-.379,.171,.286,.271,.0342,-.339,.0622,.27,.157,.303,.322,0
2021,1,10,13,d,-.0864,-.319,.0924,.167,.189,.0385,-.417,.0245,.226,.0772,.232,.251,0
2021,1,10,15,d,.171,-.314,.445,.536,.468,.206,-.263,.418,.77,.46,.56,.624,0
2021,1,10,16,d,-.0166,-.357,.219,.347,.316,.052,-.28,.0102,.336,.208,.339,.351,0
2021,1,10,17,d,-.157,-.262,.193,.391,.338,.0241,-.311,.045,.373,.23,.402,.433,0
2021,1,10,18,d,-.0543,-.553,.225,.307,.215,-.175,-.322,.156,.274,.201,.318,.347,0
2021,1,10,19,d,-.213,-.384,.104,.207,.339,-.0927,-.37,.0851,.25,.0817,.296,.279,0
2021,1,10,20,d,-.0471,-.457,.195,.359,.313,.157,-.414,.19,.0715,.236,.354,.376,0
2021,1,10,21,d,.00668,-.282,.272,.472,.312,.0704,-.228,.145,.33,.246,.392,.453,0
2021,1,10,22,d,.0223,-.187,.239,.337,.265,.223,-.174,.0505,.278,.245,.358,.415,0
2021,1,10,23,d,-.126,-.426,.203,.413,.135,.188,-.295,.114,.292,.173,.303,.446,0
2021,1,10,24,d,-.0794,-.464,.197,.223,.269,-.0347,-.409,.0728,.612,.313,.345,.382,0
2021,1,10,25,d,-.169,-.438,.195,.372,.376,-.0494,-.411,.096,.346,.429,.366,.36,0
2021,1,10,26,d,-.234,-.233,.136,.216,.231,-.0504,-.386,.0585,.218,.118,.287,.319,0
2021,1,10,27,d,-.382,-.439,.0346,.124,.293,-.0429,-.431,.0102,.0793,.0499,.301,.305,0
2021,1,10,28,d,.0439,-.277,.315,.475,.369,-.0298,-.129,.149,.357,.284,.448,.48,0
2021,1,10,29,d,.0704,-.6,.219,.433,.376,.0175,-.287,-.1,.224,.368,.335,.312,0
2021,1,10,30,d,-.39,-.565,.0862,-.0124,.177,.189,-.397,.0999,.186,.0346,.263,.299,0
2021,1,10,31,d,.00901,-.328,.253,.458,.296,.191,-.225,.189,.266,.284,.37,.42,0
2021,1,10,32,d,-.166,-.391,-.0291,.134,.14,.0362,-.457,-.00664,-.046,-.0353,.192,.21,0
2021,1,10,33,d,-.238,-.399,.0439,.269,.0891,.196,-.417,.0118,.,.0745,.235,.345,0
2021,1,10,34,d,-.0865,-.0372,.192,.288,.33,.132,-.33,.129,.312,.286,.364,.383,0
2021,1,10,35,d,-.289,-.523,.00887,.086,.184,-.112,-.365,-.0838,.071,-.0175,.243,.268,0
2021,1,10,36,d,-.185,-.458,.133,.222,.304,.0896,-.454,.051,.243,.199,.322,.331,0
2021,1,10,37,d,-.234,-.387,.0239,.067,.162,-.0725,-.461,.00478,.0234,.0296,.185,.196,0
2021,1,10,38,d,.0254,-.384,.302,.321,.412,.11,-.22,.201,.415,.324,.431,.444,0
2021,1,10,39,d,-.2,-.364,.108,.306,.253,-.154,-.408,-.0528,.178,.0906,.281,.294,0
2021,1,10,40,d,.0574,-.328,.25,.363,.236,.0726,-.192,.22,.348,.206,.342,.42,0
2021,1,10,41,d,-.389,-.626,-.0533,.0303,.178,-.14,-.573,-.0894,-.0618,-.0479,.196,.203,0
2021,1,10,42,d,-.148,-.074,.146,.247,.225,.00874,-.394,.063,.297,.148,.289,.321,0
2021,1,10,44,d,-.316,-.571,-.0184,.24,.229,-.0849,-.526,-.0305,-.127,.00918,.201,.195,0
2021,1,10,45,d,-.021,-.307,.191,.234,.25,.0956,-.323,.0996,.254,.189,.301,.33,0
2021,1,10,46,d,-.245,-.332,.0321,.107,.197,-.104,-.365,.0416,.0115,.029,.179,.17,0
2021,1,10,47,d,.0714,-.103,.329,.54,.369,.0762,-.266,.0412,.435,.283,.461,.53,0
2021,1,10,48,d,-.129,-.423,.0698,.0805,.149,.00444,-.373,.0139,.249,.039,.211,.241,0
2021,1,10,49,d,-.182,-.408,-.0108,.0782,.172,-.0535,-.451,-.0439,-.0667,.0153,.165,.161,0
2021,1,10,50,d,-.108,-.147,.338,.153,.463,.557,-.33,.353,.,.363,.614,.732,0
2021,1,10,51,d,-.145,-.308,.111,.185,.184,.000994,-.413,.0385,.306,.122,.259,.303,0
2021,1,10,53,d,-.387,-.574,.0164,.0296,.237,.024,-.454,-.0451,.151,.0669,.235,.235,0
2021,1,10,54,d,.153,-.145,.377,.666,.344,.121,-.282,.03,.399,.361,.483,.588,0
2021,1,10,55,d,-.285,-.405,.115,.194,.261,-.0842,-.409,.0171,.187,.138,.307,.331,0
2021,1,10,56,d,-.114,-.393,.141,.141,.246,-.028,-.42,-.0205,.329,.144,.242,.24,0
2021,1,11,1,d,.0675,-.152,.302,.591,.439,.0781,-.187,.104,.469,.215,.479,.5,0
2021,1,11,2,d,-.386,-.424,-.0663,-.182,.0665,-.651,-.516,.00411,.,-.196,.181,.24,0
2021,1,11,4,d,-.254,-.503,-.0104,.0636,.159,-.0562,-.475,-.0323,.00106,-.00212,.202,.222,0
2021,1,11,5,d,.0196,-.185,.261,.388,.362,.041,-.138,.0375,.204,.32,.397,.421,0
2021,1,11,6,d,-.435,-.754,-.101,-.0325,.181,-.133,-.545,-.118,-.0504,-.0835,.145,.132,0
2021,1,11,8,d,-.317,-.552,-.00391,.0705,.175,-.118,-.54,-.0116,.113,-.0319,.212,.229,0
2021,1,11,9,d,-.219,-.452,.0555,.0847,.379,.0663,-.468,.0157,.171,.144,.243,.188,0
2021,1,11,10,d,-.266,-.613,.00843,.18,.133,.251,-.476,-.0284,.0335,.0159,.271,.334,0
2021,1,11,12,d,-.0416,-.442,.151,.284,.258,-.00756,-.331,.0383,.254,.137,.291,.311,0
2021,1,11,13,d,-.117,-.378,.0638,.165,.17,-.0151,-.433,.00525,.193,.0474,.222,.245,0
2021,1,11,15,d,.16,-.397,.405,.502,.433,.204,-.273,.379,.738,.426,.536,.615,0
2021,1,11,16,d,-.00818,-.291,.205,.344,.301,.0404,-.269,.000268,.311,.189,.308,.311,0
2021,1,11,17,d,-.193,-.316,.151,.374,.267,-.0377,-.325,.0109,.311,.184,.365,.421,0
2021,1,11,18,d,-.0833,-.56,.184,.286,.144,-.133,-.339,.113,.226,.166,.264,.302,0
2021,1,11,19,d,-.253,-.462,.0652,.193,.275,-.212,-.374,.0504,.218,.0385,.245,.233,0
2021,1,11,20,d,-.0921,-.524,.145,.334,.229,.273,-.427,.15,.0265,.189,.312,.358,0
2021,1,11,21,d,-.0171,-.431,.191,.445,.241,.0559,-.232,.0961,.196,.191,.344,.429,0
2021,1,11,22,d,-.00935,-.251,.2,.307,.266,.0153,-.182,-.013,.235,.213,.34,.383,0
2021,1,11,23,d,-.185,-.494,.119,.292,.0392,.0915,-.368,.0735,.204,.0893,.227,.392,0
2021,1,11,24,d,-.121,-.569,.139,.213,.19,-.0631,-.406,.0187,.549,.257,.296,.354,0
2021,1,11,25,d,-.189,-.472,.165,.351,.362,-.135,-.43,.0577,.349,.416,.366,.37,0
2021,1,11,26,d,-.292,-.343,.0705,.175,.178,-.201,-.406,.00709,.139,.0581,.239,.275,0
2021,1,11,27,d,-.389,-.519,-.00353,.115,.25,-.144,-.428,-.0286,.028,.0109,.287,.306,0
2021,1,11,28,d,-.271,-.505,.244,.373,.321,-.17,-.121,.145,.292,.185,.426,.466,0
2021,1,11,29,d,.041,-.595,.183,.432,.306,.00732,-.342,-.117,.157,.329,.31,.309,0
2021,1,11,30,d,-.437,-.744,.0472,-.0384,.143,-.211,-.352,.157,.156,-.00264,.192,.212,0
2021,1,11,31,d,-.0188,-.343,.22,.445,.263,.0992,-.237,.157,.229,.25,.34,.393,0
