year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_q4,spend_all_q1,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2021,2,26,4,d,-.114,-.402,.0489,.127,.148,.0768,-.373,.0302,.0699,.0519,.239,.278,0
2021,2,26,5,d,-.127,-.572,.0717,-.0574,-.0294,.227,-.277,.268,.105,.0648,-.0151,-.00199,0
2021,2,26,6,d,-.2,-.617,-.0435,.0611,.193,.0582,-.487,-.0718,.0402,-.00698,.202,.205,0
2021,2,26,8,d,-.273,-.67,-.0258,.00163,.109,-.0696,-.464,-.0442,.0497,-.0327,.158,.178,0
2021,2,26,9,d,-.126,-.377,.0803,.251,.344,.0969,-.347,.0454,.0713,.141,.378,.393,0
2021,2,26,10,d,-.0816,-.558,.064,.168,.197,.0233,-.4,-.00151,.135,.0951,.362,.43,0
2021,2,26,11,d,-.205,-.629,-.0237,.0522,.499,.252,-.618,-.0687,.13,.0425,.352,.283,0
2021,2,26,12,d,-.0114,-.372,.0435,.0364,.0315,.0637,-.328,.00978,.0577,.0434,.115,.166,0
2021,2,26,13,d,-.103,-.349,.016,.0447,.117,.0274,-.389,-.0027,.0441,.00346,.151,.167,0
2021,2,26,15,d,.135,-.429,.18,.255,.231,-.0372,-.294,.178,.,.189,.312,.372,0
2021,2,26,16,d,-.0849,-.179,.0688,.0955,.117,-.0502,-.188,.021,.141,.0271,.076,.0673,0
2021,2,26,17,d,-.0977,-.445,.00679,.0364,.262,-.0715,-.313,-.0115,-.0143,.0292,.172,.137,0
2021,2,26,18,d,-.0923,-.575,.0148,-.0562,.157,-.22,-.283,.0171,.00796,.00429,.0995,.0849,0
2021,2,26,19,d,-.11,-.426,.06,.115,.238,.131,-.232,.0403,.0315,.0731,.228,.225,0
2021,2,26,20,d,-.00777,-.485,.0389,.0469,.0258,-.0854,-.307,.00908,.014,.05,.111,.154,0
2021,2,26,21,d,-.00748,-.377,.121,.0381,.165,.148,-.136,.056,.138,.108,.171,.172,0
2021,2,26,22,d,-.00776,-.238,.113,.118,.0974,.24,-.188,.0826,.157,.108,.217,.291,0
2021,2,26,23,d,-.14,-.409,.0232,.11,-.0157,-.00632,-.231,-.00438,.12,-.00664,.0912,.184,0
2021,2,26,24,d,-.0486,-.56,.111,.244,.404,.154,-.417,.0551,.256,.165,.378,.364,0
2021,2,26,25,d,-.215,-.609,-.0174,.187,.212,-.042,-.429,-.0846,.0529,.127,.24,.257,0
2021,2,26,26,d,-.0956,-.0831,.00633,.07,.105,-.124,-.318,-.0253,.0247,-.00103,.148,.171,0
2021,2,26,27,d,-.099,-.542,.0781,.213,.367,.0571,-.351,.0634,.12,.0905,.374,.375,0
2021,2,26,28,d,.129,-.282,.215,.162,.356,.147,-.172,.271,.254,.176,.281,.253,0
2021,2,26,29,d,-.199,-.664,-.135,-.034,.0405,-.032,-.553,-.166,-.0866,-.129,-.0409,-.0786,0
2021,2,26,30,d,-.0759,-.139,.17,.414,.218,-.182,-.251,-.368,.289,.132,.354,.416,0
2021,2,26,31,d,.0685,-.363,.109,.22,.137,.13,-.142,.103,.135,.11,.195,.235,0
2021,2,26,32,d,-.106,-.702,-.00668,.138,.185,-.0484,-.433,-.0321,.0327,-.00956,.226,.244,0
2021,2,26,33,d,-.0583,-.401,.12,.221,.268,.31,-.254,.139,.,.0993,.281,.288,0
2021,2,26,34,d,.00162,-.223,.138,.235,.342,.128,-.272,.104,.255,.178,.329,.321,0
2021,2,26,35,d,-.213,-.563,.0183,.129,.229,-.00617,-.413,-.0479,.0748,.00104,.262,.272,0
2021,2,26,36,d,-.162,-.453,.0191,.136,.181,.102,-.346,-.0135,.000109,.051,.22,.241,0
2021,2,26,37,d,-.162,-.422,-.00146,.006,.129,.0134,-.413,-.0394,.0269,.00341,.17,.188,0
2021,2,26,38,d,.011,-.366,.127,.101,.0985,-.177,-.127,.09,.181,.127,.184,.249,0
2021,2,26,39,d,-.302,-.595,-.194,-.146,.0405,-.253,-.458,-.161,-.159,-.203,-.0346,-.0673,0
2021,2,26,40,d,-.0163,-.61,.000726,.0542,.0395,.0218,-.248,-.0321,.0279,.0027,.0878,.122,0
2021,2,26,41,d,-.159,-.453,.0402,.12,.311,.0636,-.472,-.00638,.1,.0497,.288,.279,0
2021,2,26,42,d,-.0515,-.178,.0876,.132,.248,.15,-.295,.103,.0674,.0864,.252,.254,0
2021,2,26,44,d,-.309,-.52,-.0592,.0738,.197,.252,-.469,-.0404,-.125,-.0518,.164,.158,0
2021,2,26,45,d,.0302,-.282,.0791,.0598,.0764,.0917,-.273,.0607,.12,.0755,.152,.193,0
2021,2,26,46,d,-.116,-.106,-.0171,.142,.102,.11,-.273,-.0516,-.191,.0186,.105,.109,0
2021,2,26,47,d,-.00773,-.307,.0114,.0734,.146,-.0289,-.293,.127,-.00932,.0146,.157,.164,0
2021,2,26,48,d,-.0655,-.479,.0376,.0042,.163,.169,-.371,.051,.0636,.0198,.201,.22,0
2021,2,26,49,d,-.0434,-.468,.035,.0183,.247,-.0698,-.395,.0106,-.000587,.0351,.21,.198,0
2021,2,26,50,d,-.231,-.591,.0611,.157,.183,-.0318,-.241,.207,.,.0777,.185,.188,0
2021,2,26,51,d,-.109,-.438,.0676,.0841,.223,.0782,-.312,.029,.12,.0931,.238,.243,0
2021,2,26,53,d,-.294,-.578,-.0319,-.0896,.185,.0618,-.475,-.0874,-.0418,.0156,.191,.192,0
2021,2,26,54,d,.0129,-.178,.0921,.121,.105,.128,-.212,.0256,.0784,.114,.173,.218,0
2021,2,26,55,d,-.124,-.39,.0876,.169,.155,-.0351,-.243,.0254,.129,.112,.27,.33,0
2021,2,26,56,d,.0105,-.359,.0461,.123,.0226,.0126,-.186,.0798,.102,.0416,.123,.192,0
2021,2,27,1,d,.00778,-.259,.108,-.0407,.141,-.142,-.21,.075,.124,.0331,.106,.0911,0
2021,2,27,2,d,-.251,-.575,-.137,-.0901,.0936,-.136,-.537,-.136,.,-.19,.0206,-.0196,0
2021,2,27,4,d,-.124,-.465,.0361,.123,.156,.0476,-.363,.0216,.0351,.0437,.233,.265,0
2021,2,27,5,d,-.164,-.536,-.00571,-.131,-.136,.0394,-.311,.213,.0135,-.0133,-.111,-.0893,0
2021,2,27,6,d,-.195,-.635,-.0439,.072,.198,.0424,-.484,-.0733,.0428,-.00705,.207,.209,0
2021,2,27,8,d,-.272,-.682,-.0402,.0101,.113,-.0965,-.461,-.057,.0272,-.0458,.15,.165,0
2021,2,27,9,d,-.199,-.582,.0547,.225,.304,.027,-.404,.0173,.0425,.122,.35,.37,0
2021,2,27,10,d,-.118,-.506,.0394,.134,.15,-.0621,-.398,-.0337,-.0381,.079,.305,.368,0
2021,2,27,11,d,-.272,-.703,-.0618,.0869,.377,.197,-.6,-.0967,.0757,-.0402,.311,.288,0
2021,2,27,12,d,-.0162,-.384,.0267,.0275,.0118,.0304,-.333,.00528,.0293,.0279,.1,.154,0
2021,2,27,13,d,-.122,-.366,-.000555,.0485,.125,-.0033,-.407,-.0131,.00843,-.0122,.147,.157,0
2021,2,27,15,d,.131,-.453,.183,.242,.235,.0832,-.29,.177,.,.19,.306,.357,0
2021,2,27,16,d,-.1,-.337,.0615,.0968,.129,-.0377,-.184,-.0032,.155,.0189,.116,.115,0
2021,2,27,17,d,-.0977,-.473,-.00664,.0258,.253,-.0712,-.33,-.00399,-.046,.00459,.162,.127,0
2021,2,27,18,d,-.075,-.569,-.000494,-.0395,.0986,-.263,-.296,.0215,-.0184,-.0127,.0827,.0794,0
2021,2,27,19,d,-.151,-.5,.0257,.0997,.183,.0945,-.287,-.0113,.0008,.0418,.21,.227,0
2021,2,27,20,d,-.0164,-.523,.0216,.0346,.00412,-.153,-.337,-.0143,.0108,.0229,.111,.166,0
2021,2,27,21,d,-.0364,-.423,.069,-.00119,.0797,.116,-.168,.0197,.0516,.0759,.106,.122,0
2021,2,27,22,d,-.0206,-.311,.0938,.0946,.0811,.208,-.211,.0695,.129,.0851,.195,.267,0
2021,2,27,23,d,-.117,-.452,.015,.0903,.0176,.0269,-.249,.00561,.107,-.0169,.103,.173,0
2021,2,27,24,d,-.0823,-.599,.0484,.189,.309,-.00125,-.44,.000217,.159,.102,.296,.289,0
2021,2,27,25,d,-.201,-.581,-.00766,.216,.208,-.0411,-.44,-.0774,.143,.145,.245,.268,0
2021,2,27,26,d,-.116,-.13,.00497,.0765,.111,-.134,-.312,-.0104,.0255,-.00424,.155,.178,0
2021,2,27,27,d,-.117,-.571,.052,.178,.314,.0246,-.355,.0393,.0764,.063,.338,.348,0
2021,2,27,28,d,.137,-.327,.157,.139,.316,.0882,-.226,.257,.176,.145,.246,.221,0
2021,2,27,29,d,-.192,-.615,-.133,-.0331,.0368,-.143,-.558,-.159,-.0836,-.148,-.0446,-.0813,0
2021,2,27,30,d,-.0223,-.114,.192,.44,.205,-.116,-.206,-.365,.297,.158,.343,.408,0
2021,2,27,31,d,.00168,-.434,.0618,.17,.078,.0421,-.184,.0575,.0932,.0613,.156,.211,0
2021,2,27,32,d,-.103,-.725,-.0248,.089,.21,-.0598,-.429,-.0261,-.0318,-.0263,.18,.171,0
2021,2,27,33,d,-.0898,-.447,.106,.14,.259,.306,-.269,.128,.,.0864,.265,.267,0
2021,2,27,34,d,-.0524,-.279,.0958,.167,.266,.0757,-.298,.0625,.213,.133,.268,.269,0
2021,2,27,35,d,-.202,-.62,.0268,.12,.241,-.0352,-.417,-.0514,.0688,.0169,.266,.273,0
2021,2,27,36,d,-.171,-.48,.0109,.136,.164,.0491,-.349,-.0309,-.00624,.0521,.205,.228,0
2021,2,27,37,d,-.174,-.459,-.0212,.00832,.11,.00478,-.41,-.0502,-.0118,-.0141,.151,.169,0
2021,2,27,38,d,-.0229,-.379,.0971,.0838,.0735,-.196,-.148,.074,.132,.0919,.15,.207,0
2021,2,27,39,d,-.333,-.666,-.244,-.195,-.0273,-.313,-.494,-.238,-.229,-.254,-.101,-.133,0
2021,2,27,40,d,-.0145,-.587,-.00786,.0472,.00756,.00565,-.261,-.024,.00334,-.0069,.0734,.12,0
2021,2,27,41,d,-.172,-.516,.0497,.151,.324,.0756,-.434,-.0235,.135,.0663,.294,.283,0
2021,2,27,42,d,-.08,-.252,.0384,.0963,.164,.0647,-.318,.0605,.00617,.0353,.192,.206,0
2021,2,27,44,d,-.316,-.574,-.0232,.0465,.154,.378,-.511,-.0211,-.0264,-.0236,.204,.225,0
2021,2,27,45,d,.0173,-.312,.0512,.0484,.0668,.0561,-.288,.0414,.0826,.0486,.137,.175,0
2021,2,27,46,d,-.14,-.24,-.0381,.146,.074,.0885,-.318,-.0612,-.178,-.0105,.0709,.0728,0
2021,2,27,47,d,-.0327,-.341,-.0335,.0342,.141,-.0808,-.306,.0647,-.0532,-.0275,.122,.106,0
2021,2,27,48,d,-.0575,-.5,.0231,.0179,.15,.0893,-.363,.037,.0494,.00424,.191,.21,0
2021,2,27,49,d,-.0703,-.484,.0405,.034,.29,-.0254,-.386,.0186,.00449,.0409,.222,.196,0
2021,2,27,50,d,-.23,-.618,.0517,.161,.166,-.152,-.199,.152,.,.0795,.178,.186,0
2021,2,27,51,d,-.142,-.464,.0226,.0738,.138,.000521,-.338,-.0158,.0792,.0481,.17,.186,0
2021,2,27,53,d,-.298,-.589,-.0232,-.0967,.19,.0586,-.462,-.0835,-.0174,.0244,.191,.191,0
2021,2,27,54,d,-.0119,-.242,.0471,.114,.0434,.0264,-.254,-.0728,.0458,.0503,.117,.164,0
2021,2,27,55,d,-.128,-.483,.0697,.151,.123,.0082,-.272,.00838,.106,.0929,.256,.325,0
2021,2,27,56,d,.011,-.377,.0512,.127,.0143,.0503,-.168,.0885,.103,.0436,.117,.187,0
2021,2,28,1,d,.0139,-.345,.0981,-.031,.202,-.124,-.225,.0744,.108,.0275,.135,.102,0
2021,2,28,2,d,-.263,-.542,-.118,-.024,.0877,-.109,-.487,-.107,.,-.171,.0635,.0528,0
2021,2,28,4,d,-.147,-.522,-.00488,.0959,.119,.00536,-.38,-.0108,-.00823,-.000358,.195,.227,0
2021,2,28,5,d,-.218,-.571,-.101,-.279,-.286,-.126,-.369,.168,-.0994,-.106,-.246,-.213,0
2021,2,28,6,d,-.196,-.648,-.0488,.0753,.199,.0374,-.487,-.0739,.0264,-.0173,.205,.207,0
2021,2,28,8,d,-.282,-.687,-.0598,.0177,.099,-.126,-.464,-.0707,-.0123,-.0687,.139,.155,0
2021,2,28,9,d,-.259,-.634,-.00487,.187,.22,-.0541,-.438,-.0331,-.0332,.0491,.302,.337,0
2021,2,28,10,d,-.149,-.472,.0185,.0991,.119,-.083,-.408,-.0634,-.0542,.0585,.258,.313,0
2021,2,28,11,d,-.314,-.624,-.0965,.0121,.369,.103,-.656,-.132,.0518,-.0673,.279,.244,0
2021,2,28,12,d,-.0187,-.404,.00485,.0107,-.00369,.00773,-.334,-.0154,.00315,.00705,.0831,.136,0
2021,2,28,13,d,-.128,-.415,-.0233,.0422,.139,-.0384,-.41,-.0345,-.0242,-.0307,.15,.154,0
2021,2,28,15,d,.132,-.386,.183,.247,.236,.212,-.304,.181,.,.184,.311,.364,0
2021,2,28,16,d,-.0901,-.31,.0544,.107,.129,-.0305,-.204,-.00518,.135,.0105,.147,.156,0
2021,2,28,17,d,-.0905,-.498,-.0233,.0225,.281,-.0772,-.332,-.0221,-.0831,-.00519,.165,.118,0
2021,2,28,18,d,-.0567,-.566,-.0131,-.046,.0671,-.293,-.309,.0169,-.0353,-.0273,.0642,.0632,0
2021,2,28,19,d,-.153,-.53,.0215,.121,.205,.0711,-.303,-.00911,.0236,.031,.195,.194,0
2021,2,28,20,d,.0136,-.486,.0254,.0499,.041,-.169,-.33,.00797,-.0029,.0302,.12,.161,0
2021,2,28,21,d,-.0221,-.434,.0479,-.00731,.0542,.0522,-.188,.0532,.0334,.0545,.0924,.115,0
2021,2,28,22,d,-.0234,-.454,.0558,.0878,.0872,.106,-.247,.0372,.0768,.0474,.182,.24,0
2021,2,28,23,d,-.116,-.56,-.0188,.0581,-.015,-.0107,-.283,-.0476,.0524,-.0466,.0686,.136,0
2021,2,28,24,d,-.0884,-.61,.0265,.168,.318,-.0128,-.46,-.0216,.155,.0718,.3,.293,0
2021,2,28,25,d,-.192,-.572,-.00842,.229,.198,-.101,-.457,-.0804,.103,.154,.245,.275,0
2021,2,28,26,d,-.11,-.152,-.0081,.0887,.104,-.143,-.317,-.027,.00727,-.0148,.154,.179,0
2021,2,28,27,d,-.121,-.618,.037,.179,.317,-.00119,-.361,.021,.059,.0512,.337,.347,0
2021,2,28,28,d,.0694,-.481,.0906,.0828,.252,-.0104,-.249,.173,.0646,.122,.189,.166,0
2021,2,28,29,d,-.139,-.675,-.122,-.0287,.12,-.209,-.551,-.182,-.0689,-.128,-.00882,-.0681,0
2021,2,28,30,d,-.0363,-.252,.183,.422,.2,-.0552,-.176,-.154,.276,.156,.347,.417,0
2021,2,28,31,d,-.0155,-.501,.0589,.183,.117,.0214,-.178,.0596,.0789,.0571,.175,.214,0
2021,2,28,32,d,-.114,-.687,-.0482,.0776,.206,-.126,-.442,-.0647,-.0486,-.0424,.159,.143,0
2021,2,28,33,d,-.124,-.511,.0844,.122,.228,.278,-.276,.105,.,.0649,.253,.269,0
2021,2,28,34,d,-.0729,-.363,.0638,.144,.227,.0615,-.326,.0313,.178,.0987,.247,.258,0
2021,2,28,35,d,-.206,-.644,.0164,.0697,.234,-.067,-.414,-.0319,.0501,.00756,.252,.257,0
2021,2,28,36,d,-.173,-.48,-.0101,.15,.142,.00853,-.377,-.0561,-.0273,.0375,.193,.221,0
2021,2,28,37,d,-.174,-.492,-.0457,.00236,.108,.0206,-.411,-.0693,-.045,-.0377,.138,.15,0
2021,2,28,38,d,-.0495,-.425,.0724,.0625,.0567,-.212,-.147,.0535,.116,.0625,.131,.186,0
2021,2,28,39,d,-.356,-.684,-.295,-.236,-.0506,-.383,-.532,-.269,-.285,-.305,-.152,-.198,0
2021,2,28,40,d,.0314,-.545,-.00638,.0477,-.0207,-.0614,-.25,-.0283,.00897,-.0095,.0634,.124,0
2021,2,28,41,d,-.167,-.534,.0289,.172,.318,.0433,-.413,-.0396,.0928,.0446,.287,.276,0
2021,2,28,42,d,-.107,-.338,-.00784,.0518,.097,.0447,-.366,.027,-.0777,-.0099,.149,.175,0
2021,2,28,44,d,-.375,-.652,-.0217,.0294,.135,.197,-.4,-.0159,-.0442,-.0369,.215,.246,0
2021,2,28,45,d,.0131,-.345,.0254,.0337,.0642,.0155,-.29,.0056,.0449,.0277,.128,.161,0
2021,2,28,46,d,-.167,-.319,-.0539,.145,.0906,.0579,-.351,-.0527,-.251,-.0172,.0477,.0288,0
2021,2,28,47,d,-.0412,-.36,-.0651,.00661,.167,-.13,-.311,.0269,-.0898,-.0503,.137,.115,0
2021,2,28,48,d,-.047,-.54,-.00912,.00534,.132,.0157,-.359,.00712,.0144,-.0307,.172,.191,0
2021,2,28,49,d,-.0762,-.471,.0398,.0548,.298,.00634,-.395,.0314,-.00505,.029,.229,.203,0
2021,2,28,50,d,-.265,-.584,.0269,.141,.157,-.144,-.199,.122,.,.0428,.16,.161,0
2021,2,28,51,d,-.151,-.538,-.0119,.0398,.113,-.0267,-.368,-.0444,.0384,.00835,.15,.168,0
2021,2,28,53,d,-.292,-.634,-.0351,-.0807,.2,.0274,-.448,-.0964,-.0478,.0148,.19,.187,0
2021,2,28,54,d,-.0121,-.253,.0289,.0857,.0278,.0184,-.273,-.0877,.0344,.0261,.102,.151,0
2021,2,28,55,d,-.12,-.48,.0529,.138,.116,.0169,-.274,.00157,.0735,.0718,.238,.3,0
2021,2,28,56,d,-.00229,-.33,.0368,.114,-.00201,.0693,-.187,.0707,.0442,.0315,.114,.193,0
2021,3,1,1,d,.032,-.322,.128,-.00841,.223,-.0904,-.213,.0897,.134,.0579,.147,.108,0
2021,3,1,2,d,-.27,-.339,-.0681,-.0469,.0751,-.137,-.36,-.0595,.,-.106,.0282,.00235,0
2021,3,1,4,d,-.152,-.473,-.00444,.072,.0991,.0282,-.346,-.0114,-.0016,-.00165,.168,.197,0
2021,3,1,5,d,-.222,-.443,-.11,-.334,-.316,-.0945,-.371,.191,-.114,-.114,-.269,-.23,0
2021,3,1,6,d,-.195,-.588,-.0292,.0838,.206,.0517,-.453,-.0556,.0473,.00453,.202,.201,0
2021,3,1,8,d,-.288,-.618,-.0496,-.00805,.0576,-.125,-.45,-.0623,.0123,-.0589,.114,.138,0
2021,3,1,9,d,-.224,-.559,.00771,.159,.204,-.00239,-.407,-.0141,-.0146,.0526,.289,.326,0
2021,3,1,10,d,-.136,-.506,.0565,.133,.18,-.0305,-.35,-.0338,-.0287,.102,.28,.318,0
2021,3,1,11,d,-.291,-.715,-.0773,.0547,.419,.206,-.631,-.117,.0898,-.0227,.3,.246,0
2021,3,1,12,d,-.0115,-.359,.0313,.0169,.0162,.0235,-.32,.0107,.0283,.0336,.0947,.142,0
2021,3,1,13,d,-.116,-.355,.00402,.0518,.141,-.0238,-.382,-.00805,.00833,-.00585,.156,.163,0
2021,3,1,15,d,.103,-.367,.187,.246,.239,.193,-.276,.196,.,.184,.311,.362,0
2021,3,1,16,d,-.11,-.252,.0792,.0975,.14,.0658,-.174,.0348,.149,.0335,.144,.15,0
2021,3,1,17,d,-.0918,-.499,-.0106,.0205,.313,-.0726,-.322,-.0182,-.0794,.0161,.181,.126,0
2021,3,1,18,d,-.045,-.533,.00799,-.0456,.0675,-.301,-.302,.0407,-.0131,-.0087,.0721,.0731,0
2021,3,1,19,d,-.132,-.49,.0569,.15,.25,.0527,-.274,.00943,.0688,.0713,.211,.195,0
2021,3,1,20,d,.0216,-.533,.05,.0547,.0267,-.0656,-.321,.0388,-.00897,.0727,.133,.19,0
2021,3,1,21,d,-.00551,-.405,.0818,.0416,.0787,.159,-.157,.137,.0858,.0747,.124,.151,0
2021,3,1,22,d,-.0358,-.458,.0458,.0637,.0562,.0724,-.232,.0265,.0655,.036,.148,.203,0
2021,3,1,23,d,-.102,-.542,.0155,.111,-.00329,.141,-.296,-.0227,.0796,-.00373,.104,.195,0
2021,3,1,24,d,-.0622,-.583,.061,.204,.426,.0408,-.434,.00276,.295,.102,.369,.339,0
2021,3,1,25,d,-.181,-.56,-.0073,.25,.158,-.0603,-.446,-.0876,.107,.164,.222,.266,0
2021,3,1,26,d,-.0898,-.156,.0117,.08,.111,-.147,-.299,-.0252,.0228,.00688,.158,.18,0
2021,3,1,27,d,-.124,-.612,.0432,.2,.335,.0177,-.35,.0186,.0449,.0668,.352,.357,0
2021,3,1,28,d,.138,-.377,.0878,.097,.214,.0686,-.243,.124,.0594,.0898,.172,.158,0
2021,3,1,29,d,-.112,-.623,-.105,-.014,.134,-.0665,-.542,-.173,-.028,-.117,.0161,-.0357,0
2021,3,1,30,d,-.0652,-.132,.198,.463,.214,-.131,-.102,-.132,.271,.182,.37,.445,0
2021,3,1,31,d,-.00609,-.48,.103,.193,.185,.0762,-.135,.108,.101,.1,.217,.233,0
2021,3,1,32,d,-.116,-.644,-.0285,.0784,.217,-.0379,-.402,-.0526,-.0143,-.0232,.165,.149,0
2021,3,1,33,d,-.108,-.526,.109,.123,.259,.382,-.268,.128,.,.0899,.274,.283,0
2021,3,1,34,d,-.0521,-.376,.1,.193,.27,.136,-.295,.0645,.226,.14,.285,.292,0
2021,3,1,35,d,-.207,-.611,.00226,.0276,.205,-.117,-.383,-.037,.0295,-.00472,.216,.217,0
2021,3,1,36,d,-.157,-.431,.0115,.149,.148,.0807,-.356,-.033,-.00528,.0573,.202,.232,0
2021,3,1,37,d,-.161,-.451,-.0268,-.00133,.116,.0966,-.39,-.0525,-.0224,-.0189,.141,.15,0
2021,3,1,38,d,-.0451,-.354,.106,.0702,.0585,-.144,-.123,.0916,.172,.088,.148,.214,0
2021,3,1,39,d,-.338,-.663,-.265,-.227,-.01,-.28,-.503,-.244,-.234,-.272,-.139,-.198,0
2021,3,1,40,d,.00904,-.469,-.0196,.00399,-.0683,-.0636,-.291,-.0503,.0121,-.0255,.0297,.102,0
2021,3,1,41,d,-.193,-.456,.0325,.159,.298,-.0497,-.394,-.0555,.0968,.0513,.266,.255,0
2021,3,1,42,d,-.102,-.321,.0201,.06,.153,.0403,-.354,.0625,-.0646,.0186,.177,.187,0
2021,3,1,44,d,-.3,-.691,-.0108,.0665,.12,.211,-.398,.0752,-.0644,-.0721,.24,.286,0
2021,3,1,45,d,.0216,-.294,.0498,.0484,.0659,.0355,-.258,.0304,.0709,.0523,.14,.179,0
2021,3,1,46,d,-.154,-.249,-.037,.153,.141,.168,-.326,-.0302,-.218,.00257,.0576,.0185,0
2021,3,1,47,d,-.037,-.319,-.0473,.0174,.189,-.0913,-.298,.0223,-.0708,-.0308,.149,.119,0
2021,3,1,48,d,-.0538,-.485,-.00373,.00567,.11,.0271,-.331,.0137,.0294,-.0314,.159,.182,0
2021,3,1,49,d,-.0855,-.405,.0571,.0533,.293,.0355,-.365,.0494,.0415,.0442,.228,.204,0
2021,3,1,50,d,-.269,-.539,.0533,.144,.149,-.133,-.169,.117,.,.072,.18,.2,0
2021,3,1,51,d,-.146,-.513,.0157,.0528,.146,.0624,-.345,-.0148,.0603,.0383,.171,.182,0
2021,3,1,53,d,-.299,-.563,-.0278,-.0993,.191,.00271,-.417,-.0886,-.0414,.0223,.174,.167,0
2021,3,1,54,d,-.00218,-.269,.0606,.115,.0714,-.0141,-.27,-.0434,.0629,.065,.143,.187,0
2021,3,1,55,d,-.102,-.435,.0871,.176,.177,.0791,-.243,.0378,.11,.106,.278,.326,0
2021,3,1,56,d,.00144,-.244,.0601,.121,-.0155,.101,-.176,.111,.113,.0533,.124,.222,0
2021,3,2,1,d,.0141,-.271,.145,.0148,.209,.141,-.2,.127,.152,.07,.149,.118,0
2021,3,2,2,d,-.264,-.151,-.0854,-.0859,.0571,-.745,-.297,-.0846,.,-.103,.0216,.00164,0
2021,3,2,4,d,-.147,-.453,.0173,.0807,.108,.0486,-.328,.0104,.0155,.0221,.183,.214,0
2021,3,2,5,d,-.223,-.442,-.0996,-.337,-.32,-.0874,-.346,.239,-.0994,-.1,-.289,-.263,0
2021,3,2,6,d,-.186,-.538,-.00616,.0878,.207,.0701,-.439,-.0311,.0734,.0243,.214,.217,0
2021,3,2,8,d,-.281,-.595,-.0296,-.0172,.0335,-.0848,-.448,-.0454,.0249,-.0358,.107,.138,0
2021,3,2,9,d,-.212,-.535,.0417,.195,.267,.0808,-.38,.0163,.0485,.0907,.331,.357,0
2021,3,2,10,d,-.152,-.477,.0526,.114,.157,.0337,-.359,-.0339,.0136,.0954,.28,.326,0
2021,3,2,11,d,-.273,-.703,-.0446,.0833,.431,.435,-.6,-.0943,.188,.0235,.323,.276,0
2021,3,2,12,d,-.00876,-.338,.0526,.0117,.0231,.0204,-.31,.0363,.0531,.0527,.102,.15,0
2021,3,2,13,d,-.121,-.411,.019,.0385,.137,-.00528,-.376,.00902,.0202,.00974,.155,.162,0
2021,3,2,15,d,.115,-.338,.203,.264,.249,.114,-.251,.214,.,.202,.327,.384,0
2021,3,2,16,d,-.108,-.231,.0988,.0651,.143,.0492,-.112,.0614,.154,.052,.0778,.0604,0
2021,3,2,17,d,-.0956,-.449,.00987,.0144,.313,-.0637,-.32,.0103,-.0614,.0307,.186,.134,0
2021,3,2,18,d,-.0445,-.53,.0185,-.0475,.0563,-.293,-.302,.0521,-.0107,.00177,.0692,.0724,0
2021,3,2,19,d,-.146,-.459,.0556,.125,.216,-.0144,-.267,.0129,.0641,.069,.21,.21,0
2021,3,2,20,d,-.00277,-.522,.0544,.0425,-.00217,.269,-.355,.00045,.014,.0734,.109,.17,0
2021,3,2,21,d,.00272,-.419,.0911,.0355,.0551,.12,-.151,.137,.0916,.0843,.114,.151,0
2021,3,2,22,d,-.0301,-.407,.0652,.0665,.0477,.00979,-.222,.0682,.0753,.0578,.159,.226,0
2021,3,2,23,d,-.0985,-.472,.0355,.162,.0351,.333,-.26,.0523,.0959,.00978,.137,.221,0
2021,3,2,24,d,-.0674,-.588,.0729,.206,.415,-.0181,-.426,.0152,.286,.121,.381,.363,0
2021,3,2,25,d,-.164,-.502,.0317,.288,.205,-.116,-.408,-.0459,.167,.188,.265,.305,0
2021,3,2,26,d,-.0874,-.0982,.0451,.0703,.144,-.153,-.273,.0226,.0589,.0408,.186,.203,0
2021,3,2,27,d,-.13,-.596,.0501,.179,.327,.0155,-.353,.0282,.0272,.0717,.337,.34,0
2021,3,2,28,d,.102,-.399,.0693,.0722,.204,-.00265,-.271,.113,.0519,.0796,.144,.122,0
2021,3,2,29,d,-.124,-.629,-.108,-.0339,.0822,-.187,-.544,-.197,-.0652,-.101,-.0199,-.0592,0
2021,3,2,30,d,-.0818,-.0261,.185,.449,.244,-.15,-.117,-.278,.262,.173,.343,.39,0
2021,3,2,31,d,-.0703,-.466,.0849,.0994,.124,.14,-.16,.0973,.101,.0756,.164,.186,0
2021,3,2,32,d,-.116,-.585,-.00448,.0812,.226,-.0565,-.388,-.0235,.0166,-.00419,.169,.15,0
2021,3,2,33,d,-.0703,-.507,.141,.172,.292,.299,-.244,.154,.,.124,.306,.313,0
2021,3,2,34,d,-.0438,-.308,.128,.19,.278,.14,-.28,.0919,.272,.162,.301,.313,0
2021,3,2,35,d,-.223,-.557,.0126,.00717,.196,-.0677,-.366,-.022,.0373,.00731,.207,.207,0
2021,3,2,36,d,-.149,-.402,.0322,.154,.16,-.0479,-.348,-.0119,.0167,.0785,.207,.232,0
2021,3,2,37,d,-.162,-.453,-.0123,-.00939,.112,.105,-.38,-.028,-.0244,-.00221,.134,.143,0
