year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,8,20,9,-.452,-.535,-.106,-.149,.182,-.243,-.583,-.118,-.11,-.105
2020,8,20,10,-.403,-.55,-.0743,.00846,.081,-.0453,-.409,-.064,-.0414,-.0796
2020,8,20,11,-.516,-.667,-.293,-.275,.0605,-.159,-.71,-.285,-.3,-.39
2020,8,20,12,-.25,-.469,-.021,.0298,.142,-.146,-.46,-.0826,.00861,-.0274
2020,8,20,13,-.244,-.523,-.0509,.00137,.116,-.119,-.5,-.0711,-.0316,-.0552
2020,8,20,15,-.126,-.498,.0795,.127,.207,.0422,-.414,.086,.0276,.0688
2020,8,20,16,-.169,-.367,.0159,.0255,.114,-.0464,-.333,-.0655,.0516,.0118
2020,8,20,17,-.313,-.532,-.0818,-.0861,.0968,-.249,-.474,-.132,-.0327,-.0636
2020,8,20,18,-.201,-.669,.0864,.0586,.169,-.386,-.382,.228,.121,.0278
2020,8,20,19,-.422,-.507,-.112,-.234,-.071,-.426,-.533,-.138,-.0832,-.109
2020,8,20,20,-.22,-.552,-.0153,.038,.0692,-.158,-.457,-.0759,-.00148,-.00494
2020,8,20,21,-.174,-.491,-.00283,.0171,.0927,-.138,-.44,-.0532,-.00232,-.00116
2020,8,20,22,-.142,-.379,.0435,.0891,.193,-.00248,-.259,-.00117,.0496,.0502
2020,8,20,23,-.326,-.543,-.0161,-.0753,.0628,-.158,-.475,-.127,.0183,-.0331
2020,8,20,24,-.344,-.622,-.0776,-.18,.146,-.106,-.522,-.119,.0781,-.0388
2020,8,20,25,-.246,-.433,-.0316,.0453,.221,.0417,-.545,-.0165,-.132,-.0552
2020,8,20,26,-.179,-.347,.0274,-.0265,.0961,-.267,-.433,-.0439,.0505,.0218
2020,8,20,27,-.396,-.507,-.0705,-.145,.102,-.215,-.541,-.0925,-.0442,-.0649
2020,8,20,28,-.152,-.398,.0267,.0777,.144,-.0576,-.399,-.105,.0446,.0106
2020,8,20,29,-.23,-.654,-.00892,.033,.137,-.18,-.421,-.0849,-.000942,.00336
2020,8,20,30,-.485,-.518,-.101,-.113,.0611,-.298,-.5,-.481,.0243,-.146
2020,8,20,31,-.262,-.446,-.0696,.0165,.0618,-.148,-.481,-.105,-.0463,-.0606
2020,8,20,32,-.26,-.55,-.0637,-.164,.216,-.142,-.455,-.0395,-.0759,-.093
2020,8,20,33,-.239,-.44,-.0705,-.165,.0402,-.162,-.473,-.114,.,-.0259
2020,8,20,34,-.342,-.414,-.0639,-.0994,.121,-.113,-.475,-.0796,-.0483,-.0426
2020,8,20,35,-.472,-.665,-.0683,-.0823,.164,-.122,-.533,-.0552,-.0858,-.0947
2020,8,20,36,-.349,-.616,-.0713,-.17,.108,-.12,-.491,-.104,-.0377,-.0419
2020,8,20,37,-.382,-.54,-.086,-.171,.0888,-.206,-.55,-.111,-.0865,-.0896
2020,8,20,38,-.218,-.548,-.0693,-.133,.0506,-.211,-.468,-.0745,-.0858,-.0731
2020,8,20,39,-.216,-.598,.00544,.0407,.184,-.189,-.468,-.166,.0482,.00953
2020,8,20,40,-.155,-.32,.00625,.0737,.0847,-.178,-.375,-.0814,.00726,.0144
2020,8,20,41,-.392,-.492,-.0853,-.119,.161,-.0808,-.471,-.109,-.0372,-.0863
2020,8,20,42,-.23,-.393,.00921,-.0353,.133,-.061,-.396,-.0538,.164,.00477
2020,8,20,44,-.474,-.624,-.103,-.286,.0281,-.183,-.534,-.129,-.349,-.0817
2020,8,20,45,-.157,-.492,.0231,-.0465,.177,-.0729,-.436,-.0288,.0743,.014
2020,8,20,46,-.402,-.486,-.103,.0556,.0808,-.179,-.538,-.0251,-.196,-.115
2020,8,20,47,-.227,-.547,-.0178,-.00472,.157,-.14,-.449,-.126,.0322,-.0619
2020,8,20,48,-.225,-.546,-.0334,-.097,.0734,-.0783,-.448,-.054,-.00162,-.0446
2020,8,20,49,-.254,-.506,-.0935,-.0616,.31,-.35,-.475,-.112,-.0838,-.0782
2020,8,20,50,-.353,-.667,-.0614,-.293,.178,-.63,-.474,.121,-.387,-.0682
2020,8,20,51,-.372,-.6,-.0643,-.175,.107,-.173,-.518,-.114,.0309,-.0531
2020,8,20,53,-.446,-.606,-.077,-.323,.134,-.0769,-.492,-.13,-.158,-.0254
2020,8,20,54,-.15,-.439,.0371,.0704,.0994,.0364,-.348,-.0816,.0173,.043
2020,8,20,55,-.352,-.401,-.0421,-.0754,.14,-.182,-.483,-.0761,-.0627,-.0345
2020,8,20,56,-.243,-.488,-.0585,-.204,.06,-.334,-.397,-.0971,.0551,-.0622
2020,8,21,1,-.108,-.344,.0538,.0787,.155,-.125,-.368,.0241,.095,.0268
2020,8,21,2,-.392,-.578,-.145,-.132,.0269,-.574,-.545,-.166,.,-.154
2020,8,21,4,-.32,-.599,-.0525,-.0851,.0588,-.135,-.531,-.0557,-.0466,-.0531
2020,8,21,5,-.102,-.339,.0566,.259,.112,.0518,-.496,.0192,.0808,.0423
2020,8,21,6,-.389,-.668,-.112,-.195,.151,-.122,-.533,-.127,-.0893,-.0902
2020,8,21,8,-.404,-.569,-.0838,-.111,.0901,-.208,-.54,-.0714,-.0312,-.105
2020,8,21,9,-.449,-.529,-.101,-.147,.169,-.238,-.579,-.114,-.104,-.0981
2020,8,21,10,-.398,-.518,-.0642,.0196,.0806,-.00774,-.408,-.0589,-.0308,-.0673
2020,8,21,11,-.507,-.664,-.29,-.282,.0579,-.166,-.712,-.282,-.305,-.383
2020,8,21,12,-.251,-.474,-.0209,.0361,.147,-.144,-.462,-.0822,.00832,-.0271
2020,8,21,13,-.243,-.524,-.052,.00156,.114,-.113,-.498,-.0706,-.0378,-.0553
2020,8,21,15,-.106,-.486,.0854,.117,.209,.0666,-.415,.0948,.0167,.072
2020,8,21,16,-.162,-.363,.0226,.0359,.12,-.027,-.322,-.0451,.0512,.0191
2020,8,21,17,-.315,-.529,-.0774,-.0748,.102,-.239,-.474,-.127,-.0272,-.0596
2020,8,21,18,-.2,-.659,.0829,.0597,.171,-.391,-.381,.223,.117,.0245
2020,8,21,19,-.422,-.486,-.104,-.224,-.0701,-.403,-.548,-.133,-.0681,-.1
2020,8,21,20,-.218,-.549,-.0118,.0518,.0751,-.152,-.441,-.0636,.00249,-.00313
2020,8,21,21,-.176,-.493,.00152,.0325,.0994,-.134,-.436,-.0589,.00149,.00426
2020,8,21,22,-.14,-.374,.0513,.0926,.217,.00581,-.246,.00906,.0499,.0615
2020,8,21,23,-.326,-.545,-.0157,-.071,.0603,-.142,-.475,-.118,.0135,-.0318
2020,8,21,24,-.335,-.617,-.0735,-.172,.14,-.102,-.518,-.118,.0889,-.0315
2020,8,21,25,-.241,-.426,-.0262,.0257,.221,.0424,-.544,-.0106,-.12,-.0511
2020,8,21,26,-.175,-.338,.0249,-.0329,.0917,-.263,-.433,-.0499,.0457,.0211
2020,8,21,27,-.392,-.495,-.0667,-.144,.102,-.206,-.539,-.0882,-.0346,-.0619
2020,8,21,28,-.159,-.409,.0267,.0682,.149,-.0599,-.389,-.124,.0456,.0115
2020,8,21,29,-.228,-.649,-.003,.0476,.154,-.19,-.409,-.0819,.00909,.0104
2020,8,21,30,-.488,-.476,-.0908,-.0916,.0679,-.237,-.501,-.483,.0419,-.143
2020,8,21,31,-.264,-.432,-.0658,.0134,.0644,-.147,-.483,-.0998,-.0424,-.0575
2020,8,21,32,-.259,-.53,-.0624,-.176,.219,-.15,-.445,-.0418,-.0729,-.0903
2020,8,21,33,-.235,-.431,-.0711,-.167,.0374,-.184,-.473,-.116,.,-.0249
2020,8,21,34,-.339,-.412,-.0631,-.109,.12,-.104,-.474,-.0792,-.0494,-.0407
2020,8,21,35,-.473,-.669,-.061,-.0674,.167,-.132,-.535,-.0481,-.0793,-.0869
2020,8,21,36,-.347,-.617,-.0702,-.175,.106,-.109,-.491,-.103,-.0347,-.0405
2020,8,21,37,-.379,-.544,-.0846,-.174,.0836,-.198,-.548,-.114,-.0859,-.0862
2020,8,21,38,-.211,-.537,-.0656,-.121,.0522,-.208,-.464,-.0717,-.0802,-.0691
2020,8,21,39,-.211,-.597,.00732,.0532,.187,-.196,-.464,-.179,.0524,.0131
2020,8,21,40,-.152,-.299,.0126,.0831,.0856,-.158,-.37,-.0735,.0117,.0208
2020,8,21,41,-.39,-.486,-.0821,-.119,.157,-.0759,-.473,-.103,-.0394,-.0829
2020,8,21,42,-.222,-.383,.0136,-.0339,.135,-.0674,-.391,-.0508,.169,.01
2020,8,21,44,-.473,-.614,-.0959,-.265,.0283,-.173,-.532,-.128,-.344,-.0706
2020,8,21,45,-.147,-.479,.0254,-.0312,.181,-.0763,-.438,-.0268,.0775,.016
2020,8,21,46,-.406,-.497,-.0953,.0648,.0821,-.167,-.536,-.0248,-.179,-.108
2020,8,21,47,-.228,-.536,-.017,-.00528,.157,-.137,-.444,-.131,.0326,-.0596
2020,8,21,48,-.223,-.549,-.029,-.0882,.0817,-.0736,-.445,-.0488,.00219,-.0405
2020,8,21,49,-.251,-.514,-.0891,-.0421,.321,-.344,-.475,-.108,-.0773,-.0743
2020,8,21,50,-.349,-.666,-.0625,-.319,.198,-.625,-.468,.161,-.383,-.0721
2020,8,21,51,-.366,-.593,-.0584,-.172,.107,-.174,-.512,-.109,.0339,-.046
2020,8,21,53,-.443,-.614,-.0723,-.322,.136,-.0739,-.486,-.127,-.147,-.0196
2020,8,21,54,-.142,-.433,.041,.0878,.0983,.0413,-.345,-.0847,.02,.048
2020,8,21,55,-.35,-.416,-.0381,-.0673,.144,-.18,-.484,-.0723,-.0571,-.0307
2020,8,21,56,-.243,-.48,-.0539,-.197,.0665,-.348,-.386,-.0947,.0509,-.0562
2020,8,22,1,-.106,-.347,.0536,.0608,.158,-.122,-.365,.0264,.0961,.025
2020,8,22,2,-.394,-.576,-.146,-.135,.0319,-.557,-.546,-.173,.,-.142
2020,8,22,4,-.319,-.598,-.0516,-.08,.0572,-.131,-.531,-.0521,-.0432,-.0545
2020,8,22,5,-.102,-.335,.0644,.284,.121,.0524,-.491,.0405,.0858,.0508
2020,8,22,6,-.387,-.675,-.111,-.191,.15,-.118,-.532,-.127,-.0903,-.0886
2020,8,22,8,-.405,-.565,-.0808,-.102,.0919,-.211,-.538,-.0691,-.0248,-.102
2020,8,22,9,-.446,-.522,-.096,-.144,.157,-.234,-.575,-.11,-.0983,-.0909
2020,8,22,10,-.394,-.486,-.0541,.0307,.0803,.0298,-.408,-.0538,-.0201,-.0549
2020,8,22,11,-.498,-.66,-.287,-.29,.0552,-.173,-.714,-.278,-.31,-.375
2020,8,22,12,-.251,-.478,-.0208,.0423,.152,-.143,-.464,-.0817,.00804,-.0268
2020,8,22,13,-.242,-.524,-.0531,.00175,.112,-.107,-.496,-.0701,-.044,-.0555
2020,8,22,15,-.0868,-.473,.0914,.107,.212,.0909,-.416,.104,.00582,.0752
2020,8,22,16,-.156,-.359,.0293,.0463,.125,-.00768,-.311,-.0247,.0509,.0263
2020,8,22,17,-.317,-.526,-.0729,-.0634,.107,-.23,-.474,-.122,-.0217,-.0556
2020,8,22,18,-.199,-.649,.0795,.0608,.173,-.397,-.381,.218,.112,.0212
2020,8,22,19,-.422,-.465,-.0958,-.214,-.0691,-.38,-.563,-.128,-.053,-.0916
2020,8,22,20,-.216,-.547,-.00837,.0656,.0809,-.145,-.426,-.0512,.00646,-.00132
2020,8,22,21,-.177,-.495,.00588,.0479,.106,-.13,-.432,-.0646,.00529,.00968
2020,8,22,22,-.137,-.369,.0591,.0961,.24,.0141,-.233,.0193,.0503,.0728
2020,8,22,23,-.327,-.547,-.0152,-.0667,.0578,-.127,-.475,-.108,.00871,-.0306
2020,8,22,24,-.326,-.611,-.0693,-.164,.135,-.0978,-.515,-.116,.0997,-.0241
2020,8,22,25,-.236,-.418,-.0208,.0061,.22,.043,-.544,-.00473,-.109,-.047
2020,8,22,26,-.172,-.33,.0224,-.0394,.0872,-.26,-.432,-.056,.0408,.0205
2020,8,22,27,-.388,-.483,-.0628,-.143,.103,-.196,-.538,-.0839,-.0251,-.0588
2020,8,22,28,-.166,-.419,.0267,.0588,.154,-.0621,-.378,-.144,.0465,.0124
2020,8,22,29,-.226,-.643,.00292,.0621,.17,-.201,-.396,-.0789,.0191,.0175
2020,8,22,30,-.491,-.435,-.0803,-.0699,.0747,-.176,-.501,-.484,.0595,-.14
2020,8,22,31,-.266,-.418,-.0619,.0102,.0669,-.145,-.484,-.0945,-.0384,-.0543
2020,8,22,32,-.258,-.509,-.0611,-.188,.223,-.157,-.436,-.0442,-.0699,-.0877
2020,8,22,33,-.231,-.423,-.0717,-.168,.0347,-.206,-.472,-.118,.,-.0238
2020,8,22,34,-.337,-.409,-.0623,-.118,.12,-.0956,-.472,-.0788,-.0505,-.0388
2020,8,22,35,-.473,-.672,-.0536,-.0526,.171,-.142,-.536,-.0411,-.0729,-.0792
2020,8,22,36,-.345,-.618,-.069,-.18,.104,-.0985,-.492,-.102,-.0317,-.039
2020,8,22,37,-.376,-.549,-.0832,-.177,.0784,-.191,-.546,-.116,-.0853,-.0829
2020,8,22,38,-.204,-.527,-.0619,-.109,.0537,-.206,-.461,-.0688,-.0746,-.0652
2020,8,22,39,-.206,-.596,.0092,.0657,.189,-.202,-.46,-.191,.0565,.0167
2020,8,22,40,-.149,-.278,.0189,.0926,.0866,-.138,-.366,-.0656,.0162,.0273
2020,8,22,41,-.387,-.481,-.0789,-.118,.152,-.071,-.475,-.0973,-.0416,-.0794
2020,8,22,42,-.214,-.373,.0179,-.0326,.136,-.0738,-.385,-.0479,.174,.0153
2020,8,22,44,-.472,-.605,-.0891,-.243,.0285,-.163,-.53,-.128,-.34,-.0594
2020,8,22,45,-.136,-.466,.0278,-.016,.184,-.0797,-.439,-.0248,.0807,.0181
2020,8,22,46,-.411,-.507,-.0873,.0741,.0833,-.155,-.533,-.0245,-.161,-.101
2020,8,22,47,-.229,-.526,-.0162,-.00584,.157,-.135,-.44,-.136,.0329,-.0573
2020,8,22,48,-.22,-.551,-.0245,-.0794,.0901,-.0689,-.442,-.0436,.00599,-.0364
2020,8,22,49,-.248,-.522,-.0848,-.0227,.333,-.339,-.474,-.104,-.0707,-.0703
2020,8,22,50,-.346,-.665,-.0636,-.345,.219,-.62,-.462,.202,-.38,-.076
2020,8,22,51,-.36,-.587,-.0525,-.17,.106,-.174,-.506,-.103,.037,-.0389
2020,8,22,53,-.44,-.622,-.0675,-.322,.139,-.0709,-.48,-.124,-.136,-.0138
2020,8,22,54,-.134,-.426,.0449,.105,.0972,.0463,-.342,-.0878,.0227,.053
2020,8,22,55,-.348,-.432,-.0341,-.0592,.149,-.177,-.484,-.0686,-.0515,-.0269
2020,8,22,56,-.244,-.473,-.0493,-.19,.073,-.362,-.374,-.0923,.0467,-.0502
2020,8,23,1,-.103,-.351,.0534,.0429,.162,-.119,-.361,.0287,.0973,.0231
2020,8,23,2,-.396,-.575,-.146,-.137,.0369,-.539,-.548,-.18,.,-.13
2020,8,23,4,-.317,-.597,-.0507,-.075,.0556,-.127,-.532,-.0484,-.0399,-.0559
2020,8,23,5,-.101,-.331,.0721,.31,.131,.053,-.485,.0619,.0908,.0592
2020,8,23,6,-.385,-.682,-.11,-.186,.15,-.115,-.53,-.127,-.0912,-.087
2020,8,23,8,-.406,-.56,-.0779,-.0924,.0937,-.214,-.536,-.0668,-.0185,-.0987
2020,8,23,9,-.443,-.516,-.0909,-.142,.145,-.229,-.572,-.105,-.0926,-.0836
2020,8,23,10,-.39,-.455,-.044,.0418,.0799,.0673,-.407,-.0487,-.00943,-.0425
2020,8,23,11,-.489,-.657,-.284,-.297,.0526,-.18,-.715,-.275,-.315,-.368
2020,8,23,12,-.251,-.483,-.0207,.0485,.157,-.141,-.466,-.0813,.00776,-.0266
2020,8,23,13,-.241,-.525,-.0542,.00194,.11,-.101,-.493,-.0696,-.0501,-.0556
2020,8,23,15,-.0673,-.46,.0974,.0963,.214,.115,-.417,.112,-.0051,.0785
2020,8,23,16,-.149,-.356,.0359,.0568,.13,.0117,-.301,-.00437,.0505,.0336
2020,8,23,17,-.319,-.522,-.0685,-.0521,.112,-.22,-.475,-.118,-.0162,-.0515
2020,8,23,18,-.197,-.639,.076,.0619,.174,-.402,-.38,.213,.107,.018
2020,8,23,19,-.422,-.444,-.0877,-.204,-.0681,-.358,-.577,-.122,-.0379,-.083
2020,8,23,20,-.214,-.544,-.0049,.0793,.0867,-.139,-.41,-.0388,.0104,.000486
2020,8,23,21,-.178,-.497,.0102,.0632,.113,-.127,-.429,-.0703,.00909,.0151
2020,8,23,22,-.134,-.363,.067,.0996,.264,.0224,-.22,.0295,.0507,.0841
2020,8,23,23,-.328,-.55,-.0147,-.0624,.0553,-.112,-.475,-.0987,.0039,-.0294
2020,8,23,24,-.318,-.605,-.0651,-.155,.129,-.0935,-.511,-.114,.111,-.0168
2020,8,23,25,-.23,-.411,-.0154,-.0135,.219,.0437,-.543,.00114,-.0978,-.0429
2020,8,23,26,-.169,-.321,.02,-.0459,.0827,-.256,-.432,-.062,.0359,.0198
2020,8,23,27,-.385,-.472,-.059,-.142,.104,-.186,-.536,-.0797,-.0155,-.0557
2020,8,23,28,-.173,-.43,.0268,.0493,.158,-.0644,-.367,-.163,.0474,.0133
2020,8,23,29,-.225,-.638,.00885,.0767,.186,-.212,-.384,-.0759,.0292,.0246
2020,8,23,30,-.495,-.394,-.0699,-.0483,.0815,-.115,-.502,-.485,.0771,-.137
2020,8,23,31,-.267,-.403,-.0581,.00704,.0694,-.143,-.485,-.0893,-.0344,-.0512
2020,8,23,32,-.257,-.489,-.0599,-.2,.226,-.165,-.426,-.0466,-.0669,-.085
2020,8,23,33,-.227,-.414,-.0723,-.17,.032,-.228,-.471,-.12,.,-.0227
2020,8,23,34,-.334,-.406,-.0614,-.127,.12,-.0867,-.47,-.0784,-.0515,-.0369
2020,8,23,35,-.473,-.676,-.0462,-.0378,.174,-.152,-.537,-.0341,-.0664,-.0714
2020,8,23,36,-.343,-.618,-.0679,-.184,.102,-.0879,-.492,-.101,-.0288,-.0376
2020,8,23,37,-.373,-.554,-.0817,-.18,.0732,-.183,-.545,-.119,-.0847,-.0795
2020,8,23,38,-.196,-.516,-.0582,-.0969,.0553,-.204,-.457,-.066,-.069,-.0613
2020,8,23,39,-.201,-.595,.0111,.0782,.192,-.208,-.456,-.204,.0607,.0203
2020,8,23,40,-.146,-.257,.0252,.102,.0875,-.118,-.361,-.0577,.0206,.0338
2020,8,23,41,-.384,-.475,-.0756,-.117,.148,-.0661,-.477,-.0915,-.0438,-.076
2020,8,23,42,-.206,-.363,.0223,-.0312,.138,-.0802,-.38,-.0449,.18,.0206
2020,8,23,44,-.471,-.596,-.0822,-.221,.0287,-.153,-.528,-.127,-.335,-.0483
2020,8,23,45,-.125,-.452,.0301,-.000773,.188,-.0831,-.44,-.0228,.0839,.0202
2020,8,23,46,-.415,-.517,-.0792,.0833,.0846,-.143,-.531,-.0243,-.144,-.0933
2020,8,23,47,-.23,-.516,-.0153,-.0064,.157,-.132,-.436,-.14,.0333,-.055
2020,8,23,48,-.218,-.554,-.0201,-.0706,.0984,-.0642,-.439,-.0384,.00979,-.0323
2020,8,23,49,-.245,-.53,-.0805,-.00318,.344,-.333,-.473,-.101,-.0642,-.0663
2020,8,23,50,-.343,-.663,-.0647,-.371,.24,-.615,-.456,.242,-.376,-.0798
2020,8,23,51,-.354,-.58,-.0466,-.167,.106,-.174,-.5,-.0973,.0401,-.0318
2020,8,23,53,-.437,-.631,-.0628,-.321,.141,-.0679,-.474,-.121,-.125,-.00799
2020,8,23,54,-.126,-.42,.0488,.123,.0962,.0512,-.339,-.0909,.0255,.058
2020,8,23,55,-.346,-.448,-.0301,-.0511,.154,-.174,-.485,-.0649,-.0459,-.023
2020,8,23,56,-.244,-.465,-.0447,-.183,.0796,-.375,-.363,-.0899,.0425,-.0442
2020,8,24,1,-.106,-.353,.0481,.0331,.155,-.119,-.362,.0236,.0918,.0178
2020,8,24,2,-.397,-.584,-.149,-.138,.0394,-.532,-.545,-.183,.,-.132
2020,8,24,4,-.316,-.592,-.0507,-.0777,.0541,-.131,-.529,-.0493,-.0409,-.0551
2020,8,24,5,-.11,-.345,.0659,.285,.133,.0279,-.485,.0553,.0857,.0519
2020,8,24,6,-.384,-.682,-.11,-.184,.149,-.117,-.528,-.127,-.0898,-.0854
2020,8,24,8,-.408,-.57,-.0803,-.0981,.0918,-.215,-.536,-.069,-.0232,-.101
2020,8,24,9,-.449,-.528,-.094,-.151,.145,-.22,-.573,-.108,-.0939,-.0873
2020,8,24,10,-.39,-.472,-.0398,.0296,.0918,.0638,-.406,-.0467,.00604,-.038
2020,8,24,11,-.489,-.652,-.278,-.288,.0536,-.201,-.707,-.268,-.306,-.373
2020,8,24,12,-.253,-.483,-.0224,.0387,.153,-.145,-.465,-.0831,.00563,-.0281
2020,8,24,13,-.242,-.528,-.0566,-.00148,.107,-.107,-.492,-.0712,-.0533,-.0582
2020,8,24,15,-.0766,-.481,.0837,.0532,.223,.102,-.42,.0991,-.0253,.064
2020,8,24,16,-.149,-.353,.0349,.0451,.126,.0112,-.297,-.0056,.0466,.0332
2020,8,24,17,-.323,-.53,-.0719,-.0612,.109,-.224,-.473,-.121,-.018,-.0556
2020,8,24,18,-.2,-.647,.0758,.055,.175,-.391,-.38,.211,.108,.0178
2020,8,24,19,-.427,-.461,-.0873,-.207,-.0741,-.357,-.574,-.121,-.0386,-.0828
2020,8,24,20,-.217,-.545,-.00722,.075,.0833,-.145,-.418,-.0398,.00431,-.00118
2020,8,24,21,-.179,-.501,.00787,.0619,.111,-.125,-.425,-.0656,.00429,.0131
2020,8,24,22,-.15,-.39,.0419,.076,.224,-.0182,-.24,.0121,.0291,.0557
2020,8,24,23,-.331,-.543,-.0144,-.0563,.0577,-.115,-.476,-.095,.00421,-.0293
2020,8,24,24,-.321,-.604,-.0663,-.157,.129,-.0965,-.512,-.115,.106,-.0166
2020,8,24,25,-.232,-.42,-.00782,-.00381,.217,.0453,-.543,.00838,-.0899,-.0339
2020,8,24,26,-.164,-.331,.025,-.0409,.0885,-.251,-.43,-.0453,.0372,.0241
2020,8,24,27,-.387,-.49,-.0602,-.144,.102,-.187,-.536,-.082,-.0144,-.0562
2020,8,24,28,-.173,-.438,.0219,.0525,.146,-.0649,-.373,-.166,.0458,.00416
2020,8,24,29,-.229,-.648,.00635,.0685,.182,-.193,-.389,-.0811,.0308,.0211
2020,8,24,30,-.498,-.411,-.0809,-.0582,.0778,-.148,-.506,-.49,.0653,-.146
2020,8,24,31,-.27,-.417,-.0611,.00189,.0632,-.147,-.481,-.0913,-.0403,-.0541
2020,8,24,32,-.261,-.502,-.0678,-.202,.221,-.172,-.431,-.0569,-.0722,-.0924
2020,8,24,33,-.229,-.417,-.069,-.162,.0379,-.222,-.475,-.115,.,-.0211
2020,8,24,34,-.336,-.408,-.0616,-.125,.12,-.0787,-.47,-.0779,-.0484,-.0386
2020,8,24,35,-.472,-.671,-.0475,-.038,.172,-.159,-.537,-.047,-.0674,-.0715
2020,8,24,36,-.345,-.618,-.0677,-.182,.102,-.0907,-.491,-.101,-.0289,-.0379
2020,8,24,37,-.373,-.553,-.0827,-.184,.0725,-.187,-.541,-.119,-.0875,-.0801
2020,8,24,38,-.202,-.529,-.0614,-.104,.0546,-.205,-.463,-.0694,-.0746,-.064
2020,8,24,39,-.203,-.598,.00763,.0741,.189,-.204,-.456,-.204,.0557,.0168
2020,8,24,40,-.148,-.266,.0216,.096,.0833,-.126,-.361,-.0642,.0199,.0298
2020,8,24,41,-.384,-.484,-.0775,-.119,.149,-.0713,-.475,-.0909,-.044,-.079
2020,8,24,42,-.209,-.364,.0224,-.0362,.138,-.0816,-.38,-.0445,.179,.0204
2020,8,24,44,-.466,-.623,-.0807,-.23,.0237,-.17,-.524,-.115,-.34,-.0506
2020,8,24,45,-.128,-.458,.0285,-.00413,.186,-.0851,-.436,-.0274,.0813,.0195
2020,8,24,46,-.416,-.514,-.088,.0744,.0807,-.149,-.531,-.0387,-.16,-.0992
2020,8,24,47,-.229,-.516,-.0148,-.00974,.159,-.138,-.433,-.142,.0341,-.0547
2020,8,24,48,-.21,-.558,-.0245,-.0777,.0914,-.0751,-.433,-.0441,.00653,-.0362
2020,8,24,49,-.248,-.536,-.0832,-.0185,.343,-.33,-.471,-.103,-.0693,-.068
2020,8,24,50,-.337,-.67,-.0559,-.354,.247,-.602,-.458,.25,-.377,-.0714
2020,8,24,51,-.357,-.585,-.0487,-.173,.104,-.177,-.497,-.0985,.0347,-.0336
2020,8,24,53,-.436,-.629,-.0633,-.32,.14,-.0649,-.474,-.121,-.127,-.00824
2020,8,24,54,-.126,-.428,.0496,.124,.1,.0487,-.336,-.0851,.0242,.06
2020,8,24,55,-.348,-.456,-.0333,-.0473,.152,-.185,-.488,-.0684,-.0456,-.0265
2020,8,24,56,-.248,-.477,-.0486,-.186,.0743,-.355,-.365,-.0989,.0336,-.0471
2020,8,25,1,-.11,-.354,.0429,.0234,.148,-.119,-.362,.0185,.0864,.0124
2020,8,25,2,-.397,-.594,-.152,-.139,.042,-.525,-.543,-.186,.,-.134
2020,8,25,4,-.316,-.587,-.0506,-.0805,.0527,-.134,-.526,-.0501,-.0419,-.0542
2020,8,25,5,-.119,-.358,.0597,.26,.135,.00283,-.484,.0488,.0807,.0446
2020,8,25,6,-.384,-.681,-.109,-.183,.148,-.118,-.527,-.126,-.0884,-.0837
2020,8,25,8,-.41,-.58,-.0828,-.104,.0899,-.216,-.536,-.0713,-.028,-.103
2020,8,25,9,-.455,-.54,-.0971,-.16,.146,-.211,-.574,-.111,-.0953,-.0909
2020,8,25,10,-.39,-.49,-.0357,.0173,.104,.0603,-.406,-.0446,.0215,-.0334
2020,8,25,11,-.489,-.646,-.273,-.28,.0547,-.222,-.698,-.26,-.297,-.377
2020,8,25,12,-.255,-.484,-.0241,.0289,.148,-.148,-.463,-.0849,.0035,-.0297
2020,8,25,13,-.244,-.531,-.0591,-.00491,.104,-.114,-.491,-.0729,-.0565,-.0609
2020,8,25,15,-.0859,-.502,.0699,.0102,.231,.0881,-.423,.0859,-.0455,.0495
2020,8,25,16,-.149,-.35,.0338,.0334,.122,.0107,-.293,-.00683,.0427,.0328
2020,8,25,17,-.326,-.537,-.0752,-.0702,.105,-.227,-.471,-.125,-.0198,-.0596
2020,8,25,18,-.203,-.655,.0756,.048,.175,-.38,-.381,.208,.109,.0177
2020,8,25,19,-.431,-.478,-.0869,-.21,-.0801,-.356,-.57,-.12,-.0392,-.0826
2020,8,25,20,-.219,-.547,-.00953,.0707,.0799,-.151,-.426,-.0409,-.00182,-.00285
2020,8,25,21,-.18,-.505,.00549,.0606,.11,-.123,-.422,-.0609,-.000517,.0112
2020,8,25,22,-.166,-.416,.0169,.0523,.184,-.0589,-.259,-.00541,.0076,.0273
2020,8,25,23,-.333,-.536,-.0141,-.0501,.0602,-.118,-.476,-.0914,.00452,-.0291
2020,8,25,24,-.325,-.603,-.0675,-.159,.129,-.0995,-.513,-.116,.101,-.0163
2020,8,25,25,-.234,-.43,-.000203,.00588,.215,.0469,-.543,.0156,-.082,-.0249
2020,8,25,26,-.159,-.34,.0301,-.036,.0942,-.247,-.428,-.0285,.0384,.0284
2020,8,25,27,-.39,-.508,-.0615,-.145,.1,-.188,-.537,-.0843,-.0132,-.0568
2020,8,25,28,-.172,-.446,.0171,.0556,.134,-.0653,-.378,-.168,.0443,-.00496
2020,8,25,29,-.234,-.658,.00386,.0603,.178,-.175,-.394,-.0862,.0324,.0175
