year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,5,24,40,-.276,-.653,-.00878,.0559,.148,.00014,-.543,-.0202,-.0288,.018
2020,5,24,41,-.575,-.615,-.199,-.281,.113,-.331,-.607,-.26,-.145,-.181
2020,5,24,42,-.472,-.416,-.096,-.205,.218,-.349,-.579,-.158,.0274,-.0857
2020,5,24,44,-.673,-.899,-.178,-.263,-.0141,-.73,-.698,-.24,.,-.212
2020,5,24,45,-.313,-.598,-.0723,-.0449,.11,-.151,-.585,-.14,-.0389,-.0733
2020,5,24,46,-.523,-.446,-.15,-.117,.0241,-.176,-.531,-.138,-.194,-.151
2020,5,24,47,-.219,-.529,.0133,.183,.131,-.0462,-.583,-.0691,.0665,-.0299
2020,5,24,48,-.406,-.629,-.136,-.197,.0489,-.214,-.601,-.169,-.0474,-.143
2020,5,24,49,-.44,-.642,-.194,-.237,.291,-.403,-.585,-.19,-.206,-.187
2020,5,24,50,-.668,-.673,-.17,-.325,.0963,-.933,-.687,-.29,-.667,-.16
2020,5,24,51,-.444,-.629,-.131,-.186,.0947,-.283,-.623,-.198,.0123,-.143
2020,5,24,53,-.585,-.622,-.193,-.362,.0984,-.302,-.62,-.249,-.183,-.151
2020,5,24,54,-.331,-.647,-.00687,.0441,.147,-.00511,-.522,-.113,-.00236,.00435
2020,5,24,55,-.483,-.456,-.0942,-.137,.148,-.319,-.563,-.138,-.118,-.0784
2020,5,24,56,-.359,-.52,.0505,.0104,.243,-.132,-.511,-.174,.176,.0525
2020,5,25,1,-.257,-.541,-.0342,-.0494,.0468,-.0527,-.544,-.155,.0127,-.0494
2020,5,25,2,-.5,-.51,-.136,-.201,.0085,-.28,-.583,-.161,.,-.099
2020,5,25,4,-.482,-.583,-.15,-.144,.0526,-.144,-.607,-.17,-.125,-.148
2020,5,25,5,-.226,-.621,-.00307,.0358,.0975,.0641,-.672,-.109,-.00219,-.00522
2020,5,25,6,-.602,-.72,-.251,-.446,.144,-.322,-.633,-.267,-.24,-.225
2020,5,25,8,-.546,-.545,-.15,-.204,.128,-.224,-.622,-.159,-.1,-.15
2020,5,25,9,-.551,-.562,-.213,-.308,.108,-.488,-.651,-.217,-.109,-.222
2020,5,25,10,-.639,-.671,-.201,-.24,.0593,-.473,-.579,-.194,-.342,-.208
2020,5,25,11,-.735,-.749,-.441,-.515,.0314,-.596,-.838,-.438,-.512,-.494
2020,5,25,12,-.341,-.608,-.0957,-.092,.0702,-.128,-.551,-.147,-.0553,-.0993
2020,5,25,13,-.361,-.579,-.125,-.156,.0798,-.199,-.611,-.17,-.0555,-.13
2020,5,25,15,-.428,-.895,.00996,.0278,.253,.126,-.498,.,.,.
2020,5,25,16,-.284,-.425,-.0167,.0307,.173,.0078,-.45,-.0837,.0143,-.0201
2020,5,25,17,-.483,-.666,-.16,-.248,.148,-.327,-.595,-.249,-.086,-.122
2020,5,25,18,-.353,-.864,-.0577,-.284,.0656,-.543,-.542,-.0267,-.0525,-.0931
2020,5,25,19,-.51,-.535,-.141,-.139,.0139,-.415,-.594,-.164,-.0897,-.139
2020,5,25,20,-.398,-.833,-.0918,-.0754,.0408,-.399,-.653,-.246,-.131,-.0639
2020,5,25,21,-.297,-.621,-.00164,-.183,.0556,.0531,-.558,-.086,.0291,.000509
2020,5,25,22,-.301,-.581,-.0704,-.067,.0709,.113,-.543,-.13,-.0803,-.0659
2020,5,25,23,-.408,-.579,.0111,.0767,.107,-.179,-.524,-.0962,.0514,.00575
2020,5,25,24,-.475,-.721,-.18,-.263,.0936,-.325,-.615,-.241,-.0302,-.145
2020,5,25,25,-.535,-.633,-.156,-.242,.177,-.367,-.643,-.173,-.126,-.121
2020,5,25,26,-.387,-.462,-.0275,-.0414,.178,-.417,-.535,-.122,.0265,-.0295
2020,5,25,27,-.527,-.494,-.11,-.16,.156,-.327,-.603,-.13,-.091,-.0975
2020,5,25,28,-.277,-.714,-.0879,.0253,.0521,-.251,-.635,-.204,-.105,-.109
2020,5,25,29,-.396,-.757,-.111,-.193,.0885,-.0691,-.597,-.167,-.179,-.0715
2020,5,25,30,-.516,-.336,-.169,-.42,.136,-.654,-.615,-.169,-.139,-.185
2020,5,25,31,-.406,-.594,-.0748,-.102,.0577,-.144,-.479,-.144,-.0386,-.0677
2020,5,25,32,-.523,-.566,-.175,-.311,.228,-.218,-.557,-.182,-.169,-.174
2020,5,25,33,-.398,-.52,-.00674,-.0685,.167,-.378,-.493,-.0548,.,.0303
2020,5,25,34,-.485,-.463,-.125,-.296,.208,-.393,-.603,-.151,-.115,-.0873
2020,5,25,35,-.611,-.721,-.186,-.214,.25,-.366,-.609,-.104,-.207,-.194
2020,5,25,36,-.524,-.676,-.159,-.311,.179,-.446,-.606,-.198,-.129,-.13
2020,5,25,37,-.474,-.606,-.18,-.237,.0148,-.194,-.636,-.211,-.167,-.176
2020,5,25,38,-.273,-.493,.0193,.0297,.212,-.178,-.507,.0112,.083,.00911
2020,5,25,39,-.338,-.677,-.0532,.0465,.14,-.212,-.529,-.251,.0201,-.0394
2020,5,25,40,-.283,-.71,-.051,.00143,.123,-.0643,-.556,-.0731,-.0643,-.0281
2020,5,25,41,-.558,-.636,-.206,-.34,.0854,-.356,-.587,-.272,-.147,-.188
2020,5,25,42,-.469,-.443,-.107,-.242,.175,-.336,-.559,-.168,.0217,-.0988
2020,5,25,44,-.701,-.883,-.221,-.32,-.0326,-.8,-.755,-.287,.,-.256
2020,5,25,45,-.301,-.617,-.068,-.0584,.0819,-.132,-.571,-.147,-.0345,-.067
2020,5,25,46,-.521,-.539,-.144,-.105,.02,-.205,-.57,-.126,-.177,-.143
2020,5,25,47,-.197,-.53,.0227,.197,.115,-.0498,-.572,-.0478,.0746,-.0233
2020,5,25,48,-.404,-.651,-.149,-.213,.0245,-.22,-.6,-.184,-.0707,-.153
2020,5,25,49,-.431,-.66,-.212,-.253,.271,-.423,-.568,-.212,-.189,-.207
2020,5,25,50,-.682,-.72,-.196,-.381,.0678,-1,-.709,-.288,-.644,-.203
2020,5,25,51,-.432,-.66,-.135,-.224,.0701,-.266,-.613,-.206,.00556,-.143
2020,5,25,53,-.569,-.653,-.213,-.401,.0638,-.357,-.61,-.261,-.276,-.173
2020,5,25,54,-.327,-.636,-.0174,.0493,.103,-.00414,-.514,-.142,-.0147,-.00525
2020,5,25,55,-.468,-.504,-.0834,-.138,.145,-.286,-.55,-.137,-.0992,-.0643
2020,5,25,56,-.358,-.516,.0415,.014,.208,.0517,-.495,-.151,.142,.0365
2020,5,26,1,-.261,-.546,-.0376,-.0211,.06,-.0711,-.558,-.153,.00107,-.0471
2020,5,26,2,-.518,-.449,-.156,-.238,.0238,-.295,-.594,-.172,.,-.135
2020,5,26,4,-.482,-.597,-.143,-.124,.0779,-.177,-.615,-.165,-.123,-.139
2020,5,26,5,-.238,-.682,-.00393,.045,.105,.069,-.658,-.126,.00861,-.0127
2020,5,26,6,-.597,-.72,-.247,-.424,.163,-.326,-.634,-.263,-.244,-.22
2020,5,26,8,-.538,-.58,-.149,-.196,.144,-.242,-.631,-.155,-.112,-.152
2020,5,26,9,-.523,-.773,-.188,-.278,.164,-.501,-.643,-.188,-.0491,-.204
2020,5,26,10,-.64,-.679,-.193,-.132,.0808,-.485,-.568,-.202,-.246,-.195
2020,5,26,11,-.756,-1,-.418,-.542,.0215,-.149,-.784,-.401,-.57,-.456
2020,5,26,12,-.338,-.605,-.103,-.0883,.0624,-.139,-.546,-.156,-.066,-.106
2020,5,26,13,-.37,-.598,-.14,-.149,.0781,-.197,-.612,-.184,-.0668,-.145
2020,5,26,15,-.439,-.89,-.0322,.016,.234,-.128,-.543,.,.,.
2020,5,26,16,-.286,-.437,-.0111,.0362,.174,.0169,-.393,-.132,.0173,-.0125
2020,5,26,17,-.484,-.701,-.16,-.233,.166,-.364,-.599,-.246,-.0795,-.124
2020,5,26,18,-.337,-.883,-.0583,-.281,.0705,-.617,-.554,-.024,-.0167,-.101
2020,5,26,19,-.516,-.643,-.141,-.124,.0374,-.0163,-.598,-.156,-.0894,-.145
2020,5,26,20,-.415,-.785,-.0952,-.0663,.0557,-.107,-.635,-.259,-.136,-.0588
2020,5,26,21,-.301,-.717,-.0341,-.189,.0397,-.188,-.59,-.126,-.0222,-.0198
2020,5,26,22,-.302,-.651,-.0738,-.0483,.0641,.0637,-.536,-.119,-.0832,-.0693
2020,5,26,23,-.41,-.531,.0163,.0655,.106,.109,-.515,-.114,.0665,.0103
2020,5,26,24,-.464,-.661,-.17,-.246,.109,-.247,-.613,-.225,-.0485,-.141
2020,5,26,25,-.525,-.66,-.157,-.214,.186,-.142,-.654,-.169,-.184,-.131
2020,5,26,26,-.383,-.476,-.0463,-.0358,.187,-.387,-.55,-.132,.00174,-.0515
2020,5,26,27,-.525,-.505,-.115,-.153,.169,-.295,-.614,-.138,-.0856,-.103
2020,5,26,28,-.252,-.725,-.1,.0216,.0562,-.245,-.636,-.201,-.0877,-.103
2020,5,26,29,-.403,-.728,-.121,-.18,.1,-.0844,-.581,-.189,-.203,-.0673
2020,5,26,30,-.546,-.275,-.129,-.343,.16,-.587,-.565,-.103,-.129,-.146
2020,5,26,31,-.409,-.606,-.0785,-.0934,.0713,-.115,-.485,-.138,-.043,-.071
2020,5,26,32,-.517,-.568,-.172,-.285,.249,-.245,-.552,-.178,-.151,-.175
2020,5,26,33,-.409,-.543,-.00634,-.0191,.179,-.393,-.497,-.0528,.,.0322
2020,5,26,34,-.474,-.53,-.127,-.289,.201,-.0851,-.617,-.151,-.102,-.0931
2020,5,26,35,-.617,-.752,-.188,-.19,.298,-.36,-.589,-.14,-.22,-.185
2020,5,26,36,-.518,-.711,-.162,-.297,.184,-.484,-.606,-.198,-.127,-.136
2020,5,26,37,-.476,-.601,-.181,-.236,.0332,-.234,-.635,-.206,-.162,-.183
2020,5,26,38,-.282,-.507,.00226,.0174,.207,-.184,-.528,-.0129,.0716,-.0041
2020,5,26,39,-.358,-.665,-.0649,.0189,.128,-.171,-.571,-.252,.0015,-.0318
2020,5,26,40,-.274,-.637,-.0407,.00737,.12,-.142,-.539,-.0521,-.0429,-.0242
2020,5,26,41,-.553,-.665,-.197,-.298,.116,-.343,-.611,-.257,-.128,-.184
2020,5,26,42,-.459,-.52,-.11,-.226,.19,-.323,-.572,-.176,.0148,-.0985
2020,5,26,44,-.669,-.867,-.239,-.289,-.0172,-.642,-.743,-.28,.,-.253
2020,5,26,45,-.299,-.613,-.0728,-.0575,.0909,-.136,-.585,-.132,-.0429,-.0737
2020,5,26,46,-.504,-.629,-.153,-.106,.035,.0404,-.553,-.169,-.234,-.142
2020,5,26,47,-.209,-.513,.0123,.186,.116,.0583,-.573,-.0676,.0656,-.0323
2020,5,26,48,-.403,-.655,-.139,-.201,.0358,-.112,-.598,-.174,-.0639,-.141
2020,5,26,49,-.448,-.71,-.21,-.222,.288,-.411,-.588,-.219,-.226,-.194
2020,5,26,50,-.678,-.767,-.184,-.407,.0911,-.953,-.679,-.298,-.696,-.183
2020,5,26,51,-.428,-.657,-.133,-.204,.0761,-.299,-.613,-.198,.0151,-.149
2020,5,26,53,-.58,-.698,-.214,-.381,.0924,-.287,-.63,-.253,-.254,-.178
2020,5,26,54,-.336,-.698,-.00685,.0245,.111,-.0106,-.514,-.122,-.00499,.00351
2020,5,26,55,-.473,-.5,-.0838,-.13,.156,-.386,-.566,-.123,-.122,-.0696
2020,5,26,56,-.361,-.557,.0233,-.0117,.196,-.805,-.509,-.19,.0864,.0247
2020,5,27,1,-.268,-.523,-.0451,-.0316,.0566,-.0344,-.574,-.15,-.00943,-.0534
2020,5,27,2,-.509,-.467,-.14,-.222,.0222,-.252,-.607,-.179,.,-.0866
2020,5,27,4,-.481,-.581,-.143,-.123,.0627,-.179,-.606,-.163,-.119,-.141
2020,5,27,5,-.242,-.711,-.000745,.0764,.103,.0248,-.656,-.107,.0211,-.0133
2020,5,27,6,-.59,-.721,-.243,-.409,.152,-.314,-.644,-.259,-.247,-.215
2020,5,27,8,-.542,-.597,-.157,-.191,.114,-.234,-.638,-.163,-.124,-.159
2020,5,27,9,-.54,-.816,-.186,-.272,.145,-.419,-.65,-.187,-.0556,-.197
2020,5,27,10,-.635,-.741,-.202,-.073,.0857,-.414,-.557,-.244,-.233,-.189
2020,5,27,11,-.787,-.944,-.372,-.541,.0228,.0374,-.765,-.354,-.5,-.421
2020,5,27,12,-.341,-.576,-.0979,-.0859,.056,-.0263,-.55,-.146,-.061,-.102
2020,5,27,13,-.385,-.595,-.134,-.142,.0617,-.0294,-.608,-.177,-.0722,-.133
2020,5,27,15,-.476,-.867,-.039,.0325,.227,.0837,-.516,.,.,.
2020,5,27,16,-.298,-.309,.0312,.0558,.175,.116,-.358,-.0929,.0454,.0344
2020,5,27,17,-.488,-.705,-.149,-.215,.155,-.209,-.593,-.237,-.0767,-.109
2020,5,27,18,-.312,-.881,-.0382,-.241,.063,-.609,-.544,.00839,.0166,-.0902
2020,5,27,19,-.53,-.55,-.134,-.114,.0259,.151,-.613,-.151,-.0807,-.133
2020,5,27,20,-.443,-.766,-.0702,-.0471,.0502,-.107,-.622,-.202,-.126,-.0381
2020,5,27,21,-.299,-.783,-.00448,-.201,.0259,-.146,-.572,-.0777,.0218,-.00333
2020,5,27,22,-.294,-.67,-.0576,-.0412,.0539,.078,-.534,-.0898,-.0731,-.0542
2020,5,27,23,-.42,-.481,.0117,.0784,.0768,.0702,-.523,-.101,.0441,.0104
2020,5,27,24,-.463,-.677,-.156,-.231,.097,-.138,-.612,-.213,-.0173,-.127
2020,5,27,25,-.534,-.691,-.14,-.185,.16,-.00675,-.64,-.151,-.147,-.119
2020,5,27,26,-.397,-.491,-.0322,.00074,.184,-.335,-.555,-.114,.00152,-.032
2020,5,27,27,-.529,-.531,-.12,-.16,.142,-.247,-.615,-.139,-.0997,-.108
2020,5,27,28,-.267,-.739,-.0844,.028,.0792,-.149,-.642,-.212,-.0635,-.103
2020,5,27,29,-.411,-.758,-.122,-.182,.0921,-.1,-.581,-.18,-.195,-.0746
2020,5,27,30,-.557,.0697,-.0868,-.274,.16,-.45,-.593,.26,-.151,-.0736
2020,5,27,31,-.411,-.625,-.0903,-.0931,.0478,-.131,-.5,-.15,-.0738,-.0799
2020,5,27,32,-.52,-.524,-.175,-.279,.218,-.251,-.563,-.183,-.175,-.172
2020,5,27,33,-.422,-.578,-.000756,-.0177,.161,-.298,-.507,-.0561,.,.0496
2020,5,27,34,-.481,-.519,-.111,-.268,.176,-.0189,-.608,-.134,-.0566,-.0814
2020,5,27,35,-.614,-.786,-.194,-.179,.264,-.348,-.584,-.153,-.229,-.188
2020,5,27,36,-.524,-.697,-.139,-.279,.17,-.356,-.598,-.173,-.105,-.113
2020,5,27,37,-.474,-.611,-.172,-.228,.019,-.189,-.622,-.196,-.155,-.172
2020,5,27,38,-.297,-.476,-.0146,.00293,.164,-.178,-.526,-.0341,.0502,-.0179
2020,5,27,39,-.358,-.654,-.0318,.052,.12,-.025,-.539,-.217,.0367,-.00131
2020,5,27,40,-.287,-.689,-.0409,-.0128,.0885,-.063,-.55,-.0723,-.0522,-.016
2020,5,27,41,-.565,-.658,-.171,-.282,.114,-.217,-.598,-.218,-.124,-.158
2020,5,27,42,-.452,-.539,-.104,-.207,.177,-.261,-.563,-.175,.0344,-.0878
2020,5,27,44,-.656,-.864,-.247,-.317,-.0444,-.661,-.693,-.316,.,-.25
2020,5,27,45,-.301,-.613,-.0757,-.0646,.0851,-.138,-.588,-.142,-.0413,-.0768
2020,5,27,46,-.587,-.587,-.144,-.108,-.00551,.0866,-.567,-.144,-.233,-.137
2020,5,27,47,-.212,-.524,.0187,.201,.11,.138,-.573,-.0539,.0721,-.0288
2020,5,27,48,-.408,-.648,-.133,-.206,.0187,-.0396,-.585,-.171,-.0568,-.134
2020,5,27,49,-.453,-.706,-.204,-.209,.265,-.37,-.597,-.219,-.232,-.183
2020,5,27,50,-.673,-.793,-.179,-.421,.0965,-.952,-.662,-.278,-.717,-.186
2020,5,27,51,-.441,-.654,-.124,-.187,.0624,-.22,-.608,-.194,.0274,-.138
2020,5,27,53,-.583,-.705,-.184,-.339,.106,-.147,-.615,-.253,-.0965,-.141
2020,5,27,54,-.334,-.735,.00368,.0576,.0988,.201,-.517,-.116,.00887,.00923
2020,5,27,55,-.485,-.435,-.0815,-.124,.124,-.177,-.574,-.115,-.132,-.0688
2020,5,27,56,-.379,-.442,.0454,-.0157,.156,-.381,-.521,-.173,.116,.0504
2020,5,28,1,-.28,-.518,-.032,.0229,.067,-.0107,-.581,-.153,-.00378,-.031
2020,5,28,2,-.505,-.468,-.147,-.191,.00894,-.369,-.588,-.185,.,-.0909
2020,5,28,4,-.486,-.592,-.146,-.134,.047,-.172,-.611,-.163,-.127,-.145
2020,5,28,5,-.26,-.564,-.0142,.0763,.0918,.0212,-.671,-.119,.0135,-.0276
2020,5,28,6,-.585,-.716,-.242,-.398,.133,-.309,-.662,-.257,-.246,-.215
2020,5,28,8,-.542,-.602,-.162,-.196,.0861,-.246,-.637,-.169,-.143,-.162
2020,5,28,9,-.549,-.791,-.192,-.261,.122,-.223,-.659,-.197,-.0643,-.2
2020,5,28,10,-.616,-.754,-.187,-.0378,.0894,-.373,-.56,-.227,-.199,-.178
2020,5,28,11,-.756,-.971,-.391,-.515,-.00253,-.0196,-.849,-.363,-.453,-.544
2020,5,28,12,-.344,-.562,-.1,-.0864,.0415,-.026,-.554,-.153,-.0639,-.103
2020,5,28,13,-.399,-.613,-.137,-.138,.0427,-.00279,-.614,-.181,-.0814,-.136
2020,5,28,15,-.55,-.857,-.0718,.0302,.186,-.0219,-.499,.,.,.
2020,5,28,16,-.325,-.343,.0268,.0607,.169,.0995,-.402,-.0731,.0407,.0309
2020,5,28,17,-.493,-.723,-.146,-.21,.14,-.19,-.593,-.236,-.0815,-.103
2020,5,28,18,-.289,-.835,-.0215,-.194,.064,-.598,-.537,.0328,.0451,-.0828
2020,5,28,19,-.51,-.534,-.141,-.134,.0068,.191,-.565,-.158,-.0886,-.142
2020,5,28,20,-.46,-.847,-.0778,-.0319,.0229,-.228,-.613,-.184,-.127,-.045
2020,5,28,21,-.321,-.422,.00902,-.146,.0127,-.148,-.561,-.0435,.0443,.00169
2020,5,28,22,-.296,-.59,-.0582,-.0281,.0425,.117,-.523,-.124,-.07,-.059
2020,5,28,23,-.421,-.524,-.00304,.0714,.0433,-.0865,-.537,-.104,.0332,-.00733
2020,5,28,24,-.47,-.688,-.159,-.226,.0773,-.118,-.599,-.217,-.00341,-.131
2020,5,28,25,-.536,-.695,-.143,-.175,.134,-.0275,-.649,-.158,-.0892,-.121
2020,5,28,26,-.4,-.523,-.0287,.0275,.173,-.334,-.568,-.116,.00663,-.0265
2020,5,28,27,-.541,-.588,-.139,-.177,.0874,-.273,-.625,-.159,-.125,-.125
2020,5,28,28,-.392,-.732,-.0806,.0351,.0936,-.156,-.635,-.18,-.0671,-.116
2020,5,28,29,-.414,-.746,-.119,-.17,.0839,-.13,-.598,-.166,-.195,-.0762
2020,5,28,30,-.572,.116,-.0982,-.23,.116,-.364,-.621,.504,-.163,-.0923
2020,5,28,31,-.415,-.644,-.0921,-.0934,.0241,-.107,-.494,-.141,-.0902,-.0842
2020,5,28,32,-.517,-.673,-.175,-.281,.186,-.251,-.564,-.192,-.17,-.168
2020,5,28,33,-.431,-.54,-.00901,-.0517,.126,-.0208,-.519,-.0565,.,.0395
2020,5,28,34,-.499,-.484,-.118,-.272,.152,-.115,-.614,-.139,-.0509,-.0909
2020,5,28,35,-.611,-.814,-.205,-.189,.213,-.332,-.592,-.193,-.237,-.196
2020,5,28,36,-.524,-.734,-.14,-.266,.141,-.355,-.605,-.179,-.102,-.107
2020,5,28,37,-.477,-.594,-.167,-.213,.01,-.193,-.634,-.2,-.142,-.165
2020,5,28,38,-.308,-.514,-.0225,-.00224,.129,-.152,-.53,-.046,.0337,-.0224
2020,5,28,39,-.357,-.704,-.0313,.0737,.119,-.00332,-.554,-.243,.0712,-.00636
2020,5,28,40,-.296,-.627,-.053,-.0461,.0711,-.0676,-.564,-.0998,-.0613,-.0348
2020,5,28,41,-.565,-.614,-.173,-.266,.0909,-.154,-.612,-.216,-.134,-.162
2020,5,28,42,-.458,-.543,-.106,-.197,.164,-.258,-.571,-.176,.0309,-.0885
2020,5,28,44,-.639,-.863,-.251,-.316,-.039,-.647,-.718,-.288,.,-.247
2020,5,28,45,-.296,-.591,-.0768,-.06,.0725,-.132,-.591,-.137,-.0419,-.0789
2020,5,28,46,-.577,-.536,-.153,-.113,-.0673,-.00698,-.598,-.139,-.236,-.146
2020,5,28,47,-.215,-.532,.027,.202,.111,.14,-.552,-.0373,.0869,-.0269
2020,5,28,48,-.409,-.64,-.136,-.205,-.000276,-.0694,-.59,-.172,-.0593,-.14
2020,5,28,49,-.456,-.676,-.206,-.218,.234,-.4,-.602,-.21,-.244,-.188
2020,5,28,50,-.693,-.77,-.181,-.464,.0574,-.991,-.661,-.273,-.672,-.196
2020,5,28,51,-.45,-.66,-.122,-.171,.0545,-.236,-.608,-.196,.0429,-.136
2020,5,28,53,-.584,-.697,-.177,-.335,.0886,-.0922,-.593,-.248,-.0892,-.133
2020,5,28,54,-.324,-.671,.0123,.0736,.0904,.164,-.521,-.123,.0163,.0201
2020,5,28,55,-.494,-.482,-.0931,-.127,.0806,-.221,-.599,-.127,-.14,-.0829
2020,5,28,56,-.379,-.51,.0288,-.0418,.117,-.143,-.56,-.193,.118,.0314
2020,5,29,1,-.269,-.517,-.0274,.0113,.0728,-.038,-.572,-.138,.00122,-.0322
2020,5,29,2,-.507,-.519,-.171,-.167,-.00385,-.423,-.529,-.203,.,-.123
2020,5,29,4,-.485,-.57,-.154,-.157,.0319,-.172,-.6,-.16,-.129,-.159
2020,5,29,5,-.243,-.501,-.0167,.0804,.0733,-.0119,-.656,-.0745,.00383,-.0304
2020,5,29,6,-.577,-.689,-.252,-.397,.101,-.309,-.655,-.269,-.243,-.223
2020,5,29,8,-.538,-.629,-.169,-.216,.0574,-.236,-.624,-.179,-.151,-.165
2020,5,29,9,-.548,-.721,-.199,-.255,.118,-.326,-.652,-.209,-.0871,-.193
2020,5,29,10,-.59,-.735,-.185,-.0833,.104,-.366,-.551,-.219,-.134,-.18
2020,5,29,11,-.704,-.94,-.422,-.446,-.0455,-.28,-.869,-.392,-.478,-.589
2020,5,29,12,-.346,-.571,-.108,-.0942,.0262,-.108,-.557,-.168,-.0658,-.111
2020,5,29,13,-.395,-.599,-.153,-.139,.0237,-.194,-.619,-.201,-.0836,-.153
2020,5,29,15,-.587,-.847,-.14,.0126,.0887,-.168,-.577,.,.,.
2020,5,29,16,-.326,-.493,-.00527,.0553,.165,-.183,-.426,-.183,.0123,.00218
2020,5,29,17,-.485,-.702,-.152,-.216,.116,-.283,-.59,-.244,-.0726,-.111
2020,5,29,18,-.272,-.833,-.0114,-.194,.0657,-.604,-.537,.0495,.0845,-.0784
2020,5,29,19,-.5,-.492,-.173,-.176,-.0212,-.193,-.577,-.189,-.111,-.175
2020,5,29,20,-.46,-.814,-.093,-.0283,.000228,-.429,-.595,-.189,-.145,-.0539
2020,5,29,21,-.313,-.544,-.00486,-.146,.0156,-.211,-.582,-.0971,.0346,-.0131
2020,5,29,22,-.289,-.531,-.08,-.00956,.0302,-.098,-.536,-.111,-.0737,-.0898
2020,5,29,23,-.407,-.598,-.0141,.0884,.0313,-.208,-.542,-.131,.0221,-.0161
2020,5,29,24,-.461,-.664,-.166,-.213,.0621,-.191,-.603,-.226,-.0053,-.136
2020,5,29,25,-.514,-.715,-.161,-.176,.121,-.267,-.658,-.171,-.133,-.152
2020,5,29,26,-.384,-.494,-.0312,.0489,.167,-.458,-.549,-.122,.0178,-.031
2020,5,29,27,-.547,-.657,-.166,-.22,.0597,-.356,-.616,-.19,-.161,-.148
2020,5,29,28,-.392,-.712,-.0745,.0187,.0636,-.175,-.608,-.146,-.0683,-.107
2020,5,29,29,-.404,-.726,-.113,-.188,.0987,-.168,-.6,-.171,-.19,-.0681
2020,5,29,30,-.554,-.894,-.15,-.245,.0757,-.434,-.675,.083,-.185,-.164
2020,5,29,31,-.417,-.625,-.0996,-.107,.00372,-.0929,-.507,-.13,-.12,-.0958
2020,5,29,32,-.516,-.655,-.181,-.237,.155,-.263,-.504,-.208,-.171,-.172
2020,5,29,33,-.427,-.55,-.016,-.0686,.106,-.224,-.51,-.0559,.,.0264
2020,5,29,34,-.488,-.489,-.138,-.271,.139,-.347,-.624,-.159,-.0704,-.109
2020,5,29,35,-.604,-.689,-.207,-.19,.182,-.261,-.618,-.26,-.236,-.192
2020,5,29,36,-.517,-.74,-.159,-.28,.118,-.448,-.616,-.199,-.098,-.13
2020,5,29,37,-.477,-.554,-.185,-.209,-.0132,-.251,-.639,-.209,-.156,-.185
2020,5,29,38,-.312,-.56,-.0316,-.0279,.0989,-.136,-.53,-.0614,.00829,-.0261
2020,5,29,39,-.362,-.717,-.0649,.0223,.0988,-.176,-.557,-.263,.0215,-.0429
2020,5,29,40,-.27,-.607,-.0497,-.0326,.0909,-.0914,-.539,-.106,-.0442,-.0282
2020,5,29,41,-.555,-.593,-.19,-.254,.0797,-.303,-.625,-.243,-.152,-.176
2020,5,29,42,-.452,-.529,-.111,-.186,.144,-.323,-.563,-.177,.023,-.0966
2020,5,29,44,-.623,-.88,-.263,-.3,-.0211,-.598,-.715,-.315,.,-.276
2020,5,29,45,-.292,-.582,-.0759,-.0775,.0602,-.111,-.584,-.132,-.0394,-.0797
2020,5,29,46,-.566,-.576,-.191,-.151,-.0777,-.213,-.62,-.217,-.274,-.174
2020,5,29,47,-.216,-.563,.015,.2,.0969,.0343,-.546,-.082,.0756,-.034
2020,5,29,48,-.4,-.628,-.143,-.206,-.0136,-.16,-.589,-.183,-.0677,-.146
2020,5,29,49,-.456,-.65,-.217,-.223,.21,-.483,-.604,-.236,-.239,-.189
2020,5,29,50,-.685,-.798,-.179,-.451,.00894,-.967,-.676,-.241,-.651,-.215
2020,5,29,51,-.437,-.633,-.13,-.169,.04,-.31,-.601,-.202,.0311,-.147
2020,5,29,53,-.571,-.708,-.192,-.353,.057,-.179,-.577,-.254,-.198,-.145
2020,5,29,54,-.337,-.691,.00876,.0693,.0857,-.0121,-.525,-.136,.0123,.0202
2020,5,29,55,-.486,-.472,-.112,-.155,.0507,-.295,-.593,-.148,-.172,-.101
2020,5,29,56,-.369,-.403,-.0247,-.0911,.0995,-.23,-.567,-.268,.0757,-.0158
2020,5,30,1,-.239,-.504,-.0136,.0305,.0894,-.0283,-.562,-.136,.0209,-.0194
2020,5,30,2,-.51,-.577,-.181,-.203,-.0000551,-.479,-.539,-.206,.,-.147
2020,5,30,4,-.473,-.572,-.153,-.173,.033,-.193,-.583,-.16,-.124,-.159
2020,5,30,5,-.241,-.554,-.0234,.0956,.0417,-.0184,-.647,-.0925,.000771,-.0364
2020,5,30,6,-.565,-.657,-.252,-.392,.0942,-.301,-.655,-.268,-.246,-.225
2020,5,30,8,-.531,-.635,-.18,-.219,.0526,-.241,-.617,-.192,-.171,-.172
2020,5,30,9,-.516,-.67,-.198,-.273,.122,-.347,-.645,-.214,-.0678,-.187
2020,5,30,10,-.575,-.733,-.184,-.0809,.11,-.365,-.531,-.204,-.149,-.179
2020,5,30,11,-.634,-.776,-.411,-.433,-.0653,-.312,-.833,-.386,-.52,-.538
2020,5,30,12,-.333,-.575,-.11,-.0873,.0245,-.121,-.555,-.168,-.0683,-.113
2020,5,30,13,-.38,-.583,-.156,-.157,.0202,-.21,-.622,-.201,-.0823,-.16
