year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,7,9,47,-.205,-.45,-.0000388,.0742,.109,.0235,-.45,-.0866,.0465,-.0454
2020,7,9,48,-.361,-.582,-.0807,-.126,.0599,-.0511,-.505,-.12,-.0574,-.0723
2020,7,9,49,-.351,-.535,-.168,-.183,.222,-.371,-.542,-.175,-.178,-.157
2020,7,9,50,-.606,-.744,-.158,-.529,.0156,-.857,-.602,-.271,-.572,-.2
2020,7,9,51,-.364,-.531,-.0588,-.0846,.0732,-.178,-.509,-.112,.0446,-.0518
2020,7,9,53,-.462,-.631,-.0642,-.223,.136,-.0264,-.49,-.114,-.0239,-.0232
2020,7,9,54,-.211,-.443,.0227,.0685,.0926,-.0466,-.362,-.0347,-.00328,.0446
2020,7,9,55,-.396,-.507,-.0594,.0295,.117,-.164,-.494,-.0962,-.0745,-.0529
2020,7,9,56,-.252,-.352,.0149,-.106,.145,-.0724,-.423,-.0557,.141,.00996
2020,7,10,1,-.232,-.416,-.000848,.00692,.0667,-.134,-.421,-.0762,.0346,-.0155
2020,7,10,2,-.384,-.465,-.0938,-.182,.0435,-.597,-.517,-.0604,.,-.133
2020,7,10,4,-.457,-.669,-.0961,-.182,.0588,-.211,-.536,-.0706,-.113,-.101
2020,7,10,5,-.176,-.494,.0245,.142,.114,.136,-.5,-.144,.0182,.0318
2020,7,10,6,-.47,-.626,-.14,-.203,.155,-.143,-.559,-.152,-.132,-.118
2020,7,10,8,-.468,-.599,-.124,-.182,.0555,-.201,-.545,-.136,-.0828,-.133
2020,7,10,9,-.51,-.59,-.139,-.149,.101,-.21,-.572,-.154,-.0432,-.116
2020,7,10,10,-.447,-.642,-.116,-.00351,.074,-.109,-.51,-.133,-.131,-.106
2020,7,10,11,-.539,-.395,-.177,-.0103,.298,.0552,-.719,-.229,.121,-.142
2020,7,10,12,-.295,-.517,-.0603,-.0392,.0731,-.0925,-.477,-.102,-.0278,-.0669
2020,7,10,13,-.337,-.525,-.0697,-.0555,.117,-.183,-.54,-.0999,-.0231,-.0771
2020,7,10,15,-.25,-.539,.0503,.122,.194,-.0243,-.394,.0346,.117,.0716
2020,7,10,16,-.199,-.393,.0312,.0724,.0851,.00492,-.328,-.104,.0393,.0371
2020,7,10,17,-.383,-.595,-.0939,-.128,.0692,-.159,-.506,-.167,-.0191,-.073
2020,7,10,18,-.257,-.732,-.0397,-.251,.0963,-.54,-.421,.044,-.0551,-.0736
2020,7,10,19,-.494,-.625,-.141,-.169,-.106,-.345,-.555,-.141,-.0726,-.159
2020,7,10,20,-.333,-.709,-.0466,-.0136,.0464,-.115,-.487,-.218,-.15,-.017
2020,7,10,21,-.253,-.581,.00175,-.136,.0568,-.242,-.507,-.0591,.0052,.00505
2020,7,10,22,-.119,-.357,.019,.197,.0642,.09,-.426,-.0427,.011,.0371
2020,7,10,23,-.317,-.512,-.00874,.0367,-.00389,-.112,-.446,-.115,.0295,-.0239
2020,7,10,24,-.362,-.628,-.0712,-.0372,.0911,-.0526,-.518,-.0999,.00137,-.0691
2020,7,10,25,-.281,-.475,-.0273,.124,.166,-.109,-.51,-.016,-.107,-.0517
2020,7,10,26,-.212,-.411,.0485,.166,.137,-.125,-.433,-.0433,.0996,.0325
2020,7,10,27,-.438,-.553,-.0518,-.0657,.0962,-.222,-.533,-.0603,-.102,-.0549
2020,7,10,28,-.219,-.476,.00434,.117,.0776,-.053,-.475,-.0432,.0506,-.0483
2020,7,10,29,-.33,-.637,-.054,-.00178,.102,-.13,-.478,-.106,-.0943,-.0289
2020,7,10,30,-.475,-.754,-.0526,-.0229,.0894,-.579,-.517,.,-.0234,-.114
2020,7,10,31,-.186,-.419,-.0191,.0254,.0775,.0419,-.386,-.041,-.0214,-.0148
2020,7,10,32,-.318,-.64,-.091,-.185,.157,-.194,-.412,-.0529,-.0825,-.113
2020,7,10,33,-.297,-.356,.0155,.012,.146,-.212,-.504,-.0313,-.312,.0478
2020,7,10,34,-.433,-.482,-.0867,-.142,.142,-.152,-.536,-.109,-.0607,-.0546
2020,7,10,35,-.502,-.684,-.113,-.144,.142,-.137,-.543,-.053,-.132,-.121
2020,7,10,36,-.419,-.668,-.106,-.17,.0956,-.215,-.517,-.156,-.033,-.066
2020,7,10,37,-.436,-.573,-.0945,-.121,.113,-.216,-.554,-.131,-.0773,-.101
2020,7,10,38,-.259,-.589,-.0495,.0128,.107,-.198,-.457,-.0689,-.00991,-.051
2020,7,10,39,-.296,-.664,-.0505,.000251,.15,-.223,-.511,-.205,.00373,-.0426
2020,7,10,40,-.231,-.519,-.054,-.0175,.1,-.251,-.413,.0198,-.0685,-.0534
2020,7,10,41,-.461,-.513,-.0903,-.152,.103,-.103,-.522,-.118,-.0437,-.0912
2020,7,10,42,-.325,-.472,-.00338,.0426,.162,-.0927,-.467,-.0665,.137,-.00032
2020,7,10,44,-.485,-.518,-.00764,-.146,-.0428,.0871,-.515,-.158,.,.0356
2020,7,10,45,-.265,-.504,-.0225,-.00311,.128,-.0899,-.44,-.0739,.0246,-.0259
2020,7,10,46,-.419,-.59,-.0917,.0198,.0585,-.235,-.48,-.0288,-.212,-.101
2020,7,10,47,-.204,-.445,-.00357,.0742,.111,-.0176,-.454,-.0877,.0442,-.0505
2020,7,10,48,-.355,-.574,-.0792,-.124,.0601,-.0715,-.51,-.119,-.0557,-.0723
2020,7,10,49,-.347,-.538,-.167,-.181,.228,-.378,-.544,-.178,-.185,-.15
2020,7,10,50,-.599,-.723,-.151,-.522,.0183,-.862,-.601,-.281,-.601,-.187
2020,7,10,51,-.36,-.54,-.0585,-.0831,.0773,-.202,-.514,-.109,.0446,-.0526
2020,7,10,53,-.457,-.63,-.0637,-.222,.148,-.0396,-.494,-.114,-.0136,-.0243
2020,7,10,54,-.214,-.429,.0198,.0692,.097,-.0715,-.364,-.0208,-.00748,.0411
2020,7,10,55,-.394,-.514,-.0644,.0316,.118,-.194,-.5,-.104,-.0781,-.0577
2020,7,10,56,-.24,-.394,.0109,-.107,.15,-.0844,-.424,-.0539,.126,.0069
2020,7,11,1,-.228,-.4,.00114,.00425,.0691,-.172,-.421,-.0794,.0377,-.0122
2020,7,11,2,-.381,-.425,-.0965,-.191,.0473,-.618,-.515,-.0522,.,-.144
2020,7,11,4,-.452,-.662,-.095,-.18,.0594,-.241,-.537,-.0673,-.113,-.101
2020,7,11,5,-.173,-.495,.0239,.144,.117,.107,-.502,-.167,.0154,.0339
2020,7,11,6,-.466,-.625,-.14,-.201,.161,-.164,-.564,-.152,-.135,-.118
2020,7,11,8,-.463,-.601,-.123,-.18,.0566,-.218,-.547,-.13,-.089,-.138
2020,7,11,9,-.511,-.595,-.142,-.146,.107,-.237,-.578,-.157,-.0424,-.119
2020,7,11,10,-.446,-.644,-.114,-.0033,.0663,-.129,-.501,-.128,-.177,-.103
2020,7,11,11,-.538,-.403,-.186,-.00775,.308,.029,-.727,-.237,.113,-.156
2020,7,11,12,-.292,-.512,-.0644,-.0413,.0759,-.131,-.479,-.104,-.0321,-.0716
2020,7,11,13,-.336,-.523,-.074,-.0555,.118,-.224,-.545,-.106,-.0263,-.0809
2020,7,11,15,-.245,-.543,.0566,.134,.198,-.0191,-.399,.0417,.136,.0764
2020,7,11,16,-.19,-.407,.0316,.0716,.0883,-.0147,-.332,-.112,.036,.039
2020,7,11,17,-.379,-.591,-.0957,-.124,.0755,-.171,-.516,-.17,-.0219,-.0741
2020,7,11,18,-.247,-.731,-.0385,-.251,.106,-.549,-.425,.0477,-.057,-.0728
2020,7,11,19,-.489,-.629,-.145,-.174,-.107,-.363,-.559,-.14,-.0782,-.164
2020,7,11,20,-.327,-.721,-.0527,-.019,.0451,-.149,-.491,-.211,-.155,-.0244
2020,7,11,21,-.253,-.573,.000377,-.137,.0599,-.256,-.512,-.0584,.0047,.00335
2020,7,11,22,-.0947,-.325,.0256,.223,.0635,.0842,-.435,-.046,.0138,.048
2020,7,11,23,-.311,-.513,-.00669,.0365,.00191,-.14,-.449,-.115,.0307,-.0202
2020,7,11,24,-.356,-.628,-.0709,-.0344,.0952,-.0672,-.523,-.101,.0024,-.0696
2020,7,11,25,-.28,-.462,-.025,.126,.185,-.145,-.509,-.0154,-.106,-.0465
2020,7,11,26,-.217,-.404,.0388,.159,.137,-.164,-.44,-.0531,.088,.0249
2020,7,11,27,-.433,-.552,-.052,-.0671,.0945,-.247,-.538,-.0589,-.104,-.058
2020,7,11,28,-.214,-.455,.00649,.12,.0833,-.066,-.475,-.0383,.052,-.0422
2020,7,11,29,-.337,-.641,-.0619,-.00357,.103,-.122,-.487,-.115,-.0987,-.0374
2020,7,11,30,-.48,-.772,-.053,-.00226,.0832,-.618,-.516,.,-.0263,-.118
2020,7,11,31,-.183,-.413,-.0234,.022,.0719,.0423,-.393,-.0447,-.024,-.02
2020,7,11,32,-.313,-.638,-.0907,-.203,.159,-.23,-.397,-.0437,-.0833,-.116
2020,7,11,33,-.291,-.323,.0165,.00954,.152,-.267,-.506,-.0327,-.318,.0514
2020,7,11,34,-.432,-.47,-.0881,-.139,.146,-.167,-.537,-.111,-.0601,-.0548
2020,7,11,35,-.502,-.683,-.113,-.149,.147,-.146,-.544,-.0547,-.134,-.122
2020,7,11,36,-.412,-.665,-.105,-.164,.106,-.232,-.519,-.158,-.0259,-.0631
2020,7,11,37,-.432,-.573,-.0959,-.12,.116,-.244,-.558,-.13,-.0831,-.103
2020,7,11,38,-.256,-.579,-.0554,.00891,.112,-.218,-.459,-.0769,-.0147,-.0556
2020,7,11,39,-.294,-.669,-.0549,.00321,.155,-.241,-.525,-.211,-.0000524,-.047
2020,7,11,40,-.233,-.501,-.0608,-.0171,.0994,-.309,-.421,.0261,-.0801,-.0604
2020,7,11,41,-.457,-.507,-.0904,-.151,.108,-.109,-.53,-.111,-.0405,-.094
2020,7,11,42,-.326,-.472,-.00554,.0501,.168,-.111,-.475,-.0693,.138,-.00258
2020,7,11,44,-.475,-.491,-.000294,-.103,-.0435,.185,-.541,-.154,.,.0503
2020,7,11,45,-.263,-.498,-.028,-.00811,.129,-.11,-.446,-.0739,.0187,-.0326
2020,7,11,46,-.411,-.596,-.0918,.0322,.0575,-.252,-.492,-.0251,-.213,-.101
2020,7,11,47,-.203,-.44,-.00709,.0742,.114,-.0587,-.458,-.0888,.0419,-.0557
2020,7,11,48,-.349,-.567,-.0778,-.122,.0602,-.0919,-.516,-.117,-.054,-.0723
2020,7,11,49,-.344,-.541,-.166,-.179,.235,-.386,-.545,-.18,-.192,-.143
2020,7,11,50,-.591,-.703,-.145,-.515,.021,-.866,-.6,-.291,-.629,-.175
2020,7,11,51,-.356,-.549,-.0582,-.0816,.0814,-.227,-.52,-.107,.0445,-.0533
2020,7,11,53,-.452,-.629,-.0632,-.221,.16,-.0528,-.499,-.114,-.00332,-.0253
2020,7,11,54,-.217,-.414,.0169,.0699,.102,-.0965,-.366,-.00684,-.0117,.0376
2020,7,11,55,-.392,-.521,-.0694,.0337,.118,-.225,-.505,-.111,-.0817,-.0624
2020,7,11,56,-.229,-.435,.00692,-.107,.154,-.0965,-.425,-.0522,.11,.00384
2020,7,12,1,-.224,-.385,.00313,.00159,.0714,-.211,-.421,-.0826,.0407,-.00892
2020,7,12,2,-.378,-.386,-.0992,-.199,.0511,-.639,-.513,-.044,.,-.154
2020,7,12,4,-.447,-.654,-.0939,-.179,.0599,-.27,-.537,-.0639,-.113,-.1
2020,7,12,5,-.171,-.496,.0232,.145,.12,.0781,-.503,-.19,.0127,.0359
2020,7,12,6,-.463,-.624,-.14,-.199,.168,-.185,-.568,-.152,-.138,-.117
2020,7,12,8,-.458,-.604,-.123,-.177,.0577,-.236,-.549,-.123,-.0952,-.142
2020,7,12,9,-.512,-.601,-.145,-.143,.113,-.263,-.584,-.161,-.0416,-.123
2020,7,12,10,-.445,-.646,-.111,-.00309,.0586,-.149,-.491,-.123,-.222,-.101
2020,7,12,11,-.537,-.411,-.195,-.0052,.318,.00288,-.734,-.244,.104,-.169
2020,7,12,12,-.289,-.506,-.0685,-.0434,.0788,-.169,-.482,-.107,-.0364,-.0763
2020,7,12,13,-.335,-.522,-.0782,-.0555,.118,-.265,-.549,-.112,-.0295,-.0847
2020,7,12,15,-.239,-.547,.0629,.146,.201,-.0139,-.403,.0489,.156,.0813
2020,7,12,16,-.182,-.421,.0319,.0708,.0916,-.0343,-.337,-.119,.0328,.0408
2020,7,12,17,-.374,-.588,-.0974,-.121,.0818,-.184,-.526,-.173,-.0246,-.0753
2020,7,12,18,-.237,-.73,-.0374,-.25,.116,-.558,-.429,.0515,-.0589,-.072
2020,7,12,19,-.484,-.633,-.149,-.179,-.108,-.381,-.564,-.139,-.0838,-.169
2020,7,12,20,-.321,-.733,-.0587,-.0244,.0437,-.183,-.494,-.204,-.16,-.0318
2020,7,12,21,-.252,-.566,-.000999,-.138,.0629,-.27,-.517,-.0577,.00421,.00165
2020,7,12,22,-.0704,-.294,.0322,.249,.0627,.0784,-.443,-.0493,.0166,.0589
2020,7,12,23,-.306,-.514,-.00465,.0363,.00772,-.169,-.453,-.115,.0318,-.0165
2020,7,12,24,-.35,-.629,-.0705,-.0317,.0993,-.0819,-.528,-.101,.00342,-.0701
2020,7,12,25,-.28,-.449,-.0227,.129,.203,-.18,-.508,-.0148,-.105,-.0412
2020,7,12,26,-.221,-.398,.0291,.153,.136,-.203,-.447,-.063,.0765,.0173
2020,7,12,27,-.428,-.55,-.0523,-.0685,.0927,-.273,-.543,-.0575,-.106,-.061
2020,7,12,28,-.209,-.433,.00864,.123,.089,-.0789,-.475,-.0334,.0533,-.0361
2020,7,12,29,-.343,-.645,-.0698,-.00537,.104,-.115,-.497,-.124,-.103,-.046
2020,7,12,30,-.485,-.789,-.0535,.0184,.077,-.657,-.514,.,-.0291,-.122
2020,7,12,31,-.18,-.406,-.0277,.0187,.0663,.0427,-.4,-.0483,-.0267,-.0252
2020,7,12,32,-.307,-.636,-.0904,-.221,.161,-.267,-.381,-.0344,-.0842,-.12
2020,7,12,33,-.285,-.29,.0174,.00703,.158,-.322,-.509,-.0341,-.324,.0549
2020,7,12,34,-.43,-.457,-.0896,-.135,.15,-.183,-.539,-.113,-.0596,-.055
2020,7,12,35,-.502,-.683,-.114,-.153,.152,-.154,-.545,-.0564,-.135,-.123
2020,7,12,36,-.405,-.662,-.104,-.158,.116,-.249,-.521,-.159,-.0189,-.0603
2020,7,12,37,-.428,-.573,-.0973,-.12,.119,-.272,-.563,-.128,-.0889,-.105
2020,7,12,38,-.254,-.569,-.0613,.00499,.117,-.239,-.462,-.0849,-.0196,-.0603
2020,7,12,39,-.291,-.674,-.0592,.00618,.16,-.26,-.539,-.218,-.00383,-.0514
2020,7,12,40,-.235,-.483,-.0675,-.0166,.0985,-.367,-.429,.0324,-.0916,-.0675
2020,7,12,41,-.454,-.501,-.0905,-.15,.113,-.115,-.539,-.104,-.0373,-.0969
2020,7,12,42,-.327,-.472,-.00769,.0575,.173,-.129,-.482,-.0721,.139,-.00483
2020,7,12,44,-.466,-.464,.00705,-.0598,-.0442,.284,-.567,-.15,.,.0651
2020,7,12,45,-.261,-.492,-.0335,-.0131,.129,-.129,-.453,-.0739,.0129,-.0392
2020,7,12,46,-.403,-.601,-.092,.0446,.0564,-.27,-.503,-.0213,-.214,-.1
2020,7,12,47,-.203,-.435,-.0106,.0742,.117,-.0998,-.462,-.09,.0397,-.0609
2020,7,12,48,-.343,-.559,-.0763,-.121,.0604,-.112,-.521,-.115,-.0523,-.0724
2020,7,12,49,-.341,-.543,-.164,-.176,.242,-.393,-.547,-.183,-.199,-.137
2020,7,12,50,-.584,-.682,-.138,-.509,.0237,-.871,-.599,-.3,-.657,-.163
2020,7,12,51,-.352,-.557,-.0579,-.08,.0855,-.251,-.525,-.104,.0444,-.054
2020,7,12,53,-.447,-.628,-.0627,-.22,.172,-.0659,-.504,-.114,.00698,-.0264
2020,7,12,54,-.22,-.399,.014,.0705,.106,-.121,-.368,.00708,-.0159,.0341
2020,7,12,55,-.39,-.527,-.0744,.0358,.119,-.255,-.51,-.119,-.0853,-.0672
2020,7,12,56,-.217,-.477,.00291,-.108,.159,-.109,-.426,-.0505,.0953,.000783
2020,7,13,1,-.224,-.401,.00412,-.00446,.0787,-.195,-.42,-.0704,.0379,-.00799
2020,7,13,2,-.375,-.416,-.0966,-.183,.0476,-.626,-.511,-.048,.,-.149
2020,7,13,4,-.445,-.658,-.0928,-.184,.0628,-.264,-.54,-.0672,-.111,-.0971
2020,7,13,5,-.172,-.491,.025,.146,.125,.0778,-.512,-.18,.0154,.0363
2020,7,13,6,-.463,-.633,-.139,-.204,.172,-.183,-.569,-.151,-.133,-.117
2020,7,13,8,-.46,-.61,-.124,-.179,.0573,-.23,-.552,-.126,-.0967,-.141
2020,7,13,9,-.51,-.586,-.144,-.145,.118,-.239,-.584,-.16,-.0603,-.121
2020,7,13,10,-.444,-.657,-.112,.0000909,.0641,-.141,-.498,-.123,-.21,-.102
2020,7,13,11,-.539,-.414,-.191,-.00717,.318,-.0318,-.734,-.242,.128,-.172
2020,7,13,12,-.288,-.513,-.0683,-.0464,.0804,-.162,-.484,-.108,-.0361,-.076
2020,7,13,13,-.335,-.524,-.0749,-.0631,.121,-.256,-.55,-.106,-.0284,-.0825
2020,7,13,15,-.242,-.549,.0543,.131,.195,-.0366,-.403,.039,.131,.0736
2020,7,13,16,-.192,-.427,.0251,.0574,.0913,-.0516,-.343,-.125,.0299,.0331
2020,7,13,17,-.375,-.592,-.098,-.127,.0832,-.191,-.527,-.17,-.0268,-.0775
2020,7,13,18,-.24,-.732,-.0409,-.249,.118,-.562,-.423,.0425,-.0584,-.0755
2020,7,13,19,-.485,-.639,-.15,-.186,-.106,-.38,-.568,-.148,-.0879,-.167
2020,7,13,20,-.325,-.733,-.0616,-.0386,.0476,-.19,-.495,-.207,-.164,-.0348
2020,7,13,21,-.255,-.575,-.0037,-.143,.064,-.262,-.519,-.0631,.00055,-.000337
2020,7,13,22,-.0984,-.316,.022,.214,.0645,.0439,-.431,-.0426,.00904,.044
2020,7,13,23,-.307,-.527,-.0067,.0343,.00569,-.173,-.458,-.124,.0296,-.0178
2020,7,13,24,-.349,-.633,-.072,-.0353,.101,-.0848,-.528,-.103,.00663,-.0718
2020,7,13,25,-.278,-.452,-.0236,.126,.205,-.167,-.514,-.0153,-.12,-.0403
2020,7,13,26,-.223,-.406,.0273,.145,.136,-.204,-.451,-.0632,.074,.0147
2020,7,13,27,-.429,-.56,-.0558,-.0772,.0989,-.27,-.547,-.0626,-.108,-.0626
2020,7,13,28,-.221,-.452,-.00281,.102,.0951,-.0816,-.47,-.0295,.0349,-.0435
2020,7,13,29,-.342,-.653,-.0699,-.00893,.11,-.11,-.498,-.122,-.101,-.0476
2020,7,13,30,-.486,-.77,-.0589,.0277,.0828,-.632,-.513,.,-.0377,-.123
2020,7,13,31,-.182,-.427,-.0315,.0166,.069,.0306,-.402,-.0494,-.0308,-.0301
2020,7,13,32,-.312,-.645,-.0917,-.235,.168,-.249,-.396,-.0444,-.0852,-.117
2020,7,13,33,-.284,-.322,.0142,-.00466,.155,-.308,-.509,-.0365,-.334,.0506
2020,7,13,34,-.429,-.462,-.0873,-.137,.151,-.187,-.539,-.111,-.0537,-.0541
2020,7,13,35,-.509,-.686,-.113,-.157,.156,-.165,-.548,-.068,-.131,-.122
2020,7,13,36,-.404,-.659,-.104,-.158,.114,-.243,-.523,-.157,-.0277,-.0618
2020,7,13,37,-.428,-.577,-.0966,-.122,.121,-.261,-.564,-.128,-.0876,-.105
2020,7,13,38,-.255,-.582,-.0639,-.00698,.119,-.233,-.471,-.0915,-.0233,-.0611
2020,7,13,39,-.293,-.67,-.0612,.000701,.159,-.263,-.539,-.223,-.00577,-.0534
2020,7,13,40,-.233,-.51,-.0694,-.0226,.099,-.348,-.432,.0171,-.0944,-.0668
2020,7,13,41,-.453,-.499,-.0908,-.148,.116,-.128,-.54,-.105,-.0391,-.0968
2020,7,13,42,-.324,-.472,-.00689,.052,.175,-.125,-.481,-.072,.137,-.00344
2020,7,13,44,-.457,-.491,.0136,-.0934,-.00796,.245,-.531,-.138,.,.0609
2020,7,13,45,-.26,-.495,-.0323,-.0155,.134,-.12,-.46,-.0727,.0135,-.0378
2020,7,13,46,-.409,-.615,-.0993,.0388,.0596,-.273,-.501,-.039,-.207,-.107
2020,7,13,47,-.204,-.445,-.00995,.0712,.12,-.0948,-.46,-.0956,.0397,-.0583
2020,7,13,48,-.342,-.567,-.0754,-.124,.0687,-.113,-.522,-.114,-.0541,-.0708
2020,7,13,49,-.344,-.546,-.167,-.183,.242,-.401,-.55,-.183,-.192,-.144
2020,7,13,50,-.592,-.67,-.146,-.518,.0231,-.868,-.606,-.293,-.668,-.168
2020,7,13,51,-.353,-.56,-.0591,-.0851,.0861,-.237,-.526,-.105,.0414,-.0559
2020,7,13,53,-.448,-.638,-.0615,-.224,.174,-.0658,-.51,-.112,-.00408,-.0245
2020,7,13,54,-.224,-.424,.0101,.0644,.108,-.123,-.372,-.0121,-.0199,.0309
2020,7,13,55,-.39,-.531,-.0736,.0321,.122,-.249,-.511,-.119,-.088,-.0655
2020,7,13,56,-.222,-.468,-.00465,-.112,.154,-.132,-.428,-.0714,.0949,-.00523
2020,7,14,1,-.224,-.416,.00512,-.0105,.0859,-.178,-.419,-.0582,.0351,-.00706
2020,7,14,2,-.371,-.446,-.0941,-.166,.0441,-.613,-.509,-.052,.,-.144
2020,7,14,4,-.444,-.661,-.0918,-.189,.0657,-.258,-.543,-.0704,-.108,-.0942
2020,7,14,5,-.174,-.485,.0268,.146,.129,.0775,-.521,-.169,.0181,.0367
2020,7,14,6,-.464,-.642,-.138,-.209,.177,-.181,-.571,-.149,-.128,-.117
2020,7,14,8,-.461,-.616,-.125,-.181,.0568,-.225,-.556,-.129,-.0983,-.139
2020,7,14,9,-.509,-.572,-.142,-.148,.124,-.216,-.584,-.158,-.079,-.119
2020,7,14,10,-.443,-.668,-.113,.00327,.0695,-.134,-.506,-.123,-.199,-.103
2020,7,14,11,-.541,-.416,-.187,-.00914,.319,-.0664,-.734,-.24,.151,-.175
2020,7,14,12,-.287,-.52,-.068,-.0494,.0819,-.156,-.485,-.108,-.0357,-.0757
2020,7,14,13,-.336,-.527,-.0715,-.0708,.124,-.247,-.55,-.1,-.0273,-.0802
2020,7,14,15,-.245,-.552,.0457,.116,.188,-.0594,-.403,.0291,.107,.0659
2020,7,14,16,-.201,-.434,.0183,.044,.0909,-.069,-.349,-.13,.027,.0253
2020,7,14,17,-.375,-.596,-.0986,-.134,.0846,-.199,-.528,-.167,-.0291,-.0796
2020,7,14,18,-.244,-.733,-.0445,-.248,.12,-.566,-.417,.0335,-.0579,-.0791
2020,7,14,19,-.486,-.644,-.151,-.193,-.104,-.38,-.572,-.156,-.092,-.165
2020,7,14,20,-.329,-.733,-.0645,-.0527,.0514,-.197,-.497,-.209,-.167,-.0378
2020,7,14,21,-.257,-.585,-.0064,-.149,.065,-.254,-.521,-.0684,-.00311,-.00232
2020,7,14,22,-.126,-.339,.0118,.178,.0663,.00941,-.418,-.0359,.00146,.0291
2020,7,14,23,-.309,-.539,-.00875,.0323,.00366,-.176,-.463,-.133,.0275,-.0192
2020,7,14,24,-.348,-.637,-.0734,-.039,.103,-.0878,-.528,-.105,.00983,-.0734
2020,7,14,25,-.277,-.454,-.0245,.123,.207,-.154,-.521,-.0157,-.135,-.0393
2020,7,14,26,-.225,-.414,.0254,.138,.136,-.205,-.455,-.0635,.0714,.0122
2020,7,14,27,-.43,-.57,-.0592,-.0859,.105,-.268,-.551,-.0677,-.11,-.0643
2020,7,14,28,-.232,-.472,-.0143,.081,.101,-.0844,-.465,-.0257,.0165,-.0509
2020,7,14,29,-.341,-.661,-.0699,-.0125,.115,-.105,-.5,-.121,-.0983,-.0491
2020,7,14,30,-.488,-.751,-.0644,.0369,.0886,-.607,-.511,.,-.0463,-.124
2020,7,14,31,-.184,-.448,-.0354,.0146,.0717,.0185,-.404,-.0505,-.035,-.0349
2020,7,14,32,-.317,-.655,-.0931,-.25,.176,-.231,-.41,-.0544,-.0862,-.114
2020,7,14,33,-.283,-.354,.0109,-.0163,.152,-.294,-.508,-.0389,-.344,.0462
2020,7,14,34,-.427,-.467,-.0851,-.138,.151,-.191,-.538,-.108,-.0478,-.0531
2020,7,14,35,-.517,-.688,-.112,-.16,.16,-.176,-.552,-.0797,-.126,-.12
2020,7,14,36,-.404,-.657,-.105,-.159,.113,-.238,-.525,-.156,-.0365,-.0634
2020,7,14,37,-.428,-.58,-.096,-.124,.123,-.251,-.565,-.127,-.0862,-.105
2020,7,14,38,-.257,-.594,-.0666,-.0189,.12,-.227,-.48,-.0982,-.0271,-.0619
2020,7,14,39,-.294,-.665,-.0632,-.00477,.159,-.266,-.539,-.228,-.00771,-.0553
2020,7,14,40,-.231,-.537,-.0713,-.0286,.0995,-.329,-.435,.00176,-.0971,-.0662
2020,7,14,41,-.452,-.497,-.0911,-.146,.119,-.141,-.541,-.105,-.0409,-.0967
2020,7,14,42,-.322,-.471,-.00609,.0465,.177,-.122,-.48,-.072,.135,-.00205
2020,7,14,44,-.449,-.517,.0202,-.127,.0282,.206,-.494,-.125,.,.0567
2020,7,14,45,-.259,-.498,-.031,-.018,.138,-.111,-.467,-.0716,.0141,-.0363
2020,7,14,46,-.415,-.628,-.107,.0331,.0628,-.276,-.498,-.0566,-.201,-.114
2020,7,14,47,-.204,-.455,-.00928,.0681,.123,-.0898,-.459,-.101,.0397,-.0557
2020,7,14,48,-.34,-.575,-.0744,-.128,.0771,-.114,-.523,-.112,-.0559,-.0693
2020,7,14,49,-.347,-.55,-.17,-.19,.243,-.41,-.553,-.183,-.184,-.15
2020,7,14,50,-.599,-.659,-.153,-.528,.0225,-.866,-.612,-.285,-.678,-.172
2020,7,14,51,-.354,-.562,-.0604,-.0901,.0867,-.223,-.526,-.105,.0383,-.0578
2020,7,14,53,-.449,-.648,-.0604,-.227,.175,-.0656,-.515,-.111,-.0151,-.0227
2020,7,14,54,-.228,-.448,.00623,.0583,.109,-.124,-.376,-.0313,-.0238,.0277
2020,7,14,55,-.39,-.534,-.0728,.0285,.125,-.244,-.512,-.119,-.0907,-.0638
2020,7,14,56,-.228,-.459,-.0122,-.116,.148,-.155,-.431,-.0923,.0946,-.0112
2020,7,15,1,-.223,-.432,.00612,-.0165,.0932,-.162,-.418,-.046,.0322,-.00613
2020,7,15,2,-.367,-.476,-.0915,-.15,.0406,-.599,-.507,-.056,.,-.139
2020,7,15,4,-.442,-.664,-.0908,-.193,.0686,-.252,-.546,-.0736,-.105,-.0912
2020,7,15,5,-.175,-.479,.0285,.147,.134,.0772,-.529,-.158,.0207,.0371
2020,7,15,6,-.464,-.651,-.136,-.214,.182,-.18,-.573,-.147,-.122,-.117
2020,7,15,8,-.463,-.622,-.126,-.183,.0563,-.219,-.559,-.132,-.0999,-.137
2020,7,15,9,-.507,-.558,-.141,-.15,.129,-.192,-.584,-.157,-.0977,-.117
2020,7,15,10,-.443,-.679,-.114,.00645,.075,-.126,-.513,-.123,-.188,-.104
2020,7,15,11,-.543,-.418,-.184,-.0111,.32,-.101,-.733,-.238,.174,-.178
2020,7,15,12,-.286,-.527,-.0678,-.0524,.0835,-.149,-.487,-.109,-.0354,-.0754
2020,7,15,13,-.337,-.53,-.0682,-.0784,.127,-.238,-.551,-.0941,-.0262,-.078
2020,7,15,15,-.248,-.555,.0371,.1,.182,-.0821,-.403,.0192,.083,.0582
2020,7,15,16,-.211,-.441,.0114,.0306,.0905,-.0863,-.355,-.135,.0241,.0176
