countyfips,year,month,day_endofweek,bg_posts,bg_posts_jzgrp12,bg_posts_jzgrp345
51650,2021,1,15,-.00382,-.0175,.0124
51650,2021,1,22,.0191,.0456,-.00113
51650,2021,1,29,.0344,-.172,.18
51650,2021,2,5,-.185,-.228,-.177
51650,2021,2,12,-.0293,-.0316,-.078
51650,2021,2,19,.0115,.0386,-.0147
51650,2021,2,26,.0446,.144,-.0734
51650,2021,3,5,-.0828,-.186,.00339
51650,2021,3,12,.144,.116,.125
51650,2021,3,19,.205,.298,.134
51650,2021,3,26,.269,.53,.103
51650,2021,4,2,.172,.425,.0441
51650,2021,4,9,.508,.761,.36
51650,2021,4,16,.294,.53,.148
51650,2021,4,23,.353,.34,.243
51650,2021,4,30,-.00892,.0596,-.0689
51650,2021,5,7,.447,.544,.397
51650,2021,5,14,.289,.298,.243
51650,2021,5,21,.0624,.172,-.0328
51650,2021,5,28,.175,.193,.121
51650,2021,6,4,-.0904,.109,-.214
51650,2021,6,11,.131,.389,-.096
51650,2021,6,18,-.0115,.102,-.0599
51650,2021,6,25,-.0624,-.0316,-.096
51660,2021,1,1,-.464,-.327,-.551
51660,2021,1,8,-.425,-.365,-.474
51660,2021,1,15,-.0953,-.25,-.101
51660,2021,1,22,.124,.0192,.162
51660,2021,1,29,.719,.558,.699
51660,2021,2,5,-.115,-.135,-.112
51660,2021,2,12,-.276,-.173,-.321
51660,2021,2,19,-.0889,.0962,-.277
51660,2021,2,26,-.063,.192,-.277
51660,2021,3,5,-.179,-.212,-.178
51660,2021,3,12,-.16,-.25,-.134
51660,2021,3,19,.0404,.442,-.222
51660,2021,3,26,-.367,-.0769,-.605
51660,2021,4,2,-.0565,0,-.101
51660,2021,4,9,.628,.885,.359
51660,2021,4,16,.137,.481,-.0466
51660,2021,4,23,.557,.692,.447
51660,2021,4,30,.0792,.577,-.277
51660,2021,5,7,.37,.25,.359
51660,2021,5,14,-.134,0,-.255
51660,2021,5,21,.176,.538,-.0466
51660,2021,5,28,.351,.5,.249
51660,2021,6,4,.0727,-.0192,.0849
51660,2021,6,11,.137,.0577,.162
51660,2021,6,18,.208,.192,.184
51660,2021,6,25,.525,.769,.326
51670,2021,1,1,-.301,.355,-.527
51670,2021,1,8,-.268,.355,-.503
51670,2021,1,15,-.252,.0323,-.29
51670,2021,1,22,-.106,-.0323,-.124
51670,2021,1,29,-.187,-.0968,-.172
51670,2021,2,5,-.382,-.29,-.361
51670,2021,2,12,-.382,-.0323,-.479
51670,2021,2,19,-.171,.355,-.385
51670,2021,2,26,-.268,-.613,-.101
51670,2021,3,5,.106,-.0968,.183
51670,2021,3,12,-.285,.29,-.55
51670,2021,3,19,.691,.935,.633
51670,2021,3,26,.0407,.613,-.172
51670,2021,4,2,.0894,.613,-.148
51670,2021,4,9,.675,1.19,.444
51670,2021,4,16,.171,.677,-.0533
51670,2021,4,23,.675,.935,.633
51670,2021,4,30,-.0732,-.0968,-.0533
51670,2021,5,7,-.154,.484,-.408
51670,2021,5,14,.333,.742,.183
51670,2021,5,21,-.285,-.0968,-.361
51670,2021,5,28,.512,1.19,.0414
51670,2021,6,4,.0894,1.19,-.314
51670,2021,6,11,.122,1.13,-.266
51670,2021,6,18,-.252,.226,-.408
51670,2021,6,25,.00813,.871,-.314
51678,2021,1,1,-.627,-.623,-.52
51678,2021,1,8,-.356,-.547,-.04
51678,2021,1,15,-.458,-.547,-.2
51678,2021,1,22,.525,-.0943,.897
51678,2021,1,29,.627,.283,.897
51678,2021,2,5,-.39,-.774,-.12
51678,2021,2,12,-.153,-.396,.04
51678,2021,2,19,-.153,-.396,-.2
51678,2021,2,26,-.186,-.396,.12
51678,2021,3,5,-.186,-.396,.28
51678,2021,3,12,-.288,-.396,-.28
51678,2021,3,19,.0169,-.245,.52
51678,2021,3,26,-.0508,.132,-.36
51678,2021,4,2,-.695,-.925,-.36
51678,2021,4,9,.492,1.19,.04
51678,2021,4,16,.22,-.0943,.68
51678,2021,4,23,.288,.208,.76
51678,2021,4,30,-.288,-.774,.12
51678,2021,5,7,.0847,-.0943,.52
51678,2021,5,14,-.458,-.472,-.36
51678,2021,5,21,-.119,-.245,.2
51678,2021,5,28,-.153,-.17,.12
51678,2021,6,4,-.153,-.547,.12
51678,2021,6,11,-.322,.132,-.68
51678,2021,6,18,-.0847,-.0943,.12
51678,2021,6,25,-.186,-.17,-.28
51680,2021,1,1,-.671,-.664,-.644
51680,2021,1,8,-.332,-.121,-.394
51680,2021,1,15,-.302,-.103,-.364
51680,2021,1,22,.0369,.103,.0455
51680,2021,1,29,.194,.682,.0152
51680,2021,2,5,-.224,-.29,-.22
51680,2021,2,12,-.194,-.0841,-.227
51680,2021,2,19,.0123,-.0841,.00758
51680,2021,2,26,-.224,-.14,-.25
51680,2021,3,5,-.17,-.178,-.235
51680,2021,3,12,-.174,-.215,-.242
51680,2021,3,19,.125,.514,-.0909
51680,2021,3,26,-.145,.0654,-.258
51680,2021,4,2,-.214,.0841,-.341
51680,2021,4,9,.278,.776,.121
51680,2021,4,16,.0319,.252,-.0909
51680,2021,4,23,.494,.664,.508
51680,2021,4,30,-.086,.421,-.303
51680,2021,5,7,-.125,.215,-.326
51680,2021,5,14,.00246,.308,-.144
51680,2021,5,21,-.204,-.0467,-.25
51680,2021,5,28,-.101,.196,-.227
51680,2021,6,4,-.44,.028,-.636
51680,2021,6,11,-.0762,.551,-.326
51680,2021,6,18,-.4,-.215,-.462
51680,2021,6,25,.115,.121,.0985
51683,2021,1,1,-.398,-.384,-.474
51683,2021,1,8,-.267,-.217,-.295
51683,2021,1,15,-.271,-.227,-.333
51683,2021,1,22,-.052,-.0496,-.0577
51683,2021,1,29,.192,.107,.256
51683,2021,2,5,-.231,-.154,-.276
51683,2021,2,12,-.161,-.227,-.141
51683,2021,2,19,.0501,.0757,.0128
51683,2021,2,26,-.0191,-.0809,-.0256
51683,2021,3,5,-.132,-.0183,-.179
51683,2021,3,12,-.0119,-.00783,-.0769
51683,2021,3,19,-.0228,.0862,-.0962
51683,2021,3,26,-.0629,.128,-.173
51683,2021,4,2,-.0884,-.0183,-.109
51683,2021,4,9,.196,.535,-.0192
51683,2021,4,16,.181,.264,.0962
51683,2021,4,23,.196,.274,.173
51683,2021,4,30,-.121,.0757,-.256
51683,2021,5,7,.214,.191,.205
51683,2021,5,14,.0684,.264,-.0449
51683,2021,5,21,-.118,-.0183,-.256
51683,2021,5,28,-.0119,.0444,-.122
51683,2021,6,4,-.0629,-.102,-.0769
51683,2021,6,11,.134,.18,.0897
51683,2021,6,18,-.242,-.144,-.288
51683,2021,6,25,-.0337,.17,-.154
51685,2021,1,1,-.657,-.6,-.636
51685,2021,1,8,.714,.6,.636
51685,2021,1,15,.143,1.19,-.455
51685,2021,1,22,.829,1,.455
51685,2021,1,29,.6,1.19,.0909
51685,2021,2,5,-.429,.2,-.636
51685,2021,2,12,-.2,.2,-.273
51685,2021,2,19,.143,1,-.273
51685,2021,2,26,-.314,-.2,-.273
51685,2021,3,5,-.429,-.6,-.273
51685,2021,3,12,.6,1.19,.0909
51685,2021,3,19,.143,-.2,.273
51685,2021,3,26,.257,-.6,.818
51685,2021,4,2,-.0857,1,-.636
51685,2021,4,9,.977,1.19,.897
51685,2021,4,16,.486,1.19,-.636
51685,2021,4,23,.714,1,.818
51685,2021,4,30,-.2,1,-1
51685,2021,5,7,.0286,1,-.455
51685,2021,5,14,.977,-.2,.897
51685,2021,5,21,-.314,.6,-.636
51685,2021,5,28,-.0857,-.6,.273
51685,2021,6,4,.977,-.2,.897
51685,2021,6,11,-.2,1,-.636
51685,2021,6,18,-.543,.6,-1
51685,2021,6,25,-.0857,.6,-.455
51690,2021,1,1,-.113,.486,-.51
51690,2021,1,8,-.0609,1,-.51
51690,2021,1,15,-.304,.0857,-.456
51690,2021,1,22,.826,-.0286,.897
51690,2021,1,29,.583,1.06,.361
51690,2021,2,5,-.183,.0286,-.374
51690,2021,2,12,-.53,-.6,-.537
51690,2021,2,19,-.27,-.257,-.293
51690,2021,2,26,-.0609,-.314,.034
51690,2021,3,5,-.148,.0286,-.238
51690,2021,3,12,.339,.886,-.0204
51690,2021,3,19,.0957,-.2,.224
51690,2021,3,26,-.391,-.0286,-.565
51690,2021,4,2,.0435,.0857,-.102
51690,2021,4,9,.322,.771,.0612
51690,2021,4,16,-.183,.143,-.293
51690,2021,4,23,.704,.886,.497
51690,2021,4,30,-.0783,.371,-.32
51690,2021,5,7,-.235,-.2,-.32
51690,2021,5,14,-.252,.2,-.483
51690,2021,5,21,-.478,-.486,-.51
51690,2021,5,28,-.339,-.0286,-.51
51690,2021,6,4,-.148,.543,-.456
51690,2021,6,11,.67,.886,.469
51690,2021,6,18,-.252,-.314,-.211
51690,2021,6,25,.0783,.486,-.211
51700,2021,1,1,-.533,-.288,-.642
51700,2021,1,8,-.2,.0366,-.301
51700,2021,1,15,-.0119,.141,-.00538
51700,2021,1,22,-.0958,-.0262,-.078
51700,2021,1,29,-.08,-.105,-.0269
51700,2021,2,5,-.348,-.251,-.384
51700,2021,2,12,-.203,-.209,-.159
51700,2021,2,19,.0721,.152,.043
51700,2021,2,26,-.124,-.0576,-.134
51700,2021,3,5,-.0245,.0733,-.0538
51700,2021,3,12,.139,.466,.0672
51700,2021,3,19,.0261,.241,-.0484
51700,2021,3,26,.189,.429,.0887
51700,2021,4,2,.0277,.314,-.0726
51700,2021,4,9,.278,.665,.153
51700,2021,4,16,.123,.539,-.0833
51700,2021,4,23,.405,.675,.325
51700,2021,4,30,-.0863,-.00524,-.113
51700,2021,5,7,.191,.398,.132
51700,2021,5,14,.226,.628,.0753
51700,2021,5,21,-.0388,.288,-.156
51700,2021,5,28,.0689,.293,-.0161
51700,2021,6,4,-.0198,.251,-.118
51700,2021,6,11,.202,.34,.172
51700,2021,6,18,-.142,.0838,-.21
51700,2021,6,25,.0325,.178,.00269
51710,2021,1,1,-.51,-.339,-.588
51710,2021,1,8,-.229,-.0608,-.276
51710,2021,1,15,-.101,-.164,-.0528
51710,2021,1,22,-.0952,.0317,-.123
51710,2021,1,29,-.19,-.222,-.169
51710,2021,2,5,-.352,-.31,-.358
51710,2021,2,12,-.196,-.0767,-.251
51710,2021,2,19,-.0578,-.00529,-.0991
51710,2021,2,26,-.0607,.082,-.1
51710,2021,3,5,-.181,-.0899,-.177
51710,2021,3,12,.104,.267,.0409
51710,2021,3,19,-.0504,.217,-.153
51710,2021,3,26,.151,.55,-.00415
51710,2021,4,2,.0508,.315,-.0291
51710,2021,4,9,.0919,.349,.00772
51710,2021,4,16,.0728,.354,-.0386
51710,2021,4,23,.176,.471,.0813
51710,2021,4,30,-.144,-.0847,-.182
51710,2021,5,7,.209,.352,.162
51710,2021,5,14,.165,.397,.0754
51710,2021,5,21,-.103,.159,-.208
51710,2021,5,28,.00165,.0185,.0101
51710,2021,6,4,-.111,.14,-.202
51710,2021,6,11,-.0101,.188,-.0694
51710,2021,6,18,-.101,-.0423,-.0967
51710,2021,6,25,-.104,.0291,-.168
51720,2021,1,1,0,.538,-.467
51720,2021,1,8,-.857,-.692,-1
51720,2021,1,15,0,.846,-.733
51720,2021,1,22,.286,-.0769,.6
51720,2021,1,29,.714,.231,.6
51720,2021,2,5,0,.538,-1
51720,2021,2,12,-.714,-.385,-1
51720,2021,2,19,-.143,-.0769,-.467
51720,2021,2,26,-.429,-.385,-.467
51720,2021,3,5,.286,-.385,.867
51720,2021,3,12,-.286,-1,-.2
51720,2021,3,19,.143,.846,-.733
51720,2021,3,26,0,-.0769,-.2
51720,2021,4,2,-.143,.538,-1
51720,2021,4,9,.977,1.19,.333
51720,2021,4,16,.429,.538,.0667
51720,2021,4,23,.977,.846,.897
51720,2021,4,30,.977,.538,.897
51720,2021,5,7,.714,.231,.897
51720,2021,5,14,.286,-.385,.6
51720,2021,5,21,.571,1.15,-.2
51720,2021,5,28,-.143,.231,-.733
51720,2021,6,4,0,.538,-.733
51720,2021,6,11,.714,.846,.6
51720,2021,6,18,.143,-.0769,-.2
51720,2021,6,25,.143,.846,-.733
51730,2021,1,1,.333,.887,.0545
51730,2021,1,8,.704,.623,.618
51730,2021,1,15,.832,.736,.782
51730,2021,1,22,.507,.358,.564
51730,2021,1,29,.977,1,.897
51730,2021,2,5,.217,.623,-.0182
51730,2021,2,12,-.0261,.208,-.236
51730,2021,2,19,.101,.396,-.164
51730,2021,2,26,.391,.321,.327
51730,2021,3,5,.414,.283,.418
51730,2021,3,12,.89,1.19,.618
51730,2021,3,19,.977,1.19,.897
51730,2021,3,26,.977,1.19,.897
51730,2021,4,2,.977,1.19,.897
51730,2021,4,9,.977,1.19,.897
51730,2021,4,16,.977,1.19,.873
51730,2021,4,23,.977,1.19,.897
51730,2021,4,30,.977,1.15,.897
51730,2021,5,7,.977,.849,.897
51730,2021,5,14,.977,1.19,.855
51730,2021,5,21,.345,.283,.364
51730,2021,5,28,.977,1.19,.897
51730,2021,6,4,.588,.811,.4
51730,2021,6,11,.681,1.08,.527
51730,2021,6,18,.53,.585,.382
51730,2021,6,25,.426,.925,.182
51735,2021,1,1,-.619,-.459,-.81
51735,2021,1,8,-.0476,-.243,.333
51735,2021,1,15,-.556,-.568,-.429
51735,2021,1,22,-.238,-.784,.524
51735,2021,1,29,-.0476,.189,-.238
51735,2021,2,5,-.492,-.459,-.429
51735,2021,2,12,-.492,-.459,-.429
51735,2021,2,19,-.492,-.351,-.619
51735,2021,2,26,-.492,-.351,-.619
51735,2021,3,5,.0159,.0811,-.0476
51735,2021,3,12,.206,-.243,.897
51735,2021,3,19,-.175,-.459,.524
51735,2021,3,26,-.429,-.568,-.238
51735,2021,4,2,.714,.73,.897
51735,2021,4,9,.977,.622,.897
51735,2021,4,16,.714,.514,.897
51735,2021,4,23,.841,.297,.897
51735,2021,4,30,-.0476,-.027,-.0476
51735,2021,5,7,.27,-.135,.897
51735,2021,5,14,-.302,-.459,-.0476
51735,2021,5,21,-.175,-.351,.143
51735,2021,5,28,.0794,-.135,.714
51735,2021,6,4,.0794,.189,-.0476
51735,2021,6,11,-.111,-.568,.897
51735,2021,6,18,-.429,-.568,-.0476
51735,2021,6,25,.397,-.135,.897
51740,2021,1,1,-.481,-.503,-.486
51740,2021,1,8,-.234,-.176,-.28
51740,2021,1,15,.113,.103,.19
51740,2021,1,22,.377,.539,.331
51740,2021,1,29,-.0162,.0667,.0225
51740,2021,2,5,-.108,-.127,-.177
51740,2021,2,12,-.0772,.321,-.26
51740,2021,2,19,.0143,.358,-.132
51740,2021,2,26,.0181,.0909,.0547
51740,2021,3,5,.0257,.00606,-.00322
51740,2021,3,12,.19,.248,.151
51740,2021,3,19,.155,.212,.215
51740,2021,3,26,.392,.842,.125
51740,2021,4,2,.335,.552,.28
51740,2021,4,9,.377,.527,.35
51740,2021,4,16,.277,.624,.0997
51740,2021,4,23,.441,.661,.344
51740,2021,4,30,.00286,.115,-.0482
51740,2021,5,7,.201,.0788,.344
51740,2021,5,14,.281,.539,.17
51740,2021,5,21,.0601,.309,-.0482
51740,2021,5,28,.239,.345,.203
51740,2021,6,4,-.0696,.224,-.299
51740,2021,6,11,.0791,.394,-.0482
51740,2021,6,18,-.000953,.00606,.0611
51740,2021,6,25,-.127,.00606,-.113
51750,2021,1,1,-.286,.333,-.478
51750,2021,1,8,-.429,-.4,-.391
51750,2021,1,15,-.661,-.667,-.71
51750,2021,1,22,-.482,-.333,-.536
51750,2021,1,29,.286,.2,.217
51750,2021,2,5,.589,-.6,.897
51750,2021,2,12,-.161,-.133,-.159
51750,2021,2,19,.161,.8,-.217
51750,2021,2,26,-.304,-.467,-.246
51750,2021,3,5,-.339,-.6,-.304
51750,2021,3,12,-.107,-.333,.0145
51750,2021,3,19,-.393,-.2,-.42
51750,2021,3,26,-.446,-.2,-.507
51750,2021,4,2,-.571,-.533,-.594
51750,2021,4,9,-.214,-.2,-.217
51750,2021,4,16,-.393,-.133,-.536
51750,2021,4,23,.161,-.0667,.304
51750,2021,4,30,-.214,-.2,-.159
51750,2021,5,7,-.286,-.2,-.246
51750,2021,5,14,-.196,-.4,-.101
51750,2021,5,21,-.0357,.667,-.188
51750,2021,5,28,-.286,-.0667,-.362
51750,2021,6,4,-.286,0,-.42
51750,2021,6,11,-.339,.2,-.536
51750,2021,6,18,-.464,-.267,-.565
51750,2021,6,25,-.232,-.0667,-.42
51760,2021,1,1,-.525,-.426,-.548
51760,2021,1,8,-.251,-.112,-.289
51760,2021,1,15,-.108,-.0532,-.128
51760,2021,1,22,-.274,-.287,-.269
51760,2021,1,29,-.121,-.181,-.105
51760,2021,2,5,-.401,-.45,-.405
51760,2021,2,12,-.298,-.392,-.269
51760,2021,2,19,-.217,-.189,-.235
51760,2021,2,26,-.265,-.236,-.281
51760,2021,3,5,-.178,-.244,-.161
51760,2021,3,12,-.0529,.094,-.0991
51760,2021,3,19,-.0984,.0284,-.122
51760,2021,3,26,.391,.654,.287
51760,2021,4,2,.029,.278,-.0509
51760,2021,4,9,.161,.422,.0796
51760,2021,4,16,.115,.24,.084
51760,2021,4,23,.0632,.2,.0206
51760,2021,4,30,.103,.193,.0628
51760,2021,5,7,.0429,.0812,.0368
51760,2021,5,14,.0931,.383,-.0152
51760,2021,5,21,-.235,-.128,-.264
51760,2021,5,28,.255,.564,.162
51760,2021,6,4,-.0794,.0844,-.129
51760,2021,6,11,.175,.46,.0932
51760,2021,6,18,-.238,-.133,-.281
51760,2021,6,25,-.107,-.0324,-.141
51770,2021,1,1,-.386,-.261,-.481
51770,2021,1,8,-.156,.171,-.345
51770,2021,1,15,-.211,-.234,-.21
51770,2021,1,22,.0801,.0901,-.00121
51770,2021,1,29,.444,.423,.425
51770,2021,2,5,-.357,-.405,-.36
51770,2021,2,12,-.298,-.279,-.345
51770,2021,2,19,-.211,-.153,-.263
51770,2021,2,26,-.0655,-.108,-.04
51770,2021,3,5,.0247,-.036,.0182
51770,2021,3,12,-.0335,-.108,.0182
51770,2021,3,19,.141,.441,-.0691
51770,2021,3,26,-.0393,.189,-.127
51770,2021,4,2,-.176,-.0541,-.253
51770,2021,4,9,.514,.55,.425
51770,2021,4,16,.173,.207,.139
51770,2021,4,23,.741,.811,.712
51770,2021,4,30,.243,.523,.0279
51770,2021,5,7,.0859,.18,.00848
51770,2021,5,14,.0946,.459,-.156
51770,2021,5,21,-.217,-.198,-.268
51770,2021,5,28,.162,.288,.0521
51770,2021,6,4,-.0771,.306,-.316
51770,2021,6,11,.0131,.144,-.0885
51770,2021,6,18,.0247,-.027,-.0109
51770,2021,6,25,-.0247,0,-.0885
51775,2021,1,1,.,.,.
51775,2021,1,8,.,.,.
51775,2021,1,15,.,.,.
51775,2021,1,22,.,.,.
51775,2021,1,29,.,.,.
51775,2021,2,5,.,.,.
51775,2021,2,12,.,.,.
51775,2021,2,19,.,.,.
51775,2021,2,26,.,.,.
51775,2021,3,5,.,.,.
51775,2021,3,12,.,.,.
51775,2021,3,19,.,.,.
51775,2021,3,26,.,.,.
51775,2021,4,2,.,.,.
51775,2021,4,9,.,.,.
51775,2021,4,16,.,.,.
51775,2021,4,23,.,.,.
51775,2021,4,30,.,.,.
51775,2021,5,7,.,.,.
51775,2021,5,14,.,.,.
51775,2021,5,21,.,.,.
51775,2021,5,28,.,.,.
51775,2021,6,4,.,.,.
51775,2021,6,11,.,.,.
51775,2021,6,18,.,.,.
51775,2021,6,25,.,.,.
51790,2021,1,1,-1,-1,-1
51790,2021,1,8,.977,1.19,.897
51790,2021,1,15,-1,-1,-1
51790,2021,1,22,-.273,.333,-.5
51790,2021,1,29,.455,.333,.5
51790,2021,2,5,-.273,1.19,-1
51790,2021,2,12,-1,-1,-1
51790,2021,2,19,-1,-1,-1
51790,2021,2,26,-1,-1,-1
51790,2021,3,5,-1,-1,-1
51790,2021,3,12,.0909,.333,0
51790,2021,3,19,-.636,-1,-.5
51790,2021,3,26,-.273,.333,-.5
51790,2021,4,2,.977,.333,.897
51790,2021,4,9,-1,-1,-1
51790,2021,4,16,.977,1.19,.5
51790,2021,4,23,-1,-1,-1
51790,2021,4,30,.977,1.19,.897
51790,2021,5,7,-.636,-1,-.5
51790,2021,5,14,-.636,-1,-.5
51790,2021,5,21,-1,-1,-1
51790,2021,5,28,-.636,.333,-1
51790,2021,6,4,-1,-1,-1
51790,2021,6,11,-1,-1,-1
51790,2021,6,18,-1,-1,-1
51790,2021,6,25,-1,-1,-1
51800,2021,1,1,-.544,-.485,-.556
51800,2021,1,8,-.121,.109,-.261
51800,2021,1,15,.241,.558,.0349
51800,2021,1,22,.133,.162,.0842
51800,2021,1,29,.17,.307,.0431
51800,2021,2,5,-.253,-.221,-.236
51800,2021,2,12,-.323,-.195,-.425
51800,2021,2,19,.02,.162,-.0965
51800,2021,2,26,.184,.347,.076
51800,2021,3,5,.137,-.0495,.101
51800,2021,3,12,.293,.518,.117
51800,2021,3,19,.123,.201,.0678
51800,2021,3,26,.42,.558,.216
51800,2021,4,2,.231,.716,-.0554
51800,2021,4,9,.556,.954,.29
51800,2021,4,16,.396,.888,.117
51800,2021,4,23,.805,1.18,.462
51800,2021,4,30,-.0223,.0693,-.121
51800,2021,5,7,.612,1.03,.372
51800,2021,5,14,.476,.835,.207
51800,2021,5,21,.147,.439,-.0308
51800,2021,5,28,.194,.294,.0349
51800,2021,6,4,.0905,.439,-.121
51800,2021,6,11,.283,.611,.0595
51800,2021,6,18,-.0364,.254,-.22
51800,2021,6,25,.0247,.0033,.0595
51810,2021,1,1,-.359,-.185,-.466
51810,2021,1,8,-.325,-.182,-.41
51810,2021,1,15,-.209,-.17,-.229
51810,2021,1,22,-.0525,.0749,-.112
51810,2021,1,29,-.106,-.0805,-.135
51810,2021,2,5,-.341,-.294,-.409
51810,2021,2,12,-.153,-.0243,-.253
51810,2021,2,19,-.0196,.0768,-.0794
51810,2021,2,26,-.0627,.101,-.152
51810,2021,3,5,-.0595,.159,-.176
51810,2021,3,12,.0968,.478,-.12
51810,2021,3,19,-.00759,.303,-.173
51810,2021,3,26,.219,.504,.0385
51810,2021,4,2,.0285,.272,-.103
51810,2021,4,9,.194,.423,.0614
51810,2021,4,16,.136,.562,-.0958
51810,2021,4,23,.134,.431,-.0041
51810,2021,4,30,-.11,.0506,-.209
51810,2021,5,7,.0987,.3,-.0336
51810,2021,5,14,.268,.625,.0647
51810,2021,5,21,-.057,.161,-.193
51810,2021,5,28,.0259,.275,-.103
51810,2021,6,4,-.0354,.144,-.148
51810,2021,6,11,.134,.455,-.039
51810,2021,6,18,-.0203,.135,-.0958
51810,2021,6,25,-.105,.12,-.215
51820,2021,1,1,-.433,-.471,-.345
51820,2021,1,8,-.213,.294,-.782
51820,2021,1,15,-.0866,.0588,-.418
51820,2021,1,22,.417,.235,.527
51820,2021,1,29,-.339,-.294,-.491
51820,2021,2,5,-.465,-.471,-.564
51820,2021,2,12,-.402,-.706,-.2
51820,2021,2,19,-.654,-.941,-.345
51820,2021,2,26,-.496,-.765,-.127
51820,2021,3,5,-.496,-.529,-.636
51820,2021,3,12,-.307,-.529,-.273
51820,2021,3,19,.0709,.294,-.2
51820,2021,3,26,.00787,.118,-.273
51820,2021,4,2,-.528,-.235,-.855
51820,2021,4,9,.827,.824,.891
51820,2021,4,16,.0709,.529,-.709
51820,2021,4,23,.89,.824,.891
51820,2021,4,30,.291,.588,-.0545
51820,2021,5,7,-.15,-.471,.236
51820,2021,5,14,-.276,-.353,-.2
51820,2021,5,21,-.244,-.294,-.345
51820,2021,5,28,-.0551,0,-.345
51820,2021,6,4,-.402,-.588,-.491
51820,2021,6,11,.102,0,.164
51820,2021,6,18,-.0866,-.118,.0182
51820,2021,6,25,-.213,-.529,-.0545
51830,2021,1,1,.036,.217,-.109
51830,2021,1,8,.223,.414,.0171
51830,2021,1,15,.175,.345,.0171
51830,2021,1,22,.0948,.113,.12
51830,2021,1,29,.33,.449,.314
51830,2021,2,5,-.0921,-.165,-.0629
51830,2021,2,12,-.0494,-.246,.04
51830,2021,2,19,.458,.484,.326
51830,2021,2,26,.335,.472,.166
51830,2021,3,5,.26,.368,.211
51830,2021,3,12,.8,1.17,.394
51830,2021,3,19,.88,1.19,.52
51830,2021,3,26,.64,.948,.36
51830,2021,4,2,.661,.925,.417
51830,2021,4,9,.709,1.1,.371
51830,2021,4,16,.853,1.04,.714
51830,2021,4,23,.778,.878,.566
51830,2021,4,30,.977,.948,.726
51830,2021,5,7,.977,1.11,.897
51830,2021,5,14,.65,.855,.383
51830,2021,5,21,.367,.414,.246
51830,2021,5,28,.634,.472,.851
51830,2021,6,4,.832,1.17,.531
51830,2021,6,11,.762,.716,.726
51830,2021,6,18,.314,.461,.166
51830,2021,6,25,.714,.959,.394
51840,2021,1,1,-.61,-.498,-.733
51840,2021,1,8,-.0992,.561,-.539
51840,2021,1,15,-.166,-.0673,-.345
51840,2021,1,22,.17,.0942,.127
51840,2021,1,29,.23,.309,.0667
51840,2021,2,5,.17,.202,.0303
51840,2021,2,12,.0218,.0224,-.0424
51840,2021,2,19,.042,.202,-.224
51840,2021,2,26,-.193,-.175,-.321
51840,2021,3,5,.129,.13,.0303
51840,2021,3,12,-.153,-.229,-.236
51840,2021,3,19,-.146,.0942,-.333
51840,2021,3,26,.331,.614,.0909
51840,2021,4,2,-.0992,-.3,-.0545
51840,2021,4,9,.365,.758,-.0424
51840,2021,4,16,.371,.74,.0424
51840,2021,4,23,.627,1.04,.309
51840,2021,4,30,.351,.758,.0303
51840,2021,5,7,.0958,.327,-.0667
51840,2021,5,14,.224,.345,.103
51840,2021,5,21,.0286,-.193,.0545
51840,2021,5,28,.17,.345,-.0545
51840,2021,6,4,.116,.00448,.0788
51840,2021,6,11,.123,.381,-.0667
51840,2021,6,18,.0286,.22,-.139
51840,2021,6,25,.129,.561,-.224
53001,2021,1,1,-.226,.143,-.487
53001,2021,1,8,.677,1.19,.231
53001,2021,1,15,.0323,.143,.0256
53001,2021,1,22,.935,1.19,.846
53001,2021,1,29,.977,1.19,.897
53001,2021,2,5,-.0968,-.714,.0256
53001,2021,2,12,.935,1.19,.846
53001,2021,2,19,.484,1.19,-.282
53001,2021,2,26,.161,1.19,-.179
53001,2021,3,5,.226,.714,.128
53001,2021,3,12,-.0323,-.429,.0256
53001,2021,3,19,-.226,.143,-.282
53001,2021,3,26,-.0968,.714,-.179
53001,2021,4,2,.742,1.19,.128
53001,2021,4,9,.677,1,.436
53001,2021,4,16,.742,.714,.846
53001,2021,4,23,.977,1.19,.744
53001,2021,4,30,.548,.714,.538
53001,2021,5,7,.677,1.19,.128
53001,2021,5,14,.226,1.19,-.385
53001,2021,5,21,.806,1.19,-.0769
53001,2021,5,28,-.226,.143,-.59
53001,2021,6,4,.935,1.19,.436
53001,2021,6,11,.484,1.19,.128
53001,2021,6,18,.484,.429,.436
53001,2021,6,25,.613,.429,.641
53003,2021,1,1,-.52,-1,-.417
53003,2021,1,8,-.467,-.652,-.333
53003,2021,1,15,-.147,.217,-.25
53003,2021,1,22,.387,.217,.5
53003,2021,1,29,-.147,.217,-.333
53003,2021,2,5,-.0933,-.652,.167
53003,2021,2,12,-.04,-.304,-.167
53003,2021,2,19,-.413,-.478,-.417
53003,2021,2,26,-.467,-.304,-.5
53003,2021,3,5,.333,.565,.25
53003,2021,3,12,-.413,-.13,-.5
53003,2021,3,19,-.68,-.478,-.75
53003,2021,3,26,-.573,.0435,-.833
53003,2021,4,2,-.307,.0435,-.667
53003,2021,4,9,-.307,.391,-.667
53003,2021,4,16,-.573,.0435,-.833
53003,2021,4,23,-.307,.0435,-.583
53003,2021,4,30,.173,1.09,-.333
53003,2021,5,7,-.467,-.13,-.667
53003,2021,5,14,-.307,-.13,-.5
53003,2021,5,21,-.627,-.13,-.917
