year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,9,26,54011,-.327,-.312
2020,9,26,54019,-.138,-.272
2020,9,26,54025,-.324,-.305
2020,9,26,54029,-.469,-.132
2020,9,26,54031,-.286,-.424
2020,9,26,54033,-.365,-.112
2020,9,26,54035,-.54,-.112
2020,9,26,54037,-.3,-.123
2020,9,26,54039,-.266,-.171
2020,9,26,54041,-.462,-.48
2020,9,26,54045,-.335,-.226
2020,9,26,54049,-.16,-.256
2020,9,26,54051,-.0597,-.0903
2020,9,26,54053,-.0688,-.27
2020,9,26,54055,.107,-.113
2020,9,26,54057,.162,-.342
2020,9,26,54059,-.0594,-.223
2020,9,26,54061,-.465,-.175
2020,9,26,54065,.052,-.301
2020,9,26,54067,-.116,-.204
2020,9,26,54069,-.512,-.325
2020,9,26,54075,-.238,-.351
2020,9,26,54077,-.355,-.11
2020,9,26,54079,-.0582,-.2
2020,9,26,54081,-.124,-.143
2020,9,26,54083,.125,-.258
2020,9,26,54097,-.436,-.415
2020,9,26,54099,-.215,-.0834
2020,9,26,54103,-.65,-.37
2020,9,26,54107,-.15,-.144
2020,9,26,55003,-.0102,-.335
2020,9,26,55005,-.103,-.239
2020,9,26,55009,-.359,-.214
2020,9,26,55013,-.598,-.415
2020,9,26,55015,-.322,-.316
2020,9,26,55017,-.407,-.281
2020,9,26,55019,.146,-.212
2020,9,26,55021,-.133,-.421
2020,9,26,55025,-.327,-.293
2020,9,26,55027,-.155,-.282
2020,9,26,55029,-.199,-.127
2020,9,26,55031,.0219,-.0528
2020,9,26,55033,-.185,-.255
2020,9,26,55035,-.339,-.338
2020,9,26,55039,-.228,-.25
2020,9,26,55043,-.175,-.18
2020,9,26,55045,.436,-.211
2020,9,26,55049,.0449,.0508
2020,9,26,55055,-.257,-.27
2020,9,26,55057,-.375,-.358
2020,9,26,55059,.00935,-.251
2020,9,26,55063,-.222,-.295
2020,9,26,55067,-.407,-.407
2020,9,26,55069,-.272,-.35
2020,9,26,55071,-.168,-.239
2020,9,26,55073,-.445,-.39
2020,9,26,55075,-.0357,-.28
2020,9,26,55079,-.263,-.256
2020,9,26,55081,.0257,-.198
2020,9,26,55083,-.0917,-.142
2020,9,26,55085,-.303,-.285
2020,9,26,55087,-.264,-.183
2020,9,26,55089,-.354,-.263
2020,9,26,55093,-.492,-.507
2020,9,26,55095,-.262,-.345
2020,9,26,55097,-.221,-.236
2020,9,26,55101,-.134,-.246
2020,9,26,55105,-.153,-.254
2020,9,26,55109,.274,-.214
2020,9,26,55111,-.323,-.329
2020,9,26,55113,-.623,-.48
2020,9,26,55115,-.538,-.302
2020,9,26,55117,-.436,-.291
2020,9,26,55119,.444,.0427
2020,9,26,55121,-.0294,-.208
2020,9,26,55123,-.122,-.297
2020,9,26,55125,-.161,-.186
2020,9,26,55127,-.167,-.324
2020,9,26,55129,-.0417,-.419
2020,9,26,55131,-.366,-.315
2020,9,26,55133,-.238,-.291
2020,9,26,55135,-.136,-.237
2020,9,26,55137,.0301,-.354
2020,9,26,55139,-.46,-.279
2020,9,26,55141,-.429,-.289
2020,9,26,56001,.207,-.244
2020,9,26,56005,-.374,-.471
2020,9,26,56007,-.173,-.329
2020,9,26,56009,-.704,-.499
2020,9,26,56013,-.501,-.433
2020,9,26,56015,-.153,-.272
2020,9,26,56019,.182,.222
2020,9,26,56021,-.0722,-.205
2020,9,26,56023,.00986,-.0631
2020,9,26,56025,-.493,-.415
2020,9,26,56029,-.0039,-.316
2020,9,26,56031,-.201,-.568
2020,9,26,56033,-.176,-.302
2020,9,26,56035,-.567,-.435
2020,9,26,56037,-.0946,-.157
2020,9,26,56039,.149,-.129
2020,9,26,56041,-.163,-.218
2020,10,3,1001,-.0174,-.0519
2020,10,3,1003,-.326,-.306
2020,10,3,1009,-.449,-.202
2020,10,3,1013,.189,-.104
2020,10,3,1015,-.203,-.154
2020,10,3,1017,-.232,-.359
2020,10,3,1019,-.423,-.341
2020,10,3,1021,-.144,-.127
2020,10,3,1025,-.187,-.152
2020,10,3,1029,.259,-.269
2020,10,3,1031,-.43,-.302
2020,10,3,1033,.0899,-.0599
2020,10,3,1035,-.0522,-.104
2020,10,3,1039,-.371,-.234
2020,10,3,1043,-.239,-.127
2020,10,3,1045,-.17,-.193
2020,10,3,1047,-.196,-.225
2020,10,3,1049,-.513,-.307
2020,10,3,1051,-.29,-.123
2020,10,3,1053,-.0936,-.208
2020,10,3,1055,-.238,-.3
2020,10,3,1059,-.573,-.469
2020,10,3,1069,-.135,-.154
2020,10,3,1071,-.424,-.441
2020,10,3,1073,-.206,-.209
2020,10,3,1077,-.281,-.167
2020,10,3,1079,-.169,-.0464
2020,10,3,1081,-.119,-.227
2020,10,3,1083,-.218,-.145
2020,10,3,1089,-.305,-.261
2020,10,3,1093,-.418,-.35
2020,10,3,1095,-.226,-.274
2020,10,3,1097,-.199,-.173
2020,10,3,1099,-.202,-.121
2020,10,3,1101,-.135,-.161
2020,10,3,1103,-.201,-.234
2020,10,3,1109,.103,-.147
2020,10,3,1113,-.48,-.258
2020,10,3,1115,-.232,-.179
2020,10,3,1117,-.319,-.242
2020,10,3,1121,-.16,-.263
2020,10,3,1123,.0137,-.141
2020,10,3,1125,-.0314,-.156
2020,10,3,1127,.019,.0459
2020,10,3,2020,-.299,-.331
2020,10,3,2090,-.492,-.431
2020,10,3,2110,-.561,-.616
2020,10,3,2122,-.315,-.428
2020,10,3,2150,-.401,-.269
2020,10,3,2170,-.272,-.298
2020,10,3,4001,-.285,-.141
2020,10,3,4003,-.0715,-.368
2020,10,3,4005,-.424,-.422
2020,10,3,4007,.398,-.0856
2020,10,3,4009,-.425,-.272
2020,10,3,4012,-.311,-.474
2020,10,3,4013,-.363,-.248
2020,10,3,4015,-.328,-.328
2020,10,3,4017,-.256,-.327
2020,10,3,4019,-.23,-.263
2020,10,3,4021,-.134,-.206
2020,10,3,4023,-.611,-.429
2020,10,3,4025,-.432,-.295
2020,10,3,4027,-.261,-.254
2020,10,3,5003,-.448,-.314
2020,10,3,5005,-.356,-.35
2020,10,3,5007,-.0852,-.284
2020,10,3,5009,-.331,-.369
2020,10,3,5015,-.322,-.312
2020,10,3,5019,-.136,-.364
2020,10,3,5027,-.00146,-.26
2020,10,3,5029,-.315,-.243
2020,10,3,5031,-.34,-.305
2020,10,3,5033,.161,-.119
2020,10,3,5035,-.562,-.428
2020,10,3,5043,.0241,-.182
2020,10,3,5045,-.361,-.261
2020,10,3,5047,-.0118,-.165
2020,10,3,5051,-.265,-.146
2020,10,3,5055,.749,-.173
2020,10,3,5057,-.134,-.166
2020,10,3,5059,-.253,-.0277
2020,10,3,5061,.0113,.0721
2020,10,3,5063,-.365,-.354
2020,10,3,5069,-.203,-.169
2020,10,3,5071,.289,-.0169
2020,10,3,5083,-.285,-.112
2020,10,3,5085,.342,-.023
2020,10,3,5091,-.209,.00876
2020,10,3,5093,.327,-.234
2020,10,3,5103,.477,-.0246
2020,10,3,5113,.199,-.224
2020,10,3,5115,-.0711,-.173
2020,10,3,5119,-.0844,-.208
2020,10,3,5123,-.494,-.265
2020,10,3,5125,-.0776,-.233
2020,10,3,5131,-.282,-.266
2020,10,3,5139,.252,-.138
2020,10,3,5141,-.318,-.274
2020,10,3,5143,-.275,-.236
2020,10,3,5145,.00111,-.193
2020,10,3,6001,-.32,-.322
2020,10,3,6005,-.366,-.385
2020,10,3,6007,-.273,-.403
2020,10,3,6009,-.0305,-.359
2020,10,3,6011,-.366,-.319
2020,10,3,6013,-.257,-.327
2020,10,3,6015,-.48,-.423
2020,10,3,6017,-.205,-.234
2020,10,3,6019,-.0912,-.247
2020,10,3,6021,.457,-.202
2020,10,3,6023,-.382,-.445
2020,10,3,6025,-.152,-.307
2020,10,3,6027,-.343,-.262
2020,10,3,6029,-.315,-.338
2020,10,3,6031,.139,-.17
2020,10,3,6033,-.298,-.354
2020,10,3,6035,.0296,-.212
2020,10,3,6037,-.227,-.273
2020,10,3,6039,-.159,-.294
2020,10,3,6041,-.39,-.308
2020,10,3,6045,-.119,-.355
2020,10,3,6047,.0502,-.168
2020,10,3,6049,-.361,-.235
2020,10,3,6051,-.368,-.346
2020,10,3,6053,-.413,-.413
2020,10,3,6055,-.346,-.307
2020,10,3,6057,-.213,-.262
2020,10,3,6059,-.165,-.258
2020,10,3,6061,-.211,-.319
2020,10,3,6063,-.164,-.366
2020,10,3,6065,-.198,-.304
2020,10,3,6067,-.172,-.289
2020,10,3,6069,-.493,-.479
2020,10,3,6071,-.16,-.274
2020,10,3,6073,-.226,-.303
2020,10,3,6075,-.515,-.422
2020,10,3,6077,-.082,-.262
2020,10,3,6079,-.113,-.375
2020,10,3,6081,-.385,-.363
2020,10,3,6083,-.322,-.288
2020,10,3,6085,-.298,-.331
2020,10,3,6087,-.258,-.357
2020,10,3,6089,-.214,-.449
2020,10,3,6093,-.297,-.241
2020,10,3,6095,-.148,-.331
2020,10,3,6097,-.348,-.357
2020,10,3,6099,-.11,-.297
2020,10,3,6101,-.432,-.313
2020,10,3,6103,-.489,-.52
2020,10,3,6105,-.311,-.165
2020,10,3,6107,-.25,-.288
2020,10,3,6109,-.502,-.471
2020,10,3,6111,-.239,-.227
2020,10,3,6113,-.192,-.294
2020,10,3,6115,-.116,-.387
2020,10,3,8001,.0256,-.14
2020,10,3,8003,-.428,-.401
2020,10,3,8005,-.305,-.248
2020,10,3,8013,-.225,-.193
2020,10,3,8014,-.377,-.362
2020,10,3,8015,-.177,-.316
2020,10,3,8019,-.713,-.509
2020,10,3,8029,.111,-.214
2020,10,3,8031,-.266,-.266
2020,10,3,8035,-.371,-.246
2020,10,3,8037,-.303,-.247
2020,10,3,8039,-.493,-.37
2020,10,3,8041,-.0713,-.212
2020,10,3,8043,-.22,-.227
2020,10,3,8045,-.127,-.203
2020,10,3,8047,-.835,-.606
2020,10,3,8049,-.247,-.366
2020,10,3,8051,-.548,-.444
2020,10,3,8059,-.223,-.199
2020,10,3,8067,-.254,-.367
2020,10,3,8069,-.246,-.295
2020,10,3,8071,-.218,-.396
2020,10,3,8073,-.34,-.268
2020,10,3,8075,-.494,-.131
2020,10,3,8077,-.236,-.213
2020,10,3,8081,-.701,-.533
2020,10,3,8083,-.555,-.48
2020,10,3,8085,.516,-.0131
2020,10,3,8087,-.308,-.515
2020,10,3,8089,-.281,-.563
2020,10,3,8091,-.581,-.539
2020,10,3,8097,-.439,-.496
2020,10,3,8099,-.671,-.451
2020,10,3,8101,-.0352,-.251
2020,10,3,8103,.0834,-.126
2020,10,3,8107,-.352,-.261
2020,10,3,8113,-.688,-.579
2020,10,3,8117,-.327,-.411
2020,10,3,8119,-.139,-.106
2020,10,3,8123,-.324,-.308
2020,10,3,9001,-.338,-.355
2020,10,3,9003,-.214,-.272
2020,10,3,9005,-.336,-.332
2020,10,3,9007,-.395,-.288
2020,10,3,9009,-.385,-.358
2020,10,3,9011,-.365,-.381
2020,10,3,9013,-.351,-.339
2020,10,3,9015,-.375,-.351
2020,10,3,10001,-.283,-.354
2020,10,3,10003,-.269,-.304
2020,10,3,10005,-.107,-.257
2020,10,3,11001,-.607,-.411
2020,10,3,12001,-.284,-.239
2020,10,3,12003,-.397,-.263
2020,10,3,12005,.0503,-.251
2020,10,3,12007,-.327,-.0388
2020,10,3,12009,-.308,-.206
2020,10,3,12011,-.181,-.255
2020,10,3,12013,.103,.132
2020,10,3,12015,-.191,-.152
2020,10,3,12017,-.35,-.307
2020,10,3,12019,.0759,-.188
2020,10,3,12021,-.292,-.342
2020,10,3,12023,.0848,-.211
2020,10,3,12027,.136,-.293
2020,10,3,12031,-.227,-.26
2020,10,3,12033,-.291,-.249
2020,10,3,12035,-.307,-.217
2020,10,3,12037,-.394,-.193
2020,10,3,12039,-.018,-.0941
2020,10,3,12041,-.215,-.289
2020,10,3,12045,.188,-.392
2020,10,3,12049,-.194,-.17
2020,10,3,12051,.0708,-.0308
2020,10,3,12053,-.324,-.373
2020,10,3,12055,-.351,-.414
2020,10,3,12057,-.34,-.313
2020,10,3,12061,-.19,-.253
2020,10,3,12063,.0419,-.253
2020,10,3,12065,-.425,-.234
2020,10,3,12069,-.437,-.308
2020,10,3,12071,-.293,-.263
2020,10,3,12073,-.299,-.215
2020,10,3,12075,-.21,-.221
2020,10,3,12081,-.28,-.277
2020,10,3,12083,-.308,-.323
2020,10,3,12085,-.127,-.19
2020,10,3,12086,-.215,-.232
2020,10,3,12087,-.397,-.272
2020,10,3,12089,-.212,-.452
2020,10,3,12091,-.22,-.266
2020,10,3,12093,.112,-.129
2020,10,3,12095,-.338,-.269
2020,10,3,12097,-.327,-.302
2020,10,3,12099,-.268,-.226
2020,10,3,12101,-.24,-.236
2020,10,3,12103,-.299,-.309
2020,10,3,12105,-.297,-.254
2020,10,3,12107,-.468,-.373
2020,10,3,12109,-.349,-.34
2020,10,3,12111,-.252,-.2
2020,10,3,12113,-.338,-.245
2020,10,3,12115,-.329,-.326
2020,10,3,12117,-.269,-.298
2020,10,3,12119,-.249,-.215
2020,10,3,12121,-.419,-.25
2020,10,3,12123,-.57,-.188
2020,10,3,12127,-.227,-.253
2020,10,3,12129,-.13,-.155
2020,10,3,12131,-.251,-.367
2020,10,3,12133,-.259,-.079
2020,10,3,13001,-.539,-.473
2020,10,3,13009,-.49,-.345
2020,10,3,13013,-.346,-.323
2020,10,3,13015,-.407,-.158
2020,10,3,13021,-.341,-.249
2020,10,3,13029,-.2,-.299
2020,10,3,13031,-.334,-.215
2020,10,3,13033,-.517,-.281
2020,10,3,13035,-.476,-.371
2020,10,3,13039,-.316,-.32
2020,10,3,13045,-.204,-.202
2020,10,3,13047,-.412,-.243
2020,10,3,13051,-.271,-.273
2020,10,3,13055,-.685,-.326
2020,10,3,13057,-.227,-.235
2020,10,3,13059,-.401,-.347
2020,10,3,13063,-.195,-.239
2020,10,3,13067,-.281,-.271
2020,10,3,13069,-.00265,-.243
2020,10,3,13071,-.279,-.0613
2020,10,3,13073,-.272,-.234
2020,10,3,13075,-.344,-.414
2020,10,3,13077,-.144,-.138
2020,10,3,13081,-.505,-.492
2020,10,3,13083,-.42,-.524
2020,10,3,13085,-.345,-.174
2020,10,3,13087,-.183,-.36
2020,10,3,13089,-.301,-.255
2020,10,3,13095,-.0101,-.289
2020,10,3,13097,-.36,-.208
2020,10,3,13103,-.105,-.31
2020,10,3,13105,-.364,.104
2020,10,3,13107,.0000682,-.283
2020,10,3,13109,-.563,-.251
2020,10,3,13111,-.592,-.454
2020,10,3,13113,-.301,-.27
2020,10,3,13115,-.318,-.29
2020,10,3,13117,-.188,-.223
2020,10,3,13119,-.365,.0502
2020,10,3,13121,-.303,-.259
2020,10,3,13123,-.406,-.262
2020,10,3,13127,-.189,-.217
2020,10,3,13129,-.121,-.311
2020,10,3,13131,-.429,-.457
2020,10,3,13133,-.00132,-.328
2020,10,3,13135,-.318,-.3
2020,10,3,13137,-.259,-.235
2020,10,3,13139,-.136,-.187
2020,10,3,13143,.0325,-.171
2020,10,3,13145,.222,.298
2020,10,3,13147,-.0638,-.141
2020,10,3,13151,-.266,-.368
2020,10,3,13153,-.233,-.293
2020,10,3,13157,-.226,-.296
2020,10,3,13169,.0916,.11
2020,10,3,13175,-.336,-.231
2020,10,3,13177,-.136,-.0868
2020,10,3,13179,-.334,-.179
2020,10,3,13185,-.529,-.461
2020,10,3,13187,-.357,-.298
2020,10,3,13189,-.0334,-.124
2020,10,3,13191,-.222,-.24
2020,10,3,13195,-.00832,-.0455
2020,10,3,13199,-.227,-.193
2020,10,3,13207,-.195,-.145
2020,10,3,13211,-.767,-.396
2020,10,3,13213,-.483,-.529
2020,10,3,13215,-.138,-.283
2020,10,3,13217,-.201,-.299
2020,10,3,13219,-.247,-.246
2020,10,3,13223,-.132,-.224
2020,10,3,13225,.0628,-.303
2020,10,3,13227,-.123,-.273
2020,10,3,13229,-.556,-.475
2020,10,3,13233,-.393,-.279
2020,10,3,13235,.438,-.0435
2020,10,3,13237,-.535,-.394
2020,10,3,13241,.187,-.134
2020,10,3,13245,-.225,-.302
2020,10,3,13247,-.175,-.286
2020,10,3,13251,-.453,-.241
2020,10,3,13255,-.131,-.207
2020,10,3,13257,-.114,-.239
2020,10,3,13261,-.349,-.353
2020,10,3,13275,-.232,-.308
2020,10,3,13277,-.0521,-.079
2020,10,3,13279,-.453,-.452
2020,10,3,13281,-.495,-.515
2020,10,3,13285,-.151,-.285
2020,10,3,13291,-.198,-.279
2020,10,3,13293,-.341,-.444
2020,10,3,13295,-.506,-.406
2020,10,3,13297,-.222,-.26
2020,10,3,13299,-.13,-.204
2020,10,3,13303,-.378,-.376
2020,10,3,13305,-.0982,-.148
2020,10,3,13311,-.158,-.211
2020,10,3,13313,.0515,-.124
2020,10,3,15001,-.631,-.347
2020,10,3,15003,-.294,-.229
2020,10,3,15007,-.66,-.476
2020,10,3,15009,-.662,-.428
2020,10,3,16001,-.166,-.258
2020,10,3,16005,-.0232,-.135
2020,10,3,16011,-.426,-.0484
2020,10,3,16013,.159,-.147
2020,10,3,16017,-.251,-.193
2020,10,3,16019,-.555,-.171
2020,10,3,16027,-.108,-.261
2020,10,3,16031,-.447,-.387
2020,10,3,16039,-.0101,-.0974
2020,10,3,16041,-.133,-.171
2020,10,3,16045,-.174,.0142
2020,10,3,16047,-.413,-.34
2020,10,3,16049,.264,.152
2020,10,3,16053,-.0151,-.136
2020,10,3,16055,-.0354,-.215
2020,10,3,16057,-.159,-.146
2020,10,3,16059,.277,-.0412
2020,10,3,16065,-.16,-.192
2020,10,3,16067,-.545,-.122
2020,10,3,16069,-.0505,-.176
2020,10,3,16075,-.518,-.525
2020,10,3,16079,-.117,-.171
2020,10,3,16081,-.353,-.305
2020,10,3,16083,-.0246,-.299
2020,10,3,16085,.448,-.0717
2020,10,3,17001,-.298,-.244
2020,10,3,17007,-.466,-.458
2020,10,3,17011,-.671,-.386
2020,10,3,17019,-.242,-.394
2020,10,3,17021,-.12,-.388
2020,10,3,17027,.13,-.131
2020,10,3,17029,-.199,-.259
2020,10,3,17031,-.268,-.298
2020,10,3,17033,.312,.151
2020,10,3,17037,-.572,-.429
2020,10,3,17041,.0606,-.293
2020,10,3,17043,-.394,-.328
2020,10,3,17045,-.479,-.35
2020,10,3,17049,-.369,-.214
2020,10,3,17051,-.631,-.543
2020,10,3,17053,-.525,-.247
2020,10,3,17055,-.467,-.195
2020,10,3,17057,-.763,-.632
2020,10,3,17063,-.208,-.382
2020,10,3,17073,-.379,-.106
2020,10,3,17077,.072,-.221
2020,10,3,17081,-.219,-.265
2020,10,3,17085,-.364,-.327
2020,10,3,17089,-.389,-.329
2020,10,3,17091,-.225,-.268
2020,10,3,17093,-.349,-.264
2020,10,3,17095,-.179,-.169
2020,10,3,17097,-.162,-.266
2020,10,3,17099,-.185,-.216
2020,10,3,17103,-.241,-.258
2020,10,3,17105,-.744,-.5
2020,10,3,17107,-.279,-.21
2020,10,3,17109,-.347,-.477
2020,10,3,17111,-.309,-.327
2020,10,3,17113,-.462,-.36
2020,10,3,17115,-.31,-.24
2020,10,3,17117,-.46,-.212
2020,10,3,17119,-.0808,-.208
2020,10,3,17121,-.147,-.447
2020,10,3,17133,-.137,-.228
2020,10,3,17135,.749,-.124
2020,10,3,17137,-.526,-.293
2020,10,3,17141,-.4,-.445
2020,10,3,17143,-.409,-.243
2020,10,3,17157,.409,-.2
2020,10,3,17161,-.173,-.2
2020,10,3,17163,-.175,-.149
2020,10,3,17165,-.384,-.272
2020,10,3,17167,-.274,-.217
2020,10,3,17173,-.287,-.274
2020,10,3,17177,-.0648,-.178
2020,10,3,17179,-.199,-.3
2020,10,3,17183,-.0536,-.135
2020,10,3,17187,-.341,-.284
2020,10,3,17195,-.194,-.21
2020,10,3,17197,-.35,-.338
2020,10,3,17199,.396,.105
2020,10,3,17201,-.192,-.251
2020,10,3,17203,-.311,-.427
2020,10,3,18001,-.0241,-.197
2020,10,3,18003,-.109,-.194
2020,10,3,18005,.175,-.174
2020,10,3,18011,-.438,-.303
2020,10,3,18013,-.772,-.505
2020,10,3,18015,-.216,-.328
2020,10,3,18017,-.365,-.386
2020,10,3,18019,-.2,-.175
2020,10,3,18023,-.118,-.137
2020,10,3,18027,.258,-.0448
2020,10,3,18029,-.154,-.0614
2020,10,3,18031,-.513,-.39
2020,10,3,18033,-.257,-.125
2020,10,3,18035,-.0475,-.12
2020,10,3,18037,-.246,-.202
2020,10,3,18039,-.0559,-.239
2020,10,3,18041,-.0946,-.147
2020,10,3,18043,-.195,-.135
2020,10,3,18045,-.271,-.149
2020,10,3,18049,-.313,-.145
2020,10,3,18051,-.00472,-.0307
2020,10,3,18053,-.249,-.296
2020,10,3,18055,-.473,-.533
2020,10,3,18057,-.305,-.311
2020,10,3,18059,-.635,-.345
2020,10,3,18061,-.142,-.0236
2020,10,3,18063,-.388,-.323
2020,10,3,18065,.00687,-.11
2020,10,3,18067,-.458,-.286
2020,10,3,18069,-.108,-.257
2020,10,3,18071,.0324,-.177
2020,10,3,18073,-.565,-.46
2020,10,3,18075,.591,.0525
2020,10,3,18077,-.468,-.377
2020,10,3,18079,-.26,-.0923
2020,10,3,18081,-.0798,-.209
2020,10,3,18083,-.447,-.356
2020,10,3,18085,-.306,-.419
2020,10,3,18087,-.601,-.201
2020,10,3,18089,-.291,-.382
2020,10,3,18091,-.373,-.37
2020,10,3,18093,-.136,-.187
2020,10,3,18095,-.23,-.304
2020,10,3,18097,-.258,-.282
2020,10,3,18099,-.617,-.574
2020,10,3,18105,-.187,-.221
2020,10,3,18107,-.658,-.386
2020,10,3,18109,-.0446,-.252
2020,10,3,18117,-.628,-.521
2020,10,3,18121,-.42,-.133
2020,10,3,18123,-.102,-.219
2020,10,3,18127,-.444,-.416
2020,10,3,18129,-.398,-.357
2020,10,3,18133,-.403,-.242
2020,10,3,18135,.183,-.0861
2020,10,3,18137,.0662,.00981
2020,10,3,18141,-.231,-.264
2020,10,3,18145,-.285,-.276
2020,10,3,18151,-.833,-.581
2020,10,3,18157,-.303,-.244
2020,10,3,18159,.0639,.256
2020,10,3,18161,-.575,-.526
2020,10,3,18163,-.176,-.225
2020,10,3,18167,-.29,-.116
2020,10,3,18169,.125,-.0279
2020,10,3,18173,-.302,-.385
2020,10,3,18175,-.289,-.481
2020,10,3,18177,-.132,-.156
2020,10,3,18179,-.277,-.141
2020,10,3,18181,-.18,-.291
2020,10,3,18183,-.708,-.492
2020,10,3,19013,-.312,-.216
2020,10,3,19015,-.383,-.303
2020,10,3,19019,-.775,-.631
2020,10,3,19021,-.138,-.453
2020,10,3,19027,-.0718,-.309
2020,10,3,19033,-.364,-.141
2020,10,3,19035,-.872,-.571
2020,10,3,19041,-.38,-.185
2020,10,3,19045,-.133,-.267
2020,10,3,19049,-.559,-.269
2020,10,3,19057,-.506,-.266
2020,10,3,19061,-.231,-.256
2020,10,3,19095,-.0129,.00846
2020,10,3,19099,-.0279,-.139
2020,10,3,19103,-.337,-.206
2020,10,3,19111,-.547,-.359
2020,10,3,19113,-.275,-.26
2020,10,3,19123,.0932,.272
2020,10,3,19125,-.178,-.16
2020,10,3,19127,.113,-.143
2020,10,3,19139,-.209,-.15
2020,10,3,19145,-.214,-.348
2020,10,3,19149,-.576,-.462
2020,10,3,19153,-.24,-.192
2020,10,3,19155,-.19,-.142
2020,10,3,19157,.121,.0165
2020,10,3,19163,-.0619,-.13
2020,10,3,19167,-.342,-.284
2020,10,3,19169,-.287,-.262
2020,10,3,19179,-.204,-.106
2020,10,3,19181,-.539,-.362
2020,10,3,19183,.0812,-.115
2020,10,3,19187,-.221,-.436
2020,10,3,19193,-.157,-.128
2020,10,3,20009,-.471,-.326
2020,10,3,20015,-.201,-.226
2020,10,3,20035,-.19,-.353
2020,10,3,20037,.612,-.056
2020,10,3,20041,-.612,-.431
2020,10,3,20045,-.415,-.356
2020,10,3,20051,-.535,-.474
2020,10,3,20055,.107,.0642
2020,10,3,20057,-.338,-.232
2020,10,3,20061,-.621,-.488
2020,10,3,20079,.387,-.0539
2020,10,3,20085,.105,-.135
2020,10,3,20087,-.604,-.246
2020,10,3,20091,-.159,-.215
2020,10,3,20103,-.369,-.22
2020,10,3,20111,-.494,-.344
2020,10,3,20113,-.247,-.164
2020,10,3,20121,-.36,-.344
2020,10,3,20125,-.72,-.665
2020,10,3,20131,-.544,-.323
2020,10,3,20133,-.195,-.0306
2020,10,3,20149,-.189,-.372
2020,10,3,20155,-.378,-.371
2020,10,3,20161,-.465,-.369
2020,10,3,20169,-.368,-.314
2020,10,3,20173,-.202,-.232
2020,10,3,20175,.315,-.15
2020,10,3,20177,-.357,-.392
2020,10,3,20191,-.533,-.392
2020,10,3,20209,-.0254,-.0307
2020,10,3,21009,-.181,-.375
2020,10,3,21013,-.0421,-.207
2020,10,3,21015,-.0966,-.146
2020,10,3,21017,-.17,-.128
2020,10,3,21019,-.296,-.211
2020,10,3,21021,-.463,-.399
2020,10,3,21029,-.544,-.418
2020,10,3,21033,.282,-.151
2020,10,3,21035,-.348,-.201
2020,10,3,21037,-.363,-.23
2020,10,3,21043,-.509,-.393
2020,10,3,21047,-.217,-.259
2020,10,3,21049,-.143,-.0418
2020,10,3,21059,-.161,-.217
2020,10,3,21067,-.248,-.273
2020,10,3,21071,-.291,-.168
2020,10,3,21073,-.237,-.19
2020,10,3,21075,-.488,-.376
2020,10,3,21081,-.197,-.453
2020,10,3,21083,-.192,-.194
2020,10,3,21085,-.653,-.56
2020,10,3,21089,.749,.298
2020,10,3,21093,-.328,-.374
2020,10,3,21095,-.0606,-.186
2020,10,3,21097,.11,-.277
2020,10,3,21099,-.143,-.382
2020,10,3,21101,-.322,-.256
2020,10,3,21107,-.283,-.0871
2020,10,3,21111,-.25,-.257
2020,10,3,21113,-.235,-.265
2020,10,3,21115,.0926,-.026
2020,10,3,21117,.191,-.09
2020,10,3,21125,-.232,-.255
2020,10,3,21141,-.242,-.254
2020,10,3,21151,-.339,-.317
2020,10,3,21155,-.443,-.43
2020,10,3,21157,-.155,-.171
2020,10,3,21161,-.122,-.234
2020,10,3,21167,-.597,-.235
2020,10,3,21177,.0816,-.0557
2020,10,3,21179,-.637,-.43
2020,10,3,21183,-.226,-.348
2020,10,3,21185,-.255,-.201
2020,10,3,21193,-.412,-.306
2020,10,3,21195,-.109,-.106
2020,10,3,21199,-.181,-.193
2020,10,3,21205,.00118,-.301
2020,10,3,21207,-.155,-.348
2020,10,3,21209,-.0757,-.278
2020,10,3,21211,-.471,-.32
2020,10,3,21213,.377,-.0273
2020,10,3,21217,-.515,-.385
2020,10,3,21227,-.131,-.251
2020,10,3,21235,-.457,-.471
2020,10,3,21239,-.754,-.49
2020,10,3,22001,-.0931,-.379
2020,10,3,22003,.216,-.0179
2020,10,3,22005,-.089,-.0158
2020,10,3,22009,.0541,.0048
2020,10,3,22011,-.178,-.0385
2020,10,3,22015,-.084,-.131
2020,10,3,22017,-.152,-.225
2020,10,3,22019,-.622,-.69
2020,10,3,22029,.474,-.165
2020,10,3,22031,-.417,-.203
2020,10,3,22033,-.227,-.24
2020,10,3,22037,.144,.0931
2020,10,3,22039,-.242,-.368
2020,10,3,22045,-.278,-.278
2020,10,3,22047,-.51,-.458
2020,10,3,22051,-.295,-.246
2020,10,3,22053,-.287,-.388
2020,10,3,22055,-.365,-.435
2020,10,3,22057,-.381,-.372
2020,10,3,22059,-.369,-.39
2020,10,3,22061,-.365,-.369
2020,10,3,22063,-.379,-.319
2020,10,3,22069,-.63,-.448
2020,10,3,22071,-.592,-.421
2020,10,3,22073,-.302,-.24
2020,10,3,22075,.192,-.0135
2020,10,3,22079,-.338,-.461
2020,10,3,22085,-.0943,-.199
2020,10,3,22087,-.313,-.283
