year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,10,24,51760,-.199,-.0062699998
2020,10,24,51770,-.044199999,-.12899999
2020,10,24,51775,-.26199999,-.26300001
2020,10,24,51800,-.212,-.222
2020,10,24,51810,-.207,-.287
2020,10,24,51820,-.26899999,-.28299999
2020,10,24,51840,-.068300001,-.155
2020,10,24,53001,-.47799999,.0559
2020,10,24,53003,-.433,-.15800001
2020,10,24,53005,.18099999,-.15700001
2020,10,24,53007,-.15099999,-.30199999
2020,10,24,53009,-.26499999,-.184
2020,10,24,53011,-.296,-.43200001
2020,10,24,53015,-.153,-.36500001
2020,10,24,53017,-.028100001,-.396
2020,10,24,53021,-.514,-.20900001
2020,10,24,53025,-.072400004,-.163
2020,10,24,53027,.16,-.114
2020,10,24,53029,-.33399999,-.317
2020,10,24,53031,.40200001,-.13500001
2020,10,24,53033,-.36500001,-.27399999
2020,10,24,53035,-.067400001,-.27599999
2020,10,24,53037,-.34400001,-.112
2020,10,24,53039,-.64399999,-.53299999
2020,10,24,53041,-.0049999999,-.28200001
2020,10,24,53045,-.51300001,-.47099999
2020,10,24,53047,-.029200001,-.26499999
2020,10,24,53053,-.26100001,-.285
2020,10,24,53055,-.294,-.38299999
2020,10,24,53057,-.131,-.208
2020,10,24,53061,-.257,-.249
2020,10,24,53063,-.214,-.103
2020,10,24,53065,-.29800001,-.32499999
2020,10,24,53067,-.271,-.271
2020,10,24,53071,.142,-.34200001
2020,10,24,53073,-.31099999,-.168
2020,10,24,53075,-.315,-.059300002
2020,10,24,53077,-.16500001,-.192
2020,10,24,54003,-.28999999,-.21600001
2020,10,24,54005,-.34,-.107
2020,10,24,54007,-.19599999,-.34599999
2020,10,24,54009,.15099999,.032900002
2020,10,24,54011,-.338,-.29899999
2020,10,24,54019,-.361,-.191
2020,10,24,54025,-.0298,-.26699999
2020,10,24,54029,-.66299999,-.13
2020,10,24,54031,-.34200001,-.368
2020,10,24,54033,-.45500001,-.12899999
2020,10,24,54035,-.47099999,-.102
2020,10,24,54037,-.48199999,-.185
2020,10,24,54039,-.25799999,-.184
2020,10,24,54041,-.23,-.405
2020,10,24,54045,-.44,-.214
2020,10,24,54049,-.35600001,-.248
2020,10,24,54051,-.168,-.112
2020,10,24,54053,-.114,-.23899999
2020,10,24,54055,-.168,-.14
2020,10,24,54057,-.17,-.25600001
2020,10,24,54059,.109,-.13600001
2020,10,24,54061,-.29800001,-.214
2020,10,24,54065,.31,-.20200001
2020,10,24,54067,-.169,-.27500001
2020,10,24,54069,-.53500003,-.29100001
2020,10,24,54075,-.138,-.30700001
2020,10,24,54077,-.398,-.24600001
2020,10,24,54079,-.29800001,-.25400001
2020,10,24,54081,-.0147,-.126
2020,10,24,54083,.099699996,-.208
2020,10,24,54097,-.565,-.477
2020,10,24,54099,-.123,-.125
2020,10,24,54103,-.60100001,-.214
2020,10,24,54107,-.193,-.16
2020,10,24,55003,.060400002,-.36399999
2020,10,24,55005,-.078400001,-.28400001
2020,10,24,55009,-.373,-.197
2020,10,24,55013,-.63099998,-.36399999
2020,10,24,55015,-.51300001,-.31400001
2020,10,24,55017,-.542,-.271
2020,10,24,55019,-.0166,-.28299999
2020,10,24,55021,-.249,-.39500001
2020,10,24,55025,-.31400001,-.292
2020,10,24,55027,-.045200001,-.26699999
2020,10,24,55029,-.37400001,-.255
2020,10,24,55031,-.046599999,-.171
2020,10,24,55033,-.0678,-.17900001
2020,10,24,55035,-.296,-.30899999
2020,10,24,55039,.00349,-.20900001
2020,10,24,55043,-.21699999,-.25600001
2020,10,24,55045,-.23899999,-.22499999
2020,10,24,55049,-.153,.034299999
2020,10,24,55055,.0504,-.23
2020,10,24,55057,-.61299998,-.49200001
2020,10,24,55059,-.127,-.259
2020,10,24,55063,.021600001,-.249
2020,10,24,55067,-.43900001,-.34099999
2020,10,24,55069,-.505,-.42500001
2020,10,24,55071,-.155,-.215
2020,10,24,55073,-.36199999,-.37900001
2020,10,24,55075,-.054400001,-.228
2020,10,24,55079,-.317,-.24699999
2020,10,24,55081,-.34999999,-.25
2020,10,24,55083,-.148,-.178
2020,10,24,55085,-.27500001,-.37799999
2020,10,24,55087,-.0964,-.18099999
2020,10,24,55089,-.324,-.27700001
2020,10,24,55093,-.42699999,-.45699999
2020,10,24,55095,-.34599999,-.33500001
2020,10,24,55097,-.235,-.278
2020,10,24,55101,-.169,-.255
2020,10,24,55105,-.17299999,-.24699999
2020,10,24,55109,.0122,-.19599999
2020,10,24,55111,-.40700001,-.333
2020,10,24,55113,-.59299999,-.53100002
2020,10,24,55115,-.498,-.25099999
2020,10,24,55117,-.25600001,-.289
2020,10,24,55119,-.30700001,.161
2020,10,24,55121,.070600003,-.131
2020,10,24,55123,-.30399999,-.322
2020,10,24,55125,.16500001,-.31200001
2020,10,24,55127,-.192,-.31099999
2020,10,24,55129,-.285,-.433
2020,10,24,55131,-.38299999,-.30700001
2020,10,24,55133,-.212,-.294
2020,10,24,55135,-.249,-.27399999
2020,10,24,55137,-.23199999,-.347
2020,10,24,55139,-.54699999,-.29699999
2020,10,24,55141,-.42399999,-.30599999
2020,10,24,56001,.0294,-.27599999
2020,10,24,56005,-.264,-.447
2020,10,24,56007,-.0995,-.29499999
2020,10,24,56009,-.83499998,-.588
2020,10,24,56013,-.60299999,-.49399999
2020,10,24,56015,-.0722,-.271
2020,10,24,56019,-.17,-.0427
2020,10,24,56021,-.061900001,-.219
2020,10,24,56023,-.0141,.026799999
2020,10,24,56025,-.447,-.44499999
2020,10,24,56029,-.052700002,-.347
2020,10,24,56031,-.62699997,-.63499999
2020,10,24,56033,-.095700003,-.32699999
2020,10,24,56035,-.745,-.42399999
2020,10,24,56037,.086599998,-.094700001
2020,10,24,56039,.106,-.069399998
2020,10,24,56041,-.21799999,-.206
2020,10,31,1001,.053599998,-.133
2020,10,31,1003,-.39199999,-.31400001
2020,10,31,1009,-.57099998,-.28299999
2020,10,31,1013,-.361,-.31
2020,10,31,1015,-.28299999,-.287
2020,10,31,1017,-.375,-.359
2020,10,31,1019,-.115,-.33500001
2020,10,31,1021,-.058400001,-.354
2020,10,31,1029,-.204,-.324
2020,10,31,1031,-.38699999,-.27700001
2020,10,31,1033,.11,-.124
2020,10,31,1035,-.242,-.046
2020,10,31,1039,-.235,-.228
2020,10,31,1043,-.20100001,-.14
2020,10,31,1045,-.43000001,-.27200001
2020,10,31,1049,-.57800001,-.28099999
2020,10,31,1051,-.26699999,-.227
2020,10,31,1053,-.155,-.20200001
2020,10,31,1055,-.255,-.347
2020,10,31,1059,-.69099998,-.493
2020,10,31,1069,-.22499999,-.175
2020,10,31,1071,-.43200001,-.39300001
2020,10,31,1073,-.31799999,-.204
2020,10,31,1077,-.208,-.198
2020,10,31,1079,-.40900001,-.038400002
2020,10,31,1081,-.26899999,-.26300001
2020,10,31,1083,-.22400001,-.141
2020,10,31,1089,-.35499999,-.264
2020,10,31,1093,-.34999999,-.34200001
2020,10,31,1095,-.38100001,-.278
2020,10,31,1097,-.31,-.29300001
2020,10,31,1099,-.28600001,-.13699999
2020,10,31,1101,-.23,-.192
2020,10,31,1103,-.26899999,-.26199999
2020,10,31,1109,.39700001,-.169
2020,10,31,1113,-.454,-.26800001
2020,10,31,1115,-.175,-.15899999
2020,10,31,1117,-.34200001,-.289
2020,10,31,1121,-.42300001,-.412
2020,10,31,1123,-.075300001,-.26300001
2020,10,31,1125,-.14300001,-.17200001
2020,10,31,1127,.60299999,.075999998
2020,10,31,2020,-.31799999,-.36399999
2020,10,31,2090,-.477,-.45100001
2020,10,31,2110,-.44,-.62699997
2020,10,31,2122,-.17900001,-.435
2020,10,31,2150,-.061000001,-.052700002
2020,10,31,2170,-.19400001,-.30700001
2020,10,31,4001,-.40799999,-.15700001
2020,10,31,4003,-.273,-.35299999
2020,10,31,4005,-.42199999,-.414
2020,10,31,4007,.062100001,-.105
2020,10,31,4009,-.458,-.28
2020,10,31,4012,-.33399999,-.498
2020,10,31,4013,-.38100001,-.25600001
2020,10,31,4015,-.324,-.33399999
2020,10,31,4017,-.47,-.361
2020,10,31,4019,-.259,-.271
2020,10,31,4021,-.28099999,-.205
2020,10,31,4023,-.59200001,-.39399999
2020,10,31,4025,-.37099999,-.30700001
2020,10,31,4027,-.15099999,-.273
2020,10,31,5001,-.237,-.27500001
2020,10,31,5003,-.56,-.223
2020,10,31,5005,-.20299999,-.308
2020,10,31,5007,-.237,-.26899999
2020,10,31,5009,-.0704,-.331
2020,10,31,5015,-.59899998,-.31799999
2020,10,31,5019,-.138,-.37799999
2020,10,31,5027,-.292,-.226
2020,10,31,5029,-.23899999,-.18799999
2020,10,31,5031,-.366,-.35699999
2020,10,31,5033,.182,-.0469
2020,10,31,5035,-.64200002,-.45500001
2020,10,31,5043,-.20100001,-.127
2020,10,31,5045,-.41800001,-.28600001
2020,10,31,5047,-.197,-.20299999
2020,10,31,5051,-.221,-.192
2020,10,31,5055,.699,-.0068700002
2020,10,31,5057,-.132,-.20900001
2020,10,31,5059,-.37599999,-.048900001
2020,10,31,5061,-.095399998,.105
2020,10,31,5063,-.498,-.44100001
2020,10,31,5069,-.045499999,-.193
2020,10,31,5071,-.030200001,-.0123
2020,10,31,5083,-.38600001,-.119
2020,10,31,5085,.0174,-.048599999
2020,10,31,5091,-.50300002,-.22
2020,10,31,5093,-.167,-.34299999
2020,10,31,5103,.15700001,-.099600002
2020,10,31,5113,-.046799999,-.18700001
2020,10,31,5115,-.18799999,-.17
2020,10,31,5119,-.148,-.20999999
2020,10,31,5123,-.57499999,-.23100001
2020,10,31,5125,-.0128,-.20900001
2020,10,31,5131,-.37599999,-.29499999
2020,10,31,5139,.23199999,-.115
2020,10,31,5141,-.27599999,-.303
2020,10,31,5143,-.27700001,-.26100001
2020,10,31,5145,-.123,-.146
2020,10,31,6001,-.317,-.31799999
2020,10,31,6005,-.366,-.28799999
2020,10,31,6007,-.33899999,-.38600001
2020,10,31,6009,.046399999,-.237
2020,10,31,6011,-.389,-.37099999
2020,10,31,6013,-.26499999,-.32699999
2020,10,31,6015,-.602,-.43599999
2020,10,31,6017,-.259,-.197
2020,10,31,6019,-.104,-.227
2020,10,31,6021,-.059500001,-.17
2020,10,31,6023,-.34400001,-.35600001
2020,10,31,6025,-.117,-.30399999
2020,10,31,6027,-.104,-.148
2020,10,31,6029,-.33199999,-.33000001
2020,10,31,6031,.145,-.14
2020,10,31,6033,.117,.079599999
2020,10,31,6035,.31799999,-.17
2020,10,31,6037,-.26300001,-.25999999
2020,10,31,6039,-.20999999,-.28400001
2020,10,31,6041,-.117,-.0109
2020,10,31,6045,-.087300003,.046700001
2020,10,31,6047,-.020500001,-.12899999
2020,10,31,6049,-.34,-.214
2020,10,31,6051,.0177,-.257
2020,10,31,6053,-.46799999,-.41800001
2020,10,31,6055,-.22,-.20100001
2020,10,31,6057,-.228,-.212
2020,10,31,6059,-.23800001,-.294
2020,10,31,6061,-.29499999,-.30199999
2020,10,31,6063,-.366,-.375
2020,10,31,6065,-.29100001,-.31099999
2020,10,31,6067,-.26300001,-.28099999
2020,10,31,6069,-.55199999,-.52200001
2020,10,31,6071,-.175,-.26800001
2020,10,31,6073,-.257,-.31299999
2020,10,31,6075,-.486,-.42199999
2020,10,31,6077,-.31600001,-.25799999
2020,10,31,6079,-.25799999,-.37400001
2020,10,31,6081,-.44499999,-.361
2020,10,31,6083,-.287,-.27399999
2020,10,31,6085,-.37,-.36500001
2020,10,31,6087,-.33199999,-.34
2020,10,31,6089,-.252,-.414
2020,10,31,6093,-.161,-.233
2020,10,31,6095,-.234,-.30500001
2020,10,31,6097,.141,-.068800002
2020,10,31,6099,-.21699999,-.29499999
2020,10,31,6101,-.59500003,-.27000001
2020,10,31,6103,-.47099999,-.449
2020,10,31,6105,-.25999999,-.0616
2020,10,31,6107,-.29899999,-.28799999
2020,10,31,6109,-.54900002,-.414
2020,10,31,6111,-.273,-.19499999
2020,10,31,6113,-.296,-.26499999
2020,10,31,6115,-.064199999,-.40400001
2020,10,31,8001,-.092699997,-.084299996
2020,10,31,8003,-.62099999,-.426
2020,10,31,8005,-.22400001,-.198
2020,10,31,8013,-.32100001,-.139
2020,10,31,8014,-.48699999,-.37200001
2020,10,31,8015,-.22499999,-.29899999
2020,10,31,8019,-.76300001,-.498
2020,10,31,8029,-.0091800001,-.0121
2020,10,31,8031,-.40000001,-.26300001
2020,10,31,8035,-.37400001,-.23100001
2020,10,31,8037,-.17399999,-.25600001
2020,10,31,8039,-.39899999,-.43799999
2020,10,31,8041,-.111,-.177
2020,10,31,8043,-.107,-.20200001
2020,10,31,8045,-.20200001,-.19499999
2020,10,31,8047,-.86299998,-.57700002
2020,10,31,8049,-.34200001,-.37799999
2020,10,31,8051,-.51800001,-.45699999
2020,10,31,8059,-.29899999,-.184
2020,10,31,8067,-.28299999,-.354
2020,10,31,8069,-.42399999,-.34999999
2020,10,31,8071,-.266,-.412
2020,10,31,8073,-.50999999,-.30000001
2020,10,31,8075,-.67799997,-.27000001
2020,10,31,8077,-.243,-.252
2020,10,31,8081,-.68400002,-.54699999
2020,10,31,8083,-.43799999,-.46399999
2020,10,31,8085,.58600003,-.112
2020,10,31,8087,-.67400002,-.55500001
2020,10,31,8089,-.28,-.44299999
2020,10,31,8091,-.72299999,-.59200001
2020,10,31,8097,-.51999998,-.60900003
2020,10,31,8099,-.40400001,-.45500001
2020,10,31,8101,-.062399998,-.207
2020,10,31,8103,.48500001,-.175
2020,10,31,8107,-.30599999,-.26699999
2020,10,31,8113,-.59500003,-.55900002
2020,10,31,8117,-.505,-.48100001
2020,10,31,8119,-.199,-.00132
2020,10,31,8123,-.37900001,-.28200001
2020,10,31,9001,-.45199999,-.36399999
2020,10,31,9003,-.186,-.27700001
2020,10,31,9005,-.44,-.36000001
2020,10,31,9007,-.44999999,-.287
2020,10,31,9009,-.50999999,-.39399999
2020,10,31,9011,-.38100001,-.40700001
2020,10,31,9013,-.39199999,-.37799999
2020,10,31,9015,-.419,-.34599999
2020,10,31,10001,-.32800001,-.368
2020,10,31,10003,-.38100001,-.32600001
2020,10,31,10005,.069899999,-.236
2020,10,31,11001,-.56400001,-.43799999
2020,10,31,12001,-.29499999,-.26699999
2020,10,31,12003,-.435,-.15800001
2020,10,31,12005,.26199999,-.222
2020,10,31,12007,-.48100001,-.060600001
2020,10,31,12009,-.36399999,-.204
2020,10,31,12011,-.27399999,-.264
2020,10,31,12013,-.18700001,.098200001
2020,10,31,12015,-.219,-.082800001
2020,10,31,12017,-.39199999,-.32499999
2020,10,31,12019,-.116,-.21799999
2020,10,31,12021,-.39300001,-.336
2020,10,31,12023,.101,-.226
2020,10,31,12027,-.103,-.384
2020,10,31,12031,-.249,-.26800001
2020,10,31,12033,-.244,-.26100001
2020,10,31,12035,-.31299999,-.223
2020,10,31,12037,-.45199999,-.168
2020,10,31,12039,-.034600001,-.0254
2020,10,31,12041,-.48199999,-.235
2020,10,31,12045,-.15800001,-.41600001
2020,10,31,12049,-.193,-.17200001
2020,10,31,12051,-.073200002,-.212
2020,10,31,12053,-.31900001,-.36000001
2020,10,31,12055,-.50700003,-.49700001
2020,10,31,12057,-.31299999,-.32100001
2020,10,31,12061,-.38699999,-.285
2020,10,31,12063,-.1,-.33000001
2020,10,31,12065,-.45100001,-.27599999
2020,10,31,12069,-.38699999,-.296
2020,10,31,12071,-.30599999,-.25
2020,10,31,12073,-.301,-.20999999
2020,10,31,12075,-.178,-.161
2020,10,31,12081,-.35800001,-.27599999
2020,10,31,12083,-.31200001,-.322
2020,10,31,12085,-.0083799995,-.23100001
2020,10,31,12086,-.301,-.255
2020,10,31,12087,-.47600001,-.30000001
2020,10,31,12089,-.241,-.46900001
2020,10,31,12091,-.235,-.264
2020,10,31,12093,-.058899999,-.149
2020,10,31,12095,-.38999999,-.28799999
2020,10,31,12097,-.31600001,-.322
2020,10,31,12099,-.315,-.235
2020,10,31,12101,-.33000001,-.25
2020,10,31,12103,-.33199999,-.31900001
2020,10,31,12105,-.38600001,-.29300001
2020,10,31,12107,-.49700001,-.39700001
2020,10,31,12109,-.384,-.36500001
2020,10,31,12111,-.34,-.211
2020,10,31,12113,-.336,-.234
2020,10,31,12115,-.41600001,-.33399999
2020,10,31,12117,-.31099999,-.31299999
2020,10,31,12119,-.18000001,-.184
2020,10,31,12121,-.40599999,-.226
2020,10,31,12123,-.30599999,-.133
2020,10,31,12127,-.26699999,-.26100001
2020,10,31,12129,-.131,-.171
2020,10,31,12131,-.28999999,-.38800001
2020,10,31,12133,-.0458,.044500001
2020,10,31,13001,-.56599998,-.54500002
2020,10,31,13009,-.48100001,-.333
2020,10,31,13013,-.29100001,-.34099999
2020,10,31,13015,-.42399999,-.168
2020,10,31,13021,-.26699999,-.257
2020,10,31,13029,-.199,-.28200001
2020,10,31,13031,-.233,-.205
2020,10,31,13033,-.34599999,-.229
2020,10,31,13035,-.41999999,-.40400001
2020,10,31,13039,-.36500001,-.36899999
2020,10,31,13045,-.27599999,-.25600001
2020,10,31,13047,-.221,-.26199999
2020,10,31,13051,-.24699999,-.26800001
2020,10,31,13055,-.59899998,-.266
2020,10,31,13057,-.34200001,-.27399999
2020,10,31,13059,-.315,-.338
2020,10,31,13063,-.183,-.21799999
2020,10,31,13067,-.25799999,-.31799999
2020,10,31,13069,.125,-.18099999
2020,10,31,13071,.62900001,.127
2020,10,31,13073,-.40000001,-.236
2020,10,31,13075,-.47099999,-.454
2020,10,31,13077,-.089199997,-.162
2020,10,31,13081,-.46700001,-.51700002
2020,10,31,13083,-.60699999,-.616
2020,10,31,13085,-.301,-.20999999
2020,10,31,13087,-.164,-.33199999
2020,10,31,13089,-.384,-.30199999
2020,10,31,13095,-.15800001,-.27000001
2020,10,31,13097,-.25799999,-.249
2020,10,31,13103,-.054699998,-.34799999
2020,10,31,13105,-.29100001,.0023099999
2020,10,31,13107,-.089699998,-.30399999
2020,10,31,13109,-.597,-.308
2020,10,31,13111,-.583,-.52999997
2020,10,31,13113,-.421,-.303
2020,10,31,13115,-.324,-.347
2020,10,31,13117,-.182,-.25400001
2020,10,31,13119,.0287,.020099999
2020,10,31,13121,-.34599999,-.30000001
2020,10,31,13123,-.37900001,-.25999999
2020,10,31,13127,-.22400001,-.244
2020,10,31,13129,-.41600001,-.34299999
2020,10,31,13131,-.60000002,-.493
2020,10,31,13133,-.067699999,-.31799999
2020,10,31,13135,-.33199999,-.32100001
2020,10,31,13137,-.249,-.287
2020,10,31,13139,-.125,-.27900001
2020,10,31,13143,-.28999999,-.25600001
2020,10,31,13145,.53799999,.219
2020,10,31,13147,-.227,-.199
2020,10,31,13151,-.26300001,-.368
2020,10,31,13153,-.206,-.26899999
2020,10,31,13157,-.331,-.354
2020,10,31,13169,.48500001,.16
2020,10,31,13175,-.31799999,-.197
2020,10,31,13177,.5,.043499999
2020,10,31,13179,-.37599999,-.219
2020,10,31,13185,-.54100001,-.47499999
2020,10,31,13187,-.412,-.41499999
2020,10,31,13189,.066799998,-.132
2020,10,31,13191,-.13,-.193
2020,10,31,13195,.032000002,.049199998
2020,10,31,13199,-.296,-.124
2020,10,31,13207,-.15899999,-.14300001
2020,10,31,13211,-.64399999,-.43700001
2020,10,31,13213,-.175,-.47799999
2020,10,31,13215,-.083499998,-.26199999
2020,10,31,13217,-.074100003,-.26499999
2020,10,31,13219,-.35499999,-.28299999
2020,10,31,13223,-.229,-.331
2020,10,31,13225,.19499999,-.271
2020,10,31,13227,-.096900001,-.31200001
2020,10,31,13229,-.47099999,-.44499999
2020,10,31,13233,-.31900001,-.27900001
2020,10,31,13235,-.377,-.16
2020,10,31,13237,-.31600001,-.41499999
2020,10,31,13241,-.28999999,-.31
2020,10,31,13245,-.235,-.32100001
2020,10,31,13247,-.27900001,-.27900001
2020,10,31,13251,-.51200002,-.18000001
2020,10,31,13255,-.228,-.17
2020,10,31,13257,.0722,-.303
2020,10,31,13261,-.336,-.35800001
2020,10,31,13275,-.242,-.33399999
2020,10,31,13277,.29300001,-.085500002
2020,10,31,13279,-.40799999,-.51200002
2020,10,31,13281,-.48899999,-.479
2020,10,31,13285,-.303,-.35699999
2020,10,31,13291,-.377,-.34200001
2020,10,31,13293,-.34,-.60000002
2020,10,31,13295,-.67799997,-.51499999
2020,10,31,13297,-.243,-.215
2020,10,31,13299,-.354,-.28999999
2020,10,31,13303,-.574,-.51200002
2020,10,31,13305,-.115,-.085699998
2020,10,31,13311,-.35699999,-.27200001
2020,10,31,13313,-.18799999,-.15899999
2020,10,31,15001,-.44800001,-.32100001
2020,10,31,15003,-.241,-.18799999
2020,10,31,15007,-.54500002,-.43599999
2020,10,31,15009,-.50800002,-.31799999
2020,10,31,16001,-.191,-.273
2020,10,31,16005,-.0251,-.108
2020,10,31,16011,-.125,-.121
2020,10,31,16013,.101,-.089100003
2020,10,31,16017,-.101,-.228
2020,10,31,16019,-.44999999,-.19499999
2020,10,31,16027,-.17200001,-.259
2020,10,31,16031,-.38,-.40200001
2020,10,31,16039,-.20100001,-.072700001
2020,10,31,16041,-.16,-.089299999
2020,10,31,16045,.0504,-.133
2020,10,31,16047,-.34200001,-.31799999
2020,10,31,16049,.118,.082500003
2020,10,31,16053,-.13500001,-.15700001
2020,10,31,16055,-.139,-.19499999
2020,10,31,16057,-.119,-.038699999
2020,10,31,16059,.221,-.0539
2020,10,31,16065,.0154,-.19400001
2020,10,31,16067,-.54799998,-.149
2020,10,31,16069,-.070900001,-.214
2020,10,31,16075,-.55800003,-.56199998
2020,10,31,16079,-.183,-.152
2020,10,31,16081,-.213,-.317
2020,10,31,16083,-.101,-.292
2020,10,31,16085,.671,-.082000002
2020,10,31,17001,-.219,-.28
2020,10,31,17007,-.45500001,-.405
2020,10,31,17011,-.66399997,-.29100001
2020,10,31,17019,-.359,-.38600001
2020,10,31,17021,-.182,-.48100001
2020,10,31,17027,.23,-.14300001
2020,10,31,17029,-.30700001,-.317
2020,10,31,17031,-.35499999,-.317
2020,10,31,17033,-.391,-.019300001
2020,10,31,17037,-.48300001,-.41499999
2020,10,31,17041,-.53299999,-.463
2020,10,31,17043,-.39899999,-.33399999
2020,10,31,17045,-.59899998,-.412
2020,10,31,17049,-.33399999,-.20999999
2020,10,31,17051,-.75599998,-.60799998
2020,10,31,17053,-.574,-.241
2020,10,31,17055,-.389,-.138
2020,10,31,17057,-.76499999,-.55400002
2020,10,31,17063,-.163,-.458
2020,10,31,17073,-.414,-.079999998
2020,10,31,17077,-.155,-.23800001
2020,10,31,17081,-.31999999,-.30000001
2020,10,31,17085,-.34299999,-.352
2020,10,31,17089,-.46200001,-.34900001
2020,10,31,17091,-.24699999,-.303
2020,10,31,17093,-.477,-.32100001
2020,10,31,17095,-.27399999,-.20200001
2020,10,31,17097,-.27700001,-.27399999
2020,10,31,17099,-.389,-.27200001
2020,10,31,17103,-.104,-.198
2020,10,31,17105,-.75,-.51599997
2020,10,31,17107,-.124,-.257
2020,10,31,17109,-.52499998,-.417
2020,10,31,17111,-.447,-.377
2020,10,31,17113,-.47999999,-.433
2020,10,31,17115,-.317,-.23
2020,10,31,17117,-.40099999,-.193
2020,10,31,17119,-.124,-.223
2020,10,31,17121,-.271,-.45500001
2020,10,31,17133,-.094599999,-.2
2020,10,31,17135,.699,-.00208
2020,10,31,17137,-.426,-.32800001
2020,10,31,17141,-.36700001,-.48199999
2020,10,31,17143,-.32300001,-.29499999
2020,10,31,17157,-.051800001,-.215
2020,10,31,17161,-.23100001,-.227
2020,10,31,17163,-.18799999,-.162
2020,10,31,17165,-.48300001,-.243
2020,10,31,17167,-.198,-.227
2020,10,31,17173,-.42399999,-.50999999
2020,10,31,17177,-.084700003,-.219
2020,10,31,17179,-.23899999,-.30500001
2020,10,31,17183,-.0579,-.114
2020,10,31,17187,-.32499999,-.35800001
2020,10,31,17195,-.2,-.347
2020,10,31,17197,-.39500001,-.33899999
2020,10,31,17199,.699,.121
2020,10,31,17201,-.27700001,-.252
2020,10,31,17203,.032600001,-.454
2020,10,31,18001,-.54299998,-.18000001
2020,10,31,18003,-.114,-.19400001
2020,10,31,18005,.119,-.255
2020,10,31,18011,-.36700001,-.29100001
2020,10,31,18013,-.80599999,-.63300002
2020,10,31,18015,-.153,-.25400001
2020,10,31,18017,-.23999999,-.41100001
2020,10,31,18019,-.106,-.198
2020,10,31,18023,-.23800001,-.13699999
2020,10,31,18027,.019099999,-.114
2020,10,31,18029,-.193,-.065099999
2020,10,31,18031,-.60699999,-.45699999
2020,10,31,18033,-.42899999,-.185
2020,10,31,18035,-.085000001,-.13600001
