cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
42,2022,6,17,.373,.632,.277,.00995,.531,.54,.353,.348,.347,.477,.405,.364,.425
42,2022,6,24,.333,.578,.202,.0185,.304,.393,.227,.212,.21,.333,.424,.489,.333
42,2022,7,1,.214,.276,.298,-.0687,.253,.253,.174,.219,.223,.294,.236,.199,.272
42,2022,7,8,.194,.455,-.043,-.0838,.261,.589,.599,.34,.318,.215,.17,.153,.144
42,2022,7,15,.322,.496,.241,-.00142,.638,.36,.267,.409,.421,.365,.308,.266,.371
42,2022,7,22,.369,.669,.23,.0734,.516,.587,.585,.541,.537,.529,.335,.265,.204
42,2022,7,29,.331,.689,.318,-.0317,.573,.442,.353,.334,.333,.522,.357,.273,.36
42,2022,8,5,.529,.858,.385,.183,.852,.76,.678,.639,.636,.55,.526,.517,.513
42,2022,8,12,.255,.568,-.0284,-.109,.58,.418,.585,.536,.532,.316,.172,.0877,.229
42,2022,8,19,.289,.593,.256,.0298,.542,.433,.393,.405,.406,.328,.258,.22,.27
43,2021,8,27,.104,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,3,-.1,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,10,.0266,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,17,-.0447,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,24,.0131,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,1,.0251,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,8,.062,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,15,.0284,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,22,.00311,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,29,-.0332,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,5,-.0732,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,12,.456,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,19,.454,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,26,.26,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,3,.138,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,10,.404,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,17,.521,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,24,.371,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,31,.121,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,1,7,.296,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,1,14,.409,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,1,21,.599,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,1,28,.599,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,2,4,.457,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,2,11,.766,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,2,18,.405,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,2,25,.732,.828,.947,.572,.774,1,1.09,.713,.682,.848,.734,.739,.432
43,2022,3,4,.842,.467,.936,.563,1.25,1.64,1.39,.893,.852,1.04,.82,.707,.679
43,2022,3,11,.619,.61,.682,.528,.641,.853,1,.688,.663,.627,.561,.558,.408
43,2022,3,18,.665,.711,.642,.373,.682,1.15,1.3,.816,.776,.78,.591,.515,.406
43,2022,3,25,.646,.785,.967,.253,.756,1.02,1.8,.825,.745,.709,.586,.536,.463
43,2022,4,1,.574,.719,.807,.204,.768,.772,1.04,.642,.61,.69,.533,.432,.514
43,2022,4,8,.778,.589,.824,.632,.895,1.2,1.51,.875,.823,.722,.717,.719,.696
43,2022,4,15,.589,.541,.815,.276,.722,.736,.939,.665,.643,.742,.582,.522,.402
43,2022,4,22,.579,.541,.8,.255,.628,.784,1.53,.694,.626,.639,.525,.492,.366
43,2022,4,29,.65,.819,1.08,.394,.395,1.31,1.74,.883,.813,.689,.574,.563,.329
43,2022,5,6,.877,.785,.848,.814,.742,.805,1.24,.959,.936,.893,.849,.884,.617
43,2022,5,13,1.21,1.1,1.37,1.01,1.39,1.43,1.75,1.35,1.31,1.23,1.16,1.07,1.31
43,2022,5,20,1.54,1.56,1.62,1.34,1.09,.838,1.05,.699,.67,1.41,1.67,2.36,1.38
43,2022,5,27,.728,.776,.663,.401,.956,.668,.904,.578,.551,.895,.808,.822,.545
43,2022,6,3,.515,.845,.542,.288,.599,.457,.693,.46,.44,.636,.538,.53,.322
43,2022,6,10,.594,.763,.779,.281,.644,.279,.43,.387,.384,.591,.696,.714,.89
43,2022,6,17,.749,.985,1.08,.309,.803,.371,.895,.538,.509,.847,.85,.866,.8
43,2022,6,24,.623,.785,.68,.381,.371,.396,.596,.364,.345,.593,.766,.984,.402
43,2022,7,1,.499,.406,.724,.141,.346,.31,.991,.403,.354,.512,.559,.66,.309
43,2022,7,8,.517,.697,.507,.183,.441,1.24,1.32,.735,.687,.515,.445,.484,.129
43,2022,7,15,.641,.832,.76,.313,.604,.807,.789,.69,.681,.661,.628,.652,.465
43,2022,7,22,.891,1.22,1.05,.476,.517,2.13,1.91,1.22,1.17,.788,.79,.939,.259
43,2022,7,29,.653,.702,.697,.249,.88,.683,1.23,.468,.405,.894,.752,.681,.659
43,2022,8,5,.891,1.24,1.01,.423,1.06,.726,1.12,.735,.704,1.01,.969,1.01,.718
43,2022,8,12,.454,.515,.68,.142,.659,.307,.605,.479,.469,.652,.437,.327,.305
43,2022,8,19,.39,.65,.45,.136,.385,.353,.491,.35,.339,.472,.399,.421,.142
44,2021,8,27,-.0782,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,3,-.325,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,10,-.526,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,17,-.178,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,24,-.257,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,1,-.275,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,8,.0902,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,15,.145,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,22,.0133,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,29,-.0665,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,5,-.212,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,12,.421,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,19,.365,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,26,.0239,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,3,-.00367,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,10,.0462,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,17,.144,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,24,.105,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,31,-.0371,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,1,7,.0527,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,1,14,.274,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,1,21,.0433,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,1,28,.429,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,2,4,.323,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,2,11,.304,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,2,18,.183,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,2,25,.286,.747,.295,.556,.143,.167,.767,.343,.294,.111,.228,.37,.16
44,2022,3,4,-.043,-.107,-.0487,.213,-.246,-.0195,.283,.167,.153,-.268,-.178,-.0535,-.278
44,2022,3,11,.47,.6,.1,.53,.155,.738,1.25,.635,.563,.193,.309,.493,.111
44,2022,3,18,.394,.0533,.249,.613,.34,.756,.65,.584,.576,.306,.285,.32,.125
44,2022,3,25,.49,.293,.662,.892,.372,.525,.783,.565,.539,.442,.424,.432,.347
44,2022,4,1,.286,.0533,.181,.46,-.143,.681,.983,.567,.518,-.0188,.104,.258,.0139
44,2022,4,8,.648,.627,.845,.797,.344,.871,1.32,1.05,1.01,.409,.457,.482,.528
44,2022,4,15,.228,.2,.341,.498,-.0656,.498,1.17,.411,.323,.0706,.131,.206,.0903
44,2022,4,22,.476,.44,.822,.778,.213,.51,.9,.612,.578,.322,.408,.57,.188
44,2022,4,29,.393,-.0667,.181,.657,.375,.365,.233,.401,.42,.471,.387,.375,.174
44,2022,5,6,.527,.68,.628,.689,.838,.302,.683,.491,.469,.569,.551,.551,.5
44,2022,5,13,.731,.427,.57,.905,.92,.474,1,.589,.541,.809,.827,.612,1.5
44,2022,5,20,.485,.507,.685,.714,.288,.531,.617,.556,.549,.492,.465,.491,.313
44,2022,5,27,.0791,0,.158,.378,-.0258,.104,.167,.108,.101,-.00235,.05,.0868,.0972
44,2022,6,3,.188,-.08,-.0258,.187,.199,.227,.2,.27,.278,.141,.135,.101,.215
44,2022,6,10,.575,.307,.467,.886,.625,.329,.733,.451,.418,.536,.657,.815,.556
44,2022,6,17,.16,-.0667,.444,.473,.0843,.00451,.0167,.0728,.0794,-.0212,.195,.334,.424
44,2022,6,24,.203,.253,.387,.194,.475,.0556,.233,.127,.114,.106,.245,.284,.542
44,2022,7,1,.175,.36,.628,.00317,.0656,.0737,.517,.244,.212,.134,.12,.132,.0417
44,2022,7,8,.158,.16,-.0258,.143,.34,.149,.233,.176,.169,.233,.142,.12,-.0625
44,2022,7,15,.341,.0267,.295,.314,.471,.444,.317,.329,.331,.433,.355,.237,.472
44,2022,7,22,.324,-.0533,.456,.867,.286,.194,.433,.284,.266,.358,.352,.356,.326
44,2022,7,29,.322,.293,.719,.568,.382,.161,.667,.251,.202,.348,.345,.353,.313
44,2022,8,5,.387,.107,.307,.46,.628,.134,.117,.223,.235,.419,.457,.391,.764
44,2022,8,12,.368,.573,.456,.517,.459,.275,.483,.232,.202,.489,.434,.455,.208
44,2022,8,19,.0544,.187,.272,.213,-.0164,-.104,.0333,-.00392,-.00828,.0918,.0632,.00595,.146
45,2021,8,27,.202,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,3,.101,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,10,-.0401,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,17,-.0452,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,24,.0248,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,1,.208,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,8,.404,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,15,.487,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,22,-.0241,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,29,.142,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,5,-.193,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,12,.416,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,19,.0306,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,26,.164,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,3,.0897,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,10,.165,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,17,.317,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,24,.406,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,31,-.0584,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,1,7,.344,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,1,14,.438,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,1,21,.139,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,1,28,.78,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,2,4,.351,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,2,11,.391,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,2,18,.427,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,2,25,.748,2.21,.659,.795,.418,.4,.871,.52,.485,.697,.829,1,.806
45,2022,3,4,.534,.995,.422,.567,.221,.386,.634,.571,.564,.414,.484,.599,.396
45,2022,3,11,.806,1.65,.748,1.04,.409,.192,.527,.713,.732,.686,.845,1.14,.554
45,2022,3,18,.511,.975,.758,.54,.218,.163,.247,.499,.524,.345,.466,.588,.554
45,2022,3,25,.782,1.94,1.19,1.01,.244,.3,.914,.594,.562,.439,.859,1.46,.638
45,2022,4,1,.375,.798,.491,.349,.176,.235,.699,.374,.341,.307,.357,.451,.26
45,2022,4,8,.513,1.02,.314,.686,.338,.386,1.02,.479,.425,.298,.531,.832,.501
45,2022,4,15,.387,1.12,.56,.431,.0912,-.0377,.14,.22,.227,.433,.482,.63,.218
45,2022,4,22,.471,.857,.709,.759,-.0529,.364,.849,.497,.461,.257,.413,.657,.26
45,2022,4,29,.8,1.21,.56,.986,.356,.774,1.13,.98,.966,.64,.646,.674,.585
45,2022,5,6,.915,1.54,.896,.913,.706,.357,.763,.842,.85,.788,.922,1.12,.816
45,2022,5,13,.949,2.26,.788,.749,.697,.429,.634,.83,.85,.7,1,1.33,1.13
45,2022,5,20,.812,1.9,.491,.822,.291,.788,.914,.856,.85,.464,.77,1.14,.795
45,2022,5,27,.344,1.15,.333,.513,.0647,.163,.72,.378,.343,.183,.289,.496,.0604
45,2022,6,3,.36,1.11,.353,.895,.0853,-.0449,.591,.397,.378,.26,.313,.461,.0604
45,2022,6,10,1.54,2.89,.699,1.05,.247,.343,.591,.824,.848,1.22,1.67,2.36,1.5
45,2022,6,17,.791,2.22,1.3,.804,.515,.257,.484,.489,.489,.747,.943,1.21,.89
45,2022,6,24,.619,1.5,.57,.349,.153,.307,.591,.569,.567,.409,.622,1,.27
45,2022,7,1,.344,.61,.343,.185,.0618,-.253,.0753,.364,.393,.351,.288,.252,.155
45,2022,7,8,.511,1.19,.659,1.21,.206,.156,.677,.45,.427,.263,.506,.753,.68
45,2022,7,15,.74,1.79,1.16,.585,.421,.07,.376,.553,.571,.692,.806,1.03,.543
45,2022,7,22,.621,1.77,.906,.941,.0941,-.00898,.419,.647,.67,.409,.569,.828,.386
45,2022,7,29,.819,1.83,.778,.649,.303,.379,.785,.643,.629,.615,.893,1.37,.48
45,2022,8,5,.649,1.88,.847,.494,.247,.0197,.656,.565,.556,.53,.667,.804,.774
45,2022,8,12,.556,1.8,.472,.44,.321,.0987,.484,.417,.41,.453,.613,.811,.617
45,2022,8,19,.554,2.12,.827,.558,.279,.0413,.527,.393,.38,.59,.557,.63,.207
46,2021,8,27,-.341,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,3,-.44,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,10,-.38,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,17,-.412,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,24,-.349,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,1,-.442,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,8,-.325,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,15,-.303,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,22,-.332,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,29,-.454,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,5,-.447,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,12,-.113,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,19,-.191,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,26,-.301,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,3,-.337,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,10,-.305,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,17,-.163,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,24,-.311,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,31,-.489,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,1,7,-.372,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,1,14,-.0346,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,1,21,-.314,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,1,28,-.0785,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,2,4,-.125,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,2,11,-.174,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,2,18,-.234,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,2,25,-.11,.346,.175,.0576,-.51,.294,.611,.0907,.044,-.219,-.187,.0624,-.539
46,2022,3,4,-.118,.293,.0964,.277,-.55,.316,.436,.184,.162,-.273,-.238,-.0135,-.542
46,2022,3,11,.167,.395,.343,.718,-.384,.382,.681,.428,.405,-.00139,.0685,.412,-.366
46,2022,3,18,.0794,.448,.399,.215,-.414,.47,.597,.372,.351,-.0439,-.0352,.237,-.467
46,2022,3,25,-.00436,.455,.362,.213,-.471,.419,.653,.205,.165,-.134,-.1,.162,-.469
46,2022,4,1,-.0622,.439,.362,-.0275,-.49,.182,.569,.183,.148,-.184,-.161,.034,-.44
46,2022,4,8,-.132,.274,.0641,.0151,-.516,.253,.184,.0711,.061,-.24,-.212,-.00283,-.502
46,2022,4,15,-.15,.116,-.0237,-.0664,-.49,.292,.191,.0434,.0302,-.255,-.224,-.0326,-.48
46,2022,4,22,.00348,.327,.297,.105,-.329,.104,.408,.0838,.0547,-.0242,-.0311,.164,-.365
46,2022,4,29,.324,.97,.692,.695,-.284,.645,.709,.535,.519,.205,.268,.667,-.269
46,2022,5,6,.25,.669,.604,.766,-.341,.558,.562,.44,.429,.048,.169,.57,-.261
46,2022,5,13,.205,.706,.706,.545,-.377,.289,.233,.306,.312,.0529,.176,.604,-.296
46,2022,5,20,.0813,.542,.673,.307,-.475,.499,.324,.275,.27,-.104,.0194,.427,-.42
46,2022,5,27,.026,.389,.69,.355,-.457,.192,.471,.196,.171,-.108,-.0383,.294,-.454
46,2022,6,3,-.109,.0536,.011,-.0168,-.329,.216,.38,.0636,.0352,-.119,-.177,-.0312,-.528
46,2022,6,10,-.00004,.399,.304,.151,-.391,.285,.352,.214,.202,-.0921,-.0696,.162,-.409
46,2022,6,17,-.0362,.364,.389,.0806,-.454,.277,.282,.183,.174,-.106,-.119,.0617,-.441
46,2022,6,24,.0597,.535,.466,.32,-.446,.241,.135,.097,.0937,-.0575,.0603,.471,-.393
46,2022,7,1,.0946,.399,.376,.178,-.49,.151,.00876,.0601,.0647,-.0606,.129,.654,-.377
46,2022,7,8,-.0152,.312,.17,-.00266,-.412,.363,.366,.205,.191,-.103,-.0936,.0957,-.389
46,2022,7,15,-.00148,.458,.267,.151,-.414,.292,.198,.15,.145,-.0322,-.0421,.167,-.406
46,2022,7,22,-.0554,.284,.32,.162,-.501,.192,.184,.124,.118,-.106,-.106,.118,-.474
46,2022,7,29,.0578,.346,.32,.136,-.345,.199,.0998,.116,.118,.0609,.0618,.356,-.423
46,2022,8,5,.161,.38,.371,.153,-.256,.406,.401,.485,.492,-.00386,.0363,.331,-.373
46,2022,8,12,.0378,.377,.156,-.00266,-.266,.224,.205,.117,.109,.0017,-.000965,.211,-.356
46,2022,8,19,-.126,.374,.108,.0434,-.483,.0335,.282,.0884,.071,-.227,-.222,-.073,-.46
47,2021,8,27,.209,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,3,.117,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,10,-.0409,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,17,-.0207,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,24,-.0237,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,1,-.102,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,8,.162,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,15,.0652,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,22,-.0401,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,29,.0629,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,5,-.014,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,12,-.0177,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,19,.0487,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,26,.392,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,3,.292,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,10,.0816,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,17,.119,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,24,-.0977,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,31,-.207,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,1,7,.216,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,1,14,.306,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,1,21,-.115,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,1,28,.218,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,2,4,.507,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,2,11,.466,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,2,18,.477,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,2,25,.395,1,.665,.0661,-.0243,.18,.313,.47,.484,.403,.298,.35,-.0519
47,2022,3,4,.276,.401,.338,-.0895,.0801,.492,.893,.409,.367,.384,.187,.015,.0844
47,2022,3,11,.554,.529,1.32,.681,.347,.193,.649,.644,.644,.627,.487,.328,.487
47,2022,3,18,.358,.223,1.22,.51,.124,.22,.374,.453,.46,.333,.268,.0941,.474
47,2022,3,25,.342,.503,.466,.938,.085,.302,1.11,.492,.439,.317,.237,.16,.208
47,2022,4,1,.229,.287,.352,.3,.194,.302,.954,.426,.38,.0929,.0918,-.153,.591
47,2022,4,8,.43,.236,.922,.276,.388,.464,.496,.583,.59,.375,.362,.202,.662
47,2022,4,15,.316,.0955,.637,.0817,.459,.0169,.221,.326,.335,.442,.286,-.0577,.63
47,2022,4,22,.31,.631,.893,.105,.0583,.139,.0382,.439,.473,.272,.188,.116,.143
47,2022,4,29,.686,.822,2.33,.642,.354,.437,.466,.825,.856,.761,.618,.6,.325
47,2022,5,6,.728,.223,1.73,1.17,.209,1.33,1.02,.791,.771,.691,.669,.689,.578
47,2022,5,13,.63,.758,.822,1.23,.386,.641,.71,.624,.617,.823,.629,.423,.604
47,2022,5,20,.605,.682,1.21,.759,.772,.451,.282,.48,.497,.607,.586,.426,.864
47,2022,5,27,.476,.694,1.19,.191,.153,1.25,1.29,.605,.545,.437,.361,.35,.208
47,2022,6,3,.139,.35,.523,-.0739,-.0995,.18,-.084,.0765,.0904,.235,.122,.0593,-.013
47,2022,6,10,.516,.605,.765,.0506,.417,.505,.435,.566,.577,.515,.454,.277,.675
47,2022,6,17,.513,.682,1.38,.0117,.388,-.0102,.863,.524,.495,.509,.444,.312,.565
47,2022,6,24,.162,.567,.509,-.206,.0898,-.417,-.0534,.000612,.00532,.325,.181,.053,.11
47,2022,7,1,.402,.694,1.43,-.0661,.0631,.6,.649,.419,.399,.442,.335,.322,.11
47,2022,7,8,.495,.694,1.26,-.0428,.175,.302,.649,.673,.676,.442,.396,.347,.39
47,2022,7,15,.543,.414,1.22,-.00389,.495,-.0237,.0382,.465,.503,.736,.546,.328,.552
47,2022,7,22,.584,1.01,1.55,-.136,.422,.261,.282,.58,.606,.621,.551,.451,.591
47,2022,7,29,.552,.554,1.32,.331,.541,.478,.466,.539,.545,.772,.548,.268,.604
47,2022,8,5,.486,.503,.751,.409,.223,.302,.435,.573,.585,.593,.44,.221,.532
47,2022,8,12,.204,.312,.865,-.0584,.00485,.369,.496,.311,.295,.233,.105,.0625,-.104
47,2022,8,19,.329,.299,.765,-.183,.408,.424,.466,.284,.269,.294,.284,.129,.578
48,2021,8,27,.0335,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,9,3,-.124,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,9,10,-.273,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,9,17,-.177,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,9,24,-.178,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,10,1,-.282,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,10,8,.0998,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,10,15,-.0975,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,10,22,-.0501,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,10,29,-.159,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,11,5,-.119,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,11,12,.0473,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,11,19,.23,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,11,26,.125,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,12,3,.0208,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,12,10,.218,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,12,17,.0692,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,12,24,-.131,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,12,31,-.386,.,.,.,.,.,.,.,.,.,.,.,.
48,2022,1,7,-.139,.,.,.,.,.,.,.,.,.,.,.,.
48,2022,1,14,-.0251,.,.,.,.,.,.,.,.,.,.,.,.
48,2022,1,21,-.0959,.,.,.,.,.,.,.,.,.,.,.,.
48,2022,1,28,.106,.,.,.,.,.,.,.,.,.,.,.,.
48,2022,2,4,.345,.,.,.,.,.,.,.,.,.,.,.,.
48,2022,2,11,.087,.,.,.,.,.,.,.,.,.,.,.,.
48,2022,2,18,.0274,.,.,.,.,.,.,.,.,.,.,.,.
48,2022,2,25,.338,.701,.199,.118,.346,.432,.626,.304,.271,.314,.349,.33,.519
48,2022,3,4,-.00319,-.00383,-.0504,0,-.025,-.128,-.00366,-.0524,-.0573,.0374,.0184,-.0103,.0515
48,2022,3,11,.231,.946,.104,.118,.175,.322,.275,.219,.213,.284,.192,.141,.0722
48,2022,3,18,.168,.395,.205,.21,.106,.415,.48,.192,.163,.157,.122,.113,.0447
48,2022,3,25,.15,.18,.128,.297,.198,.305,.289,.172,.16,.164,.118,.0633,.155
48,2022,4,1,.307,.134,.11,.236,.795,.213,.392,.348,.344,.422,.259,.12,.203
48,2022,4,8,.738,.625,.418,.454,1.04,.992,.846,.821,.819,.746,.615,.538,.464
48,2022,4,15,.315,-.142,.134,.144,.296,.667,.685,.418,.391,.205,.176,.154,.155
48,2022,4,22,.392,-.0805,.0504,.245,.438,.916,.817,.437,.398,.495,.35,.232,.285
48,2022,4,29,.578,.119,.478,.345,.727,.625,.685,.605,.597,.567,.521,.518,.388
48,2022,5,6,.566,.625,.306,.799,.309,.688,.348,.591,.616,.35,.567,.765,.595
48,2022,5,13,.565,.303,-.0148,.24,.842,.819,1.05,.728,.696,.545,.457,.375,.45
48,2022,5,20,.431,.0575,1.06,.188,.364,.68,.436,.418,.416,.334,.413,.473,.464
48,2022,5,27,.211,.211,.0623,-.00873,.0959,.335,.363,.276,.267,.0917,.136,.204,.0515
48,2022,6,3,-.0195,-.218,-.282,-.127,.0591,.0484,.0696,.0228,.0181,-.06,-.0513,-.00379,-.175
48,2022,6,10,.442,.456,.365,.459,.516,.288,.978,.351,.287,.47,.49,.518,.464
48,2022,6,17,.407,.272,.501,.205,.448,.301,.48,.395,.387,.354,.412,.429,.533
48,2022,6,24,.173,.103,.0742,-.0393,.217,.149,.465,.129,.0951,.2,.181,.191,.0928
