cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
41,2022,4,15,.109,.294,.0945,-.29,.554,.121,.125,.0527,.0473,.403,.147,-.044,.268
41,2022,4,22,.25,.525,.338,.000507,.455,.121,.00735,.272,.291,.476,.251,.0901,.33
41,2022,4,29,.377,.671,.361,-.00963,.691,.454,.412,.395,.393,.677,.4,.221,.434
41,2022,5,6,.45,.707,.386,.223,.53,.476,.346,.468,.477,.633,.468,.344,.547
41,2022,5,13,.485,.929,.398,.0664,.542,.356,.294,.487,.501,.63,.516,.464,.45
41,2022,5,20,.322,.908,.619,-.0258,.314,.465,.228,.25,.251,.393,.367,.321,.475
41,2022,5,27,.336,.74,.299,-.0674,.473,.526,.456,.306,.295,.401,.372,.308,.531
41,2022,6,3,.0249,.133,.092,-.262,.245,.227,.0956,.143,.146,.137,-.0198,-.123,.00617
41,2022,6,10,.499,1.53,.333,.142,.487,.261,.0221,.324,.347,.667,.577,.527,.56
42,2021,6,18,-.0568,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,6,25,-.102,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,2,.0684,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,9,-.0647,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,16,.00454,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,23,.0509,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,30,.168,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,6,.145,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,13,.0178,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,20,-.0729,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,27,-.0122,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,3,-.0768,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,10,-.0762,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,17,-.00963,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,24,-.179,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,1,-.112,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,8,-.0235,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,15,.125,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,22,-.0619,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,29,-.119,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,5,-.166,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,12,.0533,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,19,.0794,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,26,.0571,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,3,-.107,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,10,-.0656,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,17,-.0205,.0494,-.108,-.383,.176,-.1,-.111,.084,.1,.128,-.0411,-.133,-.00855
42,2021,12,24,.059,.0597,-.144,-.306,.324,.218,.187,.3,.309,.0987,-.0213,-.093,.031
42,2021,12,31,-.372,-.533,-.367,-.59,-.228,-.36,-.496,-.281,-.263,-.271,-.399,-.454,-.448
42,2022,1,7,-.268,-.241,-.431,-.517,-.0816,.0267,.167,-.0539,-.0725,-.183,-.355,-.445,-.341
42,2022,1,14,.147,.374,.0175,-.0876,.326,-.0822,-.0912,.186,.21,.191,.144,.125,.125
42,2022,1,21,-.144,.185,-.268,-.365,.0087,-.0933,-.0249,-.0714,-.0753,-.0983,-.175,-.214,-.172
42,2022,1,28,.137,.313,.337,-.184,.242,.144,-.0182,.143,.156,.257,.135,.0881,.0688
42,2022,2,4,.044,.158,.0102,-.255,.23,.202,.353,.0918,.0698,.108,.0284,-.0358,.143
42,2022,2,11,.436,.506,.554,.211,.522,.569,.658,.633,.631,.474,.377,.339,.324
42,2022,2,18,.0853,.531,.119,-.177,.0914,.196,.287,.15,.139,.117,.0488,.0328,-.0373
42,2022,2,25,.168,.34,.36,-.106,.122,.253,.307,.253,.249,.163,.137,.12,.157
42,2022,3,4,.135,.224,.0947,-.0753,.187,.184,.34,.267,.261,.105,.0717,.0583,.0544
42,2022,3,11,.414,.465,.32,.0971,.753,.46,.798,.518,.494,.442,.377,.318,.501
42,2022,3,18,.279,.486,.314,.0374,.383,.462,.632,.365,.343,.375,.265,.221,.211
42,2022,3,25,.215,.307,.22,.0564,.286,.522,.4,.305,.297,.265,.18,.132,.209
42,2022,4,1,.201,.434,.144,-.141,.283,.46,.718,.319,.286,.214,.159,.127,.179
42,2022,4,8,.207,.296,.0864,-.143,.278,.531,.585,.357,.338,.199,.149,.114,.198
42,2022,4,15,.0711,.167,.143,-.189,.126,.118,.373,.178,.162,.115,.0295,-.0351,.132
42,2022,4,22,.116,.323,.0624,-.158,.196,.384,.572,.332,.312,.1,.0424,-.0118,.161
42,2022,4,29,.312,.628,.467,.0185,.287,.72,.619,.446,.431,.323,.268,.226,.333
42,2022,5,6,.459,.597,.398,.21,.527,.771,.904,.661,.64,.468,.419,.397,.404
42,2022,5,13,.421,.57,.236,.377,.571,.618,.519,.592,.598,.332,.383,.403,.411
42,2022,5,20,.905,1.04,.887,.584,.622,.851,.652,.538,.528,.68,1.12,1.36,.992
42,2022,5,27,.663,.706,.37,.38,.84,.816,.791,.612,.597,.642,.744,.821,.625
42,2022,6,3,.0182,.113,-.0243,-.122,.0125,.207,.313,.0743,.0541,-.0123,.0193,.0351,.0202
42,2022,6,10,.348,.626,.269,.0677,.414,.476,.267,.31,.314,.347,.377,.374,.461
43,2021,6,18,.2,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,6,25,-.00841,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,2,-.000765,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,9,-.0132,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,16,.134,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,23,.161,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,30,.0602,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,6,.0767,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,13,-.0396,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,20,.0122,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,27,.104,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,3,-.1,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,10,.0264,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,17,-.0448,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,24,.0128,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,1,.0249,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,8,.062,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,15,.035,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,22,.00306,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,29,-.0335,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,5,-.0734,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,12,.457,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,19,.455,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,26,.26,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,3,.139,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,10,.406,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,17,.521,.197,.898,.391,.42,.525,.57,.473,.465,.518,.524,.549,.447
43,2021,12,24,.373,.332,.668,.387,.27,.5,.605,.393,.375,.361,.357,.385,.245
43,2021,12,31,.126,-.103,.433,-.0731,.118,.675,.553,.267,.243,.13,.0816,.0545,.0599
43,2022,1,7,.297,.219,.152,-.0474,.384,.734,1.14,.473,.419,.326,.232,.188,.161
43,2022,1,14,.42,.645,.547,.103,.527,.206,.754,.414,.387,.531,.405,.399,.117
43,2022,1,21,.609,.754,.635,.383,.608,.713,.789,.579,.562,.718,.624,.621,.403
43,2022,1,28,.613,.845,.795,.421,.582,.721,.737,.65,.643,.684,.583,.605,.26
43,2022,2,4,.471,.58,.563,.226,.522,1.37,1.55,.727,.659,.499,.332,.215,.341
43,2022,2,11,.78,.95,.965,.54,.895,.863,1.34,.77,.723,.868,.788,.797,.559
43,2022,2,18,.422,.402,.591,.158,.354,.931,1.29,.654,.602,.427,.317,.278,.185
43,2022,2,25,.779,.837,1.26,.572,.774,1.04,1.16,.739,.704,.851,.798,.845,.495
43,2022,3,4,.855,.467,1.02,.563,1.25,1.65,1.39,.902,.861,1.04,.836,.735,.691
43,2022,3,11,.625,.61,.704,.528,.641,.853,1,.701,.676,.627,.565,.566,.412
43,2022,3,18,.699,.711,.659,.385,.682,1.15,1.3,.917,.886,.783,.597,.523,.41
43,2022,3,25,.67,.785,1.06,.253,.756,1.05,1.86,.864,.783,.713,.604,.56,.495
43,2022,4,1,.589,.719,.894,.204,.768,.802,1.07,.653,.619,.694,.549,.455,.537
43,2022,4,8,.783,.61,.844,.632,.895,1.21,1.51,.88,.829,.722,.722,.725,.711
43,2022,4,15,.608,.58,.95,.276,.722,.736,.939,.667,.645,.752,.61,.563,.429
43,2022,4,22,.589,.563,.871,.255,.628,.784,1.53,.693,.625,.639,.541,.522,.372
43,2022,4,29,.692,.863,1.37,.394,.395,1.32,1.76,.893,.822,.708,.631,.644,.394
43,2022,5,6,.91,.785,1.01,.887,.742,.81,1.25,.967,.944,.908,.897,.957,.658
43,2022,5,13,1.27,1.11,1.45,1.24,1.39,1.44,1.75,1.36,1.33,1.25,1.23,1.19,1.28
43,2022,5,20,1.36,1.59,1.8,1.4,1.1,.86,1.06,.718,.69,1.33,1.43,1.96,1.28
43,2022,5,27,.752,.776,.741,.479,.958,.668,.904,.581,.555,.911,.84,.866,.568
43,2022,6,3,.559,.854,.615,.454,.602,.464,.693,.468,.45,.658,.597,.622,.359
43,2022,6,10,.67,.771,.854,.664,.661,.292,.43,.396,.393,.627,.795,.87,.933
44,2021,6,18,.176,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,6,25,-.0817,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,2,-.0653,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,9,-.326,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,16,.408,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,23,.159,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,30,-.0776,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,6,.136,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,13,.0621,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,20,-.0711,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,27,-.0782,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,3,-.324,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,10,-.526,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,17,-.173,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,24,-.256,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,1,-.275,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,8,.0902,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,15,.145,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,22,.0133,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,29,-.0665,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,5,-.212,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,12,.421,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,19,.367,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,26,.0239,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,3,-.00367,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,10,.0462,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,17,.144,-.0267,.0888,.479,-.0141,-.0887,.3,.127,.107,.0729,.14,.232,.0694
44,2021,12,24,.105,.28,.146,.225,-.0211,.182,.4,.181,.155,.0424,.0409,.0488,.0139
44,2021,12,31,-.0365,-.32,.1,.0222,-.145,.0617,.15,.108,.103,.0682,-.0854,-.17,-.292
44,2022,1,7,.0527,.0267,.158,.283,-.0609,.116,.333,.164,.144,.129,.0237,.00595,-.236
44,2022,1,14,.274,.32,.777,.613,.0234,.158,.433,.23,.206,.184,.301,.51,.0347
44,2022,1,21,.0444,.173,-.324,.365,-.204,-.0887,.1,.0449,.0385,.0212,.0096,.0797,-.229
44,2022,1,28,.429,.653,.215,.848,.206,.311,.317,.42,.432,.386,.417,.503,.257
44,2022,2,4,.323,.333,.456,.644,.143,.35,.433,.359,.35,.318,.279,.277,.174
44,2022,2,11,.304,.227,.123,.549,.333,.179,.867,.298,.231,.104,.303,.348,.757
44,2022,2,18,.184,.133,.226,.46,-.0703,.272,.75,.259,.202,.00235,.114,.246,.0556
44,2022,2,25,.286,.747,.295,.556,.143,.167,.767,.343,.294,.111,.228,.37,.16
44,2022,3,4,-.0424,-.0933,-.0487,.213,-.246,-.0195,.283,.167,.153,-.268,-.177,-.0511,-.278
44,2022,3,11,.47,.6,.1,.53,.155,.738,1.25,.635,.563,.193,.31,.496,.111
44,2022,3,18,.42,.0533,.261,.663,.34,.756,.65,.643,.642,.308,.296,.337,.139
44,2022,3,25,.494,.293,.662,.892,.372,.525,.783,.579,.555,.442,.424,.432,.347
44,2022,4,1,.286,.0533,.181,.46,-.143,.681,.983,.567,.518,-.0188,.104,.258,.0139
44,2022,4,8,.648,.627,.845,.797,.344,.871,1.32,1.05,1.01,.409,.457,.482,.528
44,2022,4,15,.243,.227,.628,.498,-.0656,.498,1.17,.413,.325,.0824,.151,.239,.0972
44,2022,4,22,.477,.467,.822,.778,.213,.51,.9,.612,.578,.322,.409,.572,.188
44,2022,4,29,.396,-.0133,.181,.657,.375,.365,.233,.401,.42,.471,.391,.382,.181
44,2022,5,6,.546,.72,.628,.86,.838,.302,.683,.493,.471,.572,.578,.608,.507
44,2022,5,13,.793,.44,.57,1.53,.92,.474,1,.6,.553,.814,.908,.786,1.28
44,2022,5,20,.5,.547,.685,.848,.288,.531,.617,.556,.549,.499,.487,.532,.319
44,2022,5,27,.0996,0,.158,.594,-.0258,.104,.167,.109,.103,.00471,.0834,.158,.0972
44,2022,6,3,.198,-.08,-.0258,.276,.199,.227,.2,.275,.284,.144,.148,.127,.222
44,2022,6,10,.594,.307,.467,1.09,.625,.329,.733,.45,.416,.541,.685,.872,.563
45,2021,6,18,.266,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,6,25,.158,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,2,-.0708,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,9,-.0664,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,16,.296,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,23,.521,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,30,.247,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,6,.202,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,13,.278,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,20,.346,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,27,.202,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,3,.102,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,10,-.0401,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,17,-.0452,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,24,.0255,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,1,.208,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,8,.404,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,15,.487,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,22,-.0241,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,29,.142,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,5,-.193,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,12,.416,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,19,.0306,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,26,.164,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,3,.0897,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,10,.165,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,17,.317,.788,.0963,.139,.135,.25,.591,.331,.305,.26,.277,.324,.197
45,2021,12,24,.407,.956,.442,.157,.462,.242,.505,.387,.376,.541,.398,.225,.386
45,2021,12,31,-.0554,-.141,-.042,-.189,-.0441,-.239,-.204,.0127,.0343,.0124,-.122,-.29,-.118
45,2022,1,7,.344,.422,.175,.166,.132,.501,.742,.522,.5,.224,.222,.245,.144
45,2022,1,14,.438,1.08,.323,.513,.129,.0987,.462,.419,.414,.318,.402,.544,.291
45,2022,1,21,.139,.995,.373,.257,-.138,-.196,-.0753,.112,.131,.0894,.109,.149,.0604
45,2022,1,28,.78,2.35,.442,.458,.726,.00539,.355,.547,.567,.681,.87,1.02,1.14
45,2022,2,4,.351,1.65,.57,.303,.0235,-.0305,.0753,.321,.345,.147,.314,.499,.386
45,2022,2,11,.391,1.24,.136,.0752,.247,.666,.677,.424,.399,.243,.334,.451,.323
45,2022,2,18,.427,.827,.235,.658,.00882,.501,.484,.594,.605,.183,.296,.386,.449
45,2022,2,25,.748,2.21,.659,.795,.418,.4,.871,.52,.485,.697,.829,1,.806
45,2022,3,4,.534,.995,.422,.567,.221,.386,.634,.571,.564,.414,.484,.599,.396
45,2022,3,11,.806,1.65,.748,1.04,.409,.192,.527,.713,.732,.686,.846,1.14,.564
45,2022,3,18,.518,.975,.768,.613,.218,.163,.247,.502,.528,.34,.476,.612,.575
45,2022,3,25,.782,1.94,1.19,1.01,.244,.3,.914,.594,.562,.439,.859,1.46,.638
45,2022,4,1,.398,.956,.491,.349,.176,.235,.699,.405,.376,.318,.378,.492,.26
45,2022,4,8,.524,1.18,.314,.686,.338,.386,1.02,.479,.425,.307,.549,.866,.501
45,2022,4,15,.411,1.18,.817,.431,.0912,-.0377,.14,.221,.23,.447,.511,.681,.239
45,2022,4,22,.476,.916,.709,.759,-.0529,.364,.849,.497,.461,.257,.42,.674,.26
45,2022,4,29,.803,1.24,.56,.986,.356,.774,1.13,.98,.966,.64,.651,.688,.585
45,2022,5,6,.921,1.62,.896,.913,.706,.357,.763,.842,.85,.788,.935,1.16,.816
45,2022,5,13,.97,2.38,.906,.768,.697,.429,.634,.832,.852,.7,1.04,1.43,1.13
45,2022,5,20,.812,1.9,.491,.822,.291,.788,.914,.856,.85,.464,.77,1.14,.795
45,2022,5,27,.349,1.2,.333,.513,.0647,.163,.72,.38,.345,.183,.296,.513,.0604
45,2022,6,3,.365,1.18,.353,.895,.0853,-.0449,.591,.399,.38,.257,.321,.485,.0604
45,2022,6,10,1.36,2.76,.699,1.05,.247,.343,.591,.819,.841,1.22,1.43,1.96,1.28
46,2021,6,18,-.377,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,6,25,-.375,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,2,-.382,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,9,-.419,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,16,-.217,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,23,-.282,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,30,-.35,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,6,-.285,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,13,-.328,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,20,-.367,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,27,-.341,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,3,-.44,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,10,-.38,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,17,-.412,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,24,-.349,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,1,-.442,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,8,-.325,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,15,-.303,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,22,-.331,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,29,-.453,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,5,-.447,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,12,-.112,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,19,-.188,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,26,-.3,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,3,-.337,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,10,-.304,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,17,-.163,.0101,-.141,-.174,-.385,-.254,-.0893,-.0791,-.0782,-.102,-.189,-.124,-.462
46,2021,12,24,-.311,-.12,-.0421,-.159,-.587,-.12,-.173,-.169,-.168,-.386,-.363,-.188,-.608
46,2021,12,31,-.489,-.559,-.446,-.598,-.496,-.473,-.342,-.425,-.433,-.276,-.498,-.602,-.748
46,2022,1,7,-.372,-.229,-.271,-.477,-.614,.187,.317,-.114,-.152,-.402,-.467,-.418,-.67
46,2022,1,14,-.0346,.386,.249,.198,-.369,-.0713,.107,.0471,.0418,-.0668,-.0625,.154,-.411
46,2022,1,21,-.314,.159,-.176,-.196,-.65,-.0762,.142,-.149,-.175,-.354,-.381,-.211,-.712
46,2022,1,28,-.0767,.411,.346,.0381,-.436,.00183,-.0193,.0719,.0801,-.0686,-.138,.00337,-.502
46,2022,2,4,-.125,.377,.429,-.105,-.509,.0774,.289,.0391,.0167,-.227,-.187,.0182,-.451
46,2022,2,11,-.174,.15,.143,-.0487,-.591,.109,.24,.0466,.0292,-.338,-.256,.0168,-.551
46,2022,2,18,-.231,.0692,.071,-.104,-.594,.0579,.219,-.0832,-.11,-.323,-.297,-.0944,-.582
46,2022,2,25,-.109,.346,.175,.0576,-.51,.307,.618,.0927,.0456,-.219,-.187,.0636,-.539
46,2022,3,4,-.118,.293,.0964,.277,-.55,.316,.436,.185,.162,-.273,-.238,-.0136,-.542
46,2022,3,11,.171,.395,.343,.718,-.384,.406,.702,.44,.416,-.00139,.0689,.414,-.366
46,2022,3,18,.0816,.448,.401,.231,-.412,.47,.597,.372,.352,-.0439,-.0319,.244,-.465
46,2022,3,25,.00372,.455,.362,.213,-.47,.475,.73,.229,.184,-.134,-.099,.166,-.469
46,2022,4,1,-.0573,.439,.362,-.0275,-.49,.216,.625,.199,.161,-.183,-.161,.0345,-.44
46,2022,4,8,-.131,.29,.0641,.0151,-.516,.255,.184,.0731,.0631,-.24,-.21,.000531,-.502
46,2022,4,15,-.143,.131,.0387,-.0664,-.49,.304,.205,.0512,.0374,-.251,-.218,-.0229,-.479
46,2022,4,22,.0173,.349,.297,.105,-.329,.199,.527,.126,.0902,-.0224,-.0291,.167,-.365
46,2022,4,29,.328,.992,.692,.695,-.284,.658,.716,.542,.527,.205,.271,.674,-.269
46,2022,5,6,.261,.669,.634,.835,-.34,.56,.562,.441,.43,.0541,.185,.601,-.254
46,2022,5,13,.223,.706,.717,.64,-.377,.328,.261,.33,.336,.0554,.191,.641,-.295
46,2022,5,20,.0889,.542,.687,.353,-.475,.509,.331,.281,.277,-.101,.0265,.443,-.419
46,2022,5,27,.0355,.389,.696,.407,-.453,.204,.506,.203,.176,-.107,-.0267,.322,-.449
46,2022,6,3,-.102,.0536,.0248,.0115,-.329,.221,.394,.076,.0474,-.118,-.172,-.0193,-.525
46,2022,6,10,.00643,.399,.311,.21,-.391,.287,.352,.218,.206,-.0902,-.0628,.178,-.409
47,2021,6,18,.00803,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,6,25,-.0584,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,2,.0894,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,9,-.00915,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,16,.282,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,23,.342,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,30,.388,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,6,.322,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,13,.017,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,20,.214,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,27,.209,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,3,.117,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,10,-.0413,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,17,-.0203,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,24,-.0233,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,1,-.102,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,8,.161,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,15,.0648,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,22,-.0405,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,29,.0625,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,5,-.0144,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,12,-.0181,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,19,.0491,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,26,.392,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,3,.292,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,10,.0812,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,17,.125,.121,.552,.0973,-.124,.0169,.527,.156,.124,.171,.077,-.0616,.143
47,2021,12,24,-.0965,-.185,-.0463,-.237,-.34,.0983,.588,.115,.0738,-.167,-.225,-.267,-.273
47,2021,12,31,-.208,-.427,.31,-.502,-.272,.0305,-.084,-.0782,-.0777,-.237,-.288,-.406,-.162
47,2022,1,7,.216,-.223,.665,.16,.143,.0712,.954,.357,.305,.325,.133,-.09,.143
47,2022,1,14,.307,.312,.722,.922,-.0631,.112,.863,.479,.446,.319,.223,.258,-.0714
47,2022,1,21,-.115,-.312,.31,-.16,-.32,-.254,-.0229,-.00733,-.00598,-.0496,-.183,-.27,-.312
47,2022,1,28,.22,.248,.737,.0739,0,-.0237,.16,.323,.337,.238,.139,.0079,.175
47,2022,2,4,.507,.363,.665,.136,.556,.898,.802,.648,.635,.518,.431,.109,.89
47,2022,2,11,.481,.516,1.72,.401,.337,.0576,.13,.782,.839,.535,.35,.182,.266
47,2022,2,18,.478,.35,.68,.362,.891,-.0915,.374,.455,.462,.484,.408,.239,.578
47,2022,2,25,.396,1,.665,.0661,-.0243,.18,.313,.472,.486,.403,.299,.352,-.0519
47,2022,3,4,.283,.401,.338,-.0895,.0801,.492,.893,.433,.393,.384,.187,.0142,.0844
47,2022,3,11,.568,.529,1.32,.681,.347,.193,.649,.692,.696,.627,.487,.327,.494
47,2022,3,18,.362,.223,1.22,.525,.124,.22,.374,.46,.467,.333,.271,.103,.474
47,2022,3,25,.346,.503,.466,.946,.085,.302,1.11,.501,.449,.317,.24,.169,.208
