cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
40,2021,12,17,.11,.0634,.0924,.16,.0482,.00248,.44,.151,.125,-.0241,.0924,.17,.154
40,2021,12,24,-.0497,-.108,.109,-.178,-.0601,-.3,.28,-.0412,-.0698,-.141,-.0714,-.0566,.107
40,2021,12,31,-.371,-.517,-.335,-.452,-.344,-.424,.04,-.307,-.338,-.357,-.395,-.446,-.302
40,2022,1,7,-.0291,.0307,.0509,-.182,-.0189,-.0372,.376,.0948,.0698,-.0298,-.0872,-.149,-.0134
40,2022,1,14,.246,.595,.254,.319,.059,-.00248,.072,.203,.215,.195,.273,.327,.302
40,2022,1,21,.022,.292,-.0696,.0169,-.0623,-.0174,.472,.0203,-.0199,-.0529,-.00225,.0506,-.0604
40,2022,1,28,.291,.284,.479,.482,.265,-.0124,.632,.203,.165,.297,.295,.306,.235
40,2022,2,4,.346,.325,.475,.494,.295,.538,1.16,.449,.386,.242,.27,.227,.557
40,2022,2,11,.331,.333,.254,.243,.438,.275,.712,.392,.363,.299,.257,.206,.336
40,2022,2,18,.255,.366,.254,.132,.347,.236,.696,.235,.194,.261,.255,.242,.289
40,2022,2,25,.337,.309,.537,.271,.263,.35,.616,.353,.329,.251,.329,.378,.383
40,2022,3,4,.124,.162,.196,.295,.0937,.196,.952,.237,.174,.0857,.0488,.0113,.0872
40,2022,3,11,.418,.481,.487,.474,.432,.181,1.06,.464,.41,.334,.383,.396,.497
40,2022,3,18,.249,.252,.263,.378,.135,.0819,.792,.304,.261,.238,.225,.202,.282
40,2022,3,25,.306,.464,.516,.299,.154,.543,.936,.339,.286,.145,.255,.316,.362
40,2022,4,1,.325,.333,.549,.231,.271,.419,.824,.432,.397,.299,.266,.214,.383
40,2022,4,8,.398,.211,.445,.307,.529,.0521,1,.444,.395,.336,.347,.278,.691
41,2021,4,16,-.00185,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,4,23,-.058,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,4,30,.0798,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,5,7,-.0274,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,5,14,.0439,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,5,21,-.0767,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,5,28,.142,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,6,4,-.0784,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,6,11,.235,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,6,18,-.137,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,6,25,-.0577,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,2,-.0985,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,9,-.145,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,16,.21,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,23,.0456,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,7,30,-.0814,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,6,.175,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,13,-.174,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,20,-.024,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,8,27,.0368,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,3,.00192,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,17,-.023,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,9,24,-.137,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,1,-.191,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,8,-.077,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,10,15,-.0693,.202,-.169,-.295,-.109,-.203,-.118,.025,.0357,.0189,-.119,-.191,-.162
41,2021,10,22,-.0491,.0325,-.124,-.206,-.092,-.287,-.272,.117,.146,.000973,-.121,-.19,-.141
41,2021,10,29,-.12,.0387,-.169,-.251,-.185,-.338,-.176,-.0842,-.0773,-.0683,-.125,-.156,-.141
41,2021,11,5,-.171,.353,-.179,-.324,-.259,-.248,-.235,-.124,-.115,-.123,-.196,-.249,-.17
41,2021,11,12,-.1,.0723,-.0398,-.361,-.0935,.037,.0294,.0686,.0715,-.027,-.175,-.262,-.19
41,2021,11,19,-.0000377,.277,.00249,-.209,-.0868,.0342,.228,.127,.119,.0399,-.0521,-.118,-.018
41,2021,11,26,.208,.548,.097,.0563,.395,-.279,-.243,.142,.171,.291,.262,.179,.485
41,2021,12,3,.0105,.131,-.134,-.27,.0424,.208,.272,.0978,.0847,.104,-.0326,-.179,.184
41,2021,12,10,.0342,.414,-.00995,-.279,-.0263,.149,.0662,.158,.165,.149,-.0253,-.136,-.0115
41,2021,12,17,.0511,.265,.0473,-.24,.0595,.037,.0441,.0947,.0985,.223,.039,-.044,-.0623
41,2021,12,24,-.0823,.045,-.179,-.231,-.0278,-.159,-.147,-.0186,-.00896,.0516,-.103,-.2,-.0934
41,2021,12,31,-.288,-.204,-.358,-.525,-.256,-.184,-.346,-.196,-.185,-.254,-.317,-.411,-.123
41,2022,1,7,-.126,-.0555,-.276,-.361,-.0308,-.0636,.0588,.0204,.0175,-.0403,-.191,-.298,-.136
41,2022,1,14,-.00985,.374,.137,-.183,-.106,-.192,-.0662,-.0201,-.0167,.147,-.0156,-.093,-.0918
41,2022,1,21,-.0997,.267,-.0746,-.314,-.192,-.0496,-.0662,.0209,.0274,-.00992,-.147,-.22,-.182
41,2022,1,28,.154,.613,.204,-.0867,.22,-.0021,-.0956,.102,.117,.378,.201,.0683,.282
41,2022,2,4,.569,.99,.453,.224,1.04,.982,1.09,.607,.571,.614,.582,.405,1.08
41,2022,2,11,.404,1.04,.366,.254,.263,.157,.0662,.429,.456,.484,.405,.369,.359
41,2022,2,18,.0222,.355,.0174,-.289,.00056,.0538,-.103,.103,.118,.103,-.0103,-.0873,.0164
41,2022,2,25,.239,.703,.256,-.0421,.272,.289,.206,.267,.272,.354,.223,.117,.316
41,2022,3,4,.279,.562,.197,-.13,.365,.521,.647,.465,.452,.386,.219,.054,.434
41,2022,3,11,.215,.508,.284,-.0907,.337,.168,.0809,.231,.242,.375,.21,.0754,.325
41,2022,3,18,.191,.464,.157,-.161,.375,.459,.25,.274,.276,.342,.158,-.0254,.402
41,2022,3,25,.141,.573,.294,-.252,.334,.107,-.0809,.124,.14,.297,.162,.00309,.423
41,2022,4,1,.152,.447,.239,-.0735,.209,.414,.294,.187,.178,.211,.148,.0692,.284
41,2022,4,8,.179,.292,.0473,-.196,.36,.381,.257,.184,.178,.215,.165,.0773,.361
42,2021,4,16,.157,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,4,23,.105,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,4,30,.133,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,5,7,-.0184,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,5,14,.182,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,5,21,-.01,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,5,28,.169,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,6,4,.0436,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,6,11,.217,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,6,18,-.0568,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,6,25,-.102,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,2,.0684,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,9,-.0647,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,16,.00454,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,23,.0509,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,30,.168,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,6,.145,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,13,.0178,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,20,-.0729,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,27,-.0121,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,3,-.0768,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,10,-.0762,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,17,-.00949,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,24,-.179,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,1,-.112,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,8,-.0235,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,15,.125,.228,.284,-.16,.35,.0311,-.00498,.127,.138,.197,.119,.0569,.229
42,2021,10,22,-.0619,-.0103,.0968,-.406,.129,-.122,-.00498,-.0341,-.0366,-.0704,-.0641,-.0853,.0508
42,2021,10,29,-.118,-.14,-.0483,-.389,-.0355,-.196,-.144,-.0449,-.0366,-.125,-.151,-.161,-.161
42,2021,11,5,-.166,-.072,.0102,-.422,-.222,-.227,-.177,-.131,-.128,-.116,-.162,-.156,-.298
42,2021,11,12,.0533,-.0782,.165,-.271,.332,.0956,.26,.242,.24,.171,-.00993,-.113,.0454
42,2021,11,19,.0794,.249,.0978,-.287,.223,.133,.26,.168,.16,.166,.056,-.006,.0868
42,2021,11,26,.0571,.218,-.0159,-.129,.0548,.0622,.0216,.153,.164,.0541,.0227,.0264,-.0697
42,2021,12,3,-.107,-.132,-.129,-.382,.0999,.111,-.00498,-.00837,-.00865,.0292,-.139,-.222,-.145
42,2021,12,10,-.0656,.0844,-.0952,-.375,.0472,-.2,-.104,.00193,.0109,.0421,-.0785,-.132,-.113
42,2021,12,17,-.0205,.0494,-.108,-.383,.176,-.1,-.111,.0843,.101,.127,-.0412,-.134,-.00675
42,2021,12,24,.0594,.0597,-.144,-.306,.326,.218,.187,.3,.31,.0994,-.0208,-.0933,.0346
42,2021,12,31,-.372,-.533,-.367,-.59,-.228,-.36,-.496,-.281,-.263,-.271,-.399,-.453,-.448
42,2022,1,7,-.268,-.241,-.431,-.517,-.0816,.0267,.167,-.0537,-.0723,-.184,-.355,-.445,-.34
42,2022,1,14,.147,.374,.0175,-.0876,.326,-.0822,-.0912,.187,.21,.19,.144,.125,.126
42,2022,1,21,-.143,.185,-.268,-.365,.00964,-.0933,-.0249,-.0712,-.0751,-.0983,-.175,-.214,-.17
42,2022,1,28,.137,.313,.337,-.184,.243,.144,-.0182,.143,.157,.256,.136,.0881,.0724
42,2022,2,4,.044,.158,.0102,-.255,.23,.202,.353,.0915,.0695,.107,.0285,-.0361,.146
42,2022,2,11,.44,.506,.556,.211,.524,.569,.658,.633,.631,.477,.382,.346,.33
42,2022,2,18,.0867,.531,.12,-.176,.0942,.196,.287,.151,.139,.118,.0509,.0348,-.0337
42,2022,2,25,.168,.34,.36,-.106,.123,.253,.307,.254,.249,.166,.138,.121,.157
42,2022,3,4,.146,.224,.0957,-.0734,.199,.184,.373,.295,.288,.109,.0773,.0599,.0832
42,2022,3,11,.417,.465,.32,.0971,.763,.46,.804,.523,.499,.444,.38,.321,.506
42,2022,3,18,.282,.486,.316,.0384,.402,.462,.632,.365,.342,.381,.271,.225,.229
42,2022,3,25,.215,.307,.22,.0564,.288,.522,.4,.305,.297,.265,.181,.131,.213
42,2022,4,1,.201,.434,.144,-.141,.283,.46,.718,.32,.286,.213,.159,.127,.18
42,2022,4,8,.208,.296,.0864,-.143,.283,.531,.585,.357,.337,.199,.151,.116,.198
43,2021,4,16,.443,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,4,23,.328,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,4,30,.378,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,5,7,.348,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,5,14,.664,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,5,21,.134,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,5,28,.397,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,6,4,.449,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,6,11,.359,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,6,18,.2,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,6,25,-.00841,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,2,-.000765,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,9,-.0132,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,16,.137,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,23,.161,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,30,.0608,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,6,.0767,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,13,-.0396,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,20,.0122,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,27,.104,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,3,-.1,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,10,.0264,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,17,-.0442,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,24,.0128,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,1,.0249,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,8,.0629,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,15,.035,.48,.327,-.212,-.119,.152,.351,.122,.104,.071,-.0266,-.0493,-.184
43,2021,10,22,.00306,.771,.218,-.321,-.0934,-.145,.0789,.105,.107,.0262,-.058,-.0938,-.136
43,2021,10,29,-.0335,.0707,.0144,-.162,-.16,.208,.36,.117,.0974,-.0911,-.0929,-.0487,-.257
43,2021,11,5,-.0734,-.0816,.127,-.283,-.241,.00254,.175,.139,.136,-.11,-.163,-.168,-.272
43,2021,11,12,.457,.384,.542,.162,.572,.523,1.06,.644,.61,.52,.376,.301,.295
43,2021,11,19,.455,.536,.679,.0256,.663,.731,1.04,.573,.536,.544,.41,.311,.44
43,2021,11,26,.26,.358,.289,.11,.383,.338,.474,.298,.284,.234,.236,.236,.242
43,2021,12,3,.139,.0403,.451,-.149,.0574,.477,.798,.262,.219,.13,.0593,.0305,-.0104
43,2021,12,10,.406,.428,.829,.0744,.264,.645,.939,.538,.505,.468,.354,.326,.176
43,2021,12,17,.521,.197,.898,.391,.421,.525,.57,.473,.465,.516,.524,.548,.454
43,2021,12,24,.373,.332,.668,.387,.271,.5,.605,.393,.376,.36,.357,.385,.247
43,2021,12,31,.126,-.103,.433,-.0731,.119,.675,.553,.267,.244,.129,.0817,.0542,.0643
43,2022,1,7,.297,.219,.152,-.0474,.384,.734,1.14,.474,.419,.325,.232,.188,.161
43,2022,1,14,.42,.645,.547,.103,.527,.206,.754,.415,.387,.529,.405,.399,.121
43,2022,1,21,.609,.754,.635,.383,.609,.713,.789,.58,.563,.716,.624,.621,.41
43,2022,1,28,.613,.845,.795,.421,.583,.721,.737,.651,.644,.683,.583,.604,.264
43,2022,2,4,.471,.58,.563,.226,.522,1.37,1.55,.727,.66,.499,.331,.214,.341
43,2022,2,11,.785,.95,.97,.541,.899,.863,1.34,.77,.724,.872,.796,.809,.563
43,2022,2,18,.423,.402,.592,.158,.356,.931,1.29,.654,.602,.427,.318,.28,.187
43,2022,2,25,.779,.837,1.26,.572,.776,1.04,1.16,.739,.705,.851,.798,.845,.498
43,2022,3,4,.859,.467,1.03,.565,1.25,1.65,1.39,.902,.862,1.05,.842,.739,.711
43,2022,3,11,.636,.61,.706,.528,.677,.853,1.02,.713,.688,.628,.577,.587,.418
43,2022,3,18,.704,.711,.659,.385,.709,1.15,1.3,.917,.886,.784,.606,.535,.427
43,2022,3,25,.671,.785,1.06,.253,.758,1.05,1.86,.865,.784,.712,.605,.56,.502
43,2022,4,1,.605,.719,.894,.313,.768,.802,1.07,.654,.62,.697,.569,.485,.559
43,2022,4,8,.86,.61,.844,1.11,.929,1.21,1.51,.881,.83,.732,.815,.876,.799
44,2021,4,16,.25,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,4,23,.223,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,4,30,.0192,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,5,7,.1,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,5,14,.378,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,5,21,.117,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,5,28,.14,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,6,4,.197,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,6,11,.138,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,6,18,.177,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,6,25,-.0811,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,2,-.0653,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,9,-.326,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,16,.408,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,23,.159,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,30,-.0776,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,6,.136,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,13,.0621,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,20,-.0711,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,27,-.0782,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,3,-.324,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,10,-.526,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,17,-.173,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,24,-.256,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,1,-.275,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,8,.0902,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,15,.145,.0533,.479,.054,-.0843,.167,.483,.354,.339,-.0536,.0147,.0892,-.00173
44,2021,10,22,.0133,-.0267,.1,-.105,.0984,-.0677,-.15,.0414,.0638,.05,.0116,.0416,-.189
44,2021,10,29,-.0665,-.0533,-.152,-.143,-.145,-.0737,.0833,.0711,.0697,-.119,-.138,-.122,-.237
44,2021,11,5,-.212,-.12,-.0143,-.181,-.412,-.0857,-.3,-.103,-.0804,-.298,-.283,-.227,-.404
44,2021,11,12,.421,.08,.799,.689,.501,.362,.7,.389,.352,.304,.396,.47,.449
44,2021,11,19,.367,.427,.433,.346,.527,.185,.0667,.382,.418,.408,.359,.203,.671
44,2021,11,26,.0239,-.133,.181,.263,-.0585,-.00752,.283,.0484,.0209,-.0583,.00758,.125,-.14
44,2021,12,3,-.00367,.0267,.0201,-.0794,.00937,.0496,0,.0885,.0989,-.164,-.0571,-.0702,.296
44,2021,12,10,.0462,.28,-.0602,.352,-.0937,.0105,.55,.155,.109,-.0159,-.0187,.0155,-.127
44,2021,12,17,.144,-.0267,.0888,.479,-.0141,-.0887,.3,.125,.105,.0736,.141,.234,.0676
44,2021,12,24,.105,.28,.146,.225,-.0211,.182,.4,.181,.155,.043,.0409,.0488,.0121
44,2021,12,31,-.0359,-.32,.1,.0222,-.143,.0617,.15,.108,.103,.0689,-.0844,-.17,-.286
44,2022,1,7,.0527,.0267,.158,.283,-.0609,.116,.333,.164,.144,.13,.0237,.00595,-.237
44,2022,1,14,.274,.32,.777,.613,.0234,.158,.433,.23,.206,.182,.301,.51,.0399
44,2022,1,21,.0444,.173,-.324,.365,-.204,-.0887,.1,.0449,.0385,.0194,.0096,.0797,-.224
44,2022,1,28,.429,.653,.215,.848,.206,.311,.317,.42,.432,.387,.417,.503,.255
44,2022,2,4,.323,.333,.456,.644,.143,.35,.433,.359,.35,.316,.279,.277,.179
44,2022,2,11,.306,.227,.123,.549,.337,.179,.867,.298,.231,.102,.306,.356,.761
44,2022,2,18,.188,.133,.238,.467,-.0679,.272,.75,.259,.202,.00294,.121,.26,.0607
44,2022,2,25,.287,.747,.295,.556,.143,.167,.767,.343,.294,.109,.229,.372,.165
44,2022,3,4,-.0383,-.0933,-.0372,.225,-.246,-.0195,.283,.167,.153,-.263,-.17,-.0416,-.272
44,2022,3,11,.474,.6,.1,.53,.155,.738,1.25,.635,.563,.203,.316,.498,.116
44,2022,3,18,.42,.0533,.261,.663,.34,.756,.65,.643,.642,.309,.296,.337,.137
44,2022,3,25,.494,.293,.662,.892,.372,.525,.783,.579,.555,.443,.424,.432,.345
44,2022,4,1,.286,.0533,.181,.46,-.143,.681,.983,.567,.518,-.0182,.104,.258,.0121
44,2022,4,8,.648,.627,.845,.797,.344,.871,1.32,1.05,1.01,.41,.457,.482,.525
45,2021,4,16,.342,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,4,23,.301,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,4,30,.228,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,5,7,.411,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,5,14,.441,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,5,21,.217,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,5,28,.265,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,6,4,.175,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,6,11,.414,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,6,18,.266,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,6,25,.158,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,2,-.0708,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,9,-.0664,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,16,.296,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,23,.522,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,30,.249,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,6,.203,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,13,.278,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,20,.346,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,27,.202,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,3,.102,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,10,-.0401,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,17,-.0452,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,24,.0255,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,1,.208,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,8,.404,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,15,.487,1.31,.393,.248,.459,.0772,.29,.362,.369,.381,.519,.732,.396
45,2021,10,22,-.0241,.62,-.0222,-.0706,-.138,-.224,-.14,.00683,.0215,-.166,-.0896,.036,-.181
45,2021,10,29,.142,.452,.0864,.0569,.0765,-.0808,-.0538,.0888,.103,.128,.13,.136,.123
45,2021,11,5,-.193,.363,-.0123,-.317,-.476,.0341,-.161,-.132,-.129,-.345,-.226,-.012,-.423
45,2021,11,12,.416,.62,.462,.239,.238,.25,.462,.452,.451,.392,.398,.379,.48
45,2021,11,19,.0306,.6,.373,-.0797,-.188,-.088,-.226,-.0107,.0107,-.0261,.0263,.0978,.00787
45,2021,11,26,.164,1.1,-.0321,.0843,.0676,-.0736,-.0753,.149,.172,-.0371,.136,.338,.176
45,2021,12,3,.0897,.768,-.22,.194,-.256,.171,.57,.0771,.0279,.0179,.0823,.16,.0919
45,2021,12,10,.165,.551,-.111,.0934,-.162,.0485,.57,.225,.191,.183,.0996,.0429,-.0446
45,2021,12,17,.317,.788,.0963,.139,.135,.25,.591,.329,.303,.26,.278,.328,.197
45,2021,12,24,.407,.956,.442,.157,.462,.242,.505,.387,.376,.541,.398,.225,.386
45,2021,12,31,-.0547,-.141,-.042,-.189,-.0412,-.239,-.204,.0107,.0322,.0124,-.119,-.286,-.108
45,2022,1,7,.344,.422,.175,.166,.132,.501,.742,.522,.5,.224,.222,.245,.144
45,2022,1,14,.438,1.08,.323,.513,.129,.0987,.462,.419,.414,.318,.402,.544,.291
45,2022,1,21,.139,.995,.373,.257,-.138,-.196,-.0753,.112,.131,.0894,.109,.149,.0604
45,2022,1,28,.78,2.07,.442,.458,.726,.00539,.355,.547,.567,.681,.87,1.02,1.08
45,2022,2,4,.351,1.65,.57,.303,.0235,-.0305,.0753,.321,.345,.147,.314,.499,.386
45,2022,2,11,.392,1.24,.146,.0752,.247,.666,.677,.424,.399,.246,.337,.451,.333
45,2022,2,18,.43,.827,.235,.658,.00882,.501,.484,.594,.605,.188,.302,.393,.459
45,2022,2,25,.75,2.07,.659,.795,.418,.4,.871,.52,.485,.7,.831,1,.806
45,2022,3,4,.54,.995,.432,.585,.221,.386,.634,.569,.562,.422,.497,.616,.417
45,2022,3,11,.81,1.65,.748,1.04,.409,.192,.527,.711,.73,.689,.855,1.15,.585
45,2022,3,18,.518,.975,.768,.613,.218,.163,.247,.502,.528,.34,.476,.612,.575
45,2022,3,25,.782,1.94,1.19,1.01,.244,.3,.914,.592,.56,.439,.861,1.46,.638
45,2022,4,1,.398,.956,.491,.349,.176,.235,.699,.405,.376,.318,.378,.492,.26
45,2022,4,8,.524,1.18,.314,.686,.338,.386,1.02,.479,.425,.307,.549,.866,.501
46,2021,4,16,-.173,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,4,23,-.144,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,4,30,-.241,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,5,7,-.226,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,5,14,-.0709,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,5,21,-.335,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,5,28,-.0984,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,6,4,-.198,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,6,11,-.0235,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,6,18,-.377,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,6,25,-.375,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,2,-.382,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,9,-.419,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,16,-.217,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,23,-.282,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,30,-.349,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,6,-.285,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,13,-.328,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,20,-.367,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,27,-.339,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,3,-.44,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,10,-.38,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,17,-.412,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,24,-.349,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,1,-.442,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,8,-.325,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,15,-.303,.144,.0133,-.267,-.652,-.232,-.18,-.181,-.181,-.366,-.358,-.189,-.624
46,2021,10,22,-.331,.0723,-.0421,-.371,-.577,-.356,-.356,-.218,-.206,-.396,-.379,-.219,-.61
