cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
41,2021,12,10,.0342,.414,-.00995,-.279,-.0263,.149,.0662,.158,.165,.148,-.0253,-.136,-.0103
41,2021,12,17,.0511,.265,.0473,-.24,.0595,.037,.0441,.0947,.0985,.221,.039,-.044,-.0596
41,2021,12,24,-.0828,.045,-.179,-.231,-.0301,-.159,-.147,-.0186,-.00896,.0494,-.104,-.2,-.0941
41,2021,12,31,-.289,-.204,-.358,-.525,-.258,-.184,-.346,-.196,-.185,-.255,-.317,-.411,-.124
41,2022,1,7,-.126,-.0555,-.276,-.361,-.0308,-.0636,.0588,.0199,.0169,-.0369,-.191,-.298,-.143
41,2022,1,14,-.0102,.374,.137,-.183,-.108,-.192,-.0662,-.0201,-.0167,.145,-.0161,-.093,-.0908
41,2022,1,21,-.1,.267,-.0746,-.314,-.196,-.0496,-.0662,.0209,.0274,-.0152,-.148,-.22,-.181
41,2022,1,28,.15,.613,.204,-.0867,.199,-.0021,-.0956,.102,.117,.372,.194,.0683,.249
41,2022,2,4,.564,.99,.453,.224,1.01,.982,1.09,.607,.571,.6,.573,.405,1.1
41,2022,2,11,.404,1.04,.366,.254,.263,.157,.0662,.429,.456,.482,.404,.368,.363
41,2022,2,18,.0222,.355,.0174,-.289,.00056,.0538,-.103,.103,.118,.102,-.0106,-.0878,.0177
41,2022,2,25,.238,.703,.256,-.0421,.269,.289,.206,.267,.272,.351,.222,.116,.317
41,2022,3,4,.238,.562,.197,-.13,.364,.521,.397,.336,.332,.384,.214,.053,.407
41,2022,3,11,.207,.508,.284,-.0907,.3,.168,.0809,.228,.239,.373,.197,.0521,.328
41,2022,3,18,.184,.464,.157,-.161,.34,.459,.25,.274,.276,.326,.146,-.0278,.363
41,2022,3,25,.14,.573,.294,-.252,.331,.107,-.0809,.125,.14,.294,.161,.00262,.424
41,2022,4,1,.152,.447,.239,-.0735,.209,.414,.294,.187,.178,.21,.147,.0687,.286
41,2022,4,8,.173,.292,.0473,-.198,.337,.381,.257,.184,.178,.214,.156,.0611,.363
41,2022,4,15,.109,.294,.0945,-.29,.554,.121,.125,.0527,.0473,.403,.147,-.044,.268
41,2022,4,22,.25,.525,.338,.000507,.455,.121,.00735,.272,.291,.476,.251,.0901,.33
41,2022,4,29,.377,.671,.361,-.00963,.691,.454,.412,.395,.393,.677,.401,.222,.434
41,2022,5,6,.45,.707,.386,.223,.53,.476,.346,.468,.477,.633,.468,.345,.547
41,2022,5,13,.485,.929,.398,.0664,.541,.353,.294,.487,.501,.63,.515,.464,.448
41,2022,5,20,.322,.908,.619,-.0258,.314,.465,.228,.25,.251,.392,.367,.321,.476
42,2021,5,28,.169,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,6,4,.0436,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,6,11,.217,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,6,18,-.0568,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,6,25,-.102,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,2,.0684,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,9,-.0647,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,16,.00454,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,23,.0509,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,30,.168,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,6,.145,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,13,.0178,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,20,-.0729,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,27,-.0122,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,3,-.0768,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,10,-.0762,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,17,-.00963,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,24,-.179,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,1,-.112,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,8,-.0235,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,15,.125,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,22,-.0619,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,29,-.119,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,5,-.166,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,12,.0533,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,19,.0794,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,26,.0571,.218,-.0159,-.129,.0548,.0622,.0216,.154,.165,.0549,.0226,.0267,-.0733
42,2021,12,3,-.107,-.132,-.129,-.382,.0999,.111,-.00498,-.00862,-.00893,.0292,-.139,-.223,-.145
42,2021,12,10,-.0656,.0844,-.0952,-.375,.0472,-.2,-.104,.00167,.0106,.0436,-.0788,-.133,-.117
42,2021,12,17,-.0205,.0494,-.108,-.383,.176,-.1,-.111,.084,.1,.128,-.0411,-.133,-.00855
42,2021,12,24,.059,.0597,-.144,-.306,.324,.218,.187,.3,.309,.0987,-.0213,-.093,.031
42,2021,12,31,-.372,-.533,-.367,-.59,-.228,-.36,-.496,-.281,-.263,-.271,-.399,-.454,-.448
42,2022,1,7,-.268,-.241,-.431,-.517,-.0816,.0267,.167,-.0539,-.0725,-.183,-.355,-.445,-.341
42,2022,1,14,.147,.374,.0175,-.0876,.326,-.0822,-.0912,.186,.21,.191,.144,.125,.125
42,2022,1,21,-.144,.185,-.268,-.365,.0087,-.0933,-.0249,-.0714,-.0753,-.0983,-.175,-.214,-.172
42,2022,1,28,.137,.313,.337,-.184,.242,.144,-.0182,.143,.156,.257,.135,.0881,.0688
42,2022,2,4,.044,.158,.0102,-.255,.23,.202,.353,.0918,.0698,.108,.0284,-.0358,.143
42,2022,2,11,.436,.506,.554,.211,.522,.569,.658,.633,.631,.474,.377,.339,.324
42,2022,2,18,.0853,.531,.119,-.177,.0914,.196,.287,.15,.139,.117,.0488,.0328,-.0373
42,2022,2,25,.168,.34,.36,-.106,.122,.253,.307,.253,.249,.163,.137,.12,.157
42,2022,3,4,.135,.224,.0947,-.0753,.187,.184,.34,.267,.261,.105,.0717,.0583,.0544
42,2022,3,11,.414,.465,.32,.0971,.753,.46,.798,.518,.494,.442,.377,.318,.501
42,2022,3,18,.279,.486,.314,.0374,.383,.462,.632,.365,.343,.375,.265,.221,.211
42,2022,3,25,.215,.307,.22,.0564,.286,.522,.4,.305,.297,.265,.18,.132,.209
42,2022,4,1,.201,.434,.144,-.141,.283,.46,.718,.319,.286,.214,.159,.127,.179
42,2022,4,8,.207,.296,.0864,-.143,.278,.531,.585,.357,.338,.199,.149,.114,.198
42,2022,4,15,.0711,.167,.143,-.189,.126,.118,.373,.178,.162,.115,.0295,-.0351,.132
42,2022,4,22,.116,.323,.0624,-.158,.196,.384,.572,.332,.312,.1,.0424,-.0118,.161
42,2022,4,29,.312,.628,.467,.0185,.287,.72,.619,.446,.431,.323,.268,.226,.333
42,2022,5,6,.459,.597,.398,.21,.527,.771,.904,.661,.64,.468,.419,.398,.404
42,2022,5,13,.42,.57,.236,.377,.571,.604,.519,.589,.595,.33,.382,.402,.411
42,2022,5,20,.905,1.04,.887,.584,.622,.851,.652,.538,.528,.679,1.12,1.37,.994
43,2021,5,28,.397,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,6,4,.449,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,6,11,.359,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,6,18,.2,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,6,25,-.00841,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,2,-.000765,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,9,-.0132,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,16,.134,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,23,.161,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,30,.0602,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,6,.0767,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,13,-.0396,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,20,.0122,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,27,.104,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,3,-.1,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,10,.0264,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,17,-.0448,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,24,.0128,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,1,.0249,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,8,.062,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,15,.035,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,22,.00306,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,29,-.0335,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,5,-.0734,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,12,.457,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,19,.455,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,26,.26,.358,.289,.11,.383,.338,.474,.298,.283,.234,.236,.235,.242
43,2021,12,3,.139,.0403,.451,-.149,.0574,.477,.798,.262,.218,.131,.0592,.0302,-.0126
43,2021,12,10,.406,.428,.829,.0744,.264,.645,.939,.538,.505,.468,.354,.326,.176
43,2021,12,17,.521,.197,.898,.391,.42,.525,.57,.473,.465,.518,.524,.549,.447
43,2021,12,24,.373,.332,.668,.387,.27,.5,.605,.393,.375,.361,.357,.385,.245
43,2021,12,31,.126,-.103,.433,-.0731,.118,.675,.553,.267,.243,.13,.0816,.0545,.0599
43,2022,1,7,.297,.219,.152,-.0474,.384,.734,1.14,.473,.419,.326,.232,.188,.161
43,2022,1,14,.42,.645,.547,.103,.527,.206,.754,.414,.387,.531,.405,.399,.117
43,2022,1,21,.609,.754,.635,.383,.608,.713,.789,.579,.562,.718,.624,.621,.403
43,2022,1,28,.613,.845,.795,.421,.582,.721,.737,.65,.643,.684,.583,.605,.26
43,2022,2,4,.471,.58,.563,.226,.522,1.37,1.55,.727,.659,.499,.332,.215,.341
43,2022,2,11,.78,.95,.965,.54,.895,.863,1.34,.77,.723,.868,.788,.797,.559
43,2022,2,18,.422,.402,.591,.158,.354,.931,1.29,.654,.602,.427,.317,.278,.185
43,2022,2,25,.779,.837,1.26,.572,.774,1.04,1.16,.739,.704,.851,.798,.845,.495
43,2022,3,4,.855,.467,1.02,.563,1.25,1.65,1.39,.902,.861,1.04,.836,.735,.691
43,2022,3,11,.625,.61,.704,.528,.641,.853,1,.701,.676,.627,.565,.566,.412
43,2022,3,18,.699,.711,.659,.385,.682,1.15,1.3,.917,.886,.783,.597,.523,.41
43,2022,3,25,.67,.785,1.06,.253,.756,1.05,1.86,.864,.783,.713,.604,.56,.495
43,2022,4,1,.589,.719,.894,.204,.768,.802,1.07,.653,.619,.694,.549,.455,.537
43,2022,4,8,.783,.61,.844,.632,.895,1.21,1.51,.88,.829,.722,.722,.725,.711
43,2022,4,15,.608,.58,.95,.276,.722,.736,.939,.667,.645,.752,.61,.564,.429
43,2022,4,22,.589,.563,.871,.255,.628,.784,1.53,.693,.625,.639,.541,.522,.372
43,2022,4,29,.692,.863,1.37,.394,.395,1.32,1.76,.893,.822,.708,.631,.644,.394
43,2022,5,6,.91,.785,1.01,.887,.742,.81,1.25,.967,.944,.908,.898,.957,.658
43,2022,5,13,1.27,1.11,1.45,1.24,1.39,1.43,1.75,1.36,1.33,1.25,1.23,1.19,1.23
43,2022,5,20,1.34,1.59,1.8,1.4,1.1,.86,1.06,.718,.69,1.3,1.37,1.81,1.23
44,2021,5,28,.14,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,6,4,.197,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,6,11,.138,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,6,18,.176,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,6,25,-.0817,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,2,-.0653,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,9,-.326,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,16,.408,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,23,.159,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,30,-.0776,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,6,.136,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,13,.0621,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,20,-.0711,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,27,-.0782,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,3,-.324,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,10,-.526,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,17,-.173,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,24,-.256,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,1,-.275,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,8,.0902,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,15,.145,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,22,.0133,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,29,-.0665,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,5,-.212,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,12,.421,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,19,.367,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,26,.0239,-.133,.181,.263,-.0585,-.00752,.283,.0484,.0209,-.0588,.00758,.125,-.139
44,2021,12,3,-.00367,.0267,.0201,-.0794,.00937,.0496,0,.0885,.0989,-.165,-.0571,-.0702,.299
44,2021,12,10,.0462,.28,-.0602,.352,-.0937,.0105,.55,.155,.109,-.0165,-.0187,.0155,-.125
44,2021,12,17,.144,-.0267,.0888,.479,-.0141,-.0887,.3,.127,.107,.0729,.14,.232,.0694
44,2021,12,24,.105,.28,.146,.225,-.0211,.182,.4,.181,.155,.0424,.0409,.0488,.0139
44,2021,12,31,-.0365,-.32,.1,.0222,-.145,.0617,.15,.108,.103,.0682,-.0854,-.17,-.292
44,2022,1,7,.0527,.0267,.158,.283,-.0609,.116,.333,.164,.144,.129,.0237,.00595,-.236
44,2022,1,14,.274,.32,.777,.613,.0234,.158,.433,.23,.206,.184,.301,.51,.0347
44,2022,1,21,.0444,.173,-.324,.365,-.204,-.0887,.1,.0449,.0385,.0212,.0096,.0797,-.229
44,2022,1,28,.429,.653,.215,.848,.206,.311,.317,.42,.432,.386,.417,.503,.257
44,2022,2,4,.323,.333,.456,.644,.143,.35,.433,.359,.35,.318,.279,.277,.174
44,2022,2,11,.304,.227,.123,.549,.333,.179,.867,.298,.231,.104,.303,.348,.757
44,2022,2,18,.184,.133,.226,.46,-.0703,.272,.75,.259,.202,.00235,.114,.246,.0556
44,2022,2,25,.286,.747,.295,.556,.143,.167,.767,.343,.294,.111,.228,.37,.16
44,2022,3,4,-.0424,-.0933,-.0487,.213,-.246,-.0195,.283,.167,.153,-.268,-.177,-.0511,-.278
44,2022,3,11,.47,.6,.1,.53,.155,.738,1.25,.635,.563,.193,.31,.496,.111
44,2022,3,18,.42,.0533,.261,.663,.34,.756,.65,.643,.642,.308,.296,.337,.139
44,2022,3,25,.494,.293,.662,.892,.372,.525,.783,.579,.555,.442,.424,.432,.347
44,2022,4,1,.286,.0533,.181,.46,-.143,.681,.983,.567,.518,-.0188,.104,.258,.0139
44,2022,4,8,.648,.627,.845,.797,.344,.871,1.32,1.05,1.01,.409,.457,.482,.528
44,2022,4,15,.243,.227,.628,.498,-.0656,.498,1.17,.413,.325,.0824,.151,.239,.0972
44,2022,4,22,.477,.467,.822,.778,.213,.51,.9,.612,.578,.322,.409,.572,.188
44,2022,4,29,.396,-.0133,.181,.657,.375,.365,.233,.401,.42,.471,.391,.382,.181
44,2022,5,6,.546,.72,.628,.86,.838,.302,.683,.493,.471,.572,.578,.608,.507
44,2022,5,13,.787,.44,.57,1.53,.92,.444,1,.594,.547,.809,.901,.774,1.23
44,2022,5,20,.5,.547,.685,.848,.288,.531,.617,.556,.549,.499,.487,.532,.319
45,2021,5,28,.265,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,6,4,.175,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,6,11,.414,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,6,18,.266,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,6,25,.158,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,2,-.0708,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,9,-.0664,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,16,.296,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,23,.521,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,30,.247,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,6,.202,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,13,.278,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,20,.346,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,27,.202,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,3,.102,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,10,-.0401,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,17,-.0452,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,24,.0255,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,1,.208,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,8,.404,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,15,.487,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,22,-.0241,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,29,.142,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,5,-.193,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,12,.416,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,19,.0306,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,26,.164,1.1,-.0321,.0843,.0676,-.0736,-.0753,.149,.172,-.0371,.136,.338,.176
45,2021,12,3,.0897,.768,-.22,.194,-.256,.171,.57,.0771,.0279,.0179,.0823,.16,.0919
45,2021,12,10,.165,.551,-.111,.0934,-.162,.0485,.57,.231,.197,.183,.0956,.0326,-.0446
45,2021,12,17,.317,.788,.0963,.139,.135,.25,.591,.331,.305,.26,.277,.324,.197
45,2021,12,24,.407,.956,.442,.157,.462,.242,.505,.387,.376,.541,.398,.225,.386
45,2021,12,31,-.0554,-.141,-.042,-.189,-.0441,-.239,-.204,.0127,.0343,.0124,-.122,-.29,-.118
45,2022,1,7,.344,.422,.175,.166,.132,.501,.742,.522,.5,.224,.222,.245,.144
45,2022,1,14,.438,1.08,.323,.513,.129,.0987,.462,.419,.414,.318,.402,.544,.291
45,2022,1,21,.139,.995,.373,.257,-.138,-.196,-.0753,.112,.131,.0894,.109,.149,.0604
45,2022,1,28,.78,2.35,.442,.458,.726,.00539,.355,.547,.567,.681,.87,1.02,1.14
45,2022,2,4,.351,1.65,.57,.303,.0235,-.0305,.0753,.321,.345,.147,.314,.499,.386
45,2022,2,11,.391,1.24,.136,.0752,.247,.666,.677,.424,.399,.243,.334,.451,.323
45,2022,2,18,.427,.827,.235,.658,.00882,.501,.484,.594,.605,.183,.296,.386,.449
45,2022,2,25,.748,2.21,.659,.795,.418,.4,.871,.52,.485,.697,.829,1,.806
45,2022,3,4,.534,.995,.422,.567,.221,.386,.634,.571,.564,.414,.484,.599,.396
45,2022,3,11,.806,1.65,.748,1.04,.409,.192,.527,.713,.732,.686,.846,1.14,.564
45,2022,3,18,.518,.975,.768,.613,.218,.163,.247,.502,.528,.34,.476,.612,.575
45,2022,3,25,.782,1.94,1.19,1.01,.244,.3,.914,.594,.562,.439,.859,1.46,.638
45,2022,4,1,.398,.956,.491,.349,.176,.235,.699,.405,.376,.318,.378,.492,.26
45,2022,4,8,.524,1.18,.314,.686,.338,.386,1.02,.479,.425,.307,.549,.866,.501
45,2022,4,15,.411,1.18,.817,.431,.0912,-.0377,.14,.221,.23,.447,.511,.681,.239
45,2022,4,22,.476,.916,.709,.759,-.0529,.364,.849,.497,.461,.257,.42,.674,.26
45,2022,4,29,.803,1.24,.56,.986,.356,.774,1.13,.98,.966,.64,.651,.688,.585
45,2022,5,6,.921,1.62,.896,.913,.706,.357,.763,.842,.85,.788,.935,1.16,.816
45,2022,5,13,.97,2.38,.906,.768,.697,.429,.634,.832,.852,.7,1.04,1.43,1.13
45,2022,5,20,.812,1.9,.491,.822,.291,.788,.914,.856,.85,.464,.77,1.14,.795
46,2021,5,28,-.0984,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,6,4,-.198,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,6,11,-.0235,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,6,18,-.377,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,6,25,-.375,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,2,-.382,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,9,-.419,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,16,-.217,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,23,-.282,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,30,-.35,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,6,-.285,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,13,-.328,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,20,-.367,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,27,-.341,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,3,-.44,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,10,-.38,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,17,-.412,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,24,-.349,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,1,-.442,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,8,-.325,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,15,-.303,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,22,-.331,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,29,-.453,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,5,-.447,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,12,-.112,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,19,-.188,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,26,-.3,-.142,-.0998,-.176,-.593,-.0615,-.0753,-.107,-.11,-.388,-.369,-.194,-.62
46,2021,12,3,-.337,-.102,-.282,-.332,-.643,-.0591,-.0613,-.132,-.139,-.419,-.43,-.289,-.683
46,2021,12,10,-.304,-.0427,-.153,-.178,-.591,-.0884,-.0123,-.0959,-.103,-.353,-.384,-.269,-.633
46,2021,12,17,-.163,.0101,-.141,-.174,-.385,-.254,-.0893,-.0791,-.0782,-.102,-.189,-.124,-.462
46,2021,12,24,-.311,-.12,-.0421,-.159,-.587,-.12,-.173,-.169,-.168,-.386,-.363,-.188,-.608
46,2021,12,31,-.489,-.559,-.446,-.598,-.496,-.473,-.342,-.425,-.433,-.276,-.498,-.602,-.748
46,2022,1,7,-.372,-.229,-.271,-.477,-.614,.187,.317,-.114,-.152,-.402,-.467,-.418,-.67
46,2022,1,14,-.0346,.386,.249,.198,-.369,-.0713,.107,.0471,.0418,-.0668,-.0625,.154,-.411
46,2022,1,21,-.314,.159,-.176,-.196,-.65,-.0762,.142,-.149,-.175,-.354,-.381,-.211,-.712
46,2022,1,28,-.0767,.411,.346,.0381,-.436,.00183,-.0193,.0719,.0801,-.0686,-.138,.00337,-.502
46,2022,2,4,-.125,.377,.429,-.105,-.509,.0774,.289,.0391,.0167,-.227,-.187,.0182,-.451
46,2022,2,11,-.174,.15,.143,-.0487,-.591,.109,.24,.0466,.0292,-.338,-.256,.0168,-.551
46,2022,2,18,-.231,.0692,.071,-.104,-.594,.0579,.219,-.0832,-.11,-.323,-.297,-.0944,-.582
46,2022,2,25,-.109,.346,.175,.0576,-.51,.307,.618,.0927,.0456,-.219,-.187,.0636,-.539
46,2022,3,4,-.118,.293,.0964,.277,-.55,.316,.436,.185,.162,-.273,-.238,-.0136,-.542
46,2022,3,11,.171,.395,.343,.718,-.384,.406,.702,.44,.416,-.00139,.0689,.414,-.366
46,2022,3,18,.0816,.448,.401,.231,-.412,.47,.597,.372,.352,-.0439,-.0319,.244,-.465
46,2022,3,25,.00372,.455,.362,.213,-.47,.475,.73,.229,.184,-.134,-.099,.166,-.469
46,2022,4,1,-.0573,.439,.362,-.0275,-.49,.216,.625,.199,.161,-.183,-.161,.0345,-.44
46,2022,4,8,-.131,.29,.0641,.0151,-.516,.255,.184,.0731,.0631,-.24,-.21,.000531,-.502
46,2022,4,15,-.143,.131,.0387,-.0664,-.49,.304,.205,.0512,.0374,-.251,-.218,-.0229,-.479
46,2022,4,22,.0173,.349,.297,.105,-.329,.199,.527,.126,.0902,-.0224,-.0291,.167,-.365
46,2022,4,29,.328,.992,.692,.695,-.284,.658,.716,.542,.527,.205,.271,.674,-.269
46,2022,5,6,.261,.669,.634,.835,-.34,.56,.562,.441,.43,.0541,.185,.601,-.254
46,2022,5,13,.222,.706,.717,.64,-.377,.316,.261,.327,.333,.0554,.191,.641,-.295
46,2022,5,20,.0889,.542,.687,.353,-.475,.509,.331,.281,.277,-.101,.0265,.443,-.419
47,2021,5,28,.422,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,6,4,.184,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,6,11,.559,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,6,18,.00803,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,6,25,-.0584,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,2,.0894,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,9,-.00915,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,16,.282,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,23,.342,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,30,.388,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,6,.322,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,13,.017,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,20,.214,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,27,.209,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,3,.117,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,10,-.0413,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,17,-.0203,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,24,-.0233,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,1,-.102,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,8,.161,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,15,.0648,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,22,-.0405,.,.,.,.,.,.,.,.,.,.,.,.
