cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
41,2021,11,5,-.171,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,12,-.1,.,.,.,.,.,.,.,.,.,.,.,.
41,2021,11,19,-.00034,.277,.00249,-.209,-.0883,.0342,.228,.127,.119,.0391,-.0526,-.118,-.0197
41,2021,11,26,.208,.548,.097,.0563,.395,-.279,-.243,.142,.171,.291,.262,.179,.485
41,2021,12,3,.0104,.131,-.134,-.27,.0416,.208,.272,.0978,.0847,.104,-.0328,-.179,.182
41,2021,12,10,.0342,.414,-.00995,-.279,-.0263,.149,.0662,.158,.165,.149,-.0253,-.136,-.0115
41,2021,12,17,.0511,.265,.0473,-.24,.0595,.037,.0441,.0947,.0985,.223,.039,-.044,-.0623
41,2021,12,24,-.0828,.045,-.179,-.231,-.0301,-.159,-.147,-.0186,-.00896,.0492,-.104,-.2,-.0934
41,2021,12,31,-.289,-.204,-.358,-.525,-.258,-.184,-.346,-.196,-.185,-.255,-.317,-.411,-.125
41,2022,1,7,-.126,-.0555,-.276,-.361,-.0308,-.0636,.0588,.0199,.0169,-.0403,-.191,-.298,-.136
41,2022,1,14,-.0102,.374,.137,-.183,-.108,-.192,-.0662,-.0201,-.0167,.146,-.0161,-.093,-.0918
41,2022,1,21,-.1,.267,-.0746,-.314,-.196,-.0496,-.0662,.0209,.0274,-.013,-.148,-.22,-.184
41,2022,1,28,.15,.613,.204,-.0867,.199,-.0021,-.0956,.102,.117,.374,.194,.0683,.246
41,2022,2,4,.564,.99,.453,.224,1.01,.982,1.09,.607,.571,.601,.573,.405,1.1
41,2022,2,11,.404,1.04,.366,.254,.263,.157,.0662,.429,.456,.484,.404,.368,.359
41,2022,2,18,.0222,.355,.0174,-.289,.00056,.0538,-.103,.103,.118,.103,-.0106,-.0878,.0164
41,2022,2,25,.238,.703,.256,-.0421,.269,.289,.206,.267,.272,.351,.222,.116,.316
41,2022,3,4,.238,.562,.197,-.13,.364,.521,.397,.336,.332,.385,.214,.053,.405
41,2022,3,11,.207,.508,.284,-.0907,.301,.168,.0809,.228,.239,.375,.198,.0526,.325
41,2022,3,18,.184,.464,.157,-.161,.34,.459,.25,.274,.276,.326,.146,-.0273,.366
41,2022,3,25,.14,.573,.294,-.252,.331,.107,-.0809,.124,.14,.294,.161,.00309,.423
41,2022,4,1,.152,.447,.239,-.0735,.209,.414,.294,.187,.178,.211,.147,.0687,.284
41,2022,4,8,.179,.292,.0473,-.196,.36,.381,.257,.184,.178,.215,.165,.0773,.361
41,2022,4,15,.148,.294,.0945,-.0329,.554,.121,.125,.0552,.05,.41,.198,.0464,.272
41,2022,4,22,.252,.525,.338,.0117,.455,.121,.00735,.271,.291,.478,.253,.093,.33
41,2022,4,29,.378,.671,.361,-.00659,.691,.454,.412,.395,.393,.68,.401,.223,.43
41,2022,5,6,.45,.707,.386,.223,.53,.476,.346,.468,.477,.633,.468,.345,.548
41,2022,5,13,.484,.929,.398,.0664,.541,.347,.287,.484,.499,.631,.515,.464,.448
42,2021,5,21,-.01,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,5,28,.169,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,6,4,.0436,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,6,11,.217,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,6,18,-.0568,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,6,25,-.102,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,2,.0684,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,9,-.0647,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,16,.00454,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,23,.0509,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,7,30,.168,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,6,.145,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,13,.0178,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,20,-.0729,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,8,27,-.0122,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,3,-.0768,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,10,-.0762,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,17,-.00963,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,9,24,-.179,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,1,-.112,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,8,-.0235,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,15,.125,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,22,-.0619,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,29,-.119,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,5,-.166,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,12,.0533,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,19,.0794,.249,.0978,-.287,.223,.133,.26,.168,.16,.166,.0558,-.00629,.0868
42,2021,11,26,.0571,.218,-.0159,-.129,.0548,.0622,.0216,.153,.164,.0541,.0228,.0265,-.0697
42,2021,12,3,-.107,-.132,-.129,-.382,.0999,.111,-.00498,-.00837,-.00865,.0292,-.139,-.223,-.145
42,2021,12,10,-.0656,.0844,-.0952,-.375,.0472,-.2,-.104,.00193,.0109,.0421,-.0789,-.133,-.113
42,2021,12,17,-.0205,.0494,-.108,-.383,.176,-.1,-.111,.0843,.101,.127,-.0412,-.134,-.00675
42,2021,12,24,.059,.0597,-.144,-.306,.324,.218,.187,.3,.31,.0972,-.0214,-.0932,.0346
42,2021,12,31,-.372,-.533,-.367,-.59,-.228,-.36,-.496,-.281,-.263,-.271,-.399,-.454,-.448
42,2022,1,7,-.268,-.241,-.431,-.517,-.0816,.0267,.167,-.0537,-.0723,-.184,-.355,-.445,-.34
42,2022,1,14,.147,.374,.0175,-.0876,.326,-.0822,-.0912,.187,.21,.19,.144,.124,.126
42,2022,1,21,-.144,.185,-.268,-.365,.0087,-.0933,-.0249,-.0712,-.0751,-.0983,-.175,-.214,-.172
42,2022,1,28,.137,.313,.337,-.184,.242,.144,-.0182,.143,.157,.256,.135,.0879,.0706
42,2022,2,4,.044,.158,.0102,-.255,.23,.202,.353,.0915,.0695,.107,.0285,-.036,.146
42,2022,2,11,.437,.506,.554,.211,.524,.569,.658,.633,.631,.474,.377,.34,.324
42,2022,2,18,.0856,.531,.119,-.177,.0933,.196,.287,.151,.139,.116,.0492,.0334,-.0355
42,2022,2,25,.168,.34,.36,-.106,.122,.253,.307,.254,.249,.163,.137,.12,.157
42,2022,3,4,.135,.224,.0947,-.0753,.187,.184,.34,.267,.261,.105,.0716,.0581,.0544
42,2022,3,11,.414,.465,.32,.0971,.753,.46,.798,.518,.495,.44,.377,.317,.504
42,2022,3,18,.279,.486,.314,.0374,.383,.462,.632,.365,.342,.375,.265,.221,.213
42,2022,3,25,.215,.307,.22,.0564,.286,.522,.4,.305,.297,.264,.18,.131,.213
42,2022,4,1,.201,.434,.144,-.141,.283,.46,.718,.32,.286,.213,.159,.127,.18
42,2022,4,8,.208,.296,.0864,-.143,.283,.531,.585,.357,.337,.199,.151,.116,.198
42,2022,4,15,.101,.167,.143,.0166,.126,.118,.373,.181,.165,.115,.0687,.0299,.141
42,2022,4,22,.159,.342,.0624,.127,.196,.384,.572,.335,.315,.115,.0958,.0642,.198
42,2022,4,29,.319,.691,.467,.0374,.287,.72,.619,.448,.434,.329,.276,.237,.335
42,2022,5,6,.459,.597,.398,.21,.527,.771,.904,.661,.641,.466,.419,.397,.407
42,2022,5,13,.42,.57,.236,.377,.571,.604,.519,.59,.596,.329,.382,.402,.414
43,2021,5,21,.134,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,5,28,.397,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,6,4,.449,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,6,11,.359,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,6,18,.2,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,6,25,-.00841,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,2,-.000765,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,9,-.0132,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,16,.134,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,23,.161,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,30,.0602,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,6,.0767,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,13,-.0396,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,20,.0122,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,27,.104,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,3,-.1,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,10,.0264,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,17,-.0448,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,24,.0128,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,1,.0249,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,8,.062,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,15,.035,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,22,.00306,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,29,-.0335,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,5,-.0734,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,12,.457,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,19,.455,.536,.679,.0256,.661,.731,1.04,.573,.536,.544,.409,.31,.438
43,2021,11,26,.26,.358,.289,.11,.383,.338,.474,.298,.284,.234,.236,.235,.242
43,2021,12,3,.139,.0403,.451,-.149,.0574,.477,.798,.262,.219,.13,.0591,.03,-.0104
43,2021,12,10,.406,.428,.829,.0744,.264,.645,.939,.538,.505,.468,.354,.325,.176
43,2021,12,17,.521,.197,.898,.391,.42,.525,.57,.473,.465,.515,.523,.548,.454
43,2021,12,24,.373,.332,.668,.387,.27,.5,.605,.393,.376,.359,.357,.385,.247
43,2021,12,31,.126,-.103,.433,-.0731,.118,.675,.553,.267,.244,.129,.0815,.0544,.0621
43,2022,1,7,.297,.219,.152,-.0474,.384,.734,1.14,.474,.419,.325,.232,.188,.161
43,2022,1,14,.42,.645,.547,.103,.527,.206,.754,.415,.387,.529,.405,.399,.121
43,2022,1,21,.609,.754,.635,.383,.608,.713,.789,.58,.563,.716,.624,.621,.407
43,2022,1,28,.613,.845,.795,.421,.582,.721,.737,.651,.644,.683,.583,.604,.262
43,2022,2,4,.471,.58,.563,.226,.522,1.37,1.55,.727,.66,.499,.331,.215,.341
43,2022,2,11,.78,.95,.965,.54,.899,.863,1.34,.77,.724,.867,.789,.799,.561
43,2022,2,18,.422,.402,.591,.158,.356,.931,1.29,.654,.602,.426,.317,.279,.185
43,2022,2,25,.779,.837,1.26,.572,.774,1.04,1.16,.739,.705,.85,.797,.844,.498
43,2022,3,4,.855,.467,1.02,.563,1.25,1.65,1.39,.902,.862,1.04,.836,.735,.698
43,2022,3,11,.625,.61,.704,.528,.641,.853,1,.701,.677,.626,.565,.566,.412
43,2022,3,18,.699,.711,.659,.385,.682,1.15,1.3,.917,.886,.781,.597,.523,.414
43,2022,3,25,.67,.785,1.06,.253,.756,1.05,1.86,.865,.784,.711,.604,.56,.5
43,2022,4,1,.605,.719,.894,.313,.768,.802,1.07,.654,.62,.697,.569,.486,.559
43,2022,4,8,.86,.61,.844,1.11,.929,1.21,1.51,.881,.83,.732,.815,.876,.799
43,2022,4,15,.676,.58,.95,.732,.723,.736,.939,.673,.651,.761,.699,.723,.462
43,2022,4,22,.637,.563,.871,.576,.628,.784,1.53,.695,.627,.652,.604,.628,.403
43,2022,4,29,.749,.863,1.37,.776,.395,1.32,1.76,.896,.825,.711,.705,.78,.421
43,2022,5,6,.91,.785,1.01,.887,.742,.81,1.25,.968,.945,.904,.897,.957,.667
43,2022,5,13,1.27,1.11,1.45,1.24,1.39,1.43,1.75,1.36,1.33,1.25,1.23,1.19,1.19
44,2021,5,21,.117,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,5,28,.14,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,6,4,.197,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,6,11,.138,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,6,18,.176,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,6,25,-.0817,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,2,-.0653,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,9,-.326,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,16,.408,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,23,.159,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,30,-.0776,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,6,.136,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,13,.0621,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,20,-.0711,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,27,-.0782,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,3,-.324,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,10,-.526,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,17,-.173,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,24,-.256,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,1,-.275,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,8,.0902,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,15,.145,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,22,.0133,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,29,-.0665,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,5,-.212,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,12,.421,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,19,.367,.427,.433,.346,.527,.185,.0667,.382,.418,.408,.359,.203,.671
44,2021,11,26,.0239,-.133,.181,.263,-.0585,-.00752,.283,.0484,.0209,-.0583,.00758,.125,-.14
44,2021,12,3,-.00367,.0267,.0201,-.0794,.00937,.0496,0,.0885,.0989,-.164,-.0571,-.0702,.296
44,2021,12,10,.0462,.28,-.0602,.352,-.0937,.0105,.55,.155,.109,-.0159,-.0187,.0155,-.127
44,2021,12,17,.144,-.0267,.0888,.479,-.0141,-.0887,.3,.125,.105,.0736,.141,.234,.0676
44,2021,12,24,.105,.28,.146,.225,-.0211,.182,.4,.181,.155,.043,.0409,.0488,.0121
44,2021,12,31,-.0365,-.32,.1,.0222,-.145,.0617,.15,.108,.103,.0689,-.0854,-.17,-.293
44,2022,1,7,.0527,.0267,.158,.283,-.0609,.116,.333,.164,.144,.13,.0237,.00595,-.237
44,2022,1,14,.274,.32,.777,.613,.0234,.158,.433,.23,.206,.182,.301,.51,.0399
44,2022,1,21,.0444,.173,-.324,.365,-.204,-.0887,.1,.0449,.0385,.0194,.0096,.0797,-.224
44,2022,1,28,.429,.653,.215,.848,.206,.311,.317,.42,.432,.387,.417,.503,.255
44,2022,2,4,.323,.333,.456,.644,.143,.35,.433,.359,.35,.316,.279,.277,.179
44,2022,2,11,.305,.227,.123,.549,.337,.179,.867,.298,.231,.102,.305,.353,.761
44,2022,2,18,.185,.133,.226,.46,-.0679,.272,.75,.259,.202,.00294,.115,.249,.0537
44,2022,2,25,.286,.747,.295,.556,.143,.167,.767,.343,.294,.109,.228,.37,.165
44,2022,3,4,-.0424,-.0933,-.0487,.213,-.246,-.0195,.283,.167,.153,-.268,-.177,-.0511,-.279
44,2022,3,11,.47,.6,.1,.53,.155,.738,1.25,.635,.563,.194,.31,.496,.109
44,2022,3,18,.42,.0533,.261,.663,.34,.756,.65,.643,.642,.309,.296,.337,.137
44,2022,3,25,.494,.293,.662,.892,.372,.525,.783,.579,.555,.443,.424,.432,.345
44,2022,4,1,.286,.0533,.181,.46,-.143,.681,.983,.567,.518,-.0182,.104,.258,.0121
44,2022,4,8,.648,.627,.845,.797,.344,.871,1.32,1.05,1.01,.41,.457,.482,.525
44,2022,4,15,.354,.227,.628,1.69,-.0656,.498,1.17,.429,.342,.123,.289,.491,.185
44,2022,4,22,.741,.467,.822,1.97,.213,.51,.9,.619,.586,.38,.778,1.33,.338
44,2022,4,29,.416,-.0133,.181,.879,.375,.365,.233,.403,.422,.474,.419,.444,.185
44,2022,5,6,.546,.72,.628,.86,.838,.302,.683,.493,.471,.573,.578,.608,.504
44,2022,5,13,.787,.44,.57,1.53,.92,.444,1,.594,.547,.81,.901,.774,1.19
45,2021,5,21,.217,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,5,28,.265,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,6,4,.175,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,6,11,.414,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,6,18,.266,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,6,25,.158,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,2,-.0708,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,9,-.0664,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,16,.296,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,23,.521,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,30,.247,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,6,.202,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,13,.278,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,20,.346,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,27,.202,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,3,.102,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,10,-.0401,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,17,-.0452,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,24,.0255,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,1,.208,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,8,.404,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,15,.487,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,22,-.0241,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,29,.142,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,5,-.193,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,12,.416,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,19,.0306,.6,.373,-.0797,-.188,-.088,-.226,-.0107,.0107,-.0261,.0263,.0978,.00787
45,2021,11,26,.164,1.1,-.0321,.0843,.0676,-.0736,-.0753,.149,.172,-.0371,.136,.338,.176
45,2021,12,3,.0897,.768,-.22,.194,-.256,.171,.57,.0771,.0279,.0179,.0823,.16,.0919
45,2021,12,10,.165,.551,-.111,.0934,-.162,.0485,.57,.231,.197,.183,.0956,.0326,-.0446
45,2021,12,17,.317,.788,.0963,.139,.135,.25,.591,.331,.305,.26,.277,.324,.197
45,2021,12,24,.407,.956,.442,.157,.462,.242,.505,.387,.376,.541,.398,.225,.386
45,2021,12,31,-.0554,-.141,-.042,-.189,-.0441,-.239,-.204,.0127,.0343,.0124,-.122,-.29,-.118
45,2022,1,7,.344,.422,.175,.166,.132,.501,.742,.522,.5,.224,.222,.245,.144
45,2022,1,14,.438,1.08,.323,.513,.129,.0987,.462,.419,.414,.318,.402,.544,.291
45,2022,1,21,.139,.995,.373,.257,-.138,-.196,-.0753,.112,.131,.0894,.109,.149,.0604
45,2022,1,28,.78,2.35,.442,.458,.726,.00539,.355,.547,.567,.681,.87,1.02,1.14
45,2022,2,4,.351,1.65,.57,.303,.0235,-.0305,.0753,.321,.345,.147,.314,.499,.386
45,2022,2,11,.391,1.24,.136,.0752,.247,.666,.677,.424,.399,.243,.334,.451,.323
45,2022,2,18,.427,.827,.235,.658,.00882,.501,.484,.594,.605,.183,.296,.386,.449
45,2022,2,25,.748,2.21,.659,.795,.418,.4,.871,.52,.485,.697,.829,1,.806
45,2022,3,4,.534,.995,.422,.567,.221,.386,.634,.569,.562,.414,.485,.602,.396
45,2022,3,11,.806,1.65,.748,1.04,.409,.192,.527,.713,.732,.686,.846,1.14,.564
45,2022,3,18,.518,.975,.768,.613,.218,.163,.247,.502,.528,.34,.476,.612,.575
45,2022,3,25,.782,1.94,1.19,1.01,.244,.3,.914,.594,.562,.439,.859,1.46,.638
45,2022,4,1,.398,.956,.491,.349,.176,.235,.699,.405,.376,.318,.378,.492,.26
45,2022,4,8,.524,1.18,.314,.686,.338,.386,1.02,.479,.425,.307,.549,.866,.501
45,2022,4,15,.532,1.18,.817,1.95,.0912,-.0377,.14,.221,.23,.447,.702,1.17,.239
45,2022,4,22,.476,.916,.709,.759,-.0529,.364,.849,.497,.461,.257,.42,.674,.26
45,2022,4,29,.803,1.24,.56,.986,.356,.774,1.13,.98,.966,.637,.651,.688,.596
45,2022,5,6,.921,1.62,.896,.913,.706,.357,.763,.842,.85,.788,.935,1.16,.816
45,2022,5,13,.97,2.38,.906,.768,.697,.429,.634,.832,.852,.7,1.04,1.43,1.13
46,2021,5,21,-.335,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,5,28,-.0984,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,6,4,-.198,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,6,11,-.0235,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,6,18,-.377,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,6,25,-.375,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,2,-.382,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,9,-.419,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,16,-.217,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,23,-.282,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,30,-.35,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,6,-.285,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,13,-.328,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,20,-.367,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,27,-.341,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,3,-.44,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,10,-.38,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,17,-.412,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,24,-.349,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,1,-.442,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,8,-.325,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,15,-.303,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,22,-.331,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,29,-.453,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,5,-.447,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,12,-.112,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,19,-.188,.296,.0202,-.176,-.479,.102,.275,.00187,-.0226,-.19,-.266,-.152,-.598
46,2021,11,26,-.3,-.142,-.0998,-.176,-.593,-.0615,-.0753,-.107,-.109,-.389,-.369,-.195,-.618
46,2021,12,3,-.337,-.102,-.282,-.332,-.643,-.0591,-.0613,-.132,-.138,-.419,-.43,-.289,-.682
46,2021,12,10,-.304,-.0427,-.153,-.178,-.591,-.0884,-.0123,-.0956,-.103,-.355,-.384,-.27,-.63
46,2021,12,17,-.163,.0101,-.141,-.174,-.385,-.254,-.0893,-.0789,-.0779,-.102,-.189,-.124,-.462
46,2021,12,24,-.311,-.12,-.0421,-.159,-.587,-.12,-.173,-.168,-.168,-.386,-.363,-.188,-.607
46,2021,12,31,-.489,-.559,-.446,-.598,-.496,-.473,-.342,-.425,-.432,-.276,-.498,-.603,-.748
46,2022,1,7,-.372,-.229,-.271,-.477,-.614,.187,.317,-.113,-.152,-.402,-.467,-.418,-.67
46,2022,1,14,-.0346,.386,.249,.198,-.369,-.0713,.107,.0474,.0421,-.0691,-.0626,.153,-.406
46,2022,1,21,-.314,.159,-.176,-.196,-.65,-.0762,.142,-.149,-.175,-.355,-.381,-.211,-.71
46,2022,1,28,-.0767,.411,.346,.0381,-.436,.00183,-.0193,.0722,.0805,-.0685,-.138,.00301,-.502
46,2022,2,4,-.125,.377,.429,-.105,-.509,.0774,.289,.0394,.017,-.227,-.187,.0179,-.451
46,2022,2,11,-.174,.15,.143,-.0487,-.59,.109,.24,.0469,.0295,-.337,-.255,.0179,-.551
46,2022,2,18,-.231,.0692,.071,-.104,-.594,.0579,.219,-.0829,-.11,-.323,-.297,-.094,-.58
46,2022,2,25,-.109,.346,.175,.0576,-.51,.307,.618,.093,.0459,-.219,-.187,.0632,-.54
46,2022,3,4,-.118,.293,.0964,.277,-.55,.316,.436,.185,.163,-.273,-.238,-.014,-.542
46,2022,3,11,.171,.395,.343,.718,-.384,.406,.702,.44,.417,-.00247,.0688,.413,-.364
46,2022,3,18,.0816,.448,.401,.231,-.412,.47,.597,.372,.352,-.0438,-.0315,.244,-.462
46,2022,3,25,.00372,.455,.362,.213,-.47,.475,.73,.229,.184,-.134,-.0991,.165,-.468
46,2022,4,1,-.0573,.439,.362,-.0275,-.49,.216,.625,.199,.161,-.183,-.161,.0342,-.44
46,2022,4,8,-.126,.29,.0641,.0151,-.503,.255,.184,.0728,.0629,-.24,-.202,.0236,-.502
46,2022,4,15,-.121,.131,.0387,.169,-.489,.304,.205,.0567,.0434,-.242,-.194,.0299,-.471
46,2022,4,22,.0852,.349,.297,.858,-.329,.199,.527,.128,.0924,-.00555,.0595,.373,-.334
46,2022,4,29,.332,.992,.692,.741,-.284,.658,.716,.543,.527,.204,.276,.686,-.264
46,2022,5,6,.261,.669,.634,.835,-.34,.56,.562,.441,.431,.0531,.185,.6,-.252
46,2022,5,13,.222,.706,.717,.64,-.377,.316,.261,.328,.334,.0555,.191,.641,-.295
47,2021,5,21,.189,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,5,28,.422,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,6,4,.184,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,6,11,.559,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,6,18,.00803,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,6,25,-.0584,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,2,.0894,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,9,-.00915,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,16,.282,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,23,.342,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,30,.388,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,6,.322,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,13,.017,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,20,.214,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,27,.209,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,3,.117,.,.,.,.,.,.,.,.,.,.,.,.
