cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
42,2021,12,31,-.372,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,1,7,-.268,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,1,14,.147,.374,.0175,-.0876,.326,-.0822,-.0912,.186,.21,.191,.144,.125,.125
42,2022,1,21,-.144,.185,-.268,-.365,.0087,-.0933,-.0249,-.0714,-.0753,-.0983,-.175,-.214,-.172
42,2022,1,28,.137,.313,.337,-.184,.242,.144,-.0182,.143,.156,.257,.135,.0881,.0688
42,2022,2,4,.044,.158,.0102,-.255,.23,.202,.353,.0918,.0698,.108,.0282,-.0362,.143
42,2022,2,11,.436,.506,.554,.211,.522,.569,.658,.633,.631,.474,.377,.339,.324
42,2022,2,18,.0852,.531,.119,-.177,.0914,.196,.287,.15,.139,.117,.0486,.0324,-.0373
42,2022,2,25,.167,.34,.36,-.106,.122,.253,.307,.253,.249,.163,.137,.12,.157
42,2022,3,4,.135,.224,.0947,-.0753,.187,.184,.34,.267,.261,.105,.0717,.0583,.0544
42,2022,3,11,.414,.465,.32,.0971,.753,.46,.798,.518,.494,.442,.377,.318,.501
42,2022,3,18,.277,.486,.313,.0298,.383,.462,.632,.365,.343,.375,.263,.218,.209
42,2022,3,25,.215,.307,.22,.0564,.286,.522,.4,.305,.297,.265,.18,.132,.209
42,2022,4,1,.201,.434,.144,-.141,.283,.46,.718,.319,.286,.214,.159,.127,.179
42,2022,4,8,.206,.296,.0864,-.143,.278,.531,.585,.356,.336,.199,.149,.113,.198
42,2022,4,15,.0702,.167,.143,-.189,.126,.118,.373,.178,.162,.115,.028,-.0377,.132
42,2022,4,22,.116,.323,.0624,-.158,.196,.382,.572,.332,.312,.1,.0417,-.013,.161
42,2022,4,29,.312,.628,.467,.0185,.287,.72,.619,.446,.431,.323,.268,.226,.333
42,2022,5,6,.446,.597,.303,.209,.527,.771,.904,.66,.64,.463,.399,.368,.398
42,2022,5,13,.418,.57,.222,.377,.571,.618,.519,.592,.598,.332,.38,.398,.411
42,2022,5,20,.895,1.04,.845,.583,.622,.809,.605,.521,.513,.675,1.11,1.36,.979
42,2022,5,27,.651,.706,.301,.38,.84,.796,.758,.6,.586,.639,.733,.807,.612
42,2022,6,3,.00716,.113,-.0973,-.122,.0125,.193,.274,.0665,.0491,-.0213,.00733,.0236,-.00135
42,2022,6,10,.342,.628,.207,.0677,.414,.476,.267,.312,.316,.341,.366,.362,.447
42,2022,6,17,.387,.632,.28,.0535,.532,.54,.353,.35,.35,.481,.423,.39,.441
42,2022,6,24,.339,.578,.208,.0384,.309,.393,.227,.213,.211,.338,.433,.5,.341
42,2022,7,1,.219,.276,.301,-.0526,.255,.253,.174,.222,.227,.295,.241,.206,.278
42,2022,7,8,.196,.403,-.0597,.211,.195,.507,.486,.267,.248,.174,.189,.202,.161
43,2021,7,16,.134,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,23,.161,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,7,30,.0602,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,6,.0767,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,13,-.0396,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,20,.0122,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,27,.104,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,3,-.1,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,10,.0264,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,17,-.0449,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,24,.0128,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,1,.0249,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,8,.062,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,15,.0281,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,22,.00287,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,29,-.0335,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,5,-.0734,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,12,.456,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,19,.453,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,26,.26,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,3,.138,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,10,.404,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,17,.521,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,24,.37,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,31,.126,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,1,7,.296,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,1,14,.419,.645,.547,.103,.527,.203,.754,.413,.385,.531,.405,.399,.117
43,2022,1,21,.609,.754,.635,.383,.608,.713,.781,.579,.562,.718,.624,.622,.403
43,2022,1,28,.612,.845,.795,.421,.582,.718,.737,.65,.643,.684,.584,.605,.26
43,2022,2,4,.47,.58,.563,.226,.522,1.36,1.55,.726,.658,.499,.331,.215,.341
43,2022,2,11,.778,.95,.965,.54,.895,.848,1.3,.763,.719,.868,.788,.796,.559
43,2022,2,18,.421,.402,.591,.158,.354,.921,1.28,.652,.601,.427,.317,.278,.185
43,2022,2,25,.771,.828,1.26,.572,.774,1,1.09,.716,.686,.85,.797,.845,.495
43,2022,3,4,.854,.467,1.02,.563,1.25,1.64,1.39,.897,.857,1.04,.837,.736,.691
43,2022,3,11,.623,.61,.704,.528,.641,.853,1,.693,.668,.627,.565,.566,.412
43,2022,3,18,.696,.711,.657,.373,.682,1.15,1.3,.914,.883,.783,.594,.518,.405
43,2022,3,25,.665,.785,1.06,.253,.756,1.02,1.8,.848,.77,.713,.604,.56,.495
43,2022,4,1,.585,.719,.894,.204,.768,.772,1.04,.642,.61,.693,.549,.455,.537
43,2022,4,8,.781,.61,.844,.632,.895,1.2,1.51,.874,.822,.722,.722,.725,.711
43,2022,4,15,.604,.58,.924,.276,.722,.736,.939,.666,.643,.749,.605,.558,.423
43,2022,4,22,.589,.563,.871,.255,.628,.784,1.53,.693,.625,.639,.541,.522,.372
43,2022,4,29,.688,.859,1.37,.394,.395,1.31,1.74,.882,.813,.708,.631,.645,.394
43,2022,5,6,.908,.785,1,.887,.742,.805,1.24,.962,.939,.907,.896,.954,.658
43,2022,5,13,1.25,1.1,1.44,1.23,1.39,1.43,1.75,1.35,1.32,1.24,1.22,1.16,1.31
43,2022,5,20,1.41,1.56,1.73,1.39,1.1,.84,1.05,.701,.673,1.38,1.49,2.06,1.31
43,2022,5,27,.743,.776,.68,.477,.958,.668,.904,.577,.551,.901,.83,.857,.553
43,2022,6,3,.545,.845,.544,.445,.602,.457,.693,.461,.442,.646,.581,.603,.341
43,2022,6,10,.657,.763,.783,.663,.661,.279,.43,.395,.392,.618,.781,.853,.92
43,2022,6,17,.81,.985,1.08,.635,.827,.371,.895,.543,.514,.872,.937,1.01,.845
43,2022,6,24,.71,.785,.709,.809,.472,.396,.596,.374,.356,.688,.882,1.13,.469
43,2022,7,1,.536,.406,.742,.212,.466,.31,.991,.424,.377,.617,.609,.684,.319
43,2022,7,8,.481,.615,.495,.2,.462,1.17,1.2,.665,.621,.51,.423,.459,.0753
44,2021,7,16,.408,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,23,.159,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,7,30,-.0776,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,6,.136,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,13,.0621,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,20,-.0711,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,27,-.0782,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,3,-.324,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,10,-.526,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,17,-.173,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,24,-.256,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,1,-.275,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,8,.0902,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,15,.145,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,22,.0133,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,29,-.0665,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,5,-.212,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,12,.421,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,19,.367,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,26,.0239,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,3,-.00367,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,10,.0462,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,17,.144,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,24,.105,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,31,-.0365,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,1,7,.0527,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,1,14,.274,.32,.777,.613,.0234,.158,.433,.23,.206,.184,.301,.51,.0347
44,2022,1,21,.0444,.173,-.324,.365,-.204,-.0887,.1,.0449,.0385,.0212,.0096,.0797,-.229
44,2022,1,28,.429,.653,.215,.848,.206,.311,.317,.42,.432,.386,.417,.503,.257
44,2022,2,4,.323,.333,.456,.644,.143,.35,.433,.359,.35,.318,.279,.277,.174
44,2022,2,11,.304,.227,.123,.549,.333,.179,.867,.298,.231,.104,.303,.348,.757
44,2022,2,18,.183,.107,.226,.46,-.0703,.272,.75,.259,.202,.00235,.112,.241,.0556
44,2022,2,25,.286,.747,.295,.556,.143,.167,.767,.343,.294,.111,.228,.37,.16
44,2022,3,4,-.043,-.107,-.0487,.213,-.246,-.0195,.283,.167,.153,-.268,-.178,-.0535,-.278
44,2022,3,11,.47,.6,.1,.53,.155,.738,1.25,.635,.563,.193,.309,.493,.111
44,2022,3,18,.415,.0533,.249,.613,.34,.756,.65,.643,.642,.308,.287,.32,.125
44,2022,3,25,.494,.293,.662,.892,.372,.525,.783,.579,.555,.442,.424,.432,.347
44,2022,4,1,.286,.0533,.181,.46,-.143,.681,.983,.567,.518,-.0188,.104,.258,.0139
44,2022,4,8,.648,.627,.845,.797,.344,.871,1.32,1.05,1.01,.409,.457,.482,.528
44,2022,4,15,.228,.213,.341,.498,-.0656,.498,1.17,.411,.323,.0706,.131,.206,.0903
44,2022,4,22,.476,.453,.822,.778,.213,.51,.9,.612,.578,.322,.409,.572,.188
44,2022,4,29,.395,-.0267,.181,.657,.375,.365,.233,.401,.42,.471,.39,.382,.174
44,2022,5,6,.544,.68,.628,.86,.838,.302,.683,.493,.471,.572,.575,.6,.507
44,2022,5,13,.792,.427,.57,1.53,.92,.474,1,.598,.551,.812,.907,.786,1.31
44,2022,5,20,.498,.507,.685,.848,.288,.531,.617,.556,.549,.499,.485,.527,.319
44,2022,5,27,.0996,0,.158,.594,-.0258,.104,.167,.109,.103,.00471,.0834,.158,.0972
44,2022,6,3,.198,-.08,-.0258,.276,.199,.227,.2,.275,.284,.144,.148,.127,.222
44,2022,6,10,.594,.307,.467,1.09,.625,.329,.733,.451,.418,.541,.685,.872,.563
44,2022,6,17,.176,-.0667,.444,.638,.0843,.00451,.0167,.0746,.0813,-.0165,.22,.384,.438
44,2022,6,24,.222,.253,.387,.384,.475,.0556,.233,.13,.118,.118,.271,.327,.563
44,2022,7,1,.199,.36,.628,.27,.0656,.0737,.517,.244,.212,.151,.158,.194,.0764
44,2022,7,8,.126,.16,-.0716,.213,.297,.0977,.117,.12,.12,.2,.122,.115,-.0903
45,2021,7,16,.296,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,23,.521,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,7,30,.247,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,6,.202,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,13,.278,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,20,.346,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,27,.202,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,3,.102,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,10,-.0401,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,17,-.0452,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,24,.0255,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,1,.208,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,8,.404,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,15,.487,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,22,-.0241,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,29,.142,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,5,-.193,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,12,.416,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,19,.0306,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,26,.164,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,3,.0897,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,10,.165,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,17,.317,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,24,.407,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,31,-.0554,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,1,7,.344,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,1,14,.438,1.08,.323,.513,.129,.0987,.462,.419,.414,.318,.402,.544,.291
45,2022,1,21,.139,.995,.373,.257,-.138,-.196,-.0753,.112,.131,.0894,.109,.149,.0604
45,2022,1,28,.78,2.35,.442,.458,.726,.00539,.355,.547,.567,.681,.87,1.02,1.14
45,2022,2,4,.351,1.65,.57,.303,.0235,-.0305,.0753,.321,.345,.147,.314,.499,.386
45,2022,2,11,.391,1.24,.136,.0752,.247,.666,.677,.424,.399,.243,.334,.451,.323
45,2022,2,18,.427,.827,.235,.658,.00882,.501,.484,.594,.605,.183,.296,.386,.449
45,2022,2,25,.748,2.21,.659,.795,.418,.4,.871,.52,.485,.697,.829,1,.806
45,2022,3,4,.534,.995,.422,.567,.221,.386,.634,.571,.564,.414,.484,.599,.396
45,2022,3,11,.806,1.65,.748,1.04,.409,.192,.527,.713,.732,.686,.846,1.14,.564
45,2022,3,18,.511,.975,.758,.54,.218,.163,.247,.502,.528,.34,.464,.588,.554
45,2022,3,25,.782,1.94,1.19,1.01,.244,.3,.914,.594,.562,.439,.859,1.46,.638
45,2022,4,1,.387,.798,.491,.349,.176,.235,.699,.405,.376,.307,.357,.451,.26
45,2022,4,8,.513,1.02,.314,.686,.338,.386,1.02,.479,.425,.298,.531,.832,.501
45,2022,4,15,.388,1.13,.56,.431,.0912,-.0377,.14,.22,.227,.433,.484,.633,.218
45,2022,4,22,.474,.886,.709,.759,-.0529,.364,.849,.497,.461,.257,.418,.671,.26
45,2022,4,29,.801,1.21,.56,.986,.356,.774,1.13,.98,.966,.64,.647,.678,.585
45,2022,5,6,.915,1.54,.896,.913,.706,.357,.763,.842,.85,.788,.922,1.12,.816
45,2022,5,13,.951,2.26,.788,.749,.697,.429,.634,.832,.852,.7,1,1.34,1.13
45,2022,5,20,.812,1.9,.491,.822,.291,.788,.914,.856,.85,.464,.77,1.14,.795
45,2022,5,27,.345,1.15,.333,.513,.0647,.163,.72,.38,.345,.183,.289,.496,.0604
45,2022,6,3,.36,1.11,.353,.895,.0853,-.0449,.591,.399,.38,.257,.312,.461,.0604
45,2022,6,10,1.41,2.66,.699,1.05,.247,.343,.591,.824,.848,1.22,1.49,2.06,1.31
45,2022,6,17,.791,2.22,1.3,.804,.515,.257,.484,.489,.489,.747,.945,1.21,.9
45,2022,6,24,.619,1.5,.57,.349,.153,.307,.591,.569,.567,.409,.623,1,.281
45,2022,7,1,.344,.61,.343,.185,.0618,-.253,.0753,.364,.393,.351,.288,.252,.155
45,2022,7,8,.468,1.14,.61,1.14,.171,.113,.613,.397,.376,.221,.469,.726,.627
46,2021,7,16,-.217,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,23,-.283,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,7,30,-.35,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,6,-.285,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,13,-.328,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,20,-.367,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,27,-.341,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,3,-.44,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,10,-.38,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,17,-.413,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,24,-.349,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,1,-.442,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,8,-.325,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,15,-.303,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,22,-.332,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,29,-.454,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,5,-.447,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,12,-.113,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,19,-.191,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,26,-.301,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,3,-.337,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,10,-.305,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,17,-.163,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,24,-.311,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,31,-.489,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,1,7,-.372,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,1,14,-.0346,.386,.249,.198,-.369,-.0713,.107,.0471,.0418,-.0668,-.0624,.154,-.411
46,2022,1,21,-.314,.159,-.176,-.196,-.65,-.0762,.142,-.149,-.175,-.354,-.381,-.21,-.712
46,2022,1,28,-.0783,.411,.346,.0381,-.436,-.00548,-.0333,.0667,.0757,-.0686,-.138,.00354,-.502
46,2022,2,4,-.125,.377,.429,-.105,-.509,.0774,.289,.0391,.0167,-.227,-.187,.0184,-.451
46,2022,2,11,-.174,.15,.143,-.0487,-.591,.109,.24,.0466,.0292,-.338,-.256,.0163,-.551
46,2022,2,18,-.234,.0629,.071,-.104,-.594,.0481,.205,-.0907,-.117,-.323,-.297,-.0943,-.582
46,2022,2,25,-.11,.346,.175,.0576,-.51,.294,.611,.0904,.0437,-.219,-.187,.0631,-.539
46,2022,3,4,-.118,.293,.0964,.277,-.55,.316,.436,.185,.162,-.273,-.238,-.0135,-.542
46,2022,3,11,.167,.395,.343,.718,-.384,.382,.681,.428,.405,-.00139,.0687,.413,-.366
46,2022,3,18,.0798,.448,.399,.215,-.412,.47,.597,.371,.351,-.0439,-.0344,.239,-.467
46,2022,3,25,-.00396,.455,.362,.213,-.47,.419,.653,.206,.166,-.134,-.0995,.164,-.469
46,2022,4,1,-.062,.439,.362,-.0275,-.49,.182,.569,.183,.149,-.184,-.161,.0347,-.44
46,2022,4,8,-.132,.29,.0641,.0151,-.516,.253,.184,.0708,.0606,-.24,-.21,.000709,-.502
46,2022,4,15,-.149,.131,-.0237,-.0664,-.49,.292,.191,.0431,.0298,-.255,-.223,-.0312,-.48
46,2022,4,22,.0042,.343,.297,.105,-.329,.104,.408,.0835,.0544,-.0242,-.0298,.167,-.365
46,2022,4,29,.326,.992,.692,.695,-.284,.645,.709,.535,.519,.205,.271,.674,-.269
46,2022,5,6,.259,.669,.609,.835,-.34,.558,.562,.44,.429,.0504,.182,.598,-.255
46,2022,5,13,.216,.706,.713,.64,-.377,.289,.233,.307,.314,.0547,.19,.639,-.295
46,2022,5,20,.0873,.542,.685,.353,-.475,.499,.324,.277,.272,-.101,.0266,.443,-.419
46,2022,5,27,.0333,.389,.696,.407,-.453,.192,.471,.195,.171,-.107,-.0267,.322,-.449
46,2022,6,3,-.104,.0536,.0225,.0115,-.329,.216,.38,.0708,.043,-.118,-.172,-.0191,-.527
46,2022,6,10,.00611,.399,.311,.21,-.391,.285,.352,.214,.202,-.0902,-.0627,.179,-.409
46,2022,6,17,-.0297,.364,.399,.144,-.453,.277,.282,.183,.174,-.105,-.11,.0808,-.434
46,2022,6,24,.0672,.535,.47,.394,-.446,.241,.135,.0967,.0933,-.0563,.0698,.494,-.391
46,2022,7,1,.101,.399,.387,.24,-.49,.151,.00876,.0598,.0644,-.0569,.139,.676,-.375
46,2022,7,8,-.0613,.259,.131,-.0292,-.444,.272,.268,.134,.122,-.149,-.131,.0602,-.41
47,2021,7,16,.282,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,23,.342,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,7,30,.388,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,6,.322,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,13,.017,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,20,.214,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,27,.209,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,3,.117,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,10,-.0413,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,17,-.0203,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,24,-.0233,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,1,-.102,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,8,.161,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,15,.0648,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,22,-.0405,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,29,.0625,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,5,-.0144,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,12,-.0181,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,19,.0491,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,26,.392,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,3,.292,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,10,.0812,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,17,.125,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,24,-.0965,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,31,-.208,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,1,7,.216,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,1,14,.307,.312,.722,.922,-.0631,.112,.863,.479,.446,.319,.223,.258,-.0714
47,2022,1,21,-.115,-.312,.31,-.16,-.32,-.254,-.0229,-.00733,-.00598,-.0496,-.183,-.27,-.312
47,2022,1,28,.219,.248,.737,.0739,0,-.0237,.16,.32,.334,.238,.139,.0079,.175
47,2022,2,4,.507,.363,.665,.136,.556,.898,.802,.648,.635,.518,.431,.109,.89
47,2022,2,11,.481,.516,1.72,.401,.337,.0576,.13,.782,.839,.535,.35,.182,.266
47,2022,2,18,.478,.35,.68,.362,.891,-.0915,.374,.455,.462,.484,.408,.239,.578
47,2022,2,25,.396,1,.665,.0661,-.0243,.18,.313,.472,.486,.403,.299,.352,-.0519
47,2022,3,4,.277,.401,.338,-.0895,.0801,.492,.893,.413,.371,.384,.187,.0142,.0844
47,2022,3,11,.561,.529,1.32,.681,.347,.193,.649,.667,.669,.627,.487,.327,.494
47,2022,3,18,.361,.223,1.22,.525,.124,.22,.374,.457,.464,.333,.271,.103,.474
47,2022,3,25,.343,.503,.466,.946,.085,.302,1.11,.494,.441,.317,.239,.166,.208
47,2022,4,1,.228,.287,.352,.3,.194,.302,.954,.425,.379,.0929,.0915,-.153,.591
47,2022,4,8,.429,.236,.922,.276,.388,.464,.496,.582,.589,.375,.362,.201,.662
47,2022,4,15,.316,.0955,.637,.0895,.459,.0169,.221,.325,.334,.442,.287,-.0553,.63
47,2022,4,22,.31,.631,.893,.105,.0583,.139,.0382,.438,.472,.272,.188,.115,.143
47,2022,4,29,.685,.822,2.33,.642,.354,.437,.466,.824,.855,.761,.618,.599,.325
47,2022,5,6,.733,.223,1.73,1.17,.211,1.33,1.02,.795,.775,.691,.676,.706,.578
47,2022,5,13,.635,.758,.822,1.23,.388,.641,.71,.636,.629,.823,.632,.431,.604
47,2022,5,20,.61,.682,1.21,.79,.772,.451,.282,.487,.504,.607,.59,.438,.864
47,2022,5,27,.48,.694,1.19,.191,.167,1.25,1.29,.604,.544,.437,.368,.368,.208
47,2022,6,3,.141,.35,.523,-.0739,-.0971,.18,-.084,.0807,.095,.235,.123,.0616,-.013
47,2022,6,10,.518,.605,.765,.0506,.417,.505,.435,.572,.584,.515,.454,.276,.675
47,2022,6,17,.521,.682,1.42,.0117,.388,-.0102,.863,.545,.518,.509,.448,.321,.565
47,2022,6,24,.162,.567,.523,-.206,.0898,-.417,-.0534,0,.00465,.325,.182,.0553,.11
47,2022,7,1,.416,.694,1.51,-.0661,.0655,.6,.649,.45,.433,.442,.341,.34,.11
47,2022,7,8,.488,.669,1.45,-.0584,.16,.302,.649,.677,.68,.414,.385,.359,.37
48,2021,7,16,.409,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,7,23,.335,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,7,30,.0441,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,8,6,.117,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,8,13,.0925,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,8,20,-.0395,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,8,27,.0334,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,9,3,-.125,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,9,10,-.273,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,9,17,-.178,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,9,24,-.178,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,10,1,-.283,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,10,8,.0996,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,10,15,-.0976,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,10,22,-.0502,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,10,29,-.159,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,11,5,-.119,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,11,12,.0471,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,11,19,.233,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,11,26,.127,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,12,3,.0206,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,12,10,.218,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,12,17,.0696,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,12,24,-.131,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,12,31,-.386,.,.,.,.,.,.,.,.,.,.,.,.
