cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
41,2022,3,25,.132,.,.,.,.,.,.,.,.,.,.,.,.
41,2022,4,1,.15,.437,.229,-.0735,.209,.414,.294,.187,.179,.207,.146,.0683,.284
41,2022,4,8,.167,.229,.0174,-.198,.337,.381,.257,.183,.178,.214,.147,.045,.36
41,2022,4,15,.105,.246,.0871,-.29,.554,.121,.125,.051,.0455,.399,.141,-.0526,.266
41,2022,4,22,.247,.495,.333,.000507,.455,.121,.00735,.269,.289,.476,.248,.084,.33
41,2022,4,29,.364,.596,.351,-.00963,.691,.454,.412,.386,.384,.672,.384,.195,.43
41,2022,5,6,.267,.499,.226,.102,.438,.389,.301,.213,.207,.479,.312,.179,.417
41,2022,5,13,.246,.56,.246,-.0613,.283,.297,.25,.201,.198,.415,.288,.226,.238
41,2022,5,20,.115,.499,.458,-.19,.172,.319,.191,.0987,.0918,.213,.124,.0402,.223
41,2022,5,27,.139,.483,.137,-.214,.262,.44,.397,.149,.13,.243,.144,.0255,.343
41,2022,6,3,-.0758,.022,-.0597,-.313,.126,.202,.0809,.0326,.0289,.0144,-.122,-.219,-.0777
41,2022,6,10,.153,.629,.147,.000507,.281,.222,0,.113,.122,.326,.183,.0583,.31
41,2022,6,17,.161,.481,.179,-.0421,.27,.4,.0515,.218,.231,.32,.151,.0088,.282
41,2022,6,24,.0228,.38,.127,-.239,.174,-.00489,-.184,.0392,.056,.192,.0345,-.0845,.111
41,2022,7,1,.114,.298,.00498,-.285,.591,.202,.0441,.172,.181,.27,.125,-.0293,.35
41,2022,7,8,.0597,.52,.0647,-.294,.122,.135,.162,.106,.102,.161,.0545,-.0521,.197
41,2022,7,15,.11,.432,.104,-.233,.328,-.0776,-.0882,.172,.191,.222,.108,-.0326,.353
41,2022,7,22,.0669,.311,.169,-.247,.386,.0706,.0515,.0218,.0196,.272,.0955,-.0393,.187
41,2022,7,29,.0505,.587,.216,-.31,.226,.21,.206,.00487,-.0102,.262,.0925,-.0136,.0999
41,2022,8,5,.0396,.384,.129,-.197,.0961,.185,.213,.0305,.0168,.24,.0708,.0131,-.0875
41,2022,8,12,-.198,.217,-.0821,-.42,-.197,-.0273,-.0515,-.15,-.157,-.0773,-.216,-.295,-.236
41,2022,8,19,-.0951,.267,.127,-.317,.0028,.0119,-.0735,-.05,-.0482,.105,-.101,-.23,-.0925
41,2022,8,26,-.146,.089,-.0572,-.312,-.0442,-.287,-.169,-.19,-.192,.0237,-.116,-.235,-.000411
41,2022,9,2,-.0691,.198,.0299,-.357,.245,-.0776,.14,-.0946,-.112,.238,-.0361,-.246,.108
41,2022,9,9,-.208,-.112,-.149,-.466,.0207,-.173,-.279,-.159,-.15,.0268,-.209,-.38,-.119
41,2022,9,16,-.143,.148,.0323,-.418,-.0181,-.161,-.169,-.0834,-.0769,.0385,-.148,-.281,-.0859
41,2022,9,23,-.265,.0618,-.0896,-.524,-.128,-.377,-.316,-.272,-.269,-.166,-.262,-.351,-.157
42,2021,10,1,-.112,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,8,-.0235,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,15,.125,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,22,-.0619,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,10,29,-.119,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,5,-.167,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,12,.0533,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,19,.0793,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,11,26,.0571,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,3,-.107,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,10,-.0656,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,17,-.0205,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,24,.0578,.,.,.,.,.,.,.,.,.,.,.,.
42,2021,12,31,-.372,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,1,7,-.268,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,1,14,.147,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,1,21,-.144,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,1,28,.137,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,2,4,.044,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,2,11,.436,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,2,18,.085,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,2,25,.167,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,3,4,.135,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,3,11,.413,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,3,18,.277,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,3,25,.212,.,.,.,.,.,.,.,.,.,.,.,.
42,2022,4,1,.201,.434,.144,-.141,.283,.46,.718,.317,.283,.215,.159,.127,.179
42,2022,4,8,.204,.255,.0864,-.143,.278,.531,.585,.355,.336,.199,.145,.107,.191
42,2022,4,15,.0661,.105,.143,-.189,.126,.118,.373,.178,.162,.106,.0234,-.0408,.128
42,2022,4,22,.114,.296,.0624,-.158,.196,.382,.572,.332,.312,.0989,.0389,-.0172,.161
42,2022,4,29,.305,.537,.467,.0185,.287,.72,.619,.445,.431,.32,.258,.213,.321
42,2022,5,6,.189,.348,.126,-.0838,.341,.462,.453,.353,.344,.216,.15,.0942,.258
42,2022,5,13,.127,.307,-.0201,-.125,.29,.438,.347,.294,.29,.108,.0689,.029,.164
42,2022,5,20,.128,.453,.0811,-.197,.205,.478,.473,.26,.242,.134,.0855,.0412,.179
42,2022,5,27,.194,.255,-.0107,-.0554,.611,.58,.692,.443,.422,.275,.12,.0313,.164
42,2022,6,3,-.18,-.0329,-.252,-.39,-.0938,.122,.227,-.0184,-.0391,-.187,-.231,-.274,-.135
42,2022,6,10,.11,.395,.029,-.182,.253,.369,.24,.183,.178,.143,.0811,.0309,.17
42,2022,6,17,.127,.393,.108,-.25,.354,.364,.234,.193,.19,.229,.11,.0355,.175
42,2022,6,24,.00495,.321,.006,-.27,.136,.278,.194,.117,.111,.077,-.0239,-.0858,.0274
42,2022,7,1,.0268,.101,.13,-.256,.0999,.0956,.0149,.104,.112,.102,.00694,-.0545,.0706
42,2022,7,8,-.0674,.241,-.238,-.356,.0435,.184,.294,.0485,.0279,.000755,-.0948,-.139,-.113
42,2022,7,15,.0992,.298,.0676,-.216,.407,.144,.161,.202,.206,.153,.0687,.00724,.157
42,2022,7,22,.018,.247,-.0921,-.2,.261,.0978,.134,.136,.136,.19,-.0159,-.117,-.0319
42,2022,7,29,.0676,.412,.115,-.202,.183,.184,.0945,.138,.141,.134,.0525,.00877,.0634
42,2022,8,5,.227,.477,.0957,-.146,.59,.616,.612,.477,.466,.345,.153,.0412,.225
42,2022,8,12,.183,.514,-.105,-.163,.515,.353,.552,.452,.443,.248,.101,.0114,.17
42,2022,8,19,.238,.424,.172,-.118,.545,.427,.526,.455,.449,.346,.159,.0648,.155
42,2022,8,26,-.0465,.29,-.1,-.319,.119,.233,.134,.0248,.0156,.043,-.0674,-.114,-.109
42,2022,9,2,.203,.558,.03,-.218,.288,.242,.386,.278,.268,.303,.177,.13,.0976
42,2022,9,9,-.118,.152,-.236,-.448,.111,.158,.327,.0465,.0229,.0566,-.18,-.294,-.205
42,2022,9,16,-.0866,.403,-.24,-.319,.0284,-.0378,.0348,.0238,.0229,-.0634,-.148,-.205,-.0823
42,2022,9,23,-.109,.265,-.136,-.313,-.0139,-.0422,.0348,.0156,.014,-.0513,-.15,-.191,-.194
43,2021,10,1,.0251,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,8,.062,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,15,.0284,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,22,.00311,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,29,-.0332,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,5,-.0732,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,12,.456,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,19,.454,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,26,.26,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,3,.138,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,10,.404,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,17,.521,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,24,.371,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,31,.121,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,1,7,.296,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,1,14,.409,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,1,21,.599,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,1,28,.599,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,2,4,.457,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,2,11,.766,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,2,18,.405,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,2,25,.732,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,3,4,.842,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,3,11,.619,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,3,18,.665,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,3,25,.646,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,4,1,.574,.719,.807,.204,.768,.772,1.04,.642,.61,.69,.533,.432,.514
43,2022,4,8,.778,.589,.824,.632,.895,1.2,1.51,.875,.823,.722,.717,.719,.696
43,2022,4,15,.589,.541,.815,.276,.722,.736,.939,.665,.643,.742,.582,.522,.402
43,2022,4,22,.579,.541,.8,.255,.628,.784,1.53,.694,.626,.639,.525,.492,.366
43,2022,4,29,.65,.819,1.08,.394,.395,1.31,1.74,.883,.813,.689,.574,.563,.329
43,2022,5,6,.502,.375,.563,.291,.573,.635,1.05,.621,.585,.579,.435,.348,.397
43,2022,5,13,.934,.832,1.11,.508,1.23,1.26,1.6,1.05,1,1.02,.905,.777,1.08
43,2022,5,20,.467,.558,.636,.103,.589,.373,.912,.427,.387,.636,.513,.458,.408
43,2022,5,27,.463,.493,.478,.168,.827,.5,.816,.443,.412,.698,.469,.354,.32
43,2022,6,3,.278,.597,.319,.0769,.451,.378,.64,.298,.27,.416,.253,.174,.14
43,2022,6,10,.288,.497,.459,-.00385,.371,.195,.395,.226,.212,.34,.307,.237,.476
43,2022,6,17,.384,.589,.716,-.0372,.483,.234,.754,.328,.293,.524,.401,.318,.397
43,2022,6,24,.13,.38,.157,-.0449,.122,.228,.439,.206,.187,.2,.0922,.0623,-.0649
43,2022,7,1,.146,.136,.343,-.163,.0452,.0914,.482,.207,.184,.202,.116,.106,-.0583
43,2022,7,8,.118,.341,.066,-.113,.0707,.464,.772,.271,.23,.173,.0602,.0501,-.182
43,2022,7,15,.201,.319,.19,-.0641,.228,.317,.5,.304,.288,.315,.159,.0666,.109
43,2022,7,22,.265,.449,.356,.0179,.163,.447,.693,.389,.364,.32,.214,.215,-.0539
43,2022,7,29,.145,.214,.174,-.0744,.175,.145,.535,.131,.0983,.283,.153,.114,-.0275
43,2022,8,5,.359,.532,.343,-.0244,.592,.406,.64,.41,.392,.518,.335,.242,.223
43,2022,8,12,.313,.375,.436,.0282,.496,.211,.439,.364,.358,.497,.278,.148,.212
43,2022,8,19,.259,.31,.359,-.00641,.265,.305,.5,.361,.349,.363,.2,.14,.0187
43,2022,8,26,.35,.632,.371,-.00513,.481,.492,.772,.316,.279,.568,.359,.259,.208
43,2022,9,2,.222,.489,.313,-.106,.433,.246,.64,.263,.232,.398,.198,.0721,.16
43,2022,9,9,.24,.145,.246,-.105,.614,.358,.746,.326,.292,.424,.226,.0672,.314
43,2022,9,16,.103,.449,.152,-.154,.189,.00508,.254,.0962,.0832,.137,.0994,.0776,.0847
43,2022,9,23,.189,.188,.215,-.0551,.37,.234,.526,.244,.221,.332,.158,.03,.193
44,2021,10,1,-.275,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,8,.0902,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,15,.145,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,22,.0133,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,29,-.0665,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,5,-.212,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,12,.421,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,19,.365,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,26,.0239,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,3,-.00367,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,10,.0462,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,17,.144,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,24,.105,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,31,-.0371,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,1,7,.0527,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,1,14,.274,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,1,21,.0433,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,1,28,.429,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,2,4,.323,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,2,11,.304,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,2,18,.183,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,2,25,.286,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,3,4,-.043,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,3,11,.47,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,3,18,.394,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,3,25,.49,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,4,1,.286,.0533,.181,.46,-.143,.681,.983,.567,.518,-.0188,.104,.258,.0139
44,2022,4,8,.648,.627,.845,.797,.344,.871,1.32,1.05,1.01,.409,.457,.482,.528
44,2022,4,15,.228,.2,.341,.498,-.0656,.498,1.17,.411,.323,.0706,.131,.206,.0903
44,2022,4,22,.476,.44,.822,.778,.213,.51,.9,.612,.578,.322,.408,.57,.188
44,2022,4,29,.393,-.0667,.181,.657,.375,.365,.233,.401,.42,.471,.387,.375,.174
44,2022,5,6,.527,.68,.628,.689,.838,.302,.683,.491,.469,.569,.551,.551,.5
44,2022,5,13,.651,.373,.456,.651,.892,.456,.95,.528,.479,.729,.733,.496,1.33
44,2022,5,20,.345,.44,.479,.46,.183,.498,.583,.488,.477,.327,.282,.272,.181
44,2022,5,27,.0791,0,.158,.378,-.0258,.104,.167,.108,.101,-.00235,.05,.0868,.0972
44,2022,6,3,.188,-.08,-.0258,.187,.199,.227,.2,.27,.278,.141,.135,.101,.215
44,2022,6,10,.574,.307,.467,.886,.623,.329,.733,.45,.416,.536,.657,.815,.556
44,2022,6,17,.16,-.0667,.444,.473,.0843,.00451,.0167,.0728,.0794,-.0212,.195,.334,.424
44,2022,6,24,.203,.253,.387,.194,.475,.0556,.233,.127,.114,.106,.245,.284,.542
44,2022,7,1,.175,.36,.628,.00317,.0656,.0737,.517,.244,.212,.134,.12,.132,.0417
44,2022,7,8,.158,.16,-.0258,.143,.34,.149,.233,.176,.169,.233,.142,.12,-.0625
44,2022,7,15,.341,.0267,.295,.314,.471,.444,.317,.329,.331,.433,.355,.237,.472
44,2022,7,22,.324,-.0533,.456,.867,.286,.194,.433,.284,.266,.358,.352,.356,.326
44,2022,7,29,.322,.293,.719,.568,.382,.161,.667,.251,.202,.348,.345,.353,.313
44,2022,8,5,.387,.107,.307,.46,.628,.134,.117,.223,.235,.419,.457,.391,.764
44,2022,8,12,.368,.573,.456,.517,.459,.275,.483,.232,.202,.489,.434,.455,.208
44,2022,8,19,.245,.387,.467,.384,.187,.104,.333,.218,.204,.242,.235,.184,.361
44,2022,8,26,.143,.28,.364,.187,.204,-.0226,.1,.00829,-.00244,.198,.212,.218,.236
44,2022,9,2,.316,.28,.387,.397,.29,.257,.633,.341,.307,.247,.298,.279,.5
44,2022,9,9,.22,-.0133,.0774,.143,.74,-.0496,.0667,.0973,.101,.266,.276,.127,.743
44,2022,9,16,.225,.16,.352,.168,.513,.0406,.283,.104,.0833,.205,.261,.151,.75
44,2022,9,23,.233,.32,.364,.524,.152,.107,.633,.296,.257,.2,.192,.263,-.0417
45,2021,10,1,.208,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,8,.404,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,15,.487,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,22,-.0241,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,29,.142,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,5,-.193,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,12,.416,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,19,.0306,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,26,.164,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,3,.0897,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,10,.165,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,17,.317,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,24,.406,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,31,-.0584,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,1,7,.344,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,1,14,.438,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,1,21,.139,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,1,28,.78,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,2,4,.351,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,2,11,.391,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,2,18,.427,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,2,25,.748,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,3,4,.534,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,3,11,.806,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,3,18,.511,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,3,25,.782,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,4,1,.375,.798,.491,.349,.176,.235,.699,.374,.341,.307,.357,.451,.26
45,2022,4,8,.513,1.02,.314,.686,.338,.386,1.02,.479,.425,.298,.531,.832,.501
45,2022,4,15,.387,1.12,.56,.431,.0912,-.0377,.14,.22,.227,.433,.482,.63,.218
45,2022,4,22,.471,.857,.709,.759,-.0529,.364,.849,.497,.461,.257,.413,.657,.26
45,2022,4,29,.8,1.21,.56,.986,.356,.774,1.13,.98,.966,.64,.646,.674,.585
45,2022,5,6,.915,1.54,.896,.913,.706,.357,.763,.842,.85,.788,.922,1.12,.816
45,2022,5,13,.879,2.15,.768,.704,.635,.415,.634,.754,.766,.618,.933,1.28,1.06
45,2022,5,20,.659,1.7,.383,.558,.229,.724,.871,.778,.768,.337,.567,.835,.627
45,2022,5,27,.344,1.15,.333,.513,.0647,.163,.72,.378,.343,.183,.289,.496,.0604
45,2022,6,3,.36,1.11,.353,.895,.0853,-.0449,.591,.397,.378,.26,.313,.461,.0604
45,2022,6,10,1.43,2.89,.699,1.05,.247,.343,.591,.824,.848,1.22,1.54,2.32,1.33
45,2022,6,17,.791,2.22,1.3,.804,.515,.257,.484,.489,.489,.747,.943,1.21,.89
45,2022,6,24,.619,1.5,.57,.349,.153,.307,.591,.569,.567,.409,.622,1,.27
45,2022,7,1,.344,.61,.343,.185,.0618,-.253,.0753,.364,.393,.351,.288,.252,.155
45,2022,7,8,.511,1.19,.659,1.21,.206,.156,.677,.45,.427,.263,.506,.753,.68
45,2022,7,15,.74,1.79,1.16,.585,.421,.07,.376,.553,.571,.692,.806,1.03,.543
45,2022,7,22,.621,1.77,.906,.941,.0941,-.00898,.419,.647,.67,.409,.569,.828,.386
45,2022,7,29,.819,1.83,.778,.649,.303,.379,.785,.643,.629,.615,.891,1.37,.48
45,2022,8,5,.649,1.88,.847,.494,.247,.0197,.656,.565,.556,.53,.667,.804,.774
45,2022,8,12,.556,1.8,.472,.44,.321,.0987,.484,.417,.41,.453,.613,.811,.617
45,2022,8,19,.776,3.02,.926,.795,.391,.3,.677,.612,.605,.75,.73,.842,.312
45,2022,8,26,.188,.965,.442,.103,.0294,-.189,-.0108,.175,.193,.00963,.124,.259,.144
45,2022,9,2,.317,.877,.205,.312,.0412,.0844,.355,.448,.457,.32,.213,.173,-.0761
45,2022,9,9,1.43,3.38,3.07,2.14,1.51,1.58,2.05,1.37,1.37,1.38,1.54,2.32,1.33
45,2022,9,16,1.43,3.38,3.07,2.14,1.51,.982,1.71,1.37,1.37,1.38,1.54,2.32,1.33
45,2022,9,23,1.43,3.38,2.62,2.14,1.08,.515,.849,1.15,1.18,1.38,1.54,2.32,1.33
46,2021,10,1,-.442,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,8,-.325,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,15,-.303,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,22,-.332,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,29,-.454,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,5,-.447,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,12,-.113,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,19,-.191,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,26,-.301,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,3,-.337,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,10,-.305,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,17,-.163,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,24,-.311,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,31,-.489,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,1,7,-.372,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,1,14,-.0346,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,1,21,-.314,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,1,28,-.0785,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,2,4,-.125,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,2,11,-.174,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,2,18,-.234,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,2,25,-.11,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,3,4,-.118,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,3,11,.167,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,3,18,.0794,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,3,25,-.00436,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,4,1,-.0622,.439,.362,-.0275,-.49,.182,.569,.183,.148,-.184,-.161,.034,-.44
46,2022,4,8,-.132,.274,.0641,.0151,-.516,.253,.184,.0711,.061,-.24,-.212,-.00283,-.502
46,2022,4,15,-.15,.116,-.0237,-.0664,-.49,.292,.191,.0434,.0302,-.255,-.224,-.0326,-.48
46,2022,4,22,.00348,.327,.297,.105,-.329,.104,.408,.0838,.0547,-.0242,-.0311,.164,-.365
46,2022,4,29,.324,.97,.692,.695,-.284,.645,.709,.535,.519,.205,.268,.667,-.269
46,2022,5,6,.247,.666,.6,.766,-.342,.558,.562,.432,.42,.0449,.167,.568,-.262
46,2022,5,13,.143,.61,.65,.446,-.389,.277,.233,.227,.227,.0017,.12,.522,-.321
46,2022,5,20,-.0421,.377,.394,.111,-.513,.428,.317,.177,.164,-.202,-.122,.192,-.487
46,2022,5,27,.0236,.389,.687,.355,-.459,.192,.471,.195,.17,-.114,-.0413,.293,-.455
46,2022,6,3,-.111,.0505,.00635,-.0168,-.33,.216,.38,.0619,.0333,-.12,-.178,-.0333,-.528
46,2022,6,10,-.00292,.399,.295,.15,-.392,.285,.352,.208,.195,-.0945,-.0712,.16,-.409
46,2022,6,17,-.0414,.364,.38,.0788,-.456,.277,.282,.171,.161,-.109,-.122,.0588,-.444
46,2022,6,24,.0554,.532,.466,.306,-.448,.241,.128,.0942,.0911,-.0631,.0554,.464,-.393
46,2022,7,1,.0911,.395,.376,.178,-.494,.151,.00876,.0561,.0603,-.0649,.125,.649,-.378
46,2022,7,8,-.0216,.305,.163,-.00443,-.416,.358,.359,.193,.178,-.107,-.0974,.0914,-.39
46,2022,7,15,-.00611,.458,.265,.146,-.417,.287,.198,.144,.14,-.039,-.047,.162,-.407
46,2022,7,22,-.0613,.271,.316,.155,-.504,.192,.184,.117,.111,-.114,-.112,.111,-.475
46,2022,7,29,.0546,.346,.316,.127,-.347,.199,.0998,.113,.114,.0554,.0582,.354,-.424
46,2022,8,5,.158,.377,.371,.153,-.258,.406,.401,.48,.487,-.00632,.0343,.328,-.373
46,2022,8,12,.0273,.364,.136,-.0115,-.272,.216,.205,.103,.0937,-.01,-.00945,.204,-.361
46,2022,8,19,-.0237,.498,.235,.148,-.434,.18,.394,.231,.216,-.138,-.139,.0128,-.393
46,2022,8,26,-.198,.237,.0848,-.114,-.579,.0384,.198,-.0397,-.061,-.255,-.257,-.0765,-.557
46,2022,9,2,-.0347,.427,.173,-.00797,-.476,.409,.555,.178,.145,-.0563,-.116,.022,-.455
46,2022,9,9,-.285,.116,-.118,-.226,-.642,.0847,.184,-.0748,-.0981,-.373,-.378,-.212,-.662
46,2022,9,16,-.173,.131,.0479,.0452,-.639,.458,.534,.178,.146,-.328,-.308,-.145,-.537
46,2022,9,23,-.191,.184,-.0744,-.109,-.521,.0433,.0158,-.0062,-.00817,-.207,-.265,-.167,-.537
47,2021,10,1,-.102,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,8,.162,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,15,.0652,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,22,-.0401,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,29,.0629,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,5,-.014,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,12,-.0177,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,19,.0487,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,26,.392,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,3,.292,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,10,.0816,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,17,.119,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,24,-.0977,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,31,-.207,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,1,7,.216,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,1,14,.306,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,1,21,-.115,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,1,28,.218,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,2,4,.507,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,2,11,.466,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,2,18,.477,.,.,.,.,.,.,.,.,.,.,.,.
