cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
42,2022,6,17,.379,.632,.28,.0374,.532,.54,.353,.35,.35,.48,.412,.373,.432
42,2022,6,24,.337,.578,.208,.0336,.309,.393,.227,.212,.211,.338,.429,.496,.333
42,2022,7,1,.218,.276,.301,-.0535,.255,.253,.174,.222,.226,.296,.24,.205,.276
42,2022,7,8,.245,.455,-.0316,.245,.27,.589,.599,.343,.321,.23,.23,.238,.193
42,2022,7,15,.342,.496,.246,.12,.642,.36,.267,.41,.422,.375,.332,.298,.393
42,2022,7,22,.406,.669,.235,.302,.526,.587,.585,.544,.541,.537,.374,.32,.242
42,2022,7,29,.355,.689,.328,.108,.577,.442,.353,.335,.334,.531,.388,.318,.38
42,2022,8,5,.552,.858,.392,.309,.853,.76,.678,.643,.64,.557,.554,.559,.524
42,2022,8,12,.257,.568,-.0284,-.0971,.58,.418,.585,.536,.532,.317,.175,.0907,.229
43,2021,8,20,.0125,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,8,27,.104,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,3,-.1,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,10,.0266,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,17,-.0447,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,9,24,.0131,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,1,.0251,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,8,.0622,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,15,.0284,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,22,.00311,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,10,29,-.0332,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,5,-.0732,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,12,.456,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,19,.454,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,11,26,.26,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,3,.138,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,10,.404,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,17,.521,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,24,.371,.,.,.,.,.,.,.,.,.,.,.,.
43,2021,12,31,.126,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,1,7,.296,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,1,14,.42,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,1,21,.609,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,1,28,.613,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,2,4,.471,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,2,11,.778,.,.,.,.,.,.,.,.,.,.,.,.
43,2022,2,18,.421,.402,.591,.158,.354,.921,1.28,.653,.602,.427,.317,.279,.185
43,2022,2,25,.772,.828,1.26,.572,.774,1,1.09,.717,.687,.85,.797,.845,.495
43,2022,3,4,.854,.467,1.02,.563,1.25,1.64,1.39,.897,.857,1.04,.837,.736,.691
43,2022,3,11,.622,.61,.704,.528,.641,.853,1,.69,.665,.627,.565,.566,.412
43,2022,3,18,.668,.711,.657,.373,.682,1.15,1.3,.818,.778,.782,.594,.518,.405
43,2022,3,25,.658,.785,1.06,.253,.756,1.02,1.8,.825,.745,.713,.604,.56,.495
43,2022,4,1,.585,.719,.894,.204,.768,.772,1.04,.642,.61,.693,.55,.455,.537
43,2022,4,8,.781,.61,.844,.632,.895,1.2,1.51,.875,.823,.722,.722,.725,.711
43,2022,4,15,.604,.58,.924,.276,.722,.736,.939,.666,.644,.749,.605,.558,.423
43,2022,4,22,.589,.563,.871,.255,.628,.784,1.53,.694,.626,.639,.541,.521,.372
43,2022,4,29,.689,.859,1.37,.394,.395,1.31,1.74,.883,.813,.708,.631,.645,.394
43,2022,5,6,.907,.785,1,.887,.742,.805,1.24,.96,.937,.907,.896,.954,.658
43,2022,5,13,1.25,1.1,1.44,1.23,1.39,1.43,1.75,1.35,1.32,1.24,1.21,1.16,1.34
43,2022,5,20,1.55,1.56,1.73,1.38,1.09,.84,1.05,.701,.672,1.42,1.68,2.36,1.43
43,2022,5,27,.74,.776,.68,.459,.958,.668,.904,.578,.552,.9,.826,.852,.553
43,2022,6,3,.521,.845,.544,.324,.602,.457,.693,.46,.44,.64,.547,.545,.324
43,2022,6,10,.651,.763,.783,.64,.661,.279,.43,.393,.39,.613,.771,.838,.913
43,2022,6,17,.8,.985,1.08,.613,.827,.371,.895,.544,.515,.87,.92,.978,.834
43,2022,6,24,.707,.785,.709,.8,.472,.396,.596,.374,.356,.688,.876,1.12,.458
43,2022,7,1,.536,.406,.742,.208,.466,.31,.991,.424,.378,.617,.608,.682,.319
43,2022,7,8,.549,.697,.538,.253,.534,1.24,1.32,.751,.704,.588,.485,.512,.137
43,2022,7,15,.672,.832,.894,.337,.663,.807,.789,.708,.701,.725,.67,.682,.491
43,2022,7,22,.91,1.22,1.09,.562,.525,2.13,1.91,1.23,1.18,.803,.814,.975,.262
43,2022,7,29,.668,.702,.716,.318,.896,.683,1.23,.469,.407,.909,.774,.713,.665
43,2022,8,5,.917,1.24,1.03,.553,1.09,.726,1.12,.744,.713,1.03,1,1.05,.739
43,2022,8,12,.46,.515,.68,.178,.659,.307,.605,.479,.469,.654,.444,.34,.306
44,2021,8,20,-.0711,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,8,27,-.0782,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,3,-.325,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,10,-.526,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,17,-.173,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,9,24,-.257,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,1,-.275,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,8,.0902,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,15,.145,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,22,.0133,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,10,29,-.0665,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,5,-.212,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,12,.421,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,19,.366,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,11,26,.0239,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,3,-.00367,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,10,.0462,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,17,.144,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,24,.105,.,.,.,.,.,.,.,.,.,.,.,.
44,2021,12,31,-.0365,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,1,7,.0527,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,1,14,.274,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,1,21,.0444,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,1,28,.429,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,2,4,.323,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,2,11,.304,.,.,.,.,.,.,.,.,.,.,.,.
44,2022,2,18,.183,.107,.226,.46,-.0703,.272,.75,.259,.202,.00235,.112,.241,.0556
44,2022,2,25,.286,.747,.295,.556,.143,.167,.767,.343,.294,.111,.228,.37,.16
44,2022,3,4,-.043,-.107,-.0487,.213,-.246,-.0195,.283,.167,.153,-.268,-.178,-.0535,-.278
44,2022,3,11,.47,.6,.1,.53,.155,.738,1.25,.635,.563,.193,.309,.493,.111
44,2022,3,18,.394,.0533,.249,.613,.34,.756,.65,.584,.576,.306,.285,.32,.125
44,2022,3,25,.49,.293,.662,.892,.372,.525,.783,.565,.539,.442,.424,.432,.347
44,2022,4,1,.286,.0533,.181,.46,-.143,.681,.983,.567,.518,-.0188,.104,.258,.0139
44,2022,4,8,.648,.627,.845,.797,.344,.871,1.32,1.05,1.01,.409,.457,.482,.528
44,2022,4,15,.228,.213,.341,.498,-.0656,.498,1.17,.411,.323,.0706,.131,.206,.0903
44,2022,4,22,.476,.453,.822,.778,.213,.51,.9,.612,.578,.322,.409,.572,.188
44,2022,4,29,.395,-.0267,.181,.657,.375,.365,.233,.401,.42,.471,.39,.382,.174
44,2022,5,6,.543,.68,.628,.86,.838,.302,.683,.491,.469,.572,.575,.6,.507
44,2022,5,13,.79,.427,.57,1.53,.92,.474,1,.593,.545,.809,.906,.786,1.51
44,2022,5,20,.497,.507,.685,.848,.288,.531,.617,.556,.549,.499,.484,.524,.319
44,2022,5,27,.099,0,.158,.594,-.0258,.104,.167,.108,.101,.00471,.0834,.158,.0972
44,2022,6,3,.196,-.08,-.0258,.276,.199,.227,.2,.27,.278,.144,.147,.125,.222
44,2022,6,10,.594,.307,.467,1.09,.625,.329,.733,.451,.418,.539,.683,.869,.563
44,2022,6,17,.175,-.0667,.444,.638,.0843,.00451,.0167,.0728,.0794,-.0165,.22,.384,.438
44,2022,6,24,.22,.253,.387,.384,.475,.0556,.233,.127,.114,.115,.27,.327,.563
44,2022,7,1,.199,.36,.628,.27,.0656,.0737,.517,.244,.212,.151,.158,.194,.0764
44,2022,7,8,.168,.16,-.0258,.251,.34,.149,.233,.176,.169,.233,.156,.153,-.0625
44,2022,7,15,.347,.0267,.295,.384,.471,.444,.317,.329,.331,.435,.366,.26,.472
44,2022,7,22,.343,-.0533,.456,1.06,.286,.194,.433,.284,.266,.362,.382,.413,.347
44,2022,7,29,.35,.293,.719,.867,.382,.161,.667,.251,.202,.351,.384,.439,.319
44,2022,8,5,.402,.107,.307,.632,.628,.134,.117,.223,.235,.421,.477,.429,.778
44,2022,8,12,.387,.573,.456,.714,.459,.275,.483,.232,.202,.496,.46,.505,.222
45,2021,8,20,.346,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,8,27,.202,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,3,.101,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,10,-.0401,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,17,-.0452,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,9,24,.0248,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,1,.208,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,8,.404,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,15,.487,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,22,-.0241,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,10,29,.142,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,5,-.193,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,12,.416,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,19,.0306,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,11,26,.164,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,3,.0897,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,10,.165,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,17,.317,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,24,.407,.,.,.,.,.,.,.,.,.,.,.,.
45,2021,12,31,-.0562,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,1,7,.344,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,1,14,.438,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,1,21,.139,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,1,28,.78,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,2,4,.351,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,2,11,.391,.,.,.,.,.,.,.,.,.,.,.,.
45,2022,2,18,.427,.827,.235,.658,.00882,.501,.484,.594,.605,.183,.296,.386,.449
45,2022,2,25,.748,2.21,.659,.795,.418,.4,.871,.52,.485,.697,.829,1,.806
45,2022,3,4,.534,.995,.422,.567,.221,.386,.634,.571,.564,.414,.484,.599,.396
45,2022,3,11,.806,1.65,.748,1.04,.409,.192,.527,.713,.732,.686,.846,1.14,.564
45,2022,3,18,.511,.975,.758,.54,.218,.163,.247,.499,.524,.345,.466,.588,.554
45,2022,3,25,.782,1.94,1.19,1.01,.244,.3,.914,.594,.562,.439,.859,1.46,.638
45,2022,4,1,.375,.798,.491,.349,.176,.235,.699,.374,.341,.307,.357,.451,.26
45,2022,4,8,.513,1.02,.314,.686,.338,.386,1.02,.479,.425,.298,.531,.832,.501
45,2022,4,15,.388,1.13,.56,.431,.0912,-.0377,.14,.22,.227,.433,.484,.633,.218
45,2022,4,22,.474,.886,.709,.759,-.0529,.364,.849,.497,.461,.257,.418,.671,.26
45,2022,4,29,.801,1.21,.56,.986,.356,.774,1.13,.98,.966,.64,.647,.678,.585
45,2022,5,6,.915,1.54,.896,.913,.706,.357,.763,.842,.85,.788,.922,1.12,.816
45,2022,5,13,.95,2.26,.788,.749,.697,.429,.634,.83,.85,.7,1,1.34,1.13
45,2022,5,20,.812,1.9,.491,.822,.291,.788,.914,.856,.85,.464,.77,1.14,.795
45,2022,5,27,.344,1.15,.333,.513,.0647,.163,.72,.378,.343,.183,.289,.496,.0604
45,2022,6,3,.36,1.11,.353,.895,.0853,-.0449,.591,.397,.378,.26,.313,.461,.0604
45,2022,6,10,1.55,2.89,.699,1.05,.247,.343,.591,.824,.848,1.22,1.68,2.36,1.51
45,2022,6,17,.791,2.22,1.3,.804,.515,.257,.484,.489,.489,.747,.945,1.21,.9
45,2022,6,24,.619,1.5,.57,.349,.153,.307,.591,.569,.567,.409,.623,1,.281
45,2022,7,1,.344,.61,.343,.185,.0618,-.253,.0753,.364,.393,.351,.288,.252,.155
45,2022,7,8,.511,1.19,.659,1.21,.206,.156,.677,.45,.427,.263,.506,.753,.68
45,2022,7,15,.741,1.79,1.16,.585,.421,.07,.376,.555,.573,.692,.806,1.03,.543
45,2022,7,22,.621,1.77,.906,.941,.0941,-.00898,.419,.649,.672,.409,.569,.828,.386
45,2022,7,29,.819,1.83,.778,.649,.303,.379,.785,.643,.629,.615,.893,1.37,.48
45,2022,8,5,.649,1.88,.847,.494,.247,.0197,.656,.565,.556,.53,.667,.804,.774
45,2022,8,12,.556,1.8,.472,.44,.321,.0987,.484,.417,.41,.453,.613,.811,.617
46,2021,8,20,-.367,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,8,27,-.341,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,3,-.44,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,10,-.38,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,17,-.412,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,9,24,-.349,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,1,-.442,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,8,-.325,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,15,-.303,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,22,-.332,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,10,29,-.454,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,5,-.447,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,12,-.113,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,19,-.191,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,11,26,-.301,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,3,-.337,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,10,-.305,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,17,-.163,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,24,-.311,.,.,.,.,.,.,.,.,.,.,.,.
46,2021,12,31,-.489,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,1,7,-.372,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,1,14,-.0346,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,1,21,-.314,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,1,28,-.0782,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,2,4,-.125,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,2,11,-.174,.,.,.,.,.,.,.,.,.,.,.,.
46,2022,2,18,-.233,.0629,.071,-.104,-.594,.0481,.205,-.0905,-.117,-.323,-.297,-.0943,-.582
46,2022,2,25,-.11,.346,.175,.0576,-.51,.294,.611,.0905,.0438,-.219,-.187,.0624,-.539
46,2022,3,4,-.118,.293,.0964,.277,-.55,.316,.436,.185,.163,-.273,-.238,-.0135,-.542
46,2022,3,11,.167,.395,.343,.718,-.384,.382,.681,.428,.405,-.00139,.0685,.412,-.366
46,2022,3,18,.0799,.448,.399,.215,-.412,.47,.597,.371,.351,-.0439,-.0344,.239,-.467
46,2022,3,25,-.00388,.455,.362,.213,-.47,.419,.653,.206,.166,-.134,-.0995,.164,-.469
46,2022,4,1,-.0622,.439,.362,-.0275,-.49,.182,.569,.183,.148,-.184,-.161,.034,-.44
46,2022,4,8,-.132,.29,.0641,.0151,-.516,.253,.184,.0709,.0608,-.24,-.21,.000709,-.502
46,2022,4,15,-.149,.131,-.0237,-.0664,-.49,.292,.191,.0433,.03,-.255,-.223,-.0312,-.48
46,2022,4,22,.00428,.343,.297,.105,-.329,.104,.408,.0836,.0545,-.0242,-.0298,.167,-.365
46,2022,4,29,.326,.992,.692,.695,-.284,.645,.709,.535,.519,.205,.271,.674,-.269
46,2022,5,6,.258,.669,.609,.835,-.34,.558,.562,.439,.428,.0492,.18,.595,-.255
46,2022,5,13,.215,.706,.713,.64,-.377,.289,.233,.306,.313,.0547,.19,.639,-.295
46,2022,5,20,.0866,.542,.685,.353,-.475,.499,.324,.276,.271,-.101,.026,.442,-.419
46,2022,5,27,.0326,.389,.696,.407,-.453,.192,.471,.196,.171,-.107,-.028,.32,-.453
46,2022,6,3,-.106,.0536,.0225,.0115,-.329,.216,.38,.0634,.035,-.118,-.172,-.0191,-.527
46,2022,6,10,.00572,.399,.311,.21,-.391,.285,.352,.214,.202,-.0908,-.063,.179,-.409
46,2022,6,17,-.0296,.364,.399,.144,-.453,.277,.282,.183,.175,-.105,-.11,.0808,-.434
46,2022,6,24,.0669,.535,.47,.394,-.446,.241,.135,.0969,.0935,-.0563,.0693,.493,-.391
46,2022,7,1,.101,.399,.387,.24,-.49,.151,.00876,.06,.0646,-.0569,.139,.675,-.375
46,2022,7,8,-.0117,.312,.173,.0204,-.412,.363,.366,.21,.196,-.103,-.0902,.104,-.387
46,2022,7,15,.00204,.458,.267,.182,-.414,.292,.198,.149,.145,-.0304,-.037,.179,-.406
46,2022,7,22,-.0462,.284,.332,.251,-.5,.192,.184,.125,.119,-.104,-.0928,.15,-.472
46,2022,7,29,.0647,.346,.327,.199,-.344,.199,.0998,.116,.117,.0628,.0723,.381,-.419
46,2022,8,5,.17,.38,.373,.224,-.251,.406,.401,.484,.492,-.00262,.0487,.359,-.365
46,2022,8,12,.0396,.377,.156,.0168,-.266,.224,.205,.117,.109,.00355,.00109,.215,-.356
47,2021,8,20,.215,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,8,27,.209,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,3,.117,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,10,-.0409,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,17,-.0207,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,9,24,-.0237,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,1,-.102,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,8,.162,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,15,.0652,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,22,-.0401,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,10,29,.0629,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,5,-.014,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,12,-.0177,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,19,.0487,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,11,26,.392,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,3,.292,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,10,.0816,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,17,.126,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,24,-.0962,.,.,.,.,.,.,.,.,.,.,.,.
47,2021,12,31,-.207,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,1,7,.216,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,1,14,.306,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,1,21,-.115,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,1,28,.22,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,2,4,.507,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,2,11,.482,.,.,.,.,.,.,.,.,.,.,.,.
47,2022,2,18,.478,.35,.68,.362,.891,-.0915,.374,.456,.463,.484,.408,.24,.578
47,2022,2,25,.396,1,.665,.0661,-.0243,.18,.313,.473,.487,.403,.298,.35,-.0519
47,2022,3,4,.277,.401,.338,-.0895,.0801,.492,.893,.414,.372,.384,.187,.015,.0844
47,2022,3,11,.561,.529,1.32,.681,.347,.193,.649,.669,.67,.627,.488,.328,.494
47,2022,3,18,.361,.223,1.22,.525,.124,.22,.374,.458,.465,.333,.271,.1,.474
47,2022,3,25,.342,.503,.466,.938,.085,.302,1.11,.495,.441,.317,.237,.16,.208
47,2022,4,1,.229,.287,.352,.3,.194,.302,.954,.426,.38,.0929,.0918,-.153,.591
47,2022,4,8,.43,.236,.922,.276,.388,.464,.496,.583,.59,.375,.362,.202,.662
47,2022,4,15,.316,.0955,.637,.0817,.459,.0169,.221,.326,.335,.442,.286,-.0577,.63
47,2022,4,22,.31,.631,.893,.105,.0583,.139,.0382,.439,.473,.272,.188,.116,.143
47,2022,4,29,.686,.822,2.33,.642,.354,.437,.466,.825,.856,.761,.618,.6,.325
47,2022,5,6,.731,.223,1.73,1.17,.211,1.33,1.02,.791,.771,.691,.675,.704,.578
47,2022,5,13,.635,.758,.822,1.23,.388,.641,.71,.637,.63,.823,.632,.429,.604
47,2022,5,20,.609,.682,1.21,.774,.772,.451,.282,.487,.505,.607,.588,.432,.864
47,2022,5,27,.48,.694,1.19,.191,.167,1.25,1.29,.605,.545,.437,.368,.369,.208
47,2022,6,3,.141,.35,.523,-.0739,-.0971,.18,-.084,.0813,.0957,.235,.123,.0625,-.013
47,2022,6,10,.517,.605,.765,.0506,.417,.505,.435,.571,.582,.515,.454,.277,.675
47,2022,6,17,.522,.682,1.42,.0117,.388,-.0102,.863,.546,.519,.509,.448,.322,.565
47,2022,6,24,.162,.567,.523,-.206,.0898,-.417,-.0534,.000612,.00532,.325,.182,.0561,.11
47,2022,7,1,.416,.694,1.51,-.0661,.0655,.6,.649,.451,.434,.442,.342,.341,.11
47,2022,7,8,.512,.694,1.49,-.0428,.18,.302,.649,.7,.705,.442,.408,.379,.39
47,2022,7,15,.546,.414,1.28,-.00389,.495,-.0237,.0382,.465,.503,.736,.551,.341,.552
47,2022,7,22,.589,1.01,1.6,-.128,.422,.261,.282,.585,.612,.621,.556,.464,.591
47,2022,7,29,.559,.554,1.36,.331,.556,.478,.466,.539,.545,.772,.56,.296,.61
47,2022,8,5,.491,.503,.808,.409,.226,.302,.435,.573,.585,.593,.447,.24,.532
47,2022,8,12,.204,.312,.865,-.0584,.00485,.369,.496,.311,.295,.233,.105,.0625,-.104
48,2021,8,20,-.0394,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,8,27,.0335,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,9,3,-.124,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,9,10,-.273,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,9,17,-.177,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,9,24,-.178,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,10,1,-.282,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,10,8,.0998,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,10,15,-.0975,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,10,22,-.0501,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,10,29,-.159,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,11,5,-.119,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,11,12,.0473,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,11,19,.233,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,11,26,.127,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,12,3,.0208,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,12,10,.218,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,12,17,.0697,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,12,24,-.131,.,.,.,.,.,.,.,.,.,.,.,.
48,2021,12,31,-.386,.,.,.,.,.,.,.,.,.,.,.,.
48,2022,1,7,-.138,.,.,.,.,.,.,.,.,.,.,.,.
48,2022,1,14,-.0251,.,.,.,.,.,.,.,.,.,.,.,.
48,2022,1,21,-.0959,.,.,.,.,.,.,.,.,.,.,.,.
48,2022,1,28,.107,.,.,.,.,.,.,.,.,.,.,.,.
48,2022,2,4,.345,.,.,.,.,.,.,.,.,.,.,.,.
48,2022,2,11,.087,.,.,.,.,.,.,.,.,.,.,.,.
48,2022,2,18,.0274,.41,-.0801,-.201,.0118,-.04,-.179,-.0296,-.0144,.0555,.0374,.059,-.0859
48,2022,2,25,.338,.701,.199,.118,.346,.432,.626,.304,.271,.314,.349,.33,.519
48,2022,3,4,-.00319,-.00383,-.0504,0,-.025,-.128,-.00366,-.0524,-.0573,.0374,.0184,-.0103,.0515
48,2022,3,11,.231,.946,.104,.118,.175,.322,.275,.219,.213,.284,.192,.141,.0722
48,2022,3,18,.168,.395,.205,.21,.106,.415,.48,.192,.163,.157,.122,.113,.0447
48,2022,3,25,.15,.18,.128,.297,.198,.305,.289,.172,.16,.164,.118,.0633,.155
48,2022,4,1,.307,.134,.11,.236,.795,.213,.392,.348,.344,.422,.259,.12,.203
48,2022,4,8,.738,.625,.418,.454,1.04,.992,.846,.821,.819,.746,.615,.538,.464
48,2022,4,15,.315,-.142,.134,.144,.296,.667,.685,.418,.391,.205,.176,.154,.155
48,2022,4,22,.399,.134,.0504,.245,.438,.916,.817,.437,.398,.495,.364,.263,.285
48,2022,4,29,.578,.119,.478,.345,.727,.625,.685,.605,.597,.567,.521,.518,.388
48,2022,5,6,.568,.625,.312,.799,.309,.688,.348,.593,.617,.35,.569,.769,.595
48,2022,5,13,.565,.303,-.0148,.24,.842,.819,1.05,.728,.696,.545,.457,.375,.45
48,2022,5,20,.431,.0575,1.07,.188,.364,.68,.436,.418,.416,.334,.414,.473,.471
48,2022,5,27,.211,.211,.0623,-.00873,.0959,.335,.363,.276,.267,.0917,.136,.204,.0515
48,2022,6,3,-.0195,-.218,-.282,-.127,.0591,.0484,.0696,.0228,.0181,-.06,-.0513,-.00379,-.175
48,2022,6,10,.445,.456,.365,.459,.53,.288,.978,.352,.289,.47,.49,.518,.464
48,2022,6,17,.415,.272,.531,.205,.477,.301,.48,.402,.394,.373,.423,.436,.533
48,2022,6,24,.176,.103,.0742,-.0393,.23,.149,.465,.129,.0951,.2,.184,.198,.0928
