year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2021,2,3,31,.0351,-.0703,.0256,.108,-.0205,.135,.145,.0544
2021,2,3,32,.0138,-.141,.0414,.094,.0624,.118,-.0248,-.107
2021,2,3,33,-.0845,-.289,-.0723,.0725,-.0854,.00914,-.0503,-.228
2021,2,3,34,-.0814,-.28,-.0558,.00489,-.0651,-.0672,-.0597,-.252
2021,2,3,35,-.0412,-.154,-.0254,.0831,.131,-.0189,-.0906,-.463
2021,2,3,36,-.105,-.34,-.0897,-.0282,-.114,-.0351,-.03,-.353
2021,2,3,37,-.0243,-.12,-.0114,.0405,-.0331,-.0441,.0807,-.0796
2021,2,3,38,.0427,.,.0335,.,.0253,.0303,.,.
2021,2,3,39,-.0355,-.128,-.0148,.0125,-.0426,-.00919,.138,-.16
2021,2,3,40,-.0325,-.134,-.0177,.00995,-.096,.0496,.0794,-.162
2021,2,3,41,-.0552,-.344,-.0534,.0428,-.0413,-.0548,-.0562,-.323
2021,2,3,42,-.043,-.2,-.027,.0402,.00126,.00343,.0245,-.258
2021,2,3,44,-.128,-.288,-.118,-.00926,-.0363,-.134,-.124,-.28
2021,2,3,45,-.00931,-.105,.00338,.0695,.0179,.0456,.,-.146
2021,2,3,46,.,.,.,.,.,.,.,.
2021,2,3,47,-.00812,-.126,.00821,.0962,.0343,-.0121,.0691,-.124
2021,2,3,48,-.0282,-.0779,-.00622,-.0273,-.0228,-.0237,.0625,-.138
2021,2,3,49,-.0518,-.154,-.0465,-.0061,-.138,.0883,-.195,-.154
2021,2,3,50,-.108,-.309,-.0867,-.0209,-.0621,-.123,.043,-.298
2021,2,3,51,-.0209,-.15,-.0222,.0182,-.0456,.0284,.0434,-.186
2021,2,3,53,.0325,-.169,.0317,.0429,.0406,-.0524,.,-.119
2021,2,3,54,-.0922,-.172,-.0572,.,-.0697,-.11,-.0301,-.0206
2021,2,3,55,-.0136,-.103,.00317,.0217,-.0405,.0329,.0682,-.0743
2021,2,3,56,.0752,-.0656,.118,.,.,.0908,.,-.306
2021,2,4,1,.0118,-.0582,.0231,.0855,.00295,-.0293,.0311,-.0485
2021,2,4,2,-.00303,-.108,-.0581,.115,.,.146,-.217,.
2021,2,4,4,.0589,-.22,.122,.107,-.0444,.,-.0399,-.0818
2021,2,4,5,-.00478,-.162,.0407,.,-.0159,.,.,.0165
2021,2,4,6,-.0282,-.353,-.0211,.00166,-.0193,.0213,.00841,-.248
2021,2,4,8,.0078,-.0944,-.0186,.0589,-.0232,.0229,.0378,-.102
2021,2,4,9,-.104,-.31,-.0768,-.0336,-.114,-.0126,-.134,-.301
2021,2,4,10,.0139,-.11,.0255,.123,.0853,.,.133,-.161
2021,2,4,11,-.0898,.,-.169,-.048,-.326,-.0208,-.0211,-.486
2021,2,4,12,.019,-.101,.0369,.113,.0871,.0776,.137,-.0918
2021,2,4,13,.00328,-.109,.00873,.0614,.0846,-.025,-.0361,-.0582
2021,2,4,15,-.0789,.0193,-.0271,.,-.0771,.133,.0334,-.168
2021,2,4,16,.15,.0124,.,.,.,.,.0293,.0875
2021,2,4,17,.00898,-.187,.0393,.0491,.015,.0706,.00859,-.151
2021,2,4,18,-.0444,-.107,-.0364,.00305,.0238,.119,-.194,-.118
2021,2,4,19,.0381,-.0926,.0927,.0669,-.0375,.136,.,-.273
2021,2,4,20,-.00379,-.0754,.0295,-.026,.0712,.07,-.0707,-.22
2021,2,4,21,.0619,.00191,.0549,.158,.0111,.124,.157,-.0547
2021,2,4,22,-.02,-.0619,-.0113,-.000509,.00619,.0371,.00119,-.177
2021,2,4,23,-.00661,-.251,.0214,.117,-.0632,.079,.124,-.1
2021,2,4,24,-.0409,-.168,-.0743,.0471,-.0895,-.00307,-.102,-.235
2021,2,4,25,-.0561,-.511,-.0413,.00393,-.04,.0169,-.013,-.207
2021,2,4,26,-.044,-.218,-.0175,.0347,-.0367,.0152,-.0135,-.284
2021,2,4,27,-.00903,-.15,-.00248,.0181,.0795,.00295,.165,-.192
2021,2,4,28,.0175,-.0693,.11,.0915,.0618,.04,-.0799,.0994
2021,2,4,29,-.0417,-.148,-.0196,-.00827,-.0585,.0271,.02,-.177
2021,2,4,30,.0619,-.195,.159,.0972,.0473,.024,.,.
2021,2,4,31,.0367,-.0676,.0277,.108,-.00814,.138,.144,.0489
2021,2,4,32,.0145,-.137,.0403,.0956,.0742,.116,-.0221,-.114
2021,2,4,33,-.0848,-.287,-.074,.0732,-.0819,.0104,-.0475,-.229
2021,2,4,34,-.0819,-.28,-.0573,.00471,-.0635,-.0674,-.0589,-.252
2021,2,4,35,-.0451,-.159,-.0303,.084,.132,-.0247,-.0971,-.464
2021,2,4,36,-.104,-.341,-.0899,-.0277,-.113,-.0322,-.0272,-.355
2021,2,4,37,-.0235,-.119,-.0106,.041,-.0316,-.0454,.0845,-.0766
2021,2,4,38,.047,.,.0398,.,.0316,.0323,.,.
2021,2,4,39,-.0357,-.127,-.0158,.0123,-.0422,-.0081,.141,-.16
2021,2,4,40,-.0316,-.131,-.0174,.0108,-.0935,.0522,.0747,-.167
2021,2,4,41,-.0542,-.341,-.052,.0426,-.0428,-.0491,-.0546,-.32
2021,2,4,42,-.0441,-.202,-.0282,.0398,.00394,.00316,.0243,-.257
2021,2,4,44,-.128,-.284,-.117,-.0109,-.0293,-.133,-.125,-.281
2021,2,4,45,-.00805,-.0993,.00358,.0688,.0153,.0516,.,-.149
2021,2,4,46,.,.,.,.,.,.,.,.
2021,2,4,47,-.00853,-.125,.0077,.0949,.039,-.0121,.0702,-.125
2021,2,4,48,-.0279,-.0769,-.00599,-.0275,-.0209,-.0177,.0621,-.141
2021,2,4,49,-.0513,-.153,-.0461,-.00589,-.136,.0944,-.202,-.158
2021,2,4,50,-.109,-.311,-.0889,-.0194,-.0572,-.133,.0449,-.305
2021,2,4,51,-.0211,-.149,-.023,.0179,-.0475,.029,.041,-.185
2021,2,4,53,.0326,-.169,.0315,.0432,.0447,-.0485,.,-.118
2021,2,4,54,-.0898,-.166,-.0551,.,-.0702,-.114,-.0239,-.0275
2021,2,4,55,-.0137,-.102,.00334,.0202,-.0392,.0316,.0645,-.0753
2021,2,4,56,.0795,-.0624,.12,.,.,.103,.,-.307
2021,2,5,1,.0131,-.0586,.0245,.0888,.00838,-.0241,.0238,-.0478
2021,2,5,2,-.00267,-.101,-.0581,.114,.,.15,-.222,.
2021,2,5,4,.0594,-.22,.123,.107,-.0461,.,-.0406,-.0823
2021,2,5,5,-.00633,-.163,.0394,.,-.0144,.,.,-.000181
2021,2,5,6,-.0271,-.352,-.02,.0025,-.0164,.0244,.0086,-.245
2021,2,5,8,.00868,-.0927,-.0186,.0606,-.0233,.0239,.0409,-.103
2021,2,5,9,-.104,-.31,-.077,-.0331,-.115,-.0108,-.132,-.3
2021,2,5,10,.0182,-.108,.0323,.124,.091,.,.13,-.158
2021,2,5,11,-.0903,.,-.171,-.0473,-.346,-.0202,-.0166,-.489
2021,2,5,12,.0187,-.1,.0362,.113,.0922,.0807,.139,-.0954
2021,2,5,13,.00295,-.108,.00845,.06,.0878,-.0266,-.0348,-.0592
2021,2,5,15,-.0791,.0183,-.0272,.,-.074,.129,.0312,-.159
2021,2,5,16,.154,.0133,.,.,.,.,.0324,.0767
2021,2,5,17,.011,-.184,.0402,.052,.0128,.0806,.00968,-.146
2021,2,5,18,-.0484,-.109,-.0412,-.000467,.0271,.123,-.217,-.123
2021,2,5,19,.0385,-.0896,.0938,.063,-.0281,.136,.,-.273
2021,2,5,20,-.00471,-.0755,.029,-.0282,.0671,.0724,-.074,-.225
2021,2,5,21,.0644,.00586,.0563,.162,.0137,.129,.158,-.0544
2021,2,5,22,-.0186,-.0604,-.0108,.00227,.0113,.0428,-.000126,-.182
2021,2,5,23,-.0051,-.247,.0224,.118,-.0639,.0859,.127,-.0924
2021,2,5,24,-.0402,-.166,-.0742,.048,-.0898,.000074,-.102,-.231
2021,2,5,25,-.0556,-.511,-.0407,.00413,-.0397,.0203,-.0129,-.208
2021,2,5,26,-.044,-.217,-.0179,.0351,-.0365,.0166,-.0158,-.275
2021,2,5,27,-.00994,-.147,-.00388,.017,.0804,.00538,.168,-.192
2021,2,5,28,.018,-.0693,.11,.0952,.0679,.0403,-.0849,.101
2021,2,5,29,-.0423,-.149,-.0198,-.00981,-.0638,.0297,.021,-.176
2021,2,5,30,.0605,-.201,.161,.0932,.0522,.0157,.,.
2021,2,5,31,.0381,-.0649,.0294,.109,.00333,.141,.142,.0441
2021,2,5,32,.0153,-.134,.0393,.0972,.086,.114,-.0195,-.121
2021,2,5,33,-.0851,-.285,-.0756,.074,-.0784,.0113,-.045,-.23
2021,2,5,34,-.0825,-.279,-.0587,.00448,-.0621,-.0677,-.0581,-.253
2021,2,5,35,-.0489,-.163,-.0351,.0849,.132,-.0301,-.103,-.465
2021,2,5,36,-.104,-.341,-.0901,-.0273,-.111,-.0296,-.0247,-.356
2021,2,5,37,-.0228,-.118,-.00968,.0416,-.0301,-.0465,.0879,-.0739
2021,2,5,38,.0507,.,.0456,.,.0369,.0331,.,.
2021,2,5,39,-.0358,-.125,-.0167,.0121,-.0417,-.00723,.143,-.159
2021,2,5,40,-.0309,-.129,-.0172,.0117,-.0912,.0544,.07,-.172
2021,2,5,41,-.0529,-.338,-.0504,.0424,-.044,-.0436,-.0527,-.316
2021,2,5,42,-.045,-.203,-.0293,.0395,.00652,.00294,.0242,-.256
2021,2,5,44,-.127,-.281,-.116,-.0125,-.0226,-.132,-.126,-.281
2021,2,5,45,-.00684,-.0943,.00383,.0681,.0132,.0572,.,-.152
2021,2,5,46,.,.,.,.,.,.,.,.
2021,2,5,47,-.00898,-.125,.00722,.0936,.0437,-.0121,.071,-.127
2021,2,5,48,-.0277,-.076,-.00588,-.0276,-.0193,-.012,.0617,-.144
2021,2,5,49,-.0507,-.151,-.0456,-.00543,-.135,.1,-.208,-.161
2021,2,5,50,-.11,-.313,-.0908,-.0181,-.0524,-.142,.0465,-.312
2021,2,5,51,-.0212,-.147,-.0237,.0177,-.0492,.0294,.0385,-.185
2021,2,5,53,.0328,-.169,.0315,.0436,.0488,-.0446,.,-.117
2021,2,5,54,-.0879,-.161,-.0533,.,-.0715,-.117,-.0181,-.0342
2021,2,5,55,-.0139,-.101,.00343,.0186,-.0381,.0303,.0611,-.0763
2021,2,5,56,.0837,-.0594,.122,.,.,.113,.,-.308
2021,2,6,1,.014,-.0598,.0258,.092,.0126,-.0198,.0164,-.0476
2021,2,6,2,-.0022,-.0951,-.0578,.113,.,.154,-.226,.
2021,2,6,4,.0601,-.22,.124,.108,-.0475,.,-.0405,-.0824
2021,2,6,5,-.00801,-.164,.0382,.,-.0136,.,.,-.0147
2021,2,6,6,-.0262,-.351,-.0189,.00328,-.0138,.0271,.00866,-.242
2021,2,6,8,.00954,-.0914,-.0185,.0622,-.0233,.0248,.0439,-.104
2021,2,6,9,-.104,-.31,-.077,-.0327,-.116,-.00902,-.131,-.298
2021,2,6,10,.022,-.107,.0384,.125,.0962,.,.128,-.156
2021,2,6,11,-.0906,.,-.174,-.0465,-.364,-.0199,-.0124,-.491
2021,2,6,12,.0185,-.0996,.0357,.112,.0967,.0833,.141,-.0985
2021,2,6,13,.00242,-.108,.00818,.0587,.0906,-.0282,-.0348,-.0601
2021,2,6,15,-.079,.0173,-.0268,.,-.0705,.123,.0294,-.149
2021,2,6,16,.159,.015,.,.,.,.,.0356,.0683
2021,2,6,17,.0128,-.181,.041,.0548,.0109,.0894,.01,-.141
2021,2,6,18,-.052,-.112,-.0455,-.00358,.03,.127,-.237,-.126
2021,2,6,19,.0384,-.0875,.0944,.059,-.0192,.136,.,-.273
2021,2,6,20,-.00573,-.076,.0284,-.0304,.0632,.0747,-.077,-.23
2021,2,6,21,.0666,.00947,.0575,.164,.0163,.135,.159,-.0544
2021,2,6,22,-.0175,-.0595,-.0104,.00468,.0158,.0478,-.00176,-.187
2021,2,6,23,-.00376,-.244,.0233,.119,-.0646,.0922,.131,-.0855
2021,2,6,24,-.0396,-.165,-.0741,.0489,-.0905,.00274,-.103,-.227
2021,2,6,25,-.0552,-.511,-.04,.00441,-.0393,.0235,-.0129,-.209
2021,2,6,26,-.0438,-.217,-.018,.0354,-.0362,.0178,-.0178,-.266
2021,2,6,27,-.0108,-.146,-.00516,.016,.0808,.00772,.172,-.192
2021,2,6,28,.0181,-.0698,.109,.0989,.0721,.0404,-.09,.102
2021,2,6,29,-.043,-.149,-.02,-.0114,-.0688,.0322,.0218,-.175
2021,2,6,30,.0593,-.206,.162,.0893,.0558,.00825,.,.
2021,2,6,31,.0393,-.0627,.0308,.109,.0133,.143,.142,.0396
2021,2,6,32,.0163,-.13,.0387,.0987,.0972,.112,-.0172,-.126
2021,2,6,33,-.0853,-.283,-.0769,.0748,-.0751,.012,-.043,-.231
2021,2,6,34,-.0831,-.278,-.0599,.00426,-.0609,-.068,-.0575,-.253
2021,2,6,35,-.0525,-.168,-.0396,.0856,.131,-.0349,-.11,-.466
2021,2,6,36,-.104,-.341,-.0903,-.0268,-.11,-.0275,-.0225,-.357
2021,2,6,37,-.0222,-.118,-.00873,.0421,-.0288,-.0473,.0908,-.0719
2021,2,6,38,.0534,.,.0506,.,.0414,.0327,.,.
2021,2,6,39,-.0359,-.124,-.0175,.012,-.0414,-.00659,.145,-.159
2021,2,6,40,-.0303,-.128,-.0172,.0126,-.0895,.0563,.0654,-.176
2021,2,6,41,-.0515,-.336,-.0486,.0423,-.0449,-.0385,-.0505,-.312
2021,2,6,42,-.0458,-.205,-.0302,.0393,.00889,.00279,.0243,-.255
2021,2,6,44,-.126,-.278,-.116,-.0142,-.0166,-.13,-.128,-.282
2021,2,6,45,-.00585,-.0904,.00411,.0675,.0115,.0621,.,-.154
2021,2,6,46,.,.,.,.,.,.,.,.
2021,2,6,47,-.00949,-.125,.00683,.0924,.0479,-.0118,.0712,-.128
2021,2,6,48,-.0277,-.0756,-.00591,-.0278,-.0182,-.007,.0612,-.147
2021,2,6,49,-.05,-.15,-.0452,-.00475,-.133,.105,-.212,-.163
2021,2,6,50,-.111,-.316,-.0924,-.0168,-.048,-.149,.0481,-.318
2021,2,6,51,-.0213,-.146,-.0242,.0176,-.0508,.0296,.0357,-.184
2021,2,6,53,.0331,-.17,.0317,.0442,.0527,-.0411,.,-.115
2021,2,6,54,-.0865,-.156,-.052,.,-.0734,-.119,-.0136,-.0401
2021,2,6,55,-.0142,-.1,.00346,.017,-.0371,.029,.0581,-.0771
2021,2,6,56,.0875,-.0571,.123,.,.,.123,.,-.31
2021,2,7,1,.0149,-.0609,.027,.095,.0158,-.0163,.00942,-.0471
2021,2,7,2,-.00174,-.0906,-.0572,.112,.,.158,-.227,.
2021,2,7,4,.0609,-.22,.125,.109,-.0486,.,-.0398,-.082
2021,2,7,5,-.00962,-.165,.0371,.,-.0135,.,.,-.0264
2021,2,7,6,-.0253,-.35,-.0179,.00403,-.0115,.0294,.00863,-.238
2021,2,7,8,.0103,-.0904,-.0185,.0638,-.0233,.0256,.0468,-.105
2021,2,7,9,-.104,-.31,-.077,-.0322,-.117,-.00742,-.13,-.297
2021,2,7,10,.0252,-.105,.0435,.126,.101,.,.126,-.153
2021,2,7,11,-.0908,.,-.176,-.0457,-.381,-.0197,-.00861,-.492
2021,2,7,12,.0183,-.0992,.0354,.112,.101,.0854,.143,-.101
2021,2,7,13,.00199,-.108,.00797,.0577,.0935,-.0295,-.0353,-.0606
2021,2,7,15,-.0788,.0148,-.0259,.,-.0673,.117,.0271,-.138
2021,2,7,16,.162,.0159,.,.,.,.,.039,.0613
2021,2,7,17,.0144,-.179,.0416,.0574,.0095,.097,.00982,-.136
2021,2,7,18,-.055,-.114,-.0489,-.00617,.0323,.129,-.253,-.129
2021,2,7,19,.038,-.0857,.0946,.0549,-.0108,.133,.,-.273
2021,2,7,20,-.00678,-.0766,.0278,-.0325,.0596,.077,-.0795,-.234
2021,2,7,21,.0684,.0129,.0584,.167,.0188,.14,.159,-.0547
2021,2,7,22,-.0167,-.0588,-.0101,.00668,.0199,.052,-.00333,-.191
2021,2,7,23,-.00258,-.241,.0242,.12,-.0652,.0976,.134,-.0796
2021,2,7,24,-.0391,-.164,-.0741,.0497,-.0914,.00489,-.103,-.222
2021,2,7,25,-.0547,-.511,-.0394,.00478,-.039,.0265,-.0129,-.209
2021,2,7,26,-.0435,-.216,-.0177,.0355,-.0357,.0189,-.0194,-.256
2021,2,7,27,-.0116,-.144,-.00626,.0151,.081,.00998,.175,-.192
2021,2,7,28,.018,-.0704,.108,.102,.0749,.0406,-.0945,.103
2021,2,7,29,-.0438,-.15,-.0201,-.013,-.0732,.0345,.0225,-.175
2021,2,7,30,.0582,-.21,.163,.0858,.0584,.00198,.,.
2021,2,7,31,.0402,-.0607,.0317,.109,.0214,.144,.141,.0361
2021,2,7,32,.0173,-.127,.0386,.1,.108,.11,-.0156,-.13
2021,2,7,33,-.0854,-.282,-.078,.0757,-.0722,.0126,-.0415,-.232
2021,2,7,34,-.0836,-.278,-.061,.00406,-.06,-.0683,-.0568,-.253
2021,2,7,35,-.0558,-.172,-.0436,.0861,.129,-.0389,-.116,-.467
2021,2,7,36,-.104,-.341,-.0904,-.0264,-.11,-.0257,-.0206,-.358
2021,2,7,37,-.0216,-.118,-.00774,.0427,-.0276,-.0477,.0933,-.0704
2021,2,7,38,.0554,.,.0548,.,.0451,.0314,.,.
2021,2,7,39,-.0359,-.122,-.0181,.0119,-.041,-.00611,.146,-.158
2021,2,7,40,-.03,-.127,-.0175,.0134,-.0881,.0576,.0613,-.18
2021,2,7,41,-.05,-.334,-.0466,.0423,-.0455,-.0338,-.0482,-.308
2021,2,7,42,-.0464,-.205,-.031,.0391,.011,.00279,.0248,-.254
2021,2,7,44,-.126,-.275,-.115,-.0157,-.0114,-.129,-.129,-.282
2021,2,7,45,-.0049,-.0868,.00444,.0669,.0104,.0662,.,-.155
2021,2,7,46,.,.,.,.,.,.,.,.
2021,2,7,47,-.00994,-.126,.00659,.0913,.0516,-.0114,.0712,-.13
2021,2,7,48,-.0277,-.0753,-.00607,-.0279,-.0175,-.00265,.0608,-.151
2021,2,7,49,-.0494,-.15,-.0448,-.00389,-.132,.109,-.217,-.166
2021,2,7,50,-.112,-.318,-.0936,-.0156,-.044,-.156,.0494,-.323
2021,2,7,51,-.0213,-.145,-.0246,.0176,-.052,.0298,.0334,-.183
2021,2,7,53,.0336,-.17,.0321,.0449,.0562,-.0378,.,-.113
2021,2,7,54,-.0856,-.152,-.0511,.,-.0759,-.121,-.00994,-.045
2021,2,7,55,-.0144,-.0993,.00346,.0154,-.0364,.0277,.0556,-.0776
2021,2,7,56,.0909,-.0552,.125,.,.,.132,.,-.313
2021,2,8,1,.0157,-.062,.0281,.0979,.018,-.0133,.00303,-.0463
2021,2,8,2,-.00126,-.0877,-.0563,.111,.,.162,-.228,.
2021,2,8,4,.0618,-.221,.126,.11,-.0493,.,-.0387,-.0811
2021,2,8,5,-.0111,-.166,.0362,.,-.014,.,.,-.0351
2021,2,8,6,-.0244,-.35,-.017,.0048,-.00954,.0315,.0086,-.234
2021,2,8,8,.0111,-.0896,-.0185,.0654,-.0231,.0262,.0496,-.106
2021,2,8,9,-.103,-.309,-.0768,-.0317,-.118,-.006,-.129,-.296
2021,2,8,10,.0278,-.104,.0476,.126,.105,.,.124,-.151
2021,2,8,11,-.0909,.,-.177,-.0449,-.396,-.0196,-.00515,-.493
2021,2,8,12,.0182,-.0988,.0352,.111,.104,.087,.145,-.102
2021,2,8,13,.00168,-.107,.0078,.0569,.0962,-.0305,-.0361,-.0606
2021,2,8,15,-.0783,.0118,-.0245,.,-.0643,.111,.0246,-.126
2021,2,8,16,.165,.0164,.,.,.,.,.0424,.0561
2021,2,8,17,.0158,-.177,.0421,.0598,.00856,.103,.00923,-.131
2021,2,8,18,-.0572,-.116,-.0516,-.00822,.0342,.131,-.266,-.131
2021,2,8,19,.0373,-.0842,.0943,.0509,-.00307,.13,.,-.273
2021,2,8,20,-.00785,-.0774,.0271,-.0345,.0564,.0793,-.0816,-.238
2021,2,8,21,.0699,.0162,.0591,.168,.0212,.144,.159,-.0553
2021,2,8,22,-.0161,-.0583,-.00999,.00831,.0234,.0556,-.00474,-.195
2021,2,8,23,-.00156,-.239,.0251,.121,-.0657,.102,.136,-.0747
2021,2,8,24,-.0387,-.163,-.0741,.0505,-.0926,.00653,-.104,-.218
2021,2,8,25,-.0542,-.511,-.0388,.00523,-.0387,.0292,-.0129,-.209
2021,2,8,26,-.043,-.215,-.0172,.0355,-.035,.0198,-.0205,-.245
2021,2,8,27,-.0121,-.143,-.00711,.0144,.0809,.0121,.178,-.191
2021,2,8,28,.0177,-.0708,.106,.106,.0764,.0408,-.0984,.103
2021,2,8,29,-.0445,-.151,-.0203,-.0146,-.0771,.0366,.0233,-.174
2021,2,8,30,.0573,-.214,.164,.0829,.0602,-.00313,.,.
2021,2,8,31,.0409,-.0589,.0324,.109,.0278,.144,.14,.0332
2021,2,8,32,.0185,-.125,.0389,.102,.117,.109,-.0144,-.132
2021,2,8,33,-.0855,-.281,-.0787,.0765,-.0696,.0131,-.0403,-.233
2021,2,8,34,-.084,-.278,-.0619,.00393,-.0593,-.0685,-.0563,-.252
2021,2,8,35,-.0586,-.176,-.0471,.0865,.126,-.0422,-.122,-.468
2021,2,8,36,-.104,-.341,-.0905,-.0259,-.109,-.0244,-.0191,-.358
2021,2,8,37,-.0209,-.118,-.00672,.0434,-.0263,-.0477,.0954,-.0692
2021,2,8,38,.0567,.,.058,.,.048,.0295,.,.
2021,2,8,39,-.0358,-.121,-.0186,.012,-.0407,-.00576,.147,-.156
2021,2,8,40,-.0298,-.126,-.018,.014,-.0873,.0586,.0578,-.184
2021,2,8,41,-.0484,-.332,-.0444,.0424,-.0456,-.0295,-.0458,-.304
2021,2,8,42,-.0467,-.206,-.0314,.0391,.0129,.00294,.0257,-.252
2021,2,8,44,-.125,-.273,-.114,-.017,-.00692,-.128,-.131,-.282
2021,2,8,45,-.00401,-.0835,.0048,.0665,.00987,.0696,.,-.156
2021,2,8,46,.,.,.,.,.,.,.,.
2021,2,8,47,-.0103,-.126,.00648,.0903,.0549,-.0107,.0709,-.131
2021,2,8,48,-.0278,-.0751,-.00636,-.028,-.0171,.00104,.0606,-.155
2021,2,8,49,-.0489,-.15,-.0443,-.00286,-.131,.113,-.22,-.169
2021,2,8,50,-.113,-.32,-.0943,-.0146,-.0406,-.161,.0506,-.327
2021,2,8,51,-.0211,-.144,-.0247,.0178,-.0528,.0299,.0314,-.183
2021,2,8,53,.0344,-.17,.0327,.0458,.0595,-.0348,.,-.11
2021,2,8,54,-.0851,-.149,-.0508,.,-.0786,-.122,-.00754,-.0488
2021,2,8,55,-.0147,-.0984,.00342,.0139,-.0359,.0265,.0536,-.0779
2021,2,8,56,.094,-.0537,.126,.,.,.139,.,-.317
2021,2,9,1,.0166,-.0626,.0292,.101,.0195,-.011,-.00238,-.0445
2021,2,9,2,-.000672,-.0864,-.0551,.11,.,.166,-.226,.
2021,2,9,4,.0628,-.22,.127,.112,-.0495,.,-.037,-.0795
2021,2,9,5,-.0125,-.166,.0354,.,-.0149,.,.,-.0407
2021,2,9,6,-.0235,-.349,-.016,.0056,-.00785,.0333,.00872,-.23
2021,2,9,8,.0119,-.0885,-.0185,.067,-.0227,.0268,.0522,-.106
2021,2,9,9,-.103,-.309,-.0765,-.0312,-.119,-.00479,-.129,-.295
2021,2,9,10,.0299,-.102,.0507,.126,.108,.,.123,-.149
2021,2,9,11,-.0908,.,-.178,-.0441,-.409,-.0196,-.00208,-.492
2021,2,9,12,.0184,-.0983,.0352,.111,.107,.0884,.147,-.103
2021,2,9,13,.00154,-.107,.00769,.0564,.0987,-.0312,-.0371,-.0598
2021,2,9,15,-.0776,.00829,-.0227,.,-.0616,.105,.022,-.113
2021,2,9,16,.167,.017,.,.,.,.,.0456,.053
2021,2,9,17,.0171,-.175,.0425,.0621,.00807,.109,.00835,-.126
2021,2,9,18,-.0588,-.117,-.0536,-.00977,.0357,.133,-.276,-.132
2021,2,9,19,.0364,-.0828,.0937,.0472,.00411,.126,.,-.273
2021,2,9,20,-.00886,-.078,.0265,-.0364,.0537,.0816,-.0833,-.241
2021,2,9,21,.0712,.0195,.0594,.169,.0234,.148,.159,-.0556
2021,2,9,22,-.0156,-.0576,-.01,.00964,.0266,.0585,-.00594,-.198
2021,2,9,23,-.000664,-.238,.0259,.122,-.0661,.106,.138,-.0706
2021,2,9,24,-.0384,-.163,-.0741,.0513,-.0938,.00769,-.104,-.214
2021,2,9,25,-.0537,-.511,-.0383,.00575,-.0385,.0316,-.0129,-.209
2021,2,9,26,-.0423,-.213,-.0164,.0354,-.0342,.0206,-.0213,-.234
2021,2,9,27,-.0125,-.141,-.00769,.0138,.0808,.0142,.18,-.189
2021,2,9,28,.0174,-.0711,.104,.109,.0768,.041,-.102,.103
2021,2,9,29,-.0452,-.152,-.0204,-.0161,-.0804,.0385,.024,-.173
2021,2,9,30,.0568,-.215,.165,.0806,.0613,-.00707,.,.
2021,2,9,31,.0415,-.057,.0328,.109,.0326,.144,.139,.0315
2021,2,9,32,.0199,-.122,.0396,.103,.126,.109,-.0135,-.133
2021,2,9,33,-.0854,-.28,-.0792,.0773,-.0674,.0136,-.0394,-.233
2021,2,9,34,-.0843,-.278,-.0625,.00387,-.0588,-.0686,-.0557,-.252
2021,2,9,35,-.0609,-.178,-.05,.0866,.123,-.0446,-.128,-.468
2021,2,9,36,-.104,-.341,-.0906,-.0255,-.109,-.0234,-.0177,-.358
2021,2,9,37,-.0202,-.118,-.0057,.0441,-.0251,-.0475,.0973,-.0678
2021,2,9,38,.0576,.,.0604,.,.0504,.0272,.,.
2021,2,9,39,-.0356,-.12,-.0189,.0121,-.0402,-.00553,.148,-.155
2021,2,9,40,-.0299,-.125,-.0187,.0145,-.0867,.0592,.0551,-.187
2021,2,9,41,-.0466,-.33,-.0421,.0427,-.0454,-.0255,-.0433,-.299
2021,2,9,42,-.0468,-.206,-.0317,.0393,.0146,.00324,.027,-.251
2021,2,9,44,-.125,-.272,-.113,-.0181,-.00327,-.127,-.132,-.281
2021,2,9,45,-.00312,-.0805,.00521,.0661,.00991,.0723,.,-.155
2021,2,9,46,.,.,.,.,.,.,.,.
2021,2,9,47,-.0106,-.126,.00649,.0895,.0579,-.00989,.0706,-.133
2021,2,9,48,-.0279,-.0745,-.00677,-.028,-.017,.00412,.0605,-.158
2021,2,9,49,-.0484,-.15,-.0438,-.00172,-.13,.116,-.223,-.171
2021,2,9,50,-.113,-.322,-.0948,-.0136,-.0379,-.164,.0516,-.329
2021,2,9,51,-.0207,-.142,-.0247,.0181,-.0532,.0302,.0298,-.182
2021,2,9,53,.0353,-.169,.0336,.0469,.0623,-.032,.,-.106
2021,2,9,54,-.0848,-.145,-.0508,.,-.0812,-.123,-.00572,-.0513
2021,2,9,55,-.0149,-.0974,.00335,.0125,-.0355,.0254,.052,-.0779
2021,2,9,56,.0968,-.0523,.128,.,.,.145,.,-.321
2021,2,10,1,.0174,-.0632,.0301,.103,.0203,-.00924,-.00691,-.0423
2021,2,10,2,.000106,-.0868,-.0535,.11,.,.17,-.223,.
2021,2,10,4,.0639,-.22,.128,.113,-.0495,.,-.0352,-.0775
2021,2,10,5,-.0138,-.167,.0346,.,-.0164,.,.,-.044
2021,2,10,6,-.0226,-.349,-.015,.00648,-.00642,.0348,.009,-.226
2021,2,10,8,.0127,-.0878,-.0184,.0685,-.0222,.0272,.0546,-.106
