year,month,day,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,2,11,20,-.0461,-.162,-.0775,.00941,.0158,-.0309,-.117,.0126,.0404,.0368,-.101,-.175
2021,2,11,21,.00136,-.0442,.00903,.0173,.0414,.0131,-.0203,.0284,-.00143,.0707,-.013,-.171
2021,2,11,22,-.051,-.14,-.0474,-.00169,.0343,-.0225,-.106,.0153,-.044,.0613,-.0483,-.262
2021,2,11,23,-.0106,-.239,-.00543,.0576,.,.0243,-.0985,.0883,-.0219,.127,.0449,-.0987
2021,2,11,24,-.0808,-.31,-.0853,-.0365,.0344,-.0592,-.194,.00312,-.035,-.034,-.108,-.32
2021,2,11,25,-.0999,.,.,-.105,-.0156,.,-.196,-.0544,-.0739,-.0398,-.0877,-.281
2021,2,11,26,-.0751,-.259,-.0544,-.024,.0426,-.0383,-.162,.00863,-.0261,-.00747,-.0352,-.337
2021,2,11,27,-.0857,-.281,-.111,-.075,.0213,-.0899,-.185,-.026,-.0231,-.0374,-.0293,-.339
2021,2,11,28,.0892,.0385,.,.13,.101,.,.0758,.116,.0907,.,.0469,.0649
2021,2,11,29,-.0529,-.205,-.0398,-.00726,.047,-.0215,-.132,.0193,-.0496,.0551,-.0544,-.231
2021,2,11,30,.0771,-.0599,.,.,.0282,.,.0207,.,.,.,.,.
2021,2,11,31,-.0148,-.183,-.0594,.0588,.0886,.00548,-.123,.0739,-.0971,.0294,-.0248,-.241
2021,2,11,32,-.115,-.259,-.142,-.0527,.0244,-.0973,-.206,-.0145,-.0203,-.06,.0169,-.288
2021,2,11,33,-.0648,-.245,-.108,-.0107,.07,-.0546,-.172,.0259,-.0109,.0686,-.0693,-.227
2021,2,11,34,-.113,-.295,-.1,-.0823,-.0133,-.0902,-.206,-.0428,-.0811,-.0792,-.109,-.298
2021,2,11,35,-.0574,-.16,-.044,.00328,.0486,-.0216,-.112,.0237,.,-.0314,-.0221,-.37
2021,2,11,36,-.137,.,.,-.11,-.0598,.,-.216,-.083,-.122,-.0636,-.102,-.369
2021,2,11,37,-.0487,-.203,-.0262,.0178,.0624,-.00302,-.127,.0388,-.0346,-.0112,.02,-.259
2021,2,11,38,.00646,.,-.0199,.0439,.,.0168,-.0613,.0593,.0222,-.122,.,.
2021,2,11,39,-.0496,-.16,-.0417,-.00107,.055,-.0205,-.111,.0246,-.0169,-.000258,-.0252,-.212
2021,2,11,40,-.0272,-.0973,-.0612,-.00188,.0607,-.0292,-.0819,.0288,-.0543,.0935,-.055,-.149
2021,2,11,41,-.0981,-.385,-.0911,-.0476,.00894,-.0706,-.181,-.0228,-.0813,-.0745,-.00444,-.371
2021,2,11,42,-.0702,-.223,-.0683,-.0269,.0423,-.0455,-.154,.0074,-.0294,.00256,-.000601,-.368
2021,2,11,44,-.136,-.328,-.161,-.0887,-.0132,-.123,-.237,-.0521,-.0439,-.111,-.147,-.34
2021,2,11,45,.0178,-.088,-.018,.0844,.128,.0316,-.0548,.105,.0681,.,.0893,-.159
2021,2,11,46,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,11,47,-.00719,-.0696,-.0445,.0251,.0785,-.00801,-.0588,.0502,-.0317,.0326,.0696,-.116
2021,2,11,48,-.0927,-.181,-.104,-.0497,-.0326,-.075,-.147,-.0407,-.104,-.0387,-.0603,-.25
2021,2,11,49,-.0601,-.207,-.029,-.0111,.0114,-.0203,-.118,.000282,-.0664,.0917,-.00595,-.339
2021,2,11,50,-.0929,-.373,-.0719,-.0536,.0687,-.0626,-.186,-.00497,-.115,-.129,.0849,-.251
2021,2,11,51,-.0481,-.177,-.0978,-.0312,.043,-.0601,-.14,.0132,-.0306,.00448,-.0436,-.259
2021,2,11,53,-.089,-.254,-.186,-.061,-.0221,-.119,-.193,-.0408,-.0377,.0131,-.116,-.283
2021,2,11,54,-.011,-.0569,.0222,.00159,.,.0115,-.0276,.0122,-.0517,.0123,.033,-.187
2021,2,11,55,-.0523,-.188,-.081,.0235,.0532,-.0245,-.139,.0369,-.0389,.0234,-.0772,-.258
2021,2,11,56,.158,.0256,.142,.,.,.154,.0871,.,.,.,.,-.358
2021,2,12,1,.0302,-.0866,.0824,.0523,.128,.0658,-.0198,.0864,.0793,.0196,-.0336,-.0156
2021,2,12,2,.0609,.,-.0452,.,.,.0397,-.0892,.,.,.,.,.
2021,2,12,4,-.0854,.,.,-.0408,-.0027,.,-.146,-.0228,-.117,.03,-.0811,-.289
2021,2,12,5,-.00575,-.178,.0382,.102,.,.0703,-.1,.138,-.0171,.151,.,-.155
2021,2,12,6,-.125,.,.,-.102,-.0377,.,-.212,-.0677,-.0885,-.0465,-.0999,-.361
2021,2,12,8,-.0509,-.222,-.0666,-.0469,.0218,-.0555,-.123,-.00994,-.00514,-.0127,-.021,-.264
2021,2,12,9,-.114,-.338,-.119,-.0799,-.00768,-.0975,-.219,-.0416,-.121,-.0513,-.15,-.329
2021,2,12,10,-.0346,-.18,-.0445,-.00136,.0623,-.0207,-.115,.0316,.,.0383,.0509,-.222
2021,2,12,11,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,12,-.0467,-.165,-.0617,-.00445,.0581,-.0318,-.117,.0251,.0372,.0549,-.0622,-.192
2021,2,12,13,-.0303,-.133,-.0371,-.0148,.0588,-.0248,-.0916,.0241,.0979,-.00693,-.021,-.205
2021,2,12,15,-.143,-.00723,-.2,-.141,.,-.176,-.129,-.158,.0141,-.1,.0487,-.183
2021,2,12,16,.108,-.0231,.159,.,.,.157,.0705,.,.,.,.,-.36
2021,2,12,17,-.0911,-.337,-.0256,-.0685,-.0108,-.0484,-.168,-.0362,-.0836,-.0225,-.101,-.348
2021,2,12,18,-.0404,-.146,-.0511,.0362,.0239,-.00443,-.105,.0306,.0557,.116,-.156,-.193
2021,2,12,19,.0293,-.122,.0294,.0757,.,.0546,-.0538,.114,-.00395,.,.141,-.325
2021,2,12,20,-.046,-.162,-.0772,.0095,.0158,-.0307,-.117,.0126,.0393,.0376,-.101,-.174
2021,2,12,21,.0011,-.0441,.00882,.0163,.0415,.0125,-.0204,.0279,-.00113,.072,-.0143,-.172
2021,2,12,22,-.0505,-.14,-.0472,-.00221,.0358,-.0227,-.106,.0158,-.0422,.0629,-.048,-.264
2021,2,12,23,-.0098,-.238,-.00463,.0578,.,.0248,-.0977,.0892,-.0218,.129,.0458,-.0965
2021,2,12,24,-.0806,-.311,-.0856,-.0359,.0353,-.059,-.194,.00387,-.0347,-.033,-.109,-.319
2021,2,12,25,-.0993,.,.,-.105,-.0149,.,-.196,-.0536,-.0734,-.0387,-.0872,-.28
2021,2,12,26,-.0741,-.257,-.053,-.0231,.0431,-.0371,-.161,.00936,-.025,-.00632,-.0349,-.331
2021,2,12,27,-.0852,-.281,-.111,-.0745,.0217,-.0893,-.185,-.0255,-.0233,-.036,-.0296,-.338
2021,2,12,28,.088,.0378,.,.127,.102,.,.0748,.115,.0876,.,.0451,.0629
2021,2,12,29,-.0535,-.205,-.0404,-.00763,.0461,-.022,-.133,.0186,-.0504,.0556,-.0544,-.23
2021,2,12,30,.0775,-.0621,.,.,.0278,.,.0213,.,.,.,.,.
2021,2,12,31,-.0142,-.183,-.0596,.0594,.0898,.00575,-.122,.0749,-.0962,.029,-.0234,-.241
2021,2,12,32,-.115,-.259,-.142,-.0523,.0258,-.0971,-.206,-.0136,-.0171,-.0582,.0159,-.288
2021,2,12,33,-.0645,-.245,-.108,-.00979,.0705,-.0542,-.172,.0267,-.00986,.0692,-.0694,-.227
2021,2,12,34,-.113,-.295,-.1,-.0816,-.0129,-.0899,-.206,-.0423,-.081,-.079,-.109,-.297
2021,2,12,35,-.0567,-.159,-.0448,.00466,.05,-.0214,-.112,.0251,.,-.0314,-.0224,-.369
2021,2,12,36,-.137,.,.,-.109,-.0593,.,-.216,-.0825,-.122,-.0631,-.102,-.367
2021,2,12,37,-.0482,-.202,-.0254,.0184,.0632,-.00232,-.127,.0395,-.034,-.0101,.0201,-.258
2021,2,12,38,.0062,.,-.0196,.0428,.,.0163,-.061,.0586,.022,-.123,.,.
2021,2,12,39,-.0492,-.159,-.0415,-.000696,.0557,-.0202,-.111,.0251,-.0166,.000486,-.0248,-.211
2021,2,12,40,-.0279,-.0977,-.0633,-.00266,.0607,-.0306,-.083,.0284,-.0549,.0935,-.0554,-.152
2021,2,12,41,-.0966,-.384,-.089,-.0463,.00986,-.0689,-.179,-.0216,-.081,-.0734,-.00285,-.368
2021,2,12,42,-.0698,-.222,-.0684,-.0263,.0431,-.0452,-.154,.00811,-.0285,.00345,-.000424,-.367
2021,2,12,44,-.136,-.327,-.161,-.0876,-.0131,-.122,-.236,-.0515,-.0424,-.11,-.148,-.338
2021,2,12,45,.019,-.0867,-.017,.086,.129,.0329,-.0536,.106,.0703,.,.0904,-.157
2021,2,12,46,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,47,-.00706,-.0699,-.044,.0249,.0791,-.00783,-.0587,.0504,-.0314,.0334,.0702,-.116
2021,2,12,48,-.0927,-.18,-.103,-.0503,-.0325,-.0751,-.147,-.0409,-.105,-.0379,-.06,-.251
2021,2,12,49,-.0596,-.208,-.0294,-.00944,.0128,-.0197,-.119,.00178,-.0655,.0927,-.00617,-.341
2021,2,12,50,-.0924,-.373,-.071,-.0539,.0701,-.0623,-.185,-.0046,-.115,-.129,.0858,-.249
2021,2,12,51,-.0474,-.177,-.0976,-.0305,.0444,-.0596,-.14,.0143,-.0307,.00558,-.0438,-.258
2021,2,12,53,-.0878,-.255,-.185,-.0592,-.0211,-.118,-.192,-.0394,-.0366,.0144,-.116,-.279
2021,2,12,54,-.0103,-.0545,.0215,.00093,.,.0108,-.0264,.012,-.0473,.0143,.0326,-.191
2021,2,12,55,-.0522,-.188,-.0811,.0235,.0536,-.0245,-.139,.0371,-.039,.0232,-.0779,-.257
2021,2,12,56,.16,.0268,.143,.,.,.156,.0879,.,.,.,.,-.36
2021,2,13,1,.0311,-.0859,.0841,.0525,.129,.0666,-.0187,.0871,.0802,.0201,-.0326,-.0137
2021,2,13,2,.0624,.,-.0425,.,.,.0422,-.0884,.,.,.,.,.
2021,2,13,4,-.0851,.,.,-.0404,-.00156,.,-.146,-.0221,-.117,.0304,-.0812,-.288
2021,2,13,5,-.00582,-.179,.0381,.102,.,.0702,-.101,.139,-.0179,.151,.,-.155
2021,2,13,6,-.124,.,.,-.1,-.0364,.,-.212,-.0663,-.0872,-.0456,-.0992,-.358
2021,2,13,8,-.05,-.221,-.0659,-.0463,.0232,-.0548,-.123,-.00887,-.00433,-.0121,-.0199,-.262
2021,2,13,9,-.114,-.338,-.119,-.0792,-.00686,-.0972,-.219,-.0408,-.121,-.051,-.149,-.328
2021,2,13,10,-.0337,-.179,-.0435,-.000864,.0631,-.02,-.114,.0323,.,.0395,.0518,-.219
2021,2,13,11,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,13,12,-.0461,-.165,-.061,-.00389,.059,-.0312,-.116,.0259,.0379,.0564,-.0614,-.192
2021,2,13,13,-.0298,-.133,-.0364,-.0143,.0595,-.0242,-.0912,.0247,.0989,-.00591,-.0216,-.204
2021,2,13,15,-.143,-.00932,-.2,-.141,.,-.176,-.13,-.157,.00685,-.107,.0484,-.175
2021,2,13,16,.108,-.0246,.161,.,.,.158,.0708,.,.,.,.,-.358
2021,2,13,17,-.0907,-.336,-.0253,-.0682,-.00995,-.0481,-.167,-.0356,-.0831,-.0216,-.101,-.346
2021,2,13,18,-.0392,-.143,-.0513,.0368,.0264,-.0042,-.104,.0321,.0564,.115,-.157,-.192
2021,2,13,19,.0286,-.123,.0285,.0758,.,.0543,-.0546,.114,-.00295,.,.139,-.326
2021,2,13,20,-.0459,-.162,-.0769,.0095,.0158,-.0306,-.117,.0126,.0385,.0381,-.101,-.173
2021,2,13,21,.000861,-.0441,.00865,.0155,.0415,.012,-.0205,.0275,-.0011,.073,-.0152,-.173
2021,2,13,22,-.05,-.139,-.0469,-.0026,.0375,-.0227,-.105,.0164,-.0405,.0645,-.0472,-.266
2021,2,13,23,-.00886,-.238,-.00373,.0581,.,.0255,-.097,.0904,-.0213,.13,.0469,-.0943
2021,2,13,24,-.0802,-.311,-.0857,-.0353,.0364,-.0587,-.195,.00474,-.0345,-.032,-.11,-.319
2021,2,13,25,-.0986,.,.,-.104,-.0139,.,-.195,-.0527,-.0728,-.0375,-.0867,-.279
2021,2,13,26,-.0729,-.256,-.0513,-.0218,.0438,-.0357,-.16,.0103,-.0236,-.00497,-.0346,-.326
2021,2,13,27,-.0845,-.281,-.11,-.0737,.0225,-.0885,-.184,-.0247,-.0234,-.0346,-.0295,-.336
2021,2,13,28,.0871,.0374,.,.124,.103,.,.074,.114,.0851,.,.0444,.0607
2021,2,13,29,-.0539,-.205,-.0409,-.00805,.0454,-.0225,-.133,.0181,-.051,.056,-.0544,-.229
2021,2,13,30,.0782,-.0639,.,.,.0283,.,.0221,.,.,.,.,.
2021,2,13,31,-.0134,-.182,-.0596,.0603,.0911,.00626,-.122,.076,-.0955,.0292,-.0214,-.241
2021,2,13,32,-.114,-.259,-.141,-.0515,.0278,-.0965,-.205,-.0122,-.0144,-.056,.0151,-.288
2021,2,13,33,-.064,-.245,-.108,-.0085,.0711,-.0535,-.172,.0276,-.00884,.0699,-.0694,-.226
2021,2,13,34,-.113,-.296,-.0999,-.0806,-.0121,-.0892,-.206,-.0414,-.0808,-.0781,-.109,-.296
2021,2,13,35,-.0557,-.158,-.0453,.00632,.0518,-.0209,-.111,.0268,.,-.0312,-.0223,-.368
2021,2,13,36,-.136,.,.,-.109,-.0584,.,-.216,-.0817,-.121,-.0623,-.102,-.366
2021,2,13,37,-.0476,-.202,-.0245,.019,.0643,-.00159,-.126,.0403,-.0333,-.00882,.0201,-.258
2021,2,13,38,.0062,.,-.019,.0413,.,.0157,-.0602,.0579,.0218,-.123,.,.
2021,2,13,39,-.0487,-.159,-.0412,-.0000918,.0565,-.0197,-.111,.0258,-.0161,.00134,-.0245,-.21
2021,2,13,40,-.0287,-.098,-.0653,-.00354,.0604,-.032,-.084,.0278,-.0554,.0934,-.0557,-.155
2021,2,13,41,-.095,-.382,-.0869,-.0447,.011,-.067,-.178,-.0202,-.0805,-.072,-.00125,-.364
2021,2,13,42,-.0692,-.222,-.0682,-.0255,.0441,-.0447,-.154,.00904,-.0275,.00453,-.000159,-.366
2021,2,13,44,-.135,-.326,-.16,-.0863,-.0123,-.121,-.236,-.0505,-.0407,-.109,-.149,-.337
2021,2,13,45,.0203,-.0853,-.016,.0877,.13,.0342,-.0524,.107,.0725,.,.0915,-.154
2021,2,13,46,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,13,47,-.00698,-.0707,-.0433,.0249,.0798,-.00753,-.0589,.0507,-.0311,.0339,.0706,-.117
2021,2,13,48,-.0926,-.18,-.103,-.0509,-.0323,-.0752,-.146,-.0411,-.105,-.0371,-.0599,-.252
2021,2,13,49,-.0588,-.208,-.0293,-.00735,.0141,-.0186,-.119,.00351,-.0645,.0937,-.00613,-.342
2021,2,13,50,-.0918,-.372,-.0702,-.054,.0713,-.062,-.184,-.00414,-.115,-.13,.0867,-.247
2021,2,13,51,-.0465,-.176,-.0971,-.0298,.046,-.0589,-.14,.0156,-.0304,.00712,-.0438,-.258
2021,2,13,53,-.0865,-.255,-.184,-.0573,-.0199,-.117,-.191,-.0379,-.0354,.0156,-.115,-.276
2021,2,13,54,-.0094,-.0519,.0207,.000867,.,.0104,-.0251,.0124,-.0411,.0161,.0326,-.194
2021,2,13,55,-.052,-.188,-.081,.0237,.0541,-.0244,-.139,.0374,-.0388,.0232,-.0784,-.255
2021,2,13,56,.161,.0285,.143,.,.,.158,.0887,.,.,.,.,-.36
2021,2,14,1,.0321,-.0853,.086,.0527,.131,.0676,-.0176,.0879,.081,.0205,-.0313,-.0115
2021,2,14,2,.0642,.,-.0398,.,.,.0452,-.0879,.,.,.,.,.
2021,2,14,4,-.0847,.,.,-.0401,-.000426,.,-.146,-.0214,-.116,.0306,-.0809,-.287
2021,2,14,5,-.00603,-.18,.0381,.102,.,.07,-.102,.139,-.0192,.151,.,-.155
2021,2,14,6,-.123,.,.,-.0987,-.0347,.,-.211,-.0647,-.0857,-.0444,-.0982,-.356
2021,2,14,8,-.049,-.221,-.0652,-.0454,.0248,-.0541,-.122,-.00764,-.00329,-.0112,-.0187,-.26
2021,2,14,9,-.113,-.338,-.119,-.0785,-.00576,-.0967,-.219,-.0399,-.121,-.0504,-.149,-.328
2021,2,14,10,-.0328,-.177,-.0425,-.000279,.064,-.0192,-.113,.033,.,.0406,.0525,-.216
2021,2,14,11,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,14,12,-.0453,-.164,-.0603,-.00321,.0601,-.0305,-.115,.0268,.0386,.0579,-.0605,-.191
2021,2,14,13,-.0292,-.133,-.0355,-.0138,.0601,-.0235,-.0906,.0253,.0996,-.00493,-.0219,-.203
2021,2,14,15,-.143,-.0113,-.2,-.142,.,-.176,-.131,-.156,-.00259,-.112,.0483,-.166
2021,2,14,16,.108,-.0264,.164,.,.,.159,.0711,.,.,.,.,-.357
2021,2,14,17,-.09,-.336,-.0249,-.0677,-.00889,-.0476,-.167,-.0348,-.0823,-.0205,-.102,-.344
2021,2,14,18,-.0376,-.141,-.0514,.0377,.0294,-.0038,-.102,.0339,.0571,.114,-.157,-.192
2021,2,14,19,.028,-.123,.0275,.0761,.,.054,-.0555,.114,-.0026,.,.137,-.326
2021,2,14,20,-.0458,-.161,-.0765,.00941,.0158,-.0304,-.117,.0126,.0378,.0383,-.101,-.172
2021,2,14,21,.000594,-.0444,.00851,.0148,.0416,.0116,-.0207,.0271,-.0014,.0738,-.0159,-.174
2021,2,14,22,-.0494,-.139,-.0463,-.00282,.0394,-.0226,-.105,.0171,-.0387,.066,-.0463,-.267
2021,2,14,23,-.00778,-.237,-.00277,.0587,.,.0262,-.0963,.0918,-.0205,.132,.0481,-.0922
2021,2,14,24,-.0797,-.312,-.0855,-.0345,.0375,-.0582,-.195,.00573,-.0341,-.031,-.111,-.318
2021,2,14,25,-.0976,.,.,-.103,-.0126,.,-.195,-.0515,-.0719,-.0361,-.0861,-.278
2021,2,14,26,-.0715,-.255,-.0494,-.0204,.0449,-.034,-.158,.0116,-.0221,-.00342,-.0341,-.322
2021,2,14,27,-.0836,-.28,-.109,-.0726,.0237,-.0876,-.184,-.0236,-.0233,-.0333,-.0291,-.334
2021,2,14,28,.0863,.0371,.,.121,.104,.,.0732,.113,.083,.,.0442,.0584
2021,2,14,29,-.0542,-.206,-.0414,-.00851,.0451,-.0229,-.133,.0177,-.0513,.0563,-.0544,-.228
2021,2,14,30,.0791,-.0654,.,.,.0293,.,.023,.,.,.,.,.
2021,2,14,31,-.0123,-.18,-.0594,.0615,.0925,.00702,-.121,.0773,-.095,.0298,-.0189,-.241
2021,2,14,32,-.113,-.258,-.141,-.0503,.0303,-.0955,-.205,-.0104,-.0121,-.0536,.0145,-.287
2021,2,14,33,-.0633,-.245,-.108,-.00686,.0718,-.0525,-.172,.0288,-.00782,.0709,-.0691,-.225
2021,2,14,34,-.112,-.296,-.0993,-.0792,-.0109,-.0882,-.206,-.0401,-.0804,-.0767,-.109,-.295
2021,2,14,35,-.0546,-.157,-.0455,.00822,.0542,-.0201,-.111,.0289,.,-.0309,-.0219,-.367
2021,2,14,36,-.135,.,.,-.108,-.0572,.,-.215,-.0806,-.12,-.0611,-.102,-.365
2021,2,14,37,-.0469,-.202,-.0236,.0197,.0658,-.000813,-.126,.0413,-.0326,-.00742,.0202,-.257
2021,2,14,38,.0064,.,-.0181,.0395,.,.0151,-.0591,.0575,.0219,-.123,.,.
2021,2,14,39,-.0481,-.159,-.0409,.000726,.0574,-.0191,-.11,.0267,-.0155,.00229,-.0241,-.21
2021,2,14,40,-.0296,-.0985,-.0673,-.00449,.0601,-.0334,-.0851,.0271,-.0561,.0931,-.0561,-.157
2021,2,14,41,-.0933,-.381,-.0847,-.0429,.0124,-.065,-.176,-.0186,-.0797,-.0704,.000342,-.361
2021,2,14,42,-.0684,-.222,-.0676,-.0244,.0454,-.0438,-.153,.0102,-.0264,.00579,.00023,-.364
2021,2,14,44,-.134,-.326,-.159,-.0848,-.011,-.12,-.235,-.049,-.039,-.108,-.149,-.335
2021,2,14,45,.0215,-.0844,-.015,.0894,.131,.0356,-.0515,.109,.0744,.,.0923,-.152
2021,2,14,46,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,14,47,-.00697,-.0719,-.0426,.025,.0806,-.00713,-.0592,.0511,-.0308,.0342,.0706,-.117
2021,2,14,48,-.0925,-.18,-.102,-.0516,-.0319,-.0753,-.146,-.0412,-.106,-.0364,-.0599,-.252
2021,2,14,49,-.0578,-.208,-.0289,-.00495,.0155,-.0173,-.118,.0054,-.0633,.0949,-.0059,-.343
2021,2,14,50,-.0911,-.371,-.0694,-.0539,.0726,-.0616,-.183,-.0036,-.115,-.129,.0876,-.244
2021,2,14,51,-.0453,-.176,-.0963,-.0289,.0479,-.0581,-.139,.0171,-.0299,.009,-.0436,-.257
2021,2,14,53,-.0851,-.256,-.183,-.0554,-.0185,-.115,-.19,-.0363,-.0343,.0168,-.114,-.273
2021,2,14,54,-.00817,-.0494,.02,.00151,.,.0104,-.0238,.0135,-.0336,.0177,.0328,-.197
2021,2,14,55,-.0516,-.188,-.0807,.0241,.0547,-.0241,-.139,.0379,-.0385,.0233,-.0787,-.253
2021,2,14,56,.163,.0306,.143,.,.,.159,.0895,.,.,.,.,-.36
2021,2,15,1,.0332,-.0847,.088,.0531,.132,.0687,-.0164,.0889,.0817,.0211,-.0298,-.00902
2021,2,15,2,.0664,.,-.0371,.,.,.0484,-.0875,.,.,.,.,.
2021,2,15,4,-.0843,.,.,-.0398,.000717,.,-.145,-.0207,-.115,.0305,-.0805,-.287
2021,2,15,5,-.00634,-.182,.038,.101,.,.0697,-.103,.14,-.0209,.152,.,-.155
2021,2,15,6,-.121,.,.,-.0968,-.0328,.,-.209,-.0627,-.0842,-.0428,-.0968,-.353
2021,2,15,8,-.0479,-.221,-.0644,-.0444,.0264,-.0531,-.122,-.00628,-.00206,-.0102,-.0175,-.258
2021,2,15,9,-.112,-.338,-.119,-.0777,-.00436,-.096,-.218,-.0388,-.12,-.0497,-.148,-.327
2021,2,15,10,-.0318,-.176,-.0415,.000423,.0649,-.0184,-.112,.0338,.,.0417,.0531,-.213
2021,2,15,11,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,15,12,-.0445,-.164,-.0594,-.0024,.0614,-.0296,-.115,.0278,.0393,.0595,-.0595,-.19
2021,2,15,13,-.0285,-.133,-.0343,-.0131,.0608,-.0226,-.09,.026,.1,-.00395,-.0221,-.201
2021,2,15,15,-.143,-.0131,-.2,-.142,.,-.176,-.131,-.155,-.0138,-.116,.0483,-.158
2021,2,15,16,.109,-.0285,.166,.,.,.159,.0713,.,.,.,.,-.356
2021,2,15,17,-.0892,-.336,-.0242,-.0671,-.00765,-.0469,-.167,-.0338,-.0814,-.0191,-.102,-.343
2021,2,15,18,-.0357,-.138,-.0514,.0387,.033,-.00324,-.101,.0361,.0578,.112,-.158,-.191
2021,2,15,19,.0276,-.124,.0265,.0766,.,.0538,-.0565,.114,-.00274,.,.134,-.326
2021,2,15,20,-.0457,-.161,-.0761,.00929,.0158,-.0303,-.116,.0125,.0374,.0384,-.101,-.17
2021,2,15,21,.000327,-.0449,.00843,.0142,.0418,.0113,-.021,.0269,-.00195,.0744,-.0163,-.174
2021,2,15,22,-.0487,-.138,-.0455,-.00285,.0414,-.0223,-.104,.0181,-.037,.0675,-.0451,-.269
2021,2,15,23,-.00656,-.237,-.00173,.0595,.,.0271,-.0955,.0936,-.0192,.133,.0496,-.0901
2021,2,15,24,-.0791,-.312,-.085,-.0336,.0388,-.0575,-.195,.00686,-.0337,-.0298,-.111,-.317
2021,2,15,25,-.0965,.,.,-.101,-.0111,.,-.194,-.0501,-.0708,-.0346,-.0854,-.277
2021,2,15,26,-.07,-.254,-.0472,-.0187,.0463,-.0321,-.157,.0132,-.0205,-.00166,-.0335,-.318
2021,2,15,27,-.0825,-.28,-.109,-.0713,.0252,-.0866,-.183,-.0222,-.0232,-.032,-.0284,-.333
2021,2,15,28,.0856,.0368,.,.12,.105,.,.0723,.113,.0813,.,.0445,.056
2021,2,15,29,-.0545,-.206,-.0417,-.00898,.0451,-.0233,-.134,.0175,-.0514,.0566,-.0545,-.227
2021,2,15,30,.0801,-.0666,.,.,.0309,.,.0239,.,.,.,.,.
2021,2,15,31,-.011,-.179,-.059,.063,.0941,.00801,-.12,.0789,-.0945,.0308,-.016,-.241
2021,2,15,32,-.111,-.258,-.14,-.0488,.0331,-.0942,-.204,-.0082,-.0101,-.0509,.0143,-.287
2021,2,15,33,-.0624,-.246,-.107,-.00493,.0727,-.0512,-.172,.0303,-.00677,.072,-.0687,-.224
2021,2,15,34,-.111,-.296,-.0983,-.0774,-.00931,-.0868,-.206,-.0384,-.0798,-.0749,-.109,-.294
2021,2,15,35,-.0533,-.156,-.0454,.0103,.0569,-.0191,-.11,.0313,.,-.0304,-.0214,-.365
2021,2,15,36,-.134,.,.,-.107,-.0557,.,-.215,-.0792,-.12,-.0596,-.102,-.363
2021,2,15,37,-.0462,-.203,-.0226,.0203,.0675,.0000279,-.126,.0425,-.0318,-.00597,.0202,-.257
2021,2,15,38,.00684,.,-.0169,.0376,.,.0145,-.0578,.0572,.0222,-.122,.,.
2021,2,15,39,-.0474,-.158,-.0404,.00175,.0585,-.0183,-.11,.0277,-.0148,.00334,-.0237,-.209
2021,2,15,40,-.0305,-.0991,-.0691,-.00548,.0597,-.0348,-.0863,.0264,-.0569,.0928,-.0564,-.16
2021,2,15,41,-.0914,-.38,-.0824,-.041,.014,-.0629,-.174,-.0168,-.0787,-.0686,.00194,-.358
2021,2,15,42,-.0675,-.222,-.0667,-.0232,.0468,-.0427,-.153,.0115,-.0251,.00723,.000762,-.363
2021,2,15,44,-.133,-.326,-.158,-.0832,-.00912,-.118,-.234,-.0473,-.0373,-.107,-.149,-.333
2021,2,15,45,.0227,-.0838,-.014,.0912,.132,.037,-.0507,.11,.0762,.,.0928,-.15
2021,2,15,46,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,15,47,-.00702,-.0736,-.0418,.0252,.0816,-.00664,-.0598,.0517,-.0305,.0344,.0703,-.118
2021,2,15,48,-.0924,-.18,-.101,-.0525,-.0313,-.0754,-.146,-.0413,-.106,-.0358,-.06,-.253
2021,2,15,49,-.0566,-.208,-.0282,-.00239,.0169,-.0156,-.118,.00736,-.0619,.0961,-.00547,-.344
2021,2,15,50,-.0902,-.369,-.0685,-.0537,.0739,-.061,-.182,-.00295,-.115,-.129,.0886,-.242
2021,2,15,51,-.044,-.175,-.0953,-.0279,.0501,-.0571,-.138,.0188,-.0292,.0112,-.0432,-.256
2021,2,15,53,-.0836,-.256,-.182,-.0535,-.0168,-.114,-.189,-.0345,-.0331,.0181,-.113,-.27
2021,2,15,54,-.00674,-.0471,.0192,.00283,.,.0107,-.0226,.0152,-.025,.019,.0333,-.2
2021,2,15,55,-.0511,-.187,-.0803,.0247,.0555,-.0235,-.139,.0386,-.0381,.0236,-.0789,-.251
2021,2,15,56,.164,.0331,.142,.,.,.16,.0904,.,.,.,.,-.358
2021,2,16,1,.0343,-.0843,.0902,.0537,.134,.07,-.0154,.09,.0824,.0216,-.0281,-.00657
2021,2,16,2,.0688,.,-.0344,.,.,.0517,-.0871,.,.,.,.,.
2021,2,16,4,-.0839,.,.,-.0395,.00189,.,-.145,-.0199,-.114,.0302,-.0799,-.286
