year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,11,15,23,-.0021,-.269,.0389,.105,-.00747,.0274,.0441,-.171
2020,11,15,24,-.0349,-.154,-.0596,.056,-.0739,-.0369,-.0301,-.207
2020,11,15,25,-.0387,.,-.0575,.0248,-.039,.0163,-.0469,-.19
2020,11,15,26,-.0195,-.185,.0109,.0563,-.0107,.0176,-.0214,-.187
2020,11,15,27,-.0178,-.198,-.0045,.0196,.00428,-.0282,.00655,-.121
2020,11,15,28,.00746,-.0321,.0411,.0412,.0458,.041,-.12,.0904
2020,11,15,29,.00226,-.119,.0231,.0492,-.00691,.0524,.0154,-.0592
2020,11,15,30,-.00838,-.115,.0472,-.0406,-.0907,.00665,.00947,.241
2020,11,15,31,-.000174,-.0843,.0144,.02,-.0985,.072,-.013,.115
2020,11,15,32,-.0282,-.175,-.000496,.0548,-.0336,-.0309,-.0538,-.045
2020,11,15,33,-.0336,-.22,-.00166,.0578,-.0479,-.00552,-.0387,-.124
2020,11,15,34,-.05,-.208,-.027,.0204,-.0503,-.0307,-.0392,-.189
2020,11,15,35,-.00179,-.0521,.00554,.0542,-.0682,.0447,.0396,-.26
2020,11,15,36,-.0686,-.199,-.0689,-.00951,-.0971,-.0259,-.0435,-.225
2020,11,15,37,-.0124,-.112,.00426,.0486,-.016,.0369,.037,-.121
2020,11,15,38,-.0327,.00687,-.0511,.,-.135,-.0725,.135,.
2020,11,15,39,-.0349,-.131,-.00943,.0169,-.0346,-.0328,.0223,-.157
2020,11,15,40,-.0323,-.126,-.0098,.00741,-.084,-.00797,.0428,-.0683
2020,11,15,41,-.0415,.,-.0209,.0331,-.034,-.0951,-.0255,-.152
2020,11,15,42,-.0234,-.16,-.0102,.0617,-.0117,.0082,.023,-.221
2020,11,15,44,-.0533,-.213,-.0348,.0334,-.0199,-.0221,-.138,-.203
2020,11,15,45,-.0101,-.121,.0125,.0696,.0505,.00755,.107,-.122
2020,11,15,46,.,.,.,.,.,.,.,.
2020,11,15,47,-.00627,-.108,.017,.0587,.0166,-.0716,.0602,-.0802
2020,11,15,48,-.0294,-.0857,-.0153,-.0099,-.0335,-.0482,.0589,-.116
2020,11,15,49,-.059,-.11,-.0698,-.0107,-.139,.0206,-.112,-.231
2020,11,15,50,-.1,-.255,-.0841,-.0194,-.0558,-.121,-.0196,-.246
2020,11,15,51,-.0149,-.128,-.0175,.0214,-.0344,.0235,-.0224,-.121
2020,11,15,53,.00593,-.187,-.00269,.0321,.0239,-.0376,.035,-.0928
2020,11,15,54,-.091,-.153,-.0617,.,-.0685,-.135,-.0811,.0405
2020,11,15,55,-.00231,-.0994,.0182,.0385,-.0134,-.003,.0966,-.0619
2020,11,15,56,.0616,-.0155,.0489,.,.0897,-.016,.174,.0413
2020,11,16,1,-.0506,-.0903,-.0491,.00638,-.106,-.133,-.0493,-.054
2020,11,16,2,.0121,-.0967,-.00284,.0638,-.0166,.046,.201,-.105
2020,11,16,4,.029,-.136,.0737,.0617,-.03,.0444,.0663,-.112
2020,11,16,5,-.00497,-.11,.0267,.,-.0668,.118,.,.153
2020,11,16,6,-.0328,.,-.0418,.011,-.0245,.00633,-.0241,-.217
2020,11,16,8,-.0172,-.136,-.024,.0244,-.0551,.00827,.0159,-.169
2020,11,16,9,-.0639,-.233,-.0367,-.00546,-.0924,-.00497,-.112,-.164
2020,11,16,10,-.0273,-.137,-.032,.0507,.0148,.0175,.111,-.261
2020,11,16,11,-.0774,-.339,-.129,-.0405,-.192,-.0578,-.0479,-.316
2020,11,16,12,-.00588,-.111,.00974,.0694,.0303,.0144,.0128,-.14
2020,11,16,13,.011,-.0984,.0106,.0811,.0171,.0293,-.0413,-.078
2020,11,16,15,-.184,-.128,-.172,.,-.171,-.184,-.0901,-.408
2020,11,16,16,.0205,-.0632,.0267,.13,.225,.3,-.0603,-.0455
2020,11,16,17,-.0211,-.233,.0169,.0137,-.000852,-.0626,.0589,-.236
2020,11,16,18,-.00929,-.0808,-.00768,.0605,.0213,.0339,.0628,-.0671
2020,11,16,19,-.0113,-.0664,.000471,.0233,-.0659,.0981,.0677,-.221
2020,11,16,20,-.0182,-.0947,.00253,-.0152,.0782,.023,-.0414,-.0544
2020,11,16,21,-.0171,-.0614,-.0146,.0409,-.0535,-.00624,.0789,-.06
2020,11,16,22,-.0468,-.0846,-.0496,-.00335,-.0174,-.0396,-.0335,-.126
2020,11,16,23,-.00238,-.271,.0383,.106,-.00723,.027,.0442,-.174
2020,11,16,24,-.0351,-.155,-.06,.0565,-.0734,-.0375,-.0297,-.208
2020,11,16,25,-.039,.,-.0579,.0249,-.0391,.0161,-.0464,-.192
2020,11,16,26,-.0209,-.187,.00936,.0557,-.0108,.016,-.021,-.196
2020,11,16,27,-.0191,-.2,-.00623,.0192,.00413,-.0289,.00843,-.13
2020,11,16,28,.00692,-.0327,.0407,.0406,.0441,.0411,-.12,.0902
2020,11,16,29,.00129,-.12,.0216,.0487,-.00672,.0521,.0148,-.0613
2020,11,16,30,-.00769,-.116,.0482,-.0387,-.0912,.00542,.0128,.239
2020,11,16,31,.000201,-.0839,.0144,.021,-.0989,.0727,-.0132,.116
2020,11,16,32,-.028,-.176,-.000642,.056,-.0323,-.0301,-.0546,-.0464
2020,11,16,33,-.0341,-.221,-.00256,.0586,-.0475,-.00574,-.0398,-.126
2020,11,16,34,-.0501,-.209,-.0272,.0209,-.05,-.031,-.0395,-.19
2020,11,16,35,-.00234,-.0536,.00466,.0562,-.0707,.0445,.0396,-.262
2020,11,16,36,-.0691,-.201,-.0694,-.00941,-.0972,-.0261,-.0433,-.226
2020,11,16,37,-.012,-.112,.00466,.0498,-.0159,.037,.038,-.121
2020,11,16,38,-.0337,.00475,-.052,.,-.134,-.0723,.134,.
2020,11,16,39,-.0354,-.132,-.0102,.017,-.0349,-.0337,.022,-.159
2020,11,16,40,-.0324,-.126,-.0101,.00797,-.0841,-.00848,.0428,-.0703
2020,11,16,41,-.042,.,-.0217,.0333,-.0338,-.0954,-.0252,-.155
2020,11,16,42,-.0237,-.161,-.0105,.0619,-.0113,.00832,.0225,-.223
2020,11,16,44,-.0536,-.214,-.0358,.0348,-.0209,-.0225,-.138,-.204
2020,11,16,45,-.0102,-.121,.0123,.0696,.0511,.00799,.106,-.124
2020,11,16,46,.,.,.,.,.,.,.,.
2020,11,16,47,-.00646,-.108,.0161,.0595,.0149,-.072,.0599,-.0798
2020,11,16,48,-.029,-.0853,-.0152,-.00925,-.0332,-.048,.0591,-.116
2020,11,16,49,-.0592,-.111,-.0702,-.0102,-.139,.0195,-.112,-.23
2020,11,16,50,-.101,-.256,-.085,-.0184,-.0558,-.122,-.02,-.247
2020,11,16,51,-.0146,-.128,-.0178,.0223,-.0342,.024,-.0223,-.121
2020,11,16,53,.00551,-.187,-.0037,.0325,.0245,-.0374,.0351,-.0988
2020,11,16,54,-.0909,-.152,-.0621,.,-.0685,-.136,-.0806,.0404
2020,11,16,55,-.00254,-.1,.0179,.039,-.0137,-.00311,.0969,-.0636
2020,11,16,56,.0622,-.0158,.0495,.,.0895,-.0145,.179,.0387
2020,11,17,1,-.0505,-.0898,-.0488,.00531,-.106,-.136,-.0484,-.0546
2020,11,17,2,.0139,-.0957,-.00195,.0671,-.0117,.0482,.203,-.11
2020,11,17,4,.0293,-.136,.074,.0622,-.0295,.0436,.0685,-.113
2020,11,17,5,-.00474,-.11,.0266,.,-.0658,.119,.,.152
2020,11,17,6,-.0327,.,-.0418,.0111,-.0241,.00609,-.0247,-.217
2020,11,17,8,-.0178,-.138,-.025,.0245,-.0553,.0084,.016,-.174
2020,11,17,9,-.0641,-.234,-.0369,-.00536,-.0922,-.00572,-.112,-.166
2020,11,17,10,-.0276,-.138,-.0322,.051,.0147,.0167,.111,-.263
2020,11,17,11,-.077,-.34,-.13,-.0396,-.19,-.0574,-.0479,-.316
2020,11,17,12,-.00554,-.111,.00999,.0706,.0307,.0143,.014,-.14
2020,11,17,13,.011,-.0982,.0103,.0815,.017,.0288,-.0418,-.0779
2020,11,17,15,-.183,-.126,-.172,.,-.168,-.182,-.0932,-.406
2020,11,17,16,.0207,-.0626,.0252,.133,.223,.3,-.0605,-.046
2020,11,17,17,-.0218,-.233,.0161,.0131,-.00162,-.063,.0596,-.239
2020,11,17,18,-.00955,-.081,-.00809,.0605,.0215,.0336,.0618,-.0688
2020,11,17,19,-.011,-.0666,.000972,.0237,-.0648,.0974,.0691,-.221
2020,11,17,20,-.0183,-.0943,.00246,-.0157,.0778,.0226,-.0414,-.0551
2020,11,17,21,-.0174,-.0613,-.0154,.0413,-.0528,-.00676,.0786,-.0633
2020,11,17,22,-.0465,-.0847,-.0494,-.00256,-.0175,-.0385,-.0345,-.126
2020,11,17,23,-.00266,-.271,.0378,.108,-.0071,.0265,.0443,-.176
2020,11,17,24,-.0353,-.156,-.0604,.0569,-.0728,-.0381,-.0293,-.209
2020,11,17,25,-.0392,.,-.0582,.025,-.0392,.0159,-.0458,-.193
2020,11,17,26,-.0224,-.189,.00773,.0551,-.0109,.0142,-.0208,-.205
2020,11,17,27,-.0204,-.202,-.00803,.0188,.00404,-.0296,.0104,-.14
2020,11,17,28,.0063,-.0335,.0404,.0396,.0423,.041,-.12,.0907
2020,11,17,29,.000251,-.12,.02,.0481,-.00648,.0517,.014,-.0635
2020,11,17,30,-.00691,-.117,.0493,-.0364,-.0914,.00429,.0157,.237
2020,11,17,31,.000564,-.0836,.0143,.0221,-.0991,.0735,-.0135,.117
2020,11,17,32,-.0278,-.176,-.000835,.0574,-.031,-.0294,-.055,-.0479
2020,11,17,33,-.0348,-.222,-.00355,.059,-.047,-.00599,-.0414,-.128
2020,11,17,34,-.0502,-.21,-.0274,.0214,-.0497,-.0314,-.0399,-.191
2020,11,17,35,-.00293,-.055,.00366,.058,-.0733,.0444,.0398,-.265
2020,11,17,36,-.0696,-.203,-.0699,-.00939,-.0973,-.0264,-.0431,-.228
2020,11,17,37,-.0117,-.113,.00499,.0511,-.0157,.037,.039,-.12
2020,11,17,38,-.0348,.00289,-.053,.,-.133,-.072,.133,.
2020,11,17,39,-.036,-.133,-.0109,.0171,-.0352,-.0346,.0217,-.16
2020,11,17,40,-.0325,-.127,-.0103,.00861,-.0842,-.00891,.0428,-.0723
2020,11,17,41,-.0427,.,-.0226,.0335,-.0341,-.0958,-.0251,-.159
2020,11,17,42,-.024,-.161,-.0108,.0622,-.0108,.00848,.022,-.224
2020,11,17,44,-.0541,-.214,-.0371,.036,-.022,-.023,-.138,-.206
2020,11,17,45,-.0102,-.121,.0121,.0696,.0517,.00843,.106,-.126
2020,11,17,46,.,.,.,.,.,.,.,.
2020,11,17,47,-.00665,-.107,.0153,.0602,.0134,-.0724,.0593,-.0796
2020,11,17,48,-.0287,-.0848,-.0151,-.00857,-.0329,-.0477,.0594,-.116
2020,11,17,49,-.0592,-.111,-.0705,-.00967,-.138,.0185,-.112,-.228
2020,11,17,50,-.102,-.258,-.086,-.0175,-.0561,-.122,-.0204,-.248
2020,11,17,51,-.0143,-.127,-.0181,.0232,-.0341,.0246,-.022,-.121
2020,11,17,53,.00495,-.186,-.00494,.033,.025,-.0375,.0351,-.105
2020,11,17,54,-.0909,-.151,-.0627,.,-.0686,-.136,-.0803,.0408
2020,11,17,55,-.00274,-.101,.0176,.0395,-.0141,-.0032,.0973,-.0654
2020,11,17,56,.0627,-.0161,.0503,.,.0893,-.0131,.183,.0359
2020,11,18,1,-.0505,-.0893,-.0486,.00393,-.106,-.138,-.0476,-.0551
2020,11,18,2,.0156,-.0954,-.0011,.0704,-.00695,.0503,.206,-.115
2020,11,18,4,.0295,-.136,.0742,.0628,-.0289,.0427,.0706,-.113
2020,11,18,5,-.00446,-.11,.0264,.,-.0649,.12,.,.151
2020,11,18,6,-.0327,.,-.0418,.0111,-.0237,.00583,-.0253,-.217
2020,11,18,8,-.0184,-.138,-.026,.0246,-.0553,.00865,.0161,-.178
2020,11,18,9,-.0643,-.235,-.0371,-.00536,-.0921,-.00658,-.111,-.167
2020,11,18,10,-.0278,-.139,-.0324,.0514,.0146,.016,.111,-.265
2020,11,18,11,-.0766,-.341,-.13,-.0386,-.187,-.057,-.0479,-.315
2020,11,18,12,-.00518,-.112,.0103,.0718,.0311,.0143,.0153,-.14
2020,11,18,13,.0109,-.0981,.00988,.0818,.0168,.0283,-.0424,-.0779
2020,11,18,15,-.183,-.125,-.173,.,-.165,-.18,-.0968,-.404
2020,11,18,16,.0209,-.0616,.0239,.137,.223,.3,-.0603,-.0465
2020,11,18,17,-.0225,-.234,.0153,.0124,-.00243,-.0634,.0604,-.243
2020,11,18,18,-.00983,-.0812,-.00852,.0606,.0218,.0333,.0608,-.0706
2020,11,18,19,-.0107,-.0666,.00146,.024,-.0635,.0966,.0705,-.22
2020,11,18,20,-.0184,-.0941,.00246,-.0162,.0775,.0222,-.0415,-.0558
2020,11,18,21,-.0177,-.0613,-.0162,.0419,-.0523,-.00733,.0784,-.0666
2020,11,18,22,-.0463,-.0849,-.0491,-.00186,-.0177,-.0374,-.0357,-.126
2020,11,18,23,-.00295,-.272,.0372,.109,-.00708,.026,.0443,-.178
2020,11,18,24,-.0356,-.157,-.0608,.0573,-.0725,-.039,-.0289,-.21
2020,11,18,25,-.0394,.,-.0586,.0252,-.0392,.0157,-.0453,-.195
2020,11,18,26,-.024,-.192,.00602,.0545,-.0111,.0124,-.0207,-.214
2020,11,18,27,-.0216,-.204,-.00986,.0185,.00401,-.0303,.0124,-.15
2020,11,18,28,.00556,-.0345,.0402,.0384,.0403,.0406,-.12,.0917
2020,11,18,29,-.000848,-.12,.0183,.0474,-.00618,.0514,.0129,-.0657
2020,11,18,30,-.00592,-.118,.0505,-.0337,-.0913,.00334,.0188,.234
2020,11,18,31,.000976,-.0831,.0142,.0232,-.0994,.0742,-.014,.118
2020,11,18,32,-.0276,-.176,-.00106,.0588,-.0295,-.0286,-.0545,-.0497
2020,11,18,33,-.0355,-.223,-.00461,.0592,-.0465,-.00628,-.0432,-.131
2020,11,18,34,-.0504,-.211,-.0276,.0218,-.0494,-.0317,-.0403,-.192
2020,11,18,35,-.00361,-.0563,.00251,.0596,-.076,.0443,.0402,-.267
2020,11,18,36,-.0702,-.205,-.0704,-.00944,-.0973,-.0266,-.043,-.23
2020,11,18,37,-.0115,-.114,.00529,.0524,-.0156,.0368,.0398,-.12
2020,11,18,38,-.0358,.00124,-.0539,.,-.132,-.0715,.132,.
2020,11,18,39,-.0366,-.133,-.0117,.0172,-.0354,-.0356,.0216,-.161
2020,11,18,40,-.0325,-.127,-.0104,.00932,-.0844,-.00924,.0429,-.074
2020,11,18,41,-.0435,.,-.0237,.0335,-.0345,-.0964,-.0251,-.164
2020,11,18,42,-.0243,-.162,-.0112,.0625,-.0103,.00868,.0213,-.226
2020,11,18,44,-.0549,-.215,-.0386,.037,-.0232,-.0234,-.139,-.208
2020,11,18,45,-.0101,-.12,.012,.0696,.0521,.0088,.106,-.127
2020,11,18,46,.,.,.,.,.,.,.,.
2020,11,18,47,-.0069,-.107,.0144,.0609,.012,-.0727,.0584,-.0794
2020,11,18,48,-.0283,-.0843,-.015,-.00784,-.0327,-.0474,.0597,-.116
2020,11,18,49,-.0592,-.111,-.0708,-.00915,-.138,.0176,-.111,-.226
2020,11,18,50,-.103,-.26,-.0871,-.0167,-.0567,-.124,-.0209,-.249
2020,11,18,51,-.014,-.127,-.0184,.0241,-.0341,.0254,-.0218,-.122
2020,11,18,53,.00428,-.184,-.0064,.0335,.0255,-.0378,.035,-.112
2020,11,18,54,-.0909,-.15,-.0633,.,-.0685,-.137,-.0798,.0416
2020,11,18,55,-.00292,-.102,.0173,.04,-.0144,-.00327,.0977,-.0672
2020,11,18,56,.0633,-.0164,.0512,.,.0892,-.012,.188,.0328
2020,11,19,1,-.0523,-.0944,-.0485,.00224,-.11,-.143,-.0478,-.0567
2020,11,19,2,.0164,-.102,-.000389,.0738,-.00439,.052,.208,-.119
2020,11,19,4,.029,-.14,.0744,.0633,-.0302,.0414,.0718,-.114
2020,11,19,5,-.00525,-.114,.0262,.,-.0671,.121,.,.149
2020,11,19,6,-.0329,.,-.0418,.0112,-.0236,.00544,-.0261,-.218
2020,11,19,8,-.0192,-.142,-.0269,.0247,-.0566,.00878,.0161,-.182
2020,11,19,9,-.0647,-.237,-.0372,-.00545,-.0922,-.00761,-.111,-.169
2020,11,19,10,-.0283,-.142,-.0326,.0518,.0139,.0151,.111,-.267
2020,11,19,11,-.0762,-.345,-.131,-.0376,-.185,-.0566,-.048,-.314
2020,11,19,12,-.0052,-.114,.0106,.0731,.0302,.0141,.0162,-.14
2020,11,19,13,.00983,-.103,.00944,.0822,.0137,.0273,-.044,-.0786
2020,11,19,15,-.183,-.128,-.173,.,-.166,-.18,-.102,-.403
2020,11,19,16,.0199,-.0652,.0227,.14,.219,.3,-.061,-.0483
2020,11,19,17,-.0236,-.237,.0145,.0116,-.00422,-.064,.0609,-.247
2020,11,19,18,-.0108,-.0843,-.00897,.0606,.0202,.0327,.0591,-.0725
2020,11,19,19,-.0111,-.0695,.00196,.0242,-.0652,.095,.0718,-.219
2020,11,19,20,-.0189,-.0961,.00254,-.0168,.0759,.0217,-.0421,-.0567
2020,11,19,21,-.019,-.0648,-.017,.0425,-.0542,-.00861,.0775,-.0708
2020,11,19,22,-.0464,-.0866,-.0487,-.00123,-.0194,-.0363,-.0374,-.126
2020,11,19,23,-.00334,-.273,.0366,.11,-.00734,.0255,.0441,-.18
2020,11,19,24,-.0364,-.161,-.0613,.0577,-.0735,-.0402,-.0293,-.212
2020,11,19,25,-.0396,.,-.0589,.0253,-.0393,.0155,-.0451,-.196
2020,11,19,26,-.0258,-.195,.00424,.0539,-.0118,.0104,-.0209,-.224
2020,11,19,27,-.0231,-.208,-.0117,.0182,.00357,-.031,.0143,-.16
2020,11,19,28,.00346,-.0384,.0402,.037,.0345,.0396,-.121,.0916
2020,11,19,29,-.0023,-.122,.0167,.0467,-.00652,.0508,.0114,-.0682
2020,11,19,30,-.00549,-.122,.0517,-.0307,-.0932,.00245,.0213,.231
2020,11,19,31,.00101,-.0849,.0142,.0243,-.1,.0746,-.015,.119
2020,11,19,32,-.0281,-.179,-.00132,.0603,-.0299,-.0282,-.0549,-.0521
2020,11,19,33,-.0365,-.225,-.00573,.0592,-.0464,-.00666,-.0455,-.134
2020,11,19,34,-.0507,-.212,-.0279,.0222,-.0494,-.0321,-.0411,-.194
2020,11,19,35,-.00523,-.0605,.00117,.0611,-.0808,.0434,.0401,-.27
2020,11,19,36,-.071,-.208,-.0709,-.00954,-.0977,-.0269,-.0435,-.233
2020,11,19,37,-.0121,-.119,.00557,.0538,-.0172,.036,.0396,-.121
2020,11,19,38,-.0372,-.00223,-.0549,.,-.131,-.0712,.13,.
2020,11,19,39,-.0375,-.136,-.0125,.0173,-.0366,-.0368,.0206,-.163
2020,11,19,40,-.0328,-.13,-.0105,.0101,-.0856,-.00964,.0428,-.0759
2020,11,19,41,-.0448,.,-.0249,.0335,-.0358,-.0972,-.0255,-.169
2020,11,19,42,-.0248,-.164,-.0115,.0627,-.0105,.00873,.0202,-.228
2020,11,19,44,-.0559,-.217,-.0402,.038,-.0248,-.0239,-.139,-.21
2020,11,19,45,-.0111,-.124,.0119,.0696,.0501,.00847,.104,-.129
2020,11,19,46,.,.,.,.,.,.,.,.
2020,11,19,47,-.00787,-.11,.0135,.0615,.00893,-.0737,.0563,-.0796
2020,11,19,48,-.0287,-.0874,-.0149,-.00706,-.0347,-.0474,.0589,-.116
2020,11,19,49,-.0598,-.115,-.0708,-.00863,-.139,.0164,-.111,-.225
2020,11,19,50,-.104,-.264,-.0883,-.0159,-.0578,-.125,-.0217,-.25
2020,11,19,51,-.0141,-.131,-.0187,.0251,-.0354,.026,-.0223,-.123
2020,11,19,53,.00328,-.191,-.00808,.0339,.0256,-.0385,.0344,-.118
2020,11,19,54,-.0917,-.152,-.064,.,-.0703,-.138,-.0802,.0417
2020,11,19,55,-.00334,-.103,.017,.0405,-.0152,-.0036,.0978,-.069
2020,11,19,56,.0633,-.0184,.0521,.,.0847,-.0111,.193,.0296
2020,11,20,1,-.0524,-.0936,-.0483,.000238,-.109,-.146,-.0473,-.0578
2020,11,20,2,.0178,-.103,.000067,.077,-.000136,.0537,.21,-.121
2020,11,20,4,.0292,-.141,.0746,.064,-.0294,.0406,.0732,-.114
2020,11,20,5,-.00488,-.114,.026,.,-.0664,.123,.,.147
2020,11,20,6,-.0329,.,-.0418,.0113,-.0231,.00517,-.0267,-.218
2020,11,20,8,-.0195,-.141,-.0277,.0247,-.0562,.00924,.0164,-.186
2020,11,20,9,-.065,-.237,-.0373,-.00563,-.0922,-.00864,-.111,-.17
2020,11,20,10,-.0286,-.143,-.0329,.0523,.0139,.0145,.111,-.269
2020,11,20,11,-.0758,-.346,-.132,-.0365,-.183,-.0561,-.0479,-.314
2020,11,20,12,-.00473,-.114,.0109,.0745,.031,.0141,.0177,-.139
2020,11,20,13,.00983,-.102,.00898,.0825,.0137,.027,-.0446,-.0787
2020,11,20,15,-.183,-.128,-.174,.,-.164,-.179,-.106,-.401
2020,11,20,16,.02,-.0649,.0217,.143,.22,.3,-.0606,-.0499
2020,11,20,17,-.0243,-.237,.0137,.0108,-.00511,-.0644,.062,-.251
2020,11,20,18,-.0111,-.0846,-.00945,.0608,.0205,.0325,.0579,-.074
2020,11,20,19,-.0108,-.0696,.00246,.0246,-.064,.0938,.0733,-.218
2020,11,20,20,-.0189,-.096,.00269,-.0173,.0755,.0217,-.0423,-.0572
2020,11,20,21,-.0193,-.0649,-.0178,.0432,-.0538,-.00908,.0772,-.0742
2020,11,20,22,-.0461,-.0869,-.0483,-.000674,-.0195,-.0351,-.0389,-.126
2020,11,20,23,-.00364,-.273,.0359,.111,-.00743,.025,.0439,-.182
2020,11,20,24,-.0367,-.163,-.0617,.0581,-.0734,-.0413,-.029,-.213
2020,11,20,25,-.0398,.,-.0592,.0255,-.0391,.0154,-.0445,-.198
2020,11,20,26,-.0275,-.198,.00239,.0531,-.012,.00836,-.021,-.234
2020,11,20,27,-.0243,-.21,-.0134,.018,.00378,-.0317,.0162,-.17
2020,11,20,28,.00257,-.0398,.0402,.0355,.0327,.0388,-.121,.0926
2020,11,20,29,-.00351,-.124,.0151,.046,-.00612,.0503,.00979,-.0704
2020,11,20,30,-.00435,-.122,.053,-.0275,-.0923,.00191,.024,.228
2020,11,20,31,.00138,-.0848,.0141,.0254,-.101,.0754,-.0159,.121
2020,11,20,32,-.028,-.18,-.00161,.0619,-.0285,-.0274,-.0545,-.0542
2020,11,20,33,-.0374,-.226,-.00689,.059,-.0458,-.00703,-.0477,-.136
2020,11,20,34,-.0509,-.213,-.0281,.0226,-.0491,-.0325,-.0417,-.195
2020,11,20,35,-.00629,-.0621,-.000388,.0624,-.084,.0425,.0409,-.272
2020,11,20,36,-.0716,-.211,-.0714,-.00971,-.0978,-.0272,-.0436,-.235
2020,11,20,37,-.0118,-.119,.00585,.0552,-.0167,.0357,.0403,-.12
2020,11,20,38,-.0383,-.00407,-.0559,.,-.129,-.0708,.128,.
2020,11,20,39,-.0381,-.136,-.0133,.0174,-.0367,-.0378,.0204,-.164
2020,11,20,40,-.0327,-.13,-.0106,.0109,-.0857,-.00987,.0431,-.0773
2020,11,20,41,-.0461,.,-.0263,.0333,-.0366,-.0982,-.0259,-.176
2020,11,20,42,-.0252,-.165,-.0119,.063,-.00999,.00906,.0193,-.23
2020,11,20,44,-.0568,-.219,-.0418,.0388,-.026,-.0243,-.139,-.212
2020,11,20,45,-.011,-.123,.0117,.0696,.0509,.00878,.103,-.131
2020,11,20,46,.,.,.,.,.,.,.,.
2020,11,20,47,-.00822,-.11,.0125,.0619,.00798,-.0741,.0543,-.0796
2020,11,20,48,-.0282,-.0868,-.0147,-.00625,-.0344,-.0469,.0591,-.116
2020,11,20,49,-.0598,-.116,-.0707,-.00814,-.138,.0156,-.111,-.223
2020,11,20,50,-.105,-.267,-.0896,-.0151,-.0585,-.126,-.0227,-.252
2020,11,20,51,-.0137,-.131,-.019,.0261,-.0353,.0269,-.0221,-.124
2020,11,20,53,.00232,-.191,-.00998,.0344,.026,-.0396,.0337,-.125
2020,11,20,54,-.0917,-.151,-.0647,.,-.0699,-.139,-.0798,.0428
2020,11,20,55,-.00351,-.104,.0167,.0409,-.0155,-.00368,.0982,-.0706
2020,11,20,56,.0639,-.0183,.0531,.,.0844,-.0104,.198,.026
2020,11,21,1,-.0527,-.0935,-.0482,-.00193,-.109,-.15,-.0468,-.059
2020,11,21,2,.0189,-.105,.000254,.0801,.00345,.0552,.212,-.121
2020,11,21,4,.0294,-.141,.0749,.0646,-.0283,.04,.0745,-.114
2020,11,21,5,-.00444,-.114,.0258,.,-.0657,.126,.,.145
2020,11,21,6,-.0328,.,-.0417,.0115,-.0226,.00492,-.0272,-.219
2020,11,21,8,-.0197,-.14,-.0286,.0248,-.0559,.00975,.0168,-.19
2020,11,21,9,-.0653,-.238,-.0375,-.00588,-.0921,-.00972,-.111,-.172
2020,11,21,10,-.0288,-.145,-.0332,.0529,.0139,.014,.111,-.271
2020,11,21,11,-.0754,-.348,-.132,-.0354,-.18,-.0557,-.0477,-.313
2020,11,21,12,-.0043,-.114,.0112,.076,.0314,.0141,.0192,-.139
2020,11,21,13,.00973,-.102,.00854,.0829,.0134,.0268,-.0457,-.0789
2020,11,21,15,-.183,-.127,-.175,.,-.161,-.178,-.111,-.399
2020,11,21,16,.0205,-.0636,.0208,.145,.222,.3,-.0601,-.0511
2020,11,21,17,-.0251,-.238,.013,.01,-.00605,-.0649,.0631,-.255
2020,11,21,18,-.0113,-.0847,-.00994,.061,.0206,.0323,.057,-.0755
2020,11,21,19,-.0105,-.07,.00293,.0251,-.0633,.0923,.0748,-.217
2020,11,21,20,-.0189,-.0957,.0029,-.0179,.0752,.0218,-.0423,-.0573
2020,11,21,21,-.0196,-.0651,-.0186,.0441,-.0536,-.00953,.0766,-.0778
2020,11,21,22,-.0459,-.0873,-.0479,-.000137,-.0195,-.0338,-.0404,-.126
2020,11,21,23,-.00396,-.274,.0351,.112,-.00753,.0245,.0438,-.184
2020,11,21,24,-.0371,-.164,-.0623,.0585,-.0733,-.0424,-.0286,-.214
2020,11,21,25,-.0399,.,-.0594,.0257,-.0388,.0154,-.0441,-.2
2020,11,21,26,-.0292,-.2,.00046,.0524,-.0123,.00629,-.0212,-.244
2020,11,21,27,-.0255,-.212,-.0151,.0178,.00401,-.0323,.0181,-.179
2020,11,21,28,.00167,-.0413,.0402,.0341,.0307,.0381,-.121,.0943
2020,11,21,29,-.00473,-.125,.0136,.0453,-.00567,.0499,.00805,-.0725
2020,11,21,30,-.00287,-.122,.0542,-.0243,-.0905,.00165,.0272,.224
2020,11,21,31,.00179,-.0846,.0142,.0265,-.101,.0761,-.0169,.123
2020,11,21,32,-.0279,-.181,-.00193,.0636,-.027,-.0266,-.0535,-.0564
2020,11,21,33,-.0383,-.227,-.00806,.0586,-.0454,-.00745,-.0501,-.139
2020,11,21,34,-.0512,-.215,-.0284,.0229,-.0488,-.0329,-.0425,-.196
2020,11,21,35,-.00748,-.0638,-.00214,.0635,-.0874,.0413,.0417,-.275
2020,11,21,36,-.0723,-.213,-.072,-.00992,-.0979,-.0275,-.0437,-.237
2020,11,21,37,-.0115,-.121,.00613,.0567,-.0162,.0353,.0406,-.12
2020,11,21,38,-.0392,-.00543,-.0568,.,-.127,-.0701,.127,.
2020,11,21,39,-.0386,-.137,-.014,.0176,-.0369,-.0387,.0201,-.165
