year,month,day,cityid,case_count,death_count,case_rate,death_rate,new_case_rate,new_death_rate,new_case_count,new_death_count
2021,2,20,51,29660,250,6591,55.6,27.4,.222,123,1
2021,2,20,52,50831,741,7056,103,19.4,.278,140,2
2021,2,20,53,69924,671,10732,103,33,.504,215,3
2021,2,21,1,1181060,19885,11765,198,19.9,1.17,1998,117
2021,2,21,2,697306,28200,8364,338,49.5,.949,4123,79
2021,2,21,3,469935,9809,9125,190,11.2,.33,574,17
2021,2,21,4,342309,4404,7263,93.4,16.1,.297,757,14
2021,2,21,5,504992,8835,11259,197,21.3,1.05,956,47
2021,2,21,6,257093,3190,7701,95.6,20.5,.655,683,22
2021,2,21,7,276945,3271,10508,124,13.7,.472,360,12
2021,2,21,8,224469,3780,9903,167,12.9,.889,291,20
2021,2,21,9,82837,1424,3677,63.2,8.21,.292,185,7
2021,2,21,10,238077,2735,11323,130,19.8,.72,416,15
2021,2,21,11,193473,2596,9656,130,40.7,.506,816,10
2021,2,21,12,109054,1730,5657,89.7,12.3,.467,237,9
2021,2,21,13,100399,4120,5739,236,8.84,.286,155,5
2021,2,21,14,116242,3087,7338,195,17.4,.532,276,8
2021,2,21,15,110499,732,8392,55.6,16.3,.195,215,3
2021,2,21,16,73809,808,5794,63.4,3.04,.168,39,2
2021,2,21,17,94829,848,8540,76.4,26.1,.232,289,3
2021,2,21,18,90130,1513,9344,157,11.1,.193,107,2
2021,2,21,19,87607,1091,9147,114,21.5,.865,206,8
2021,2,21,20,86978,1460,9281,156,11.1,.29,104,3
2021,2,21,21,33823,394,3837,44.7,8.57,.454,76,4
2021,2,21,22,121503,2298,14478,274,34.5,.868,290,7
2021,2,21,23,39860,867,6716,146,9.99,.289,59,2
2021,2,21,24,31534,516,3879,63.5,6.19,.0703,50,1
2021,2,21,25,77911,1673,9692,208,24,.48,193,4
2021,2,21,26,79804,700,10008,87.8,17.3,.609,138,5
2021,2,21,27,73060,886,9528,116,22.4,.354,171,3
2021,2,21,28,58628,766,8062,105,14.5,.275,106,2
2021,2,21,29,39648,995,5618,141,14.8,.324,104,2
2021,2,21,30,88493,830,12749,120,21,.432,146,3
2021,2,21,31,106336,1258,11244,133,10.2,.514,96,5
2021,2,21,32,51834,839,7633,124,13.8,.484,94,3
2021,2,21,33,108341,2149,10345,205,20.9,1.01,218,11
2021,2,21,34,94234,1367,9432,137,20.4,1.09,204,11
2021,2,21,35,92056,1431,5931,92.2,15.2,.543,237,8
2021,2,21,36,82004,1066,7708,100,22.5,.564,239,6
2021,2,21,37,36552,496,5199,70.6,5.2,.366,37,3
2021,2,21,38,402264,5290,14806,195,43.6,.631,1185,17
2021,2,21,39,76432,523,6875,47,23.8,.141,265,2
2021,2,21,40,63326,634,11084,111,12.4,.35,71,2
2021,2,21,41,79560,1200,4760,71.8,10.1,.684,169,11
2021,2,21,42,99347,1576,7848,125,12.1,.079,153,1
2021,2,21,43,108964,1448,7403,98.4,24.7,.495,363,7
2021,2,21,44,28044,757,7188,194,12.4,.403,48,2
2021,2,21,45,53047,483,10280,93.6,17.3,1.05,89,5
2021,2,21,46,93959,1306,7608,106,14.6,.81,180,10
2021,2,21,47,101738,773,11302,85.9,23,1.36,207,12
2021,2,21,48,21995,295,2257,30.3,2.95,.0586,29,1
2021,2,21,49,46190,428,9591,88.9,12.3,.0297,59,0
2021,2,21,50,137117,734,11816,63.3,22.4,.209,260,2
2021,2,21,51,29786,252,6619,56,25.7,.286,116,1
2021,2,21,52,50951,741,7073,103,19.3,.258,139,2
2021,2,21,53,70029,672,10748,103,30.1,.482,196,3
2021,2,22,1,1181994,19904,11774,198,18.6,1.15,1870,116
2021,2,22,2,700815,28264,8406,339,49.3,.937,4106,78
2021,2,22,3,470391,9833,9133,191,11,.33,567,17
2021,2,22,4,343070,4411,7279,93.6,14.5,.297,685,14
2021,2,22,5,506046,8833,11282,197,22.1,1.04,992,47
2021,2,22,6,257414,3190,7711,95.6,21.8,.655,729,22
2021,2,22,7,276945,3274,10508,124,13.7,.417,360,11
2021,2,22,8,224597,3789,9908,167,12.1,.876,275,20
2021,2,22,9,83073,1437,3688,63.8,9.7,.374,219,8
2021,2,22,10,238820,2793,11359,133,19.4,1.11,408,23
2021,2,22,11,193703,2607,9668,130,42.4,.542,849,11
2021,2,22,12,109276,1737,5668,90.1,12.3,.504,237,10
2021,2,22,13,100669,4120,5755,236,9.2,.278,161,5
2021,2,22,14,116726,3089,7369,195,21.8,.541,345,9
2021,2,22,15,110653,737,8403,56,15.9,.195,209,3
2021,2,22,16,74206,811,5825,63.7,7.49,.191,95,2
2021,2,22,17,95109,857,8566,77.2,26.5,.322,294,4
2021,2,22,18,90249,1516,9356,157,11,.222,106,2
2021,2,22,19,87745,1109,9162,116,21.8,.97,209,9
2021,2,22,20,87088,1460,9293,156,8.63,.29,81,3
2021,2,22,21,33894,394,3845,44.7,8.38,.454,74,4
2021,2,22,22,121765,2299,14509,274,33.9,.885,284,7
2021,2,22,23,39920,867,6726,146,9.68,.217,57,1
2021,2,22,24,31614,520,3889,64,7.21,.141,59,1
2021,2,22,25,78068,1674,9711,208,23.2,.409,187,3
2021,2,22,26,79884,705,10018,88.4,15.7,.609,125,5
2021,2,22,27,73173,888,9543,116,21.7,.373,166,3
2021,2,22,28,58688,766,8070,105,14.5,.275,105,2
2021,2,22,29,39755,995,5633,141,15.3,.304,108,2
2021,2,22,30,88849,833,12800,120,15.4,.453,107,3
2021,2,22,31,106397,1258,11250,133,10.3,.514,97,5
2021,2,22,32,51913,839,7644,124,14.1,.463,95,3
2021,2,22,33,108479,2149,10358,205,19.4,1.01,203,11
2021,2,22,34,94374,1367,9446,137,18.7,1.09,187,11
2021,2,22,35,92427,1438,5955,92.7,14.5,.607,225,9
2021,2,22,36,82155,1070,7722,101,22,.564,234,6
2021,2,22,37,36572,496,5202,70.6,5.18,.366,36,3
2021,2,22,38,403258,5314,14842,196,46.1,.678,1252,18
2021,2,22,39,77189,520,6943,46.8,23.7,.0642,264,1
2021,2,22,40,63437,636,11103,111,14.4,.4,82,2
2021,2,22,41,79670,1200,4767,71.8,7.99,.675,134,11
2021,2,22,42,99448,1576,7856,125,11.8,.079,150,1
2021,2,22,43,109174,1455,7417,98.8,24.4,.514,359,8
2021,2,22,44,28075,757,7196,194,12.1,.33,47,1
2021,2,22,45,53235,483,10316,93.6,16.7,1.05,86,5
2021,2,22,46,94021,1310,7613,106,12.9,.706,160,9
2021,2,22,47,101849,783,11314,87,22.5,1.52,202,14
2021,2,22,48,22014,295,2259,30.3,2.89,.0586,28,1
2021,2,22,49,46324,428,9619,88.9,16.3,.0297,78,0
2021,2,22,50,137262,734,11828,63.3,22,.209,255,2
2021,2,22,51,29876,259,6639,57.6,25.2,.508,114,2
2021,2,22,52,51145,742,7099,103,22.1,.278,159,2
2021,2,22,53,70137,674,10765,103,29.2,.504,190,3
2021,2,23,1,1183969,20057,11794,200,19.7,1.2,1981,120
2021,2,23,2,704616,28330,8452,340,49.5,.901,4127,75
2021,2,23,3,470933,9846,9144,191,11.3,.3,580,15
2021,2,23,4,343573,4437,7289,94.1,16,.376,756,18
2021,2,23,5,507043,8910,11304,199,22.9,1.29,1025,58
2021,2,23,6,257868,3218,7724,96.4,17.8,.753,595,25
2021,2,23,7,277705,3300,10537,125,12.5,.51,329,13
2021,2,23,8,224944,3810,9924,168,12.8,.958,290,22
2021,2,23,9,83197,1438,3693,63.8,7.44,.317,168,7
2021,2,23,10,239188,2798,11376,133,21.9,1.15,461,24
2021,2,23,11,193973,2621,9681,131,44.3,.62,888,12
2021,2,23,12,109506,1748,5680,90.7,12.9,.578,248,11
2021,2,23,13,100905,4126,5768,236,9.64,.318,169,6
2021,2,23,14,117022,3100,7387,196,18.1,.64,286,10
2021,2,23,15,110938,742,8425,56.4,16.5,.239,218,3
2021,2,23,16,74598,814,5856,63.9,11.9,.224,151,3
2021,2,23,17,95323,859,8585,77.4,25.7,.347,285,4
2021,2,23,18,90339,1518,9366,157,10.8,.178,104,2
2021,2,23,19,87885,1120,9176,117,19.7,1.09,189,10
2021,2,23,20,87088,1460,9293,156,8.63,.29,81,3
2021,2,23,21,33950,394,3851,44.7,7.99,.357,70,3
2021,2,23,22,122448,2307,14590,275,41.7,.902,350,8
2021,2,23,23,40001,869,6740,146,10.3,.241,61,1
2021,2,23,24,31669,520,3896,64,5.78,.141,47,1
2021,2,23,25,78195,1677,9727,209,23.6,.409,190,3
2021,2,23,26,79968,711,10028,89.2,14.9,.627,119,5
2021,2,23,27,73334,895,9564,117,24.7,.447,189,3
2021,2,23,28,58929,766,8103,105,17.5,.196,127,1
2021,2,23,29,39844,998,5646,141,14.4,.324,102,2
2021,2,23,30,88959,835,12816,120,15.1,.432,105,3
2021,2,23,31,106512,1260,11262,133,10.2,.151,97,1
2021,2,23,32,52025,842,7661,124,14.9,.421,101,3
2021,2,23,33,108630,2180,10373,208,19.3,1.43,202,15
2021,2,23,34,94584,1397,9467,140,19.3,1.52,193,15
2021,2,23,35,92620,1446,5968,93.2,14.1,.589,219,9
2021,2,23,36,82426,1064,7747,100,22.7,.336,242,4
2021,2,23,37,36592,513,5205,73,4.82,.711,34,5
2021,2,23,38,404498,5338,14888,196,45.6,.689,1239,19
2021,2,23,39,77298,519,6953,46.7,21.5,.0128,239,0
2021,2,23,40,63450,637,11106,111,13.9,.35,79,2
2021,2,23,41,79817,1200,4776,71.8,7.8,.667,130,11
2021,2,23,42,99559,1576,7865,125,12.1,.079,153,1
2021,2,23,43,109527,1465,7441,99.5,24.6,.456,362,7
2021,2,23,44,28164,757,7219,194,15.4,.33,60,1
2021,2,23,45,53235,506,10316,98.1,16.7,1.44,86,7
2021,2,23,46,94420,1317,7645,107,15.6,.717,193,9
2021,2,23,47,102137,786,11346,87.3,24.6,1.57,222,14
2021,2,23,48,22041,295,2262,30.3,3.09,.0586,30,1
2021,2,23,49,46415,430,9638,89.3,14.5,.089,70,0
2021,2,23,50,137502,738,11849,63.6,22.3,.246,259,3
2021,2,23,51,30051,271,6678,60.2,27.5,.889,124,4
2021,2,23,52,51293,742,7120,103,21.9,.278,158,2
2021,2,23,53,70184,676,10772,104,28.5,.482,186,3
2021,2,24,1,1186074,20987,11815,209,19.7,2.3,1979,231
2021,2,24,2,707929,28401,8492,341,50.2,.912,4184,76
2021,2,24,3,471685,9862,9159,191,11.8,.319,609,16
2021,2,24,4,344102,4486,7301,95.2,14.4,.506,677,24
2021,2,24,5,507719,8938,11319,199,21.7,1.14,973,51
2021,2,24,6,258526,3230,7744,96.8,18.3,.561,612,19
2021,2,24,7,278494,3328,10567,126,14.7,.629,387,17
2021,2,24,8,225301,3827,9940,169,13.2,.826,300,19
2021,2,24,9,83359,1447,3700,64.2,7.33,.323,165,7
2021,2,24,10,239658,2809,11399,134,21.7,.91,457,19
2021,2,24,11,194344,2656,9700,133,47,.834,941,17
2021,2,24,12,109506,1748,5680,90.7,11.3,.482,218,9
2021,2,24,13,101121,4127,5781,236,10.2,.318,178,6
2021,2,24,14,117318,3111,7406,196,15.9,.541,251,9
2021,2,24,15,111107,744,8438,56.5,16.3,.228,215,3
2021,2,24,16,74835,817,5874,64.1,14.5,.258,185,3
2021,2,24,17,95626,860,8612,77.5,25.8,.283,287,3
2021,2,24,18,90430,1523,9375,158,10.7,.252,104,2
2021,2,24,19,88057,1130,9194,118,17.7,1.01,169,10
2021,2,24,20,87449,1479,9331,158,12.3,.549,115,5
2021,2,24,21,33997,394,3857,44.7,8.15,.292,72,3
2021,2,24,22,122448,2313,14590,276,38.2,.919,320,8
2021,2,24,23,40058,874,6750,147,11.5,.409,68,2
2021,2,24,24,31726,533,3903,65.6,6.71,.299,55,2
2021,2,24,25,78440,1681,9757,209,25.6,.391,206,3
2021,2,24,26,80140,718,10050,90,15.8,.681,126,5
2021,2,24,27,73488,902,9584,118,24.9,.466,191,4
2021,2,24,28,59083,766,8125,105,18.2,.118,132,1
2021,2,24,29,39943,1001,5660,142,15.4,.324,109,2
2021,2,24,30,89086,841,12834,121,16.2,.515,112,4
2021,2,24,31,106628,1261,11275,133,10.5,.151,99,1
2021,2,24,32,52129,844,7676,124,14.7,.4,100,3
2021,2,24,33,108772,2186,10386,209,18.7,1.42,196,15
2021,2,24,34,94741,1401,9483,140,19.7,.858,197,9
2021,2,24,35,92771,1456,5977,93.8,14,.497,218,8
2021,2,24,36,82722,1079,7775,101,23.2,.497,247,5
2021,2,24,37,36606,513,5207,73,4.33,.671,30,5
2021,2,24,38,405562,5353,14927,197,43.8,.652,1191,18
2021,2,24,39,77335,520,6956,46.8,22,.0257,245,0
2021,2,24,40,63617,640,11135,112,14.8,.275,84,2
2021,2,24,41,79969,1218,4785,72.9,7.97,.795,133,13
2021,2,24,42,99738,1576,7879,125,12.3,.079,156,1
2021,2,24,43,110086,1470,7479,99.9,25,.417,368,6
2021,2,24,44,28259,757,7243,194,16.7,.256,65,1
2021,2,24,45,53429,506,10354,98.1,16.5,1.44,85,7
2021,2,24,46,94594,1324,7659,107,16.6,.706,205,9
2021,2,24,47,102332,786,11368,87.3,23.5,1.52,212,14
2021,2,24,48,22057,297,2263,30.5,3.08,.0733,30,1
2021,2,24,49,46488,430,9653,89.3,13.1,.0593,63,0
2021,2,24,50,137794,744,11874,64.1,22.1,.295,257,3
2021,2,24,51,30161,280,6703,62.2,27.1,1.08,122,5
2021,2,24,52,51463,745,7144,103,21.5,.278,155,2
2021,2,24,53,70289,681,10788,105,25.8,.439,168,3
2021,2,25,1,1188101,21102,11835,210,18.8,2.26,1886,227
2021,2,25,2,712389,28464,8545,341,47.2,.853,3932,71
2021,2,25,3,472206,9872,9169,192,11.7,.269,603,14
2021,2,25,4,344898,4533,7318,96.2,16.5,.633,779,30
2021,2,25,5,508456,9005,11336,201,21.2,.991,952,44
2021,2,25,6,259045,3260,7760,97.7,17.1,.535,570,18
2021,2,25,7,279108,3355,10590,127,16.6,.743,437,20
2021,2,25,8,225820,3839,9962,169,13.8,.725,314,16
2021,2,25,9,83613,1457,3712,64.7,7.67,.266,173,6
2021,2,25,10,240416,2822,11435,134,23.8,.877,501,18
2021,2,25,11,194748,2686,9720,134,49.8,.963,999,19
2021,2,25,12,109841,1766,5698,91.6,11.8,.422,227,8
2021,2,25,13,101370,4134,5795,236,10.7,.22,187,4
2021,2,25,14,117642,3118,7427,197,15.3,.478,243,8
2021,2,25,15,111312,747,8454,56.7,16.1,.228,212,3
2021,2,25,16,75047,831,5891,65.2,16.9,.392,216,5
2021,2,25,17,95952,861,8642,77.5,24.9,.232,276,3
2021,2,25,18,90535,1523,9386,158,11.1,.237,107,2
2021,2,25,19,88258,1139,9215,119,18.3,1.13,176,11
2021,2,25,20,87648,1484,9352,158,14.7,.488,137,5
2021,2,25,21,34064,398,3864,45.1,8.15,.357,72,3
2021,2,25,22,122774,2319,14629,276,37.8,.885,317,7
2021,2,25,23,40162,885,6767,149,12.2,.481,73,3
2021,2,25,24,31799,534,3912,65.7,6.91,.316,56,3
2021,2,25,25,78693,1685,9789,210,25.5,.338,205,3
2021,2,25,26,80275,724,10067,90.8,16.6,.717,132,6
2021,2,25,27,73700,909,9612,119,25.8,.503,198,4
2021,2,25,28,59242,767,8146,105,18.7,.0982,136,1
2021,2,25,29,40122,1005,5685,142,16.6,.263,117,2
2021,2,25,30,89297,849,12864,122,18.8,.535,131,4
2021,2,25,31,106794,1266,11292,134,11.4,.181,107,2
2021,2,25,32,52213,848,7688,125,13.8,.4,94,3
2021,2,25,33,108952,2202,10403,210,18.7,1.13,196,12
2021,2,25,34,94794,1412,9488,141,17.7,.901,177,9
2021,2,25,35,92943,1464,5988,94.3,14.3,.479,222,7
2021,2,25,36,83087,1093,7809,103,24.8,.577,264,6
2021,2,25,37,36650,515,5213,73.3,4.35,.508,31,4
2021,2,25,38,406986,5369,14980,198,47,.668,1278,18
2021,2,25,39,77653,522,6985,47,18,.0514,200,1
2021,2,25,40,63692,642,11148,112,16.1,.225,92,1
2021,2,25,41,80109,1224,4793,73.2,8.51,.838,142,14
2021,2,25,42,99972,1578,7898,125,12.9,.0226,163,0
2021,2,25,43,110485,1484,7506,101,26,.446,383,7
2021,2,25,44,28341,760,7264,195,17.1,.366,67,1
2021,2,25,45,53429,512,10354,99.2,16.5,.803,85,4
2021,2,25,46,94867,1330,7681,108,17,.682,210,8
2021,2,25,47,102627,811,11400,90.1,23.3,1.33,210,12
2021,2,25,48,22081,297,2266,30.5,2.77,.0586,27,1
2021,2,25,49,46579,432,9672,89.7,14.1,.119,68,1
2021,2,25,50,138058,746,11897,64.3,21.2,.283,246,3
2021,2,25,51,30310,286,6736,63.6,27.7,1.27,125,6
2021,2,25,52,51633,744,7167,103,21.3,.159,153,1
2021,2,25,53,70584,687,10833,105,27.8,.439,181,3
2021,2,26,1,1189859,21241,11852,212,17.8,2.25,1788,226
2021,2,26,2,716678,28549,8597,342,46.4,.835,3868,70
2021,2,26,3,473194,9894,9188,192,12.5,.288,643,15
2021,2,26,4,348125,4572,7386,97,22.9,.694,1081,33
2021,2,26,5,509314,9061,11355,202,20.1,.885,900,40
2021,2,26,6,259707,3271,7780,98,16.4,.436,549,15
2021,2,26,7,279834,3378,10618,128,18.9,.775,499,20
2021,2,26,8,226120,3847,9976,170,13.6,.618,309,14
2021,2,26,9,83803,1461,3720,64.9,7.52,.235,169,5
2021,2,26,10,241005,2845,11463,135,22.6,.747,476,16
2021,2,26,11,195249,2717,9745,136,53.4,1.14,1070,23
2021,2,26,12,110237,1778,5718,92.2,13.2,.385,254,7
2021,2,26,13,101531,4133,5804,236,10.3,.171,181,3
2021,2,26,14,117642,3129,7427,198,12.6,.523,200,8
2021,2,26,15,111496,749,8467,56.9,15.4,.239,202,3
2021,2,26,16,75362,835,5916,65.5,20.5,.415,261,5
2021,2,26,17,96252,868,8669,78.2,25,.309,278,3
2021,2,26,18,90624,1528,9395,158,10.6,.267,103,3
2021,2,26,19,88430,1139,9233,119,17.3,.955,165,9
2021,2,26,20,87840,1496,9373,160,16.5,.64,154,6
2021,2,26,21,34141,410,3873,46.5,7.91,.373,70,3
2021,2,26,22,122966,2327,14652,277,37.4,.834,314,7
2021,2,26,23,40207,886,6775,149,11.7,.457,69,3
2021,2,26,24,31844,534,3918,65.7,6.66,.316,54,3
2021,2,26,25,78955,1687,9821,210,26,.373,209,3
2021,2,26,26,80429,729,10086,91.4,18.3,.734,146,6
2021,2,26,27,73885,916,9636,119,22.2,.615,170,5
2021,2,26,28,59534,766,8187,105,21.6,.0196,157,0
2021,2,26,29,40284,1009,5708,143,16.7,.324,118,2
2021,2,26,30,89598,854,12908,123,22.7,.638,158,4
2021,2,26,31,106908,1268,11304,134,11.3,.151,107,1
2021,2,26,32,52421,854,7719,126,16.3,.358,111,2
2021,2,26,33,109137,2212,10421,211,18.3,.928,192,10
2021,2,26,34,95015,1422,9510,142,18.3,.944,183,9
2021,2,26,35,93159,1472,6002,94.8,12.5,.377,195,6
2021,2,26,36,83504,1090,7849,102,26.7,.403,284,4
2021,2,26,37,36643,515,5212,73.3,3.19,.366,22,3
2021,2,26,38,408095,5396,15020,199,44.7,.663,1215,18
2021,2,26,39,77817,521,6999,46.9,17.8,-.0257,198,0
2021,2,26,40,63715,644,11152,113,11.9,.25,68,1
2021,2,26,41,80300,1241,4805,74.3,8.39,.598,140,10
2021,2,26,42,100202,1580,7916,125,13.3,.0451,169,1
2021,2,26,43,110837,1484,7530,101,25.4,.359,374,5
2021,2,26,44,28386,760,7276,195,16.3,.183,63,1
2021,2,26,45,53571,512,10381,99.2,14.5,.803,75,4
2021,2,26,46,95078,1338,7698,108,16.9,.625,208,8
2021,2,26,47,102998,826,11442,91.8,25.8,1.35,233,12
2021,2,26,48,22126,298,2270,30.6,2.9,.0586,28,1
2021,2,26,49,46696,434,9696,90.1,15.8,.178,76,1
2021,2,26,50,138249,755,11914,65.1,20.3,.357,235,4
2021,2,26,51,30393,293,6754,65.1,26.7,1.46,120,7
2021,2,26,52,51769,744,7186,103,21,.0793,151,1
2021,2,26,53,70719,688,10854,106,24.5,.439,160,3
2021,2,27,1,1191521,21328,11869,212,16.9,2.18,1698,219
2021,2,27,2,720951,28629,8648,343,45.7,.865,3808,72
2021,2,27,3,473944,9906,9202,192,12.7,.294,652,15
2021,2,27,4,348848,4594,7401,97.5,23.9,.643,1128,30
2021,2,27,5,509830,9107,11366,203,17.3,.927,778,42
2021,2,27,6,260157,3284,7793,98.4,15.3,.411,512,14
2021,2,27,7,280404,3387,10639,129,20.2,.699,533,18
2021,2,27,8,226469,3861,9991,170,14.1,.523,320,12
2021,2,27,9,84016,1461,3729,64.9,7.48,.235,168,5
2021,2,27,10,241650,2845,11493,135,24.3,.747,510,16
2021,2,27,11,195731,2729,9769,136,41,1.1,822,22
2021,2,27,12,110422,1778,5728,92.2,12,.363,232,7
2021,2,27,13,101804,4144,5820,237,11.5,.196,201,3
2021,2,27,14,117642,3129,7427,198,12.6,.397,200,6
2021,2,27,15,111688,753,8482,57.2,14.7,.26,193,3
2021,2,27,16,75617,840,5936,65.9,23.3,.426,297,5
2021,2,27,17,96552,868,8696,78.2,24.8,.309,276,3
2021,2,27,18,90767,1532,9410,159,10.7,.326,103,3
2021,2,27,19,88578,1140,9249,119,16.3,.94,156,9
2021,2,27,20,87976,1496,9387,160,16.9,.564,159,5
2021,2,27,21,34216,412,3881,46.7,7.57,.292,67,3
2021,2,27,22,123445,2335,14709,278,41.9,.732,352,6
2021,2,27,23,40324,885,6794,149,12.5,.433,74,3
2021,2,27,24,31853,534,3919,65.7,5.75,.316,47,3
2021,2,27,25,79188,1693,9850,211,25.7,.444,206,4
2021,2,27,26,80665,737,10116,92.4,20.3,.788,162,6
2021,2,27,27,74015,918,9653,120,20.5,.633,157,5
2021,2,27,28,59616,766,8198,105,23.3,.0196,169,0
2021,2,27,29,40478,1010,5735,143,18.7,.324,132,2
2021,2,27,30,89598,857,12908,123,22.7,.576,158,4
2021,2,27,31,106994,1274,11313,135,11,.242,104,2
2021,2,27,32,52434,858,7721,126,14.6,.442,99,3
2021,2,27,33,109320,2216,10438,212,16.7,.955,175,10
2021,2,27,34,95202,1443,9529,144,17.6,1.09,176,11
2021,2,27,35,93179,1472,6004,94.8,12.6,.377,195,6
2021,2,27,36,83776,1095,7874,103,26.5,.389,282,4
2021,2,27,37,36639,515,5212,73.3,2.34,.386,16,3
2021,2,27,38,409215,5422,15062,200,42.5,.747,1154,20
2021,2,27,39,77817,521,6999,46.9,17.8,-.0257,198,0
2021,2,27,40,63758,644,11160,113,12.6,.25,72,1
2021,2,27,41,80517,1241,4818,74.3,8.76,.564,146,9
2021,2,27,42,100379,1583,7930,125,13.4,.079,170,1
2021,2,27,43,111141,1498,7551,102,24.2,.485,356,7
2021,2,27,44,28386,760,7276,195,16.3,.183,63,1
2021,2,27,45,53571,512,10381,99.2,14.5,.803,75,4
2021,2,27,46,95332,1350,7719,109,17.8,.636,220,8
2021,2,27,47,103143,827,11458,91.9,24.3,1.05,219,9
2021,2,27,48,22147,300,2273,30.8,2.7,.088,26,1
2021,2,27,49,46715,434,9700,90.1,15.6,.178,75,1
2021,2,27,50,138506,762,11936,65.7,20.1,.382,233,4
2021,2,27,51,30491,300,6776,66.7,26.4,1.59,119,7
2021,2,27,52,51890,746,7203,104,21,.0992,151,1
2021,2,27,53,70834,696,10872,107,20,.548,130,4
2021,2,28,1,1192559,21435,11879,214,16.4,2.21,1643,221
2021,2,28,2,725155,28708,8698,344,47.7,.87,3978,73
2021,2,28,3,474397,9914,9211,192,12.4,.291,637,15
2021,2,28,4,350201,4628,7430,98.2,23.9,.679,1127,32
2021,2,28,5,510360,9117,11378,203,17.1,.898,767,40
2021,2,28,6,260419,3303,7801,98.9,14.2,.484,475,16
2021,2,28,7,280404,3405,10639,129,18.7,.726,494,19
2021,2,28,8,226701,3861,10001,170,14.1,.51,319,12
2021,2,28,9,84016,1461,3729,64.9,7.48,.235,168,5
2021,2,28,10,241650,2845,11493,135,24.3,.747,510,16
2021,2,28,11,196540,2738,9810,137,21.9,1.01,438,20
2021,2,28,12,110621,1778,5738,92.2,11.6,.356,224,7
2021,2,28,13,101804,4144,5820,237,11.5,.196,201,3
2021,2,28,14,117642,3139,7427,198,12.6,.469,200,7
2021,2,28,15,111851,759,8494,57.6,14.7,.293,193,4
2021,2,28,16,75636,841,5937,66,20.5,.37,261,5
2021,2,28,17,96552,869,8696,78.3,22.2,.27,246,3
2021,2,28,18,90846,1533,9418,159,10.6,.296,102,3
2021,2,28,19,88774,1164,9269,122,17.4,1.09,167,10
2021,2,28,20,88111,1498,9402,160,17.3,.579,162,5
2021,2,28,21,34263,422,3887,47.9,7.13,.454,63,4
2021,2,28,22,123690,2348,14738,280,37.2,.851,312,7
2021,2,28,23,40422,886,6811,149,13.5,.457,80,3
2021,2,28,24,31877,534,3922,65.7,6.03,.316,49,3
2021,2,28,25,79401,1697,9877,211,26.5,.426,213,3
2021,2,28,26,80795,747,10132,93.7,17.8,.842,142,7
2021,2,28,27,74241,918,9682,120,22,.596,169,5
2021,2,28,28,59693,768,8208,106,20.9,.0393,152,0
2021,2,28,29,40598,1017,5752,144,19.2,.445,136,3
2021,2,28,30,89598,861,12908,124,22.7,.638,158,4
2021,2,28,31,107069,1274,11321,135,11.1,.242,105,2
2021,2,28,32,52528,858,7735,126,14.6,.4,99,3
2021,2,28,33,109488,2216,10455,212,15.6,.914,164,10
2021,2,28,34,95393,1443,9548,144,16.6,1.09,166,11
2021,2,28,35,93280,1472,6010,94.8,11.3,.377,175,6
2021,2,28,36,84053,1096,7900,103,27.5,.403,293,4
2021,2,28,37,36672,514,5216,73.1,2.44,.366,17,3
2021,2,28,38,410716,5429,15117,200,44.4,.731,1207,20
2021,2,28,39,77817,521,6999,46.9,17.8,-.0257,198,0
2021,2,28,40,63812,644,11169,113,12.2,.25,69,1
2021,2,28,41,80689,1242,4828,74.3,9.65,.359,161,6
2021,2,28,42,100538,1584,7942,125,13.4,.0903,170,1
2021,2,28,43,111441,1502,7571,102,24,.524,354,8
2021,2,28,44,28462,762,7295,195,15.3,.183,60,1
2021,2,28,45,53571,512,10381,99.2,14.5,.803,75,4
2021,2,28,46,95484,1361,7731,110,17.6,.636,218,8
2021,2,28,47,103295,851,11475,94.5,24.7,1.24,222,11
2021,2,28,48,22183,300,2276,30.8,2.76,.0733,27,1
2021,2,28,49,46715,434,9700,90.1,15.6,.178,75,1
2021,2,28,50,138696,764,11952,65.8,19.4,.369,226,4
2021,2,28,51,30595,302,6799,67.1,25.7,1.59,116,7
2021,2,28,52,51975,746,7215,104,20.3,.0992,146,1
2021,2,28,53,70949,704,10889,108,20.2,.702,131,5
2021,3,1,1,1193531,21467,11889,214,16.4,2.22,1648,223
2021,3,1,2,728859,28784,8743,345,48.1,.891,4006,74
2021,3,1,3,474885,9924,9221,193,12.5,.252,642,13
2021,3,1,4,351063,4635,7448,98.3,24.2,.679,1142,32
2021,3,1,5,511055,9116,11394,203,16,.901,716,40
2021,3,1,6,260688,3303,7809,98.9,14,.484,468,16
2021,3,1,7,281155,3424,10668,130,22.8,.813,601,21
2021,3,1,8,226871,3861,10009,170,14.3,.454,325,10
2021,3,1,9,84246,1461,3740,64.9,7.44,.152,168,3
2021,3,1,10,242638,2887,11540,137,25.9,.639,545,13
2021,3,1,11,196828,2741,9824,137,22.3,.955,446,19
2021,3,1,12,110755,1782,5745,92.4,11,.333,211,6
2021,3,1,13,102149,4145,5839,237,12.1,.204,211,4
2021,3,1,14,118594,3139,7487,198,16.8,.451,267,7
2021,3,1,15,111987,763,8505,57.9,14.5,.282,191,4
2021,3,1,16,75901,841,5958,66,19,.336,242,4
2021,3,1,17,97073,872,8743,78.5,25.3,.193,281,2
