year,month,day,cityid,case_count,death_count,new_death_count,new_case_count,case_rate,death_rate,new_case_rate,new_death_rate
2020,9,7,40,13963,169,0,0,2444,29.6,11.7,.225
2020,9,7,41,19371,300,1,219,1159,17.9,9.94,.368
2020,9,7,42,24299,891,0,144,1920,70.4,13.1,.135
2020,9,7,43,38545,562,0,119,2619,38.2,13.7,.107
2020,9,7,44,11932,581,2,6,3058,149,15.3,.146
2020,9,7,45,7714,56,0,164,1495,10.9,11.3,.166
2020,9,7,46,16317,603,4,68,1321,48.8,6.97,.324
2020,9,7,47,30179,296,0,99,3352,32.9,13.6,.159
2020,9,7,48,9000,74,1,89,923,7.59,19.2,.22
2020,9,7,49,11628,130,0,6,2415,27,13.4,.119
2020,9,7,50,25058,237,1,124,2159,20.4,12.5,.0616
2020,9,7,51,6226,71,0,3,1384,15.8,6.29,.0952
2020,9,7,52,6277,157,0,12,871,21.8,3.85,.0793
2020,9,7,53,14271,139,0,88,2190,21.3,22.8,.153
2020,9,8,1,249241,6036,6,420,2483,60.1,9.56,.295
2020,9,8,2,241141,23120,8,222,2892,277,3.25,.0703
2020,9,8,3,132079,5098,1,457,2565,99,14.1,.0804
2020,9,8,4,112039,1895,7,514,2377,40.2,13.8,.406
2020,9,8,5,136040,3093,2,36,3033,69,6.48,.373
2020,9,8,6,41140,709,2,425,1232,21.2,9.44,.0899
2020,9,8,7,77326,1010,1,468,2934,38.3,11.2,.282
2020,9,8,8,61543,1206,0,67,2715,53.2,11.5,.454
2020,9,8,9,20345,755,0,6,903,33.5,3.9,.0507
2020,9,8,10,43055,643,1,257,2048,30.6,8.12,.17
2020,9,8,11,47748,1011,1,193,2383,50.5,7.86,.471
2020,9,8,12,18717,261,0,0,971,13.5,9.28,.0889
2020,9,8,13,32401,2899,1,98,1852,166,8.32,.0653
2020,9,8,14,34742,1779,3,43,2193,112,7.51,.0992
2020,9,8,15,23477,570,3,182,1783,43.3,16,.0759
2020,9,8,16,27124,388,4,86,2129,30.5,6.29,.157
2020,9,8,17,26584,332,10,64,2394,29.9,10.2,.412
2020,9,8,18,19474,801,0,35,2019,83,11,.0444
2020,9,8,19,27802,272,0,68,2903,28.4,16.7,.194
2020,9,8,20,28478,407,5,146,3039,43.4,11.9,.305
2020,9,8,21,9982,86,0,0,1132,9.76,7.05,.0486
2020,9,8,22,21187,461,0,94,2525,54.9,11,.528
2020,9,8,23,15014,470,0,32,2530,79.2,11,.217
2020,9,8,24,6343,127,0,41,780,15.6,5.1,.0879
2020,9,8,25,22788,1111,0,32,2835,138,-13.6,.0178
2020,9,8,26,14416,168,0,144,1808,21.1,15.2,.251
2020,9,8,27,14330,302,0,0,1869,39.4,32,.373
2020,9,8,28,11579,434,0,22,1592,59.7,5.34,0
2020,9,8,29,14362,611,0,47,2035,86.6,6.34,.081
2020,9,8,30,26827,267,3,141,3865,38.5,16.6,.165
2020,9,8,31,26440,502,0,96,2796,53.1,34,.136
2020,9,8,32,5979,161,0,21,880,23.7,2.97,.0631
2020,9,8,33,22035,596,0,35,2104,56.9,10.2,.273
2020,9,8,34,26565,326,14,94,2659,32.6,19.7,.515
2020,9,8,35,19459,334,2,114,1254,21.5,10.8,.35
2020,9,8,36,25756,548,3,75,2421,51.5,9.31,.309
2020,9,8,37,9903,101,0,95,1409,14.4,11.9,0
2020,9,8,38,162025,2666,8,389,5964,98.1,15.6,.678
2020,9,8,39,16031,212,2,212,1442,19.1,9.01,.128
2020,9,8,40,14056,169,0,93,2460,29.6,12.1,.175
2020,9,8,41,19517,303,3,146,1168,18.1,8.98,.393
2020,9,8,42,24385,892,1,86,1926,70.5,13.3,.124
2020,9,8,43,38652,565,3,107,2626,38.4,11.6,.136
2020,9,8,44,11975,581,0,43,3069,149,14.7,.146
2020,9,8,45,7714,56,0,0,1495,10.9,11.3,.166
2020,9,8,46,16360,605,2,43,1325,49,6.43,.278
2020,9,8,47,30202,296,0,23,3355,32.9,11.8,.0635
2020,9,8,48,9114,75,1,114,935,7.7,18.6,.191
2020,9,8,49,11693,131,1,65,2428,27.2,11.7,.119
2020,9,8,50,25224,239,2,166,2174,20.6,12.6,.0862
2020,9,8,51,6227,71,0,1,1384,15.8,5.65,.0635
2020,9,8,52,6281,157,0,4,872,21.8,3.55,.0793
2020,9,8,53,14473,140,1,202,2221,21.5,24.1,.132
2020,9,9,1,249859,6090,54,618,2489,60.7,8.43,.302
2020,9,9,2,241351,23117,-3,210,2895,277,3.15,.0565
2020,9,9,3,132401,5100,2,322,2571,99,13.3,.0749
2020,9,9,4,112762,1916,21,723,2392,40.7,14.2,.352
2020,9,9,5,136324,3116,23,284,3039,69.5,6.3,.385
2020,9,9,6,41387,721,12,247,1240,21.6,9.43,.111
2020,9,9,7,77734,1020,10,408,2949,38.7,11.4,.26
2020,9,9,8,61642,1223,17,99,2719,54,11.2,.416
2020,9,9,9,20459,762,7,114,908,33.8,3.94,.0761
2020,9,9,10,43515,647,4,460,2070,30.8,9.82,.156
2020,9,9,11,47899,1016,5,151,2391,50.7,6.94,.378
2020,9,9,12,18854,264,3,137,978,13.7,7.8,.0963
2020,9,9,13,32646,2931,32,245,1866,168,9.29,.327
2020,9,9,14,34742,1779,0,0,2193,112,5.39,.0902
2020,9,9,15,23763,572,2,286,1805,43.4,17.4,.0976
2020,9,9,16,27206,388,0,82,2136,30.5,6.55,.123
2020,9,9,17,26666,332,0,82,2402,29.9,9.75,.335
2020,9,9,18,19555,803,2,81,2027,83.2,9.88,.0444
2020,9,9,19,27886,276,4,84,2912,28.8,16.1,.209
2020,9,9,20,28547,406,-1,69,3046,43.3,11.7,.259
2020,9,9,21,10077,87,1,95,1143,9.87,7.41,.0486
2020,9,9,22,21259,462,1,72,2533,55,11,.443
2020,9,9,23,15057,471,1,43,2537,79.4,11.3,.241
2020,9,9,24,6365,127,0,22,783,15.6,4.99,.0527
2020,9,9,25,22831,1111,0,43,2840,138,5.74,.124
2020,9,9,26,14543,168,0,127,1824,21.1,15.3,.215
2020,9,9,27,14414,302,0,84,1880,39.4,29.2,.186
2020,9,9,28,11592,434,0,13,1594,59.7,4.97,0
2020,9,9,29,14387,615,4,25,2039,87.1,6.27,.142
2020,9,9,30,26889,269,2,62,3874,38.8,15,.185
2020,9,9,31,26516,507,5,76,2804,53.6,34,.196
2020,9,9,32,5985,162,1,6,881,23.9,2.61,.0631
2020,9,9,33,22071,596,0,36,2107,56.9,10.6,.3
2020,9,9,34,26640,326,0,75,2666,32.6,15.7,.515
2020,9,9,35,19523,339,5,64,1258,21.8,10.2,.322
2020,9,9,36,25861,551,3,105,2431,51.8,9.55,.322
2020,9,9,37,9903,101,0,0,1409,14.4,9.73,0
2020,9,9,38,162432,2740,74,407,5978,101,15.9,.978
2020,9,9,39,16075,213,1,44,1446,19.2,8.02,.141
2020,9,9,40,14172,172,3,116,2481,30.1,12.2,.2
2020,9,9,41,19617,303,0,100,1174,18.1,7.7,.248
2020,9,9,42,24433,895,3,48,1930,70.7,12,.135
2020,9,9,43,38790,568,3,138,2635,38.6,10.9,.136
2020,9,9,44,12048,583,2,73,3088,149,13.2,.183
2020,9,9,45,7763,56,0,49,1504,10.9,10.1,.166
2020,9,9,46,16407,608,3,47,1328,49.2,5.58,.301
2020,9,9,47,30371,297,1,169,3374,33,12.2,.0793
2020,9,9,48,9202,78,3,88,944,8,15.4,.22
2020,9,9,49,11750,138,7,57,2440,28.7,11.2,.297
2020,9,9,50,25290,240,1,66,2179,20.7,11.6,.0616
2020,9,9,51,6305,71,0,78,1401,15.8,7.11,.0317
2020,9,9,52,6307,158,1,26,875,21.9,3.39,.0595
2020,9,9,53,14655,143,3,182,2249,21.9,24.1,.175
2020,9,10,1,251024,6128,38,1165,2500,61,8.57,.279
2020,9,10,2,241686,23117,0,335,2899,277,3.21,.0531
2020,9,10,3,132966,5103,3,565,2582,99.1,13.7,.0638
2020,9,10,4,113504,1916,0,742,2408,40.7,14.2,.249
2020,9,10,5,136571,3133,17,247,3045,69.8,4.66,.328
2020,9,10,6,41671,725,4,284,1248,21.7,9.25,.107
2020,9,10,7,77948,1020,0,214,2958,38.7,12.5,.201
2020,9,10,8,61871,1240,17,229,2730,54.7,10.9,.372
2020,9,10,9,20585,763,1,126,914,33.9,4.13,.0761
2020,9,10,10,43726,647,0,211,2080,30.8,9.71,.129
2020,9,10,11,47968,1016,0,69,2394,50.7,6.32,.257
2020,9,10,12,18854,264,0,0,978,13.7,6.38,.0741
2020,9,10,13,32877,2941,10,231,1879,168,10.2,.376
2020,9,10,14,34887,1781,2,145,2202,112,5.19,.0902
2020,9,10,15,23994,573,1,231,1822,43.5,17.4,.0868
2020,9,10,16,27424,391,3,218,2153,30.7,7.83,.146
2020,9,10,17,26784,336,4,118,2412,30.3,9.3,.335
2020,9,10,18,19641,804,1,86,2036,83.4,9.43,.0592
2020,9,10,19,28051,302,26,165,2929,31.5,12.1,.522
2020,9,10,20,28754,412,6,207,3068,44,13.6,.29
2020,9,10,21,10123,88,1,46,1148,9.98,6.87,.0648
2020,9,10,22,21259,462,0,0,2533,55,9.75,.323
2020,9,10,23,15112,471,0,55,2546,79.4,11.2,.193
2020,9,10,24,6399,127,0,34,787,15.6,4.52,.0527
2020,9,10,25,22920,1113,2,89,2851,138,5.81,.124
2020,9,10,26,14713,171,3,170,1845,21.4,16.5,.233
2020,9,10,27,14626,306,4,212,1908,39.9,19.7,.0932
2020,9,10,28,11627,434,0,35,1599,59.7,5.13,0
2020,9,10,29,14412,616,1,25,2042,87.3,5.61,.142
2020,9,10,30,26988,274,5,99,3888,39.5,15.5,.309
2020,9,10,31,26670,509,2,154,2820,53.8,34.6,.227
2020,9,10,32,6012,163,1,27,885,24,2.4,.0841
2020,9,10,33,22140,600,4,69,2114,57.3,9.51,.136
2020,9,10,34,26724,326,0,84,2675,32.6,13.4,.515
2020,9,10,35,19668,346,7,145,1267,22.3,9.78,.267
2020,9,10,36,25934,550,-1,73,2438,51.7,7.99,.255
2020,9,10,37,9932,101,0,29,1413,14.4,8.37,0
2020,9,10,38,162893,2789,49,461,5995,103,15.3,.994
2020,9,10,39,16189,213,0,114,1456,19.2,8.15,.128
2020,9,10,40,14276,176,4,104,2499,30.8,12,.3
2020,9,10,41,19731,303,0,114,1181,18.1,7.33,.0684
2020,9,10,42,24389,896,1,-44,1927,70.8,9.25,.124
2020,9,10,43,38917,579,11,127,2644,39.3,10.6,.204
2020,9,10,44,12063,584,1,15,3092,150,12.3,.22
2020,9,10,45,7763,56,0,0,1504,10.9,10.1,.0277
2020,9,10,46,16479,613,5,72,1334,49.6,5.95,.254
2020,9,10,47,30440,307,10,69,3381,34.1,10.7,.175
2020,9,10,48,9360,81,3,158,960,8.31,15,.205
2020,9,10,49,11823,138,0,73,2455,28.7,12.2,.297
2020,9,10,50,25486,241,1,196,2196,20.8,12.2,.0616
2020,9,10,51,6345,71,0,40,1410,15.8,6.89,.0317
2020,9,10,52,6317,160,2,10,877,22.2,2.46,.0793
2020,9,10,53,14764,143,0,109,2266,21.9,22.4,.153
2020,9,11,1,252066,6171,43,1042,2511,61.5,8.05,.276
2020,9,11,2,241936,23115,-2,250,2902,277,3.08,.0394
2020,9,11,3,133686,5113,10,720,2596,99.3,11.5,.0749
2020,9,11,4,114761,1948,32,1257,2435,41.3,14.9,.288
2020,9,11,5,136887,3140,7,316,3052,70,4.43,.242
2020,9,11,6,42032,730,5,361,1259,21.9,8.86,.124
2020,9,11,7,78291,1036,16,343,2971,39.3,12,.249
2020,9,11,8,62057,1249,9,186,2738,55.1,9.72,.372
2020,9,11,9,20718,763,0,133,920,33.9,3.97,.0571
2020,9,11,10,43937,661,14,211,2090,31.4,9.69,.183
2020,9,11,11,48086,1035,19,118,2400,51.7,6.35,.328
2020,9,11,12,19143,277,13,289,993,14.4,7.06,.163
2020,9,11,13,33138,2942,1,261,1894,168,10.5,.367
2020,9,11,14,34986,1784,3,99,2209,113,4.88,.117
2020,9,11,15,24144,577,4,150,1834,43.8,16.4,.13
2020,9,11,16,27525,391,0,101,2161,30.7,7.52,.101
2020,9,11,17,26920,336,0,136,2424,30.3,8.97,.257
2020,9,11,18,19717,805,1,76,2044,83.5,8.8,.0592
2020,9,11,19,28230,319,17,179,2948,33.3,12.3,.761
2020,9,11,20,28754,417,5,0,3068,44.5,11.9,.29
2020,9,11,21,10191,89,1,68,1156,10.1,7.02,.081
2020,9,11,22,21458,467,5,199,2557,55.6,13.1,.357
2020,9,11,23,15180,472,1,68,2558,79.5,11.3,.168
2020,9,11,24,6458,126,-1,59,794,15.5,4.8,0
2020,9,11,25,23028,1114,1,108,2865,139,8.87,.124
2020,9,11,26,14872,173,2,159,1865,21.7,17,.179
2020,9,11,27,14771,307,1,145,1926,40,8.22,.0932
2020,9,11,28,11685,434,0,58,1607,59.7,5.26,0
2020,9,11,29,14493,616,0,81,2054,87.3,6.21,.101
2020,9,11,30,27009,274,0,21,3891,39.5,15,.268
2020,9,11,31,26807,510,1,137,2835,53.9,11,.211
2020,9,11,32,6024,164,1,12,887,24.1,2.31,.0841
2020,9,11,33,22247,600,0,107,2124,57.3,9.18,.0955
2020,9,11,34,26783,337,11,59,2681,33.7,11.5,.357
2020,9,11,35,20062,350,4,394,1293,22.6,11.5,.212
2020,9,11,36,26022,551,1,88,2446,51.8,7.83,.215
2020,9,11,37,10026,101,0,94,1426,14.4,9.08,0
2020,9,11,38,163374,2836,47,481,6013,104,15.3,1.07
2020,9,11,39,16334,213,0,145,1469,19.2,7.94,.0385
2020,9,11,40,14362,178,2,86,2514,31.2,12.4,.325
2020,9,11,41,19840,320,17,109,1187,19.1,7.2,.205
2020,9,11,42,24398,901,5,9,1927,71.2,6.77,.147
2020,9,11,43,39138,584,5,221,2659,39.7,11.2,.252
2020,9,11,44,12125,584,0,62,3108,150,11.3,.22
2020,9,11,45,7839,63,7,76,1519,12.2,8,.221
2020,9,11,46,16544,621,8,65,1340,50.3,5.53,.254
2020,9,11,47,30563,322,15,123,3395,35.8,11.2,.413
2020,9,11,48,9503,83,2,143,975,8.52,13.6,.205
2020,9,11,49,11873,140,2,50,2465,29.1,11.6,.326
2020,9,11,50,25696,243,2,210,2214,20.9,12.2,.0862
2020,9,11,51,6368,71,0,23,1415,15.8,6.6,0
2020,9,11,52,6342,160,0,25,880,22.2,2.76,.0793
2020,9,11,53,14891,144,1,127,2285,22.1,21.2,.153
2020,9,12,1,253176,6197,26,1110,2522,61.7,8.02,.28
2020,9,12,2,242242,23119,4,306,2906,277,3.13,.0377
2020,9,12,3,134352,5128,15,666,2609,99.6,10.4,.0999
2020,9,12,4,115149,1967,19,388,2443,41.7,13.3,.264
2020,9,12,5,137292,3158,18,405,3061,70.4,4.57,.223
2020,9,12,6,42477,734,4,445,1272,22,8.87,.128
2020,9,12,7,78511,1042,6,220,2979,39.5,10.9,.222
2020,9,12,8,62402,1259,10,345,2753,55.5,9.98,.353
2020,9,12,9,20819,763,0,101,924,33.9,4.03,.0571
2020,9,12,10,44140,664,3,203,2099,31.6,9.12,.163
2020,9,12,11,48210,1044,9,124,2406,52.1,6.3,.292
2020,9,12,12,19417,281,4,274,1007,14.6,7.37,.17
2020,9,12,13,33276,2943,1,138,1902,168,10.6,.367
2020,9,12,14,35094,1784,0,108,2215,113,5.85,.0992
2020,9,12,15,24419,579,2,275,1854,44,16.1,.152
2020,9,12,16,27578,392,1,53,2165,30.8,7.26,.101
2020,9,12,17,27012,336,0,92,2433,30.3,10.2,.257
2020,9,12,18,19822,805,0,105,2055,83.5,8.62,.0592
2020,9,12,19,28370,319,0,140,2962,33.3,12.3,.731
2020,9,12,20,28890,421,4,136,3083,44.9,12.5,.32
2020,9,12,21,10266,90,1,75,1165,10.2,6.87,.0648
2020,9,12,22,21559,476,9,101,2569,56.7,10.6,.34
2020,9,12,23,15201,472,0,21,2561,79.5,9.97,.0722
2020,9,12,24,6522,128,2,64,802,15.7,5.24,.0351
2020,9,12,25,23130,1116,2,102,2877,139,9.01,.107
2020,9,12,26,15021,174,1,149,1884,21.8,16.4,.161
2020,9,12,27,14953,313,6,182,1950,40.8,11.6,.205
2020,9,12,28,11760,434,0,75,1617,59.7,5.52,0
2020,9,12,29,14552,616,0,59,2062,87.3,6.36,.101
2020,9,12,30,27153,277,3,144,3912,39.9,17.3,.268
2020,9,12,31,26971,513,3,164,2852,54.2,11.7,.166
2020,9,12,32,6038,165,1,14,889,24.3,2.12,.105
2020,9,12,33,22357,602,2,110,2135,57.5,7.13,.0818
2020,9,12,34,26917,337,0,134,2694,33.7,11,.357
2020,9,12,35,20062,350,0,0,1293,22.6,11.5,.212
2020,9,12,36,26108,554,3,86,2454,52.1,7.63,.175
2020,9,12,37,10088,101,0,62,1435,14.4,9,0
2020,9,12,38,163789,2882,46,415,6028,106,14.6,1.22
2020,9,12,39,16396,213,0,62,1475,19.2,8.4,.0385
2020,9,12,40,14430,178,0,68,2526,31.2,12.8,.225
2020,9,12,41,19858,320,0,18,1188,19.1,6.03,.179
2020,9,12,42,24611,903,2,213,1944,71.3,6.6,.158
2020,9,12,43,39298,585,1,160,2670,39.7,10.1,.252
2020,9,12,44,12125,584,0,0,3108,150,11.3,.22
2020,9,12,45,7839,68,5,0,1519,13.2,8,.36
2020,9,12,46,16630,621,0,86,1346,50.3,5.09,.254
2020,9,12,47,30622,326,4,59,3402,36.2,9.24,.476
2020,9,12,48,9616,84,1,113,987,8.62,12.5,.176
2020,9,12,49,11923,140,0,50,2476,29.1,10.8,.326
2020,9,12,50,25822,243,0,126,2225,20.9,11.8,.0862
2020,9,12,51,6421,72,1,53,1427,16,7.56,.0317
2020,9,12,52,6368,160,0,26,884,22.2,2.62,.0793
2020,9,12,53,15048,144,0,157,2310,22.1,20.3,.11
2020,9,13,1,253985,6208,11,809,2530,61.8,8.04,.289
2020,9,13,2,242486,23119,0,244,2909,277,3.04,.0377
2020,9,13,3,134801,5133,5,449,2617,99.7,10.3,.108
2020,9,13,4,116172,1973,6,1023,2465,41.9,14.1,.258
2020,9,13,5,137507,3154,-4,215,3066,70.3,4.91,.194
2020,9,13,6,42742,734,0,265,1280,22,8.68,.116
2020,9,13,7,78511,1044,2,0,2979,39.6,8.96,.201
2020,9,13,8,62650,1260,1,248,2764,55.6,8.91,.347
2020,9,13,9,20887,763,0,68,927,33.9,3.83,.0507
2020,9,13,10,44454,665,1,314,2114,31.6,11.3,.156
2020,9,13,11,49927,1048,4,1717,2492,52.3,16.9,.278
2020,9,13,12,19549,284,3,132,1014,14.7,6.95,.17
2020,9,13,13,33276,2943,0,0,1902,168,10.6,.367
2020,9,13,14,35094,1784,0,0,2215,113,5.85,.0992
2020,9,13,15,24590,579,0,171,1867,44,16.2,.152
2020,9,13,16,27701,392,0,123,2174,30.8,8.21,.101
2020,9,13,17,27087,339,3,75,2439,30.5,8.95,.219
2020,9,13,18,20233,805,0,411,2098,83.5,12.9,.0592
2020,9,13,19,28458,319,0,88,2971,33.3,12.3,.716
2020,9,13,20,28890,427,6,0,3083,45.6,10.4,.381
2020,9,13,21,10305,91,1,39,1169,10.3,6.27,.081
2020,9,13,22,21621,478,2,62,2576,57,11.6,.289
2020,9,13,23,15272,473,1,71,2573,79.7,10.1,.0722
2020,9,13,24,6556,127,-1,34,807,15.6,4.97,.0176
2020,9,13,25,23194,1116,0,64,2885,139,8.83,.107
2020,9,13,26,15178,175,1,157,1903,21.9,18.1,.125
2020,9,13,27,15066,314,1,113,1965,41,13.7,.224
2020,9,13,28,11816,434,0,56,1625,59.7,6.21,0
2020,9,13,29,14592,616,0,40,2068,87.3,6.34,.101
2020,9,13,30,27189,279,2,36,3917,40.2,15.6,.309
2020,9,13,31,27089,514,1,118,2864,54.3,12.1,.181
2020,9,13,32,6056,167,2,18,892,24.6,2.29,.147
2020,9,13,33,22418,602,0,61,2141,57.5,7.23,.0818
2020,9,13,34,27076,337,0,159,2710,33.7,10.7,.357
2020,9,13,35,20183,350,0,121,1300,22.6,11.3,.212
2020,9,13,36,26225,555,1,117,2465,52.2,7.98,.134
2020,9,13,37,10146,101,0,58,1443,14.4,8.66,0
2020,9,13,38,164085,2880,-2,296,6039,106,14.3,1.18
2020,9,13,39,16396,213,0,0,1475,19.2,8.4,.0385
2020,9,13,40,14488,178,0,58,2536,31.2,13.1,.225
2020,9,13,41,20012,332,12,154,1197,19.9,7.35,.282
2020,9,13,42,24788,906,3,177,1958,71.6,7.14,.169
2020,9,13,43,39450,586,1,152,2680,39.8,9.94,.233
2020,9,13,44,12169,584,0,44,3119,150,8.9,.183
2020,9,13,45,7839,68,0,0,1519,13.2,8,.332
2020,9,13,46,16698,622,1,68,1352,50.4,5.19,.266
2020,9,13,47,30735,332,6,113,3414,36.9,10.4,.571
2020,9,13,48,9711,86,2,95,996,8.82,11.7,.191
2020,9,13,49,11953,140,0,30,2482,29.1,9.82,.297
2020,9,13,50,26014,243,0,192,2242,20.9,13.3,.0862
2020,9,13,51,6453,72,0,32,1434,16,7.3,.0317
2020,9,13,52,6394,160,0,26,888,22.2,2.56,.0595
2020,9,13,53,15146,144,0,98,2325,22.1,21.1,.11
2020,9,14,1,254656,6231,23,671,2537,62.1,8.3,.286
2020,9,14,2,242754,23126,7,268,2912,277,3.14,.024
2020,9,14,3,135274,5134,1,473,2627,99.7,10.1,.103
2020,9,14,4,117568,1976,3,1396,2494,41.9,18.3,.267
2020,9,14,5,137589,3154,0,82,3067,70.3,5.05,.201
2020,9,14,6,42950,734,0,208,1287,22,9.56,.116
2020,9,14,7,79263,1045,1,752,3007,39.7,13,.195
2020,9,14,8,62812,1262,2,162,2771,55.7,8.42,.353
2020,9,14,9,20950,766,3,63,930,34,3.87,.0698
2020,9,14,10,44727,666,1,273,2127,31.7,13.1,.163
2020,9,14,11,50028,1049,1,101,2497,52.4,17.6,.278
2020,9,14,12,19613,284,0,64,1017,14.7,6.64,.17
2020,9,14,13,33536,2944,1,260,1917,168,10.1,.376
2020,9,14,14,35257,1790,6,163,2226,113,5.03,.126
2020,9,14,15,24832,579,0,242,1886,44,16.7,.13
2020,9,14,16,27776,396,4,75,2180,31.1,8.28,.135
2020,9,14,17,27172,339,0,85,2447,30.5,8.39,.219
2020,9,14,18,20314,806,1,81,2106,83.6,13,.0741
2020,9,14,19,28525,322,3,67,2978,33.6,11.8,.746
2020,9,14,20,29117,428,1,227,3107,45.7,12,.396
2020,9,14,21,10381,91,0,76,1178,10.3,6.47,.081
2020,9,14,22,21731,479,1,110,2589,57.1,10.9,.306
2020,9,14,23,15317,473,0,45,2581,79.7,8.06,.0722
2020,9,14,24,6584,127,0,28,810,15.6,4.96,0
2020,9,14,25,23236,1119,3,42,2890,139,8.53,.142
2020,9,14,26,15293,175,0,115,1918,21.9,18.3,.125
2020,9,14,27,15155,314,0,89,1977,41,15.4,.224
2020,9,14,28,11883,437,3,67,1634,60.1,6.4,.0589
2020,9,14,29,14622,616,0,30,2072,87.3,6.21,.101
2020,9,14,30,27300,281,2,111,3933,40.5,12.6,.35
2020,9,14,31,27166,514,0,77,2873,54.3,12.4,.181
2020,9,14,32,6077,167,0,21,895,24.6,2.5,.126
2020,9,14,33,22511,602,0,93,2149,57.5,6.97,.0818
2020,9,14,34,27196,337,0,120,2722,33.7,10.4,.357
2020,9,14,35,20434,356,6,251,1317,22.9,10,.221
2020,9,14,36,26289,555,0,64,2471,52.2,8.16,.134
2020,9,14,37,10219,101,0,73,1454,14.4,8.35,0
2020,9,14,38,164298,2894,14,213,6047,107,14,1.24
2020,9,14,39,16577,220,7,181,1491,19.8,9.74,.128
2020,9,14,40,14577,178,0,89,2551,31.2,15.4,.225
2020,9,14,41,20043,332,0,31,1199,19.9,5.74,.274
2020,9,14,42,24944,907,1,156,1971,71.7,7.28,.181
2020,9,14,43,39600,585,-1,150,2690,39.7,10.2,.223
2020,9,14,44,12184,584,0,15,3123,150,9.23,.11
2020,9,14,45,8040,68,0,201,1558,13.2,9.02,.332
2020,9,14,46,16747,622,0,49,1356,50.4,4.97,.22
2020,9,14,47,30850,332,0,115,3427,36.9,10.6,.571
2020,9,14,48,9780,86,0,69,1004,8.82,11.4,.176
2020,9,14,49,11980,140,0,27,2488,29.1,10.4,.297
2020,9,14,50,26255,244,1,241,2263,21,14.7,.0862
2020,9,14,51,6482,72,0,29,1441,16,8.13,.0317
2020,9,14,52,6444,162,2,50,894,22.5,3.31,.0992
2020,9,14,53,15202,144,0,56,2333,22.1,20.4,.11
2020,9,15,1,255049,6273,42,393,2541,62.5,8.26,.337
2020,9,15,2,243061,23134,8,307,2916,277,3.29,.024
2020,9,15,3,135690,5137,3,416,2635,99.7,10,.108
2020,9,15,4,120336,1993,17,2768,2553,42.3,25.1,.297
2020,9,15,5,137870,3172,18,281,3074,70.7,5.83,.252
2020,9,15,6,43244,742,8,294,1295,22.2,9,.141
2020,9,15,7,79474,1049,4,211,3016,39.8,11.6,.211
2020,9,15,8,62952,1287,25,140,2777,56.8,8.88,.51
2020,9,15,9,21032,767,1,82,934,34,4.36,.0761
2020,9,15,10,45163,671,5,436,2148,31.9,14.3,.19
2020,9,15,11,50143,1059,10,115,2503,52.9,17.1,.342
2020,9,15,12,19683,288,4,70,1021,14.9,7.16,.2
2020,9,15,13,33678,2948,4,142,1925,169,10.4,.4
2020,9,15,14,35344,1792,2,87,2231,113,5.43,.117
2020,9,15,15,25067,593,14,235,1904,45,17.3,.25
2020,9,15,16,27961,401,5,185,2195,31.5,9.39,.146
2020,9,15,17,27271,340,1,99,2456,30.6,8.84,.103
2020,9,15,18,20363,807,1,49,2111,83.7,13.2,.0889
2020,9,15,19,28632,326,4,107,2989,34,12.4,.805
2020,9,15,20,29330,433,5,213,3130,46.2,13,.396
2020,9,15,21,10433,91,0,52,1183,10.3,7.31,.081
2020,9,15,22,21826,481,2,95,2601,57.3,10.9,.34
2020,9,15,23,15254,474,1,-63,2570,79.9,5.78,.0963
2020,9,15,24,6618,129,2,34,814,15.9,4.83,.0351
2020,9,15,25,23306,1120,1,70,2899,139,9.21,.16
2020,9,15,26,15517,176,1,224,1946,22.1,19.7,.143
2020,9,15,27,15303,314,0,148,1996,41,18.1,.224
2020,9,15,28,11976,437,0,93,1647,60.1,7.8,.0589
2020,9,15,29,14687,616,0,65,2081,87.3,6.58,.101
2020,9,15,30,27492,283,2,192,3961,40.8,13.7,.329
2020,9,15,31,27289,517,3,123,2886,54.7,12.8,.227
2020,9,15,32,6093,168,1,16,897,24.7,2.4,.147
2020,9,15,33,22643,601,-1,132,2162,57.4,8.29,.0682
2020,9,15,34,27232,348,11,36,2726,34.8,9.54,.315
2020,9,15,35,20544,358,2,110,1324,23.1,9.99,.221
2020,9,15,36,26360,556,1,71,2478,52.3,8.11,.107
2020,9,15,37,10404,103,2,185,1480,14.7,10.2,.0406
2020,9,15,38,164687,2923,29,389,6061,108,14,1.35
2020,9,15,39,16655,220,0,78,1498,19.8,8.02,.103
2020,9,15,40,14662,178,0,85,2566,31.2,15.2,.225
2020,9,15,41,20118,356,24,75,1204,21.3,5.14,.453
2020,9,15,42,25018,908,1,74,1976,71.7,7.14,.181
2020,9,15,43,39751,591,6,151,2701,40.2,10.7,.252
2020,9,15,44,12235,584,0,51,3136,150,9.52,.11
2020,9,15,45,8040,69,1,0,1558,13.4,9.02,.36
2020,9,15,46,16789,631,9,42,1359,51.1,4.96,.301
2020,9,15,47,30916,333,1,66,3434,37,11.3,.587
2020,9,15,48,9839,87,1,59,1010,8.93,10.6,.176
2020,9,15,49,12043,142,2,63,2501,29.5,10.4,.326
2020,9,15,50,26451,244,0,196,2279,21,15.1,.0616
2020,9,15,51,6523,74,2,41,1450,16.4,9.4,.0952
2020,9,15,52,6522,163,1,78,905,22.6,4.78,.119
