year,month,day,cityid,case_count,death_count,new_case_count,new_death_count,vaccine_count,new_vaccine_count,fullvaccine_count,new_fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2021,4,29,20,94840,1613,149,2,317702,1543,226154,2842,15.9,10120,.259,172,.165,33.9,.303,24.1
2021,4,29,21,36308,532,27,1,543791,5177,363025,3771,3.05,4119,.081,60.4,.587,61.7,.428,41.2
2021,4,29,22,133503,2645,135,2,.,.,.,.,16.1,15908,.238,315,.,.,.,.
2021,4,29,23,50414,1015,144,2,231411,1925,166526,2463,24.2,8494,.409,171,.324,39,.415,28.1
2021,4,29,24,36141,585,149,1,416809,5783,266315,4904,18.3,4446,.0703,71.9,.711,51.3,.603,32.8
2021,4,29,25,90348,1812,136,0,401242,5099,250752,4967,16.9,11239,.0533,225,.634,49.9,.618,31.2
2021,4,29,26,85736,1180,59,3,339871,1198,264555,3327,7.36,10752,.358,148,.15,42.6,.417,33.2
2021,4,29,27,80358,1170,105,4,354641,1873,267165,4465,13.7,10480,.54,153,.244,46.3,.582,34.8
2021,4,29,28,69602,799,207,2,244964,2653,155185,4753,28.4,9571,.216,110,.365,33.7,.654,21.3
2021,4,29,29,47383,1101,82,1,317779,3809,200158,3819,11.6,6714,.142,156,.54,45,.541,28.4
2021,4,29,30,97825,929,86,1,271800,1772,202153,4639,12.3,14093,.0823,134,.255,39.2,.668,29.1
2021,4,29,31,114249,1338,130,3,399130,2371,305485,5489,13.7,12081,.287,141,.251,42.2,.58,32.3
2021,4,29,32,56525,926,70,1,234636,2340,177339,3689,10.3,8323,.126,136,.345,34.5,.543,26.1
2021,4,29,33,114894,2390,69,0,484189,2350,377915,6672,6.57,10971,.0409,228,.224,46.2,.637,36.1
2021,4,29,34,101035,1662,46,2,374386,2143,276783,3020,4.62,10113,.172,166,.215,37.5,.302,27.7
2021,4,29,35,102413,1658,127,1,606805,5889,437945,5341,8.16,6599,.092,107,.379,39.1,.344,28.2
2021,4,29,36,95838,1354,145,3,210113,1186,138445,2864,13.6,9008,.295,127,.111,19.7,.269,13
2021,4,29,37,37272,416,59,0,258714,1124,189767,2008,8.41,5302,.0406,59.2,.16,36.8,.286,27
2021,4,29,38,479496,6119,1030,9,1229893,12889,810324,12662,37.9,17648,.337,225,.474,45.3,.466,29.8
2021,4,29,39,85700,725,142,1,554787,3606,388785,6234,12.7,7708,.0771,65.2,.324,49.9,.561,35
2021,4,29,40,70302,696,89,0,240997,1149,184252,3393,15.5,12305,.075,122,.201,42.2,.594,32.2
2021,4,29,41,86144,1487,90,2,921735,9837,611288,7639,5.37,5154,.103,89,.589,55.1,.457,36.6
2021,4,29,42,118374,1700,309,2,648457,6818,447074,7726,24.4,9351,.135,134,.539,51.2,.61,35.3
2021,4,29,43,133512,1684,419,4,576078,4517,382930,7360,28.4,9070,.243,114,.307,39.1,.5,26
2021,4,29,44,29774,790,21,0,175931,562,150639,1880,5.27,7632,.11,202,.144,45.1,.482,38.6
2021,4,29,45,55865,740,49,1,186636,716,133476,1846,9.41,10826,.194,143,.139,36.2,.358,25.9
2021,4,29,46,109272,2087,255,3,527707,3625,442208,8960,20.7,8847,.208,169,.293,42.7,.725,35.8
2021,4,29,47,108342,1346,50,2,273085,1642,195874,2958,5.52,12035,.222,150,.182,30.3,.329,21.8
2021,4,29,48,25152,373,66,0,.,.,.,.,6.79,2581,.044,38.2,.,.,.,.
2021,4,29,49,51300,459,77,1,203829,826,163042,2168,16,10652,.148,95.4,.172,42.3,.45,33.9
2021,4,29,50,147369,843,150,1,500944,4052,289859,4134,12.9,12699,.0739,72.6,.349,43.2,.356,25
2021,4,29,51,35130,383,65,1,129589,967,90237,1864,14.4,7807,.127,85.1,.215,28.8,.414,20.1
2021,4,29,52,62708,784,259,1,197161,1938,148198,3033,35.9,8705,.159,109,.269,27.4,.421,20.6
2021,4,29,53,73852,1025,39,2,260690,885,210292,2066,6.05,11335,.241,157,.136,40,.317,32.3
2021,4,30,1,1232718,23825,325,20,4547355,42198,3086852,47998,3.24,12279,.195,237,.42,45.3,.478,30.7
2021,4,30,2,766799,27428,1045,30,3666523,33692,2531734,43946,12.5,9198,.36,329,.404,44,.527,30.4
2021,4,30,3,531164,10470,1051,12,2469390,21393,1591998,25156,20.4,10313,.23,203,.415,47.9,.488,30.9
2021,4,30,4,391010,6170,507,11,.,.,.,.,10.8,8296,.224,131,.,.,.,.
2021,4,30,5,535455,9846,534,9,1626694,9170,1230476,16251,11.9,11938,.197,220,.204,36.3,.362,27.4
2021,4,30,6,275601,3692,7,2,2153800,25258,728625,9513,.205,8256,.0685,111,.757,64.5,.285,21.8
2021,4,30,7,297669,3965,228,3,.,.,.,.,8.67,11295,.125,150,.,.,.,.
2021,4,30,8,242803,4279,304,6,836101,4159,605273,6629,13.4,10712,.246,189,.183,36.9,.292,26.7
2021,4,30,9,100598,1511,400,2,1194638,16851,787789,14891,17.7,4466,.0698,67.1,.748,53,.661,35
2021,4,30,10,256137,3403,185,5,.,.,.,.,8.81,12182,.245,162,.,.,.,.
2021,4,30,11,216269,3461,398,5,.,.,.,.,19.9,10794,.228,173,.,.,.,.
2021,4,30,12,118023,2052,84,4,1110510,14246,653027,12138,4.38,6122,.185,106,.739,57.6,.63,33.9
2021,4,30,13,152456,4578,795,16,640101,5534,455467,8168,45.4,8715,.923,262,.316,36.6,.467,26
2021,4,30,14,145601,3461,440,7,669834,6114,433147,4516,27.7,9192,.424,219,.386,42.3,.285,27.3
2021,4,30,15,124075,1376,173,2,532547,3468,416363,7410,13.1,9423,.163,104,.263,40.4,.563,31.6
2021,4,30,16,81944,989,82,2,.,.,.,.,6.4,6432,.146,77.6,.,.,.,.
2021,4,30,17,109227,936,209,1,449813,4741,290187,5257,18.8,9837,.0772,84.3,.427,40.5,.473,26.1
2021,4,30,18,97949,1795,157,2,314982,2857,241491,3841,16.3,10155,.163,186,.296,32.7,.398,25
2021,4,30,19,96775,1378,163,3,355588,1742,270456,3914,17,10104,.328,144,.182,37.1,.409,28.2
2021,4,30,20,94988,1615,148,1,319153,1501,229040,2694,15.7,10136,.137,172,.16,34.1,.287,24.4
2021,4,30,21,36336,533,28,1,547763,4950,366445,3837,3.14,4122,.081,60.5,.561,62.1,.435,41.6
2021,4,30,22,133642,2646,139,2,.,.,.,.,16.5,15924,.187,315,.,.,.,.
2021,4,30,23,50554,1017,140,3,233959,1880,170028,2372,23.6,8518,.433,171,.317,39.4,.4,28.6
2021,4,30,24,36290,585,149,0,422043,5044,270739,4076,18.3,4464,.0527,72,.621,51.9,.501,33.3
2021,4,30,25,90479,1813,131,1,405874,4786,256797,5167,16.2,11255,.107,226,.595,50.5,.643,31.9
2021,4,30,26,85795,1183,59,3,340862,1181,266967,3201,7.36,10759,.358,148,.148,42.7,.401,33.5
2021,4,30,27,80467,1174,109,3,356616,1781,272324,4210,14.3,10494,.447,153,.232,46.5,.549,35.5
2021,4,30,28,69801,801,199,2,247753,2609,159384,4540,27.4,9598,.216,110,.359,34.1,.624,21.9
2021,4,30,29,47462,1102,79,1,321250,3641,203568,3696,11.3,6725,.121,156,.516,45.5,.524,28.8
2021,4,30,30,97902,930,77,0,273482,1627,206423,4452,11,14104,.0412,134,.234,39.4,.641,29.7
2021,4,30,31,114377,1341,127,3,402299,2203,311317,5012,13.5,12094,.272,142,.233,42.5,.53,32.9
2021,4,30,32,56605,926,80,1,236619,2282,183342,3637,11.8,8335,.105,136,.336,34.8,.535,27
2021,4,30,33,114953,2391,59,0,486484,2295,384663,6531,5.62,10976,.0409,228,.219,46.5,.624,36.7
2021,4,30,34,101081,1663,46,1,376192,2091,278955,2875,4.65,10117,.143,166,.209,37.7,.288,27.9
2021,4,30,35,102540,1659,127,1,611902,5902,442518,5412,8.17,6607,.0828,107,.38,39.4,.349,28.5
2021,4,30,36,95974,1356,136,3,211635,1196,143551,3056,12.8,9021,.255,127,.112,19.9,.287,13.5
2021,4,30,37,37334,416,62,0,260076,1090,192962,2019,8.82,5311,.0406,59.2,.155,37,.287,27.4
2021,4,30,38,480508,6129,1012,10,1239908,12257,821796,12296,37.3,17686,.368,226,.451,45.6,.453,30.2
2021,4,30,39,85869,726,170,1,561679,3640,399910,6335,15.3,7724,.0771,65.3,.327,50.5,.57,36
2021,4,30,40,70389,697,88,1,241018,1146,184316,3385,15.3,12320,.1,122,.201,42.2,.593,32.3
2021,4,30,41,86239,1489,94,2,927188,9505,618844,7903,5.65,5160,.094,89.1,.569,55.5,.473,37
2021,4,30,42,118671,1702,298,1,655689,6771,456839,7783,23.5,9375,.0903,134,.535,51.8,.615,36.1
2021,4,30,43,133943,1688,432,4,579590,4163,388425,6970,29.3,9100,.281,115,.283,39.4,.474,26.4
2021,4,30,44,29797,790,22,0,175962,448,150678,1441,5.75,7637,.11,203,.115,45.1,.369,38.6
2021,4,30,45,55916,740,51,1,187414,663,135494,1708,9.88,10836,.138,143,.129,36.3,.331,26.3
2021,4,30,46,109521,2089,249,2,534032,3932,447984,8208,20.1,8868,.185,169,.318,43.2,.665,36.3
2021,4,30,47,108392,1347,50,1,274542,1620,198826,2987,5.55,12041,.127,150,.18,30.5,.332,22.1
2021,4,30,48,25221,373,69,0,.,.,.,.,7.07,2588,.044,38.3,.,.,.,.
2021,4,30,49,51371,460,71,1,204629,769,165414,2070,14.7,10667,.148,95.5,.16,42.5,.43,34.3
2021,4,30,50,147494,844,125,1,500991,3278,289909,3191,10.8,12710,.0985,72.7,.283,43.2,.275,25
2021,4,30,51,35190,383,60,0,130559,927,93092,1849,13.4,7820,.0952,85.2,.206,29,.411,20.7
2021,4,30,52,62973,785,265,1,198385,1883,150968,3066,36.7,8741,.198,109,.261,27.5,.426,21
2021,4,30,53,73891,1027,39,2,261487,846,212074,2034,6.05,11341,.241,158,.13,40.1,.312,32.5
2021,5,1,1,1233050,23844,332,19,4608026,41612,3165827,48346,3.31,12282,.191,238,.414,45.9,.482,31.5
2021,5,1,2,767804,27458,1005,32,3697795,32540,2582424,45451,12.1,9210,.384,329,.39,44.4,.545,31
2021,5,1,3,532203,10482,1040,12,2489999,20301,1623115,25096,20.2,10334,.227,204,.394,48.3,.487,31.5
2021,5,1,4,391429,6180,419,10,.,.,.,.,8.89,8305,.206,131,.,.,.,.
2021,5,1,5,536024,9853,569,7,1637027,8717,1246749,15125,12.7,11950,.15,220,.194,36.5,.337,27.8
2021,5,1,6,275753,3695,151,3,2191468,26944,755765,11792,4.54,8260,.077,111,.807,65.6,.353,22.6
2021,5,1,7,297923,3969,254,4,.,.,.,.,9.64,11304,.157,151,.,.,.,.
2021,5,1,8,243107,4285,304,6,841337,4227,615234,7157,13.4,10725,.246,189,.186,37.1,.316,27.1
2021,5,1,9,100998,1512,400,2,1210223,16839,801222,14804,17.7,4483,.0698,67.1,.747,53.7,.657,35.6
2021,5,1,10,256322,3408,185,5,.,.,.,.,8.81,12191,.245,162,.,.,.,.
2021,5,1,11,216667,3466,398,5,.,.,.,.,19.9,10814,.25,173,.,.,.,.
2021,5,1,12,118111,2056,88,4,1130390,14090,677187,13328,4.55,6127,.185,107,.731,58.6,.691,35.1
2021,5,1,13,153195,4593,738,16,644803,5004,464467,8095,42.2,8757,.89,263,.286,36.9,.463,26.6
2021,5,1,14,146041,3468,440,7,683579,6881,442013,5039,27.7,9219,.424,219,.434,43.2,.318,27.9
2021,5,1,15,124254,1378,179,2,535937,3331,427642,7751,13.6,9436,.163,105,.253,40.7,.589,32.5
2021,5,1,16,82037,990,93,2,.,.,.,.,7.32,6440,.123,77.7,.,.,.,.
2021,5,1,17,109436,937,209,1,455324,4702,301750,5885,18.8,9856,.0772,84.4,.423,41,.53,27.2
2021,5,1,18,98108,1796,159,1,318290,2957,246056,3984,16.5,10171,.104,186,.307,33,.413,25.5
2021,5,1,19,96940,1381,165,3,359084,2019,278117,4387,17.2,10122,.313,144,.211,37.5,.458,29
2021,5,1,20,95133,1616,145,1,320960,1489,232460,2692,15.5,10151,.152,172,.159,34.2,.287,24.8
2021,5,1,21,36364,534,29,1,555500,4848,373727,4112,3.26,4125,.0972,60.6,.55,63,.466,42.4
2021,5,1,22,133781,2648,140,2,.,.,.,.,16.7,15941,.238,316,.,.,.,.
2021,5,1,23,50688,1020,134,3,236054,1880,171979,2297,22.6,8541,.505,172,.317,39.8,.387,29
2021,5,1,24,36437,586,147,0,422578,4409,270965,3455,18.1,4483,.0527,72,.542,52,.425,33.3
2021,5,1,25,90604,1814,125,1,411843,4662,263253,5198,15.6,11270,.142,226,.58,51.2,.647,32.7
2021,5,1,26,85854,1185,59,3,342198,1132,269788,2933,7.36,10766,.358,149,.142,42.9,.368,33.8
2021,5,1,27,80580,1175,112,2,358311,1620,276678,4090,14.7,10509,.205,153,.211,46.7,.533,36.1
2021,5,1,28,70000,802,198,1,250089,2934,165117,5355,27.3,9626,.177,110,.403,34.4,.736,22.7
2021,5,1,29,47545,1103,83,1,324166,3424,207610,3657,11.8,6737,.142,156,.485,45.9,.518,29.4
2021,5,1,30,97978,930,77,0,274970,1625,211700,4248,11,14115,.0412,134,.234,39.6,.612,30.5
2021,5,1,31,114510,1342,134,1,405102,2183,317691,5043,14.2,12108,.106,142,.231,42.8,.533,33.6
2021,5,1,32,56686,927,80,1,239768,2213,192707,3970,11.8,8347,.105,137,.326,35.3,.585,28.4
2021,5,1,33,115021,2391,68,1,488930,2237,391755,6299,6.53,10983,.0682,228,.214,46.7,.601,37.4
2021,5,1,34,101129,1665,48,1,379453,2051,283708,2731,4.79,10122,.114,167,.205,38,.273,28.4
2021,5,1,35,102667,1660,127,1,622822,6268,452479,5801,8.17,6615,.0828,107,.404,40.1,.374,29.2
2021,5,1,36,96103,1359,129,2,212953,1174,147762,3114,12.2,9033,.228,128,.11,20,.293,13.9
2021,5,1,37,37396,416,62,0,261443,1091,195438,2029,8.88,5319,.0406,59.2,.155,37.2,.289,27.8
2021,5,1,38,481470,6140,962,11,1262783,13653,846264,13785,35.4,17721,.41,226,.503,46.5,.507,31.1
2021,5,1,39,86023,727,154,1,569991,4219,410523,6727,13.8,7738,.0771,65.4,.38,51.3,.605,36.9
2021,5,1,40,70471,698,82,1,241059,1036,184372,3063,14.3,12335,.1,122,.181,42.2,.536,32.3
2021,5,1,41,86334,1492,95,3,939690,9149,633709,8410,5.7,5166,.188,89.3,.547,56.2,.503,37.9
2021,5,1,42,118953,1703,282,1,662365,7315,469121,8696,22.3,9397,.102,135,.578,52.3,.687,37.1
2021,5,1,43,134353,1692,410,5,586886,4591,402037,7741,27.8,9127,.311,115,.312,39.9,.526,27.3
2021,5,1,44,29819,791,22,0,175975,347,150712,1105,5.75,7643,.11,203,.0888,45.1,.283,38.6
2021,5,1,45,55967,741,51,1,188537,644,137469,1339,9.88,10845,.138,144,.125,36.5,.259,26.6
2021,5,1,46,109770,2091,249,2,536992,3830,453134,7251,20.2,8888,.185,169,.31,43.5,.587,36.7
2021,5,1,47,108441,1348,49,1,277307,1642,204910,3206,5.43,12046,.143,150,.182,30.8,.356,22.8
2021,5,1,48,25294,373,73,0,.,.,.,.,7.49,2595,.0293,38.3,.,.,.,.
2021,5,1,49,51442,461,71,1,205398,750,167723,2103,14.7,10682,.148,95.7,.156,42.7,.437,34.8
2021,5,1,50,147642,845,148,1,510244,3846,302556,4299,12.8,12723,.0985,72.8,.331,44,.37,26.1
2021,5,1,51,35249,384,59,1,131620,896,96169,2091,13.2,7834,.127,85.3,.199,29.3,.465,21.4
2021,5,1,52,63248,786,275,1,200150,2067,155973,3526,38.2,8780,.159,109,.287,27.8,.489,21.7
2021,5,1,53,73931,1028,39,2,262509,820,214446,1978,6.05,11347,.241,158,.126,40.3,.304,32.9
2021,5,2,1,1233370,23865,320,21,4643826,38425,3228325,48596,3.19,12286,.205,238,.383,46.3,.484,32.2
2021,5,2,2,768780,27489,976,31,3721048,31239,2620917,45575,11.7,9222,.372,330,.375,44.6,.547,31.4
2021,5,2,3,533234,10492,1031,11,2508335,18864,1649258,24447,20,10354,.211,204,.366,48.7,.475,32
2021,5,2,4,391829,6189,400,10,.,.,.,.,8.49,8313,.203,131,.,.,.,.
2021,5,2,5,536552,9859,528,7,1644325,8016,1258604,14048,11.8,11962,.147,220,.179,36.7,.313,28.1
2021,5,2,6,275912,3697,159,3,2209252,19628,771420,12325,4.77,8265,.077,111,.588,66.2,.369,23.1
2021,5,2,7,298158,3973,235,4,.,.,.,.,8.91,11313,.157,151,.,.,.,.
2021,5,2,8,243411,4290,304,6,845593,4089,624104,7389,13.4,10738,.246,189,.18,37.3,.326,27.5
2021,5,2,9,101397,1514,400,2,1226303,16904,817977,14755,17.7,4501,.0698,67.2,.75,54.4,.655,36.3
2021,5,2,10,256505,3413,183,5,.,.,.,.,8.7,12200,.245,162,.,.,.,.
2021,5,2,11,217065,3471,398,5,.,.,.,.,19.9,10834,.25,173,.,.,.,.
2021,5,2,12,118191,2059,81,4,1141537,13261,691017,13376,4.18,6131,.185,107,.688,59.2,.694,35.8
2021,5,2,13,153933,4609,738,16,647944,4417,470508,7336,42.2,8799,.89,263,.253,37,.419,26.9
2021,5,2,14,146480,3475,440,7,684298,5687,442767,3961,27.7,9247,.451,219,.359,43.2,.25,28
2021,5,2,15,124430,1380,177,2,538688,3067,435417,7501,13.4,9450,.163,105,.233,40.9,.57,33.1
2021,5,2,16,82132,992,95,2,.,.,.,.,7.43,6447,.123,77.8,.,.,.,.
2021,5,2,17,109645,938,209,1,461961,4918,312189,6539,18.8,9875,.0772,84.5,.443,41.6,.589,28.1
2021,5,2,18,98278,1798,171,1,321226,3011,249792,4067,17.7,10189,.148,186,.312,33.3,.422,25.9
2021,5,2,19,97104,1385,164,4,359182,1706,278328,3821,17.1,10139,.403,145,.178,37.5,.399,29.1
2021,5,2,20,95282,1617,149,1,322580,1435,235249,2509,15.9,10167,.107,173,.153,34.4,.268,25.1
2021,5,2,21,36395,535,30,1,558935,4423,380274,4218,3.42,4128,.146,60.7,.502,63.4,.479,43.1
2021,5,2,22,133919,2650,137,2,.,.,.,.,16.4,15957,.255,316,.,.,.,.
2021,5,2,23,50816,1024,128,3,237134,1792,174155,2238,21.5,8562,.53,172,.302,40,.377,29.3
2021,5,2,24,36588,586,151,0,433771,5141,280935,4477,18.6,4501,.0527,72.1,.632,53.4,.551,34.6
2021,5,2,25,90724,1815,120,1,416104,4442,269806,5301,15,11285,.16,226,.553,51.8,.659,33.6
2021,5,2,26,85913,1188,59,3,343351,1057,273166,2798,7.36,10774,.358,149,.133,43.1,.351,34.3
2021,5,2,27,80693,1177,114,1,359259,1470,278489,3626,14.8,10524,.168,153,.192,46.9,.473,36.3
2021,5,2,28,70188,803,189,1,251898,2347,169918,4089,26,9652,.157,110,.323,34.6,.562,23.4
2021,5,2,29,47621,1104,76,1,326730,3247,211033,3336,10.8,6748,.142,156,.46,46.3,.473,29.9
2021,5,2,30,98055,930,77,0,276211,1491,215157,3928,11,14126,.0412,134,.215,39.8,.566,31
2021,5,2,31,114647,1343,136,1,407095,2063,323027,4735,14.4,12123,.106,142,.218,43,.501,34.2
2021,5,2,32,56766,928,80,1,241394,1962,199203,4294,11.8,8359,.105,137,.289,35.5,.632,29.3
2021,5,2,33,115087,2392,66,1,490937,2098,397472,5967,6.26,10989,.0546,228,.2,46.9,.57,38
2021,5,2,34,101177,1667,48,2,381401,1863,286510,2528,4.79,10127,.229,167,.186,38.2,.253,28.7
2021,5,2,35,102790,1661,123,1,628373,6147,458516,5804,7.95,6623,.0828,107,.396,40.5,.374,29.5
2021,5,2,36,96236,1361,133,3,214194,1344,151522,3643,12.5,9045,.255,128,.126,20.1,.342,14.2
2021,5,2,37,37461,417,65,0,262785,1064,198437,2085,9.21,5329,.0406,59.3,.151,37.4,.297,28.2
2021,5,2,38,482418,6150,949,10,1262832,11695,846309,11603,34.9,17756,.368,226,.43,46.5,.427,31.1
2021,5,2,39,86177,727,154,1,576355,4545,419881,6836,13.8,7751,.0771,65.4,.409,51.8,.615,37.8
2021,5,2,40,70549,698,78,1,242933,1300,190222,3888,13.6,12348,.1,122,.228,42.5,.68,33.3
2021,5,2,41,86432,1497,98,5,947301,8218,644652,8456,5.88,5171,.291,89.6,.492,56.7,.506,38.6
2021,5,2,42,119244,1704,291,1,667592,6584,478941,8549,23,9420,.079,135,.52,52.7,.675,37.8
2021,5,2,43,134761,1697,408,5,587038,3905,402473,6402,27.7,9155,.32,115,.265,39.9,.435,27.3
2021,5,2,44,29842,791,22,0,175991,266,150733,882,5.75,7649,.11,203,.0681,45.1,.226,38.6
2021,5,2,45,56018,742,51,1,189517,709,139019,1389,9.88,10855,.138,144,.137,36.7,.269,26.9
2021,5,2,46,110023,2093,252,2,539608,3374,457179,6212,20.4,8908,.185,169,.273,43.7,.503,37
2021,5,2,47,108491,1350,50,1,278830,1489,208463,3086,5.52,12052,.143,150,.165,31,.343,23.2
2021,5,2,48,25364,374,70,0,.,.,.,.,7.21,2603,.0293,38.3,.,.,.,.
2021,5,2,49,51512,461,71,1,206085,706,171781,2167,14.7,10696,.148,95.8,.147,42.8,.45,35.7
2021,5,2,50,147787,846,145,1,510281,3847,302580,4298,12.5,12735,.0862,72.9,.332,44,.37,26.1
2021,5,2,51,35307,384,57,1,132448,803,97486,1953,12.7,7846,.127,85.4,.179,29.4,.434,21.7
2021,5,2,52,63511,788,263,1,201515,1484,159357,2759,36.6,8816,.159,109,.206,28,.383,22.1
2021,5,2,53,73970,1030,39,2,263532,807,216230,1772,6.05,11353,.241,158,.124,40.4,.272,33.2
2021,5,3,1,1233682,23885,311,21,4665473,34506,3261838,46470,3.1,12289,.205,238,.344,46.5,.463,32.5
2021,5,3,2,769692,27519,912,29,3736552,30282,2651729,45414,10.9,9232,.348,330,.363,44.8,.545,31.8
2021,5,3,3,534266,10505,1032,12,2519899,17888,1663851,23097,20,10374,.241,204,.347,48.9,.448,32.3
2021,5,3,4,392230,6199,401,10,.,.,.,.,8.51,8322,.203,132,.,.,.,.
2021,5,3,5,537073,9866,522,7,1647162,7264,1263815,12696,11.6,11974,.147,220,.162,36.7,.283,28.2
2021,5,3,6,276071,3700,158,3,2220144,18021,778605,11590,4.75,8270,.0856,111,.54,66.5,.347,23.3
2021,5,3,7,298393,3977,235,4,.,.,.,.,8.91,11322,.157,151,.,.,.,.
2021,5,3,8,243714,4296,303,5,848286,3756,629460,7266,13.4,10752,.239,190,.166,37.4,.321,27.8
2021,5,3,9,101803,1515,406,2,1240939,15409,832415,14649,18,4519,.0761,67.3,.684,55.1,.65,37
2021,5,3,10,256704,3416,199,3,.,.,.,.,9.46,12209,.149,162,.,.,.,.
2021,5,3,11,217380,3476,315,5,.,.,.,.,15.7,10850,.25,174,.,.,.,.
2021,5,3,12,118265,2062,73,3,1148646,12156,703065,13568,3.81,6135,.163,107,.631,59.6,.704,36.5
2021,5,3,13,154628,4624,695,16,649299,3886,474722,6879,39.7,8839,.89,264,.222,37.1,.393,27.1
2021,5,3,14,146887,3482,407,7,695861,6627,451484,4669,25.7,9273,.451,220,.418,43.9,.295,28.5
2021,5,3,15,124592,1382,162,2,539325,2832,437529,7179,12.3,9462,.163,105,.215,41,.545,33.2
2021,5,3,16,82223,993,91,2,.,.,.,.,7.14,6454,.123,78,.,.,.,.
2021,5,3,17,109849,939,204,1,464290,4467,315600,6468,18.3,9893,.0901,84.6,.402,41.8,.583,28.4
2021,5,3,18,98450,1799,172,1,322305,2696,251616,3834,17.8,10206,.133,186,.28,33.4,.397,26.1
2021,5,3,19,97266,1389,162,4,360323,1579,280572,3715,16.9,10156,.447,145,.165,37.6,.388,29.3
2021,5,3,20,95409,1618,127,1,323566,1355,237135,2420,13.6,10181,.107,173,.145,34.5,.258,25.3
2021,5,3,21,36425,537,30,1,560051,3857,384285,4319,3.44,4132,.146,60.9,.437,63.5,.49,43.6
2021,5,3,22,134052,2653,133,2,.,.,.,.,15.9,15973,.289,316,.,.,.,.
2021,5,3,23,50942,1027,126,4,238030,1721,175188,2304,21.3,8583,.602,173,.29,40.1,.388,29.5
2021,5,3,24,36728,586,140,0,436853,5042,284094,4372,17.3,4518,.0176,72.1,.62,53.7,.538,35
2021,5,3,25,90836,1817,112,1,417966,4078,273595,5287,13.9,11299,.142,226,.507,52,.658,34
2021,5,3,26,85971,1191,59,3,343857,1011,274059,2604,7.36,10781,.358,149,.127,43.1,.327,34.4
2021,5,3,27,80807,1177,114,1,359474,1210,278610,3175,14.8,10539,.0932,154,.158,46.9,.414,36.3
2021,5,3,28,70387,804,199,1,252626,2203,172895,4062,27.3,9679,.157,111,.303,34.7,.559,23.8
2021,5,3,29,47696,1105,75,1,328721,2918,213134,3136,10.6,6758,.142,157,.414,46.6,.444,30.2
2021,5,3,30,98127,930,73,0,276642,1313,217917,3903,10.5,14136,.0412,134,.189,39.9,.562,31.4
2021,5,3,31,114782,1344,135,1,408009,1868,325523,4550,14.3,12137,.106,142,.197,43.1,.481,34.4
2021,5,3,32,56847,929,81,1,242200,1742,202896,4566,11.9,8371,.126,137,.257,35.7,.672,29.9
2021,5,3,33,115154,2393,67,1,491761,1886,399262,5462,6.4,10996,.0546,228,.18,47,.522,38.1
2021,5,3,34,101221,1669,44,2,382498,1736,288776,2444,4.45,10131,.229,167,.174,38.3,.245,28.9
2021,5,3,35,102919,1663,129,1,630096,5620,462172,5664,8.28,6631,.0736,107,.362,40.6,.365,29.8
2021,5,3,36,96372,1364,136,3,214211,1128,151545,3135,12.8,9058,.242,128,.106,20.1,.295,14.2
2021,5,3,37,37528,417,67,0,263336,1036,201343,2339,9.59,5338,.0406,59.3,.147,37.5,.333,28.6
2021,5,3,38,483361,6159,943,9,1268017,10556,853258,10898,34.7,17791,.321,227,.389,46.7,.401,31.4
2021,5,3,39,86330,728,154,1,578565,4453,428024,7273,13.8,7765,.0771,65.5,.401,52,.654,38.5
2021,5,3,40,70612,699,64,1,242942,687,190268,2322,11.1,12359,.1,122,.12,42.5,.406,33.3
2021,5,3,41,86521,1502,89,5,951760,7364,651797,8225,5.32,5177,.282,89.8,.441,56.9,.492,39
2021,5,3,42,119536,1705,292,1,670516,5491,482411,7604,23.1,9443,.079,135,.434,53,.601,38.1
2021,5,3,43,135159,1702,398,4,589101,3477,405053,5859,27.1,9182,.301,116,.236,40,.398,27.5
2021,5,3,44,29862,792,20,0,176730,326,152038,842,5.16,7654,.11,203,.0835,45.3,.216,39
2021,5,3,45,56074,743,56,1,189608,684,139074,1267,10.9,10866,.166,144,.132,36.7,.245,27
2021,5,3,46,110262,2096,239,2,541202,3002,460369,5424,19.4,8928,.185,170,.243,43.8,.439,37.3
2021,5,3,47,108539,1351,48,1,279879,1402,210135,2927,5.38,12057,.143,150,.156,31.1,.325,23.3
2021,5,3,48,25436,374,71,0,.,.,.,.,7.31,2610,.0293,38.4,.,.,.,.
2021,5,3,49,51571,462,59,0,206311,641,172567,2041,12.2,10708,.089,95.9,.133,42.8,.424,35.8
2021,5,3,50,147931,847,144,1,510294,3847,302592,4296,12.4,12748,.0739,73,.332,44,.37,26.1
2021,5,3,51,35363,385,56,0,132983,801,98063,1886,12.5,7859,.0952,85.5,.178,29.6,.419,21.8
2021,5,3,52,63803,789,292,1,202118,1412,161420,2950,40.5,8857,.159,109,.196,28.1,.409,22.4
2021,5,3,53,74010,1031,39,2,264019,766,216864,1644,6.05,11359,.241,158,.117,40.5,.252,33.3
2021,5,4,1,1233985,23905,303,20,4674314,31546,3272871,43824,3.02,12292,.199,238,.314,46.6,.437,32.6
2021,5,4,2,770564,27549,871,30,3752786,29404,2687513,46333,10.4,9243,.36,330,.353,45,.556,32.2
