year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2024,2,29,4027,m,.158,.0818,0
2024,2,29,5001,m,.246,.221,0
2024,2,29,5003,m,.732,.588,0
2024,2,29,5005,m,.29,.468,0
2024,2,29,5007,m,.544,.435,0
2024,2,29,5015,m,.713,.529,0
2024,2,29,5023,m,.733,.546,0
2024,2,29,5031,m,.544,.555,0
2024,2,29,5035,m,.363,.372,0
2024,2,29,5045,m,.307,.335,0
2024,2,29,5051,m,.331,.339,0
2024,2,29,5063,m,.604,.431,0
2024,2,29,5067,m,.131,.0258,0
2024,2,29,5085,m,.885,.699,0
2024,2,29,5091,m,.0967,.244,0
2024,2,29,5115,m,.685,.771,0
2024,2,29,5119,m,.423,.418,0
2024,2,29,5125,m,.296,.291,0
2024,2,29,5131,m,.466,.562,0
2024,2,29,5143,m,.39,.29,0
2024,2,29,5145,m,.446,.468,0
2024,2,29,6001,m,.0922,-.0256,0
2024,2,29,6005,m,.0394,-.0433,0
2024,2,29,6007,m,.0554,-.0539,0
2024,2,29,6009,m,.162,.00519,0
2024,2,29,6011,m,-.0498,-.0717,0
2024,2,29,6013,m,-.00547,-.0962,0
2024,2,29,6017,m,.0544,-.0389,0
2024,2,29,6019,m,.227,.102,0
2024,2,29,6021,m,.218,.0662,0
2024,2,29,6023,m,.113,.0212,0
2024,2,29,6025,m,.0601,-.00852,0
2024,2,29,6027,m,.126,.0706,0
2024,2,29,6029,m,.106,.00598,0
2024,2,29,6031,m,-.0113,-.0845,0
2024,2,29,6033,m,.0558,-.0218,0
2024,2,29,6035,m,.0876,.0624,0
2024,2,29,6037,m,-.0579,-.0981,0
2024,2,29,6039,m,.0382,.0233,0
2024,2,29,6041,m,.00268,-.0884,0
2024,2,29,6043,m,.313,.24,0
2024,2,29,6045,m,-.0206,-.0348,0
2024,2,29,6047,m,-.064,-.114,0
2024,2,29,6051,m,-.123,-.146,0
2024,2,29,6053,m,.00188,-.0824,0
2024,2,29,6055,m,-.00544,-.0546,0
2024,2,29,6057,m,.0841,.00599,0
2024,2,29,6059,m,.0389,-.0579,0
2024,2,29,6061,m,.0914,-.00605,0
2024,2,29,6063,m,.198,.161,0
2024,2,29,6065,m,.0183,-.0477,0
2024,2,29,6067,m,.096,-.00719,0
2024,2,29,6069,m,.0996,-.02,0
2024,2,29,6071,m,.0228,-.0264,0
2024,2,29,6073,m,.0201,-.0633,0
2024,2,29,6075,m,.0166,-.0509,0
2024,2,29,6077,m,-.0214,-.0812,0
2024,2,29,6079,m,.0619,-.00721,0
2024,2,29,6081,m,.0573,-.0487,0
2024,2,29,6083,m,.0837,-.0127,0
2024,2,29,6085,m,.0806,-.0345,0
2024,2,29,6087,m,.0664,-.0374,0
2024,2,29,6089,m,.0591,-.0235,0
2024,2,29,6093,m,.0425,.0107,0
2024,2,29,6095,m,.0612,-.0371,0
2024,2,29,6097,m,.016,-.0644,0
2024,2,29,6099,m,-.0302,-.0995,0
2024,2,29,6101,m,.157,.00991,0
2024,2,29,6103,m,-.00742,-.0667,0
2024,2,29,6107,m,-.133,-.185,0
2024,2,29,6109,m,.181,.0619,0
2024,2,29,6111,m,-.0296,-.0945,0
2024,2,29,6113,m,.0679,-.00679,0
2024,2,29,6115,m,.176,.163,0
2024,2,29,8001,m,.192,.12,0
2024,2,29,8003,m,.378,.338,0
2024,2,29,8005,m,.174,.0682,0
2024,2,29,8007,m,.356,.195,0
2024,2,29,8013,m,.0835,.0285,0
2024,2,29,8014,m,.15,.0678,0
2024,2,29,8015,m,.0551,.0295,0
2024,2,29,8021,m,.263,.357,0
2024,2,29,8023,m,.506,.484,0
2024,2,29,8027,m,.0484,.0255,0
2024,2,29,8029,m,.386,.284,0
2024,2,29,8031,m,.216,.135,0
2024,2,29,8035,m,.196,.0715,0
2024,2,29,8037,m,.118,.0849,0
2024,2,29,8039,m,.0313,.0476,0
2024,2,29,8041,m,.162,.0867,0
2024,2,29,8043,m,.306,.265,0
2024,2,29,8045,m,.0593,-.0278,0
2024,2,29,8047,m,.245,.196,0
2024,2,29,8049,m,.287,.219,0
2024,2,29,8051,m,.267,.212,0
2024,2,29,8059,m,.182,.0818,0
2024,2,29,8067,m,.193,.0603,0
2024,2,29,8069,m,.146,.0372,0
2024,2,29,8075,m,.354,.0983,0
2024,2,29,8077,m,.218,.161,0
2024,2,29,8081,m,.13,.137,0
2024,2,29,8083,m,.0973,.0732,0
2024,2,29,8085,m,.26,.138,0
2024,2,29,8087,m,.206,.183,0
2024,2,29,8091,m,.214,.131,0
2024,2,29,8093,m,.316,.166,0
2024,2,29,8095,m,.715,.297,0
2024,2,29,8097,m,.1,.123,0
2024,2,29,8101,m,.232,.163,0
2024,2,29,8105,m,.439,.371,0
2024,2,29,8107,m,.168,.106,0
2024,2,29,8109,m,.309,.244,0
2024,2,29,8113,m,-.0902,.0157,0
2024,2,29,8117,m,.241,.0767,0
2024,2,29,8119,m,.187,.153,0
2024,2,29,8123,m,.113,.0117,0
2024,2,29,8125,m,.024,-.0282,0
2024,2,29,9001,m,.258,.135,0
2024,2,29,9003,m,.345,.214,0
2024,2,29,9005,m,.619,.473,0
2024,2,29,9007,m,.242,.19,0
2024,2,29,9009,m,.367,.235,0
2024,2,29,9011,m,.285,.185,0
2024,2,29,9013,m,.33,.259,0
2024,2,29,10001,m,.151,.159,0
2024,2,29,10003,m,.272,.248,0
2024,2,29,10005,m,.0933,.0995,0
2024,2,29,11001,m,.155,.055,0
2024,2,29,12001,m,.287,.211,0
2024,2,29,12003,m,.201,.204,0
2024,2,29,12005,m,.462,.39,0
2024,2,29,12007,m,.333,.388,0
2024,2,29,12009,m,.203,.141,0
2024,2,29,12011,m,.186,.0757,0
2024,2,29,12013,m,.451,.496,0
2024,2,29,12015,m,.158,.0956,0
2024,2,29,12017,m,.148,.051,0
2024,2,29,12019,m,.229,.199,0
2024,2,29,12021,m,.147,.0507,0
2024,2,29,12023,m,.286,.309,0
2024,2,29,12027,m,.44,.204,0
2024,2,29,12031,m,.285,.259,0
2024,2,29,12033,m,.336,.236,0
2024,2,29,12035,m,.294,.268,0
2024,2,29,12037,m,.0798,.176,0
2024,2,29,12039,m,.277,.305,0
2024,2,29,12041,m,.332,.317,0
2024,2,29,12045,m,.422,.288,0
2024,2,29,12047,m,.42,.427,0
2024,2,29,12051,m,-.112,.0336,0
2024,2,29,12053,m,.133,.0877,0
2024,2,29,12055,m,.32,.238,0
2024,2,29,12057,m,.256,.164,0
2024,2,29,12059,m,.415,.405,0
2024,2,29,12061,m,.199,.141,0
2024,2,29,12063,m,.405,.385,0
2024,2,29,12065,m,.3,.279,0
2024,2,29,12067,m,.568,.533,0
2024,2,29,12069,m,.225,.157,0
2024,2,29,12071,m,.233,.149,0
2024,2,29,12073,m,.38,.333,0
2024,2,29,12075,m,.229,.247,0
2024,2,29,12077,m,.283,.259,0
2024,2,29,12079,m,.272,.192,0
2024,2,29,12081,m,.26,.207,0
2024,2,29,12083,m,.273,.21,0
2024,2,29,12085,m,.172,.119,0
2024,2,29,12086,m,.298,.165,0
2024,2,29,12087,m,.169,.0224,0
2024,2,29,12089,m,.248,.207,0
2024,2,29,12091,m,.168,.059,0
2024,2,29,12093,m,.121,.209,0
2024,2,29,12095,m,.354,.232,0
2024,2,29,12097,m,.373,.258,0
2024,2,29,12099,m,.133,.042,0
2024,2,29,12101,m,.241,.147,0
2024,2,29,12103,m,.237,.158,0
2024,2,29,12105,m,.278,.194,0
2024,2,29,12107,m,.289,.338,0
2024,2,29,12109,m,.203,.138,0
2024,2,29,12111,m,.206,.123,0
2024,2,29,12113,m,.426,.263,0
2024,2,29,12115,m,.329,.249,0
2024,2,29,12117,m,.312,.199,0
2024,2,29,12119,m,.287,.166,0
2024,2,29,12121,m,.363,.375,0
2024,2,29,12123,m,.43,.448,0
2024,2,29,12125,m,.349,.449,0
2024,2,29,12127,m,.306,.239,0
2024,2,29,12129,m,.315,.304,0
2024,2,29,12131,m,.0905,.0704,0
2024,2,29,12133,m,.297,.279,0
2024,2,29,13009,m,.393,.219,0
2024,2,29,13013,m,.314,.262,0
2024,2,29,13015,m,.27,.235,0
2024,2,29,13021,m,.249,.212,0
2024,2,29,13023,m,.0565,.105,0
2024,2,29,13029,m,.267,.23,0
2024,2,29,13031,m,.226,.188,0
2024,2,29,13033,m,.807,.768,0
2024,2,29,13035,m,.591,.504,0
2024,2,29,13039,m,.4,.444,0
2024,2,29,13045,m,.474,.378,0
2024,2,29,13047,m,.337,.227,0
2024,2,29,13049,m,.545,.642,0
2024,2,29,13051,m,.297,.261,0
2024,2,29,13057,m,.223,.107,0
2024,2,29,13059,m,.409,.208,0
2024,2,29,13063,m,.322,.221,0
2024,2,29,13067,m,.304,.184,0
2024,2,29,13069,m,.275,.22,0
2024,2,29,13071,m,.865,.747,0
2024,2,29,13073,m,.287,.205,0
2024,2,29,13077,m,.278,.138,0
2024,2,29,13085,m,.285,.204,0
2024,2,29,13087,m,.304,.328,0
2024,2,29,13089,m,.264,.159,0
2024,2,29,13091,m,.656,.733,0
2024,2,29,13095,m,.0863,.355,0
2024,2,29,13097,m,.322,.257,0
2024,2,29,13103,m,.28,.248,0
2024,2,29,13107,m,.163,.268,0
2024,2,29,13111,m,.355,.285,0
2024,2,29,13113,m,.284,.174,0
2024,2,29,13115,m,-.15,-.197,0
2024,2,29,13117,m,.223,.109,0
2024,2,29,13119,m,.0651,.188,0
2024,2,29,13121,m,.254,.143,0
2024,2,29,13123,m,.13,.149,0
2024,2,29,13127,m,.323,.233,0
2024,2,29,13129,m,.47,.402,0
2024,2,29,13131,m,.244,.392,0
2024,2,29,13133,m,.107,.0407,0
2024,2,29,13135,m,.291,.169,0
2024,2,29,13137,m,.157,.133,0
2024,2,29,13139,m,.14,.0405,0
2024,2,29,13143,m,.537,.533,0
2024,2,29,13145,m,.43,.313,0
2024,2,29,13147,m,.527,.499,0
2024,2,29,13151,m,.295,.2,0
2024,2,29,13153,m,.188,.169,0
2024,2,29,13157,m,.279,.134,0
2024,2,29,13159,m,.0653,.0856,0
2024,2,29,13169,m,.289,.262,0
2024,2,29,13171,m,.01,.0742,0
2024,2,29,13175,m,.276,.256,0
2024,2,29,13177,m,.373,.371,0
2024,2,29,13179,m,.109,.089,0
2024,2,29,13185,m,.0494,.00771,0
2024,2,29,13187,m,.325,.167,0
2024,2,29,13191,m,.0268,.124,0
2024,2,29,13195,m,.26,.224,0
2024,2,29,13197,m,.328,.349,0
2024,2,29,13199,m,.2,.054,0
2024,2,29,13207,m,.307,.263,0
2024,2,29,13211,m,.173,.0684,0
2024,2,29,13213,m,.253,.366,0
2024,2,29,13215,m,.657,.569,0
2024,2,29,13217,m,.182,.138,0
2024,2,29,13219,m,.226,.189,0
2024,2,29,13223,m,.341,.252,0
2024,2,29,13225,m,.118,.114,0
2024,2,29,13227,m,.277,.216,0
2024,2,29,13231,m,.312,.205,0
2024,2,29,13233,m,.174,.09,0
2024,2,29,13237,m,.295,.144,0
2024,2,29,13241,m,.642,.151,0
2024,2,29,13245,m,.266,.141,0
2024,2,29,13247,m,.22,.125,0
2024,2,29,13255,m,.198,.0802,0
2024,2,29,13257,m,.328,.322,0
2024,2,29,13261,m,.235,.235,0
2024,2,29,13275,m,.211,.26,0
2024,2,29,13277,m,.346,.479,0
2024,2,29,13281,m,.413,.309,0
2024,2,29,13285,m,.492,.278,0
2024,2,29,13289,m,.37,.303,0
2024,2,29,13291,m,.0372,-.0259,0
2024,2,29,13295,m,.134,.167,0
2024,2,29,13297,m,.254,.163,0
2024,2,29,13299,m,.571,.65,0
2024,2,29,13303,m,.175,.197,0
2024,2,29,13305,m,.519,.331,0
2024,2,29,13311,m,.0982,.186,0
2024,2,29,13313,m,.0869,.0378,0
2024,2,29,15003,m,.356,.291,0
2024,2,29,15007,m,.465,.421,0
2024,2,29,15009,m,.578,.538,0
2024,2,29,16001,m,.135,.0414,0
2024,2,29,16005,m,.155,.0469,0
2024,2,29,16011,m,.577,.387,0
2024,2,29,16013,m,-.0584,-.0927,0
2024,2,29,16017,m,.104,.0469,0
2024,2,29,16019,m,.721,.5,0
2024,2,29,16021,m,.148,.195,0
2024,2,29,16023,m,.563,.463,0
2024,2,29,16027,m,.189,.0843,0
2024,2,29,16031,m,.538,.478,0
2024,2,29,16037,m,.611,.565,0
2024,2,29,16039,m,.239,.174,0
2024,2,29,16041,m,-.155,-.186,0
2024,2,29,16043,m,.646,.52,0
2024,2,29,16045,m,-.167,-.14,0
2024,2,29,16047,m,.228,.203,0
2024,2,29,16049,m,.0818,.0579,0
2024,2,29,16051,m,.463,.327,0
2024,2,29,16053,m,.251,.159,0
2024,2,29,16055,m,.104,.0306,0
2024,2,29,16057,m,.142,.0147,0
2024,2,29,16059,m,.548,.456,0
2024,2,29,16063,m,.423,.44,0
2024,2,29,16065,m,.448,.293,0
2024,2,29,16067,m,.401,.393,0
2024,2,29,16069,m,.142,.0882,0
2024,2,29,16075,m,.537,.436,0
2024,2,29,16079,m,.242,.169,0
2024,2,29,16081,m,.381,.256,0
2024,2,29,16083,m,.48,.429,0
2024,2,29,16085,m,.0436,.0326,0
2024,2,29,16087,m,-.268,-.0918,0
2024,2,29,17001,m,.351,.291,0
2024,2,29,17007,m,.262,.256,0
2024,2,29,17009,m,.777,.664,0
2024,2,29,17011,m,.102,.193,0
2024,2,29,17015,m,.245,.177,0
2024,2,29,17019,m,.424,.328,0
2024,2,29,17021,m,.504,.51,0
2024,2,29,17023,m,.407,.374,0
2024,2,29,17027,m,-.184,.00913,0
2024,2,29,17029,m,.665,.577,0
2024,2,29,17031,m,.355,.244,0
2024,2,29,17033,m,.543,.422,0
2024,2,29,17035,m,.63,.382,0
2024,2,29,17037,m,.399,.447,0
2024,2,29,17039,m,.668,.475,0
2024,2,29,17041,m,.378,.396,0
2024,2,29,17043,m,.438,.325,0
2024,2,29,17045,m,.453,.458,0
2024,2,29,17049,m,.446,.395,0
2024,2,29,17055,m,.262,.359,0
2024,2,29,17057,m,.238,.234,0
2024,2,29,17061,m,.309,.314,0
2024,2,29,17063,m,.38,.239,0
2024,2,29,17067,m,.635,.52,0
2024,2,29,17073,m,.229,.276,0
2024,2,29,17075,m,-.0891,-.0409,0
2024,2,29,17077,m,.166,.117,0
2024,2,29,17079,m,.323,.344,0
2024,2,29,17081,m,.337,.417,0
2024,2,29,17083,m,.121,.0951,0
2024,2,29,17085,m,.56,.507,0
2024,2,29,17089,m,.344,.296,0
2024,2,29,17091,m,.0845,.0903,0
2024,2,29,17093,m,.311,.305,0
2024,2,29,17095,m,.15,.201,0
2024,2,29,17097,m,.489,.382,0
2024,2,29,17099,m,.319,.278,0
2024,2,29,17101,m,.351,.374,0
2024,2,29,17105,m,.76,.441,0
2024,2,29,17107,m,.167,.167,0
2024,2,29,17109,m,.397,.373,0
2024,2,29,17111,m,.575,.486,0
2024,2,29,17113,m,.0198,.0442,0
2024,2,29,17115,m,.29,.217,0
2024,2,29,17117,m,.569,.597,0
2024,2,29,17119,m,.576,.491,0
2024,2,29,17121,m,.581,.334,0
2024,2,29,17123,m,.272,.273,0
2024,2,29,17125,m,.317,.303,0
2024,2,29,17129,m,.533,.575,0
2024,2,29,17131,m,.407,.38,0
2024,2,29,17133,m,.348,.268,0
2024,2,29,17135,m,.378,.276,0
2024,2,29,17137,m,.231,.265,0
2024,2,29,17139,m,.0328,.293,0
2024,2,29,17141,m,.199,.48,0
2024,2,29,17143,m,.245,.269,0
2024,2,29,17147,m,.391,.473,0
2024,2,29,17149,m,.438,.417,0
2024,2,29,17157,m,.281,.242,0
2024,2,29,17159,m,.531,.342,0
2024,2,29,17161,m,.239,.24,0
2024,2,29,17163,m,.26,.221,0
2024,2,29,17167,m,.27,.246,0
2024,2,29,17171,m,.388,.318,0
2024,2,29,17173,m,.324,.336,0
2024,2,29,17179,m,.24,.22,0
2024,2,29,17183,m,.372,.379,0
2024,2,29,17185,m,.339,.328,0
2024,2,29,17187,m,-.079,-.0292,0
2024,2,29,17191,m,.701,.436,0
2024,2,29,17195,m,.385,.302,0
2024,2,29,17197,m,.403,.276,0
2024,2,29,17199,m,.947,.506,0
2024,2,29,17201,m,.763,.628,0
2024,2,29,17203,m,.18,.181,0
2024,2,29,18001,m,.254,.235,0
2024,2,29,18003,m,.207,.146,0
2024,2,29,18005,m,.535,.416,0
2024,2,29,18011,m,.232,.146,0
2024,2,29,18019,m,.36,.363,0
2024,2,29,18021,m,.517,.322,0
2024,2,29,18025,m,1.06,1.07,0
2024,2,29,18029,m,.411,.333,0
2024,2,29,18031,m,.667,.477,0
2024,2,29,18037,m,.103,.0213,0
2024,2,29,18043,m,.581,.524,0
2024,2,29,18045,m,.205,.228,0
2024,2,29,18049,m,.299,.343,0
2024,2,29,18051,m,.729,.735,0
2024,2,29,18053,m,.175,.231,0
2024,2,29,18055,m,.213,.264,0
2024,2,29,18057,m,.229,.224,0
2024,2,29,18059,m,.292,.304,0
2024,2,29,18061,m,.586,.66,0
2024,2,29,18063,m,.18,.197,0
2024,2,29,18069,m,.0666,.046,0
2024,2,29,18071,m,.588,.686,0
2024,2,29,18079,m,.625,.653,0
2024,2,29,18081,m,.123,.145,0
2024,2,29,18083,m,.529,.494,0
2024,2,29,18085,m,.132,.193,0
2024,2,29,18087,m,.704,.603,0
2024,2,29,18091,m,.263,.24,0
2024,2,29,18097,m,.0587,.127,0
2024,2,29,18101,m,.0322,-.124,0
2024,2,29,18105,m,.202,.158,0
2024,2,29,18107,m,.158,.214,0
2024,2,29,18109,m,.393,.388,0
2024,2,29,18113,m,.229,.12,0
2024,2,29,18119,m,.282,.282,0
2024,2,29,18121,m,.463,.334,0
2024,2,29,18125,m,1.03,1.07,0
2024,2,29,18127,m,.252,.26,0
2024,2,29,18129,m,.243,.324,0
2024,2,29,18133,m,.506,.37,0
2024,2,29,18139,m,.191,.195,0
2024,2,29,18141,m,.0719,.0895,0
2024,2,29,18143,m,.528,.547,0
2024,2,29,18147,m,.636,.715,0
2024,2,29,18151,m,.0476,.106,0
2024,2,29,18153,m,.537,.437,0
2024,2,29,18163,m,.424,.4,0
2024,2,29,18165,m,.602,.44,0
2024,2,29,18167,m,.543,.328,0
2024,2,29,18173,m,.232,.217,0
2024,2,29,18175,m,.294,.287,0
2024,2,29,18177,m,.159,.165,0
2024,2,29,18179,m,.154,.18,0
2024,2,29,18183,m,.268,.234,0
2024,2,29,19011,m,1.06,.866,0
2024,2,29,19013,m,.136,.0624,0
2024,2,29,19015,m,.184,.178,0
2024,2,29,19017,m,.215,.124,0
2024,2,29,19019,m,.199,.111,0
2024,2,29,19021,m,.221,-.0328,0
2024,2,29,19023,m,.308,.237,0
2024,2,29,19027,m,.093,.031,0
2024,2,29,19029,m,.372,.23,0
2024,2,29,19031,m,.464,.356,0
2024,2,29,19033,m,.35,.246,0
2024,2,29,19041,m,.0725,-.00791,0
2024,2,29,19045,m,.445,.365,0
2024,2,29,19047,m,.103,.0927,0
2024,2,29,19049,m,.225,.113,0
2024,2,29,19055,m,.297,.192,0
2024,2,29,19059,m,.306,.307,0
2024,2,29,19061,m,.262,.28,0
2024,2,29,19065,m,.36,.169,0
2024,2,29,19067,m,.334,.216,0
2024,2,29,19075,m,.187,.198,0
2024,2,29,19077,m,-.0128,.236,0
2024,2,29,19083,m,-.136,-.064,0
2024,2,29,19085,m,.329,.242,0
2024,2,29,19087,m,.0253,.102,0
2024,2,29,19095,m,.172,.261,0
2024,2,29,19097,m,.346,.283,0
2024,2,29,19099,m,-.0481,.0258,0
2024,2,29,19103,m,.114,-.000779,0
2024,2,29,19105,m,.42,.281,0
2024,2,29,19111,m,.237,.263,0
2024,2,29,19113,m,.395,.32,0
2024,2,29,19115,m,.804,.82,0
2024,2,29,19121,m,.37,.23,0
2024,2,29,19123,m,-.00432,-.0204,0
2024,2,29,19125,m,.0941,.0436,0
2024,2,29,19127,m,.146,.0488,0
2024,2,29,19129,m,.162,.161,0
2024,2,29,19139,m,.558,.512,0
2024,2,29,19147,m,.577,.318,0
2024,2,29,19149,m,.493,.357,0
2024,2,29,19153,m,.187,.0857,0
2024,2,29,19155,m,.337,.321,0
2024,2,29,19157,m,.139,.0918,0
2024,2,29,19163,m,.409,.31,0
2024,2,29,19167,m,-.14,.0552,0
2024,2,29,19169,m,.156,.0809,0
2024,2,29,19171,m,.136,-.0539,0
2024,2,29,19179,m,.33,.172,0
2024,2,29,19181,m,.0819,.0511,0
2024,2,29,19183,m,.249,.155,0
2024,2,29,19187,m,-.0571,-.0552,0
2024,2,29,19189,m,.0324,.118,0
2024,2,29,19193,m,.276,.247,0
2024,2,29,20001,m,.87,.175,0
2024,2,29,20015,m,.179,.214,0
2024,2,29,20035,m,.247,.241,0
2024,2,29,20037,m,.59,.758,0
2024,2,29,20041,m,.427,.383,0
2024,2,29,20045,m,.566,.441,0
2024,2,29,20051,m,.219,.257,0
2024,2,29,20055,m,.415,.464,0
2024,2,29,20057,m,.542,.286,0
2024,2,29,20073,m,.258,.333,0
2024,2,29,20079,m,.304,.296,0
2024,2,29,20085,m,.262,.205,0
2024,2,29,20087,m,.531,.535,0
2024,2,29,20091,m,.367,.29,0
2024,2,29,20099,m,.255,.151,0
2024,2,29,20103,m,.17,.209,0
2024,2,29,20111,m,.24,.21,0
2024,2,29,20113,m,.165,.0744,0
2024,2,29,20121,m,.88,.821,0
2024,2,29,20123,m,.541,.453,0
2024,2,29,20125,m,.561,.416,0
2024,2,29,20133,m,.671,.62,0
2024,2,29,20139,m,.396,.396,0
2024,2,29,20149,m,.493,.426,0
2024,2,29,20151,m,.591,.714,0
2024,2,29,20155,m,.813,.528,0
2024,2,29,20161,m,-.000165,-.0685,0
2024,2,29,20169,m,.303,.265,0
2024,2,29,20171,m,.203,.108,0
2024,2,29,20173,m,.265,.224,0
2024,2,29,20175,m,.565,.49,0
2024,2,29,20177,m,.316,.287,0
2024,2,29,20181,m,.978,.591,0
2024,2,29,20191,m,.0159,.17,0
2024,2,29,20193,m,.906,.772,0
2024,2,29,20205,m,-.161,-.21,0
2024,2,29,20209,m,.544,.543,0
2024,2,29,21005,m,.517,.522,0
2024,2,29,21007,m,.243,.15,0
2024,2,29,21015,m,.308,.243,0
2024,2,29,21017,m,.646,.572,0
2024,2,29,21021,m,.351,.346,0
2024,2,29,21027,m,.469,.508,0
2024,2,29,21029,m,.232,.308,0
2024,2,29,21033,m,.671,.687,0
2024,2,29,21035,m,.257,.253,0
2024,2,29,21037,m,.198,.354,0
2024,2,29,21047,m,.389,.364,0
2024,2,29,21049,m,.476,.436,0
2024,2,29,21059,m,.518,.505,0
2024,2,29,21067,m,.437,.322,0
2024,2,29,21073,m,.48,.474,0
2024,2,29,21075,m,.63,.55,0
2024,2,29,21079,m,.476,.483,0
2024,2,29,21081,m,.226,.223,0
2024,2,29,21083,m,.583,.466,0
2024,2,29,21091,m,.312,.254,0
2024,2,29,21093,m,.307,.32,0
2024,2,29,21101,m,.412,.444,0
2024,2,29,21107,m,.46,.456,0
2024,2,29,21109,m,.0578,.151,0
2024,2,29,21111,m,.474,.386,0
2024,2,29,21113,m,.437,.345,0
2024,2,29,21117,m,.53,.567,0
2024,2,29,21125,m,.293,.261,0
2024,2,29,21139,m,1.06,1.07,0
2024,2,29,21141,m,.623,.527,0
2024,2,29,21145,m,.0413,.0373,0
2024,2,29,21151,m,.465,.404,0
2024,2,29,21155,m,.536,.616,0
2024,2,29,21157,m,.369,.319,0
2024,2,29,21167,m,.829,.81,0
2024,2,29,21173,m,.448,.463,0
2024,2,29,21179,m,.504,.441,0
2024,2,29,21185,m,.388,.624,0
2024,2,29,21209,m,.464,.438,0
2024,2,29,21211,m,.804,.539,0
2024,2,29,21219,m,.339,.298,0
2024,2,29,21221,m,.384,.435,0
2024,2,29,21225,m,.209,.222,0
2024,2,29,21227,m,.399,.342,0
2024,2,29,21229,m,.673,.548,0
2024,2,29,21233,m,.341,.406,0
2024,2,29,21239,m,.194,.116,0
2024,2,29,22001,m,.143,.155,0
2024,2,29,22003,m,.203,.152,0
2024,2,29,22005,m,.416,.337,0
2024,2,29,22007,m,.357,.38,0
2024,2,29,22011,m,.389,.289,0
2024,2,29,22013,m,.803,.983,0
2024,2,29,22015,m,.39,.3,0
2024,2,29,22017,m,.475,.444,0
2024,2,29,22019,m,.318,.287,0
2024,2,29,22025,m,.444,.327,0
2024,2,29,22027,m,1.06,1.07,0
2024,2,29,22031,m,.396,.399,0
2024,2,29,22033,m,.24,.161,0
2024,2,29,22037,m,.267,.254,0
2024,2,29,22039,m,.104,.109,0
2024,2,29,22043,m,.322,.342,0
2024,2,29,22045,m,.402,.327,0
2024,2,29,22051,m,.403,.298,0
2024,2,29,22055,m,.293,.23,0
2024,2,29,22057,m,.357,.32,0
2024,2,29,22059,m,.133,.134,0
2024,2,29,22061,m,.622,.357,0
2024,2,29,22063,m,.365,.371,0
2024,2,29,22069,m,.415,.412,0
2024,2,29,22071,m,.231,.169,0
2024,2,29,22073,m,.486,.471,0
2024,2,29,22075,m,.987,.653,0
2024,2,29,22079,m,.323,.258,0
2024,2,29,22087,m,-.113,-.138,0
2024,2,29,22089,m,.427,.372,0
2024,2,29,22093,m,.525,.395,0
2024,2,29,22095,m,.377,.427,0
2024,2,29,22097,m,-.019,-.0197,0
2024,2,29,22099,m,.286,.28,0
2024,2,29,22101,m,.409,.434,0
2024,2,29,22103,m,.365,.362,0
2024,2,29,22105,m,.453,.476,0
2024,2,29,22109,m,.53,.529,0
2024,2,29,22113,m,.183,.335,0
2024,2,29,22115,m,.246,.2,0
2024,2,29,22119,m,.587,.586,0
2024,2,29,22121,m,.175,.24,0
2024,2,29,23001,m,.651,.678,0
2024,2,29,23003,m,.345,.314,0
2024,2,29,23005,m,.502,.452,0
2024,2,29,23007,m,.688,.58,0
2024,2,29,23009,m,.396,.389,0
2024,2,29,23011,m,.212,.223,0
2024,2,29,23013,m,.456,.424,0
2024,2,29,23015,m,.648,.628,0
2024,2,29,23019,m,.595,.532,0
2024,2,29,23021,m,.518,.414,0
2024,2,29,23023,m,.293,.276,0
2024,2,29,23025,m,.396,.366,0
2024,2,29,23027,m,.547,.516,0
2024,2,29,23029,m,.313,.229,0
2024,2,29,23031,m,.386,.286,0
2024,2,29,24001,m,.258,.285,0
2024,2,29,24003,m,.155,.0398,0
2024,2,29,24005,m,.339,.21,0
2024,2,29,24009,m,.176,.156,0
2024,2,29,24011,m,-.102,-.0652,0
2024,2,29,24013,m,.148,.0552,0
2024,2,29,24015,m,.181,.213,0
2024,2,29,24017,m,.177,.15,0
2024,2,29,24019,m,.231,.228,0
2024,2,29,24021,m,.215,.128,0
2024,2,29,24023,m,.323,.283,0
2024,2,29,24025,m,.324,.208,0
2024,2,29,24027,m,.199,.0687,0
2024,2,29,24029,m,.395,.377,0
2024,2,29,24031,m,.222,.0924,0
2024,2,29,24033,m,.164,.0596,0
2024,2,29,24035,m,-.108,-.155,0
2024,2,29,24037,m,.212,.165,0
2024,2,29,24041,m,.07,-.0557,0
2024,2,29,24043,m,.2,.212,0
2024,2,29,24045,m,.135,.0776,0
2024,2,29,24047,m,.318,.232,0
2024,2,29,24510,m,.623,.484,0
2024,2,29,25001,m,.19,.127,0
2024,2,29,25003,m,.446,.39,0
2024,2,29,25005,m,.296,.248,0
2024,2,29,25009,m,.627,.494,0
2024,2,29,25011,m,.185,.233,0
2024,2,29,25013,m,.424,.394,0
2024,2,29,25015,m,.361,.265,0
2024,2,29,25017,m,.475,.364,0
2024,2,29,25021,m,.436,.343,0
2024,2,29,25023,m,.394,.296,0
2024,2,29,25025,m,.417,.324,0
2024,2,29,25027,m,.35,.292,0
2024,2,29,26001,m,.177,.121,0
2024,2,29,26005,m,.458,.41,0
