year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2024,12,31,26081,m,.529,.671,0
2024,12,31,26087,m,.382,.557,0
2024,12,31,26089,m,.58,.87,0
2024,12,31,26091,m,-.683,-.643,0
2024,12,31,26093,m,.249,.465,0
2024,12,31,26095,m,.00784,.275,0
2024,12,31,26097,m,-.213,.0809,0
2024,12,31,26099,m,.459,.544,0
2024,12,31,26101,m,.468,.529,0
2024,12,31,26103,m,.0571,.125,0
2024,12,31,26105,m,.285,.437,0
2024,12,31,26107,m,.295,.461,0
2024,12,31,26109,m,.307,.488,0
2024,12,31,26111,m,.425,.67,0
2024,12,31,26115,m,.308,.491,0
2024,12,31,26117,m,.47,.612,0
2024,12,31,26119,m,-.114,.201,0
2024,12,31,26121,m,.29,.447,0
2024,12,31,26123,m,.24,.278,0
2024,12,31,26125,m,.571,.631,0
2024,12,31,26127,m,.515,.793,0
2024,12,31,26129,m,.506,.405,0
2024,12,31,26135,m,.426,.524,0
2024,12,31,26137,m,.47,.648,0
2024,12,31,26139,m,.345,.511,0
2024,12,31,26141,m,.221,.367,0
2024,12,31,26143,m,.0694,.136,0
2024,12,31,26145,m,.208,.337,0
2024,12,31,26147,m,.238,.373,0
2024,12,31,26149,m,.639,.727,0
2024,12,31,26151,m,.308,.415,0
2024,12,31,26153,m,.165,.226,0
2024,12,31,26155,m,.796,.994,0
2024,12,31,26157,m,.305,.506,0
2024,12,31,26159,m,.59,.727,0
2024,12,31,26161,m,.274,.373,0
2024,12,31,26163,m,.357,.569,0
2024,12,31,26165,m,.399,.357,0
2024,12,31,27001,m,.0272,.00348,0
2024,12,31,27003,m,.232,.295,0
2024,12,31,27005,m,.344,.321,0
2024,12,31,27007,m,.314,.256,0
2024,12,31,27009,m,.213,.356,0
2024,12,31,27013,m,.309,.415,0
2024,12,31,27015,m,.315,.393,0
2024,12,31,27017,m,.231,.347,0
2024,12,31,27019,m,.147,.234,0
2024,12,31,27021,m,.14,.374,0
2024,12,31,27023,m,.0319,.155,0
2024,12,31,27025,m,.376,.352,0
2024,12,31,27027,m,.348,.451,0
2024,12,31,27031,m,-.0189,-.043,0
2024,12,31,27033,m,.374,.591,0
2024,12,31,27035,m,.247,.276,0
2024,12,31,27037,m,.13,.22,0
2024,12,31,27039,m,.323,.447,0
2024,12,31,27041,m,.401,.433,0
2024,12,31,27043,m,.364,.585,0
2024,12,31,27045,m,.477,.51,0
2024,12,31,27047,m,.272,.418,0
2024,12,31,27049,m,.262,.274,0
2024,12,31,27053,m,.23,.327,0
2024,12,31,27055,m,.433,.559,0
2024,12,31,27057,m,.109,.0585,0
2024,12,31,27059,m,.325,.328,0
2024,12,31,27061,m,.327,.318,0
2024,12,31,27063,m,.241,.372,0
2024,12,31,27065,m,-.0692,.209,0
2024,12,31,27067,m,.274,.299,0
2024,12,31,27071,m,.0204,.103,0
2024,12,31,27073,m,.313,.518,0
2024,12,31,27075,m,.0865,.136,0
2024,12,31,27079,m,.397,.519,0
2024,12,31,27083,m,.117,.282,0
2024,12,31,27085,m,.269,.283,0
2024,12,31,27089,m,.191,.457,0
2024,12,31,27091,m,.168,.361,0
2024,12,31,27093,m,.334,.403,0
2024,12,31,27095,m,.292,.379,0
2024,12,31,27097,m,-.165,.0471,0
2024,12,31,27099,m,.281,.429,0
2024,12,31,27103,m,.158,.266,0
2024,12,31,27105,m,.208,.322,0
2024,12,31,27107,m,.183,.51,0
2024,12,31,27109,m,.233,.287,0
2024,12,31,27111,m,.199,.312,0
2024,12,31,27113,m,.283,.361,0
2024,12,31,27115,m,.307,.322,0
2024,12,31,27119,m,.392,.496,0
2024,12,31,27121,m,.122,.297,0
2024,12,31,27123,m,.152,.258,0
2024,12,31,27129,m,.475,.852,0
2024,12,31,27131,m,.242,.295,0
2024,12,31,27135,m,-.176,.00803,0
2024,12,31,27137,m,.227,.262,0
2024,12,31,27139,m,.157,.223,0
2024,12,31,27141,m,.211,.274,0
2024,12,31,27143,m,.294,.433,0
2024,12,31,27145,m,.229,.297,0
2024,12,31,27147,m,.281,.406,0
2024,12,31,27151,m,.0722,.174,0
2024,12,31,27153,m,.456,.513,0
2024,12,31,27157,m,.23,.264,0
2024,12,31,27159,m,.245,.304,0
2024,12,31,27161,m,.441,.647,0
2024,12,31,27163,m,.165,.263,0
2024,12,31,27165,m,.731,.821,0
2024,12,31,27167,m,.539,.693,0
2024,12,31,27169,m,.305,.379,0
2024,12,31,27171,m,.283,.357,0
2024,12,31,28009,m,.557,.842,0
2024,12,31,28011,m,.568,.758,0
2024,12,31,28027,m,.726,.863,0
2024,12,31,28033,m,.48,.642,0
2024,12,31,28035,m,.494,.629,0
2024,12,31,28039,m,.239,.353,0
2024,12,31,28045,m,1.05,.827,0
2024,12,31,28047,m,.699,.891,0
2024,12,31,28049,m,.226,.42,0
2024,12,31,28059,m,.238,.611,0
2024,12,31,28061,m,.292,.433,0
2024,12,31,28067,m,.44,.513,0
2024,12,31,28071,m,.105,.312,0
2024,12,31,28073,m,.556,.799,0
2024,12,31,28075,m,.227,.326,0
2024,12,31,28081,m,.319,.457,0
2024,12,31,28083,m,.52,.624,0
2024,12,31,28087,m,.565,.589,0
2024,12,31,28089,m,.0775,.332,0
2024,12,31,28093,m,.444,.675,0
2024,12,31,28107,m,.688,.834,0
2024,12,31,28109,m,.433,.829,0
2024,12,31,28117,m,.144,.326,0
2024,12,31,28121,m,.416,.614,0
2024,12,31,28129,m,.37,.47,0
2024,12,31,28133,m,.698,.947,0
2024,12,31,28139,m,.253,.578,0
2024,12,31,28143,m,.227,.498,0
2024,12,31,28145,m,.503,.829,0
2024,12,31,28149,m,-.176,.196,0
2024,12,31,28151,m,.551,.753,0
2024,12,31,29011,m,.236,.0569,0
2024,12,31,29015,m,.282,.591,0
2024,12,31,29019,m,1.05,1.05,0
2024,12,31,29021,m,.182,.309,0
2024,12,31,29023,m,-.16,-.0859,0
2024,12,31,29029,m,.691,.604,0
2024,12,31,29031,m,.398,.407,0
2024,12,31,29035,m,.65,.73,0
2024,12,31,29037,m,.277,.354,0
2024,12,31,29043,m,.717,.617,0
2024,12,31,29047,m,.241,.382,0
2024,12,31,29051,m,.653,.677,0
2024,12,31,29069,m,-.00487,.258,0
2024,12,31,29071,m,.652,.617,0
2024,12,31,29077,m,.654,.705,0
2024,12,31,29093,m,.299,.199,0
2024,12,31,29095,m,.0513,.264,0
2024,12,31,29097,m,.45,.626,0
2024,12,31,29099,m,1.05,1.05,0
2024,12,31,29101,m,.0843,.296,0
2024,12,31,29109,m,.713,.898,0
2024,12,31,29113,m,.0552,.207,0
2024,12,31,29123,m,.821,.448,0
2024,12,31,29127,m,.671,.774,0
2024,12,31,29145,m,.376,.697,0
2024,12,31,29165,m,.152,.292,0
2024,12,31,29169,m,.238,.399,0
2024,12,31,29181,m,1.05,.96,0
2024,12,31,29183,m,.455,.71,0
2024,12,31,29186,m,.31,.508,0
2024,12,31,29187,m,.46,.715,0
2024,12,31,29189,m,.634,.716,0
2024,12,31,29201,m,.31,.781,0
2024,12,31,29207,m,.852,.925,0
2024,12,31,29209,m,.423,.529,0
2024,12,31,29213,m,.513,.644,0
2024,12,31,29217,m,.441,.34,0
2024,12,31,29219,m,-.111,.157,0
2024,12,31,29225,m,.947,.872,0
2024,12,31,29510,m,.754,.884,0
2024,12,31,30001,m,.453,.571,0
2024,12,31,30009,m,.119,.0565,0
2024,12,31,30013,m,.0706,.192,0
2024,12,31,30017,m,.741,1.05,0
2024,12,31,30021,m,.0542,.243,0
2024,12,31,30023,m,.0811,.0985,0
2024,12,31,30027,m,.166,.131,0
2024,12,31,30029,m,.193,.212,0
2024,12,31,30031,m,.133,.247,0
2024,12,31,30041,m,.274,.358,0
2024,12,31,30043,m,-.116,.0262,0
2024,12,31,30047,m,.051,.0755,0
2024,12,31,30049,m,.119,.134,0
2024,12,31,30053,m,.0522,.0256,0
2024,12,31,30057,m,-.119,.0827,0
2024,12,31,30063,m,.167,.293,0
2024,12,31,30067,m,.0921,.158,0
2024,12,31,30073,m,.106,.344,0
2024,12,31,30081,m,.301,.221,0
2024,12,31,30083,m,.333,.441,0
2024,12,31,30093,m,.105,.115,0
2024,12,31,30105,m,.0539,.126,0
2024,12,31,30111,m,.16,.236,0
2024,12,31,31001,m,.409,.533,0
2024,12,31,31003,m,.398,.615,0
2024,12,31,31019,m,.253,.388,0
2024,12,31,31023,m,.272,.436,0
2024,12,31,31025,m,.336,.531,0
2024,12,31,31029,m,.312,.553,0
2024,12,31,31031,m,.529,.453,0
2024,12,31,31035,m,.0211,.14,0
2024,12,31,31037,m,.323,.555,0
2024,12,31,31039,m,.304,.526,0
2024,12,31,31041,m,.483,.619,0
2024,12,31,31043,m,.202,.272,0
2024,12,31,31047,m,.295,.443,0
2024,12,31,31053,m,.142,.31,0
2024,12,31,31055,m,.297,.418,0
2024,12,31,31057,m,.516,.792,0
2024,12,31,31067,m,.358,.49,0
2024,12,31,31073,m,.281,.614,0
2024,12,31,31079,m,.415,.576,0
2024,12,31,31081,m,.314,.483,0
2024,12,31,31089,m,.418,.572,0
2024,12,31,31093,m,.558,.788,0
2024,12,31,31095,m,-.123,.0601,0
2024,12,31,31101,m,.309,.459,0
2024,12,31,31107,m,.52,.582,0
2024,12,31,31109,m,.282,.38,0
2024,12,31,31111,m,.201,.365,0
2024,12,31,31119,m,.192,.314,0
2024,12,31,31121,m,.496,.635,0
2024,12,31,31131,m,.364,.361,0
2024,12,31,31135,m,.0985,.441,0
2024,12,31,31137,m,.292,.489,0
2024,12,31,31141,m,.356,.518,0
2024,12,31,31143,m,.301,.384,0
2024,12,31,31145,m,.269,.376,0
2024,12,31,31151,m,.147,.301,0
2024,12,31,31153,m,.263,.4,0
2024,12,31,31155,m,.166,.372,0
2024,12,31,31157,m,.224,.737,0
2024,12,31,31159,m,.175,.317,0
2024,12,31,31177,m,.25,.467,0
2024,12,31,31185,m,.105,.233,0
2024,12,31,32001,m,.201,.29,0
2024,12,31,32003,m,.0375,.0743,0
2024,12,31,32005,m,.0371,.0732,0
2024,12,31,32007,m,.167,.259,0
2024,12,31,32013,m,.00432,.189,0
2024,12,31,32015,m,-.0823,.0909,0
2024,12,31,32019,m,.103,.152,0
2024,12,31,32023,m,.0511,.023,0
2024,12,31,32031,m,.0596,.0905,0
2024,12,31,32510,m,-.18,-.0978,0
2024,12,31,33001,m,.479,.679,0
2024,12,31,33003,m,.525,.606,0
2024,12,31,33005,m,.191,.313,0
2024,12,31,33007,m,.546,.487,0
2024,12,31,33009,m,.442,.56,0
2024,12,31,33011,m,.413,.587,0
2024,12,31,33013,m,.426,.532,0
2024,12,31,33015,m,.54,.671,0
2024,12,31,33017,m,.471,.525,0
2024,12,31,33019,m,.506,.589,0
2024,12,31,34001,m,.177,.361,0
2024,12,31,34003,m,.395,.522,0
2024,12,31,34005,m,.252,.441,0
2024,12,31,34007,m,.363,.337,0
2024,12,31,34009,m,.198,.384,0
2024,12,31,34011,m,.275,.54,0
2024,12,31,34013,m,.194,.343,0
2024,12,31,34015,m,.293,.45,0
2024,12,31,34017,m,.241,.364,0
2024,12,31,34019,m,.354,.43,0
2024,12,31,34021,m,.322,.398,0
2024,12,31,34023,m,.303,.393,0
2024,12,31,34025,m,.286,.394,0
2024,12,31,34027,m,.284,.348,0
2024,12,31,34029,m,.236,.382,0
2024,12,31,34031,m,.279,.362,0
2024,12,31,34033,m,.352,.589,0
2024,12,31,34035,m,.24,.356,0
2024,12,31,34037,m,.31,.386,0
2024,12,31,34039,m,.326,.357,0
2024,12,31,34041,m,.322,.428,0
2024,12,31,35001,m,-.0439,.0519,0
2024,12,31,35005,m,.12,.233,0
2024,12,31,35006,m,.458,.432,0
2024,12,31,35007,m,.255,.201,0
2024,12,31,35009,m,.425,.376,0
2024,12,31,35013,m,.00112,.168,0
2024,12,31,35015,m,.397,.407,0
2024,12,31,35017,m,.125,.228,0
2024,12,31,35025,m,.119,.0886,0
2024,12,31,35027,m,.194,.068,0
2024,12,31,35028,m,.295,.382,0
2024,12,31,35029,m,.0412,.151,0
2024,12,31,35031,m,.12,.298,0
2024,12,31,35035,m,.149,.218,0
2024,12,31,35039,m,.288,.39,0
2024,12,31,35041,m,.263,.217,0
2024,12,31,35043,m,.0776,.129,0
2024,12,31,35045,m,.0217,.0576,0
2024,12,31,35047,m,.316,.509,0
2024,12,31,35049,m,.103,.12,0
2024,12,31,35053,m,.446,.448,0
2024,12,31,35055,m,.29,.324,0
2024,12,31,35057,m,.631,.713,0
2024,12,31,35061,m,.361,.303,0
2024,12,31,36001,m,-.0419,.216,0
2024,12,31,36005,m,.0984,.241,0
2024,12,31,36007,m,.455,.468,0
2024,12,31,36009,m,.0861,.224,0
2024,12,31,36011,m,.186,.582,0
2024,12,31,36013,m,.501,.323,0
2024,12,31,36015,m,.28,.491,0
2024,12,31,36019,m,.114,.317,0
2024,12,31,36021,m,.204,.475,0
2024,12,31,36023,m,.11,.467,0
2024,12,31,36025,m,.126,.0798,0
2024,12,31,36027,m,.0981,.223,0
2024,12,31,36029,m,.313,.387,0
2024,12,31,36031,m,.303,.524,0
2024,12,31,36033,m,.269,.455,0
2024,12,31,36035,m,.403,.323,0
2024,12,31,36037,m,.406,.312,0
2024,12,31,36039,m,.13,.182,0
2024,12,31,36043,m,.292,.525,0
2024,12,31,36045,m,.296,.358,0
2024,12,31,36047,m,.321,.367,0
2024,12,31,36051,m,.623,.523,0
2024,12,31,36053,m,.433,.496,0
2024,12,31,36055,m,.292,.33,0
2024,12,31,36057,m,.389,.414,0
2024,12,31,36061,m,.0561,.131,0
2024,12,31,36063,m,.149,.2,0
2024,12,31,36065,m,.317,.38,0
2024,12,31,36067,m,.218,.408,0
2024,12,31,36069,m,.318,.452,0
2024,12,31,36071,m,.165,.271,0
2024,12,31,36073,m,.367,.563,0
2024,12,31,36075,m,.313,.463,0
2024,12,31,36077,m,.00745,.0758,0
2024,12,31,36079,m,.0941,.187,0
2024,12,31,36081,m,.173,.335,0
2024,12,31,36083,m,-.00782,.24,0
2024,12,31,36085,m,.263,.507,0
2024,12,31,36087,m,.123,.208,0
2024,12,31,36089,m,.32,.419,0
2024,12,31,36091,m,.137,.379,0
2024,12,31,36093,m,.123,.275,0
2024,12,31,36095,m,.103,.354,0
2024,12,31,36097,m,.167,.416,0
2024,12,31,36099,m,.284,.46,0
2024,12,31,36101,m,.216,.427,0
2024,12,31,36103,m,.323,.529,0
2024,12,31,36105,m,.198,.399,0
2024,12,31,36107,m,.2,.53,0
2024,12,31,36109,m,.171,.414,0
2024,12,31,36111,m,.261,.401,0
2024,12,31,36113,m,.291,.563,0
2024,12,31,36115,m,.224,.411,0
2024,12,31,36117,m,.352,.444,0
2024,12,31,36119,m,.109,.184,0
2024,12,31,36121,m,.157,.215,0
2024,12,31,36123,m,.602,.577,0
2024,12,31,37001,m,.168,.236,0
2024,12,31,37003,m,.15,.168,0
2024,12,31,37005,m,-.0656,.185,0
2024,12,31,37009,m,.0234,.167,0
2024,12,31,37011,m,.0468,.118,0
2024,12,31,37013,m,-.0502,.0595,0
2024,12,31,37017,m,-.0423,.1,0
2024,12,31,37019,m,.0472,.0367,0
2024,12,31,37021,m,.193,.253,0
2024,12,31,37023,m,.395,.374,0
2024,12,31,37025,m,.0404,.133,0
2024,12,31,37027,m,.36,.331,0
2024,12,31,37031,m,.0249,.116,0
2024,12,31,37035,m,.151,.232,0
2024,12,31,37037,m,.0648,.18,0
2024,12,31,37039,m,.109,.165,0
2024,12,31,37045,m,.263,.324,0
2024,12,31,37047,m,.77,.654,0
2024,12,31,37049,m,.0808,.146,0
2024,12,31,37051,m,.334,.455,0
2024,12,31,37053,m,-.056,.109,0
2024,12,31,37055,m,.101,.208,0
2024,12,31,37057,m,.287,.227,0
2024,12,31,37059,m,.171,.259,0
2024,12,31,37061,m,.344,.468,0
2024,12,31,37063,m,.134,.259,0
2024,12,31,37065,m,.49,.402,0
2024,12,31,37067,m,.346,.49,0
2024,12,31,37069,m,.228,.318,0
2024,12,31,37071,m,.185,.26,0
2024,12,31,37077,m,.123,.196,0
2024,12,31,37081,m,.211,.273,0
2024,12,31,37085,m,.273,.393,0
2024,12,31,37087,m,.312,.382,0
2024,12,31,37089,m,.193,.299,0
2024,12,31,37093,m,.441,.646,0
2024,12,31,37097,m,.153,.299,0
2024,12,31,37099,m,-.0531,.0329,0
2024,12,31,37101,m,.11,.146,0
2024,12,31,37105,m,.177,.19,0
2024,12,31,37107,m,.0309,.162,0
2024,12,31,37109,m,.287,.407,0
2024,12,31,37111,m,.429,.54,0
2024,12,31,37113,m,-.225,-.12,0
2024,12,31,37115,m,.0906,.175,0
2024,12,31,37117,m,.0377,.165,0
2024,12,31,37119,m,.0726,.199,0
2024,12,31,37121,m,.632,.616,0
2024,12,31,37125,m,.282,.318,0
2024,12,31,37127,m,.198,.188,0
2024,12,31,37129,m,.184,.267,0
2024,12,31,37133,m,.145,.174,0
2024,12,31,37135,m,.291,.401,0
2024,12,31,37137,m,-.0597,-.0493,0
2024,12,31,37139,m,.23,.281,0
2024,12,31,37141,m,.0834,.0632,0
2024,12,31,37143,m,.289,.284,0
2024,12,31,37145,m,.0571,.0977,0
2024,12,31,37147,m,.193,.301,0
2024,12,31,37149,m,.041,.171,0
2024,12,31,37151,m,.329,.336,0
2024,12,31,37155,m,.34,.445,0
2024,12,31,37157,m,.0747,.193,0
2024,12,31,37159,m,.335,.297,0
2024,12,31,37161,m,.154,.188,0
2024,12,31,37163,m,.375,.51,0
2024,12,31,37165,m,.367,.347,0
2024,12,31,37167,m,.219,.158,0
2024,12,31,37169,m,.199,.48,0
2024,12,31,37171,m,-.103,.0993,0
2024,12,31,37175,m,.336,.38,0
2024,12,31,37179,m,.122,.214,0
2024,12,31,37183,m,.19,.3,0
2024,12,31,37189,m,.0953,.262,0
2024,12,31,37191,m,.0651,.245,0
2024,12,31,37193,m,.337,.373,0
2024,12,31,37195,m,.156,.259,0
2024,12,31,37197,m,.339,.464,0
2024,12,31,37199,m,.649,.66,0
2024,12,31,38003,m,.426,.699,0
2024,12,31,38005,m,.359,.494,0
2024,12,31,38009,m,.501,.543,0
2024,12,31,38011,m,.298,.337,0
2024,12,31,38015,m,.365,.452,0
2024,12,31,38017,m,.341,.451,0
2024,12,31,38021,m,-.0559,.392,0
2024,12,31,38025,m,.106,.197,0
2024,12,31,38031,m,.395,.571,0
2024,12,31,38035,m,.418,.519,0
2024,12,31,38045,m,.353,.651,0
2024,12,31,38049,m,.393,.61,0
2024,12,31,38053,m,.247,.261,0
2024,12,31,38055,m,.191,.398,0
2024,12,31,38057,m,-.0466,.114,0
2024,12,31,38059,m,.352,.435,0
2024,12,31,38061,m,.225,.265,0
2024,12,31,38071,m,.603,.797,0
2024,12,31,38073,m,.294,.519,0
2024,12,31,38075,m,.632,.978,0
2024,12,31,38077,m,.406,.51,0
2024,12,31,38079,m,1.05,1.05,0
2024,12,31,38089,m,.283,.373,0
2024,12,31,38093,m,.414,.609,0
2024,12,31,38097,m,.354,.564,0
2024,12,31,38099,m,.335,.447,0
2024,12,31,38101,m,.364,.481,0
2024,12,31,38103,m,.446,.635,0
2024,12,31,38105,m,.212,.347,0
2024,12,31,39005,m,.395,.578,0
2024,12,31,39009,m,.234,.652,0
2024,12,31,39011,m,-.233,.134,0
2024,12,31,39015,m,.623,.964,0
2024,12,31,39017,m,.277,.379,0
2024,12,31,39021,m,.0338,.32,0
2024,12,31,39025,m,.204,.302,0
2024,12,31,39027,m,.23,.351,0
2024,12,31,39029,m,.541,.811,0
2024,12,31,39033,m,.294,.51,0
2024,12,31,39035,m,.349,.436,0
2024,12,31,39037,m,-.0761,.0692,0
2024,12,31,39039,m,-.784,-.754,0
2024,12,31,39041,m,.553,.784,0
2024,12,31,39043,m,.487,.583,0
2024,12,31,39045,m,.285,.486,0
2024,12,31,39049,m,.294,.398,0
2024,12,31,39051,m,.246,.425,0
2024,12,31,39053,m,.232,.229,0
2024,12,31,39055,m,.0731,.18,0
2024,12,31,39057,m,.536,.696,0
2024,12,31,39061,m,.223,.33,0
2024,12,31,39063,m,-.557,-.516,0
2024,12,31,39065,m,-.16,-.0325,0
2024,12,31,39069,m,-.233,-.128,0
2024,12,31,39071,m,.879,.912,0
2024,12,31,39073,m,.344,.553,0
2024,12,31,39075,m,.535,.609,0
2024,12,31,39077,m,.197,.513,0
2024,12,31,39079,m,.424,.673,0
2024,12,31,39081,m,.181,.141,0
2024,12,31,39083,m,.341,.598,0
2024,12,31,39085,m,.605,.537,0
2024,12,31,39089,m,.176,.287,0
2024,12,31,39091,m,.193,.73,0
2024,12,31,39093,m,.403,.32,0
2024,12,31,39095,m,.248,.421,0
2024,12,31,39097,m,.463,.824,0
2024,12,31,39099,m,.413,.499,0
2024,12,31,39101,m,.417,.76,0
2024,12,31,39103,m,.428,.533,0
2024,12,31,39105,m,.494,.883,0
2024,12,31,39107,m,.0372,.0677,0
2024,12,31,39109,m,.699,.687,0
2024,12,31,39113,m,.481,.61,0
2024,12,31,39117,m,.289,.38,0
2024,12,31,39119,m,.572,.559,0
2024,12,31,39123,m,-.195,-.0259,0
2024,12,31,39127,m,.0628,.343,0
2024,12,31,39129,m,.297,.502,0
2024,12,31,39131,m,.442,.629,0
2024,12,31,39133,m,.385,.501,0
2024,12,31,39135,m,-.187,-.0488,0
2024,12,31,39139,m,.48,.638,0
2024,12,31,39141,m,.203,.392,0
2024,12,31,39143,m,.197,.433,0
2024,12,31,39145,m,.202,.327,0
2024,12,31,39147,m,-.269,-.242,0
2024,12,31,39151,m,.282,.506,0
2024,12,31,39153,m,.261,.457,0
2024,12,31,39155,m,.382,.472,0
2024,12,31,39157,m,.204,.303,0
2024,12,31,39159,m,-.135,.0658,0
2024,12,31,39161,m,-.0102,.111,0
2024,12,31,39163,m,.334,.567,0
2024,12,31,39165,m,.355,.682,0
2024,12,31,39167,m,.253,.316,0
2024,12,31,39169,m,.347,.505,0
2024,12,31,39171,m,-.321,-.323,0
2024,12,31,39173,m,.223,.289,0
2024,12,31,39175,m,-.317,-.128,0
2024,12,31,40015,m,.495,.628,0
2024,12,31,40017,m,.324,.279,0
2024,12,31,40019,m,.0952,.256,0
2024,12,31,40021,m,.152,.25,0
2024,12,31,40027,m,.157,.262,0
2024,12,31,40031,m,.356,.477,0
2024,12,31,40037,m,.237,.433,0
2024,12,31,40039,m,.217,.254,0
2024,12,31,40041,m,.394,.512,0
2024,12,31,40045,m,.307,.479,0
2024,12,31,40047,m,.419,.689,0
2024,12,31,40049,m,.199,.492,0
2024,12,31,40051,m,.565,.639,0
2024,12,31,40055,m,.82,.569,0
2024,12,31,40057,m,.152,.442,0
2024,12,31,40065,m,.956,.806,0
2024,12,31,40071,m,.194,.251,0
2024,12,31,40079,m,.135,.374,0
2024,12,31,40081,m,.201,.468,0
2024,12,31,40083,m,.306,.424,0
2024,12,31,40087,m,.353,.478,0
2024,12,31,40097,m,.0942,.238,0
2024,12,31,40101,m,.35,.442,0
2024,12,31,40109,m,.447,.499,0
2024,12,31,40111,m,.00364,.233,0
2024,12,31,40113,m,.305,.534,0
2024,12,31,40119,m,.256,.51,0
2024,12,31,40123,m,.271,.423,0
2024,12,31,40125,m,.511,.646,0
2024,12,31,40131,m,.305,.488,0
2024,12,31,40137,m,.234,.512,0
2024,12,31,40143,m,.235,.385,0
2024,12,31,40145,m,.312,.486,0
2024,12,31,40147,m,.214,.423,0
2024,12,31,41001,m,.0895,.202,0
2024,12,31,41003,m,.0941,.209,0
2024,12,31,41005,m,.103,.145,0
2024,12,31,41007,m,.171,.146,0
2024,12,31,41009,m,.00132,.0806,0
2024,12,31,41011,m,.209,.299,0
2024,12,31,41013,m,.0639,.128,0
2024,12,31,41015,m,-.0941,-.0237,0
2024,12,31,41017,m,-.004,.0356,0
2024,12,31,41019,m,.275,.144,0
2024,12,31,41027,m,.245,.303,0
2024,12,31,41029,m,.0846,.0941,0
2024,12,31,41031,m,.114,.277,0
2024,12,31,41033,m,.0208,.0151,0
2024,12,31,41035,m,.16,.321,0
2024,12,31,41039,m,.146,.124,0
2024,12,31,41041,m,-.0718,.00197,0
2024,12,31,41043,m,.191,.175,0
2024,12,31,41045,m,.169,.218,0
2024,12,31,41047,m,.0922,.0935,0
2024,12,31,41051,m,.193,.218,0
2024,12,31,41053,m,.16,.148,0
2024,12,31,41057,m,.0707,.112,0
2024,12,31,41059,m,.203,.158,0
2024,12,31,41061,m,-.00136,.231,0
2024,12,31,41065,m,.268,.262,0
2024,12,31,41067,m,.0891,.188,0
2024,12,31,41071,m,.0873,.147,0
2024,12,31,42001,m,.075,.142,0
2024,12,31,42003,m,.0157,.146,0
2024,12,31,42007,m,.478,.601,0
2024,12,31,42009,m,.449,.607,0
2024,12,31,42011,m,.182,.272,0
2024,12,31,42013,m,.281,.376,0
2024,12,31,42015,m,.247,.399,0
2024,12,31,42017,m,.266,.418,0
2024,12,31,42019,m,.251,.21,0
2024,12,31,42021,m,.21,.388,0
2024,12,31,42025,m,.256,.346,0
2024,12,31,42027,m,.258,.227,0
2024,12,31,42029,m,.256,.394,0
2024,12,31,42033,m,.11,.28,0
2024,12,31,42037,m,-.00804,-.0161,0
2024,12,31,42039,m,.156,.297,0
2024,12,31,42041,m,.0635,.132,0
2024,12,31,42043,m,.0656,.15,0
2024,12,31,42045,m,.295,.556,0
2024,12,31,42047,m,.118,.285,0
2024,12,31,42049,m,.168,.318,0
2024,12,31,42051,m,.0392,.0527,0
2024,12,31,42055,m,.389,.476,0
2024,12,31,42059,m,.166,.28,0
2024,12,31,42061,m,.391,.386,0
2024,12,31,42063,m,.257,.409,0
2024,12,31,42065,m,.0547,.254,0
2024,12,31,42069,m,.211,.284,0
2024,12,31,42071,m,.189,.235,0
2024,12,31,42073,m,.162,.113,0
2024,12,31,42075,m,.185,.204,0
2024,12,31,42077,m,.161,.264,0
2024,12,31,42079,m,.479,.536,0
2024,12,31,42081,m,.35,.238,0
2024,12,31,42085,m,.41,.521,0
2024,12,31,42087,m,.365,.577,0
2024,12,31,42089,m,.221,.257,0
2024,12,31,42091,m,.328,.502,0
2024,12,31,42093,m,.0209,.188,0
2024,12,31,42095,m,.199,.232,0
2024,12,31,42097,m,.355,.479,0
2024,12,31,42099,m,.221,.133,0
2024,12,31,42101,m,.276,.489,0
2024,12,31,42103,m,.238,.309,0
2024,12,31,42107,m,.137,.195,0
2024,12,31,42109,m,.0305,.211,0
2024,12,31,42111,m,.138,.178,0
2024,12,31,42115,m,-.0761,.123,0
2024,12,31,42117,m,.0772,.294,0
2024,12,31,42119,m,.265,.448,0
2024,12,31,42121,m,.128,-.00907,0
2024,12,31,42123,m,.0428,.0397,0
2024,12,31,42125,m,.419,.621,0
2024,12,31,42127,m,.278,.431,0
2024,12,31,42129,m,.0751,.0792,0
2024,12,31,42131,m,.14,.29,0
2024,12,31,42133,m,.0504,.211,0
2024,12,31,44001,m,-.0244,.187,0
2024,12,31,44003,m,.466,.434,0
2024,12,31,44005,m,.0524,.131,0
2024,12,31,44009,m,.355,.432,0
2024,12,31,45001,m,.316,.567,0
2024,12,31,45003,m,.215,.378,0
2024,12,31,45007,m,.0467,.347,0
2024,12,31,45013,m,.191,.271,0
2024,12,31,45015,m,.247,.364,0
2024,12,31,45017,m,-.0177,.331,0
2024,12,31,45019,m,.276,.378,0
2024,12,31,45021,m,.127,.356,0
2024,12,31,45023,m,.46,.828,0
2024,12,31,45025,m,.579,.739,0
2024,12,31,45027,m,.19,.277,0
2024,12,31,45029,m,.146,.264,0
2024,12,31,45031,m,.641,.97,0
2024,12,31,45033,m,.672,1.05,0
2024,12,31,45035,m,.287,.399,0
2024,12,31,45037,m,.165,.432,0
