year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2023,11,30,55017,m,.268,.282,0
2023,11,30,55019,m,.293,.34,0
2023,11,30,55021,m,.333,.415,0
2023,11,30,55025,m,.202,.253,0
2023,11,30,55027,m,.288,.434,0
2023,11,30,55029,m,.322,.446,0
2023,11,30,55031,m,.221,.365,0
2023,11,30,55033,m,.176,.28,0
2023,11,30,55035,m,.166,.19,0
2023,11,30,55037,m,.973,.745,0
2023,11,30,55039,m,.244,.254,0
2023,11,30,55043,m,.427,.642,0
2023,11,30,55045,m,.442,.346,0
2023,11,30,55047,m,.475,.391,0
2023,11,30,55049,m,.6,.739,0
2023,11,30,55053,m,.307,.5,0
2023,11,30,55055,m,.503,.37,0
2023,11,30,55057,m,.239,.339,0
2023,11,30,55061,m,.257,.399,0
2023,11,30,55063,m,.171,.268,0
2023,11,30,55065,m,.494,.393,0
2023,11,30,55067,m,.119,.199,0
2023,11,30,55069,m,-.205,-.116,0
2023,11,30,55071,m,.083,.364,0
2023,11,30,55073,m,.52,.601,0
2023,11,30,55075,m,.437,.477,0
2023,11,30,55077,m,.169,.28,0
2023,11,30,55079,m,.196,.221,0
2023,11,30,55081,m,.302,.51,0
2023,11,30,55083,m,.284,.338,0
2023,11,30,55085,m,.273,.308,0
2023,11,30,55087,m,.318,.322,0
2023,11,30,55089,m,.131,.267,0
2023,11,30,55093,m,.105,.117,0
2023,11,30,55095,m,.349,.348,0
2023,11,30,55097,m,.222,.327,0
2023,11,30,55099,m,.0564,.236,0
2023,11,30,55101,m,.203,.319,0
2023,11,30,55107,m,.419,.535,0
2023,11,30,55109,m,.212,.181,0
2023,11,30,55111,m,.143,.181,0
2023,11,30,55113,m,.0964,.175,0
2023,11,30,55115,m,.46,.623,0
2023,11,30,55117,m,.244,.25,0
2023,11,30,55119,m,.215,.371,0
2023,11,30,55121,m,.375,.508,0
2023,11,30,55123,m,.157,.465,0
2023,11,30,55125,m,.39,.459,0
2023,11,30,55127,m,.444,.536,0
2023,11,30,55129,m,.484,.351,0
2023,11,30,55131,m,.325,.424,0
2023,11,30,55133,m,.364,.454,0
2023,11,30,55135,m,.409,.489,0
2023,11,30,55137,m,.37,.495,0
2023,11,30,55139,m,.411,.343,0
2023,11,30,55141,m,.0833,.255,0
2023,11,30,56001,m,.441,.46,0
2023,11,30,56003,m,.344,.35,0
2023,11,30,56005,m,.32,.358,0
2023,11,30,56007,m,.264,.4,0
2023,11,30,56009,m,.0546,.0881,0
2023,11,30,56011,m,.755,.908,0
2023,11,30,56013,m,.0704,.19,0
2023,11,30,56019,m,-.00355,.0451,0
2023,11,30,56021,m,.201,.26,0
2023,11,30,56023,m,.258,.226,0
2023,11,30,56025,m,.418,.484,0
2023,11,30,56029,m,.263,.11,0
2023,11,30,56033,m,.696,.478,0
2023,11,30,56035,m,-.0541,.113,0
2023,11,30,56037,m,.276,.375,0
2023,11,30,56039,m,.146,.277,0
2023,11,30,56041,m,.0801,.16,0
2023,11,30,56043,m,.368,.431,0
2023,11,30,56045,m,.374,.444,0
2023,12,31,1001,m,.141,.294,0
2023,12,31,1003,m,.067,.104,0
2023,12,31,1007,m,.273,.321,0
2023,12,31,1009,m,.418,.583,0
2023,12,31,1015,m,.335,.531,0
2023,12,31,1017,m,-.0499,.234,0
2023,12,31,1019,m,.0615,.165,0
2023,12,31,1021,m,.753,.932,0
2023,12,31,1031,m,.373,.537,0
2023,12,31,1039,m,.133,.339,0
2023,12,31,1041,m,.0561,.422,0
2023,12,31,1045,m,.386,.61,0
2023,12,31,1047,m,.338,.48,0
2023,12,31,1049,m,.254,.351,0
2023,12,31,1051,m,.251,.323,0
2023,12,31,1053,m,-.146,-.0346,0
2023,12,31,1055,m,.202,.237,0
2023,12,31,1061,m,.268,.532,0
2023,12,31,1067,m,.544,.91,0
2023,12,31,1069,m,.405,.546,0
2023,12,31,1071,m,.031,.0949,0
2023,12,31,1073,m,.292,.51,0
2023,12,31,1081,m,-.23,-.0582,0
2023,12,31,1083,m,.197,.351,0
2023,12,31,1089,m,.0812,.262,0
2023,12,31,1095,m,.135,.199,0
2023,12,31,1097,m,.139,.262,0
2023,12,31,1101,m,.16,.292,0
2023,12,31,1103,m,.0395,.183,0
2023,12,31,1105,m,.402,.65,0
2023,12,31,1109,m,.403,.664,0
2023,12,31,1111,m,-.0338,.112,0
2023,12,31,1113,m,.496,.538,0
2023,12,31,1115,m,.375,.478,0
2023,12,31,1117,m,.24,.379,0
2023,12,31,1121,m,.241,.388,0
2023,12,31,1123,m,.32,.366,0
2023,12,31,1125,m,-.41,-.306,0
2023,12,31,2020,m,.104,.154,0
2023,12,31,2090,m,.271,.278,0
2023,12,31,2110,m,.0122,.105,0
2023,12,31,2122,m,.171,.164,0
2023,12,31,2130,m,-.0426,.107,0
2023,12,31,2150,m,-.136,-.0463,0
2023,12,31,2170,m,.032,.0278,0
2023,12,31,2185,m,-.144,.273,0
2023,12,31,2220,m,-.202,-.0567,0
2023,12,31,2240,m,-.195,.117,0
2023,12,31,2261,m,.0669,.125,0
2023,12,31,4001,m,.098,.228,0
2023,12,31,4003,m,.0319,.0552,0
2023,12,31,4005,m,.176,.287,0
2023,12,31,4007,m,.172,.0727,0
2023,12,31,4009,m,.226,.393,0
2023,12,31,4012,m,.151,.256,0
2023,12,31,4013,m,.104,.141,0
2023,12,31,4015,m,.135,.096,0
2023,12,31,4017,m,.137,.251,0
2023,12,31,4019,m,.0546,.101,0
2023,12,31,4021,m,.0787,.0571,0
2023,12,31,4023,m,.0459,.0764,0
2023,12,31,4025,m,.0828,.0646,0
2023,12,31,4027,m,.0726,.1,0
2023,12,31,5001,m,.254,.303,0
2023,12,31,5003,m,.0606,.0762,0
2023,12,31,5005,m,.277,.51,0
2023,12,31,5007,m,.491,.52,0
2023,12,31,5015,m,.399,.401,0
2023,12,31,5023,m,.281,.288,0
2023,12,31,5031,m,.603,.638,0
2023,12,31,5035,m,.251,.394,0
2023,12,31,5045,m,.161,.297,0
2023,12,31,5051,m,.12,.209,0
2023,12,31,5063,m,.402,.413,0
2023,12,31,5067,m,.0307,-.0116,0
2023,12,31,5069,m,.24,.259,0
2023,12,31,5085,m,.621,.802,0
2023,12,31,5091,m,.00233,.202,0
2023,12,31,5115,m,.411,.624,0
2023,12,31,5119,m,.271,.406,0
2023,12,31,5125,m,.0906,.228,0
2023,12,31,5131,m,.368,.604,0
2023,12,31,5143,m,.295,.418,0
2023,12,31,5145,m,.29,.447,0
2023,12,31,6001,m,-.0298,.0568,0
2023,12,31,6005,m,.000524,.0184,0
2023,12,31,6007,m,.0257,.0225,0
2023,12,31,6009,m,.098,.0314,0
2023,12,31,6011,m,-.0927,.0826,0
2023,12,31,6013,m,-.0729,.0189,0
2023,12,31,6017,m,-.0598,.0202,0
2023,12,31,6019,m,.127,.243,0
2023,12,31,6021,m,.379,.21,0
2023,12,31,6023,m,.0667,.0909,0
2023,12,31,6025,m,-.0216,.0256,0
2023,12,31,6027,m,.00441,.0948,0
2023,12,31,6029,m,.0428,.101,0
2023,12,31,6031,m,-.177,-.0686,0
2023,12,31,6033,m,.0572,.0528,0
2023,12,31,6035,m,.095,.104,0
2023,12,31,6037,m,-.103,.0183,0
2023,12,31,6039,m,.0514,.136,0
2023,12,31,6041,m,-.0593,-.00635,0
2023,12,31,6043,m,.353,.275,0
2023,12,31,6045,m,-.107,.0296,0
2023,12,31,6047,m,-.0796,-.000446,0
2023,12,31,6051,m,-.18,-.0583,0
2023,12,31,6053,m,-.0318,.0336,0
2023,12,31,6055,m,-.0222,.0509,0
2023,12,31,6057,m,.035,.0784,0
2023,12,31,6059,m,-.0283,.0698,0
2023,12,31,6061,m,.00412,.0385,0
2023,12,31,6063,m,.287,.346,0
2023,12,31,6065,m,-.0436,.048,0
2023,12,31,6067,m,-.0488,.0383,0
2023,12,31,6069,m,.0285,.109,0
2023,12,31,6071,m,-.0269,.0966,0
2023,12,31,6073,m,-.0467,.0433,0
2023,12,31,6075,m,-.0384,.0487,0
2023,12,31,6077,m,-.102,.0036,0
2023,12,31,6079,m,-.0285,.0582,0
2023,12,31,6081,m,-.0111,.0765,0
2023,12,31,6083,m,-.0168,.092,0
2023,12,31,6085,m,.00643,.101,0
2023,12,31,6087,m,-.0206,.0494,0
2023,12,31,6089,m,-.0116,.0178,0
2023,12,31,6093,m,-.098,.0141,0
2023,12,31,6095,m,-.0547,.0345,0
2023,12,31,6097,m,-.0613,-.00208,0
2023,12,31,6099,m,-.0735,.0103,0
2023,12,31,6101,m,.173,.11,0
2023,12,31,6103,m,-.0537,-.0169,0
2023,12,31,6107,m,-.0981,-.0721,0
2023,12,31,6109,m,.0893,.153,0
2023,12,31,6111,m,-.088,.0133,0
2023,12,31,6113,m,-.00647,.0907,0
2023,12,31,6115,m,.0653,.143,0
2023,12,31,8001,m,.0206,.129,0
2023,12,31,8003,m,.236,.408,0
2023,12,31,8005,m,.00843,.106,0
2023,12,31,8007,m,.0656,.226,0
2023,12,31,8013,m,.00366,.0851,0
2023,12,31,8014,m,.0575,.11,0
2023,12,31,8015,m,.0626,.0529,0
2023,12,31,8021,m,.332,.491,0
2023,12,31,8023,m,.49,.596,0
2023,12,31,8027,m,-.029,.104,0
2023,12,31,8029,m,.258,.317,0
2023,12,31,8031,m,.0342,.127,0
2023,12,31,8035,m,.0461,.102,0
2023,12,31,8037,m,.0788,.207,0
2023,12,31,8039,m,.0477,.0691,0
2023,12,31,8041,m,.045,.112,0
2023,12,31,8043,m,.189,.218,0
2023,12,31,8045,m,-.0588,.0466,0
2023,12,31,8047,m,.0573,.141,0
2023,12,31,8049,m,.201,.255,0
2023,12,31,8051,m,.13,.359,0
2023,12,31,8059,m,.0136,.104,0
2023,12,31,8065,m,.192,.305,0
2023,12,31,8067,m,.0583,.114,0
2023,12,31,8069,m,.000652,.0711,0
2023,12,31,8075,m,.148,.0761,0
2023,12,31,8077,m,.122,.182,0
2023,12,31,8081,m,.00275,.0307,0
2023,12,31,8083,m,-.0421,.0914,0
2023,12,31,8085,m,.121,.145,0
2023,12,31,8087,m,.0615,.142,0
2023,12,31,8091,m,.236,.329,0
2023,12,31,8093,m,.0509,.0982,0
2023,12,31,8095,m,.452,.273,0
2023,12,31,8097,m,.068,.287,0
2023,12,31,8101,m,.069,.138,0
2023,12,31,8105,m,.282,.463,0
2023,12,31,8107,m,.116,.186,0
2023,12,31,8109,m,.0087,.181,0
2023,12,31,8113,m,-.221,-.0284,0
2023,12,31,8117,m,.0243,.111,0
2023,12,31,8119,m,.152,.167,0
2023,12,31,8121,m,.167,.11,0
2023,12,31,8123,m,-.00845,.0325,0
2023,12,31,8125,m,.0213,.167,0
2023,12,31,9001,m,.101,.206,0
2023,12,31,9003,m,.121,.231,0
2023,12,31,9005,m,.438,.546,0
2023,12,31,9007,m,.162,.218,0
2023,12,31,9009,m,.202,.285,0
2023,12,31,9011,m,.109,.222,0
2023,12,31,9013,m,.214,.254,0
2023,12,31,10001,m,.0988,.161,0
2023,12,31,10003,m,.152,.286,0
2023,12,31,10005,m,.0581,.137,0
2023,12,31,11001,m,.0541,.162,0
2023,12,31,12001,m,.23,.294,0
2023,12,31,12003,m,.108,.237,0
2023,12,31,12005,m,.379,.394,0
2023,12,31,12007,m,.199,.316,0
2023,12,31,12009,m,.0958,.133,0
2023,12,31,12011,m,.0376,.0956,0
2023,12,31,12013,m,.591,.583,0
2023,12,31,12015,m,.0675,.0932,0
2023,12,31,12017,m,.0876,.1,0
2023,12,31,12019,m,.108,.208,0
2023,12,31,12021,m,.0261,.0674,0
2023,12,31,12023,m,.126,.26,0
2023,12,31,12027,m,.196,.16,0
2023,12,31,12029,m,.668,.686,0
2023,12,31,12031,m,.174,.275,0
2023,12,31,12033,m,.176,.164,0
2023,12,31,12035,m,.246,.302,0
2023,12,31,12037,m,.318,.288,0
2023,12,31,12039,m,.289,.385,0
2023,12,31,12041,m,.174,.314,0
2023,12,31,12045,m,.19,.141,0
2023,12,31,12047,m,.303,.475,0
2023,12,31,12051,m,.0122,.0342,0
2023,12,31,12053,m,.0789,.0668,0
2023,12,31,12055,m,.245,.272,0
2023,12,31,12057,m,.094,.188,0
2023,12,31,12059,m,.33,.45,0
2023,12,31,12061,m,.0784,.129,0
2023,12,31,12063,m,.383,.405,0
2023,12,31,12065,m,.196,.351,0
2023,12,31,12067,m,.467,.571,0
2023,12,31,12069,m,.14,.189,0
2023,12,31,12071,m,.15,.164,0
2023,12,31,12073,m,.261,.363,0
2023,12,31,12075,m,.0848,.266,0
2023,12,31,12077,m,.265,.331,0
2023,12,31,12079,m,.14,.104,0
2023,12,31,12081,m,.0913,.206,0
2023,12,31,12083,m,.195,.208,0
2023,12,31,12085,m,.0668,.129,0
2023,12,31,12086,m,.166,.214,0
2023,12,31,12087,m,.153,.0892,0
2023,12,31,12089,m,.14,.238,0
2023,12,31,12091,m,.0588,.105,0
2023,12,31,12093,m,.0463,.216,0
2023,12,31,12095,m,.223,.319,0
2023,12,31,12097,m,.258,.351,0
2023,12,31,12099,m,.053,.101,0
2023,12,31,12101,m,.188,.169,0
2023,12,31,12103,m,.122,.173,0
2023,12,31,12105,m,.175,.209,0
2023,12,31,12107,m,.226,.333,0
2023,12,31,12109,m,.0951,.187,0
2023,12,31,12111,m,.178,.196,0
2023,12,31,12113,m,.104,.136,0
2023,12,31,12115,m,.239,.262,0
2023,12,31,12117,m,.13,.238,0
2023,12,31,12119,m,.156,.129,0
2023,12,31,12121,m,.253,.365,0
2023,12,31,12123,m,.316,.331,0
2023,12,31,12125,m,.352,.527,0
2023,12,31,12127,m,.217,.23,0
2023,12,31,12129,m,.113,.275,0
2023,12,31,12131,m,.00687,.104,0
2023,12,31,12133,m,.221,.317,0
2023,12,31,13009,m,.0535,.234,0
2023,12,31,13013,m,.167,.3,0
2023,12,31,13015,m,.123,.235,0
2023,12,31,13021,m,.0896,.306,0
2023,12,31,13023,m,.132,.54,0
2023,12,31,13029,m,.247,.449,0
2023,12,31,13031,m,.104,.269,0
2023,12,31,13033,m,.663,.791,0
2023,12,31,13035,m,.358,.504,0
2023,12,31,13039,m,.274,.361,0
2023,12,31,13045,m,.326,.47,0
2023,12,31,13047,m,.272,.359,0
2023,12,31,13049,m,.472,.706,0
2023,12,31,13051,m,.169,.305,0
2023,12,31,13057,m,.0889,.127,0
2023,12,31,13059,m,.198,.248,0
2023,12,31,13063,m,.115,.27,0
2023,12,31,13067,m,.117,.214,0
2023,12,31,13069,m,.245,.454,0
2023,12,31,13071,m,.651,.636,0
2023,12,31,13073,m,.0494,.217,0
2023,12,31,13077,m,.102,.223,0
2023,12,31,13085,m,.147,.174,0
2023,12,31,13087,m,.384,.381,0
2023,12,31,13089,m,.122,.21,0
2023,12,31,13091,m,.665,.867,0
2023,12,31,13095,m,-.04,.143,0
2023,12,31,13097,m,.236,.326,0
2023,12,31,13103,m,.129,.338,0
2023,12,31,13107,m,.293,.551,0
2023,12,31,13111,m,.203,.196,0
2023,12,31,13113,m,.167,.251,0
2023,12,31,13115,m,-.249,-.194,0
2023,12,31,13117,m,.0975,.156,0
2023,12,31,13119,m,-.0279,.187,0
2023,12,31,13121,m,.175,.247,0
2023,12,31,13123,m,.133,.18,0
2023,12,31,13127,m,.0559,.168,0
2023,12,31,13129,m,.276,.423,0
2023,12,31,13131,m,.397,.515,0
2023,12,31,13133,m,.054,.0741,0
2023,12,31,13135,m,.115,.21,0
2023,12,31,13137,m,.0501,.13,0
2023,12,31,13139,m,-.00537,.0339,0
2023,12,31,13143,m,.357,.701,0
2023,12,31,13145,m,.297,.358,0
2023,12,31,13147,m,.269,.447,0
2023,12,31,13151,m,.241,.297,0
2023,12,31,13153,m,.082,.233,0
2023,12,31,13157,m,.0837,.162,0
2023,12,31,13159,m,-.0264,.259,0
2023,12,31,13169,m,-.00757,.319,0
2023,12,31,13171,m,.000107,.169,0
2023,12,31,13175,m,.203,.413,0
2023,12,31,13177,m,.337,.647,0
2023,12,31,13179,m,.0361,.109,0
2023,12,31,13185,m,-.0257,-.00124,0
2023,12,31,13187,m,.0955,.081,0
2023,12,31,13191,m,-.138,.0787,0
2023,12,31,13195,m,.0924,.118,0
2023,12,31,13197,m,.361,.506,0
2023,12,31,13199,m,.0516,.162,0
2023,12,31,13207,m,.263,.413,0
2023,12,31,13211,m,.0793,.223,0
2023,12,31,13213,m,.259,.427,0
2023,12,31,13215,m,.536,.615,0
2023,12,31,13217,m,.102,.215,0
2023,12,31,13219,m,.16,.397,0
2023,12,31,13223,m,.164,.277,0
2023,12,31,13225,m,.00372,.166,0
2023,12,31,13227,m,.0874,.177,0
2023,12,31,13231,m,.0122,.202,0
2023,12,31,13233,m,-.0855,.0287,0
2023,12,31,13237,m,.314,.291,0
2023,12,31,13241,m,.431,.124,0
2023,12,31,13245,m,.0286,.167,0
2023,12,31,13247,m,.102,.222,0
2023,12,31,13255,m,.0742,.185,0
2023,12,31,13257,m,.279,.39,0
2023,12,31,13261,m,-.0129,.185,0
2023,12,31,13275,m,.213,.344,0
2023,12,31,13277,m,.0966,.596,0
2023,12,31,13281,m,.3,.32,0
2023,12,31,13285,m,.53,.454,0
2023,12,31,13289,m,.151,.344,0
2023,12,31,13291,m,-.0494,-.0222,0
2023,12,31,13295,m,.029,.25,0
2023,12,31,13297,m,.142,.251,0
2023,12,31,13299,m,.524,.679,0
2023,12,31,13303,m,-.0546,.298,0
2023,12,31,13305,m,.247,.281,0
2023,12,31,13311,m,.104,.171,0
2023,12,31,13313,m,-.0231,.04,0
2023,12,31,15003,m,.303,.443,0
2023,12,31,15007,m,.325,.47,0
2023,12,31,15009,m,.56,.661,0
2023,12,31,16001,m,-.0522,.0906,0
2023,12,31,16005,m,.0299,.103,0
2023,12,31,16011,m,.287,.487,0
2023,12,31,16013,m,-.161,.00949,0
2023,12,31,16017,m,.0431,.109,0
2023,12,31,16019,m,.431,.627,0
2023,12,31,16021,m,.0598,.244,0
2023,12,31,16023,m,.63,.907,0
2023,12,31,16027,m,.00479,.0906,0
2023,12,31,16031,m,.622,.589,0
2023,12,31,16037,m,.453,.798,0
2023,12,31,16039,m,.0845,.158,0
2023,12,31,16041,m,-.338,-.0293,0
2023,12,31,16043,m,.482,.762,0
2023,12,31,16045,m,-.0844,.00594,0
2023,12,31,16047,m,.147,.319,0
2023,12,31,16049,m,.131,.144,0
2023,12,31,16051,m,.3,.433,0
2023,12,31,16053,m,.217,.255,0
2023,12,31,16055,m,-.0198,.0252,0
2023,12,31,16057,m,-.0106,.0787,0
2023,12,31,16059,m,.422,.62,0
2023,12,31,16063,m,.393,.509,0
2023,12,31,16065,m,.276,.474,0
2023,12,31,16067,m,.397,.369,0
2023,12,31,16069,m,.231,.181,0
2023,12,31,16075,m,.327,.386,0
2023,12,31,16079,m,-.0153,.0788,0
2023,12,31,16081,m,.123,.307,0
2023,12,31,16083,m,.479,.519,0
2023,12,31,16085,m,.0496,.12,0
2023,12,31,17001,m,.25,.363,0
2023,12,31,17007,m,-.131,.162,0
2023,12,31,17009,m,.49,.774,0
2023,12,31,17011,m,.0895,.242,0
2023,12,31,17015,m,.22,.22,0
2023,12,31,17019,m,.198,.412,0
2023,12,31,17021,m,.0573,.511,0
2023,12,31,17023,m,.588,.518,0
2023,12,31,17027,m,-.0893,.0149,0
2023,12,31,17029,m,.268,.56,0
2023,12,31,17031,m,.172,.271,0
2023,12,31,17033,m,.386,.481,0
2023,12,31,17035,m,.497,.422,0
2023,12,31,17037,m,.376,.477,0
2023,12,31,17039,m,.188,.614,0
2023,12,31,17041,m,.261,.462,0
2023,12,31,17043,m,.207,.362,0
2023,12,31,17045,m,.206,.481,0
2023,12,31,17049,m,.234,.394,0
2023,12,31,17055,m,.178,.492,0
2023,12,31,17057,m,.0672,.177,0
2023,12,31,17061,m,.106,.389,0
2023,12,31,17063,m,.47,.278,0
2023,12,31,17067,m,.309,.509,0
2023,12,31,17073,m,.412,.349,0
2023,12,31,17075,m,-.142,.00138,0
2023,12,31,17077,m,-.0635,.211,0
2023,12,31,17079,m,.277,.632,0
2023,12,31,17081,m,.397,.476,0
2023,12,31,17083,m,-.00515,.149,0
2023,12,31,17085,m,.547,.586,0
2023,12,31,17089,m,.164,.317,0
2023,12,31,17091,m,-.029,.15,0
2023,12,31,17093,m,.161,.246,0
2023,12,31,17095,m,.0761,.248,0
2023,12,31,17097,m,.167,.437,0
2023,12,31,17099,m,.156,.241,0
2023,12,31,17101,m,.439,.445,0
2023,12,31,17105,m,.326,.523,0
2023,12,31,17107,m,-.188,.244,0
2023,12,31,17109,m,.262,.387,0
2023,12,31,17111,m,.311,.498,0
2023,12,31,17113,m,.0208,.175,0
2023,12,31,17115,m,.241,.283,0
2023,12,31,17117,m,.523,.687,0
2023,12,31,17119,m,.268,.487,0
2023,12,31,17121,m,.853,.426,0
2023,12,31,17123,m,-.142,.333,0
2023,12,31,17125,m,.0716,.372,0
2023,12,31,17129,m,.252,.654,0
2023,12,31,17131,m,.375,.42,0
2023,12,31,17133,m,.139,.357,0
2023,12,31,17135,m,.183,.357,0
2023,12,31,17137,m,.0385,.323,0
2023,12,31,17139,m,.417,.478,0
2023,12,31,17141,m,.126,.463,0
2023,12,31,17143,m,-.029,.306,0
2023,12,31,17147,m,.289,.611,0
2023,12,31,17149,m,.216,.475,0
2023,12,31,17157,m,.112,.275,0
2023,12,31,17159,m,.222,.327,0
2023,12,31,17161,m,.258,.275,0
2023,12,31,17163,m,.137,.33,0
2023,12,31,17167,m,.057,.306,0
2023,12,31,17171,m,.177,.397,0
2023,12,31,17173,m,.178,.583,0
2023,12,31,17177,m,.258,.348,0
2023,12,31,17179,m,.17,.243,0
2023,12,31,17183,m,.309,.415,0
2023,12,31,17185,m,.196,.324,0
2023,12,31,17187,m,-.0952,.0785,0
2023,12,31,17191,m,.391,.398,0
2023,12,31,17195,m,.462,.373,0
2023,12,31,17197,m,.14,.304,0
2023,12,31,17199,m,.735,.388,0
2023,12,31,17201,m,.441,.582,0
2023,12,31,17203,m,.00644,.144,0
2023,12,31,18001,m,.279,.241,0
2023,12,31,18003,m,.188,.219,0
2023,12,31,18005,m,.21,.355,0
2023,12,31,18011,m,.293,.262,0
2023,12,31,18019,m,.271,.515,0
2023,12,31,18021,m,.109,.333,0
2023,12,31,18025,m,.73,.959,0
2023,12,31,18029,m,.0726,.4,0
2023,12,31,18031,m,.184,.445,0
2023,12,31,18037,m,.0544,.104,0
2023,12,31,18043,m,.251,.579,0
2023,12,31,18045,m,.0785,.252,0
2023,12,31,18049,m,.515,.59,0
2023,12,31,18051,m,.491,.799,0
2023,12,31,18053,m,.197,.332,0
2023,12,31,18055,m,.0766,.279,0
2023,12,31,18057,m,.185,.213,0
2023,12,31,18059,m,.222,.275,0
2023,12,31,18061,m,.243,.742,0
2023,12,31,18063,m,.167,.144,0
2023,12,31,18069,m,.0182,.0376,0
2023,12,31,18071,m,.307,.488,0
2023,12,31,18079,m,.28,.61,0
2023,12,31,18081,m,.154,.0875,0
2023,12,31,18083,m,.405,.556,0
2023,12,31,18085,m,.0672,.211,0
2023,12,31,18087,m,-.0275,.236,0
2023,12,31,18091,m,.242,.407,0
2023,12,31,18097,m,.0443,.0758,0
2023,12,31,18101,m,-.2,-.104,0
2023,12,31,18105,m,.116,.202,0
2023,12,31,18107,m,.244,.16,0
2023,12,31,18109,m,.249,.2,0
2023,12,31,18113,m,.0503,.163,0
2023,12,31,18119,m,.0775,.214,0
2023,12,31,18121,m,.41,.408,0
2023,12,31,18125,m,.83,1.05,0
2023,12,31,18127,m,.173,.257,0
2023,12,31,18129,m,.0194,.353,0
2023,12,31,18133,m,.398,.441,0
2023,12,31,18139,m,.0945,.106,0
2023,12,31,18141,m,.0424,.152,0
2023,12,31,18143,m,.313,.67,0
2023,12,31,18147,m,.433,.691,0
2023,12,31,18151,m,.167,.191,0
2023,12,31,18153,m,.398,.479,0
2023,12,31,18163,m,.197,.439,0
2023,12,31,18165,m,.675,.501,0
2023,12,31,18167,m,.292,.372,0
2023,12,31,18173,m,.064,.264,0
2023,12,31,18175,m,.00124,.313,0
2023,12,31,18177,m,-.121,.0737,0
2023,12,31,18179,m,.0193,.0155,0
2023,12,31,18183,m,.146,.182,0
2023,12,31,19011,m,.426,.559,0
2023,12,31,19013,m,-.00065,.134,0
2023,12,31,19015,m,.17,.227,0
2023,12,31,19017,m,.129,.2,0
2023,12,31,19019,m,.283,.265,0
2023,12,31,19021,m,.235,-.00122,0
2023,12,31,19023,m,.155,.404,0
2023,12,31,19027,m,.157,.0823,0
2023,12,31,19029,m,.0812,.354,0
2023,12,31,19031,m,.47,.411,0
2023,12,31,19033,m,.173,.272,0
2023,12,31,19041,m,-.162,-.0933,0
2023,12,31,19045,m,.605,.396,0
2023,12,31,19047,m,-.00765,.143,0
2023,12,31,19049,m,.0585,.149,0
2023,12,31,19055,m,.421,.437,0
2023,12,31,19059,m,.0702,.317,0
2023,12,31,19061,m,.286,.361,0
2023,12,31,19065,m,.0696,.0512,0
2023,12,31,19067,m,.379,.213,0
2023,12,31,19075,m,-.0252,.141,0
2023,12,31,19077,m,.0232,.286,0
2023,12,31,19083,m,.0391,.12,0
2023,12,31,19085,m,.208,.277,0
2023,12,31,19087,m,-.0551,.13,0
2023,12,31,19095,m,.08,.293,0
2023,12,31,19097,m,.265,.375,0
2023,12,31,19099,m,-.0346,.0869,0
2023,12,31,19103,m,-.0405,.0341,0
2023,12,31,19105,m,.203,.213,0
2023,12,31,19111,m,.245,.408,0
2023,12,31,19113,m,.291,.324,0
2023,12,31,19115,m,.996,1.01,0
2023,12,31,19121,m,-.016,.136,0
2023,12,31,19123,m,.0362,-.014,0
2023,12,31,19125,m,.089,.116,0
2023,12,31,19127,m,-.0118,.102,0
2023,12,31,19129,m,.235,.28,0
2023,12,31,19139,m,.654,.569,0
2023,12,31,19147,m,.402,.223,0
2023,12,31,19149,m,.58,.583,0
2023,12,31,19153,m,.0131,.114,0
2023,12,31,19155,m,.193,.332,0
2023,12,31,19157,m,-.0653,.125,0
2023,12,31,19163,m,.368,.35,0
2023,12,31,19167,m,-.11,.125,0
2023,12,31,19169,m,.00645,.133,0
2023,12,31,19171,m,-.114,.00376,0
2023,12,31,19179,m,.0197,.144,0
2023,12,31,19181,m,.0208,.0783,0
2023,12,31,19183,m,.221,.0952,0
2023,12,31,19187,m,-.144,.0545,0
2023,12,31,19189,m,.0141,.198,0
2023,12,31,19193,m,.184,.286,0
2023,12,31,20001,m,.651,.17,0
2023,12,31,20015,m,.135,.327,0
2023,12,31,20035,m,.372,.381,0
2023,12,31,20037,m,.439,.835,0
2023,12,31,20041,m,.284,.423,0
2023,12,31,20045,m,.235,.404,0
2023,12,31,20051,m,.193,.423,0
2023,12,31,20055,m,.401,.541,0
2023,12,31,20057,m,.234,.311,0
2023,12,31,20073,m,.0574,.448,0
2023,12,31,20079,m,.142,.331,0
2023,12,31,20085,m,.048,.228,0
2023,12,31,20087,m,.232,.596,0
2023,12,31,20091,m,.179,.399,0
2023,12,31,20099,m,.0191,.233,0
2023,12,31,20103,m,.0575,.148,0
2023,12,31,20111,m,.0474,.294,0
2023,12,31,20113,m,-.0277,.0844,0
2023,12,31,20121,m,.458,.702,0
2023,12,31,20123,m,.213,.612,0
2023,12,31,20125,m,.45,.497,0
2023,12,31,20133,m,.65,.643,0
2023,12,31,20139,m,.27,.363,0
2023,12,31,20149,m,.0983,.287,0
2023,12,31,20151,m,.49,.669,0
2023,12,31,20155,m,.829,.529,0
2023,12,31,20161,m,-.0281,.12,0
2023,12,31,20169,m,.0286,.169,0
2023,12,31,20171,m,.243,.216,0
2023,12,31,20173,m,.25,.278,0
2023,12,31,20175,m,.119,.418,0
